sim,team,n_wins,place
6400,Belmont,20,2
6400,Eastern Ill.,6,9
6400,Eastern Ky.,16,3
6400,Jacksonville St.,14,4
6400,Morehead St.,21,1
6400,Murray St.,11,5
6400,SIUE,8,8
6400,Southeast Mo. St.,9,7
6400,Tennessee St.,4,12
6400,Tennessee Tech,5,11
6400,UT Martin,6,9
6401,Austin Peay,10,7
6401,Belmont,20,1
6401,Eastern Ill.,6,9
6401,Eastern Ky.,16,3
6401,Jacksonville St.,15,4
6401,Morehead St.,20,1
6401,Murray St.,11,5
6401,SIUE,7,8
6401,Southeast Mo. St.,11,5
6401,Tennessee St.,4,12
6401,Tennessee Tech,5,11
6401,UT Martin,6,9
6402,Austin Peay,11,5
6402,Belmont,20,1
6402,Eastern Ill.,6,9
6402,Eastern Ky.,16,3
6402,Jacksonville St.,15,4
6402,Morehead St.,20,1
6402,Murray St.,11,5
6402,SIUE,7,8
6402,Southeast Mo. St.,10,7
6402,Tennessee St.,4,12
6402,Tennessee Tech,5,11
6402,UT Martin,6,9
6403,Austin Peay,11,5
6403,Belmont,20,2
6403,Eastern Ill.,6,9
6403,Eastern Ky.,16,3
6403,Jacksonville St.,15,4
6403,Morehead St.,21,1
6403,Murray St.,11,5
6403,SIUE,7,8
6403,Southeast Mo. St.,9,7
6403,Tennessee St.,4,12
6403,Tennessee Tech,5,11
6403,UT Martin,6,9
6404,Austin Peay,10,7
6404,Belmont,20,1
6404,Eastern Ill.,6,9
6404,Eastern Ky.,16,3
6404,Jacksonville St.,15,4
6404,Morehead St.,20,1
6404,Murray St.,11,5
6404,SIUE,7,8
6404,Southeast Mo. St.,11,5
6404,Tennessee St.,4,12
6404,Tennessee Tech,5,11
6404,UT Martin,6,9
6405,Austin Peay,10,6
6405,Belmont,20,2
6405,Eastern Ill.,6,9
6405,Eastern Ky.,16,3
6405,Jacksonville St.,15,4
6405,Morehead St.,21,1
6405,Murray St.,11,5
6405,SIUE,7,8
6405,Southeast Mo. St.,10,6
6405,Tennessee St.,4,12
6405,Tennessee Tech,5,11
6405,UT Martin,6,9
6406,Austin Peay,11,5
6406,Belmont,20,1
6406,Eastern Ill.,6,9
6406,Eastern Ky.,16,3
6406,Jacksonville St.,15,4
6406,Morehead St.,20,1
6406,Murray St.,11,5
6406,SIUE,7,8
6406,Southeast Mo. St.,10,7
6406,Tennessee St.,4,12
6406,Tennessee Tech,5,11
6406,UT Martin,6,9
6407,Austin Peay,11,5
6407,Belmont,20,1
6407,Eastern Ill.,6,9
6407,Eastern Ky.,16,3
6407,Jacksonville St.,15,4
6407,Morehead St.,20,1
6407,Murray St.,11,5
6407,SIUE,7,8
6407,Southeast Mo. St.,10,7
6407,Tennessee St.,4,12
6407,Tennessee Tech,5,11
6407,UT Martin,6,9
6408,Austin Peay,11,5
6408,Belmont,20,2
6408,Eastern Ill.,6,9
6408,Eastern Ky.,16,3
6408,Jacksonville St.,15,4
6408,Morehead St.,21,1
6408,Murray St.,11,5
6408,SIUE,7,8
6408,Southeast Mo. St.,9,7
6408,Tennessee St.,4,12
6408,Tennessee Tech,5,11
6408,UT Martin,6,9
6409,Austin Peay,10,6
6409,Belmont,20,2
6409,Eastern Ill.,6,9
6409,Eastern Ky.,16,3
6409,Jacksonville St.,15,4
6409,Morehead St.,21,1
6409,Murray St.,11,5
6409,SIUE,7,8
6409,Southeast Mo. St.,10,6
6409,Tennessee St.,4,12
6409,Tennessee Tech,5,11
6409,UT Martin,6,9
6410,Austin Peay,11,5
6410,Belmont,20,2
6410,Eastern Ill.,6,9
6410,Eastern Ky.,16,3
6410,Jacksonville St.,14,4
6410,Morehead St.,21,1
6410,Murray St.,11,5
6410,SIUE,8,8
6410,Southeast Mo. St.,9,7
6410,Tennessee St.,4,12
6410,Tennessee Tech,5,11
6410,UT Martin,6,9
6411,Austin Peay,11,5
6411,Belmont,20,2
6411,Eastern Ill.,6,9
6411,Eastern Ky.,16,3
6411,Jacksonville St.,15,4
6411,Morehead St.,21,1
6411,Murray St.,11,5
6411,SIUE,7,8
6411,Southeast Mo. St.,9,7
6411,Tennessee St.,4,12
6411,Tennessee Tech,5,11
6411,UT Martin,6,9
6412,Austin Peay,10,6
6412,Belmont,20,2
6412,Eastern Ill.,6,9
6412,Eastern Ky.,16,3
6412,Jacksonville St.,15,4
6412,Morehead St.,21,1
6412,Murray St.,10,6
6412,SIUE,7,8
6412,Southeast Mo. St.,11,5
6412,Tennessee St.,4,12
6412,Tennessee Tech,5,11
6412,UT Martin,6,9
6413,Austin Peay,11,5
6413,Belmont,20,2
6413,Eastern Ill.,6,9
6413,Eastern Ky.,16,3
6413,Jacksonville St.,14,4
6413,Morehead St.,21,1
6413,Murray St.,11,5
6413,SIUE,8,8
6413,Southeast Mo. St.,10,7
6413,Tennessee St.,3,12
6413,Tennessee Tech,5,11
6413,UT Martin,6,9
6414,Austin Peay,11,5
6414,Belmont,20,2
6414,Eastern Ill.,6,9
6414,Eastern Ky.,16,3
6414,Jacksonville St.,15,4
6414,Morehead St.,21,1
6414,Murray St.,11,5
6414,SIUE,7,8
6414,Southeast Mo. St.,9,7
6414,Tennessee St.,4,12
6414,Tennessee Tech,5,11
6414,UT Martin,6,9
6415,Austin Peay,11,5
6415,Belmont,20,1
6415,Eastern Ill.,6,9
6415,Eastern Ky.,16,3
6415,Jacksonville St.,15,4
6415,Morehead St.,20,1
6415,Murray St.,11,5
6415,SIUE,7,8
6415,Southeast Mo. St.,11,5
6415,Tennessee St.,3,12
6415,Tennessee Tech,5,11
6415,UT Martin,6,9
6416,Austin Peay,10,6
6416,Belmont,20,2
6416,Eastern Ill.,6,9
6416,Eastern Ky.,16,3
6416,Jacksonville St.,15,4
6416,Morehead St.,21,1
6416,Murray St.,11,5
6416,SIUE,7,8
6416,Southeast Mo. St.,10,6
6416,Tennessee St.,4,12
6416,Tennessee Tech,5,11
6416,UT Martin,6,9
6417,Austin Peay,11,5
6417,Belmont,20,2
6417,Eastern Ill.,6,9
6417,Eastern Ky.,16,3
6417,Jacksonville St.,15,4
6417,Morehead St.,21,1
6417,Murray St.,10,6
6417,SIUE,7,8
6417,Southeast Mo. St.,10,6
6417,Tennessee St.,4,12
6417,Tennessee Tech,5,11
6417,UT Martin,6,9
6418,Austin Peay,11,5
6418,Belmont,20,2
6418,Eastern Ill.,6,9
6418,Eastern Ky.,16,3
6418,Jacksonville St.,15,4
6418,Morehead St.,21,1
6418,Murray St.,11,5
6418,SIUE,7,8
6418,Southeast Mo. St.,9,7
6418,Tennessee St.,4,12
6418,Tennessee Tech,5,11
6418,UT Martin,6,9
6419,Austin Peay,11,5
6419,Belmont,20,1
6419,Eastern Ill.,6,9
6419,Eastern Ky.,16,3
6419,Jacksonville St.,14,4
6419,Morehead St.,20,1
6419,Murray St.,11,5
6419,SIUE,8,8
6419,Southeast Mo. St.,10,7
6419,Tennessee St.,4,12
6419,Tennessee Tech,5,11
6419,UT Martin,6,9
6420,Austin Peay,11,5
6420,Belmont,20,2
6420,Eastern Ill.,6,9
6420,Eastern Ky.,16,3
6420,Jacksonville St.,15,4
6420,Morehead St.,21,1
6420,Murray St.,11,5
6420,SIUE,7,8
6420,Southeast Mo. St.,10,7
6420,Tennessee St.,3,12
6420,Tennessee Tech,5,11
6420,UT Martin,6,9
6421,Austin Peay,11,5
6421,Belmont,20,2
6421,Eastern Ill.,6,9
6421,Eastern Ky.,16,3
6421,Jacksonville St.,15,4
6421,Morehead St.,21,1
6421,Murray St.,10,6
6421,SIUE,7,8
6421,Southeast Mo. St.,10,6
6421,Tennessee St.,4,12
6421,Tennessee Tech,5,11
6421,UT Martin,6,9
6422,Austin Peay,11,5
6422,Belmont,20,2
6422,Eastern Ill.,6,9
6422,Eastern Ky.,16,3
6422,Jacksonville St.,15,4
6422,Morehead St.,21,1
6422,Murray St.,11,5
6422,SIUE,7,8
6422,Southeast Mo. St.,9,7
6422,Tennessee St.,4,12
6422,Tennessee Tech,5,11
6422,UT Martin,6,9
6423,Austin Peay,11,5
6423,Belmont,20,2
6423,Eastern Ill.,6,9
6423,Eastern Ky.,16,3
6423,Jacksonville St.,15,4
6423,Morehead St.,21,1
6423,Murray St.,11,5
6423,SIUE,7,8
6423,Southeast Mo. St.,9,7
6423,Tennessee St.,4,12
6423,Tennessee Tech,5,11
6423,UT Martin,6,9
6424,Austin Peay,11,5
6424,Belmont,20,2
6424,Eastern Ill.,6,9
6424,Eastern Ky.,16,3
6424,Jacksonville St.,14,4
6424,Morehead St.,21,1
6424,Murray St.,11,5
6424,SIUE,8,8
6424,Southeast Mo. St.,10,7
6424,Tennessee St.,3,12
6424,Tennessee Tech,5,11
6424,UT Martin,6,9
6425,Austin Peay,10,6
6425,Belmont,20,2
6425,Eastern Ill.,6,9
6425,Eastern Ky.,16,3
6425,Jacksonville St.,15,4
6425,Morehead St.,21,1
6425,Murray St.,11,5
6425,SIUE,7,8
6425,Southeast Mo. St.,10,6
6425,Tennessee St.,4,12
6425,Tennessee Tech,5,11
6425,UT Martin,6,9
6426,Austin Peay,10,6
6426,Belmont,20,2
6426,Eastern Ill.,6,9
6426,Eastern Ky.,16,3
6426,Jacksonville St.,15,4
6426,Morehead St.,21,1
6426,Murray St.,10,6
6426,SIUE,7,8
6426,Southeast Mo. St.,12,5
6426,Tennessee St.,3,12
6426,Tennessee Tech,5,11
6426,UT Martin,6,9
6427,Austin Peay,11,5
6427,Belmont,20,2
6427,Eastern Ill.,6,9
6427,Eastern Ky.,16,3
6427,Jacksonville St.,14,4
6427,Morehead St.,21,1
6427,Murray St.,11,5
6427,SIUE,8,8
6427,Southeast Mo. St.,10,7
6427,Tennessee St.,3,12
6427,Tennessee Tech,5,11
6427,UT Martin,6,9
6428,Austin Peay,11,5
6428,Belmont,20,2
6428,Eastern Ill.,6,9
6428,Eastern Ky.,16,3
6428,Jacksonville St.,14,4
6428,Morehead St.,21,1
6428,Murray St.,11,5
6428,SIUE,8,8
6428,Southeast Mo. St.,9,7
6428,Tennessee St.,4,12
6428,Tennessee Tech,5,11
6428,UT Martin,6,9
6429,Austin Peay,11,5
6429,Belmont,20,1
6429,Eastern Ill.,6,9
6429,Eastern Ky.,16,3
6429,Jacksonville St.,14,4
6429,Morehead St.,20,1
6429,Murray St.,11,5
6429,SIUE,8,8
6429,Southeast Mo. St.,10,7
6429,Tennessee St.,4,12
6429,Tennessee Tech,5,11
6429,UT Martin,6,9
6430,Austin Peay,11,5
6430,Belmont,20,2
6430,Eastern Ill.,6,9
6430,Eastern Ky.,16,3
6430,Jacksonville St.,15,4
6430,Morehead St.,21,1
6430,Murray St.,11,5
6430,SIUE,7,8
6430,Southeast Mo. St.,9,7
6430,Tennessee St.,4,12
6430,Tennessee Tech,5,11
6430,UT Martin,6,9
6431,Austin Peay,11,5
6431,Belmont,20,1
6431,Eastern Ill.,6,9
6431,Eastern Ky.,16,3
6431,Jacksonville St.,15,4
6431,Morehead St.,20,1
6431,Murray St.,11,5
6431,SIUE,7,8
6431,Southeast Mo. St.,10,7
6431,Tennessee St.,4,12
6431,Tennessee Tech,5,11
6431,UT Martin,6,9
6432,Austin Peay,11,5
6432,Belmont,20,2
6432,Eastern Ill.,6,9
6432,Eastern Ky.,16,3
6432,Jacksonville St.,14,4
6432,Morehead St.,21,1
6432,Murray St.,11,5
6432,SIUE,8,8
6432,Southeast Mo. St.,9,7
6432,Tennessee St.,4,12
6432,Tennessee Tech,5,11
6432,UT Martin,6,9
6433,Austin Peay,10,6
6433,Belmont,20,2
6433,Eastern Ill.,6,9
6433,Eastern Ky.,16,3
6433,Jacksonville St.,15,4
6433,Morehead St.,21,1
6433,Murray St.,10,6
6433,SIUE,7,8
6433,Southeast Mo. St.,11,5
6433,Tennessee St.,4,12
6433,Tennessee Tech,5,11
6433,UT Martin,6,9
6434,Austin Peay,11,5
6434,Belmont,20,2
6434,Eastern Ill.,6,9
6434,Eastern Ky.,16,3
6434,Jacksonville St.,15,4
6434,Morehead St.,21,1
6434,Murray St.,11,5
6434,SIUE,7,8
6434,Southeast Mo. St.,10,7
6434,Tennessee St.,3,12
6434,Tennessee Tech,5,11
6434,UT Martin,6,9
6435,Austin Peay,11,5
6435,Belmont,20,2
6435,Eastern Ill.,6,9
6435,Eastern Ky.,16,3
6435,Jacksonville St.,14,4
6435,Morehead St.,21,1
6435,Murray St.,11,5
6435,SIUE,8,8
6435,Southeast Mo. St.,9,7
6435,Tennessee St.,4,12
6435,Tennessee Tech,5,11
6435,UT Martin,6,9
6436,Austin Peay,11,5
6436,Belmont,20,1
6436,Eastern Ill.,6,9
6436,Eastern Ky.,16,3
6436,Jacksonville St.,15,4
6436,Morehead St.,20,1
6436,Murray St.,11,5
6436,SIUE,7,8
6436,Southeast Mo. St.,10,7
6436,Tennessee St.,4,12
6436,Tennessee Tech,5,11
6436,UT Martin,6,9
6437,Austin Peay,11,5
6437,Belmont,20,2
6437,Eastern Ill.,6,9
6437,Eastern Ky.,16,3
6437,Jacksonville St.,14,4
6437,Morehead St.,21,1
6437,Murray St.,11,5
6437,SIUE,8,8
6437,Southeast Mo. St.,9,7
6437,Tennessee St.,4,12
6437,Tennessee Tech,5,11
6437,UT Martin,6,9
6438,Austin Peay,10,7
6438,Belmont,20,1
6438,Eastern Ill.,6,9
6438,Eastern Ky.,16,3
6438,Jacksonville St.,14,4
6438,Morehead St.,20,1
6438,Murray St.,11,5
6438,SIUE,8,8
6438,Southeast Mo. St.,11,5
6438,Tennessee St.,4,12
6438,Tennessee Tech,5,11
6438,UT Martin,6,9
6439,Austin Peay,11,5
6439,Belmont,20,2
6439,Eastern Ill.,6,9
6439,Eastern Ky.,16,3
6439,Jacksonville St.,15,4
6439,Morehead St.,21,1
6439,Murray St.,11,5
6439,SIUE,7,8
6439,Southeast Mo. St.,9,7
6439,Tennessee St.,4,12
6439,Tennessee Tech,5,11
6439,UT Martin,6,9
6440,Austin Peay,11,5
6440,Belmont,20,2
6440,Eastern Ill.,6,9
6440,Eastern Ky.,16,3
6440,Jacksonville St.,15,4
6440,Morehead St.,21,1
6440,Murray St.,11,5
6440,SIUE,7,8
6440,Southeast Mo. St.,10,7
6440,Tennessee St.,3,12
6440,Tennessee Tech,5,11
6440,UT Martin,6,9
6441,Austin Peay,11,5
6441,Belmont,20,2
6441,Eastern Ill.,6,9
6441,Eastern Ky.,16,3
6441,Jacksonville St.,15,4
6441,Morehead St.,21,1
6441,Murray St.,11,5
6441,SIUE,7,8
6441,Southeast Mo. St.,9,7
6441,Tennessee St.,4,12
6441,Tennessee Tech,5,11
6441,UT Martin,6,9
6442,Austin Peay,11,5
6442,Belmont,20,1
6442,Eastern Ill.,6,9
6442,Eastern Ky.,16,3
6442,Jacksonville St.,15,4
6442,Morehead St.,20,1
6442,Murray St.,11,5
6442,SIUE,7,8
6442,Southeast Mo. St.,10,7
6442,Tennessee St.,4,12
6442,Tennessee Tech,5,11
6442,UT Martin,6,9
6443,Austin Peay,11,5
6443,Belmont,20,1
6443,Eastern Ill.,6,9
6443,Eastern Ky.,16,3
6443,Jacksonville St.,14,4
6443,Morehead St.,20,1
6443,Murray St.,10,7
6443,SIUE,8,8
6443,Southeast Mo. St.,11,5
6443,Tennessee St.,4,12
6443,Tennessee Tech,5,11
6443,UT Martin,6,9
6444,Austin Peay,11,5
6444,Belmont,20,2
6444,Eastern Ill.,6,9
6444,Eastern Ky.,16,3
6444,Jacksonville St.,14,4
6444,Morehead St.,21,1
6444,Murray St.,10,6
6444,SIUE,8,8
6444,Southeast Mo. St.,10,6
6444,Tennessee St.,4,12
6444,Tennessee Tech,5,11
6444,UT Martin,6,9
6445,Austin Peay,11,5
6445,Belmont,20,1
6445,Eastern Ill.,6,9
6445,Eastern Ky.,16,3
6445,Jacksonville St.,15,4
6445,Morehead St.,20,1
6445,Murray St.,11,5
6445,SIUE,7,8
6445,Southeast Mo. St.,10,7
6445,Tennessee St.,4,12
6445,Tennessee Tech,5,11
6445,UT Martin,6,9
6446,Austin Peay,11,5
6446,Belmont,20,1
6446,Eastern Ill.,6,9
6446,Eastern Ky.,16,3
6446,Jacksonville St.,15,4
6446,Morehead St.,20,1
6446,Murray St.,10,7
6446,SIUE,7,8
6446,Southeast Mo. St.,11,5
6446,Tennessee St.,4,12
6446,Tennessee Tech,5,11
6446,UT Martin,6,9
6447,Austin Peay,11,5
6447,Belmont,20,2
6447,Eastern Ill.,6,9
6447,Eastern Ky.,16,3
6447,Jacksonville St.,15,4
6447,Morehead St.,21,1
6447,Murray St.,10,6
6447,SIUE,7,8
6447,Southeast Mo. St.,10,6
6447,Tennessee St.,4,12
6447,Tennessee Tech,5,11
6447,UT Martin,6,9
6448,Austin Peay,11,5
6448,Belmont,20,2
6448,Eastern Ill.,6,9
6448,Eastern Ky.,16,3
6448,Jacksonville St.,14,4
6448,Morehead St.,21,1
6448,Murray St.,10,7
6448,SIUE,8,8
6448,Southeast Mo. St.,11,5
6448,Tennessee St.,3,12
6448,Tennessee Tech,5,11
6448,UT Martin,6,9
6449,Austin Peay,11,5
6449,Belmont,20,2
6449,Eastern Ill.,6,9
6449,Eastern Ky.,16,3
6449,Jacksonville St.,14,4
6449,Morehead St.,21,1
6449,Murray St.,11,5
6449,SIUE,8,8
6449,Southeast Mo. St.,10,7
6449,Tennessee St.,3,12
6449,Tennessee Tech,5,11
6449,UT Martin,6,9
6450,Austin Peay,11,5
6450,Belmont,20,2
6450,Eastern Ill.,6,9
6450,Eastern Ky.,16,3
6450,Jacksonville St.,15,4
6450,Morehead St.,21,1
6450,Murray St.,11,5
6450,SIUE,7,8
6450,Southeast Mo. St.,9,7
6450,Tennessee St.,4,12
6450,Tennessee Tech,5,11
6450,UT Martin,6,9
6451,Austin Peay,11,5
6451,Belmont,20,2
6451,Eastern Ill.,6,9
6451,Eastern Ky.,16,3
6451,Jacksonville St.,15,4
6451,Morehead St.,21,1
6451,Murray St.,11,5
6451,SIUE,7,8
6451,Southeast Mo. St.,10,7
6451,Tennessee St.,3,12
6451,Tennessee Tech,5,11
6451,UT Martin,6,9
6452,Austin Peay,11,5
6452,Belmont,20,1
6452,Eastern Ill.,6,9
6452,Eastern Ky.,16,3
6452,Jacksonville St.,14,4
6452,Morehead St.,20,1
6452,Murray St.,11,5
6452,SIUE,8,8
6452,Southeast Mo. St.,10,7
6452,Tennessee St.,4,12
6452,Tennessee Tech,5,11
6452,UT Martin,6,9
6453,Austin Peay,11,5
6453,Belmont,20,2
6453,Eastern Ill.,6,9
6453,Eastern Ky.,16,3
6453,Jacksonville St.,15,4
6453,Morehead St.,21,1
6453,Murray St.,10,6
6453,SIUE,7,8
6453,Southeast Mo. St.,10,6
6453,Tennessee St.,4,12
6453,Tennessee Tech,5,11
6453,UT Martin,6,9
6454,Austin Peay,11,5
6454,Belmont,20,1
6454,Eastern Ill.,6,9
6454,Eastern Ky.,16,3
6454,Jacksonville St.,15,4
6454,Morehead St.,20,1
6454,Murray St.,11,5
6454,SIUE,7,8
6454,Southeast Mo. St.,11,5
6454,Tennessee St.,3,12
6454,Tennessee Tech,5,11
6454,UT Martin,6,9
6455,Austin Peay,10,6
6455,Belmont,20,2
6455,Eastern Ill.,6,9
6455,Eastern Ky.,16,3
6455,Jacksonville St.,14,4
6455,Morehead St.,21,1
6455,Murray St.,11,5
6455,SIUE,8,8
6455,Southeast Mo. St.,10,6
6455,Tennessee St.,4,12
6455,Tennessee Tech,5,11
6455,UT Martin,6,9
6456,Austin Peay,11,5
6456,Belmont,20,2
6456,Eastern Ill.,6,9
6456,Eastern Ky.,16,3
6456,Jacksonville St.,15,4
6456,Morehead St.,21,1
6456,Murray St.,11,5
6456,SIUE,7,8
6456,Southeast Mo. St.,9,7
6456,Tennessee St.,4,12
6456,Tennessee Tech,5,11
6456,UT Martin,6,9
6457,Austin Peay,11,5
6457,Belmont,20,1
6457,Eastern Ill.,6,9
6457,Eastern Ky.,16,3
6457,Jacksonville St.,15,4
6457,Morehead St.,20,1
6457,Murray St.,11,5
6457,SIUE,7,8
6457,Southeast Mo. St.,10,7
6457,Tennessee St.,4,12
6457,Tennessee Tech,5,11
6457,UT Martin,6,9
6458,Austin Peay,11,5
6458,Belmont,20,2
6458,Eastern Ill.,6,9
6458,Eastern Ky.,16,3
6458,Jacksonville St.,15,4
6458,Morehead St.,21,1
6458,Murray St.,11,5
6458,SIUE,7,8
6458,Southeast Mo. St.,9,7
6458,Tennessee St.,4,12
6458,Tennessee Tech,5,11
6458,UT Martin,6,9
6459,Austin Peay,11,5
6459,Belmont,20,2
6459,Eastern Ill.,6,9
6459,Eastern Ky.,16,3
6459,Jacksonville St.,14,4
6459,Morehead St.,21,1
6459,Murray St.,10,6
6459,SIUE,8,8
6459,Southeast Mo. St.,10,6
6459,Tennessee St.,4,12
6459,Tennessee Tech,5,11
6459,UT Martin,6,9
6460,Austin Peay,11,5
6460,Belmont,20,2
6460,Eastern Ill.,6,9
6460,Eastern Ky.,16,3
6460,Jacksonville St.,15,4
6460,Morehead St.,21,1
6460,Murray St.,11,5
6460,SIUE,7,8
6460,Southeast Mo. St.,10,7
6460,Tennessee St.,3,12
6460,Tennessee Tech,5,11
6460,UT Martin,6,9
6461,Austin Peay,11,5
6461,Belmont,20,2
6461,Eastern Ill.,6,9
6461,Eastern Ky.,16,3
6461,Jacksonville St.,15,4
6461,Morehead St.,21,1
6461,Murray St.,11,5
6461,SIUE,7,8
6461,Southeast Mo. St.,9,7
6461,Tennessee St.,4,12
6461,Tennessee Tech,5,11
6461,UT Martin,6,9
6462,Austin Peay,11,5
6462,Belmont,20,1
6462,Eastern Ill.,6,9
6462,Eastern Ky.,16,3
6462,Jacksonville St.,14,4
6462,Morehead St.,20,1
6462,Murray St.,11,5
6462,SIUE,8,8
6462,Southeast Mo. St.,10,7
6462,Tennessee St.,4,12
6462,Tennessee Tech,5,11
6462,UT Martin,6,9
6463,Austin Peay,10,6
6463,Belmont,20,2
6463,Eastern Ill.,6,9
6463,Eastern Ky.,16,3
6463,Jacksonville St.,14,4
6463,Morehead St.,21,1
6463,Murray St.,11,5
6463,SIUE,8,8
6463,Southeast Mo. St.,10,6
6463,Tennessee St.,4,12
6463,Tennessee Tech,5,11
6463,UT Martin,6,9
6464,Austin Peay,11,5
6464,Belmont,20,2
6464,Eastern Ill.,6,9
6464,Eastern Ky.,16,3
6464,Jacksonville St.,15,4
6464,Morehead St.,21,1
6464,Murray St.,11,5
6464,SIUE,7,8
6464,Southeast Mo. St.,10,7
6464,Tennessee St.,3,12
6464,Tennessee Tech,5,11
6464,UT Martin,6,9
6465,Austin Peay,11,5
6465,Belmont,20,1
6465,Eastern Ill.,6,9
6465,Eastern Ky.,16,3
6465,Jacksonville St.,15,4
6465,Morehead St.,20,1
6465,Murray St.,11,5
6465,SIUE,7,8
6465,Southeast Mo. St.,10,7
6465,Tennessee St.,4,12
6465,Tennessee Tech,5,11
6465,UT Martin,6,9
6466,Austin Peay,11,5
6466,Belmont,20,2
6466,Eastern Ill.,6,9
6466,Eastern Ky.,16,3
6466,Jacksonville St.,15,4
6466,Morehead St.,21,1
6466,Murray St.,10,6
6466,SIUE,7,8
6466,Southeast Mo. St.,10,6
6466,Tennessee St.,4,12
6466,Tennessee Tech,5,11
6466,UT Martin,6,9
6467,Austin Peay,10,7
6467,Belmont,20,2
6467,Eastern Ill.,6,9
6467,Eastern Ky.,16,3
6467,Jacksonville St.,15,4
6467,Morehead St.,21,1
6467,Murray St.,11,5
6467,SIUE,7,8
6467,Southeast Mo. St.,11,5
6467,Tennessee St.,3,12
6467,Tennessee Tech,5,11
6467,UT Martin,6,9
6468,Austin Peay,11,5
6468,Belmont,20,1
6468,Eastern Ill.,6,9
6468,Eastern Ky.,16,3
6468,Jacksonville St.,15,4
6468,Morehead St.,20,1
6468,Murray St.,10,7
6468,SIUE,7,8
6468,Southeast Mo. St.,11,5
6468,Tennessee St.,4,12
6468,Tennessee Tech,5,11
6468,UT Martin,6,9
6469,Austin Peay,11,5
6469,Belmont,20,2
6469,Eastern Ill.,6,9
6469,Eastern Ky.,16,3
6469,Jacksonville St.,15,4
6469,Morehead St.,21,1
6469,Murray St.,10,6
6469,SIUE,7,8
6469,Southeast Mo. St.,10,6
6469,Tennessee St.,4,12
6469,Tennessee Tech,5,11
6469,UT Martin,6,9
6470,Austin Peay,11,5
6470,Belmont,20,2
6470,Eastern Ill.,6,9
6470,Eastern Ky.,16,3
6470,Jacksonville St.,15,4
6470,Morehead St.,21,1
6470,Murray St.,11,5
6470,SIUE,7,8
6470,Southeast Mo. St.,9,7
6470,Tennessee St.,4,12
6470,Tennessee Tech,5,11
6470,UT Martin,6,9
6471,Austin Peay,11,5
6471,Belmont,20,2
6471,Eastern Ill.,6,9
6471,Eastern Ky.,16,3
6471,Jacksonville St.,15,4
6471,Morehead St.,21,1
6471,Murray St.,11,5
6471,SIUE,7,8
6471,Southeast Mo. St.,9,7
6471,Tennessee St.,4,12
6471,Tennessee Tech,5,11
6471,UT Martin,6,9
6472,Austin Peay,11,5
6472,Belmont,20,2
6472,Eastern Ill.,6,9
6472,Eastern Ky.,16,3
6472,Jacksonville St.,15,4
6472,Morehead St.,21,1
6472,Murray St.,11,5
6472,SIUE,7,8
6472,Southeast Mo. St.,9,7
6472,Tennessee St.,4,12
6472,Tennessee Tech,5,11
6472,UT Martin,6,9
6473,Austin Peay,11,5
6473,Belmont,20,2
6473,Eastern Ill.,6,9
6473,Eastern Ky.,16,3
6473,Jacksonville St.,15,4
6473,Morehead St.,21,1
6473,Murray St.,10,6
6473,SIUE,7,8
6473,Southeast Mo. St.,10,6
6473,Tennessee St.,4,12
6473,Tennessee Tech,5,11
6473,UT Martin,6,9
6474,Austin Peay,10,7
6474,Belmont,20,2
6474,Eastern Ill.,6,9
6474,Eastern Ky.,16,3
6474,Jacksonville St.,15,4
6474,Morehead St.,21,1
6474,Murray St.,11,5
6474,SIUE,7,8
6474,Southeast Mo. St.,11,5
6474,Tennessee St.,3,12
6474,Tennessee Tech,5,11
6474,UT Martin,6,9
6475,Austin Peay,10,7
6475,Belmont,20,2
6475,Eastern Ill.,6,9
6475,Eastern Ky.,16,3
6475,Jacksonville St.,15,4
6475,Morehead St.,21,1
6475,Murray St.,11,5
6475,SIUE,7,8
6475,Southeast Mo. St.,11,5
6475,Tennessee St.,3,12
6475,Tennessee Tech,5,11
6475,UT Martin,6,9
6476,Austin Peay,11,5
6476,Belmont,20,1
6476,Eastern Ill.,6,9
6476,Eastern Ky.,16,3
6476,Jacksonville St.,14,4
6476,Morehead St.,20,1
6476,Murray St.,11,5
6476,SIUE,8,8
6476,Southeast Mo. St.,10,7
6476,Tennessee St.,4,12
6476,Tennessee Tech,5,11
6476,UT Martin,6,9
6477,Austin Peay,11,5
6477,Belmont,20,2
6477,Eastern Ill.,6,9
6477,Eastern Ky.,16,3
6477,Jacksonville St.,15,4
6477,Morehead St.,21,1
6477,Murray St.,10,6
6477,SIUE,7,8
6477,Southeast Mo. St.,10,6
6477,Tennessee St.,4,12
6477,Tennessee Tech,5,11
6477,UT Martin,6,9
6478,Austin Peay,10,6
6478,Belmont,20,2
6478,Eastern Ill.,6,9
6478,Eastern Ky.,16,3
6478,Jacksonville St.,15,4
6478,Morehead St.,21,1
6478,Murray St.,10,6
6478,SIUE,7,8
6478,Southeast Mo. St.,11,5
6478,Tennessee St.,4,12
6478,Tennessee Tech,5,11
6478,UT Martin,6,9
6479,Austin Peay,11,5
6479,Belmont,20,2
6479,Eastern Ill.,6,9
6479,Eastern Ky.,16,3
6479,Jacksonville St.,15,4
6479,Morehead St.,21,1
6479,Murray St.,11,5
6479,SIUE,7,8
6479,Southeast Mo. St.,10,7
6479,Tennessee St.,3,12
6479,Tennessee Tech,5,11
6479,UT Martin,6,9
