team,sim,n_wins,place
Tennessee Tech,5374,5,10
UT Martin,5374,8,8
Austin Peay,5375,16,1
Belmont,5375,13,3
Eastern Ill.,5375,10,5
Eastern Ky.,5375,8,6
Jacksonville St.,5375,11,4
Morehead St.,5375,7,8
Murray St.,5375,16,1
SIUE,5375,3,12
Southeast Mo. St.,5375,6,9
Tennessee St.,5375,8,6
Tennessee Tech,5375,4,11
UT Martin,5375,6,9
Austin Peay,5376,13,3
Belmont,5376,14,1
Eastern Ill.,5376,11,4
Eastern Ky.,5376,10,6
Jacksonville St.,5376,8,7
Morehead St.,5376,7,9
Murray St.,5376,14,1
SIUE,5376,5,10
Southeast Mo. St.,5376,4,11
Tennessee St.,5376,11,4
Tennessee Tech,5376,3,12
UT Martin,5376,8,7
Austin Peay,5377,14,2
Belmont,5377,13,3
Eastern Ill.,5377,8,8
Eastern Ky.,5377,11,5
Jacksonville St.,5377,12,4
Morehead St.,5377,7,9
Murray St.,5377,15,1
SIUE,5377,3,11
Southeast Mo. St.,5377,2,12
Tennessee St.,5377,9,6
Tennessee Tech,5377,5,10
UT Martin,5377,9,6
Austin Peay,5378,17,1
Belmont,5378,14,3
Eastern Ill.,5378,8,7
Eastern Ky.,5378,10,4
Jacksonville St.,5378,8,7
Morehead St.,5378,6,10
Murray St.,5378,15,2
SIUE,5378,2,12
Southeast Mo. St.,5378,7,9
Tennessee St.,5378,9,5
Tennessee Tech,5378,3,11
UT Martin,5378,9,5
Austin Peay,5379,17,1
Belmont,5379,12,3
Eastern Ill.,5379,11,4
Eastern Ky.,5379,8,6
Jacksonville St.,5379,8,6
Morehead St.,5379,5,10
Murray St.,5379,16,2
SIUE,5379,4,11
Southeast Mo. St.,5379,6,9
Tennessee St.,5379,11,4
Tennessee Tech,5379,3,12
UT Martin,5379,7,8
Austin Peay,5380,16,1
Belmont,5380,15,2
Eastern Ill.,5380,11,4
Eastern Ky.,5380,10,5
Jacksonville St.,5380,8,7
Morehead St.,5380,7,9
Murray St.,5380,13,3
SIUE,5380,3,11
Southeast Mo. St.,5380,5,10
Tennessee St.,5380,9,6
Tennessee Tech,5380,3,11
UT Martin,5380,8,7
Austin Peay,5381,17,1
Belmont,5381,13,3
Eastern Ill.,5381,10,4
Eastern Ky.,5381,8,6
Jacksonville St.,5381,10,4
Morehead St.,5381,8,6
Murray St.,5381,14,2
SIUE,5381,5,10
Southeast Mo. St.,5381,5,10
Tennessee St.,5381,7,8
Tennessee Tech,5381,5,10
UT Martin,5381,6,9
Austin Peay,5382,17,1
Belmont,5382,15,2
Eastern Ill.,5382,9,5
Eastern Ky.,5382,8,7
Jacksonville St.,5382,10,4
Morehead St.,5382,9,5
Murray St.,5382,14,3
SIUE,5382,4,10
Southeast Mo. St.,5382,2,12
Tennessee St.,5382,8,7
Tennessee Tech,5382,4,10
UT Martin,5382,8,7
Austin Peay,5383,15,2
Belmont,5383,11,3
Eastern Ill.,5383,10,5
Eastern Ky.,5383,9,6
Jacksonville St.,5383,8,7
Morehead St.,5383,7,8
Murray St.,5383,16,1
SIUE,5383,3,12
Southeast Mo. St.,5383,6,10
Tennessee St.,5383,11,3
Tennessee Tech,5383,5,11
UT Martin,5383,7,8
Austin Peay,5384,16,1
Belmont,5384,14,3
Eastern Ill.,5384,11,4
Eastern Ky.,5384,9,6
Jacksonville St.,5384,8,7
Morehead St.,5384,7,8
Murray St.,5384,15,2
SIUE,5384,3,12
Southeast Mo. St.,5384,5,9
Tennessee St.,5384,10,5
Tennessee Tech,5384,5,9
UT Martin,5384,5,9
Austin Peay,5385,14,2
Belmont,5385,13,3
Eastern Ill.,5385,12,4
Eastern Ky.,5385,10,6
Jacksonville St.,5385,11,5
Morehead St.,5385,6,9
Murray St.,5385,17,1
SIUE,5385,3,12
Southeast Mo. St.,5385,4,10
Tennessee St.,5385,7,7
Tennessee Tech,5385,4,10
UT Martin,5385,7,7
Austin Peay,5386,16,1
Belmont,5386,13,3
Eastern Ill.,5386,12,4
Eastern Ky.,5386,8,6
Jacksonville St.,5386,8,6
Morehead St.,5386,6,9
Murray St.,5386,15,2
SIUE,5386,4,11
Southeast Mo. St.,5386,5,10
Tennessee St.,5386,10,5
Tennessee Tech,5386,3,12
UT Martin,5386,8,6
Austin Peay,5387,17,1
Belmont,5387,14,2
Eastern Ill.,5387,10,5
Eastern Ky.,5387,9,6
Jacksonville St.,5387,9,6
Morehead St.,5387,6,8
Murray St.,5387,14,2
SIUE,5387,5,10
Southeast Mo. St.,5387,3,12
Tennessee St.,5387,11,4
Tennessee Tech,5387,4,11
UT Martin,5387,6,8
Austin Peay,5388,15,2
Belmont,5388,15,2
Eastern Ill.,5388,8,7
Eastern Ky.,5388,9,5
Jacksonville St.,5388,9,5
Morehead St.,5388,6,9
Murray St.,5388,17,1
SIUE,5388,3,12
Southeast Mo. St.,5388,4,11
Tennessee St.,5388,7,8
Tennessee Tech,5388,5,10
UT Martin,5388,10,4
Austin Peay,5389,15,1
Belmont,5389,14,3
Eastern Ill.,5389,8,6
Eastern Ky.,5389,11,4
Jacksonville St.,5389,11,4
Morehead St.,5389,8,6
Murray St.,5389,15,1
SIUE,5389,4,11
Southeast Mo. St.,5389,3,12
Tennessee St.,5389,8,6
Tennessee Tech,5389,5,10
UT Martin,5389,6,9
Austin Peay,5390,14,2
Belmont,5390,14,2
Eastern Ill.,5390,10,6
Eastern Ky.,5390,11,4
Jacksonville St.,5390,11,4
Morehead St.,5390,6,9
Murray St.,5390,16,1
SIUE,5390,3,11
Southeast Mo. St.,5390,4,10
Tennessee St.,5390,9,7
Tennessee Tech,5390,3,11
UT Martin,5390,7,8
Austin Peay,5391,15,2
Belmont,5391,14,3
Eastern Ill.,5391,9,4
Eastern Ky.,5391,7,8
Jacksonville St.,5391,9,4
Morehead St.,5391,7,8
Murray St.,5391,16,1
SIUE,5391,7,8
Southeast Mo. St.,5391,3,12
Tennessee St.,5391,9,4
Tennessee Tech,5391,4,11
UT Martin,5391,8,7
Austin Peay,5392,15,1
Belmont,5392,14,2
Eastern Ill.,5392,10,4
Eastern Ky.,5392,8,7
Jacksonville St.,5392,9,6
Morehead St.,5392,7,8
Murray St.,5392,14,2
SIUE,5392,4,11
Southeast Mo. St.,5392,4,11
Tennessee St.,5392,10,4
Tennessee Tech,5392,6,10
UT Martin,5392,7,8
Austin Peay,5393,15,1
Belmont,5393,12,3
Eastern Ill.,5393,11,5
Eastern Ky.,5393,8,8
Jacksonville St.,5393,10,6
Morehead St.,5393,10,6
Murray St.,5393,14,2
SIUE,5393,2,12
Southeast Mo. St.,5393,3,11
Tennessee St.,5393,12,3
Tennessee Tech,5393,4,10
UT Martin,5393,7,9
Austin Peay,5394,14,2
Belmont,5394,13,3
Eastern Ill.,5394,6,9
Eastern Ky.,5394,10,5
Jacksonville St.,5394,11,4
Morehead St.,5394,6,9
Murray St.,5394,15,1
SIUE,5394,7,7
Southeast Mo. St.,5394,4,12
Tennessee St.,5394,10,5
Tennessee Tech,5394,5,11
UT Martin,5394,7,7
Austin Peay,5395,17,1
Belmont,5395,12,3
Eastern Ill.,5395,9,6
Eastern Ky.,5395,9,6
Jacksonville St.,5395,11,4
Morehead St.,5395,6,8
Murray St.,5395,15,2
SIUE,5395,4,11
Southeast Mo. St.,5395,5,10
Tennessee St.,5395,10,5
Tennessee Tech,5395,4,11
UT Martin,5395,6,8
Austin Peay,5396,15,1
Belmont,5396,13,3
Eastern Ill.,5396,11,4
Eastern Ky.,5396,10,6
Jacksonville St.,5396,11,4
Morehead St.,5396,6,8
Murray St.,5396,14,2
SIUE,5396,5,10
Southeast Mo. St.,5396,6,8
Tennessee St.,5396,9,7
Tennessee Tech,5396,4,11
UT Martin,5396,4,11
Austin Peay,5397,16,1
Belmont,5397,13,3
Eastern Ill.,5397,9,5
Eastern Ky.,5397,9,5
Jacksonville St.,5397,10,4
Morehead St.,5397,5,9
Murray St.,5397,16,1
SIUE,5397,4,11
Southeast Mo. St.,5397,5,9
Tennessee St.,5397,9,5
Tennessee Tech,5397,4,11
UT Martin,5397,8,8
Austin Peay,5398,13,3
Belmont,5398,15,2
Eastern Ill.,5398,11,4
Eastern Ky.,5398,9,5
Jacksonville St.,5398,9,5
Morehead St.,5398,7,8
Murray St.,5398,17,1
SIUE,5398,3,11
Southeast Mo. St.,5398,2,12
Tennessee St.,5398,9,5
Tennessee Tech,5398,7,8
UT Martin,5398,6,10
Austin Peay,5399,17,1
Belmont,5399,13,2
Eastern Ill.,5399,10,4
Eastern Ky.,5399,8,7
Jacksonville St.,5399,10,4
Morehead St.,5399,7,8
Murray St.,5399,13,2
SIUE,5399,5,11
Southeast Mo. St.,5399,2,12
Tennessee St.,5399,7,8
Tennessee Tech,5399,7,8
UT Martin,5399,9,6
Austin Peay,5400,14,2
Belmont,5400,13,3
Eastern Ill.,5400,8,6
Eastern Ky.,5400,11,4
Jacksonville St.,5400,9,5
Morehead St.,5400,7,9
Murray St.,5400,16,1
SIUE,5400,5,11
Southeast Mo. St.,5400,6,10
Tennessee St.,5400,8,6
Tennessee Tech,5400,3,12
UT Martin,5400,8,6
Austin Peay,5401,15,1
Belmont,5401,15,1
Eastern Ill.,5401,10,5
Eastern Ky.,5401,11,4
Jacksonville St.,5401,8,7
Morehead St.,5401,6,9
Murray St.,5401,15,1
SIUE,5401,4,11
Southeast Mo. St.,5401,7,8
Tennessee St.,5401,9,6
Tennessee Tech,5401,3,12
UT Martin,5401,5,10
Austin Peay,5402,14,1
Belmont,5402,13,2
Eastern Ill.,5402,12,4
Eastern Ky.,5402,11,5
Jacksonville St.,5402,10,6
Morehead St.,5402,5,9
Murray St.,5402,13,2
SIUE,5402,4,12
Southeast Mo. St.,5402,5,9
Tennessee St.,5402,9,7
Tennessee Tech,5402,5,9
UT Martin,5402,7,8
Austin Peay,5403,13,3
Belmont,5403,15,1
Eastern Ill.,5403,13,3
Eastern Ky.,5403,9,6
Jacksonville St.,5403,10,5
Morehead St.,5403,4,10
Murray St.,5403,15,1
SIUE,5403,3,11
Southeast Mo. St.,5403,6,9
Tennessee St.,5403,9,6
Tennessee Tech,5403,3,11
UT Martin,5403,8,8
Austin Peay,5404,15,1
Belmont,5404,14,2
Eastern Ill.,5404,11,4
Eastern Ky.,5404,9,5
Jacksonville St.,5404,8,7
Morehead St.,5404,7,8
Murray St.,5404,13,3
SIUE,5404,4,12
Southeast Mo. St.,5404,7,8
Tennessee St.,5404,9,5
Tennessee Tech,5404,5,11
UT Martin,5404,6,10
Austin Peay,5405,18,1
Belmont,5405,12,3
Eastern Ill.,5405,10,5
Eastern Ky.,5405,9,6
Jacksonville St.,5405,11,4
Morehead St.,5405,5,9
Murray St.,5405,15,2
SIUE,5405,5,9
Southeast Mo. St.,5405,5,9
Tennessee St.,5405,9,6
Tennessee Tech,5405,3,12
UT Martin,5405,6,8
Austin Peay,5406,16,1
Belmont,5406,10,4
Eastern Ill.,5406,9,5
Eastern Ky.,5406,8,7
Jacksonville St.,5406,9,5
Morehead St.,5406,7,9
Murray St.,5406,15,2
SIUE,5406,5,10
Southeast Mo. St.,5406,5,10
Tennessee St.,5406,11,3
Tennessee Tech,5406,5,10
UT Martin,5406,8,7
Austin Peay,5407,14,2
Belmont,5407,13,3
Eastern Ill.,5407,9,6
Eastern Ky.,5407,8,7
Jacksonville St.,5407,11,4
Morehead St.,5407,6,9
Murray St.,5407,16,1
SIUE,5407,6,9
Southeast Mo. St.,5407,2,12
Tennessee St.,5407,10,5
Tennessee Tech,5407,6,9
UT Martin,5407,7,8
Austin Peay,5408,14,2
Belmont,5408,14,2
Eastern Ill.,5408,11,4
Eastern Ky.,5408,9,6
Jacksonville St.,5408,10,5
Morehead St.,5408,6,9
Murray St.,5408,15,1
SIUE,5408,4,11
Southeast Mo. St.,5408,5,10
Tennessee St.,5408,9,6
Tennessee Tech,5408,3,12
UT Martin,5408,8,8
Austin Peay,5409,16,1
Belmont,5409,15,2
Eastern Ill.,5409,8,7
Eastern Ky.,5409,11,4
Jacksonville St.,5409,10,5
Morehead St.,5409,5,10
Murray St.,5409,13,3
SIUE,5409,6,9
Southeast Mo. St.,5409,4,11
Tennessee St.,5409,9,6
Tennessee Tech,5409,4,11
UT Martin,5409,7,8
Austin Peay,5410,16,1
Belmont,5410,14,3
Eastern Ill.,5410,7,8
Eastern Ky.,5410,8,6
Jacksonville St.,5410,6,9
Morehead St.,5410,9,5
Murray St.,5410,16,1
SIUE,5410,5,11
Southeast Mo. St.,5410,6,9
Tennessee St.,5410,10,4
Tennessee Tech,5410,3,12
UT Martin,5410,8,6
Austin Peay,5411,14,2
Belmont,5411,15,1
Eastern Ill.,5411,12,4
Eastern Ky.,5411,10,5
Jacksonville St.,5411,8,8
Morehead St.,5411,4,9
Murray St.,5411,14,2
SIUE,5411,4,9
Southeast Mo. St.,5411,4,9
Tennessee St.,5411,10,5
Tennessee Tech,5411,4,9
UT Martin,5411,9,7
Austin Peay,5412,16,1
Belmont,5412,13,3
Eastern Ill.,5412,10,4
Eastern Ky.,5412,9,6
Jacksonville St.,5412,10,4
Morehead St.,5412,5,9
Murray St.,5412,15,2
SIUE,5412,5,9
Southeast Mo. St.,5412,4,12
Tennessee St.,5412,8,7
Tennessee Tech,5412,5,9
UT Martin,5412,8,7
Austin Peay,5413,17,1
Belmont,5413,14,3
Eastern Ill.,5413,10,4
Eastern Ky.,5413,9,5
Jacksonville St.,5413,9,5
Morehead St.,5413,7,8
Murray St.,5413,15,2
SIUE,5413,4,11
Southeast Mo. St.,5413,3,12
Tennessee St.,5413,8,7
Tennessee Tech,5413,7,8
UT Martin,5413,5,10
Austin Peay,5414,17,1
Belmont,5414,13,3
Eastern Ill.,5414,9,5
Eastern Ky.,5414,8,7
Jacksonville St.,5414,12,4
Morehead St.,5414,7,8
Murray St.,5414,14,2
SIUE,5414,5,10
Southeast Mo. St.,5414,2,12
Tennessee St.,5414,9,5
Tennessee Tech,5414,5,10
UT Martin,5414,7,8
Austin Peay,5415,16,1
Belmont,5415,14,3
Eastern Ill.,5415,7,8
Eastern Ky.,5415,8,5
Jacksonville St.,5415,8,5
Morehead St.,5415,5,11
Murray St.,5415,16,1
SIUE,5415,5,11
Southeast Mo. St.,5415,6,9
Tennessee St.,5415,9,4
Tennessee Tech,5415,6,9
UT Martin,5415,8,5
Austin Peay,5416,15,1
Belmont,5416,11,4
Eastern Ill.,5416,10,6
Eastern Ky.,5416,12,3
Jacksonville St.,5416,11,4
Morehead St.,5416,6,9
Murray St.,5416,14,2
SIUE,5416,6,9
Southeast Mo. St.,5416,5,11
Tennessee St.,5416,8,7
Tennessee Tech,5416,3,12
UT Martin,5416,7,8
Austin Peay,5417,13,2
Belmont,5417,13,2
Eastern Ill.,5417,11,4
Eastern Ky.,5417,11,4
Jacksonville St.,5417,10,6
Morehead St.,5417,4,10
Murray St.,5417,15,1
SIUE,5417,4,10
Southeast Mo. St.,5417,6,9
Tennessee St.,5417,8,8
Tennessee Tech,5417,4,10
UT Martin,5417,9,7
Austin Peay,5418,14,2
Belmont,5418,14,2
Eastern Ill.,5418,10,4
Eastern Ky.,5418,9,6
Jacksonville St.,5418,10,4
Morehead St.,5418,7,8
Murray St.,5418,17,1
SIUE,5418,5,10
Southeast Mo. St.,5418,3,12
Tennessee St.,5418,9,6
Tennessee Tech,5418,6,9
UT Martin,5418,4,11
Austin Peay,5419,16,1
Belmont,5419,15,2
Eastern Ill.,5419,10,4
Eastern Ky.,5419,10,4
Jacksonville St.,5419,9,6
Morehead St.,5419,7,8
Murray St.,5419,15,2
SIUE,5419,4,11
Southeast Mo. St.,5419,4,11
Tennessee St.,5419,8,7
Tennessee Tech,5419,5,9
UT Martin,5419,5,9
Austin Peay,5420,13,3
Belmont,5420,14,1
Eastern Ill.,5420,10,5
Eastern Ky.,5420,9,6
Jacksonville St.,5420,11,4
Morehead St.,5420,8,8
Murray St.,5420,14,1
SIUE,5420,5,10
Southeast Mo. St.,5420,5,10
Tennessee St.,5420,9,6
Tennessee Tech,5420,2,12
UT Martin,5420,8,8
Austin Peay,5421,13,3
Belmont,5421,14,2
Eastern Ill.,5421,10,5
Eastern Ky.,5421,10,5
Jacksonville St.,5421,11,4
Morehead St.,5421,6,8
Murray St.,5421,18,1
SIUE,5421,3,12
Southeast Mo. St.,5421,7,7
Tennessee St.,5421,6,8
Tennessee Tech,5421,4,11
UT Martin,5421,6,8
Austin Peay,5422,16,1
Belmont,5422,13,3
Eastern Ill.,5422,9,5
Eastern Ky.,5422,9,5
Jacksonville St.,5422,11,4
Morehead St.,5422,7,8
Murray St.,5422,16,1
SIUE,5422,6,9
Southeast Mo. St.,5422,4,11
Tennessee St.,5422,8,7
Tennessee Tech,5422,4,11
UT Martin,5422,5,10
Austin Peay,5423,18,1
Belmont,5423,14,2
Eastern Ill.,5423,10,5
Eastern Ky.,5423,10,5
Jacksonville St.,5423,11,4
Morehead St.,5423,4,10
Murray St.,5423,14,2
SIUE,5423,4,10
Southeast Mo. St.,5423,6,8
Tennessee St.,5423,8,7
Tennessee Tech,5423,4,10
UT Martin,5423,5,9
Austin Peay,5424,14,2
Belmont,5424,13,3
Eastern Ill.,5424,9,6
Eastern Ky.,5424,9,6
Jacksonville St.,5424,9,6
Morehead St.,5424,4,9
Murray St.,5424,16,1
SIUE,5424,4,9
Southeast Mo. St.,5424,4,9
Tennessee St.,5424,12,4
Tennessee Tech,5424,3,12
UT Martin,5424,11,5
Austin Peay,5425,15,1
Belmont,5425,13,3
Eastern Ill.,5425,12,4
Eastern Ky.,5425,10,6
Jacksonville St.,5425,12,4
Morehead St.,5425,7,8
Murray St.,5425,15,1
SIUE,5425,2,12
Southeast Mo. St.,5425,3,10
Tennessee St.,5425,9,7
Tennessee Tech,5425,3,10
UT Martin,5425,7,8
Austin Peay,5426,15,1
Belmont,5426,13,3
Eastern Ill.,5426,9,6
Eastern Ky.,5426,11,5
Jacksonville St.,5426,12,4
Morehead St.,5426,7,7
Murray St.,5426,14,2
SIUE,5426,6,10
Southeast Mo. St.,5426,4,11
Tennessee St.,5426,7,7
Tennessee Tech,5426,3,12
UT Martin,5426,7,7
Austin Peay,5427,15,1
Belmont,5427,15,1
Eastern Ill.,5427,11,4
Eastern Ky.,5427,9,6
Jacksonville St.,5427,11,4
Morehead St.,5427,6,9
Murray St.,5427,15,1
SIUE,5427,3,11
Southeast Mo. St.,5427,1,12
Tennessee St.,5427,9,6
Tennessee Tech,5427,6,9
UT Martin,5427,7,8
Austin Peay,5428,13,3
Belmont,5428,14,2
Eastern Ill.,5428,11,4
Eastern Ky.,5428,9,6
Jacksonville St.,5428,8,7
Morehead St.,5428,7,9
Murray St.,5428,15,1
SIUE,5428,6,10
Southeast Mo. St.,5428,2,12
Tennessee St.,5428,11,4
Tennessee Tech,5428,4,11
UT Martin,5428,8,7
Austin Peay,5429,15,2
Belmont,5429,13,3
Eastern Ill.,5429,11,4
Eastern Ky.,5429,8,6
Jacksonville St.,5429,8,6
Morehead St.,5429,6,9
Murray St.,5429,16,1
SIUE,5429,4,11
Southeast Mo. St.,5429,4,11
Tennessee St.,5429,10,5
Tennessee Tech,5429,5,10
UT Martin,5429,8,6
Austin Peay,5430,14,2
Belmont,5430,14,2
Eastern Ill.,5430,10,4
Eastern Ky.,5430,10,4
Jacksonville St.,5430,7,8
Morehead St.,5430,6,9
Murray St.,5430,17,1
SIUE,5430,4,12
Southeast Mo. St.,5430,5,10
Tennessee St.,5430,8,6
Tennessee Tech,5430,5,10
UT Martin,5430,8,6
Austin Peay,5431,14,2
Belmont,5431,13,3
Eastern Ill.,5431,10,5
Eastern Ky.,5431,11,4
Jacksonville St.,5431,9,6
Morehead St.,5431,8,8
Murray St.,5431,15,1
SIUE,5431,4,11
Southeast Mo. St.,5431,7,9
Tennessee St.,5431,9,6
Tennessee Tech,5431,3,12
UT Martin,5431,5,10
Austin Peay,5432,13,3
Belmont,5432,14,2
Eastern Ill.,5432,13,3
Eastern Ky.,5432,10,5
Jacksonville St.,5432,10,5
Morehead St.,5432,7,8
Murray St.,5432,16,1
SIUE,5432,4,11
Southeast Mo. St.,5432,2,12
Tennessee St.,5432,8,7
Tennessee Tech,5432,5,10
UT Martin,5432,6,9
Austin Peay,5433,17,1
Belmont,5433,12,3
Eastern Ill.,5433,8,7
Eastern Ky.,5433,9,5
Jacksonville St.,5433,10,4
Morehead St.,5433,7,9
Murray St.,5433,14,2
SIUE,5433,6,10
Southeast Mo. St.,5433,3,12
Tennessee St.,5433,9,5
Tennessee Tech,5433,5,11
UT Martin,5433,8,7
Austin Peay,5434,14,1
Belmont,5434,14,1
Eastern Ill.,5434,10,6
Eastern Ky.,5434,11,4
Jacksonville St.,5434,11,4
Morehead St.,5434,7,8
Murray St.,5434,14,1
SIUE,5434,3,12
Southeast Mo. St.,5434,4,11
Tennessee St.,5434,8,7
Tennessee Tech,5434,6,9
UT Martin,5434,6,9
Austin Peay,5435,14,2
Belmont,5435,14,2
Eastern Ill.,5435,11,4
Eastern Ky.,5435,10,5
Jacksonville St.,5435,10,5
Morehead St.,5435,7,8
Murray St.,5435,16,1
SIUE,5435,4,11
Southeast Mo. St.,5435,2,12
Tennessee St.,5435,8,7
Tennessee Tech,5435,5,10
UT Martin,5435,7,8
Austin Peay,5436,17,1
Belmont,5436,14,3
Eastern Ill.,5436,11,4
Eastern Ky.,5436,10,5
Jacksonville St.,5436,10,5
Morehead St.,5436,8,7
Murray St.,5436,15,2
SIUE,5436,2,11
Southeast Mo. St.,5436,2,11
Tennessee St.,5436,8,7
Tennessee Tech,5436,3,10
UT Martin,5436,8,7
Austin Peay,5437,13,3
Belmont,5437,14,2
Eastern Ill.,5437,10,4
Eastern Ky.,5437,8,7
Jacksonville St.,5437,10,4
Morehead St.,5437,7,9
Murray St.,5437,16,1
SIUE,5437,5,10
Southeast Mo. St.,5437,4,11
Tennessee St.,5437,10,4
Tennessee Tech,5437,3,12
UT Martin,5437,8,7
Austin Peay,5438,16,1
Belmont,5438,13,3
Eastern Ill.,5438,8,7
Eastern Ky.,5438,10,4
Jacksonville St.,5438,9,5
Morehead St.,5438,6,8
Murray St.,5438,15,2
SIUE,5438,6,8
Southeast Mo. St.,5438,5,11
Tennessee St.,5438,9,5
Tennessee Tech,5438,5,11
UT Martin,5438,6,8
Austin Peay,5439,14,3
Belmont,5439,15,2
Eastern Ill.,5439,10,5
Eastern Ky.,5439,11,4
Jacksonville St.,5439,10,5
Morehead St.,5439,6,8
Murray St.,5439,16,1
SIUE,5439,5,9
Southeast Mo. St.,5439,3,12
Tennessee St.,5439,10,5
Tennessee Tech,5439,4,10
UT Martin,5439,4,10
Austin Peay,5440,15,1
Belmont,5440,12,5
Eastern Ill.,5440,13,3
Eastern Ky.,5440,11,6
Jacksonville St.,5440,13,3
Morehead St.,5440,7,7
Murray St.,5440,15,1
SIUE,5440,3,10
Southeast Mo. St.,5440,3,10
Tennessee St.,5440,7,7
Tennessee Tech,5440,3,10
UT Martin,5440,6,9
Austin Peay,5441,14,1
Belmont,5441,14,1
Eastern Ill.,5441,12,4
Eastern Ky.,5441,9,6
Jacksonville St.,5441,11,5
Morehead St.,5441,7,7
Murray St.,5441,14,1
SIUE,5441,6,9
Southeast Mo. St.,5441,7,7
Tennessee St.,5441,6,9
Tennessee Tech,5441,5,11
UT Martin,5441,3,12
Austin Peay,5442,14,3
Belmont,5442,15,2
Eastern Ill.,5442,10,4
Eastern Ky.,5442,10,4
Jacksonville St.,5442,7,7
Morehead St.,5442,5,9
Murray St.,5442,16,1
SIUE,5442,5,9
Southeast Mo. St.,5442,5,9
Tennessee St.,5442,9,6
Tennessee Tech,5442,5,9
UT Martin,5442,7,7
Austin Peay,5443,18,1
Belmont,5443,12,3
Eastern Ill.,5443,9,6
Eastern Ky.,5443,10,4
Jacksonville St.,5443,10,4
Morehead St.,5443,6,9
Murray St.,5443,14,2
SIUE,5443,6,9
Southeast Mo. St.,5443,3,12
Tennessee St.,5443,7,7
Tennessee Tech,5443,6,9
UT Martin,5443,7,7
Austin Peay,5444,15,1
Belmont,5444,13,3
Eastern Ill.,5444,10,5
Eastern Ky.,5444,7,9
Jacksonville St.,5444,12,4
Morehead St.,5444,8,7
Murray St.,5444,14,2
SIUE,5444,5,10
Southeast Mo. St.,5444,4,11
Tennessee St.,5444,8,7
Tennessee Tech,5444,3,12
UT Martin,5444,9,6
Austin Peay,5445,16,1
Belmont,5445,12,3
Eastern Ill.,5445,9,6
Eastern Ky.,5445,10,4
Jacksonville St.,5445,9,6
Morehead St.,5445,6,9
Murray St.,5445,16,1
SIUE,5445,5,10
Southeast Mo. St.,5445,4,11
Tennessee St.,5445,10,4
Tennessee Tech,5445,3,12
UT Martin,5445,8,8
Austin Peay,5446,16,1
Belmont,5446,14,2
Eastern Ill.,5446,10,6
Eastern Ky.,5446,11,4
Jacksonville St.,5446,11,4
Morehead St.,5446,7,8
Murray St.,5446,14,2
SIUE,5446,3,10
Southeast Mo. St.,5446,3,10
Tennessee St.,5446,9,7
Tennessee Tech,5446,3,10
UT Martin,5446,7,8
Austin Peay,5447,15,2
Belmont,5447,14,3
Eastern Ill.,5447,10,5
Eastern Ky.,5447,10,5
Jacksonville St.,5447,11,4
Morehead St.,5447,3,12
Murray St.,5447,16,1
SIUE,5447,5,9
Southeast Mo. St.,5447,4,11
Tennessee St.,5447,9,7
Tennessee Tech,5447,5,9
UT Martin,5447,6,8
Austin Peay,5448,14,2
Belmont,5448,14,2
Eastern Ill.,5448,11,4
Eastern Ky.,5448,9,6
Jacksonville St.,5448,11,4
Morehead St.,5448,5,10
Murray St.,5448,17,1
SIUE,5448,6,8
Southeast Mo. St.,5448,5,10
Tennessee St.,5448,6,8
Tennessee Tech,5448,3,12
UT Martin,5448,7,7
Austin Peay,5449,15,1
Belmont,5449,12,3
Eastern Ill.,5449,11,4
Eastern Ky.,5449,7,9
Jacksonville St.,5449,10,5
Morehead St.,5449,8,8
Murray St.,5449,15,1
SIUE,5449,3,12
Southeast Mo. St.,5449,4,11
Tennessee St.,5449,9,6
Tennessee Tech,5449,5,10
UT Martin,5449,9,6
Austin Peay,5450,17,1
Belmont,5450,12,3
Eastern Ill.,5450,9,6
Eastern Ky.,5450,8,8
Jacksonville St.,5450,9,6
Morehead St.,5450,7,9
Murray St.,5450,13,2
SIUE,5450,4,11
Southeast Mo. St.,5450,5,10
Tennessee St.,5450,10,4
Tennessee Tech,5450,4,11
UT Martin,5450,10,4
Austin Peay,5451,16,1
Belmont,5451,13,3
Eastern Ill.,5451,9,6
Eastern Ky.,5451,10,4
Jacksonville St.,5451,9,6
Morehead St.,5451,6,8
Murray St.,5451,15,2
SIUE,5451,6,8
Southeast Mo. St.,5451,5,10
Tennessee St.,5451,10,4
Tennessee Tech,5451,4,12
UT Martin,5451,5,10
Austin Peay,5452,14,2
Belmont,5452,14,2
Eastern Ill.,5452,11,5
Eastern Ky.,5452,12,4
Jacksonville St.,5452,8,7
Morehead St.,5452,6,8
Murray St.,5452,17,1
SIUE,5452,5,9
Southeast Mo. St.,5452,3,12
Tennessee St.,5452,9,6
Tennessee Tech,5452,4,11
UT Martin,5452,5,9
Austin Peay,5453,12,4
Belmont,5453,14,2
Eastern Ill.,5453,11,5
Eastern Ky.,5453,13,3
Jacksonville St.,5453,10,6
Morehead St.,5453,7,8
Murray St.,5453,15,1
SIUE,5453,3,12
Southeast Mo. St.,5453,4,10
Tennessee St.,5453,8,7
Tennessee Tech,5453,4,10
UT Martin,5453,7,8
Austin Peay,5454,16,1
Belmont,5454,14,3
Eastern Ill.,5454,7,8
Eastern Ky.,5454,8,6
Jacksonville St.,5454,11,4
Morehead St.,5454,8,6
Murray St.,5454,16,1
SIUE,5454,4,11
Southeast Mo. St.,5454,5,10
