team,sim,n_wins
IUPUI,5661,4
Milwaukee,5661,12
Northern Ky.,5661,15
Oakland,5661,11
UIC,5661,7
Wright St.,5661,13
Youngstown St.,5661,7
Cleveland St.,5662,5
Detroit Mercy,5662,6
Green Bay,5662,10
IUPUI,5662,5
Milwaukee,5662,8
Northern Ky.,5662,14
Oakland,5662,13
UIC,5662,7
Wright St.,5662,14
Youngstown St.,5662,8
Cleveland St.,5663,2
Detroit Mercy,5663,8
Green Bay,5663,7
IUPUI,5663,6
Milwaukee,5663,7
Northern Ky.,5663,16
Oakland,5663,11
UIC,5663,10
Wright St.,5663,12
Youngstown St.,5663,11
Cleveland St.,5664,4
Detroit Mercy,5664,7
Green Bay,5664,12
IUPUI,5664,6
Milwaukee,5664,7
Northern Ky.,5664,17
Oakland,5664,9
UIC,5664,6
Wright St.,5664,15
Youngstown St.,5664,7
Cleveland St.,5665,3
Detroit Mercy,5665,6
Green Bay,5665,10
IUPUI,5665,8
Milwaukee,5665,10
Northern Ky.,5665,15
Oakland,5665,14
UIC,5665,6
Wright St.,5665,10
Youngstown St.,5665,8
Cleveland St.,5666,4
Detroit Mercy,5666,5
Green Bay,5666,11
IUPUI,5666,4
Milwaukee,5666,8
Northern Ky.,5666,15
Oakland,5666,13
UIC,5666,10
Wright St.,5666,11
Youngstown St.,5666,9
Cleveland St.,5667,3
Detroit Mercy,5667,4
Green Bay,5667,13
IUPUI,5667,4
Milwaukee,5667,8
Northern Ky.,5667,16
Oakland,5667,13
UIC,5667,8
Wright St.,5667,12
Youngstown St.,5667,9
Cleveland St.,5668,2
Detroit Mercy,5668,4
Green Bay,5668,13
IUPUI,5668,5
Milwaukee,5668,8
Northern Ky.,5668,14
Oakland,5668,12
UIC,5668,11
Wright St.,5668,14
Youngstown St.,5668,7
Cleveland St.,5669,5
Detroit Mercy,5669,9
Green Bay,5669,11
IUPUI,5669,4
Milwaukee,5669,9
Northern Ky.,5669,13
Oakland,5669,12
UIC,5669,10
Wright St.,5669,12
Youngstown St.,5669,5
Cleveland St.,5670,5
Detroit Mercy,5670,5
Green Bay,5670,11
IUPUI,5670,4
Milwaukee,5670,5
Northern Ky.,5670,17
Oakland,5670,11
UIC,5670,8
Wright St.,5670,14
Youngstown St.,5670,10
Cleveland St.,5671,5
Detroit Mercy,5671,7
Green Bay,5671,9
IUPUI,5671,7
Milwaukee,5671,10
Northern Ky.,5671,17
Oakland,5671,8
UIC,5671,5
Wright St.,5671,15
Youngstown St.,5671,7
Cleveland St.,5672,4
Detroit Mercy,5672,6
Green Bay,5672,8
IUPUI,5672,6
Milwaukee,5672,10
Northern Ky.,5672,16
Oakland,5672,10
UIC,5672,7
Wright St.,5672,14
Youngstown St.,5672,9
Cleveland St.,5673,5
Detroit Mercy,5673,8
Green Bay,5673,11
IUPUI,5673,5
Milwaukee,5673,8
Northern Ky.,5673,14
Oakland,5673,14
UIC,5673,3
Wright St.,5673,12
Youngstown St.,5673,10
Cleveland St.,5674,6
Detroit Mercy,5674,7
Green Bay,5674,10
IUPUI,5674,7
Milwaukee,5674,6
Northern Ky.,5674,15
Oakland,5674,9
UIC,5674,7
Wright St.,5674,14
Youngstown St.,5674,9
Cleveland St.,5675,8
Detroit Mercy,5675,7
Green Bay,5675,7
IUPUI,5675,4
Milwaukee,5675,8
Northern Ky.,5675,16
Oakland,5675,9
UIC,5675,7
Wright St.,5675,16
Youngstown St.,5675,8
Cleveland St.,5676,4
Detroit Mercy,5676,5
Green Bay,5676,11
IUPUI,5676,7
Milwaukee,5676,8
Northern Ky.,5676,12
Oakland,5676,12
UIC,5676,8
Wright St.,5676,16
Youngstown St.,5676,7
Cleveland St.,5677,6
Detroit Mercy,5677,9
Green Bay,5677,10
IUPUI,5677,6
Milwaukee,5677,8
Northern Ky.,5677,12
Oakland,5677,12
UIC,5677,5
Wright St.,5677,13
Youngstown St.,5677,9
Cleveland St.,5678,3
Detroit Mercy,5678,8
Green Bay,5678,10
IUPUI,5678,6
Milwaukee,5678,11
Northern Ky.,5678,17
Oakland,5678,13
UIC,5678,5
Wright St.,5678,10
Youngstown St.,5678,7
Cleveland St.,5679,2
Detroit Mercy,5679,6
Green Bay,5679,12
IUPUI,5679,5
Milwaukee,5679,9
Northern Ky.,5679,14
Oakland,5679,14
UIC,5679,9
Wright St.,5679,11
Youngstown St.,5679,8
Cleveland St.,5680,2
Detroit Mercy,5680,6
Green Bay,5680,11
IUPUI,5680,7
Milwaukee,5680,9
Northern Ky.,5680,14
Oakland,5680,12
UIC,5680,9
Wright St.,5680,13
Youngstown St.,5680,7
Cleveland St.,5681,5
Detroit Mercy,5681,3
Green Bay,5681,11
IUPUI,5681,5
Milwaukee,5681,12
Northern Ky.,5681,16
Oakland,5681,11
UIC,5681,7
Wright St.,5681,12
Youngstown St.,5681,8
Cleveland St.,5682,3
Detroit Mercy,5682,6
Green Bay,5682,11
IUPUI,5682,4
Milwaukee,5682,4
Northern Ky.,5682,17
Oakland,5682,14
UIC,5682,6
Wright St.,5682,13
Youngstown St.,5682,12
Cleveland St.,5683,6
Detroit Mercy,5683,5
Green Bay,5683,11
IUPUI,5683,6
Milwaukee,5683,10
Northern Ky.,5683,14
Oakland,5683,8
UIC,5683,8
Wright St.,5683,15
Youngstown St.,5683,7
Cleveland St.,5684,3
Detroit Mercy,5684,5
Green Bay,5684,16
IUPUI,5684,6
Milwaukee,5684,8
Northern Ky.,5684,16
Oakland,5684,11
UIC,5684,6
Wright St.,5684,11
Youngstown St.,5684,8
Cleveland St.,5685,5
Detroit Mercy,5685,6
Green Bay,5685,9
IUPUI,5685,5
Milwaukee,5685,6
Northern Ky.,5685,16
Oakland,5685,10
UIC,5685,10
Wright St.,5685,16
Youngstown St.,5685,7
Cleveland St.,5686,2
Detroit Mercy,5686,10
Green Bay,5686,11
IUPUI,5686,6
Milwaukee,5686,9
Northern Ky.,5686,15
Oakland,5686,7
UIC,5686,7
Wright St.,5686,13
Youngstown St.,5686,10
Cleveland St.,5687,2
Detroit Mercy,5687,6
Green Bay,5687,10
IUPUI,5687,7
Milwaukee,5687,8
Northern Ky.,5687,13
Oakland,5687,13
UIC,5687,9
Wright St.,5687,13
Youngstown St.,5687,9
Cleveland St.,5688,7
Detroit Mercy,5688,10
Green Bay,5688,9
IUPUI,5688,4
Milwaukee,5688,6
Northern Ky.,5688,11
Oakland,5688,11
UIC,5688,6
Wright St.,5688,16
Youngstown St.,5688,10
Cleveland St.,5689,3
Detroit Mercy,5689,8
Green Bay,5689,13
IUPUI,5689,6
Milwaukee,5689,9
Northern Ky.,5689,15
Oakland,5689,10
UIC,5689,8
Wright St.,5689,14
Youngstown St.,5689,4
Cleveland St.,5690,7
Detroit Mercy,5690,4
Green Bay,5690,12
IUPUI,5690,5
Milwaukee,5690,11
Northern Ky.,5690,12
Oakland,5690,10
UIC,5690,7
Wright St.,5690,15
Youngstown St.,5690,7
Cleveland St.,5691,5
Detroit Mercy,5691,8
Green Bay,5691,13
IUPUI,5691,3
Milwaukee,5691,7
Northern Ky.,5691,15
Oakland,5691,11
UIC,5691,8
Wright St.,5691,13
Youngstown St.,5691,7
Cleveland St.,5692,5
Detroit Mercy,5692,6
Green Bay,5692,10
IUPUI,5692,5
Milwaukee,5692,9
Northern Ky.,5692,15
Oakland,5692,9
UIC,5692,6
Wright St.,5692,16
Youngstown St.,5692,9
Cleveland St.,5693,3
Detroit Mercy,5693,6
Green Bay,5693,10
IUPUI,5693,6
Milwaukee,5693,6
Northern Ky.,5693,16
Oakland,5693,11
UIC,5693,7
Wright St.,5693,13
Youngstown St.,5693,12
Cleveland St.,5694,6
Detroit Mercy,5694,4
Green Bay,5694,14
IUPUI,5694,4
Milwaukee,5694,5
Northern Ky.,5694,14
Oakland,5694,11
UIC,5694,8
Wright St.,5694,16
Youngstown St.,5694,8
Cleveland St.,5695,6
Detroit Mercy,5695,8
Green Bay,5695,8
IUPUI,5695,2
Milwaukee,5695,6
Northern Ky.,5695,17
Oakland,5695,14
UIC,5695,6
Wright St.,5695,14
Youngstown St.,5695,9
Cleveland St.,5696,3
Detroit Mercy,5696,4
Green Bay,5696,13
IUPUI,5696,8
Milwaukee,5696,6
Northern Ky.,5696,14
Oakland,5696,12
UIC,5696,7
Wright St.,5696,15
Youngstown St.,5696,8
Cleveland St.,5697,5
Detroit Mercy,5697,8
Green Bay,5697,11
IUPUI,5697,2
Milwaukee,5697,7
Northern Ky.,5697,14
Oakland,5697,15
UIC,5697,8
Wright St.,5697,13
Youngstown St.,5697,7
Cleveland St.,5698,4
Detroit Mercy,5698,11
Green Bay,5698,13
IUPUI,5698,3
Milwaukee,5698,11
Northern Ky.,5698,15
Oakland,5698,9
UIC,5698,5
Wright St.,5698,12
Youngstown St.,5698,7
Cleveland St.,5699,6
Detroit Mercy,5699,7
Green Bay,5699,9
IUPUI,5699,7
Milwaukee,5699,7
Northern Ky.,5699,14
Oakland,5699,12
UIC,5699,4
Wright St.,5699,13
Youngstown St.,5699,11
Cleveland St.,5700,3
Detroit Mercy,5700,7
Green Bay,5700,12
IUPUI,5700,6
Milwaukee,5700,7
Northern Ky.,5700,17
Oakland,5700,11
UIC,5700,8
Wright St.,5700,13
Youngstown St.,5700,6
Cleveland St.,5701,2
Detroit Mercy,5701,5
Green Bay,5701,11
IUPUI,5701,6
Milwaukee,5701,8
Northern Ky.,5701,16
Oakland,5701,11
UIC,5701,8
Wright St.,5701,14
Youngstown St.,5701,9
Cleveland St.,5702,4
Detroit Mercy,5702,8
Green Bay,5702,9
IUPUI,5702,3
Milwaukee,5702,11
Northern Ky.,5702,15
Oakland,5702,12
UIC,5702,5
Wright St.,5702,12
Youngstown St.,5702,11
Cleveland St.,5703,3
Detroit Mercy,5703,6
Green Bay,5703,12
IUPUI,5703,5
Milwaukee,5703,5
Northern Ky.,5703,16
Oakland,5703,13
UIC,5703,9
Wright St.,5703,13
Youngstown St.,5703,8
Cleveland St.,5704,4
Detroit Mercy,5704,9
Green Bay,5704,11
IUPUI,5704,9
Milwaukee,5704,5
Northern Ky.,5704,16
Oakland,5704,8
UIC,5704,4
Wright St.,5704,15
Youngstown St.,5704,9
Cleveland St.,5705,4
Detroit Mercy,5705,4
Green Bay,5705,11
IUPUI,5705,6
Milwaukee,5705,8
Northern Ky.,5705,16
Oakland,5705,15
UIC,5705,7
Wright St.,5705,11
Youngstown St.,5705,8
Cleveland St.,5706,3
Detroit Mercy,5706,8
Green Bay,5706,10
IUPUI,5706,4
Milwaukee,5706,10
Northern Ky.,5706,13
Oakland,5706,12
UIC,5706,7
Wright St.,5706,15
Youngstown St.,5706,8
Cleveland St.,5707,4
Detroit Mercy,5707,10
Green Bay,5707,10
IUPUI,5707,5
Milwaukee,5707,6
Northern Ky.,5707,12
Oakland,5707,10
UIC,5707,9
Wright St.,5707,14
Youngstown St.,5707,10
Cleveland St.,5708,6
Detroit Mercy,5708,8
Green Bay,5708,10
IUPUI,5708,4
Milwaukee,5708,7
Northern Ky.,5708,16
Oakland,5708,10
UIC,5708,8
Wright St.,5708,11
Youngstown St.,5708,10
Cleveland St.,5709,3
Detroit Mercy,5709,6
Green Bay,5709,13
IUPUI,5709,6
Milwaukee,5709,10
Northern Ky.,5709,14
Oakland,5709,12
UIC,5709,7
Wright St.,5709,15
Youngstown St.,5709,4
Cleveland St.,5710,2
Detroit Mercy,5710,9
Green Bay,5710,7
IUPUI,5710,5
Milwaukee,5710,7
Northern Ky.,5710,16
Oakland,5710,11
UIC,5710,10
Wright St.,5710,15
Youngstown St.,5710,8
Cleveland St.,5711,2
Detroit Mercy,5711,6
Green Bay,5711,12
IUPUI,5711,7
Milwaukee,5711,3
Northern Ky.,5711,16
Oakland,5711,11
UIC,5711,5
Wright St.,5711,17
Youngstown St.,5711,11
Cleveland St.,5712,4
Detroit Mercy,5712,7
Green Bay,5712,10
IUPUI,5712,7
Milwaukee,5712,6
Northern Ky.,5712,16
Oakland,5712,10
UIC,5712,9
Wright St.,5712,14
Youngstown St.,5712,7
Cleveland St.,5713,4
Detroit Mercy,5713,5
Green Bay,5713,7
IUPUI,5713,2
Milwaukee,5713,7
Northern Ky.,5713,15
Oakland,5713,13
UIC,5713,11
Wright St.,5713,15
Youngstown St.,5713,11
Cleveland St.,5714,3
Detroit Mercy,5714,8
Green Bay,5714,12
IUPUI,5714,8
Milwaukee,5714,5
Northern Ky.,5714,16
Oakland,5714,11
UIC,5714,6
Wright St.,5714,13
Youngstown St.,5714,8
Cleveland St.,5715,3
Detroit Mercy,5715,8
Green Bay,5715,10
IUPUI,5715,5
Milwaukee,5715,7
Northern Ky.,5715,13
Oakland,5715,12
UIC,5715,8
Wright St.,5715,14
Youngstown St.,5715,10
Cleveland St.,5716,3
Detroit Mercy,5716,6
Green Bay,5716,12
IUPUI,5716,8
Milwaukee,5716,10
Northern Ky.,5716,14
Oakland,5716,12
UIC,5716,6
Wright St.,5716,14
Youngstown St.,5716,5
Cleveland St.,5717,3
Detroit Mercy,5717,6
Green Bay,5717,10
IUPUI,5717,4
Milwaukee,5717,7
Northern Ky.,5717,16
Oakland,5717,12
UIC,5717,7
Wright St.,5717,16
Youngstown St.,5717,9
Cleveland St.,5718,3
Detroit Mercy,5718,4
Green Bay,5718,12
IUPUI,5718,12
Milwaukee,5718,5
Northern Ky.,5718,14
Oakland,5718,11
UIC,5718,8
Wright St.,5718,13
Youngstown St.,5718,8
Cleveland St.,5719,2
Detroit Mercy,5719,3
Green Bay,5719,11
IUPUI,5719,7
Milwaukee,5719,12
Northern Ky.,5719,16
Oakland,5719,12
UIC,5719,7
Wright St.,5719,12
Youngstown St.,5719,8
Cleveland St.,5720,7
Detroit Mercy,5720,2
Green Bay,5720,12
IUPUI,5720,5
Milwaukee,5720,7
Northern Ky.,5720,17
Oakland,5720,10
UIC,5720,6
Wright St.,5720,15
Youngstown St.,5720,9
Cleveland St.,5721,4
Detroit Mercy,5721,9
Green Bay,5721,11
IUPUI,5721,6
Milwaukee,5721,10
Northern Ky.,5721,14
Oakland,5721,9
UIC,5721,10
Wright St.,5721,10
Youngstown St.,5721,7
Cleveland St.,5722,2
Detroit Mercy,5722,7
Green Bay,5722,12
IUPUI,5722,4
Milwaukee,5722,8
Northern Ky.,5722,13
Oakland,5722,13
UIC,5722,10
Wright St.,5722,15
Youngstown St.,5722,6
Cleveland St.,5723,3
Detroit Mercy,5723,4
Green Bay,5723,10
IUPUI,5723,8
Milwaukee,5723,10
Northern Ky.,5723,14
Oakland,5723,14
UIC,5723,6
Wright St.,5723,11
Youngstown St.,5723,10
Cleveland St.,5724,5
Detroit Mercy,5724,7
Green Bay,5724,12
IUPUI,5724,4
Milwaukee,5724,7
Northern Ky.,5724,15
Oakland,5724,9
UIC,5724,8
Wright St.,5724,16
Youngstown St.,5724,7
Cleveland St.,5725,4
Detroit Mercy,5725,8
Green Bay,5725,12
IUPUI,5725,2
Milwaukee,5725,10
Northern Ky.,5725,18
Oakland,5725,9
UIC,5725,5
Wright St.,5725,13
Youngstown St.,5725,9
Cleveland St.,5726,5
Detroit Mercy,5726,5
Green Bay,5726,13
IUPUI,5726,9
Milwaukee,5726,8
Northern Ky.,5726,14
Oakland,5726,6
UIC,5726,7
Wright St.,5726,15
Youngstown St.,5726,8
Cleveland St.,5727,0
Detroit Mercy,5727,7
Green Bay,5727,11
IUPUI,5727,5
Milwaukee,5727,10
Northern Ky.,5727,15
Oakland,5727,11
UIC,5727,8
Wright St.,5727,13
Youngstown St.,5727,10
Cleveland St.,5728,3
Detroit Mercy,5728,7
Green Bay,5728,8
IUPUI,5728,8
Milwaukee,5728,10
Northern Ky.,5728,15
Oakland,5728,10
UIC,5728,10
Wright St.,5728,15
Youngstown St.,5728,4
Cleveland St.,5729,5
Detroit Mercy,5729,6
Green Bay,5729,7
IUPUI,5729,6
Milwaukee,5729,7
Northern Ky.,5729,16
Oakland,5729,11
UIC,5729,8
Wright St.,5729,16
Youngstown St.,5729,8
Cleveland St.,5730,6
Detroit Mercy,5730,8
Green Bay,5730,11
IUPUI,5730,5
Milwaukee,5730,9
Northern Ky.,5730,14
Oakland,5730,12
UIC,5730,7
Wright St.,5730,11
Youngstown St.,5730,7
Cleveland St.,5731,3
Detroit Mercy,5731,4
Green Bay,5731,13
IUPUI,5731,7
Milwaukee,5731,11
Northern Ky.,5731,14
Oakland,5731,10
UIC,5731,8
Wright St.,5731,13
Youngstown St.,5731,7
Cleveland St.,5732,3
Detroit Mercy,5732,6
Green Bay,5732,10
IUPUI,5732,4
Milwaukee,5732,7
Northern Ky.,5732,17
Oakland,5732,14
UIC,5732,8
Wright St.,5732,11
Youngstown St.,5732,10
Cleveland St.,5733,3
Detroit Mercy,5733,5
Green Bay,5733,11
IUPUI,5733,6
Milwaukee,5733,6
Northern Ky.,5733,15
Oakland,5733,9
UIC,5733,9
Wright St.,5733,17
Youngstown St.,5733,9
Cleveland St.,5734,3
Detroit Mercy,5734,5
Green Bay,5734,9
IUPUI,5734,4
Milwaukee,5734,11
Northern Ky.,5734,16
Oakland,5734,13
UIC,5734,8
Wright St.,5734,13
Youngstown St.,5734,8
Cleveland St.,5735,3
Detroit Mercy,5735,5
Green Bay,5735,11
IUPUI,5735,6
Milwaukee,5735,9
Northern Ky.,5735,15
Oakland,5735,9
UIC,5735,7
Wright St.,5735,17
Youngstown St.,5735,8
Cleveland St.,5736,2
Detroit Mercy,5736,7
Green Bay,5736,12
IUPUI,5736,6
Milwaukee,5736,9
Northern Ky.,5736,13
Oakland,5736,11
UIC,5736,6
Wright St.,5736,15
Youngstown St.,5736,9
Cleveland St.,5737,4
Detroit Mercy,5737,7
Green Bay,5737,12
IUPUI,5737,5
Milwaukee,5737,10
Northern Ky.,5737,13
Oakland,5737,10
UIC,5737,6
Wright St.,5737,12
Youngstown St.,5737,11
Cleveland St.,5738,3
Detroit Mercy,5738,4
Green Bay,5738,13
IUPUI,5738,7
Milwaukee,5738,6
Northern Ky.,5738,13
Oakland,5738,13
UIC,5738,11
Wright St.,5738,14
Youngstown St.,5738,6
Cleveland St.,5739,2
Detroit Mercy,5739,5
Green Bay,5739,10
IUPUI,5739,8
Milwaukee,5739,8
Northern Ky.,5739,17
Oakland,5739,11
UIC,5739,5
Wright St.,5739,15
Youngstown St.,5739,9
Cleveland St.,5740,4
Detroit Mercy,5740,8
Green Bay,5740,10
IUPUI,5740,5
Milwaukee,5740,7
Northern Ky.,5740,17
Oakland,5740,10
UIC,5740,8
Wright St.,5740,14
Youngstown St.,5740,7
Cleveland St.,5741,3
Detroit Mercy,5741,7
Green Bay,5741,9
IUPUI,5741,10
Milwaukee,5741,8
Northern Ky.,5741,13
Oakland,5741,13
UIC,5741,5
Wright St.,5741,15
Youngstown St.,5741,7
Cleveland St.,5742,2
Detroit Mercy,5742,7
Green Bay,5742,11
IUPUI,5742,6
Milwaukee,5742,12
Northern Ky.,5742,15
Oakland,5742,11
UIC,5742,8
Wright St.,5742,11
Youngstown St.,5742,7
Cleveland St.,5743,3
Detroit Mercy,5743,4
Green Bay,5743,9
IUPUI,5743,7
Milwaukee,5743,9
Northern Ky.,5743,18
Oakland,5743,9
UIC,5743,9
Wright St.,5743,12
Youngstown St.,5743,10
Cleveland St.,5744,3
Detroit Mercy,5744,4
Green Bay,5744,10
IUPUI,5744,7
Milwaukee,5744,9
Northern Ky.,5744,15
Oakland,5744,10
UIC,5744,8
Wright St.,5744,15
Youngstown St.,5744,9
Cleveland St.,5745,3
Detroit Mercy,5745,6
Green Bay,5745,13
IUPUI,5745,4
Milwaukee,5745,8
Northern Ky.,5745,16
Oakland,5745,10
UIC,5745,9
Wright St.,5745,12
Youngstown St.,5745,9
Cleveland St.,5746,3
Detroit Mercy,5746,9
Green Bay,5746,11
IUPUI,5746,7
Milwaukee,5746,7
Northern Ky.,5746,12
Oakland,5746,14
UIC,5746,6
Wright St.,5746,11
Youngstown St.,5746,10
Cleveland St.,5747,4
Detroit Mercy,5747,3
Green Bay,5747,11
IUPUI,5747,4
Milwaukee,5747,10
Northern Ky.,5747,15
Oakland,5747,12
UIC,5747,11
Wright St.,5747,14
Youngstown St.,5747,6
Cleveland St.,5748,4
Detroit Mercy,5748,5
Green Bay,5748,9
IUPUI,5748,4
Milwaukee,5748,10
Northern Ky.,5748,16
Oakland,5748,13
UIC,5748,8
Wright St.,5748,14
Youngstown St.,5748,7
Cleveland St.,5749,6
Detroit Mercy,5749,9
Green Bay,5749,11
IUPUI,5749,2
Milwaukee,5749,8
Northern Ky.,5749,14
Oakland,5749,13
UIC,5749,7
Wright St.,5749,13
Youngstown St.,5749,7
Cleveland St.,5750,3
Detroit Mercy,5750,8
Green Bay,5750,11
IUPUI,5750,3
Milwaukee,5750,11
Northern Ky.,5750,16
Oakland,5750,11
UIC,5750,6
Wright St.,5750,10
Youngstown St.,5750,11
Cleveland St.,5751,5
Detroit Mercy,5751,6
Green Bay,5751,11
IUPUI,5751,7
Milwaukee,5751,6
Northern Ky.,5751,16
Oakland,5751,10
UIC,5751,8
Wright St.,5751,12
Youngstown St.,5751,9
Cleveland St.,5752,3
Detroit Mercy,5752,6
Green Bay,5752,12
IUPUI,5752,11
Milwaukee,5752,9
Northern Ky.,5752,11
Oakland,5752,10
UIC,5752,7
Wright St.,5752,14
Youngstown St.,5752,7
Cleveland St.,5753,4
Detroit Mercy,5753,7
Green Bay,5753,11
IUPUI,5753,5
Milwaukee,5753,5
Northern Ky.,5753,15
Oakland,5753,15
UIC,5753,7
Wright St.,5753,14
Youngstown St.,5753,7
Cleveland St.,5754,6
Detroit Mercy,5754,8
Green Bay,5754,10
IUPUI,5754,3
Milwaukee,5754,7
Northern Ky.,5754,13
Oakland,5754,8
UIC,5754,11
Wright St.,5754,13
Youngstown St.,5754,11
Cleveland St.,5755,3
Detroit Mercy,5755,7
Green Bay,5755,6
IUPUI,5755,6
Milwaukee,5755,9
Northern Ky.,5755,12
Oakland,5755,15
UIC,5755,8
Wright St.,5755,15
Youngstown St.,5755,9
Cleveland St.,5756,3
Detroit Mercy,5756,5
Green Bay,5756,10
IUPUI,5756,6
Milwaukee,5756,8
Northern Ky.,5756,12
Oakland,5756,9
UIC,5756,10
Wright St.,5756,16
Youngstown St.,5756,11
Cleveland St.,5757,8
Detroit Mercy,5757,6
Green Bay,5757,11
IUPUI,5757,5
Milwaukee,5757,6
Northern Ky.,5757,15
Oakland,5757,12
UIC,5757,6
Wright St.,5757,14
Youngstown St.,5757,7
Cleveland St.,5758,4
Detroit Mercy,5758,10
Green Bay,5758,10
IUPUI,5758,7
Milwaukee,5758,7
Northern Ky.,5758,12
Oakland,5758,13
UIC,5758,9
Wright St.,5758,15
Youngstown St.,5758,3
Cleveland St.,5759,6
Detroit Mercy,5759,5
Green Bay,5759,11
IUPUI,5759,5
Milwaukee,5759,9
Northern Ky.,5759,14
Oakland,5759,11
UIC,5759,7
Wright St.,5759,14
Youngstown St.,5759,8
Cleveland St.,5760,3
Detroit Mercy,5760,8
Green Bay,5760,11
IUPUI,5760,7
Milwaukee,5760,8
Northern Ky.,5760,17
Oakland,5760,9
UIC,5760,6
Wright St.,5760,13
Youngstown St.,5760,8
Cleveland St.,5761,3
Detroit Mercy,5761,7
Green Bay,5761,13
IUPUI,5761,7
Milwaukee,5761,5
Northern Ky.,5761,13
Oakland,5761,15
UIC,5761,9
Wright St.,5761,12
Youngstown St.,5761,6
Cleveland St.,5762,1
Detroit Mercy,5762,6
Green Bay,5762,15
IUPUI,5762,8
Milwaukee,5762,11
Northern Ky.,5762,13
Oakland,5762,8
UIC,5762,5
Wright St.,5762,15
Youngstown St.,5762,8
Cleveland St.,5763,4
Detroit Mercy,5763,7
Green Bay,5763,12
IUPUI,5763,8
Milwaukee,5763,8
Northern Ky.,5763,16
Oakland,5763,8
UIC,5763,7
Wright St.,5763,14
Youngstown St.,5763,6
Cleveland St.,5764,1
Detroit Mercy,5764,5
Green Bay,5764,13
IUPUI,5764,7
Milwaukee,5764,11
Northern Ky.,5764,16
Oakland,5764,10
UIC,5764,8
Wright St.,5764,11
Youngstown St.,5764,8
Cleveland St.,5765,6
Detroit Mercy,5765,7
Green Bay,5765,13
IUPUI,5765,5
Milwaukee,5765,7
Northern Ky.,5765,15
Oakland,5765,11
UIC,5765,6
Wright St.,5765,13
Youngstown St.,5765,7
Cleveland St.,5766,6
Detroit Mercy,5766,4
Green Bay,5766,10
IUPUI,5766,5
Milwaukee,5766,10
Northern Ky.,5766,15
Oakland,5766,11
UIC,5766,6
Wright St.,5766,13
Youngstown St.,5766,10
Cleveland St.,5767,3
Detroit Mercy,5767,4
Green Bay,5767,15
IUPUI,5767,10
Milwaukee,5767,7
Northern Ky.,5767,14
Oakland,5767,11
UIC,5767,6
Wright St.,5767,10
Youngstown St.,5767,10
Cleveland St.,5768,6
Detroit Mercy,5768,5
Green Bay,5768,9
IUPUI,5768,3
Milwaukee,5768,9
Northern Ky.,5768,14
Oakland,5768,10
UIC,5768,11
Wright St.,5768,15
Youngstown St.,5768,8
Cleveland St.,5769,3
Detroit Mercy,5769,7
Green Bay,5769,11
IUPUI,5769,4
Milwaukee,5769,6
Northern Ky.,5769,17
Oakland,5769,13
UIC,5769,10
Wright St.,5769,12
Youngstown St.,5769,7
Cleveland St.,5770,4
Detroit Mercy,5770,6
Green Bay,5770,8
IUPUI,5770,5
Milwaukee,5770,10
Northern Ky.,5770,14
Oakland,5770,10
UIC,5770,10
Wright St.,5770,13
Youngstown St.,5770,10
Cleveland St.,5771,3
Detroit Mercy,5771,7
Green Bay,5771,11
IUPUI,5771,3
Milwaukee,5771,7
Northern Ky.,5771,16
Oakland,5771,12
UIC,5771,7
Wright St.,5771,15
Youngstown St.,5771,9
Cleveland St.,5772,6
Detroit Mercy,5772,4
Green Bay,5772,9
IUPUI,5772,3
Milwaukee,5772,12
Northern Ky.,5772,15
Oakland,5772,10
UIC,5772,9
Wright St.,5772,12
Youngstown St.,5772,10
Cleveland St.,5773,2
Detroit Mercy,5773,5
Green Bay,5773,12
IUPUI,5773,6
Milwaukee,5773,7
Northern Ky.,5773,15
Oakland,5773,12
UIC,5773,7
Wright St.,5773,15
Youngstown St.,5773,9
Cleveland St.,5774,2
Detroit Mercy,5774,8
Green Bay,5774,14
IUPUI,5774,7
Milwaukee,5774,6
Northern Ky.,5774,14
Oakland,5774,10
UIC,5774,8
Wright St.,5774,14
Youngstown St.,5774,7
Cleveland St.,5775,0
Detroit Mercy,5775,6
Green Bay,5775,12
IUPUI,5775,5
Milwaukee,5775,11
Northern Ky.,5775,15
Oakland,5775,13
UIC,5775,10
Wright St.,5775,13
Youngstown St.,5775,5
Cleveland St.,5776,1
Detroit Mercy,5776,4
Green Bay,5776,8
IUPUI,5776,6
Milwaukee,5776,10
Northern Ky.,5776,15
Oakland,5776,12
UIC,5776,9
Wright St.,5776,16
Youngstown St.,5776,9
Cleveland St.,5777,4
Detroit Mercy,5777,9
Green Bay,5777,10
IUPUI,5777,3
Milwaukee,5777,11
Northern Ky.,5777,15
Oakland,5777,12
UIC,5777,7
Wright St.,5777,15
Youngstown St.,5777,4
Cleveland St.,5778,5
Detroit Mercy,5778,6
Green Bay,5778,10
IUPUI,5778,5
Milwaukee,5778,8
Northern Ky.,5778,15
Oakland,5778,12
UIC,5778,9
Wright St.,5778,11
Youngstown St.,5778,9
Cleveland St.,5779,4
Detroit Mercy,5779,6
Green Bay,5779,12
IUPUI,5779,5
Milwaukee,5779,8
Northern Ky.,5779,17
Oakland,5779,12
UIC,5779,8
Wright St.,5779,14
Youngstown St.,5779,4
Cleveland St.,5780,3
Detroit Mercy,5780,8
Green Bay,5780,11
IUPUI,5780,6
Milwaukee,5780,6
Northern Ky.,5780,16
Oakland,5780,9
UIC,5780,7
Wright St.,5780,14
