team,sim,n_wins
Green Bay,4898,8
IUPUI,4898,7
Milwaukee,4898,11
Northern Ky.,4898,16
Oakland,4898,14
UIC,4898,7
Wright St.,4898,13
Youngstown St.,4898,8
Cleveland St.,4899,4
Detroit Mercy,4899,3
Green Bay,4899,10
IUPUI,4899,5
Milwaukee,4899,11
Northern Ky.,4899,14
Oakland,4899,12
UIC,4899,6
Wright St.,4899,13
Youngstown St.,4899,12
Cleveland St.,4900,9
Detroit Mercy,4900,5
Green Bay,4900,7
IUPUI,4900,3
Milwaukee,4900,8
Northern Ky.,4900,16
Oakland,4900,12
UIC,4900,3
Wright St.,4900,16
Youngstown St.,4900,11
Cleveland St.,4901,6
Detroit Mercy,4901,1
Green Bay,4901,10
IUPUI,4901,6
Milwaukee,4901,10
Northern Ky.,4901,17
Oakland,4901,12
UIC,4901,7
Wright St.,4901,12
Youngstown St.,4901,9
Cleveland St.,4902,6
Detroit Mercy,4902,3
Green Bay,4902,13
IUPUI,4902,3
Milwaukee,4902,11
Northern Ky.,4902,12
Oakland,4902,11
UIC,4902,7
Wright St.,4902,15
Youngstown St.,4902,9
Cleveland St.,4903,4
Detroit Mercy,4903,6
Green Bay,4903,11
IUPUI,4903,7
Milwaukee,4903,5
Northern Ky.,4903,14
Oakland,4903,13
UIC,4903,8
Wright St.,4903,15
Youngstown St.,4903,7
Cleveland St.,4904,8
Detroit Mercy,4904,4
Green Bay,4904,9
IUPUI,4904,3
Milwaukee,4904,7
Northern Ky.,4904,17
Oakland,4904,8
UIC,4904,8
Wright St.,4904,15
Youngstown St.,4904,11
Cleveland St.,4905,5
Detroit Mercy,4905,4
Green Bay,4905,9
IUPUI,4905,5
Milwaukee,4905,8
Northern Ky.,4905,14
Oakland,4905,9
UIC,4905,11
Wright St.,4905,14
Youngstown St.,4905,11
Cleveland St.,4906,5
Detroit Mercy,4906,5
Green Bay,4906,9
IUPUI,4906,6
Milwaukee,4906,4
Northern Ky.,4906,16
Oakland,4906,14
UIC,4906,8
Wright St.,4906,13
Youngstown St.,4906,10
Cleveland St.,4907,6
Detroit Mercy,4907,5
Green Bay,4907,10
IUPUI,4907,7
Milwaukee,4907,10
Northern Ky.,4907,16
Oakland,4907,10
UIC,4907,5
Wright St.,4907,13
Youngstown St.,4907,8
Cleveland St.,4908,4
Detroit Mercy,4908,4
Green Bay,4908,10
IUPUI,4908,7
Milwaukee,4908,6
Northern Ky.,4908,14
Oakland,4908,12
UIC,4908,10
Wright St.,4908,13
Youngstown St.,4908,10
Cleveland St.,4909,5
Detroit Mercy,4909,7
Green Bay,4909,10
IUPUI,4909,5
Milwaukee,4909,11
Northern Ky.,4909,15
Oakland,4909,12
UIC,4909,10
Wright St.,4909,11
Youngstown St.,4909,4
Cleveland St.,4910,6
Detroit Mercy,4910,3
Green Bay,4910,12
IUPUI,4910,7
Milwaukee,4910,7
Northern Ky.,4910,16
Oakland,4910,10
UIC,4910,9
Wright St.,4910,12
Youngstown St.,4910,8
Cleveland St.,4911,6
Detroit Mercy,4911,4
Green Bay,4911,10
IUPUI,4911,4
Milwaukee,4911,8
Northern Ky.,4911,15
Oakland,4911,12
UIC,4911,6
Wright St.,4911,16
Youngstown St.,4911,9
Cleveland St.,4912,4
Detroit Mercy,4912,8
Green Bay,4912,10
IUPUI,4912,5
Milwaukee,4912,8
Northern Ky.,4912,14
Oakland,4912,8
UIC,4912,11
Wright St.,4912,14
Youngstown St.,4912,8
Cleveland St.,4913,4
Detroit Mercy,4913,7
Green Bay,4913,7
IUPUI,4913,8
Milwaukee,4913,7
Northern Ky.,4913,14
Oakland,4913,12
UIC,4913,8
Wright St.,4913,15
Youngstown St.,4913,8
Cleveland St.,4914,4
Detroit Mercy,4914,5
Green Bay,4914,9
IUPUI,4914,7
Milwaukee,4914,10
Northern Ky.,4914,13
Oakland,4914,9
UIC,4914,10
Wright St.,4914,12
Youngstown St.,4914,11
Cleveland St.,4915,5
Detroit Mercy,4915,6
Green Bay,4915,6
IUPUI,4915,4
Milwaukee,4915,9
Northern Ky.,4915,17
Oakland,4915,13
UIC,4915,6
Wright St.,4915,13
Youngstown St.,4915,11
Cleveland St.,4916,4
Detroit Mercy,4916,5
Green Bay,4916,11
IUPUI,4916,8
Milwaukee,4916,8
Northern Ky.,4916,15
Oakland,4916,10
UIC,4916,4
Wright St.,4916,15
Youngstown St.,4916,10
Cleveland St.,4917,2
Detroit Mercy,4917,7
Green Bay,4917,10
IUPUI,4917,5
Milwaukee,4917,10
Northern Ky.,4917,16
Oakland,4917,10
UIC,4917,9
Wright St.,4917,14
Youngstown St.,4917,7
Cleveland St.,4918,2
Detroit Mercy,4918,5
Green Bay,4918,11
IUPUI,4918,5
Milwaukee,4918,7
Northern Ky.,4918,16
Oakland,4918,14
UIC,4918,6
Wright St.,4918,13
Youngstown St.,4918,11
Cleveland St.,4919,5
Detroit Mercy,4919,6
Green Bay,4919,12
IUPUI,4919,4
Milwaukee,4919,10
Northern Ky.,4919,13
Oakland,4919,9
UIC,4919,6
Wright St.,4919,16
Youngstown St.,4919,9
Cleveland St.,4920,4
Detroit Mercy,4920,4
Green Bay,4920,8
IUPUI,4920,7
Milwaukee,4920,4
Northern Ky.,4920,16
Oakland,4920,12
UIC,4920,11
Wright St.,4920,14
Youngstown St.,4920,10
Cleveland St.,4921,5
Detroit Mercy,4921,8
Green Bay,4921,9
IUPUI,4921,5
Milwaukee,4921,9
Northern Ky.,4921,15
Oakland,4921,14
UIC,4921,3
Wright St.,4921,12
Youngstown St.,4921,10
Cleveland St.,4922,4
Detroit Mercy,4922,2
Green Bay,4922,11
IUPUI,4922,9
Milwaukee,4922,9
Northern Ky.,4922,15
Oakland,4922,11
UIC,4922,6
Wright St.,4922,13
Youngstown St.,4922,10
Cleveland St.,4923,6
Detroit Mercy,4923,7
Green Bay,4923,6
IUPUI,4923,8
Milwaukee,4923,6
Northern Ky.,4923,14
Oakland,4923,11
UIC,4923,8
Wright St.,4923,13
Youngstown St.,4923,11
Cleveland St.,4924,5
Detroit Mercy,4924,7
Green Bay,4924,9
IUPUI,4924,3
Milwaukee,4924,7
Northern Ky.,4924,13
Oakland,4924,12
UIC,4924,9
Wright St.,4924,15
Youngstown St.,4924,10
Cleveland St.,4925,4
Detroit Mercy,4925,3
Green Bay,4925,9
IUPUI,4925,6
Milwaukee,4925,9
Northern Ky.,4925,16
Oakland,4925,12
UIC,4925,12
Wright St.,4925,13
Youngstown St.,4925,6
Cleveland St.,4926,6
Detroit Mercy,4926,3
Green Bay,4926,11
IUPUI,4926,7
Milwaukee,4926,4
Northern Ky.,4926,15
Oakland,4926,12
UIC,4926,7
Wright St.,4926,16
Youngstown St.,4926,9
Cleveland St.,4927,5
Detroit Mercy,4927,8
Green Bay,4927,13
IUPUI,4927,10
Milwaukee,4927,6
Northern Ky.,4927,15
Oakland,4927,9
UIC,4927,3
Wright St.,4927,14
Youngstown St.,4927,7
Cleveland St.,4928,10
Detroit Mercy,4928,4
Green Bay,4928,12
IUPUI,4928,7
Milwaukee,4928,8
Northern Ky.,4928,15
Oakland,4928,8
UIC,4928,6
Wright St.,4928,10
Youngstown St.,4928,10
Cleveland St.,4929,9
Detroit Mercy,4929,5
Green Bay,4929,5
IUPUI,4929,4
Milwaukee,4929,8
Northern Ky.,4929,16
Oakland,4929,14
UIC,4929,5
Wright St.,4929,16
Youngstown St.,4929,8
Cleveland St.,4930,2
Detroit Mercy,4930,3
Green Bay,4930,12
IUPUI,4930,6
Milwaukee,4930,10
Northern Ky.,4930,14
Oakland,4930,13
UIC,4930,10
Wright St.,4930,12
Youngstown St.,4930,8
Cleveland St.,4931,2
Detroit Mercy,4931,2
Green Bay,4931,13
IUPUI,4931,4
Milwaukee,4931,9
Northern Ky.,4931,14
Oakland,4931,12
UIC,4931,11
Wright St.,4931,14
Youngstown St.,4931,9
Cleveland St.,4932,2
Detroit Mercy,4932,7
Green Bay,4932,8
IUPUI,4932,4
Milwaukee,4932,7
Northern Ky.,4932,16
Oakland,4932,11
UIC,4932,9
Wright St.,4932,15
Youngstown St.,4932,11
Cleveland St.,4933,5
Detroit Mercy,4933,7
Green Bay,4933,10
IUPUI,4933,7
Milwaukee,4933,7
Northern Ky.,4933,13
Oakland,4933,12
UIC,4933,5
Wright St.,4933,15
Youngstown St.,4933,9
Cleveland St.,4934,6
Detroit Mercy,4934,3
Green Bay,4934,11
IUPUI,4934,4
Milwaukee,4934,9
Northern Ky.,4934,15
Oakland,4934,9
UIC,4934,9
Wright St.,4934,15
Youngstown St.,4934,9
Cleveland St.,4935,3
Detroit Mercy,4935,3
Green Bay,4935,11
IUPUI,4935,5
Milwaukee,4935,6
Northern Ky.,4935,18
Oakland,4935,12
UIC,4935,10
Wright St.,4935,13
Youngstown St.,4935,9
Cleveland St.,4936,4
Detroit Mercy,4936,4
Green Bay,4936,6
IUPUI,4936,3
Milwaukee,4936,10
Northern Ky.,4936,17
Oakland,4936,12
UIC,4936,11
Wright St.,4936,12
Youngstown St.,4936,11
Cleveland St.,4937,5
Detroit Mercy,4937,7
Green Bay,4937,8
IUPUI,4937,6
Milwaukee,4937,5
Northern Ky.,4937,16
Oakland,4937,11
UIC,4937,9
Wright St.,4937,13
Youngstown St.,4937,10
Cleveland St.,4938,5
Detroit Mercy,4938,4
Green Bay,4938,8
IUPUI,4938,4
Milwaukee,4938,9
Northern Ky.,4938,13
Oakland,4938,13
UIC,4938,7
Wright St.,4938,14
Youngstown St.,4938,13
Cleveland St.,4939,3
Detroit Mercy,4939,3
Green Bay,4939,11
IUPUI,4939,8
Milwaukee,4939,7
Northern Ky.,4939,14
Oakland,4939,13
UIC,4939,7
Wright St.,4939,13
Youngstown St.,4939,11
Cleveland St.,4940,5
Detroit Mercy,4940,3
Green Bay,4940,8
IUPUI,4940,10
Milwaukee,4940,6
Northern Ky.,4940,14
Oakland,4940,13
UIC,4940,8
Wright St.,4940,14
Youngstown St.,4940,9
Cleveland St.,4941,6
Detroit Mercy,4941,4
Green Bay,4941,11
IUPUI,4941,4
Milwaukee,4941,9
Northern Ky.,4941,16
Oakland,4941,11
UIC,4941,7
Wright St.,4941,13
Youngstown St.,4941,9
Cleveland St.,4942,4
Detroit Mercy,4942,3
Green Bay,4942,7
IUPUI,4942,4
Milwaukee,4942,6
Northern Ky.,4942,14
Oakland,4942,14
UIC,4942,9
Wright St.,4942,14
Youngstown St.,4942,15
Cleveland St.,4943,3
Detroit Mercy,4943,7
Green Bay,4943,6
IUPUI,4943,6
Milwaukee,4943,10
Northern Ky.,4943,11
Oakland,4943,14
UIC,4943,8
Wright St.,4943,17
Youngstown St.,4943,8
Cleveland St.,4944,3
Detroit Mercy,4944,6
Green Bay,4944,11
IUPUI,4944,5
Milwaukee,4944,10
Northern Ky.,4944,16
Oakland,4944,10
UIC,4944,7
Wright St.,4944,14
Youngstown St.,4944,8
Cleveland St.,4945,2
Detroit Mercy,4945,2
Green Bay,4945,11
IUPUI,4945,6
Milwaukee,4945,12
Northern Ky.,4945,16
Oakland,4945,12
UIC,4945,7
Wright St.,4945,12
Youngstown St.,4945,10
Cleveland St.,4946,4
Detroit Mercy,4946,4
Green Bay,4946,9
IUPUI,4946,6
Milwaukee,4946,10
Northern Ky.,4946,14
Oakland,4946,12
UIC,4946,11
Wright St.,4946,12
Youngstown St.,4946,8
Cleveland St.,4947,4
Detroit Mercy,4947,3
Green Bay,4947,9
IUPUI,4947,7
Milwaukee,4947,10
Northern Ky.,4947,14
Oakland,4947,9
UIC,4947,6
Wright St.,4947,15
Youngstown St.,4947,13
Cleveland St.,4948,5
Detroit Mercy,4948,7
Green Bay,4948,11
IUPUI,4948,3
Milwaukee,4948,8
Northern Ky.,4948,14
Oakland,4948,11
UIC,4948,9
Wright St.,4948,15
Youngstown St.,4948,7
Cleveland St.,4949,3
Detroit Mercy,4949,6
Green Bay,4949,10
IUPUI,4949,6
Milwaukee,4949,7
Northern Ky.,4949,16
Oakland,4949,11
UIC,4949,7
Wright St.,4949,16
Youngstown St.,4949,8
Cleveland St.,4950,9
Detroit Mercy,4950,5
Green Bay,4950,12
IUPUI,4950,2
Milwaukee,4950,8
Northern Ky.,4950,16
Oakland,4950,9
UIC,4950,7
Wright St.,4950,14
Youngstown St.,4950,8
Cleveland St.,4951,2
Detroit Mercy,4951,8
Green Bay,4951,9
IUPUI,4951,6
Milwaukee,4951,11
Northern Ky.,4951,14
Oakland,4951,7
UIC,4951,8
Wright St.,4951,15
Youngstown St.,4951,10
Cleveland St.,4952,5
Detroit Mercy,4952,5
Green Bay,4952,9
IUPUI,4952,3
Milwaukee,4952,8
Northern Ky.,4952,17
Oakland,4952,12
UIC,4952,10
Wright St.,4952,13
Youngstown St.,4952,8
Cleveland St.,4953,4
Detroit Mercy,4953,8
Green Bay,4953,8
IUPUI,4953,10
Milwaukee,4953,7
Northern Ky.,4953,13
Oakland,4953,11
UIC,4953,7
Wright St.,4953,13
Youngstown St.,4953,9
Cleveland St.,4954,4
Detroit Mercy,4954,4
Green Bay,4954,10
IUPUI,4954,8
Milwaukee,4954,7
Northern Ky.,4954,15
Oakland,4954,7
UIC,4954,9
Wright St.,4954,15
Youngstown St.,4954,11
Cleveland St.,4955,4
Detroit Mercy,4955,6
Green Bay,4955,12
IUPUI,4955,0
Milwaukee,4955,11
Northern Ky.,4955,14
Oakland,4955,11
UIC,4955,6
Wright St.,4955,15
Youngstown St.,4955,11
Cleveland St.,4956,2
Detroit Mercy,4956,8
Green Bay,4956,10
IUPUI,4956,3
Milwaukee,4956,8
Northern Ky.,4956,16
Oakland,4956,9
UIC,4956,10
Wright St.,4956,14
Youngstown St.,4956,10
Cleveland St.,4957,3
Detroit Mercy,4957,3
Green Bay,4957,11
IUPUI,4957,7
Milwaukee,4957,11
Northern Ky.,4957,16
Oakland,4957,12
UIC,4957,9
Wright St.,4957,9
Youngstown St.,4957,9
Cleveland St.,4958,4
Detroit Mercy,4958,3
Green Bay,4958,8
IUPUI,4958,4
Milwaukee,4958,9
Northern Ky.,4958,14
Oakland,4958,15
UIC,4958,8
Wright St.,4958,16
Youngstown St.,4958,9
Cleveland St.,4959,5
Detroit Mercy,4959,5
Green Bay,4959,9
IUPUI,4959,7
Milwaukee,4959,11
Northern Ky.,4959,15
Oakland,4959,12
UIC,4959,6
Wright St.,4959,12
Youngstown St.,4959,8
Cleveland St.,4960,6
Detroit Mercy,4960,5
Green Bay,4960,7
IUPUI,4960,5
Milwaukee,4960,10
Northern Ky.,4960,15
Oakland,4960,9
UIC,4960,7
Wright St.,4960,15
Youngstown St.,4960,11
Cleveland St.,4961,3
Detroit Mercy,4961,4
Green Bay,4961,10
IUPUI,4961,5
Milwaukee,4961,9
Northern Ky.,4961,13
Oakland,4961,13
UIC,4961,8
Wright St.,4961,13
Youngstown St.,4961,12
Cleveland St.,4962,4
Detroit Mercy,4962,4
Green Bay,4962,9
IUPUI,4962,6
Milwaukee,4962,8
Northern Ky.,4962,14
Oakland,4962,12
UIC,4962,8
Wright St.,4962,15
Youngstown St.,4962,10
Cleveland St.,4963,4
Detroit Mercy,4963,4
Green Bay,4963,7
IUPUI,4963,9
Milwaukee,4963,10
Northern Ky.,4963,16
Oakland,4963,9
UIC,4963,8
Wright St.,4963,14
Youngstown St.,4963,9
Cleveland St.,4964,6
Detroit Mercy,4964,3
Green Bay,4964,11
IUPUI,4964,6
Milwaukee,4964,6
Northern Ky.,4964,17
Oakland,4964,11
UIC,4964,10
Wright St.,4964,13
Youngstown St.,4964,7
Cleveland St.,4965,6
Detroit Mercy,4965,5
Green Bay,4965,8
IUPUI,4965,5
Milwaukee,4965,10
Northern Ky.,4965,14
Oakland,4965,11
UIC,4965,7
Wright St.,4965,13
Youngstown St.,4965,11
Cleveland St.,4966,5
Detroit Mercy,4966,5
Green Bay,4966,9
IUPUI,4966,5
Milwaukee,4966,10
Northern Ky.,4966,15
Oakland,4966,9
UIC,4966,10
Wright St.,4966,14
Youngstown St.,4966,8
Cleveland St.,4967,5
Detroit Mercy,4967,5
Green Bay,4967,8
IUPUI,4967,4
Milwaukee,4967,9
Northern Ky.,4967,15
Oakland,4967,12
UIC,4967,7
Wright St.,4967,16
Youngstown St.,4967,9
Cleveland St.,4968,3
Detroit Mercy,4968,6
Green Bay,4968,9
IUPUI,4968,8
Milwaukee,4968,7
Northern Ky.,4968,18
Oakland,4968,10
UIC,4968,6
Wright St.,4968,13
Youngstown St.,4968,10
Cleveland St.,4969,3
Detroit Mercy,4969,6
Green Bay,4969,13
IUPUI,4969,5
Milwaukee,4969,8
Northern Ky.,4969,14
Oakland,4969,7
UIC,4969,8
Wright St.,4969,14
Youngstown St.,4969,12
Cleveland St.,4970,4
Detroit Mercy,4970,6
Green Bay,4970,9
IUPUI,4970,3
Milwaukee,4970,9
Northern Ky.,4970,12
Oakland,4970,11
UIC,4970,11
Wright St.,4970,17
Youngstown St.,4970,8
Cleveland St.,4971,3
Detroit Mercy,4971,4
Green Bay,4971,11
IUPUI,4971,5
Milwaukee,4971,7
Northern Ky.,4971,15
Oakland,4971,12
UIC,4971,8
Wright St.,4971,14
Youngstown St.,4971,11
Cleveland St.,4972,3
Detroit Mercy,4972,5
Green Bay,4972,12
IUPUI,4972,5
Milwaukee,4972,10
Northern Ky.,4972,14
Oakland,4972,10
UIC,4972,6
Wright St.,4972,16
Youngstown St.,4972,9
Cleveland St.,4973,4
Detroit Mercy,4973,8
Green Bay,4973,13
IUPUI,4973,6
Milwaukee,4973,5
Northern Ky.,4973,15
Oakland,4973,12
UIC,4973,6
Wright St.,4973,12
Youngstown St.,4973,9
Cleveland St.,4974,5
Detroit Mercy,4974,4
Green Bay,4974,9
IUPUI,4974,6
Milwaukee,4974,14
Northern Ky.,4974,13
Oakland,4974,10
UIC,4974,7
Wright St.,4974,13
Youngstown St.,4974,9
Cleveland St.,4975,7
Detroit Mercy,4975,3
Green Bay,4975,9
IUPUI,4975,7
Milwaukee,4975,8
Northern Ky.,4975,16
Oakland,4975,10
UIC,4975,8
Wright St.,4975,15
Youngstown St.,4975,7
Cleveland St.,4976,5
Detroit Mercy,4976,11
Green Bay,4976,9
IUPUI,4976,6
Milwaukee,4976,5
Northern Ky.,4976,17
Oakland,4976,10
UIC,4976,7
Wright St.,4976,12
Youngstown St.,4976,8
Cleveland St.,4977,2
Detroit Mercy,4977,6
Green Bay,4977,10
IUPUI,4977,2
Milwaukee,4977,9
Northern Ky.,4977,15
Oakland,4977,12
UIC,4977,10
Wright St.,4977,14
Youngstown St.,4977,10
Cleveland St.,4978,4
Detroit Mercy,4978,4
Green Bay,4978,10
IUPUI,4978,8
Milwaukee,4978,8
Northern Ky.,4978,17
Oakland,4978,10
UIC,4978,8
Wright St.,4978,11
Youngstown St.,4978,10
Cleveland St.,4979,3
Detroit Mercy,4979,6
Green Bay,4979,6
IUPUI,4979,7
Milwaukee,4979,8
Northern Ky.,4979,12
Oakland,4979,12
UIC,4979,7
Wright St.,4979,13
Youngstown St.,4979,16
Cleveland St.,4980,3
Detroit Mercy,4980,7
Green Bay,4980,6
IUPUI,4980,4
Milwaukee,4980,8
Northern Ky.,4980,15
Oakland,4980,12
UIC,4980,8
Wright St.,4980,14
Youngstown St.,4980,13
Cleveland St.,4981,7
Detroit Mercy,4981,5
Green Bay,4981,9
IUPUI,4981,5
Milwaukee,4981,7
Northern Ky.,4981,15
Oakland,4981,11
UIC,4981,8
Wright St.,4981,14
Youngstown St.,4981,9
Cleveland St.,4982,3
Detroit Mercy,4982,8
Green Bay,4982,9
IUPUI,4982,4
Milwaukee,4982,6
Northern Ky.,4982,13
Oakland,4982,10
UIC,4982,9
Wright St.,4982,15
Youngstown St.,4982,13
Cleveland St.,4983,3
Detroit Mercy,4983,6
Green Bay,4983,10
IUPUI,4983,6
Milwaukee,4983,10
Northern Ky.,4983,16
Oakland,4983,7
UIC,4983,7
Wright St.,4983,15
Youngstown St.,4983,10
Cleveland St.,4984,4
Detroit Mercy,4984,3
Green Bay,4984,10
IUPUI,4984,6
Milwaukee,4984,11
Northern Ky.,4984,16
Oakland,4984,9
UIC,4984,9
Wright St.,4984,14
Youngstown St.,4984,8
Cleveland St.,4985,6
Detroit Mercy,4985,4
Green Bay,4985,12
IUPUI,4985,4
Milwaukee,4985,6
Northern Ky.,4985,15
Oakland,4985,9
UIC,4985,9
Wright St.,4985,16
Youngstown St.,4985,9
Cleveland St.,4986,4
Detroit Mercy,4986,4
Green Bay,4986,8
IUPUI,4986,4
Milwaukee,4986,8
Northern Ky.,4986,16
Oakland,4986,15
UIC,4986,8
Wright St.,4986,15
Youngstown St.,4986,8
Cleveland St.,4987,5
Detroit Mercy,4987,6
Green Bay,4987,9
IUPUI,4987,8
Milwaukee,4987,8
Northern Ky.,4987,16
Oakland,4987,10
UIC,4987,4
Wright St.,4987,16
Youngstown St.,4987,8
Cleveland St.,4988,7
Detroit Mercy,4988,3
Green Bay,4988,11
IUPUI,4988,3
Milwaukee,4988,7
Northern Ky.,4988,14
Oakland,4988,10
UIC,4988,11
Wright St.,4988,12
Youngstown St.,4988,12
Cleveland St.,4989,5
Detroit Mercy,4989,4
Green Bay,4989,13
IUPUI,4989,7
Milwaukee,4989,9
Northern Ky.,4989,11
Oakland,4989,10
UIC,4989,7
Wright St.,4989,13
Youngstown St.,4989,11
Cleveland St.,4990,2
Detroit Mercy,4990,3
Green Bay,4990,11
IUPUI,4990,5
Milwaukee,4990,7
Northern Ky.,4990,14
Oakland,4990,13
UIC,4990,8
Wright St.,4990,14
Youngstown St.,4990,13
Cleveland St.,4991,6
Detroit Mercy,4991,2
Green Bay,4991,11
IUPUI,4991,9
Milwaukee,4991,10
Northern Ky.,4991,17
Oakland,4991,9
UIC,4991,11
Wright St.,4991,11
Youngstown St.,4991,4
Cleveland St.,4992,3
Detroit Mercy,4992,2
Green Bay,4992,10
IUPUI,4992,4
Milwaukee,4992,11
Northern Ky.,4992,15
Oakland,4992,12
UIC,4992,11
Wright St.,4992,15
Youngstown St.,4992,7
Cleveland St.,4993,1
Detroit Mercy,4993,7
Green Bay,4993,14
IUPUI,4993,6
Milwaukee,4993,4
Northern Ky.,4993,13
Oakland,4993,11
UIC,4993,10
Wright St.,4993,14
Youngstown St.,4993,10
Cleveland St.,4994,3
Detroit Mercy,4994,7
Green Bay,4994,8
IUPUI,4994,6
Milwaukee,4994,9
Northern Ky.,4994,13
Oakland,4994,10
UIC,4994,6
Wright St.,4994,15
Youngstown St.,4994,13
Cleveland St.,4995,7
Detroit Mercy,4995,2
Green Bay,4995,11
IUPUI,4995,8
Milwaukee,4995,10
Northern Ky.,4995,12
Oakland,4995,13
UIC,4995,5
Wright St.,4995,16
Youngstown St.,4995,6
Cleveland St.,4996,4
Detroit Mercy,4996,3
Green Bay,4996,10
IUPUI,4996,6
Milwaukee,4996,8
Northern Ky.,4996,13
Oakland,4996,7
UIC,4996,12
Wright St.,4996,13
Youngstown St.,4996,14
Cleveland St.,4997,3
Detroit Mercy,4997,5
Green Bay,4997,11
IUPUI,4997,6
Milwaukee,4997,10
Northern Ky.,4997,13
Oakland,4997,10
UIC,4997,10
Wright St.,4997,13
Youngstown St.,4997,9
Cleveland St.,4998,2
Detroit Mercy,4998,6
Green Bay,4998,12
IUPUI,4998,5
Milwaukee,4998,9
Northern Ky.,4998,13
Oakland,4998,12
UIC,4998,8
Wright St.,4998,13
Youngstown St.,4998,10
Cleveland St.,4999,4
Detroit Mercy,4999,4
Green Bay,4999,9
IUPUI,4999,7
Milwaukee,4999,8
Northern Ky.,4999,16
Oakland,4999,12
UIC,4999,7
Wright St.,4999,11
Youngstown St.,4999,12
Cleveland St.,5000,7
Detroit Mercy,5000,7
Green Bay,5000,9
IUPUI,5000,5
Milwaukee,5000,6
Northern Ky.,5000,16
Oakland,5000,14
UIC,5000,6
Wright St.,5000,11
Youngstown St.,5000,9
Cleveland St.,5001,4
Detroit Mercy,5001,5
Green Bay,5001,8
IUPUI,5001,5
Milwaukee,5001,6
Northern Ky.,5001,14
Oakland,5001,11
UIC,5001,8
Wright St.,5001,16
Youngstown St.,5001,13
Cleveland St.,5002,6
Detroit Mercy,5002,3
Green Bay,5002,8
IUPUI,5002,3
Milwaukee,5002,10
Northern Ky.,5002,17
Oakland,5002,10
UIC,5002,12
Wright St.,5002,14
Youngstown St.,5002,7
Cleveland St.,5003,6
Detroit Mercy,5003,2
Green Bay,5003,11
IUPUI,5003,6
Milwaukee,5003,8
Northern Ky.,5003,15
Oakland,5003,9
UIC,5003,5
Wright St.,5003,13
Youngstown St.,5003,15
Cleveland St.,5004,7
Detroit Mercy,5004,5
Green Bay,5004,9
IUPUI,5004,6
Milwaukee,5004,6
Northern Ky.,5004,16
Oakland,5004,14
UIC,5004,7
Wright St.,5004,13
Youngstown St.,5004,7
Cleveland St.,5005,5
Detroit Mercy,5005,8
Green Bay,5005,13
IUPUI,5005,4
Milwaukee,5005,7
Northern Ky.,5005,11
Oakland,5005,12
UIC,5005,8
Wright St.,5005,13
Youngstown St.,5005,9
Cleveland St.,5006,7
Detroit Mercy,5006,8
Green Bay,5006,8
IUPUI,5006,2
Milwaukee,5006,10
Northern Ky.,5006,17
Oakland,5006,10
UIC,5006,5
Wright St.,5006,15
Youngstown St.,5006,8
Cleveland St.,5007,3
Detroit Mercy,5007,8
Green Bay,5007,6
IUPUI,5007,4
Milwaukee,5007,10
Northern Ky.,5007,13
Oakland,5007,10
UIC,5007,11
Wright St.,5007,15
Youngstown St.,5007,10
Cleveland St.,5008,3
Detroit Mercy,5008,8
Green Bay,5008,10
IUPUI,5008,4
Milwaukee,5008,9
Northern Ky.,5008,18
Oakland,5008,9
UIC,5008,6
Wright St.,5008,13
Youngstown St.,5008,10
Cleveland St.,5009,3
Detroit Mercy,5009,5
Green Bay,5009,9
IUPUI,5009,7
Milwaukee,5009,8
Northern Ky.,5009,15
Oakland,5009,14
UIC,5009,7
Wright St.,5009,13
Youngstown St.,5009,9
Cleveland St.,5010,3
Detroit Mercy,5010,5
Green Bay,5010,11
IUPUI,5010,6
Milwaukee,5010,11
Northern Ky.,5010,16
Oakland,5010,11
UIC,5010,5
Wright St.,5010,11
Youngstown St.,5010,11
Cleveland St.,5011,4
Detroit Mercy,5011,6
Green Bay,5011,10
IUPUI,5011,8
Milwaukee,5011,6
Northern Ky.,5011,13
Oakland,5011,13
UIC,5011,7
Wright St.,5011,15
Youngstown St.,5011,8
Cleveland St.,5012,4
Detroit Mercy,5012,3
Green Bay,5012,11
IUPUI,5012,2
Milwaukee,5012,10
Northern Ky.,5012,13
Oakland,5012,12
UIC,5012,7
Wright St.,5012,14
Youngstown St.,5012,14
Cleveland St.,5013,4
Detroit Mercy,5013,4
Green Bay,5013,11
IUPUI,5013,6
Milwaukee,5013,6
Northern Ky.,5013,14
Oakland,5013,12
UIC,5013,13
Wright St.,5013,10
Youngstown St.,5013,10
Cleveland St.,5014,3
Detroit Mercy,5014,5
Green Bay,5014,13
IUPUI,5014,7
Milwaukee,5014,8
Northern Ky.,5014,12
Oakland,5014,12
UIC,5014,5
Wright St.,5014,13
Youngstown St.,5014,12
Cleveland St.,5015,8
Detroit Mercy,5015,4
Green Bay,5015,8
IUPUI,5015,4
Milwaukee,5015,8
Northern Ky.,5015,14
Oakland,5015,12
UIC,5015,9
Wright St.,5015,15
Youngstown St.,5015,8
Cleveland St.,5016,2
Detroit Mercy,5016,5
Green Bay,5016,9
IUPUI,5016,7
Milwaukee,5016,10
Northern Ky.,5016,13
Oakland,5016,11
UIC,5016,7
Wright St.,5016,14
Youngstown St.,5016,12
Cleveland St.,5017,5
Detroit Mercy,5017,3
Green Bay,5017,10
IUPUI,5017,7
Milwaukee,5017,11
Northern Ky.,5017,14
Oakland,5017,10
UIC,5017,8
