team,sim,n_wins,place
Oakland,3592,8,7
UIC,3592,11,3
Wright St.,3592,13,2
Youngstown St.,3592,9,6
Cleveland St.,3593,4,9
Detroit Mercy,3593,3,10
Green Bay,3593,8,6
IUPUI,3593,7,7
Milwaukee,3593,10,4
Northern Ky.,3593,16,1
Oakland,3593,11,3
UIC,3593,6,8
Wright St.,3593,15,2
Youngstown St.,3593,10,4
Cleveland St.,3594,5,9
Detroit Mercy,3594,4,10
Green Bay,3594,11,3
IUPUI,3594,6,8
Milwaukee,3594,8,5
Northern Ky.,3594,16,1
Oakland,3594,10,4
UIC,3594,8,5
Wright St.,3594,14,2
Youngstown St.,3594,8,5
Cleveland St.,3595,6,8
Detroit Mercy,3595,7,6
Green Bay,3595,9,5
IUPUI,3595,6,8
Milwaukee,3595,5,10
Northern Ky.,3595,14,1
Oakland,3595,12,3
UIC,3595,11,4
Wright St.,3595,13,2
Youngstown St.,3595,7,6
Cleveland St.,3596,1,10
Detroit Mercy,3596,8,8
Green Bay,3596,12,2
IUPUI,3596,4,9
Milwaukee,3596,10,4
Northern Ky.,3596,14,1
Oakland,3596,11,3
UIC,3596,10,4
Wright St.,3596,10,4
Youngstown St.,3596,10,4
Cleveland St.,3597,7,7
Detroit Mercy,3597,5,9
Green Bay,3597,10,5
IUPUI,3597,2,10
Milwaukee,3597,12,2
Northern Ky.,3597,14,1
Oakland,3597,12,2
UIC,3597,9,6
Wright St.,3597,12,2
Youngstown St.,3597,7,7
Cleveland St.,3598,3,10
Detroit Mercy,3598,4,9
Green Bay,3598,11,4
IUPUI,3598,5,8
Milwaukee,3598,10,5
Northern Ky.,3598,14,2
Oakland,3598,7,7
UIC,3598,8,6
Wright St.,3598,15,1
Youngstown St.,3598,13,3
Cleveland St.,3599,5,9
Detroit Mercy,3599,6,8
Green Bay,3599,10,5
IUPUI,3599,5,9
Milwaukee,3599,11,2
Northern Ky.,3599,13,1
Oakland,3599,8,7
UIC,3599,10,5
Wright St.,3599,11,2
Youngstown St.,3599,11,2
Cleveland St.,3600,2,10
Detroit Mercy,3600,6,8
Green Bay,3600,12,3
IUPUI,3600,8,6
Milwaukee,3600,9,5
Northern Ky.,3600,15,1
Oakland,3600,7,7
UIC,3600,10,4
Wright St.,3600,15,1
Youngstown St.,3600,6,8
Cleveland St.,3601,6,7
Detroit Mercy,3601,5,9
Green Bay,3601,15,1
IUPUI,3601,5,9
Milwaukee,3601,6,7
Northern Ky.,3601,12,3
Oakland,3601,12,3
UIC,3601,7,5
Wright St.,3601,15,1
Youngstown St.,3601,7,5
Cleveland St.,3602,6,8
Detroit Mercy,3602,6,8
Green Bay,3602,9,4
IUPUI,3602,3,10
Milwaukee,3602,9,4
Northern Ky.,3602,12,2
Oakland,3602,12,2
UIC,3602,8,6
Wright St.,3602,17,1
Youngstown St.,3602,8,6
Cleveland St.,3603,1,10
Detroit Mercy,3603,5,8
Green Bay,3603,8,6
IUPUI,3603,3,9
Milwaukee,3603,9,5
Northern Ky.,3603,14,2
Oakland,3603,13,3
UIC,3603,8,6
Wright St.,3603,18,1
Youngstown St.,3603,11,4
Cleveland St.,3604,4,9
Detroit Mercy,3604,0,10
Green Bay,3604,8,6
IUPUI,3604,6,8
Milwaukee,3604,8,6
Northern Ky.,3604,17,1
Oakland,3604,15,2
UIC,3604,11,3
Wright St.,3604,10,5
Youngstown St.,3604,11,3
Cleveland St.,3605,3,10
Detroit Mercy,3605,6,7
Green Bay,3605,12,3
IUPUI,3605,6,7
Milwaukee,3605,4,9
Northern Ky.,3605,13,2
Oakland,3605,11,4
UIC,3605,10,5
Wright St.,3605,15,1
Youngstown St.,3605,10,5
Cleveland St.,3606,6,8
Detroit Mercy,3606,3,10
Green Bay,3606,9,5
IUPUI,3606,6,8
Milwaukee,3606,8,6
Northern Ky.,3606,14,2
Oakland,3606,12,3
UIC,3606,10,4
Wright St.,3606,15,1
Youngstown St.,3606,7,7
Cleveland St.,3607,6,7
Detroit Mercy,3607,5,8
Green Bay,3607,12,3
IUPUI,3607,5,8
Milwaukee,3607,9,6
Northern Ky.,3607,13,2
Oakland,3607,11,4
UIC,3607,4,10
Wright St.,3607,14,1
Youngstown St.,3607,11,4
Cleveland St.,3608,4,8
Detroit Mercy,3608,2,10
Green Bay,3608,11,4
IUPUI,3608,3,9
Milwaukee,3608,10,5
Northern Ky.,3608,17,1
Oakland,3608,12,3
UIC,3608,10,5
Wright St.,3608,13,2
Youngstown St.,3608,8,7
Cleveland St.,3609,5,9
Detroit Mercy,3609,6,8
Green Bay,3609,10,3
IUPUI,3609,3,10
Milwaukee,3609,8,7
Northern Ky.,3609,13,2
Oakland,3609,9,5
UIC,3609,10,3
Wright St.,3609,17,1
Youngstown St.,3609,9,5
Cleveland St.,3610,4,8
Detroit Mercy,3610,4,8
Green Bay,3610,10,3
IUPUI,3610,4,8
Milwaukee,3610,9,5
Northern Ky.,3610,15,2
Oakland,3610,8,7
UIC,3610,9,5
Wright St.,3610,17,1
Youngstown St.,3610,10,3
Cleveland St.,3611,7,6
Detroit Mercy,3611,5,10
Green Bay,3611,7,6
IUPUI,3611,6,9
Milwaukee,3611,9,4
Northern Ky.,3611,13,2
Oakland,3611,10,3
UIC,3611,7,6
Wright St.,3611,17,1
Youngstown St.,3611,9,4
Cleveland St.,3612,5,10
Detroit Mercy,3612,6,8
Green Bay,3612,9,5
IUPUI,3612,6,8
Milwaukee,3612,11,3
Northern Ky.,3612,13,2
Oakland,3612,10,4
UIC,3612,7,6
Wright St.,3612,16,1
Youngstown St.,3612,7,6
Cleveland St.,3613,2,10
Detroit Mercy,3613,6,8
Green Bay,3613,12,3
IUPUI,3613,6,8
Milwaukee,3613,9,5
Northern Ky.,3613,14,2
Oakland,3613,15,1
UIC,3613,7,7
Wright St.,3613,11,4
Youngstown St.,3613,8,6
Cleveland St.,3614,5,9
Detroit Mercy,3614,7,7
Green Bay,3614,8,5
IUPUI,3614,5,9
Milwaukee,3614,8,5
Northern Ky.,3614,16,1
Oakland,3614,10,3
UIC,3614,7,7
Wright St.,3614,14,2
Youngstown St.,3614,10,3
Cleveland St.,3615,8,6
Detroit Mercy,3615,6,7
Green Bay,3615,9,5
IUPUI,3615,5,10
Milwaukee,3615,6,7
Northern Ky.,3615,14,1
Oakland,3615,10,4
UIC,3615,12,3
Wright St.,3615,14,1
Youngstown St.,3615,6,7
Cleveland St.,3616,3,9
Detroit Mercy,3616,2,10
Green Bay,3616,8,6
IUPUI,3616,5,8
Milwaukee,3616,11,4
Northern Ky.,3616,14,2
Oakland,3616,14,2
UIC,3616,7,7
Wright St.,3616,16,1
Youngstown St.,3616,10,5
Cleveland St.,3617,6,8
Detroit Mercy,3617,5,9
Green Bay,3617,12,3
IUPUI,3617,2,10
Milwaukee,3617,8,6
Northern Ky.,3617,17,1
Oakland,3617,10,4
UIC,3617,7,7
Wright St.,3617,13,2
Youngstown St.,3617,10,4
Cleveland St.,3618,4,8
Detroit Mercy,3618,3,10
Green Bay,3618,10,5
IUPUI,3618,4,8
Milwaukee,3618,8,6
Northern Ky.,3618,13,2
Oakland,3618,13,2
UIC,3618,8,6
Wright St.,3618,15,1
Youngstown St.,3618,12,4
Cleveland St.,3619,3,10
Detroit Mercy,3619,7,6
Green Bay,3619,13,1
IUPUI,3619,5,9
Milwaukee,3619,7,6
Northern Ky.,3619,13,1
Oakland,3619,10,5
UIC,3619,6,8
Wright St.,3619,13,1
Youngstown St.,3619,13,1
Cleveland St.,3620,7,6
Detroit Mercy,3620,6,8
Green Bay,3620,7,6
IUPUI,3620,6,8
Milwaukee,3620,9,5
Northern Ky.,3620,13,2
Oakland,3620,10,3
UIC,3620,5,10
Wright St.,3620,17,1
Youngstown St.,3620,10,3
Cleveland St.,3621,2,10
Detroit Mercy,3621,7,7
Green Bay,3621,11,4
IUPUI,3621,4,9
Milwaukee,3621,6,8
Northern Ky.,3621,17,1
Oakland,3621,12,3
UIC,3621,8,6
Wright St.,3621,14,2
Youngstown St.,3621,9,5
Cleveland St.,3622,4,10
Detroit Mercy,3622,5,9
Green Bay,3622,12,4
IUPUI,3622,6,7
Milwaukee,3622,8,5
Northern Ky.,3622,13,3
Oakland,3622,8,5
UIC,3622,14,1
Wright St.,3622,14,1
Youngstown St.,3622,6,7
Cleveland St.,3623,6,7
Detroit Mercy,3623,5,9
Green Bay,3623,10,5
IUPUI,3623,4,10
Milwaukee,3623,8,6
Northern Ky.,3623,14,2
Oakland,3623,11,3
UIC,3623,6,7
Wright St.,3623,15,1
Youngstown St.,3623,11,3
Cleveland St.,3624,6,8
Detroit Mercy,3624,5,10
Green Bay,3624,8,5
IUPUI,3624,6,8
Milwaukee,3624,8,5
Northern Ky.,3624,14,1
Oakland,3624,12,3
UIC,3624,7,7
Wright St.,3624,13,2
Youngstown St.,3624,11,4
Cleveland St.,3625,3,9
Detroit Mercy,3625,2,10
Green Bay,3625,11,4
IUPUI,3625,6,8
Milwaukee,3625,10,5
Northern Ky.,3625,14,2
Oakland,3625,13,3
UIC,3625,7,7
Wright St.,3625,16,1
Youngstown St.,3625,8,6
Cleveland St.,3626,5,9
Detroit Mercy,3626,5,9
Green Bay,3626,12,3
IUPUI,3626,7,6
Milwaukee,3626,8,5
Northern Ky.,3626,16,1
Oakland,3626,7,6
UIC,3626,10,4
Wright St.,3626,14,2
Youngstown St.,3626,6,8
Cleveland St.,3627,6,8
Detroit Mercy,3627,5,9
Green Bay,3627,11,3
IUPUI,3627,4,10
Milwaukee,3627,11,3
Northern Ky.,3627,13,2
Oakland,3627,10,5
UIC,3627,8,6
Wright St.,3627,14,1
Youngstown St.,3627,8,6
Cleveland St.,3628,3,9
Detroit Mercy,3628,6,8
Green Bay,3628,11,3
IUPUI,3628,3,9
Milwaukee,3628,9,6
Northern Ky.,3628,16,1
Oakland,3628,13,2
UIC,3628,8,7
Wright St.,3628,11,3
Youngstown St.,3628,10,5
Cleveland St.,3629,5,8
Detroit Mercy,3629,7,6
Green Bay,3629,12,3
IUPUI,3629,5,8
Milwaukee,3629,5,8
Northern Ky.,3629,14,1
Oakland,3629,12,3
UIC,3629,9,5
Wright St.,3629,14,1
Youngstown St.,3629,7,6
Cleveland St.,3630,6,7
Detroit Mercy,3630,6,7
Green Bay,3630,2,10
IUPUI,3630,4,9
Milwaukee,3630,12,2
Northern Ky.,3630,12,2
Oakland,3630,12,2
UIC,3630,10,6
Wright St.,3630,15,1
Youngstown St.,3630,11,5
Cleveland St.,3631,2,10
Detroit Mercy,3631,5,8
Green Bay,3631,9,6
IUPUI,3631,4,9
Milwaukee,3631,10,4
Northern Ky.,3631,16,1
Oakland,3631,10,4
UIC,3631,8,7
Wright St.,3631,14,2
Youngstown St.,3631,12,3
Cleveland St.,3632,5,8
Detroit Mercy,3632,2,10
Green Bay,3632,9,5
IUPUI,3632,4,9
Milwaukee,3632,13,4
Northern Ky.,3632,14,1
Oakland,3632,14,1
UIC,3632,6,7
Wright St.,3632,14,1
Youngstown St.,3632,9,5
Cleveland St.,3633,5,8
Detroit Mercy,3633,5,8
Green Bay,3633,11,3
IUPUI,3633,4,10
Milwaukee,3633,9,6
Northern Ky.,3633,14,1
Oakland,3633,9,6
UIC,3633,10,4
Wright St.,3633,13,2
Youngstown St.,3633,10,4
Cleveland St.,3634,5,8
Detroit Mercy,3634,4,10
Green Bay,3634,12,3
IUPUI,3634,5,8
Milwaukee,3634,8,6
Northern Ky.,3634,13,1
Oakland,3634,12,3
UIC,3634,8,6
Wright St.,3634,13,1
Youngstown St.,3634,10,5
Cleveland St.,3635,3,10
Detroit Mercy,3635,7,7
Green Bay,3635,8,6
IUPUI,3635,6,9
Milwaukee,3635,7,7
Northern Ky.,3635,13,1
Oakland,3635,13,1
UIC,3635,9,5
Wright St.,3635,12,3
Youngstown St.,3635,12,3
Cleveland St.,3636,3,10
Detroit Mercy,3636,9,4
Green Bay,3636,7,8
IUPUI,3636,5,9
Milwaukee,3636,10,3
Northern Ky.,3636,16,1
Oakland,3636,9,4
UIC,3636,9,4
Wright St.,3636,13,2
Youngstown St.,3636,9,4
Cleveland St.,3637,4,9
Detroit Mercy,3637,5,8
Green Bay,3637,8,6
IUPUI,3637,1,10
Milwaukee,3637,10,4
Northern Ky.,3637,17,1
Oakland,3637,13,3
UIC,3637,10,4
Wright St.,3637,14,2
Youngstown St.,3637,8,6
Cleveland St.,3638,3,9
Detroit Mercy,3638,3,9
Green Bay,3638,12,2
IUPUI,3638,6,8
Milwaukee,3638,9,6
Northern Ky.,3638,16,1
Oakland,3638,11,4
UIC,3638,8,7
Wright St.,3638,12,2
Youngstown St.,3638,10,5
Cleveland St.,3639,6,7
Detroit Mercy,3639,4,9
Green Bay,3639,11,3
IUPUI,3639,4,9
Milwaukee,3639,5,8
Northern Ky.,3639,17,1
Oakland,3639,10,4
UIC,3639,9,6
Wright St.,3639,14,2
Youngstown St.,3639,10,4
Cleveland St.,3640,2,10
Detroit Mercy,3640,4,9
Green Bay,3640,12,3
IUPUI,3640,6,8
Milwaukee,3640,8,6
Northern Ky.,3640,12,3
Oakland,3640,13,2
UIC,3640,10,5
Wright St.,3640,16,1
Youngstown St.,3640,7,7
Cleveland St.,3641,5,7
Detroit Mercy,3641,3,10
Green Bay,3641,10,4
IUPUI,3641,5,7
Milwaukee,3641,8,5
Northern Ky.,3641,16,2
Oakland,3641,12,3
UIC,3641,5,7
Wright St.,3641,18,1
Youngstown St.,3641,8,5
Cleveland St.,3642,3,10
Detroit Mercy,3642,5,8
Green Bay,3642,13,2
IUPUI,3642,5,8
Milwaukee,3642,8,6
Northern Ky.,3642,12,3
Oakland,3642,12,3
UIC,3642,6,7
Wright St.,3642,15,1
Youngstown St.,3642,11,5
Cleveland St.,3643,5,8
Detroit Mercy,3643,5,8
Green Bay,3643,11,4
IUPUI,3643,2,10
Milwaukee,3643,9,6
Northern Ky.,3643,13,1
Oakland,3643,12,3
UIC,3643,9,6
Wright St.,3643,13,1
Youngstown St.,3643,11,4
Cleveland St.,3644,5,8
Detroit Mercy,3644,2,10
Green Bay,3644,12,3
IUPUI,3644,5,8
Milwaukee,3644,8,6
Northern Ky.,3644,13,2
Oakland,3644,10,5
UIC,3644,8,6
Wright St.,3644,16,1
Youngstown St.,3644,11,4
Cleveland St.,3645,3,10
Detroit Mercy,3645,4,9
Green Bay,3645,8,5
IUPUI,3645,5,8
Milwaukee,3645,11,4
Northern Ky.,3645,15,2
Oakland,3645,14,3
UIC,3645,8,5
Wright St.,3645,16,1
Youngstown St.,3645,6,7
Cleveland St.,3646,4,10
Detroit Mercy,3646,6,9
Green Bay,3646,7,7
IUPUI,3646,8,5
Milwaukee,3646,7,7
Northern Ky.,3646,15,1
Oakland,3646,10,4
UIC,3646,8,5
Wright St.,3646,14,2
Youngstown St.,3646,11,3
Cleveland St.,3647,2,10
Detroit Mercy,3647,5,8
Green Bay,3647,11,5
IUPUI,3647,3,9
Milwaukee,3647,12,3
Northern Ky.,3647,12,3
Oakland,3647,14,1
UIC,3647,10,6
Wright St.,3647,13,2
Youngstown St.,3647,8,7
Cleveland St.,3648,5,8
Detroit Mercy,3648,4,10
Green Bay,3648,8,5
IUPUI,3648,5,8
Milwaukee,3648,8,5
Northern Ky.,3648,16,1
Oakland,3648,13,3
UIC,3648,8,5
Wright St.,3648,14,2
Youngstown St.,3648,9,4
Cleveland St.,3649,5,8
Detroit Mercy,3649,9,5
Green Bay,3649,9,5
IUPUI,3649,5,8
Milwaukee,3649,10,4
Northern Ky.,3649,11,2
Oakland,3649,11,2
UIC,3649,5,8
Wright St.,3649,16,1
Youngstown St.,3649,9,5
Cleveland St.,3650,3,9
Detroit Mercy,3650,7,8
Green Bay,3650,11,3
IUPUI,3650,2,10
Milwaukee,3650,9,6
Northern Ky.,3650,14,2
Oakland,3650,10,4
UIC,3650,10,4
Wright St.,3650,15,1
Youngstown St.,3650,9,6
Cleveland St.,3651,5,9
Detroit Mercy,3651,9,4
Green Bay,3651,8,5
IUPUI,3651,5,9
Milwaukee,3651,8,5
Northern Ky.,3651,14,2
Oakland,3651,7,8
UIC,3651,8,5
Wright St.,3651,15,1
Youngstown St.,3651,11,3
Cleveland St.,3652,6,8
Detroit Mercy,3652,5,9
Green Bay,3652,8,5
IUPUI,3652,4,10
Milwaukee,3652,10,3
Northern Ky.,3652,17,1
Oakland,3652,8,5
UIC,3652,7,7
Wright St.,3652,16,2
Youngstown St.,3652,9,4
Cleveland St.,3653,6,7
Detroit Mercy,3653,4,10
Green Bay,3653,8,5
IUPUI,3653,5,9
Milwaukee,3653,10,4
Northern Ky.,3653,15,2
Oakland,3653,12,3
UIC,3653,6,7
Wright St.,3653,16,1
Youngstown St.,3653,8,5
Cleveland St.,3654,3,8
Detroit Mercy,3654,2,10
Green Bay,3654,12,3
IUPUI,3654,3,8
Milwaukee,3654,10,5
Northern Ky.,3654,17,1
Oakland,3654,15,2
UIC,3654,10,5
Wright St.,3654,12,3
Youngstown St.,3654,6,7
Cleveland St.,3655,4,8
Detroit Mercy,3655,3,10
Green Bay,3655,8,7
IUPUI,3655,4,8
Milwaukee,3655,10,4
Northern Ky.,3655,14,2
Oakland,3655,13,3
UIC,3655,10,4
Wright St.,3655,15,1
Youngstown St.,3655,9,6
Cleveland St.,3656,5,9
Detroit Mercy,3656,4,10
Green Bay,3656,13,1
IUPUI,3656,7,7
Milwaukee,3656,7,7
Northern Ky.,3656,13,1
Oakland,3656,11,4
UIC,3656,8,6
Wright St.,3656,13,1
Youngstown St.,3656,9,5
Cleveland St.,3657,3,10
Detroit Mercy,3657,4,9
Green Bay,3657,10,5
IUPUI,3657,6,8
Milwaukee,3657,9,6
Northern Ky.,3657,13,2
Oakland,3657,12,3
UIC,3657,11,4
Wright St.,3657,15,1
Youngstown St.,3657,7,7
Cleveland St.,3658,5,9
Detroit Mercy,3658,3,10
Green Bay,3658,10,4
IUPUI,3658,7,6
Milwaukee,3658,8,5
Northern Ky.,3658,17,1
Oakland,3658,11,3
UIC,3658,6,8
Wright St.,3658,16,2
Youngstown St.,3658,7,6
Cleveland St.,3659,4,9
Detroit Mercy,3659,6,7
Green Bay,3659,11,4
IUPUI,3659,4,9
Milwaukee,3659,9,5
Northern Ky.,3659,13,2
Oakland,3659,13,2
UIC,3659,9,5
Wright St.,3659,15,1
Youngstown St.,3659,6,7
Cleveland St.,3660,3,9
Detroit Mercy,3660,5,8
Green Bay,3660,11,3
IUPUI,3660,3,9
Milwaukee,3660,9,6
Northern Ky.,3660,16,1
Oakland,3660,10,4
UIC,3660,8,7
Wright St.,3660,15,2
Youngstown St.,3660,10,4
Cleveland St.,3661,7,6
Detroit Mercy,3661,8,5
Green Bay,3661,11,3
IUPUI,3661,4,10
Milwaukee,3661,11,3
Northern Ky.,3661,14,1
Oakland,3661,7,6
UIC,3661,7,6
Wright St.,3661,14,1
Youngstown St.,3661,7,6
Cleveland St.,3662,3,8
Detroit Mercy,3662,3,8
Green Bay,3662,12,4
IUPUI,3662,3,8
Milwaukee,3662,9,5
Northern Ky.,3662,14,2
Oakland,3662,14,2
UIC,3662,8,7
Wright St.,3662,15,1
Youngstown St.,3662,9,5
Cleveland St.,3663,6,8
Detroit Mercy,3663,2,10
Green Bay,3663,12,3
IUPUI,3663,5,9
Milwaukee,3663,9,5
Northern Ky.,3663,15,1
Oakland,3663,11,4
UIC,3663,7,7
Wright St.,3663,14,2
Youngstown St.,3663,9,5
Cleveland St.,3664,2,10
Detroit Mercy,3664,6,7
Green Bay,3664,9,6
IUPUI,3664,6,7
Milwaukee,3664,11,4
Northern Ky.,3664,13,1
Oakland,3664,11,4
UIC,3664,13,1
Wright St.,3664,13,1
Youngstown St.,3664,6,7
Cleveland St.,3665,5,10
Detroit Mercy,3665,6,8
Green Bay,3665,8,5
IUPUI,3665,8,5
Milwaukee,3665,12,3
Northern Ky.,3665,13,2
Oakland,3665,6,8
UIC,3665,7,7
Wright St.,3665,16,1
Youngstown St.,3665,9,4
Cleveland St.,3666,2,9
Detroit Mercy,3666,6,8
Green Bay,3666,12,3
IUPUI,3666,2,9
Milwaukee,3666,10,4
Northern Ky.,3666,17,1
Oakland,3666,9,5
UIC,3666,7,7
Wright St.,3666,16,2
Youngstown St.,3666,9,5
Cleveland St.,3667,5,8
Detroit Mercy,3667,2,10
Green Bay,3667,13,3
IUPUI,3667,3,9
Milwaukee,3667,7,7
Northern Ky.,3667,15,1
Oakland,3667,12,4
UIC,3667,8,6
Wright St.,3667,15,1
Youngstown St.,3667,10,5
Cleveland St.,3668,6,7
Detroit Mercy,3668,6,7
Green Bay,3668,8,5
IUPUI,3668,5,10
Milwaukee,3668,9,4
Northern Ky.,3668,16,1
Oakland,3668,12,3
UIC,3668,7,6
Wright St.,3668,15,2
Youngstown St.,3668,6,7
Cleveland St.,3669,3,10
Detroit Mercy,3669,9,4
Green Bay,3669,10,3
IUPUI,3669,5,9
Milwaukee,3669,9,4
Northern Ky.,3669,14,2
Oakland,3669,9,4
UIC,3669,9,4
Wright St.,3669,15,1
Youngstown St.,3669,7,8
Cleveland St.,3670,6,8
Detroit Mercy,3670,4,9
Green Bay,3670,7,6
IUPUI,3670,3,10
Milwaukee,3670,13,2
Northern Ky.,3670,13,2
Oakland,3670,11,4
UIC,3670,7,6
Wright St.,3670,15,1
Youngstown St.,3670,11,4
Cleveland St.,3671,3,10
Detroit Mercy,3671,5,9
Green Bay,3671,10,3
IUPUI,3671,6,8
Milwaukee,3671,10,3
Northern Ky.,3671,18,1
Oakland,3671,8,6
UIC,3671,9,5
Wright St.,3671,13,2
Youngstown St.,3671,8,6
Cleveland St.,3672,4,9
Detroit Mercy,3672,4,9
Green Bay,3672,11,4
IUPUI,3672,7,7
Milwaukee,3672,5,8
Northern Ky.,3672,15,1
Oakland,3672,10,5
UIC,3672,9,6
Wright St.,3672,12,3
Youngstown St.,3672,13,2
Cleveland St.,3673,7,7
Detroit Mercy,3673,4,10
Green Bay,3673,7,7
IUPUI,3673,5,9
Milwaukee,3673,9,4
Northern Ky.,3673,15,1
Oakland,3673,9,4
UIC,3673,9,4
Wright St.,3673,15,1
Youngstown St.,3673,10,3
Cleveland St.,3674,2,9
Detroit Mercy,3674,9,5
Green Bay,3674,9,5
IUPUI,3674,2,9
Milwaukee,3674,13,3
Northern Ky.,3674,16,1
Oakland,3674,11,4
UIC,3674,8,7
Wright St.,3674,14,2
Youngstown St.,3674,6,8
Cleveland St.,3675,3,10
Detroit Mercy,3675,10,5
Green Bay,3675,7,6
IUPUI,3675,4,9
Milwaukee,3675,7,6
Northern Ky.,3675,12,3
Oakland,3675,13,2
UIC,3675,7,6
Wright St.,3675,16,1
Youngstown St.,3675,11,4
Cleveland St.,3676,2,10
Detroit Mercy,3676,6,8
Green Bay,3676,12,2
IUPUI,3676,3,9
Milwaukee,3676,9,7
Northern Ky.,3676,12,2
Oakland,3676,10,5
UIC,3676,10,5
Wright St.,3676,15,1
Youngstown St.,3676,11,4
Cleveland St.,3677,3,9
Detroit Mercy,3677,2,10
Green Bay,3677,9,6
IUPUI,3677,4,8
Milwaukee,3677,14,2
Northern Ky.,3677,15,1
Oakland,3677,11,4
UIC,3677,8,7
Wright St.,3677,14,2
Youngstown St.,3677,10,5
Cleveland St.,3678,7,7
Detroit Mercy,3678,2,10
Green Bay,3678,6,9
IUPUI,3678,7,7
Milwaukee,3678,8,6
Northern Ky.,3678,13,3
Oakland,3678,15,1
UIC,3678,9,4
Wright St.,3678,14,2
Youngstown St.,3678,9,4
Cleveland St.,3679,5,9
Detroit Mercy,3679,5,9
Green Bay,3679,8,6
IUPUI,3679,6,8
Milwaukee,3679,9,4
Northern Ky.,3679,14,2
Oakland,3679,9,4
UIC,3679,7,7
Wright St.,3679,17,1
Youngstown St.,3679,10,3
Cleveland St.,3680,4,10
Detroit Mercy,3680,6,8
Green Bay,3680,8,7
IUPUI,3680,5,9
Milwaukee,3680,9,6
Northern Ky.,3680,13,1
Oakland,3680,10,4
UIC,3680,12,3
Wright St.,3680,13,1
Youngstown St.,3680,10,4
Cleveland St.,3681,4,9
Detroit Mercy,3681,4,9
Green Bay,3681,10,4
IUPUI,3681,6,7
Milwaukee,3681,6,7
Northern Ky.,3681,17,1
Oakland,3681,12,3
UIC,3681,9,5
Wright St.,3681,13,2
Youngstown St.,3681,9,5
Cleveland St.,3682,3,10
Detroit Mercy,3682,8,5
Green Bay,3682,13,1
IUPUI,3682,5,9
Milwaukee,3682,8,5
Northern Ky.,3682,12,4
Oakland,3682,7,8
UIC,3682,8,5
Wright St.,3682,13,1
Youngstown St.,3682,13,1
Cleveland St.,3683,4,9
Detroit Mercy,3683,4,9
Green Bay,3683,11,3
IUPUI,3683,5,8
Milwaukee,3683,10,5
Northern Ky.,3683,14,1
Oakland,3683,11,3
UIC,3683,10,5
Wright St.,3683,13,2
Youngstown St.,3683,8,7
Cleveland St.,3684,3,10
Detroit Mercy,3684,5,9
Green Bay,3684,9,5
IUPUI,3684,9,5
Milwaukee,3684,9,5
Northern Ky.,3684,10,4
Oakland,3684,11,3
UIC,3684,9,5
Wright St.,3684,13,1
Youngstown St.,3684,12,2
Cleveland St.,3685,3,9
Detroit Mercy,3685,6,8
Green Bay,3685,9,6
IUPUI,3685,3,9
Milwaukee,3685,13,1
Northern Ky.,3685,13,1
Oakland,3685,11,4
UIC,3685,9,6
Wright St.,3685,13,1
Youngstown St.,3685,10,5
Cleveland St.,3686,5,9
Detroit Mercy,3686,2,10
Green Bay,3686,9,5
IUPUI,3686,6,8
Milwaukee,3686,7,7
Northern Ky.,3686,15,1
Oakland,3686,12,3
UIC,3686,11,4
Wright St.,3686,14,2
Youngstown St.,3686,9,5
Cleveland St.,3687,6,8
Detroit Mercy,3687,5,9
Green Bay,3687,12,3
IUPUI,3687,2,10
Milwaukee,3687,8,6
Northern Ky.,3687,15,1
Oakland,3687,10,4
UIC,3687,10,4
Wright St.,3687,14,2
Youngstown St.,3687,8,6
Cleveland St.,3688,5,9
Detroit Mercy,3688,0,10
Green Bay,3688,9,6
IUPUI,3688,6,8
Milwaukee,3688,12,2
Northern Ky.,3688,15,1
Oakland,3688,11,4
UIC,3688,11,4
Wright St.,3688,12,2
Youngstown St.,3688,9,6
Cleveland St.,3689,6,8
Detroit Mercy,3689,4,9
Green Bay,3689,8,6
IUPUI,3689,4,9
Milwaukee,3689,7,7
Northern Ky.,3689,14,2
Oakland,3689,9,5
UIC,3689,10,4
Wright St.,3689,17,1
Youngstown St.,3689,11,3
Cleveland St.,3690,6,7
Detroit Mercy,3690,4,10
Green Bay,3690,11,3
IUPUI,3690,5,8
Milwaukee,3690,5,8
Northern Ky.,3690,17,1
Oakland,3690,12,2
UIC,3690,9,6
Wright St.,3690,11,3
Youngstown St.,3690,10,5
Cleveland St.,3691,6,7
Detroit Mercy,3691,4,10
Green Bay,3691,9,5
IUPUI,3691,6,7
Milwaukee,3691,10,4
Northern Ky.,3691,15,2
Oakland,3691,11,3
UIC,3691,7,6
Wright St.,3691,17,1
Youngstown St.,3691,5,9
Cleveland St.,3692,3,10
Detroit Mercy,3692,5,8
Green Bay,3692,12,3
IUPUI,3692,5,8
Milwaukee,3692,7,7
Northern Ky.,3692,14,1
Oakland,3692,14,1
UIC,3692,10,5
Wright St.,3692,12,3
Youngstown St.,3692,8,6
Cleveland St.,3693,7,6
Detroit Mercy,3693,6,7
Green Bay,3693,6,7
IUPUI,3693,1,10
Milwaukee,3693,5,9
Northern Ky.,3693,14,2
Oakland,3693,12,4
UIC,3693,10,5
Wright St.,3693,16,1
Youngstown St.,3693,13,3
Cleveland St.,3694,5,8
Detroit Mercy,3694,8,5
Green Bay,3694,12,3
IUPUI,3694,4,9
Milwaukee,3694,4,9
Northern Ky.,3694,15,1
Oakland,3694,12,3
