sim,team,n_wins,n_games,place
5566,Northern Ky.,10,18,7
5566,Oakland,14,18,1
5566,Purdue Fort Wayne,7,19,8
5566,UIC,4,17,10
5566,Wright St.,14,20,2
5566,Youngstown St.,10,19,6
5567,Cleveland St.,13,19,2
5567,Detroit Mercy,12,18,3
5567,Green Bay,4,19,10
5567,IUPUI,2,17,11
5567,Milwaukee,9,20,6
5567,Northern Ky.,9,18,8
5567,Oakland,16,18,1
5567,Purdue Fort Wayne,10,19,5
5567,UIC,6,17,9
5567,Wright St.,12,20,4
5567,Youngstown St.,9,19,7
5568,Cleveland St.,10,19,5
5568,Detroit Mercy,9,18,6
5568,Green Bay,6,19,9
5568,IUPUI,3,17,11
5568,Milwaukee,11,20,4
5568,Northern Ky.,8,18,8
5568,Oakland,17,18,1
5568,Purdue Fort Wayne,8,19,7
5568,UIC,4,17,10
5568,Wright St.,13,20,2
5568,Youngstown St.,13,19,3
5569,Cleveland St.,10,19,6
5569,Detroit Mercy,11,18,4
5569,Green Bay,4,19,10
5569,IUPUI,3,17,11
5569,Milwaukee,10,20,5
5569,Northern Ky.,8,18,8
5569,Oakland,14,18,2
5569,Purdue Fort Wayne,9,19,7
5569,UIC,6,17,9
5569,Wright St.,15,20,1
5569,Youngstown St.,12,19,3
5570,Cleveland St.,12,19,4
5570,Detroit Mercy,12,18,3
5570,Green Bay,5,19,10
5570,IUPUI,3,17,11
5570,Milwaukee,6,20,9
5570,Northern Ky.,9,18,6
5570,Oakland,16,18,1
5570,Purdue Fort Wayne,11,19,5
5570,UIC,6,17,8
5570,Wright St.,13,20,2
5570,Youngstown St.,9,19,7
5571,Cleveland St.,13,19,3
5571,Detroit Mercy,11,18,5
5571,Green Bay,4,19,10
5571,IUPUI,3,17,11
5571,Milwaukee,11,20,6
5571,Northern Ky.,7,18,8
5571,Oakland,14,18,1
5571,Purdue Fort Wayne,9,19,7
5571,UIC,5,17,9
5571,Wright St.,14,20,2
5571,Youngstown St.,11,19,4
5572,Cleveland St.,13,19,3
5572,Detroit Mercy,15,18,2
5572,Green Bay,3,19,10
5572,IUPUI,2,17,11
5572,Milwaukee,10,20,6
5572,Northern Ky.,9,18,7
5572,Oakland,15,18,1
5572,Purdue Fort Wayne,6,19,9
5572,UIC,6,17,8
5572,Wright St.,12,20,4
5572,Youngstown St.,11,19,5
5573,Cleveland St.,12,19,5
5573,Detroit Mercy,13,18,3
5573,Green Bay,4,19,10
5573,IUPUI,2,17,11
5573,Milwaukee,9,20,6
5573,Northern Ky.,8,18,7
5573,Oakland,17,18,1
5573,Purdue Fort Wayne,5,19,9
5573,UIC,6,17,8
5573,Wright St.,13,20,2
5573,Youngstown St.,13,19,4
5574,Cleveland St.,15,19,2
5574,Detroit Mercy,12,18,4
5574,Green Bay,7,19,7
5574,IUPUI,1,17,11
5574,Milwaukee,9,20,5
5574,Northern Ky.,8,18,6
5574,Oakland,14,18,3
5574,Purdue Fort Wayne,7,19,10
5574,UIC,7,17,8
5574,Wright St.,15,20,1
5574,Youngstown St.,7,19,9
5575,Cleveland St.,14,19,2
5575,Detroit Mercy,11,18,5
5575,Green Bay,6,19,10
5575,IUPUI,1,17,11
5575,Milwaukee,9,20,7
5575,Northern Ky.,9,18,6
5575,Oakland,13,18,3
5575,Purdue Fort Wayne,6,19,9
5575,UIC,7,17,8
5575,Wright St.,14,20,1
5575,Youngstown St.,12,19,4
5576,Cleveland St.,13,19,2
5576,Detroit Mercy,10,18,5
5576,Green Bay,6,19,10
5576,IUPUI,3,17,11
5576,Milwaukee,9,20,6
5576,Northern Ky.,9,18,7
5576,Oakland,12,18,3
5576,Purdue Fort Wayne,7,19,8
5576,UIC,7,17,9
5576,Wright St.,15,20,1
5576,Youngstown St.,11,19,4
5577,Cleveland St.,15,19,1
5577,Detroit Mercy,11,18,6
5577,Green Bay,8,19,7
5577,IUPUI,1,17,11
5577,Milwaukee,12,20,3
5577,Northern Ky.,5,18,10
5577,Oakland,14,18,2
5577,Purdue Fort Wayne,7,19,8
5577,UIC,7,17,9
5577,Wright St.,11,20,4
5577,Youngstown St.,11,19,5
5578,Cleveland St.,12,19,5
5578,Detroit Mercy,12,18,3
5578,Green Bay,2,19,11
5578,IUPUI,4,17,10
5578,Milwaukee,8,20,7
5578,Northern Ky.,8,18,8
5578,Oakland,12,18,4
5578,Purdue Fort Wayne,9,19,6
5578,UIC,7,17,9
5578,Wright St.,15,20,1
5578,Youngstown St.,13,19,2
5579,Cleveland St.,13,19,3
5579,Detroit Mercy,12,18,4
5579,Green Bay,4,19,10
5579,IUPUI,4,17,11
5579,Milwaukee,9,20,6
5579,Northern Ky.,8,18,7
5579,Oakland,15,18,2
5579,Purdue Fort Wayne,7,19,8
5579,UIC,4,17,9
5579,Wright St.,15,20,1
5579,Youngstown St.,11,19,5
5580,Cleveland St.,12,19,4
5580,Detroit Mercy,12,18,5
5580,Green Bay,6,19,9
5580,IUPUI,4,17,11
5580,Milwaukee,7,20,8
5580,Northern Ky.,7,18,6
5580,Oakland,16,18,1
5580,Purdue Fort Wayne,7,19,7
5580,UIC,4,17,10
5580,Wright St.,14,20,2
5580,Youngstown St.,13,19,3
5581,Cleveland St.,10,19,5
5581,Detroit Mercy,12,18,4
5581,Green Bay,7,19,9
5581,IUPUI,1,17,11
5581,Milwaukee,10,20,6
5581,Northern Ky.,7,18,8
5581,Oakland,15,18,1
5581,Purdue Fort Wayne,8,19,7
5581,UIC,6,17,10
5581,Wright St.,14,20,2
5581,Youngstown St.,12,19,3
5582,Cleveland St.,13,19,3
5582,Detroit Mercy,11,18,4
5582,Green Bay,7,19,9
5582,IUPUI,1,17,11
5582,Milwaukee,8,20,6
5582,Northern Ky.,6,18,10
5582,Oakland,18,18,1
5582,Purdue Fort Wayne,7,19,8
5582,UIC,8,17,5
5582,Wright St.,15,20,2
5582,Youngstown St.,8,19,7
5583,Cleveland St.,13,19,3
5583,Detroit Mercy,10,18,5
5583,Green Bay,4,19,10
5583,IUPUI,3,17,11
5583,Milwaukee,8,20,7
5583,Northern Ky.,8,18,8
5583,Oakland,18,18,1
5583,Purdue Fort Wayne,6,19,9
5583,UIC,8,17,6
5583,Wright St.,14,20,2
5583,Youngstown St.,10,19,4
5584,Cleveland St.,14,19,3
5584,Detroit Mercy,11,18,5
5584,Green Bay,9,19,7
5584,IUPUI,1,17,11
5584,Milwaukee,10,20,6
5584,Northern Ky.,6,18,9
5584,Oakland,14,18,1
5584,Purdue Fort Wayne,7,19,8
5584,UIC,4,17,10
5584,Wright St.,12,20,4
5584,Youngstown St.,14,19,2
5585,Cleveland St.,12,19,3
5585,Detroit Mercy,12,18,4
5585,Green Bay,3,19,10
5585,IUPUI,2,17,11
5585,Milwaukee,9,20,7
5585,Northern Ky.,10,18,6
5585,Oakland,15,18,1
5585,Purdue Fort Wayne,8,19,8
5585,UIC,7,17,9
5585,Wright St.,12,20,5
5585,Youngstown St.,12,19,2
5586,Cleveland St.,13,19,4
5586,Detroit Mercy,13,18,3
5586,Green Bay,5,19,9
5586,IUPUI,1,17,11
5586,Milwaukee,8,20,7
5586,Northern Ky.,7,18,8
5586,Oakland,16,18,1
5586,Purdue Fort Wayne,10,19,6
5586,UIC,4,17,10
5586,Wright St.,14,20,2
5586,Youngstown St.,11,19,5
5587,Cleveland St.,13,19,2
5587,Detroit Mercy,12,18,4
5587,Green Bay,6,19,9
5587,IUPUI,4,17,11
5587,Milwaukee,8,20,7
5587,Northern Ky.,9,18,6
5587,Oakland,13,18,3
5587,Purdue Fort Wayne,7,19,8
5587,UIC,4,17,10
5587,Wright St.,15,20,1
5587,Youngstown St.,11,19,5
5588,Cleveland St.,14,19,2
5588,Detroit Mercy,11,18,6
5588,Green Bay,5,19,10
5588,IUPUI,1,17,11
5588,Milwaukee,12,20,5
5588,Northern Ky.,6,18,8
5588,Oakland,15,18,1
5588,Purdue Fort Wayne,7,19,7
5588,UIC,5,17,9
5588,Wright St.,14,20,3
5588,Youngstown St.,12,19,4
5589,Cleveland St.,14,19,3
5589,Detroit Mercy,11,18,6
5589,Green Bay,7,19,8
5589,IUPUI,2,17,11
5589,Milwaukee,11,20,4
5589,Northern Ky.,7,18,7
5589,Oakland,15,18,2
5589,Purdue Fort Wayne,6,19,9
5589,UIC,3,17,10
5589,Wright St.,15,20,1
5589,Youngstown St.,11,19,5
5590,Cleveland St.,14,19,1
5590,Detroit Mercy,13,18,3
5590,Green Bay,5,19,9
5590,IUPUI,4,17,11
5590,Milwaukee,11,20,5
5590,Northern Ky.,5,18,10
5590,Oakland,13,18,2
5590,Purdue Fort Wayne,8,19,7
5590,UIC,7,17,8
5590,Wright St.,11,20,6
5590,Youngstown St.,11,19,4
5591,Cleveland St.,11,19,3
5591,Detroit Mercy,10,18,4
5591,Green Bay,4,19,11
5591,IUPUI,4,17,10
5591,Milwaukee,9,20,5
5591,Northern Ky.,7,18,9
5591,Oakland,17,18,1
5591,Purdue Fort Wayne,8,19,8
5591,UIC,9,17,7
5591,Wright St.,14,20,2
5591,Youngstown St.,9,19,6
5592,Cleveland St.,12,19,4
5592,Detroit Mercy,13,18,3
5592,Green Bay,2,19,11
5592,IUPUI,4,17,10
5592,Milwaukee,7,20,8
5592,Northern Ky.,9,18,6
5592,Oakland,15,18,2
5592,Purdue Fort Wayne,9,19,7
5592,UIC,5,17,9
5592,Wright St.,15,20,1
5592,Youngstown St.,11,19,5
5593,Cleveland St.,14,19,1
5593,Detroit Mercy,9,18,6
5593,Green Bay,5,19,10
5593,IUPUI,1,17,11
5593,Milwaukee,10,20,5
5593,Northern Ky.,9,18,7
5593,Oakland,13,18,2
5593,Purdue Fort Wayne,8,19,8
5593,UIC,8,17,9
5593,Wright St.,12,20,4
5593,Youngstown St.,13,19,3
5594,Cleveland St.,11,19,4
5594,Detroit Mercy,13,18,3
5594,Green Bay,5,19,9
5594,IUPUI,5,17,10
5594,Milwaukee,8,20,7
5594,Northern Ky.,7,18,8
5594,Oakland,17,18,1
5594,Purdue Fort Wayne,9,19,6
5594,UIC,4,17,11
5594,Wright St.,14,20,2
5594,Youngstown St.,9,19,5
5595,Cleveland St.,12,19,4
5595,Detroit Mercy,14,18,3
5595,Green Bay,7,19,8
5595,IUPUI,4,17,10
5595,Milwaukee,11,20,5
5595,Northern Ky.,7,18,7
5595,Oakland,14,18,2
5595,Purdue Fort Wayne,5,19,9
5595,UIC,3,17,11
5595,Wright St.,15,20,1
5595,Youngstown St.,10,19,6
5596,Cleveland St.,9,19,5
5596,Detroit Mercy,12,18,4
5596,Green Bay,8,19,6
5596,IUPUI,2,17,11
5596,Milwaukee,8,20,7
5596,Northern Ky.,7,18,8
5596,Oakland,18,18,1
5596,Purdue Fort Wayne,6,19,9
5596,UIC,4,17,10
5596,Wright St.,15,20,2
5596,Youngstown St.,13,19,3
5597,Cleveland St.,12,19,5
5597,Detroit Mercy,13,18,3
5597,Green Bay,5,19,10
5597,IUPUI,3,17,11
5597,Milwaukee,10,20,6
5597,Northern Ky.,8,18,7
5597,Oakland,14,18,1
5597,Purdue Fort Wayne,6,19,8
5597,UIC,6,17,9
5597,Wright St.,13,20,2
5597,Youngstown St.,12,19,4
5598,Cleveland St.,16,19,1
5598,Detroit Mercy,11,18,4
5598,Green Bay,6,19,8
5598,IUPUI,5,17,10
5598,Milwaukee,10,20,5
5598,Northern Ky.,6,18,9
5598,Oakland,15,18,2
5598,Purdue Fort Wayne,7,19,7
5598,UIC,4,17,11
5598,Wright St.,14,20,3
5598,Youngstown St.,8,19,6
5599,Cleveland St.,10,19,5
5599,Detroit Mercy,12,18,3
5599,Green Bay,7,19,8
5599,IUPUI,3,17,11
5599,Milwaukee,10,20,6
5599,Northern Ky.,5,18,10
5599,Oakland,14,18,2
5599,Purdue Fort Wayne,9,19,7
5599,UIC,6,17,9
5599,Wright St.,15,20,1
5599,Youngstown St.,11,19,4
5600,Cleveland St.,15,19,2
5600,Detroit Mercy,9,18,5
5600,Green Bay,5,19,10
5600,IUPUI,3,17,11
5600,Milwaukee,9,20,6
5600,Northern Ky.,8,18,8
5600,Oakland,12,18,3
5600,Purdue Fort Wayne,8,19,7
5600,UIC,5,17,9
5600,Wright St.,17,20,1
5600,Youngstown St.,11,19,4
5601,Cleveland St.,14,19,3
5601,Detroit Mercy,11,18,4
5601,Green Bay,4,19,10
5601,IUPUI,3,17,11
5601,Milwaukee,6,20,9
5601,Northern Ky.,9,18,6
5601,Oakland,16,18,1
5601,Purdue Fort Wayne,7,19,7
5601,UIC,7,17,8
5601,Wright St.,15,20,2
5601,Youngstown St.,10,19,5
5602,Cleveland St.,11,19,6
5602,Detroit Mercy,12,18,4
5602,Green Bay,3,19,10
5602,IUPUI,3,17,11
5602,Milwaukee,11,20,5
5602,Northern Ky.,6,18,9
5602,Oakland,13,18,3
5602,Purdue Fort Wayne,8,19,8
5602,UIC,8,17,7
5602,Wright St.,13,20,2
5602,Youngstown St.,14,19,1
5603,Cleveland St.,13,19,3
5603,Detroit Mercy,11,18,5
5603,Green Bay,5,19,10
5603,IUPUI,2,17,11
5603,Milwaukee,14,20,2
5603,Northern Ky.,7,18,8
5603,Oakland,15,18,1
5603,Purdue Fort Wayne,6,19,9
5603,UIC,7,17,7
5603,Wright St.,12,20,4
5603,Youngstown St.,10,19,6
5604,Cleveland St.,11,19,5
5604,Detroit Mercy,12,18,3
5604,Green Bay,7,19,6
5604,IUPUI,4,17,11
5604,Milwaukee,6,20,10
5604,Northern Ky.,6,18,9
5604,Oakland,15,18,2
5604,Purdue Fort Wayne,7,19,8
5604,UIC,7,17,7
5604,Wright St.,16,20,1
5604,Youngstown St.,11,19,4
5605,Cleveland St.,16,19,1
5605,Detroit Mercy,13,18,4
5605,Green Bay,5,19,9
5605,IUPUI,1,17,11
5605,Milwaukee,11,20,5
5605,Northern Ky.,4,18,10
5605,Oakland,14,18,2
5605,Purdue Fort Wayne,6,19,8
5605,UIC,9,17,6
5605,Wright St.,14,20,3
5605,Youngstown St.,9,19,7
5606,Cleveland St.,12,19,3
5606,Detroit Mercy,12,18,4
5606,Green Bay,3,19,11
5606,IUPUI,4,17,10
5606,Milwaukee,8,20,7
5606,Northern Ky.,8,18,6
5606,Oakland,15,18,1
5606,Purdue Fort Wayne,8,19,8
5606,UIC,6,17,9
5606,Wright St.,14,20,2
5606,Youngstown St.,12,19,5
5607,Cleveland St.,14,19,3
5607,Detroit Mercy,11,18,5
5607,Green Bay,5,19,10
5607,IUPUI,2,17,11
5607,Milwaukee,6,20,9
5607,Northern Ky.,8,18,6
5607,Oakland,16,18,1
5607,Purdue Fort Wayne,7,19,7
5607,UIC,7,17,8
5607,Wright St.,12,20,4
5607,Youngstown St.,14,19,2
5608,Cleveland St.,13,19,2
5608,Detroit Mercy,9,18,8
5608,Green Bay,5,19,10
5608,IUPUI,3,17,11
5608,Milwaukee,9,20,5
5608,Northern Ky.,7,18,9
5608,Oakland,12,18,3
5608,Purdue Fort Wayne,10,19,4
5608,UIC,9,17,6
5608,Wright St.,16,20,1
5608,Youngstown St.,9,19,7
5609,Cleveland St.,8,19,6
5609,Detroit Mercy,13,18,4
5609,Green Bay,5,19,9
5609,IUPUI,3,17,11
5609,Milwaukee,9,20,5
5609,Northern Ky.,4,18,10
5609,Oakland,16,18,2
5609,Purdue Fort Wayne,8,19,7
5609,UIC,7,17,8
5609,Wright St.,16,20,1
5609,Youngstown St.,13,19,3
5610,Cleveland St.,15,19,2
5610,Detroit Mercy,13,18,3
5610,Green Bay,5,19,9
5610,IUPUI,4,17,11
5610,Milwaukee,11,20,4
5610,Northern Ky.,9,18,6
5610,Oakland,16,18,1
5610,Purdue Fort Wayne,7,19,8
5610,UIC,5,17,10
5610,Wright St.,8,20,7
5610,Youngstown St.,9,19,5
5611,Cleveland St.,9,19,6
5611,Detroit Mercy,10,18,5
5611,Green Bay,6,19,10
5611,IUPUI,1,17,11
5611,Milwaukee,10,20,4
5611,Northern Ky.,9,18,7
5611,Oakland,16,18,1
5611,Purdue Fort Wayne,7,19,9
5611,UIC,7,17,8
5611,Wright St.,15,20,2
5611,Youngstown St.,12,19,3
5612,Cleveland St.,16,19,1
5612,Detroit Mercy,10,18,5
5612,Green Bay,8,19,7
5612,IUPUI,3,17,11
5612,Milwaukee,9,20,6
5612,Northern Ky.,6,18,9
5612,Oakland,12,18,4
5612,Purdue Fort Wayne,7,19,8
5612,UIC,5,17,10
5612,Wright St.,14,20,2
5612,Youngstown St.,12,19,3
5613,Cleveland St.,14,19,3
5613,Detroit Mercy,12,18,4
5613,Green Bay,5,19,9
5613,IUPUI,5,17,10
5613,Milwaukee,9,20,5
5613,Northern Ky.,8,18,6
5613,Oakland,16,18,1
5613,Purdue Fort Wayne,5,19,8
5613,UIC,5,17,11
5613,Wright St.,8,20,7
5613,Youngstown St.,15,19,2
5614,Cleveland St.,16,19,1
5614,Detroit Mercy,12,18,4
5614,Green Bay,6,19,10
5614,IUPUI,1,17,11
5614,Milwaukee,7,20,9
5614,Northern Ky.,8,18,8
5614,Oakland,14,18,2
5614,Purdue Fort Wayne,8,19,6
5614,UIC,9,17,5
5614,Wright St.,13,20,3
5614,Youngstown St.,8,19,7
5615,Cleveland St.,16,19,1
5615,Detroit Mercy,12,18,3
5615,Green Bay,5,19,10
5615,IUPUI,3,17,11
5615,Milwaukee,7,20,8
5615,Northern Ky.,6,18,9
5615,Oakland,15,18,2
5615,Purdue Fort Wayne,8,19,7
5615,UIC,9,17,6
5615,Wright St.,11,20,4
5615,Youngstown St.,10,19,5
5616,Cleveland St.,9,19,7
5616,Detroit Mercy,12,18,3
5616,Green Bay,5,19,10
5616,IUPUI,3,17,11
5616,Milwaukee,10,20,5
5616,Northern Ky.,7,18,8
5616,Oakland,16,18,1
5616,Purdue Fort Wayne,10,19,6
5616,UIC,6,17,9
5616,Wright St.,11,20,4
5616,Youngstown St.,13,19,2
5617,Cleveland St.,13,19,4
5617,Detroit Mercy,14,18,2
5617,Green Bay,5,19,10
5617,IUPUI,2,17,11
5617,Milwaukee,8,20,7
5617,Northern Ky.,9,18,6
5617,Oakland,14,18,1
5617,Purdue Fort Wayne,6,19,8
5617,UIC,5,17,9
5617,Wright St.,13,20,5
5617,Youngstown St.,13,19,3
5618,Cleveland St.,12,19,4
5618,Detroit Mercy,11,18,6
5618,Green Bay,5,19,10
5618,IUPUI,4,17,11
5618,Milwaukee,10,20,7
5618,Northern Ky.,11,18,5
5618,Oakland,14,18,1
5618,Purdue Fort Wayne,5,19,8
5618,UIC,5,17,9
5618,Wright St.,13,20,2
5618,Youngstown St.,12,19,3
5619,Cleveland St.,14,19,3
5619,Detroit Mercy,13,18,4
5619,Green Bay,3,19,10
5619,IUPUI,1,17,11
5619,Milwaukee,11,20,5
5619,Northern Ky.,6,18,9
5619,Oakland,16,18,1
5619,Purdue Fort Wayne,8,19,7
5619,UIC,6,17,8
5619,Wright St.,14,20,2
5619,Youngstown St.,10,19,6
5620,Cleveland St.,16,19,1
5620,Detroit Mercy,12,18,4
5620,Green Bay,5,19,10
5620,IUPUI,2,17,11
5620,Milwaukee,9,20,6
5620,Northern Ky.,6,18,9
5620,Oakland,15,18,2
5620,Purdue Fort Wayne,6,19,7
5620,UIC,6,17,8
5620,Wright St.,14,20,3
5620,Youngstown St.,11,19,5
5621,Cleveland St.,14,19,1
5621,Detroit Mercy,11,18,6
5621,Green Bay,5,19,9
5621,IUPUI,4,17,10
5621,Milwaukee,12,20,4
5621,Northern Ky.,10,18,7
5621,Oakland,12,18,3
5621,Purdue Fort Wayne,7,19,8
5621,UIC,2,17,11
5621,Wright St.,14,20,2
5621,Youngstown St.,11,19,5
5622,Cleveland St.,12,19,4
5622,Detroit Mercy,11,18,5
5622,Green Bay,6,19,8
5622,IUPUI,3,17,11
5622,Milwaukee,8,20,6
5622,Northern Ky.,6,18,9
5622,Oakland,15,18,2
5622,Purdue Fort Wayne,8,19,7
5622,UIC,4,17,10
5622,Wright St.,14,20,3
5622,Youngstown St.,15,19,1
5623,Cleveland St.,14,19,2
5623,Detroit Mercy,10,18,5
5623,Green Bay,7,19,9
5623,IUPUI,4,17,11
5623,Milwaukee,12,20,3
5623,Northern Ky.,7,18,8
5623,Oakland,15,18,1
5623,Purdue Fort Wayne,8,19,6
5623,UIC,6,17,10
5623,Wright St.,11,20,4
5623,Youngstown St.,8,19,7
5624,Cleveland St.,15,19,2
5624,Detroit Mercy,9,18,6
5624,Green Bay,4,19,11
5624,IUPUI,4,17,10
5624,Milwaukee,8,20,7
5624,Northern Ky.,10,18,5
5624,Oakland,15,18,1
5624,Purdue Fort Wayne,6,19,8
5624,UIC,6,17,9
5624,Wright St.,14,20,3
5624,Youngstown St.,11,19,4
5625,Cleveland St.,11,19,4
5625,Detroit Mercy,13,18,2
5625,Green Bay,6,19,10
5625,IUPUI,1,17,11
5625,Milwaukee,9,20,7
5625,Northern Ky.,8,18,8
5625,Oakland,16,18,1
5625,Purdue Fort Wayne,10,19,6
5625,UIC,6,17,9
5625,Wright St.,12,20,3
5625,Youngstown St.,10,19,5
5626,Cleveland St.,12,19,2
5626,Detroit Mercy,11,18,4
5626,Green Bay,5,19,10
5626,IUPUI,3,17,11
5626,Milwaukee,10,20,7
5626,Northern Ky.,8,18,9
5626,Oakland,12,18,3
5626,Purdue Fort Wayne,10,19,5
5626,UIC,10,17,6
5626,Wright St.,12,20,1
5626,Youngstown St.,9,19,8
5627,Cleveland St.,12,19,4
5627,Detroit Mercy,12,18,3
5627,Green Bay,8,19,7
5627,IUPUI,2,17,11
5627,Milwaukee,8,20,6
5627,Northern Ky.,8,18,8
5627,Oakland,16,18,1
5627,Purdue Fort Wayne,7,19,9
5627,UIC,5,17,10
5627,Wright St.,13,20,2
5627,Youngstown St.,11,19,5
5628,Cleveland St.,10,19,5
5628,Detroit Mercy,9,18,7
5628,Green Bay,5,19,10
5628,IUPUI,4,17,11
5628,Milwaukee,5,20,9
5628,Northern Ky.,11,18,4
5628,Oakland,17,18,1
5628,Purdue Fort Wayne,10,19,6
5628,UIC,6,17,8
5628,Wright St.,12,20,3
5628,Youngstown St.,13,19,2
5629,Cleveland St.,13,19,4
5629,Detroit Mercy,10,18,5
5629,Green Bay,4,19,10
5629,IUPUI,1,17,11
5629,Milwaukee,9,20,6
5629,Northern Ky.,6,18,8
5629,Oakland,17,18,1
5629,Purdue Fort Wayne,9,19,7
5629,UIC,6,17,9
5629,Wright St.,14,20,2
5629,Youngstown St.,13,19,3
5630,Cleveland St.,15,19,2
5630,Detroit Mercy,13,18,3
5630,Green Bay,7,19,7
5630,IUPUI,5,17,10
5630,Milwaukee,8,20,6
5630,Northern Ky.,7,18,8
5630,Oakland,12,18,4
5630,Purdue Fort Wayne,4,19,11
5630,UIC,5,17,9
5630,Wright St.,15,20,1
5630,Youngstown St.,11,19,5
5631,Cleveland St.,11,19,5
5631,Detroit Mercy,12,18,3
5631,Green Bay,4,19,10
5631,IUPUI,4,17,11
5631,Milwaukee,11,20,4
5631,Northern Ky.,9,18,7
5631,Oakland,16,18,1
5631,Purdue Fort Wayne,6,19,8
5631,UIC,6,17,9
5631,Wright St.,13,20,2
5631,Youngstown St.,10,19,6
5632,Cleveland St.,13,19,3
5632,Detroit Mercy,15,18,2
5632,Green Bay,4,19,10
5632,IUPUI,3,17,11
5632,Milwaukee,8,20,6
5632,Northern Ky.,8,18,8
5632,Oakland,11,18,4
5632,Purdue Fort Wayne,8,19,7
5632,UIC,6,17,9
5632,Wright St.,16,20,1
5632,Youngstown St.,10,19,5
5633,Cleveland St.,17,19,1
5633,Detroit Mercy,9,18,6
5633,Green Bay,2,19,10
5633,IUPUI,1,17,11
5633,Milwaukee,9,20,7
5633,Northern Ky.,7,18,8
5633,Oakland,13,18,3
5633,Purdue Fort Wayne,10,19,5
5633,UIC,6,17,9
5633,Wright St.,15,20,2
5633,Youngstown St.,13,19,4
5634,Cleveland St.,12,19,4
5634,Detroit Mercy,13,18,3
5634,Green Bay,6,19,8
5634,IUPUI,3,17,11
5634,Milwaukee,10,20,6
5634,Northern Ky.,9,18,7
5634,Oakland,14,18,1
5634,Purdue Fort Wayne,6,19,9
5634,UIC,6,17,10
5634,Wright St.,13,20,2
5634,Youngstown St.,10,19,5
5635,Cleveland St.,13,19,2
5635,Detroit Mercy,12,18,3
5635,Green Bay,6,19,9
5635,IUPUI,4,17,11
5635,Milwaukee,9,20,5
5635,Northern Ky.,8,18,7
5635,Oakland,17,18,1
5635,Purdue Fort Wayne,6,19,10
5635,UIC,7,17,8
5635,Wright St.,11,20,4
5635,Youngstown St.,9,19,6
5636,Cleveland St.,14,19,2
5636,Detroit Mercy,10,18,5
5636,Green Bay,3,19,10
5636,IUPUI,1,17,11
5636,Milwaukee,7,20,8
5636,Northern Ky.,7,18,9
5636,Oakland,13,18,3
5636,Purdue Fort Wayne,9,19,6
5636,UIC,8,17,7
5636,Wright St.,17,20,1
5636,Youngstown St.,13,19,4
5637,Cleveland St.,13,19,3
5637,Detroit Mercy,14,18,1
5637,Green Bay,6,19,8
5637,IUPUI,4,17,11
5637,Milwaukee,9,20,6
5637,Northern Ky.,5,18,10
5637,Oakland,13,18,2
5637,Purdue Fort Wayne,8,19,7
5637,UIC,6,17,9
5637,Wright St.,13,20,4
5637,Youngstown St.,11,19,5
5638,Cleveland St.,10,19,6
5638,Detroit Mercy,10,18,5
5638,Green Bay,3,19,11
5638,IUPUI,4,17,10
5638,Milwaukee,11,20,3
5638,Northern Ky.,6,18,9
5638,Oakland,17,18,1
5638,Purdue Fort Wayne,9,19,7
5638,UIC,8,17,8
5638,Wright St.,13,20,2
5638,Youngstown St.,11,19,4
5639,Cleveland St.,10,19,6
5639,Detroit Mercy,13,18,2
5639,Green Bay,7,19,8
5639,IUPUI,6,17,10
5639,Milwaukee,7,20,9
5639,Northern Ky.,11,18,5
5639,Oakland,12,18,4
5639,Purdue Fort Wayne,7,19,7
5639,UIC,3,17,11
5639,Wright St.,14,20,1
5639,Youngstown St.,12,19,3
5640,Cleveland St.,12,19,3
5640,Detroit Mercy,11,18,5
5640,Green Bay,6,19,9
5640,IUPUI,2,17,11
5640,Milwaukee,8,20,6
5640,Northern Ky.,6,18,10
5640,Oakland,15,18,1
5640,Purdue Fort Wayne,8,19,7
5640,UIC,7,17,8
5640,Wright St.,12,20,4
5640,Youngstown St.,15,19,2
5641,Cleveland St.,12,19,3
5641,Detroit Mercy,13,18,1
5641,Green Bay,4,19,10
5641,IUPUI,3,17,11
5641,Milwaukee,11,20,6
5641,Northern Ky.,11,18,5
5641,Oakland,11,18,4
5641,Purdue Fort Wayne,10,19,7
5641,UIC,5,17,9
5641,Wright St.,13,20,2
5641,Youngstown St.,9,19,8
5642,Cleveland St.,11,19,4
5642,Detroit Mercy,13,18,3
5642,Green Bay,6,19,9
5642,IUPUI,2,17,11
5642,Milwaukee,7,20,8
5642,Northern Ky.,9,18,6
5642,Oakland,17,18,1
5642,Purdue Fort Wayne,8,19,7
5642,UIC,5,17,10
5642,Wright St.,14,20,2
5642,Youngstown St.,10,19,5
5643,Cleveland St.,12,19,3
5643,Detroit Mercy,11,18,4
5643,Green Bay,6,19,10
5643,IUPUI,2,17,11
5643,Milwaukee,9,20,7
5643,Northern Ky.,7,18,8
5643,Oakland,15,18,1
5643,Purdue Fort Wayne,10,19,6
5643,UIC,6,17,9
5643,Wright St.,13,20,2
5643,Youngstown St.,11,19,5
5644,Cleveland St.,12,19,5
5644,Detroit Mercy,13,18,4
5644,Green Bay,5,19,9
5644,IUPUI,2,17,11
5644,Milwaukee,10,20,6
5644,Northern Ky.,4,18,10
5644,Oakland,13,18,2
5644,Purdue Fort Wayne,8,19,8
5644,UIC,8,17,7
5644,Wright St.,13,20,3
5644,Youngstown St.,14,19,1
