sim,team,n_wins,n_games,place_tourney,place
4612,Detroit Mercy,8,18,8,8
4612,Green Bay,6,20,10,9
4612,IUPUI,0,19,12,12
4612,Milwaukee,11,22,6,6
4612,Northern Ky.,11,20,7,6
4612,Oakland,19,20,1,1
4612,Purdue Fort Wayne,13,21,4,4
4612,Robert Morris,6,21,9,9
4612,UIC,6,19,11,9
4612,Wright St.,14,22,3,3
4612,Youngstown St.,12,21,5,5
4613,Cleveland St.,16,21,2,2
4613,Detroit Mercy,13,18,3,3
4613,Green Bay,6,20,11,11
4613,IUPUI,0,19,12,12
4613,Milwaukee,8,22,8,8
4613,Northern Ky.,13,20,4,3
4613,Oakland,18,20,1,1
4613,Purdue Fort Wayne,12,21,6,5
4613,Robert Morris,7,21,10,10
4613,UIC,8,19,9,8
4613,Wright St.,12,22,5,5
4613,Youngstown St.,9,21,7,7
4614,Cleveland St.,17,21,2,2
4614,Detroit Mercy,10,18,6,6
4614,Green Bay,5,20,11,11
4614,IUPUI,1,19,12,12
4614,Milwaukee,11,22,5,5
4614,Northern Ky.,8,20,9,9
4614,Oakland,18,20,1,1
4614,Purdue Fort Wayne,14,21,3,3
4614,Robert Morris,9,21,8,8
4614,UIC,7,19,10,10
4614,Wright St.,12,22,4,4
4614,Youngstown St.,10,21,7,6
4615,Cleveland St.,17,21,2,1
4615,Detroit Mercy,10,18,7,7
4615,Green Bay,7,20,10,9
4615,IUPUI,1,19,12,12
4615,Milwaukee,8,22,8,8
4615,Northern Ky.,11,20,6,6
4615,Oakland,17,20,1,1
4615,Purdue Fort Wayne,13,21,4,4
4615,Robert Morris,5,21,11,11
4615,UIC,7,19,9,9
4615,Wright St.,14,22,3,3
4615,Youngstown St.,12,21,5,5
4616,Cleveland St.,15,21,2,2
4616,Detroit Mercy,10,18,7,7
4616,Green Bay,5,20,10,10
4616,IUPUI,1,19,12,12
4616,Milwaukee,11,22,6,6
4616,Northern Ky.,8,20,9,9
4616,Oakland,18,20,1,1
4616,Purdue Fort Wayne,14,21,3,3
4616,Robert Morris,3,21,11,11
4616,UIC,9,19,8,8
4616,Wright St.,14,22,5,3
4616,Youngstown St.,14,21,4,3
4617,Cleveland St.,13,21,3,2
4617,Detroit Mercy,8,18,8,8
4617,Green Bay,6,20,11,11
4617,IUPUI,1,19,12,12
4617,Milwaukee,12,22,6,5
4617,Northern Ky.,11,20,7,7
4617,Oakland,18,20,1,1
4617,Purdue Fort Wayne,13,21,4,2
4617,Robert Morris,8,21,9,8
4617,UIC,7,19,10,10
4617,Wright St.,13,22,2,2
4617,Youngstown St.,12,21,5,5
4618,Cleveland St.,16,21,1,1
4618,Detroit Mercy,11,18,6,6
4618,Green Bay,8,20,9,8
4618,IUPUI,2,19,12,12
4618,Milwaukee,8,22,10,8
4618,Northern Ky.,10,20,7,7
4618,Oakland,16,20,2,1
4618,Purdue Fort Wayne,14,21,3,3
4618,Robert Morris,3,21,11,11
4618,UIC,8,19,8,8
4618,Wright St.,13,22,4,4
4618,Youngstown St.,13,21,5,4
4619,Cleveland St.,17,21,1,1
4619,Detroit Mercy,14,18,3,3
4619,Green Bay,7,20,10,9
4619,IUPUI,0,19,12,12
4619,Milwaukee,9,22,8,8
4619,Northern Ky.,10,20,7,7
4619,Oakland,17,20,2,1
4619,Purdue Fort Wayne,12,21,5,5
4619,Robert Morris,5,21,11,11
4619,UIC,7,19,9,9
4619,Wright St.,11,22,6,6
4619,Youngstown St.,13,21,4,4
4620,Cleveland St.,15,21,2,2
4620,Detroit Mercy,12,18,7,5
4620,Green Bay,7,20,10,10
4620,IUPUI,3,19,11,11
4620,Milwaukee,12,22,5,5
4620,Northern Ky.,8,20,8,8
4620,Oakland,17,20,1,1
4620,Purdue Fort Wayne,13,21,4,4
4620,Robert Morris,1,21,12,12
4620,UIC,8,19,9,8
4620,Wright St.,14,22,3,3
4620,Youngstown St.,12,21,6,5
4621,Cleveland St.,15,21,2,2
4621,Detroit Mercy,13,18,4,4
4621,Green Bay,11,20,6,6
4621,IUPUI,1,19,12,12
4621,Milwaukee,8,22,9,8
4621,Northern Ky.,11,20,7,6
4621,Oakland,15,20,3,2
4621,Purdue Fort Wayne,12,21,5,5
4621,Robert Morris,5,21,11,11
4621,UIC,7,19,10,10
4621,Wright St.,16,22,1,1
4621,Youngstown St.,8,21,8,8
4622,Cleveland St.,18,21,1,1
4622,Detroit Mercy,9,18,8,7
4622,Green Bay,5,20,11,11
4622,IUPUI,0,19,12,12
4622,Milwaukee,9,22,7,7
4622,Northern Ky.,11,20,5,5
4622,Oakland,18,20,2,1
4622,Purdue Fort Wayne,12,21,4,4
4622,Robert Morris,7,21,9,9
4622,UIC,6,19,10,10
4622,Wright St.,16,22,3,3
4622,Youngstown St.,11,21,6,5
4623,Cleveland St.,17,21,2,2
4623,Detroit Mercy,11,18,5,5
4623,Green Bay,8,20,9,8
4623,IUPUI,1,19,12,12
4623,Milwaukee,9,22,7,7
4623,Northern Ky.,7,20,10,10
4623,Oakland,19,20,1,1
4623,Purdue Fort Wayne,13,21,4,3
4623,Robert Morris,5,21,11,11
4623,UIC,8,19,8,8
4623,Wright St.,13,22,3,3
4623,Youngstown St.,11,21,6,5
4624,Cleveland St.,15,21,2,2
4624,Detroit Mercy,13,18,4,4
4624,Green Bay,7,20,10,10
4624,IUPUI,1,19,12,12
4624,Milwaukee,8,22,9,8
4624,Northern Ky.,10,20,6,6
4624,Oakland,18,20,1,1
4624,Purdue Fort Wayne,12,21,5,5
4624,Robert Morris,6,21,11,11
4624,UIC,8,19,8,8
4624,Wright St.,14,22,3,3
4624,Youngstown St.,10,21,7,6
4625,Cleveland St.,14,21,3,3
4625,Detroit Mercy,11,18,6,6
4625,Green Bay,5,20,10,10
4625,IUPUI,1,19,12,12
4625,Milwaukee,13,22,4,4
4625,Northern Ky.,10,20,7,7
4625,Oakland,19,20,1,1
4625,Purdue Fort Wayne,10,21,8,7
4625,Robert Morris,4,21,11,11
4625,UIC,8,19,9,9
4625,Wright St.,15,22,2,2
4625,Youngstown St.,12,21,5,5
4626,Cleveland St.,15,21,2,2
4626,Detroit Mercy,12,18,5,5
4626,Green Bay,9,20,7,7
4626,IUPUI,1,19,12,12
4626,Milwaukee,9,22,8,7
4626,Northern Ky.,6,20,11,11
4626,Oakland,18,20,1,1
4626,Purdue Fort Wayne,14,21,3,3
4626,Robert Morris,7,21,10,10
4626,UIC,8,19,9,9
4626,Wright St.,13,22,4,4
4626,Youngstown St.,10,21,6,6
4627,Cleveland St.,16,21,2,2
4627,Detroit Mercy,11,18,5,5
4627,Green Bay,8,20,9,9
4627,IUPUI,0,19,12,12
4627,Milwaukee,13,22,3,3
4627,Northern Ky.,10,20,8,7
4627,Oakland,19,20,1,1
4627,Purdue Fort Wayne,11,21,6,5
4627,Robert Morris,6,21,11,10
4627,UIC,6,19,10,10
4627,Wright St.,10,22,7,7
4627,Youngstown St.,12,21,4,4
4628,Cleveland St.,18,21,2,2
4628,Detroit Mercy,9,18,7,7
4628,Green Bay,5,20,10,10
4628,IUPUI,1,19,12,12
4628,Milwaukee,11,22,6,6
4628,Northern Ky.,8,20,8,8
4628,Oakland,19,20,1,1
4628,Purdue Fort Wayne,12,21,5,4
4628,Robert Morris,4,21,11,11
4628,UIC,8,19,9,8
4628,Wright St.,15,22,3,3
4628,Youngstown St.,12,21,4,4
4629,Cleveland St.,16,21,2,1
4629,Detroit Mercy,6,18,10,10
4629,Green Bay,8,20,9,9
4629,IUPUI,0,19,12,12
4629,Milwaukee,11,22,6,6
4629,Northern Ky.,12,20,5,5
4629,Oakland,16,20,1,1
4629,Purdue Fort Wayne,9,21,8,8
4629,Robert Morris,5,21,11,11
4629,UIC,11,19,7,6
4629,Wright St.,15,22,3,3
4629,Youngstown St.,13,21,4,4
4630,Cleveland St.,17,21,2,1
4630,Detroit Mercy,10,18,8,8
4630,Green Bay,8,20,9,9
4630,IUPUI,0,19,12,12
4630,Milwaukee,11,22,7,5
4630,Northern Ky.,13,20,4,4
4630,Oakland,17,20,1,1
4630,Purdue Fort Wayne,11,21,6,5
4630,Robert Morris,5,21,10,10
4630,UIC,5,19,11,10
4630,Wright St.,14,22,3,3
4630,Youngstown St.,11,21,5,5
4631,Cleveland St.,14,21,3,3
4631,Detroit Mercy,10,18,8,8
4631,Green Bay,7,20,9,9
4631,IUPUI,0,19,12,12
4631,Milwaukee,11,22,7,7
4631,Northern Ky.,12,20,4,4
4631,Oakland,18,20,1,1
4631,Purdue Fort Wayne,12,21,6,4
4631,Robert Morris,4,21,11,11
4631,UIC,7,19,10,9
4631,Wright St.,15,22,2,2
4631,Youngstown St.,12,21,5,4
4632,Cleveland St.,17,21,2,2
4632,Detroit Mercy,12,18,4,4
4632,Green Bay,5,20,11,10
4632,IUPUI,0,19,12,12
4632,Milwaukee,9,22,8,8
4632,Northern Ky.,10,20,7,7
4632,Oakland,18,20,1,1
4632,Purdue Fort Wayne,13,21,3,3
4632,Robert Morris,5,21,10,10
4632,UIC,9,19,9,8
4632,Wright St.,12,22,5,4
4632,Youngstown St.,12,21,6,4
4633,Cleveland St.,16,21,2,2
4633,Detroit Mercy,12,18,5,4
4633,Green Bay,5,20,10,10
4633,IUPUI,1,19,12,12
4633,Milwaukee,11,22,6,6
4633,Northern Ky.,10,20,9,7
4633,Oakland,17,20,1,1
4633,Purdue Fort Wayne,14,21,3,3
4633,Robert Morris,4,21,11,11
4633,UIC,10,19,7,7
4633,Wright St.,12,22,4,4
4633,Youngstown St.,10,21,8,7
4634,Cleveland St.,14,21,3,3
4634,Detroit Mercy,10,18,5,5
4634,Green Bay,7,20,11,10
4634,IUPUI,1,19,12,12
4634,Milwaukee,10,22,6,5
4634,Northern Ky.,10,20,7,5
4634,Oakland,17,20,1,1
4634,Purdue Fort Wayne,13,21,4,4
4634,Robert Morris,7,21,10,10
4634,UIC,8,19,9,9
4634,Wright St.,15,22,2,2
4634,Youngstown St.,10,21,8,5
4635,Cleveland St.,18,21,1,1
4635,Detroit Mercy,11,18,6,6
4635,Green Bay,4,20,11,11
4635,IUPUI,0,19,12,12
4635,Milwaukee,7,22,10,9
4635,Northern Ky.,10,20,7,7
4635,Oakland,18,20,2,1
4635,Purdue Fort Wayne,12,21,5,4
4635,Robert Morris,7,21,9,9
4635,UIC,8,19,8,8
4635,Wright St.,15,22,3,3
4635,Youngstown St.,12,21,4,4
4636,Cleveland St.,16,21,2,2
4636,Detroit Mercy,12,18,6,6
4636,Green Bay,4,20,10,10
4636,IUPUI,1,19,12,12
4636,Milwaukee,11,22,7,7
4636,Northern Ky.,9,20,8,8
4636,Oakland,18,20,1,1
4636,Purdue Fort Wayne,14,21,3,3
4636,Robert Morris,3,21,11,11
4636,UIC,8,19,9,9
4636,Wright St.,13,22,5,4
4636,Youngstown St.,13,21,4,4
4637,Cleveland St.,18,21,1,1
4637,Detroit Mercy,12,18,4,4
4637,Green Bay,4,20,10,10
4637,IUPUI,1,19,12,12
4637,Milwaukee,11,22,5,5
4637,Northern Ky.,9,20,9,9
4637,Oakland,18,20,2,1
4637,Purdue Fort Wayne,11,21,6,5
4637,Robert Morris,4,21,11,10
4637,UIC,10,19,7,7
4637,Wright St.,14,22,3,3
4637,Youngstown St.,10,21,8,7
4638,Cleveland St.,15,21,2,2
4638,Detroit Mercy,12,18,5,5
4638,Green Bay,7,20,10,10
4638,IUPUI,0,19,12,12
4638,Milwaukee,8,22,8,8
4638,Northern Ky.,8,20,9,8
4638,Oakland,14,20,3,3
4638,Purdue Fort Wayne,13,21,4,4
4638,Robert Morris,7,21,11,10
4638,UIC,10,19,7,7
4638,Wright St.,16,22,1,1
4638,Youngstown St.,12,21,6,5
4639,Cleveland St.,17,21,1,1
4639,Detroit Mercy,9,18,7,7
4639,Green Bay,6,20,10,10
4639,IUPUI,1,19,12,12
4639,Milwaukee,9,22,8,7
4639,Northern Ky.,12,20,6,6
4639,Oakland,15,20,2,2
4639,Purdue Fort Wayne,13,21,5,4
4639,Robert Morris,8,21,9,9
4639,UIC,5,19,11,11
4639,Wright St.,14,22,3,3
4639,Youngstown St.,13,21,4,4
4640,Cleveland St.,15,21,2,2
4640,Detroit Mercy,12,18,4,4
4640,Green Bay,7,20,9,9
4640,IUPUI,0,19,12,12
4640,Milwaukee,10,22,8,8
4640,Northern Ky.,11,20,7,7
4640,Oakland,18,20,1,1
4640,Purdue Fort Wayne,12,21,5,4
4640,Robert Morris,5,21,11,11
4640,UIC,6,19,10,10
4640,Wright St.,14,22,3,3
4640,Youngstown St.,12,21,6,4
4641,Cleveland St.,16,21,2,2
4641,Detroit Mercy,9,18,7,7
4641,Green Bay,9,20,8,7
4641,IUPUI,0,19,12,12
4641,Milwaukee,7,22,10,10
4641,Northern Ky.,11,20,6,5
4641,Oakland,19,20,1,1
4641,Purdue Fort Wayne,12,21,4,4
4641,Robert Morris,6,21,11,11
4641,UIC,8,19,9,9
4641,Wright St.,14,22,3,3
4641,Youngstown St.,11,21,5,5
4642,Cleveland St.,18,21,2,2
4642,Detroit Mercy,11,18,5,4
4642,Green Bay,7,20,10,10
4642,IUPUI,1,19,12,12
4642,Milwaukee,10,22,7,6
4642,Northern Ky.,10,20,6,6
4642,Oakland,19,20,1,1
4642,Purdue Fort Wayne,12,21,3,3
4642,Robert Morris,6,21,11,11
4642,UIC,8,19,9,9
4642,Wright St.,11,22,4,4
4642,Youngstown St.,9,21,8,8
4643,Cleveland St.,17,21,2,1
4643,Detroit Mercy,12,18,4,4
4643,Green Bay,9,20,9,8
4643,IUPUI,0,19,12,12
4643,Milwaukee,9,22,8,8
4643,Northern Ky.,10,20,5,5
4643,Oakland,17,20,1,1
4643,Purdue Fort Wayne,10,21,6,5
4643,Robert Morris,7,21,11,10
4643,UIC,7,19,10,10
4643,Wright St.,14,22,3,3
4643,Youngstown St.,10,21,7,5
4644,Cleveland St.,15,21,2,2
4644,Detroit Mercy,11,18,6,6
4644,Green Bay,6,20,10,9
4644,IUPUI,1,19,12,12
4644,Milwaukee,8,22,8,8
4644,Northern Ky.,11,20,7,6
4644,Oakland,15,20,3,2
4644,Purdue Fort Wayne,14,21,4,4
4644,Robert Morris,5,21,11,11
4644,UIC,6,19,9,9
4644,Wright St.,16,22,1,1
4644,Youngstown St.,14,21,5,4
4645,Cleveland St.,15,21,2,2
4645,Detroit Mercy,9,18,9,8
4645,Green Bay,9,20,10,8
4645,IUPUI,0,19,12,12
4645,Milwaukee,11,22,5,5
4645,Northern Ky.,11,20,6,5
4645,Oakland,17,20,1,1
4645,Purdue Fort Wayne,12,21,4,4
4645,Robert Morris,5,21,11,11
4645,UIC,9,19,8,8
4645,Wright St.,14,22,3,3
4645,Youngstown St.,10,21,7,7
4646,Cleveland St.,18,21,2,2
4646,Detroit Mercy,9,18,8,7
4646,Green Bay,4,20,11,11
4646,IUPUI,2,19,12,12
4646,Milwaukee,10,22,6,6
4646,Northern Ky.,9,20,7,7
4646,Oakland,19,20,1,1
4646,Purdue Fort Wayne,12,21,4,4
4646,Robert Morris,7,21,10,9
4646,UIC,7,19,9,9
4646,Wright St.,13,22,3,3
4646,Youngstown St.,12,21,5,4
4647,Cleveland St.,17,21,2,1
4647,Detroit Mercy,11,18,5,5
4647,Green Bay,7,20,10,9
4647,IUPUI,2,19,12,12
4647,Milwaukee,9,22,8,8
4647,Northern Ky.,10,20,7,7
4647,Oakland,17,20,1,1
4647,Purdue Fort Wayne,11,21,6,5
4647,Robert Morris,5,21,11,11
4647,UIC,7,19,9,9
4647,Wright St.,14,22,3,3
4647,Youngstown St.,12,21,4,4
4648,Cleveland St.,14,21,3,3
4648,Detroit Mercy,12,18,5,5
4648,Green Bay,6,20,10,10
4648,IUPUI,0,19,12,12
4648,Milwaukee,9,22,8,8
4648,Northern Ky.,14,20,4,3
4648,Oakland,17,20,1,1
4648,Purdue Fort Wayne,12,21,6,5
4648,Robert Morris,5,21,11,11
4648,UIC,8,19,9,9
4648,Wright St.,15,22,2,2
4648,Youngstown St.,10,21,7,7
4649,Cleveland St.,18,21,2,1
4649,Detroit Mercy,11,18,6,5
4649,Green Bay,5,20,10,10
4649,IUPUI,1,19,12,12
4649,Milwaukee,10,22,7,7
4649,Northern Ky.,10,20,8,7
4649,Oakland,18,20,1,1
4649,Purdue Fort Wayne,13,21,3,3
4649,Robert Morris,5,21,11,10
4649,UIC,8,19,9,9
4649,Wright St.,11,22,5,5
4649,Youngstown St.,12,21,4,4
4650,Cleveland St.,17,21,1,1
4650,Detroit Mercy,8,18,9,9
4650,Green Bay,5,20,11,11
4650,IUPUI,1,19,12,12
4650,Milwaukee,10,22,7,7
4650,Northern Ky.,12,20,4,4
4650,Oakland,17,20,2,1
4650,Purdue Fort Wayne,12,21,5,4
4650,Robert Morris,6,21,10,10
4650,UIC,9,19,8,8
4650,Wright St.,11,22,6,6
4650,Youngstown St.,14,21,3,3
4651,Cleveland St.,20,21,1,1
4651,Detroit Mercy,9,18,7,7
4651,Green Bay,4,20,11,11
4651,IUPUI,1,19,12,12
4651,Milwaukee,8,22,8,8
4651,Northern Ky.,10,20,6,6
4651,Oakland,18,20,2,2
4651,Purdue Fort Wayne,12,21,5,5
4651,Robert Morris,7,21,10,9
4651,UIC,7,19,9,9
4651,Wright St.,13,22,3,3
4651,Youngstown St.,13,21,4,3
4652,Cleveland St.,16,21,2,2
4652,Detroit Mercy,10,18,7,7
4652,Green Bay,6,20,10,10
4652,IUPUI,1,19,12,12
4652,Milwaukee,11,22,6,6
4652,Northern Ky.,8,20,9,8
4652,Oakland,17,20,1,1
4652,Purdue Fort Wayne,14,21,4,3
4652,Robert Morris,4,21,11,11
4652,UIC,8,19,8,8
4652,Wright St.,14,22,3,3
4652,Youngstown St.,13,21,5,5
4653,Cleveland St.,14,21,3,3
4653,Detroit Mercy,8,18,9,9
4653,Green Bay,8,20,11,9
4653,IUPUI,0,19,12,12
4653,Milwaukee,14,22,4,3
4653,Northern Ky.,10,20,5,5
4653,Oakland,16,20,1,1
4653,Purdue Fort Wayne,10,21,6,5
4653,Robert Morris,8,21,10,9
4653,UIC,10,19,7,5
4653,Wright St.,15,22,2,2
4653,Youngstown St.,9,21,8,8
4654,Cleveland St.,16,21,1,1
4654,Detroit Mercy,11,18,6,6
4654,Green Bay,4,20,11,11
4654,IUPUI,0,19,12,12
4654,Milwaukee,10,22,8,7
4654,Northern Ky.,9,20,9,9
4654,Oakland,15,20,3,3
4654,Purdue Fort Wayne,12,21,5,5
4654,Robert Morris,6,21,10,10
4654,UIC,10,19,7,7
4654,Wright St.,16,22,2,1
4654,Youngstown St.,13,21,4,4
4655,Cleveland St.,14,21,3,3
4655,Detroit Mercy,11,18,6,6
4655,Green Bay,6,20,10,10
4655,IUPUI,0,19,12,12
4655,Milwaukee,9,22,7,7
4655,Northern Ky.,8,20,8,8
4655,Oakland,17,20,2,1
4655,Purdue Fort Wayne,14,21,5,3
4655,Robert Morris,5,21,11,11
4655,UIC,7,19,9,9
4655,Wright St.,17,22,1,1
4655,Youngstown St.,14,21,4,3
4656,Cleveland St.,16,21,3,2
4656,Detroit Mercy,11,18,6,5
4656,Green Bay,5,20,11,10
4656,IUPUI,0,19,12,12
4656,Milwaukee,11,22,7,5
4656,Northern Ky.,10,20,8,8
4656,Oakland,18,20,1,1
4656,Purdue Fort Wayne,12,21,4,4
4656,Robert Morris,5,21,10,10
4656,UIC,7,19,9,9
4656,Wright St.,16,22,2,2
4656,Youngstown St.,11,21,5,5
4657,Cleveland St.,17,21,2,2
4657,Detroit Mercy,8,18,8,8
4657,Green Bay,7,20,10,10
4657,IUPUI,1,19,12,12
4657,Milwaukee,10,22,7,6
4657,Northern Ky.,10,20,6,6
4657,Oakland,18,20,1,1
4657,Purdue Fort Wayne,11,21,5,5
4657,Robert Morris,5,21,11,11
4657,UIC,8,19,9,8
4657,Wright St.,15,22,3,3
4657,Youngstown St.,12,21,4,4
4658,Cleveland St.,16,21,1,1
4658,Detroit Mercy,10,18,7,7
4658,Green Bay,8,20,10,8
4658,IUPUI,0,19,12,12
4658,Milwaukee,8,22,9,8
4658,Northern Ky.,12,20,5,4
4658,Oakland,15,20,2,2
4658,Purdue Fort Wayne,12,21,4,4
4658,Robert Morris,8,21,8,8
4658,UIC,8,19,11,8
4658,Wright St.,14,22,3,3
4658,Youngstown St.,11,21,6,6
4659,Cleveland St.,16,21,2,2
4659,Detroit Mercy,10,18,7,7
4659,Green Bay,6,20,10,10
4659,IUPUI,0,19,12,12
4659,Milwaukee,13,22,5,4
4659,Northern Ky.,9,20,8,8
4659,Oakland,18,20,1,1
4659,Purdue Fort Wayne,13,21,4,4
4659,Robert Morris,4,21,11,11
4659,UIC,8,19,9,9
4659,Wright St.,14,22,3,3
4659,Youngstown St.,11,21,6,6
4660,Cleveland St.,15,21,2,2
4660,Detroit Mercy,14,18,3,3
4660,Green Bay,9,20,8,8
4660,IUPUI,1,19,12,12
4660,Milwaukee,9,22,9,8
4660,Northern Ky.,10,20,7,7
4660,Oakland,18,20,1,1
4660,Purdue Fort Wayne,11,21,5,5
4660,Robert Morris,5,21,11,11
4660,UIC,7,19,10,10
4660,Wright St.,11,22,6,5
4660,Youngstown St.,12,21,4,4
4661,Cleveland St.,14,21,3,3
4661,Detroit Mercy,7,18,10,10
4661,Green Bay,7,20,11,10
4661,IUPUI,1,19,12,12
4661,Milwaukee,11,22,5,4
4661,Northern Ky.,8,20,8,8
4661,Oakland,19,20,1,1
4661,Purdue Fort Wayne,11,21,6,4
4661,Robert Morris,9,21,7,7
4661,UIC,8,19,9,8
4661,Wright St.,16,22,2,2
4661,Youngstown St.,11,21,4,4
4662,Cleveland St.,15,21,3,2
4662,Detroit Mercy,10,18,8,6
4662,Green Bay,5,20,11,11
4662,IUPUI,0,19,12,12
4662,Milwaukee,9,22,9,9
4662,Northern Ky.,10,20,6,6
4662,Oakland,18,20,1,1
4662,Purdue Fort Wayne,13,21,4,4
4662,Robert Morris,6,21,10,10
4662,UIC,10,19,7,6
4662,Wright St.,15,22,2,2
4662,Youngstown St.,11,21,5,5
4663,Cleveland St.,15,21,3,2
4663,Detroit Mercy,10,18,7,7
4663,Green Bay,8,20,9,8
4663,IUPUI,2,19,12,12
4663,Milwaukee,8,22,8,8
4663,Northern Ky.,11,20,6,6
4663,Oakland,16,20,1,1
4663,Purdue Fort Wayne,13,21,4,4
4663,Robert Morris,5,21,11,11
4663,UIC,7,19,10,10
4663,Wright St.,15,22,2,2
4663,Youngstown St.,12,21,5,5
4664,Cleveland St.,17,21,1,1
4664,Detroit Mercy,8,18,9,9
4664,Green Bay,4,20,11,11
4664,IUPUI,0,19,12,12
4664,Milwaukee,10,22,7,7
4664,Northern Ky.,11,20,6,5
4664,Oakland,17,20,2,1
4664,Purdue Fort Wayne,13,21,4,4
4664,Robert Morris,7,21,10,10
4664,UIC,10,19,8,7
4664,Wright St.,14,22,3,3
4664,Youngstown St.,11,21,5,5
4665,Cleveland St.,17,21,2,1
4665,Detroit Mercy,13,18,4,3
4665,Green Bay,6,20,10,10
4665,IUPUI,1,19,12,12
4665,Milwaukee,11,22,7,6
4665,Northern Ky.,10,20,8,8
4665,Oakland,17,20,1,1
4665,Purdue Fort Wayne,13,21,3,3
4665,Robert Morris,4,21,11,11
4665,UIC,7,19,9,9
4665,Wright St.,12,22,5,5
4665,Youngstown St.,11,21,6,6
4666,Cleveland St.,12,21,5,4
4666,Detroit Mercy,12,18,4,4
4666,Green Bay,8,20,10,10
4666,IUPUI,0,19,12,12
4666,Milwaukee,10,22,7,7
4666,Northern Ky.,9,20,9,8
4666,Oakland,18,20,1,1
4666,Purdue Fort Wayne,14,21,3,2
4666,Robert Morris,5,21,11,11
4666,UIC,9,19,8,8
4666,Wright St.,14,22,2,2
4666,Youngstown St.,11,21,6,6
4667,Cleveland St.,12,21,4,3
4667,Detroit Mercy,9,18,9,9
4667,Green Bay,8,20,10,10
4667,IUPUI,0,19,12,12
4667,Milwaukee,11,22,6,5
4667,Northern Ky.,11,20,5,5
4667,Oakland,18,20,1,1
4667,Purdue Fort Wayne,12,21,3,3
4667,Robert Morris,6,21,11,11
4667,UIC,10,19,8,8
4667,Wright St.,14,22,2,2
4667,Youngstown St.,11,21,7,5
4668,Cleveland St.,17,21,2,1
4668,Detroit Mercy,11,18,5,5
4668,Green Bay,7,20,9,9
4668,IUPUI,0,19,12,12
4668,Milwaukee,12,22,4,4
4668,Northern Ky.,10,20,8,8
4668,Oakland,17,20,1,1
4668,Purdue Fort Wayne,11,21,6,5
4668,Robert Morris,6,21,11,10
4668,UIC,6,19,10,10
4668,Wright St.,14,22,3,3
4668,Youngstown St.,11,21,7,5
4669,Cleveland St.,18,21,1,1
4669,Detroit Mercy,12,18,4,4
4669,Green Bay,5,20,10,10
4669,IUPUI,1,19,12,12
4669,Milwaukee,9,22,8,7
4669,Northern Ky.,9,20,7,7
4669,Oakland,17,20,2,2
4669,Purdue Fort Wayne,12,21,5,4
4669,Robert Morris,5,21,11,10
4669,UIC,8,19,9,9
4669,Wright St.,14,22,3,3
4669,Youngstown St.,12,21,6,4
4670,Cleveland St.,16,21,2,2
4670,Detroit Mercy,11,18,5,5
4670,Green Bay,6,20,10,10
4670,IUPUI,0,19,12,12
4670,Milwaukee,11,22,6,5
4670,Northern Ky.,8,20,9,8
4670,Oakland,18,20,1,1
4670,Purdue Fort Wayne,12,21,4,4
4670,Robert Morris,6,21,11,10
4670,UIC,8,19,8,8
4670,Wright St.,16,22,3,2
4670,Youngstown St.,10,21,7,7
4671,Cleveland St.,17,21,1,1
4671,Detroit Mercy,11,18,6,6
4671,Green Bay,7,20,9,9
4671,IUPUI,0,19,12,12
4671,Milwaukee,10,22,8,8
4671,Northern Ky.,11,20,7,6
4671,Oakland,15,20,2,2
4671,Purdue Fort Wayne,13,21,5,3
4671,Robert Morris,5,21,11,11
4671,UIC,7,19,10,9
4671,Wright St.,13,22,3,3
4671,Youngstown St.,13,21,4,3
4672,Cleveland St.,15,21,2,2
4672,Detroit Mercy,12,18,4,4
4672,Green Bay,6,20,10,10
4672,IUPUI,1,19,12,12
4672,Milwaukee,13,22,3,3
4672,Northern Ky.,10,20,7,7
4672,Oakland,18,20,1,1
4672,Purdue Fort Wayne,12,21,5,4
4672,Robert Morris,4,21,11,11
4672,UIC,10,19,9,7
4672,Wright St.,11,22,6,6
4672,Youngstown St.,10,21,8,7
4673,Cleveland St.,17,21,2,2
4673,Detroit Mercy,11,18,7,5
4673,Green Bay,7,20,9,9
4673,IUPUI,1,19,12,12
4673,Milwaukee,11,22,6,5
4673,Northern Ky.,10,20,8,8
4673,Oakland,18,20,1,1
4673,Purdue Fort Wayne,12,21,4,4
4673,Robert Morris,5,21,11,11
4673,UIC,6,19,10,10
4673,Wright St.,13,22,3,3
4673,Youngstown St.,11,21,5,5
4674,Cleveland St.,15,21,2,2
4674,Detroit Mercy,11,18,6,6
4674,Green Bay,10,20,7,7
4674,IUPUI,0,19,12,12
4674,Milwaukee,9,22,9,8
4674,Northern Ky.,9,20,8,8
4674,Oakland,18,20,1,1
4674,Purdue Fort Wayne,13,21,5,4
4674,Robert Morris,4,21,11,11
4674,UIC,6,19,10,10
4674,Wright St.,14,22,3,3
4674,Youngstown St.,13,21,4,4
4675,Cleveland St.,15,21,2,2
4675,Detroit Mercy,13,18,4,4
4675,Green Bay,6,20,10,10
4675,IUPUI,1,19,12,12
4675,Milwaukee,11,22,7,7
4675,Northern Ky.,8,20,9,9
4675,Oakland,17,20,1,1
4675,Purdue Fort Wayne,14,21,3,3
4675,Robert Morris,4,21,11,11
4675,UIC,9,19,8,8
4675,Wright St.,12,22,6,5
4675,Youngstown St.,12,21,5,5
4676,Cleveland St.,17,21,2,1
4676,Detroit Mercy,12,18,5,5
