team,sim,n_wins,place
Oakland,5766,6,7
UIC,5766,6,7
Wright St.,5766,14,1
Youngstown St.,5766,14,1
Cleveland St.,5767,6,9
Detroit Mercy,5767,8,6
Green Bay,5767,10,4
IUPUI,5767,3,10
Milwaukee,5767,12,3
Northern Ky.,5767,14,1
Oakland,5767,9,5
UIC,5767,7,8
Wright St.,5767,13,2
Youngstown St.,5767,8,6
Cleveland St.,5768,6,9
Detroit Mercy,5768,9,4
Green Bay,5768,8,6
IUPUI,5768,4,10
Milwaukee,5768,9,4
Northern Ky.,5768,12,2
Oakland,5768,11,3
UIC,5768,8,6
Wright St.,5768,15,1
Youngstown St.,5768,8,6
Cleveland St.,5769,4,9
Detroit Mercy,5769,6,8
Green Bay,5769,11,3
IUPUI,5769,3,10
Milwaukee,5769,9,6
Northern Ky.,5769,15,1
Oakland,5769,10,4
UIC,5769,10,4
Wright St.,5769,14,2
Youngstown St.,5769,8,7
Cleveland St.,5770,7,8
Detroit Mercy,5770,6,9
Green Bay,5770,8,6
IUPUI,5770,2,10
Milwaukee,5770,11,3
Northern Ky.,5770,14,2
Oakland,5770,9,5
UIC,5770,8,6
Wright St.,5770,15,1
Youngstown St.,5770,10,4
Cleveland St.,5771,5,8
Detroit Mercy,5771,7,7
Green Bay,5771,8,5
IUPUI,5771,4,10
Milwaukee,5771,12,3
Northern Ky.,5771,14,2
Oakland,5771,5,8
UIC,5771,8,5
Wright St.,5771,15,1
Youngstown St.,5771,12,3
Cleveland St.,5772,4,9
Detroit Mercy,5772,9,6
Green Bay,5772,11,3
IUPUI,5772,3,10
Milwaukee,5772,8,7
Northern Ky.,5772,12,2
Oakland,5772,7,8
UIC,5772,10,5
Wright St.,5772,15,1
Youngstown St.,5772,11,3
Cleveland St.,5773,5,9
Detroit Mercy,5773,7,7
Green Bay,5773,10,4
IUPUI,5773,3,10
Milwaukee,5773,13,2
Northern Ky.,5773,13,2
Oakland,5773,8,6
UIC,5773,7,7
Wright St.,5773,15,1
Youngstown St.,5773,9,5
Cleveland St.,5774,6,9
Detroit Mercy,5774,8,6
Green Bay,5774,10,4
IUPUI,5774,3,10
Milwaukee,5774,9,5
Northern Ky.,5774,12,2
Oakland,5774,11,3
UIC,5774,7,8
Wright St.,5774,16,1
Youngstown St.,5774,8,6
Cleveland St.,5775,6,8
Detroit Mercy,5775,7,7
Green Bay,5775,6,8
IUPUI,5775,5,10
Milwaukee,5775,8,6
Northern Ky.,5775,14,2
Oakland,5775,9,5
UIC,5775,10,3
Wright St.,5775,15,1
Youngstown St.,5775,10,3
Cleveland St.,5776,4,9
Detroit Mercy,5776,9,5
Green Bay,5776,9,5
IUPUI,5776,4,9
Milwaukee,5776,12,2
Northern Ky.,5776,14,1
Oakland,5776,7,8
UIC,5776,9,5
Wright St.,5776,12,2
Youngstown St.,5776,10,4
Cleveland St.,5777,7,6
Detroit Mercy,5777,5,9
Green Bay,5777,9,4
IUPUI,5777,5,9
Milwaukee,5777,7,6
Northern Ky.,5777,13,2
Oakland,5777,9,4
UIC,5777,7,6
Wright St.,5777,16,1
Youngstown St.,5777,12,3
Cleveland St.,5778,4,10
Detroit Mercy,5778,6,8
Green Bay,5778,8,5
IUPUI,5778,5,9
Milwaukee,5778,8,5
Northern Ky.,5778,16,1
Oakland,5778,8,5
UIC,5778,9,4
Wright St.,5778,14,2
Youngstown St.,5778,12,3
Cleveland St.,5779,6,9
Detroit Mercy,5779,7,7
Green Bay,5779,8,5
IUPUI,5779,3,10
Milwaukee,5779,11,3
Northern Ky.,5779,14,2
Oakland,5779,7,7
UIC,5779,10,4
Wright St.,5779,16,1
Youngstown St.,5779,8,5
Cleveland St.,5780,7,7
Detroit Mercy,5780,7,7
Green Bay,5780,12,2
IUPUI,5780,4,10
Milwaukee,5780,10,3
Northern Ky.,5780,10,3
Oakland,5780,7,7
UIC,5780,8,6
Wright St.,5780,16,1
Youngstown St.,5780,9,5
Cleveland St.,5781,5,9
Detroit Mercy,5781,9,5
Green Bay,5781,9,5
IUPUI,5781,1,10
Milwaukee,5781,12,3
Northern Ky.,5781,15,1
Oakland,5781,10,4
UIC,5781,9,5
Wright St.,5781,13,2
Youngstown St.,5781,7,8
Cleveland St.,5782,6,9
Detroit Mercy,5782,8,7
Green Bay,5782,10,5
IUPUI,5782,1,10
Milwaukee,5782,12,2
Northern Ky.,5782,12,2
Oakland,5782,10,5
UIC,5782,7,8
Wright St.,5782,13,1
Youngstown St.,5782,11,4
Cleveland St.,5783,6,9
Detroit Mercy,5783,8,5
Green Bay,5783,8,5
IUPUI,5783,4,10
Milwaukee,5783,9,4
Northern Ky.,5783,15,1
Oakland,5783,8,5
UIC,5783,7,8
Wright St.,5783,15,1
Youngstown St.,5783,10,3
Cleveland St.,5784,6,9
Detroit Mercy,5784,7,7
Green Bay,5784,10,4
IUPUI,5784,2,10
Milwaukee,5784,10,4
Northern Ky.,5784,15,1
Oakland,5784,9,6
UIC,5784,7,7
Wright St.,5784,13,2
Youngstown St.,5784,11,3
Cleveland St.,5785,5,9
Detroit Mercy,5785,6,8
Green Bay,5785,8,6
IUPUI,5785,5,9
Milwaukee,5785,10,3
Northern Ky.,5785,13,2
Oakland,5785,10,3
UIC,5785,9,5
Wright St.,5785,16,1
Youngstown St.,5785,8,6
Cleveland St.,5786,6,9
Detroit Mercy,5786,7,7
Green Bay,5786,10,3
IUPUI,5786,3,10
Milwaukee,5786,10,3
Northern Ky.,5786,14,2
Oakland,5786,7,7
UIC,5786,10,3
Wright St.,5786,15,1
Youngstown St.,5786,8,6
Cleveland St.,5787,5,9
Detroit Mercy,5787,9,5
Green Bay,5787,9,5
IUPUI,5787,4,10
Milwaukee,5787,8,7
Northern Ky.,5787,14,1
Oakland,5787,6,8
UIC,5787,11,3
Wright St.,5787,13,2
Youngstown St.,5787,11,3
Cleveland St.,5788,5,8
Detroit Mercy,5788,5,8
Green Bay,5788,9,5
IUPUI,5788,2,10
Milwaukee,5788,13,2
Northern Ky.,5788,12,3
Oakland,5788,8,7
UIC,5788,10,4
Wright St.,5788,17,1
Youngstown St.,5788,9,5
Cleveland St.,5789,5,9
Detroit Mercy,5789,6,8
Green Bay,5789,11,3
IUPUI,5789,3,10
Milwaukee,5789,10,4
Northern Ky.,5789,13,2
Oakland,5789,10,4
UIC,5789,7,7
Wright St.,5789,15,1
Youngstown St.,5789,10,4
Cleveland St.,5790,7,7
Detroit Mercy,5790,10,4
Green Bay,5790,8,6
IUPUI,5790,4,10
Milwaukee,5790,9,5
Northern Ky.,5790,13,2
Oakland,5790,6,8
UIC,5790,6,8
Wright St.,5790,15,1
Youngstown St.,5790,12,3
Cleveland St.,5791,5,8
Detroit Mercy,5791,6,7
Green Bay,5791,10,5
IUPUI,5791,3,10
Milwaukee,5791,11,4
Northern Ky.,5791,14,2
Oakland,5791,5,8
UIC,5791,9,6
Wright St.,5791,15,1
Youngstown St.,5791,12,3
Cleveland St.,5792,6,9
Detroit Mercy,5792,9,4
Green Bay,5792,9,4
IUPUI,5792,2,10
Milwaukee,5792,10,3
Northern Ky.,5792,14,2
Oakland,5792,8,6
UIC,5792,8,6
Wright St.,5792,16,1
Youngstown St.,5792,8,6
Cleveland St.,5793,5,10
Detroit Mercy,5793,6,8
Green Bay,5793,8,6
IUPUI,5793,6,8
Milwaukee,5793,10,4
Northern Ky.,5793,13,2
Oakland,5793,7,7
UIC,5793,9,5
Wright St.,5793,15,1
Youngstown St.,5793,11,3
Cleveland St.,5794,7,7
Detroit Mercy,5794,7,7
Green Bay,5794,8,5
IUPUI,5794,4,10
Milwaukee,5794,10,4
Northern Ky.,5794,14,1
Oakland,5794,8,5
UIC,5794,7,7
Wright St.,5794,13,2
Youngstown St.,5794,12,3
Cleveland St.,5795,4,9
Detroit Mercy,5795,10,4
Green Bay,5795,11,3
IUPUI,5795,2,10
Milwaukee,5795,10,4
Northern Ky.,5795,12,2
Oakland,5795,8,7
UIC,5795,8,7
Wright St.,5795,15,1
Youngstown St.,5795,10,4
Cleveland St.,5796,6,8
Detroit Mercy,5796,8,5
Green Bay,5796,8,5
IUPUI,5796,3,10
Milwaukee,5796,11,3
Northern Ky.,5796,14,2
Oakland,5796,6,8
UIC,5796,8,5
Wright St.,5796,16,1
Youngstown St.,5796,10,4
Cleveland St.,5797,5,9
Detroit Mercy,5797,7,8
Green Bay,5797,10,3
IUPUI,5797,1,10
Milwaukee,5797,10,3
Northern Ky.,5797,15,1
Oakland,5797,9,7
UIC,5797,10,3
Wright St.,5797,13,2
Youngstown St.,5797,10,3
Cleveland St.,5798,5,9
Detroit Mercy,5798,9,5
Green Bay,5798,9,5
IUPUI,5798,4,10
Milwaukee,5798,6,8
Northern Ky.,5798,12,2
Oakland,5798,11,3
UIC,5798,9,5
Wright St.,5798,15,1
Youngstown St.,5798,10,4
Cleveland St.,5799,5,9
Detroit Mercy,5799,6,8
Green Bay,5799,12,3
IUPUI,5799,3,10
Milwaukee,5799,9,5
Northern Ky.,5799,15,2
Oakland,5799,7,6
UIC,5799,10,4
Wright St.,5799,16,1
Youngstown St.,5799,7,6
Cleveland St.,5800,4,9
Detroit Mercy,5800,10,4
Green Bay,5800,11,3
IUPUI,5800,4,9
Milwaukee,5800,10,4
Northern Ky.,5800,12,2
Oakland,5800,9,6
UIC,5800,7,7
Wright St.,5800,16,1
Youngstown St.,5800,7,7
Cleveland St.,5801,5,9
Detroit Mercy,5801,8,6
Green Bay,5801,6,7
IUPUI,5801,4,10
Milwaukee,5801,11,4
Northern Ky.,5801,13,2
Oakland,5801,6,7
UIC,5801,10,5
Wright St.,5801,14,1
Youngstown St.,5801,13,2
Cleveland St.,5802,7,8
Detroit Mercy,5802,9,4
Green Bay,5802,8,5
IUPUI,5802,3,10
Milwaukee,5802,8,5
Northern Ky.,5802,14,2
Oakland,5802,8,5
UIC,5802,6,9
Wright St.,5802,16,1
Youngstown St.,5802,11,3
Cleveland St.,5803,4,9
Detroit Mercy,5803,8,7
Green Bay,5803,12,3
IUPUI,5803,4,9
Milwaukee,5803,9,5
Northern Ky.,5803,14,1
Oakland,5803,7,8
UIC,5803,10,4
Wright St.,5803,13,2
Youngstown St.,5803,9,5
Cleveland St.,5804,3,10
Detroit Mercy,5804,8,6
Green Bay,5804,7,8
IUPUI,5804,4,9
Milwaukee,5804,8,6
Northern Ky.,5804,15,1
Oakland,5804,9,4
UIC,5804,9,4
Wright St.,5804,15,1
Youngstown St.,5804,12,3
Cleveland St.,5805,6,8
Detroit Mercy,5805,9,5
Green Bay,5805,10,4
IUPUI,5805,4,10
Milwaukee,5805,11,2
Northern Ky.,5805,16,1
Oakland,5805,9,5
UIC,5805,6,8
Wright St.,5805,11,2
Youngstown St.,5805,8,7
Cleveland St.,5806,7,8
Detroit Mercy,5806,9,4
Green Bay,5806,10,3
IUPUI,5806,2,10
Milwaukee,5806,9,4
Northern Ky.,5806,14,2
Oakland,5806,8,7
UIC,5806,7,8
Wright St.,5806,15,1
Youngstown St.,5806,9,4
Cleveland St.,5807,7,8
Detroit Mercy,5807,8,7
Green Bay,5807,10,3
IUPUI,5807,3,10
Milwaukee,5807,10,3
Northern Ky.,5807,14,1
Oakland,5807,10,3
UIC,5807,6,9
Wright St.,5807,13,2
Youngstown St.,5807,9,6
Cleveland St.,5808,5,9
Detroit Mercy,5808,9,4
Green Bay,5808,9,4
IUPUI,5808,4,10
Milwaukee,5808,9,4
Northern Ky.,5808,13,2
Oakland,5808,8,7
UIC,5808,7,8
Wright St.,5808,15,1
Youngstown St.,5808,11,3
Cleveland St.,5809,6,8
Detroit Mercy,5809,10,3
Green Bay,5809,10,3
IUPUI,5809,1,10
Milwaukee,5809,8,7
Northern Ky.,5809,15,2
Oakland,5809,9,6
UIC,5809,5,9
Wright St.,5809,16,1
Youngstown St.,5809,10,3
Cleveland St.,5810,7,7
Detroit Mercy,5810,4,10
Green Bay,5810,8,5
IUPUI,5810,6,9
Milwaukee,5810,10,4
Northern Ky.,5810,13,2
Oakland,5810,8,5
UIC,5810,7,7
Wright St.,5810,15,1
Youngstown St.,5810,12,3
Cleveland St.,5811,6,9
Detroit Mercy,5811,8,6
Green Bay,5811,10,4
IUPUI,5811,2,10
Milwaukee,5811,11,3
Northern Ky.,5811,15,1
Oakland,5811,8,6
UIC,5811,9,5
Wright St.,5811,13,2
Youngstown St.,5811,8,6
Cleveland St.,5812,6,8
Detroit Mercy,5812,6,8
Green Bay,5812,9,4
IUPUI,5812,4,10
Milwaukee,5812,9,4
Northern Ky.,5812,15,1
Oakland,5812,8,6
UIC,5812,7,7
Wright St.,5812,15,1
Youngstown St.,5812,11,3
Cleveland St.,5813,7,8
Detroit Mercy,5813,8,6
Green Bay,5813,7,8
IUPUI,5813,1,10
Milwaukee,5813,11,3
Northern Ky.,5813,13,2
Oakland,5813,10,4
UIC,5813,8,6
Wright St.,5813,15,1
Youngstown St.,5813,10,4
Cleveland St.,5814,9,6
Detroit Mercy,5814,6,8
Green Bay,5814,6,8
IUPUI,5814,3,10
Milwaukee,5814,8,7
Northern Ky.,5814,13,2
Oakland,5814,10,4
UIC,5814,11,3
Wright St.,5814,14,1
Youngstown St.,5814,10,4
Cleveland St.,5815,6,8
Detroit Mercy,5815,6,8
Green Bay,5815,11,3
IUPUI,5815,4,10
Milwaukee,5815,8,5
Northern Ky.,5815,15,1
Oakland,5815,8,5
UIC,5815,8,5
Wright St.,5815,13,2
Youngstown St.,5815,11,3
Cleveland St.,5816,7,7
Detroit Mercy,5816,7,7
Green Bay,5816,8,5
IUPUI,5816,5,10
Milwaukee,5816,11,3
Northern Ky.,5816,14,1
Oakland,5816,9,4
UIC,5816,8,5
Wright St.,5816,14,1
Youngstown St.,5816,7,7
Cleveland St.,5817,6,9
Detroit Mercy,5817,7,8
Green Bay,5817,9,4
IUPUI,5817,2,10
Milwaukee,5817,9,4
Northern Ky.,5817,14,2
Oakland,5817,10,3
UIC,5817,9,4
Wright St.,5817,15,1
Youngstown St.,5817,9,4
Cleveland St.,5818,4,9
Detroit Mercy,5818,7,8
Green Bay,5818,8,6
IUPUI,5818,3,10
Milwaukee,5818,8,6
Northern Ky.,5818,15,2
Oakland,5818,9,4
UIC,5818,9,4
Wright St.,5818,16,1
Youngstown St.,5818,11,3
Cleveland St.,5819,5,9
Detroit Mercy,5819,7,8
Green Bay,5819,10,4
IUPUI,5819,1,10
Milwaukee,5819,9,6
Northern Ky.,5819,13,1
Oakland,5819,9,6
UIC,5819,10,4
Wright St.,5819,13,1
Youngstown St.,5819,13,1
Cleveland St.,5820,7,7
Detroit Mercy,5820,7,7
Green Bay,5820,11,3
IUPUI,5820,1,10
Milwaukee,5820,9,4
Northern Ky.,5820,16,1
Oakland,5820,7,7
UIC,5820,9,4
Wright St.,5820,15,2
Youngstown St.,5820,8,6
Cleveland St.,5821,7,7
Detroit Mercy,5821,4,9
Green Bay,5821,12,3
IUPUI,5821,4,9
Milwaukee,5821,8,6
Northern Ky.,5821,13,2
Oakland,5821,9,4
UIC,5821,7,7
Wright St.,5821,17,1
Youngstown St.,5821,9,4
Cleveland St.,5822,7,8
Detroit Mercy,5822,10,3
Green Bay,5822,7,8
IUPUI,5822,1,10
Milwaukee,5822,9,5
Northern Ky.,5822,13,2
Oakland,5822,9,5
UIC,5822,8,7
Wright St.,5822,16,1
Youngstown St.,5822,10,3
Cleveland St.,5823,6,9
Detroit Mercy,5823,9,4
Green Bay,5823,9,4
IUPUI,5823,2,10
Milwaukee,5823,9,4
Northern Ky.,5823,14,1
Oakland,5823,8,8
UIC,5823,9,4
Wright St.,5823,14,1
Youngstown St.,5823,10,3
Cleveland St.,5824,8,6
Detroit Mercy,5824,6,9
Green Bay,5824,9,4
IUPUI,5824,5,10
Milwaukee,5824,10,3
Northern Ky.,5824,15,1
Oakland,5824,8,6
UIC,5824,8,6
Wright St.,5824,12,2
Youngstown St.,5824,9,4
Cleveland St.,5825,3,9
Detroit Mercy,5825,8,7
Green Bay,5825,9,5
IUPUI,5825,3,9
Milwaukee,5825,12,3
Northern Ky.,5825,14,1
Oakland,5825,9,5
UIC,5825,8,7
Wright St.,5825,14,1
Youngstown St.,5825,10,4
Cleveland St.,5826,5,9
Detroit Mercy,5826,6,8
Green Bay,5826,8,6
IUPUI,5826,5,9
Milwaukee,5826,10,3
Northern Ky.,5826,15,1
Oakland,5826,9,4
UIC,5826,8,6
Wright St.,5826,15,1
Youngstown St.,5826,9,4
Cleveland St.,5827,7,8
Detroit Mercy,5827,6,9
Green Bay,5827,8,5
IUPUI,5827,3,10
Milwaukee,5827,8,5
Northern Ky.,5827,14,2
Oakland,5827,10,4
UIC,5827,8,5
Wright St.,5827,15,1
Youngstown St.,5827,11,3
Cleveland St.,5828,7,6
Detroit Mercy,5828,7,6
Green Bay,5828,8,5
IUPUI,5828,2,10
Milwaukee,5828,7,6
Northern Ky.,5828,13,2
Oakland,5828,6,9
UIC,5828,10,4
Wright St.,5828,17,1
Youngstown St.,5828,13,2
Cleveland St.,5829,4,9
Detroit Mercy,5829,4,9
Green Bay,5829,10,5
IUPUI,5829,5,8
Milwaukee,5829,10,5
Northern Ky.,5829,13,2
Oakland,5829,8,7
UIC,5829,11,3
Wright St.,5829,14,1
Youngstown St.,5829,11,3
Cleveland St.,5830,7,7
Detroit Mercy,5830,6,8
Green Bay,5830,9,4
IUPUI,5830,3,10
Milwaukee,5830,9,4
Northern Ky.,5830,14,1
Oakland,5830,9,4
UIC,5830,6,8
Wright St.,5830,14,1
Youngstown St.,5830,13,3
Cleveland St.,5831,7,5
Detroit Mercy,5831,7,5
Green Bay,5831,6,9
IUPUI,5831,3,10
Milwaukee,5831,12,3
Northern Ky.,5831,14,2
Oakland,5831,7,5
UIC,5831,7,5
Wright St.,5831,16,1
Youngstown St.,5831,11,4
Cleveland St.,5832,6,8
Detroit Mercy,5832,8,5
Green Bay,5832,6,8
IUPUI,5832,3,10
Milwaukee,5832,14,1
Northern Ky.,5832,14,1
Oakland,5832,8,5
UIC,5832,7,7
Wright St.,5832,11,4
Youngstown St.,5832,13,3
Cleveland St.,5833,5,9
Detroit Mercy,5833,6,8
Green Bay,5833,12,3
IUPUI,5833,2,10
Milwaukee,5833,10,5
Northern Ky.,5833,14,1
Oakland,5833,10,5
UIC,5833,7,7
Wright St.,5833,13,2
Youngstown St.,5833,11,4
Cleveland St.,5834,5,9
Detroit Mercy,5834,10,4
Green Bay,5834,9,6
IUPUI,5834,2,10
Milwaukee,5834,12,2
Northern Ky.,5834,12,2
Oakland,5834,7,8
UIC,5834,9,6
Wright St.,5834,14,1
Youngstown St.,5834,10,4
Cleveland St.,5835,8,6
Detroit Mercy,5835,7,8
Green Bay,5835,8,6
IUPUI,5835,2,10
Milwaukee,5835,9,4
Northern Ky.,5835,15,1
Oakland,5835,7,8
UIC,5835,10,3
Wright St.,5835,15,1
Youngstown St.,5835,9,4
Cleveland St.,5836,4,9
Detroit Mercy,5836,6,7
Green Bay,5836,11,3
IUPUI,5836,2,10
Milwaukee,5836,11,3
Northern Ky.,5836,15,1
Oakland,5836,6,7
UIC,5836,11,3
Wright St.,5836,15,1
Youngstown St.,5836,9,6
Cleveland St.,5837,9,4
Detroit Mercy,5837,6,9
Green Bay,5837,9,4
IUPUI,5837,5,10
Milwaukee,5837,8,6
Northern Ky.,5837,13,2
Oakland,5837,7,7
UIC,5837,7,7
Wright St.,5837,16,1
Youngstown St.,5837,10,3
Cleveland St.,5838,5,8
Detroit Mercy,5838,5,8
Green Bay,5838,12,3
IUPUI,5838,3,10
Milwaukee,5838,11,4
Northern Ky.,5838,15,1
Oakland,5838,8,6
UIC,5838,6,7
Wright St.,5838,15,1
Youngstown St.,5838,10,5
Cleveland St.,5839,9,5
Detroit Mercy,5839,10,4
Green Bay,5839,9,5
IUPUI,5839,4,10
Milwaukee,5839,6,8
Northern Ky.,5839,14,1
Oakland,5839,7,7
UIC,5839,5,9
Wright St.,5839,14,1
Youngstown St.,5839,12,3
Cleveland St.,5840,8,5
Detroit Mercy,5840,6,7
Green Bay,5840,6,7
IUPUI,5840,4,10
Milwaukee,5840,13,2
Northern Ky.,5840,13,2
Oakland,5840,7,6
UIC,5840,6,7
Wright St.,5840,16,1
Youngstown St.,5840,11,4
Cleveland St.,5841,7,7
Detroit Mercy,5841,7,7
Green Bay,5841,11,3
IUPUI,5841,4,10
Milwaukee,5841,10,4
Northern Ky.,5841,13,1
Oakland,5841,8,6
UIC,5841,7,7
Wright St.,5841,13,1
Youngstown St.,5841,10,4
Cleveland St.,5842,9,4
Detroit Mercy,5842,8,8
Green Bay,5842,7,9
IUPUI,5842,2,10
Milwaukee,5842,9,4
Northern Ky.,5842,15,1
Oakland,5842,9,4
UIC,5842,11,2
Wright St.,5842,11,2
Youngstown St.,5842,9,4
Cleveland St.,5843,6,9
Detroit Mercy,5843,9,4
Green Bay,5843,9,4
IUPUI,5843,4,10
Milwaukee,5843,11,3
Northern Ky.,5843,12,2
Oakland,5843,8,7
UIC,5843,8,7
Wright St.,5843,14,1
Youngstown St.,5843,9,4
Cleveland St.,5844,3,9
Detroit Mercy,5844,5,8
Green Bay,5844,10,4
IUPUI,5844,3,9
Milwaukee,5844,11,3
Northern Ky.,5844,15,1
Oakland,5844,10,4
UIC,5844,10,4
Wright St.,5844,13,2
Youngstown St.,5844,10,4
Cleveland St.,5845,5,9
Detroit Mercy,5845,7,6
Green Bay,5845,9,4
IUPUI,5845,7,6
Milwaukee,5845,8,5
Northern Ky.,5845,16,1
Oakland,5845,5,9
UIC,5845,7,6
Wright St.,5845,14,2
Youngstown St.,5845,12,3
Cleveland St.,5846,4,9
Detroit Mercy,5846,7,7
Green Bay,5846,9,6
IUPUI,5846,3,10
Milwaukee,5846,11,3
Northern Ky.,5846,16,1
Oakland,5846,10,4
UIC,5846,7,7
Wright St.,5846,13,2
Youngstown St.,5846,10,4
Cleveland St.,5847,3,9
Detroit Mercy,5847,8,6
Green Bay,5847,9,5
IUPUI,5847,3,9
Milwaukee,5847,14,2
Northern Ky.,5847,15,1
Oakland,5847,8,6
UIC,5847,6,8
Wright St.,5847,14,2
Youngstown St.,5847,10,4
Cleveland St.,5848,6,8
Detroit Mercy,5848,8,5
Green Bay,5848,11,3
IUPUI,5848,6,8
Milwaukee,5848,10,4
Northern Ky.,5848,14,1
Oakland,5848,6,8
UIC,5848,8,5
Wright St.,5848,14,1
Youngstown St.,5848,7,7
Cleveland St.,5849,8,7
Detroit Mercy,5849,10,4
Green Bay,5849,6,9
IUPUI,5849,3,10
Milwaukee,5849,9,5
Northern Ky.,5849,13,1
Oakland,5849,9,5
UIC,5849,7,8
Wright St.,5849,13,1
Youngstown St.,5849,12,3
Cleveland St.,5850,7,8
Detroit Mercy,5850,8,6
Green Bay,5850,11,3
IUPUI,5850,2,10
Milwaukee,5850,10,4
Northern Ky.,5850,14,1
Oakland,5850,8,6
UIC,5850,9,5
Wright St.,5850,14,1
Youngstown St.,5850,7,8
Cleveland St.,5851,5,9
Detroit Mercy,5851,9,4
Green Bay,5851,9,4
IUPUI,5851,1,10
Milwaukee,5851,11,3
Northern Ky.,5851,14,1
Oakland,5851,9,4
UIC,5851,9,4
Wright St.,5851,14,1
Youngstown St.,5851,9,4
Cleveland St.,5852,10,3
Detroit Mercy,5852,8,5
Green Bay,5852,8,5
IUPUI,5852,2,10
Milwaukee,5852,8,5
Northern Ky.,5852,13,2
Oakland,5852,8,5
UIC,5852,10,3
Wright St.,5852,15,1
Youngstown St.,5852,8,5
Cleveland St.,5853,8,6
Detroit Mercy,5853,10,4
Green Bay,5853,10,4
IUPUI,5853,2,10
Milwaukee,5853,11,3
Northern Ky.,5853,13,2
Oakland,5853,6,9
UIC,5853,8,6
Wright St.,5853,15,1
Youngstown St.,5853,7,8
Cleveland St.,5854,6,9
Detroit Mercy,5854,7,8
Green Bay,5854,10,3
IUPUI,5854,2,10
Milwaukee,5854,9,4
Northern Ky.,5854,15,2
Oakland,5854,9,4
UIC,5854,8,6
Wright St.,5854,16,1
Youngstown St.,5854,8,6
Cleveland St.,5855,6,9
Detroit Mercy,5855,7,8
Green Bay,5855,9,5
IUPUI,5855,2,10
Milwaukee,5855,11,3
Northern Ky.,5855,13,2
Oakland,5855,9,5
UIC,5855,8,7
Wright St.,5855,14,1
Youngstown St.,5855,11,3
Cleveland St.,5856,6,8
Detroit Mercy,5856,6,8
Green Bay,5856,11,3
IUPUI,5856,4,10
Milwaukee,5856,8,6
Northern Ky.,5856,14,1
Oakland,5856,10,4
UIC,5856,8,6
Wright St.,5856,13,2
Youngstown St.,5856,10,4
Cleveland St.,5857,4,9
Detroit Mercy,5857,8,7
Green Bay,5857,9,5
IUPUI,5857,3,10
Milwaukee,5857,11,3
Northern Ky.,5857,12,2
Oakland,5857,9,5
UIC,5857,8,7
Wright St.,5857,15,1
Youngstown St.,5857,11,3
Cleveland St.,5858,10,4
Detroit Mercy,5858,5,8
Green Bay,5858,5,8
IUPUI,5858,2,10
Milwaukee,5858,9,6
Northern Ky.,5858,13,2
Oakland,5858,10,4
UIC,5858,8,7
Wright St.,5858,17,1
Youngstown St.,5858,11,3
Cleveland St.,5859,6,8
Detroit Mercy,5859,8,6
Green Bay,5859,9,5
IUPUI,5859,2,10
Milwaukee,5859,12,3
Northern Ky.,5859,15,1
Oakland,5859,8,6
UIC,5859,6,8
Wright St.,5859,13,2
Youngstown St.,5859,11,4
Cleveland St.,5860,5,8
Detroit Mercy,5860,7,7
Green Bay,5860,10,4
IUPUI,5860,5,8
Milwaukee,5860,10,4
Northern Ky.,5860,12,2
Oakland,5860,8,6
UIC,5860,4,10
Wright St.,5860,17,1
Youngstown St.,5860,12,2
Cleveland St.,5861,5,9
Detroit Mercy,5861,7,7
Green Bay,5861,10,3
IUPUI,5861,4,10
Milwaukee,5861,7,7
Northern Ky.,5861,13,2
Oakland,5861,8,6
UIC,5861,10,3
Wright St.,5861,16,1
Youngstown St.,5861,10,3
Cleveland St.,5862,7,7
Detroit Mercy,5862,7,7
Green Bay,5862,7,7
IUPUI,5862,4,10
Milwaukee,5862,10,3
Northern Ky.,5862,14,1
Oakland,5862,9,5
UIC,5862,9,5
Wright St.,5862,13,2
Youngstown St.,5862,10,3
Cleveland St.,5863,6,8
Detroit Mercy,5863,8,7
Green Bay,5863,10,3
IUPUI,5863,1,10
Milwaukee,5863,10,3
Northern Ky.,5863,15,2
Oakland,5863,9,6
UIC,5863,5,9
Wright St.,5863,16,1
Youngstown St.,5863,10,3
Cleveland St.,5864,6,8
Detroit Mercy,5864,8,5
Green Bay,5864,8,5
IUPUI,5864,2,10
Milwaukee,5864,10,4
Northern Ky.,5864,15,2
Oakland,5864,8,5
UIC,5864,6,8
Wright St.,5864,16,1
Youngstown St.,5864,11,3
Cleveland St.,5865,4,9
Detroit Mercy,5865,9,5
Green Bay,5865,12,3
IUPUI,5865,3,10
Milwaukee,5865,8,6
Northern Ky.,5865,14,1
Oakland,5865,7,8
UIC,5865,8,6
Wright St.,5865,14,1
Youngstown St.,5865,11,4
Cleveland St.,5866,7,7
Detroit Mercy,5866,6,9
Green Bay,5866,11,3
IUPUI,5866,3,10
Milwaukee,5866,9,6
Northern Ky.,5866,14,1
Oakland,5866,10,4
UIC,5866,7,7
Wright St.,5866,13,2
Youngstown St.,5866,10,4
Cleveland St.,5867,7,9
Detroit Mercy,5867,8,5
Green Bay,5867,8,5
IUPUI,5867,2,10
Milwaukee,5867,11,3
Northern Ky.,5867,14,2
Oakland,5867,8,5
UIC,5867,9,4
Wright St.,5867,15,1
Youngstown St.,5867,8,5
Cleveland St.,5868,4,9
Detroit Mercy,5868,6,8
Green Bay,5868,12,3
IUPUI,5868,4,9
Milwaukee,5868,9,5
Northern Ky.,5868,14,1
Oakland,5868,12,3
