team,sim,n_wins,place
Cleveland St.,4207,7,6
Detroit Mercy,4207,6,8
Green Bay,4207,8,5
IUPUI,4207,6,8
Milwaukee,4207,10,3
Northern Ky.,4207,14,2
Oakland,4207,6,8
UIC,4207,7,6
Wright St.,4207,16,1
Youngstown St.,4207,10,3
Cleveland St.,4208,7,8
Detroit Mercy,4208,9,4
Green Bay,4208,8,6
IUPUI,4208,2,10
Milwaukee,4208,9,4
Northern Ky.,4208,15,2
Oakland,4208,4,9
UIC,4208,8,6
Wright St.,4208,16,1
Youngstown St.,4208,12,3
Cleveland St.,4209,8,6
Detroit Mercy,4209,6,9
Green Bay,4209,7,7
IUPUI,4209,2,10
Milwaukee,4209,9,5
Northern Ky.,4209,15,1
Oakland,4209,7,7
UIC,4209,10,4
Wright St.,4209,14,2
Youngstown St.,4209,12,3
Cleveland St.,4210,7,7
Detroit Mercy,4210,6,9
Green Bay,4210,10,3
IUPUI,4210,3,10
Milwaukee,4210,9,4
Northern Ky.,4210,13,2
Oakland,4210,7,7
UIC,4210,9,4
Wright St.,4210,17,1
Youngstown St.,4210,9,4
Cleveland St.,4211,9,5
Detroit Mercy,4211,7,7
Green Bay,4211,11,3
IUPUI,4211,3,10
Milwaukee,4211,7,7
Northern Ky.,4211,12,2
Oakland,4211,7,7
UIC,4211,9,5
Wright St.,4211,15,1
Youngstown St.,4211,10,4
Cleveland St.,4212,5,9
Detroit Mercy,4212,6,8
Green Bay,4212,10,4
IUPUI,4212,3,10
Milwaukee,4212,11,3
Northern Ky.,4212,14,2
Oakland,4212,9,5
UIC,4212,8,6
Wright St.,4212,16,1
Youngstown St.,4212,8,6
Cleveland St.,4213,7,7
Detroit Mercy,4213,7,7
Green Bay,4213,9,4
IUPUI,4213,3,10
Milwaukee,4213,9,4
Northern Ky.,4213,14,2
Oakland,4213,7,7
UIC,4213,10,3
Wright St.,4213,15,1
Youngstown St.,4213,9,4
Cleveland St.,4214,10,4
Detroit Mercy,4214,6,7
Green Bay,4214,9,5
IUPUI,4214,3,10
Milwaukee,4214,12,3
Northern Ky.,4214,13,2
Oakland,4214,6,7
UIC,4214,6,7
Wright St.,4214,16,1
Youngstown St.,4214,9,5
Cleveland St.,4215,6,8
Detroit Mercy,4215,8,5
Green Bay,4215,8,5
IUPUI,4215,5,10
Milwaukee,4215,8,5
Northern Ky.,4215,11,3
Oakland,4215,6,8
UIC,4215,10,4
Wright St.,4215,16,1
Youngstown St.,4215,12,2
Cleveland St.,4216,7,7
Detroit Mercy,4216,9,5
Green Bay,4216,7,7
IUPUI,4216,5,9
Milwaukee,4216,9,5
Northern Ky.,4216,13,2
Oakland,4216,4,10
UIC,4216,10,4
Wright St.,4216,15,1
Youngstown St.,4216,11,3
Cleveland St.,4217,6,8
Detroit Mercy,4217,9,5
Green Bay,4217,8,6
IUPUI,4217,4,10
Milwaukee,4217,10,4
Northern Ky.,4217,13,2
Oakland,4217,6,8
UIC,4217,7,7
Wright St.,4217,15,1
Youngstown St.,4217,12,3
Cleveland St.,4218,5,9
Detroit Mercy,4218,8,6
Green Bay,4218,7,8
IUPUI,4218,4,10
Milwaukee,4218,9,4
Northern Ky.,4218,12,2
Oakland,4218,8,6
UIC,4218,9,4
Wright St.,4218,16,1
Youngstown St.,4218,12,2
Cleveland St.,4219,7,7
Detroit Mercy,4219,10,3
Green Bay,4219,9,4
IUPUI,4219,4,10
Milwaukee,4219,8,5
Northern Ky.,4219,14,2
Oakland,4219,7,7
UIC,4219,8,5
Wright St.,4219,16,1
Youngstown St.,4219,7,7
Cleveland St.,4220,6,8
Detroit Mercy,4220,7,6
Green Bay,4220,7,6
IUPUI,4220,4,10
Milwaukee,4220,12,3
Northern Ky.,4220,13,2
Oakland,4220,6,8
UIC,4220,10,4
Wright St.,4220,16,1
Youngstown St.,4220,9,5
Cleveland St.,4221,5,9
Detroit Mercy,4221,9,5
Green Bay,4221,9,5
IUPUI,4221,5,9
Milwaukee,4221,7,7
Northern Ky.,4221,12,2
Oakland,4221,6,8
UIC,4221,10,4
Wright St.,4221,16,1
Youngstown St.,4221,11,3
Cleveland St.,4222,5,9
Detroit Mercy,4222,9,5
Green Bay,4222,11,3
IUPUI,4222,4,10
Milwaukee,4222,8,6
Northern Ky.,4222,13,2
Oakland,4222,6,8
UIC,4222,8,6
Wright St.,4222,15,1
Youngstown St.,4222,11,3
Cleveland St.,4223,8,4
Detroit Mercy,4223,8,4
Green Bay,4223,8,4
IUPUI,4223,4,10
Milwaukee,4223,10,3
Northern Ky.,4223,15,1
Oakland,4223,8,4
UIC,4223,6,9
Wright St.,4223,15,1
Youngstown St.,4223,8,4
Cleveland St.,4224,4,9
Detroit Mercy,4224,9,5
Green Bay,4224,11,3
IUPUI,4224,5,8
Milwaukee,4224,9,5
Northern Ky.,4224,14,2
Oakland,4224,4,9
UIC,4224,10,4
Wright St.,4224,15,1
Youngstown St.,4224,9,5
Cleveland St.,4225,5,9
Detroit Mercy,4225,9,4
Green Bay,4225,9,4
IUPUI,4225,6,8
Milwaukee,4225,10,3
Northern Ky.,4225,13,2
Oakland,4225,5,9
UIC,4225,7,7
Wright St.,4225,17,1
Youngstown St.,4225,9,4
Cleveland St.,4226,11,3
Detroit Mercy,4226,7,8
Green Bay,4226,10,4
IUPUI,4226,3,10
Milwaukee,4226,9,5
Northern Ky.,4226,13,2
Oakland,4226,5,9
UIC,4226,9,5
Wright St.,4226,14,1
Youngstown St.,4226,9,5
Cleveland St.,4227,7,7
Detroit Mercy,4227,10,4
Green Bay,4227,10,4
IUPUI,4227,3,10
Milwaukee,4227,7,7
Northern Ky.,4227,12,2
Oakland,4227,7,7
UIC,4227,8,6
Wright St.,4227,15,1
Youngstown St.,4227,11,3
Cleveland St.,4228,7,7
Detroit Mercy,4228,7,7
Green Bay,4228,12,3
IUPUI,4228,5,10
Milwaukee,4228,8,5
Northern Ky.,4228,14,1
Oakland,4228,6,9
UIC,4228,9,4
Wright St.,4228,14,1
Youngstown St.,4228,8,5
Cleveland St.,4229,7,7
Detroit Mercy,4229,6,8
Green Bay,4229,10,4
IUPUI,4229,5,9
Milwaukee,4229,11,3
Northern Ky.,4229,14,2
Oakland,4229,4,10
UIC,4229,8,6
Wright St.,4229,16,1
Youngstown St.,4229,9,5
Cleveland St.,4230,5,9
Detroit Mercy,4230,8,6
Green Bay,4230,12,2
IUPUI,4230,3,10
Milwaukee,4230,9,4
Northern Ky.,4230,12,2
Oakland,4230,7,8
UIC,4230,8,6
Wright St.,4230,17,1
Youngstown St.,4230,9,4
Cleveland St.,4231,6,9
Detroit Mercy,4231,8,5
Green Bay,4231,10,3
IUPUI,4231,7,7
Milwaukee,4231,7,7
Northern Ky.,4231,12,2
Oakland,4231,6,9
UIC,4231,8,5
Wright St.,4231,17,1
Youngstown St.,4231,9,4
Cleveland St.,4232,7,7
Detroit Mercy,4232,7,7
Green Bay,4232,9,6
IUPUI,4232,3,10
Milwaukee,4232,11,2
Northern Ky.,4232,11,2
Oakland,4232,4,9
UIC,4232,11,2
Wright St.,4232,16,1
Youngstown St.,4232,11,2
Cleveland St.,4233,5,9
Detroit Mercy,4233,7,7
Green Bay,4233,9,5
IUPUI,4233,5,9
Milwaukee,4233,10,4
Northern Ky.,4233,14,2
Oakland,4233,6,8
UIC,4233,11,3
Wright St.,4233,15,1
Youngstown St.,4233,8,6
Cleveland St.,4234,7,7
Detroit Mercy,4234,9,4
Green Bay,4234,7,7
IUPUI,4234,6,9
Milwaukee,4234,11,2
Northern Ky.,4234,11,2
Oakland,4234,5,10
UIC,4234,9,4
Wright St.,4234,16,1
Youngstown St.,4234,9,4
Cleveland St.,4235,9,5
Detroit Mercy,4235,5,9
Green Bay,4235,9,5
IUPUI,4235,8,7
Milwaukee,4235,10,3
Northern Ky.,4235,11,2
Oakland,4235,4,10
UIC,4235,10,3
Wright St.,4235,16,1
Youngstown St.,4235,8,7
Cleveland St.,4236,7,7
Detroit Mercy,4236,8,6
Green Bay,4236,9,5
IUPUI,4236,5,10
Milwaukee,4236,6,9
Northern Ky.,4236,12,2
Oakland,4236,7,7
UIC,4236,10,4
Wright St.,4236,15,1
Youngstown St.,4236,11,3
Cleveland St.,4237,5,9
Detroit Mercy,4237,11,4
Green Bay,4237,12,3
IUPUI,4237,6,8
Milwaukee,4237,8,6
Northern Ky.,4237,13,2
Oakland,4237,4,10
UIC,4237,9,5
Wright St.,4237,14,1
Youngstown St.,4237,8,6
Cleveland St.,4238,9,6
Detroit Mercy,4238,10,3
Green Bay,4238,10,3
IUPUI,4238,3,9
Milwaukee,4238,10,3
Northern Ky.,4238,13,2
Oakland,4238,3,9
UIC,4238,8,7
Wright St.,4238,16,1
Youngstown St.,4238,8,7
Cleveland St.,4239,6,8
Detroit Mercy,4239,8,7
Green Bay,4239,9,4
IUPUI,4239,4,10
Milwaukee,4239,10,3
Northern Ky.,4239,14,2
Oakland,4239,5,9
UIC,4239,9,4
Wright St.,4239,16,1
Youngstown St.,4239,9,4
Cleveland St.,4240,7,7
Detroit Mercy,4240,6,9
Green Bay,4240,10,3
IUPUI,4240,4,10
Milwaukee,4240,10,3
Northern Ky.,4240,13,2
Oakland,4240,7,7
UIC,4240,10,3
Wright St.,4240,15,1
Youngstown St.,4240,8,6
Cleveland St.,4241,7,7
Detroit Mercy,4241,7,7
Green Bay,4241,8,6
IUPUI,4241,5,9
Milwaukee,4241,9,4
Northern Ky.,4241,14,2
Oakland,4241,5,9
UIC,4241,9,4
Wright St.,4241,16,1
Youngstown St.,4241,10,3
Cleveland St.,4242,8,7
Detroit Mercy,4242,7,8
Green Bay,4242,10,4
IUPUI,4242,4,10
Milwaukee,4242,10,4
Northern Ky.,4242,12,1
Oakland,4242,7,8
UIC,4242,10,4
Wright St.,4242,11,2
Youngstown St.,4242,11,2
Cleveland St.,4243,5,8
Detroit Mercy,4243,10,3
Green Bay,4243,8,6
IUPUI,4243,5,8
Milwaukee,4243,10,3
Northern Ky.,4243,15,1
Oakland,4243,5,8
UIC,4243,8,6
Wright St.,4243,15,1
Youngstown St.,4243,9,5
Cleveland St.,4244,5,9
Detroit Mercy,4244,10,4
Green Bay,4244,10,4
IUPUI,4244,3,10
Milwaukee,4244,11,3
Northern Ky.,4244,14,2
Oakland,4244,6,8
UIC,4244,8,6
Wright St.,4244,15,1
Youngstown St.,4244,8,6
Cleveland St.,4245,5,9
Detroit Mercy,4245,7,7
Green Bay,4245,11,4
IUPUI,4245,3,10
Milwaukee,4245,9,5
Northern Ky.,4245,12,2
Oakland,4245,6,8
UIC,4245,9,5
Wright St.,4245,16,1
Youngstown St.,4245,12,2
Cleveland St.,4246,6,8
Detroit Mercy,4246,10,4
Green Bay,4246,11,3
IUPUI,4246,3,10
Milwaukee,4246,9,5
Northern Ky.,4246,13,2
Oakland,4246,7,7
UIC,4246,8,6
Wright St.,4246,17,1
Youngstown St.,4246,6,8
Cleveland St.,4247,7,6
Detroit Mercy,4247,10,4
Green Bay,4247,7,6
IUPUI,4247,4,10
Milwaukee,4247,7,6
Northern Ky.,4247,14,2
Oakland,4247,5,9
UIC,4247,9,5
Wright St.,4247,16,1
Youngstown St.,4247,11,3
Cleveland St.,4248,7,7
Detroit Mercy,4248,6,9
Green Bay,4248,10,4
IUPUI,4248,3,10
Milwaukee,4248,9,5
Northern Ky.,4248,13,2
Oakland,4248,7,7
UIC,4248,8,6
Wright St.,4248,16,1
Youngstown St.,4248,11,3
Cleveland St.,4249,6,8
Detroit Mercy,4249,8,7
Green Bay,4249,11,2
IUPUI,4249,5,9
Milwaukee,4249,11,2
Northern Ky.,4249,11,2
Oakland,4249,4,10
UIC,4249,9,6
Wright St.,4249,15,1
Youngstown St.,4249,10,5
Cleveland St.,4250,5,8
Detroit Mercy,4250,9,5
Green Bay,4250,12,3
IUPUI,4250,4,10
Milwaukee,4250,10,4
Northern Ky.,4250,13,2
Oakland,4250,5,8
UIC,4250,8,7
Wright St.,4250,15,1
Youngstown St.,4250,9,5
Cleveland St.,4251,7,9
Detroit Mercy,4251,8,6
Green Bay,4251,8,6
IUPUI,4251,4,10
Milwaukee,4251,9,4
Northern Ky.,4251,11,2
Oakland,4251,9,4
UIC,4251,8,6
Wright St.,4251,16,1
Youngstown St.,4251,10,3
Cleveland St.,4252,8,6
Detroit Mercy,4252,9,5
Green Bay,4252,11,4
IUPUI,4252,3,10
Milwaukee,4252,12,2
Northern Ky.,4252,12,2
Oakland,4252,6,9
UIC,4252,7,7
Wright St.,4252,15,1
Youngstown St.,4252,7,7
Cleveland St.,4253,8,6
Detroit Mercy,4253,10,4
Green Bay,4253,9,5
IUPUI,4253,4,10
Milwaukee,4253,7,8
Northern Ky.,4253,12,2
Oakland,4253,5,9
UIC,4253,8,6
Wright St.,4253,16,1
Youngstown St.,4253,11,3
Cleveland St.,4254,6,9
Detroit Mercy,4254,9,6
Green Bay,4254,10,3
IUPUI,4254,2,10
Milwaukee,4254,10,3
Northern Ky.,4254,10,3
Oakland,4254,7,8
UIC,4254,11,2
Wright St.,4254,16,1
Youngstown St.,4254,9,6
Cleveland St.,4255,5,9
Detroit Mercy,4255,9,4
Green Bay,4255,9,4
IUPUI,4255,5,9
Milwaukee,4255,10,3
Northern Ky.,4255,11,2
Oakland,4255,7,8
UIC,4255,9,4
Wright St.,4255,16,1
Youngstown St.,4255,9,4
Cleveland St.,4256,5,9
Detroit Mercy,4256,6,8
Green Bay,4256,8,6
IUPUI,4256,4,10
Milwaukee,4256,11,3
Northern Ky.,4256,13,2
Oakland,4256,7,7
UIC,4256,10,4
Wright St.,4256,17,1
Youngstown St.,4256,9,5
Cleveland St.,4257,6,8
Detroit Mercy,4257,6,8
Green Bay,4257,7,5
IUPUI,4257,8,4
Milwaukee,4257,7,5
Northern Ky.,4257,15,1
Oakland,4257,7,5
UIC,4257,6,8
Wright St.,4257,15,1
Youngstown St.,4257,13,3
Cleveland St.,4258,5,9
Detroit Mercy,4258,9,5
Green Bay,4258,11,3
IUPUI,4258,3,10
Milwaukee,4258,8,6
Northern Ky.,4258,14,2
Oakland,4258,6,8
UIC,4258,8,6
Wright St.,4258,16,1
Youngstown St.,4258,10,4
Cleveland St.,4259,7,8
Detroit Mercy,4259,7,8
Green Bay,4259,11,3
IUPUI,4259,3,10
Milwaukee,4259,10,4
Northern Ky.,4259,14,1
Oakland,4259,8,7
UIC,4259,9,5
Wright St.,4259,12,2
Youngstown St.,4259,9,5
Cleveland St.,4260,6,8
Detroit Mercy,4260,8,6
Green Bay,4260,12,3
IUPUI,4260,3,10
Milwaukee,4260,7,7
Northern Ky.,4260,13,2
Oakland,4260,6,8
UIC,4260,9,5
Wright St.,4260,15,1
Youngstown St.,4260,11,4
Cleveland St.,4261,5,8
Detroit Mercy,4261,8,5
Green Bay,4261,10,4
IUPUI,4261,5,8
Milwaukee,4261,8,5
Northern Ky.,4261,14,2
Oakland,4261,5,8
UIC,4261,11,3
Wright St.,4261,16,1
Youngstown St.,4261,8,5
Cleveland St.,4262,10,3
Detroit Mercy,4262,8,7
Green Bay,4262,10,3
IUPUI,4262,4,9
Milwaukee,4262,10,3
Northern Ky.,4262,13,2
Oakland,4262,4,9
UIC,4262,7,8
Wright St.,4262,14,1
Youngstown St.,4262,10,3
Cleveland St.,4263,5,9
Detroit Mercy,4263,8,6
Green Bay,4263,11,4
IUPUI,4263,3,10
Milwaukee,4263,9,5
Northern Ky.,4263,13,2
Oakland,4263,7,7
UIC,4263,6,8
Wright St.,4263,15,1
Youngstown St.,4263,13,2
Cleveland St.,4264,6,8
Detroit Mercy,4264,10,4
Green Bay,4264,9,5
IUPUI,4264,3,10
Milwaukee,4264,9,5
Northern Ky.,4264,14,1
Oakland,4264,4,9
UIC,4264,9,5
Wright St.,4264,14,1
Youngstown St.,4264,12,3
Cleveland St.,4265,8,7
Detroit Mercy,4265,8,7
Green Bay,4265,9,3
IUPUI,4265,3,10
Milwaukee,4265,9,3
Northern Ky.,4265,13,2
Oakland,4265,6,9
UIC,4265,9,3
Wright St.,4265,16,1
Youngstown St.,4265,9,3
Cleveland St.,4266,5,8
Detroit Mercy,4266,9,5
Green Bay,4266,13,2
IUPUI,4266,4,9
Milwaukee,4266,8,6
Northern Ky.,4266,13,2
Oakland,4266,4,9
UIC,4266,8,6
Wright St.,4266,15,1
Youngstown St.,4266,11,4
Cleveland St.,4267,6,9
Detroit Mercy,4267,7,6
Green Bay,4267,8,4
IUPUI,4267,4,10
Milwaukee,4267,8,4
Northern Ky.,4267,14,2
Oakland,4267,7,6
UIC,4267,7,6
Wright St.,4267,17,1
Youngstown St.,4267,12,3
Cleveland St.,4268,7,7
Detroit Mercy,4268,7,7
Green Bay,4268,8,6
IUPUI,4268,3,10
Milwaukee,4268,10,4
Northern Ky.,4268,15,1
Oakland,4268,5,9
UIC,4268,9,5
Wright St.,4268,14,2
Youngstown St.,4268,12,3
Cleveland St.,4269,7,8
Detroit Mercy,4269,9,4
Green Bay,4269,9,4
IUPUI,4269,3,10
Milwaukee,4269,10,3
Northern Ky.,4269,13,2
Oakland,4269,5,9
UIC,4269,9,4
Wright St.,4269,16,1
Youngstown St.,4269,9,4
Cleveland St.,4270,7,6
Detroit Mercy,4270,7,6
Green Bay,4270,10,4
IUPUI,4270,5,10
Milwaukee,4270,8,5
Northern Ky.,4270,12,2
Oakland,4270,6,9
UIC,4270,12,2
Wright St.,4270,16,1
Youngstown St.,4270,7,6
Cleveland St.,4271,7,6
Detroit Mercy,4271,7,6
Green Bay,4271,12,3
IUPUI,4271,5,10
Milwaukee,4271,7,6
Northern Ky.,4271,13,2
Oakland,4271,6,9
UIC,4271,8,5
Wright St.,4271,14,1
Youngstown St.,4271,11,4
Cleveland St.,4272,6,8
Detroit Mercy,4272,11,3
Green Bay,4272,8,6
IUPUI,4272,3,10
Milwaukee,4272,8,6
Northern Ky.,4272,14,2
Oakland,4272,6,8
UIC,4272,9,4
Wright St.,4272,16,1
Youngstown St.,4272,9,4
Cleveland St.,4273,6,8
Detroit Mercy,4273,8,6
Green Bay,4273,11,3
IUPUI,4273,4,10
Milwaukee,4273,7,7
Northern Ky.,4273,12,2
Oakland,4273,6,8
UIC,4273,11,3
Wright St.,4273,16,1
Youngstown St.,4273,9,5
Cleveland St.,4274,5,9
Detroit Mercy,4274,8,7
Green Bay,4274,9,4
IUPUI,4274,3,10
Milwaukee,4274,11,3
Northern Ky.,4274,15,1
Oakland,4274,6,8
UIC,4274,9,4
Wright St.,4274,15,1
Youngstown St.,4274,9,4
Cleveland St.,4275,6,9
Detroit Mercy,4275,8,5
Green Bay,4275,12,2
IUPUI,4275,5,10
Milwaukee,4275,8,5
Northern Ky.,4275,11,3
Oakland,4275,9,4
UIC,4275,8,5
Wright St.,4275,15,1
Youngstown St.,4275,8,5
Cleveland St.,4276,6,8
Detroit Mercy,4276,5,9
Green Bay,4276,11,3
IUPUI,4276,7,7
Milwaukee,4276,8,5
Northern Ky.,4276,15,1
Oakland,4276,5,9
UIC,4276,8,5
Wright St.,4276,15,1
Youngstown St.,4276,10,4
Cleveland St.,4277,5,9
Detroit Mercy,4277,10,3
Green Bay,4277,10,3
IUPUI,4277,4,10
Milwaukee,4277,7,8
Northern Ky.,4277,13,2
Oakland,4277,8,7
UIC,4277,9,5
Wright St.,4277,15,1
Youngstown St.,4277,9,5
Cleveland St.,4278,8,6
Detroit Mercy,4278,8,6
Green Bay,4278,8,6
IUPUI,4278,4,9
Milwaukee,4278,10,3
Northern Ky.,4278,14,2
Oakland,4278,3,10
UIC,4278,10,3
Wright St.,4278,16,1
Youngstown St.,4278,9,5
Cleveland St.,4279,5,9
Detroit Mercy,4279,8,6
Green Bay,4279,11,3
IUPUI,4279,2,10
Milwaukee,4279,8,6
Northern Ky.,4279,13,2
Oakland,4279,7,8
UIC,4279,11,3
Wright St.,4279,14,1
Youngstown St.,4279,11,3
Cleveland St.,4280,4,10
Detroit Mercy,4280,10,4
Green Bay,4280,10,4
IUPUI,4280,5,9
Milwaukee,4280,7,7
Northern Ky.,4280,12,2
Oakland,4280,6,8
UIC,4280,10,4
Wright St.,4280,15,1
Youngstown St.,4280,11,3
Cleveland St.,4281,7,9
Detroit Mercy,4281,9,5
Green Bay,4281,10,2
IUPUI,4281,2,10
Milwaukee,4281,9,5
Northern Ky.,4281,10,2
Oakland,4281,8,7
UIC,4281,8,7
Wright St.,4281,17,1
Youngstown St.,4281,10,2
Cleveland St.,4282,8,7
Detroit Mercy,4282,9,5
Green Bay,4282,9,5
IUPUI,4282,5,9
Milwaukee,4282,10,3
Northern Ky.,4282,13,2
Oakland,4282,4,10
UIC,4282,8,7
Wright St.,4282,14,1
Youngstown St.,4282,10,3
Cleveland St.,4283,6,8
Detroit Mercy,4283,6,8
Green Bay,4283,12,2
IUPUI,4283,3,10
Milwaukee,4283,10,4
Northern Ky.,4283,11,3
Oakland,4283,8,7
UIC,4283,9,5
Wright St.,4283,16,1
Youngstown St.,4283,9,5
Cleveland St.,4284,8,6
Detroit Mercy,4284,6,8
Green Bay,4284,11,3
IUPUI,4284,5,10
Milwaukee,4284,7,7
Northern Ky.,4284,13,2
Oakland,4284,6,8
UIC,4284,9,5
Wright St.,4284,15,1
Youngstown St.,4284,10,4
Cleveland St.,4285,7,6
Detroit Mercy,4285,8,5
Green Bay,4285,7,6
IUPUI,4285,5,9
Milwaukee,4285,6,8
Northern Ky.,4285,15,2
Oakland,4285,5,9
UIC,4285,10,4
Wright St.,4285,16,1
Youngstown St.,4285,11,3
Cleveland St.,4286,5,9
Detroit Mercy,4286,8,6
Green Bay,4286,11,3
IUPUI,4286,2,10
Milwaukee,4286,10,4
Northern Ky.,4286,14,1
Oakland,4286,8,6
UIC,4286,8,6
Wright St.,4286,14,1
Youngstown St.,4286,10,4
Cleveland St.,4287,6,8
Detroit Mercy,4287,10,3
Green Bay,4287,10,3
IUPUI,4287,5,9
Milwaukee,4287,8,6
Northern Ky.,4287,14,2
Oakland,4287,5,9
UIC,4287,10,3
Wright St.,4287,15,1
Youngstown St.,4287,7,7
Cleveland St.,4288,5,10
Detroit Mercy,4288,6,8
Green Bay,4288,11,3
IUPUI,4288,6,8
Milwaukee,4288,8,5
Northern Ky.,4288,14,2
Oakland,4288,7,7
UIC,4288,9,4
Wright St.,4288,16,1
Youngstown St.,4288,8,5
Cleveland St.,4289,7,7
Detroit Mercy,4289,7,7
Green Bay,4289,10,4
IUPUI,4289,3,10
Milwaukee,4289,10,4
Northern Ky.,4289,13,1
Oakland,4289,6,9
UIC,4289,11,3
Wright St.,4289,13,1
Youngstown St.,4289,10,4
Cleveland St.,4290,5,8
Detroit Mercy,4290,10,3
Green Bay,4290,10,3
IUPUI,4290,4,10
Milwaukee,4290,9,5
Northern Ky.,4290,15,1
Oakland,4290,5,8
UIC,4290,9,5
Wright St.,4290,14,2
Youngstown St.,4290,9,5
Cleveland St.,4291,6,8
Detroit Mercy,4291,7,7
Green Bay,4291,9,4
IUPUI,4291,4,10
Milwaukee,4291,9,4
Northern Ky.,4291,14,2
Oakland,4291,6,8
UIC,4291,9,4
Wright St.,4291,16,1
Youngstown St.,4291,10,3
Cleveland St.,4292,6,8
Detroit Mercy,4292,8,7
Green Bay,4292,10,3
IUPUI,4292,5,9
Milwaukee,4292,10,3
Northern Ky.,4292,13,2
Oakland,4292,5,9
UIC,4292,9,5
Wright St.,4292,15,1
Youngstown St.,4292,9,5
Cleveland St.,4293,6,9
Detroit Mercy,4293,7,7
Green Bay,4293,9,4
IUPUI,4293,4,10
Milwaukee,4293,8,5
Northern Ky.,4293,15,1
Oakland,4293,7,7
UIC,4293,8,5
Wright St.,4293,15,1
Youngstown St.,4293,11,3
Cleveland St.,4294,6,7
Detroit Mercy,4294,6,7
Green Bay,4294,8,5
IUPUI,4294,6,7
Milwaukee,4294,10,3
Northern Ky.,4294,14,2
Oakland,4294,6,7
UIC,4294,9,4
Wright St.,4294,17,1
Youngstown St.,4294,8,5
Cleveland St.,4295,5,9
Detroit Mercy,4295,6,8
Green Bay,4295,8,6
IUPUI,4295,5,9
Milwaukee,4295,10,4
Northern Ky.,4295,12,2
Oakland,4295,7,7
UIC,4295,11,3
Wright St.,4295,16,1
Youngstown St.,4295,10,4
Cleveland St.,4296,5,8
Detroit Mercy,4296,7,7
Green Bay,4296,11,2
IUPUI,4296,5,8
Milwaukee,4296,10,5
Northern Ky.,4296,11,2
Oakland,4296,5,8
UIC,4296,10,5
Wright St.,4296,15,1
Youngstown St.,4296,11,2
Cleveland St.,4297,7,7
Detroit Mercy,4297,6,9
Green Bay,4297,11,3
IUPUI,4297,3,10
Milwaukee,4297,9,5
Northern Ky.,4297,14,2
Oakland,4297,7,7
UIC,4297,10,4
Wright St.,4297,15,1
Youngstown St.,4297,8,6
Cleveland St.,4298,5,8
Detroit Mercy,4298,11,3
Green Bay,4298,8,6
IUPUI,4298,5,8
Milwaukee,4298,8,6
Northern Ky.,4298,15,1
Oakland,4298,5,8
UIC,4298,9,4
Wright St.,4298,15,1
Youngstown St.,4298,9,4
Cleveland St.,4299,7,7
Detroit Mercy,4299,5,8
Green Bay,4299,10,4
IUPUI,4299,5,8
Milwaukee,4299,9,5
Northern Ky.,4299,13,2
Oakland,4299,5,8
UIC,4299,8,6
Wright St.,4299,17,1
Youngstown St.,4299,11,3
Cleveland St.,4300,8,6
Detroit Mercy,4300,9,3
Green Bay,4300,9,3
IUPUI,4300,6,9
Milwaukee,4300,7,7
Northern Ky.,4300,13,2
Oakland,4300,6,9
UIC,4300,7,7
Wright St.,4300,16,1
Youngstown St.,4300,9,3
Cleveland St.,4301,5,9
Detroit Mercy,4301,9,4
Green Bay,4301,9,4
IUPUI,4301,5,9
Milwaukee,4301,9,4
Northern Ky.,4301,14,1
Oakland,4301,6,8
UIC,4301,10,3
Wright St.,4301,14,1
Youngstown St.,4301,9,4
Cleveland St.,4302,7,8
Detroit Mercy,4302,10,3
Green Bay,4302,9,4
IUPUI,4302,5,9
Milwaukee,4302,9,4
Northern Ky.,4302,15,1
Oakland,4302,4,10
UIC,4302,9,4
Wright St.,4302,14,2
Youngstown St.,4302,8,7
Cleveland St.,4303,5,9
Detroit Mercy,4303,9,4
Green Bay,4303,11,3
IUPUI,4303,4,10
Milwaukee,4303,8,6
Northern Ky.,4303,14,2
Oakland,4303,8,6
UIC,4303,9,4
Wright St.,4303,15,1
Youngstown St.,4303,7,8
Cleveland St.,4304,8,6
Detroit Mercy,4304,7,7
Green Bay,4304,10,4
IUPUI,4304,4,10
Milwaukee,4304,11,3
Northern Ky.,4304,12,2
Oakland,4304,6,9
UIC,4304,7,7
Wright St.,4304,15,1
Youngstown St.,4304,10,4
Cleveland St.,4305,4,9
Detroit Mercy,4305,10,4
Green Bay,4305,11,3
IUPUI,4305,4,9
Milwaukee,4305,10,4
Northern Ky.,4305,12,2
Oakland,4305,6,8
UIC,4305,9,7
Wright St.,4305,14,1
Youngstown St.,4305,10,4
Cleveland St.,4306,5,9
Detroit Mercy,4306,8,6
Green Bay,4306,10,4
IUPUI,4306,3,10
Milwaukee,4306,9,5
Northern Ky.,4306,13,2
Oakland,4306,6,8
UIC,4306,8,6
Wright St.,4306,16,1
Youngstown St.,4306,12,3
Cleveland St.,4307,7,8
Detroit Mercy,4307,10,4
Green Bay,4307,9,5
IUPUI,4307,3,10
Milwaukee,4307,11,3
Northern Ky.,4307,13,2
Oakland,4307,6,9
UIC,4307,8,6
Wright St.,4307,15,1
Youngstown St.,4307,8,6
Cleveland St.,4308,6,9
Detroit Mercy,4308,10,3
Green Bay,4308,8,6
IUPUI,4308,4,10
Milwaukee,4308,8,6
Northern Ky.,4308,13,2
Oakland,4308,7,8
UIC,4308,9,5
Wright St.,4308,15,1
Youngstown St.,4308,10,3
