team,sim,n_wins,place
Milwaukee,5502,7,7
Northern Ky.,5502,13,2
Oakland,5502,8,6
UIC,5502,11,3
Wright St.,5502,15,1
Youngstown St.,5502,10,5
Cleveland St.,5503,7,7
Detroit Mercy,5503,6,9
Green Bay,5503,11,3
IUPUI,5503,3,10
Milwaukee,5503,7,7
Northern Ky.,5503,13,2
Oakland,5503,8,6
UIC,5503,11,3
Wright St.,5503,15,1
Youngstown St.,5503,10,5
Cleveland St.,5504,7,7
Detroit Mercy,5504,6,9
Green Bay,5504,11,3
IUPUI,5504,3,10
Milwaukee,5504,7,7
Northern Ky.,5504,13,2
Oakland,5504,8,6
UIC,5504,11,3
Wright St.,5504,15,1
Youngstown St.,5504,10,5
Cleveland St.,5505,7,7
Detroit Mercy,5505,6,9
Green Bay,5505,11,3
IUPUI,5505,3,10
Milwaukee,5505,7,7
Northern Ky.,5505,13,2
Oakland,5505,8,6
UIC,5505,11,3
Wright St.,5505,15,1
Youngstown St.,5505,10,5
Cleveland St.,5506,7,7
Detroit Mercy,5506,6,9
Green Bay,5506,11,3
IUPUI,5506,3,10
Milwaukee,5506,7,7
Northern Ky.,5506,13,2
Oakland,5506,8,6
UIC,5506,11,3
Wright St.,5506,15,1
Youngstown St.,5506,10,5
Cleveland St.,5507,7,7
Detroit Mercy,5507,6,9
Green Bay,5507,11,3
IUPUI,5507,3,10
Milwaukee,5507,7,7
Northern Ky.,5507,13,2
Oakland,5507,8,6
UIC,5507,11,3
Wright St.,5507,15,1
Youngstown St.,5507,10,5
Cleveland St.,5508,7,7
Detroit Mercy,5508,6,9
Green Bay,5508,11,3
IUPUI,5508,3,10
Milwaukee,5508,7,7
Northern Ky.,5508,13,2
Oakland,5508,8,6
UIC,5508,11,3
Wright St.,5508,15,1
Youngstown St.,5508,10,5
Cleveland St.,5509,7,7
Detroit Mercy,5509,6,9
Green Bay,5509,11,3
IUPUI,5509,3,10
Milwaukee,5509,7,7
Northern Ky.,5509,13,2
Oakland,5509,8,6
UIC,5509,11,3
Wright St.,5509,15,1
Youngstown St.,5509,10,5
Cleveland St.,5510,7,7
Detroit Mercy,5510,6,9
Green Bay,5510,11,3
IUPUI,5510,3,10
Milwaukee,5510,7,7
Northern Ky.,5510,13,2
Oakland,5510,8,6
UIC,5510,11,3
Wright St.,5510,15,1
Youngstown St.,5510,10,5
Cleveland St.,5511,7,7
Detroit Mercy,5511,6,9
Green Bay,5511,11,3
IUPUI,5511,3,10
Milwaukee,5511,7,7
Northern Ky.,5511,13,2
Oakland,5511,8,6
UIC,5511,11,3
Wright St.,5511,15,1
Youngstown St.,5511,10,5
Cleveland St.,5512,7,7
Detroit Mercy,5512,6,9
Green Bay,5512,11,3
IUPUI,5512,3,10
Milwaukee,5512,7,7
Northern Ky.,5512,13,2
Oakland,5512,8,6
UIC,5512,11,3
Wright St.,5512,15,1
Youngstown St.,5512,10,5
Cleveland St.,5513,7,7
Detroit Mercy,5513,6,9
Green Bay,5513,11,3
IUPUI,5513,3,10
Milwaukee,5513,7,7
Northern Ky.,5513,13,2
Oakland,5513,8,6
UIC,5513,11,3
Wright St.,5513,15,1
Youngstown St.,5513,10,5
Cleveland St.,5514,7,7
Detroit Mercy,5514,6,9
Green Bay,5514,11,3
IUPUI,5514,3,10
Milwaukee,5514,7,7
Northern Ky.,5514,13,2
Oakland,5514,8,6
UIC,5514,11,3
Wright St.,5514,15,1
Youngstown St.,5514,10,5
Cleveland St.,5515,7,7
Detroit Mercy,5515,6,9
Green Bay,5515,11,3
IUPUI,5515,3,10
Milwaukee,5515,7,7
Northern Ky.,5515,13,2
Oakland,5515,8,6
UIC,5515,11,3
Wright St.,5515,15,1
Youngstown St.,5515,10,5
Cleveland St.,5516,7,7
Detroit Mercy,5516,6,9
Green Bay,5516,11,3
IUPUI,5516,3,10
Milwaukee,5516,7,7
Northern Ky.,5516,13,2
Oakland,5516,8,6
UIC,5516,11,3
Wright St.,5516,15,1
Youngstown St.,5516,10,5
Cleveland St.,5517,7,7
Detroit Mercy,5517,6,9
Green Bay,5517,11,3
IUPUI,5517,3,10
Milwaukee,5517,7,7
Northern Ky.,5517,13,2
Oakland,5517,8,6
UIC,5517,11,3
Wright St.,5517,15,1
Youngstown St.,5517,10,5
Cleveland St.,5518,7,7
Detroit Mercy,5518,6,9
Green Bay,5518,11,3
IUPUI,5518,3,10
Milwaukee,5518,7,7
Northern Ky.,5518,13,2
Oakland,5518,8,6
UIC,5518,11,3
Wright St.,5518,15,1
Youngstown St.,5518,10,5
Cleveland St.,5519,7,7
Detroit Mercy,5519,6,9
Green Bay,5519,11,3
IUPUI,5519,3,10
Milwaukee,5519,7,7
Northern Ky.,5519,13,2
Oakland,5519,8,6
UIC,5519,11,3
Wright St.,5519,15,1
Youngstown St.,5519,10,5
Cleveland St.,5520,7,7
Detroit Mercy,5520,6,9
Green Bay,5520,11,3
IUPUI,5520,3,10
Milwaukee,5520,7,7
Northern Ky.,5520,13,2
Oakland,5520,8,6
UIC,5520,11,3
Wright St.,5520,15,1
Youngstown St.,5520,10,5
Cleveland St.,5521,7,7
Detroit Mercy,5521,6,9
Green Bay,5521,11,3
IUPUI,5521,3,10
Milwaukee,5521,7,7
Northern Ky.,5521,13,2
Oakland,5521,8,6
UIC,5521,11,3
Wright St.,5521,15,1
Youngstown St.,5521,10,5
Cleveland St.,5522,7,7
Detroit Mercy,5522,6,9
Green Bay,5522,11,3
IUPUI,5522,3,10
Milwaukee,5522,7,7
Northern Ky.,5522,13,2
Oakland,5522,8,6
UIC,5522,11,3
Wright St.,5522,15,1
Youngstown St.,5522,10,5
Cleveland St.,5523,7,7
Detroit Mercy,5523,6,9
Green Bay,5523,11,3
IUPUI,5523,3,10
Milwaukee,5523,7,7
Northern Ky.,5523,13,2
Oakland,5523,8,6
UIC,5523,11,3
Wright St.,5523,15,1
Youngstown St.,5523,10,5
Cleveland St.,5524,7,7
Detroit Mercy,5524,6,9
Green Bay,5524,11,3
IUPUI,5524,3,10
Milwaukee,5524,7,7
Northern Ky.,5524,13,2
Oakland,5524,8,6
UIC,5524,11,3
Wright St.,5524,15,1
Youngstown St.,5524,10,5
Cleveland St.,5525,7,7
Detroit Mercy,5525,6,9
Green Bay,5525,11,3
IUPUI,5525,3,10
Milwaukee,5525,7,7
Northern Ky.,5525,13,2
Oakland,5525,8,6
UIC,5525,11,3
Wright St.,5525,15,1
Youngstown St.,5525,10,5
Cleveland St.,5526,7,7
Detroit Mercy,5526,6,9
Green Bay,5526,11,3
IUPUI,5526,3,10
Milwaukee,5526,7,7
Northern Ky.,5526,13,2
Oakland,5526,8,6
UIC,5526,11,3
Wright St.,5526,15,1
Youngstown St.,5526,10,5
Cleveland St.,5527,7,7
Detroit Mercy,5527,6,9
Green Bay,5527,11,3
IUPUI,5527,3,10
Milwaukee,5527,7,7
Northern Ky.,5527,13,2
Oakland,5527,8,6
UIC,5527,11,3
Wright St.,5527,15,1
Youngstown St.,5527,10,5
Cleveland St.,5528,7,7
Detroit Mercy,5528,6,9
Green Bay,5528,11,3
IUPUI,5528,3,10
Milwaukee,5528,7,7
Northern Ky.,5528,13,2
Oakland,5528,8,6
UIC,5528,11,3
Wright St.,5528,15,1
Youngstown St.,5528,10,5
Cleveland St.,5529,7,7
Detroit Mercy,5529,6,9
Green Bay,5529,11,3
IUPUI,5529,3,10
Milwaukee,5529,7,7
Northern Ky.,5529,13,2
Oakland,5529,8,6
UIC,5529,11,3
Wright St.,5529,15,1
Youngstown St.,5529,10,5
Cleveland St.,5530,7,7
Detroit Mercy,5530,6,9
Green Bay,5530,11,3
IUPUI,5530,3,10
Milwaukee,5530,7,7
Northern Ky.,5530,13,2
Oakland,5530,8,6
UIC,5530,11,3
Wright St.,5530,15,1
Youngstown St.,5530,10,5
Cleveland St.,5531,7,7
Detroit Mercy,5531,6,9
Green Bay,5531,11,3
IUPUI,5531,3,10
Milwaukee,5531,7,7
Northern Ky.,5531,13,2
Oakland,5531,8,6
UIC,5531,11,3
Wright St.,5531,15,1
Youngstown St.,5531,10,5
Cleveland St.,5532,7,7
Detroit Mercy,5532,6,9
Green Bay,5532,11,3
IUPUI,5532,3,10
Milwaukee,5532,7,7
Northern Ky.,5532,13,2
Oakland,5532,8,6
UIC,5532,11,3
Wright St.,5532,15,1
Youngstown St.,5532,10,5
Cleveland St.,5533,7,7
Detroit Mercy,5533,6,9
Green Bay,5533,11,3
IUPUI,5533,3,10
Milwaukee,5533,7,7
Northern Ky.,5533,13,2
Oakland,5533,8,6
UIC,5533,11,3
Wright St.,5533,15,1
Youngstown St.,5533,10,5
Cleveland St.,5534,7,7
Detroit Mercy,5534,6,9
Green Bay,5534,11,3
IUPUI,5534,3,10
Milwaukee,5534,7,7
Northern Ky.,5534,13,2
Oakland,5534,8,6
UIC,5534,11,3
Wright St.,5534,15,1
Youngstown St.,5534,10,5
Cleveland St.,5535,7,7
Detroit Mercy,5535,6,9
Green Bay,5535,11,3
IUPUI,5535,3,10
Milwaukee,5535,7,7
Northern Ky.,5535,13,2
Oakland,5535,8,6
UIC,5535,11,3
Wright St.,5535,15,1
Youngstown St.,5535,10,5
Cleveland St.,5536,7,7
Detroit Mercy,5536,6,9
Green Bay,5536,11,3
IUPUI,5536,3,10
Milwaukee,5536,7,7
Northern Ky.,5536,13,2
Oakland,5536,8,6
UIC,5536,11,3
Wright St.,5536,15,1
Youngstown St.,5536,10,5
Cleveland St.,5537,7,7
Detroit Mercy,5537,6,9
Green Bay,5537,11,3
IUPUI,5537,3,10
Milwaukee,5537,7,7
Northern Ky.,5537,13,2
Oakland,5537,8,6
UIC,5537,11,3
Wright St.,5537,15,1
Youngstown St.,5537,10,5
Cleveland St.,5538,7,7
Detroit Mercy,5538,6,9
Green Bay,5538,11,3
IUPUI,5538,3,10
Milwaukee,5538,7,7
Northern Ky.,5538,13,2
Oakland,5538,8,6
UIC,5538,11,3
Wright St.,5538,15,1
Youngstown St.,5538,10,5
Cleveland St.,5539,7,7
Detroit Mercy,5539,6,9
Green Bay,5539,11,3
IUPUI,5539,3,10
Milwaukee,5539,7,7
Northern Ky.,5539,13,2
Oakland,5539,8,6
UIC,5539,11,3
Wright St.,5539,15,1
Youngstown St.,5539,10,5
Cleveland St.,5540,7,7
Detroit Mercy,5540,6,9
Green Bay,5540,11,3
IUPUI,5540,3,10
Milwaukee,5540,7,7
Northern Ky.,5540,13,2
Oakland,5540,8,6
UIC,5540,11,3
Wright St.,5540,15,1
Youngstown St.,5540,10,5
Cleveland St.,5541,7,7
Detroit Mercy,5541,6,9
Green Bay,5541,11,3
IUPUI,5541,3,10
Milwaukee,5541,7,7
Northern Ky.,5541,13,2
Oakland,5541,8,6
UIC,5541,11,3
Wright St.,5541,15,1
Youngstown St.,5541,10,5
Cleveland St.,5542,7,7
Detroit Mercy,5542,6,9
Green Bay,5542,11,3
IUPUI,5542,3,10
Milwaukee,5542,7,7
Northern Ky.,5542,13,2
Oakland,5542,8,6
UIC,5542,11,3
Wright St.,5542,15,1
Youngstown St.,5542,10,5
Cleveland St.,5543,7,7
Detroit Mercy,5543,6,9
Green Bay,5543,11,3
IUPUI,5543,3,10
Milwaukee,5543,7,7
Northern Ky.,5543,13,2
Oakland,5543,8,6
UIC,5543,11,3
Wright St.,5543,15,1
Youngstown St.,5543,10,5
Cleveland St.,5544,7,7
Detroit Mercy,5544,6,9
Green Bay,5544,11,3
IUPUI,5544,3,10
Milwaukee,5544,7,7
Northern Ky.,5544,13,2
Oakland,5544,8,6
UIC,5544,11,3
Wright St.,5544,15,1
Youngstown St.,5544,10,5
Cleveland St.,5545,7,7
Detroit Mercy,5545,6,9
Green Bay,5545,11,3
IUPUI,5545,3,10
Milwaukee,5545,7,7
Northern Ky.,5545,13,2
Oakland,5545,8,6
UIC,5545,11,3
Wright St.,5545,15,1
Youngstown St.,5545,10,5
Cleveland St.,5546,7,7
Detroit Mercy,5546,6,9
Green Bay,5546,11,3
IUPUI,5546,3,10
Milwaukee,5546,7,7
Northern Ky.,5546,13,2
Oakland,5546,8,6
UIC,5546,11,3
Wright St.,5546,15,1
Youngstown St.,5546,10,5
Cleveland St.,5547,7,7
Detroit Mercy,5547,6,9
Green Bay,5547,11,3
IUPUI,5547,3,10
Milwaukee,5547,7,7
Northern Ky.,5547,13,2
Oakland,5547,8,6
UIC,5547,11,3
Wright St.,5547,15,1
Youngstown St.,5547,10,5
Cleveland St.,5548,7,7
Detroit Mercy,5548,6,9
Green Bay,5548,11,3
IUPUI,5548,3,10
Milwaukee,5548,7,7
Northern Ky.,5548,13,2
Oakland,5548,8,6
UIC,5548,11,3
Wright St.,5548,15,1
Youngstown St.,5548,10,5
Cleveland St.,5549,7,7
Detroit Mercy,5549,6,9
Green Bay,5549,11,3
IUPUI,5549,3,10
Milwaukee,5549,7,7
Northern Ky.,5549,13,2
Oakland,5549,8,6
UIC,5549,11,3
Wright St.,5549,15,1
Youngstown St.,5549,10,5
Cleveland St.,5550,7,7
Detroit Mercy,5550,6,9
Green Bay,5550,11,3
IUPUI,5550,3,10
Milwaukee,5550,7,7
Northern Ky.,5550,13,2
Oakland,5550,8,6
UIC,5550,11,3
Wright St.,5550,15,1
Youngstown St.,5550,10,5
Cleveland St.,5551,7,7
Detroit Mercy,5551,6,9
Green Bay,5551,11,3
IUPUI,5551,3,10
Milwaukee,5551,7,7
Northern Ky.,5551,13,2
Oakland,5551,8,6
UIC,5551,11,3
Wright St.,5551,15,1
Youngstown St.,5551,10,5
Cleveland St.,5552,7,7
Detroit Mercy,5552,6,9
Green Bay,5552,11,3
IUPUI,5552,3,10
Milwaukee,5552,7,7
Northern Ky.,5552,13,2
Oakland,5552,8,6
UIC,5552,11,3
Wright St.,5552,15,1
Youngstown St.,5552,10,5
Cleveland St.,5553,7,7
Detroit Mercy,5553,6,9
Green Bay,5553,11,3
IUPUI,5553,3,10
Milwaukee,5553,7,7
Northern Ky.,5553,13,2
Oakland,5553,8,6
UIC,5553,11,3
Wright St.,5553,15,1
Youngstown St.,5553,10,5
Cleveland St.,5554,7,7
Detroit Mercy,5554,6,9
Green Bay,5554,11,3
IUPUI,5554,3,10
Milwaukee,5554,7,7
Northern Ky.,5554,13,2
Oakland,5554,8,6
UIC,5554,11,3
Wright St.,5554,15,1
Youngstown St.,5554,10,5
Cleveland St.,5555,7,7
Detroit Mercy,5555,6,9
Green Bay,5555,11,3
IUPUI,5555,3,10
Milwaukee,5555,7,7
Northern Ky.,5555,13,2
Oakland,5555,8,6
UIC,5555,11,3
Wright St.,5555,15,1
Youngstown St.,5555,10,5
Cleveland St.,5556,7,7
Detroit Mercy,5556,6,9
Green Bay,5556,11,3
IUPUI,5556,3,10
Milwaukee,5556,7,7
Northern Ky.,5556,13,2
Oakland,5556,8,6
UIC,5556,11,3
Wright St.,5556,15,1
Youngstown St.,5556,10,5
Cleveland St.,5557,7,7
Detroit Mercy,5557,6,9
Green Bay,5557,11,3
IUPUI,5557,3,10
Milwaukee,5557,7,7
Northern Ky.,5557,13,2
Oakland,5557,8,6
UIC,5557,11,3
Wright St.,5557,15,1
Youngstown St.,5557,10,5
Cleveland St.,5558,7,7
Detroit Mercy,5558,6,9
Green Bay,5558,11,3
IUPUI,5558,3,10
Milwaukee,5558,7,7
Northern Ky.,5558,13,2
Oakland,5558,8,6
UIC,5558,11,3
Wright St.,5558,15,1
Youngstown St.,5558,10,5
Cleveland St.,5559,7,7
Detroit Mercy,5559,6,9
Green Bay,5559,11,3
IUPUI,5559,3,10
Milwaukee,5559,7,7
Northern Ky.,5559,13,2
Oakland,5559,8,6
UIC,5559,11,3
Wright St.,5559,15,1
Youngstown St.,5559,10,5
Cleveland St.,5560,7,7
Detroit Mercy,5560,6,9
Green Bay,5560,11,3
IUPUI,5560,3,10
Milwaukee,5560,7,7
Northern Ky.,5560,13,2
Oakland,5560,8,6
UIC,5560,11,3
Wright St.,5560,15,1
Youngstown St.,5560,10,5
Cleveland St.,5561,7,7
Detroit Mercy,5561,6,9
Green Bay,5561,11,3
IUPUI,5561,3,10
Milwaukee,5561,7,7
Northern Ky.,5561,13,2
Oakland,5561,8,6
UIC,5561,11,3
Wright St.,5561,15,1
Youngstown St.,5561,10,5
Cleveland St.,5562,7,7
Detroit Mercy,5562,6,9
Green Bay,5562,11,3
IUPUI,5562,3,10
Milwaukee,5562,7,7
Northern Ky.,5562,13,2
Oakland,5562,8,6
UIC,5562,11,3
Wright St.,5562,15,1
Youngstown St.,5562,10,5
Cleveland St.,5563,7,7
Detroit Mercy,5563,6,9
Green Bay,5563,11,3
IUPUI,5563,3,10
Milwaukee,5563,7,7
Northern Ky.,5563,13,2
Oakland,5563,8,6
UIC,5563,11,3
Wright St.,5563,15,1
Youngstown St.,5563,10,5
Cleveland St.,5564,7,7
Detroit Mercy,5564,6,9
Green Bay,5564,11,3
IUPUI,5564,3,10
Milwaukee,5564,7,7
Northern Ky.,5564,13,2
Oakland,5564,8,6
UIC,5564,11,3
Wright St.,5564,15,1
Youngstown St.,5564,10,5
Cleveland St.,5565,7,7
Detroit Mercy,5565,6,9
Green Bay,5565,11,3
IUPUI,5565,3,10
Milwaukee,5565,7,7
Northern Ky.,5565,13,2
Oakland,5565,8,6
UIC,5565,11,3
Wright St.,5565,15,1
Youngstown St.,5565,10,5
Cleveland St.,5566,7,7
Detroit Mercy,5566,6,9
Green Bay,5566,11,3
IUPUI,5566,3,10
Milwaukee,5566,7,7
Northern Ky.,5566,13,2
Oakland,5566,8,6
UIC,5566,11,3
Wright St.,5566,15,1
Youngstown St.,5566,10,5
Cleveland St.,5567,7,7
Detroit Mercy,5567,6,9
Green Bay,5567,11,3
IUPUI,5567,3,10
Milwaukee,5567,7,7
Northern Ky.,5567,13,2
Oakland,5567,8,6
UIC,5567,11,3
Wright St.,5567,15,1
Youngstown St.,5567,10,5
Cleveland St.,5568,7,7
Detroit Mercy,5568,6,9
Green Bay,5568,11,3
IUPUI,5568,3,10
Milwaukee,5568,7,7
Northern Ky.,5568,13,2
Oakland,5568,8,6
UIC,5568,11,3
Wright St.,5568,15,1
Youngstown St.,5568,10,5
Cleveland St.,5569,7,7
Detroit Mercy,5569,6,9
Green Bay,5569,11,3
IUPUI,5569,3,10
Milwaukee,5569,7,7
Northern Ky.,5569,13,2
Oakland,5569,8,6
UIC,5569,11,3
Wright St.,5569,15,1
Youngstown St.,5569,10,5
Cleveland St.,5570,7,7
Detroit Mercy,5570,6,9
Green Bay,5570,11,3
IUPUI,5570,3,10
Milwaukee,5570,7,7
Northern Ky.,5570,13,2
Oakland,5570,8,6
UIC,5570,11,3
Wright St.,5570,15,1
Youngstown St.,5570,10,5
Cleveland St.,5571,7,7
Detroit Mercy,5571,6,9
Green Bay,5571,11,3
IUPUI,5571,3,10
Milwaukee,5571,7,7
Northern Ky.,5571,13,2
Oakland,5571,8,6
UIC,5571,11,3
Wright St.,5571,15,1
Youngstown St.,5571,10,5
Cleveland St.,5572,7,7
Detroit Mercy,5572,6,9
Green Bay,5572,11,3
IUPUI,5572,3,10
Milwaukee,5572,7,7
Northern Ky.,5572,13,2
Oakland,5572,8,6
UIC,5572,11,3
Wright St.,5572,15,1
Youngstown St.,5572,10,5
Cleveland St.,5573,7,7
Detroit Mercy,5573,6,9
Green Bay,5573,11,3
IUPUI,5573,3,10
Milwaukee,5573,7,7
Northern Ky.,5573,13,2
Oakland,5573,8,6
UIC,5573,11,3
Wright St.,5573,15,1
Youngstown St.,5573,10,5
Cleveland St.,5574,7,7
Detroit Mercy,5574,6,9
Green Bay,5574,11,3
IUPUI,5574,3,10
Milwaukee,5574,7,7
Northern Ky.,5574,13,2
Oakland,5574,8,6
UIC,5574,11,3
Wright St.,5574,15,1
Youngstown St.,5574,10,5
Cleveland St.,5575,7,7
Detroit Mercy,5575,6,9
Green Bay,5575,11,3
IUPUI,5575,3,10
Milwaukee,5575,7,7
Northern Ky.,5575,13,2
Oakland,5575,8,6
UIC,5575,11,3
Wright St.,5575,15,1
Youngstown St.,5575,10,5
Cleveland St.,5576,7,7
Detroit Mercy,5576,6,9
Green Bay,5576,11,3
IUPUI,5576,3,10
Milwaukee,5576,7,7
Northern Ky.,5576,13,2
Oakland,5576,8,6
UIC,5576,11,3
Wright St.,5576,15,1
Youngstown St.,5576,10,5
Cleveland St.,5577,7,7
Detroit Mercy,5577,6,9
Green Bay,5577,11,3
IUPUI,5577,3,10
Milwaukee,5577,7,7
Northern Ky.,5577,13,2
Oakland,5577,8,6
UIC,5577,11,3
Wright St.,5577,15,1
Youngstown St.,5577,10,5
Cleveland St.,5578,7,7
Detroit Mercy,5578,6,9
Green Bay,5578,11,3
IUPUI,5578,3,10
Milwaukee,5578,7,7
Northern Ky.,5578,13,2
Oakland,5578,8,6
UIC,5578,11,3
Wright St.,5578,15,1
Youngstown St.,5578,10,5
Cleveland St.,5579,7,7
Detroit Mercy,5579,6,9
Green Bay,5579,11,3
IUPUI,5579,3,10
Milwaukee,5579,7,7
Northern Ky.,5579,13,2
Oakland,5579,8,6
UIC,5579,11,3
Wright St.,5579,15,1
Youngstown St.,5579,10,5
Cleveland St.,5580,7,7
Detroit Mercy,5580,6,9
Green Bay,5580,11,3
IUPUI,5580,3,10
Milwaukee,5580,7,7
Northern Ky.,5580,13,2
Oakland,5580,8,6
UIC,5580,11,3
Wright St.,5580,15,1
Youngstown St.,5580,10,5
Cleveland St.,5581,7,7
Detroit Mercy,5581,6,9
Green Bay,5581,11,3
IUPUI,5581,3,10
Milwaukee,5581,7,7
Northern Ky.,5581,13,2
Oakland,5581,8,6
UIC,5581,11,3
Wright St.,5581,15,1
Youngstown St.,5581,10,5
Cleveland St.,5582,7,7
Detroit Mercy,5582,6,9
Green Bay,5582,11,3
IUPUI,5582,3,10
Milwaukee,5582,7,7
Northern Ky.,5582,13,2
Oakland,5582,8,6
UIC,5582,11,3
Wright St.,5582,15,1
Youngstown St.,5582,10,5
Cleveland St.,5583,7,7
Detroit Mercy,5583,6,9
Green Bay,5583,11,3
IUPUI,5583,3,10
Milwaukee,5583,7,7
Northern Ky.,5583,13,2
Oakland,5583,8,6
UIC,5583,11,3
Wright St.,5583,15,1
Youngstown St.,5583,10,5
Cleveland St.,5584,7,7
Detroit Mercy,5584,6,9
Green Bay,5584,11,3
IUPUI,5584,3,10
Milwaukee,5584,7,7
Northern Ky.,5584,13,2
Oakland,5584,8,6
UIC,5584,11,3
Wright St.,5584,15,1
Youngstown St.,5584,10,5
Cleveland St.,5585,7,7
Detroit Mercy,5585,6,9
Green Bay,5585,11,3
IUPUI,5585,3,10
Milwaukee,5585,7,7
Northern Ky.,5585,13,2
Oakland,5585,8,6
UIC,5585,11,3
Wright St.,5585,15,1
Youngstown St.,5585,10,5
Cleveland St.,5586,7,7
Detroit Mercy,5586,6,9
Green Bay,5586,11,3
IUPUI,5586,3,10
Milwaukee,5586,7,7
Northern Ky.,5586,13,2
Oakland,5586,8,6
UIC,5586,11,3
Wright St.,5586,15,1
Youngstown St.,5586,10,5
Cleveland St.,5587,7,7
Detroit Mercy,5587,6,9
Green Bay,5587,11,3
IUPUI,5587,3,10
Milwaukee,5587,7,7
Northern Ky.,5587,13,2
Oakland,5587,8,6
UIC,5587,11,3
Wright St.,5587,15,1
Youngstown St.,5587,10,5
Cleveland St.,5588,7,7
Detroit Mercy,5588,6,9
Green Bay,5588,11,3
IUPUI,5588,3,10
Milwaukee,5588,7,7
Northern Ky.,5588,13,2
Oakland,5588,8,6
UIC,5588,11,3
Wright St.,5588,15,1
Youngstown St.,5588,10,5
Cleveland St.,5589,7,7
Detroit Mercy,5589,6,9
Green Bay,5589,11,3
IUPUI,5589,3,10
Milwaukee,5589,7,7
Northern Ky.,5589,13,2
Oakland,5589,8,6
UIC,5589,11,3
Wright St.,5589,15,1
Youngstown St.,5589,10,5
Cleveland St.,5590,7,7
Detroit Mercy,5590,6,9
Green Bay,5590,11,3
IUPUI,5590,3,10
Milwaukee,5590,7,7
Northern Ky.,5590,13,2
Oakland,5590,8,6
UIC,5590,11,3
Wright St.,5590,15,1
Youngstown St.,5590,10,5
Cleveland St.,5591,7,7
Detroit Mercy,5591,6,9
Green Bay,5591,11,3
IUPUI,5591,3,10
Milwaukee,5591,7,7
Northern Ky.,5591,13,2
Oakland,5591,8,6
UIC,5591,11,3
Wright St.,5591,15,1
Youngstown St.,5591,10,5
Cleveland St.,5592,7,7
Detroit Mercy,5592,6,9
Green Bay,5592,11,3
IUPUI,5592,3,10
Milwaukee,5592,7,7
Northern Ky.,5592,13,2
Oakland,5592,8,6
UIC,5592,11,3
Wright St.,5592,15,1
Youngstown St.,5592,10,5
Cleveland St.,5593,7,7
Detroit Mercy,5593,6,9
Green Bay,5593,11,3
IUPUI,5593,3,10
Milwaukee,5593,7,7
Northern Ky.,5593,13,2
Oakland,5593,8,6
UIC,5593,11,3
Wright St.,5593,15,1
Youngstown St.,5593,10,5
Cleveland St.,5594,7,7
Detroit Mercy,5594,6,9
Green Bay,5594,11,3
IUPUI,5594,3,10
Milwaukee,5594,7,7
Northern Ky.,5594,13,2
Oakland,5594,8,6
UIC,5594,11,3
Wright St.,5594,15,1
Youngstown St.,5594,10,5
Cleveland St.,5595,7,7
Detroit Mercy,5595,6,9
Green Bay,5595,11,3
IUPUI,5595,3,10
Milwaukee,5595,7,7
Northern Ky.,5595,13,2
Oakland,5595,8,6
UIC,5595,11,3
Wright St.,5595,15,1
Youngstown St.,5595,10,5
Cleveland St.,5596,7,7
Detroit Mercy,5596,6,9
Green Bay,5596,11,3
IUPUI,5596,3,10
Milwaukee,5596,7,7
Northern Ky.,5596,13,2
Oakland,5596,8,6
UIC,5596,11,3
Wright St.,5596,15,1
Youngstown St.,5596,10,5
Cleveland St.,5597,7,7
Detroit Mercy,5597,6,9
Green Bay,5597,11,3
IUPUI,5597,3,10
Milwaukee,5597,7,7
Northern Ky.,5597,13,2
Oakland,5597,8,6
UIC,5597,11,3
Wright St.,5597,15,1
Youngstown St.,5597,10,5
Cleveland St.,5598,7,7
Detroit Mercy,5598,6,9
Green Bay,5598,11,3
IUPUI,5598,3,10
Milwaukee,5598,7,7
Northern Ky.,5598,13,2
Oakland,5598,8,6
UIC,5598,11,3
Wright St.,5598,15,1
Youngstown St.,5598,10,5
Cleveland St.,5599,7,7
Detroit Mercy,5599,6,9
Green Bay,5599,11,3
IUPUI,5599,3,10
Milwaukee,5599,7,7
Northern Ky.,5599,13,2
Oakland,5599,8,6
UIC,5599,11,3
Wright St.,5599,15,1
Youngstown St.,5599,10,5
Cleveland St.,5600,7,7
Detroit Mercy,5600,6,9
Green Bay,5600,11,3
IUPUI,5600,3,10
Milwaukee,5600,7,7
Northern Ky.,5600,13,2
Oakland,5600,8,6
UIC,5600,11,3
Wright St.,5600,15,1
Youngstown St.,5600,10,5
Cleveland St.,5601,7,7
Detroit Mercy,5601,6,9
Green Bay,5601,11,3
IUPUI,5601,3,10
Milwaukee,5601,7,7
Northern Ky.,5601,13,2
Oakland,5601,8,6
UIC,5601,11,3
Wright St.,5601,15,1
Youngstown St.,5601,10,5
Cleveland St.,5602,7,7
Detroit Mercy,5602,6,9
Green Bay,5602,11,3
IUPUI,5602,3,10
Milwaukee,5602,7,7
Northern Ky.,5602,13,2
Oakland,5602,8,6
UIC,5602,11,3
Wright St.,5602,15,1
Youngstown St.,5602,10,5
Cleveland St.,5603,7,7
Detroit Mercy,5603,6,9
Green Bay,5603,11,3
IUPUI,5603,3,10
Milwaukee,5603,7,7
Northern Ky.,5603,13,2
Oakland,5603,8,6
UIC,5603,11,3
Wright St.,5603,15,1
Youngstown St.,5603,10,5
Cleveland St.,5604,7,7
Detroit Mercy,5604,6,9
Green Bay,5604,11,3
IUPUI,5604,3,10
Milwaukee,5604,7,7
