team,sim,n_wins,place
Youngstown St.,6066,8,5
Cleveland St.,6067,6,8
Detroit Mercy,6067,10,4
Green Bay,6067,9,5
IUPUI,6067,3,10
Milwaukee,6067,11,3
Northern Ky.,6067,13,2
Oakland,6067,5,9
UIC,6067,9,5
Wright St.,6067,15,1
Youngstown St.,6067,9,5
Cleveland St.,6068,4,9
Detroit Mercy,6068,8,7
Green Bay,6068,11,4
IUPUI,6068,3,10
Milwaukee,6068,9,6
Northern Ky.,6068,13,2
Oakland,6068,6,8
UIC,6068,12,3
Wright St.,6068,14,1
Youngstown St.,6068,10,5
Cleveland St.,6069,6,8
Detroit Mercy,6069,8,5
Green Bay,6069,11,4
IUPUI,6069,5,9
Milwaukee,6069,12,3
Northern Ky.,6069,14,1
Oakland,6069,5,9
UIC,6069,7,7
Wright St.,6069,14,1
Youngstown St.,6069,8,5
Cleveland St.,6070,7,7
Detroit Mercy,6070,8,6
Green Bay,6070,13,2
IUPUI,6070,4,10
Milwaukee,6070,11,4
Northern Ky.,6070,12,3
Oakland,6070,5,9
UIC,6070,7,7
Wright St.,6070,14,1
Youngstown St.,6070,9,5
Cleveland St.,6071,7,8
Detroit Mercy,6071,8,7
Green Bay,6071,9,5
IUPUI,6071,2,10
Milwaukee,6071,10,3
Northern Ky.,6071,15,1
Oakland,6071,6,9
UIC,6071,10,3
Wright St.,6071,14,2
Youngstown St.,6071,9,5
Cleveland St.,6072,5,9
Detroit Mercy,6072,7,7
Green Bay,6072,9,5
IUPUI,6072,3,10
Milwaukee,6072,11,3
Northern Ky.,6072,14,2
Oakland,6072,6,8
UIC,6072,10,4
Wright St.,6072,17,1
Youngstown St.,6072,8,6
Cleveland St.,6073,6,8
Detroit Mercy,6073,9,5
Green Bay,6073,9,5
IUPUI,6073,2,10
Milwaukee,6073,11,3
Northern Ky.,6073,13,2
Oakland,6073,6,8
UIC,6073,8,7
Wright St.,6073,16,1
Youngstown St.,6073,10,4
Cleveland St.,6074,7,7
Detroit Mercy,6074,10,4
Green Bay,6074,9,5
IUPUI,6074,3,10
Milwaukee,6074,12,3
Northern Ky.,6074,13,2
Oakland,6074,6,9
UIC,6074,7,7
Wright St.,6074,14,1
Youngstown St.,6074,9,5
Cleveland St.,6075,7,8
Detroit Mercy,6075,8,5
Green Bay,6075,9,4
IUPUI,6075,4,10
Milwaukee,6075,8,5
Northern Ky.,6075,13,2
Oakland,6075,6,9
UIC,6075,8,5
Wright St.,6075,15,1
Youngstown St.,6075,12,3
Cleveland St.,6076,7,7
Detroit Mercy,6076,10,4
Green Bay,6076,12,2
IUPUI,6076,4,10
Milwaukee,6076,8,6
Northern Ky.,6076,12,2
Oakland,6076,5,9
UIC,6076,6,8
Wright St.,6076,16,1
Youngstown St.,6076,10,4
Cleveland St.,6077,8,6
Detroit Mercy,6077,8,6
Green Bay,6077,8,6
IUPUI,6077,3,10
Milwaukee,6077,9,4
Northern Ky.,6077,13,2
Oakland,6077,7,9
UIC,6077,9,4
Wright St.,6077,14,1
Youngstown St.,6077,11,3
Cleveland St.,6078,9,5
Detroit Mercy,6078,8,7
Green Bay,6078,12,3
IUPUI,6078,4,10
Milwaukee,6078,6,8
Northern Ky.,6078,13,2
Oakland,6078,5,9
UIC,6078,9,5
Wright St.,6078,14,1
Youngstown St.,6078,10,4
Cleveland St.,6079,7,7
Detroit Mercy,6079,6,9
Green Bay,6079,12,2
IUPUI,6079,3,10
Milwaukee,6079,10,5
Northern Ky.,6079,14,1
Oakland,6079,7,7
UIC,6079,8,6
Wright St.,6079,12,2
Youngstown St.,6079,11,4
Cleveland St.,6080,4,9
Detroit Mercy,6080,7,7
Green Bay,6080,13,2
IUPUI,6080,3,10
Milwaukee,6080,12,4
Northern Ky.,6080,13,2
Oakland,6080,6,8
UIC,6080,9,5
Wright St.,6080,14,1
Youngstown St.,6080,9,5
Cleveland St.,6081,4,10
Detroit Mercy,6081,7,8
Green Bay,6081,9,6
IUPUI,6081,5,9
Milwaukee,6081,10,4
Northern Ky.,6081,12,2
Oakland,6081,8,7
UIC,6081,10,4
Wright St.,6081,14,1
Youngstown St.,6081,11,3
Cleveland St.,6082,6,8
Detroit Mercy,6082,7,7
Green Bay,6082,9,4
IUPUI,6082,5,10
Milwaukee,6082,9,4
Northern Ky.,6082,14,2
Oakland,6082,6,8
UIC,6082,10,3
Wright St.,6082,16,1
Youngstown St.,6082,8,6
Cleveland St.,6083,5,9
Detroit Mercy,6083,8,6
Green Bay,6083,11,3
IUPUI,6083,3,10
Milwaukee,6083,9,4
Northern Ky.,6083,14,2
Oakland,6083,7,8
UIC,6083,8,6
Wright St.,6083,16,1
Youngstown St.,6083,9,4
Cleveland St.,6084,7,7
Detroit Mercy,6084,6,9
Green Bay,6084,9,5
IUPUI,6084,3,10
Milwaukee,6084,11,3
Northern Ky.,6084,13,2
Oakland,6084,7,7
UIC,6084,10,4
Wright St.,6084,16,1
Youngstown St.,6084,8,6
Cleveland St.,6085,8,6
Detroit Mercy,6085,11,3
Green Bay,6085,8,6
IUPUI,6085,4,9
Milwaukee,6085,7,8
Northern Ky.,6085,13,2
Oakland,6085,4,9
UIC,6085,10,4
Wright St.,6085,16,1
Youngstown St.,6085,9,5
Cleveland St.,6086,7,7
Detroit Mercy,6086,7,7
Green Bay,6086,8,5
IUPUI,6086,5,10
Milwaukee,6086,9,3
Northern Ky.,6086,13,2
Oakland,6086,8,5
UIC,6086,7,7
Wright St.,6086,17,1
Youngstown St.,6086,9,3
Cleveland St.,6087,7,8
Detroit Mercy,6087,9,4
Green Bay,6087,10,3
IUPUI,6087,3,10
Milwaukee,6087,8,6
Northern Ky.,6087,13,2
Oakland,6087,8,6
UIC,6087,6,9
Wright St.,6087,17,1
Youngstown St.,6087,9,4
Cleveland St.,6088,5,9
Detroit Mercy,6088,9,6
Green Bay,6088,8,7
IUPUI,6088,3,10
Milwaukee,6088,10,3
Northern Ky.,6088,13,2
Oakland,6088,7,8
UIC,6088,10,3
Wright St.,6088,15,1
Youngstown St.,6088,10,3
Cleveland St.,6089,6,9
Detroit Mercy,6089,10,3
Green Bay,6089,9,4
IUPUI,6089,3,10
Milwaukee,6089,9,4
Northern Ky.,6089,13,2
Oakland,6089,8,6
UIC,6089,8,6
Wright St.,6089,17,1
Youngstown St.,6089,7,8
Cleveland St.,6090,6,9
Detroit Mercy,6090,8,5
Green Bay,6090,8,5
IUPUI,6090,2,10
Milwaukee,6090,10,4
Northern Ky.,6090,14,2
Oakland,6090,7,8
UIC,6090,11,3
Wright St.,6090,16,1
Youngstown St.,6090,8,5
Cleveland St.,6091,10,3
Detroit Mercy,6091,9,5
Green Bay,6091,7,7
IUPUI,6091,4,10
Milwaukee,6091,9,5
Northern Ky.,6091,11,2
Oakland,6091,7,7
UIC,6091,7,7
Wright St.,6091,16,1
Youngstown St.,6091,10,3
Cleveland St.,6092,8,6
Detroit Mercy,6092,8,6
Green Bay,6092,10,3
IUPUI,6092,3,10
Milwaukee,6092,10,3
Northern Ky.,6092,13,2
Oakland,6092,5,9
UIC,6092,6,8
Wright St.,6092,17,1
Youngstown St.,6092,10,3
Cleveland St.,6093,6,9
Detroit Mercy,6093,10,3
Green Bay,6093,9,4
IUPUI,6093,3,10
Milwaukee,6093,8,6
Northern Ky.,6093,14,2
Oakland,6093,7,8
UIC,6093,9,4
Wright St.,6093,16,1
Youngstown St.,6093,8,6
Cleveland St.,6094,5,9
Detroit Mercy,6094,7,7
Green Bay,6094,10,4
IUPUI,6094,2,10
Milwaukee,6094,9,5
Northern Ky.,6094,14,2
Oakland,6094,7,7
UIC,6094,11,3
Wright St.,6094,16,1
Youngstown St.,6094,9,5
Cleveland St.,6095,6,9
Detroit Mercy,6095,7,7
Green Bay,6095,8,5
IUPUI,6095,6,9
Milwaukee,6095,7,7
Northern Ky.,6095,15,1
Oakland,6095,8,5
UIC,6095,9,3
Wright St.,6095,15,1
Youngstown St.,6095,9,3
Cleveland St.,6096,7,8
Detroit Mercy,6096,9,5
Green Bay,6096,9,5
IUPUI,6096,4,10
Milwaukee,6096,13,2
Northern Ky.,6096,11,3
Oakland,6096,5,9
UIC,6096,8,7
Wright St.,6096,14,1
Youngstown St.,6096,10,4
Cleveland St.,6097,7,8
Detroit Mercy,6097,8,7
Green Bay,6097,10,4
IUPUI,6097,2,10
Milwaukee,6097,9,6
Northern Ky.,6097,12,2
Oakland,6097,7,8
UIC,6097,10,4
Wright St.,6097,14,1
Youngstown St.,6097,11,3
Cleveland St.,6098,5,8
Detroit Mercy,6098,8,7
Green Bay,6098,12,3
IUPUI,6098,4,9
Milwaukee,6098,10,4
Northern Ky.,6098,15,1
Oakland,6098,4,9
UIC,6098,9,6
Wright St.,6098,13,2
Youngstown St.,6098,10,4
Cleveland St.,6099,7,8
Detroit Mercy,6099,9,4
Green Bay,6099,9,4
IUPUI,6099,3,10
Milwaukee,6099,9,4
Northern Ky.,6099,10,3
Oakland,6099,7,8
UIC,6099,9,4
Wright St.,6099,16,1
Youngstown St.,6099,11,2
Cleveland St.,6100,8,7
Detroit Mercy,6100,9,5
Green Bay,6100,9,5
IUPUI,6100,4,9
Milwaukee,6100,10,4
Northern Ky.,6100,12,2
Oakland,6100,4,9
UIC,6100,7,8
Wright St.,6100,16,1
Youngstown St.,6100,11,3
Cleveland St.,6101,7,7
Detroit Mercy,6101,7,7
Green Bay,6101,9,4
IUPUI,6101,5,10
Milwaukee,6101,8,5
Northern Ky.,6101,15,1
Oakland,6101,8,5
UIC,6101,7,7
Wright St.,6101,13,2
Youngstown St.,6101,11,3
Cleveland St.,6102,6,8
Detroit Mercy,6102,7,7
Green Bay,6102,12,3
IUPUI,6102,6,8
Milwaukee,6102,9,4
Northern Ky.,6102,13,2
Oakland,6102,6,8
UIC,6102,8,6
Wright St.,6102,14,1
Youngstown St.,6102,9,4
Cleveland St.,6103,7,8
Detroit Mercy,6103,8,6
Green Bay,6103,8,6
IUPUI,6103,5,10
Milwaukee,6103,9,4
Northern Ky.,6103,12,3
Oakland,6103,6,9
UIC,6103,9,4
Wright St.,6103,13,1
Youngstown St.,6103,13,1
Cleveland St.,6104,5,9
Detroit Mercy,6104,10,3
Green Bay,6104,10,3
IUPUI,6104,4,10
Milwaukee,6104,6,8
Northern Ky.,6104,15,2
Oakland,6104,7,7
UIC,6104,9,5
Wright St.,6104,16,1
Youngstown St.,6104,8,6
Cleveland St.,6105,9,4
Detroit Mercy,6105,7,6
Green Bay,6105,9,4
IUPUI,6105,4,10
Milwaukee,6105,7,6
Northern Ky.,6105,14,2
Oakland,6105,5,9
UIC,6105,7,6
Wright St.,6105,17,1
Youngstown St.,6105,11,3
Cleveland St.,6106,8,6
Detroit Mercy,6106,8,6
Green Bay,6106,12,3
IUPUI,6106,4,9
Milwaukee,6106,9,5
Northern Ky.,6106,13,2
Oakland,6106,3,10
UIC,6106,8,6
Wright St.,6106,15,1
Youngstown St.,6106,10,4
Cleveland St.,6107,6,8
Detroit Mercy,6107,9,3
Green Bay,6107,8,5
IUPUI,6107,6,8
Milwaukee,6107,8,5
Northern Ky.,6107,15,2
Oakland,6107,5,10
UIC,6107,8,5
Wright St.,6107,16,1
Youngstown St.,6107,9,3
Cleveland St.,6108,7,7
Detroit Mercy,6108,8,6
Green Bay,6108,11,3
IUPUI,6108,3,10
Milwaukee,6108,10,4
Northern Ky.,6108,13,2
Oakland,6108,7,7
UIC,6108,9,5
Wright St.,6108,15,1
Youngstown St.,6108,7,7
Cleveland St.,6109,7,7
Detroit Mercy,6109,9,5
Green Bay,6109,10,4
IUPUI,6109,5,9
Milwaukee,6109,11,3
Northern Ky.,6109,13,2
Oakland,6109,5,9
UIC,6109,8,6
Wright St.,6109,15,1
Youngstown St.,6109,7,7
Cleveland St.,6110,5,8
Detroit Mercy,6110,10,5
Green Bay,6110,7,7
IUPUI,6110,3,10
Milwaukee,6110,12,3
Northern Ky.,6110,13,2
Oakland,6110,5,8
UIC,6110,9,6
Wright St.,6110,15,1
Youngstown St.,6110,11,4
Cleveland St.,6111,4,9
Detroit Mercy,6111,8,7
Green Bay,6111,9,5
IUPUI,6111,3,10
Milwaukee,6111,10,3
Northern Ky.,6111,13,2
Oakland,6111,9,5
UIC,6111,10,3
Wright St.,6111,17,1
Youngstown St.,6111,7,8
Cleveland St.,6112,5,9
Detroit Mercy,6112,10,4
Green Bay,6112,10,4
IUPUI,6112,4,10
Milwaukee,6112,9,6
Northern Ky.,6112,12,2
Oakland,6112,6,8
UIC,6112,8,7
Wright St.,6112,15,1
Youngstown St.,6112,11,3
Cleveland St.,6113,6,8
Detroit Mercy,6113,11,2
Green Bay,6113,8,7
IUPUI,6113,3,10
Milwaukee,6113,10,5
Northern Ky.,6113,11,2
Oakland,6113,4,9
UIC,6113,10,5
Wright St.,6113,16,1
Youngstown St.,6113,11,2
Cleveland St.,6114,5,9
Detroit Mercy,6114,8,5
Green Bay,6114,9,4
IUPUI,6114,6,8
Milwaukee,6114,11,3
Northern Ky.,6114,14,2
Oakland,6114,5,9
UIC,6114,8,5
Wright St.,6114,16,1
Youngstown St.,6114,8,5
Cleveland St.,6115,5,8
Detroit Mercy,6115,8,6
Green Bay,6115,8,6
IUPUI,6115,5,8
Milwaukee,6115,11,3
Northern Ky.,6115,14,2
Oakland,6115,5,8
UIC,6115,9,4
Wright St.,6115,16,1
Youngstown St.,6115,9,4
Cleveland St.,6116,7,8
Detroit Mercy,6116,9,4
Green Bay,6116,9,4
IUPUI,6116,3,10
Milwaukee,6116,9,4
Northern Ky.,6116,14,2
Oakland,6116,5,9
UIC,6116,8,7
Wright St.,6116,15,1
Youngstown St.,6116,11,3
Cleveland St.,6117,8,7
Detroit Mercy,6117,9,4
Green Bay,6117,10,3
IUPUI,6117,5,9
Milwaukee,6117,9,4
Northern Ky.,6117,14,1
Oakland,6117,4,10
UIC,6117,9,4
Wright St.,6117,14,1
Youngstown St.,6117,8,7
Cleveland St.,6118,4,10
Detroit Mercy,6118,10,4
Green Bay,6118,11,3
IUPUI,6118,7,7
Milwaukee,6118,9,5
Northern Ky.,6118,13,2
Oakland,6118,6,9
UIC,6118,8,6
Wright St.,6118,15,1
Youngstown St.,6118,7,7
Cleveland St.,6119,8,7
Detroit Mercy,6119,8,7
Green Bay,6119,10,3
IUPUI,6119,4,10
Milwaukee,6119,9,5
Northern Ky.,6119,14,1
Oakland,6119,6,9
UIC,6119,10,3
Wright St.,6119,12,2
Youngstown St.,6119,9,5
Cleveland St.,6120,7,8
Detroit Mercy,6120,10,3
Green Bay,6120,8,7
IUPUI,6120,6,9
Milwaukee,6120,10,3
Northern Ky.,6120,12,2
Oakland,6120,4,10
UIC,6120,9,5
Wright St.,6120,15,1
Youngstown St.,6120,9,5
Cleveland St.,6121,6,9
Detroit Mercy,6121,8,6
Green Bay,6121,9,3
IUPUI,6121,4,10
Milwaukee,6121,7,8
Northern Ky.,6121,14,2
Oakland,6121,8,6
UIC,6121,9,3
Wright St.,6121,16,1
Youngstown St.,6121,9,3
Cleveland St.,6122,6,8
Detroit Mercy,6122,9,5
Green Bay,6122,11,3
IUPUI,6122,3,10
Milwaukee,6122,8,7
Northern Ky.,6122,14,2
Oakland,6122,5,9
UIC,6122,9,5
Wright St.,6122,15,1
Youngstown St.,6122,10,4
Cleveland St.,6123,8,6
Detroit Mercy,6123,7,8
Green Bay,6123,9,5
IUPUI,6123,4,10
Milwaukee,6123,10,3
Northern Ky.,6123,13,2
Oakland,6123,6,9
UIC,6123,8,6
Wright St.,6123,15,1
Youngstown St.,6123,10,3
Cleveland St.,6124,7,7
Detroit Mercy,6124,11,3
Green Bay,6124,10,4
IUPUI,6124,2,10
Milwaukee,6124,10,4
Northern Ky.,6124,13,2
Oakland,6124,7,7
UIC,6124,6,9
Wright St.,6124,15,1
Youngstown St.,6124,9,6
Cleveland St.,6125,6,9
Detroit Mercy,6125,8,6
Green Bay,6125,10,3
IUPUI,6125,3,10
Milwaukee,6125,10,3
Northern Ky.,6125,15,1
Oakland,6125,7,8
UIC,6125,8,6
Wright St.,6125,14,2
Youngstown St.,6125,9,5
Cleveland St.,6126,7,7
Detroit Mercy,6126,8,5
Green Bay,6126,7,7
IUPUI,6126,6,9
Milwaukee,6126,10,3
Northern Ky.,6126,14,2
Oakland,6126,5,10
UIC,6126,8,5
Wright St.,6126,16,1
Youngstown St.,6126,9,4
Cleveland St.,6127,7,7
Detroit Mercy,6127,6,8
Green Bay,6127,10,5
IUPUI,6127,5,9
Milwaukee,6127,9,6
Northern Ky.,6127,12,2
Oakland,6127,5,9
UIC,6127,11,3
Wright St.,6127,14,1
Youngstown St.,6127,11,3
Cleveland St.,6128,8,5
Detroit Mercy,6128,11,3
Green Bay,6128,6,9
IUPUI,6128,3,10
Milwaukee,6128,8,5
Northern Ky.,6128,14,2
Oakland,6128,9,4
UIC,6128,8,5
Wright St.,6128,15,1
Youngstown St.,6128,8,5
Cleveland St.,6129,8,5
Detroit Mercy,6129,7,8
Green Bay,6129,9,4
IUPUI,6129,6,9
Milwaukee,6129,8,5
Northern Ky.,6129,13,2
Oakland,6129,5,10
UIC,6129,10,3
Wright St.,6129,16,1
Youngstown St.,6129,8,5
Cleveland St.,6130,6,8
Detroit Mercy,6130,8,6
Green Bay,6130,12,3
IUPUI,6130,3,10
Milwaukee,6130,9,4
Northern Ky.,6130,13,2
Oakland,6130,6,8
UIC,6130,7,7
Wright St.,6130,17,1
Youngstown St.,6130,9,4
Cleveland St.,6131,7,7
Detroit Mercy,6131,8,6
Green Bay,6131,10,4
IUPUI,6131,3,10
Milwaukee,6131,6,8
Northern Ky.,6131,13,2
Oakland,6131,6,8
UIC,6131,10,4
Wright St.,6131,16,1
Youngstown St.,6131,11,3
Cleveland St.,6132,7,7
Detroit Mercy,6132,7,7
Green Bay,6132,10,3
IUPUI,6132,3,10
Milwaukee,6132,10,3
Northern Ky.,6132,11,2
Oakland,6132,6,9
UIC,6132,9,6
Wright St.,6132,17,1
Youngstown St.,6132,10,3
Cleveland St.,6133,7,8
Detroit Mercy,6133,9,3
Green Bay,6133,9,3
IUPUI,6133,3,10
Milwaukee,6133,9,3
Northern Ky.,6133,14,2
Oakland,6133,6,9
UIC,6133,9,3
Wright St.,6133,15,1
Youngstown St.,6133,9,3
Cleveland St.,6134,7,8
Detroit Mercy,6134,10,4
Green Bay,6134,9,6
IUPUI,6134,5,9
Milwaukee,6134,11,3
Northern Ky.,6134,12,2
Oakland,6134,3,10
UIC,6134,9,6
Wright St.,6134,14,1
Youngstown St.,6134,10,4
Cleveland St.,6135,7,8
Detroit Mercy,6135,8,7
Green Bay,6135,10,3
IUPUI,6135,2,10
Milwaukee,6135,9,5
Northern Ky.,6135,13,2
Oakland,6135,6,9
UIC,6135,10,3
Wright St.,6135,16,1
Youngstown St.,6135,9,5
Cleveland St.,6136,7,7
Detroit Mercy,6136,9,4
Green Bay,6136,8,6
IUPUI,6136,4,10
Milwaukee,6136,7,7
Northern Ky.,6136,13,2
Oakland,6136,7,7
UIC,6136,10,3
Wright St.,6136,16,1
Youngstown St.,6136,9,4
Cleveland St.,6137,5,9
Detroit Mercy,6137,9,4
Green Bay,6137,9,4
IUPUI,6137,4,10
Milwaukee,6137,9,4
Northern Ky.,6137,13,2
Oakland,6137,6,8
UIC,6137,9,4
Wright St.,6137,15,1
Youngstown St.,6137,11,3
Cleveland St.,6138,8,7
Detroit Mercy,6138,9,4
Green Bay,6138,10,3
IUPUI,6138,3,10
Milwaukee,6138,9,4
Northern Ky.,6138,15,1
Oakland,6138,5,9
UIC,6138,9,4
Wright St.,6138,15,1
Youngstown St.,6138,7,8
Cleveland St.,6139,5,10
Detroit Mercy,6139,9,4
Green Bay,6139,9,4
IUPUI,6139,6,8
Milwaukee,6139,8,7
Northern Ky.,6139,15,1
Oakland,6139,6,8
UIC,6139,9,4
Wright St.,6139,13,2
Youngstown St.,6139,10,3
Cleveland St.,6140,7,7
Detroit Mercy,6140,6,8
Green Bay,6140,9,5
IUPUI,6140,4,10
Milwaukee,6140,10,4
Northern Ky.,6140,13,2
Oakland,6140,6,8
UIC,6140,9,5
Wright St.,6140,15,1
Youngstown St.,6140,11,3
Cleveland St.,6141,4,9
Detroit Mercy,6141,8,6
Green Bay,6141,10,4
IUPUI,6141,3,10
Milwaukee,6141,11,3
Northern Ky.,6141,14,2
Oakland,6141,7,8
UIC,6141,8,6
Wright St.,6141,15,1
Youngstown St.,6141,10,4
Cleveland St.,6142,7,7
Detroit Mercy,6142,7,7
Green Bay,6142,10,3
IUPUI,6142,5,10
Milwaukee,6142,9,4
Northern Ky.,6142,13,2
Oakland,6142,6,9
UIC,6142,8,6
Wright St.,6142,16,1
Youngstown St.,6142,9,4
Cleveland St.,6143,6,8
Detroit Mercy,6143,9,4
Green Bay,6143,9,4
IUPUI,6143,4,9
Milwaukee,6143,9,4
Northern Ky.,6143,15,1
Oakland,6143,4,9
UIC,6143,9,4
Wright St.,6143,15,1
Youngstown St.,6143,10,3
Cleveland St.,6144,7,7
Detroit Mercy,6144,7,7
Green Bay,6144,10,3
IUPUI,6144,5,10
Milwaukee,6144,9,4
Northern Ky.,6144,13,2
Oakland,6144,6,9
UIC,6144,9,4
Wright St.,6144,15,1
Youngstown St.,6144,9,4
Cleveland St.,6145,6,9
Detroit Mercy,6145,8,5
Green Bay,6145,7,8
IUPUI,6145,4,10
Milwaukee,6145,10,3
Northern Ky.,6145,13,2
Oakland,6145,8,5
UIC,6145,8,5
Wright St.,6145,16,1
Youngstown St.,6145,10,3
Cleveland St.,6146,9,6
Detroit Mercy,6146,6,8
Green Bay,6146,10,5
IUPUI,6146,4,9
Milwaukee,6146,12,2
Northern Ky.,6146,11,3
Oakland,6146,4,9
UIC,6146,11,3
Wright St.,6146,14,1
Youngstown St.,6146,9,6
Cleveland St.,6147,6,8
Detroit Mercy,6147,9,4
Green Bay,6147,9,4
IUPUI,6147,3,10
Milwaukee,6147,9,4
Northern Ky.,6147,14,2
Oakland,6147,5,9
UIC,6147,9,4
Wright St.,6147,16,1
Youngstown St.,6147,10,3
Cleveland St.,6148,7,8
Detroit Mercy,6148,9,5
Green Bay,6148,9,5
IUPUI,6148,4,10
Milwaukee,6148,8,7
Northern Ky.,6148,13,2
Oakland,6148,5,9
UIC,6148,10,3
Wright St.,6148,15,1
Youngstown St.,6148,10,3
Cleveland St.,6149,10,5
Detroit Mercy,6149,7,8
Green Bay,6149,10,5
IUPUI,6149,2,10
Milwaukee,6149,11,2
Northern Ky.,6149,11,2
Oakland,6149,6,9
UIC,6149,8,7
Wright St.,6149,14,1
Youngstown St.,6149,11,2
Cleveland St.,6150,7,7
Detroit Mercy,6150,7,7
Green Bay,6150,8,5
IUPUI,6150,4,10
Milwaukee,6150,9,3
Northern Ky.,6150,14,2
Oakland,6150,7,7
UIC,6150,8,5
Wright St.,6150,17,1
Youngstown St.,6150,9,3
Cleveland St.,6151,6,9
Detroit Mercy,6151,7,7
Green Bay,6151,11,3
IUPUI,6151,3,10
Milwaukee,6151,10,4
Northern Ky.,6151,13,2
Oakland,6151,7,7
UIC,6151,9,5
Wright St.,6151,15,1
Youngstown St.,6151,9,5
Cleveland St.,6152,4,9
Detroit Mercy,6152,9,5
Green Bay,6152,9,5
IUPUI,6152,4,9
Milwaukee,6152,12,2
Northern Ky.,6152,12,2
Oakland,6152,7,7
UIC,6152,7,7
Wright St.,6152,15,1
Youngstown St.,6152,11,4
Cleveland St.,6153,5,9
Detroit Mercy,6153,7,6
Green Bay,6153,10,4
IUPUI,6153,6,8
Milwaukee,6153,7,6
Northern Ky.,6153,14,2
Oakland,6153,5,9
UIC,6153,9,5
Wright St.,6153,16,1
Youngstown St.,6153,11,3
Cleveland St.,6154,5,8
Detroit Mercy,6154,8,7
Green Bay,6154,12,3
IUPUI,6154,4,9
Milwaukee,6154,10,5
Northern Ky.,6154,13,2
Oakland,6154,4,9
UIC,6154,9,6
Wright St.,6154,14,1
Youngstown St.,6154,11,4
Cleveland St.,6155,7,9
Detroit Mercy,6155,9,4
Green Bay,6155,9,4
IUPUI,6155,2,10
Milwaukee,6155,8,6
Northern Ky.,6155,13,2
Oakland,6155,8,6
UIC,6155,10,3
Wright St.,6155,16,1
Youngstown St.,6155,8,6
Cleveland St.,6156,6,8
Detroit Mercy,6156,7,7
Green Bay,6156,11,3
IUPUI,6156,3,10
Milwaukee,6156,8,5
Northern Ky.,6156,13,2
Oakland,6156,6,8
UIC,6156,8,5
Wright St.,6156,17,1
Youngstown St.,6156,11,3
Cleveland St.,6157,5,9
Detroit Mercy,6157,8,5
Green Bay,6157,8,5
IUPUI,6157,5,9
Milwaukee,6157,8,5
Northern Ky.,6157,15,2
Oakland,6157,6,8
UIC,6157,9,4
Wright St.,6157,16,1
Youngstown St.,6157,10,3
Cleveland St.,6158,8,7
Detroit Mercy,6158,9,5
Green Bay,6158,10,4
IUPUI,6158,4,10
Milwaukee,6158,11,3
Northern Ky.,6158,12,2
Oakland,6158,5,9
UIC,6158,7,8
Wright St.,6158,15,1
Youngstown St.,6158,9,5
Cleveland St.,6159,8,6
Detroit Mercy,6159,9,4
Green Bay,6159,7,8
IUPUI,6159,2,10
Milwaukee,6159,8,6
Northern Ky.,6159,14,2
Oakland,6159,7,8
UIC,6159,10,3
Wright St.,6159,16,1
Youngstown St.,6159,9,4
Cleveland St.,6160,6,8
Detroit Mercy,6160,8,6
Green Bay,6160,10,4
IUPUI,6160,2,10
Milwaukee,6160,9,5
Northern Ky.,6160,14,2
Oakland,6160,6,8
UIC,6160,8,6
Wright St.,6160,16,1
Youngstown St.,6160,11,3
Cleveland St.,6161,4,9
Detroit Mercy,6161,8,7
Green Bay,6161,11,4
IUPUI,6161,4,9
Milwaukee,6161,9,5
Northern Ky.,6161,12,2
Oakland,6161,6,8
UIC,6161,12,2
Wright St.,6161,15,1
Youngstown St.,6161,9,5
Cleveland St.,6162,5,9
Detroit Mercy,6162,8,7
Green Bay,6162,11,3
IUPUI,6162,4,10
Milwaukee,6162,9,4
Northern Ky.,6162,13,2
Oakland,6162,6,8
UIC,6162,9,4
Wright St.,6162,16,1
Youngstown St.,6162,9,4
Cleveland St.,6163,9,5
Detroit Mercy,6163,8,6
Green Bay,6163,10,4
IUPUI,6163,3,10
Milwaukee,6163,11,3
Northern Ky.,6163,13,2
Oakland,6163,6,9
UIC,6163,7,7
Wright St.,6163,16,1
Youngstown St.,6163,7,7
Cleveland St.,6164,6,8
Detroit Mercy,6164,12,3
Green Bay,6164,9,5
IUPUI,6164,3,10
Milwaukee,6164,7,7
Northern Ky.,6164,14,1
Oakland,6164,6,8
UIC,6164,8,6
Wright St.,6164,14,1
Youngstown St.,6164,11,4
Cleveland St.,6165,7,7
Detroit Mercy,6165,8,6
Green Bay,6165,10,4
IUPUI,6165,3,10
Milwaukee,6165,9,5
Northern Ky.,6165,12,2
Oakland,6165,6,9
UIC,6165,7,7
Wright St.,6165,16,1
Youngstown St.,6165,12,2
Cleveland St.,6166,7,7
Detroit Mercy,6166,5,10
Green Bay,6166,10,3
IUPUI,6166,7,7
Milwaukee,6166,7,7
Northern Ky.,6166,13,2
Oakland,6166,8,5
UIC,6166,8,5
Wright St.,6166,16,1
Youngstown St.,6166,9,4
Cleveland St.,6167,9,4
Detroit Mercy,6167,7,7
Green Bay,6167,9,4
IUPUI,6167,3,10
Milwaukee,6167,12,2
Northern Ky.,6167,12,2
Oakland,6167,7,7
UIC,6167,6,9
Wright St.,6167,16,1
Youngstown St.,6167,9,4
Cleveland St.,6168,6,7
Detroit Mercy,6168,6,7
Green Bay,6168,9,5
IUPUI,6168,3,10
Milwaukee,6168,11,3
Northern Ky.,6168,13,2
Oakland,6168,6,7
UIC,6168,10,4
Wright St.,6168,17,1
