sim,team,n_wins,place
5130,IUPUI,6,7
5130,Milwaukee,8,4
5130,Northern Ky.,6,7
5130,Oakland,9,3
5130,UIC,8,4
5130,Wright St.,15,1
5130,Youngstown St.,6,7
5131,Cleveland St.,13,2
5131,Detroit Mercy,9,3
5131,Green Bay,6,6
5131,IUPUI,6,6
5131,Milwaukee,9,3
5131,Northern Ky.,8,5
5131,Oakland,6,6
5131,UIC,6,6
5131,Wright St.,15,1
5131,Youngstown St.,6,6
5132,Cleveland St.,13,2
5132,Detroit Mercy,10,3
5132,Green Bay,6,7
5132,IUPUI,6,7
5132,Milwaukee,10,3
5132,Northern Ky.,7,5
5132,Oakland,7,5
5132,UIC,4,10
5132,Wright St.,15,1
5132,Youngstown St.,6,7
5133,Cleveland St.,13,2
5133,Detroit Mercy,8,4
5133,Green Bay,5,10
5133,IUPUI,6,8
5133,Milwaukee,7,6
5133,Northern Ky.,7,6
5133,Oakland,8,4
5133,UIC,9,3
5133,Wright St.,15,1
5133,Youngstown St.,6,8
5134,Cleveland St.,13,2
5134,Detroit Mercy,6,8
5134,Green Bay,6,8
5134,IUPUI,8,3
5134,Milwaukee,8,3
5134,Northern Ky.,7,6
5134,Oakland,8,3
5134,UIC,7,6
5134,Wright St.,15,1
5134,Youngstown St.,6,8
5135,Cleveland St.,13,2
5135,Detroit Mercy,8,4
5135,Green Bay,5,10
5135,IUPUI,6,7
5135,Milwaukee,9,3
5135,Northern Ky.,6,7
5135,Oakland,8,4
5135,UIC,8,4
5135,Wright St.,15,1
5135,Youngstown St.,6,7
5136,Cleveland St.,13,2
5136,Detroit Mercy,10,3
5136,Green Bay,6,6
5136,IUPUI,6,6
5136,Milwaukee,10,3
5136,Northern Ky.,9,5
5136,Oakland,6,6
5136,UIC,4,10
5136,Wright St.,14,1
5136,Youngstown St.,6,6
5137,Cleveland St.,13,2
5137,Detroit Mercy,7,6
5137,Green Bay,5,9
5137,IUPUI,8,4
5137,Milwaukee,7,6
5137,Northern Ky.,7,6
5137,Oakland,8,4
5137,UIC,9,3
5137,Wright St.,15,1
5137,Youngstown St.,5,9
5138,Cleveland St.,13,2
5138,Detroit Mercy,8,4
5138,Green Bay,5,10
5138,IUPUI,7,6
5138,Milwaukee,9,3
5138,Northern Ky.,8,4
5138,Oakland,7,6
5138,UIC,6,8
5138,Wright St.,15,1
5138,Youngstown St.,6,8
5139,Cleveland St.,13,2
5139,Detroit Mercy,8,3
5139,Green Bay,7,5
5139,IUPUI,6,9
5139,Milwaukee,7,5
5139,Northern Ky.,7,5
5139,Oakland,8,3
5139,UIC,7,5
5139,Wright St.,15,1
5139,Youngstown St.,6,9
5140,Cleveland St.,13,2
5140,Detroit Mercy,9,3
5140,Green Bay,7,6
5140,IUPUI,6,8
5140,Milwaukee,7,6
5140,Northern Ky.,8,4
5140,Oakland,8,4
5140,UIC,5,10
5140,Wright St.,15,1
5140,Youngstown St.,6,8
5141,Cleveland St.,13,2
5141,Detroit Mercy,10,3
5141,Green Bay,7,5
5141,IUPUI,6,8
5141,Milwaukee,9,4
5141,Northern Ky.,7,5
5141,Oakland,7,5
5141,UIC,4,10
5141,Wright St.,15,1
5141,Youngstown St.,6,8
5142,Cleveland St.,13,2
5142,Detroit Mercy,8,4
5142,Green Bay,6,7
5142,IUPUI,6,7
5142,Milwaukee,6,7
5142,Northern Ky.,7,6
5142,Oakland,9,3
5142,UIC,8,4
5142,Wright St.,15,1
5142,Youngstown St.,6,7
5143,Cleveland St.,13,2
5143,Detroit Mercy,8,4
5143,Green Bay,7,5
5143,IUPUI,7,5
5143,Milwaukee,6,8
5143,Northern Ky.,6,8
5143,Oakland,10,3
5143,UIC,7,5
5143,Wright St.,15,1
5143,Youngstown St.,5,10
5144,Cleveland St.,13,2
5144,Detroit Mercy,9,4
5144,Green Bay,7,5
5144,IUPUI,6,8
5144,Milwaukee,10,3
5144,Northern Ky.,7,5
5144,Oakland,7,5
5144,UIC,4,10
5144,Wright St.,15,1
5144,Youngstown St.,6,8
5145,Cleveland St.,13,2
5145,Detroit Mercy,8,4
5145,Green Bay,7,5
5145,IUPUI,6,8
5145,Milwaukee,9,3
5145,Northern Ky.,7,5
5145,Oakland,7,5
5145,UIC,6,8
5145,Wright St.,15,1
5145,Youngstown St.,6,8
5146,Cleveland St.,13,2
5146,Detroit Mercy,9,3
5146,Green Bay,6,7
5146,IUPUI,6,7
5146,Milwaukee,9,3
5146,Northern Ky.,7,6
5146,Oakland,8,5
5146,UIC,5,10
5146,Wright St.,15,1
5146,Youngstown St.,6,7
5147,Cleveland St.,13,2
5147,Detroit Mercy,8,4
5147,Green Bay,5,9
5147,IUPUI,7,7
5147,Milwaukee,8,4
5147,Northern Ky.,8,4
5147,Oakland,7,7
5147,UIC,9,3
5147,Wright St.,14,1
5147,Youngstown St.,5,9
5148,Cleveland St.,13,2
5148,Detroit Mercy,8,3
5148,Green Bay,5,10
5148,IUPUI,7,7
5148,Milwaukee,8,3
5148,Northern Ky.,8,3
5148,Oakland,7,7
5148,UIC,8,3
5148,Wright St.,14,1
5148,Youngstown St.,6,9
5149,Cleveland St.,13,2
5149,Detroit Mercy,9,3
5149,Green Bay,5,10
5149,IUPUI,7,6
5149,Milwaukee,9,3
5149,Northern Ky.,8,5
5149,Oakland,6,7
5149,UIC,6,7
5149,Wright St.,15,1
5149,Youngstown St.,6,7
5150,Cleveland St.,13,1
5150,Detroit Mercy,6,7
5150,Green Bay,6,7
5150,IUPUI,9,4
5150,Milwaukee,9,4
5150,Northern Ky.,10,3
5150,Oakland,7,6
5150,UIC,6,7
5150,Wright St.,13,1
5150,Youngstown St.,5,10
5151,Cleveland St.,13,2
5151,Detroit Mercy,8,4
5151,Green Bay,5,9
5151,IUPUI,7,6
5151,Milwaukee,7,6
5151,Northern Ky.,7,6
5151,Oakland,9,3
5151,UIC,8,4
5151,Wright St.,15,1
5151,Youngstown St.,5,9
5152,Cleveland St.,13,2
5152,Detroit Mercy,8,3
5152,Green Bay,5,10
5152,IUPUI,6,8
5152,Milwaukee,8,3
5152,Northern Ky.,8,3
5152,Oakland,8,3
5152,UIC,8,3
5152,Wright St.,14,1
5152,Youngstown St.,6,8
5153,Cleveland St.,13,2
5153,Detroit Mercy,8,4
5153,Green Bay,6,8
5153,IUPUI,7,5
5153,Milwaukee,6,8
5153,Northern Ky.,7,5
5153,Oakland,9,3
5153,UIC,7,5
5153,Wright St.,15,1
5153,Youngstown St.,6,8
5154,Cleveland St.,13,2
5154,Detroit Mercy,8,4
5154,Green Bay,7,5
5154,IUPUI,7,5
5154,Milwaukee,7,5
5154,Northern Ky.,6,9
5154,Oakland,9,3
5154,UIC,7,5
5154,Wright St.,15,1
5154,Youngstown St.,5,10
5155,Cleveland St.,13,2
5155,Detroit Mercy,7,6
5155,Green Bay,5,9
5155,IUPUI,8,4
5155,Milwaukee,10,3
5155,Northern Ky.,8,4
5155,Oakland,7,6
5155,UIC,7,6
5155,Wright St.,14,1
5155,Youngstown St.,5,9
5156,Cleveland St.,13,2
5156,Detroit Mercy,9,3
5156,Green Bay,7,5
5156,IUPUI,6,8
5156,Milwaukee,9,3
5156,Northern Ky.,7,5
5156,Oakland,7,5
5156,UIC,5,10
5156,Wright St.,15,1
5156,Youngstown St.,6,8
5157,Cleveland St.,13,2
5157,Detroit Mercy,7,6
5157,Green Bay,6,9
5157,IUPUI,8,3
5157,Milwaukee,7,6
5157,Northern Ky.,8,3
5157,Oakland,7,6
5157,UIC,8,3
5157,Wright St.,15,1
5157,Youngstown St.,5,10
5158,Cleveland St.,13,2
5158,Detroit Mercy,8,3
5158,Green Bay,6,9
5158,IUPUI,7,6
5158,Milwaukee,8,3
5158,Northern Ky.,8,3
5158,Oakland,7,6
5158,UIC,7,6
5158,Wright St.,14,1
5158,Youngstown St.,6,9
5159,Cleveland St.,13,2
5159,Detroit Mercy,8,4
5159,Green Bay,5,10
5159,IUPUI,7,6
5159,Milwaukee,9,3
5159,Northern Ky.,7,6
5159,Oakland,8,4
5159,UIC,6,8
5159,Wright St.,15,1
5159,Youngstown St.,6,8
5160,Cleveland St.,13,2
5160,Detroit Mercy,8,4
5160,Green Bay,6,9
5160,IUPUI,7,6
5160,Milwaukee,8,4
5160,Northern Ky.,9,3
5160,Oakland,7,6
5160,UIC,7,6
5160,Wright St.,14,1
5160,Youngstown St.,5,10
5161,Cleveland St.,13,2
5161,Detroit Mercy,9,3
5161,Green Bay,5,10
5161,IUPUI,6,8
5161,Milwaukee,7,6
5161,Northern Ky.,9,3
5161,Oakland,7,6
5161,UIC,8,5
5161,Wright St.,14,1
5161,Youngstown St.,6,8
5162,Cleveland St.,13,2
5162,Detroit Mercy,7,6
5162,Green Bay,5,10
5162,IUPUI,7,6
5162,Milwaukee,8,3
5162,Northern Ky.,7,6
5162,Oakland,8,3
5162,UIC,8,3
5162,Wright St.,15,1
5162,Youngstown St.,6,9
5163,Cleveland St.,13,2
5163,Detroit Mercy,9,3
5163,Green Bay,7,5
5163,IUPUI,7,5
5163,Milwaukee,6,8
5163,Northern Ky.,7,5
5163,Oakland,9,3
5163,UIC,6,8
5163,Wright St.,15,1
5163,Youngstown St.,5,10
5164,Cleveland St.,13,2
5164,Detroit Mercy,7,6
5164,Green Bay,6,9
5164,IUPUI,8,3
5164,Milwaukee,8,3
5164,Northern Ky.,7,6
5164,Oakland,8,3
5164,UIC,7,6
5164,Wright St.,15,1
5164,Youngstown St.,5,10
5165,Cleveland St.,13,2
5165,Detroit Mercy,7,5
5165,Green Bay,7,5
5165,IUPUI,8,4
5165,Milwaukee,7,5
5165,Northern Ky.,7,5
5165,Oakland,9,3
5165,UIC,6,9
5165,Wright St.,15,1
5165,Youngstown St.,5,10
5166,Cleveland St.,13,2
5166,Detroit Mercy,8,3
5166,Green Bay,6,8
5166,IUPUI,6,8
5166,Milwaukee,8,3
5166,Northern Ky.,7,6
5166,Oakland,7,6
5166,UIC,8,3
5166,Wright St.,15,1
5166,Youngstown St.,6,8
5167,Cleveland St.,13,2
5167,Detroit Mercy,8,4
5167,Green Bay,7,6
5167,IUPUI,6,7
5167,Milwaukee,9,3
5167,Northern Ky.,8,4
5167,Oakland,6,7
5167,UIC,6,7
5167,Wright St.,15,1
5167,Youngstown St.,6,7
5168,Cleveland St.,13,2
5168,Detroit Mercy,8,4
5168,Green Bay,7,6
5168,IUPUI,7,6
5168,Milwaukee,9,3
5168,Northern Ky.,6,8
5168,Oakland,8,4
5168,UIC,6,8
5168,Wright St.,15,1
5168,Youngstown St.,5,10
5169,Cleveland St.,13,2
5169,Detroit Mercy,8,4
5169,Green Bay,7,5
5169,IUPUI,7,5
5169,Milwaukee,9,3
5169,Northern Ky.,7,5
5169,Oakland,7,5
5169,UIC,6,9
5169,Wright St.,15,1
5169,Youngstown St.,5,10
5170,Cleveland St.,13,2
5170,Detroit Mercy,8,5
5170,Green Bay,6,7
5170,IUPUI,8,5
5170,Milwaukee,9,3
5170,Northern Ky.,9,3
5170,Oakland,6,7
5170,UIC,6,7
5170,Wright St.,14,1
5170,Youngstown St.,5,10
5171,Cleveland St.,13,2
5171,Detroit Mercy,8,4
5171,Green Bay,5,9
5171,IUPUI,7,6
5171,Milwaukee,8,4
5171,Northern Ky.,7,6
5171,Oakland,9,3
5171,UIC,7,6
5171,Wright St.,15,1
5171,Youngstown St.,5,9
5172,Cleveland St.,13,2
5172,Detroit Mercy,6,8
5172,Green Bay,6,8
5172,IUPUI,8,4
5172,Milwaukee,8,4
5172,Northern Ky.,7,6
5172,Oakland,9,3
5172,UIC,7,6
5172,Wright St.,14,1
5172,Youngstown St.,6,8
5173,Cleveland St.,13,2
5173,Detroit Mercy,8,5
5173,Green Bay,6,7
5173,IUPUI,8,5
5173,Milwaukee,9,3
5173,Northern Ky.,9,3
5173,Oakland,6,7
5173,UIC,5,10
5173,Wright St.,14,1
5173,Youngstown St.,6,7
5174,Cleveland St.,13,2
5174,Detroit Mercy,8,4
5174,Green Bay,7,6
5174,IUPUI,8,4
5174,Milwaukee,9,3
5174,Northern Ky.,7,6
5174,Oakland,7,6
5174,UIC,6,9
5174,Wright St.,15,1
5174,Youngstown St.,4,10
5175,Cleveland St.,13,2
5175,Detroit Mercy,8,4
5175,Green Bay,7,6
5175,IUPUI,6,7
5175,Milwaukee,8,4
5175,Northern Ky.,6,7
5175,Oakland,10,3
5175,UIC,5,10
5175,Wright St.,15,1
5175,Youngstown St.,6,7
5176,Cleveland St.,13,2
5176,Detroit Mercy,6,8
5176,Green Bay,7,6
5176,IUPUI,8,3
5176,Milwaukee,8,3
5176,Northern Ky.,7,6
5176,Oakland,8,3
5176,UIC,6,8
5176,Wright St.,15,1
5176,Youngstown St.,6,8
5177,Cleveland St.,13,2
5177,Detroit Mercy,8,4
5177,Green Bay,6,9
5177,IUPUI,7,5
5177,Milwaukee,9,3
5177,Northern Ky.,7,5
5177,Oakland,7,5
5177,UIC,7,5
5177,Wright St.,15,1
5177,Youngstown St.,5,10
5178,Cleveland St.,13,2
5178,Detroit Mercy,6,7
5178,Green Bay,5,10
5178,IUPUI,8,5
5178,Milwaukee,6,7
5178,Northern Ky.,9,3
5178,Oakland,8,5
5178,UIC,9,3
5178,Wright St.,14,1
5178,Youngstown St.,6,7
5179,Cleveland St.,13,2
5179,Detroit Mercy,9,3
5179,Green Bay,6,8
5179,IUPUI,7,6
5179,Milwaukee,8,5
5179,Northern Ky.,7,6
5179,Oakland,9,3
5179,UIC,5,9
5179,Wright St.,15,1
5179,Youngstown St.,5,9
5180,Cleveland St.,13,2
5180,Detroit Mercy,8,5
5180,Green Bay,5,10
5180,IUPUI,6,7
5180,Milwaukee,7,6
5180,Northern Ky.,6,7
5180,Oakland,9,3
5180,UIC,9,3
5180,Wright St.,15,1
5180,Youngstown St.,6,7
5181,Cleveland St.,13,2
5181,Detroit Mercy,8,3
5181,Green Bay,6,9
5181,IUPUI,8,3
5181,Milwaukee,8,3
5181,Northern Ky.,8,3
5181,Oakland,7,7
5181,UIC,7,7
5181,Wright St.,15,1
5181,Youngstown St.,4,10
5182,Cleveland St.,13,2
5182,Detroit Mercy,8,5
5182,Green Bay,5,9
5182,IUPUI,8,5
5182,Milwaukee,9,3
5182,Northern Ky.,6,7
5182,Oakland,9,3
5182,UIC,6,7
5182,Wright St.,15,1
5182,Youngstown St.,5,9
5183,Cleveland St.,13,2
5183,Detroit Mercy,8,4
5183,Green Bay,6,7
5183,IUPUI,6,7
5183,Milwaukee,10,3
5183,Northern Ky.,8,4
5183,Oakland,7,6
5183,UIC,6,7
5183,Wright St.,14,1
5183,Youngstown St.,6,7
5184,Cleveland St.,13,2
5184,Detroit Mercy,8,3
5184,Green Bay,7,6
5184,IUPUI,7,6
5184,Milwaukee,8,3
5184,Northern Ky.,8,3
5184,Oakland,7,6
5184,UIC,6,9
5184,Wright St.,15,1
5184,Youngstown St.,5,10
5185,Cleveland St.,13,2
5185,Detroit Mercy,8,3
5185,Green Bay,6,9
5185,IUPUI,7,7
5185,Milwaukee,8,3
5185,Northern Ky.,8,3
5185,Oakland,7,7
5185,UIC,8,3
5185,Wright St.,14,1
5185,Youngstown St.,5,10
5186,Cleveland St.,13,2
5186,Detroit Mercy,10,3
5186,Green Bay,6,8
5186,IUPUI,7,6
5186,Milwaukee,8,5
5186,Northern Ky.,7,6
5186,Oakland,9,4
5186,UIC,5,9
5186,Wright St.,14,1
5186,Youngstown St.,5,9
5187,Cleveland St.,13,2
5187,Detroit Mercy,8,4
5187,Green Bay,5,10
5187,IUPUI,6,8
5187,Milwaukee,9,3
5187,Northern Ky.,7,6
5187,Oakland,7,6
5187,UIC,8,4
5187,Wright St.,15,1
5187,Youngstown St.,6,8
5188,Cleveland St.,13,1
5188,Detroit Mercy,8,5
5188,Green Bay,6,7
5188,IUPUI,6,7
5188,Milwaukee,10,3
5188,Northern Ky.,9,4
5188,Oakland,7,6
5188,UIC,6,7
5188,Wright St.,13,1
5188,Youngstown St.,6,7
5189,Cleveland St.,13,2
5189,Detroit Mercy,9,3
5189,Green Bay,6,7
5189,IUPUI,6,7
5189,Milwaukee,9,3
5189,Northern Ky.,8,5
5189,Oakland,7,6
5189,UIC,5,10
5189,Wright St.,15,1
5189,Youngstown St.,6,7
5190,Cleveland St.,13,2
5190,Detroit Mercy,8,3
5190,Green Bay,7,5
5190,IUPUI,7,5
5190,Milwaukee,8,3
5190,Northern Ky.,7,5
5190,Oakland,7,5
5190,UIC,7,5
5190,Wright St.,15,1
5190,Youngstown St.,5,10
5191,Cleveland St.,13,2
5191,Detroit Mercy,8,3
5191,Green Bay,5,10
5191,IUPUI,6,8
5191,Milwaukee,8,3
5191,Northern Ky.,8,3
5191,Oakland,7,7
5191,UIC,8,3
5191,Wright St.,15,1
5191,Youngstown St.,6,8
5192,Cleveland St.,13,2
5192,Detroit Mercy,8,3
5192,Green Bay,6,8
5192,IUPUI,6,8
5192,Milwaukee,8,3
5192,Northern Ky.,7,6
5192,Oakland,8,3
5192,UIC,7,6
5192,Wright St.,15,1
5192,Youngstown St.,6,8
5193,Cleveland St.,13,2
5193,Detroit Mercy,7,5
5193,Green Bay,6,8
5193,IUPUI,7,5
5193,Milwaukee,9,3
5193,Northern Ky.,8,4
5193,Oakland,6,8
5193,UIC,7,5
5193,Wright St.,15,1
5193,Youngstown St.,6,8
5194,Cleveland St.,13,2
5194,Detroit Mercy,9,3
5194,Green Bay,5,10
5194,IUPUI,7,6
5194,Milwaukee,9,3
5194,Northern Ky.,9,3
5194,Oakland,6,7
5194,UIC,6,7
5194,Wright St.,14,1
5194,Youngstown St.,6,7
5195,Cleveland St.,13,2
5195,Detroit Mercy,9,3
5195,Green Bay,6,7
5195,IUPUI,6,7
5195,Milwaukee,8,4
5195,Northern Ky.,8,4
5195,Oakland,6,7
5195,UIC,7,6
5195,Wright St.,15,1
5195,Youngstown St.,6,7
5196,Cleveland St.,13,2
5196,Detroit Mercy,8,4
5196,Green Bay,7,7
5196,IUPUI,6,8
5196,Milwaukee,9,3
5196,Northern Ky.,8,4
5196,Oakland,8,4
5196,UIC,5,10
5196,Wright St.,14,1
5196,Youngstown St.,6,8
5197,Cleveland St.,13,2
5197,Detroit Mercy,7,6
5197,Green Bay,7,6
5197,IUPUI,8,4
5197,Milwaukee,10,3
5197,Northern Ky.,6,8
5197,Oakland,8,4
5197,UIC,5,9
5197,Wright St.,15,1
5197,Youngstown St.,5,9
5198,Cleveland St.,13,2
5198,Detroit Mercy,8,4
5198,Green Bay,6,8
5198,IUPUI,7,5
5198,Milwaukee,7,5
5198,Northern Ky.,7,5
5198,Oakland,9,3
5198,UIC,6,8
5198,Wright St.,15,1
5198,Youngstown St.,6,8
5199,Cleveland St.,13,2
5199,Detroit Mercy,8,4
5199,Green Bay,6,8
5199,IUPUI,6,8
5199,Milwaukee,9,3
5199,Northern Ky.,7,5
5199,Oakland,7,5
5199,UIC,7,5
5199,Wright St.,15,1
5199,Youngstown St.,6,8
5200,Cleveland St.,13,2
5200,Detroit Mercy,8,4
5200,Green Bay,6,7
5200,IUPUI,6,7
5200,Milwaukee,8,4
5200,Northern Ky.,6,7
5200,Oakland,9,3
5200,UIC,7,6
5200,Wright St.,15,1
5200,Youngstown St.,6,7
5201,Cleveland St.,13,2
5201,Detroit Mercy,7,5
5201,Green Bay,7,5
5201,IUPUI,7,5
5201,Milwaukee,9,3
5201,Northern Ky.,8,4
5201,Oakland,7,5
5201,UIC,5,10
5201,Wright St.,15,1
5201,Youngstown St.,6,9
5202,Cleveland St.,13,2
5202,Detroit Mercy,8,3
5202,Green Bay,6,7
5202,IUPUI,6,7
5202,Milwaukee,8,3
5202,Northern Ky.,8,3
5202,Oakland,6,7
5202,UIC,8,3
5202,Wright St.,15,1
5202,Youngstown St.,6,7
5203,Cleveland St.,13,2
5203,Detroit Mercy,8,3
5203,Green Bay,6,8
5203,IUPUI,6,8
5203,Milwaukee,7,6
5203,Northern Ky.,8,3
5203,Oakland,7,6
5203,UIC,8,3
5203,Wright St.,15,1
5203,Youngstown St.,6,8
5204,Cleveland St.,13,2
5204,Detroit Mercy,9,3
5204,Green Bay,7,5
5204,IUPUI,7,5
5204,Milwaukee,7,5
5204,Northern Ky.,7,5
5204,Oakland,8,4
5204,UIC,6,9
5204,Wright St.,15,1
5204,Youngstown St.,5,10
5205,Cleveland St.,13,2
5205,Detroit Mercy,8,4
5205,Green Bay,5,9
5205,IUPUI,8,4
5205,Milwaukee,9,3
5205,Northern Ky.,7,6
5205,Oakland,7,6
5205,UIC,7,6
5205,Wright St.,15,1
5205,Youngstown St.,5,9
5206,Cleveland St.,13,2
5206,Detroit Mercy,8,3
5206,Green Bay,6,9
5206,IUPUI,8,3
5206,Milwaukee,8,3
5206,Northern Ky.,7,7
5206,Oakland,8,3
5206,UIC,7,7
5206,Wright St.,15,1
5206,Youngstown St.,4,10
5207,Cleveland St.,13,2
5207,Detroit Mercy,9,3
5207,Green Bay,6,7
5207,IUPUI,7,6
5207,Milwaukee,9,3
5207,Northern Ky.,6,7
5207,Oakland,8,5
5207,UIC,5,10
5207,Wright St.,15,1
5207,Youngstown St.,6,7
5208,Cleveland St.,13,2
5208,Detroit Mercy,6,6
5208,Green Bay,6,6
5208,IUPUI,8,5
5208,Milwaukee,9,3
5208,Northern Ky.,6,6
5208,Oakland,9,3
5208,UIC,6,6
5208,Wright St.,15,1
5208,Youngstown St.,6,6
5209,Cleveland St.,13,2
5209,Detroit Mercy,9,3
5209,Green Bay,7,7
5209,IUPUI,6,8
5209,Milwaukee,9,3
5209,Northern Ky.,8,5
5209,Oakland,8,5
5209,UIC,4,10
5209,Wright St.,14,1
5209,Youngstown St.,6,8
5210,Cleveland St.,13,2
5210,Detroit Mercy,10,3
5210,Green Bay,7,6
5210,IUPUI,7,6
5210,Milwaukee,7,6
5210,Northern Ky.,8,4
5210,Oakland,8,4
5210,UIC,5,9
5210,Wright St.,14,1
5210,Youngstown St.,5,9
5211,Cleveland St.,13,2
5211,Detroit Mercy,9,3
5211,Green Bay,6,8
5211,IUPUI,7,6
5211,Milwaukee,8,4
5211,Northern Ky.,7,6
5211,Oakland,8,4
5211,UIC,6,8
5211,Wright St.,15,1
5211,Youngstown St.,5,10
5212,Cleveland St.,13,2
5212,Detroit Mercy,9,3
5212,Green Bay,6,7
5212,IUPUI,6,7
5212,Milwaukee,8,4
5212,Northern Ky.,8,4
5212,Oakland,8,4
5212,UIC,5,10
5212,Wright St.,15,1
5212,Youngstown St.,6,7
5213,Cleveland St.,13,2
5213,Detroit Mercy,8,3
5213,Green Bay,6,8
5213,IUPUI,7,6
5213,Milwaukee,8,3
5213,Northern Ky.,6,8
5213,Oakland,8,3
5213,UIC,7,6
5213,Wright St.,15,1
5213,Youngstown St.,6,8
5214,Cleveland St.,13,2
5214,Detroit Mercy,9,4
5214,Green Bay,6,7
5214,IUPUI,6,7
5214,Milwaukee,10,3
5214,Northern Ky.,7,5
5214,Oakland,7,5
5214,UIC,5,10
5214,Wright St.,15,1
5214,Youngstown St.,6,7
5215,Cleveland St.,13,2
5215,Detroit Mercy,8,4
5215,Green Bay,6,8
5215,IUPUI,6,8
5215,Milwaukee,9,3
5215,Northern Ky.,7,5
5215,Oakland,7,5
5215,UIC,7,5
5215,Wright St.,15,1
5215,Youngstown St.,6,8
5216,Cleveland St.,13,2
5216,Detroit Mercy,9,3
5216,Green Bay,5,9
5216,IUPUI,7,6
5216,Milwaukee,6,8
5216,Northern Ky.,7,6
5216,Oakland,9,3
5216,UIC,8,5
5216,Wright St.,15,1
5216,Youngstown St.,5,9
5217,Cleveland St.,13,2
5217,Detroit Mercy,9,3
5217,Green Bay,6,8
5217,IUPUI,6,8
5217,Milwaukee,7,5
5217,Northern Ky.,8,4
5217,Oakland,7,5
5217,UIC,7,5
5217,Wright St.,15,1
5217,Youngstown St.,6,8
5218,Cleveland St.,13,2
5218,Detroit Mercy,10,3
5218,Green Bay,6,8
5218,IUPUI,7,5
5218,Milwaukee,7,5
5218,Northern Ky.,7,5
5218,Oakland,9,4
5218,UIC,5,9
5218,Wright St.,15,1
5218,Youngstown St.,5,9
5219,Cleveland St.,13,2
5219,Detroit Mercy,6,8
5219,Green Bay,7,6
5219,IUPUI,8,4
5219,Milwaukee,9,3
5219,Northern Ky.,8,4
5219,Oakland,7,6
5219,UIC,6,8
5219,Wright St.,14,1
5219,Youngstown St.,6,8
5220,Cleveland St.,13,2
5220,Detroit Mercy,8,4
5220,Green Bay,6,7
5220,IUPUI,6,7
5220,Milwaukee,9,3
5220,Northern Ky.,8,4
5220,Oakland,7,6
5220,UIC,6,7
5220,Wright St.,15,1
5220,Youngstown St.,6,7
5221,Cleveland St.,13,2
5221,Detroit Mercy,8,4
5221,Green Bay,7,6
5221,IUPUI,6,7
5221,Milwaukee,10,3
5221,Northern Ky.,6,7
5221,Oakland,8,4
5221,UIC,5,10
5221,Wright St.,15,1
5221,Youngstown St.,6,7
5222,Cleveland St.,13,2
5222,Detroit Mercy,9,3
5222,Green Bay,6,9
5222,IUPUI,7,5
5222,Milwaukee,7,5
5222,Northern Ky.,7,5
5222,Oakland,8,4
5222,UIC,7,5
5222,Wright St.,15,1
5222,Youngstown St.,5,10
5223,Cleveland St.,13,2
5223,Detroit Mercy,8,3
5223,Green Bay,6,8
5223,IUPUI,7,6
5223,Milwaukee,8,3
5223,Northern Ky.,8,3
5223,Oakland,7,6
5223,UIC,6,8
5223,Wright St.,15,1
5223,Youngstown St.,6,8
5224,Cleveland St.,13,2
5224,Detroit Mercy,7,7
5224,Green Bay,5,9
5224,IUPUI,8,5
5224,Milwaukee,9,3
5224,Northern Ky.,9,3
5224,Oakland,6,8
5224,UIC,8,5
5224,Wright St.,14,1
5224,Youngstown St.,5,9
5225,Cleveland St.,13,2
5225,Detroit Mercy,8,4
5225,Green Bay,6,7
5225,IUPUI,6,7
5225,Milwaukee,8,4
5225,Northern Ky.,9,3
5225,Oakland,6,7
5225,UIC,8,4
5225,Wright St.,14,1
5225,Youngstown St.,6,7
5226,Cleveland St.,13,2
5226,Detroit Mercy,9,3
5226,Green Bay,7,6
5226,IUPUI,7,6
5226,Milwaukee,8,5
5226,Northern Ky.,9,3
5226,Oakland,7,6
5226,UIC,5,9
5226,Wright St.,14,1
5226,Youngstown St.,5,9
5227,Cleveland St.,13,2
5227,Detroit Mercy,9,3
5227,Green Bay,6,6
5227,IUPUI,6,6
5227,Milwaukee,9,3
5227,Northern Ky.,6,6
5227,Oakland,9,3
5227,UIC,5,10
5227,Wright St.,15,1
5227,Youngstown St.,6,6
5228,Cleveland St.,13,2
5228,Detroit Mercy,8,4
5228,Green Bay,6,8
5228,IUPUI,8,4
5228,Milwaukee,8,4
5228,Northern Ky.,7,7
5228,Oakland,9,3
5228,UIC,6,8
5228,Wright St.,14,1
5228,Youngstown St.,5,10
5229,Cleveland St.,13,2
5229,Detroit Mercy,7,5
5229,Green Bay,6,8
5229,IUPUI,7,5
5229,Milwaukee,9,3
5229,Northern Ky.,7,5
5229,Oakland,9,3
5229,UIC,6,8
5229,Wright St.,14,1
5229,Youngstown St.,6,8
5230,Cleveland St.,13,2
5230,Detroit Mercy,8,4
5230,Green Bay,6,7
5230,IUPUI,6,7
5230,Milwaukee,10,3
5230,Northern Ky.,8,4
5230,Oakland,7,6
5230,UIC,6,7
5230,Wright St.,14,1
5230,Youngstown St.,6,7
5231,Cleveland St.,13,2
5231,Detroit Mercy,8,5
5231,Green Bay,5,9
5231,IUPUI,9,3
5231,Milwaukee,9,3
5231,Northern Ky.,8,5
5231,Oakland,8,5
5231,UIC,6,8
5231,Wright St.,14,1
5231,Youngstown St.,4,10
5232,Cleveland St.,13,2
5232,Detroit Mercy,7,5
5232,Green Bay,6,9
5232,IUPUI,8,4
