team,sim,n_wins,place
IUPUI,4577,4,10
Milwaukee,4577,8,6
Northern Ky.,4577,15,1
Oakland,4577,5,9
UIC,4577,10,3
Wright St.,4577,15,1
Youngstown St.,4577,9,5
Cleveland St.,4578,7,7
Detroit Mercy,4578,6,8
Green Bay,4578,10,3
IUPUI,4578,3,10
Milwaukee,4578,10,3
Northern Ky.,4578,15,1
Oakland,4578,6,8
UIC,4578,10,3
Wright St.,4578,14,2
Youngstown St.,4578,9,6
Cleveland St.,4579,6,8
Detroit Mercy,4579,6,8
Green Bay,4579,11,3
IUPUI,4579,2,10
Milwaukee,4579,10,4
Northern Ky.,4579,14,2
Oakland,4579,7,7
UIC,4579,9,6
Wright St.,4579,15,1
Youngstown St.,4579,10,4
Cleveland St.,4580,6,9
Detroit Mercy,4580,7,8
Green Bay,4580,9,5
IUPUI,4580,3,10
Milwaukee,4580,10,4
Northern Ky.,4580,13,2
Oakland,4580,8,7
UIC,4580,11,3
Wright St.,4580,14,1
Youngstown St.,4580,9,5
Cleveland St.,4581,5,9
Detroit Mercy,4581,7,8
Green Bay,4581,10,4
IUPUI,4581,3,10
Milwaukee,4581,11,3
Northern Ky.,4581,14,2
Oakland,4581,8,6
UIC,4581,9,5
Wright St.,4581,15,1
Youngstown St.,4581,8,6
Cleveland St.,4582,7,8
Detroit Mercy,4582,8,6
Green Bay,4582,10,3
IUPUI,4582,3,10
Milwaukee,4582,9,4
Northern Ky.,4582,15,1
Oakland,4582,6,9
UIC,4582,9,4
Wright St.,4582,15,1
Youngstown St.,4582,8,6
Cleveland St.,4583,5,7
Detroit Mercy,4583,5,7
Green Bay,4583,10,5
IUPUI,4583,4,10
Milwaukee,4583,11,3
Northern Ky.,4583,14,2
Oakland,4583,5,7
UIC,4583,10,5
Wright St.,4583,15,1
Youngstown St.,4583,11,3
Cleveland St.,4584,5,9
Detroit Mercy,4584,7,7
Green Bay,4584,10,4
IUPUI,4584,3,10
Milwaukee,4584,11,3
Northern Ky.,4584,14,2
Oakland,4584,6,8
UIC,4584,10,4
Wright St.,4584,15,1
Youngstown St.,4584,9,6
Cleveland St.,4585,7,8
Detroit Mercy,4585,9,4
Green Bay,4585,10,3
IUPUI,4585,4,10
Milwaukee,4585,8,7
Northern Ky.,4585,15,1
Oakland,4585,5,9
UIC,4585,9,4
Wright St.,4585,14,2
Youngstown St.,4585,9,4
Cleveland St.,4586,6,9
Detroit Mercy,4586,8,5
Green Bay,4586,10,3
IUPUI,4586,3,10
Milwaukee,4586,10,3
Northern Ky.,4586,15,1
Oakland,4586,7,8
UIC,4586,8,5
Wright St.,4586,15,1
Youngstown St.,4586,8,5
Cleveland St.,4587,5,9
Detroit Mercy,4587,8,6
Green Bay,4587,9,4
IUPUI,4587,3,10
Milwaukee,4587,11,3
Northern Ky.,4587,15,1
Oakland,4587,7,8
UIC,4587,9,4
Wright St.,4587,15,1
Youngstown St.,4587,8,6
Cleveland St.,4588,5,9
Detroit Mercy,4588,9,6
Green Bay,4588,9,6
IUPUI,4588,2,10
Milwaukee,4588,10,3
Northern Ky.,4588,14,2
Oakland,4588,6,8
UIC,4588,10,3
Wright St.,4588,15,1
Youngstown St.,4588,10,3
Cleveland St.,4589,6,8
Detroit Mercy,4589,6,8
Green Bay,4589,10,3
IUPUI,4589,5,10
Milwaukee,4589,9,5
Northern Ky.,4589,12,2
Oakland,4589,7,7
UIC,4589,9,5
Wright St.,4589,16,1
Youngstown St.,4589,10,3
Cleveland St.,4590,6,8
Detroit Mercy,4590,5,9
Green Bay,4590,10,3
IUPUI,4590,3,10
Milwaukee,4590,10,3
Northern Ky.,4590,15,1
Oakland,4590,8,7
UIC,4590,9,6
Wright St.,4590,14,2
Youngstown St.,4590,10,3
Cleveland St.,4591,9,5
Detroit Mercy,4591,7,8
Green Bay,4591,10,3
IUPUI,4591,2,10
Milwaukee,4591,9,5
Northern Ky.,4591,13,2
Oakland,4591,7,8
UIC,4591,10,3
Wright St.,4591,15,1
Youngstown St.,4591,8,7
Cleveland St.,4592,7,8
Detroit Mercy,4592,9,5
Green Bay,4592,9,5
IUPUI,4592,2,10
Milwaukee,4592,8,7
Northern Ky.,4592,14,1
Oakland,4592,7,8
UIC,4592,10,3
Wright St.,4592,14,1
Youngstown St.,4592,10,3
Cleveland St.,4593,8,7
Detroit Mercy,4593,5,9
Green Bay,4593,10,4
IUPUI,4593,4,10
Milwaukee,4593,9,5
Northern Ky.,4593,14,1
Oakland,4593,6,8
UIC,4593,9,5
Wright St.,4593,14,1
Youngstown St.,4593,11,3
Cleveland St.,4594,6,8
Detroit Mercy,4594,7,7
Green Bay,4594,10,3
IUPUI,4594,4,10
Milwaukee,4594,10,3
Northern Ky.,4594,13,2
Oakland,4594,6,8
UIC,4594,9,5
Wright St.,4594,16,1
Youngstown St.,4594,9,5
Cleveland St.,4595,5,9
Detroit Mercy,4595,7,7
Green Bay,4595,10,3
IUPUI,4595,4,10
Milwaukee,4595,10,3
Northern Ky.,4595,15,1
Oakland,4595,7,7
UIC,4595,9,5
Wright St.,4595,15,1
Youngstown St.,4595,8,6
Cleveland St.,4596,5,8
Detroit Mercy,4596,8,7
Green Bay,4596,10,3
IUPUI,4596,3,10
Milwaukee,4596,10,3
Northern Ky.,4596,15,1
Oakland,4596,5,8
UIC,4596,10,3
Wright St.,4596,15,1
Youngstown St.,4596,9,6
Cleveland St.,4597,5,9
Detroit Mercy,4597,6,7
Green Bay,4597,11,3
IUPUI,4597,3,10
Milwaukee,4597,11,3
Northern Ky.,4597,15,1
Oakland,4597,6,7
UIC,4597,11,3
Wright St.,4597,14,2
Youngstown St.,4597,8,6
Cleveland St.,4598,6,8
Detroit Mercy,4598,6,8
Green Bay,4598,10,4
IUPUI,4598,3,10
Milwaukee,4598,9,6
Northern Ky.,4598,13,2
Oakland,4598,7,7
UIC,4598,10,4
Wright St.,4598,15,1
Youngstown St.,4598,11,3
Cleveland St.,4599,5,9
Detroit Mercy,4599,10,3
Green Bay,4599,10,3
IUPUI,4599,3,10
Milwaukee,4599,9,6
Northern Ky.,4599,14,1
Oakland,4599,6,8
UIC,4599,9,6
Wright St.,4599,14,1
Youngstown St.,4599,10,3
Cleveland St.,4600,6,8
Detroit Mercy,4600,9,4
Green Bay,4600,7,7
IUPUI,4600,4,10
Milwaukee,4600,11,3
Northern Ky.,4600,15,1
Oakland,4600,6,8
UIC,4600,9,4
Wright St.,4600,15,1
Youngstown St.,4600,8,6
Cleveland St.,4601,7,8
Detroit Mercy,4601,8,7
Green Bay,4601,9,4
IUPUI,4601,2,10
Milwaukee,4601,9,4
Northern Ky.,4601,14,2
Oakland,4601,7,8
UIC,4601,10,3
Wright St.,4601,15,1
Youngstown St.,4601,9,4
Cleveland St.,4602,5,9
Detroit Mercy,4602,9,4
Green Bay,4602,11,3
IUPUI,4602,2,10
Milwaukee,4602,9,4
Northern Ky.,4602,15,1
Oakland,4602,8,6
UIC,4602,8,6
Wright St.,4602,15,1
Youngstown St.,4602,8,6
Cleveland St.,4603,5,9
Detroit Mercy,4603,8,6
Green Bay,4603,8,6
IUPUI,4603,3,10
Milwaukee,4603,11,3
Northern Ky.,4603,14,2
Oakland,4603,7,8
UIC,4603,9,4
Wright St.,4603,16,1
Youngstown St.,4603,9,4
Cleveland St.,4604,6,9
Detroit Mercy,4604,8,5
Green Bay,4604,8,5
IUPUI,4604,3,10
Milwaukee,4604,11,3
Northern Ky.,4604,13,2
Oakland,4604,8,5
UIC,4604,8,5
Wright St.,4604,16,1
Youngstown St.,4604,9,4
Cleveland St.,4605,9,5
Detroit Mercy,4605,7,8
Green Bay,4605,10,4
IUPUI,4605,3,10
Milwaukee,4605,11,3
Northern Ky.,4605,13,2
Oakland,4605,4,9
UIC,4605,9,5
Wright St.,4605,15,1
Youngstown St.,4605,9,5
Cleveland St.,4606,8,7
Detroit Mercy,4606,6,8
Green Bay,4606,9,6
IUPUI,4606,3,10
Milwaukee,4606,10,4
Northern Ky.,4606,14,2
Oakland,4606,4,9
UIC,4606,10,4
Wright St.,4606,15,1
Youngstown St.,4606,11,3
Cleveland St.,4607,6,7
Detroit Mercy,4607,6,7
Green Bay,4607,11,3
IUPUI,4607,4,10
Milwaukee,4607,11,3
Northern Ky.,4607,15,1
Oakland,4607,5,9
UIC,4607,11,3
Wright St.,4607,14,2
Youngstown St.,4607,7,6
Cleveland St.,4608,5,8
Detroit Mercy,4608,9,6
Green Bay,4608,11,3
IUPUI,4608,3,10
Milwaukee,4608,10,5
Northern Ky.,4608,14,2
Oakland,4608,5,8
UIC,4608,11,3
Wright St.,4608,15,1
Youngstown St.,4608,7,7
Cleveland St.,4609,7,7
Detroit Mercy,4609,5,9
Green Bay,4609,9,6
IUPUI,4609,2,10
Milwaukee,4609,11,3
Northern Ky.,4609,14,1
Oakland,4609,6,8
UIC,4609,11,3
Wright St.,4609,14,1
Youngstown St.,4609,11,3
Cleveland St.,4610,6,9
Detroit Mercy,4610,9,4
Green Bay,4610,9,4
IUPUI,4610,3,10
Milwaukee,4610,10,3
Northern Ky.,4610,14,2
Oakland,4610,8,7
UIC,4610,9,4
Wright St.,4610,15,1
Youngstown St.,4610,7,8
Cleveland St.,4611,5,10
Detroit Mercy,4611,8,7
Green Bay,4611,9,3
IUPUI,4611,6,8
Milwaukee,4611,9,3
Northern Ky.,4611,14,2
Oakland,4611,6,8
UIC,4611,9,3
Wright St.,4611,15,1
Youngstown St.,4611,9,3
Cleveland St.,4612,6,8
Detroit Mercy,4612,6,8
Green Bay,4612,8,6
IUPUI,4612,4,10
Milwaukee,4612,10,4
Northern Ky.,4612,14,1
Oakland,4612,7,7
UIC,4612,10,4
Wright St.,4612,13,2
Youngstown St.,4612,12,3
Cleveland St.,4613,7,7
Detroit Mercy,4613,6,8
Green Bay,4613,8,5
IUPUI,4613,3,10
Milwaukee,4613,12,3
Northern Ky.,4613,14,2
Oakland,4613,6,8
UIC,4613,10,4
Wright St.,4613,16,1
Youngstown St.,4613,8,5
Cleveland St.,4614,5,9
Detroit Mercy,4614,8,6
Green Bay,4614,11,3
IUPUI,4614,3,10
Milwaukee,4614,10,4
Northern Ky.,4614,13,2
Oakland,4614,8,6
UIC,4614,10,4
Wright St.,4614,14,1
Youngstown St.,4614,8,6
Cleveland St.,4615,5,9
Detroit Mercy,4615,8,7
Green Bay,4615,10,3
IUPUI,4615,2,10
Milwaukee,4615,10,3
Northern Ky.,4615,13,2
Oakland,4615,8,7
UIC,4615,10,3
Wright St.,4615,15,1
Youngstown St.,4615,9,6
Cleveland St.,4616,6,8
Detroit Mercy,4616,9,6
Green Bay,4616,10,4
IUPUI,4616,2,10
Milwaukee,4616,11,3
Northern Ky.,4616,13,2
Oakland,4616,6,8
UIC,4616,10,4
Wright St.,4616,16,1
Youngstown St.,4616,7,7
Cleveland St.,4617,5,8
Detroit Mercy,4617,7,7
Green Bay,4617,11,3
IUPUI,4617,4,10
Milwaukee,4617,10,4
Northern Ky.,4617,14,2
Oakland,4617,5,8
UIC,4617,10,4
Wright St.,4617,16,1
Youngstown St.,4617,8,6
Cleveland St.,4618,6,9
Detroit Mercy,4618,8,6
Green Bay,4618,9,4
IUPUI,4618,3,10
Milwaukee,4618,9,4
Northern Ky.,4618,14,2
Oakland,4618,8,6
UIC,4618,10,3
Wright St.,4618,15,1
Youngstown St.,4618,8,6
Cleveland St.,4619,7,7
Detroit Mercy,4619,6,8
Green Bay,4619,10,3
IUPUI,4619,4,10
Milwaukee,4619,10,3
Northern Ky.,4619,13,2
Oakland,4619,6,8
UIC,4619,9,6
Wright St.,4619,15,1
Youngstown St.,4619,10,3
Cleveland St.,4620,6,9
Detroit Mercy,4620,7,6
Green Bay,4620,12,3
IUPUI,4620,2,10
Milwaukee,4620,9,5
Northern Ky.,4620,13,2
Oakland,4620,7,6
UIC,4620,11,4
Wright St.,4620,16,1
Youngstown St.,4620,7,6
Cleveland St.,4621,6,8
Detroit Mercy,4621,8,5
Green Bay,4621,7,7
IUPUI,4621,5,10
Milwaukee,4621,11,3
Northern Ky.,4621,15,1
Oakland,4621,6,8
UIC,4621,9,4
Wright St.,4621,15,1
Youngstown St.,4621,8,5
Cleveland St.,4622,6,8
Detroit Mercy,4622,8,6
Green Bay,4622,11,3
IUPUI,4622,2,10
Milwaukee,4622,9,5
Northern Ky.,4622,15,1
Oakland,4622,6,8
UIC,4622,10,4
Wright St.,4622,15,1
Youngstown St.,4622,8,6
Cleveland St.,4623,7,7
Detroit Mercy,4623,7,7
Green Bay,4623,11,3
IUPUI,4623,3,10
Milwaukee,4623,9,4
Northern Ky.,4623,15,1
Oakland,4623,6,9
UIC,4623,9,4
Wright St.,4623,14,2
Youngstown St.,4623,9,4
Cleveland St.,4624,7,8
Detroit Mercy,4624,8,7
Green Bay,4624,9,5
IUPUI,4624,3,10
Milwaukee,4624,10,3
Northern Ky.,4624,14,2
Oakland,4624,5,9
UIC,4624,10,3
Wright St.,4624,15,1
Youngstown St.,4624,9,5
Cleveland St.,4625,5,8
Detroit Mercy,4625,8,7
Green Bay,4625,11,3
IUPUI,4625,2,10
Milwaukee,4625,11,3
Northern Ky.,4625,15,1
Oakland,4625,5,8
UIC,4625,9,5
Wright St.,4625,15,1
Youngstown St.,4625,9,5
Cleveland St.,4626,7,9
Detroit Mercy,4626,9,3
Green Bay,4626,9,3
IUPUI,4626,2,10
Milwaukee,4626,9,3
Northern Ky.,4626,14,2
Oakland,4626,8,7
UIC,4626,9,3
Wright St.,4626,15,1
Youngstown St.,4626,8,7
Cleveland St.,4627,9,5
Detroit Mercy,4627,6,9
Green Bay,4627,9,5
IUPUI,4627,4,10
Milwaukee,4627,8,7
Northern Ky.,4627,12,2
Oakland,4627,7,8
UIC,4627,10,3
Wright St.,4627,15,1
Youngstown St.,4627,10,3
Cleveland St.,4628,6,9
Detroit Mercy,4628,8,7
Green Bay,4628,10,3
IUPUI,4628,2,10
Milwaukee,4628,9,5
Northern Ky.,4628,14,1
Oakland,4628,8,7
UIC,4628,10,3
Wright St.,4628,14,1
Youngstown St.,4628,9,5
Cleveland St.,4629,7,8
Detroit Mercy,4629,7,8
Green Bay,4629,9,5
IUPUI,4629,2,10
Milwaukee,4629,11,3
Northern Ky.,4629,14,1
Oakland,4629,8,6
UIC,4629,10,4
Wright St.,4629,14,1
Youngstown St.,4629,8,6
Cleveland St.,4630,6,8
Detroit Mercy,4630,8,6
Green Bay,4630,11,3
IUPUI,4630,3,10
Milwaukee,4630,10,4
Northern Ky.,4630,15,1
Oakland,4630,6,8
UIC,4630,9,5
Wright St.,4630,15,1
Youngstown St.,4630,7,7
Cleveland St.,4631,6,8
Detroit Mercy,4631,7,7
Green Bay,4631,10,4
IUPUI,4631,2,10
Milwaukee,4631,11,3
Northern Ky.,4631,13,2
Oakland,4631,6,8
UIC,4631,10,4
Wright St.,4631,16,1
Youngstown St.,4631,9,6
Cleveland St.,4632,9,4
Detroit Mercy,4632,6,8
Green Bay,4632,8,7
IUPUI,4632,4,10
Milwaukee,4632,9,4
Northern Ky.,4632,14,2
Oakland,4632,6,8
UIC,4632,10,3
Wright St.,4632,15,1
Youngstown St.,4632,9,4
Cleveland St.,4633,6,9
Detroit Mercy,4633,9,4
Green Bay,4633,9,4
IUPUI,4633,2,10
Milwaukee,4633,10,3
Northern Ky.,4633,13,2
Oakland,4633,7,8
UIC,4633,9,4
Wright St.,4633,16,1
Youngstown St.,4633,9,4
Cleveland St.,4634,8,6
Detroit Mercy,4634,8,6
Green Bay,4634,10,3
IUPUI,4634,3,10
Milwaukee,4634,9,4
Northern Ky.,4634,14,1
Oakland,4634,7,9
UIC,4634,9,4
Wright St.,4634,14,1
Youngstown St.,4634,8,6
Cleveland St.,4635,7,8
Detroit Mercy,4635,8,5
Green Bay,4635,8,5
IUPUI,4635,4,10
Milwaukee,4635,11,3
Northern Ky.,4635,14,2
Oakland,4635,6,9
UIC,4635,8,5
Wright St.,4635,15,1
Youngstown St.,4635,9,4
Cleveland St.,4636,6,9
Detroit Mercy,4636,8,7
Green Bay,4636,9,4
IUPUI,4636,3,10
Milwaukee,4636,9,4
Northern Ky.,4636,12,2
Oakland,4636,8,7
UIC,4636,9,4
Wright St.,4636,16,1
Youngstown St.,4636,10,3
Cleveland St.,4637,6,9
Detroit Mercy,4637,8,6
Green Bay,4637,9,5
IUPUI,4637,2,10
Milwaukee,4637,10,3
Northern Ky.,4637,14,2
Oakland,4637,8,6
UIC,4637,10,3
Wright St.,4637,15,1
Youngstown St.,4637,8,6
Cleveland St.,4638,6,9
Detroit Mercy,4638,8,6
Green Bay,4638,10,3
IUPUI,4638,3,10
Milwaukee,4638,9,4
Northern Ky.,4638,13,2
Oakland,4638,8,6
UIC,4638,8,6
Wright St.,4638,16,1
Youngstown St.,4638,9,4
Cleveland St.,4639,5,9
Detroit Mercy,4639,9,6
Green Bay,4639,10,3
IUPUI,4639,2,10
Milwaukee,4639,10,3
Northern Ky.,4639,13,2
Oakland,4639,7,8
UIC,4639,10,3
Wright St.,4639,16,1
Youngstown St.,4639,8,7
Cleveland St.,4640,5,9
Detroit Mercy,4640,7,8
Green Bay,4640,9,5
IUPUI,4640,2,10
Milwaukee,4640,11,3
Northern Ky.,4640,13,2
Oakland,4640,8,7
UIC,4640,10,4
Wright St.,4640,16,1
Youngstown St.,4640,9,5
Cleveland St.,4641,5,9
Detroit Mercy,4641,8,6
Green Bay,4641,9,5
IUPUI,4641,2,10
Milwaukee,4641,11,3
Northern Ky.,4641,14,2
Oakland,4641,7,8
UIC,4641,11,3
Wright St.,4641,15,1
Youngstown St.,4641,8,6
Cleveland St.,4642,5,9
Detroit Mercy,4642,8,7
Green Bay,4642,11,3
IUPUI,4642,2,10
Milwaukee,4642,10,4
Northern Ky.,4642,12,2
Oakland,4642,8,7
UIC,4642,9,5
Wright St.,4642,16,1
Youngstown St.,4642,9,5
Cleveland St.,4643,5,9
Detroit Mercy,4643,8,7
Green Bay,4643,9,5
IUPUI,4643,2,10
Milwaukee,4643,12,3
Northern Ky.,4643,14,1
Oakland,4643,6,8
UIC,4643,11,4
Wright St.,4643,14,1
Youngstown St.,4643,9,5
Cleveland St.,4644,8,6
Detroit Mercy,4644,8,6
Green Bay,4644,10,3
IUPUI,4644,3,10
Milwaukee,4644,9,4
Northern Ky.,4644,14,2
Oakland,4644,7,8
UIC,4644,9,4
Wright St.,4644,15,1
Youngstown St.,4644,7,8
Cleveland St.,4645,8,7
Detroit Mercy,4645,5,9
Green Bay,4645,10,3
IUPUI,4645,3,10
Milwaukee,4645,10,3
Northern Ky.,4645,12,2
Oakland,4645,8,7
UIC,4645,9,5
Wright St.,4645,16,1
Youngstown St.,4645,9,5
Cleveland St.,4646,6,9
Detroit Mercy,4646,8,7
Green Bay,4646,10,3
IUPUI,4646,2,10
Milwaukee,4646,10,3
Northern Ky.,4646,13,2
Oakland,4646,8,7
UIC,4646,9,6
Wright St.,4646,14,1
Youngstown St.,4646,10,3
Cleveland St.,4647,5,8
Detroit Mercy,4647,6,7
Green Bay,4647,9,6
IUPUI,4647,4,10
Milwaukee,4647,12,3
Northern Ky.,4647,15,1
Oakland,4647,5,8
UIC,4647,10,4
Wright St.,4647,14,2
Youngstown St.,4647,10,4
Cleveland St.,4648,6,8
Detroit Mercy,4648,6,8
Green Bay,4648,10,3
IUPUI,4648,3,10
Milwaukee,4648,9,5
Northern Ky.,4648,15,1
Oakland,4648,8,6
UIC,4648,10,3
Wright St.,4648,15,1
Youngstown St.,4648,8,6
Cleveland St.,4649,7,7
Detroit Mercy,4649,6,9
Green Bay,4649,10,3
IUPUI,4649,5,10
Milwaukee,4649,9,4
Northern Ky.,4649,15,1
Oakland,4649,7,7
UIC,4649,8,6
Wright St.,4649,14,2
Youngstown St.,4649,9,4
Cleveland St.,4650,6,9
Detroit Mercy,4650,8,6
Green Bay,4650,9,5
IUPUI,4650,2,10
Milwaukee,4650,11,3
Northern Ky.,4650,15,1
Oakland,4650,7,7
UIC,4650,10,4
Wright St.,4650,15,1
Youngstown St.,4650,7,7
Cleveland St.,4651,7,8
Detroit Mercy,4651,8,6
Green Bay,4651,9,5
IUPUI,4651,2,10
Milwaukee,4651,8,6
Northern Ky.,4651,15,1
Oakland,4651,6,9
UIC,4651,10,4
Wright St.,4651,14,2
Youngstown St.,4651,11,3
Cleveland St.,4652,6,8
Detroit Mercy,4652,6,8
Green Bay,4652,11,3
IUPUI,4652,2,10
Milwaukee,4652,9,5
Northern Ky.,4652,15,1
Oakland,4652,7,7
UIC,4652,9,5
Wright St.,4652,15,1
Youngstown St.,4652,10,4
Cleveland St.,4653,8,7
Detroit Mercy,4653,7,8
Green Bay,4653,9,5
IUPUI,4653,3,10
Milwaukee,4653,10,3
Northern Ky.,4653,13,2
Oakland,4653,6,9
UIC,4653,10,3
Wright St.,4653,15,1
Youngstown St.,4653,9,5
Cleveland St.,4654,6,8
Detroit Mercy,4654,7,7
Green Bay,4654,10,4
IUPUI,4654,3,10
Milwaukee,4654,12,3
Northern Ky.,4654,14,2
Oakland,4654,4,9
UIC,4654,10,4
Wright St.,4654,15,1
Youngstown St.,4654,9,6
Cleveland St.,4655,5,9
Detroit Mercy,4655,6,8
Green Bay,4655,10,4
IUPUI,4655,3,10
Milwaukee,4655,11,3
Northern Ky.,4655,14,2
Oakland,4655,8,7
UIC,4655,9,5
Wright St.,4655,15,1
Youngstown St.,4655,9,5
Cleveland St.,4656,7,7
Detroit Mercy,4656,6,9
Green Bay,4656,10,4
IUPUI,4656,3,10
Milwaukee,4656,10,4
Northern Ky.,4656,13,2
Oakland,4656,7,7
UIC,4656,9,6
Wright St.,4656,14,1
Youngstown St.,4656,11,3
Cleveland St.,4657,6,9
Detroit Mercy,4657,7,7
Green Bay,4657,12,3
IUPUI,4657,2,10
Milwaukee,4657,8,6
Northern Ky.,4657,13,2
Oakland,4657,7,7
UIC,4657,10,4
Wright St.,4657,16,1
Youngstown St.,4657,9,5
Cleveland St.,4658,6,9
Detroit Mercy,4658,7,8
Green Bay,4658,9,4
IUPUI,4658,2,10
Milwaukee,4658,11,3
Northern Ky.,4658,13,2
Oakland,4658,8,7
UIC,4658,9,4
Wright St.,4658,16,1
Youngstown St.,4658,9,4
Cleveland St.,4659,6,8
Detroit Mercy,4659,8,6
Green Bay,4659,11,3
IUPUI,4659,3,10
Milwaukee,4659,9,5
Northern Ky.,4659,13,2
Oakland,4659,6,8
UIC,4659,11,3
Wright St.,4659,15,1
Youngstown St.,4659,8,6
Cleveland St.,4660,5,9
Detroit Mercy,4660,8,6
Green Bay,4660,11,3
IUPUI,4660,2,10
Milwaukee,4660,10,4
Northern Ky.,4660,15,1
Oakland,4660,7,7
UIC,4660,10,4
Wright St.,4660,15,1
Youngstown St.,4660,7,7
Cleveland St.,4661,6,8
Detroit Mercy,4661,6,8
Green Bay,4661,10,4
IUPUI,4661,2,10
Milwaukee,4661,11,3
Northern Ky.,4661,14,2
Oakland,4661,7,7
UIC,4661,10,4
Wright St.,4661,15,1
Youngstown St.,4661,9,6
Cleveland St.,4662,5,9
Detroit Mercy,4662,7,7
Green Bay,4662,9,5
IUPUI,4662,3,10
Milwaukee,4662,9,5
Northern Ky.,4662,13,2
Oakland,4662,7,7
UIC,4662,10,4
Wright St.,4662,15,1
Youngstown St.,4662,12,3
Cleveland St.,4663,6,9
Detroit Mercy,4663,8,6
Green Bay,4663,10,3
IUPUI,4663,2,10
Milwaukee,4663,9,5
Northern Ky.,4663,14,2
Oakland,4663,7,8
UIC,4663,10,3
Wright St.,4663,16,1
Youngstown St.,4663,8,6
Cleveland St.,4664,5,9
Detroit Mercy,4664,9,4
Green Bay,4664,11,3
IUPUI,4664,3,10
Milwaukee,4664,8,6
Northern Ky.,4664,15,1
Oakland,4664,7,8
UIC,4664,9,4
Wright St.,4664,15,1
Youngstown St.,4664,8,6
Cleveland St.,4665,5,8
Detroit Mercy,4665,8,7
Green Bay,4665,9,5
IUPUI,4665,3,10
Milwaukee,4665,12,3
Northern Ky.,4665,13,2
Oakland,4665,5,8
UIC,4665,9,5
Wright St.,4665,16,1
Youngstown St.,4665,10,4
Cleveland St.,4666,6,9
Detroit Mercy,4666,7,7
Green Bay,4666,11,3
IUPUI,4666,3,10
Milwaukee,4666,10,4
Northern Ky.,4666,13,2
Oakland,4666,8,6
UIC,4666,9,5
Wright St.,4666,16,1
Youngstown St.,4666,7,7
Cleveland St.,4667,8,7
Detroit Mercy,4667,6,8
Green Bay,4667,11,3
IUPUI,4667,2,10
Milwaukee,4667,11,3
Northern Ky.,4667,13,2
Oakland,4667,5,9
UIC,4667,9,6
Wright St.,4667,15,1
Youngstown St.,4667,10,5
Cleveland St.,4668,5,9
Detroit Mercy,4668,6,8
Green Bay,4668,11,3
IUPUI,4668,3,10
Milwaukee,4668,10,4
Northern Ky.,4668,15,1
Oakland,4668,8,6
UIC,4668,9,5
Wright St.,4668,15,1
Youngstown St.,4668,8,6
Cleveland St.,4669,6,9
Detroit Mercy,4669,8,5
Green Bay,4669,8,5
IUPUI,4669,3,10
Milwaukee,4669,11,3
Northern Ky.,4669,14,1
Oakland,4669,8,5
UIC,4669,8,5
Wright St.,4669,14,1
Youngstown St.,4669,10,4
Cleveland St.,4670,5,9
Detroit Mercy,4670,8,6
Green Bay,4670,8,6
IUPUI,4670,3,10
Milwaukee,4670,9,4
Northern Ky.,4670,15,1
Oakland,4670,8,6
UIC,4670,10,3
Wright St.,4670,15,1
Youngstown St.,4670,9,4
Cleveland St.,4671,7,8
Detroit Mercy,4671,9,5
Green Bay,4671,10,4
IUPUI,4671,2,10
Milwaukee,4671,8,7
Northern Ky.,4671,14,1
Oakland,4671,6,9
UIC,4671,11,3
Wright St.,4671,14,1
Youngstown St.,4671,9,5
Cleveland St.,4672,7,8
Detroit Mercy,4672,7,8
Green Bay,4672,10,3
IUPUI,4672,2,10
Milwaukee,4672,9,5
Northern Ky.,4672,14,2
Oakland,4672,8,6
UIC,4672,10,3
Wright St.,4672,15,1
Youngstown St.,4672,8,6
Cleveland St.,4673,7,6
Detroit Mercy,4673,7,6
Green Bay,4673,7,6
IUPUI,4673,5,10
Milwaukee,4673,12,2
Northern Ky.,4673,11,3
Oakland,4673,7,6
UIC,4673,10,4
Wright St.,4673,15,1
Youngstown St.,4673,9,5
Cleveland St.,4674,7,7
Detroit Mercy,4674,5,9
Green Bay,4674,9,5
IUPUI,4674,3,10
Milwaukee,4674,11,3
Northern Ky.,4674,15,1
Oakland,4674,6,8
UIC,4674,10,4
Wright St.,4674,15,1
Youngstown St.,4674,9,5
Cleveland St.,4675,6,8
Detroit Mercy,4675,9,4
Green Bay,4675,10,3
IUPUI,4675,3,10
Milwaukee,4675,9,4
Northern Ky.,4675,15,1
Oakland,4675,6,8
UIC,4675,9,4
Wright St.,4675,15,1
Youngstown St.,4675,8,7
Cleveland St.,4676,7,8
Detroit Mercy,4676,10,3
Green Bay,4676,9,5
IUPUI,4676,2,10
Milwaukee,4676,10,3
Northern Ky.,4676,15,1
Oakland,4676,7,8
UIC,4676,9,5
Wright St.,4676,13,2
Youngstown St.,4676,8,7
Cleveland St.,4677,7,7
Detroit Mercy,4677,6,8
Green Bay,4677,11,3
IUPUI,4677,3,10
Milwaukee,4677,11,3
Northern Ky.,4677,13,2
Oakland,4677,5,9
UIC,4677,10,5
Wright St.,4677,15,1
Youngstown St.,4677,9,6
Cleveland St.,4678,9,4
Detroit Mercy,4678,8,6
Green Bay,4678,10,3
IUPUI,4678,2,10
Milwaukee,4678,8,6
Northern Ky.,4678,13,2
Oakland,4678,7,9
UIC,4678,9,4
Wright St.,4678,16,1
Youngstown St.,4678,8,6
Cleveland St.,4679,5,8
Detroit Mercy,4679,5,8
Green Bay,4679,11,3
IUPUI,4679,3,10
