team,sim,n_wins
Montana,4731,14
Montana St.,4731,12
Northern Ariz.,4731,8
Northern Colo.,4731,12
Portland St.,4731,9
Sacramento St.,4731,13
Southern Utah,4731,11
Weber St.,4731,10
Eastern Wash.,4732,17
Idaho,4732,4
Idaho St.,4732,4
Montana,4732,14
Montana St.,4732,12
Northern Ariz.,4732,5
Northern Colo.,4732,14
Portland St.,4732,10
Sacramento St.,4732,12
Southern Utah,4732,12
Weber St.,4732,6
Eastern Wash.,4733,14
Idaho,4733,1
Idaho St.,4733,5
Montana,4733,17
Montana St.,4733,9
Northern Ariz.,4733,8
Northern Colo.,4733,14
Portland St.,4733,12
Sacramento St.,4733,13
Southern Utah,4733,9
Weber St.,4733,8
Eastern Wash.,4734,13
Idaho,4734,2
Idaho St.,4734,9
Montana,4734,10
Montana St.,4734,11
Northern Ariz.,4734,7
Northern Colo.,4734,14
Portland St.,4734,10
Sacramento St.,4734,11
Southern Utah,4734,15
Weber St.,4734,8
Eastern Wash.,4735,13
Idaho,4735,4
Idaho St.,4735,8
Montana,4735,13
Montana St.,4735,8
Northern Ariz.,4735,9
Northern Colo.,4735,14
Portland St.,4735,11
Sacramento St.,4735,9
Southern Utah,4735,10
Weber St.,4735,11
Eastern Wash.,4736,14
Idaho,4736,2
Idaho St.,4736,9
Montana,4736,15
Montana St.,4736,12
Northern Ariz.,4736,6
Northern Colo.,4736,15
Portland St.,4736,9
Sacramento St.,4736,12
Southern Utah,4736,8
Weber St.,4736,8
Eastern Wash.,4737,12
Idaho,4737,3
Idaho St.,4737,7
Montana,4737,17
Montana St.,4737,12
Northern Ariz.,4737,8
Northern Colo.,4737,11
Portland St.,4737,9
Sacramento St.,4737,15
Southern Utah,4737,8
Weber St.,4737,8
Eastern Wash.,4738,17
Idaho,4738,3
Idaho St.,4738,4
Montana,4738,14
Montana St.,4738,11
Northern Ariz.,4738,7
Northern Colo.,4738,14
Portland St.,4738,8
Sacramento St.,4738,10
Southern Utah,4738,13
Weber St.,4738,9
Eastern Wash.,4739,9
Idaho,4739,2
Idaho St.,4739,10
Montana,4739,13
Montana St.,4739,12
Northern Ariz.,4739,10
Northern Colo.,4739,10
Portland St.,4739,8
Sacramento St.,4739,9
Southern Utah,4739,13
Weber St.,4739,14
Eastern Wash.,4740,14
Idaho,4740,2
Idaho St.,4740,4
Montana,4740,15
Montana St.,4740,10
Northern Ariz.,4740,10
Northern Colo.,4740,14
Portland St.,4740,9
Sacramento St.,4740,9
Southern Utah,4740,13
Weber St.,4740,10
Eastern Wash.,4741,9
Idaho,4741,3
Idaho St.,4741,7
Montana,4741,11
Montana St.,4741,12
Northern Ariz.,4741,10
Northern Colo.,4741,13
Portland St.,4741,13
Sacramento St.,4741,11
Southern Utah,4741,11
Weber St.,4741,10
Eastern Wash.,4742,15
Idaho,4742,4
Idaho St.,4742,8
Montana,4742,16
Montana St.,4742,7
Northern Ariz.,4742,7
Northern Colo.,4742,15
Portland St.,4742,8
Sacramento St.,4742,13
Southern Utah,4742,10
Weber St.,4742,7
Eastern Wash.,4743,14
Idaho,4743,3
Idaho St.,4743,2
Montana,4743,13
Montana St.,4743,10
Northern Ariz.,4743,8
Northern Colo.,4743,15
Portland St.,4743,8
Sacramento St.,4743,12
Southern Utah,4743,15
Weber St.,4743,10
Eastern Wash.,4744,12
Idaho,4744,3
Idaho St.,4744,4
Montana,4744,16
Montana St.,4744,4
Northern Ariz.,4744,10
Northern Colo.,4744,13
Portland St.,4744,15
Sacramento St.,4744,11
Southern Utah,4744,11
Weber St.,4744,11
Eastern Wash.,4745,9
Idaho,4745,4
Idaho St.,4745,6
Montana,4745,12
Montana St.,4745,13
Northern Ariz.,4745,6
Northern Colo.,4745,17
Portland St.,4745,12
Sacramento St.,4745,11
Southern Utah,4745,11
Weber St.,4745,9
Eastern Wash.,4746,12
Idaho,4746,4
Idaho St.,4746,8
Montana,4746,15
Montana St.,4746,12
Northern Ariz.,4746,2
Northern Colo.,4746,11
Portland St.,4746,13
Sacramento St.,4746,13
Southern Utah,4746,11
Weber St.,4746,9
Eastern Wash.,4747,10
Idaho,4747,3
Idaho St.,4747,8
Montana,4747,13
Montana St.,4747,11
Northern Ariz.,4747,13
Northern Colo.,4747,11
Portland St.,4747,11
Sacramento St.,4747,9
Southern Utah,4747,15
Weber St.,4747,6
Eastern Wash.,4748,13
Idaho,4748,2
Idaho St.,4748,6
Montana,4748,16
Montana St.,4748,10
Northern Ariz.,4748,8
Northern Colo.,4748,14
Portland St.,4748,14
Sacramento St.,4748,8
Southern Utah,4748,12
Weber St.,4748,7
Eastern Wash.,4749,12
Idaho,4749,2
Idaho St.,4749,8
Montana,4749,12
Montana St.,4749,11
Northern Ariz.,4749,5
Northern Colo.,4749,17
Portland St.,4749,13
Sacramento St.,4749,8
Southern Utah,4749,14
Weber St.,4749,8
Eastern Wash.,4750,8
Idaho,4750,4
Idaho St.,4750,4
Montana,4750,14
Montana St.,4750,14
Northern Ariz.,4750,7
Northern Colo.,4750,14
Portland St.,4750,10
Sacramento St.,4750,14
Southern Utah,4750,12
Weber St.,4750,9
Eastern Wash.,4751,12
Idaho,4751,2
Idaho St.,4751,7
Montana,4751,14
Montana St.,4751,16
Northern Ariz.,4751,10
Northern Colo.,4751,10
Portland St.,4751,12
Sacramento St.,4751,10
Southern Utah,4751,10
Weber St.,4751,7
Eastern Wash.,4752,14
Idaho,4752,5
Idaho St.,4752,3
Montana,4752,14
Montana St.,4752,14
Northern Ariz.,4752,8
Northern Colo.,4752,13
Portland St.,4752,10
Sacramento St.,4752,8
Southern Utah,4752,13
Weber St.,4752,8
Eastern Wash.,4753,12
Idaho,4753,3
Idaho St.,4753,6
Montana,4753,14
Montana St.,4753,11
Northern Ariz.,4753,7
Northern Colo.,4753,12
Portland St.,4753,11
Sacramento St.,4753,13
Southern Utah,4753,13
Weber St.,4753,8
Eastern Wash.,4754,14
Idaho,4754,4
Idaho St.,4754,6
Montana,4754,18
Montana St.,4754,7
Northern Ariz.,4754,6
Northern Colo.,4754,12
Portland St.,4754,12
Sacramento St.,4754,12
Southern Utah,4754,12
Weber St.,4754,7
Eastern Wash.,4755,10
Idaho,4755,3
Idaho St.,4755,4
Montana,4755,14
Montana St.,4755,10
Northern Ariz.,4755,10
Northern Colo.,4755,13
Portland St.,4755,13
Sacramento St.,4755,15
Southern Utah,4755,9
Weber St.,4755,9
Eastern Wash.,4756,15
Idaho,4756,6
Idaho St.,4756,5
Montana,4756,13
Montana St.,4756,6
Northern Ariz.,4756,7
Northern Colo.,4756,15
Portland St.,4756,12
Sacramento St.,4756,12
Southern Utah,4756,10
Weber St.,4756,9
Eastern Wash.,4757,12
Idaho,4757,2
Idaho St.,4757,5
Montana,4757,12
Montana St.,4757,11
Northern Ariz.,4757,7
Northern Colo.,4757,14
Portland St.,4757,14
Sacramento St.,4757,9
Southern Utah,4757,17
Weber St.,4757,7
Eastern Wash.,4758,10
Idaho,4758,3
Idaho St.,4758,3
Montana,4758,15
Montana St.,4758,8
Northern Ariz.,4758,9
Northern Colo.,4758,14
Portland St.,4758,11
Sacramento St.,4758,15
Southern Utah,4758,12
Weber St.,4758,10
Eastern Wash.,4759,14
Idaho,4759,3
Idaho St.,4759,11
Montana,4759,13
Montana St.,4759,10
Northern Ariz.,4759,7
Northern Colo.,4759,12
Portland St.,4759,13
Sacramento St.,4759,9
Southern Utah,4759,9
Weber St.,4759,9
Eastern Wash.,4760,14
Idaho,4760,6
Idaho St.,4760,5
Montana,4760,14
Montana St.,4760,15
Northern Ariz.,4760,4
Northern Colo.,4760,16
Portland St.,4760,10
Sacramento St.,4760,8
Southern Utah,4760,12
Weber St.,4760,6
Eastern Wash.,4761,11
Idaho,4761,3
Idaho St.,4761,9
Montana,4761,11
Montana St.,4761,12
Northern Ariz.,4761,8
Northern Colo.,4761,11
Portland St.,4761,11
Sacramento St.,4761,10
Southern Utah,4761,14
Weber St.,4761,10
Eastern Wash.,4762,12
Idaho,4762,4
Idaho St.,4762,4
Montana,4762,14
Montana St.,4762,10
Northern Ariz.,4762,11
Northern Colo.,4762,15
Portland St.,4762,11
Sacramento St.,4762,11
Southern Utah,4762,12
Weber St.,4762,6
Eastern Wash.,4763,15
Idaho,4763,1
Idaho St.,4763,7
Montana,4763,12
Montana St.,4763,8
Northern Ariz.,4763,11
Northern Colo.,4763,12
Portland St.,4763,11
Sacramento St.,4763,8
Southern Utah,4763,14
Weber St.,4763,11
Eastern Wash.,4764,13
Idaho,4764,2
Idaho St.,4764,4
Montana,4764,13
Montana St.,4764,15
Northern Ariz.,4764,8
Northern Colo.,4764,14
Portland St.,4764,11
Sacramento St.,4764,11
Southern Utah,4764,9
Weber St.,4764,10
Eastern Wash.,4765,14
Idaho,4765,5
Idaho St.,4765,7
Montana,4765,13
Montana St.,4765,13
Northern Ariz.,4765,6
Northern Colo.,4765,11
Portland St.,4765,14
Sacramento St.,4765,12
Southern Utah,4765,7
Weber St.,4765,8
Eastern Wash.,4766,12
Idaho,4766,2
Idaho St.,4766,7
Montana,4766,13
Montana St.,4766,11
Northern Ariz.,4766,11
Northern Colo.,4766,10
Portland St.,4766,13
Sacramento St.,4766,9
Southern Utah,4766,12
Weber St.,4766,10
Eastern Wash.,4767,9
Idaho,4767,5
Idaho St.,4767,7
Montana,4767,13
Montana St.,4767,9
Northern Ariz.,4767,11
Northern Colo.,4767,10
Portland St.,4767,10
Sacramento St.,4767,13
Southern Utah,4767,14
Weber St.,4767,9
Eastern Wash.,4768,10
Idaho,4768,1
Idaho St.,4768,11
Montana,4768,11
Montana St.,4768,8
Northern Ariz.,4768,5
Northern Colo.,4768,18
Portland St.,4768,9
Sacramento St.,4768,16
Southern Utah,4768,10
Weber St.,4768,11
Eastern Wash.,4769,13
Idaho,4769,6
Idaho St.,4769,3
Montana,4769,13
Montana St.,4769,10
Northern Ariz.,4769,7
Northern Colo.,4769,13
Portland St.,4769,9
Sacramento St.,4769,12
Southern Utah,4769,17
Weber St.,4769,7
Eastern Wash.,4770,14
Idaho,4770,5
Idaho St.,4770,4
Montana,4770,15
Montana St.,4770,8
Northern Ariz.,4770,7
Northern Colo.,4770,14
Portland St.,4770,10
Sacramento St.,4770,13
Southern Utah,4770,11
Weber St.,4770,9
Eastern Wash.,4771,11
Idaho,4771,3
Idaho St.,4771,5
Montana,4771,14
Montana St.,4771,13
Northern Ariz.,4771,6
Northern Colo.,4771,12
Portland St.,4771,11
Sacramento St.,4771,13
Southern Utah,4771,13
Weber St.,4771,9
Eastern Wash.,4772,16
Idaho,4772,2
Idaho St.,4772,6
Montana,4772,11
Montana St.,4772,9
Northern Ariz.,4772,9
Northern Colo.,4772,14
Portland St.,4772,7
Sacramento St.,4772,13
Southern Utah,4772,12
Weber St.,4772,11
Eastern Wash.,4773,10
Idaho,4773,4
Idaho St.,4773,10
Montana,4773,14
Montana St.,4773,14
Northern Ariz.,4773,11
Northern Colo.,4773,11
Portland St.,4773,10
Sacramento St.,4773,8
Southern Utah,4773,11
Weber St.,4773,7
Eastern Wash.,4774,12
Idaho,4774,5
Idaho St.,4774,10
Montana,4774,14
Montana St.,4774,10
Northern Ariz.,4774,11
Northern Colo.,4774,12
Portland St.,4774,10
Sacramento St.,4774,7
Southern Utah,4774,12
Weber St.,4774,7
Eastern Wash.,4775,12
Idaho,4775,1
Idaho St.,4775,7
Montana,4775,16
Montana St.,4775,13
Northern Ariz.,4775,7
Northern Colo.,4775,15
Portland St.,4775,10
Sacramento St.,4775,10
Southern Utah,4775,10
Weber St.,4775,9
Eastern Wash.,4776,12
Idaho,4776,4
Idaho St.,4776,10
Montana,4776,11
Montana St.,4776,13
Northern Ariz.,4776,5
Northern Colo.,4776,14
Portland St.,4776,9
Sacramento St.,4776,11
Southern Utah,4776,12
Weber St.,4776,9
Eastern Wash.,4777,13
Idaho,4777,0
Idaho St.,4777,9
Montana,4777,12
Montana St.,4777,14
Northern Ariz.,4777,8
Northern Colo.,4777,8
Portland St.,4777,14
Sacramento St.,4777,9
Southern Utah,4777,14
Weber St.,4777,9
Eastern Wash.,4778,14
Idaho,4778,3
Idaho St.,4778,4
Montana,4778,13
Montana St.,4778,10
Northern Ariz.,4778,8
Northern Colo.,4778,14
Portland St.,4778,10
Sacramento St.,4778,12
Southern Utah,4778,11
Weber St.,4778,11
Eastern Wash.,4779,14
Idaho,4779,3
Idaho St.,4779,4
Montana,4779,11
Montana St.,4779,8
Northern Ariz.,4779,8
Northern Colo.,4779,13
Portland St.,4779,10
Sacramento St.,4779,15
Southern Utah,4779,12
Weber St.,4779,12
Eastern Wash.,4780,13
Idaho,4780,3
Idaho St.,4780,6
Montana,4780,11
Montana St.,4780,10
Northern Ariz.,4780,9
Northern Colo.,4780,15
Portland St.,4780,12
Sacramento St.,4780,11
Southern Utah,4780,14
Weber St.,4780,6
Eastern Wash.,4781,13
Idaho,4781,5
Idaho St.,4781,7
Montana,4781,9
Montana St.,4781,12
Northern Ariz.,4781,9
Northern Colo.,4781,15
Portland St.,4781,12
Sacramento St.,4781,8
Southern Utah,4781,10
Weber St.,4781,10
Eastern Wash.,4782,13
Idaho,4782,7
Idaho St.,4782,7
Montana,4782,12
Montana St.,4782,9
Northern Ariz.,4782,5
Northern Colo.,4782,12
Portland St.,4782,14
Sacramento St.,4782,10
Southern Utah,4782,14
Weber St.,4782,7
Eastern Wash.,4783,10
Idaho,4783,4
Idaho St.,4783,8
Montana,4783,13
Montana St.,4783,9
Northern Ariz.,4783,8
Northern Colo.,4783,15
Portland St.,4783,12
Sacramento St.,4783,11
Southern Utah,4783,9
Weber St.,4783,11
Eastern Wash.,4784,15
Idaho,4784,3
Idaho St.,4784,8
Montana,4784,8
Montana St.,4784,10
Northern Ariz.,4784,10
Northern Colo.,4784,16
Portland St.,4784,13
Sacramento St.,4784,8
Southern Utah,4784,11
Weber St.,4784,8
Eastern Wash.,4785,14
Idaho,4785,2
Idaho St.,4785,7
Montana,4785,12
Montana St.,4785,12
Northern Ariz.,4785,10
Northern Colo.,4785,11
Portland St.,4785,11
Sacramento St.,4785,12
Southern Utah,4785,11
Weber St.,4785,8
Eastern Wash.,4786,9
Idaho,4786,4
Idaho St.,4786,10
Montana,4786,13
Montana St.,4786,11
Northern Ariz.,4786,6
Northern Colo.,4786,15
Portland St.,4786,11
Sacramento St.,4786,11
Southern Utah,4786,11
Weber St.,4786,9
Eastern Wash.,4787,12
Idaho,4787,6
Idaho St.,4787,10
Montana,4787,13
Montana St.,4787,5
Northern Ariz.,4787,4
Northern Colo.,4787,9
Portland St.,4787,10
Sacramento St.,4787,16
Southern Utah,4787,15
Weber St.,4787,10
Eastern Wash.,4788,13
Idaho,4788,3
Idaho St.,4788,5
Montana,4788,13
Montana St.,4788,10
Northern Ariz.,4788,9
Northern Colo.,4788,14
Portland St.,4788,11
Sacramento St.,4788,13
Southern Utah,4788,11
Weber St.,4788,8
Eastern Wash.,4789,13
Idaho,4789,8
Idaho St.,4789,10
Montana,4789,11
Montana St.,4789,10
Northern Ariz.,4789,7
Northern Colo.,4789,10
Portland St.,4789,10
Sacramento St.,4789,9
Southern Utah,4789,14
Weber St.,4789,8
Eastern Wash.,4790,14
Idaho,4790,3
Idaho St.,4790,10
Montana,4790,14
Montana St.,4790,9
Northern Ariz.,4790,13
Northern Colo.,4790,11
Portland St.,4790,8
Sacramento St.,4790,10
Southern Utah,4790,9
Weber St.,4790,9
Eastern Wash.,4791,13
Idaho,4791,5
Idaho St.,4791,11
Montana,4791,13
Montana St.,4791,6
Northern Ariz.,4791,7
Northern Colo.,4791,12
Portland St.,4791,13
Sacramento St.,4791,10
Southern Utah,4791,11
Weber St.,4791,9
Eastern Wash.,4792,13
Idaho,4792,3
Idaho St.,4792,6
Montana,4792,15
Montana St.,4792,9
Northern Ariz.,4792,10
Northern Colo.,4792,14
Portland St.,4792,8
Sacramento St.,4792,14
Southern Utah,4792,11
Weber St.,4792,7
Eastern Wash.,4793,17
Idaho,4793,5
Idaho St.,4793,5
Montana,4793,13
Montana St.,4793,11
Northern Ariz.,4793,7
Northern Colo.,4793,12
Portland St.,4793,11
Sacramento St.,4793,10
Southern Utah,4793,11
Weber St.,4793,8
Eastern Wash.,4794,13
Idaho,4794,6
Idaho St.,4794,10
Montana,4794,16
Montana St.,4794,10
Northern Ariz.,4794,4
Northern Colo.,4794,10
Portland St.,4794,10
Sacramento St.,4794,10
Southern Utah,4794,12
Weber St.,4794,9
Eastern Wash.,4795,14
Idaho,4795,2
Idaho St.,4795,5
Montana,4795,14
Montana St.,4795,11
Northern Ariz.,4795,9
Northern Colo.,4795,12
Portland St.,4795,13
Sacramento St.,4795,9
Southern Utah,4795,11
Weber St.,4795,10
Eastern Wash.,4796,8
Idaho,4796,4
Idaho St.,4796,6
Montana,4796,15
Montana St.,4796,9
Northern Ariz.,4796,8
Northern Colo.,4796,13
Portland St.,4796,13
Sacramento St.,4796,13
Southern Utah,4796,12
Weber St.,4796,9
Eastern Wash.,4797,15
Idaho,4797,5
Idaho St.,4797,9
Montana,4797,9
Montana St.,4797,11
Northern Ariz.,4797,7
Northern Colo.,4797,11
Portland St.,4797,9
Sacramento St.,4797,13
Southern Utah,4797,14
Weber St.,4797,7
Eastern Wash.,4798,10
Idaho,4798,6
Idaho St.,4798,7
Montana,4798,14
Montana St.,4798,10
Northern Ariz.,4798,9
Northern Colo.,4798,12
Portland St.,4798,13
Sacramento St.,4798,10
Southern Utah,4798,13
Weber St.,4798,6
Eastern Wash.,4799,8
Idaho,4799,6
Idaho St.,4799,12
Montana,4799,13
Montana St.,4799,6
Northern Ariz.,4799,6
Northern Colo.,4799,15
Portland St.,4799,12
Sacramento St.,4799,8
Southern Utah,4799,14
Weber St.,4799,10
Eastern Wash.,4800,15
Idaho,4800,6
Idaho St.,4800,6
Montana,4800,17
Montana St.,4800,9
Northern Ariz.,4800,5
Northern Colo.,4800,14
Portland St.,4800,7
Sacramento St.,4800,12
Southern Utah,4800,13
Weber St.,4800,6
Eastern Wash.,4801,14
Idaho,4801,6
Idaho St.,4801,7
Montana,4801,11
Montana St.,4801,11
Northern Ariz.,4801,7
Northern Colo.,4801,9
Portland St.,4801,10
Sacramento St.,4801,14
Southern Utah,4801,11
Weber St.,4801,10
Eastern Wash.,4802,11
Idaho,4802,5
Idaho St.,4802,6
Montana,4802,13
Montana St.,4802,12
Northern Ariz.,4802,7
Northern Colo.,4802,12
Portland St.,4802,10
Sacramento St.,4802,9
Southern Utah,4802,17
Weber St.,4802,8
Eastern Wash.,4803,13
Idaho,4803,4
Idaho St.,4803,6
Montana,4803,11
Montana St.,4803,10
Northern Ariz.,4803,8
Northern Colo.,4803,12
Portland St.,4803,12
Sacramento St.,4803,14
Southern Utah,4803,10
Weber St.,4803,10
Eastern Wash.,4804,16
Idaho,4804,1
Idaho St.,4804,5
Montana,4804,10
Montana St.,4804,10
Northern Ariz.,4804,7
Northern Colo.,4804,15
Portland St.,4804,13
Sacramento St.,4804,13
Southern Utah,4804,12
Weber St.,4804,8
Eastern Wash.,4805,13
Idaho,4805,5
Idaho St.,4805,5
Montana,4805,11
Montana St.,4805,7
Northern Ariz.,4805,10
Northern Colo.,4805,15
Portland St.,4805,9
Sacramento St.,4805,14
Southern Utah,4805,11
Weber St.,4805,10
Eastern Wash.,4806,11
Idaho,4806,4
Idaho St.,4806,10
Montana,4806,12
Montana St.,4806,11
Northern Ariz.,4806,9
Northern Colo.,4806,13
Portland St.,4806,11
Sacramento St.,4806,10
Southern Utah,4806,10
Weber St.,4806,9
Eastern Wash.,4807,14
Idaho,4807,2
Idaho St.,4807,8
Montana,4807,12
Montana St.,4807,10
Northern Ariz.,4807,7
Northern Colo.,4807,10
Portland St.,4807,12
Sacramento St.,4807,13
Southern Utah,4807,12
Weber St.,4807,10
Eastern Wash.,4808,15
Idaho,4808,6
Idaho St.,4808,5
Montana,4808,15
Montana St.,4808,9
Northern Ariz.,4808,6
Northern Colo.,4808,12
Portland St.,4808,11
Sacramento St.,4808,11
Southern Utah,4808,14
Weber St.,4808,6
Eastern Wash.,4809,15
Idaho,4809,3
Idaho St.,4809,5
Montana,4809,13
Montana St.,4809,10
Northern Ariz.,4809,8
Northern Colo.,4809,13
Portland St.,4809,9
Sacramento St.,4809,14
Southern Utah,4809,12
Weber St.,4809,8
Eastern Wash.,4810,13
Idaho,4810,4
Idaho St.,4810,5
Montana,4810,11
Montana St.,4810,14
Northern Ariz.,4810,10
Northern Colo.,4810,14
Portland St.,4810,9
Sacramento St.,4810,8
Southern Utah,4810,12
Weber St.,4810,10
Eastern Wash.,4811,15
Idaho,4811,1
Idaho St.,4811,9
Montana,4811,12
Montana St.,4811,6
Northern Ariz.,4811,9
Northern Colo.,4811,15
Portland St.,4811,11
Sacramento St.,4811,8
Southern Utah,4811,13
Weber St.,4811,11
Eastern Wash.,4812,13
Idaho,4812,4
Idaho St.,4812,10
Montana,4812,12
Montana St.,4812,10
Northern Ariz.,4812,9
Northern Colo.,4812,11
Portland St.,4812,9
Sacramento St.,4812,8
Southern Utah,4812,16
Weber St.,4812,8
Eastern Wash.,4813,13
Idaho,4813,6
Idaho St.,4813,3
Montana,4813,16
Montana St.,4813,9
Northern Ariz.,4813,6
Northern Colo.,4813,14
Portland St.,4813,7
Sacramento St.,4813,11
Southern Utah,4813,12
Weber St.,4813,13
Eastern Wash.,4814,16
Idaho,4814,6
Idaho St.,4814,5
Montana,4814,12
Montana St.,4814,14
Northern Ariz.,4814,6
Northern Colo.,4814,12
Portland St.,4814,9
Sacramento St.,4814,10
Southern Utah,4814,10
Weber St.,4814,10
Eastern Wash.,4815,12
Idaho,4815,6
Idaho St.,4815,6
Montana,4815,16
Montana St.,4815,10
Northern Ariz.,4815,8
Northern Colo.,4815,11
Portland St.,4815,7
Sacramento St.,4815,13
Southern Utah,4815,14
Weber St.,4815,7
Eastern Wash.,4816,15
Idaho,4816,2
Idaho St.,4816,7
Montana,4816,13
Montana St.,4816,12
Northern Ariz.,4816,6
Northern Colo.,4816,11
Portland St.,4816,10
Sacramento St.,4816,10
Southern Utah,4816,15
Weber St.,4816,9
Eastern Wash.,4817,14
Idaho,4817,6
Idaho St.,4817,9
Montana,4817,11
Montana St.,4817,9
Northern Ariz.,4817,6
Northern Colo.,4817,15
Portland St.,4817,9
Sacramento St.,4817,13
Southern Utah,4817,10
Weber St.,4817,8
Eastern Wash.,4818,12
Idaho,4818,3
Idaho St.,4818,6
Montana,4818,15
Montana St.,4818,12
Northern Ariz.,4818,4
Northern Colo.,4818,13
Portland St.,4818,12
Sacramento St.,4818,12
Southern Utah,4818,11
Weber St.,4818,10
Eastern Wash.,4819,11
Idaho,4819,3
Idaho St.,4819,12
Montana,4819,13
Montana St.,4819,9
Northern Ariz.,4819,8
Northern Colo.,4819,13
Portland St.,4819,13
Sacramento St.,4819,12
Southern Utah,4819,10
Weber St.,4819,6
Eastern Wash.,4820,11
Idaho,4820,4
Idaho St.,4820,8
Montana,4820,17
Montana St.,4820,10
Northern Ariz.,4820,9
Northern Colo.,4820,13
Portland St.,4820,8
Sacramento St.,4820,10
Southern Utah,4820,11
Weber St.,4820,9
Eastern Wash.,4821,13
Idaho,4821,3
Idaho St.,4821,4
Montana,4821,15
Montana St.,4821,10
Northern Ariz.,4821,10
Northern Colo.,4821,13
Portland St.,4821,9
Sacramento St.,4821,12
Southern Utah,4821,12
Weber St.,4821,9
Eastern Wash.,4822,13
Idaho,4822,3
Idaho St.,4822,8
Montana,4822,13
Montana St.,4822,10
Northern Ariz.,4822,6
Northern Colo.,4822,11
Portland St.,4822,12
Sacramento St.,4822,12
Southern Utah,4822,9
Weber St.,4822,13
Eastern Wash.,4823,16
Idaho,4823,1
Idaho St.,4823,6
Montana,4823,13
Montana St.,4823,10
Northern Ariz.,4823,11
Northern Colo.,4823,10
Portland St.,4823,8
Sacramento St.,4823,13
Southern Utah,4823,14
Weber St.,4823,8
Eastern Wash.,4824,13
Idaho,4824,6
Idaho St.,4824,7
Montana,4824,11
Montana St.,4824,10
Northern Ariz.,4824,7
Northern Colo.,4824,16
Portland St.,4824,11
Sacramento St.,4824,8
Southern Utah,4824,14
Weber St.,4824,7
Eastern Wash.,4825,12
Idaho,4825,2
Idaho St.,4825,6
Montana,4825,17
Montana St.,4825,10
Northern Ariz.,4825,11
Northern Colo.,4825,11
Portland St.,4825,8
Sacramento St.,4825,13
Southern Utah,4825,11
Weber St.,4825,9
Eastern Wash.,4826,12
Idaho,4826,5
Idaho St.,4826,5
Montana,4826,13
Montana St.,4826,14
Northern Ariz.,4826,6
Northern Colo.,4826,12
Portland St.,4826,12
Sacramento St.,4826,10
Southern Utah,4826,12
Weber St.,4826,9
Eastern Wash.,4827,11
Idaho,4827,1
Idaho St.,4827,5
Montana,4827,15
Montana St.,4827,10
Northern Ariz.,4827,10
Northern Colo.,4827,14
Portland St.,4827,13
Sacramento St.,4827,10
Southern Utah,4827,11
Weber St.,4827,10
Eastern Wash.,4828,13
Idaho,4828,6
Idaho St.,4828,6
Montana,4828,13
Montana St.,4828,11
Northern Ariz.,4828,6
Northern Colo.,4828,13
Portland St.,4828,11
Sacramento St.,4828,9
Southern Utah,4828,12
Weber St.,4828,10
Eastern Wash.,4829,13
Idaho,4829,3
Idaho St.,4829,4
Montana,4829,13
Montana St.,4829,10
Northern Ariz.,4829,9
Northern Colo.,4829,13
Portland St.,4829,11
Sacramento St.,4829,13
Southern Utah,4829,14
Weber St.,4829,7
Eastern Wash.,4830,13
Idaho,4830,1
Idaho St.,4830,9
Montana,4830,12
Montana St.,4830,11
Northern Ariz.,4830,6
Northern Colo.,4830,13
Portland St.,4830,14
Sacramento St.,4830,9
Southern Utah,4830,12
Weber St.,4830,10
Eastern Wash.,4831,12
Idaho,4831,4
Idaho St.,4831,7
Montana,4831,14
Montana St.,4831,12
Northern Ariz.,4831,8
Northern Colo.,4831,9
Portland St.,4831,11
Sacramento St.,4831,10
Southern Utah,4831,10
Weber St.,4831,13
Eastern Wash.,4832,12
Idaho,4832,4
Idaho St.,4832,8
Montana,4832,17
Montana St.,4832,12
Northern Ariz.,4832,5
Northern Colo.,4832,12
Portland St.,4832,7
Sacramento St.,4832,13
Southern Utah,4832,13
Weber St.,4832,7
Eastern Wash.,4833,8
Idaho,4833,5
Idaho St.,4833,6
Montana,4833,17
Montana St.,4833,9
Northern Ariz.,4833,8
Northern Colo.,4833,14
Portland St.,4833,8
Sacramento St.,4833,12
Southern Utah,4833,13
Weber St.,4833,10
Eastern Wash.,4834,15
Idaho,4834,4
Idaho St.,4834,4
Montana,4834,13
Montana St.,4834,8
Northern Ariz.,4834,9
Northern Colo.,4834,12
Portland St.,4834,12
Sacramento St.,4834,9
Southern Utah,4834,13
Weber St.,4834,11
Eastern Wash.,4835,13
Idaho,4835,5
Idaho St.,4835,7
Montana,4835,16
Montana St.,4835,7
Northern Ariz.,4835,9
Northern Colo.,4835,11
Portland St.,4835,13
Sacramento St.,4835,10
Southern Utah,4835,12
Weber St.,4835,7
Eastern Wash.,4836,12
Idaho,4836,5
Idaho St.,4836,8
Montana,4836,15
Montana St.,4836,8
Northern Ariz.,4836,7
Northern Colo.,4836,14
Portland St.,4836,10
Sacramento St.,4836,10
Southern Utah,4836,13
Weber St.,4836,8
Eastern Wash.,4837,8
Idaho,4837,4
Idaho St.,4837,2
Montana,4837,13
Montana St.,4837,14
Northern Ariz.,4837,8
Northern Colo.,4837,13
Portland St.,4837,13
Sacramento St.,4837,15
Southern Utah,4837,10
Weber St.,4837,10
Eastern Wash.,4838,12
Idaho,4838,3
Idaho St.,4838,4
Montana,4838,15
Montana St.,4838,11
Northern Ariz.,4838,10
Northern Colo.,4838,13
Portland St.,4838,12
Sacramento St.,4838,11
