team,sim,n_wins,place
Idaho St.,6479,4,10
Montana,6479,15,1
Montana St.,6479,10,5
Northern Ariz.,6479,10,5
Northern Colo.,6479,15,1
Portland St.,6479,12,4
Sacramento St.,6479,8,8
Southern Utah,6479,8,8
Weber St.,6479,9,7
Eastern Wash.,6480,16,1
Idaho,6480,5,10
Idaho St.,6480,4,11
Montana,6480,15,2
Montana St.,6480,10,5
Northern Ariz.,6480,10,5
Northern Colo.,6480,14,3
Portland St.,6480,12,4
Sacramento St.,6480,8,8
Southern Utah,6480,9,7
Weber St.,6480,7,9
Eastern Wash.,6481,15,2
Idaho,6481,3,11
Idaho St.,6481,6,10
Montana,6481,16,1
Montana St.,6481,10,6
Northern Ariz.,6481,11,4
Northern Colo.,6481,14,3
Portland St.,6481,11,4
Sacramento St.,6481,8,7
Southern Utah,6481,8,7
Weber St.,6481,8,7
Eastern Wash.,6482,16,1
Idaho,6482,5,10
Idaho St.,6482,4,11
Montana,6482,15,2
Montana St.,6482,10,5
Northern Ariz.,6482,10,5
Northern Colo.,6482,15,2
Portland St.,6482,12,4
Sacramento St.,6482,8,7
Southern Utah,6482,8,7
Weber St.,6482,7,9
Eastern Wash.,6483,16,1
Idaho,6483,3,11
Idaho St.,6483,5,10
Montana,6483,16,1
Montana St.,6483,9,6
Northern Ariz.,6483,10,5
Northern Colo.,6483,14,3
Portland St.,6483,12,4
Sacramento St.,6483,8,8
Southern Utah,6483,9,6
Weber St.,6483,8,8
Eastern Wash.,6484,16,1
Idaho,6484,4,10
Idaho St.,6484,4,10
Montana,6484,15,2
Montana St.,6484,9,6
Northern Ariz.,6484,10,5
Northern Colo.,6484,15,2
Portland St.,6484,11,4
Sacramento St.,6484,9,6
Southern Utah,6484,9,6
Weber St.,6484,8,9
Eastern Wash.,6485,15,1
Idaho,6485,4,11
Idaho St.,6485,6,10
Montana,6485,15,1
Montana St.,6485,11,5
Northern Ariz.,6485,10,6
Northern Colo.,6485,13,3
Portland St.,6485,12,4
Sacramento St.,6485,8,8
Southern Utah,6485,9,7
Weber St.,6485,7,9
Eastern Wash.,6486,16,1
Idaho,6486,3,11
Idaho St.,6486,5,10
Montana,6486,15,2
Montana St.,6486,9,6
Northern Ariz.,6486,10,5
Northern Colo.,6486,15,2
Portland St.,6486,12,4
Sacramento St.,6486,8,8
Southern Utah,6486,9,6
Weber St.,6486,8,8
Eastern Wash.,6487,16,1
Idaho,6487,3,11
Idaho St.,6487,5,10
Montana,6487,15,2
Montana St.,6487,9,7
Northern Ariz.,6487,11,4
Northern Colo.,6487,14,3
Portland St.,6487,11,4
Sacramento St.,6487,8,8
Southern Utah,6487,10,6
Weber St.,6487,8,8
Eastern Wash.,6488,16,1
Idaho,6488,3,11
Idaho St.,6488,5,10
Montana,6488,15,2
Montana St.,6488,9,6
Northern Ariz.,6488,11,4
Northern Colo.,6488,15,2
Portland St.,6488,11,4
Sacramento St.,6488,8,8
Southern Utah,6488,9,6
Weber St.,6488,8,8
Eastern Wash.,6489,15,2
Idaho,6489,4,11
Idaho St.,6489,6,10
Montana,6489,16,1
Montana St.,6489,10,5
Northern Ariz.,6489,10,5
Northern Colo.,6489,14,3
Portland St.,6489,11,4
Sacramento St.,6489,9,7
Southern Utah,6489,8,8
Weber St.,6489,7,9
Eastern Wash.,6490,16,1
Idaho,6490,4,10
Idaho St.,6490,4,10
Montana,6490,14,3
Montana St.,6490,9,7
Northern Ariz.,6490,10,5
Northern Colo.,6490,15,2
Portland St.,6490,12,4
Sacramento St.,6490,8,8
Southern Utah,6490,10,5
Weber St.,6490,8,8
Eastern Wash.,6491,16,1
Idaho,6491,4,11
Idaho St.,6491,5,10
Montana,6491,15,2
Montana St.,6491,9,6
Northern Ariz.,6491,10,5
Northern Colo.,6491,15,2
Portland St.,6491,11,4
Sacramento St.,6491,9,6
Southern Utah,6491,9,6
Weber St.,6491,7,9
Eastern Wash.,6492,16,1
Idaho,6492,4,10
Idaho St.,6492,4,10
Montana,6492,14,3
Montana St.,6492,9,7
Northern Ariz.,6492,11,4
Northern Colo.,6492,15,2
Portland St.,6492,11,4
Sacramento St.,6492,8,8
Southern Utah,6492,10,6
Weber St.,6492,8,8
Eastern Wash.,6493,16,1
Idaho,6493,4,10
Idaho St.,6493,4,10
Montana,6493,15,2
Montana St.,6493,9,6
Northern Ariz.,6493,10,5
Northern Colo.,6493,15,2
Portland St.,6493,11,4
Sacramento St.,6493,9,6
Southern Utah,6493,9,6
Weber St.,6493,8,9
Eastern Wash.,6494,16,1
Idaho,6494,3,11
Idaho St.,6494,5,10
Montana,6494,15,2
Montana St.,6494,10,5
Northern Ariz.,6494,10,5
Northern Colo.,6494,14,3
Portland St.,6494,12,4
Sacramento St.,6494,8,8
Southern Utah,6494,9,7
Weber St.,6494,8,8
Eastern Wash.,6495,16,1
Idaho,6495,3,11
Idaho St.,6495,5,10
Montana,6495,16,1
Montana St.,6495,10,5
Northern Ariz.,6495,11,4
Northern Colo.,6495,14,3
Portland St.,6495,10,5
Sacramento St.,6495,9,7
Southern Utah,6495,8,8
Weber St.,6495,8,8
Eastern Wash.,6496,15,1
Idaho,6496,4,11
Idaho St.,6496,5,10
Montana,6496,15,1
Montana St.,6496,9,7
Northern Ariz.,6496,10,5
Northern Colo.,6496,14,3
Portland St.,6496,11,4
Sacramento St.,6496,9,7
Southern Utah,6496,10,5
Weber St.,6496,8,9
Eastern Wash.,6497,16,1
Idaho,6497,3,11
Idaho St.,6497,5,10
Montana,6497,16,1
Montana St.,6497,10,6
Northern Ariz.,6497,11,4
Northern Colo.,6497,14,3
Portland St.,6497,11,4
Sacramento St.,6497,8,7
Southern Utah,6497,8,7
Weber St.,6497,8,7
Eastern Wash.,6498,16,1
Idaho,6498,3,11
Idaho St.,6498,5,10
Montana,6498,14,3
Montana St.,6498,9,7
Northern Ariz.,6498,10,5
Northern Colo.,6498,15,2
Portland St.,6498,12,4
Sacramento St.,6498,8,8
Southern Utah,6498,10,5
Weber St.,6498,8,8
Eastern Wash.,6499,16,1
Idaho,6499,3,11
Idaho St.,6499,5,10
Montana,6499,15,2
Montana St.,6499,9,6
Northern Ariz.,6499,11,4
Northern Colo.,6499,15,2
Portland St.,6499,11,4
Sacramento St.,6499,8,8
Southern Utah,6499,9,6
Weber St.,6499,8,8
Eastern Wash.,6500,16,1
Idaho,6500,4,11
Idaho St.,6500,5,10
Montana,6500,16,1
Montana St.,6500,10,5
Northern Ariz.,6500,10,5
Northern Colo.,6500,13,3
Portland St.,6500,12,4
Sacramento St.,6500,8,8
Southern Utah,6500,9,7
Weber St.,6500,7,9
Eastern Wash.,6501,16,1
Idaho,6501,4,11
Idaho St.,6501,5,10
Montana,6501,16,1
Montana St.,6501,10,5
Northern Ariz.,6501,11,4
Northern Colo.,6501,14,3
Portland St.,6501,10,5
Sacramento St.,6501,9,7
Southern Utah,6501,8,8
Weber St.,6501,7,9
Eastern Wash.,6502,16,1
Idaho,6502,4,10
Idaho St.,6502,4,10
Montana,6502,15,2
Montana St.,6502,9,6
Northern Ariz.,6502,10,5
Northern Colo.,6502,15,2
Portland St.,6502,11,4
Sacramento St.,6502,9,6
Southern Utah,6502,9,6
Weber St.,6502,8,9
Eastern Wash.,6503,16,1
Idaho,6503,4,10
Idaho St.,6503,4,10
Montana,6503,15,2
Montana St.,6503,11,4
Northern Ariz.,6503,11,4
Northern Colo.,6503,14,3
Portland St.,6503,11,4
Sacramento St.,6503,8,7
Southern Utah,6503,8,7
Weber St.,6503,8,7
Eastern Wash.,6504,16,1
Idaho,6504,4,10
Idaho St.,6504,4,10
Montana,6504,15,2
Montana St.,6504,11,4
Northern Ariz.,6504,10,6
Northern Colo.,6504,14,3
Portland St.,6504,11,4
Sacramento St.,6504,9,7
Southern Utah,6504,8,8
Weber St.,6504,8,8
Eastern Wash.,6505,16,1
Idaho,6505,4,11
Idaho St.,6505,5,10
Montana,6505,15,2
Montana St.,6505,10,5
Northern Ariz.,6505,10,5
Northern Colo.,6505,15,2
Portland St.,6505,11,4
Sacramento St.,6505,9,7
Southern Utah,6505,8,8
Weber St.,6505,7,9
Eastern Wash.,6506,16,1
Idaho,6506,4,10
Idaho St.,6506,4,10
Montana,6506,16,1
Montana St.,6506,10,5
Northern Ariz.,6506,10,5
Northern Colo.,6506,14,3
Portland St.,6506,11,4
Sacramento St.,6506,9,7
Southern Utah,6506,8,8
Weber St.,6506,8,8
Eastern Wash.,6507,15,2
Idaho,6507,4,11
Idaho St.,6507,6,10
Montana,6507,16,1
Montana St.,6507,10,6
Northern Ariz.,6507,11,4
Northern Colo.,6507,13,3
Portland St.,6507,11,4
Sacramento St.,6507,8,8
Southern Utah,6507,9,7
Weber St.,6507,7,9
Eastern Wash.,6508,16,1
Idaho,6508,4,11
Idaho St.,6508,5,10
Montana,6508,15,2
Montana St.,6508,10,5
Northern Ariz.,6508,11,4
Northern Colo.,6508,15,2
Portland St.,6508,10,5
Sacramento St.,6508,9,7
Southern Utah,6508,8,8
Weber St.,6508,7,9
Eastern Wash.,6509,16,1
Idaho,6509,4,11
Idaho St.,6509,5,10
Montana,6509,15,2
Montana St.,6509,9,6
Northern Ariz.,6509,10,5
Northern Colo.,6509,15,2
Portland St.,6509,12,4
Sacramento St.,6509,8,8
Southern Utah,6509,9,6
Weber St.,6509,7,9
Eastern Wash.,6510,16,1
Idaho,6510,4,10
Idaho St.,6510,4,10
Montana,6510,15,2
Montana St.,6510,10,5
Northern Ariz.,6510,10,5
Northern Colo.,6510,14,3
Portland St.,6510,11,4
Sacramento St.,6510,9,7
Southern Utah,6510,9,7
Weber St.,6510,8,9
Eastern Wash.,6511,16,1
Idaho,6511,3,11
Idaho St.,6511,5,10
Montana,6511,15,2
Montana St.,6511,10,6
Northern Ariz.,6511,11,4
Northern Colo.,6511,13,3
Portland St.,6511,11,4
Sacramento St.,6511,8,8
Southern Utah,6511,10,6
Weber St.,6511,8,8
Eastern Wash.,6512,16,1
Idaho,6512,4,11
Idaho St.,6512,5,10
Montana,6512,14,3
Montana St.,6512,9,7
Northern Ariz.,6512,10,5
Northern Colo.,6512,15,2
Portland St.,6512,12,4
Sacramento St.,6512,8,8
Southern Utah,6512,10,5
Weber St.,6512,7,9
Eastern Wash.,6513,15,1
Idaho,6513,4,11
Idaho St.,6513,5,10
Montana,6513,14,3
Montana St.,6513,9,7
Northern Ariz.,6513,11,4
Northern Colo.,6513,15,1
Portland St.,6513,10,5
Sacramento St.,6513,9,7
Southern Utah,6513,10,5
Weber St.,6513,8,9
Eastern Wash.,6514,16,1
Idaho,6514,5,10
Idaho St.,6514,4,11
Montana,6514,16,1
Montana St.,6514,9,6
Northern Ariz.,6514,10,5
Northern Colo.,6514,14,3
Portland St.,6514,12,4
Sacramento St.,6514,8,8
Southern Utah,6514,9,6
Weber St.,6514,7,9
Eastern Wash.,6515,16,1
Idaho,6515,5,10
Idaho St.,6515,4,11
Montana,6515,15,2
Montana St.,6515,9,6
Northern Ariz.,6515,10,5
Northern Colo.,6515,15,2
Portland St.,6515,11,4
Sacramento St.,6515,9,6
Southern Utah,6515,9,6
Weber St.,6515,7,9
Eastern Wash.,6516,16,1
Idaho,6516,4,10
Idaho St.,6516,4,10
Montana,6516,15,2
Montana St.,6516,9,7
Northern Ariz.,6516,10,5
Northern Colo.,6516,14,3
Portland St.,6516,12,4
Sacramento St.,6516,8,8
Southern Utah,6516,10,5
Weber St.,6516,8,8
Eastern Wash.,6517,16,1
Idaho,6517,4,11
Idaho St.,6517,5,10
Montana,6517,16,1
Montana St.,6517,9,6
Northern Ariz.,6517,10,5
Northern Colo.,6517,14,3
Portland St.,6517,12,4
Sacramento St.,6517,8,8
Southern Utah,6517,9,6
Weber St.,6517,7,9
Eastern Wash.,6518,16,1
Idaho,6518,4,10
Idaho St.,6518,4,10
Montana,6518,15,2
Montana St.,6518,10,5
Northern Ariz.,6518,10,5
Northern Colo.,6518,15,2
Portland St.,6518,12,4
Sacramento St.,6518,8,7
Southern Utah,6518,8,7
Weber St.,6518,8,7
Eastern Wash.,6519,15,2
Idaho,6519,4,11
Idaho St.,6519,5,10
Montana,6519,16,1
Montana St.,6519,11,5
Northern Ariz.,6519,10,6
Northern Colo.,6519,13,3
Portland St.,6519,12,4
Sacramento St.,6519,8,7
Southern Utah,6519,8,7
Weber St.,6519,8,7
Eastern Wash.,6520,16,1
Idaho,6520,3,11
Idaho St.,6520,5,10
Montana,6520,14,3
Montana St.,6520,10,5
Northern Ariz.,6520,10,5
Northern Colo.,6520,15,2
Portland St.,6520,11,4
Sacramento St.,6520,9,7
Southern Utah,6520,9,7
Weber St.,6520,8,9
Eastern Wash.,6521,16,1
Idaho,6521,5,10
Idaho St.,6521,4,11
Montana,6521,16,1
Montana St.,6521,10,6
Northern Ariz.,6521,11,4
Northern Colo.,6521,13,3
Portland St.,6521,11,4
Sacramento St.,6521,8,8
Southern Utah,6521,9,7
Weber St.,6521,7,9
Eastern Wash.,6522,16,1
Idaho,6522,3,11
Idaho St.,6522,5,10
Montana,6522,15,2
Montana St.,6522,10,5
Northern Ariz.,6522,10,5
Northern Colo.,6522,15,2
Portland St.,6522,11,4
Sacramento St.,6522,9,7
Southern Utah,6522,8,8
Weber St.,6522,8,8
Eastern Wash.,6523,16,1
Idaho,6523,3,11
Idaho St.,6523,5,10
Montana,6523,16,1
Montana St.,6523,10,6
Northern Ariz.,6523,11,4
Northern Colo.,6523,14,3
Portland St.,6523,11,4
Sacramento St.,6523,8,7
Southern Utah,6523,8,7
Weber St.,6523,8,7
Eastern Wash.,6524,16,1
Idaho,6524,4,10
Idaho St.,6524,4,10
Montana,6524,15,2
Montana St.,6524,9,7
Northern Ariz.,6524,10,5
Northern Colo.,6524,14,3
Portland St.,6524,11,4
Sacramento St.,6524,9,7
Southern Utah,6524,10,5
Weber St.,6524,8,9
Eastern Wash.,6525,16,1
Idaho,6525,5,10
Idaho St.,6525,4,11
Montana,6525,15,2
Montana St.,6525,9,6
Northern Ariz.,6525,10,5
Northern Colo.,6525,15,2
Portland St.,6525,12,4
Sacramento St.,6525,8,8
Southern Utah,6525,9,6
Weber St.,6525,7,9
Eastern Wash.,6526,16,1
Idaho,6526,3,11
Idaho St.,6526,5,10
Montana,6526,15,2
Montana St.,6526,10,5
Northern Ariz.,6526,10,5
Northern Colo.,6526,14,3
Portland St.,6526,12,4
Sacramento St.,6526,8,8
Southern Utah,6526,9,7
Weber St.,6526,8,8
Eastern Wash.,6527,16,1
Idaho,6527,3,11
Idaho St.,6527,5,10
Montana,6527,15,2
Montana St.,6527,9,6
Northern Ariz.,6527,10,5
Northern Colo.,6527,15,2
Portland St.,6527,12,4
Sacramento St.,6527,8,8
Southern Utah,6527,9,6
Weber St.,6527,8,8
Eastern Wash.,6528,16,1
Idaho,6528,4,11
Idaho St.,6528,5,10
Montana,6528,15,2
Montana St.,6528,9,6
Northern Ariz.,6528,11,4
Northern Colo.,6528,15,2
Portland St.,6528,10,5
Sacramento St.,6528,9,6
Southern Utah,6528,9,6
Weber St.,6528,7,9
Eastern Wash.,6529,16,1
Idaho,6529,3,11
Idaho St.,6529,5,10
Montana,6529,16,1
Montana St.,6529,10,5
Northern Ariz.,6529,10,5
Northern Colo.,6529,13,3
Portland St.,6529,11,4
Sacramento St.,6529,9,7
Southern Utah,6529,9,7
Weber St.,6529,8,9
Eastern Wash.,6530,16,1
Idaho,6530,4,11
Idaho St.,6530,5,10
Montana,6530,16,1
Montana St.,6530,9,6
Northern Ariz.,6530,10,5
Northern Colo.,6530,14,3
Portland St.,6530,11,4
Sacramento St.,6530,9,6
Southern Utah,6530,9,6
Weber St.,6530,7,9
Eastern Wash.,6531,16,1
Idaho,6531,4,10
Idaho St.,6531,4,10
Montana,6531,14,2
Montana St.,6531,11,4
Northern Ariz.,6531,10,6
Northern Colo.,6531,14,2
Portland St.,6531,11,4
Sacramento St.,6531,9,7
Southern Utah,6531,9,7
Weber St.,6531,8,9
Eastern Wash.,6532,16,1
Idaho,6532,4,11
Idaho St.,6532,5,10
Montana,6532,15,2
Montana St.,6532,10,5
Northern Ariz.,6532,10,5
Northern Colo.,6532,15,2
Portland St.,6532,12,4
Sacramento St.,6532,8,7
Southern Utah,6532,8,7
Weber St.,6532,7,9
Eastern Wash.,6533,16,1
Idaho,6533,5,10
Idaho St.,6533,4,11
Montana,6533,15,2
Montana St.,6533,11,4
Northern Ariz.,6533,11,4
Northern Colo.,6533,13,3
Portland St.,6533,11,4
Sacramento St.,6533,8,8
Southern Utah,6533,9,7
Weber St.,6533,7,9
Eastern Wash.,6534,16,1
Idaho,6534,4,11
Idaho St.,6534,5,10
Montana,6534,15,2
Montana St.,6534,10,5
Northern Ariz.,6534,10,5
Northern Colo.,6534,15,2
Portland St.,6534,12,4
Sacramento St.,6534,8,7
Southern Utah,6534,8,7
Weber St.,6534,7,9
Eastern Wash.,6535,16,1
Idaho,6535,3,11
Idaho St.,6535,5,10
Montana,6535,14,3
Montana St.,6535,10,5
Northern Ariz.,6535,10,5
Northern Colo.,6535,15,2
Portland St.,6535,12,4
Sacramento St.,6535,8,8
Southern Utah,6535,9,7
Weber St.,6535,8,8
Eastern Wash.,6536,16,1
Idaho,6536,5,10
Idaho St.,6536,4,11
Montana,6536,14,3
Montana St.,6536,9,7
Northern Ariz.,6536,10,5
Northern Colo.,6536,15,2
Portland St.,6536,12,4
Sacramento St.,6536,8,8
Southern Utah,6536,10,5
Weber St.,6536,7,9
Eastern Wash.,6537,15,1
Idaho,6537,5,10
Idaho St.,6537,5,10
Montana,6537,15,1
Montana St.,6537,10,6
Northern Ariz.,6537,11,4
Northern Colo.,6537,15,1
Portland St.,6537,11,4
Sacramento St.,6537,8,7
Southern Utah,6537,8,7
Weber St.,6537,7,9
Eastern Wash.,6538,16,1
Idaho,6538,5,10
Idaho St.,6538,4,11
Montana,6538,15,2
Montana St.,6538,11,4
Northern Ariz.,6538,10,6
Northern Colo.,6538,14,3
Portland St.,6538,11,4
Sacramento St.,6538,9,7
Southern Utah,6538,8,8
Weber St.,6538,7,9
Eastern Wash.,6539,16,1
Idaho,6539,4,11
Idaho St.,6539,5,10
Montana,6539,15,2
Montana St.,6539,10,5
Northern Ariz.,6539,10,5
Northern Colo.,6539,14,3
Portland St.,6539,11,4
Sacramento St.,6539,9,7
Southern Utah,6539,9,7
Weber St.,6539,7,9
Eastern Wash.,6540,16,1
Idaho,6540,3,11
Idaho St.,6540,5,10
Montana,6540,14,3
Montana St.,6540,9,7
Northern Ariz.,6540,11,4
Northern Colo.,6540,15,2
Portland St.,6540,11,4
Sacramento St.,6540,8,8
Southern Utah,6540,10,6
Weber St.,6540,8,8
Eastern Wash.,6541,14,2
Idaho,6541,4,11
Idaho St.,6541,5,10
Montana,6541,15,1
Montana St.,6541,9,7
Northern Ariz.,6541,10,5
Northern Colo.,6541,14,2
Portland St.,6541,12,4
Sacramento St.,6541,8,9
Southern Utah,6541,10,5
Weber St.,6541,9,7
Eastern Wash.,6542,16,1
Idaho,6542,3,11
Idaho St.,6542,5,10
Montana,6542,16,1
Montana St.,6542,9,6
Northern Ariz.,6542,11,4
Northern Colo.,6542,14,3
Portland St.,6542,10,5
Sacramento St.,6542,9,6
Southern Utah,6542,9,6
Weber St.,6542,8,9
Eastern Wash.,6543,15,1
Idaho,6543,4,11
Idaho St.,6543,5,10
Montana,6543,15,1
Montana St.,6543,9,6
Northern Ariz.,6543,11,4
Northern Colo.,6543,15,1
Portland St.,6543,11,4
Sacramento St.,6543,8,8
Southern Utah,6543,9,6
Weber St.,6543,8,8
Eastern Wash.,6544,15,1
Idaho,6544,4,11
Idaho St.,6544,5,10
Montana,6544,15,1
Montana St.,6544,10,5
Northern Ariz.,6544,10,5
Northern Colo.,6544,14,3
Portland St.,6544,12,4
Sacramento St.,6544,8,8
Southern Utah,6544,9,7
Weber St.,6544,8,8
Eastern Wash.,6545,16,1
Idaho,6545,4,11
Idaho St.,6545,5,10
Montana,6545,14,3
Montana St.,6545,9,7
Northern Ariz.,6545,10,5
Northern Colo.,6545,15,2
Portland St.,6545,12,4
Sacramento St.,6545,8,8
Southern Utah,6545,10,5
Weber St.,6545,7,9
Eastern Wash.,6546,16,1
Idaho,6546,3,11
Idaho St.,6546,5,10
Montana,6546,16,1
Montana St.,6546,9,6
Northern Ariz.,6546,10,5
Northern Colo.,6546,14,3
Portland St.,6546,11,4
Sacramento St.,6546,9,6
Southern Utah,6546,9,6
Weber St.,6546,8,9
Eastern Wash.,6547,16,1
Idaho,6547,4,10
Idaho St.,6547,4,10
Montana,6547,14,2
Montana St.,6547,11,4
Northern Ariz.,6547,10,6
Northern Colo.,6547,14,2
Portland St.,6547,11,4
Sacramento St.,6547,9,7
Southern Utah,6547,9,7
Weber St.,6547,8,9
Eastern Wash.,6548,15,1
Idaho,6548,3,11
Idaho St.,6548,6,10
Montana,6548,15,1
Montana St.,6548,9,7
Northern Ariz.,6548,10,5
Northern Colo.,6548,14,3
Portland St.,6548,12,4
Sacramento St.,6548,8,8
Southern Utah,6548,10,5
Weber St.,6548,8,8
Eastern Wash.,6549,16,1
Idaho,6549,4,10
Idaho St.,6549,4,10
Montana,6549,15,2
Montana St.,6549,10,5
Northern Ariz.,6549,10,5
Northern Colo.,6549,13,3
Portland St.,6549,12,4
Sacramento St.,6549,8,8
Southern Utah,6549,10,5
Weber St.,6549,8,8
Eastern Wash.,6550,16,1
Idaho,6550,5,10
Idaho St.,6550,4,11
Montana,6550,16,1
Montana St.,6550,9,6
Northern Ariz.,6550,10,5
Northern Colo.,6550,14,3
Portland St.,6550,12,4
Sacramento St.,6550,8,8
Southern Utah,6550,9,6
Weber St.,6550,7,9
Eastern Wash.,6551,16,1
Idaho,6551,3,11
Idaho St.,6551,5,10
Montana,6551,15,2
Montana St.,6551,9,7
Northern Ariz.,6551,10,5
Northern Colo.,6551,14,3
Portland St.,6551,12,4
Sacramento St.,6551,8,8
Southern Utah,6551,10,5
Weber St.,6551,8,8
Eastern Wash.,6552,16,1
Idaho,6552,3,11
Idaho St.,6552,5,10
Montana,6552,15,2
Montana St.,6552,9,6
Northern Ariz.,6552,10,5
Northern Colo.,6552,15,2
Portland St.,6552,11,4
Sacramento St.,6552,9,6
Southern Utah,6552,9,6
Weber St.,6552,8,9
Eastern Wash.,6553,16,1
Idaho,6553,4,11
Idaho St.,6553,5,10
Montana,6553,15,2
Montana St.,6553,10,5
Northern Ariz.,6553,10,5
Northern Colo.,6553,15,2
Portland St.,6553,12,4
Sacramento St.,6553,8,7
Southern Utah,6553,8,7
Weber St.,6553,7,9
Eastern Wash.,6554,16,1
Idaho,6554,3,11
Idaho St.,6554,5,10
Montana,6554,16,1
Montana St.,6554,11,5
Northern Ariz.,6554,10,6
Northern Colo.,6554,13,3
Portland St.,6554,12,4
Sacramento St.,6554,8,7
Southern Utah,6554,8,7
Weber St.,6554,8,7
Eastern Wash.,6555,16,1
Idaho,6555,4,11
Idaho St.,6555,5,10
Montana,6555,14,2
Montana St.,6555,10,5
Northern Ariz.,6555,10,5
Northern Colo.,6555,14,2
Portland St.,6555,12,4
Sacramento St.,6555,8,8
Southern Utah,6555,10,5
Weber St.,6555,7,9
Eastern Wash.,6556,15,2
Idaho,6556,4,11
Idaho St.,6556,6,10
Montana,6556,16,1
Montana St.,6556,9,6
Northern Ariz.,6556,10,5
Northern Colo.,6556,14,3
Portland St.,6556,12,4
Sacramento St.,6556,8,8
Southern Utah,6556,9,6
Weber St.,6556,7,9
Eastern Wash.,6557,16,1
Idaho,6557,3,11
Idaho St.,6557,5,10
Montana,6557,15,2
Montana St.,6557,9,7
Northern Ariz.,6557,10,5
Northern Colo.,6557,14,3
Portland St.,6557,11,4
Sacramento St.,6557,9,7
Southern Utah,6557,10,5
Weber St.,6557,8,9
Eastern Wash.,6558,16,1
Idaho,6558,4,11
Idaho St.,6558,5,10
Montana,6558,15,2
Montana St.,6558,10,5
Northern Ariz.,6558,10,5
Northern Colo.,6558,14,3
Portland St.,6558,11,4
Sacramento St.,6558,9,7
Southern Utah,6558,9,7
Weber St.,6558,7,9
Eastern Wash.,6559,16,1
Idaho,6559,3,11
Idaho St.,6559,5,10
Montana,6559,15,2
Montana St.,6559,9,6
Northern Ariz.,6559,10,5
Northern Colo.,6559,15,2
Portland St.,6559,11,4
Sacramento St.,6559,9,6
Southern Utah,6559,9,6
Weber St.,6559,8,9
Eastern Wash.,6560,16,1
Idaho,6560,5,10
Idaho St.,6560,4,11
Montana,6560,16,1
Montana St.,6560,10,5
Northern Ariz.,6560,10,5
Northern Colo.,6560,14,3
Portland St.,6560,11,4
Sacramento St.,6560,9,7
Southern Utah,6560,8,8
Weber St.,6560,7,9
Eastern Wash.,6561,16,1
Idaho,6561,5,10
Idaho St.,6561,4,11
Montana,6561,16,1
Montana St.,6561,10,5
Northern Ariz.,6561,10,5
Northern Colo.,6561,14,3
Portland St.,6561,12,4
Sacramento St.,6561,8,7
Southern Utah,6561,8,7
Weber St.,6561,7,9
Eastern Wash.,6562,16,1
Idaho,6562,4,10
Idaho St.,6562,4,10
Montana,6562,15,2
Montana St.,6562,9,6
Northern Ariz.,6562,10,5
Northern Colo.,6562,15,2
Portland St.,6562,11,4
Sacramento St.,6562,9,6
Southern Utah,6562,9,6
Weber St.,6562,8,9
Eastern Wash.,6563,16,1
Idaho,6563,4,11
Idaho St.,6563,5,10
Montana,6563,15,2
Montana St.,6563,9,7
Northern Ariz.,6563,10,5
Northern Colo.,6563,14,3
Portland St.,6563,11,4
Sacramento St.,6563,9,7
Southern Utah,6563,10,5
Weber St.,6563,7,9
Eastern Wash.,6564,16,1
Idaho,6564,3,11
Idaho St.,6564,5,10
Montana,6564,16,1
Montana St.,6564,11,4
Northern Ariz.,6564,11,4
Northern Colo.,6564,13,3
Portland St.,6564,11,4
Sacramento St.,6564,8,7
Southern Utah,6564,8,7
Weber St.,6564,8,7
Eastern Wash.,6565,16,1
Idaho,6565,4,11
Idaho St.,6565,5,10
Montana,6565,16,1
Montana St.,6565,11,5
Northern Ariz.,6565,10,6
Northern Colo.,6565,13,3
Portland St.,6565,12,4
Sacramento St.,6565,8,7
Southern Utah,6565,8,7
Weber St.,6565,7,9
Eastern Wash.,6566,16,1
Idaho,6566,4,10
Idaho St.,6566,4,10
Montana,6566,15,2
Montana St.,6566,9,6
Northern Ariz.,6566,11,4
Northern Colo.,6566,15,2
Portland St.,6566,11,4
Sacramento St.,6566,8,8
Southern Utah,6566,9,6
Weber St.,6566,8,8
Eastern Wash.,6567,16,1
Idaho,6567,4,11
Idaho St.,6567,5,10
Montana,6567,15,2
Montana St.,6567,10,5
Northern Ariz.,6567,10,5
Northern Colo.,6567,15,2
Portland St.,6567,11,4
Sacramento St.,6567,9,7
Southern Utah,6567,8,8
Weber St.,6567,7,9
Eastern Wash.,6568,16,1
Idaho,6568,3,11
Idaho St.,6568,5,10
Montana,6568,16,1
Montana St.,6568,11,5
Northern Ariz.,6568,10,6
Northern Colo.,6568,13,3
Portland St.,6568,12,4
Sacramento St.,6568,8,7
Southern Utah,6568,8,7
Weber St.,6568,8,7
Eastern Wash.,6569,16,1
Idaho,6569,4,10
Idaho St.,6569,4,10
Montana,6569,14,2
Montana St.,6569,11,4
Northern Ariz.,6569,10,6
Northern Colo.,6569,14,2
Portland St.,6569,11,4
Sacramento St.,6569,9,7
Southern Utah,6569,9,7
Weber St.,6569,8,9
Eastern Wash.,6570,16,1
Idaho,6570,5,10
Idaho St.,6570,4,11
Montana,6570,14,3
Montana St.,6570,10,5
Northern Ariz.,6570,10,5
Northern Colo.,6570,15,2
Portland St.,6570,12,4
Sacramento St.,6570,8,8
Southern Utah,6570,9,7
Weber St.,6570,7,9
Eastern Wash.,6571,16,1
Idaho,6571,5,10
