team,sim,n_wins
Portland St.,5706,9
Sacramento St.,5706,9
Southern Utah,5706,13
Weber St.,5706,10
Eastern Wash.,5707,15
Idaho,5707,1
Idaho St.,5707,7
Montana,5707,14
Montana St.,5707,7
Northern Ariz.,5707,5
Northern Colo.,5707,13
Portland St.,5707,14
Sacramento St.,5707,12
Southern Utah,5707,11
Weber St.,5707,11
Eastern Wash.,5708,15
Idaho,5708,1
Idaho St.,5708,7
Montana,5708,17
Montana St.,5708,10
Northern Ariz.,5708,9
Northern Colo.,5708,11
Portland St.,5708,9
Sacramento St.,5708,11
Southern Utah,5708,12
Weber St.,5708,8
Eastern Wash.,5709,15
Idaho,5709,4
Idaho St.,5709,8
Montana,5709,15
Montana St.,5709,7
Northern Ariz.,5709,8
Northern Colo.,5709,16
Portland St.,5709,12
Sacramento St.,5709,9
Southern Utah,5709,10
Weber St.,5709,6
Eastern Wash.,5710,11
Idaho,5710,2
Idaho St.,5710,3
Montana,5710,12
Montana St.,5710,11
Northern Ariz.,5710,13
Northern Colo.,5710,15
Portland St.,5710,13
Sacramento St.,5710,10
Southern Utah,5710,9
Weber St.,5710,11
Eastern Wash.,5711,16
Idaho,5711,5
Idaho St.,5711,10
Montana,5711,11
Montana St.,5711,6
Northern Ariz.,5711,10
Northern Colo.,5711,11
Portland St.,5711,10
Sacramento St.,5711,12
Southern Utah,5711,13
Weber St.,5711,6
Eastern Wash.,5712,17
Idaho,5712,5
Idaho St.,5712,8
Montana,5712,13
Montana St.,5712,8
Northern Ariz.,5712,6
Northern Colo.,5712,13
Portland St.,5712,11
Sacramento St.,5712,11
Southern Utah,5712,11
Weber St.,5712,7
Eastern Wash.,5713,16
Idaho,5713,3
Idaho St.,5713,5
Montana,5713,13
Montana St.,5713,9
Northern Ariz.,5713,7
Northern Colo.,5713,16
Portland St.,5713,11
Sacramento St.,5713,10
Southern Utah,5713,11
Weber St.,5713,9
Eastern Wash.,5714,11
Idaho,5714,6
Idaho St.,5714,8
Montana,5714,15
Montana St.,5714,13
Northern Ariz.,5714,7
Northern Colo.,5714,15
Portland St.,5714,9
Sacramento St.,5714,10
Southern Utah,5714,14
Weber St.,5714,2
Eastern Wash.,5715,15
Idaho,5715,1
Idaho St.,5715,10
Montana,5715,10
Montana St.,5715,9
Northern Ariz.,5715,9
Northern Colo.,5715,15
Portland St.,5715,10
Sacramento St.,5715,11
Southern Utah,5715,12
Weber St.,5715,8
Eastern Wash.,5716,14
Idaho,5716,4
Idaho St.,5716,5
Montana,5716,14
Montana St.,5716,6
Northern Ariz.,5716,9
Northern Colo.,5716,14
Portland St.,5716,11
Sacramento St.,5716,12
Southern Utah,5716,12
Weber St.,5716,9
Eastern Wash.,5717,14
Idaho,5717,5
Idaho St.,5717,5
Montana,5717,14
Montana St.,5717,6
Northern Ariz.,5717,8
Northern Colo.,5717,17
Portland St.,5717,13
Sacramento St.,5717,7
Southern Utah,5717,12
Weber St.,5717,9
Eastern Wash.,5718,14
Idaho,5718,3
Idaho St.,5718,4
Montana,5718,14
Montana St.,5718,11
Northern Ariz.,5718,11
Northern Colo.,5718,14
Portland St.,5718,9
Sacramento St.,5718,11
Southern Utah,5718,12
Weber St.,5718,7
Eastern Wash.,5719,16
Idaho,5719,2
Idaho St.,5719,7
Montana,5719,13
Montana St.,5719,8
Northern Ariz.,5719,8
Northern Colo.,5719,14
Portland St.,5719,13
Sacramento St.,5719,9
Southern Utah,5719,12
Weber St.,5719,8
Eastern Wash.,5720,16
Idaho,5720,5
Idaho St.,5720,4
Montana,5720,9
Montana St.,5720,12
Northern Ariz.,5720,8
Northern Colo.,5720,18
Portland St.,5720,8
Sacramento St.,5720,12
Southern Utah,5720,13
Weber St.,5720,5
Eastern Wash.,5721,13
Idaho,5721,3
Idaho St.,5721,6
Montana,5721,11
Montana St.,5721,9
Northern Ariz.,5721,12
Northern Colo.,5721,15
Portland St.,5721,12
Sacramento St.,5721,10
Southern Utah,5721,11
Weber St.,5721,8
Eastern Wash.,5722,17
Idaho,5722,2
Idaho St.,5722,5
Montana,5722,16
Montana St.,5722,7
Northern Ariz.,5722,8
Northern Colo.,5722,11
Portland St.,5722,11
Sacramento St.,5722,10
Southern Utah,5722,12
Weber St.,5722,11
Eastern Wash.,5723,17
Idaho,5723,6
Idaho St.,5723,6
Montana,5723,10
Montana St.,5723,13
Northern Ariz.,5723,13
Northern Colo.,5723,14
Portland St.,5723,11
Sacramento St.,5723,8
Southern Utah,5723,9
Weber St.,5723,3
Eastern Wash.,5724,16
Idaho,5724,2
Idaho St.,5724,8
Montana,5724,12
Montana St.,5724,7
Northern Ariz.,5724,9
Northern Colo.,5724,16
Portland St.,5724,10
Sacramento St.,5724,10
Southern Utah,5724,12
Weber St.,5724,8
Eastern Wash.,5725,13
Idaho,5725,2
Idaho St.,5725,11
Montana,5725,13
Montana St.,5725,10
Northern Ariz.,5725,6
Northern Colo.,5725,13
Portland St.,5725,6
Sacramento St.,5725,12
Southern Utah,5725,14
Weber St.,5725,10
Eastern Wash.,5726,18
Idaho,5726,5
Idaho St.,5726,6
Montana,5726,13
Montana St.,5726,8
Northern Ariz.,5726,9
Northern Colo.,5726,14
Portland St.,5726,10
Sacramento St.,5726,9
Southern Utah,5726,9
Weber St.,5726,9
Eastern Wash.,5727,11
Idaho,5727,3
Idaho St.,5727,6
Montana,5727,12
Montana St.,5727,5
Northern Ariz.,5727,9
Northern Colo.,5727,16
Portland St.,5727,12
Sacramento St.,5727,11
Southern Utah,5727,16
Weber St.,5727,9
Eastern Wash.,5728,18
Idaho,5728,3
Idaho St.,5728,7
Montana,5728,13
Montana St.,5728,8
Northern Ariz.,5728,8
Northern Colo.,5728,14
Portland St.,5728,9
Sacramento St.,5728,7
Southern Utah,5728,14
Weber St.,5728,9
Eastern Wash.,5729,13
Idaho,5729,3
Idaho St.,5729,5
Montana,5729,16
Montana St.,5729,9
Northern Ariz.,5729,7
Northern Colo.,5729,12
Portland St.,5729,11
Sacramento St.,5729,11
Southern Utah,5729,15
Weber St.,5729,8
Eastern Wash.,5730,18
Idaho,5730,4
Idaho St.,5730,5
Montana,5730,12
Montana St.,5730,10
Northern Ariz.,5730,11
Northern Colo.,5730,9
Portland St.,5730,11
Sacramento St.,5730,12
Southern Utah,5730,13
Weber St.,5730,5
Eastern Wash.,5731,14
Idaho,5731,2
Idaho St.,5731,6
Montana,5731,15
Montana St.,5731,8
Northern Ariz.,5731,9
Northern Colo.,5731,16
Portland St.,5731,14
Sacramento St.,5731,9
Southern Utah,5731,11
Weber St.,5731,6
Eastern Wash.,5732,13
Idaho,5732,5
Idaho St.,5732,7
Montana,5732,12
Montana St.,5732,12
Northern Ariz.,5732,6
Northern Colo.,5732,15
Portland St.,5732,13
Sacramento St.,5732,7
Southern Utah,5732,11
Weber St.,5732,9
Eastern Wash.,5733,17
Idaho,5733,3
Idaho St.,5733,5
Montana,5733,15
Montana St.,5733,13
Northern Ariz.,5733,9
Northern Colo.,5733,13
Portland St.,5733,11
Sacramento St.,5733,8
Southern Utah,5733,10
Weber St.,5733,6
Eastern Wash.,5734,11
Idaho,5734,5
Idaho St.,5734,4
Montana,5734,13
Montana St.,5734,12
Northern Ariz.,5734,8
Northern Colo.,5734,16
Portland St.,5734,9
Sacramento St.,5734,12
Southern Utah,5734,12
Weber St.,5734,8
Eastern Wash.,5735,15
Idaho,5735,4
Idaho St.,5735,7
Montana,5735,13
Montana St.,5735,10
Northern Ariz.,5735,8
Northern Colo.,5735,14
Portland St.,5735,10
Sacramento St.,5735,11
Southern Utah,5735,11
Weber St.,5735,7
Eastern Wash.,5736,19
Idaho,5736,3
Idaho St.,5736,6
Montana,5736,12
Montana St.,5736,8
Northern Ariz.,5736,6
Northern Colo.,5736,13
Portland St.,5736,12
Sacramento St.,5736,11
Southern Utah,5736,13
Weber St.,5736,7
Eastern Wash.,5737,16
Idaho,5737,2
Idaho St.,5737,9
Montana,5737,15
Montana St.,5737,10
Northern Ariz.,5737,7
Northern Colo.,5737,13
Portland St.,5737,12
Sacramento St.,5737,11
Southern Utah,5737,7
Weber St.,5737,8
Eastern Wash.,5738,13
Idaho,5738,2
Idaho St.,5738,7
Montana,5738,11
Montana St.,5738,7
Northern Ariz.,5738,9
Northern Colo.,5738,16
Portland St.,5738,11
Sacramento St.,5738,14
Southern Utah,5738,11
Weber St.,5738,9
Eastern Wash.,5739,15
Idaho,5739,5
Idaho St.,5739,7
Montana,5739,11
Montana St.,5739,7
Northern Ariz.,5739,7
Northern Colo.,5739,14
Portland St.,5739,13
Sacramento St.,5739,14
Southern Utah,5739,11
Weber St.,5739,6
Eastern Wash.,5740,13
Idaho,5740,4
Idaho St.,5740,4
Montana,5740,11
Montana St.,5740,14
Northern Ariz.,5740,7
Northern Colo.,5740,17
Portland St.,5740,9
Sacramento St.,5740,12
Southern Utah,5740,12
Weber St.,5740,7
Eastern Wash.,5741,15
Idaho,5741,4
Idaho St.,5741,6
Montana,5741,12
Montana St.,5741,8
Northern Ariz.,5741,8
Northern Colo.,5741,16
Portland St.,5741,12
Sacramento St.,5741,10
Southern Utah,5741,9
Weber St.,5741,10
Eastern Wash.,5742,12
Idaho,5742,3
Idaho St.,5742,8
Montana,5742,11
Montana St.,5742,11
Northern Ariz.,5742,9
Northern Colo.,5742,13
Portland St.,5742,13
Sacramento St.,5742,15
Southern Utah,5742,12
Weber St.,5742,3
Eastern Wash.,5743,15
Idaho,5743,4
Idaho St.,5743,4
Montana,5743,16
Montana St.,5743,11
Northern Ariz.,5743,7
Northern Colo.,5743,14
Portland St.,5743,12
Sacramento St.,5743,13
Southern Utah,5743,9
Weber St.,5743,5
Eastern Wash.,5744,14
Idaho,5744,4
Idaho St.,5744,6
Montana,5744,12
Montana St.,5744,8
Northern Ariz.,5744,9
Northern Colo.,5744,18
Portland St.,5744,10
Sacramento St.,5744,9
Southern Utah,5744,9
Weber St.,5744,11
Eastern Wash.,5745,14
Idaho,5745,4
Idaho St.,5745,7
Montana,5745,15
Montana St.,5745,9
Northern Ariz.,5745,8
Northern Colo.,5745,14
Portland St.,5745,12
Sacramento St.,5745,8
Southern Utah,5745,13
Weber St.,5745,6
Eastern Wash.,5746,13
Idaho,5746,4
Idaho St.,5746,6
Montana,5746,16
Montana St.,5746,11
Northern Ariz.,5746,8
Northern Colo.,5746,15
Portland St.,5746,13
Sacramento St.,5746,10
Southern Utah,5746,8
Weber St.,5746,6
Eastern Wash.,5747,14
Idaho,5747,3
Idaho St.,5747,7
Montana,5747,11
Montana St.,5747,16
Northern Ariz.,5747,6
Northern Colo.,5747,12
Portland St.,5747,6
Sacramento St.,5747,11
Southern Utah,5747,14
Weber St.,5747,10
Eastern Wash.,5748,16
Idaho,5748,4
Idaho St.,5748,6
Montana,5748,12
Montana St.,5748,11
Northern Ariz.,5748,6
Northern Colo.,5748,15
Portland St.,5748,7
Sacramento St.,5748,12
Southern Utah,5748,11
Weber St.,5748,10
Eastern Wash.,5749,16
Idaho,5749,3
Idaho St.,5749,7
Montana,5749,14
Montana St.,5749,9
Northern Ariz.,5749,5
Northern Colo.,5749,16
Portland St.,5749,11
Sacramento St.,5749,7
Southern Utah,5749,14
Weber St.,5749,8
Eastern Wash.,5750,14
Idaho,5750,1
Idaho St.,5750,9
Montana,5750,12
Montana St.,5750,13
Northern Ariz.,5750,7
Northern Colo.,5750,15
Portland St.,5750,10
Sacramento St.,5750,9
Southern Utah,5750,11
Weber St.,5750,9
Eastern Wash.,5751,13
Idaho,5751,6
Idaho St.,5751,3
Montana,5751,12
Montana St.,5751,10
Northern Ariz.,5751,11
Northern Colo.,5751,15
Portland St.,5751,8
Sacramento St.,5751,10
Southern Utah,5751,12
Weber St.,5751,10
Eastern Wash.,5752,14
Idaho,5752,3
Idaho St.,5752,6
Montana,5752,13
Montana St.,5752,11
Northern Ariz.,5752,11
Northern Colo.,5752,13
Portland St.,5752,10
Sacramento St.,5752,10
Southern Utah,5752,12
Weber St.,5752,7
Eastern Wash.,5753,16
Idaho,5753,3
Idaho St.,5753,6
Montana,5753,14
Montana St.,5753,9
Northern Ariz.,5753,8
Northern Colo.,5753,15
Portland St.,5753,11
Sacramento St.,5753,11
Southern Utah,5753,12
Weber St.,5753,5
Eastern Wash.,5754,14
Idaho,5754,3
Idaho St.,5754,8
Montana,5754,13
Montana St.,5754,8
Northern Ariz.,5754,11
Northern Colo.,5754,12
Portland St.,5754,8
Sacramento St.,5754,11
Southern Utah,5754,12
Weber St.,5754,10
Eastern Wash.,5755,15
Idaho,5755,1
Idaho St.,5755,9
Montana,5755,13
Montana St.,5755,7
Northern Ariz.,5755,5
Northern Colo.,5755,15
Portland St.,5755,14
Sacramento St.,5755,10
Southern Utah,5755,13
Weber St.,5755,8
Eastern Wash.,5756,14
Idaho,5756,3
Idaho St.,5756,5
Montana,5756,13
Montana St.,5756,8
Northern Ariz.,5756,10
Northern Colo.,5756,13
Portland St.,5756,12
Sacramento St.,5756,8
Southern Utah,5756,15
Weber St.,5756,9
Eastern Wash.,5757,12
Idaho,5757,3
Idaho St.,5757,4
Montana,5757,14
Montana St.,5757,11
Northern Ariz.,5757,8
Northern Colo.,5757,15
Portland St.,5757,10
Sacramento St.,5757,12
Southern Utah,5757,14
Weber St.,5757,7
Eastern Wash.,5758,14
Idaho,5758,0
Idaho St.,5758,6
Montana,5758,17
Montana St.,5758,12
Northern Ariz.,5758,8
Northern Colo.,5758,11
Portland St.,5758,10
Sacramento St.,5758,13
Southern Utah,5758,10
Weber St.,5758,9
Eastern Wash.,5759,13
Idaho,5759,6
Idaho St.,5759,5
Montana,5759,16
Montana St.,5759,10
Northern Ariz.,5759,8
Northern Colo.,5759,19
Portland St.,5759,10
Sacramento St.,5759,8
Southern Utah,5759,11
Weber St.,5759,4
Eastern Wash.,5760,18
Idaho,5760,5
Idaho St.,5760,7
Montana,5760,13
Montana St.,5760,10
Northern Ariz.,5760,6
Northern Colo.,5760,10
Portland St.,5760,10
Sacramento St.,5760,11
Southern Utah,5760,13
Weber St.,5760,7
Eastern Wash.,5761,16
Idaho,5761,7
Idaho St.,5761,5
Montana,5761,13
Montana St.,5761,10
Northern Ariz.,5761,9
Northern Colo.,5761,11
Portland St.,5761,7
Sacramento St.,5761,12
Southern Utah,5761,14
Weber St.,5761,6
Eastern Wash.,5762,13
Idaho,5762,3
Idaho St.,5762,5
Montana,5762,14
Montana St.,5762,5
Northern Ariz.,5762,8
Northern Colo.,5762,15
Portland St.,5762,10
Sacramento St.,5762,10
Southern Utah,5762,14
Weber St.,5762,13
Eastern Wash.,5763,15
Idaho,5763,4
Idaho St.,5763,2
Montana,5763,14
Montana St.,5763,9
Northern Ariz.,5763,8
Northern Colo.,5763,15
Portland St.,5763,14
Sacramento St.,5763,7
Southern Utah,5763,11
Weber St.,5763,11
Eastern Wash.,5764,15
Idaho,5764,4
Idaho St.,5764,4
Montana,5764,15
Montana St.,5764,8
Northern Ariz.,5764,9
Northern Colo.,5764,14
Portland St.,5764,11
Sacramento St.,5764,14
Southern Utah,5764,10
Weber St.,5764,6
Eastern Wash.,5765,15
Idaho,5765,2
Idaho St.,5765,8
Montana,5765,13
Montana St.,5765,9
Northern Ariz.,5765,9
Northern Colo.,5765,13
Portland St.,5765,13
Sacramento St.,5765,12
Southern Utah,5765,12
Weber St.,5765,4
Eastern Wash.,5766,15
Idaho,5766,5
Idaho St.,5766,4
Montana,5766,11
Montana St.,5766,12
Northern Ariz.,5766,6
Northern Colo.,5766,16
Portland St.,5766,10
Sacramento St.,5766,14
Southern Utah,5766,9
Weber St.,5766,8
Eastern Wash.,5767,13
Idaho,5767,5
Idaho St.,5767,6
Montana,5767,11
Montana St.,5767,11
Northern Ariz.,5767,8
Northern Colo.,5767,15
Portland St.,5767,12
Sacramento St.,5767,10
Southern Utah,5767,11
Weber St.,5767,8
Eastern Wash.,5768,17
Idaho,5768,3
Idaho St.,5768,8
Montana,5768,10
Montana St.,5768,10
Northern Ariz.,5768,7
Northern Colo.,5768,14
Portland St.,5768,11
Sacramento St.,5768,11
Southern Utah,5768,14
Weber St.,5768,5
Eastern Wash.,5769,14
Idaho,5769,4
Idaho St.,5769,7
Montana,5769,12
Montana St.,5769,9
Northern Ariz.,5769,6
Northern Colo.,5769,12
Portland St.,5769,10
Sacramento St.,5769,12
Southern Utah,5769,14
Weber St.,5769,10
Eastern Wash.,5770,12
Idaho,5770,7
Idaho St.,5770,9
Montana,5770,9
Montana St.,5770,7
Northern Ariz.,5770,10
Northern Colo.,5770,13
Portland St.,5770,13
Sacramento St.,5770,11
Southern Utah,5770,12
Weber St.,5770,7
Eastern Wash.,5771,15
Idaho,5771,3
Idaho St.,5771,6
Montana,5771,12
Montana St.,5771,8
Northern Ariz.,5771,7
Northern Colo.,5771,16
Portland St.,5771,11
Sacramento St.,5771,14
Southern Utah,5771,12
Weber St.,5771,6
Eastern Wash.,5772,15
Idaho,5772,7
Idaho St.,5772,4
Montana,5772,14
Montana St.,5772,10
Northern Ariz.,5772,7
Northern Colo.,5772,13
Portland St.,5772,11
Sacramento St.,5772,11
Southern Utah,5772,11
Weber St.,5772,7
Eastern Wash.,5773,11
Idaho,5773,5
Idaho St.,5773,4
Montana,5773,14
Montana St.,5773,7
Northern Ariz.,5773,8
Northern Colo.,5773,14
Portland St.,5773,14
Sacramento St.,5773,10
Southern Utah,5773,12
Weber St.,5773,11
Eastern Wash.,5774,12
Idaho,5774,4
Idaho St.,5774,6
Montana,5774,14
Montana St.,5774,9
Northern Ariz.,5774,7
Northern Colo.,5774,15
Portland St.,5774,12
Sacramento St.,5774,12
Southern Utah,5774,12
Weber St.,5774,7
Eastern Wash.,5775,14
Idaho,5775,1
Idaho St.,5775,6
Montana,5775,12
Montana St.,5775,14
Northern Ariz.,5775,11
Northern Colo.,5775,17
Portland St.,5775,10
Sacramento St.,5775,9
Southern Utah,5775,9
Weber St.,5775,7
Eastern Wash.,5776,13
Idaho,5776,4
Idaho St.,5776,7
Montana,5776,13
Montana St.,5776,9
Northern Ariz.,5776,9
Northern Colo.,5776,10
Portland St.,5776,14
Sacramento St.,5776,11
Southern Utah,5776,11
Weber St.,5776,9
Eastern Wash.,5777,9
Idaho,5777,4
Idaho St.,5777,7
Montana,5777,15
Montana St.,5777,13
Northern Ariz.,5777,6
Northern Colo.,5777,12
Portland St.,5777,13
Sacramento St.,5777,11
Southern Utah,5777,15
Weber St.,5777,5
Eastern Wash.,5778,15
Idaho,5778,5
Idaho St.,5778,9
Montana,5778,14
Montana St.,5778,4
Northern Ariz.,5778,7
Northern Colo.,5778,17
Portland St.,5778,9
Sacramento St.,5778,11
Southern Utah,5778,12
Weber St.,5778,7
Eastern Wash.,5779,13
Idaho,5779,2
Idaho St.,5779,7
Montana,5779,16
Montana St.,5779,8
Northern Ariz.,5779,8
Northern Colo.,5779,13
Portland St.,5779,11
Sacramento St.,5779,11
Southern Utah,5779,11
Weber St.,5779,10
Eastern Wash.,5780,15
Idaho,5780,4
Idaho St.,5780,6
Montana,5780,14
Montana St.,5780,11
Northern Ariz.,5780,9
Northern Colo.,5780,14
Portland St.,5780,13
Sacramento St.,5780,9
Southern Utah,5780,9
Weber St.,5780,6
Eastern Wash.,5781,17
Idaho,5781,5
Idaho St.,5781,6
Montana,5781,13
Montana St.,5781,9
Northern Ariz.,5781,6
Northern Colo.,5781,14
Portland St.,5781,13
Sacramento St.,5781,14
Southern Utah,5781,10
Weber St.,5781,3
Eastern Wash.,5782,14
Idaho,5782,5
Idaho St.,5782,6
Montana,5782,15
Montana St.,5782,8
Northern Ariz.,5782,8
Northern Colo.,5782,13
Portland St.,5782,10
Sacramento St.,5782,15
Southern Utah,5782,9
Weber St.,5782,7
Eastern Wash.,5783,15
Idaho,5783,3
Idaho St.,5783,7
Montana,5783,15
Montana St.,5783,6
Northern Ariz.,5783,7
Northern Colo.,5783,14
Portland St.,5783,15
Sacramento St.,5783,12
Southern Utah,5783,10
Weber St.,5783,6
Eastern Wash.,5784,17
Idaho,5784,5
Idaho St.,5784,8
Montana,5784,11
Montana St.,5784,8
Northern Ariz.,5784,7
Northern Colo.,5784,15
Portland St.,5784,12
Sacramento St.,5784,10
Southern Utah,5784,9
Weber St.,5784,8
Eastern Wash.,5785,14
Idaho,5785,3
Idaho St.,5785,7
Montana,5785,12
Montana St.,5785,13
Northern Ariz.,5785,9
Northern Colo.,5785,14
Portland St.,5785,6
Sacramento St.,5785,12
Southern Utah,5785,11
Weber St.,5785,9
Eastern Wash.,5786,18
Idaho,5786,2
Idaho St.,5786,7
Montana,5786,14
Montana St.,5786,6
Northern Ariz.,5786,7
Northern Colo.,5786,13
Portland St.,5786,13
Sacramento St.,5786,12
Southern Utah,5786,13
Weber St.,5786,5
Eastern Wash.,5787,14
Idaho,5787,3
Idaho St.,5787,9
Montana,5787,14
Montana St.,5787,9
Northern Ariz.,5787,8
Northern Colo.,5787,16
Portland St.,5787,10
Sacramento St.,5787,10
Southern Utah,5787,9
Weber St.,5787,8
Eastern Wash.,5788,14
Idaho,5788,3
Idaho St.,5788,5
Montana,5788,13
Montana St.,5788,11
Northern Ariz.,5788,10
Northern Colo.,5788,16
Portland St.,5788,10
Sacramento St.,5788,10
Southern Utah,5788,12
Weber St.,5788,6
Eastern Wash.,5789,9
Idaho,5789,4
Idaho St.,5789,9
Montana,5789,12
Montana St.,5789,12
Northern Ariz.,5789,10
Northern Colo.,5789,15
Portland St.,5789,13
Sacramento St.,5789,10
Southern Utah,5789,10
Weber St.,5789,6
Eastern Wash.,5790,11
Idaho,5790,1
Idaho St.,5790,11
Montana,5790,15
Montana St.,5790,11
Northern Ariz.,5790,7
Northern Colo.,5790,11
Portland St.,5790,13
Sacramento St.,5790,9
Southern Utah,5790,12
Weber St.,5790,9
Eastern Wash.,5791,17
Idaho,5791,6
Idaho St.,5791,7
Montana,5791,9
Montana St.,5791,11
Northern Ariz.,5791,4
Northern Colo.,5791,17
Portland St.,5791,11
Sacramento St.,5791,13
Southern Utah,5791,8
Weber St.,5791,7
Eastern Wash.,5792,16
Idaho,5792,3
Idaho St.,5792,3
Montana,5792,14
Montana St.,5792,9
Northern Ariz.,5792,11
Northern Colo.,5792,15
Portland St.,5792,8
Sacramento St.,5792,11
Southern Utah,5792,13
Weber St.,5792,7
Eastern Wash.,5793,17
Idaho,5793,2
Idaho St.,5793,12
Montana,5793,11
Montana St.,5793,9
Northern Ariz.,5793,9
Northern Colo.,5793,11
Portland St.,5793,10
Sacramento St.,5793,12
Southern Utah,5793,12
Weber St.,5793,5
Eastern Wash.,5794,17
Idaho,5794,7
Idaho St.,5794,7
Montana,5794,9
Montana St.,5794,9
Northern Ariz.,5794,7
Northern Colo.,5794,13
Portland St.,5794,8
Sacramento St.,5794,14
Southern Utah,5794,12
Weber St.,5794,7
Eastern Wash.,5795,13
Idaho,5795,3
Idaho St.,5795,7
Montana,5795,11
Montana St.,5795,10
Northern Ariz.,5795,9
Northern Colo.,5795,14
Portland St.,5795,15
Sacramento St.,5795,10
Southern Utah,5795,14
Weber St.,5795,4
Eastern Wash.,5796,12
Idaho,5796,2
Idaho St.,5796,6
Montana,5796,16
Montana St.,5796,12
Northern Ariz.,5796,9
Northern Colo.,5796,13
Portland St.,5796,10
Sacramento St.,5796,8
Southern Utah,5796,13
Weber St.,5796,9
Eastern Wash.,5797,15
Idaho,5797,0
Idaho St.,5797,3
Montana,5797,11
Montana St.,5797,10
Northern Ariz.,5797,9
Northern Colo.,5797,14
Portland St.,5797,8
Sacramento St.,5797,14
Southern Utah,5797,14
Weber St.,5797,12
Eastern Wash.,5798,13
Idaho,5798,4
Idaho St.,5798,4
Montana,5798,14
Montana St.,5798,11
Northern Ariz.,5798,10
Northern Colo.,5798,13
Portland St.,5798,9
Sacramento St.,5798,9
Southern Utah,5798,12
Weber St.,5798,11
Eastern Wash.,5799,15
Idaho,5799,3
Idaho St.,5799,6
Montana,5799,11
Montana St.,5799,10
Northern Ariz.,5799,8
Northern Colo.,5799,14
Portland St.,5799,12
Sacramento St.,5799,11
Southern Utah,5799,11
Weber St.,5799,9
Eastern Wash.,5800,14
Idaho,5800,6
Idaho St.,5800,6
Montana,5800,13
Montana St.,5800,9
Northern Ariz.,5800,9
Northern Colo.,5800,12
Portland St.,5800,13
Sacramento St.,5800,13
Southern Utah,5800,10
Weber St.,5800,5
Eastern Wash.,5801,13
Idaho,5801,5
Idaho St.,5801,5
Montana,5801,17
Montana St.,5801,9
Northern Ariz.,5801,6
Northern Colo.,5801,15
Portland St.,5801,7
Sacramento St.,5801,10
Southern Utah,5801,13
Weber St.,5801,10
Eastern Wash.,5802,15
Idaho,5802,4
Idaho St.,5802,7
Montana,5802,14
Montana St.,5802,7
Northern Ariz.,5802,7
Northern Colo.,5802,15
Portland St.,5802,8
Sacramento St.,5802,10
Southern Utah,5802,13
Weber St.,5802,10
Eastern Wash.,5803,13
Idaho,5803,3
Idaho St.,5803,3
Montana,5803,11
Montana St.,5803,11
Northern Ariz.,5803,7
Northern Colo.,5803,16
Portland St.,5803,11
Sacramento St.,5803,11
Southern Utah,5803,14
Weber St.,5803,10
Eastern Wash.,5804,17
Idaho,5804,2
Idaho St.,5804,9
Montana,5804,14
Montana St.,5804,9
Northern Ariz.,5804,4
Northern Colo.,5804,14
Portland St.,5804,8
Sacramento St.,5804,11
Southern Utah,5804,12
Weber St.,5804,10
Eastern Wash.,5805,14
Idaho,5805,1
Idaho St.,5805,6
Montana,5805,18
Montana St.,5805,10
Northern Ariz.,5805,9
Northern Colo.,5805,10
Portland St.,5805,13
Sacramento St.,5805,11
Southern Utah,5805,10
Weber St.,5805,8
Eastern Wash.,5806,15
Idaho,5806,5
Idaho St.,5806,5
Montana,5806,10
Montana St.,5806,9
Northern Ariz.,5806,8
Northern Colo.,5806,15
Portland St.,5806,11
Sacramento St.,5806,12
Southern Utah,5806,11
Weber St.,5806,9
Eastern Wash.,5807,13
Idaho,5807,1
Idaho St.,5807,8
Montana,5807,13
Montana St.,5807,10
Northern Ariz.,5807,7
Northern Colo.,5807,14
Portland St.,5807,14
Sacramento St.,5807,9
Southern Utah,5807,15
Weber St.,5807,6
Eastern Wash.,5808,14
Idaho,5808,3
Idaho St.,5808,2
Montana,5808,14
Montana St.,5808,6
Northern Ariz.,5808,10
Northern Colo.,5808,17
Portland St.,5808,12
Sacramento St.,5808,11
Southern Utah,5808,11
Weber St.,5808,10
Eastern Wash.,5809,10
Idaho,5809,2
Idaho St.,5809,9
Montana,5809,15
Montana St.,5809,10
Northern Ariz.,5809,9
Northern Colo.,5809,13
Portland St.,5809,13
Sacramento St.,5809,9
Southern Utah,5809,10
Weber St.,5809,10
Eastern Wash.,5810,13
Idaho,5810,4
Idaho St.,5810,4
Montana,5810,11
Montana St.,5810,8
Northern Ariz.,5810,6
Northern Colo.,5810,17
Portland St.,5810,12
Sacramento St.,5810,14
Southern Utah,5810,13
Weber St.,5810,8
Eastern Wash.,5811,17
Idaho,5811,3
Idaho St.,5811,5
Montana,5811,13
Montana St.,5811,6
Northern Ariz.,5811,7
Northern Colo.,5811,14
Portland St.,5811,12
Sacramento St.,5811,8
Southern Utah,5811,13
Weber St.,5811,12
Eastern Wash.,5812,17
Idaho,5812,4
Idaho St.,5812,3
Montana,5812,13
Montana St.,5812,9
Northern Ariz.,5812,10
Northern Colo.,5812,15
Portland St.,5812,12
Sacramento St.,5812,9
Southern Utah,5812,10
Weber St.,5812,8
Eastern Wash.,5813,16
Idaho,5813,5
Idaho St.,5813,2
Montana,5813,13
Montana St.,5813,10
Northern Ariz.,5813,4
Northern Colo.,5813,15
Portland St.,5813,10
Sacramento St.,5813,9
Southern Utah,5813,14
Weber St.,5813,12
Eastern Wash.,5814,13
Idaho,5814,2
