team,sim,n_wins,place
Portland St.,5392,9,7
Sacramento St.,5392,8,8
Southern Utah,5392,12,4
Weber St.,5392,5,9
Eastern Wash.,5393,10,8
Idaho,5393,3,11
Idaho St.,5393,4,10
Montana,5393,13,2
Montana St.,5393,12,4
Northern Ariz.,5393,12,4
Northern Colo.,5393,15,1
Portland St.,5393,13,2
Sacramento St.,5393,11,7
Southern Utah,5393,12,4
Weber St.,5393,5,9
Eastern Wash.,5394,14,2
Idaho,5394,4,11
Idaho St.,5394,6,10
Montana,5394,14,2
Montana St.,5394,10,6
Northern Ariz.,5394,11,4
Northern Colo.,5394,16,1
Portland St.,5394,8,8
Sacramento St.,5394,11,4
Southern Utah,5394,9,7
Weber St.,5394,7,9
Eastern Wash.,5395,13,2
Idaho,5395,4,11
Idaho St.,5395,7,9
Montana,5395,11,5
Montana St.,5395,11,5
Northern Ariz.,5395,10,7
Northern Colo.,5395,13,2
Portland St.,5395,9,8
Sacramento St.,5395,12,4
Southern Utah,5395,14,1
Weber St.,5395,6,10
Eastern Wash.,5396,10,5
Idaho,5396,6,9
Idaho St.,5396,6,9
Montana,5396,13,3
Montana St.,5396,12,4
Northern Ariz.,5396,8,8
Northern Colo.,5396,16,1
Portland St.,5396,9,7
Sacramento St.,5396,10,5
Southern Utah,5396,15,2
Weber St.,5396,5,11
Eastern Wash.,5397,12,4
Idaho,5397,5,10
Idaho St.,5397,7,9
Montana,5397,13,3
Montana St.,5397,10,5
Northern Ariz.,5397,8,7
Northern Colo.,5397,18,1
Portland St.,5397,10,5
Sacramento St.,5397,8,7
Southern Utah,5397,14,2
Weber St.,5397,5,10
Eastern Wash.,5398,12,4
Idaho,5398,5,10
Idaho St.,5398,8,8
Montana,5398,15,1
Montana St.,5398,11,5
Northern Ariz.,5398,10,6
Northern Colo.,5398,13,3
Portland St.,5398,8,8
Sacramento St.,5398,9,7
Southern Utah,5398,14,2
Weber St.,5398,5,10
Eastern Wash.,5399,11,4
Idaho,5399,4,11
Idaho St.,5399,7,10
Montana,5399,13,3
Montana St.,5399,8,8
Northern Ariz.,5399,10,5
Northern Colo.,5399,17,1
Portland St.,5399,9,6
Sacramento St.,5399,9,6
Southern Utah,5399,14,2
Weber St.,5399,8,8
Eastern Wash.,5400,15,3
Idaho,5400,3,11
Idaho St.,5400,5,10
Montana,5400,12,4
Montana St.,5400,9,7
Northern Ariz.,5400,10,5
Northern Colo.,5400,16,1
Portland St.,5400,8,8
Sacramento St.,5400,10,5
Southern Utah,5400,16,1
Weber St.,5400,6,9
Eastern Wash.,5401,13,2
Idaho,5401,5,10
Idaho St.,5401,5,10
Montana,5401,13,2
Montana St.,5401,10,6
Northern Ariz.,5401,12,4
Northern Colo.,5401,12,4
Portland St.,5401,10,6
Sacramento St.,5401,9,8
Southern Utah,5401,14,1
Weber St.,5401,7,9
Eastern Wash.,5402,11,4
Idaho,5402,8,8
Idaho St.,5402,5,11
Montana,5402,17,1
Montana St.,5402,9,7
Northern Ariz.,5402,11,4
Northern Colo.,5402,13,2
Portland St.,5402,10,6
Sacramento St.,5402,7,9
Southern Utah,5402,12,3
Weber St.,5402,7,9
Eastern Wash.,5403,12,4
Idaho,5403,2,11
Idaho St.,5403,6,9
Montana,5403,17,1
Montana St.,5403,9,7
Northern Ariz.,5403,11,5
Northern Colo.,5403,15,2
Portland St.,5403,8,8
Sacramento St.,5403,11,5
Southern Utah,5403,13,3
Weber St.,5403,6,9
Eastern Wash.,5404,12,4
Idaho,5404,5,10
Idaho St.,5404,4,11
Montana,5404,13,2
Montana St.,5404,9,7
Northern Ariz.,5404,13,2
Northern Colo.,5404,15,1
Portland St.,5404,9,7
Sacramento St.,5404,12,4
Southern Utah,5404,12,4
Weber St.,5404,6,9
Eastern Wash.,5405,13,4
Idaho,5405,2,11
Idaho St.,5405,7,9
Montana,5405,14,1
Montana St.,5405,8,8
Northern Ariz.,5405,13,4
Northern Colo.,5405,14,1
Portland St.,5405,9,7
Sacramento St.,5405,10,6
Southern Utah,5405,14,1
Weber St.,5405,6,10
Eastern Wash.,5406,10,6
Idaho,5406,4,11
Idaho St.,5406,8,8
Montana,5406,13,3
Montana St.,5406,10,6
Northern Ariz.,5406,11,4
Northern Colo.,5406,15,1
Portland St.,5406,11,4
Sacramento St.,5406,8,8
Southern Utah,5406,15,1
Weber St.,5406,5,10
Eastern Wash.,5407,13,3
Idaho,5407,6,9
Idaho St.,5407,6,9
Montana,5407,15,2
Montana St.,5407,8,7
Northern Ariz.,5407,11,4
Northern Colo.,5407,16,1
Portland St.,5407,6,9
Sacramento St.,5407,10,6
Southern Utah,5407,11,4
Weber St.,5407,8,7
Eastern Wash.,5408,11,5
Idaho,5408,4,11
Idaho St.,5408,6,9
Montana,5408,13,3
Montana St.,5408,8,8
Northern Ariz.,5408,11,5
Northern Colo.,5408,13,3
Portland St.,5408,9,7
Sacramento St.,5408,14,2
Southern Utah,5408,16,1
Weber St.,5408,5,10
Eastern Wash.,5409,13,4
Idaho,5409,7,9
Idaho St.,5409,5,10
Montana,5409,15,1
Montana St.,5409,9,6
Northern Ariz.,5409,11,5
Northern Colo.,5409,14,2
Portland St.,5409,9,6
Sacramento St.,5409,8,8
Southern Utah,5409,14,2
Weber St.,5409,5,10
Eastern Wash.,5410,10,7
Idaho,5410,2,11
Idaho St.,5410,6,10
Montana,5410,14,1
Montana St.,5410,11,6
Northern Ariz.,5410,13,2
Northern Colo.,5410,12,4
Portland St.,5410,10,7
Sacramento St.,5410,13,2
Southern Utah,5410,12,4
Weber St.,5410,7,9
Eastern Wash.,5411,9,7
Idaho,5411,2,11
Idaho St.,5411,5,10
Montana,5411,14,3
Montana St.,5411,8,8
Northern Ariz.,5411,11,4
Northern Colo.,5411,17,1
Portland St.,5411,11,4
Sacramento St.,5411,11,4
Southern Utah,5411,15,2
Weber St.,5411,7,9
Eastern Wash.,5412,13,4
Idaho,5412,3,11
Idaho St.,5412,4,10
Montana,5412,16,1
Montana St.,5412,13,4
Northern Ariz.,5412,11,6
Northern Colo.,5412,14,2
Portland St.,5412,8,8
Sacramento St.,5412,9,7
Southern Utah,5412,14,2
Weber St.,5412,5,9
Eastern Wash.,5413,11,5
Idaho,5413,3,11
Idaho St.,5413,6,10
Montana,5413,15,2
Montana St.,5413,9,7
Northern Ariz.,5413,10,6
Northern Colo.,5413,16,1
Portland St.,5413,8,8
Sacramento St.,5413,12,4
Southern Utah,5413,13,3
Weber St.,5413,7,9
Eastern Wash.,5414,12,4
Idaho,5414,4,11
Idaho St.,5414,5,10
Montana,5414,15,1
Montana St.,5414,8,8
Northern Ariz.,5414,10,7
Northern Colo.,5414,15,1
Portland St.,5414,11,5
Sacramento St.,5414,11,5
Southern Utah,5414,13,3
Weber St.,5414,6,9
Eastern Wash.,5415,14,1
Idaho,5415,5,10
Idaho St.,5415,4,11
Montana,5415,13,2
Montana St.,5415,13,2
Northern Ariz.,5415,10,7
Northern Colo.,5415,11,5
Portland St.,5415,9,8
Sacramento St.,5415,11,5
Southern Utah,5415,13,2
Weber St.,5415,7,9
Eastern Wash.,5416,12,3
Idaho,5416,5,10
Idaho St.,5416,6,9
Montana,5416,14,2
Montana St.,5416,9,7
Northern Ariz.,5416,9,7
Northern Colo.,5416,18,1
Portland St.,5416,10,6
Sacramento St.,5416,12,3
Southern Utah,5416,12,3
Weber St.,5416,3,11
Eastern Wash.,5417,14,2
Idaho,5417,4,11
Idaho St.,5417,5,10
Montana,5417,12,3
Montana St.,5417,9,8
Northern Ariz.,5417,11,5
Northern Colo.,5417,15,1
Portland St.,5417,11,5
Sacramento St.,5417,11,5
Southern Utah,5417,12,3
Weber St.,5417,6,9
Eastern Wash.,5418,15,1
Idaho,5418,5,11
Idaho St.,5418,6,9
Montana,5418,14,2
Montana St.,5418,10,6
Northern Ariz.,5418,11,4
Northern Colo.,5418,13,3
Portland St.,5418,11,4
Sacramento St.,5418,9,8
Southern Utah,5418,10,6
Weber St.,5418,6,9
Eastern Wash.,5419,14,1
Idaho,5419,5,11
Idaho St.,5419,7,8
Montana,5419,11,5
Montana St.,5419,9,7
Northern Ariz.,5419,13,3
Northern Colo.,5419,14,1
Portland St.,5419,10,6
Sacramento St.,5419,7,8
Southern Utah,5419,13,3
Weber St.,5419,7,8
Eastern Wash.,5420,12,5
Idaho,5420,1,11
Idaho St.,5420,7,9
Montana,5420,13,3
Montana St.,5420,11,6
Northern Ariz.,5420,10,7
Northern Colo.,5420,15,1
Portland St.,5420,8,8
Sacramento St.,5420,14,2
Southern Utah,5420,13,3
Weber St.,5420,6,10
Eastern Wash.,5421,11,6
Idaho,5421,3,11
Idaho St.,5421,5,10
Montana,5421,13,2
Montana St.,5421,9,7
Northern Ariz.,5421,8,8
Northern Colo.,5421,15,1
Portland St.,5421,12,5
Sacramento St.,5421,13,2
Southern Utah,5421,13,2
Weber St.,5421,8,8
Eastern Wash.,5422,11,5
Idaho,5422,4,11
Idaho St.,5422,5,9
Montana,5422,13,2
Montana St.,5422,8,8
Northern Ariz.,5422,11,5
Northern Colo.,5422,18,1
Portland St.,5422,12,3
Sacramento St.,5422,12,3
Southern Utah,5422,11,5
Weber St.,5422,5,9
Eastern Wash.,5423,11,4
Idaho,5423,5,10
Idaho St.,5423,5,10
Montana,5423,16,1
Montana St.,5423,11,4
Northern Ariz.,5423,13,3
Northern Colo.,5423,14,2
Portland St.,5423,9,8
Sacramento St.,5423,10,6
Southern Utah,5423,10,6
Weber St.,5423,6,9
Eastern Wash.,5424,13,2
Idaho,5424,5,11
Idaho St.,5424,8,9
Montana,5424,11,4
Montana St.,5424,9,7
Northern Ariz.,5424,8,9
Northern Colo.,5424,14,1
Portland St.,5424,11,4
Sacramento St.,5424,10,6
Southern Utah,5424,12,3
Weber St.,5424,9,7
Eastern Wash.,5425,12,3
Idaho,5425,7,9
Idaho St.,5425,6,11
Montana,5425,14,1
Montana St.,5425,11,4
Northern Ariz.,5425,9,7
Northern Colo.,5425,14,1
Portland St.,5425,9,7
Sacramento St.,5425,10,6
Southern Utah,5425,11,4
Weber St.,5425,7,9
Eastern Wash.,5426,11,4
Idaho,5426,5,9
Idaho St.,5426,5,9
Montana,5426,11,4
Montana St.,5426,10,6
Northern Ariz.,5426,10,6
Northern Colo.,5426,18,1
Portland St.,5426,9,8
Sacramento St.,5426,12,3
Southern Utah,5426,14,2
Weber St.,5426,5,9
Eastern Wash.,5427,12,3
Idaho,5427,5,11
Idaho St.,5427,8,8
Montana,5427,13,2
Montana St.,5427,10,5
Northern Ariz.,5427,9,6
Northern Colo.,5427,18,1
Portland St.,5427,8,8
Sacramento St.,5427,9,6
Southern Utah,5427,12,3
Weber St.,5427,6,10
Eastern Wash.,5428,14,2
Idaho,5428,4,10
Idaho St.,5428,4,10
Montana,5428,9,8
Montana St.,5428,10,6
Northern Ariz.,5428,12,4
Northern Colo.,5428,15,1
Portland St.,5428,10,6
Sacramento St.,5428,12,4
Southern Utah,5428,14,2
Weber St.,5428,6,9
Eastern Wash.,5429,12,5
Idaho,5429,1,11
Idaho St.,5429,4,10
Montana,5429,14,2
Montana St.,5429,11,6
Northern Ariz.,5429,13,3
Northern Colo.,5429,17,1
Portland St.,5429,10,7
Sacramento St.,5429,8,8
Southern Utah,5429,13,3
Weber St.,5429,7,9
Eastern Wash.,5430,12,4
Idaho,5430,1,11
Idaho St.,5430,6,10
Montana,5430,15,2
Montana St.,5430,7,9
Northern Ariz.,5430,10,6
Northern Colo.,5430,16,1
Portland St.,5430,9,7
Sacramento St.,5430,12,4
Southern Utah,5430,14,3
Weber St.,5430,8,8
Eastern Wash.,5431,13,3
Idaho,5431,2,11
Idaho St.,5431,5,9
Montana,5431,13,3
Montana St.,5431,10,7
Northern Ariz.,5431,10,7
Northern Colo.,5431,14,2
Portland St.,5431,11,5
Sacramento St.,5431,11,5
Southern Utah,5431,16,1
Weber St.,5431,5,9
Eastern Wash.,5432,11,5
Idaho,5432,3,11
Idaho St.,5432,5,9
Montana,5432,16,1
Montana St.,5432,10,7
Northern Ariz.,5432,14,2
Northern Colo.,5432,13,4
Portland St.,5432,8,8
Sacramento St.,5432,11,5
Southern Utah,5432,14,2
Weber St.,5432,5,9
Eastern Wash.,5433,15,1
Idaho,5433,2,11
Idaho St.,5433,7,9
Montana,5433,15,1
Montana St.,5433,10,6
Northern Ariz.,5433,11,5
Northern Colo.,5433,14,3
Portland St.,5433,9,7
Sacramento St.,5433,9,7
Southern Utah,5433,14,3
Weber St.,5433,4,10
Eastern Wash.,5434,12,5
Idaho,5434,2,11
Idaho St.,5434,5,10
Montana,5434,13,3
Montana St.,5434,10,7
Northern Ariz.,5434,13,3
Northern Colo.,5434,15,1
Portland St.,5434,9,8
Sacramento St.,5434,11,6
Southern Utah,5434,14,2
Weber St.,5434,6,9
Eastern Wash.,5435,9,8
Idaho,5435,6,9
Idaho St.,5435,5,10
Montana,5435,14,2
Montana St.,5435,10,5
Northern Ariz.,5435,10,5
Northern Colo.,5435,15,1
Portland St.,5435,10,5
Sacramento St.,5435,12,4
Southern Utah,5435,14,2
Weber St.,5435,5,10
Eastern Wash.,5436,13,3
Idaho,5436,3,11
Idaho St.,5436,5,10
Montana,5436,13,3
Montana St.,5436,10,5
Northern Ariz.,5436,14,2
Northern Colo.,5436,15,1
Portland St.,5436,10,5
Sacramento St.,5436,10,5
Southern Utah,5436,10,5
Weber St.,5436,7,9
Eastern Wash.,5437,11,4
Idaho,5437,5,11
Idaho St.,5437,7,9
Montana,5437,17,1
Montana St.,5437,12,2
Northern Ariz.,5437,7,9
Northern Colo.,5437,12,2
Portland St.,5437,10,6
Sacramento St.,5437,9,7
Southern Utah,5437,11,4
Weber St.,5437,9,7
Eastern Wash.,5438,15,2
Idaho,5438,3,11
Idaho St.,5438,5,10
Montana,5438,16,1
Montana St.,5438,9,7
Northern Ariz.,5438,13,3
Northern Colo.,5438,13,3
Portland St.,5438,6,9
Sacramento St.,5438,12,5
Southern Utah,5438,11,6
Weber St.,5438,7,8
Eastern Wash.,5439,10,6
Idaho,5439,4,11
Idaho St.,5439,8,8
Montana,5439,14,1
Montana St.,5439,12,2
Northern Ariz.,5439,10,6
Northern Colo.,5439,12,2
Portland St.,5439,8,8
Sacramento St.,5439,12,2
Southern Utah,5439,12,2
Weber St.,5439,8,8
Eastern Wash.,5440,15,1
Idaho,5440,5,9
Idaho St.,5440,5,9
Montana,5440,14,3
Montana St.,5440,11,5
Northern Ariz.,5440,11,5
Northern Colo.,5440,15,1
Portland St.,5440,9,7
Sacramento St.,5440,9,7
Southern Utah,5440,12,4
Weber St.,5440,4,11
Eastern Wash.,5441,13,3
Idaho,5441,1,11
Idaho St.,5441,5,10
Montana,5441,15,2
Montana St.,5441,10,6
Northern Ariz.,5441,10,6
Northern Colo.,5441,16,1
Portland St.,5441,10,6
Sacramento St.,5441,11,5
Southern Utah,5441,12,4
Weber St.,5441,7,9
Eastern Wash.,5442,12,3
Idaho,5442,5,9
Idaho St.,5442,5,9
Montana,5442,12,3
Montana St.,5442,11,6
Northern Ariz.,5442,12,3
Northern Colo.,5442,15,1
Portland St.,5442,10,7
Sacramento St.,5442,8,8
Southern Utah,5442,15,1
Weber St.,5442,5,9
Eastern Wash.,5443,11,4
Idaho,5443,4,11
Idaho St.,5443,5,9
Montana,5443,14,2
Montana St.,5443,10,7
Northern Ariz.,5443,11,4
Northern Colo.,5443,15,1
Portland St.,5443,11,4
Sacramento St.,5443,10,7
Southern Utah,5443,14,2
Weber St.,5443,5,9
Eastern Wash.,5444,10,5
Idaho,5444,5,10
Idaho St.,5444,5,10
Montana,5444,14,2
Montana St.,5444,12,3
Northern Ariz.,5444,9,6
Northern Colo.,5444,16,1
Portland St.,5444,12,3
Sacramento St.,5444,9,6
Southern Utah,5444,9,6
Weber St.,5444,9,6
Eastern Wash.,5445,13,4
Idaho,5445,2,11
Idaho St.,5445,6,9
Montana,5445,11,5
Montana St.,5445,9,8
Northern Ariz.,5445,11,5
Northern Colo.,5445,15,1
Portland St.,5445,11,5
Sacramento St.,5445,14,2
Southern Utah,5445,14,2
Weber St.,5445,4,10
Eastern Wash.,5446,12,3
Idaho,5446,4,9
Idaho St.,5446,4,9
Montana,5446,12,3
Montana St.,5446,12,3
Northern Ariz.,5446,13,2
Northern Colo.,5446,17,1
Portland St.,5446,10,8
Sacramento St.,5446,11,6
Southern Utah,5446,11,6
Weber St.,5446,4,9
Eastern Wash.,5447,11,5
Idaho,5447,4,10
Idaho St.,5447,4,10
Montana,5447,12,4
Montana St.,5447,8,8
Northern Ariz.,5447,13,3
Northern Colo.,5447,17,1
Portland St.,5447,10,6
Sacramento St.,5447,10,6
Southern Utah,5447,14,2
Weber St.,5447,7,9
Eastern Wash.,5448,12,3
Idaho,5448,3,11
Idaho St.,5448,6,10
Montana,5448,11,6
Montana St.,5448,13,2
Northern Ariz.,5448,12,3
Northern Colo.,5448,14,1
Portland St.,5448,10,7
Sacramento St.,5448,10,7
Southern Utah,5448,12,3
Weber St.,5448,7,9
Eastern Wash.,5449,11,5
Idaho,5449,4,10
Idaho St.,5449,3,11
Montana,5449,15,2
Montana St.,5449,11,5
Northern Ariz.,5449,12,4
Northern Colo.,5449,16,1
Portland St.,5449,10,7
Sacramento St.,5449,9,8
Southern Utah,5449,13,3
Weber St.,5449,6,9
Eastern Wash.,5450,13,4
Idaho,5450,4,11
Idaho St.,5450,5,10
Montana,5450,15,1
Montana St.,5450,11,5
Northern Ariz.,5450,8,7
Northern Colo.,5450,15,1
Portland St.,5450,8,7
Sacramento St.,5450,10,6
Southern Utah,5450,14,3
Weber St.,5450,7,9
Eastern Wash.,5451,11,6
Idaho,5451,2,11
Idaho St.,5451,5,9
Montana,5451,13,3
Montana St.,5451,12,4
Northern Ariz.,5451,12,4
Northern Colo.,5451,15,2
Portland St.,5451,8,8
Sacramento St.,5451,11,6
Southern Utah,5451,16,1
Weber St.,5451,5,9
Eastern Wash.,5452,11,5
Idaho,5452,2,11
Idaho St.,5452,7,9
Montana,5452,14,1
Montana St.,5452,11,5
Northern Ariz.,5452,11,5
Northern Colo.,5452,13,3
Portland St.,5452,10,8
Sacramento St.,5452,13,3
Southern Utah,5452,14,1
Weber St.,5452,4,10
Eastern Wash.,5453,11,4
Idaho,5453,3,11
Idaho St.,5453,4,10
Montana,5453,14,2
Montana St.,5453,9,8
Northern Ariz.,5453,10,6
Northern Colo.,5453,15,1
Portland St.,5453,10,6
Sacramento St.,5453,11,4
Southern Utah,5453,14,2
Weber St.,5453,9,8
Eastern Wash.,5454,14,2
Idaho,5454,3,11
Idaho St.,5454,4,10
Montana,5454,11,5
Montana St.,5454,10,7
Northern Ariz.,5454,10,7
Northern Colo.,5454,15,1
Portland St.,5454,11,5
Sacramento St.,5454,12,3
Southern Utah,5454,12,3
Weber St.,5454,8,9
Eastern Wash.,5455,12,4
Idaho,5455,5,10
Idaho St.,5455,6,9
Montana,5455,15,1
Montana St.,5455,8,8
Northern Ariz.,5455,12,4
Northern Colo.,5455,13,3
Portland St.,5455,9,7
Sacramento St.,5455,10,6
Southern Utah,5455,15,1
Weber St.,5455,5,10
Eastern Wash.,5456,11,3
Idaho,5456,4,11
Idaho St.,5456,5,10
Montana,5456,16,1
Montana St.,5456,11,3
Northern Ariz.,5456,9,8
Northern Colo.,5456,16,1
Portland St.,5456,11,3
Sacramento St.,5456,10,7
Southern Utah,5456,11,3
Weber St.,5456,6,9
Eastern Wash.,5457,13,3
Idaho,5457,1,11
Idaho St.,5457,6,10
Montana,5457,15,2
Montana St.,5457,7,9
Northern Ariz.,5457,9,6
Northern Colo.,5457,17,1
Portland St.,5457,9,6
Sacramento St.,5457,12,5
Southern Utah,5457,13,3
Weber St.,5457,8,8
Eastern Wash.,5458,15,2
Idaho,5458,5,10
Idaho St.,5458,4,11
Montana,5458,11,4
Montana St.,5458,11,4
Northern Ariz.,5458,8,8
Northern Colo.,5458,16,1
Portland St.,5458,9,7
Sacramento St.,5458,11,4
Southern Utah,5458,12,3
Weber St.,5458,8,8
Eastern Wash.,5459,10,4
Idaho,5459,6,10
Idaho St.,5459,7,9
Montana,5459,14,2
Montana St.,5459,9,6
Northern Ariz.,5459,10,4
Northern Colo.,5459,17,1
Portland St.,5459,8,8
Sacramento St.,5459,9,6
Southern Utah,5459,14,2
Weber St.,5459,6,10
Eastern Wash.,5460,12,4
Idaho,5460,4,10
Idaho St.,5460,4,10
Montana,5460,13,2
Montana St.,5460,8,8
Northern Ariz.,5460,14,1
Northern Colo.,5460,12,4
Portland St.,5460,10,7
Sacramento St.,5460,12,4
Southern Utah,5460,13,2
Weber St.,5460,8,8
Eastern Wash.,5461,12,3
Idaho,5461,3,11
Idaho St.,5461,7,9
Montana,5461,12,3
Montana St.,5461,10,6
Northern Ariz.,5461,10,6
Northern Colo.,5461,15,1
Portland St.,5461,12,3
Sacramento St.,5461,8,8
Southern Utah,5461,15,1
Weber St.,5461,6,10
Eastern Wash.,5462,13,3
Idaho,5462,4,11
Idaho St.,5462,7,10
Montana,5462,14,2
Montana St.,5462,9,7
Northern Ariz.,5462,11,4
Northern Colo.,5462,16,1
Portland St.,5462,10,5
Sacramento St.,5462,8,8
Southern Utah,5462,10,5
Weber St.,5462,8,8
Eastern Wash.,5463,11,4
Idaho,5463,3,11
Idaho St.,5463,5,10
Montana,5463,15,2
Montana St.,5463,8,8
Northern Ariz.,5463,11,4
Northern Colo.,5463,17,1
Portland St.,5463,9,7
Sacramento St.,5463,11,4
Southern Utah,5463,13,3
Weber St.,5463,7,9
Eastern Wash.,5464,11,4
Idaho,5464,2,11
Idaho St.,5464,5,10
Montana,5464,16,2
Montana St.,5464,10,6
Northern Ariz.,5464,11,4
Northern Colo.,5464,17,1
Portland St.,5464,9,8
Sacramento St.,5464,13,3
Southern Utah,5464,10,6
Weber St.,5464,6,9
Eastern Wash.,5465,11,4
Idaho,5465,2,11
Idaho St.,5465,5,10
Montana,5465,15,2
Montana St.,5465,8,8
Northern Ariz.,5465,11,4
Northern Colo.,5465,16,1
Portland St.,5465,10,7
Sacramento St.,5465,11,4
Southern Utah,5465,13,3
Weber St.,5465,8,8
Eastern Wash.,5466,13,3
Idaho,5466,3,11
Idaho St.,5466,5,10
Montana,5466,11,4
Montana St.,5466,9,7
Northern Ariz.,5466,11,4
Northern Colo.,5466,16,1
Portland St.,5466,8,9
Sacramento St.,5466,11,4
Southern Utah,5466,14,2
Weber St.,5466,9,7
Eastern Wash.,5467,12,3
Idaho,5467,3,11
Idaho St.,5467,7,9
Montana,5467,14,2
Montana St.,5467,11,6
Northern Ariz.,5467,12,3
Northern Colo.,5467,16,1
Portland St.,5467,6,10
Sacramento St.,5467,9,7
Southern Utah,5467,12,3
Weber St.,5467,8,8
Eastern Wash.,5468,11,5
Idaho,5468,2,11
Idaho St.,5468,4,10
Montana,5468,13,2
Montana St.,5468,13,2
Northern Ariz.,5468,12,4
Northern Colo.,5468,16,1
Portland St.,5468,10,8
Sacramento St.,5468,11,5
Southern Utah,5468,11,5
Weber St.,5468,7,9
Eastern Wash.,5469,14,2
Idaho,5469,3,11
Idaho St.,5469,4,10
Montana,5469,12,4
Montana St.,5469,10,6
Northern Ariz.,5469,10,6
Northern Colo.,5469,16,1
Portland St.,5469,12,4
Sacramento St.,5469,10,6
Southern Utah,5469,13,3
Weber St.,5469,6,9
Eastern Wash.,5470,13,3
Idaho,5470,3,11
Idaho St.,5470,6,9
Montana,5470,11,5
Montana St.,5470,12,4
Northern Ariz.,5470,11,5
Northern Colo.,5470,14,1
Portland St.,5470,9,8
Sacramento St.,5470,11,5
Southern Utah,5470,14,1
Weber St.,5470,6,9
Eastern Wash.,5471,11,5
Idaho,5471,5,9
Idaho St.,5471,4,11
Montana,5471,15,1
Montana St.,5471,8,8
Northern Ariz.,5471,11,5
Northern Colo.,5471,13,4
Portland St.,5471,10,7
Sacramento St.,5471,14,2
Southern Utah,5471,14,2
Weber St.,5471,5,9
Eastern Wash.,5472,12,4
Idaho,5472,3,11
Idaho St.,5472,8,9
Montana,5472,13,2
Montana St.,5472,11,5
Northern Ariz.,5472,11,5
Northern Colo.,5472,13,2
Portland St.,5472,10,7
Sacramento St.,5472,10,7
Southern Utah,5472,14,1
Weber St.,5472,5,10
Eastern Wash.,5473,13,3
Idaho,5473,4,10
Idaho St.,5473,4,10
Montana,5473,14,2
Montana St.,5473,8,8
Northern Ariz.,5473,10,5
Northern Colo.,5473,16,1
Portland St.,5473,8,8
Sacramento St.,5473,10,5
Southern Utah,5473,13,3
Weber St.,5473,10,5
Eastern Wash.,5474,11,4
Idaho,5474,5,10
Idaho St.,5474,5,10
Montana,5474,13,3
Montana St.,5474,8,8
Northern Ariz.,5474,11,4
Northern Colo.,5474,15,1
Portland St.,5474,10,6
Sacramento St.,5474,10,6
Southern Utah,5474,14,2
Weber St.,5474,8,8
Eastern Wash.,5475,13,2
Idaho,5475,5,10
Idaho St.,5475,4,11
Montana,5475,15,1
Montana St.,5475,11,5
Northern Ariz.,5475,9,7
Northern Colo.,5475,13,2
Portland St.,5475,8,8
Sacramento St.,5475,11,5
Southern Utah,5475,13,2
Weber St.,5475,8,8
Eastern Wash.,5476,13,1
Idaho,5476,8,8
Idaho St.,5476,6,10
Montana,5476,12,5
Montana St.,5476,9,7
Northern Ariz.,5476,13,1
Northern Colo.,5476,13,1
Portland St.,5476,7,9
Sacramento St.,5476,10,6
Southern Utah,5476,13,1
Weber St.,5476,6,10
Eastern Wash.,5477,15,1
Idaho,5477,7,8
Idaho St.,5477,6,10
Montana,5477,13,2
Montana St.,5477,12,3
Northern Ariz.,5477,10,7
Northern Colo.,5477,12,3
Portland St.,5477,11,5
Sacramento St.,5477,7,8
Southern Utah,5477,11,5
Weber St.,5477,6,10
Eastern Wash.,5478,10,7
Idaho,5478,6,9
Idaho St.,5478,4,11
Montana,5478,12,3
Montana St.,5478,13,2
Northern Ariz.,5478,10,7
Northern Colo.,5478,14,1
Portland St.,5478,11,6
Sacramento St.,5478,12,3
Southern Utah,5478,12,3
Weber St.,5478,6,9
Eastern Wash.,5479,13,2
Idaho,5479,4,11
Idaho St.,5479,6,9
Montana,5479,14,1
Montana St.,5479,12,5
Northern Ariz.,5479,9,7
Northern Colo.,5479,13,2
Portland St.,5479,8,8
Sacramento St.,5479,12,5
Southern Utah,5479,13,2
Weber St.,5479,6,9
Eastern Wash.,5480,11,5
Idaho,5480,3,11
Idaho St.,5480,5,10
Montana,5480,13,3
Montana St.,5480,10,6
Northern Ariz.,5480,14,2
Northern Colo.,5480,15,1
Portland St.,5480,8,9
Sacramento St.,5480,9,7
Southern Utah,5480,13,3
Weber St.,5480,9,7
Eastern Wash.,5481,14,1
Idaho,5481,2,11
Idaho St.,5481,7,9
Montana,5481,14,1
Montana St.,5481,11,6
Northern Ariz.,5481,10,7
Northern Colo.,5481,13,3
Portland St.,5481,9,8
Sacramento St.,5481,12,4
Southern Utah,5481,12,4
Weber St.,5481,6,10
Eastern Wash.,5482,10,5
Idaho,5482,6,11
Idaho St.,5482,7,10
Montana,5482,12,2
Montana St.,5482,10,5
Northern Ariz.,5482,8,8
Northern Colo.,5482,16,1
Portland St.,5482,8,8
Sacramento St.,5482,12,2
Southern Utah,5482,12,2
Weber St.,5482,9,7
Eastern Wash.,5483,11,4
Idaho,5483,3,11
Idaho St.,5483,4,10
Montana,5483,16,1
Montana St.,5483,10,6
Northern Ariz.,5483,11,4
Northern Colo.,5483,15,2
Portland St.,5483,10,6
Sacramento St.,5483,10,6
Southern Utah,5483,15,2
Weber St.,5483,5,9
Eastern Wash.,5484,13,3
Idaho,5484,4,10
Idaho St.,5484,4,10
Montana,5484,13,3
Montana St.,5484,8,7
Northern Ariz.,5484,13,3
Northern Colo.,5484,14,2
