team,sim,n_wins,place
Northern Ariz.,6513,9,7
Northern Colo.,6513,15,1
Portland St.,6513,10,6
Sacramento St.,6513,8,8
Southern Utah,6513,11,5
Weber St.,6513,7,9
Eastern Wash.,6514,14,1
Idaho,6514,3,11
Idaho St.,6514,5,10
Montana,6514,14,1
Montana St.,6514,11,4
Northern Ariz.,6514,10,6
Northern Colo.,6514,14,1
Portland St.,6514,9,8
Sacramento St.,6514,10,6
Southern Utah,6514,11,4
Weber St.,6514,9,8
Eastern Wash.,6515,14,3
Idaho,6515,5,10
Idaho St.,6515,5,10
Montana,6515,15,1
Montana St.,6515,10,5
Northern Ariz.,6515,12,4
Northern Colo.,6515,15,1
Portland St.,6515,7,9
Sacramento St.,6515,10,5
Southern Utah,6515,9,7
Weber St.,6515,8,8
Eastern Wash.,6516,14,3
Idaho,6516,5,10
Idaho St.,6516,3,11
Montana,6516,15,1
Montana St.,6516,9,7
Northern Ariz.,6516,11,4
Northern Colo.,6516,15,1
Portland St.,6516,11,4
Sacramento St.,6516,9,7
Southern Utah,6516,11,4
Weber St.,6516,7,9
Eastern Wash.,6517,13,3
Idaho,6517,3,11
Idaho St.,6517,4,10
Montana,6517,16,1
Montana St.,6517,9,7
Northern Ariz.,6517,11,4
Northern Colo.,6517,15,2
Portland St.,6517,11,4
Sacramento St.,6517,9,7
Southern Utah,6517,11,4
Weber St.,6517,8,9
Eastern Wash.,6518,12,4
Idaho,6518,4,11
Idaho St.,6518,5,10
Montana,6518,14,2
Montana St.,6518,9,7
Northern Ariz.,6518,9,7
Northern Colo.,6518,15,1
Portland St.,6518,12,4
Sacramento St.,6518,10,6
Southern Utah,6518,13,3
Weber St.,6518,7,9
Eastern Wash.,6519,13,3
Idaho,6519,5,10
Idaho St.,6519,3,11
Montana,6519,16,1
Montana St.,6519,9,6
Northern Ariz.,6519,9,6
Northern Colo.,6519,14,2
Portland St.,6519,11,5
Sacramento St.,6519,9,6
Southern Utah,6519,13,3
Weber St.,6519,8,9
Eastern Wash.,6520,14,3
Idaho,6520,8,8
Idaho St.,6520,3,11
Montana,6520,15,1
Montana St.,6520,9,6
Northern Ariz.,6520,9,6
Northern Colo.,6520,15,1
Portland St.,6520,10,5
Sacramento St.,6520,8,8
Southern Utah,6520,11,4
Weber St.,6520,8,8
Eastern Wash.,6521,14,3
Idaho,6521,6,10
Idaho St.,6521,4,11
Montana,6521,16,1
Montana St.,6521,10,4
Northern Ariz.,6521,10,4
Northern Colo.,6521,15,2
Portland St.,6521,9,7
Sacramento St.,6521,8,8
Southern Utah,6521,10,4
Weber St.,6521,8,8
Eastern Wash.,6522,13,2
Idaho,6522,5,10
Idaho St.,6522,4,11
Montana,6522,16,1
Montana St.,6522,12,4
Northern Ariz.,6522,8,8
Northern Colo.,6522,13,2
Portland St.,6522,12,4
Sacramento St.,6522,9,7
Southern Utah,6522,10,6
Weber St.,6522,8,8
Eastern Wash.,6523,15,1
Idaho,6523,4,10
Idaho St.,6523,4,10
Montana,6523,15,1
Montana St.,6523,9,7
Northern Ariz.,6523,9,7
Northern Colo.,6523,15,1
Portland St.,6523,10,4
Sacramento St.,6523,10,4
Southern Utah,6523,10,4
Weber St.,6523,9,7
Eastern Wash.,6524,12,3
Idaho,6524,5,11
Idaho St.,6524,6,10
Montana,6524,16,1
Montana St.,6524,10,5
Northern Ariz.,6524,11,4
Northern Colo.,6524,15,2
Portland St.,6524,10,5
Sacramento St.,6524,8,8
Southern Utah,6524,10,5
Weber St.,6524,7,9
Eastern Wash.,6525,13,2
Idaho,6525,4,11
Idaho St.,6525,6,10
Montana,6525,13,2
Montana St.,6525,10,6
Northern Ariz.,6525,11,5
Northern Colo.,6525,15,1
Portland St.,6525,10,6
Sacramento St.,6525,8,8
Southern Utah,6525,12,4
Weber St.,6525,8,8
Eastern Wash.,6526,15,2
Idaho,6526,6,10
Idaho St.,6526,3,11
Montana,6526,15,2
Montana St.,6526,9,5
Northern Ariz.,6526,9,5
Northern Colo.,6526,16,1
Portland St.,6526,11,4
Sacramento St.,6526,9,5
Southern Utah,6526,9,5
Weber St.,6526,8,9
Eastern Wash.,6527,15,1
Idaho,6527,4,11
Idaho St.,6527,5,10
Montana,6527,14,2
Montana St.,6527,10,6
Northern Ariz.,6527,11,5
Northern Colo.,6527,14,2
Portland St.,6527,8,8
Sacramento St.,6527,8,8
Southern Utah,6527,12,4
Weber St.,6527,9,7
Eastern Wash.,6528,15,2
Idaho,6528,4,10
Idaho St.,6528,4,10
Montana,6528,15,2
Montana St.,6528,11,4
Northern Ariz.,6528,9,6
Northern Colo.,6528,16,1
Portland St.,6528,10,5
Sacramento St.,6528,9,6
Southern Utah,6528,9,6
Weber St.,6528,8,9
Eastern Wash.,6529,12,3
Idaho,6529,5,10
Idaho St.,6529,5,10
Montana,6529,13,2
Montana St.,6529,9,8
Northern Ariz.,6529,10,6
Northern Colo.,6529,16,1
Portland St.,6529,11,4
Sacramento St.,6529,10,6
Southern Utah,6529,11,4
Weber St.,6529,8,9
Eastern Wash.,6530,13,3
Idaho,6530,3,11
Idaho St.,6530,4,10
Montana,6530,15,1
Montana St.,6530,11,5
Northern Ariz.,6530,11,5
Northern Colo.,6530,14,2
Portland St.,6530,12,4
Sacramento St.,6530,8,8
Southern Utah,6530,11,5
Weber St.,6530,8,8
Eastern Wash.,6531,15,1
Idaho,6531,7,8
Idaho St.,6531,4,11
Montana,6531,14,2
Montana St.,6531,13,3
Northern Ariz.,6531,9,7
Northern Colo.,6531,12,4
Portland St.,6531,11,5
Sacramento St.,6531,7,8
Southern Utah,6531,11,5
Weber St.,6531,7,8
Eastern Wash.,6532,13,3
Idaho,6532,6,10
Idaho St.,6532,5,11
Montana,6532,14,1
Montana St.,6532,12,4
Northern Ariz.,6532,9,7
Northern Colo.,6532,14,1
Portland St.,6532,9,7
Sacramento St.,6532,10,6
Southern Utah,6532,11,5
Weber St.,6532,7,9
Eastern Wash.,6533,14,3
Idaho,6533,6,10
Idaho St.,6533,4,11
Montana,6533,16,1
Montana St.,6533,8,7
Northern Ariz.,6533,9,6
Northern Colo.,6533,16,1
Portland St.,6533,12,4
Sacramento St.,6533,7,8
Southern Utah,6533,11,5
Weber St.,6533,7,8
Eastern Wash.,6534,15,1
Idaho,6534,5,10
Idaho St.,6534,3,11
Montana,6534,13,3
Montana St.,6534,11,4
Northern Ariz.,6534,11,4
Northern Colo.,6534,14,2
Portland St.,6534,8,8
Sacramento St.,6534,11,4
Southern Utah,6534,11,4
Weber St.,6534,8,8
Eastern Wash.,6535,16,1
Idaho,6535,6,10
Idaho St.,6535,4,11
Montana,6535,13,2
Montana St.,6535,10,5
Northern Ariz.,6535,10,5
Northern Colo.,6535,13,2
Portland St.,6535,9,8
Sacramento St.,6535,10,5
Southern Utah,6535,11,4
Weber St.,6535,8,9
Eastern Wash.,6536,15,1
Idaho,6536,7,10
Idaho St.,6536,5,11
Montana,6536,14,3
Montana St.,6536,10,4
Northern Ariz.,6536,10,4
Northern Colo.,6536,15,1
Portland St.,6536,9,6
Sacramento St.,6536,8,8
Southern Utah,6536,9,6
Weber St.,6536,8,8
Eastern Wash.,6537,15,2
Idaho,6537,6,10
Idaho St.,6537,3,11
Montana,6537,15,2
Montana St.,6537,8,8
Northern Ariz.,6537,11,4
Northern Colo.,6537,16,1
Portland St.,6537,11,4
Sacramento St.,6537,7,9
Southern Utah,6537,9,6
Weber St.,6537,9,6
Eastern Wash.,6538,14,1
Idaho,6538,5,11
Idaho St.,6538,6,10
Montana,6538,12,4
Montana St.,6538,13,3
Northern Ariz.,6538,10,6
Northern Colo.,6538,14,1
Portland St.,6538,8,8
Sacramento St.,6538,9,7
Southern Utah,6538,11,5
Weber St.,6538,8,8
Eastern Wash.,6539,12,3
Idaho,6539,7,9
Idaho St.,6539,5,11
Montana,6539,15,1
Montana St.,6539,11,4
Northern Ariz.,6539,10,6
Northern Colo.,6539,15,1
Portland St.,6539,11,4
Sacramento St.,6539,8,8
Southern Utah,6539,10,6
Weber St.,6539,6,10
Eastern Wash.,6540,15,1
Idaho,6540,5,10
Idaho St.,6540,3,11
Montana,6540,13,3
Montana St.,6540,11,5
Northern Ariz.,6540,12,4
Northern Colo.,6540,15,1
Portland St.,6540,10,6
Sacramento St.,6540,10,6
Southern Utah,6540,9,8
Weber St.,6540,7,9
Eastern Wash.,6541,13,3
Idaho,6541,5,10
Idaho St.,6541,4,11
Montana,6541,14,2
Montana St.,6541,8,8
Northern Ariz.,6541,13,3
Northern Colo.,6541,16,1
Portland St.,6541,10,6
Sacramento St.,6541,9,7
Southern Utah,6541,11,5
Weber St.,6541,7,9
Eastern Wash.,6542,14,2
Idaho,6542,5,10
Idaho St.,6542,5,10
Montana,6542,15,1
Montana St.,6542,9,7
Northern Ariz.,6542,11,5
Northern Colo.,6542,14,2
Portland St.,6542,12,4
Sacramento St.,6542,8,8
Southern Utah,6542,10,6
Weber St.,6542,7,9
Eastern Wash.,6543,15,2
Idaho,6543,4,10
Idaho St.,6543,4,10
Montana,6543,16,1
Montana St.,6543,10,6
Northern Ariz.,6543,10,6
Northern Colo.,6543,15,2
Portland St.,6543,11,4
Sacramento St.,6543,7,8
Southern Utah,6543,11,4
Weber St.,6543,7,8
Eastern Wash.,6544,14,2
Idaho,6544,5,10
Idaho St.,6544,4,11
Montana,6544,15,1
Montana St.,6544,11,4
Northern Ariz.,6544,10,7
Northern Colo.,6544,14,2
Portland St.,6544,11,4
Sacramento St.,6544,8,8
Southern Utah,6544,11,4
Weber St.,6544,7,9
Eastern Wash.,6545,15,1
Idaho,6545,6,9
Idaho St.,6545,6,9
Montana,6545,14,2
Montana St.,6545,12,4
Northern Ariz.,6545,9,7
Northern Colo.,6545,14,2
Portland St.,6545,10,6
Sacramento St.,6545,7,8
Southern Utah,6545,11,5
Weber St.,6545,6,9
Eastern Wash.,6546,15,2
Idaho,6546,6,10
Idaho St.,6546,4,11
Montana,6546,16,1
Montana St.,6546,10,5
Northern Ariz.,6546,11,4
Northern Colo.,6546,13,3
Portland St.,6546,10,5
Sacramento St.,6546,8,8
Southern Utah,6546,8,8
Weber St.,6546,9,7
Eastern Wash.,6547,14,3
Idaho,6547,4,10
Idaho St.,6547,4,10
Montana,6547,15,1
Montana St.,6547,10,6
Northern Ariz.,6547,11,5
Northern Colo.,6547,15,1
Portland St.,6547,12,4
Sacramento St.,6547,7,9
Southern Utah,6547,10,6
Weber St.,6547,8,8
Eastern Wash.,6548,15,2
Idaho,6548,6,10
Idaho St.,6548,4,11
Montana,6548,16,1
Montana St.,6548,10,4
Northern Ariz.,6548,9,7
Northern Colo.,6548,13,3
Portland St.,6548,10,4
Sacramento St.,6548,9,7
Southern Utah,6548,10,4
Weber St.,6548,8,9
Eastern Wash.,6549,15,1
Idaho,6549,4,11
Idaho St.,6549,5,10
Montana,6549,14,2
Montana St.,6549,11,5
Northern Ariz.,6549,12,4
Northern Colo.,6549,14,2
Portland St.,6549,10,6
Sacramento St.,6549,8,8
Southern Utah,6549,10,6
Weber St.,6549,7,9
Eastern Wash.,6550,13,3
Idaho,6550,6,10
Idaho St.,6550,4,11
Montana,6550,16,1
Montana St.,6550,9,7
Northern Ariz.,6550,10,6
Northern Colo.,6550,14,2
Portland St.,6550,12,4
Sacramento St.,6550,7,8
Southern Utah,6550,12,4
Weber St.,6550,7,8
Eastern Wash.,6551,15,1
Idaho,6551,4,10
Idaho St.,6551,4,10
Montana,6551,15,1
Montana St.,6551,10,6
Northern Ariz.,6551,11,4
Northern Colo.,6551,15,1
Portland St.,6551,11,4
Sacramento St.,6551,7,9
Southern Utah,6551,9,7
Weber St.,6551,9,7
Eastern Wash.,6552,14,3
Idaho,6552,3,11
Idaho St.,6552,5,10
Montana,6552,16,1
Montana St.,6552,9,7
Northern Ariz.,6552,11,4
Northern Colo.,6552,15,2
Portland St.,6552,8,9
Sacramento St.,6552,10,5
Southern Utah,6552,10,5
Weber St.,6552,9,7
Eastern Wash.,6553,14,1
Idaho,6553,6,10
Idaho St.,6553,5,11
Montana,6553,14,1
Montana St.,6553,13,3
Northern Ariz.,6553,10,5
Northern Colo.,6553,13,3
Portland St.,6553,7,9
Sacramento St.,6553,10,5
Southern Utah,6553,9,7
Weber St.,6553,9,7
Eastern Wash.,6554,14,2
Idaho,6554,5,10
Idaho St.,6554,3,11
Montana,6554,13,3
Montana St.,6554,10,5
Northern Ariz.,6554,13,3
Northern Colo.,6554,15,1
Portland St.,6554,9,7
Sacramento St.,6554,10,5
Southern Utah,6554,9,7
Weber St.,6554,9,7
Eastern Wash.,6555,13,3
Idaho,6555,6,10
Idaho St.,6555,4,11
Montana,6555,15,1
Montana St.,6555,10,4
Northern Ariz.,6555,10,4
Northern Colo.,6555,15,1
Portland St.,6555,9,8
Sacramento St.,6555,10,4
Southern Utah,6555,10,4
Weber St.,6555,8,9
Eastern Wash.,6556,15,2
Idaho,6556,5,10
Idaho St.,6556,5,10
Montana,6556,13,3
Montana St.,6556,11,5
Northern Ariz.,6556,9,7
Northern Colo.,6556,16,1
Portland St.,6556,12,4
Sacramento St.,6556,8,8
Southern Utah,6556,10,6
Weber St.,6556,6,9
Eastern Wash.,6557,14,3
Idaho,6557,4,11
Idaho St.,6557,6,10
Montana,6557,17,1
Montana St.,6557,12,4
Northern Ariz.,6557,10,5
Northern Colo.,6557,15,2
Portland St.,6557,9,6
Sacramento St.,6557,8,7
Southern Utah,6557,8,7
Weber St.,6557,7,9
Eastern Wash.,6558,15,2
Idaho,6558,3,11
Idaho St.,6558,4,10
Montana,6558,15,2
Montana St.,6558,9,6
Northern Ariz.,6558,12,4
Northern Colo.,6558,16,1
Portland St.,6558,9,6
Sacramento St.,6558,8,9
Southern Utah,6558,10,5
Weber St.,6558,9,6
Eastern Wash.,6559,15,2
Idaho,6559,7,10
Idaho St.,6559,6,11
Montana,6559,16,1
Montana St.,6559,9,4
Northern Ariz.,6559,9,4
Northern Colo.,6559,14,3
Portland St.,6559,8,8
Sacramento St.,6559,9,4
Southern Utah,6559,9,4
Weber St.,6559,8,8
Eastern Wash.,6560,15,2
Idaho,6560,7,8
Idaho St.,6560,5,11
Montana,6560,17,1
Montana St.,6560,9,6
Northern Ariz.,6560,10,4
Northern Colo.,6560,14,3
Portland St.,6560,10,4
Sacramento St.,6560,7,8
Southern Utah,6560,9,6
Weber St.,6560,7,8
Eastern Wash.,6561,15,2
Idaho,6561,6,10
Idaho St.,6561,6,10
Montana,6561,16,1
Montana St.,6561,10,4
Northern Ariz.,6561,10,4
Northern Colo.,6561,15,2
Portland St.,6561,10,4
Sacramento St.,6561,7,8
Southern Utah,6561,7,8
Weber St.,6561,8,7
Eastern Wash.,6562,14,2
Idaho,6562,5,10
Idaho St.,6562,4,11
Montana,6562,17,1
Montana St.,6562,11,4
Northern Ariz.,6562,10,5
Northern Colo.,6562,14,2
Portland St.,6562,8,8
Sacramento St.,6562,9,7
Southern Utah,6562,10,5
Weber St.,6562,8,8
Eastern Wash.,6563,14,3
Idaho,6563,5,10
Idaho St.,6563,3,11
Montana,6563,15,1
Montana St.,6563,11,5
Northern Ariz.,6563,9,7
Northern Colo.,6563,15,1
Portland St.,6563,12,4
Sacramento St.,6563,9,7
Southern Utah,6563,10,6
Weber St.,6563,7,9
Eastern Wash.,6564,15,1
Idaho,6564,4,10
Idaho St.,6564,3,11
Montana,6564,15,1
Montana St.,6564,9,7
Northern Ariz.,6564,10,6
Northern Colo.,6564,13,3
Portland St.,6564,11,5
Sacramento St.,6564,9,7
Southern Utah,6564,12,4
Weber St.,6564,9,7
Eastern Wash.,6565,14,3
Idaho,6565,6,10
Idaho St.,6565,5,11
Montana,6565,16,1
Montana St.,6565,11,4
Northern Ariz.,6565,10,5
Northern Colo.,6565,15,2
Portland St.,6565,10,5
Sacramento St.,6565,7,8
Southern Utah,6565,9,7
Weber St.,6565,7,8
Eastern Wash.,6566,14,2
Idaho,6566,3,11
Idaho St.,6566,5,10
Montana,6566,16,1
Montana St.,6566,10,6
Northern Ariz.,6566,10,6
Northern Colo.,6566,14,2
Portland St.,6566,11,4
Sacramento St.,6566,9,8
Southern Utah,6566,11,4
Weber St.,6566,7,9
Eastern Wash.,6567,12,3
Idaho,6567,5,10
Idaho St.,6567,4,11
Montana,6567,16,1
Montana St.,6567,10,4
Northern Ariz.,6567,10,4
Northern Colo.,6567,15,2
Portland St.,6567,10,4
Sacramento St.,6567,10,4
Southern Utah,6567,10,4
Weber St.,6567,8,9
Eastern Wash.,6568,15,1
Idaho,6568,7,10
Idaho St.,6568,4,11
Montana,6568,14,2
Montana St.,6568,9,7
Northern Ariz.,6568,10,4
Northern Colo.,6568,14,2
Portland St.,6568,10,4
Sacramento St.,6568,9,7
Southern Utah,6568,10,4
Weber St.,6568,8,9
Eastern Wash.,6569,14,1
Idaho,6569,6,10
Idaho St.,6569,5,11
Montana,6569,14,1
Montana St.,6569,10,5
Northern Ariz.,6569,10,5
Northern Colo.,6569,13,3
Portland St.,6569,10,5
Sacramento St.,6569,8,9
Southern Utah,6569,11,4
Weber St.,6569,9,8
Eastern Wash.,6570,15,1
Idaho,6570,7,8
Idaho St.,6570,4,11
Montana,6570,15,1
Montana St.,6570,9,7
Northern Ariz.,6570,11,4
Northern Colo.,6570,14,3
Portland St.,6570,11,4
Sacramento St.,6570,7,8
Southern Utah,6570,10,6
Weber St.,6570,7,8
Eastern Wash.,6571,14,2
Idaho,6571,6,10
Idaho St.,6571,4,11
Montana,6571,14,2
Montana St.,6571,10,6
Northern Ariz.,6571,9,7
Northern Colo.,6571,15,1
Portland St.,6571,11,4
Sacramento St.,6571,9,7
Southern Utah,6571,11,4
Weber St.,6571,7,9
Eastern Wash.,6572,16,1
Idaho,6572,5,10
Idaho St.,6572,4,11
Montana,6572,14,3
Montana St.,6572,10,5
Northern Ariz.,6572,9,6
Northern Colo.,6572,15,2
Portland St.,6572,11,4
Sacramento St.,6572,8,9
Southern Utah,6572,9,6
Weber St.,6572,9,6
Eastern Wash.,6573,14,3
Idaho,6573,4,11
Idaho St.,6573,6,10
Montana,6573,16,1
Montana St.,6573,9,7
Northern Ariz.,6573,10,4
Northern Colo.,6573,16,1
Portland St.,6573,10,4
Sacramento St.,6573,8,8
Southern Utah,6573,10,4
Weber St.,6573,7,9
Eastern Wash.,6574,13,2
Idaho,6574,3,11
Idaho St.,6574,6,10
Montana,6574,13,2
Montana St.,6574,11,5
Northern Ariz.,6574,11,5
Northern Colo.,6574,14,1
Portland St.,6574,10,7
Sacramento St.,6574,9,8
Southern Utah,6574,13,2
Weber St.,6574,7,9
Eastern Wash.,6575,15,2
Idaho,6575,4,11
Idaho St.,6575,5,10
Montana,6575,16,1
Montana St.,6575,10,4
Northern Ariz.,6575,10,4
Northern Colo.,6575,15,2
Portland St.,6575,10,4
Sacramento St.,6575,8,8
Southern Utah,6575,9,7
Weber St.,6575,8,8
Eastern Wash.,6576,12,3
Idaho,6576,4,11
Idaho St.,6576,5,10
Montana,6576,15,1
Montana St.,6576,12,3
Northern Ariz.,6576,12,3
Northern Colo.,6576,14,2
Portland St.,6576,9,8
Sacramento St.,6576,10,7
Southern Utah,6576,11,6
Weber St.,6576,6,9
Eastern Wash.,6577,13,3
Idaho,6577,5,10
Idaho St.,6577,4,11
Montana,6577,14,1
Montana St.,6577,11,5
Northern Ariz.,6577,13,3
Northern Colo.,6577,14,1
Portland St.,6577,9,7
Sacramento St.,6577,8,8
Southern Utah,6577,11,5
Weber St.,6577,8,8
Eastern Wash.,6578,15,1
Idaho,6578,6,10
Idaho St.,6578,4,11
Montana,6578,14,3
Montana St.,6578,11,4
Northern Ariz.,6578,11,4
Northern Colo.,6578,15,1
Portland St.,6578,9,7
Sacramento St.,6578,7,9
Southern Utah,6578,10,6
Weber St.,6578,8,8
Eastern Wash.,6579,14,3
Idaho,6579,4,10
Idaho St.,6579,4,10
Montana,6579,15,1
Montana St.,6579,9,7
Northern Ariz.,6579,11,4
Northern Colo.,6579,15,1
Portland St.,6579,11,4
Sacramento St.,6579,9,7
Southern Utah,6579,11,4
Weber St.,6579,7,9
Eastern Wash.,6580,15,2
Idaho,6580,6,10
Idaho St.,6580,3,11
Montana,6580,15,2
Montana St.,6580,11,4
Northern Ariz.,6580,11,4
Northern Colo.,6580,16,1
Portland St.,6580,8,7
Sacramento St.,6580,7,9
Southern Utah,6580,8,7
Weber St.,6580,10,6
Eastern Wash.,6581,15,1
Idaho,6581,5,10
Idaho St.,6581,4,11
Montana,6581,14,3
Montana St.,6581,9,7
Northern Ariz.,6581,12,4
Northern Colo.,6581,15,1
Portland St.,6581,10,5
Sacramento St.,6581,8,8
Southern Utah,6581,10,5
Weber St.,6581,8,8
Eastern Wash.,6582,15,2
Idaho,6582,5,10
Idaho St.,6582,4,11
Montana,6582,16,1
Montana St.,6582,11,4
Northern Ariz.,6582,9,6
Northern Colo.,6582,13,3
Portland St.,6582,9,6
Sacramento St.,6582,8,9
Southern Utah,6582,11,4
Weber St.,6582,9,6
Eastern Wash.,6583,14,2
Idaho,6583,6,10
Idaho St.,6583,4,11
Montana,6583,16,1
Montana St.,6583,11,4
Northern Ariz.,6583,9,7
Northern Colo.,6583,13,3
Portland St.,6583,11,4
Sacramento St.,6583,8,8
Southern Utah,6583,11,4
Weber St.,6583,7,9
Eastern Wash.,6584,13,3
Idaho,6584,5,10
Idaho St.,6584,4,11
Montana,6584,15,1
Montana St.,6584,10,6
Northern Ariz.,6584,12,4
Northern Colo.,6584,14,2
Portland St.,6584,11,5
Sacramento St.,6584,8,9
Southern Utah,6584,9,7
Weber St.,6584,9,7
Eastern Wash.,6585,13,2
Idaho,6585,6,9
Idaho St.,6585,6,9
Montana,6585,13,2
Montana St.,6585,11,4
Northern Ariz.,6585,11,4
Northern Colo.,6585,16,1
Portland St.,6585,10,6
Sacramento St.,6585,6,9
Southern Utah,6585,9,7
Weber St.,6585,9,7
Eastern Wash.,6586,13,2
Idaho,6586,6,10
Idaho St.,6586,5,11
Montana,6586,15,1
Montana St.,6586,10,7
Northern Ariz.,6586,11,5
Northern Colo.,6586,12,3
Portland St.,6586,12,3
Sacramento St.,6586,8,8
Southern Utah,6586,11,5
Weber St.,6586,7,9
Eastern Wash.,6587,13,3
Idaho,6587,6,10
Idaho St.,6587,5,11
Montana,6587,15,1
Montana St.,6587,9,7
Northern Ariz.,6587,11,5
Northern Colo.,6587,15,1
Portland St.,6587,10,6
Sacramento St.,6587,7,8
Southern Utah,6587,12,4
Weber St.,6587,7,8
Eastern Wash.,6588,15,1
Idaho,6588,4,10
Idaho St.,6588,4,10
Montana,6588,15,1
Montana St.,6588,8,8
Northern Ariz.,6588,11,4
Northern Colo.,6588,15,1
Portland St.,6588,10,6
Sacramento St.,6588,8,8
Southern Utah,6588,11,4
Weber St.,6588,9,7
Eastern Wash.,6589,16,1
Idaho,6589,6,9
Idaho St.,6589,4,11
Montana,6589,14,3
Montana St.,6589,10,5
Northern Ariz.,6589,9,7
Northern Colo.,6589,15,2
Portland St.,6589,11,4
Sacramento St.,6589,9,7
Southern Utah,6589,10,5
Weber St.,6589,6,9
Eastern Wash.,6590,14,3
Idaho,6590,4,10
Idaho St.,6590,4,10
Montana,6590,16,1
Montana St.,6590,9,7
Northern Ariz.,6590,10,5
Northern Colo.,6590,15,2
Portland St.,6590,11,4
Sacramento St.,6590,9,7
Southern Utah,6590,10,5
Weber St.,6590,8,9
Eastern Wash.,6591,13,3
Idaho,6591,6,10
Idaho St.,6591,5,11
Montana,6591,15,2
Montana St.,6591,8,7
Northern Ariz.,6591,10,5
Northern Colo.,6591,16,1
Portland St.,6591,10,5
Sacramento St.,6591,8,7
Southern Utah,6591,12,4
Weber St.,6591,7,9
Eastern Wash.,6592,14,2
Idaho,6592,6,10
Idaho St.,6592,6,10
Montana,6592,12,3
Montana St.,6592,11,4
Northern Ariz.,6592,10,5
Northern Colo.,6592,15,1
Portland St.,6592,9,7
Sacramento St.,6592,9,7
Southern Utah,6592,10,5
Weber St.,6592,8,9
Eastern Wash.,6593,15,2
Idaho,6593,6,10
Idaho St.,6593,4,11
Montana,6593,16,1
Montana St.,6593,11,4
Northern Ariz.,6593,9,6
Northern Colo.,6593,15,2
Portland St.,6593,11,4
Sacramento St.,6593,7,8
Southern Utah,6593,9,6
Weber St.,6593,7,8
Eastern Wash.,6594,15,1
Idaho,6594,5,10
Idaho St.,6594,3,11
Montana,6594,14,3
Montana St.,6594,10,7
Northern Ariz.,6594,11,4
Northern Colo.,6594,15,1
Portland St.,6594,11,4
Sacramento St.,6594,8,8
Southern Utah,6594,11,4
Weber St.,6594,7,9
Eastern Wash.,6595,13,3
Idaho,6595,7,9
Idaho St.,6595,4,11
Montana,6595,15,2
Montana St.,6595,10,5
Northern Ariz.,6595,9,7
Northern Colo.,6595,16,1
Portland St.,6595,11,4
Sacramento St.,6595,8,8
Southern Utah,6595,10,5
Weber St.,6595,7,9
Eastern Wash.,6596,13,3
Idaho,6596,4,10
Idaho St.,6596,4,10
Montana,6596,15,1
Montana St.,6596,10,6
Northern Ariz.,6596,9,7
Northern Colo.,6596,15,1
Portland St.,6596,12,4
Sacramento St.,6596,9,7
Southern Utah,6596,11,5
Weber St.,6596,8,9
Eastern Wash.,6597,12,3
Idaho,6597,4,11
Idaho St.,6597,5,10
Montana,6597,15,2
Montana St.,6597,9,7
Northern Ariz.,6597,9,7
Northern Colo.,6597,16,1
Portland St.,6597,11,4
Sacramento St.,6597,8,9
Southern Utah,6597,11,4
Weber St.,6597,10,6
Eastern Wash.,6598,14,2
Idaho,6598,4,10
Idaho St.,6598,4,10
Montana,6598,14,2
Montana St.,6598,10,6
Northern Ariz.,6598,10,6
Northern Colo.,6598,15,1
Portland St.,6598,11,4
Sacramento St.,6598,9,8
Southern Utah,6598,11,4
Weber St.,6598,8,9
Eastern Wash.,6599,14,2
Idaho,6599,6,10
Idaho St.,6599,4,11
Montana,6599,15,1
Montana St.,6599,11,4
Northern Ariz.,6599,9,7
Northern Colo.,6599,13,3
Portland St.,6599,10,6
Sacramento St.,6599,9,7
Southern Utah,6599,11,4
Weber St.,6599,8,9
Eastern Wash.,6600,13,3
Idaho,6600,6,10
Idaho St.,6600,4,11
Montana,6600,15,1
Montana St.,6600,9,7
Northern Ariz.,6600,10,6
Northern Colo.,6600,14,2
Portland St.,6600,12,4
Sacramento St.,6600,8,8
Southern Utah,6600,12,4
Weber St.,6600,7,9
Eastern Wash.,6601,14,3
Idaho,6601,7,9
Idaho St.,6601,5,11
Montana,6601,15,1
Montana St.,6601,13,4
Northern Ariz.,6601,9,5
Northern Colo.,6601,15,1
Portland St.,6601,8,7
Sacramento St.,6601,7,9
Southern Utah,6601,9,5
Weber St.,6601,8,7
Eastern Wash.,6602,14,2
Idaho,6602,5,10
Idaho St.,6602,3,11
Montana,6602,14,2
Montana St.,6602,12,4
Northern Ariz.,6602,10,5
Northern Colo.,6602,16,1
Portland St.,6602,9,8
Sacramento St.,6602,10,5
Southern Utah,6602,10,5
Weber St.,6602,7,9
Eastern Wash.,6603,16,1
Idaho,6603,6,10
Idaho St.,6603,5,11
Montana,6603,15,2
Montana St.,6603,10,5
Northern Ariz.,6603,11,4
Northern Colo.,6603,14,3
Portland St.,6603,8,7
Sacramento St.,6603,8,7
Southern Utah,6603,9,6
Weber St.,6603,8,7
Eastern Wash.,6604,15,1
Idaho,6604,6,10
Idaho St.,6604,3,11
Montana,6604,15,1
Montana St.,6604,10,5
Northern Ariz.,6604,8,9
Northern Colo.,6604,13,3
Portland St.,6604,10,5
Sacramento St.,6604,10,5
Southern Utah,6604,11,4
Weber St.,6604,9,8
Eastern Wash.,6605,13,2
Idaho,6605,5,11
Idaho St.,6605,6,10
Montana,6605,13,2
Montana St.,6605,12,4
