team,sim,n_wins,place
Northern Ariz.,5279,9,7
Northern Colo.,5279,15,1
Portland St.,5279,12,5
Sacramento St.,5279,7,8
Southern Utah,5279,13,3
Weber St.,5279,6,9
Eastern Wash.,5280,15,1
Idaho,5280,4,10
Idaho St.,5280,4,10
Montana,5280,15,1
Montana St.,5280,9,7
Northern Ariz.,5280,11,4
Northern Colo.,5280,13,3
Portland St.,5280,9,7
Sacramento St.,5280,10,6
Southern Utah,5280,11,4
Weber St.,5280,9,7
Eastern Wash.,5281,13,2
Idaho,5281,7,10
Idaho St.,5281,5,11
Montana,5281,14,1
Montana St.,5281,9,6
Northern Ariz.,5281,9,6
Northern Colo.,5281,13,2
Portland St.,5281,11,5
Sacramento St.,5281,9,6
Southern Utah,5281,12,4
Weber St.,5281,8,9
Eastern Wash.,5282,14,2
Idaho,5282,4,11
Idaho St.,5282,5,10
Montana,5282,15,1
Montana St.,5282,10,6
Northern Ariz.,5282,10,6
Northern Colo.,5282,13,3
Portland St.,5282,11,5
Sacramento St.,5282,8,8
Southern Utah,5282,12,4
Weber St.,5282,8,8
Eastern Wash.,5283,14,2
Idaho,5283,4,11
Idaho St.,5283,6,10
Montana,5283,15,1
Montana St.,5283,11,4
Northern Ariz.,5283,10,5
Northern Colo.,5283,14,2
Portland St.,5283,10,5
Sacramento St.,5283,8,8
Southern Utah,5283,10,5
Weber St.,5283,8,8
Eastern Wash.,5284,14,1
Idaho,5284,6,10
Idaho St.,5284,4,11
Montana,5284,14,1
Montana St.,5284,8,9
Northern Ariz.,5284,10,5
Northern Colo.,5284,14,1
Portland St.,5284,10,5
Sacramento St.,5284,10,5
Southern Utah,5284,11,4
Weber St.,5284,9,8
Eastern Wash.,5285,14,3
Idaho,5285,4,10
Idaho St.,5285,4,10
Montana,5285,15,1
Montana St.,5285,10,5
Northern Ariz.,5285,10,5
Northern Colo.,5285,15,1
Portland St.,5285,10,5
Sacramento St.,5285,8,8
Southern Utah,5285,12,4
Weber St.,5285,8,8
Eastern Wash.,5286,12,3
Idaho,5286,7,9
Idaho St.,5286,5,11
Montana,5286,14,2
Montana St.,5286,10,5
Northern Ariz.,5286,8,8
Northern Colo.,5286,16,1
Portland St.,5286,10,5
Sacramento St.,5286,10,5
Southern Utah,5286,12,3
Weber St.,5286,6,10
Eastern Wash.,5287,14,2
Idaho,5287,7,10
Idaho St.,5287,3,11
Montana,5287,15,1
Montana St.,5287,8,9
Northern Ariz.,5287,9,6
Northern Colo.,5287,14,2
Portland St.,5287,11,4
Sacramento St.,5287,9,6
Southern Utah,5287,11,4
Weber St.,5287,9,6
Eastern Wash.,5288,13,3
Idaho,5288,5,10
Idaho St.,5288,5,10
Montana,5288,15,1
Montana St.,5288,11,5
Northern Ariz.,5288,8,7
Northern Colo.,5288,14,2
Portland St.,5288,11,5
Sacramento St.,5288,8,7
Southern Utah,5288,12,4
Weber St.,5288,8,7
Eastern Wash.,5289,13,3
Idaho,5289,5,10
Idaho St.,5289,4,11
Montana,5289,14,2
Montana St.,5289,11,6
Northern Ariz.,5289,8,7
Northern Colo.,5289,15,1
Portland St.,5289,12,4
Sacramento St.,5289,8,7
Southern Utah,5289,12,4
Weber St.,5289,8,7
Eastern Wash.,5290,15,2
Idaho,5290,6,9
Idaho St.,5290,6,9
Montana,5290,16,1
Montana St.,5290,9,6
Northern Ariz.,5290,9,6
Northern Colo.,5290,13,3
Portland St.,5290,10,5
Sacramento St.,5290,8,8
Southern Utah,5290,12,4
Weber St.,5290,6,9
Eastern Wash.,5291,13,4
Idaho,5291,6,10
Idaho St.,5291,5,11
Montana,5291,14,1
Montana St.,5291,8,7
Northern Ariz.,5291,10,6
Northern Colo.,5291,14,1
Portland St.,5291,11,5
Sacramento St.,5291,7,9
Southern Utah,5291,14,1
Weber St.,5291,8,7
Eastern Wash.,5292,13,2
Idaho,5292,6,9
Idaho St.,5292,6,9
Montana,5292,14,1
Montana St.,5292,11,5
Northern Ariz.,5292,10,6
Northern Colo.,5292,13,2
Portland St.,5292,10,6
Sacramento St.,5292,9,8
Southern Utah,5292,12,4
Weber St.,5292,6,9
Eastern Wash.,5293,15,1
Idaho,5293,6,10
Idaho St.,5293,3,11
Montana,5293,15,1
Montana St.,5293,10,5
Northern Ariz.,5293,9,6
Northern Colo.,5293,15,1
Portland St.,5293,12,4
Sacramento St.,5293,7,9
Southern Utah,5293,9,6
Weber St.,5293,9,6
Eastern Wash.,5294,15,2
Idaho,5294,5,10
Idaho St.,5294,4,11
Montana,5294,16,1
Montana St.,5294,12,4
Northern Ariz.,5294,8,8
Northern Colo.,5294,13,3
Portland St.,5294,11,5
Sacramento St.,5294,10,6
Southern Utah,5294,9,7
Weber St.,5294,7,9
Eastern Wash.,5295,13,2
Idaho,5295,4,11
Idaho St.,5295,5,10
Montana,5295,13,2
Montana St.,5295,10,6
Northern Ariz.,5295,10,6
Northern Colo.,5295,16,1
Portland St.,5295,13,2
Sacramento St.,5295,9,8
Southern Utah,5295,11,5
Weber St.,5295,6,9
Eastern Wash.,5296,13,3
Idaho,5296,4,11
Idaho St.,5296,6,10
Montana,5296,14,2
Montana St.,5296,11,4
Northern Ariz.,5296,11,4
Northern Colo.,5296,15,1
Portland St.,5296,10,6
Sacramento St.,5296,9,7
Southern Utah,5296,9,7
Weber St.,5296,8,9
Eastern Wash.,5297,14,1
Idaho,5297,7,9
Idaho St.,5297,3,11
Montana,5297,14,1
Montana St.,5297,12,4
Northern Ariz.,5297,7,9
Northern Colo.,5297,13,3
Portland St.,5297,11,6
Sacramento St.,5297,9,7
Southern Utah,5297,12,4
Weber St.,5297,8,8
Eastern Wash.,5298,12,4
Idaho,5298,4,11
Idaho St.,5298,5,10
Montana,5298,15,1
Montana St.,5298,9,8
Northern Ariz.,5298,10,5
Northern Colo.,5298,13,2
Portland St.,5298,9,8
Sacramento St.,5298,10,5
Southern Utah,5298,13,2
Weber St.,5298,10,5
Eastern Wash.,5299,12,3
Idaho,5299,4,10
Idaho St.,5299,4,10
Montana,5299,14,2
Montana St.,5299,12,3
Northern Ariz.,5299,9,7
Northern Colo.,5299,15,1
Portland St.,5299,10,6
Sacramento St.,5299,9,7
Southern Utah,5299,12,3
Weber St.,5299,9,7
Eastern Wash.,5300,13,3
Idaho,5300,5,10
Idaho St.,5300,5,10
Montana,5300,15,1
Montana St.,5300,8,8
Northern Ariz.,5300,10,5
Northern Colo.,5300,15,1
Portland St.,5300,10,5
Sacramento St.,5300,8,8
Southern Utah,5300,12,4
Weber St.,5300,9,7
Eastern Wash.,5301,15,1
Idaho,5301,4,11
Idaho St.,5301,5,10
Montana,5301,15,1
Montana St.,5301,11,4
Northern Ariz.,5301,9,7
Northern Colo.,5301,14,3
Portland St.,5301,8,8
Sacramento St.,5301,10,6
Southern Utah,5301,11,4
Weber St.,5301,8,8
Eastern Wash.,5302,12,3
Idaho,5302,5,10
Idaho St.,5302,4,11
Montana,5302,14,2
Montana St.,5302,11,4
Northern Ariz.,5302,10,6
Northern Colo.,5302,15,1
Portland St.,5302,11,4
Sacramento St.,5302,10,6
Southern Utah,5302,10,6
Weber St.,5302,8,9
Eastern Wash.,5303,13,3
Idaho,5303,5,11
Idaho St.,5303,6,9
Montana,5303,15,1
Montana St.,5303,8,7
Northern Ariz.,5303,10,6
Northern Colo.,5303,14,2
Portland St.,5303,12,5
Sacramento St.,5303,8,7
Southern Utah,5303,13,3
Weber St.,5303,6,9
Eastern Wash.,5304,14,2
Idaho,5304,4,11
Idaho St.,5304,5,10
Montana,5304,12,4
Montana St.,5304,13,3
Northern Ariz.,5304,11,5
Northern Colo.,5304,15,1
Portland St.,5304,9,7
Sacramento St.,5304,8,9
Southern Utah,5304,10,6
Weber St.,5304,9,7
Eastern Wash.,5305,14,2
Idaho,5305,7,10
Idaho St.,5305,5,11
Montana,5305,13,3
Montana St.,5305,9,7
Northern Ariz.,5305,10,5
Northern Colo.,5305,15,1
Portland St.,5305,11,4
Sacramento St.,5305,8,8
Southern Utah,5305,10,5
Weber St.,5305,8,8
Eastern Wash.,5306,11,4
Idaho,5306,7,10
Idaho St.,5306,3,11
Montana,5306,15,1
Montana St.,5306,11,4
Northern Ariz.,5306,10,6
Northern Colo.,5306,15,1
Portland St.,5306,12,3
Sacramento St.,5306,9,7
Southern Utah,5306,8,9
Weber St.,5306,9,7
Eastern Wash.,5307,11,5
Idaho,5307,3,11
Idaho St.,5307,5,10
Montana,5307,14,2
Montana St.,5307,11,5
Northern Ariz.,5307,11,5
Northern Colo.,5307,15,1
Portland St.,5307,12,3
Sacramento St.,5307,8,8
Southern Utah,5307,12,3
Weber St.,5307,8,8
Eastern Wash.,5308,12,3
Idaho,5308,5,10
Idaho St.,5308,5,10
Montana,5308,16,1
Montana St.,5308,10,7
Northern Ariz.,5308,11,4
Northern Colo.,5308,14,2
Portland St.,5308,11,4
Sacramento St.,5308,8,8
Southern Utah,5308,11,4
Weber St.,5308,7,9
Eastern Wash.,5309,14,3
Idaho,5309,5,10
Idaho St.,5309,4,11
Montana,5309,15,1
Montana St.,5309,11,4
Northern Ariz.,5309,10,5
Northern Colo.,5309,15,1
Portland St.,5309,10,5
Sacramento St.,5309,8,8
Southern Utah,5309,8,8
Weber St.,5309,10,5
Eastern Wash.,5310,13,2
Idaho,5310,4,10
Idaho St.,5310,4,10
Montana,5310,13,2
Montana St.,5310,11,5
Northern Ariz.,5310,12,4
Northern Colo.,5310,15,1
Portland St.,5310,10,6
Sacramento St.,5310,8,9
Southern Utah,5310,10,6
Weber St.,5310,10,6
Eastern Wash.,5311,13,1
Idaho,5311,7,10
Idaho St.,5311,5,11
Montana,5311,13,1
Montana St.,5311,10,5
Northern Ariz.,5311,10,5
Northern Colo.,5311,13,1
Portland St.,5311,10,5
Sacramento St.,5311,8,8
Southern Utah,5311,13,1
Weber St.,5311,8,8
Eastern Wash.,5312,13,3
Idaho,5312,4,11
Idaho St.,5312,5,10
Montana,5312,15,2
Montana St.,5312,9,6
Northern Ariz.,5312,9,6
Northern Colo.,5312,16,1
Portland St.,5312,10,5
Sacramento St.,5312,8,8
Southern Utah,5312,13,3
Weber St.,5312,8,8
Eastern Wash.,5313,13,2
Idaho,5313,6,10
Idaho St.,5313,3,11
Montana,5313,13,2
Montana St.,5313,9,7
Northern Ariz.,5313,9,7
Northern Colo.,5313,15,1
Portland St.,5313,12,4
Sacramento St.,5313,10,6
Southern Utah,5313,12,4
Weber St.,5313,8,9
Eastern Wash.,5314,14,2
Idaho,5314,4,11
Idaho St.,5314,5,10
Montana,5314,16,1
Montana St.,5314,9,7
Northern Ariz.,5314,10,6
Northern Colo.,5314,14,2
Portland St.,5314,11,5
Sacramento St.,5314,8,8
Southern Utah,5314,12,4
Weber St.,5314,7,9
Eastern Wash.,5315,11,4
Idaho,5315,4,11
Idaho St.,5315,5,10
Montana,5315,16,1
Montana St.,5315,9,8
Northern Ariz.,5315,10,5
Northern Colo.,5315,15,2
Portland St.,5315,10,5
Sacramento St.,5315,10,5
Southern Utah,5315,12,3
Weber St.,5315,8,9
Eastern Wash.,5316,14,2
Idaho,5316,4,11
Idaho St.,5316,6,10
Montana,5316,14,2
Montana St.,5316,13,4
Northern Ariz.,5316,10,5
Northern Colo.,5316,15,1
Portland St.,5316,10,5
Sacramento St.,5316,7,8
Southern Utah,5316,10,5
Weber St.,5316,7,8
Eastern Wash.,5317,14,2
Idaho,5317,4,11
Idaho St.,5317,5,10
Montana,5317,17,1
Montana St.,5317,9,6
Northern Ariz.,5317,8,8
Northern Colo.,5317,12,4
Portland St.,5317,13,3
Sacramento St.,5317,9,6
Southern Utah,5317,11,5
Weber St.,5317,8,8
Eastern Wash.,5318,14,3
Idaho,5318,5,10
Idaho St.,5318,4,11
Montana,5318,16,1
Montana St.,5318,9,6
Northern Ariz.,5318,7,9
Northern Colo.,5318,15,2
Portland St.,5318,12,4
Sacramento St.,5318,9,6
Southern Utah,5318,11,5
Weber St.,5318,8,8
Eastern Wash.,5319,14,3
Idaho,5319,5,10
Idaho St.,5319,3,11
Montana,5319,16,1
Montana St.,5319,9,6
Northern Ariz.,5319,8,9
Northern Colo.,5319,15,2
Portland St.,5319,12,4
Sacramento St.,5319,9,6
Southern Utah,5319,10,5
Weber St.,5319,9,6
Eastern Wash.,5320,13,2
Idaho,5320,4,10
Idaho St.,5320,4,10
Montana,5320,16,1
Montana St.,5320,11,4
Northern Ariz.,5320,10,7
Northern Colo.,5320,13,2
Portland St.,5320,11,4
Sacramento St.,5320,9,8
Southern Utah,5320,11,4
Weber St.,5320,8,9
Eastern Wash.,5321,14,2
Idaho,5321,7,9
Idaho St.,5321,6,11
Montana,5321,16,1
Montana St.,5321,9,6
Northern Ariz.,5321,9,6
Northern Colo.,5321,10,5
Portland St.,5321,11,4
Sacramento St.,5321,8,8
Southern Utah,5321,13,3
Weber St.,5321,7,9
Eastern Wash.,5322,14,3
Idaho,5322,5,10
Idaho St.,5322,3,11
Montana,5322,16,1
Montana St.,5322,9,6
Northern Ariz.,5322,8,9
Northern Colo.,5322,15,2
Portland St.,5322,11,4
Sacramento St.,5322,9,6
Southern Utah,5322,11,4
Weber St.,5322,9,6
Eastern Wash.,5323,13,2
Idaho,5323,6,9
Idaho St.,5323,5,11
Montana,5323,16,1
Montana St.,5323,10,6
Northern Ariz.,5323,11,5
Northern Colo.,5323,13,2
Portland St.,5323,9,7
Sacramento St.,5323,9,7
Southern Utah,5323,12,4
Weber St.,5323,6,9
Eastern Wash.,5324,11,4
Idaho,5324,4,11
Idaho St.,5324,6,10
Montana,5324,15,1
Montana St.,5324,12,3
Northern Ariz.,5324,9,7
Northern Colo.,5324,15,1
Portland St.,5324,9,7
Sacramento St.,5324,10,6
Southern Utah,5324,11,4
Weber St.,5324,8,9
Eastern Wash.,5325,13,2
Idaho,5325,6,10
Idaho St.,5325,5,11
Montana,5325,16,1
Montana St.,5325,9,6
Northern Ariz.,5325,8,8
Northern Colo.,5325,13,2
Portland St.,5325,11,5
Sacramento St.,5325,8,8
Southern Utah,5325,12,4
Weber St.,5325,9,6
Eastern Wash.,5326,14,2
Idaho,5326,6,10
Idaho St.,5326,4,11
Montana,5326,13,3
Montana St.,5326,10,6
Northern Ariz.,5326,11,4
Northern Colo.,5326,15,1
Portland St.,5326,11,4
Sacramento St.,5326,8,8
Southern Utah,5326,10,6
Weber St.,5326,8,8
Eastern Wash.,5327,13,3
Idaho,5327,6,10
Idaho St.,5327,5,11
Montana,5327,14,2
Montana St.,5327,11,4
Northern Ariz.,5327,9,7
Northern Colo.,5327,16,1
Portland St.,5327,10,6
Sacramento St.,5327,7,9
Southern Utah,5327,11,4
Weber St.,5327,8,8
Eastern Wash.,5328,13,3
Idaho,5328,5,10
Idaho St.,5328,4,11
Montana,5328,15,1
Montana St.,5328,11,4
Northern Ariz.,5328,10,6
Northern Colo.,5328,15,1
Portland St.,5328,8,9
Sacramento St.,5328,9,7
Southern Utah,5328,9,7
Weber St.,5328,11,4
Eastern Wash.,5329,14,1
Idaho,5329,6,10
Idaho St.,5329,6,10
Montana,5329,14,1
Montana St.,5329,8,7
Northern Ariz.,5329,8,7
Northern Colo.,5329,13,3
Portland St.,5329,11,5
Sacramento St.,5329,10,6
Southern Utah,5329,12,4
Weber St.,5329,8,7
Eastern Wash.,5330,12,3
Idaho,5330,6,10
Idaho St.,5330,4,11
Montana,5330,16,1
Montana St.,5330,8,8
Northern Ariz.,5330,8,8
Northern Colo.,5330,14,2
Portland St.,5330,12,3
Sacramento St.,5330,9,7
Southern Utah,5330,11,5
Weber St.,5330,10,6
Eastern Wash.,5331,13,2
Idaho,5331,5,10
Idaho St.,5331,5,10
Montana,5331,14,1
Montana St.,5331,9,9
Northern Ariz.,5331,10,5
Northern Colo.,5331,13,2
Portland St.,5331,11,4
Sacramento St.,5331,10,5
Southern Utah,5331,10,5
Weber St.,5331,10,5
Eastern Wash.,5332,13,2
Idaho,5332,3,11
Idaho St.,5332,7,10
Montana,5332,14,1
Montana St.,5332,12,3
Northern Ariz.,5332,9,8
Northern Colo.,5332,12,3
Portland St.,5332,10,6
Sacramento St.,5332,8,9
Southern Utah,5332,12,3
Weber St.,5332,10,6
Eastern Wash.,5333,13,3
Idaho,5333,7,8
Idaho St.,5333,3,11
Montana,5333,16,1
Montana St.,5333,10,6
Northern Ariz.,5333,9,7
Northern Colo.,5333,15,2
Portland St.,5333,11,5
Sacramento St.,5333,7,8
Southern Utah,5333,12,4
Weber St.,5333,7,8
Eastern Wash.,5334,13,3
Idaho,5334,6,10
Idaho St.,5334,7,9
Montana,5334,14,1
Montana St.,5334,9,6
Northern Ariz.,5334,9,6
Northern Colo.,5334,14,1
Portland St.,5334,12,4
Sacramento St.,5334,8,8
Southern Utah,5334,12,4
Weber St.,5334,6,10
Eastern Wash.,5335,12,4
Idaho,5335,5,10
Idaho St.,5335,4,11
Montana,5335,15,1
Montana St.,5335,10,5
Northern Ariz.,5335,10,5
Northern Colo.,5335,14,2
Portland St.,5335,10,5
Sacramento St.,5335,8,9
Southern Utah,5335,13,3
Weber St.,5335,9,8
Eastern Wash.,5336,13,3
Idaho,5336,6,10
Idaho St.,5336,5,11
Montana,5336,15,2
Montana St.,5336,10,4
Northern Ariz.,5336,10,4
Northern Colo.,5336,16,1
Portland St.,5336,10,4
Sacramento St.,5336,7,9
Southern Utah,5336,10,4
Weber St.,5336,8,8
Eastern Wash.,5337,13,3
Idaho,5337,6,10
Idaho St.,5337,3,11
Montana,5337,16,1
Montana St.,5337,8,8
Northern Ariz.,5337,9,6
Northern Colo.,5337,14,2
Portland St.,5337,12,4
Sacramento St.,5337,9,6
Southern Utah,5337,12,4
Weber St.,5337,8,8
Eastern Wash.,5338,14,2
Idaho,5338,6,10
Idaho St.,5338,4,11
Montana,5338,16,1
Montana St.,5338,11,5
Northern Ariz.,5338,9,7
Northern Colo.,5338,13,3
Portland St.,5338,10,6
Sacramento St.,5338,7,9
Southern Utah,5338,12,4
Weber St.,5338,8,8
Eastern Wash.,5339,12,3
Idaho,5339,5,10
Idaho St.,5339,5,10
Montana,5339,14,2
Montana St.,5339,11,4
Northern Ariz.,5339,11,4
Northern Colo.,5339,16,1
Portland St.,5339,11,4
Sacramento St.,5339,7,9
Southern Utah,5339,10,7
Weber St.,5339,8,8
Eastern Wash.,5340,13,2
Idaho,5340,4,11
Idaho St.,5340,6,10
Montana,5340,14,1
Montana St.,5340,12,4
Northern Ariz.,5340,9,7
Northern Colo.,5340,11,6
Portland St.,5340,12,4
Sacramento St.,5340,8,8
Southern Utah,5340,13,2
Weber St.,5340,8,8
Eastern Wash.,5341,13,3
Idaho,5341,7,9
Idaho St.,5341,4,11
Montana,5341,15,1
Montana St.,5341,8,8
Northern Ariz.,5341,10,5
Northern Colo.,5341,15,1
Portland St.,5341,11,4
Sacramento St.,5341,10,5
Southern Utah,5341,10,5
Weber St.,5341,7,9
Eastern Wash.,5342,12,3
Idaho,5342,5,10
Idaho St.,5342,5,10
Montana,5342,14,2
Montana St.,5342,9,8
Northern Ariz.,5342,11,4
Northern Colo.,5342,16,1
Portland St.,5342,11,4
Sacramento St.,5342,10,6
Southern Utah,5342,10,6
Weber St.,5342,7,9
Eastern Wash.,5343,12,4
Idaho,5343,6,10
Idaho St.,5343,5,11
Montana,5343,13,2
Montana St.,5343,11,5
Northern Ariz.,5343,9,7
Northern Colo.,5343,15,1
Portland St.,5343,10,6
Sacramento St.,5343,7,9
Southern Utah,5343,13,2
Weber St.,5343,9,7
Eastern Wash.,5344,12,3
Idaho,5344,6,10
Idaho St.,5344,5,11
Montana,5344,15,1
Montana St.,5344,10,6
Northern Ariz.,5344,10,6
Northern Colo.,5344,14,2
Portland St.,5344,11,4
Sacramento St.,5344,9,8
Southern Utah,5344,11,4
Weber St.,5344,7,9
Eastern Wash.,5345,15,1
Idaho,5345,5,10
Idaho St.,5345,4,11
Montana,5345,15,1
Montana St.,5345,11,4
Northern Ariz.,5345,9,6
Northern Colo.,5345,15,1
Portland St.,5345,9,6
Sacramento St.,5345,8,9
Southern Utah,5345,10,5
Weber St.,5345,9,6
Eastern Wash.,5346,15,1
Idaho,5346,4,11
Idaho St.,5346,6,10
Montana,5346,13,3
Montana St.,5346,9,7
Northern Ariz.,5346,10,5
Northern Colo.,5346,14,2
Portland St.,5346,9,7
Sacramento St.,5346,10,5
Southern Utah,5346,12,4
Weber St.,5346,8,9
Eastern Wash.,5347,14,2
Idaho,5347,8,9
Idaho St.,5347,4,11
Montana,5347,16,1
Montana St.,5347,9,6
Northern Ariz.,5347,9,6
Northern Colo.,5347,14,2
Portland St.,5347,10,4
Sacramento St.,5347,7,10
Southern Utah,5347,10,4
Weber St.,5347,9,6
Eastern Wash.,5348,13,2
Idaho,5348,6,10
Idaho St.,5348,5,11
Montana,5348,16,1
Montana St.,5348,10,6
Northern Ariz.,5348,9,7
Northern Colo.,5348,13,2
Portland St.,5348,11,5
Sacramento St.,5348,7,9
Southern Utah,5348,12,4
Weber St.,5348,8,8
Eastern Wash.,5349,13,3
Idaho,5349,4,10
Idaho St.,5349,3,11
Montana,5349,14,1
Montana St.,5349,8,8
Northern Ariz.,5349,11,6
Northern Colo.,5349,14,1
Portland St.,5349,12,5
Sacramento St.,5349,10,7
Southern Utah,5349,13,3
Weber St.,5349,8,8
Eastern Wash.,5350,15,1
Idaho,5350,6,10
Idaho St.,5350,3,11
Montana,5350,14,2
Montana St.,5350,11,5
Northern Ariz.,5350,8,8
Northern Colo.,5350,14,2
Portland St.,5350,11,5
Sacramento St.,5350,7,9
Southern Utah,5350,12,4
Weber St.,5350,9,7
Eastern Wash.,5351,12,3
Idaho,5351,5,10
Idaho St.,5351,4,11
Montana,5351,13,2
Montana St.,5351,11,5
Northern Ariz.,5351,11,5
Northern Colo.,5351,16,1
Portland St.,5351,12,3
Sacramento St.,5351,8,8
Southern Utah,5351,10,7
Weber St.,5351,8,8
Eastern Wash.,5352,15,1
Idaho,5352,5,10
Idaho St.,5352,5,10
Montana,5352,15,1
Montana St.,5352,9,7
Northern Ariz.,5352,11,4
Northern Colo.,5352,13,3
Portland St.,5352,11,4
Sacramento St.,5352,9,7
Southern Utah,5352,10,6
Weber St.,5352,7,9
Eastern Wash.,5353,16,1
Idaho,5353,3,11
Idaho St.,5353,4,10
Montana,5353,15,2
Montana St.,5353,9,7
Northern Ariz.,5353,8,9
Northern Colo.,5353,15,2
Portland St.,5353,11,4
Sacramento St.,5353,9,7
Southern Utah,5353,10,5
Weber St.,5353,10,5
Eastern Wash.,5354,14,3
Idaho,5354,3,11
Idaho St.,5354,4,10
Montana,5354,16,1
Montana St.,5354,9,6
Northern Ariz.,5354,9,6
Northern Colo.,5354,16,1
Portland St.,5354,11,4
Sacramento St.,5354,8,9
Southern Utah,5354,11,4
Weber St.,5354,9,6
Eastern Wash.,5355,12,3
Idaho,5355,5,10
Idaho St.,5355,5,10
Montana,5355,16,1
Montana St.,5355,10,7
Northern Ariz.,5355,8,8
Northern Colo.,5355,14,2
Portland St.,5355,11,4
Sacramento St.,5355,11,4
Southern Utah,5355,11,4
Weber St.,5355,7,9
Eastern Wash.,5356,12,4
Idaho,5356,7,10
Idaho St.,5356,4,11
Montana,5356,13,1
Montana St.,5356,10,6
Northern Ariz.,5356,10,6
Northern Colo.,5356,13,1
Portland St.,5356,11,5
Sacramento St.,5356,9,8
Southern Utah,5356,13,1
Weber St.,5356,8,9
Eastern Wash.,5357,13,3
Idaho,5357,4,11
Idaho St.,5357,5,10
Montana,5357,14,2
Montana St.,5357,8,9
Northern Ariz.,5357,10,6
Northern Colo.,5357,15,1
Portland St.,5357,11,4
Sacramento St.,5357,9,8
Southern Utah,5357,11,4
Weber St.,5357,10,6
Eastern Wash.,5358,14,1
Idaho,5358,5,10
Idaho St.,5358,5,10
Montana,5358,14,1
Montana St.,5358,11,5
Northern Ariz.,5358,9,7
Northern Colo.,5358,14,1
Portland St.,5358,11,5
Sacramento St.,5358,7,9
Southern Utah,5358,12,4
Weber St.,5358,8,8
Eastern Wash.,5359,14,1
Idaho,5359,5,10
Idaho St.,5359,4,11
Montana,5359,12,3
Montana St.,5359,10,6
Northern Ariz.,5359,11,4
Northern Colo.,5359,14,1
Portland St.,5359,10,6
Sacramento St.,5359,10,6
Southern Utah,5359,11,4
Weber St.,5359,9,9
Eastern Wash.,5360,13,3
Idaho,5360,6,10
Idaho St.,5360,5,11
Montana,5360,16,1
Montana St.,5360,8,7
Northern Ariz.,5360,8,7
Northern Colo.,5360,14,2
Portland St.,5360,10,5
Sacramento St.,5360,8,7
Southern Utah,5360,13,3
Weber St.,5360,9,6
Eastern Wash.,5361,13,2
Idaho,5361,5,11
Idaho St.,5361,7,10
Montana,5361,13,2
Montana St.,5361,10,5
Northern Ariz.,5361,10,5
Northern Colo.,5361,14,1
Portland St.,5361,11,4
Sacramento St.,5361,9,8
Southern Utah,5361,10,5
Weber St.,5361,8,9
Eastern Wash.,5362,14,2
Idaho,5362,5,10
Idaho St.,5362,3,11
Montana,5362,14,2
Montana St.,5362,10,6
Northern Ariz.,5362,11,5
Northern Colo.,5362,16,1
Portland St.,5362,12,4
Sacramento St.,5362,8,8
Southern Utah,5362,10,6
Weber St.,5362,7,9
Eastern Wash.,5363,13,3
Idaho,5363,4,11
Idaho St.,5363,5,10
Montana,5363,15,1
Montana St.,5363,8,9
Northern Ariz.,5363,9,6
Northern Colo.,5363,14,2
Portland St.,5363,9,6
Sacramento St.,5363,11,5
Southern Utah,5363,13,3
Weber St.,5363,9,6
Eastern Wash.,5364,14,2
Idaho,5364,7,9
Idaho St.,5364,5,11
Montana,5364,15,1
Montana St.,5364,10,6
Northern Ariz.,5364,9,7
Northern Colo.,5364,12,3
Portland St.,5364,12,3
Sacramento St.,5364,6,10
Southern Utah,5364,12,3
Weber St.,5364,8,8
Eastern Wash.,5365,14,1
Idaho,5365,4,11
Idaho St.,5365,7,9
Montana,5365,12,4
Montana St.,5365,11,5
Northern Ariz.,5365,10,6
Northern Colo.,5365,14,1
Portland St.,5365,10,6
Sacramento St.,5365,9,8
Southern Utah,5365,13,3
Weber St.,5365,6,10
Eastern Wash.,5366,13,3
Idaho,5366,6,10
Idaho St.,5366,4,11
Montana,5366,14,1
Montana St.,5366,9,6
Northern Ariz.,5366,9,6
Northern Colo.,5366,14,1
Portland St.,5366,11,5
Sacramento St.,5366,8,9
Southern Utah,5366,13,3
Weber St.,5366,9,6
Eastern Wash.,5367,14,1
Idaho,5367,5,10
Idaho St.,5367,5,10
Montana,5367,14,1
Montana St.,5367,9,8
Northern Ariz.,5367,10,5
Northern Colo.,5367,13,3
Portland St.,5367,10,5
Sacramento St.,5367,10,5
Southern Utah,5367,11,4
Weber St.,5367,9,8
Eastern Wash.,5368,15,1
Idaho,5368,6,10
Idaho St.,5368,4,11
Montana,5368,14,2
Montana St.,5368,9,7
Northern Ariz.,5368,10,4
Northern Colo.,5368,14,2
Portland St.,5368,10,4
Sacramento St.,5368,9,7
Southern Utah,5368,10,4
Weber St.,5368,9,7
Eastern Wash.,5369,16,1
Idaho,5369,5,11
Idaho St.,5369,6,9
Montana,5369,14,2
Montana St.,5369,11,4
Northern Ariz.,5369,9,7
Northern Colo.,5369,14,2
Portland St.,5369,10,5
Sacramento St.,5369,9,7
Southern Utah,5369,10,5
Weber St.,5369,6,9
Eastern Wash.,5370,13,3
Idaho,5370,4,10
Idaho St.,5370,4,10
Montana,5370,14,2
Montana St.,5370,8,8
Northern Ariz.,5370,13,3
Northern Colo.,5370,15,1
Portland St.,5370,11,5
Sacramento St.,5370,10,6
Southern Utah,5370,8,8
Weber St.,5370,10,6
Eastern Wash.,5371,13,3
Idaho,5371,7,10
Idaho St.,5371,3,11
Montana,5371,15,2
Montana St.,5371,11,5
