team,sim,n_wins,place
Weber St.,3658,8,8
Eastern Wash.,3659,14,2
Idaho,3659,5,10
Idaho St.,3659,4,11
Montana,3659,15,1
Montana St.,3659,9,7
Northern Ariz.,3659,11,5
Northern Colo.,3659,14,2
Portland St.,3659,11,5
Sacramento St.,3659,7,9
Southern Utah,3659,12,4
Weber St.,3659,8,8
Eastern Wash.,3660,12,3
Idaho,3660,5,10
Idaho St.,3660,4,11
Montana,3660,16,1
Montana St.,3660,11,5
Northern Ariz.,3660,9,6
Northern Colo.,3660,15,2
Portland St.,3660,12,3
Sacramento St.,3660,9,6
Southern Utah,3660,9,6
Weber St.,3660,8,9
Eastern Wash.,3661,13,3
Idaho,3661,5,10
Idaho St.,3661,4,11
Montana,3661,16,1
Montana St.,3661,8,8
Northern Ariz.,3661,11,4
Northern Colo.,3661,16,1
Portland St.,3661,9,6
Sacramento St.,3661,9,6
Southern Utah,3661,11,4
Weber St.,3661,8,8
Eastern Wash.,3662,13,3
Idaho,3662,4,11
Idaho St.,3662,5,10
Montana,3662,16,1
Montana St.,3662,9,7
Northern Ariz.,3662,11,4
Northern Colo.,3662,14,2
Portland St.,3662,11,4
Sacramento St.,3662,9,7
Southern Utah,3662,11,4
Weber St.,3662,7,9
Eastern Wash.,3663,15,2
Idaho,3663,8,8
Idaho St.,3663,5,11
Montana,3663,16,1
Montana St.,3663,9,6
Northern Ariz.,3663,10,4
Northern Colo.,3663,14,3
Portland St.,3663,8,8
Sacramento St.,3663,9,6
Southern Utah,3663,10,4
Weber St.,3663,6,10
Eastern Wash.,3664,14,2
Idaho,3664,7,9
Idaho St.,3664,4,11
Montana,3664,14,2
Montana St.,3664,11,4
Northern Ariz.,3664,8,8
Northern Colo.,3664,15,1
Portland St.,3664,10,6
Sacramento St.,3664,9,7
Southern Utah,3664,11,4
Weber St.,3664,7,9
Eastern Wash.,3665,15,2
Idaho,3665,6,9
Idaho St.,3665,6,9
Montana,3665,16,1
Montana St.,3665,11,4
Northern Ariz.,3665,9,6
Northern Colo.,3665,14,3
Portland St.,3665,9,6
Sacramento St.,3665,8,8
Southern Utah,3665,10,5
Weber St.,3665,6,9
Eastern Wash.,3666,14,3
Idaho,3666,4,11
Idaho St.,3666,6,10
Montana,3666,16,1
Montana St.,3666,8,7
Northern Ariz.,3666,11,4
Northern Colo.,3666,15,2
Portland St.,3666,11,4
Sacramento St.,3666,7,8
Southern Utah,3666,11,4
Weber St.,3666,7,8
Eastern Wash.,3667,14,2
Idaho,3667,6,10
Idaho St.,3667,3,11
Montana,3667,16,1
Montana St.,3667,11,4
Northern Ariz.,3667,9,6
Northern Colo.,3667,14,2
Portland St.,3667,9,6
Sacramento St.,3667,10,5
Southern Utah,3667,9,6
Weber St.,3667,9,6
Eastern Wash.,3668,15,2
Idaho,3668,7,8
Idaho St.,3668,4,11
Montana,3668,16,1
Montana St.,3668,8,7
Northern Ariz.,3668,11,5
Northern Colo.,3668,13,3
Portland St.,3668,10,6
Sacramento St.,3668,7,8
Southern Utah,3668,12,4
Weber St.,3668,7,8
Eastern Wash.,3669,13,3
Idaho,3669,6,10
Idaho St.,3669,4,11
Montana,3669,15,1
Montana St.,3669,10,5
Northern Ariz.,3669,10,5
Northern Colo.,3669,15,1
Portland St.,3669,10,5
Sacramento St.,3669,8,8
Southern Utah,3669,11,4
Weber St.,3669,8,8
Eastern Wash.,3670,13,3
Idaho,3670,3,11
Idaho St.,3670,5,10
Montana,3670,15,1
Montana St.,3670,10,6
Northern Ariz.,3670,11,4
Northern Colo.,3670,14,2
Portland St.,3670,11,4
Sacramento St.,3670,9,8
Southern Utah,3670,10,6
Weber St.,3670,9,8
Eastern Wash.,3671,14,2
Idaho,3671,4,11
Idaho St.,3671,6,10
Montana,3671,13,3
Montana St.,3671,11,4
Northern Ariz.,3671,10,6
Northern Colo.,3671,15,1
Portland St.,3671,9,8
Sacramento St.,3671,10,6
Southern Utah,3671,11,4
Weber St.,3671,7,9
Eastern Wash.,3672,14,3
Idaho,3672,4,11
Idaho St.,3672,5,10
Montana,3672,15,1
Montana St.,3672,12,4
Northern Ariz.,3672,9,7
Northern Colo.,3672,15,1
Portland St.,3672,10,5
Sacramento St.,3672,8,8
Southern Utah,3672,10,5
Weber St.,3672,8,8
Eastern Wash.,3673,14,2
Idaho,3673,6,9
Idaho St.,3673,5,11
Montana,3673,13,3
Montana St.,3673,13,3
Northern Ariz.,3673,11,5
Northern Colo.,3673,16,1
Portland St.,3673,9,6
Sacramento St.,3673,8,8
Southern Utah,3673,9,6
Weber St.,3673,6,9
Eastern Wash.,3674,15,2
Idaho,3674,3,11
Idaho St.,3674,4,10
Montana,3674,17,1
Montana St.,3674,10,4
Northern Ariz.,3674,10,4
Northern Colo.,3674,14,3
Portland St.,3674,10,4
Sacramento St.,3674,7,9
Southern Utah,3674,10,4
Weber St.,3674,10,4
Eastern Wash.,3675,11,5
Idaho,3675,4,11
Idaho St.,3675,5,10
Montana,3675,16,1
Montana St.,3675,10,6
Northern Ariz.,3675,12,3
Northern Colo.,3675,14,2
Portland St.,3675,9,7
Sacramento St.,3675,8,9
Southern Utah,3675,12,3
Weber St.,3675,9,7
Eastern Wash.,3676,14,3
Idaho,3676,4,10
Idaho St.,3676,4,10
Montana,3676,15,2
Montana St.,3676,10,5
Northern Ariz.,3676,9,7
Northern Colo.,3676,16,1
Portland St.,3676,11,4
Sacramento St.,3676,9,7
Southern Utah,3676,10,5
Weber St.,3676,8,9
Eastern Wash.,3677,15,2
Idaho,3677,5,10
Idaho St.,3677,5,10
Montana,3677,16,1
Montana St.,3677,10,4
Northern Ariz.,3677,9,7
Northern Colo.,3677,13,3
Portland St.,3677,8,9
Sacramento St.,3677,9,7
Southern Utah,3677,10,4
Weber St.,3677,10,4
Eastern Wash.,3678,13,2
Idaho,3678,4,11
Idaho St.,3678,6,10
Montana,3678,13,2
Montana St.,3678,8,8
Northern Ariz.,3678,12,4
Northern Colo.,3678,15,1
Portland St.,3678,10,6
Sacramento St.,3678,10,6
Southern Utah,3678,12,4
Weber St.,3678,7,9
Eastern Wash.,3679,13,2
Idaho,3679,7,9
Idaho St.,3679,4,11
Montana,3679,13,2
Montana St.,3679,10,6
Northern Ariz.,3679,10,6
Northern Colo.,3679,15,1
Portland St.,3679,12,4
Sacramento St.,3679,9,8
Southern Utah,3679,11,5
Weber St.,3679,6,10
Eastern Wash.,3680,14,3
Idaho,3680,5,10
Idaho St.,3680,4,11
Montana,3680,15,2
Montana St.,3680,9,7
Northern Ariz.,3680,10,4
Northern Colo.,3680,16,1
Portland St.,3680,8,9
Sacramento St.,3680,9,7
Southern Utah,3680,10,4
Weber St.,3680,10,4
Eastern Wash.,3681,15,2
Idaho,3681,5,10
Idaho St.,3681,4,11
Montana,3681,15,2
Montana St.,3681,10,4
Northern Ariz.,3681,10,4
Northern Colo.,3681,16,1
Portland St.,3681,10,4
Sacramento St.,3681,7,9
Southern Utah,3681,10,4
Weber St.,3681,8,8
Eastern Wash.,3682,15,2
Idaho,3682,7,9
Idaho St.,3682,6,10
Montana,3682,13,3
Montana St.,3682,10,4
Northern Ariz.,3682,9,7
Northern Colo.,3682,16,1
Portland St.,3682,10,4
Sacramento St.,3682,8,8
Southern Utah,3682,10,4
Weber St.,3682,6,10
Eastern Wash.,3683,14,2
Idaho,3683,4,11
Idaho St.,3683,6,10
Montana,3683,14,2
Montana St.,3683,10,6
Northern Ariz.,3683,11,5
Northern Colo.,3683,15,1
Portland St.,3683,9,7
Sacramento St.,3683,8,8
Southern Utah,3683,12,4
Weber St.,3683,7,9
Eastern Wash.,3684,15,2
Idaho,3684,4,10
Idaho St.,3684,4,10
Montana,3684,16,1
Montana St.,3684,10,6
Northern Ariz.,3684,9,7
Northern Colo.,3684,13,3
Portland St.,3684,11,5
Sacramento St.,3684,8,8
Southern Utah,3684,12,4
Weber St.,3684,8,8
Eastern Wash.,3685,14,2
Idaho,3685,5,10
Idaho St.,3685,4,11
Montana,3685,15,1
Montana St.,3685,11,4
Northern Ariz.,3685,9,7
Northern Colo.,3685,14,2
Portland St.,3685,9,7
Sacramento St.,3685,10,5
Southern Utah,3685,9,7
Weber St.,3685,10,5
Eastern Wash.,3686,14,2
Idaho,3686,6,10
Idaho St.,3686,5,11
Montana,3686,15,1
Montana St.,3686,9,7
Northern Ariz.,3686,10,5
Northern Colo.,3686,14,2
Portland St.,3686,12,4
Sacramento St.,3686,8,8
Southern Utah,3686,10,5
Weber St.,3686,7,9
Eastern Wash.,3687,13,3
Idaho,3687,6,10
Idaho St.,3687,5,11
Montana,3687,14,1
Montana St.,3687,10,6
Northern Ariz.,3687,11,4
Northern Colo.,3687,14,1
Portland St.,3687,10,6
Sacramento St.,3687,8,8
Southern Utah,3687,11,4
Weber St.,3687,8,8
Eastern Wash.,3688,14,2
Idaho,3688,6,10
Idaho St.,3688,3,11
Montana,3688,14,2
Montana St.,3688,12,4
Northern Ariz.,3688,10,5
Northern Colo.,3688,15,1
Portland St.,3688,10,5
Sacramento St.,3688,8,9
Southern Utah,3688,9,7
Weber St.,3688,9,7
Eastern Wash.,3689,14,1
Idaho,3689,5,10
Idaho St.,3689,5,10
Montana,3689,14,1
Montana St.,3689,11,4
Northern Ariz.,3689,11,4
Northern Colo.,3689,14,1
Portland St.,3689,10,6
Sacramento St.,3689,9,7
Southern Utah,3689,8,9
Weber St.,3689,9,7
Eastern Wash.,3690,12,3
Idaho,3690,7,10
Idaho St.,3690,5,11
Montana,3690,16,1
Montana St.,3690,9,6
Northern Ariz.,3690,12,3
Northern Colo.,3690,14,2
Portland St.,3690,10,5
Sacramento St.,3690,8,8
Southern Utah,3690,9,6
Weber St.,3690,8,8
Eastern Wash.,3691,14,3
Idaho,3691,6,10
Idaho St.,3691,3,11
Montana,3691,15,1
Montana St.,3691,8,8
Northern Ariz.,3691,11,5
Northern Colo.,3691,15,1
Portland St.,3691,10,6
Sacramento St.,3691,9,7
Southern Utah,3691,12,4
Weber St.,3691,7,9
Eastern Wash.,3692,12,3
Idaho,3692,5,10
Idaho St.,3692,4,11
Montana,3692,13,2
Montana St.,3692,10,6
Northern Ariz.,3692,12,3
Northern Colo.,3692,16,1
Portland St.,3692,9,7
Sacramento St.,3692,11,5
Southern Utah,3692,9,7
Weber St.,3692,9,7
Eastern Wash.,3693,13,3
Idaho,3693,6,10
Idaho St.,3693,4,11
Montana,3693,15,2
Montana St.,3693,11,4
Northern Ariz.,3693,10,5
Northern Colo.,3693,16,1
Portland St.,3693,8,8
Sacramento St.,3693,10,5
Southern Utah,3693,10,5
Weber St.,3693,7,9
Eastern Wash.,3694,13,3
Idaho,3694,5,10
Idaho St.,3694,4,11
Montana,3694,16,1
Montana St.,3694,11,4
Northern Ariz.,3694,11,4
Northern Colo.,3694,15,2
Portland St.,3694,11,4
Sacramento St.,3694,6,9
Southern Utah,3694,9,7
Weber St.,3694,9,7
Eastern Wash.,3695,13,2
Idaho,3695,7,9
Idaho St.,3695,4,11
Montana,3695,13,2
Montana St.,3695,12,4
Northern Ariz.,3695,11,5
Northern Colo.,3695,16,1
Portland St.,3695,9,7
Sacramento St.,3695,8,8
Southern Utah,3695,10,6
Weber St.,3695,7,9
Eastern Wash.,3696,14,1
Idaho,3696,5,10
Idaho St.,3696,5,10
Montana,3696,14,1
Montana St.,3696,11,5
Northern Ariz.,3696,10,6
Northern Colo.,3696,13,3
Portland St.,3696,12,4
Sacramento St.,3696,10,6
Southern Utah,3696,10,6
Weber St.,3696,6,9
Eastern Wash.,3697,12,3
Idaho,3697,4,11
Idaho St.,3697,5,10
Montana,3697,16,1
Montana St.,3697,12,3
Northern Ariz.,3697,10,6
Northern Colo.,3697,14,2
Portland St.,3697,10,6
Sacramento St.,3697,7,9
Southern Utah,3697,11,5
Weber St.,3697,9,8
Eastern Wash.,3698,13,3
Idaho,3698,6,9
Idaho St.,3698,5,11
Montana,3698,15,2
Montana St.,3698,8,8
Northern Ariz.,3698,10,5
Northern Colo.,3698,16,1
Portland St.,3698,10,5
Sacramento St.,3698,10,5
Southern Utah,3698,11,4
Weber St.,3698,6,9
Eastern Wash.,3699,14,3
Idaho,3699,6,10
Idaho St.,3699,6,10
Montana,3699,15,1
Montana St.,3699,10,5
Northern Ariz.,3699,8,7
Northern Colo.,3699,15,1
Portland St.,3699,8,7
Sacramento St.,3699,9,6
Southern Utah,3699,12,4
Weber St.,3699,7,9
Eastern Wash.,3700,14,3
Idaho,3700,5,10
Idaho St.,3700,5,10
Montana,3700,15,1
Montana St.,3700,11,4
Northern Ariz.,3700,8,8
Northern Colo.,3700,15,1
Portland St.,3700,11,4
Sacramento St.,3700,9,6
Southern Utah,3700,9,6
Weber St.,3700,8,8
Eastern Wash.,3701,14,3
Idaho,3701,4,11
Idaho St.,3701,5,10
Montana,3701,17,1
Montana St.,3701,10,5
Northern Ariz.,3701,8,7
Northern Colo.,3701,15,2
Portland St.,3701,11,4
Sacramento St.,3701,8,7
Southern Utah,3701,10,5
Weber St.,3701,8,7
Eastern Wash.,3702,13,2
Idaho,3702,5,10
Idaho St.,3702,3,11
Montana,3702,12,3
Montana St.,3702,10,5
Northern Ariz.,3702,10,5
Northern Colo.,3702,16,1
Portland St.,3702,10,5
Sacramento St.,3702,10,5
Southern Utah,3702,12,3
Weber St.,3702,9,9
Eastern Wash.,3703,16,1
Idaho,3703,6,10
Idaho St.,3703,4,11
Montana,3703,15,2
Montana St.,3703,11,4
Northern Ariz.,3703,8,7
Northern Colo.,3703,12,3
Portland St.,3703,11,4
Sacramento St.,3703,8,7
Southern Utah,3703,11,4
Weber St.,3703,8,7
Eastern Wash.,3704,15,1
Idaho,3704,7,10
Idaho St.,3704,4,11
Montana,3704,14,2
Montana St.,3704,9,7
Northern Ariz.,3704,10,4
Northern Colo.,3704,13,3
Portland St.,3704,10,4
Sacramento St.,3704,9,7
Southern Utah,3704,10,4
Weber St.,3704,9,7
Eastern Wash.,3705,13,3
Idaho,3705,3,11
Idaho St.,3705,5,10
Montana,3705,15,1
Montana St.,3705,9,8
Northern Ariz.,3705,11,4
Northern Colo.,3705,15,1
Portland St.,3705,11,4
Sacramento St.,3705,7,9
Southern Utah,3705,11,4
Weber St.,3705,10,7
Eastern Wash.,3706,15,2
Idaho,3706,6,10
Idaho St.,3706,4,11
Montana,3706,16,1
Montana St.,3706,11,4
Northern Ariz.,3706,9,5
Northern Colo.,3706,14,3
Portland St.,3706,9,5
Sacramento St.,3706,9,5
Southern Utah,3706,9,5
Weber St.,3706,8,9
Eastern Wash.,3707,15,1
Idaho,3707,8,8
Idaho St.,3707,4,11
Montana,3707,14,3
Montana St.,3707,11,4
Northern Ariz.,3707,9,7
Northern Colo.,3707,15,1
Portland St.,3707,11,4
Sacramento St.,3707,7,9
Southern Utah,3707,10,6
Weber St.,3707,6,10
Eastern Wash.,3708,14,3
Idaho,3708,6,10
Idaho St.,3708,4,11
Montana,3708,15,1
Montana St.,3708,12,4
Northern Ariz.,3708,9,6
Northern Colo.,3708,15,1
Portland St.,3708,9,6
Sacramento St.,3708,8,8
Southern Utah,3708,10,5
Weber St.,3708,8,8
Eastern Wash.,3709,15,2
Idaho,3709,5,10
Idaho St.,3709,3,11
Montana,3709,16,1
Montana St.,3709,10,4
Northern Ariz.,3709,10,4
Northern Colo.,3709,15,2
Portland St.,3709,9,6
Sacramento St.,3709,9,6
Southern Utah,3709,9,6
Weber St.,3709,9,6
Eastern Wash.,3710,14,3
Idaho,3710,6,10
Idaho St.,3710,4,11
Montana,3710,16,1
Montana St.,3710,9,6
Northern Ariz.,3710,10,4
Northern Colo.,3710,16,1
Portland St.,3710,8,8
Sacramento St.,3710,9,6
Southern Utah,3710,10,4
Weber St.,3710,8,8
Eastern Wash.,3711,15,3
Idaho,3711,5,10
Idaho St.,3711,3,11
Montana,3711,16,1
Montana St.,3711,9,6
Northern Ariz.,3711,10,5
Northern Colo.,3711,16,1
Portland St.,3711,11,4
Sacramento St.,3711,9,6
Southern Utah,3711,9,6
Weber St.,3711,7,9
Eastern Wash.,3712,14,2
Idaho,3712,6,10
Idaho St.,3712,5,11
Montana,3712,14,2
Montana St.,3712,8,8
Northern Ariz.,3712,10,5
Northern Colo.,3712,15,1
Portland St.,3712,10,5
Sacramento St.,3712,10,5
Southern Utah,3712,11,4
Weber St.,3712,7,9
Eastern Wash.,3713,13,3
Idaho,3713,5,10
Idaho St.,3713,5,10
Montana,3713,15,1
Montana St.,3713,12,4
Northern Ariz.,3713,9,6
Northern Colo.,3713,15,1
Portland St.,3713,9,6
Sacramento St.,3713,9,6
Southern Utah,3713,10,5
Weber St.,3713,8,9
Eastern Wash.,3714,14,2
Idaho,3714,4,11
Idaho St.,3714,5,10
Montana,3714,14,2
Montana St.,3714,10,5
Northern Ariz.,3714,12,4
Northern Colo.,3714,16,1
Portland St.,3714,9,7
Sacramento St.,3714,7,9
Southern Utah,3714,10,5
Weber St.,3714,9,7
Eastern Wash.,3715,13,3
Idaho,3715,3,11
Idaho St.,3715,5,10
Montana,3715,14,2
Montana St.,3715,10,7
Northern Ariz.,3715,11,5
Northern Colo.,3715,16,1
Portland St.,3715,12,4
Sacramento St.,3715,8,8
Southern Utah,3715,11,5
Weber St.,3715,7,9
Eastern Wash.,3716,15,2
Idaho,3716,6,10
Idaho St.,3716,6,10
Montana,3716,16,1
Montana St.,3716,10,4
Northern Ariz.,3716,10,4
Northern Colo.,3716,15,2
Portland St.,3716,7,8
Sacramento St.,3716,8,7
Southern Utah,3716,10,4
Weber St.,3716,7,8
Eastern Wash.,3717,13,3
Idaho,3717,4,11
Idaho St.,3717,6,10
Montana,3717,15,1
Montana St.,3717,10,6
Northern Ariz.,3717,11,4
Northern Colo.,3717,14,2
Portland St.,3717,11,4
Sacramento St.,3717,9,8
Southern Utah,3717,10,6
Weber St.,3717,7,9
Eastern Wash.,3718,16,1
Idaho,3718,6,10
Idaho St.,3718,4,11
Montana,3718,16,1
Montana St.,3718,10,5
Northern Ariz.,3718,8,7
Northern Colo.,3718,13,3
Portland St.,3718,11,4
Sacramento St.,3718,8,7
Southern Utah,3718,10,5
Weber St.,3718,8,7
Eastern Wash.,3719,14,2
Idaho,3719,6,10
Idaho St.,3719,6,10
Montana,3719,17,1
Montana St.,3719,9,6
Northern Ariz.,3719,9,6
Northern Colo.,3719,13,3
Portland St.,3719,11,4
Sacramento St.,3719,7,9
Southern Utah,3719,10,5
Weber St.,3719,8,8
Eastern Wash.,3720,14,3
Idaho,3720,4,11
Idaho St.,3720,6,10
Montana,3720,15,1
Montana St.,3720,12,4
Northern Ariz.,3720,9,6
Northern Colo.,3720,15,1
Portland St.,3720,9,6
Sacramento St.,3720,7,9
Southern Utah,3720,11,5
Weber St.,3720,8,8
Eastern Wash.,3721,14,3
Idaho,3721,7,9
Idaho St.,3721,3,11
Montana,3721,16,1
Montana St.,3721,9,6
Northern Ariz.,3721,9,6
Northern Colo.,3721,15,2
Portland St.,3721,11,4
Sacramento St.,3721,7,9
Southern Utah,3721,11,4
Weber St.,3721,8,8
Eastern Wash.,3722,13,3
Idaho,3722,5,10
Idaho St.,3722,5,10
Montana,3722,14,2
Montana St.,3722,9,7
Northern Ariz.,3722,10,5
Northern Colo.,3722,15,1
Portland St.,3722,10,5
Sacramento St.,3722,9,7
Southern Utah,3722,12,4
Weber St.,3722,8,9
Eastern Wash.,3723,15,2
Idaho,3723,5,10
Idaho St.,3723,4,11
Montana,3723,14,3
Montana St.,3723,10,4
Northern Ariz.,3723,10,4
Northern Colo.,3723,16,1
Portland St.,3723,7,9
Sacramento St.,3723,10,4
Southern Utah,3723,10,4
Weber St.,3723,9,8
Eastern Wash.,3724,13,3
Idaho,3724,7,9
Idaho St.,3724,4,11
Montana,3724,14,2
Montana St.,3724,10,6
Northern Ariz.,3724,10,6
Northern Colo.,3724,16,1
Portland St.,3724,11,4
Sacramento St.,3724,8,8
Southern Utah,3724,11,4
Weber St.,3724,6,10
Eastern Wash.,3725,16,1
Idaho,3725,3,11
Idaho St.,3725,5,10
Montana,3725,16,1
Montana St.,3725,9,6
Northern Ariz.,3725,11,4
Northern Colo.,3725,14,3
Portland St.,3725,10,5
Sacramento St.,3725,8,9
Southern Utah,3725,9,6
Weber St.,3725,9,6
Eastern Wash.,3726,14,2
Idaho,3726,7,9
Idaho St.,3726,5,11
Montana,3726,16,1
Montana St.,3726,8,8
Northern Ariz.,3726,10,5
Northern Colo.,3726,14,2
Portland St.,3726,10,5
Sacramento St.,3726,9,7
Southern Utah,3726,11,4
Weber St.,3726,6,10
Eastern Wash.,3727,15,1
Idaho,3727,3,11
Idaho St.,3727,5,10
Montana,3727,13,3
Montana St.,3727,12,4
Northern Ariz.,3727,11,5
Northern Colo.,3727,14,2
Portland St.,3727,11,5
Sacramento St.,3727,9,8
Southern Utah,3727,10,7
Weber St.,3727,7,9
Eastern Wash.,3728,12,3
Idaho,3728,6,10
Idaho St.,3728,3,11
Montana,3728,15,1
Montana St.,3728,10,6
Northern Ariz.,3728,10,6
Northern Colo.,3728,14,2
Portland St.,3728,11,4
Sacramento St.,3728,10,6
Southern Utah,3728,11,4
Weber St.,3728,8,9
Eastern Wash.,3729,15,1
Idaho,3729,5,11
Idaho St.,3729,6,10
Montana,3729,14,3
Montana St.,3729,9,6
Northern Ariz.,3729,11,4
Northern Colo.,3729,15,1
Portland St.,3729,9,6
Sacramento St.,3729,8,8
Southern Utah,3729,10,5
Weber St.,3729,8,8
Eastern Wash.,3730,15,3
Idaho,3730,3,11
Idaho St.,3730,4,10
Montana,3730,16,1
Montana St.,3730,9,7
Northern Ariz.,3730,10,5
Northern Colo.,3730,16,1
Portland St.,3730,11,4
Sacramento St.,3730,8,8
Southern Utah,3730,10,5
Weber St.,3730,8,8
Eastern Wash.,3731,14,2
Idaho,3731,6,10
Idaho St.,3731,5,11
Montana,3731,15,1
Montana St.,3731,10,4
Northern Ariz.,3731,9,7
Northern Colo.,3731,14,2
Portland St.,3731,10,4
Sacramento St.,3731,9,7
Southern Utah,3731,10,4
Weber St.,3731,8,9
Eastern Wash.,3732,13,2
Idaho,3732,5,10
Idaho St.,3732,4,11
Montana,3732,13,2
Montana St.,3732,10,6
Northern Ariz.,3732,10,6
Northern Colo.,3732,14,1
Portland St.,3732,11,5
Sacramento St.,3732,10,6
Southern Utah,3732,12,4
Weber St.,3732,8,9
Eastern Wash.,3733,14,2
Idaho,3733,6,10
Idaho St.,3733,4,11
Montana,3733,15,1
Montana St.,3733,11,5
Northern Ariz.,3733,9,7
Northern Colo.,3733,13,3
Portland St.,3733,10,6
Sacramento St.,3733,8,8
Southern Utah,3733,12,4
Weber St.,3733,8,8
Eastern Wash.,3734,13,3
Idaho,3734,3,11
Idaho St.,3734,6,10
Montana,3734,15,2
Montana St.,3734,9,7
Northern Ariz.,3734,11,4
Northern Colo.,3734,16,1
Portland St.,3734,11,4
Sacramento St.,3734,8,8
Southern Utah,3734,10,6
Weber St.,3734,8,8
Eastern Wash.,3735,16,1
Idaho,3735,5,10
Idaho St.,3735,5,10
Montana,3735,15,2
Montana St.,3735,9,7
Northern Ariz.,3735,12,4
Northern Colo.,3735,14,3
Portland St.,3735,10,6
Sacramento St.,3735,6,9
Southern Utah,3735,11,5
Weber St.,3735,7,8
Eastern Wash.,3736,14,3
Idaho,3736,4,10
Idaho St.,3736,3,11
Montana,3736,16,1
Montana St.,3736,9,7
Northern Ariz.,3736,10,5
Northern Colo.,3736,15,2
Portland St.,3736,11,4
Sacramento St.,3736,9,7
Southern Utah,3736,9,7
Weber St.,3736,10,5
Eastern Wash.,3737,14,3
Idaho,3737,5,10
Idaho St.,3737,4,11
Montana,3737,15,1
Montana St.,3737,11,4
Northern Ariz.,3737,8,8
Northern Colo.,3737,15,1
Portland St.,3737,11,4
Sacramento St.,3737,10,6
Southern Utah,3737,9,7
Weber St.,3737,8,8
Eastern Wash.,3738,14,2
Idaho,3738,5,10
Idaho St.,3738,5,10
Montana,3738,14,2
Montana St.,3738,9,7
Northern Ariz.,3738,11,4
Northern Colo.,3738,15,1
Portland St.,3738,11,4
Sacramento St.,3738,8,8
Southern Utah,3738,11,4
Weber St.,3738,7,9
Eastern Wash.,3739,13,3
Idaho,3739,5,10
Idaho St.,3739,3,11
Montana,3739,15,1
Montana St.,3739,11,4
Northern Ariz.,3739,11,4
Northern Colo.,3739,15,1
Portland St.,3739,9,7
Sacramento St.,3739,10,6
Southern Utah,3739,9,7
Weber St.,3739,9,7
Eastern Wash.,3740,14,2
Idaho,3740,5,10
Idaho St.,3740,5,10
Montana,3740,14,2
Montana St.,3740,8,7
Northern Ariz.,3740,12,4
Northern Colo.,3740,15,1
Portland St.,3740,10,6
Sacramento St.,3740,8,7
Southern Utah,3740,11,5
Weber St.,3740,8,7
Eastern Wash.,3741,15,2
Idaho,3741,6,10
Idaho St.,3741,6,10
Montana,3741,16,1
Montana St.,3741,10,4
Northern Ariz.,3741,10,4
Northern Colo.,3741,15,2
Portland St.,3741,8,7
Sacramento St.,3741,7,8
Southern Utah,3741,10,4
Weber St.,3741,7,8
Eastern Wash.,3742,14,2
Idaho,3742,4,10
Idaho St.,3742,4,10
Montana,3742,15,1
Montana St.,3742,11,5
Northern Ariz.,3742,10,6
Northern Colo.,3742,14,2
Portland St.,3742,12,4
Sacramento St.,3742,8,9
Southern Utah,3742,9,7
Weber St.,3742,9,7
Eastern Wash.,3743,14,2
Idaho,3743,5,10
Idaho St.,3743,5,10
Montana,3743,16,1
Montana St.,3743,10,5
Northern Ariz.,3743,10,5
Northern Colo.,3743,14,2
Portland St.,3743,12,4
Sacramento St.,3743,7,8
Southern Utah,3743,10,5
Weber St.,3743,7,8
Eastern Wash.,3744,13,3
Idaho,3744,4,11
Idaho St.,3744,5,10
Montana,3744,14,2
Montana St.,3744,8,8
Northern Ariz.,3744,10,7
Northern Colo.,3744,16,1
Portland St.,3744,11,5
Sacramento St.,3744,11,5
Southern Utah,3744,12,4
Weber St.,3744,6,9
Eastern Wash.,3745,13,2
Idaho,3745,5,11
Idaho St.,3745,6,9
Montana,3745,15,1
Montana St.,3745,13,2
Northern Ariz.,3745,9,7
Northern Colo.,3745,13,2
Portland St.,3745,10,6
Sacramento St.,3745,6,9
Southern Utah,3745,12,5
Weber St.,3745,8,8
Eastern Wash.,3746,13,2
Idaho,3746,6,9
Idaho St.,3746,4,11
Montana,3746,13,2
Montana St.,3746,12,4
Northern Ariz.,3746,10,6
Northern Colo.,3746,16,1
Portland St.,3746,10,6
Sacramento St.,3746,9,8
Southern Utah,3746,11,5
Weber St.,3746,6,9
Eastern Wash.,3747,14,2
Idaho,3747,4,11
Idaho St.,3747,5,10
Montana,3747,13,3
Montana St.,3747,11,4
Northern Ariz.,3747,10,6
Northern Colo.,3747,15,1
Portland St.,3747,9,8
Sacramento St.,3747,10,6
Southern Utah,3747,11,4
Weber St.,3747,8,9
Eastern Wash.,3748,15,1
Idaho,3748,6,9
Idaho St.,3748,3,11
Montana,3748,15,1
Montana St.,3748,10,7
Northern Ariz.,3748,11,4
Northern Colo.,3748,15,1
Portland St.,3748,11,4
Sacramento St.,3748,6,9
Southern Utah,3748,11,4
Weber St.,3748,7,8
Eastern Wash.,3749,15,1
Idaho,3749,5,11
Idaho St.,3749,6,10
Montana,3749,12,3
Montana St.,3749,10,4
Northern Ariz.,3749,10,4
Northern Colo.,3749,15,1
Portland St.,3749,9,8
Sacramento St.,3749,10,4
Southern Utah,3749,10,4
Weber St.,3749,8,9
Eastern Wash.,3750,14,2
Idaho,3750,4,11
Idaho St.,3750,6,10
Montana,3750,13,3
Montana St.,3750,11,4
Northern Ariz.,3750,10,7
Northern Colo.,3750,16,1
Portland St.,3750,11,4
Sacramento St.,3750,7,8
Southern Utah,3750,11,4
