team,sim,n_wins
Northern Ariz.,5339,6
Northern Colo.,5339,16
Portland St.,5339,11
Sacramento St.,5339,12
Southern Utah,5339,11
Weber St.,5339,9
Eastern Wash.,5340,8
Idaho,5340,3
Idaho St.,5340,8
Montana,5340,13
Montana St.,5340,10
Northern Ariz.,5340,11
Northern Colo.,5340,17
Portland St.,5340,13
Sacramento St.,5340,9
Southern Utah,5340,9
Weber St.,5340,9
Eastern Wash.,5341,13
Idaho,5341,3
Idaho St.,5341,4
Montana,5341,10
Montana St.,5341,9
Northern Ariz.,5341,10
Northern Colo.,5341,18
Portland St.,5341,11
Sacramento St.,5341,13
Southern Utah,5341,9
Weber St.,5341,10
Eastern Wash.,5342,12
Idaho,5342,3
Idaho St.,5342,4
Montana,5342,12
Montana St.,5342,9
Northern Ariz.,5342,9
Northern Colo.,5342,14
Portland St.,5342,10
Sacramento St.,5342,14
Southern Utah,5342,11
Weber St.,5342,12
Eastern Wash.,5343,13
Idaho,5343,3
Idaho St.,5343,5
Montana,5343,14
Montana St.,5343,11
Northern Ariz.,5343,9
Northern Colo.,5343,13
Portland St.,5343,13
Sacramento St.,5343,9
Southern Utah,5343,15
Weber St.,5343,5
Eastern Wash.,5344,10
Idaho,5344,7
Idaho St.,5344,6
Montana,5344,13
Montana St.,5344,13
Northern Ariz.,5344,6
Northern Colo.,5344,12
Portland St.,5344,12
Sacramento St.,5344,14
Southern Utah,5344,10
Weber St.,5344,7
Eastern Wash.,5345,10
Idaho,5345,2
Idaho St.,5345,2
Montana,5345,15
Montana St.,5345,10
Northern Ariz.,5345,11
Northern Colo.,5345,14
Portland St.,5345,9
Sacramento St.,5345,11
Southern Utah,5345,14
Weber St.,5345,12
Eastern Wash.,5346,11
Idaho,5346,3
Idaho St.,5346,3
Montana,5346,13
Montana St.,5346,12
Northern Ariz.,5346,7
Northern Colo.,5346,14
Portland St.,5346,12
Sacramento St.,5346,15
Southern Utah,5346,12
Weber St.,5346,8
Eastern Wash.,5347,12
Idaho,5347,3
Idaho St.,5347,4
Montana,5347,14
Montana St.,5347,8
Northern Ariz.,5347,3
Northern Colo.,5347,11
Portland St.,5347,13
Sacramento St.,5347,12
Southern Utah,5347,18
Weber St.,5347,12
Eastern Wash.,5348,11
Idaho,5348,3
Idaho St.,5348,8
Montana,5348,12
Montana St.,5348,12
Northern Ariz.,5348,8
Northern Colo.,5348,13
Portland St.,5348,10
Sacramento St.,5348,11
Southern Utah,5348,11
Weber St.,5348,11
Eastern Wash.,5349,10
Idaho,5349,3
Idaho St.,5349,10
Montana,5349,14
Montana St.,5349,14
Northern Ariz.,5349,5
Northern Colo.,5349,12
Portland St.,5349,11
Sacramento St.,5349,8
Southern Utah,5349,15
Weber St.,5349,8
Eastern Wash.,5350,11
Idaho,5350,2
Idaho St.,5350,7
Montana,5350,14
Montana St.,5350,12
Northern Ariz.,5350,8
Northern Colo.,5350,13
Portland St.,5350,10
Sacramento St.,5350,8
Southern Utah,5350,17
Weber St.,5350,8
Eastern Wash.,5351,12
Idaho,5351,3
Idaho St.,5351,5
Montana,5351,12
Montana St.,5351,13
Northern Ariz.,5351,11
Northern Colo.,5351,11
Portland St.,5351,12
Sacramento St.,5351,10
Southern Utah,5351,13
Weber St.,5351,8
Eastern Wash.,5352,14
Idaho,5352,1
Idaho St.,5352,5
Montana,5352,11
Montana St.,5352,12
Northern Ariz.,5352,11
Northern Colo.,5352,11
Portland St.,5352,11
Sacramento St.,5352,11
Southern Utah,5352,16
Weber St.,5352,7
Eastern Wash.,5353,12
Idaho,5353,3
Idaho St.,5353,6
Montana,5353,14
Montana St.,5353,11
Northern Ariz.,5353,6
Northern Colo.,5353,15
Portland St.,5353,11
Sacramento St.,5353,11
Southern Utah,5353,13
Weber St.,5353,8
Eastern Wash.,5354,11
Idaho,5354,5
Idaho St.,5354,8
Montana,5354,17
Montana St.,5354,11
Northern Ariz.,5354,6
Northern Colo.,5354,14
Portland St.,5354,11
Sacramento St.,5354,7
Southern Utah,5354,12
Weber St.,5354,8
Eastern Wash.,5355,12
Idaho,5355,3
Idaho St.,5355,9
Montana,5355,16
Montana St.,5355,13
Northern Ariz.,5355,8
Northern Colo.,5355,13
Portland St.,5355,10
Sacramento St.,5355,9
Southern Utah,5355,12
Weber St.,5355,5
Eastern Wash.,5356,9
Idaho,5356,7
Idaho St.,5356,4
Montana,5356,15
Montana St.,5356,11
Northern Ariz.,5356,6
Northern Colo.,5356,15
Portland St.,5356,14
Sacramento St.,5356,11
Southern Utah,5356,9
Weber St.,5356,9
Eastern Wash.,5357,12
Idaho,5357,4
Idaho St.,5357,5
Montana,5357,12
Montana St.,5357,9
Northern Ariz.,5357,8
Northern Colo.,5357,15
Portland St.,5357,15
Sacramento St.,5357,10
Southern Utah,5357,14
Weber St.,5357,6
Eastern Wash.,5358,14
Idaho,5358,3
Idaho St.,5358,6
Montana,5358,15
Montana St.,5358,9
Northern Ariz.,5358,7
Northern Colo.,5358,13
Portland St.,5358,9
Sacramento St.,5358,11
Southern Utah,5358,13
Weber St.,5358,10
Eastern Wash.,5359,14
Idaho,5359,5
Idaho St.,5359,6
Montana,5359,13
Montana St.,5359,10
Northern Ariz.,5359,9
Northern Colo.,5359,15
Portland St.,5359,9
Sacramento St.,5359,10
Southern Utah,5359,11
Weber St.,5359,8
Eastern Wash.,5360,11
Idaho,5360,2
Idaho St.,5360,9
Montana,5360,15
Montana St.,5360,11
Northern Ariz.,5360,7
Northern Colo.,5360,14
Portland St.,5360,12
Sacramento St.,5360,8
Southern Utah,5360,14
Weber St.,5360,7
Eastern Wash.,5361,13
Idaho,5361,4
Idaho St.,5361,8
Montana,5361,16
Montana St.,5361,6
Northern Ariz.,5361,8
Northern Colo.,5361,15
Portland St.,5361,10
Sacramento St.,5361,12
Southern Utah,5361,12
Weber St.,5361,6
Eastern Wash.,5362,14
Idaho,5362,6
Idaho St.,5362,6
Montana,5362,16
Montana St.,5362,10
Northern Ariz.,5362,7
Northern Colo.,5362,9
Portland St.,5362,12
Sacramento St.,5362,10
Southern Utah,5362,13
Weber St.,5362,7
Eastern Wash.,5363,12
Idaho,5363,2
Idaho St.,5363,9
Montana,5363,15
Montana St.,5363,12
Northern Ariz.,5363,8
Northern Colo.,5363,14
Portland St.,5363,11
Sacramento St.,5363,9
Southern Utah,5363,8
Weber St.,5363,10
Eastern Wash.,5364,14
Idaho,5364,3
Idaho St.,5364,11
Montana,5364,13
Montana St.,5364,13
Northern Ariz.,5364,5
Northern Colo.,5364,11
Portland St.,5364,9
Sacramento St.,5364,10
Southern Utah,5364,11
Weber St.,5364,10
Eastern Wash.,5365,11
Idaho,5365,5
Idaho St.,5365,8
Montana,5365,14
Montana St.,5365,12
Northern Ariz.,5365,9
Northern Colo.,5365,13
Portland St.,5365,10
Sacramento St.,5365,12
Southern Utah,5365,10
Weber St.,5365,6
Eastern Wash.,5366,13
Idaho,5366,3
Idaho St.,5366,5
Montana,5366,14
Montana St.,5366,12
Northern Ariz.,5366,8
Northern Colo.,5366,14
Portland St.,5366,9
Sacramento St.,5366,14
Southern Utah,5366,11
Weber St.,5366,7
Eastern Wash.,5367,12
Idaho,5367,1
Idaho St.,5367,10
Montana,5367,11
Montana St.,5367,9
Northern Ariz.,5367,12
Northern Colo.,5367,17
Portland St.,5367,9
Sacramento St.,5367,9
Southern Utah,5367,14
Weber St.,5367,6
Eastern Wash.,5368,11
Idaho,5368,2
Idaho St.,5368,7
Montana,5368,13
Montana St.,5368,10
Northern Ariz.,5368,8
Northern Colo.,5368,16
Portland St.,5368,12
Sacramento St.,5368,11
Southern Utah,5368,14
Weber St.,5368,6
Eastern Wash.,5369,15
Idaho,5369,6
Idaho St.,5369,5
Montana,5369,11
Montana St.,5369,10
Northern Ariz.,5369,8
Northern Colo.,5369,16
Portland St.,5369,9
Sacramento St.,5369,11
Southern Utah,5369,12
Weber St.,5369,7
Eastern Wash.,5370,9
Idaho,5370,3
Idaho St.,5370,8
Montana,5370,13
Montana St.,5370,12
Northern Ariz.,5370,11
Northern Colo.,5370,11
Portland St.,5370,12
Sacramento St.,5370,10
Southern Utah,5370,11
Weber St.,5370,10
Eastern Wash.,5371,9
Idaho,5371,0
Idaho St.,5371,10
Montana,5371,17
Montana St.,5371,11
Northern Ariz.,5371,7
Northern Colo.,5371,13
Portland St.,5371,10
Sacramento St.,5371,9
Southern Utah,5371,13
Weber St.,5371,11
Eastern Wash.,5372,13
Idaho,5372,3
Idaho St.,5372,4
Montana,5372,16
Montana St.,5372,9
Northern Ariz.,5372,8
Northern Colo.,5372,12
Portland St.,5372,13
Sacramento St.,5372,13
Southern Utah,5372,12
Weber St.,5372,7
Eastern Wash.,5373,13
Idaho,5373,1
Idaho St.,5373,5
Montana,5373,15
Montana St.,5373,12
Northern Ariz.,5373,7
Northern Colo.,5373,13
Portland St.,5373,11
Sacramento St.,5373,13
Southern Utah,5373,10
Weber St.,5373,10
Eastern Wash.,5374,10
Idaho,5374,8
Idaho St.,5374,8
Montana,5374,13
Montana St.,5374,10
Northern Ariz.,5374,7
Northern Colo.,5374,15
Portland St.,5374,9
Sacramento St.,5374,11
Southern Utah,5374,13
Weber St.,5374,6
Eastern Wash.,5375,15
Idaho,5375,5
Idaho St.,5375,5
Montana,5375,15
Montana St.,5375,9
Northern Ariz.,5375,8
Northern Colo.,5375,12
Portland St.,5375,10
Sacramento St.,5375,14
Southern Utah,5375,10
Weber St.,5375,7
Eastern Wash.,5376,15
Idaho,5376,3
Idaho St.,5376,6
Montana,5376,14
Montana St.,5376,10
Northern Ariz.,5376,7
Northern Colo.,5376,13
Portland St.,5376,12
Sacramento St.,5376,11
Southern Utah,5376,11
Weber St.,5376,8
Eastern Wash.,5377,11
Idaho,5377,2
Idaho St.,5377,7
Montana,5377,16
Montana St.,5377,11
Northern Ariz.,5377,9
Northern Colo.,5377,14
Portland St.,5377,13
Sacramento St.,5377,8
Southern Utah,5377,13
Weber St.,5377,6
Eastern Wash.,5378,12
Idaho,5378,6
Idaho St.,5378,9
Montana,5378,14
Montana St.,5378,10
Northern Ariz.,5378,6
Northern Colo.,5378,14
Portland St.,5378,9
Sacramento St.,5378,11
Southern Utah,5378,11
Weber St.,5378,8
Eastern Wash.,5379,11
Idaho,5379,2
Idaho St.,5379,5
Montana,5379,14
Montana St.,5379,11
Northern Ariz.,5379,10
Northern Colo.,5379,12
Portland St.,5379,7
Sacramento St.,5379,13
Southern Utah,5379,14
Weber St.,5379,11
Eastern Wash.,5380,14
Idaho,5380,3
Idaho St.,5380,11
Montana,5380,17
Montana St.,5380,13
Northern Ariz.,5380,6
Northern Colo.,5380,12
Portland St.,5380,10
Sacramento St.,5380,6
Southern Utah,5380,11
Weber St.,5380,7
Eastern Wash.,5381,10
Idaho,5381,6
Idaho St.,5381,2
Montana,5381,15
Montana St.,5381,13
Northern Ariz.,5381,7
Northern Colo.,5381,17
Portland St.,5381,11
Sacramento St.,5381,8
Southern Utah,5381,11
Weber St.,5381,10
Eastern Wash.,5382,13
Idaho,5382,5
Idaho St.,5382,5
Montana,5382,14
Montana St.,5382,9
Northern Ariz.,5382,5
Northern Colo.,5382,14
Portland St.,5382,12
Sacramento St.,5382,9
Southern Utah,5382,13
Weber St.,5382,11
Eastern Wash.,5383,13
Idaho,5383,3
Idaho St.,5383,4
Montana,5383,11
Montana St.,5383,12
Northern Ariz.,5383,7
Northern Colo.,5383,16
Portland St.,5383,9
Sacramento St.,5383,15
Southern Utah,5383,15
Weber St.,5383,5
Eastern Wash.,5384,10
Idaho,5384,5
Idaho St.,5384,4
Montana,5384,17
Montana St.,5384,13
Northern Ariz.,5384,3
Northern Colo.,5384,13
Portland St.,5384,13
Sacramento St.,5384,10
Southern Utah,5384,13
Weber St.,5384,9
Eastern Wash.,5385,9
Idaho,5385,6
Idaho St.,5385,5
Montana,5385,15
Montana St.,5385,13
Northern Ariz.,5385,8
Northern Colo.,5385,14
Portland St.,5385,10
Sacramento St.,5385,13
Southern Utah,5385,11
Weber St.,5385,6
Eastern Wash.,5386,15
Idaho,5386,1
Idaho St.,5386,7
Montana,5386,17
Montana St.,5386,11
Northern Ariz.,5386,8
Northern Colo.,5386,12
Portland St.,5386,11
Sacramento St.,5386,8
Southern Utah,5386,12
Weber St.,5386,8
Eastern Wash.,5387,12
Idaho,5387,6
Idaho St.,5387,5
Montana,5387,16
Montana St.,5387,11
Northern Ariz.,5387,7
Northern Colo.,5387,15
Portland St.,5387,11
Sacramento St.,5387,11
Southern Utah,5387,10
Weber St.,5387,6
Eastern Wash.,5388,14
Idaho,5388,6
Idaho St.,5388,7
Montana,5388,12
Montana St.,5388,14
Northern Ariz.,5388,5
Northern Colo.,5388,10
Portland St.,5388,10
Sacramento St.,5388,11
Southern Utah,5388,13
Weber St.,5388,8
Eastern Wash.,5389,10
Idaho,5389,1
Idaho St.,5389,5
Montana,5389,13
Montana St.,5389,9
Northern Ariz.,5389,10
Northern Colo.,5389,14
Portland St.,5389,12
Sacramento St.,5389,14
Southern Utah,5389,13
Weber St.,5389,9
Eastern Wash.,5390,9
Idaho,5390,5
Idaho St.,5390,5
Montana,5390,13
Montana St.,5390,12
Northern Ariz.,5390,10
Northern Colo.,5390,13
Portland St.,5390,12
Sacramento St.,5390,13
Southern Utah,5390,12
Weber St.,5390,6
Eastern Wash.,5391,11
Idaho,5391,5
Idaho St.,5391,3
Montana,5391,16
Montana St.,5391,8
Northern Ariz.,5391,9
Northern Colo.,5391,12
Portland St.,5391,10
Sacramento St.,5391,15
Southern Utah,5391,13
Weber St.,5391,8
Eastern Wash.,5392,13
Idaho,5392,0
Idaho St.,5392,7
Montana,5392,18
Montana St.,5392,11
Northern Ariz.,5392,4
Northern Colo.,5392,12
Portland St.,5392,14
Sacramento St.,5392,11
Southern Utah,5392,14
Weber St.,5392,6
Eastern Wash.,5393,13
Idaho,5393,3
Idaho St.,5393,9
Montana,5393,15
Montana St.,5393,10
Northern Ariz.,5393,9
Northern Colo.,5393,10
Portland St.,5393,10
Sacramento St.,5393,8
Southern Utah,5393,16
Weber St.,5393,7
Eastern Wash.,5394,12
Idaho,5394,4
Idaho St.,5394,5
Montana,5394,11
Montana St.,5394,13
Northern Ariz.,5394,8
Northern Colo.,5394,13
Portland St.,5394,10
Sacramento St.,5394,8
Southern Utah,5394,15
Weber St.,5394,11
Eastern Wash.,5395,12
Idaho,5395,4
Idaho St.,5395,8
Montana,5395,12
Montana St.,5395,15
Northern Ariz.,5395,4
Northern Colo.,5395,17
Portland St.,5395,8
Sacramento St.,5395,10
Southern Utah,5395,12
Weber St.,5395,8
Eastern Wash.,5396,12
Idaho,5396,2
Idaho St.,5396,9
Montana,5396,13
Montana St.,5396,8
Northern Ariz.,5396,10
Northern Colo.,5396,15
Portland St.,5396,8
Sacramento St.,5396,12
Southern Utah,5396,11
Weber St.,5396,10
Eastern Wash.,5397,13
Idaho,5397,3
Idaho St.,5397,5
Montana,5397,14
Montana St.,5397,10
Northern Ariz.,5397,10
Northern Colo.,5397,11
Portland St.,5397,13
Sacramento St.,5397,12
Southern Utah,5397,12
Weber St.,5397,7
Eastern Wash.,5398,8
Idaho,5398,4
Idaho St.,5398,4
Montana,5398,13
Montana St.,5398,10
Northern Ariz.,5398,10
Northern Colo.,5398,13
Portland St.,5398,12
Sacramento St.,5398,13
Southern Utah,5398,15
Weber St.,5398,8
Eastern Wash.,5399,13
Idaho,5399,9
Idaho St.,5399,6
Montana,5399,17
Montana St.,5399,11
Northern Ariz.,5399,8
Northern Colo.,5399,17
Portland St.,5399,7
Sacramento St.,5399,8
Southern Utah,5399,9
Weber St.,5399,5
Eastern Wash.,5400,16
Idaho,5400,2
Idaho St.,5400,6
Montana,5400,13
Montana St.,5400,12
Northern Ariz.,5400,8
Northern Colo.,5400,14
Portland St.,5400,9
Sacramento St.,5400,9
Southern Utah,5400,13
Weber St.,5400,8
Eastern Wash.,5401,13
Idaho,5401,3
Idaho St.,5401,6
Montana,5401,14
Montana St.,5401,9
Northern Ariz.,5401,8
Northern Colo.,5401,13
Portland St.,5401,12
Sacramento St.,5401,10
Southern Utah,5401,12
Weber St.,5401,10
Eastern Wash.,5402,13
Idaho,5402,2
Idaho St.,5402,7
Montana,5402,15
Montana St.,5402,11
Northern Ariz.,5402,11
Northern Colo.,5402,11
Portland St.,5402,8
Sacramento St.,5402,13
Southern Utah,5402,13
Weber St.,5402,6
Eastern Wash.,5403,11
Idaho,5403,3
Idaho St.,5403,4
Montana,5403,12
Montana St.,5403,15
Northern Ariz.,5403,7
Northern Colo.,5403,15
Portland St.,5403,14
Sacramento St.,5403,11
Southern Utah,5403,11
Weber St.,5403,7
Eastern Wash.,5404,13
Idaho,5404,3
Idaho St.,5404,7
Montana,5404,14
Montana St.,5404,9
Northern Ariz.,5404,6
Northern Colo.,5404,16
Portland St.,5404,9
Sacramento St.,5404,11
Southern Utah,5404,14
Weber St.,5404,8
Eastern Wash.,5405,11
Idaho,5405,2
Idaho St.,5405,8
Montana,5405,14
Montana St.,5405,14
Northern Ariz.,5405,10
Northern Colo.,5405,13
Portland St.,5405,13
Sacramento St.,5405,5
Southern Utah,5405,12
Weber St.,5405,8
Eastern Wash.,5406,13
Idaho,5406,3
Idaho St.,5406,7
Montana,5406,16
Montana St.,5406,12
Northern Ariz.,5406,5
Northern Colo.,5406,13
Portland St.,5406,6
Sacramento St.,5406,12
Southern Utah,5406,12
Weber St.,5406,11
Eastern Wash.,5407,10
Idaho,5407,3
Idaho St.,5407,6
Montana,5407,18
Montana St.,5407,12
Northern Ariz.,5407,5
Northern Colo.,5407,13
Portland St.,5407,10
Sacramento St.,5407,13
Southern Utah,5407,13
Weber St.,5407,7
Eastern Wash.,5408,11
Idaho,5408,2
Idaho St.,5408,8
Montana,5408,16
Montana St.,5408,11
Northern Ariz.,5408,10
Northern Colo.,5408,10
Portland St.,5408,14
Sacramento St.,5408,10
Southern Utah,5408,12
Weber St.,5408,6
Eastern Wash.,5409,10
Idaho,5409,5
Idaho St.,5409,6
Montana,5409,14
Montana St.,5409,9
Northern Ariz.,5409,11
Northern Colo.,5409,15
Portland St.,5409,13
Sacramento St.,5409,12
Southern Utah,5409,10
Weber St.,5409,5
Eastern Wash.,5410,16
Idaho,5410,4
Idaho St.,5410,9
Montana,5410,16
Montana St.,5410,11
Northern Ariz.,5410,5
Northern Colo.,5410,16
Portland St.,5410,9
Sacramento St.,5410,10
Southern Utah,5410,9
Weber St.,5410,5
Eastern Wash.,5411,11
Idaho,5411,4
Idaho St.,5411,7
Montana,5411,17
Montana St.,5411,13
Northern Ariz.,5411,6
Northern Colo.,5411,11
Portland St.,5411,8
Sacramento St.,5411,12
Southern Utah,5411,14
Weber St.,5411,7
Eastern Wash.,5412,9
Idaho,5412,6
Idaho St.,5412,5
Montana,5412,15
Montana St.,5412,12
Northern Ariz.,5412,10
Northern Colo.,5412,13
Portland St.,5412,11
Sacramento St.,5412,12
Southern Utah,5412,9
Weber St.,5412,8
Eastern Wash.,5413,14
Idaho,5413,6
Idaho St.,5413,8
Montana,5413,13
Montana St.,5413,6
Northern Ariz.,5413,8
Northern Colo.,5413,12
Portland St.,5413,7
Sacramento St.,5413,12
Southern Utah,5413,15
Weber St.,5413,9
Eastern Wash.,5414,13
Idaho,5414,5
Idaho St.,5414,8
Montana,5414,14
Montana St.,5414,10
Northern Ariz.,5414,7
Northern Colo.,5414,13
Portland St.,5414,7
Sacramento St.,5414,10
Southern Utah,5414,13
Weber St.,5414,10
Eastern Wash.,5415,14
Idaho,5415,4
Idaho St.,5415,6
Montana,5415,16
Montana St.,5415,11
Northern Ariz.,5415,7
Northern Colo.,5415,9
Portland St.,5415,10
Sacramento St.,5415,10
Southern Utah,5415,13
Weber St.,5415,10
Eastern Wash.,5416,9
Idaho,5416,3
Idaho St.,5416,6
Montana,5416,17
Montana St.,5416,12
Northern Ariz.,5416,5
Northern Colo.,5416,15
Portland St.,5416,11
Sacramento St.,5416,11
Southern Utah,5416,10
Weber St.,5416,11
Eastern Wash.,5417,11
Idaho,5417,6
Idaho St.,5417,5
Montana,5417,12
Montana St.,5417,6
Northern Ariz.,5417,7
Northern Colo.,5417,16
Portland St.,5417,11
Sacramento St.,5417,12
Southern Utah,5417,12
Weber St.,5417,12
Eastern Wash.,5418,13
Idaho,5418,2
Idaho St.,5418,9
Montana,5418,12
Montana St.,5418,7
Northern Ariz.,5418,7
Northern Colo.,5418,16
Portland St.,5418,14
Sacramento St.,5418,8
Southern Utah,5418,12
Weber St.,5418,10
Eastern Wash.,5419,13
Idaho,5419,3
Idaho St.,5419,6
Montana,5419,16
Montana St.,5419,12
Northern Ariz.,5419,8
Northern Colo.,5419,12
Portland St.,5419,11
Sacramento St.,5419,9
Southern Utah,5419,9
Weber St.,5419,11
Eastern Wash.,5420,15
Idaho,5420,1
Idaho St.,5420,6
Montana,5420,13
Montana St.,5420,12
Northern Ariz.,5420,12
Northern Colo.,5420,10
Portland St.,5420,11
Sacramento St.,5420,10
Southern Utah,5420,11
Weber St.,5420,9
Eastern Wash.,5421,12
Idaho,5421,1
Idaho St.,5421,8
Montana,5421,16
Montana St.,5421,15
Northern Ariz.,5421,11
Northern Colo.,5421,12
Portland St.,5421,10
Sacramento St.,5421,9
Southern Utah,5421,11
Weber St.,5421,5
Eastern Wash.,5422,12
Idaho,5422,2
Idaho St.,5422,10
Montana,5422,17
Montana St.,5422,11
Northern Ariz.,5422,6
Northern Colo.,5422,11
Portland St.,5422,10
Sacramento St.,5422,8
Southern Utah,5422,16
Weber St.,5422,7
Eastern Wash.,5423,12
Idaho,5423,2
Idaho St.,5423,6
Montana,5423,15
Montana St.,5423,10
Northern Ariz.,5423,7
Northern Colo.,5423,17
Portland St.,5423,13
Sacramento St.,5423,10
Southern Utah,5423,9
Weber St.,5423,9
Eastern Wash.,5424,14
Idaho,5424,2
Idaho St.,5424,9
Montana,5424,15
Montana St.,5424,10
Northern Ariz.,5424,9
Northern Colo.,5424,11
Portland St.,5424,12
Sacramento St.,5424,10
Southern Utah,5424,11
Weber St.,5424,7
Eastern Wash.,5425,15
Idaho,5425,4
Idaho St.,5425,6
Montana,5425,10
Montana St.,5425,10
Northern Ariz.,5425,9
Northern Colo.,5425,14
Portland St.,5425,11
Sacramento St.,5425,10
Southern Utah,5425,11
Weber St.,5425,10
Eastern Wash.,5426,11
Idaho,5426,5
Idaho St.,5426,3
Montana,5426,16
Montana St.,5426,12
Northern Ariz.,5426,6
Northern Colo.,5426,10
Portland St.,5426,13
Sacramento St.,5426,13
Southern Utah,5426,13
Weber St.,5426,8
Eastern Wash.,5427,13
Idaho,5427,4
Idaho St.,5427,8
Montana,5427,18
Montana St.,5427,8
Northern Ariz.,5427,6
Northern Colo.,5427,14
Portland St.,5427,9
Sacramento St.,5427,7
Southern Utah,5427,13
Weber St.,5427,10
Eastern Wash.,5428,15
Idaho,5428,4
Idaho St.,5428,4
Montana,5428,16
Montana St.,5428,10
Northern Ariz.,5428,11
Northern Colo.,5428,13
Portland St.,5428,9
Sacramento St.,5428,10
Southern Utah,5428,11
Weber St.,5428,7
Eastern Wash.,5429,9
Idaho,5429,3
Idaho St.,5429,7
Montana,5429,18
Montana St.,5429,11
Northern Ariz.,5429,6
Northern Colo.,5429,15
Portland St.,5429,11
Sacramento St.,5429,9
Southern Utah,5429,10
Weber St.,5429,11
Eastern Wash.,5430,12
Idaho,5430,4
Idaho St.,5430,7
Montana,5430,12
Montana St.,5430,10
Northern Ariz.,5430,11
Northern Colo.,5430,14
Portland St.,5430,10
Sacramento St.,5430,12
Southern Utah,5430,11
Weber St.,5430,7
Eastern Wash.,5431,15
Idaho,5431,4
Idaho St.,5431,5
Montana,5431,17
Montana St.,5431,14
Northern Ariz.,5431,5
Northern Colo.,5431,14
Portland St.,5431,11
Sacramento St.,5431,11
Southern Utah,5431,9
Weber St.,5431,5
Eastern Wash.,5432,13
Idaho,5432,2
Idaho St.,5432,5
Montana,5432,16
Montana St.,5432,11
Northern Ariz.,5432,6
Northern Colo.,5432,13
Portland St.,5432,9
Sacramento St.,5432,10
Southern Utah,5432,13
Weber St.,5432,12
Eastern Wash.,5433,13
Idaho,5433,4
Idaho St.,5433,7
Montana,5433,17
Montana St.,5433,11
Northern Ariz.,5433,8
Northern Colo.,5433,8
Portland St.,5433,11
Sacramento St.,5433,10
Southern Utah,5433,13
Weber St.,5433,8
Eastern Wash.,5434,10
Idaho,5434,4
Idaho St.,5434,8
Montana,5434,14
Montana St.,5434,12
Northern Ariz.,5434,6
Northern Colo.,5434,12
Portland St.,5434,10
Sacramento St.,5434,11
Southern Utah,5434,14
Weber St.,5434,9
Eastern Wash.,5435,15
Idaho,5435,5
Idaho St.,5435,10
Montana,5435,14
Montana St.,5435,11
Northern Ariz.,5435,8
Northern Colo.,5435,11
Portland St.,5435,9
Sacramento St.,5435,12
Southern Utah,5435,8
Weber St.,5435,7
Eastern Wash.,5436,14
Idaho,5436,2
Idaho St.,5436,9
Montana,5436,12
Montana St.,5436,10
Northern Ariz.,5436,4
Northern Colo.,5436,15
Portland St.,5436,11
Sacramento St.,5436,13
Southern Utah,5436,13
Weber St.,5436,7
Eastern Wash.,5437,12
Idaho,5437,4
Idaho St.,5437,8
Montana,5437,15
Montana St.,5437,16
Northern Ariz.,5437,8
Northern Colo.,5437,14
Portland St.,5437,8
Sacramento St.,5437,7
Southern Utah,5437,9
Weber St.,5437,9
Eastern Wash.,5438,14
Idaho,5438,6
Idaho St.,5438,7
Montana,5438,14
Montana St.,5438,7
Northern Ariz.,5438,7
Northern Colo.,5438,13
Portland St.,5438,11
Sacramento St.,5438,12
Southern Utah,5438,10
Weber St.,5438,9
Eastern Wash.,5439,11
Idaho,5439,4
Idaho St.,5439,8
Montana,5439,17
Montana St.,5439,8
Northern Ariz.,5439,11
Northern Colo.,5439,11
Portland St.,5439,10
Sacramento St.,5439,11
Southern Utah,5439,10
Weber St.,5439,9
Eastern Wash.,5440,12
Idaho,5440,4
Idaho St.,5440,3
Montana,5440,15
Montana St.,5440,14
Northern Ariz.,5440,11
Northern Colo.,5440,14
Portland St.,5440,11
Sacramento St.,5440,7
Southern Utah,5440,8
Weber St.,5440,11
Eastern Wash.,5441,12
Idaho,5441,1
Idaho St.,5441,9
Montana,5441,15
Montana St.,5441,11
Northern Ariz.,5441,9
Northern Colo.,5441,12
Portland St.,5441,10
Sacramento St.,5441,13
Southern Utah,5441,10
Weber St.,5441,8
Eastern Wash.,5442,12
Idaho,5442,3
Idaho St.,5442,10
Montana,5442,15
Montana St.,5442,10
Northern Ariz.,5442,7
Northern Colo.,5442,14
Portland St.,5442,10
Sacramento St.,5442,9
Southern Utah,5442,12
Weber St.,5442,8
Eastern Wash.,5443,11
Idaho,5443,7
Idaho St.,5443,7
Montana,5443,15
Montana St.,5443,13
Northern Ariz.,5443,6
Northern Colo.,5443,12
Portland St.,5443,9
Sacramento St.,5443,12
Southern Utah,5443,12
Weber St.,5443,6
Eastern Wash.,5444,13
Idaho,5444,5
Idaho St.,5444,4
Montana,5444,14
Montana St.,5444,12
Northern Ariz.,5444,9
Northern Colo.,5444,14
Portland St.,5444,9
Sacramento St.,5444,12
Southern Utah,5444,12
Weber St.,5444,6
Eastern Wash.,5445,14
Idaho,5445,3
Idaho St.,5445,8
Montana,5445,14
Montana St.,5445,15
Northern Ariz.,5445,4
Northern Colo.,5445,14
Portland St.,5445,12
Sacramento St.,5445,10
Southern Utah,5445,6
Weber St.,5445,10
Eastern Wash.,5446,12
Idaho,5446,0
Idaho St.,5446,7
Montana,5446,12
Montana St.,5446,12
Northern Ariz.,5446,8
Northern Colo.,5446,16
Portland St.,5446,10
Sacramento St.,5446,16
Southern Utah,5446,12
Weber St.,5446,5
