team,sim,n_wins,place
Portland St.,4312,12,4
Sacramento St.,4312,8,7
Southern Utah,4312,8,7
Weber St.,4312,8,7
Eastern Wash.,4313,16,1
Idaho,4313,3,11
Idaho St.,4313,5,10
Montana,4313,14,3
Montana St.,4313,10,5
Northern Ariz.,4313,10,5
Northern Colo.,4313,15,2
Portland St.,4313,12,4
Sacramento St.,4313,8,8
Southern Utah,4313,9,7
Weber St.,4313,8,8
Eastern Wash.,4314,16,1
Idaho,4314,3,11
Idaho St.,4314,5,10
Montana,4314,15,2
Montana St.,4314,10,5
Northern Ariz.,4314,10,5
Northern Colo.,4314,15,2
Portland St.,4314,11,4
Sacramento St.,4314,9,7
Southern Utah,4314,8,8
Weber St.,4314,8,8
Eastern Wash.,4315,16,1
Idaho,4315,4,10
Idaho St.,4315,4,10
Montana,4315,15,2
Montana St.,4315,10,5
Northern Ariz.,4315,10,5
Northern Colo.,4315,15,2
Portland St.,4315,12,4
Sacramento St.,4315,8,7
Southern Utah,4315,8,7
Weber St.,4315,8,7
Eastern Wash.,4316,16,1
Idaho,4316,4,10
Idaho St.,4316,4,10
Montana,4316,15,2
Montana St.,4316,10,5
Northern Ariz.,4316,10,5
Northern Colo.,4316,15,2
Portland St.,4316,11,4
Sacramento St.,4316,9,7
Southern Utah,4316,8,8
Weber St.,4316,8,8
Eastern Wash.,4317,16,1
Idaho,4317,3,11
Idaho St.,4317,5,10
Montana,4317,15,2
Montana St.,4317,10,5
Northern Ariz.,4317,10,5
Northern Colo.,4317,15,2
Portland St.,4317,12,4
Sacramento St.,4317,8,7
Southern Utah,4317,8,7
Weber St.,4317,8,7
Eastern Wash.,4318,16,1
Idaho,4318,3,11
Idaho St.,4318,5,10
Montana,4318,15,2
Montana St.,4318,10,5
Northern Ariz.,4318,10,5
Northern Colo.,4318,15,2
Portland St.,4318,12,4
Sacramento St.,4318,8,7
Southern Utah,4318,8,7
Weber St.,4318,8,7
Eastern Wash.,4319,16,1
Idaho,4319,4,10
Idaho St.,4319,4,10
Montana,4319,15,2
Montana St.,4319,10,5
Northern Ariz.,4319,10,5
Northern Colo.,4319,15,2
Portland St.,4319,12,4
Sacramento St.,4319,8,7
Southern Utah,4319,8,7
Weber St.,4319,8,7
Eastern Wash.,4320,16,1
Idaho,4320,4,10
Idaho St.,4320,4,10
Montana,4320,14,2
Montana St.,4320,11,4
Northern Ariz.,4320,10,6
Northern Colo.,4320,14,2
Portland St.,4320,11,4
Sacramento St.,4320,9,7
Southern Utah,4320,9,7
Weber St.,4320,8,9
Eastern Wash.,4321,15,1
Idaho,4321,3,11
Idaho St.,4321,5,10
Montana,4321,15,1
Montana St.,4321,10,5
Northern Ariz.,4321,10,5
Northern Colo.,4321,15,1
Portland St.,4321,12,4
Sacramento St.,4321,8,8
Southern Utah,4321,8,8
Weber St.,4321,9,7
Eastern Wash.,4322,16,1
Idaho,4322,4,10
Idaho St.,4322,4,10
Montana,4322,15,2
Montana St.,4322,10,5
Northern Ariz.,4322,10,5
Northern Colo.,4322,15,2
Portland St.,4322,12,4
Sacramento St.,4322,8,7
Southern Utah,4322,8,7
Weber St.,4322,8,7
Eastern Wash.,4323,16,1
Idaho,4323,4,10
Idaho St.,4323,4,10
Montana,4323,15,2
Montana St.,4323,10,5
Northern Ariz.,4323,10,5
Northern Colo.,4323,15,2
Portland St.,4323,12,4
Sacramento St.,4323,8,7
Southern Utah,4323,8,7
Weber St.,4323,8,7
Eastern Wash.,4324,16,1
Idaho,4324,4,10
Idaho St.,4324,4,10
Montana,4324,15,2
Montana St.,4324,10,5
Northern Ariz.,4324,10,5
Northern Colo.,4324,15,2
Portland St.,4324,11,4
Sacramento St.,4324,9,7
Southern Utah,4324,8,8
Weber St.,4324,8,8
Eastern Wash.,4325,16,1
Idaho,4325,4,10
Idaho St.,4325,4,10
Montana,4325,15,2
Montana St.,4325,11,5
Northern Ariz.,4325,10,6
Northern Colo.,4325,14,3
Portland St.,4325,12,4
Sacramento St.,4325,8,7
Southern Utah,4325,8,7
Weber St.,4325,8,7
Eastern Wash.,4326,16,1
Idaho,4326,3,11
Idaho St.,4326,5,10
Montana,4326,15,2
Montana St.,4326,10,5
Northern Ariz.,4326,10,5
Northern Colo.,4326,15,2
Portland St.,4326,12,4
Sacramento St.,4326,8,7
Southern Utah,4326,8,7
Weber St.,4326,8,7
Eastern Wash.,4327,16,1
Idaho,4327,4,10
Idaho St.,4327,4,10
Montana,4327,15,2
Montana St.,4327,10,5
Northern Ariz.,4327,10,5
Northern Colo.,4327,15,2
Portland St.,4327,12,4
Sacramento St.,4327,8,7
Southern Utah,4327,8,7
Weber St.,4327,8,7
Eastern Wash.,4328,16,1
Idaho,4328,4,10
Idaho St.,4328,4,10
Montana,4328,14,2
Montana St.,4328,11,5
Northern Ariz.,4328,10,6
Northern Colo.,4328,14,2
Portland St.,4328,12,4
Sacramento St.,4328,8,8
Southern Utah,4328,9,7
Weber St.,4328,8,8
Eastern Wash.,4329,16,1
Idaho,4329,3,11
Idaho St.,4329,5,10
Montana,4329,14,3
Montana St.,4329,10,5
Northern Ariz.,4329,10,5
Northern Colo.,4329,15,2
Portland St.,4329,12,4
Sacramento St.,4329,8,8
Southern Utah,4329,9,7
Weber St.,4329,8,8
Eastern Wash.,4330,15,1
Idaho,4330,4,10
Idaho St.,4330,4,10
Montana,4330,14,3
Montana St.,4330,10,5
Northern Ariz.,4330,10,5
Northern Colo.,4330,15,1
Portland St.,4330,12,4
Sacramento St.,4330,8,9
Southern Utah,4330,9,7
Weber St.,4330,9,7
Eastern Wash.,4331,16,1
Idaho,4331,3,11
Idaho St.,4331,5,10
Montana,4331,15,2
Montana St.,4331,10,5
Northern Ariz.,4331,10,5
Northern Colo.,4331,15,2
Portland St.,4331,12,4
Sacramento St.,4331,8,7
Southern Utah,4331,8,7
Weber St.,4331,8,7
Eastern Wash.,4332,16,1
Idaho,4332,3,11
Idaho St.,4332,5,10
Montana,4332,15,2
Montana St.,4332,10,5
Northern Ariz.,4332,10,5
Northern Colo.,4332,15,2
Portland St.,4332,11,4
Sacramento St.,4332,9,7
Southern Utah,4332,8,8
Weber St.,4332,8,8
Eastern Wash.,4333,16,1
Idaho,4333,4,10
Idaho St.,4333,4,10
Montana,4333,14,3
Montana St.,4333,10,5
Northern Ariz.,4333,10,5
Northern Colo.,4333,15,2
Portland St.,4333,12,4
Sacramento St.,4333,8,8
Southern Utah,4333,9,7
Weber St.,4333,8,8
Eastern Wash.,4334,16,1
Idaho,4334,4,10
Idaho St.,4334,4,10
Montana,4334,15,2
Montana St.,4334,10,5
Northern Ariz.,4334,10,5
Northern Colo.,4334,15,2
Portland St.,4334,11,4
Sacramento St.,4334,9,7
Southern Utah,4334,8,8
Weber St.,4334,8,8
Eastern Wash.,4335,16,1
Idaho,4335,3,11
Idaho St.,4335,5,10
Montana,4335,15,2
Montana St.,4335,10,5
Northern Ariz.,4335,10,5
Northern Colo.,4335,15,2
Portland St.,4335,12,4
Sacramento St.,4335,8,7
Southern Utah,4335,8,7
Weber St.,4335,8,7
Eastern Wash.,4336,16,1
Idaho,4336,3,11
Idaho St.,4336,5,10
Montana,4336,14,3
Montana St.,4336,10,5
Northern Ariz.,4336,10,5
Northern Colo.,4336,15,2
Portland St.,4336,11,4
Sacramento St.,4336,9,7
Southern Utah,4336,9,7
Weber St.,4336,8,9
Eastern Wash.,4337,16,1
Idaho,4337,3,11
Idaho St.,4337,5,10
Montana,4337,14,3
Montana St.,4337,10,5
Northern Ariz.,4337,10,5
Northern Colo.,4337,15,2
Portland St.,4337,11,4
Sacramento St.,4337,9,7
Southern Utah,4337,9,7
Weber St.,4337,8,9
Eastern Wash.,4338,16,1
Idaho,4338,3,11
Idaho St.,4338,5,10
Montana,4338,15,2
Montana St.,4338,10,5
Northern Ariz.,4338,10,5
Northern Colo.,4338,15,2
Portland St.,4338,11,4
Sacramento St.,4338,9,7
Southern Utah,4338,8,8
Weber St.,4338,8,8
Eastern Wash.,4339,16,1
Idaho,4339,3,11
Idaho St.,4339,5,10
Montana,4339,14,3
Montana St.,4339,10,5
Northern Ariz.,4339,10,5
Northern Colo.,4339,15,2
Portland St.,4339,11,4
Sacramento St.,4339,9,7
Southern Utah,4339,9,7
Weber St.,4339,8,9
Eastern Wash.,4340,16,1
Idaho,4340,4,10
Idaho St.,4340,4,10
Montana,4340,14,2
Montana St.,4340,11,4
Northern Ariz.,4340,10,6
Northern Colo.,4340,14,2
Portland St.,4340,11,4
Sacramento St.,4340,9,7
Southern Utah,4340,9,7
Weber St.,4340,8,9
Eastern Wash.,4341,16,1
Idaho,4341,4,10
Idaho St.,4341,4,10
Montana,4341,15,2
Montana St.,4341,11,5
Northern Ariz.,4341,10,6
Northern Colo.,4341,14,3
Portland St.,4341,12,4
Sacramento St.,4341,8,7
Southern Utah,4341,8,7
Weber St.,4341,8,7
Eastern Wash.,4342,16,1
Idaho,4342,4,10
Idaho St.,4342,4,10
Montana,4342,15,2
Montana St.,4342,10,5
Northern Ariz.,4342,10,5
Northern Colo.,4342,15,2
Portland St.,4342,11,4
Sacramento St.,4342,9,7
Southern Utah,4342,8,8
Weber St.,4342,8,8
Eastern Wash.,4343,16,1
Idaho,4343,3,11
Idaho St.,4343,5,10
Montana,4343,15,2
Montana St.,4343,11,5
Northern Ariz.,4343,10,6
Northern Colo.,4343,14,3
Portland St.,4343,12,4
Sacramento St.,4343,8,7
Southern Utah,4343,8,7
Weber St.,4343,8,7
Eastern Wash.,4344,16,1
Idaho,4344,4,10
Idaho St.,4344,4,10
Montana,4344,14,3
Montana St.,4344,10,5
Northern Ariz.,4344,10,5
Northern Colo.,4344,15,2
Portland St.,4344,11,4
Sacramento St.,4344,9,7
Southern Utah,4344,9,7
Weber St.,4344,8,9
Eastern Wash.,4345,16,1
Idaho,4345,3,11
Idaho St.,4345,5,10
Montana,4345,15,2
Montana St.,4345,10,5
Northern Ariz.,4345,10,5
Northern Colo.,4345,15,2
Portland St.,4345,12,4
Sacramento St.,4345,8,7
Southern Utah,4345,8,7
Weber St.,4345,8,7
Eastern Wash.,4346,16,1
Idaho,4346,4,10
Idaho St.,4346,4,10
Montana,4346,15,2
Montana St.,4346,10,5
Northern Ariz.,4346,10,5
Northern Colo.,4346,15,2
Portland St.,4346,12,4
Sacramento St.,4346,8,7
Southern Utah,4346,8,7
Weber St.,4346,8,7
Eastern Wash.,4347,16,1
Idaho,4347,4,10
Idaho St.,4347,4,10
Montana,4347,15,2
Montana St.,4347,10,5
Northern Ariz.,4347,10,5
Northern Colo.,4347,15,2
Portland St.,4347,12,4
Sacramento St.,4347,8,7
Southern Utah,4347,8,7
Weber St.,4347,8,7
Eastern Wash.,4348,16,1
Idaho,4348,3,11
Idaho St.,4348,5,10
Montana,4348,15,2
Montana St.,4348,11,4
Northern Ariz.,4348,10,6
Northern Colo.,4348,14,3
Portland St.,4348,11,4
Sacramento St.,4348,9,7
Southern Utah,4348,8,8
Weber St.,4348,8,8
Eastern Wash.,4349,16,1
Idaho,4349,3,11
Idaho St.,4349,5,10
Montana,4349,15,2
Montana St.,4349,11,4
Northern Ariz.,4349,10,6
Northern Colo.,4349,14,3
Portland St.,4349,11,4
Sacramento St.,4349,9,7
Southern Utah,4349,8,8
Weber St.,4349,8,8
Eastern Wash.,4350,16,1
Idaho,4350,4,10
Idaho St.,4350,4,10
Montana,4350,15,2
Montana St.,4350,10,5
Northern Ariz.,4350,10,5
Northern Colo.,4350,15,2
Portland St.,4350,11,4
Sacramento St.,4350,9,7
Southern Utah,4350,8,8
Weber St.,4350,8,8
Eastern Wash.,4351,16,1
Idaho,4351,3,11
Idaho St.,4351,5,10
Montana,4351,14,3
Montana St.,4351,10,5
Northern Ariz.,4351,10,5
Northern Colo.,4351,15,2
Portland St.,4351,12,4
Sacramento St.,4351,8,8
Southern Utah,4351,9,7
Weber St.,4351,8,8
Eastern Wash.,4352,15,1
Idaho,4352,3,11
Idaho St.,4352,5,10
Montana,4352,15,1
Montana St.,4352,10,5
Northern Ariz.,4352,10,5
Northern Colo.,4352,15,1
Portland St.,4352,12,4
Sacramento St.,4352,8,8
Southern Utah,4352,8,8
Weber St.,4352,9,7
Eastern Wash.,4353,16,1
Idaho,4353,3,11
Idaho St.,4353,5,10
Montana,4353,14,2
Montana St.,4353,11,5
Northern Ariz.,4353,10,6
Northern Colo.,4353,14,2
Portland St.,4353,12,4
Sacramento St.,4353,8,8
Southern Utah,4353,9,7
Weber St.,4353,8,8
Eastern Wash.,4354,16,1
Idaho,4354,3,11
Idaho St.,4354,5,10
Montana,4354,14,2
Montana St.,4354,11,4
Northern Ariz.,4354,10,6
Northern Colo.,4354,14,2
Portland St.,4354,11,4
Sacramento St.,4354,9,7
Southern Utah,4354,9,7
Weber St.,4354,8,9
Eastern Wash.,4355,15,1
Idaho,4355,4,10
Idaho St.,4355,4,10
Montana,4355,15,1
Montana St.,4355,10,5
Northern Ariz.,4355,10,5
Northern Colo.,4355,15,1
Portland St.,4355,11,4
Sacramento St.,4355,9,7
Southern Utah,4355,8,9
Weber St.,4355,9,7
Eastern Wash.,4356,16,1
Idaho,4356,3,11
Idaho St.,4356,5,10
Montana,4356,14,3
Montana St.,4356,10,5
Northern Ariz.,4356,10,5
Northern Colo.,4356,15,2
Portland St.,4356,12,4
Sacramento St.,4356,8,8
Southern Utah,4356,9,7
Weber St.,4356,8,8
Eastern Wash.,4357,16,1
Idaho,4357,4,10
Idaho St.,4357,4,10
Montana,4357,15,2
Montana St.,4357,10,5
Northern Ariz.,4357,10,5
Northern Colo.,4357,15,2
Portland St.,4357,12,4
Sacramento St.,4357,8,7
Southern Utah,4357,8,7
Weber St.,4357,8,7
Eastern Wash.,4358,16,1
Idaho,4358,4,10
Idaho St.,4358,4,10
Montana,4358,15,2
Montana St.,4358,10,5
Northern Ariz.,4358,10,5
Northern Colo.,4358,15,2
Portland St.,4358,11,4
Sacramento St.,4358,9,7
Southern Utah,4358,8,8
Weber St.,4358,8,8
Eastern Wash.,4359,16,1
Idaho,4359,3,11
Idaho St.,4359,5,10
Montana,4359,15,2
Montana St.,4359,11,5
Northern Ariz.,4359,10,6
Northern Colo.,4359,14,3
Portland St.,4359,12,4
Sacramento St.,4359,8,7
Southern Utah,4359,8,7
Weber St.,4359,8,7
Eastern Wash.,4360,16,1
Idaho,4360,3,11
Idaho St.,4360,5,10
Montana,4360,15,2
Montana St.,4360,10,5
Northern Ariz.,4360,10,5
Northern Colo.,4360,15,2
Portland St.,4360,11,4
Sacramento St.,4360,9,7
Southern Utah,4360,8,8
Weber St.,4360,8,8
Eastern Wash.,4361,16,1
Idaho,4361,3,11
Idaho St.,4361,5,10
Montana,4361,15,2
Montana St.,4361,10,5
Northern Ariz.,4361,10,5
Northern Colo.,4361,15,2
Portland St.,4361,12,4
Sacramento St.,4361,8,7
Southern Utah,4361,8,7
Weber St.,4361,8,7
Eastern Wash.,4362,16,1
Idaho,4362,4,10
Idaho St.,4362,4,10
Montana,4362,15,2
Montana St.,4362,10,5
Northern Ariz.,4362,10,5
Northern Colo.,4362,15,2
Portland St.,4362,11,4
Sacramento St.,4362,9,7
Southern Utah,4362,8,8
Weber St.,4362,8,8
Eastern Wash.,4363,16,1
Idaho,4363,4,10
Idaho St.,4363,4,10
Montana,4363,14,3
Montana St.,4363,10,5
Northern Ariz.,4363,10,5
Northern Colo.,4363,15,2
Portland St.,4363,11,4
Sacramento St.,4363,9,7
Southern Utah,4363,9,7
Weber St.,4363,8,9
Eastern Wash.,4364,16,1
Idaho,4364,4,10
Idaho St.,4364,4,10
Montana,4364,15,2
Montana St.,4364,10,5
Northern Ariz.,4364,10,5
Northern Colo.,4364,15,2
Portland St.,4364,12,4
Sacramento St.,4364,8,7
Southern Utah,4364,8,7
Weber St.,4364,8,7
Eastern Wash.,4365,15,1
Idaho,4365,3,11
Idaho St.,4365,5,10
Montana,4365,14,3
Montana St.,4365,10,5
Northern Ariz.,4365,10,5
Northern Colo.,4365,15,1
Portland St.,4365,11,4
Sacramento St.,4365,9,7
Southern Utah,4365,9,7
Weber St.,4365,9,7
Eastern Wash.,4366,16,1
Idaho,4366,4,10
Idaho St.,4366,4,10
Montana,4366,15,2
Montana St.,4366,10,5
Northern Ariz.,4366,10,5
Northern Colo.,4366,15,2
Portland St.,4366,12,4
Sacramento St.,4366,8,7
Southern Utah,4366,8,7
Weber St.,4366,8,7
Eastern Wash.,4367,16,1
Idaho,4367,3,11
Idaho St.,4367,5,10
Montana,4367,15,2
Montana St.,4367,10,5
Northern Ariz.,4367,10,5
Northern Colo.,4367,15,2
Portland St.,4367,11,4
Sacramento St.,4367,9,7
Southern Utah,4367,8,8
Weber St.,4367,8,8
Eastern Wash.,4368,16,1
Idaho,4368,4,10
Idaho St.,4368,4,10
Montana,4368,15,2
Montana St.,4368,10,5
Northern Ariz.,4368,10,5
Northern Colo.,4368,15,2
Portland St.,4368,11,4
Sacramento St.,4368,9,7
Southern Utah,4368,8,8
Weber St.,4368,8,8
Eastern Wash.,4369,16,1
Idaho,4369,3,11
Idaho St.,4369,5,10
Montana,4369,15,2
Montana St.,4369,11,5
Northern Ariz.,4369,10,6
Northern Colo.,4369,14,3
Portland St.,4369,12,4
Sacramento St.,4369,8,7
Southern Utah,4369,8,7
Weber St.,4369,8,7
Eastern Wash.,4370,16,1
Idaho,4370,3,11
Idaho St.,4370,5,10
Montana,4370,15,2
Montana St.,4370,10,5
Northern Ariz.,4370,10,5
Northern Colo.,4370,15,2
Portland St.,4370,11,4
Sacramento St.,4370,9,7
Southern Utah,4370,8,8
Weber St.,4370,8,8
Eastern Wash.,4371,16,1
Idaho,4371,3,11
Idaho St.,4371,5,10
Montana,4371,14,3
Montana St.,4371,10,5
Northern Ariz.,4371,10,5
Northern Colo.,4371,15,2
Portland St.,4371,12,4
Sacramento St.,4371,8,8
Southern Utah,4371,9,7
Weber St.,4371,8,8
Eastern Wash.,4372,16,1
Idaho,4372,3,11
Idaho St.,4372,5,10
Montana,4372,14,3
Montana St.,4372,10,5
Northern Ariz.,4372,10,5
Northern Colo.,4372,15,2
Portland St.,4372,12,4
Sacramento St.,4372,8,8
Southern Utah,4372,9,7
Weber St.,4372,8,8
Eastern Wash.,4373,15,1
Idaho,4373,3,11
Idaho St.,4373,5,10
Montana,4373,15,1
Montana St.,4373,10,5
Northern Ariz.,4373,10,5
Northern Colo.,4373,15,1
Portland St.,4373,12,4
Sacramento St.,4373,8,8
Southern Utah,4373,8,8
Weber St.,4373,9,7
Eastern Wash.,4374,16,1
Idaho,4374,4,10
Idaho St.,4374,4,10
Montana,4374,15,2
Montana St.,4374,10,5
Northern Ariz.,4374,10,5
Northern Colo.,4374,15,2
Portland St.,4374,12,4
Sacramento St.,4374,8,7
Southern Utah,4374,8,7
Weber St.,4374,8,7
Eastern Wash.,4375,16,1
Idaho,4375,4,10
Idaho St.,4375,4,10
Montana,4375,15,2
Montana St.,4375,10,5
Northern Ariz.,4375,10,5
Northern Colo.,4375,15,2
Portland St.,4375,12,4
Sacramento St.,4375,8,7
Southern Utah,4375,8,7
Weber St.,4375,8,7
Eastern Wash.,4376,16,1
Idaho,4376,3,11
Idaho St.,4376,5,10
Montana,4376,15,2
Montana St.,4376,11,5
Northern Ariz.,4376,10,6
Northern Colo.,4376,14,3
Portland St.,4376,12,4
Sacramento St.,4376,8,7
Southern Utah,4376,8,7
Weber St.,4376,8,7
Eastern Wash.,4377,16,1
Idaho,4377,4,10
Idaho St.,4377,4,10
Montana,4377,14,3
Montana St.,4377,10,5
Northern Ariz.,4377,10,5
Northern Colo.,4377,15,2
Portland St.,4377,12,4
Sacramento St.,4377,8,8
Southern Utah,4377,9,7
Weber St.,4377,8,8
Eastern Wash.,4378,16,1
Idaho,4378,3,11
Idaho St.,4378,5,10
Montana,4378,15,2
Montana St.,4378,10,5
Northern Ariz.,4378,10,5
Northern Colo.,4378,15,2
Portland St.,4378,12,4
Sacramento St.,4378,8,7
Southern Utah,4378,8,7
Weber St.,4378,8,7
Eastern Wash.,4379,15,1
Idaho,4379,3,11
Idaho St.,4379,5,10
Montana,4379,15,1
Montana St.,4379,11,4
Northern Ariz.,4379,10,6
Northern Colo.,4379,14,3
Portland St.,4379,11,4
Sacramento St.,4379,9,7
Southern Utah,4379,8,9
Weber St.,4379,9,7
Eastern Wash.,4380,16,1
Idaho,4380,4,10
Idaho St.,4380,4,10
Montana,4380,15,2
Montana St.,4380,10,5
Northern Ariz.,4380,10,5
Northern Colo.,4380,15,2
Portland St.,4380,11,4
Sacramento St.,4380,9,7
Southern Utah,4380,8,8
Weber St.,4380,8,8
Eastern Wash.,4381,16,1
Idaho,4381,3,11
Idaho St.,4381,5,10
Montana,4381,15,2
Montana St.,4381,10,5
Northern Ariz.,4381,10,5
Northern Colo.,4381,15,2
Portland St.,4381,12,4
Sacramento St.,4381,8,7
Southern Utah,4381,8,7
Weber St.,4381,8,7
Eastern Wash.,4382,16,1
Idaho,4382,4,10
Idaho St.,4382,4,10
Montana,4382,15,2
Montana St.,4382,10,5
Northern Ariz.,4382,10,5
Northern Colo.,4382,15,2
Portland St.,4382,11,4
Sacramento St.,4382,9,7
Southern Utah,4382,8,8
Weber St.,4382,8,8
Eastern Wash.,4383,16,1
Idaho,4383,4,10
Idaho St.,4383,4,10
Montana,4383,15,2
Montana St.,4383,10,5
Northern Ariz.,4383,10,5
Northern Colo.,4383,15,2
Portland St.,4383,12,4
Sacramento St.,4383,8,7
Southern Utah,4383,8,7
Weber St.,4383,8,7
Eastern Wash.,4384,16,1
Idaho,4384,4,10
Idaho St.,4384,4,10
Montana,4384,15,2
Montana St.,4384,11,5
Northern Ariz.,4384,10,6
Northern Colo.,4384,14,3
Portland St.,4384,12,4
Sacramento St.,4384,8,7
Southern Utah,4384,8,7
Weber St.,4384,8,7
Eastern Wash.,4385,16,1
Idaho,4385,4,10
Idaho St.,4385,4,10
Montana,4385,14,3
Montana St.,4385,10,5
Northern Ariz.,4385,10,5
Northern Colo.,4385,15,2
Portland St.,4385,12,4
Sacramento St.,4385,8,8
Southern Utah,4385,9,7
Weber St.,4385,8,8
Eastern Wash.,4386,16,1
Idaho,4386,3,11
Idaho St.,4386,5,10
Montana,4386,14,3
Montana St.,4386,10,5
Northern Ariz.,4386,10,5
Northern Colo.,4386,15,2
Portland St.,4386,12,4
Sacramento St.,4386,8,8
Southern Utah,4386,9,7
Weber St.,4386,8,8
Eastern Wash.,4387,16,1
Idaho,4387,4,10
Idaho St.,4387,4,10
Montana,4387,15,2
Montana St.,4387,10,5
Northern Ariz.,4387,10,5
Northern Colo.,4387,15,2
Portland St.,4387,12,4
Sacramento St.,4387,8,7
Southern Utah,4387,8,7
Weber St.,4387,8,7
Eastern Wash.,4388,16,1
Idaho,4388,4,10
Idaho St.,4388,4,10
Montana,4388,14,3
Montana St.,4388,10,5
Northern Ariz.,4388,10,5
Northern Colo.,4388,15,2
Portland St.,4388,12,4
Sacramento St.,4388,8,8
Southern Utah,4388,9,7
Weber St.,4388,8,8
Eastern Wash.,4389,16,1
Idaho,4389,4,10
Idaho St.,4389,4,10
Montana,4389,14,3
Montana St.,4389,10,5
Northern Ariz.,4389,10,5
Northern Colo.,4389,15,2
Portland St.,4389,12,4
Sacramento St.,4389,8,8
Southern Utah,4389,9,7
Weber St.,4389,8,8
Eastern Wash.,4390,16,1
Idaho,4390,3,11
Idaho St.,4390,5,10
Montana,4390,15,2
Montana St.,4390,10,5
Northern Ariz.,4390,10,5
Northern Colo.,4390,15,2
Portland St.,4390,12,4
Sacramento St.,4390,8,7
Southern Utah,4390,8,7
Weber St.,4390,8,7
Eastern Wash.,4391,16,1
Idaho,4391,3,11
Idaho St.,4391,5,10
Montana,4391,15,2
Montana St.,4391,10,5
Northern Ariz.,4391,10,5
Northern Colo.,4391,15,2
Portland St.,4391,11,4
Sacramento St.,4391,9,7
Southern Utah,4391,8,8
Weber St.,4391,8,8
Eastern Wash.,4392,16,1
Idaho,4392,3,11
Idaho St.,4392,5,10
Montana,4392,15,2
Montana St.,4392,10,5
Northern Ariz.,4392,10,5
Northern Colo.,4392,15,2
Portland St.,4392,12,4
Sacramento St.,4392,8,7
Southern Utah,4392,8,7
Weber St.,4392,8,7
Eastern Wash.,4393,16,1
Idaho,4393,4,10
Idaho St.,4393,4,10
Montana,4393,14,3
Montana St.,4393,10,5
Northern Ariz.,4393,10,5
Northern Colo.,4393,15,2
Portland St.,4393,11,4
Sacramento St.,4393,9,7
Southern Utah,4393,9,7
Weber St.,4393,8,9
Eastern Wash.,4394,16,1
Idaho,4394,4,10
Idaho St.,4394,4,10
Montana,4394,15,2
Montana St.,4394,10,5
Northern Ariz.,4394,10,5
Northern Colo.,4394,15,2
Portland St.,4394,12,4
Sacramento St.,4394,8,7
Southern Utah,4394,8,7
Weber St.,4394,8,7
Eastern Wash.,4395,16,1
Idaho,4395,3,11
Idaho St.,4395,5,10
Montana,4395,14,3
Montana St.,4395,10,5
Northern Ariz.,4395,10,5
Northern Colo.,4395,15,2
Portland St.,4395,12,4
Sacramento St.,4395,8,8
Southern Utah,4395,9,7
Weber St.,4395,8,8
Eastern Wash.,4396,15,1
Idaho,4396,4,10
Idaho St.,4396,4,10
Montana,4396,15,1
Montana St.,4396,10,5
Northern Ariz.,4396,10,5
Northern Colo.,4396,15,1
Portland St.,4396,12,4
Sacramento St.,4396,8,8
Southern Utah,4396,8,8
Weber St.,4396,9,7
Eastern Wash.,4397,16,1
Idaho,4397,4,10
Idaho St.,4397,4,10
Montana,4397,15,2
Montana St.,4397,11,5
Northern Ariz.,4397,10,6
Northern Colo.,4397,14,3
Portland St.,4397,12,4
Sacramento St.,4397,8,7
Southern Utah,4397,8,7
Weber St.,4397,8,7
Eastern Wash.,4398,16,1
Idaho,4398,4,10
Idaho St.,4398,4,10
Montana,4398,15,2
Montana St.,4398,10,5
Northern Ariz.,4398,10,5
Northern Colo.,4398,15,2
Portland St.,4398,11,4
Sacramento St.,4398,9,7
Southern Utah,4398,8,8
Weber St.,4398,8,8
Eastern Wash.,4399,15,1
Idaho,4399,3,11
Idaho St.,4399,5,10
Montana,4399,15,1
Montana St.,4399,11,5
Northern Ariz.,4399,10,6
Northern Colo.,4399,14,3
Portland St.,4399,12,4
Sacramento St.,4399,8,8
Southern Utah,4399,8,8
Weber St.,4399,9,7
Eastern Wash.,4400,16,1
Idaho,4400,4,10
Idaho St.,4400,4,10
Montana,4400,15,2
Montana St.,4400,10,5
Northern Ariz.,4400,10,5
Northern Colo.,4400,15,2
Portland St.,4400,11,4
Sacramento St.,4400,9,7
Southern Utah,4400,8,8
Weber St.,4400,8,8
Eastern Wash.,4401,16,1
Idaho,4401,3,11
Idaho St.,4401,5,10
Montana,4401,14,3
Montana St.,4401,10,5
Northern Ariz.,4401,10,5
Northern Colo.,4401,15,2
Portland St.,4401,11,4
Sacramento St.,4401,9,7
Southern Utah,4401,9,7
Weber St.,4401,8,9
Eastern Wash.,4402,16,1
Idaho,4402,3,11
Idaho St.,4402,5,10
Montana,4402,14,2
Montana St.,4402,11,4
Northern Ariz.,4402,10,6
Northern Colo.,4402,14,2
Portland St.,4402,11,4
Sacramento St.,4402,9,7
Southern Utah,4402,9,7
Weber St.,4402,8,9
Eastern Wash.,4403,16,1
Idaho,4403,4,10
Idaho St.,4403,4,10
Montana,4403,15,2
Montana St.,4403,11,5
Northern Ariz.,4403,10,6
Northern Colo.,4403,14,3
Portland St.,4403,12,4
Sacramento St.,4403,8,7
Southern Utah,4403,8,7
Weber St.,4403,8,7
Eastern Wash.,4404,16,1
Idaho,4404,4,10
Idaho St.,4404,4,10
Montana,4404,14,2
Montana St.,4404,11,5
Northern Ariz.,4404,10,6
Northern Colo.,4404,14,2
