team,sim,n_wins,place
Weber St.,4775,3,10
Eastern Wash.,4776,13,3
Idaho,4776,4,11
Idaho St.,4776,8,8
Montana,4776,14,2
Montana St.,4776,8,8
Northern Ariz.,4776,9,6
Northern Colo.,4776,16,1
Portland St.,4776,11,4
Sacramento St.,4776,11,4
Southern Utah,4776,9,6
Weber St.,4776,7,10
Eastern Wash.,4777,12,3
Idaho,4777,7,10
Idaho St.,4777,5,11
Montana,4777,12,3
Montana St.,4777,9,7
Northern Ariz.,4777,12,3
Northern Colo.,4777,14,1
Portland St.,4777,13,2
Sacramento St.,4777,8,8
Southern Utah,4777,10,6
Weber St.,4777,8,8
Eastern Wash.,4778,13,3
Idaho,4778,5,9
Idaho St.,4778,4,11
Montana,4778,13,3
Montana St.,4778,10,7
Northern Ariz.,4778,6,8
Northern Colo.,4778,16,1
Portland St.,4778,11,6
Sacramento St.,4778,13,3
Southern Utah,4778,14,2
Weber St.,4778,5,9
Eastern Wash.,4779,10,6
Idaho,4779,7,9
Idaho St.,4779,4,11
Montana,4779,7,9
Montana St.,4779,8,8
Northern Ariz.,4779,13,3
Northern Colo.,4779,16,1
Portland St.,4779,11,4
Sacramento St.,4779,9,7
Southern Utah,4779,14,2
Weber St.,4779,11,4
Eastern Wash.,4780,10,7
Idaho,4780,2,11
Idaho St.,4780,6,10
Montana,4780,11,3
Montana St.,4780,8,9
Northern Ariz.,4780,11,3
Northern Colo.,4780,18,1
Portland St.,4780,13,2
Sacramento St.,4780,11,3
Southern Utah,4780,11,3
Weber St.,4780,9,8
Eastern Wash.,4781,14,1
Idaho,4781,5,10
Idaho St.,4781,3,11
Montana,4781,11,5
Montana St.,4781,10,6
Northern Ariz.,4781,14,1
Northern Colo.,4781,14,1
Portland St.,4781,10,6
Sacramento St.,4781,10,6
Southern Utah,4781,13,4
Weber St.,4781,6,9
Eastern Wash.,4782,13,3
Idaho,4782,1,11
Idaho St.,4782,8,7
Montana,4782,15,1
Montana St.,4782,8,7
Northern Ariz.,4782,8,7
Northern Colo.,4782,12,5
Portland St.,4782,15,1
Sacramento St.,4782,10,6
Southern Utah,4782,13,3
Weber St.,4782,7,10
Eastern Wash.,4783,13,3
Idaho,4783,3,11
Idaho St.,4783,7,8
Montana,4783,13,3
Montana St.,4783,7,8
Northern Ariz.,4783,11,5
Northern Colo.,4783,15,2
Portland St.,4783,9,6
Sacramento St.,4783,9,6
Southern Utah,4783,18,1
Weber St.,4783,5,10
Eastern Wash.,4784,15,1
Idaho,4784,1,11
Idaho St.,4784,5,10
Montana,4784,13,4
Montana St.,4784,10,7
Northern Ariz.,4784,8,8
Northern Colo.,4784,15,1
Portland St.,4784,11,5
Sacramento St.,4784,11,5
Southern Utah,4784,14,3
Weber St.,4784,7,9
Eastern Wash.,4785,13,2
Idaho,4785,1,11
Idaho St.,4785,6,10
Montana,4785,13,2
Montana St.,4785,9,7
Northern Ariz.,4785,13,2
Northern Colo.,4785,13,2
Portland St.,4785,11,6
Sacramento St.,4785,9,7
Southern Utah,4785,15,1
Weber St.,4785,7,9
Eastern Wash.,4786,13,3
Idaho,4786,4,11
Idaho St.,4786,7,10
Montana,4786,12,4
Montana St.,4786,8,8
Northern Ariz.,4786,11,5
Northern Colo.,4786,14,1
Portland St.,4786,9,7
Sacramento St.,4786,10,6
Southern Utah,4786,14,1
Weber St.,4786,8,8
Eastern Wash.,4787,14,1
Idaho,4787,2,11
Idaho St.,4787,9,8
Montana,4787,14,1
Montana St.,4787,7,9
Northern Ariz.,4787,10,6
Northern Colo.,4787,13,3
Portland St.,4787,12,5
Sacramento St.,4787,10,6
Southern Utah,4787,13,3
Weber St.,4787,6,10
Eastern Wash.,4788,15,1
Idaho,4788,2,11
Idaho St.,4788,4,10
Montana,4788,13,3
Montana St.,4788,8,8
Northern Ariz.,4788,11,6
Northern Colo.,4788,13,3
Portland St.,4788,12,5
Sacramento St.,4788,11,6
Southern Utah,4788,14,2
Weber St.,4788,7,9
Eastern Wash.,4789,11,5
Idaho,4789,3,11
Idaho St.,4789,8,7
Montana,4789,12,3
Montana St.,4789,7,9
Northern Ariz.,4789,7,9
Northern Colo.,4789,18,1
Portland St.,4789,12,3
Sacramento St.,4789,11,5
Southern Utah,4789,13,2
Weber St.,4789,8,7
Eastern Wash.,4790,17,1
Idaho,4790,5,11
Idaho St.,4790,6,10
Montana,4790,14,2
Montana St.,4790,7,9
Northern Ariz.,4790,10,6
Northern Colo.,4790,12,3
Portland St.,4790,12,3
Sacramento St.,4790,8,7
Southern Utah,4790,11,5
Weber St.,4790,8,7
Eastern Wash.,4791,16,2
Idaho,4791,5,11
Idaho St.,4791,6,10
Montana,4791,9,4
Montana St.,4791,8,8
Northern Ariz.,4791,9,4
Northern Colo.,4791,17,1
Portland St.,4791,8,8
Sacramento St.,4791,9,4
Southern Utah,4791,14,3
Weber St.,4791,9,4
Eastern Wash.,4792,16,1
Idaho,4792,3,10
Idaho St.,4792,2,11
Montana,4792,10,7
Montana St.,4792,11,5
Northern Ariz.,4792,11,5
Northern Colo.,4792,14,2
Portland St.,4792,14,2
Sacramento St.,4792,9,8
Southern Utah,4792,14,2
Weber St.,4792,6,9
Eastern Wash.,4793,16,1
Idaho,4793,4,11
Idaho St.,4793,5,10
Montana,4793,13,3
Montana St.,4793,8,7
Northern Ariz.,4793,12,4
Northern Colo.,4793,16,1
Portland St.,4793,6,9
Sacramento St.,4793,10,6
Southern Utah,4793,12,4
Weber St.,4793,8,7
Eastern Wash.,4794,13,2
Idaho,4794,4,11
Idaho St.,4794,7,10
Montana,4794,11,4
Montana St.,4794,10,5
Northern Ariz.,4794,9,8
Northern Colo.,4794,15,1
Portland St.,4794,10,5
Sacramento St.,4794,10,5
Southern Utah,4794,12,3
Weber St.,4794,9,8
Eastern Wash.,4795,14,3
Idaho,4795,2,11
Idaho St.,4795,5,9
Montana,4795,11,5
Montana St.,4795,9,8
Northern Ariz.,4795,10,7
Northern Colo.,4795,16,1
Portland St.,4795,12,4
Sacramento St.,4795,11,5
Southern Utah,4795,15,2
Weber St.,4795,5,9
Eastern Wash.,4796,13,3
Idaho,4796,2,11
Idaho St.,4796,9,8
Montana,4796,11,5
Montana St.,4796,11,5
Northern Ariz.,4796,9,8
Northern Colo.,4796,14,1
Portland St.,4796,13,3
Sacramento St.,4796,10,7
Southern Utah,4796,14,1
Weber St.,4796,4,10
Eastern Wash.,4797,16,1
Idaho,4797,1,11
Idaho St.,4797,7,9
Montana,4797,15,2
Montana St.,4797,9,6
Northern Ariz.,4797,10,5
Northern Colo.,4797,15,2
Portland St.,4797,9,6
Sacramento St.,4797,8,8
Southern Utah,4797,15,2
Weber St.,4797,5,10
Eastern Wash.,4798,15,2
Idaho,4798,5,10
Idaho St.,4798,7,9
Montana,4798,11,3
Montana St.,4798,10,6
Northern Ariz.,4798,9,7
Northern Colo.,4798,17,1
Portland St.,4798,11,3
Sacramento St.,4798,9,7
Southern Utah,4798,11,3
Weber St.,4798,5,10
Eastern Wash.,4799,13,3
Idaho,4799,4,11
Idaho St.,4799,7,9
Montana,4799,10,5
Montana St.,4799,10,5
Northern Ariz.,4799,8,8
Northern Colo.,4799,16,1
Portland St.,4799,11,4
Sacramento St.,4799,10,5
Southern Utah,4799,14,2
Weber St.,4799,7,9
Eastern Wash.,4800,10,4
Idaho,4800,3,11
Idaho St.,4800,9,7
Montana,4800,9,7
Montana St.,4800,10,4
Northern Ariz.,4800,9,7
Northern Colo.,4800,14,2
Portland St.,4800,10,4
Sacramento St.,4800,14,2
Southern Utah,4800,15,1
Weber St.,4800,7,10
Eastern Wash.,4801,15,1
Idaho,4801,3,11
Idaho St.,4801,9,7
Montana,4801,10,5
Montana St.,4801,9,7
Northern Ariz.,4801,11,4
Northern Colo.,4801,14,2
Portland St.,4801,10,5
Sacramento St.,4801,8,10
Southern Utah,4801,12,3
Weber St.,4801,9,7
Eastern Wash.,4802,13,3
Idaho,4802,3,10
Idaho St.,4802,3,10
Montana,4802,12,5
Montana St.,4802,10,7
Northern Ariz.,4802,4,9
Northern Colo.,4802,16,1
Portland St.,4802,15,2
Sacramento St.,4802,11,6
Southern Utah,4802,13,3
Weber St.,4802,10,7
Eastern Wash.,4803,18,1
Idaho,4803,4,11
Idaho St.,4803,5,9
Montana,4803,12,4
Montana St.,4803,9,6
Northern Ariz.,4803,9,6
Northern Colo.,4803,15,2
Portland St.,4803,12,4
Sacramento St.,4803,8,8
Southern Utah,4803,13,3
Weber St.,4803,5,9
Eastern Wash.,4804,15,2
Idaho,4804,3,11
Idaho St.,4804,9,7
Montana,4804,13,3
Montana St.,4804,12,4
Northern Ariz.,4804,6,9
Northern Colo.,4804,16,1
Portland St.,4804,11,5
Sacramento St.,4804,6,9
Southern Utah,4804,11,5
Weber St.,4804,8,8
Eastern Wash.,4805,15,1
Idaho,4805,2,11
Idaho St.,4805,5,10
Montana,4805,12,3
Montana St.,4805,9,7
Northern Ariz.,4805,12,3
Northern Colo.,4805,15,1
Portland St.,4805,9,7
Sacramento St.,4805,9,7
Southern Utah,4805,12,3
Weber St.,4805,10,6
Eastern Wash.,4806,15,2
Idaho,4806,1,11
Idaho St.,4806,8,8
Montana,4806,9,6
Montana St.,4806,11,5
Northern Ariz.,4806,9,6
Northern Colo.,4806,16,1
Portland St.,4806,13,4
Sacramento St.,4806,7,9
Southern Utah,4806,14,3
Weber St.,4806,7,9
Eastern Wash.,4807,12,3
Idaho,4807,3,11
Idaho St.,4807,9,8
Montana,4807,10,6
Montana St.,4807,8,9
Northern Ariz.,4807,12,3
Northern Colo.,4807,15,1
Portland St.,4807,12,3
Sacramento St.,4807,10,6
Southern Utah,4807,13,2
Weber St.,4807,6,10
Eastern Wash.,4808,14,3
Idaho,4808,2,11
Idaho St.,4808,9,8
Montana,4808,12,4
Montana St.,4808,5,10
Northern Ariz.,4808,10,5
Northern Colo.,4808,15,2
Portland St.,4808,10,5
Sacramento St.,4808,10,5
Southern Utah,4808,16,1
Weber St.,4808,7,9
Eastern Wash.,4809,12,2
Idaho,4809,2,11
Idaho St.,4809,11,4
Montana,4809,11,4
Montana St.,4809,10,8
Northern Ariz.,4809,9,9
Northern Colo.,4809,12,2
Portland St.,4809,11,4
Sacramento St.,4809,8,10
Southern Utah,4809,13,1
Weber St.,4809,11,4
Eastern Wash.,4810,15,2
Idaho,4810,2,11
Idaho St.,4810,8,8
Montana,4810,15,2
Montana St.,4810,10,6
Northern Ariz.,4810,6,9
Northern Colo.,4810,17,1
Portland St.,4810,12,4
Sacramento St.,4810,9,7
Southern Utah,4810,12,4
Weber St.,4810,4,10
Eastern Wash.,4811,13,3
Idaho,4811,4,11
Idaho St.,4811,7,8
Montana,4811,14,1
Montana St.,4811,7,8
Northern Ariz.,4811,10,6
Northern Colo.,4811,14,1
Portland St.,4811,13,3
Sacramento St.,4811,11,5
Southern Utah,4811,10,6
Weber St.,4811,7,8
Eastern Wash.,4812,19,1
Idaho,4812,3,11
Idaho St.,4812,6,10
Montana,4812,8,7
Montana St.,4812,8,7
Northern Ariz.,4812,7,9
Northern Colo.,4812,14,3
Portland St.,4812,10,4
Sacramento St.,4812,10,4
Southern Utah,4812,15,2
Weber St.,4812,10,4
Eastern Wash.,4813,14,3
Idaho,4813,3,11
Idaho St.,4813,4,10
Montana,4813,15,1
Montana St.,4813,10,6
Northern Ariz.,4813,9,7
Northern Colo.,4813,13,4
Portland St.,4813,7,8
Sacramento St.,4813,13,4
Southern Utah,4813,15,1
Weber St.,4813,7,8
Eastern Wash.,4814,15,2
Idaho,4814,3,11
Idaho St.,4814,6,9
Montana,4814,12,5
Montana St.,4814,9,7
Northern Ariz.,4814,8,8
Northern Colo.,4814,13,3
Portland St.,4814,17,1
Sacramento St.,4814,10,6
Southern Utah,4814,13,3
Weber St.,4814,4,10
Eastern Wash.,4815,16,1
Idaho,4815,3,11
Idaho St.,4815,7,8
Montana,4815,12,5
Montana St.,4815,7,8
Northern Ariz.,4815,9,6
Northern Colo.,4815,16,1
Portland St.,4815,13,3
Sacramento St.,4815,6,10
Southern Utah,4815,13,3
Weber St.,4815,8,7
Eastern Wash.,4816,13,4
Idaho,4816,3,11
Idaho St.,4816,7,9
Montana,4816,16,1
Montana St.,4816,8,7
Northern Ariz.,4816,9,6
Northern Colo.,4816,14,3
Portland St.,4816,10,5
Sacramento St.,4816,8,7
Southern Utah,4816,15,2
Weber St.,4816,7,9
Eastern Wash.,4817,14,2
Idaho,4817,5,9
Idaho St.,4817,5,9
Montana,4817,15,1
Montana St.,4817,12,4
Northern Ariz.,4817,9,7
Northern Colo.,4817,12,4
Portland St.,4817,10,6
Sacramento St.,4817,9,7
Southern Utah,4817,14,2
Weber St.,4817,5,9
Eastern Wash.,4818,14,2
Idaho,4818,3,11
Idaho St.,4818,8,8
Montana,4818,11,5
Montana St.,4818,7,9
Northern Ariz.,4818,12,4
Northern Colo.,4818,15,1
Portland St.,4818,11,5
Sacramento St.,4818,13,3
Southern Utah,4818,11,5
Weber St.,4818,5,10
Eastern Wash.,4819,13,3
Idaho,4819,4,11
Idaho St.,4819,6,8
Montana,4819,12,5
Montana St.,4819,6,8
Northern Ariz.,4819,10,7
Northern Colo.,4819,16,1
Portland St.,4819,13,3
Sacramento St.,4819,11,6
Southern Utah,4819,14,2
Weber St.,4819,5,10
Eastern Wash.,4820,14,1
Idaho,4820,2,11
Idaho St.,4820,8,9
Montana,4820,14,1
Montana St.,4820,5,10
Northern Ariz.,4820,10,6
Northern Colo.,4820,14,1
Portland St.,4820,11,5
Sacramento St.,4820,13,4
Southern Utah,4820,10,6
Weber St.,4820,9,8
Eastern Wash.,4821,12,3
Idaho,4821,4,11
Idaho St.,4821,7,9
Montana,4821,12,3
Montana St.,4821,11,5
Northern Ariz.,4821,9,7
Northern Colo.,4821,14,2
Portland St.,4821,9,7
Sacramento St.,4821,11,5
Southern Utah,4821,15,1
Weber St.,4821,6,10
Eastern Wash.,4822,16,1
Idaho,4822,3,11
Idaho St.,4822,8,6
Montana,4822,10,5
Montana St.,4822,7,9
Northern Ariz.,4822,14,4
Northern Colo.,4822,15,2
Portland St.,4822,8,6
Sacramento St.,4822,8,6
Southern Utah,4822,15,2
Weber St.,4822,6,10
Eastern Wash.,4823,14,2
Idaho,4823,4,10
Idaho St.,4823,6,9
Montana,4823,13,3
Montana St.,4823,4,10
Northern Ariz.,4823,10,6
Northern Colo.,4823,18,1
Portland St.,4823,10,6
Sacramento St.,4823,11,4
Southern Utah,4823,11,4
Weber St.,4823,9,8
Eastern Wash.,4824,13,2
Idaho,4824,3,11
Idaho St.,4824,8,9
Montana,4824,12,4
Montana St.,4824,15,1
Northern Ariz.,4824,11,5
Northern Colo.,4824,13,2
Portland St.,4824,9,7
Sacramento St.,4824,9,7
Southern Utah,4824,10,6
Weber St.,4824,7,10
Eastern Wash.,4825,11,4
Idaho,4825,3,11
Idaho St.,4825,6,10
Montana,4825,9,7
Montana St.,4825,12,3
Northern Ariz.,4825,9,7
Northern Colo.,4825,16,1
Portland St.,4825,11,4
Sacramento St.,4825,10,6
Southern Utah,4825,14,2
Weber St.,4825,9,7
Eastern Wash.,4826,15,1
Idaho,4826,2,11
Idaho St.,4826,7,10
Montana,4826,12,4
Montana St.,4826,9,6
Northern Ariz.,4826,8,8
Northern Colo.,4826,14,3
Portland St.,4826,9,6
Sacramento St.,4826,11,5
Southern Utah,4826,15,1
Weber St.,4826,8,8
Eastern Wash.,4827,16,1
Idaho,4827,3,11
Idaho St.,4827,6,10
Montana,4827,15,3
Montana St.,4827,9,6
Northern Ariz.,4827,7,7
Northern Colo.,4827,16,1
Portland St.,4827,12,4
Sacramento St.,4827,7,7
Southern Utah,4827,12,4
Weber St.,4827,7,7
Eastern Wash.,4828,13,2
Idaho,4828,5,11
Idaho St.,4828,7,10
Montana,4828,13,2
Montana St.,4828,9,6
Northern Ariz.,4828,8,8
Northern Colo.,4828,13,2
Portland St.,4828,11,5
Sacramento St.,4828,9,6
Southern Utah,4828,14,1
Weber St.,4828,8,8
Eastern Wash.,4829,14,3
Idaho,4829,5,10
Idaho St.,4829,7,8
Montana,4829,9,6
Montana St.,4829,11,4
Northern Ariz.,4829,9,6
Northern Colo.,4829,18,1
Portland St.,4829,11,4
Sacramento St.,4829,7,8
Southern Utah,4829,15,2
Weber St.,4829,4,11
Eastern Wash.,4830,17,1
Idaho,4830,4,11
Idaho St.,4830,5,8
Montana,4830,5,8
Montana St.,4830,16,2
Northern Ariz.,4830,11,6
Northern Colo.,4830,15,3
Portland St.,4830,13,4
Sacramento St.,4830,7,7
Southern Utah,4830,12,5
Weber St.,4830,5,8
Eastern Wash.,4831,14,1
Idaho,4831,3,11
Idaho St.,4831,7,10
Montana,4831,13,2
Montana St.,4831,9,7
Northern Ariz.,4831,9,7
Northern Colo.,4831,13,2
Portland St.,4831,11,5
Sacramento St.,4831,9,7
Southern Utah,4831,12,4
Weber St.,4831,10,6
Eastern Wash.,4832,12,3
Idaho,4832,2,11
Idaho St.,4832,4,10
Montana,4832,11,5
Montana St.,4832,11,5
Northern Ariz.,4832,11,5
Northern Colo.,4832,14,1
Portland St.,4832,11,5
Sacramento St.,4832,9,9
Southern Utah,4832,13,2
Weber St.,4832,12,3
Eastern Wash.,4833,15,1
Idaho,4833,1,11
Idaho St.,4833,7,9
Montana,4833,11,5
Montana St.,4833,10,7
Northern Ariz.,4833,7,9
Northern Colo.,4833,14,2
Portland St.,4833,14,2
Sacramento St.,4833,11,5
Southern Utah,4833,12,4
Weber St.,4833,8,8
Eastern Wash.,4834,14,3
Idaho,4834,5,9
Idaho St.,4834,5,9
Montana,4834,12,4
Montana St.,4834,8,8
Northern Ariz.,4834,9,6
Northern Colo.,4834,15,2
Portland St.,4834,9,6
Sacramento St.,4834,12,4
Southern Utah,4834,16,1
Weber St.,4834,5,9
Eastern Wash.,4835,17,1
Idaho,4835,7,8
Idaho St.,4835,7,8
Montana,4835,9,5
Montana St.,4835,7,8
Northern Ariz.,4835,9,5
Northern Colo.,4835,14,3
Portland St.,4835,8,7
Sacramento St.,4835,10,4
Southern Utah,4835,16,2
Weber St.,4835,6,11
Eastern Wash.,4836,13,2
Idaho,4836,6,9
Idaho St.,4836,5,10
Montana,4836,13,2
Montana St.,4836,8,7
Northern Ariz.,4836,8,7
Northern Colo.,4836,17,1
Portland St.,4836,10,6
Sacramento St.,4836,13,2
Southern Utah,4836,12,5
Weber St.,4836,5,10
Eastern Wash.,4837,16,1
Idaho,4837,4,11
Idaho St.,4837,6,10
Montana,4837,11,4
Montana St.,4837,11,4
Northern Ariz.,4837,10,6
Northern Colo.,4837,13,2
Portland St.,4837,10,6
Sacramento St.,4837,10,6
Southern Utah,4837,12,3
Weber St.,4837,7,9
Eastern Wash.,4838,14,2
Idaho,4838,2,11
Idaho St.,4838,5,9
Montana,4838,11,6
Montana St.,4838,10,7
Northern Ariz.,4838,5,9
Northern Colo.,4838,13,4
Portland St.,4838,13,4
Sacramento St.,4838,14,2
Southern Utah,4838,15,1
Weber St.,4838,8,8
Eastern Wash.,4839,13,2
Idaho,4839,1,11
Idaho St.,4839,6,9
Montana,4839,12,4
Montana St.,4839,11,6
Northern Ariz.,4839,6,9
Northern Colo.,4839,17,1
Portland St.,4839,11,6
Sacramento St.,4839,12,4
Southern Utah,4839,13,2
Weber St.,4839,8,8
Eastern Wash.,4840,13,2
Idaho,4840,1,11
Idaho St.,4840,9,8
Montana,4840,11,4
Montana St.,4840,9,8
Northern Ariz.,4840,11,4
Northern Colo.,4840,16,1
Portland St.,4840,10,7
Sacramento St.,4840,11,4
Southern Utah,4840,13,2
Weber St.,4840,6,10
Eastern Wash.,4841,15,2
Idaho,4841,1,11
Idaho St.,4841,6,10
Montana,4841,11,5
Montana St.,4841,8,7
Northern Ariz.,4841,13,3
Northern Colo.,4841,13,3
Portland St.,4841,11,5
Sacramento St.,4841,8,7
Southern Utah,4841,17,1
Weber St.,4841,7,9
Eastern Wash.,4842,16,1
Idaho,4842,7,9
Idaho St.,4842,5,11
Montana,4842,11,5
Montana St.,4842,8,7
Northern Ariz.,4842,10,6
Northern Colo.,4842,13,3
Portland St.,4842,12,4
Sacramento St.,4842,8,7
Southern Utah,4842,14,2
Weber St.,4842,6,10
Eastern Wash.,4843,14,1
Idaho,4843,1,11
Idaho St.,4843,5,10
Montana,4843,14,1
Montana St.,4843,7,9
Northern Ariz.,4843,13,5
Northern Colo.,4843,14,1
Portland St.,4843,11,6
Sacramento St.,4843,9,7
Southern Utah,4843,14,1
Weber St.,4843,8,8
Eastern Wash.,4844,17,1
Idaho,4844,2,11
Idaho St.,4844,10,6
Montana,4844,11,3
Montana St.,4844,11,3
Northern Ariz.,4844,8,8
Northern Colo.,4844,16,2
Portland St.,4844,10,6
Sacramento St.,4844,8,8
Southern Utah,4844,11,3
Weber St.,4844,6,10
Eastern Wash.,4845,13,2
Idaho,4845,4,10
Idaho St.,4845,4,10
Montana,4845,10,6
Montana St.,4845,7,9
Northern Ariz.,4845,13,2
Northern Colo.,4845,17,1
Portland St.,4845,11,4
Sacramento St.,4845,10,6
Southern Utah,4845,11,4
Weber St.,4845,10,6
Eastern Wash.,4846,18,1
Idaho,4846,2,11
Idaho St.,4846,6,10
Montana,4846,10,4
Montana St.,4846,10,4
Northern Ariz.,4846,9,8
Northern Colo.,4846,14,2
Portland St.,4846,10,4
Sacramento St.,4846,10,4
Southern Utah,4846,13,3
Weber St.,4846,8,9
Eastern Wash.,4847,11,4
Idaho,4847,5,11
Idaho St.,4847,9,8
Montana,4847,10,7
Montana St.,4847,11,4
Northern Ariz.,4847,11,4
Northern Colo.,4847,14,1
Portland St.,4847,6,10
Sacramento St.,4847,13,2
Southern Utah,4847,13,2
Weber St.,4847,7,9
Eastern Wash.,4848,13,2
Idaho,4848,4,11
Idaho St.,4848,9,7
Montana,4848,13,2
Montana St.,4848,9,7
Northern Ariz.,4848,6,10
Northern Colo.,4848,17,1
Portland St.,4848,8,9
Sacramento St.,4848,10,5
Southern Utah,4848,11,4
Weber St.,4848,10,5
Eastern Wash.,4849,15,1
Idaho,4849,3,11
Idaho St.,4849,6,9
Montana,4849,9,8
Montana St.,4849,10,6
Northern Ariz.,4849,10,6
Northern Colo.,4849,15,1
Portland St.,4849,12,4
Sacramento St.,4849,11,5
Southern Utah,4849,13,3
Weber St.,4849,6,9
Eastern Wash.,4850,14,1
Idaho,4850,4,11
Idaho St.,4850,8,8
Montana,4850,13,3
Montana St.,4850,11,5
Northern Ariz.,4850,10,6
Northern Colo.,4850,10,6
Portland St.,4850,14,1
Sacramento St.,4850,8,8
Southern Utah,4850,13,3
Weber St.,4850,5,10
Eastern Wash.,4851,12,2
Idaho,4851,4,11
Idaho St.,4851,6,10
Montana,4851,11,5
Montana St.,4851,9,7
Northern Ariz.,4851,12,2
Northern Colo.,4851,16,1
Portland St.,4851,11,5
Sacramento St.,4851,8,9
Southern Utah,4851,12,2
Weber St.,4851,9,7
Eastern Wash.,4852,13,2
Idaho,4852,2,11
Idaho St.,4852,9,8
Montana,4852,13,2
Montana St.,4852,8,9
Northern Ariz.,4852,10,7
Northern Colo.,4852,13,2
Portland St.,4852,11,6
Sacramento St.,4852,13,2
Southern Utah,4852,15,1
Weber St.,4852,3,10
Eastern Wash.,4853,15,2
Idaho,4853,6,11
Idaho St.,4853,8,8
Montana,4853,9,5
Montana St.,4853,9,5
Northern Ariz.,4853,10,4
Northern Colo.,4853,17,1
Portland St.,4853,11,3
Sacramento St.,4853,9,5
Southern Utah,4853,8,8
Weber St.,4853,8,8
Eastern Wash.,4854,17,1
Idaho,4854,2,11
Idaho St.,4854,6,9
Montana,4854,14,2
Montana St.,4854,12,3
Northern Ariz.,4854,8,8
Northern Colo.,4854,11,6
Portland St.,4854,12,3
Sacramento St.,4854,10,7
Southern Utah,4854,12,3
Weber St.,4854,6,9
Eastern Wash.,4855,15,1
Idaho,4855,1,11
Idaho St.,4855,9,7
Montana,4855,12,3
Montana St.,4855,9,7
Northern Ariz.,4855,12,3
Northern Colo.,4855,14,2
Portland St.,4855,9,7
Sacramento St.,4855,10,6
Southern Utah,4855,12,3
Weber St.,4855,7,10
Eastern Wash.,4856,15,1
Idaho,4856,4,11
Idaho St.,4856,6,10
Montana,4856,10,5
Montana St.,4856,7,8
Northern Ariz.,4856,10,5
Northern Colo.,4856,15,1
Portland St.,4856,11,4
Sacramento St.,4856,10,5
Southern Utah,4856,15,1
Weber St.,4856,7,8
Eastern Wash.,4857,15,2
Idaho,4857,0,11
Idaho St.,4857,4,10
Montana,4857,12,4
Montana St.,4857,11,6
Northern Ariz.,4857,10,7
Northern Colo.,4857,16,1
Portland St.,4857,12,4
Sacramento St.,4857,9,8
Southern Utah,4857,14,3
Weber St.,4857,7,9
Eastern Wash.,4858,12,4
Idaho,4858,6,10
Idaho St.,4858,9,6
Montana,4858,9,6
Montana St.,4858,10,5
Northern Ariz.,4858,13,2
Northern Colo.,4858,13,2
Portland St.,4858,14,1
Sacramento St.,4858,9,6
Southern Utah,4858,9,6
Weber St.,4858,6,10
Eastern Wash.,4859,13,3
Idaho,4859,2,11
Idaho St.,4859,7,10
Montana,4859,11,4
Montana St.,4859,8,8
Northern Ariz.,4859,14,2
Northern Colo.,4859,17,1
Portland St.,4859,10,6
Sacramento St.,4859,11,4
Southern Utah,4859,9,7
Weber St.,4859,8,8
Eastern Wash.,4860,12,3
Idaho,4860,2,11
Idaho St.,4860,6,10
Montana,4860,14,2
Montana St.,4860,9,8
Northern Ariz.,4860,10,6
Northern Colo.,4860,16,1
Portland St.,4860,10,6
Sacramento St.,4860,12,3
Southern Utah,4860,12,3
Weber St.,4860,7,9
Eastern Wash.,4861,14,3
Idaho,4861,4,11
Idaho St.,4861,8,8
Montana,4861,9,6
Montana St.,4861,7,9
Northern Ariz.,4861,7,9
Northern Colo.,4861,15,1
Portland St.,4861,10,5
Sacramento St.,4861,15,1
Southern Utah,4861,12,4
Weber St.,4861,9,6
Eastern Wash.,4862,15,2
Idaho,4862,4,11
Idaho St.,4862,9,7
Montana,4862,12,3
Montana St.,4862,10,6
Northern Ariz.,4862,7,9
Northern Colo.,4862,16,1
Portland St.,4862,11,4
Sacramento St.,4862,9,7
Southern Utah,4862,11,4
Weber St.,4862,6,10
Eastern Wash.,4863,13,2
Idaho,4863,5,10
Idaho St.,4863,7,8
Montana,4863,11,5
Montana St.,4863,6,9
Northern Ariz.,4863,11,5
Northern Colo.,4863,13,2
Portland St.,4863,16,1
Sacramento St.,4863,11,5
Southern Utah,4863,13,2
Weber St.,4863,4,11
Eastern Wash.,4864,13,2
Idaho,4864,4,11
Idaho St.,4864,10,7
Montana,4864,12,3
Montana St.,4864,8,9
Northern Ariz.,4864,11,5
Northern Colo.,4864,14,1
Portland St.,4864,11,5
Sacramento St.,4864,12,3
Southern Utah,4864,10,7
Weber St.,4864,5,10
Eastern Wash.,4865,11,6
Idaho,4865,4,11
Idaho St.,4865,8,8
Montana,4865,7,10
Montana St.,4865,8,8
Northern Ariz.,4865,13,1
Northern Colo.,4865,13,1
Portland St.,4865,13,1
Sacramento St.,4865,12,4
Southern Utah,4865,12,4
Weber St.,4865,9,7
Eastern Wash.,4866,9,8
Idaho,4866,1,11
Idaho St.,4866,8,10
Montana,4866,12,3
Montana St.,4866,10,5
Northern Ariz.,4866,12,3
Northern Colo.,4866,16,1
Portland St.,4866,13,2
Sacramento St.,4866,10,5
Southern Utah,4866,9,8
Weber St.,4866,10,5
Eastern Wash.,4867,13,2
Idaho,4867,2,11
Idaho St.,4867,8,8
Montana,4867,11,5
Montana St.,4867,9,7
Northern Ariz.,4867,6,10
Northern Colo.,4867,17,1
Portland St.,4867,11,5
Sacramento St.,4867,13,2
Southern Utah,4867,12,4
