sim,team,n_wins,place
3921,Portland St.,5,10
3921,Sacramento St.,13,3
3921,Southern Utah,15,1
3921,Weber St.,10,7
3922,Eastern Wash.,15,1
3922,Idaho,2,11
3922,Idaho St.,12,2
3922,Montana,12,2
3922,Montana St.,11,4
3922,Northern Ariz.,11,4
3922,Northern Colo.,8,9
3922,Portland St.,9,8
3922,Sacramento St.,11,4
3922,Southern Utah,11,4
3922,Weber St.,8,9
3923,Eastern Wash.,15,1
3923,Idaho,1,11
3923,Idaho St.,10,8
3923,Montana,11,6
3923,Montana St.,13,2
3923,Northern Ariz.,5,10
3923,Northern Colo.,11,6
3923,Portland St.,7,9
3923,Sacramento St.,12,4
3923,Southern Utah,13,2
3923,Weber St.,12,4
3924,Eastern Wash.,14,1
3924,Idaho,1,11
3924,Idaho St.,11,5
3924,Montana,12,3
3924,Montana St.,12,3
3924,Northern Ariz.,7,10
3924,Northern Colo.,10,7
3924,Portland St.,10,7
3924,Sacramento St.,11,5
3924,Southern Utah,13,2
3924,Weber St.,9,9
3925,Eastern Wash.,17,1
3925,Idaho,1,11
3925,Idaho St.,9,5
3925,Montana,8,8
3925,Montana St.,13,3
3925,Northern Ariz.,8,8
3925,Northern Colo.,9,5
3925,Portland St.,9,5
3925,Sacramento St.,8,8
3925,Southern Utah,15,2
3925,Weber St.,13,3
3926,Eastern Wash.,15,1
3926,Idaho,2,11
3926,Idaho St.,11,6
3926,Montana,7,9
3926,Montana St.,14,2
3926,Northern Ariz.,8,8
3926,Northern Colo.,12,5
3926,Portland St.,5,10
3926,Sacramento St.,10,7
3926,Southern Utah,13,3
3926,Weber St.,13,3
3927,Eastern Wash.,12,3
3927,Idaho,0,11
3927,Idaho St.,11,4
3927,Montana,9,6
3927,Montana St.,17,1
3927,Northern Ariz.,9,6
3927,Northern Colo.,11,4
3927,Portland St.,9,6
3927,Sacramento St.,8,10
3927,Southern Utah,15,2
3927,Weber St.,9,6
3928,Eastern Wash.,14,1
3928,Idaho,1,11
3928,Idaho St.,13,2
3928,Montana,10,6
3928,Montana St.,13,2
3928,Northern Ariz.,10,6
3928,Northern Colo.,10,6
3928,Portland St.,7,9
3928,Sacramento St.,7,9
3928,Southern Utah,13,2
3928,Weber St.,12,5
3929,Eastern Wash.,13,1
3929,Idaho,3,11
3929,Idaho St.,12,4
3929,Montana,9,7
3929,Montana St.,13,1
3929,Northern Ariz.,7,10
3929,Northern Colo.,11,6
3929,Portland St.,8,9
3929,Sacramento St.,9,7
3929,Southern Utah,13,1
3929,Weber St.,12,4
3930,Eastern Wash.,13,2
3930,Idaho,1,11
3930,Idaho St.,10,5
3930,Montana,9,7
3930,Montana St.,18,1
3930,Northern Ariz.,8,8
3930,Northern Colo.,8,8
3930,Portland St.,8,8
3930,Sacramento St.,10,5
3930,Southern Utah,12,4
3930,Weber St.,13,2
3931,Eastern Wash.,14,1
3931,Idaho,1,11
3931,Idaho St.,13,2
3931,Montana,11,5
3931,Montana St.,13,2
3931,Northern Ariz.,8,9
3931,Northern Colo.,13,2
3931,Portland St.,10,6
3931,Sacramento St.,10,6
3931,Southern Utah,9,8
3931,Weber St.,8,9
3932,Eastern Wash.,17,1
3932,Idaho,1,11
3932,Idaho St.,10,5
3932,Montana,7,10
3932,Montana St.,11,4
3932,Northern Ariz.,8,8
3932,Northern Colo.,8,8
3932,Portland St.,10,5
3932,Sacramento St.,15,2
3932,Southern Utah,13,3
3932,Weber St.,10,5
3933,Eastern Wash.,17,1
3933,Idaho,3,11
3933,Idaho St.,9,7
3933,Montana,11,4
3933,Montana St.,14,2
3933,Northern Ariz.,8,8
3933,Northern Colo.,10,6
3933,Portland St.,6,10
3933,Sacramento St.,8,8
3933,Southern Utah,13,3
3933,Weber St.,11,4
3934,Eastern Wash.,16,1
3934,Idaho,2,11
3934,Idaho St.,13,2
3934,Montana,10,5
3934,Montana St.,13,2
3934,Northern Ariz.,8,9
3934,Northern Colo.,13,2
3934,Portland St.,7,10
3934,Sacramento St.,9,7
3934,Southern Utah,9,7
3934,Weber St.,10,5
3935,Eastern Wash.,15,2
3935,Idaho,2,11
3935,Idaho St.,10,4
3935,Montana,9,7
3935,Montana St.,10,4
3935,Northern Ariz.,7,10
3935,Northern Colo.,9,7
3935,Portland St.,10,4
3935,Sacramento St.,9,7
3935,Southern Utah,16,1
3935,Weber St.,13,3
3936,Eastern Wash.,13,3
3936,Idaho,0,11
3936,Idaho St.,12,4
3936,Montana,9,7
3936,Montana St.,11,5
3936,Northern Ariz.,5,10
3936,Northern Colo.,9,7
3936,Portland St.,7,9
3936,Sacramento St.,11,5
3936,Southern Utah,16,2
3936,Weber St.,17,1
3937,Eastern Wash.,15,1
3937,Idaho,2,11
3937,Idaho St.,9,7
3937,Montana,9,7
3937,Montana St.,13,3
3937,Northern Ariz.,3,10
3937,Northern Colo.,13,3
3937,Portland St.,11,6
3937,Sacramento St.,7,9
3937,Southern Utah,15,1
3937,Weber St.,13,3
3938,Eastern Wash.,15,1
3938,Idaho,2,11
3938,Idaho St.,12,4
3938,Montana,9,8
3938,Montana St.,14,2
3938,Northern Ariz.,6,10
3938,Northern Colo.,13,3
3938,Portland St.,8,9
3938,Sacramento St.,10,6
3938,Southern Utah,10,6
3938,Weber St.,11,5
3939,Eastern Wash.,13,2
3939,Idaho,2,11
3939,Idaho St.,13,2
3939,Montana,9,7
3939,Montana St.,15,1
3939,Northern Ariz.,7,10
3939,Northern Colo.,10,6
3939,Portland St.,8,8
3939,Sacramento St.,8,8
3939,Southern Utah,13,2
3939,Weber St.,12,5
3940,Eastern Wash.,15,2
3940,Idaho,1,11
3940,Idaho St.,9,6
3940,Montana,9,6
3940,Montana St.,16,1
3940,Northern Ariz.,8,10
3940,Northern Colo.,11,4
3940,Portland St.,11,4
3940,Sacramento St.,9,6
3940,Southern Utah,12,3
3940,Weber St.,9,6
3941,Eastern Wash.,13,3
3941,Idaho,1,11
3941,Idaho St.,8,8
3941,Montana,11,6
3941,Montana St.,14,1
3941,Northern Ariz.,7,9
3941,Northern Colo.,13,3
3941,Portland St.,7,9
3941,Sacramento St.,9,7
3941,Southern Utah,14,1
3941,Weber St.,13,3
3942,Eastern Wash.,15,1
3942,Idaho,1,11
3942,Idaho St.,9,8
3942,Montana,13,3
3942,Montana St.,12,4
3942,Northern Ariz.,6,10
3942,Northern Colo.,11,5
3942,Portland St.,8,9
3942,Sacramento St.,11,5
3942,Southern Utah,14,2
3942,Weber St.,10,7
3943,Eastern Wash.,16,1
3943,Idaho,1,11
3943,Idaho St.,13,2
3943,Montana,10,7
3943,Montana St.,12,3
3943,Northern Ariz.,6,10
3943,Northern Colo.,12,3
3943,Portland St.,9,8
3943,Sacramento St.,7,9
3943,Southern Utah,12,3
3943,Weber St.,12,3
3944,Eastern Wash.,16,1
3944,Idaho,2,11
3944,Idaho St.,9,6
3944,Montana,8,8
3944,Montana St.,15,2
3944,Northern Ariz.,6,10
3944,Northern Colo.,10,5
3944,Portland St.,8,8
3944,Sacramento St.,13,4
3944,Southern Utah,14,3
3944,Weber St.,9,6
3945,Eastern Wash.,15,1
3945,Idaho,3,11
3945,Idaho St.,9,7
3945,Montana,8,9
3945,Montana St.,15,1
3945,Northern Ariz.,5,10
3945,Northern Colo.,11,5
3945,Portland St.,9,7
3945,Sacramento St.,10,6
3945,Southern Utah,13,3
3945,Weber St.,12,4
3946,Eastern Wash.,15,1
3946,Idaho,2,11
3946,Idaho St.,10,4
3946,Montana,10,4
3946,Montana St.,15,1
3946,Northern Ariz.,8,10
3946,Northern Colo.,10,4
3946,Portland St.,9,8
3946,Sacramento St.,10,4
3946,Southern Utah,9,8
3946,Weber St.,12,3
3947,Eastern Wash.,18,1
3947,Idaho,1,11
3947,Idaho St.,10,5
3947,Montana,8,8
3947,Montana St.,13,3
3947,Northern Ariz.,6,10
3947,Northern Colo.,9,7
3947,Portland St.,7,9
3947,Sacramento St.,10,5
3947,Southern Utah,16,2
3947,Weber St.,12,4
3948,Eastern Wash.,18,1
3948,Idaho,3,11
3948,Idaho St.,10,5
3948,Montana,10,5
3948,Montana St.,12,2
3948,Northern Ariz.,8,9
3948,Northern Colo.,11,3
3948,Portland St.,7,10
3948,Sacramento St.,10,5
3948,Southern Utah,11,3
3948,Weber St.,10,5
3949,Eastern Wash.,15,1
3949,Idaho,1,11
3949,Idaho St.,9,7
3949,Montana,9,7
3949,Montana St.,12,4
3949,Northern Ariz.,7,10
3949,Northern Colo.,11,5
3949,Portland St.,10,6
3949,Sacramento St.,8,9
3949,Southern Utah,14,2
3949,Weber St.,14,2
3950,Eastern Wash.,15,1
3950,Idaho,2,11
3950,Idaho St.,11,4
3950,Montana,11,4
3950,Montana St.,12,3
3950,Northern Ariz.,7,10
3950,Northern Colo.,10,6
3950,Portland St.,9,9
3950,Sacramento St.,10,6
3950,Southern Utah,13,2
3950,Weber St.,10,6
3951,Eastern Wash.,13,2
3951,Idaho,3,11
3951,Idaho St.,10,7
3951,Montana,12,4
3951,Montana St.,14,1
3951,Northern Ariz.,5,10
3951,Northern Colo.,9,8
3951,Portland St.,9,8
3951,Sacramento St.,13,2
3951,Southern Utah,11,5
3951,Weber St.,11,5
3952,Eastern Wash.,14,2
3952,Idaho,1,11
3952,Idaho St.,9,7
3952,Montana,10,5
3952,Montana St.,16,1
3952,Northern Ariz.,7,10
3952,Northern Colo.,9,7
3952,Portland St.,9,7
3952,Sacramento St.,10,5
3952,Southern Utah,14,2
3952,Weber St.,11,4
3953,Eastern Wash.,16,1
3953,Idaho,1,11
3953,Idaho St.,8,8
3953,Montana,6,9
3953,Montana St.,15,3
3953,Northern Ariz.,4,10
3953,Northern Colo.,11,5
3953,Portland St.,10,6
3953,Sacramento St.,10,6
3953,Southern Utah,13,4
3953,Weber St.,16,1
3954,Eastern Wash.,14,1
3954,Idaho,1,11
3954,Idaho St.,12,3
3954,Montana,11,5
3954,Montana St.,14,1
3954,Northern Ariz.,8,9
3954,Northern Colo.,11,5
3954,Portland St.,7,10
3954,Sacramento St.,10,7
3954,Southern Utah,12,3
3954,Weber St.,10,7
3955,Eastern Wash.,17,1
3955,Idaho,5,11
3955,Idaho St.,8,7
3955,Montana,10,5
3955,Montana St.,12,3
3955,Northern Ariz.,6,10
3955,Northern Colo.,12,3
3955,Portland St.,8,7
3955,Sacramento St.,7,9
3955,Southern Utah,16,2
3955,Weber St.,9,6
3956,Eastern Wash.,15,1
3956,Idaho,3,11
3956,Idaho St.,13,3
3956,Montana,7,8
3956,Montana St.,13,3
3956,Northern Ariz.,6,9
3956,Northern Colo.,11,5
3956,Portland St.,6,9
3956,Sacramento St.,11,5
3956,Southern Utah,11,5
3956,Weber St.,14,2
3957,Eastern Wash.,16,1
3957,Idaho,0,11
3957,Idaho St.,11,5
3957,Montana,8,8
3957,Montana St.,15,2
3957,Northern Ariz.,7,10
3957,Northern Colo.,9,7
3957,Portland St.,12,4
3957,Sacramento St.,8,8
3957,Southern Utah,11,5
3957,Weber St.,13,3
3958,Eastern Wash.,16,1
3958,Idaho,3,11
3958,Idaho St.,12,4
3958,Montana,10,5
3958,Montana St.,14,2
3958,Northern Ariz.,8,8
3958,Northern Colo.,13,3
3958,Portland St.,8,8
3958,Sacramento St.,7,10
3958,Southern Utah,10,5
3958,Weber St.,9,7
3959,Eastern Wash.,15,1
3959,Idaho,2,11
3959,Idaho St.,13,2
3959,Montana,10,7
3959,Montana St.,11,4
3959,Northern Ariz.,7,10
3959,Northern Colo.,11,4
3959,Portland St.,8,9
3959,Sacramento St.,11,4
3959,Southern Utah,12,3
3959,Weber St.,10,7
3960,Eastern Wash.,15,1
3960,Idaho,4,11
3960,Idaho St.,12,2
3960,Montana,9,6
3960,Montana St.,12,2
3960,Northern Ariz.,8,9
3960,Northern Colo.,9,6
3960,Portland St.,9,6
3960,Sacramento St.,12,2
3960,Southern Utah,12,2
3960,Weber St.,8,9
3961,Eastern Wash.,15,1
3961,Idaho,0,11
3961,Idaho St.,13,3
3961,Montana,11,4
3961,Montana St.,11,4
3961,Northern Ariz.,7,10
3961,Northern Colo.,10,7
3961,Portland St.,8,9
3961,Sacramento St.,11,4
3961,Southern Utah,14,2
3961,Weber St.,10,7
3962,Eastern Wash.,15,1
3962,Idaho,3,11
3962,Idaho St.,9,6
3962,Montana,9,6
3962,Montana St.,14,2
3962,Northern Ariz.,5,10
3962,Northern Colo.,14,2
3962,Portland St.,8,8
3962,Sacramento St.,7,9
3962,Southern Utah,13,4
3962,Weber St.,13,4
3963,Eastern Wash.,15,1
3963,Idaho,1,11
3963,Idaho St.,10,6
3963,Montana,7,10
3963,Montana St.,14,2
3963,Northern Ariz.,8,8
3963,Northern Colo.,12,4
3963,Portland St.,8,8
3963,Sacramento St.,10,6
3963,Southern Utah,12,4
3963,Weber St.,13,3
3964,Eastern Wash.,13,2
3964,Idaho,1,11
3964,Idaho St.,11,5
3964,Montana,10,7
3964,Montana St.,12,3
3964,Northern Ariz.,8,9
3964,Northern Colo.,12,3
3964,Portland St.,7,10
3964,Sacramento St.,11,5
3964,Southern Utah,15,1
3964,Weber St.,10,7
3965,Eastern Wash.,14,2
3965,Idaho,4,11
3965,Idaho St.,8,7
3965,Montana,7,8
3965,Montana St.,15,1
3965,Northern Ariz.,6,9
3965,Northern Colo.,12,5
3965,Portland St.,6,9
3965,Sacramento St.,11,6
3965,Southern Utah,13,4
3965,Weber St.,14,2
3966,Eastern Wash.,11,4
3966,Idaho,0,11
3966,Idaho St.,10,8
3966,Montana,11,4
3966,Montana St.,15,1
3966,Northern Ariz.,8,9
3966,Northern Colo.,13,2
3966,Portland St.,11,4
3966,Sacramento St.,7,10
3966,Southern Utah,13,2
3966,Weber St.,11,4
3967,Eastern Wash.,17,1
3967,Idaho,2,11
3967,Idaho St.,10,5
3967,Montana,8,8
3967,Montana St.,13,2
3967,Northern Ariz.,7,10
3967,Northern Colo.,10,5
3967,Portland St.,10,5
3967,Sacramento St.,13,2
3967,Southern Utah,12,4
3967,Weber St.,8,8
3968,Eastern Wash.,15,1
3968,Idaho,3,11
3968,Idaho St.,10,5
3968,Montana,8,8
3968,Montana St.,15,1
3968,Northern Ariz.,8,8
3968,Northern Colo.,10,5
3968,Portland St.,9,7
3968,Sacramento St.,8,8
3968,Southern Utah,13,3
3968,Weber St.,11,4
3969,Eastern Wash.,15,1
3969,Idaho,1,11
3969,Idaho St.,12,2
3969,Montana,12,2
3969,Montana St.,12,2
3969,Northern Ariz.,5,10
3969,Northern Colo.,12,2
3969,Portland St.,7,9
3969,Sacramento St.,11,7
3969,Southern Utah,12,2
3969,Weber St.,11,7
3970,Eastern Wash.,16,1
3970,Idaho,2,11
3970,Idaho St.,9,7
3970,Montana,9,7
3970,Montana St.,12,4
3970,Northern Ariz.,7,9
3970,Northern Colo.,10,6
3970,Portland St.,7,9
3970,Sacramento St.,11,5
3970,Southern Utah,14,2
3970,Weber St.,13,3
3971,Eastern Wash.,14,2
3971,Idaho,2,11
3971,Idaho St.,10,7
3971,Montana,11,6
3971,Montana St.,13,3
3971,Northern Ariz.,6,10
3971,Northern Colo.,12,4
3971,Portland St.,7,9
3971,Sacramento St.,8,8
3971,Southern Utah,15,1
3971,Weber St.,12,4
3972,Eastern Wash.,11,5
3972,Idaho,2,11
3972,Idaho St.,11,5
3972,Montana,12,3
3972,Montana St.,13,1
3972,Northern Ariz.,5,10
3972,Northern Colo.,12,3
3972,Portland St.,9,9
3972,Sacramento St.,11,5
3972,Southern Utah,11,5
3972,Weber St.,13,1
3973,Eastern Wash.,11,3
3973,Idaho,2,11
3973,Idaho St.,10,6
3973,Montana,11,3
3973,Montana St.,15,1
3973,Northern Ariz.,10,6
3973,Northern Colo.,8,10
3973,Portland St.,9,9
3973,Sacramento St.,10,6
3973,Southern Utah,11,3
3973,Weber St.,13,2
3974,Eastern Wash.,14,2
3974,Idaho,0,11
3974,Idaho St.,12,4
3974,Montana,10,8
3974,Montana St.,16,1
3974,Northern Ariz.,5,10
3974,Northern Colo.,11,5
3974,Portland St.,11,5
3974,Sacramento St.,11,5
3974,Southern Utah,7,9
3974,Weber St.,13,3
3975,Eastern Wash.,14,1
3975,Idaho,1,11
3975,Idaho St.,10,6
3975,Montana,9,7
3975,Montana St.,13,3
3975,Northern Ariz.,8,10
3975,Northern Colo.,9,7
3975,Portland St.,9,7
3975,Sacramento St.,11,5
3975,Southern Utah,12,4
3975,Weber St.,14,1
3976,Eastern Wash.,15,1
3976,Idaho,1,11
3976,Idaho St.,11,4
3976,Montana,10,7
3976,Montana St.,11,4
3976,Northern Ariz.,8,9
3976,Northern Colo.,12,3
3976,Portland St.,9,8
3976,Sacramento St.,7,10
3976,Southern Utah,15,1
3976,Weber St.,11,4
3977,Eastern Wash.,14,1
3977,Idaho,2,11
3977,Idaho St.,11,4
3977,Montana,10,6
3977,Montana St.,11,4
3977,Northern Ariz.,6,10
3977,Northern Colo.,10,6
3977,Portland St.,10,6
3977,Sacramento St.,9,9
3977,Southern Utah,14,1
3977,Weber St.,13,3
3978,Eastern Wash.,12,3
3978,Idaho,4,11
3978,Idaho St.,11,5
3978,Montana,8,8
3978,Montana St.,12,3
3978,Northern Ariz.,7,10
3978,Northern Colo.,13,2
3978,Portland St.,10,7
3978,Sacramento St.,8,8
3978,Southern Utah,11,5
3978,Weber St.,14,1
3979,Eastern Wash.,15,1
3979,Idaho,1,11
3979,Idaho St.,12,4
3979,Montana,11,6
3979,Montana St.,15,1
3979,Northern Ariz.,7,9
3979,Northern Colo.,13,3
3979,Portland St.,7,9
3979,Sacramento St.,8,8
3979,Southern Utah,12,4
3979,Weber St.,9,7
3980,Eastern Wash.,14,1
3980,Idaho,0,11
3980,Idaho St.,12,4
3980,Montana,11,5
3980,Montana St.,11,5
3980,Northern Ariz.,7,9
3980,Northern Colo.,11,5
3980,Portland St.,7,9
3980,Sacramento St.,11,5
3980,Southern Utah,13,2
3980,Weber St.,13,2
3981,Eastern Wash.,15,1
3981,Idaho,3,11
3981,Idaho St.,10,5
3981,Montana,10,5
3981,Montana St.,12,3
3981,Northern Ariz.,9,8
3981,Northern Colo.,9,8
3981,Portland St.,10,5
3981,Sacramento St.,7,10
3981,Southern Utah,13,2
3981,Weber St.,12,3
3982,Eastern Wash.,15,1
3982,Idaho,1,11
3982,Idaho St.,13,2
3982,Montana,9,8
3982,Montana St.,13,2
3982,Northern Ariz.,6,9
3982,Northern Colo.,11,6
3982,Portland St.,6,9
3982,Sacramento St.,12,5
3982,Southern Utah,13,2
3982,Weber St.,11,6
3983,Eastern Wash.,15,1
3983,Idaho,1,11
3983,Idaho St.,11,5
3983,Montana,10,6
3983,Montana St.,14,2
3983,Northern Ariz.,8,9
3983,Northern Colo.,8,9
3983,Portland St.,9,7
3983,Sacramento St.,13,3
3983,Southern Utah,12,4
3983,Weber St.,9,7
3984,Eastern Wash.,14,2
3984,Idaho,0,11
3984,Idaho St.,11,5
3984,Montana,8,8
3984,Montana St.,14,2
3984,Northern Ariz.,10,6
3984,Northern Colo.,10,6
3984,Portland St.,7,10
3984,Sacramento St.,8,8
3984,Southern Utah,13,4
3984,Weber St.,15,1
3985,Eastern Wash.,17,1
3985,Idaho,2,11
3985,Idaho St.,11,6
3985,Montana,7,9
3985,Montana St.,13,2
3985,Northern Ariz.,5,10
3985,Northern Colo.,8,8
3985,Portland St.,13,2
3985,Sacramento St.,9,7
3985,Southern Utah,13,2
3985,Weber St.,12,5
3986,Eastern Wash.,11,4
3986,Idaho,1,11
3986,Idaho St.,12,3
3986,Montana,11,4
3986,Montana St.,16,1
3986,Northern Ariz.,5,10
3986,Northern Colo.,9,9
3986,Portland St.,11,4
3986,Sacramento St.,10,7
3986,Southern Utah,14,2
3986,Weber St.,10,7
3987,Eastern Wash.,14,1
3987,Idaho,2,11
3987,Idaho St.,12,4
3987,Montana,10,6
3987,Montana St.,14,1
3987,Northern Ariz.,5,10
3987,Northern Colo.,14,1
3987,Portland St.,8,9
3987,Sacramento St.,9,8
3987,Southern Utah,12,4
3987,Weber St.,10,6
3988,Eastern Wash.,14,2
3988,Idaho,1,11
3988,Idaho St.,9,6
3988,Montana,9,6
3988,Montana St.,13,3
3988,Northern Ariz.,8,9
3988,Northern Colo.,10,5
3988,Portland St.,9,6
3988,Sacramento St.,8,9
3988,Southern Utah,16,1
3988,Weber St.,13,3
3989,Eastern Wash.,16,1
3989,Idaho,3,11
3989,Idaho St.,10,7
3989,Montana,11,3
3989,Montana St.,11,3
3989,Northern Ariz.,5,10
3989,Northern Colo.,11,3
3989,Portland St.,10,7
3989,Sacramento St.,11,3
3989,Southern Utah,12,2
3989,Weber St.,10,7
3990,Eastern Wash.,16,1
3990,Idaho,4,11
3990,Idaho St.,12,3
3990,Montana,8,8
3990,Montana St.,13,2
3990,Northern Ariz.,8,8
3990,Northern Colo.,11,5
3990,Portland St.,8,8
3990,Sacramento St.,9,6
3990,Southern Utah,12,3
3990,Weber St.,9,6
3991,Eastern Wash.,15,1
3991,Idaho,1,11
3991,Idaho St.,9,9
3991,Montana,11,4
3991,Montana St.,14,2
3991,Northern Ariz.,5,10
3991,Northern Colo.,11,4
3991,Portland St.,11,4
3991,Sacramento St.,11,4
3991,Southern Utah,12,3
3991,Weber St.,10,8
3992,Eastern Wash.,17,1
3992,Idaho,1,11
3992,Idaho St.,12,2
3992,Montana,10,6
3992,Montana St.,12,2
3992,Northern Ariz.,8,9
3992,Northern Colo.,11,5
3992,Portland St.,8,9
3992,Sacramento St.,9,8
3992,Southern Utah,12,2
3992,Weber St.,10,6
3993,Eastern Wash.,14,2
3993,Idaho,1,11
3993,Idaho St.,13,3
3993,Montana,9,7
3993,Montana St.,15,1
3993,Northern Ariz.,8,9
3993,Northern Colo.,12,4
3993,Portland St.,10,6
3993,Sacramento St.,8,9
3993,Southern Utah,11,5
3993,Weber St.,9,7
3994,Eastern Wash.,14,1
3994,Idaho,1,11
3994,Idaho St.,13,4
3994,Montana,10,7
3994,Montana St.,11,5
3994,Northern Ariz.,8,9
3994,Northern Colo.,10,7
3994,Portland St.,4,10
3994,Sacramento St.,14,1
3994,Southern Utah,14,1
3994,Weber St.,11,5
3995,Eastern Wash.,16,1
3995,Idaho,2,11
3995,Idaho St.,11,5
3995,Montana,6,10
3995,Montana St.,15,2
3995,Northern Ariz.,7,9
3995,Northern Colo.,10,6
3995,Portland St.,8,7
3995,Sacramento St.,8,7
3995,Southern Utah,15,2
3995,Weber St.,12,4
3996,Eastern Wash.,15,1
3996,Idaho,1,11
3996,Idaho St.,10,5
3996,Montana,9,8
3996,Montana St.,14,3
3996,Northern Ariz.,6,10
3996,Northern Colo.,10,5
3996,Portland St.,12,4
3996,Sacramento St.,8,9
3996,Southern Utah,15,1
3996,Weber St.,10,5
3997,Eastern Wash.,16,1
3997,Idaho,4,11
3997,Idaho St.,9,6
3997,Montana,9,6
3997,Montana St.,14,2
3997,Northern Ariz.,7,10
3997,Northern Colo.,11,4
3997,Portland St.,8,8
3997,Sacramento St.,11,4
3997,Southern Utah,13,3
3997,Weber St.,8,8
3998,Eastern Wash.,14,2
3998,Idaho,2,11
3998,Idaho St.,12,4
3998,Montana,11,5
3998,Montana St.,15,1
3998,Northern Ariz.,9,6
3998,Northern Colo.,9,6
3998,Portland St.,7,10
3998,Sacramento St.,9,6
3998,Southern Utah,13,3
3998,Weber St.,9,6
3999,Eastern Wash.,13,1
3999,Idaho,3,11
3999,Idaho St.,10,7
3999,Montana,12,4
3999,Montana St.,13,1
3999,Northern Ariz.,8,8
3999,Northern Colo.,8,8
3999,Portland St.,8,8
3999,Sacramento St.,11,5
3999,Southern Utah,11,5
3999,Weber St.,13,1
4000,Eastern Wash.,16,1
4000,Idaho,2,11
4000,Idaho St.,10,4
4000,Montana,9,6
4000,Montana St.,13,3
4000,Northern Ariz.,9,6
4000,Northern Colo.,10,4
4000,Portland St.,8,9
4000,Sacramento St.,9,6
4000,Southern Utah,16,1
4000,Weber St.,8,9
4001,Eastern Wash.,16,1
4001,Idaho,1,11
4001,Idaho St.,8,7
4001,Montana,7,10
4001,Montana St.,13,3
4001,Northern Ariz.,10,6
4001,Northern Colo.,12,5
4001,Portland St.,8,7
4001,Sacramento St.,8,7
4001,Southern Utah,13,3
4001,Weber St.,14,2
4002,Eastern Wash.,15,1
4002,Idaho,2,11
4002,Idaho St.,13,4
4002,Montana,9,6
4002,Montana St.,15,1
4002,Northern Ariz.,8,7
4002,Northern Colo.,14,3
4002,Portland St.,6,10
4002,Sacramento St.,8,7
4002,Southern Utah,13,4
4002,Weber St.,7,9
4003,Eastern Wash.,17,1
4003,Idaho,2,11
4003,Idaho St.,10,6
4003,Montana,10,6
4003,Montana St.,11,3
4003,Northern Ariz.,8,9
4003,Northern Colo.,11,3
4003,Portland St.,8,9
4003,Sacramento St.,11,3
4003,Southern Utah,13,2
4003,Weber St.,9,8
4004,Eastern Wash.,15,2
4004,Idaho,1,11
4004,Idaho St.,11,5
4004,Montana,9,7
4004,Montana St.,12,3
4004,Northern Ariz.,9,7
4004,Northern Colo.,12,3
4004,Portland St.,10,6
4004,Sacramento St.,6,10
4004,Southern Utah,16,1
4004,Weber St.,9,7
4005,Eastern Wash.,13,2
4005,Idaho,2,11
4005,Idaho St.,11,4
4005,Montana,11,4
4005,Montana St.,13,2
4005,Northern Ariz.,6,10
4005,Northern Colo.,11,4
4005,Portland St.,10,8
4005,Sacramento St.,7,9
4005,Southern Utah,15,1
4005,Weber St.,11,4
4006,Eastern Wash.,14,2
4006,Idaho,3,11
4006,Idaho St.,10,5
4006,Montana,8,8
4006,Montana St.,14,2
4006,Northern Ariz.,6,10
4006,Northern Colo.,10,5
4006,Portland St.,10,5
4006,Sacramento St.,8,8
4006,Southern Utah,11,4
4006,Weber St.,16,1
4007,Eastern Wash.,16,1
4007,Idaho,0,11
4007,Idaho St.,9,8
4007,Montana,10,5
4007,Montana St.,15,2
4007,Northern Ariz.,7,10
4007,Northern Colo.,10,5
4007,Portland St.,10,5
4007,Sacramento St.,9,8
4007,Southern Utah,13,3
4007,Weber St.,11,4
4008,Eastern Wash.,14,1
4008,Idaho,2,11
4008,Idaho St.,11,4
4008,Montana,10,8
4008,Montana St.,11,4
4008,Northern Ariz.,6,10
4008,Northern Colo.,11,4
4008,Portland St.,9,9
4008,Sacramento St.,11,4
4008,Southern Utah,12,3
4008,Weber St.,13,2
4009,Eastern Wash.,16,1
4009,Idaho,1,11
4009,Idaho St.,9,6
4009,Montana,10,5
4009,Montana St.,14,3
4009,Northern Ariz.,7,10
4009,Northern Colo.,13,4
4009,Portland St.,8,8
4009,Sacramento St.,8,8
4009,Southern Utah,15,2
4009,Weber St.,9,6
4010,Eastern Wash.,14,2
4010,Idaho,3,11
4010,Idaho St.,9,7
4010,Montana,12,4
4010,Montana St.,13,3
4010,Northern Ariz.,6,10
4010,Northern Colo.,10,5
4010,Portland St.,10,5
4010,Sacramento St.,9,7
4010,Southern Utah,15,1
4010,Weber St.,9,7
4011,Eastern Wash.,13,1
4011,Idaho,2,11
4011,Idaho St.,12,4
4011,Montana,11,5
4011,Montana St.,13,1
4011,Northern Ariz.,6,10
4011,Northern Colo.,9,9
4011,Portland St.,10,7
4011,Sacramento St.,11,5
4011,Southern Utah,13,1
4011,Weber St.,10,7
4012,Eastern Wash.,17,1
4012,Idaho,1,11
4012,Idaho St.,11,4
4012,Montana,10,6
4012,Montana St.,14,2
4012,Northern Ariz.,7,10
4012,Northern Colo.,8,8
4012,Portland St.,11,4
4012,Sacramento St.,8,8
4012,Southern Utah,13,3
4012,Weber St.,10,6
4013,Eastern Wash.,13,2
4013,Idaho,2,11
4013,Idaho St.,11,5
4013,Montana,9,7
4013,Montana St.,12,3
4013,Northern Ariz.,8,9
4013,Northern Colo.,11,5
