team,sim,n_wins,place
Northern Colo.,3757,12,3
Portland St.,3757,11,5
Sacramento St.,3757,8,7
Southern Utah,3757,14,2
Weber St.,3757,7,9
Eastern Wash.,3758,11,5
Idaho,3758,5,10
Idaho St.,3758,5,10
Montana,3758,11,5
Montana St.,3758,10,7
Northern Ariz.,3758,13,2
Northern Colo.,3758,13,2
Portland St.,3758,12,4
Sacramento St.,3758,9,8
Southern Utah,3758,15,1
Weber St.,3758,6,9
Eastern Wash.,3759,14,3
Idaho,3759,5,10
Idaho St.,3759,4,11
Montana,3759,14,3
Montana St.,3759,11,5
Northern Ariz.,3759,7,8
Northern Colo.,3759,16,1
Portland St.,3759,9,6
Sacramento St.,3759,6,9
Southern Utah,3759,16,1
Weber St.,3759,8,7
Eastern Wash.,3760,13,3
Idaho,3760,4,10
Idaho St.,3760,6,9
Montana,3760,15,1
Montana St.,3760,10,6
Northern Ariz.,3760,12,5
Northern Colo.,3760,13,3
Portland St.,3760,10,6
Sacramento St.,3760,10,6
Southern Utah,3760,14,2
Weber St.,3760,3,11
Eastern Wash.,3761,14,2
Idaho,3761,4,11
Idaho St.,3761,5,9
Montana,3761,15,1
Montana St.,3761,9,7
Northern Ariz.,3761,12,5
Northern Colo.,3761,14,2
Portland St.,3761,8,8
Sacramento St.,3761,10,6
Southern Utah,3761,14,2
Weber St.,3761,5,9
Eastern Wash.,3762,13,3
Idaho,3762,4,11
Idaho St.,3762,5,9
Montana,3762,15,1
Montana St.,3762,9,7
Northern Ariz.,3762,9,7
Northern Colo.,3762,15,1
Portland St.,3762,11,5
Sacramento St.,3762,11,5
Southern Utah,3762,13,3
Weber St.,3762,5,9
Eastern Wash.,3763,14,1
Idaho,3763,4,11
Idaho St.,3763,5,10
Montana,3763,10,7
Montana St.,3763,11,6
Northern Ariz.,3763,13,3
Northern Colo.,3763,13,3
Portland St.,3763,8,8
Sacramento St.,3763,12,5
Southern Utah,3763,14,1
Weber St.,3763,6,9
Eastern Wash.,3764,14,1
Idaho,3764,2,11
Idaho St.,3764,5,10
Montana,3764,13,4
Montana St.,3764,9,7
Northern Ariz.,3764,11,6
Northern Colo.,3764,14,1
Portland St.,3764,8,8
Sacramento St.,3764,12,5
Southern Utah,3764,14,1
Weber St.,3764,8,8
Eastern Wash.,3765,14,3
Idaho,3765,5,10
Idaho St.,3765,4,11
Montana,3765,16,1
Montana St.,3765,12,4
Northern Ariz.,3765,11,5
Northern Colo.,3765,11,5
Portland St.,3765,7,7
Sacramento St.,3765,7,7
Southern Utah,3765,16,1
Weber St.,3765,7,7
Eastern Wash.,3766,12,4
Idaho,3766,3,11
Idaho St.,3766,4,10
Montana,3766,13,3
Montana St.,3766,10,7
Northern Ariz.,3766,11,6
Northern Colo.,3766,15,1
Portland St.,3766,8,8
Sacramento St.,3766,12,4
Southern Utah,3766,14,2
Weber St.,3766,8,8
Eastern Wash.,3767,12,4
Idaho,3767,2,11
Idaho St.,3767,6,9
Montana,3767,15,1
Montana St.,3767,12,4
Northern Ariz.,3767,13,3
Northern Colo.,3767,14,2
Portland St.,3767,10,7
Sacramento St.,3767,9,8
Southern Utah,3767,12,4
Weber St.,3767,5,10
Eastern Wash.,3768,16,1
Idaho,3768,4,10
Idaho St.,3768,4,10
Montana,3768,14,2
Montana St.,3768,9,7
Northern Ariz.,3768,13,4
Northern Colo.,3768,12,5
Portland St.,3768,9,7
Sacramento St.,3768,10,6
Southern Utah,3768,14,2
Weber St.,3768,5,9
Eastern Wash.,3769,12,3
Idaho,3769,4,11
Idaho St.,3769,7,9
Montana,3769,13,2
Montana St.,3769,9,7
Northern Ariz.,3769,11,5
Northern Colo.,3769,12,3
Portland St.,3769,9,7
Sacramento St.,3769,11,5
Southern Utah,3769,15,1
Weber St.,3769,7,9
Eastern Wash.,3770,15,2
Idaho,3770,3,11
Idaho St.,3770,5,9
Montana,3770,13,3
Montana St.,3770,10,6
Northern Ariz.,3770,11,5
Northern Colo.,3770,13,3
Portland St.,3770,10,6
Sacramento St.,3770,9,8
Southern Utah,3770,16,1
Weber St.,3770,5,9
Eastern Wash.,3771,14,2
Idaho,3771,5,9
Idaho St.,3771,5,9
Montana,3771,12,4
Montana St.,3771,10,7
Northern Ariz.,3771,9,8
Northern Colo.,3771,14,2
Portland St.,3771,11,5
Sacramento St.,3771,11,5
Southern Utah,3771,15,1
Weber St.,3771,4,11
Eastern Wash.,3772,16,1
Idaho,3772,5,11
Idaho St.,3772,6,9
Montana,3772,11,4
Montana St.,3772,10,5
Northern Ariz.,3772,10,5
Northern Colo.,3772,13,2
Portland St.,3772,10,5
Sacramento St.,3772,10,5
Southern Utah,3772,13,2
Weber St.,3772,6,9
Eastern Wash.,3773,11,5
Idaho,3773,5,9
Idaho St.,3773,5,9
Montana,3773,15,1
Montana St.,3773,8,8
Northern Ariz.,3773,12,4
Northern Colo.,3773,15,1
Portland St.,3773,11,5
Sacramento St.,3773,10,7
Southern Utah,3773,13,3
Weber St.,3773,5,9
Eastern Wash.,3774,14,1
Idaho,3774,5,11
Idaho St.,3774,7,8
Montana,3774,13,3
Montana St.,3774,11,5
Northern Ariz.,3774,11,5
Northern Colo.,3774,14,1
Portland St.,3774,7,8
Sacramento St.,3774,9,7
Southern Utah,3774,13,3
Weber St.,3774,6,10
Eastern Wash.,3775,13,3
Idaho,3775,4,11
Idaho St.,3775,7,9
Montana,3775,12,5
Montana St.,3775,10,6
Northern Ariz.,3775,13,3
Northern Colo.,3775,14,1
Portland St.,3775,8,7
Sacramento St.,3775,8,7
Southern Utah,3775,14,1
Weber St.,3775,7,9
Eastern Wash.,3776,10,6
Idaho,3776,4,11
Idaho St.,3776,7,10
Montana,3776,14,1
Montana St.,3776,8,8
Northern Ariz.,3776,11,5
Northern Colo.,3776,13,2
Portland St.,3776,10,6
Sacramento St.,3776,12,4
Southern Utah,3776,13,2
Weber St.,3776,8,8
Eastern Wash.,3777,11,5
Idaho,3777,1,11
Idaho St.,3777,5,10
Montana,3777,14,2
Montana St.,3777,10,7
Northern Ariz.,3777,12,4
Northern Colo.,3777,13,3
Portland St.,3777,10,7
Sacramento St.,3777,11,5
Southern Utah,3777,16,1
Weber St.,3777,7,9
Eastern Wash.,3778,13,3
Idaho,3778,3,11
Idaho St.,3778,6,10
Montana,3778,14,1
Montana St.,3778,12,5
Northern Ariz.,3778,10,7
Northern Colo.,3778,13,3
Portland St.,3778,11,6
Sacramento St.,3778,7,8
Southern Utah,3778,14,1
Weber St.,3778,7,8
Eastern Wash.,3779,11,6
Idaho,3779,3,10
Idaho St.,3779,3,10
Montana,3779,13,3
Montana St.,3779,8,8
Northern Ariz.,3779,12,4
Northern Colo.,3779,16,1
Portland St.,3779,11,6
Sacramento St.,3779,12,4
Southern Utah,3779,14,2
Weber St.,3779,7,9
Eastern Wash.,3780,13,3
Idaho,3780,1,11
Idaho St.,3780,6,10
Montana,3780,12,4
Montana St.,3780,8,8
Northern Ariz.,3780,12,4
Northern Colo.,3780,14,1
Portland St.,3780,12,4
Sacramento St.,3780,10,7
Southern Utah,3780,14,1
Weber St.,3780,8,8
Eastern Wash.,3781,14,2
Idaho,3781,5,9
Idaho St.,3781,4,11
Montana,3781,13,3
Montana St.,3781,9,8
Northern Ariz.,3781,12,4
Northern Colo.,3781,16,1
Portland St.,3781,11,5
Sacramento St.,3781,10,7
Southern Utah,3781,11,5
Weber St.,3781,5,9
Eastern Wash.,3782,13,4
Idaho,3782,2,11
Idaho St.,3782,6,9
Montana,3782,14,2
Montana St.,3782,7,8
Northern Ariz.,3782,10,6
Northern Colo.,3782,14,2
Portland St.,3782,12,5
Sacramento St.,3782,10,6
Southern Utah,3782,16,1
Weber St.,3782,6,9
Eastern Wash.,3783,15,2
Idaho,3783,1,11
Idaho St.,3783,8,8
Montana,3783,13,3
Montana St.,3783,8,8
Northern Ariz.,3783,12,4
Northern Colo.,3783,16,1
Portland St.,3783,11,5
Sacramento St.,3783,10,7
Southern Utah,3783,11,5
Weber St.,3783,5,10
Eastern Wash.,3784,13,2
Idaho,3784,3,11
Idaho St.,3784,6,9
Montana,3784,13,2
Montana St.,3784,10,8
Northern Ariz.,3784,11,5
Northern Colo.,3784,14,1
Portland St.,3784,11,5
Sacramento St.,3784,11,5
Southern Utah,3784,12,4
Weber St.,3784,6,9
Eastern Wash.,3785,17,1
Idaho,3785,2,11
Idaho St.,3785,6,10
Montana,3785,15,2
Montana St.,3785,10,5
Northern Ariz.,3785,9,6
Northern Colo.,3785,15,2
Portland St.,3785,8,7
Sacramento St.,3785,8,7
Southern Utah,3785,13,4
Weber St.,3785,7,9
Eastern Wash.,3786,13,3
Idaho,3786,3,11
Idaho St.,3786,5,9
Montana,3786,13,3
Montana St.,3786,12,5
Northern Ariz.,3786,12,5
Northern Colo.,3786,14,1
Portland St.,3786,12,5
Sacramento St.,3786,8,8
Southern Utah,3786,14,1
Weber St.,3786,4,10
Eastern Wash.,3787,15,1
Idaho,3787,5,10
Idaho St.,3787,5,10
Montana,3787,15,1
Montana St.,3787,10,6
Northern Ariz.,3787,13,3
Northern Colo.,3787,13,3
Portland St.,3787,7,8
Sacramento St.,3787,9,7
Southern Utah,3787,12,5
Weber St.,3787,6,9
Eastern Wash.,3788,13,3
Idaho,3788,3,11
Idaho St.,3788,8,8
Montana,3788,14,2
Montana St.,3788,8,8
Northern Ariz.,3788,10,5
Northern Colo.,3788,15,1
Portland St.,3788,10,5
Sacramento St.,3788,10,5
Southern Utah,3788,12,4
Weber St.,3788,7,10
Eastern Wash.,3789,13,3
Idaho,3789,4,10
Idaho St.,3789,4,10
Montana,3789,14,2
Montana St.,3789,11,5
Northern Ariz.,3789,11,5
Northern Colo.,3789,13,3
Portland St.,3789,9,8
Sacramento St.,3789,10,7
Southern Utah,3789,16,1
Weber St.,3789,5,9
Eastern Wash.,3790,14,2
Idaho,3790,2,11
Idaho St.,3790,5,9
Montana,3790,14,2
Montana St.,3790,9,8
Northern Ariz.,3790,10,7
Northern Colo.,3790,16,1
Portland St.,3790,12,4
Sacramento St.,3790,11,6
Southern Utah,3790,12,4
Weber St.,3790,5,9
Eastern Wash.,3791,15,1
Idaho,3791,3,11
Idaho St.,3791,7,9
Montana,3791,14,3
Montana St.,3791,9,6
Northern Ariz.,3791,8,8
Northern Colo.,3791,13,4
Portland St.,3791,9,6
Sacramento St.,3791,12,5
Southern Utah,3791,15,1
Weber St.,3791,5,10
Eastern Wash.,3792,13,3
Idaho,3792,6,9
Idaho St.,3792,5,10
Montana,3792,13,3
Montana St.,3792,11,5
Northern Ariz.,3792,11,5
Northern Colo.,3792,14,1
Portland St.,3792,9,7
Sacramento St.,3792,9,7
Southern Utah,3792,14,1
Weber St.,3792,5,10
Eastern Wash.,3793,10,7
Idaho,3793,1,11
Idaho St.,3793,6,10
Montana,3793,15,1
Montana St.,3793,11,5
Northern Ariz.,3793,11,5
Northern Colo.,3793,12,4
Portland St.,3793,9,8
Sacramento St.,3793,13,3
Southern Utah,3793,14,2
Weber St.,3793,8,9
Eastern Wash.,3794,15,1
Idaho,3794,3,11
Idaho St.,3794,4,10
Montana,3794,12,4
Montana St.,3794,11,5
Northern Ariz.,3794,10,7
Northern Colo.,3794,13,3
Portland St.,3794,11,5
Sacramento St.,3794,10,7
Southern Utah,3794,14,2
Weber St.,3794,7,9
Eastern Wash.,3795,13,3
Idaho,3795,2,11
Idaho St.,3795,5,10
Montana,3795,16,1
Montana St.,3795,12,5
Northern Ariz.,3795,10,6
Northern Colo.,3795,13,3
Portland St.,3795,10,6
Sacramento St.,3795,7,8
Southern Utah,3795,15,2
Weber St.,3795,7,8
Eastern Wash.,3796,15,1
Idaho,3796,2,11
Idaho St.,3796,5,9
Montana,3796,13,4
Montana St.,3796,9,8
Northern Ariz.,3796,14,3
Northern Colo.,3796,15,1
Portland St.,3796,10,7
Sacramento St.,3796,11,5
Southern Utah,3796,11,5
Weber St.,3796,5,9
Eastern Wash.,3797,15,1
Idaho,3797,4,11
Idaho St.,3797,5,10
Montana,3797,13,3
Montana St.,3797,10,7
Northern Ariz.,3797,11,5
Northern Colo.,3797,14,2
Portland St.,3797,7,8
Sacramento St.,3797,11,5
Southern Utah,3797,13,3
Weber St.,3797,7,8
Eastern Wash.,3798,12,3
Idaho,3798,4,11
Idaho St.,3798,6,10
Montana,3798,10,6
Montana St.,3798,12,3
Northern Ariz.,3798,10,6
Northern Colo.,3798,14,1
Portland St.,3798,8,8
Sacramento St.,3798,12,3
Southern Utah,3798,14,1
Weber St.,3798,8,8
Eastern Wash.,3799,14,1
Idaho,3799,3,11
Idaho St.,3799,9,7
Montana,3799,13,2
Montana St.,3799,10,6
Northern Ariz.,3799,9,7
Northern Colo.,3799,12,4
Portland St.,3799,9,7
Sacramento St.,3799,11,5
Southern Utah,3799,13,2
Weber St.,3799,7,10
Eastern Wash.,3800,13,2
Idaho,3800,5,11
Idaho St.,3800,6,9
Montana,3800,13,2
Montana St.,3800,10,6
Northern Ariz.,3800,10,6
Northern Colo.,3800,15,1
Portland St.,3800,9,8
Sacramento St.,3800,12,4
Southern Utah,3800,11,5
Weber St.,3800,6,9
Eastern Wash.,3801,12,5
Idaho,3801,4,11
Idaho St.,3801,6,9
Montana,3801,13,3
Montana St.,3801,10,6
Northern Ariz.,3801,13,3
Northern Colo.,3801,15,1
Portland St.,3801,9,7
Sacramento St.,3801,9,7
Southern Utah,3801,14,2
Weber St.,3801,5,10
Eastern Wash.,3802,13,3
Idaho,3802,3,11
Idaho St.,3802,6,9
Montana,3802,15,1
Montana St.,3802,9,8
Northern Ariz.,3802,11,5
Northern Colo.,3802,13,3
Portland St.,3802,11,5
Sacramento St.,3802,10,7
Southern Utah,3802,15,1
Weber St.,3802,4,10
Eastern Wash.,3803,10,6
Idaho,3803,7,9
Idaho St.,3803,5,11
Montana,3803,12,4
Montana St.,3803,14,2
Northern Ariz.,3803,9,7
Northern Colo.,3803,13,3
Portland St.,3803,11,5
Sacramento St.,3803,8,8
Southern Utah,3803,15,1
Weber St.,3803,6,10
Eastern Wash.,3804,14,1
Idaho,3804,3,11
Idaho St.,3804,4,10
Montana,3804,14,1
Montana St.,3804,11,5
Northern Ariz.,3804,10,7
Northern Colo.,3804,14,1
Portland St.,3804,11,5
Sacramento St.,3804,10,7
Southern Utah,3804,12,4
Weber St.,3804,7,9
Eastern Wash.,3805,13,2
Idaho,3805,3,11
Idaho St.,3805,9,7
Montana,3805,13,2
Montana St.,3805,9,7
Northern Ariz.,3805,11,5
Northern Colo.,3805,14,1
Portland St.,3805,11,5
Sacramento St.,3805,9,7
Southern Utah,3805,13,2
Weber St.,3805,5,10
Eastern Wash.,3806,12,4
Idaho,3806,2,11
Idaho St.,3806,6,10
Montana,3806,15,1
Montana St.,3806,11,6
Northern Ariz.,3806,12,4
Northern Colo.,3806,13,2
Portland St.,3806,9,8
Sacramento St.,3806,10,7
Southern Utah,3806,13,2
Weber St.,3806,7,9
Eastern Wash.,3807,13,3
Idaho,3807,1,11
Idaho St.,3807,6,10
Montana,3807,10,6
Montana St.,3807,9,8
Northern Ariz.,3807,14,1
Northern Colo.,3807,13,3
Portland St.,3807,13,3
Sacramento St.,3807,10,6
Southern Utah,3807,14,1
Weber St.,3807,7,9
Eastern Wash.,3808,15,2
Idaho,3808,3,11
Idaho St.,3808,5,10
Montana,3808,13,4
Montana St.,3808,8,8
Northern Ariz.,3808,10,5
Northern Colo.,3808,16,1
Portland St.,3808,10,5
Sacramento St.,3808,10,5
Southern Utah,3808,14,3
Weber St.,3808,6,9
Eastern Wash.,3809,12,4
Idaho,3809,5,10
Idaho St.,3809,4,11
Montana,3809,13,2
Montana St.,3809,11,6
Northern Ariz.,3809,13,2
Northern Colo.,3809,12,4
Portland St.,3809,11,6
Sacramento St.,3809,8,8
Southern Utah,3809,15,1
Weber St.,3809,6,9
Eastern Wash.,3810,13,1
Idaho,3810,2,11
Idaho St.,3810,4,10
Montana,3810,12,3
Montana St.,3810,12,3
Northern Ariz.,3810,12,3
Northern Colo.,3810,13,1
Portland St.,3810,11,7
Sacramento St.,3810,12,3
Southern Utah,3810,11,7
Weber St.,3810,8,9
Eastern Wash.,3811,15,2
Idaho,3811,3,11
Idaho St.,3811,7,9
Montana,3811,13,4
Montana St.,3811,10,5
Northern Ariz.,3811,8,7
Northern Colo.,3811,15,2
Portland St.,3811,8,7
Sacramento St.,3811,10,5
Southern Utah,3811,16,1
Weber St.,3811,5,10
Eastern Wash.,3812,13,4
Idaho,3812,5,11
Idaho St.,3812,6,9
Montana,3812,14,2
Montana St.,3812,10,5
Northern Ariz.,3812,9,7
Northern Colo.,3812,15,1
Portland St.,3812,8,8
Sacramento St.,3812,10,5
Southern Utah,3812,14,2
Weber St.,3812,6,9
Eastern Wash.,3813,11,6
Idaho,3813,4,10
Idaho St.,3813,6,9
Montana,3813,16,1
Montana St.,3813,10,8
Northern Ariz.,3813,13,2
Northern Colo.,3813,12,3
Portland St.,3813,12,3
Sacramento St.,3813,12,3
Southern Utah,3813,11,6
Weber St.,3813,3,11
Eastern Wash.,3814,13,4
Idaho,3814,4,10
Idaho St.,3814,4,10
Montana,3814,14,1
Montana St.,3814,9,7
Northern Ariz.,3814,14,1
Northern Colo.,3814,13,4
Portland St.,3814,11,6
Sacramento St.,3814,8,8
Southern Utah,3814,14,1
Weber St.,3814,6,9
Eastern Wash.,3815,13,2
Idaho,3815,2,11
Idaho St.,3815,6,10
Montana,3815,9,8
Montana St.,3815,12,4
Northern Ariz.,3815,11,5
Northern Colo.,3815,13,2
Portland St.,3815,10,6
Sacramento St.,3815,10,6
Southern Utah,3815,15,1
Weber St.,3815,9,8
Eastern Wash.,3816,15,1
Idaho,3816,5,10
Idaho St.,3816,5,10
Montana,3816,13,3
Montana St.,3816,9,7
Northern Ariz.,3816,11,5
Northern Colo.,3816,13,3
Portland St.,3816,10,6
Sacramento St.,3816,7,9
Southern Utah,3816,14,2
Weber St.,3816,8,8
Eastern Wash.,3817,14,2
Idaho,3817,5,9
Idaho St.,3817,3,11
Montana,3817,15,1
Montana St.,3817,9,8
Northern Ariz.,3817,10,6
Northern Colo.,3817,14,2
Portland St.,3817,11,5
Sacramento St.,3817,10,6
Southern Utah,3817,14,2
Weber St.,3817,5,9
Eastern Wash.,3818,13,4
Idaho,3818,4,10
Idaho St.,3818,4,10
Montana,3818,14,1
Montana St.,3818,11,6
Northern Ariz.,3818,14,1
Northern Colo.,3818,14,1
Portland St.,3818,8,8
Sacramento St.,3818,12,5
Southern Utah,3818,11,6
Weber St.,3818,5,9
Eastern Wash.,3819,16,1
Idaho,3819,5,10
Idaho St.,3819,4,11
Montana,3819,11,4
Montana St.,3819,11,4
Northern Ariz.,3819,11,4
Northern Colo.,3819,14,2
Portland St.,3819,10,7
Sacramento St.,3819,9,8
Southern Utah,3819,13,3
Weber St.,3819,6,9
Eastern Wash.,3820,14,1
Idaho,3820,5,10
Idaho St.,3820,5,10
Montana,3820,14,1
Montana St.,3820,9,7
Northern Ariz.,3820,9,7
Northern Colo.,3820,12,4
Portland St.,3820,10,6
Sacramento St.,3820,12,4
Southern Utah,3820,14,1
Weber St.,3820,6,9
Eastern Wash.,3821,14,3
Idaho,3821,4,11
Idaho St.,3821,7,9
Montana,3821,15,1
Montana St.,3821,8,7
Northern Ariz.,3821,8,7
Northern Colo.,3821,15,1
Portland St.,3821,10,5
Sacramento St.,3821,10,5
Southern Utah,3821,13,4
Weber St.,3821,6,10
Eastern Wash.,3822,13,4
Idaho,3822,3,11
Idaho St.,3822,5,9
Montana,3822,15,1
Montana St.,3822,10,6
Northern Ariz.,3822,12,5
Northern Colo.,3822,15,1
Portland St.,3822,8,8
Sacramento St.,3822,9,7
Southern Utah,3822,15,1
Weber St.,3822,5,9
Eastern Wash.,3823,13,3
Idaho,3823,3,11
Idaho St.,3823,8,8
Montana,3823,15,1
Montana St.,3823,8,8
Northern Ariz.,3823,12,4
Northern Colo.,3823,12,4
Portland St.,3823,9,7
Sacramento St.,3823,11,6
Southern Utah,3823,14,2
Weber St.,3823,5,10
Eastern Wash.,3824,16,1
Idaho,3824,3,11
Idaho St.,3824,6,9
Montana,3824,13,4
Montana St.,3824,9,7
Northern Ariz.,3824,9,7
Northern Colo.,3824,15,2
Portland St.,3824,10,5
Sacramento St.,3824,10,5
Southern Utah,3824,14,3
Weber St.,3824,5,10
Eastern Wash.,3825,16,1
Idaho,3825,2,11
Idaho St.,3825,6,8
Montana,3825,15,2
Montana St.,3825,9,6
Northern Ariz.,3825,12,5
Northern Colo.,3825,15,2
Portland St.,3825,6,8
Sacramento St.,3825,9,6
Southern Utah,3825,14,4
Weber St.,3825,6,8
Eastern Wash.,3826,13,4
Idaho,3826,3,11
Idaho St.,3826,6,10
Montana,3826,14,1
Montana St.,3826,8,8
Northern Ariz.,3826,12,5
Northern Colo.,3826,14,1
Portland St.,3826,10,6
Sacramento St.,3826,9,7
Southern Utah,3826,14,1
Weber St.,3826,7,9
Eastern Wash.,3827,14,2
Idaho,3827,5,10
Idaho St.,3827,6,9
Montana,3827,14,2
Montana St.,3827,8,8
Northern Ariz.,3827,12,4
Northern Colo.,3827,12,4
Portland St.,3827,11,6
Sacramento St.,3827,9,7
Southern Utah,3827,15,1
Weber St.,3827,4,11
Eastern Wash.,3828,11,5
Idaho,3828,3,11
Idaho St.,3828,5,10
Montana,3828,14,1
Montana St.,3828,10,7
Northern Ariz.,3828,13,2
Northern Colo.,3828,12,4
Portland St.,3828,11,5
Sacramento St.,3828,10,7
Southern Utah,3828,13,2
Weber St.,3828,8,9
Eastern Wash.,3829,13,4
Idaho,3829,2,11
Idaho St.,3829,8,7
Montana,3829,14,2
Montana St.,3829,11,6
Northern Ariz.,3829,13,4
Northern Colo.,3829,15,1
Portland St.,3829,8,7
Sacramento St.,3829,8,7
Southern Utah,3829,14,2
Weber St.,3829,4,10
Eastern Wash.,3830,14,2
Idaho,3830,2,11
Idaho St.,3830,6,9
Montana,3830,13,3
Montana St.,3830,10,7
Northern Ariz.,3830,11,5
Northern Colo.,3830,10,7
Portland St.,3830,11,5
Sacramento St.,3830,12,4
Southern Utah,3830,15,1
Weber St.,3830,6,9
Eastern Wash.,3831,12,5
Idaho,3831,3,11
Idaho St.,3831,5,10
Montana,3831,12,5
Montana St.,3831,13,3
Northern Ariz.,3831,10,7
Northern Colo.,3831,14,1
Portland St.,3831,8,8
Sacramento St.,3831,13,3
Southern Utah,3831,14,1
Weber St.,3831,6,9
Eastern Wash.,3832,11,5
Idaho,3832,4,11
Idaho St.,3832,8,8
Montana,3832,13,2
Montana St.,3832,8,8
Northern Ariz.,3832,10,7
Northern Colo.,3832,16,1
Portland St.,3832,12,3
Sacramento St.,3832,11,5
Southern Utah,3832,12,3
Weber St.,3832,5,10
Eastern Wash.,3833,14,2
Idaho,3833,3,11
Idaho St.,3833,4,10
Montana,3833,15,1
Montana St.,3833,9,8
Northern Ariz.,3833,11,5
Northern Colo.,3833,14,2
Portland St.,3833,10,6
Sacramento St.,3833,10,6
Southern Utah,3833,13,4
Weber St.,3833,7,9
Eastern Wash.,3834,14,3
Idaho,3834,5,9
Idaho St.,3834,4,11
Montana,3834,11,4
Montana St.,3834,11,4
Northern Ariz.,3834,9,7
Northern Colo.,3834,16,1
Portland St.,3834,11,4
Sacramento St.,3834,9,7
Southern Utah,3834,15,2
Weber St.,3834,5,9
Eastern Wash.,3835,13,2
Idaho,3835,2,11
Idaho St.,3835,6,10
Montana,3835,12,3
Montana St.,3835,12,3
Northern Ariz.,3835,12,3
Northern Colo.,3835,17,1
Portland St.,3835,7,8
Sacramento St.,3835,11,6
Southern Utah,3835,11,6
Weber St.,3835,7,8
Eastern Wash.,3836,11,6
Idaho,3836,3,11
Idaho St.,3836,6,9
Montana,3836,13,2
Montana St.,3836,10,7
Northern Ariz.,3836,13,2
Northern Colo.,3836,12,5
Portland St.,3836,10,7
Sacramento St.,3836,13,2
Southern Utah,3836,14,1
Weber St.,3836,5,10
Eastern Wash.,3837,14,4
Idaho,3837,1,11
Idaho St.,3837,5,10
Montana,3837,15,3
Montana St.,3837,10,6
Northern Ariz.,3837,11,5
Northern Colo.,3837,16,1
Portland St.,3837,7,8
Sacramento St.,3837,8,7
Southern Utah,3837,16,1
Weber St.,3837,7,8
Eastern Wash.,3838,11,4
Idaho,3838,4,11
Idaho St.,3838,7,9
Montana,3838,15,2
Montana St.,3838,11,4
Northern Ariz.,3838,9,7
Northern Colo.,3838,16,1
Portland St.,3838,10,6
Sacramento St.,3838,9,7
Southern Utah,3838,13,3
Weber St.,3838,5,10
Eastern Wash.,3839,13,2
Idaho,3839,2,11
Idaho St.,3839,8,9
Montana,3839,11,5
Montana St.,3839,10,7
Northern Ariz.,3839,12,3
Northern Colo.,3839,11,5
Portland St.,3839,9,8
Sacramento St.,3839,12,3
Southern Utah,3839,15,1
Weber St.,3839,7,10
Eastern Wash.,3840,15,1
Idaho,3840,3,11
Idaho St.,3840,6,9
Montana,3840,14,2
Montana St.,3840,10,7
Northern Ariz.,3840,11,4
Northern Colo.,3840,13,3
Portland St.,3840,11,4
Sacramento St.,3840,11,4
Southern Utah,3840,10,7
Weber St.,3840,6,9
Eastern Wash.,3841,13,3
Idaho,3841,3,11
Idaho St.,3841,6,10
Montana,3841,11,5
Montana St.,3841,9,8
Northern Ariz.,3841,14,2
Northern Colo.,3841,12,4
Portland St.,3841,10,6
Sacramento St.,3841,10,6
Southern Utah,3841,15,1
Weber St.,3841,7,9
Eastern Wash.,3842,11,6
Idaho,3842,3,11
Idaho St.,3842,4,10
Montana,3842,14,1
Montana St.,3842,9,8
Northern Ariz.,3842,13,2
Northern Colo.,3842,12,4
Portland St.,3842,12,4
Sacramento St.,3842,11,6
Southern Utah,3842,13,2
Weber St.,3842,8,9
Eastern Wash.,3843,13,3
Idaho,3843,5,9
Idaho St.,3843,5,9
Montana,3843,14,1
Montana St.,3843,11,6
Northern Ariz.,3843,12,5
Northern Colo.,3843,14,1
Portland St.,3843,9,7
Sacramento St.,3843,9,7
Southern Utah,3843,13,3
Weber St.,3843,5,9
Eastern Wash.,3844,12,3
Idaho,3844,3,11
Idaho St.,3844,6,10
Montana,3844,12,3
Montana St.,3844,10,7
Northern Ariz.,3844,11,6
Northern Colo.,3844,14,1
Portland St.,3844,9,8
Sacramento St.,3844,12,3
Southern Utah,3844,14,1
Weber St.,3844,7,9
Eastern Wash.,3845,14,2
Idaho,3845,5,9
Idaho St.,3845,4,10
Montana,3845,13,4
Montana St.,3845,11,5
Northern Ariz.,3845,11,5
Northern Colo.,3845,14,2
Portland St.,3845,9,8
Sacramento St.,3845,10,7
Southern Utah,3845,15,1
Weber St.,3845,4,10
Eastern Wash.,3846,16,1
Idaho,3846,2,11
Idaho St.,3846,4,10
Montana,3846,14,3
Montana St.,3846,11,5
Northern Ariz.,3846,11,5
Northern Colo.,3846,16,1
Portland St.,3846,8,8
Sacramento St.,3846,9,7
Southern Utah,3846,13,4
Weber St.,3846,6,9
Eastern Wash.,3847,14,2
Idaho,3847,3,11
Idaho St.,3847,5,10
Montana,3847,12,3
Montana St.,3847,8,8
Northern Ariz.,3847,12,3
Northern Colo.,3847,11,6
Portland St.,3847,12,3
Sacramento St.,3847,11,6
Southern Utah,3847,16,1
Weber St.,3847,6,9
Eastern Wash.,3848,13,2
Idaho,3848,3,11
Idaho St.,3848,6,10
Montana,3848,11,6
Montana St.,3848,12,4
Northern Ariz.,3848,11,6
Northern Colo.,3848,14,1
Portland St.,3848,12,4
Sacramento St.,3848,8,8
Southern Utah,3848,13,2
Weber St.,3848,7,9
Eastern Wash.,3849,14,2
Idaho,3849,5,9
Idaho St.,3849,4,11
Montana,3849,16,1
Montana St.,3849,11,5
Northern Ariz.,3849,9,7
