team,sim,n_wins,place
Montana,4245,13,2
Montana St.,4245,10,6
Northern Ariz.,4245,12,4
Northern Colo.,4245,13,2
Portland St.,4245,7,8
Sacramento St.,4245,9,7
Southern Utah,4245,11,5
Weber St.,4245,7,8
Eastern Wash.,4246,15,2
Idaho,4246,3,11
Idaho St.,4246,5,10
Montana,4246,13,4
Montana St.,4246,7,8
Northern Ariz.,4246,11,5
Northern Colo.,4246,16,1
Portland St.,4246,9,7
Sacramento St.,4246,10,6
Southern Utah,4246,15,2
Weber St.,4246,6,9
Eastern Wash.,4247,14,2
Idaho,4247,2,11
Idaho St.,4247,7,9
Montana,4247,14,2
Montana St.,4247,9,7
Northern Ariz.,4247,8,8
Northern Colo.,4247,16,1
Portland St.,4247,11,5
Sacramento St.,4247,10,6
Southern Utah,4247,13,4
Weber St.,4247,6,10
Eastern Wash.,4248,17,1
Idaho,4248,4,10
Idaho St.,4248,5,9
Montana,4248,13,3
Montana St.,4248,8,8
Northern Ariz.,4248,12,4
Northern Colo.,4248,14,2
Portland St.,4248,11,6
Sacramento St.,4248,10,7
Southern Utah,4248,12,4
Weber St.,4248,4,10
Eastern Wash.,4249,13,3
Idaho,4249,5,10
Idaho St.,4249,5,10
Montana,4249,15,2
Montana St.,4249,9,5
Northern Ariz.,4249,13,3
Northern Colo.,4249,16,1
Portland St.,4249,9,5
Sacramento St.,4249,7,9
Southern Utah,4249,9,5
Weber St.,4249,9,5
Eastern Wash.,4250,14,1
Idaho,4250,1,11
Idaho St.,4250,8,9
Montana,4250,13,2
Montana St.,4250,12,4
Northern Ariz.,4250,12,4
Northern Colo.,4250,13,2
Portland St.,4250,8,9
Sacramento St.,4250,10,6
Southern Utah,4250,10,6
Weber St.,4250,9,8
Eastern Wash.,4251,12,5
Idaho,4251,4,10
Idaho St.,4251,4,10
Montana,4251,13,2
Montana St.,4251,9,8
Northern Ariz.,4251,15,1
Northern Colo.,4251,13,2
Portland St.,4251,11,6
Sacramento St.,4251,10,7
Southern Utah,4251,13,2
Weber St.,4251,6,9
Eastern Wash.,4252,14,2
Idaho,4252,3,11
Idaho St.,4252,5,9
Montana,4252,12,5
Montana St.,4252,10,7
Northern Ariz.,4252,13,3
Northern Colo.,4252,15,1
Portland St.,4252,11,6
Sacramento St.,4252,9,8
Southern Utah,4252,13,3
Weber St.,4252,5,9
Eastern Wash.,4253,13,3
Idaho,4253,2,11
Idaho St.,4253,5,10
Montana,4253,13,3
Montana St.,4253,12,5
Northern Ariz.,4253,10,6
Northern Colo.,4253,16,1
Portland St.,4253,9,7
Sacramento St.,4253,9,7
Southern Utah,4253,14,2
Weber St.,4253,7,9
Eastern Wash.,4254,15,1
Idaho,4254,3,11
Idaho St.,4254,5,10
Montana,4254,14,3
Montana St.,4254,10,6
Northern Ariz.,4254,11,5
Northern Colo.,4254,15,1
Portland St.,4254,10,6
Sacramento St.,4254,9,8
Southern Utah,4254,12,4
Weber St.,4254,6,9
Eastern Wash.,4255,12,3
Idaho,4255,2,11
Idaho St.,4255,6,10
Montana,4255,13,2
Montana St.,4255,10,7
Northern Ariz.,4255,11,4
Northern Colo.,4255,16,1
Portland St.,4255,8,9
Sacramento St.,4255,10,7
Southern Utah,4255,11,4
Weber St.,4255,11,4
Eastern Wash.,4256,13,3
Idaho,4256,5,11
Idaho St.,4256,8,8
Montana,4256,15,1
Montana St.,4256,7,9
Northern Ariz.,4256,10,5
Northern Colo.,4256,14,2
Portland St.,4256,11,4
Sacramento St.,4256,10,5
Southern Utah,4256,10,5
Weber St.,4256,7,9
Eastern Wash.,4257,16,1
Idaho,4257,2,11
Idaho St.,4257,3,10
Montana,4257,15,2
Montana St.,4257,8,9
Northern Ariz.,4257,14,3
Northern Colo.,4257,12,4
Portland St.,4257,11,5
Sacramento St.,4257,9,8
Southern Utah,4257,10,6
Weber St.,4257,10,6
Eastern Wash.,4258,11,4
Idaho,4258,1,11
Idaho St.,4258,6,9
Montana,4258,13,3
Montana St.,4258,11,4
Northern Ariz.,4258,14,2
Northern Colo.,4258,16,1
Portland St.,4258,11,4
Sacramento St.,4258,10,8
Southern Utah,4258,11,4
Weber St.,4258,6,9
Eastern Wash.,4259,14,2
Idaho,4259,2,11
Idaho St.,4259,5,10
Montana,4259,12,4
Montana St.,4259,12,4
Northern Ariz.,4259,12,4
Northern Colo.,4259,15,1
Portland St.,4259,12,4
Sacramento St.,4259,7,8
Southern Utah,4259,13,3
Weber St.,4259,6,9
Eastern Wash.,4260,14,2
Idaho,4260,3,11
Idaho St.,4260,8,9
Montana,4260,15,1
Montana St.,4260,10,6
Northern Ariz.,4260,11,4
Northern Colo.,4260,12,3
Portland St.,4260,10,6
Sacramento St.,4260,9,8
Southern Utah,4260,11,4
Weber St.,4260,7,10
Eastern Wash.,4261,14,2
Idaho,4261,4,11
Idaho St.,4261,8,8
Montana,4261,11,4
Montana St.,4261,8,8
Northern Ariz.,4261,10,5
Northern Colo.,4261,16,1
Portland St.,4261,9,7
Sacramento St.,4261,10,5
Southern Utah,4261,12,3
Weber St.,4261,8,8
Eastern Wash.,4262,13,3
Idaho,4262,4,11
Idaho St.,4262,7,9
Montana,4262,13,3
Montana St.,4262,9,7
Northern Ariz.,4262,9,7
Northern Colo.,4262,15,1
Portland St.,4262,10,5
Sacramento St.,4262,10,5
Southern Utah,4262,14,2
Weber St.,4262,6,10
Eastern Wash.,4263,13,2
Idaho,4263,2,11
Idaho St.,4263,5,10
Montana,4263,13,2
Montana St.,4263,9,7
Northern Ariz.,4263,13,2
Northern Colo.,4263,13,2
Portland St.,4263,12,6
Sacramento St.,4263,9,7
Southern Utah,4263,14,1
Weber St.,4263,7,9
Eastern Wash.,4264,11,7
Idaho,4264,5,10
Idaho St.,4264,5,10
Montana,4264,12,4
Montana St.,4264,12,4
Northern Ariz.,4264,13,2
Northern Colo.,4264,13,2
Portland St.,4264,7,8
Sacramento St.,4264,12,4
Southern Utah,4264,14,1
Weber St.,4264,6,9
Eastern Wash.,4265,15,1
Idaho,4265,3,11
Idaho St.,4265,6,10
Montana,4265,14,2
Montana St.,4265,10,6
Northern Ariz.,4265,9,7
Northern Colo.,4265,12,5
Portland St.,4265,13,3
Sacramento St.,4265,8,8
Southern Utah,4265,13,3
Weber St.,4265,7,9
Eastern Wash.,4266,14,2
Idaho,4266,5,10
Idaho St.,4266,4,11
Montana,4266,11,5
Montana St.,4266,12,4
Northern Ariz.,4266,11,5
Northern Colo.,4266,16,1
Portland St.,4266,10,7
Sacramento St.,4266,6,9
Southern Utah,4266,13,3
Weber St.,4266,8,8
Eastern Wash.,4267,17,1
Idaho,4267,5,9
Idaho St.,4267,5,9
Montana,4267,14,2
Montana St.,4267,11,5
Northern Ariz.,4267,12,4
Northern Colo.,4267,11,5
Portland St.,4267,9,7
Sacramento St.,4267,9,7
Southern Utah,4267,13,3
Weber St.,4267,4,11
Eastern Wash.,4268,15,1
Idaho,4268,3,11
Idaho St.,4268,5,10
Montana,4268,14,3
Montana St.,4268,10,5
Northern Ariz.,4268,11,4
Northern Colo.,4268,15,1
Portland St.,4268,9,7
Sacramento St.,4268,9,7
Southern Utah,4268,10,5
Weber St.,4268,9,7
Eastern Wash.,4269,15,1
Idaho,4269,2,11
Idaho St.,4269,7,8
Montana,4269,11,5
Montana St.,4269,11,5
Northern Ariz.,4269,12,4
Northern Colo.,4269,15,1
Portland St.,4269,11,5
Sacramento St.,4269,7,8
Southern Utah,4269,13,3
Weber St.,4269,6,10
Eastern Wash.,4270,15,1
Idaho,4270,3,11
Idaho St.,4270,7,9
Montana,4270,14,3
Montana St.,4270,10,6
Northern Ariz.,4270,11,5
Northern Colo.,4270,15,1
Portland St.,4270,8,7
Sacramento St.,4270,7,9
Southern Utah,4270,12,4
Weber St.,4270,8,7
Eastern Wash.,4271,15,1
Idaho,4271,2,11
Idaho St.,4271,4,10
Montana,4271,15,1
Montana St.,4271,9,8
Northern Ariz.,4271,12,4
Northern Colo.,4271,13,3
Portland St.,4271,10,6
Sacramento St.,4271,10,6
Southern Utah,4271,12,4
Weber St.,4271,8,9
Eastern Wash.,4272,13,2
Idaho,4272,6,9
Idaho St.,4272,4,11
Montana,4272,12,5
Montana St.,4272,8,8
Northern Ariz.,4272,15,1
Northern Colo.,4272,13,2
Portland St.,4272,11,6
Sacramento St.,4272,10,7
Southern Utah,4272,13,2
Weber St.,4272,5,10
Eastern Wash.,4273,12,4
Idaho,4273,2,11
Idaho St.,4273,5,10
Montana,4273,13,2
Montana St.,4273,9,8
Northern Ariz.,4273,13,2
Northern Colo.,4273,16,1
Portland St.,4273,11,5
Sacramento St.,4273,10,7
Southern Utah,4273,11,5
Weber St.,4273,8,9
Eastern Wash.,4274,14,2
Idaho,4274,4,11
Idaho St.,4274,6,10
Montana,4274,16,1
Montana St.,4274,9,6
Northern Ariz.,4274,11,5
Northern Colo.,4274,13,3
Portland St.,4274,8,7
Sacramento St.,4274,8,7
Southern Utah,4274,13,3
Weber St.,4274,8,7
Eastern Wash.,4275,14,2
Idaho,4275,4,11
Idaho St.,4275,7,9
Montana,4275,12,3
Montana St.,4275,11,5
Northern Ariz.,4275,12,3
Northern Colo.,4275,15,1
Portland St.,4275,7,9
Sacramento St.,4275,10,6
Southern Utah,4275,10,6
Weber St.,4275,8,8
Eastern Wash.,4276,15,1
Idaho,4276,3,11
Idaho St.,4276,7,9
Montana,4276,12,3
Montana St.,4276,11,6
Northern Ariz.,4276,12,3
Northern Colo.,4276,14,2
Portland St.,4276,9,7
Sacramento St.,4276,7,9
Southern Utah,4276,12,3
Weber St.,4276,8,8
Eastern Wash.,4277,16,1
Idaho,4277,4,10
Idaho St.,4277,4,10
Montana,4277,14,3
Montana St.,4277,9,6
Northern Ariz.,4277,12,4
Northern Colo.,4277,15,2
Portland St.,4277,9,6
Sacramento St.,4277,9,6
Southern Utah,4277,11,5
Weber St.,4277,7,9
Eastern Wash.,4278,14,1
Idaho,4278,2,11
Idaho St.,4278,7,9
Montana,4278,14,1
Montana St.,4278,9,7
Northern Ariz.,4278,9,7
Northern Colo.,4278,14,1
Portland St.,4278,11,5
Sacramento St.,4278,12,4
Southern Utah,4278,11,5
Weber St.,4278,7,9
Eastern Wash.,4279,13,3
Idaho,4279,2,11
Idaho St.,4279,7,9
Montana,4279,14,2
Montana St.,4279,8,8
Northern Ariz.,4279,9,7
Northern Colo.,4279,15,1
Portland St.,4279,11,6
Sacramento St.,4279,12,5
Southern Utah,4279,13,3
Weber St.,4279,6,10
Eastern Wash.,4280,13,3
Idaho,4280,4,11
Idaho St.,4280,6,10
Montana,4280,14,2
Montana St.,4280,8,8
Northern Ariz.,4280,9,6
Northern Colo.,4280,16,1
Portland St.,4280,11,5
Sacramento St.,4280,7,9
Southern Utah,4280,13,3
Weber St.,4280,9,6
Eastern Wash.,4281,16,1
Idaho,4281,5,11
Idaho St.,4281,7,10
Montana,4281,10,4
Montana St.,4281,8,9
Northern Ariz.,4281,10,4
Northern Colo.,4281,15,2
Portland St.,4281,9,6
Sacramento St.,4281,9,6
Southern Utah,4281,12,3
Weber St.,4281,9,6
Eastern Wash.,4282,12,4
Idaho,4282,3,11
Idaho St.,4282,6,10
Montana,4282,14,2
Montana St.,4282,10,5
Northern Ariz.,4282,9,7
Northern Colo.,4282,15,1
Portland St.,4282,10,5
Sacramento St.,4282,8,9
Southern Utah,4282,14,2
Weber St.,4282,9,7
Eastern Wash.,4283,13,3
Idaho,4283,3,11
Idaho St.,4283,5,10
Montana,4283,16,1
Montana St.,4283,8,8
Northern Ariz.,4283,12,5
Northern Colo.,4283,14,2
Portland St.,4283,9,6
Sacramento St.,4283,8,8
Southern Utah,4283,13,3
Weber St.,4283,9,6
Eastern Wash.,4284,15,1
Idaho,4284,5,10
Idaho St.,4284,5,10
Montana,4284,13,3
Montana St.,4284,12,4
Northern Ariz.,4284,11,5
Northern Colo.,4284,14,2
Portland St.,4284,8,8
Sacramento St.,4284,9,7
Southern Utah,4284,10,6
Weber St.,4284,8,8
Eastern Wash.,4285,17,1
Idaho,4285,4,11
Idaho St.,4285,8,6
Montana,4285,13,4
Montana St.,4285,6,10
Northern Ariz.,4285,8,6
Northern Colo.,4285,15,2
Portland St.,4285,8,6
Sacramento St.,4285,9,5
Southern Utah,4285,14,3
Weber St.,4285,8,6
Eastern Wash.,4286,12,4
Idaho,4286,4,10
Idaho St.,4286,4,10
Montana,4286,15,2
Montana St.,4286,9,7
Northern Ariz.,4286,11,5
Northern Colo.,4286,16,1
Portland St.,4286,9,7
Sacramento St.,4286,10,6
Southern Utah,4286,14,3
Weber St.,4286,6,9
Eastern Wash.,4287,13,2
Idaho,4287,2,11
Idaho St.,4287,7,9
Montana,4287,12,3
Montana St.,4287,11,6
Northern Ariz.,4287,10,7
Northern Colo.,4287,15,1
Portland St.,4287,10,7
Sacramento St.,4287,12,3
Southern Utah,4287,12,3
Weber St.,4287,6,10
Eastern Wash.,4288,12,4
Idaho,4288,3,11
Idaho St.,4288,5,10
Montana,4288,13,2
Montana St.,4288,10,6
Northern Ariz.,4288,9,7
Northern Colo.,4288,16,1
Portland St.,4288,9,7
Sacramento St.,4288,11,5
Southern Utah,4288,13,2
Weber St.,4288,9,7
Eastern Wash.,4289,15,1
Idaho,4289,2,11
Idaho St.,4289,4,10
Montana,4289,13,2
Montana St.,4289,9,8
Northern Ariz.,4289,12,4
Northern Colo.,4289,12,4
Portland St.,4289,11,7
Sacramento St.,4289,12,4
Southern Utah,4289,13,2
Weber St.,4289,7,9
Eastern Wash.,4290,15,1
Idaho,4290,4,10
Idaho St.,4290,4,10
Montana,4290,13,2
Montana St.,4290,11,5
Northern Ariz.,4290,9,8
Northern Colo.,4290,13,2
Portland St.,4290,11,5
Sacramento St.,4290,11,5
Southern Utah,4290,13,2
Weber St.,4290,6,9
Eastern Wash.,4291,15,1
Idaho,4291,4,10
Idaho St.,4291,4,10
Montana,4291,12,3
Montana St.,4291,9,7
Northern Ariz.,4291,11,6
Northern Colo.,4291,14,2
Portland St.,4291,8,9
Sacramento St.,4291,12,3
Southern Utah,4291,12,3
Weber St.,4291,9,7
Eastern Wash.,4292,14,3
Idaho,4292,5,11
Idaho St.,4292,7,10
Montana,4292,15,1
Montana St.,4292,8,8
Northern Ariz.,4292,9,6
Northern Colo.,4292,15,1
Portland St.,4292,9,6
Sacramento St.,4292,10,4
Southern Utah,4292,10,4
Weber St.,4292,8,8
Eastern Wash.,4293,14,2
Idaho,4293,3,11
Idaho St.,4293,4,10
Montana,4293,15,1
Montana St.,4293,8,7
Northern Ariz.,4293,14,2
Northern Colo.,4293,14,2
Portland St.,4293,10,6
Sacramento St.,4293,8,7
Southern Utah,4293,14,2
Weber St.,4293,6,9
Eastern Wash.,4294,13,3
Idaho,4294,2,11
Idaho St.,4294,7,10
Montana,4294,14,1
Montana St.,4294,9,8
Northern Ariz.,4294,10,5
Northern Colo.,4294,14,1
Portland St.,4294,10,5
Sacramento St.,4294,9,8
Southern Utah,4294,12,4
Weber St.,4294,10,5
Eastern Wash.,4295,14,1
Idaho,4295,3,10
Idaho St.,4295,3,10
Montana,4295,12,3
Montana St.,4295,12,3
Northern Ariz.,4295,12,3
Northern Colo.,4295,14,1
Portland St.,4295,12,3
Sacramento St.,4295,9,8
Southern Utah,4295,12,3
Weber St.,4295,7,9
Eastern Wash.,4296,12,3
Idaho,4296,4,10
Idaho St.,4296,3,11
Montana,4296,15,2
Montana St.,4296,10,7
Northern Ariz.,4296,12,3
Northern Colo.,4296,16,1
Portland St.,4296,11,6
Sacramento St.,4296,9,8
Southern Utah,4296,12,3
Weber St.,4296,6,9
Eastern Wash.,4297,14,1
Idaho,4297,3,11
Idaho St.,4297,6,10
Montana,4297,13,3
Montana St.,4297,8,8
Northern Ariz.,4297,12,4
Northern Colo.,4297,14,1
Portland St.,4297,9,7
Sacramento St.,4297,11,6
Southern Utah,4297,12,4
Weber St.,4297,8,8
Eastern Wash.,4298,13,3
Idaho,4298,4,11
Idaho St.,4298,6,10
Montana,4298,14,1
Montana St.,4298,9,6
Northern Ariz.,4298,8,9
Northern Colo.,4298,14,1
Portland St.,4298,11,5
Sacramento St.,4298,9,6
Southern Utah,4298,13,3
Weber St.,4298,9,6
Eastern Wash.,4299,15,1
Idaho,4299,3,11
Idaho St.,4299,10,6
Montana,4299,12,3
Montana St.,4299,6,10
Northern Ariz.,4299,12,3
Northern Colo.,4299,13,2
Portland St.,4299,9,8
Sacramento St.,4299,8,9
Southern Utah,4299,12,3
Weber St.,4299,10,6
Eastern Wash.,4300,16,1
Idaho,4300,3,11
Idaho St.,4300,5,10
Montana,4300,14,2
Montana St.,4300,11,4
Northern Ariz.,4300,10,6
Northern Colo.,4300,14,2
Portland St.,4300,9,7
Sacramento St.,4300,9,7
Southern Utah,4300,11,4
Weber St.,4300,8,9
Eastern Wash.,4301,16,1
Idaho,4301,2,11
Idaho St.,4301,7,9
Montana,4301,13,3
Montana St.,4301,11,5
Northern Ariz.,4301,13,3
Northern Colo.,4301,14,2
Portland St.,4301,8,8
Sacramento St.,4301,11,5
Southern Utah,4301,10,7
Weber St.,4301,5,10
Eastern Wash.,4302,15,1
Idaho,4302,3,11
Idaho St.,4302,7,10
Montana,4302,14,2
Montana St.,4302,9,6
Northern Ariz.,4302,11,5
Northern Colo.,4302,14,2
Portland St.,4302,8,8
Sacramento St.,4302,9,6
Southern Utah,4302,12,4
Weber St.,4302,8,8
Eastern Wash.,4303,13,2
Idaho,4303,4,11
Idaho St.,4303,6,10
Montana,4303,12,4
Montana St.,4303,10,6
Northern Ariz.,4303,12,4
Northern Colo.,4303,13,2
Portland St.,4303,8,8
Sacramento St.,4303,10,6
Southern Utah,4303,15,1
Weber St.,4303,7,9
Eastern Wash.,4304,14,1
Idaho,4304,3,10
Idaho St.,4304,3,10
Montana,4304,12,5
Montana St.,4304,13,3
Northern Ariz.,4304,13,3
Northern Colo.,4304,14,1
Portland St.,4304,8,8
Sacramento St.,4304,10,7
Southern Utah,4304,12,5
Weber St.,4304,8,8
Eastern Wash.,4305,13,1
Idaho,4305,4,11
Idaho St.,4305,6,10
Montana,4305,11,5
Montana St.,4305,8,9
Northern Ariz.,4305,13,1
Northern Colo.,4305,13,1
Portland St.,4305,12,4
Sacramento St.,4305,9,8
Southern Utah,4305,11,5
Weber St.,4305,10,7
Eastern Wash.,4306,14,2
Idaho,4306,4,11
Idaho St.,4306,8,8
Montana,4306,13,3
Montana St.,4306,10,6
Northern Ariz.,4306,9,7
Northern Colo.,4306,15,1
Portland St.,4306,11,5
Sacramento St.,4306,7,9
Southern Utah,4306,13,3
Weber St.,4306,6,10
Eastern Wash.,4307,11,5
Idaho,4307,5,10
Idaho St.,4307,5,10
Montana,4307,15,1
Montana St.,4307,10,6
Northern Ariz.,4307,14,2
Northern Colo.,4307,13,3
Portland St.,4307,9,7
Sacramento St.,4307,9,7
Southern Utah,4307,12,4
Weber St.,4307,7,9
Eastern Wash.,4308,12,3
Idaho,4308,3,11
Idaho St.,4308,7,9
Montana,4308,14,2
Montana St.,4308,11,4
Northern Ariz.,4308,10,7
Northern Colo.,4308,17,1
Portland St.,4308,10,7
Sacramento St.,4308,11,4
Southern Utah,4308,11,4
Weber St.,4308,4,10
Eastern Wash.,4309,14,1
Idaho,4309,3,11
Idaho St.,4309,4,10
Montana,4309,11,5
Montana St.,4309,8,9
Northern Ariz.,4309,11,5
Northern Colo.,4309,14,1
Portland St.,4309,10,7
Sacramento St.,4309,13,3
Southern Utah,4309,13,3
Weber St.,4309,9,8
Eastern Wash.,4310,10,6
Idaho,4310,1,11
Idaho St.,4310,9,7
Montana,4310,16,1
Montana St.,4310,7,9
Northern Ariz.,4310,13,3
Northern Colo.,4310,14,2
Portland St.,4310,12,4
Sacramento St.,4310,9,7
Southern Utah,4310,12,4
Weber St.,4310,7,9
Eastern Wash.,4311,13,3
Idaho,4311,5,11
Idaho St.,4311,7,9
Montana,4311,14,1
Montana St.,4311,6,10
Northern Ariz.,4311,9,6
Northern Colo.,4311,14,1
Portland St.,4311,12,5
Sacramento St.,4311,8,8
Southern Utah,4311,13,3
Weber St.,4311,9,6
Eastern Wash.,4312,14,2
Idaho,4312,3,11
Idaho St.,4312,5,10
Montana,4312,15,1
Montana St.,4312,10,5
Northern Ariz.,4312,10,5
Northern Colo.,4312,14,2
Portland St.,4312,9,8
Sacramento St.,4312,10,5
Southern Utah,4312,13,4
Weber St.,4312,7,9
Eastern Wash.,4313,14,1
Idaho,4313,5,10
Idaho St.,4313,5,10
Montana,4313,13,4
Montana St.,4313,8,8
Northern Ariz.,4313,10,6
Northern Colo.,4313,14,1
Portland St.,4313,9,7
Sacramento St.,4313,11,5
Southern Utah,4313,14,1
Weber St.,4313,7,9
Eastern Wash.,4314,12,4
Idaho,4314,4,11
Idaho St.,4314,6,10
Montana,4314,13,2
Montana St.,4314,10,6
Northern Ariz.,4314,11,5
Northern Colo.,4314,15,1
Portland St.,4314,9,7
Sacramento St.,4314,8,9
Southern Utah,4314,13,2
Weber St.,4314,9,7
Eastern Wash.,4315,16,1
Idaho,4315,3,11
Idaho St.,4315,7,9
Montana,4315,13,4
Montana St.,4315,11,5
Northern Ariz.,4315,9,6
Northern Colo.,4315,14,2
Portland St.,4315,9,6
Sacramento St.,4315,6,10
Southern Utah,4315,14,2
Weber St.,4315,8,8
Eastern Wash.,4316,14,1
Idaho,4316,5,10
Idaho St.,4316,5,10
Montana,4316,13,3
Montana St.,4316,10,5
Northern Ariz.,4316,10,5
Northern Colo.,4316,14,1
Portland St.,4316,10,5
Sacramento St.,4316,8,9
Southern Utah,4316,12,4
Weber St.,4316,9,8
Eastern Wash.,4317,14,1
Idaho,4317,3,11
Idaho St.,4317,4,10
Montana,4317,14,1
Montana St.,4317,11,6
Northern Ariz.,4317,10,7
Northern Colo.,4317,13,3
Portland St.,4317,12,4
Sacramento St.,4317,10,7
Southern Utah,4317,12,4
Weber St.,4317,7,9
Eastern Wash.,4318,14,1
Idaho,4318,4,11
Idaho St.,4318,5,10
Montana,4318,14,1
Montana St.,4318,9,7
Northern Ariz.,4318,12,4
Northern Colo.,4318,14,1
Portland St.,4318,10,6
Sacramento St.,4318,9,7
Southern Utah,4318,12,4
Weber St.,4318,7,9
Eastern Wash.,4319,12,3
Idaho,4319,6,10
Idaho St.,4319,3,11
Montana,4319,11,5
Montana St.,4319,11,5
Northern Ariz.,4319,13,2
Northern Colo.,4319,14,1
Portland St.,4319,11,5
Sacramento St.,4319,8,9
Southern Utah,4319,12,3
Weber St.,4319,9,8
Eastern Wash.,4320,14,2
Idaho,4320,2,11
Idaho St.,4320,4,10
Montana,4320,13,4
Montana St.,4320,10,6
Northern Ariz.,4320,10,6
Northern Colo.,4320,15,1
Portland St.,4320,11,5
Sacramento St.,4320,9,8
Southern Utah,4320,14,2
Weber St.,4320,8,9
Eastern Wash.,4321,15,1
Idaho,4321,2,11
Idaho St.,4321,9,7
Montana,4321,12,3
Montana St.,4321,7,10
Northern Ariz.,4321,12,3
Northern Colo.,4321,13,2
Portland St.,4321,9,7
Sacramento St.,4321,9,7
Southern Utah,4321,12,3
Weber St.,4321,10,6
Eastern Wash.,4322,16,1
Idaho,4322,1,11
Idaho St.,4322,6,10
Montana,4322,10,4
Montana St.,4322,10,4
Northern Ariz.,4322,10,4
Northern Colo.,4322,15,2
Portland St.,4322,10,4
Sacramento St.,4322,10,4
Southern Utah,4322,12,3
Weber St.,4322,10,4
Eastern Wash.,4323,13,4
Idaho,4323,3,11
Idaho St.,4323,6,9
Montana,4323,14,2
Montana St.,4323,6,9
Northern Ariz.,4323,9,7
Northern Colo.,4323,15,1
Portland St.,4323,10,6
Sacramento St.,4323,11,5
Southern Utah,4323,14,2
Weber St.,4323,9,7
Eastern Wash.,4324,11,5
Idaho,4324,4,11
Idaho St.,4324,5,10
Montana,4324,14,2
Montana St.,4324,13,3
Northern Ariz.,4324,12,4
Northern Colo.,4324,15,1
Portland St.,4324,11,5
Sacramento St.,4324,7,8
Southern Utah,4324,11,5
Weber St.,4324,7,8
Eastern Wash.,4325,14,2
Idaho,4325,4,11
Idaho St.,4325,6,10
Montana,4325,11,5
Montana St.,4325,11,5
Northern Ariz.,4325,13,3
Northern Colo.,4325,17,1
Portland St.,4325,7,8
Sacramento St.,4325,8,7
Southern Utah,4325,12,4
Weber St.,4325,7,8
Eastern Wash.,4326,14,1
Idaho,4326,1,11
Idaho St.,4326,6,10
Montana,4326,14,1
Montana St.,4326,10,7
Northern Ariz.,4326,12,4
Northern Colo.,4326,13,3
Portland St.,4326,12,4
Sacramento St.,4326,11,6
Southern Utah,4326,10,7
Weber St.,4326,7,9
Eastern Wash.,4327,16,1
Idaho,4327,4,10
Idaho St.,4327,4,10
Montana,4327,13,3
Montana St.,4327,8,8
Northern Ariz.,4327,12,4
Northern Colo.,4327,14,2
Portland St.,4327,11,5
Sacramento St.,4327,11,5
Southern Utah,4327,11,5
Weber St.,4327,6,9
Eastern Wash.,4328,16,1
Idaho,4328,5,10
Idaho St.,4328,4,11
Montana,4328,15,2
Montana St.,4328,9,7
Northern Ariz.,4328,10,5
Northern Colo.,4328,13,3
Portland St.,4328,10,5
Sacramento St.,4328,9,7
Southern Utah,4328,11,4
Weber St.,4328,8,9
Eastern Wash.,4329,15,1
Idaho,4329,5,11
Idaho St.,4329,6,10
Montana,4329,15,1
Montana St.,4329,12,3
Northern Ariz.,4329,8,8
Northern Colo.,4329,12,3
Portland St.,4329,7,9
Sacramento St.,4329,9,6
Southern Utah,4329,12,3
Weber St.,4329,9,6
Eastern Wash.,4330,12,2
Idaho,4330,3,11
Idaho St.,4330,5,10
Montana,4330,15,1
Montana St.,4330,11,4
Northern Ariz.,4330,10,7
Northern Colo.,4330,11,4
Portland St.,4330,10,7
Sacramento St.,4330,11,4
Southern Utah,4330,12,2
Weber St.,4330,10,7
Eastern Wash.,4331,14,2
Idaho,4331,3,11
Idaho St.,4331,7,9
Montana,4331,13,4
Montana St.,4331,9,7
Northern Ariz.,4331,10,5
Northern Colo.,4331,15,1
Portland St.,4331,10,5
Sacramento St.,4331,8,8
Southern Utah,4331,14,2
Weber St.,4331,7,9
Eastern Wash.,4332,13,3
Idaho,4332,3,11
Idaho St.,4332,5,10
Montana,4332,16,1
Montana St.,4332,8,7
Northern Ariz.,4332,12,5
Northern Colo.,4332,14,2
Portland St.,4332,10,6
Sacramento St.,4332,8,7
Southern Utah,4332,13,3
Weber St.,4332,8,7
Eastern Wash.,4333,13,3
Idaho,4333,3,11
Idaho St.,4333,7,9
Montana,4333,15,1
Montana St.,4333,11,5
Northern Ariz.,4333,11,5
Northern Colo.,4333,14,2
Portland St.,4333,9,7
Sacramento St.,4333,8,8
Southern Utah,4333,13,3
Weber St.,4333,6,10
Eastern Wash.,4334,13,2
Idaho,4334,3,11
Idaho St.,4334,6,10
Montana,4334,16,1
Montana St.,4334,11,5
Northern Ariz.,4334,10,6
Northern Colo.,4334,12,3
Portland St.,4334,10,6
Sacramento St.,4334,9,8
Southern Utah,4334,12,3
Weber St.,4334,8,9
Eastern Wash.,4335,15,1
Idaho,4335,6,11
Idaho St.,4335,8,7
Montana,4335,12,3
Montana St.,4335,9,6
Northern Ariz.,4335,13,2
Northern Colo.,4335,12,3
Portland St.,4335,8,7
Sacramento St.,4335,7,10
Southern Utah,4335,12,3
Weber St.,4335,8,7
Eastern Wash.,4336,13,2
Idaho,4336,6,10
Idaho St.,4336,6,10
Montana,4336,12,4
Montana St.,4336,10,5
Northern Ariz.,4336,9,7
Northern Colo.,4336,15,1
Portland St.,4336,10,5
Sacramento St.,4336,8,8
Southern Utah,4336,13,2
Weber St.,4336,8,8
Eastern Wash.,4337,11,4
Idaho,4337,4,11
Idaho St.,4337,6,10
