team,sim,n_wins,place
UMES,4916,5,9
Bethune-Cookman,4917,10,5
Coppin St.,4917,6,8
Delaware St.,4917,4,9
Florida A&M,4917,10,5
Howard,4917,0,11
Morgan St.,4917,11,3
N.C. A&T,4917,11,3
N.C. Central,4917,12,1
Norfolk St.,4917,12,1
South Carolina St.,4917,8,7
UMES,4917,4,9
Bethune-Cookman,4918,8,7
Coppin St.,4918,6,8
Delaware St.,4918,2,10
Florida A&M,4918,10,4
Howard,4918,1,11
Morgan St.,4918,10,4
N.C. A&T,4918,11,3
N.C. Central,4918,12,2
Norfolk St.,4918,13,1
South Carolina St.,4918,9,6
UMES,4918,6,8
Bethune-Cookman,4919,9,6
Coppin St.,4919,6,8
Delaware St.,4919,3,10
Florida A&M,4919,10,4
Howard,4919,1,11
Morgan St.,4919,10,4
N.C. A&T,4919,12,3
N.C. Central,4919,13,1
Norfolk St.,4919,13,1
South Carolina St.,4919,7,7
UMES,4919,4,9
Bethune-Cookman,4920,11,2
Coppin St.,4920,7,8
Delaware St.,4920,2,10
Florida A&M,4920,11,2
Howard,4920,1,11
Morgan St.,4920,9,6
N.C. A&T,4920,10,5
N.C. Central,4920,13,1
Norfolk St.,4920,11,2
South Carolina St.,4920,8,7
UMES,4920,5,9
Bethune-Cookman,4921,8,6
Coppin St.,4921,5,8
Delaware St.,4921,4,9
Florida A&M,4921,12,3
Howard,4921,2,11
Morgan St.,4921,9,5
N.C. A&T,4921,11,4
N.C. Central,4921,13,1
Norfolk St.,4921,13,1
South Carolina St.,4921,7,7
UMES,4921,4,9
Bethune-Cookman,4922,9,5
Coppin St.,4922,6,8
Delaware St.,4922,4,9
Florida A&M,4922,10,3
Howard,4922,1,11
Morgan St.,4922,8,6
N.C. A&T,4922,10,3
N.C. Central,4922,14,1
Norfolk St.,4922,14,1
South Carolina St.,4922,8,6
UMES,4922,4,9
Bethune-Cookman,4923,11,3
Coppin St.,4923,6,8
Delaware St.,4923,3,10
Florida A&M,4923,9,6
Howard,4923,1,11
Morgan St.,4923,10,4
N.C. A&T,4923,10,4
N.C. Central,4923,12,1
Norfolk St.,4923,12,1
South Carolina St.,4923,8,7
UMES,4923,6,8
Bethune-Cookman,4924,9,6
Coppin St.,4924,6,8
Delaware St.,4924,4,10
Florida A&M,4924,11,3
Howard,4924,0,11
Morgan St.,4924,10,4
N.C. A&T,4924,12,2
N.C. Central,4924,13,1
Norfolk St.,4924,10,4
South Carolina St.,4924,8,7
UMES,4924,5,9
Bethune-Cookman,4925,9,5
Coppin St.,4925,6,8
Delaware St.,4925,4,10
Florida A&M,4925,10,4
Howard,4925,0,11
Morgan St.,4925,9,5
N.C. A&T,4925,11,3
N.C. Central,4925,14,1
Norfolk St.,4925,12,2
South Carolina St.,4925,7,7
UMES,4925,6,8
Bethune-Cookman,4926,8,6
Coppin St.,4926,7,8
Delaware St.,4926,5,9
Florida A&M,4926,10,4
Howard,4926,1,11
Morgan St.,4926,8,6
N.C. A&T,4926,12,2
N.C. Central,4926,11,3
Norfolk St.,4926,13,1
South Carolina St.,4926,9,5
UMES,4926,4,10
Bethune-Cookman,4927,10,3
Coppin St.,4927,7,7
Delaware St.,4927,3,10
Florida A&M,4927,10,3
Howard,4927,3,10
Morgan St.,4927,7,7
N.C. A&T,4927,12,1
N.C. Central,4927,10,3
Norfolk St.,4927,12,1
South Carolina St.,4927,8,6
UMES,4927,6,9
Bethune-Cookman,4928,9,5
Coppin St.,4928,5,9
Delaware St.,4928,3,10
Florida A&M,4928,9,5
Howard,4928,1,11
Morgan St.,4928,10,4
N.C. A&T,4928,11,3
N.C. Central,4928,12,2
Norfolk St.,4928,14,1
South Carolina St.,4928,8,7
UMES,4928,6,8
Bethune-Cookman,4929,9,5
Coppin St.,4929,6,8
Delaware St.,4929,5,9
Florida A&M,4929,11,3
Howard,4929,1,11
Morgan St.,4929,8,7
N.C. A&T,4929,10,4
N.C. Central,4929,13,1
Norfolk St.,4929,12,2
South Carolina St.,4929,9,5
UMES,4929,4,10
Bethune-Cookman,4930,7,6
Coppin St.,4930,6,8
Delaware St.,4930,5,9
Florida A&M,4930,9,5
Howard,4930,1,11
Morgan St.,4930,10,4
N.C. A&T,4930,13,1
N.C. Central,4930,12,3
Norfolk St.,4930,13,1
South Carolina St.,4930,7,6
UMES,4930,5,9
Bethune-Cookman,4931,10,5
Coppin St.,4931,6,8
Delaware St.,4931,3,10
Florida A&M,4931,9,6
Howard,4931,0,11
Morgan St.,4931,11,3
N.C. A&T,4931,11,3
N.C. Central,4931,13,1
Norfolk St.,4931,13,1
South Carolina St.,4931,7,7
UMES,4931,5,9
Bethune-Cookman,4932,10,5
Coppin St.,4932,5,8
Delaware St.,4932,5,8
Florida A&M,4932,11,3
Howard,4932,1,11
Morgan St.,4932,9,6
N.C. A&T,4932,11,3
N.C. Central,4932,14,1
Norfolk St.,4932,12,2
South Carolina St.,4932,7,7
UMES,4932,3,10
Bethune-Cookman,4933,10,4
Coppin St.,4933,6,8
Delaware St.,4933,3,10
Florida A&M,4933,10,4
Howard,4933,0,11
Morgan St.,4933,9,6
N.C. A&T,4933,11,3
N.C. Central,4933,13,1
Norfolk St.,4933,12,2
South Carolina St.,4933,9,6
UMES,4933,5,9
Bethune-Cookman,4934,9,5
Coppin St.,4934,7,8
Delaware St.,4934,5,9
Florida A&M,4934,11,2
Howard,4934,1,11
Morgan St.,4934,9,5
N.C. A&T,4934,11,2
N.C. Central,4934,12,1
Norfolk St.,4934,11,2
South Carolina St.,4934,9,5
UMES,4934,3,10
Bethune-Cookman,4935,9,5
Coppin St.,4935,7,7
Delaware St.,4935,3,10
Florida A&M,4935,9,5
Howard,4935,1,11
Morgan St.,4935,10,4
N.C. A&T,4935,11,3
N.C. Central,4935,13,1
Norfolk St.,4935,12,2
South Carolina St.,4935,7,7
UMES,4935,6,9
Bethune-Cookman,4936,8,6
Coppin St.,4936,8,6
Delaware St.,4936,4,10
Florida A&M,4936,8,6
Howard,4936,3,11
Morgan St.,4936,9,4
N.C. A&T,4936,13,1
N.C. Central,4936,10,2
Norfolk St.,4936,10,2
South Carolina St.,4936,9,4
UMES,4936,6,9
Bethune-Cookman,4937,10,4
Coppin St.,4937,6,8
Delaware St.,4937,4,10
Florida A&M,4937,10,4
Howard,4937,1,11
Morgan St.,4937,10,4
N.C. A&T,4937,11,1
N.C. Central,4937,11,1
Norfolk St.,4937,11,1
South Carolina St.,4937,8,7
UMES,4937,6,8
Bethune-Cookman,4938,10,4
Coppin St.,4938,6,8
Delaware St.,4938,3,10
Florida A&M,4938,9,5
Howard,4938,1,11
Morgan St.,4938,9,5
N.C. A&T,4938,13,2
N.C. Central,4938,11,3
Norfolk St.,4938,14,1
South Carolina St.,4938,8,7
UMES,4938,4,9
Bethune-Cookman,4939,10,4
Coppin St.,4939,5,9
Delaware St.,4939,2,10
Florida A&M,4939,9,5
Howard,4939,2,10
Morgan St.,4939,9,5
N.C. A&T,4939,13,1
N.C. Central,4939,12,3
Norfolk St.,4939,13,1
South Carolina St.,4939,7,7
UMES,4939,6,8
Bethune-Cookman,4940,9,6
Coppin St.,4940,7,7
Delaware St.,4940,3,10
Florida A&M,4940,11,3
Howard,4940,1,11
Morgan St.,4940,10,5
N.C. A&T,4940,13,1
N.C. Central,4940,12,2
Norfolk St.,4940,11,3
South Carolina St.,4940,6,8
UMES,4940,5,9
Bethune-Cookman,4941,10,5
Coppin St.,4941,6,8
Delaware St.,4941,3,10
Florida A&M,4941,11,2
Howard,4941,1,11
Morgan St.,4941,11,2
N.C. A&T,4941,13,1
N.C. Central,4941,10,5
Norfolk St.,4941,11,2
South Carolina St.,4941,7,7
UMES,4941,5,9
Bethune-Cookman,4942,10,4
Coppin St.,4942,6,8
Delaware St.,4942,3,10
Florida A&M,4942,11,2
Howard,4942,1,11
Morgan St.,4942,10,4
N.C. A&T,4942,10,4
N.C. Central,4942,13,1
Norfolk St.,4942,11,2
South Carolina St.,4942,7,7
UMES,4942,6,8
Bethune-Cookman,4943,9,5
Coppin St.,4943,7,7
Delaware St.,4943,3,10
Florida A&M,4943,11,3
Howard,4943,2,11
Morgan St.,4943,8,6
N.C. A&T,4943,10,4
N.C. Central,4943,12,2
Norfolk St.,4943,14,1
South Carolina St.,4943,7,7
UMES,4943,5,9
Bethune-Cookman,4944,8,5
Coppin St.,4944,6,8
Delaware St.,4944,2,10
Florida A&M,4944,9,4
Howard,4944,2,10
Morgan St.,4944,8,5
N.C. A&T,4944,12,3
N.C. Central,4944,13,2
Norfolk St.,4944,14,1
South Carolina St.,4944,8,5
UMES,4944,6,8
Bethune-Cookman,4945,9,5
Coppin St.,4945,7,8
Delaware St.,4945,4,10
Florida A&M,4945,10,4
Howard,4945,1,11
Morgan St.,4945,8,7
N.C. A&T,4945,12,1
N.C. Central,4945,12,1
Norfolk St.,4945,11,3
South Carolina St.,4945,9,5
UMES,4945,5,9
Bethune-Cookman,4946,8,7
Coppin St.,4946,5,8
Delaware St.,4946,5,8
Florida A&M,4946,11,3
Howard,4946,1,11
Morgan St.,4946,9,5
N.C. A&T,4946,12,2
N.C. Central,4946,11,3
Norfolk St.,4946,13,1
South Carolina St.,4946,9,5
UMES,4946,4,10
Bethune-Cookman,4947,11,3
Coppin St.,4947,7,7
Delaware St.,4947,3,9
Florida A&M,4947,10,5
Howard,4947,2,11
Morgan St.,4947,9,6
N.C. A&T,4947,11,3
N.C. Central,4947,13,1
Norfolk St.,4947,12,2
South Carolina St.,4947,7,7
UMES,4947,3,9
Bethune-Cookman,4948,8,7
Coppin St.,4948,5,9
Delaware St.,4948,3,10
Florida A&M,4948,10,4
Howard,4948,1,11
Morgan St.,4948,10,4
N.C. A&T,4948,11,3
N.C. Central,4948,12,1
Norfolk St.,4948,12,1
South Carolina St.,4948,10,4
UMES,4948,6,8
Bethune-Cookman,4949,9,5
Coppin St.,4949,7,7
Delaware St.,4949,3,10
Florida A&M,4949,11,4
Howard,4949,2,11
Morgan St.,4949,9,5
N.C. A&T,4949,12,1
N.C. Central,4949,12,1
Norfolk St.,4949,12,1
South Carolina St.,4949,7,7
UMES,4949,4,9
Bethune-Cookman,4950,8,6
Coppin St.,4950,6,8
Delaware St.,4950,3,10
Florida A&M,4950,11,4
Howard,4950,1,11
Morgan St.,4950,11,4
N.C. A&T,4950,12,2
N.C. Central,4950,13,1
Norfolk St.,4950,12,2
South Carolina St.,4950,7,7
UMES,4950,4,9
Bethune-Cookman,4951,10,5
Coppin St.,4951,6,8
Delaware St.,4951,3,9
Florida A&M,4951,11,3
Howard,4951,3,9
Morgan St.,4951,9,6
N.C. A&T,4951,12,2
N.C. Central,4951,11,3
Norfolk St.,4951,13,1
South Carolina St.,4951,7,7
UMES,4951,3,9
Bethune-Cookman,4952,8,6
Coppin St.,4952,5,9
Delaware St.,4952,3,10
Florida A&M,4952,12,2
Howard,4952,1,11
Morgan St.,4952,9,5
N.C. A&T,4952,10,4
N.C. Central,4952,13,1
Norfolk St.,4952,12,2
South Carolina St.,4952,8,6
UMES,4952,7,8
Bethune-Cookman,4953,7,8
Coppin St.,4953,8,6
Delaware St.,4953,4,10
Florida A&M,4953,10,4
Howard,4953,1,11
Morgan St.,4953,9,5
N.C. A&T,4953,12,1
N.C. Central,4953,12,1
Norfolk St.,4953,12,1
South Carolina St.,4953,8,6
UMES,4953,5,9
Bethune-Cookman,4954,8,6
Coppin St.,4954,5,8
Delaware St.,4954,4,10
Florida A&M,4954,12,2
Howard,4954,0,11
Morgan St.,4954,9,5
N.C. A&T,4954,12,2
N.C. Central,4954,12,2
Norfolk St.,4954,13,1
South Carolina St.,4954,8,6
UMES,4954,5,8
Bethune-Cookman,4955,7,7
Coppin St.,4955,5,9
Delaware St.,4955,2,10
Florida A&M,4955,9,6
Howard,4955,2,10
Morgan St.,4955,10,4
N.C. A&T,4955,11,3
N.C. Central,4955,13,1
Norfolk St.,4955,13,1
South Carolina St.,4955,10,4
UMES,4955,6,8
Bethune-Cookman,4956,9,4
Coppin St.,4956,8,7
Delaware St.,4956,4,9
Florida A&M,4956,9,4
Howard,4956,2,11
Morgan St.,4956,8,7
N.C. A&T,4956,12,1
N.C. Central,4956,11,3
Norfolk St.,4956,12,1
South Carolina St.,4956,9,4
UMES,4956,4,9
Bethune-Cookman,4957,11,3
Coppin St.,4957,7,8
Delaware St.,4957,2,10
Florida A&M,4957,10,4
Howard,4957,1,11
Morgan St.,4957,8,7
N.C. A&T,4957,10,4
N.C. Central,4957,12,2
Norfolk St.,4957,13,1
South Carolina St.,4957,9,6
UMES,4957,5,9
Bethune-Cookman,4958,8,5
Coppin St.,4958,7,8
Delaware St.,4958,3,10
Florida A&M,4958,11,4
Howard,4958,1,11
Morgan St.,4958,8,5
N.C. A&T,4958,12,2
N.C. Central,4958,12,2
Norfolk St.,4958,13,1
South Carolina St.,4958,8,5
UMES,4958,5,9
Bethune-Cookman,4959,10,3
Coppin St.,4959,7,7
Delaware St.,4959,2,10
Florida A&M,4959,9,6
Howard,4959,1,11
Morgan St.,4959,10,3
N.C. A&T,4959,10,3
N.C. Central,4959,14,1
Norfolk St.,4959,12,2
South Carolina St.,4959,7,7
UMES,4959,6,9
Bethune-Cookman,4960,10,4
Coppin St.,4960,6,7
Delaware St.,4960,4,9
Florida A&M,4960,10,4
Howard,4960,2,11
Morgan St.,4960,9,6
N.C. A&T,4960,11,3
N.C. Central,4960,13,1
Norfolk St.,4960,13,1
South Carolina St.,4960,6,7
UMES,4960,4,9
Bethune-Cookman,4961,8,6
Coppin St.,4961,7,7
Delaware St.,4961,4,9
Florida A&M,4961,11,3
Howard,4961,2,11
Morgan St.,4961,9,5
N.C. A&T,4961,11,3
N.C. Central,4961,13,1
Norfolk St.,4961,12,2
South Carolina St.,4961,7,7
UMES,4961,4,9
Bethune-Cookman,4962,7,7
Coppin St.,4962,7,7
Delaware St.,4962,3,10
Florida A&M,4962,9,4
Howard,4962,1,11
Morgan St.,4962,10,3
N.C. A&T,4962,9,4
N.C. Central,4962,13,1
Norfolk St.,4962,13,1
South Carolina St.,4962,9,4
UMES,4962,7,7
Bethune-Cookman,4963,10,5
Coppin St.,4963,5,9
Delaware St.,4963,3,10
Florida A&M,4963,11,3
Howard,4963,0,11
Morgan St.,4963,9,6
N.C. A&T,4963,13,1
N.C. Central,4963,11,3
Norfolk St.,4963,12,2
South Carolina St.,4963,8,7
UMES,4963,6,8
Bethune-Cookman,4964,9,6
Coppin St.,4964,5,8
Delaware St.,4964,2,10
Florida A&M,4964,10,4
Howard,4964,2,10
Morgan St.,4964,9,6
N.C. A&T,4964,11,3
N.C. Central,4964,13,1
Norfolk St.,4964,12,2
South Carolina St.,4964,10,4
UMES,4964,5,8
Bethune-Cookman,4965,9,6
Coppin St.,4965,6,8
Delaware St.,4965,3,10
Florida A&M,4965,12,2
Howard,4965,1,11
Morgan St.,4965,11,3
N.C. A&T,4965,13,1
N.C. Central,4965,11,3
Norfolk St.,4965,11,3
South Carolina St.,4965,7,7
UMES,4965,4,9
Bethune-Cookman,4966,9,6
Coppin St.,4966,6,8
Delaware St.,4966,3,10
Florida A&M,4966,11,3
Howard,4966,2,11
Morgan St.,4966,10,4
N.C. A&T,4966,10,4
N.C. Central,4966,13,1
Norfolk St.,4966,13,1
South Carolina St.,4966,7,7
UMES,4966,4,9
Bethune-Cookman,4967,11,2
Coppin St.,4967,6,8
Delaware St.,4967,2,10
Florida A&M,4967,9,6
Howard,4967,2,10
Morgan St.,4967,10,5
N.C. A&T,4967,11,2
N.C. Central,4967,11,2
Norfolk St.,4967,13,1
South Carolina St.,4967,9,6
UMES,4967,4,9
Bethune-Cookman,4968,9,5
Coppin St.,4968,6,8
Delaware St.,4968,2,10
Florida A&M,4968,10,4
Howard,4968,2,10
Morgan St.,4968,9,5
N.C. A&T,4968,12,2
N.C. Central,4968,11,3
Norfolk St.,4968,14,1
South Carolina St.,4968,8,7
UMES,4968,5,9
Bethune-Cookman,4969,9,6
Coppin St.,4969,6,7
Delaware St.,4969,3,10
Florida A&M,4969,10,4
Howard,4969,1,11
Morgan St.,4969,10,4
N.C. A&T,4969,11,3
N.C. Central,4969,13,1
Norfolk St.,4969,13,1
South Carolina St.,4969,6,7
UMES,4969,6,7
Bethune-Cookman,4970,8,6
Coppin St.,4970,5,8
Delaware St.,4970,4,10
Florida A&M,4970,10,4
Howard,4970,2,11
Morgan St.,4970,10,4
N.C. A&T,4970,11,3
N.C. Central,4970,14,1
Norfolk St.,4970,13,2
South Carolina St.,4970,6,7
UMES,4970,5,8
Bethune-Cookman,4971,9,4
Coppin St.,4971,7,8
Delaware St.,4971,3,10
Florida A&M,4971,11,3
Howard,4971,2,11
Morgan St.,4971,9,4
N.C. A&T,4971,9,4
N.C. Central,4971,12,2
Norfolk St.,4971,13,1
South Carolina St.,4971,8,7
UMES,4971,5,9
Bethune-Cookman,4972,11,3
Coppin St.,4972,5,8
Delaware St.,4972,4,9
Florida A&M,4972,10,5
Howard,4972,2,11
Morgan St.,4972,10,5
N.C. A&T,4972,11,3
N.C. Central,4972,13,1
Norfolk St.,4972,12,2
South Carolina St.,4972,7,7
UMES,4972,3,10
Bethune-Cookman,4973,9,6
Coppin St.,4973,6,8
Delaware St.,4973,2,10
Florida A&M,4973,11,3
Howard,4973,1,11
Morgan St.,4973,10,5
N.C. A&T,4973,11,3
N.C. Central,4973,13,1
Norfolk St.,4973,12,2
South Carolina St.,4973,7,7
UMES,4973,6,8
Bethune-Cookman,4974,7,6
Coppin St.,4974,4,10
Delaware St.,4974,6,8
Florida A&M,4974,9,5
Howard,4974,1,11
Morgan St.,4974,10,4
N.C. A&T,4974,12,3
N.C. Central,4974,13,1
Norfolk St.,4974,13,1
South Carolina St.,4974,7,6
UMES,4974,6,8
Bethune-Cookman,4975,10,4
Coppin St.,4975,5,8
Delaware St.,4975,4,9
Florida A&M,4975,10,4
Howard,4975,3,11
Morgan St.,4975,10,4
N.C. A&T,4975,12,1
N.C. Central,4975,11,3
Norfolk St.,4975,12,1
South Carolina St.,4975,7,7
UMES,4975,4,9
Bethune-Cookman,4976,11,2
Coppin St.,4976,6,8
Delaware St.,4976,2,10
Florida A&M,4976,11,2
Howard,4976,2,10
Morgan St.,4976,10,5
N.C. A&T,4976,13,1
N.C. Central,4976,10,5
Norfolk St.,4976,11,2
South Carolina St.,4976,7,7
UMES,4976,5,9
Bethune-Cookman,4977,8,6
Coppin St.,4977,6,8
Delaware St.,4977,2,10
Florida A&M,4977,9,4
Howard,4977,2,10
Morgan St.,4977,9,4
N.C. A&T,4977,12,3
N.C. Central,4977,13,1
Norfolk St.,4977,13,1
South Carolina St.,4977,8,6
UMES,4977,6,8
Bethune-Cookman,4978,9,5
Coppin St.,4978,5,8
Delaware St.,4978,4,10
Florida A&M,4978,11,3
Howard,4978,0,11
Morgan St.,4978,9,5
N.C. A&T,4978,11,3
N.C. Central,4978,13,1
Norfolk St.,4978,13,1
South Carolina St.,4978,8,7
UMES,4978,5,8
Bethune-Cookman,4979,9,6
Coppin St.,4979,6,8
Delaware St.,4979,2,10
Florida A&M,4979,12,2
Howard,4979,1,11
Morgan St.,4979,10,5
N.C. A&T,4979,11,4
N.C. Central,4979,13,1
Norfolk St.,4979,12,2
South Carolina St.,4979,7,7
UMES,4979,5,9
Bethune-Cookman,4980,9,6
Coppin St.,4980,6,8
Delaware St.,4980,3,10
Florida A&M,4980,10,5
Howard,4980,2,11
Morgan St.,4980,8,7
N.C. A&T,4980,11,3
N.C. Central,4980,12,1
Norfolk St.,4980,12,1
South Carolina St.,4980,11,3
UMES,4980,4,9
Bethune-Cookman,4981,9,5
Coppin St.,4981,7,8
Delaware St.,4981,4,9
Florida A&M,4981,11,3
Howard,4981,1,11
Morgan St.,4981,9,5
N.C. A&T,4981,13,1
N.C. Central,4981,11,3
Norfolk St.,4981,12,2
South Carolina St.,4981,8,7
UMES,4981,3,10
Bethune-Cookman,4982,10,4
Coppin St.,4982,6,8
Delaware St.,4982,3,9
Florida A&M,4982,10,4
Howard,4982,2,11
Morgan St.,4982,9,6
N.C. A&T,4982,11,3
N.C. Central,4982,12,2
Norfolk St.,4982,13,1
South Carolina St.,4982,9,6
UMES,4982,3,9
Bethune-Cookman,4983,10,5
Coppin St.,4983,6,8
Delaware St.,4983,2,10
Florida A&M,4983,11,4
Howard,4983,1,11
Morgan St.,4983,9,6
N.C. A&T,4983,12,2
N.C. Central,4983,12,2
Norfolk St.,4983,13,1
South Carolina St.,4983,7,7
UMES,4983,5,9
Bethune-Cookman,4984,8,6
Coppin St.,4984,8,6
Delaware St.,4984,3,9
Florida A&M,4984,11,3
Howard,4984,2,11
Morgan St.,4984,9,5
N.C. A&T,4984,11,3
N.C. Central,4984,13,1
Norfolk St.,4984,12,2
South Carolina St.,4984,8,6
UMES,4984,3,9
Bethune-Cookman,4985,9,6
Coppin St.,4985,6,8
Delaware St.,4985,2,10
Florida A&M,4985,11,3
Howard,4985,2,10
Morgan St.,4985,10,5
N.C. A&T,4985,11,3
N.C. Central,4985,12,1
Norfolk St.,4985,12,1
South Carolina St.,4985,9,6
UMES,4985,4,9
Bethune-Cookman,4986,7,6
Coppin St.,4986,5,9
Delaware St.,4986,4,10
Florida A&M,4986,11,3
Howard,4986,1,11
Morgan St.,4986,11,3
N.C. A&T,4986,10,5
N.C. Central,4986,13,1
Norfolk St.,4986,13,1
South Carolina St.,4986,7,6
UMES,4986,6,8
Bethune-Cookman,4987,10,3
Coppin St.,4987,8,6
Delaware St.,4987,3,10
Florida A&M,4987,9,5
Howard,4987,1,11
Morgan St.,4987,8,6
N.C. A&T,4987,10,3
N.C. Central,4987,13,1
Norfolk St.,4987,12,2
South Carolina St.,4987,8,6
UMES,4987,6,9
Bethune-Cookman,4988,9,5
Coppin St.,4988,5,9
Delaware St.,4988,2,11
Florida A&M,4988,9,5
Howard,4988,3,10
Morgan St.,4988,11,2
N.C. A&T,4988,11,2
N.C. Central,4988,11,2
Norfolk St.,4988,13,1
South Carolina St.,4988,8,7
UMES,4988,6,8
Bethune-Cookman,4989,10,4
Coppin St.,4989,6,8
Delaware St.,4989,2,10
Florida A&M,4989,9,5
Howard,4989,2,10
Morgan St.,4989,9,5
N.C. A&T,4989,12,2
N.C. Central,4989,12,2
Norfolk St.,4989,13,1
South Carolina St.,4989,9,5
UMES,4989,4,9
Bethune-Cookman,4990,10,5
Coppin St.,4990,5,9
Delaware St.,4990,3,10
Florida A&M,4990,11,2
Howard,4990,2,11
Morgan St.,4990,8,7
N.C. A&T,4990,11,2
N.C. Central,4990,11,2
Norfolk St.,4990,12,1
South Carolina St.,4990,9,6
UMES,4990,6,8
Bethune-Cookman,4991,7,7
Coppin St.,4991,5,8
Delaware St.,4991,4,10
Florida A&M,4991,10,4
Howard,4991,1,11
Morgan St.,4991,9,5
N.C. A&T,4991,12,2
N.C. Central,4991,12,2
Norfolk St.,4991,14,1
South Carolina St.,4991,9,5
UMES,4991,5,8
Bethune-Cookman,4992,8,6
Coppin St.,4992,5,8
Delaware St.,4992,4,10
Florida A&M,4992,11,3
Howard,4992,1,11
Morgan St.,4992,11,3
N.C. A&T,4992,11,3
N.C. Central,4992,13,1
Norfolk St.,4992,12,2
South Carolina St.,4992,7,7
UMES,4992,5,8
Bethune-Cookman,4993,10,4
Coppin St.,4993,5,8
Delaware St.,4993,4,9
Florida A&M,4993,9,5
Howard,4993,1,11
Morgan St.,4993,9,5
N.C. A&T,4993,12,2
N.C. Central,4993,12,2
Norfolk St.,4993,13,1
South Carolina St.,4993,9,5
UMES,4993,4,9
Bethune-Cookman,4994,9,5
Coppin St.,4994,6,8
Delaware St.,4994,5,9
Florida A&M,4994,10,4
Howard,4994,2,11
Morgan St.,4994,8,7
N.C. A&T,4994,12,1
N.C. Central,4994,11,3
Norfolk St.,4994,12,1
South Carolina St.,4994,9,5
UMES,4994,4,10
Bethune-Cookman,4995,9,5
Coppin St.,4995,6,8
Delaware St.,4995,5,9
Florida A&M,4995,10,3
Howard,4995,0,11
Morgan St.,4995,9,5
N.C. A&T,4995,13,1
N.C. Central,4995,10,3
Norfolk St.,4995,13,1
South Carolina St.,4995,8,7
UMES,4995,5,9
Bethune-Cookman,4996,7,7
Coppin St.,4996,6,8
Delaware St.,4996,4,10
Florida A&M,4996,9,4
Howard,4996,1,11
Morgan St.,4996,9,4
N.C. A&T,4996,11,3
N.C. Central,4996,14,1
Norfolk St.,4996,13,2
South Carolina St.,4996,9,4
UMES,4996,5,9
Bethune-Cookman,4997,9,5
Coppin St.,4997,5,9
Delaware St.,4997,4,10
Florida A&M,4997,11,3
Howard,4997,0,11
Morgan St.,4997,8,6
N.C. A&T,4997,11,3
N.C. Central,4997,14,1
Norfolk St.,4997,13,2
South Carolina St.,4997,7,7
UMES,4997,6,8
Bethune-Cookman,4998,9,6
Coppin St.,4998,8,7
Delaware St.,4998,2,10
Florida A&M,4998,10,4
Howard,4998,1,11
Morgan St.,4998,10,4
N.C. A&T,4998,13,1
N.C. Central,4998,11,3
Norfolk St.,4998,12,2
South Carolina St.,4998,7,8
UMES,4998,5,9
Bethune-Cookman,4999,10,3
Coppin St.,4999,6,8
Delaware St.,4999,2,10
Florida A&M,4999,9,5
Howard,4999,2,10
Morgan St.,4999,8,7
N.C. A&T,4999,10,3
N.C. Central,4999,14,1
Norfolk St.,4999,13,2
South Carolina St.,4999,9,5
UMES,4999,5,9
Bethune-Cookman,5000,8,6
Coppin St.,5000,5,9
Delaware St.,5000,3,10
Florida A&M,5000,11,3
Howard,5000,1,11
Morgan St.,5000,9,5
N.C. A&T,5000,11,3
N.C. Central,5000,13,1
Norfolk St.,5000,13,1
South Carolina St.,5000,8,6
UMES,5000,6,8
Bethune-Cookman,5001,9,4
Coppin St.,5001,6,8
Delaware St.,5001,3,10
Florida A&M,5001,9,4
Howard,5001,1,11
Morgan St.,5001,9,4
N.C. A&T,5001,13,2
N.C. Central,5001,12,3
Norfolk St.,5001,14,1
South Carolina St.,5001,8,7
UMES,5001,4,9
Bethune-Cookman,5002,9,5
Coppin St.,5002,6,8
Delaware St.,5002,3,10
Florida A&M,5002,12,2
Howard,5002,2,11
Morgan St.,5002,10,3
N.C. A&T,5002,10,3
N.C. Central,5002,13,1
Norfolk St.,5002,9,5
South Carolina St.,5002,9,5
UMES,5002,5,9
Bethune-Cookman,5003,9,6
Coppin St.,5003,6,8
Delaware St.,5003,4,9
Florida A&M,5003,11,3
Howard,5003,1,11
Morgan St.,5003,10,5
N.C. A&T,5003,11,3
N.C. Central,5003,12,1
Norfolk St.,5003,12,1
South Carolina St.,5003,8,7
UMES,5003,4,9
Bethune-Cookman,5004,10,4
Coppin St.,5004,5,8
Delaware St.,5004,4,10
Florida A&M,5004,10,4
Howard,5004,0,11
Morgan St.,5004,10,4
N.C. A&T,5004,13,1
N.C. Central,5004,11,3
Norfolk St.,5004,12,2
South Carolina St.,5004,8,7
UMES,5004,5,8
Bethune-Cookman,5005,9,6
Coppin St.,5005,7,8
Delaware St.,5005,2,10
Florida A&M,5005,10,4
Howard,5005,2,10
Morgan St.,5005,8,7
N.C. A&T,5005,12,2
N.C. Central,5005,11,3
Norfolk St.,5005,13,1
South Carolina St.,5005,10,4
UMES,5005,4,9
Bethune-Cookman,5006,8,7
Coppin St.,5006,4,9
Delaware St.,5006,3,10
Florida A&M,5006,10,3
Howard,5006,2,11
Morgan St.,5006,9,5
N.C. A&T,5006,10,3
N.C. Central,5006,13,2
Norfolk St.,5006,14,1
South Carolina St.,5006,9,5
UMES,5006,6,8
Bethune-Cookman,5007,8,7
Coppin St.,5007,6,8
Delaware St.,5007,3,10
Florida A&M,5007,10,4
Howard,5007,2,11
Morgan St.,5007,10,4
N.C. A&T,5007,11,3
N.C. Central,5007,12,1
