team,sim,n_wins,place
Morgan St.,5359,10,3
N.C. A&T,5359,12,2
N.C. Central,5359,10,3
Norfolk St.,5359,13,1
South Carolina St.,5359,7,8
UMES,5359,3,10
Bethune-Cookman,5360,10,5
Coppin St.,5360,8,7
Delaware St.,5360,4,9
Florida A&M,5360,11,2
Howard,5360,1,11
Morgan St.,5360,12,1
N.C. A&T,5360,11,2
N.C. Central,5360,11,2
Norfolk St.,5360,10,5
South Carolina St.,5360,6,8
UMES,5360,4,9
Bethune-Cookman,5361,10,5
Coppin St.,5361,6,8
Delaware St.,5361,5,9
Florida A&M,5361,8,7
Howard,5361,1,11
Morgan St.,5361,11,2
N.C. A&T,5361,13,1
N.C. Central,5361,11,2
Norfolk St.,5361,11,2
South Carolina St.,5361,9,6
UMES,5361,3,10
Bethune-Cookman,5362,11,3
Coppin St.,5362,4,9
Delaware St.,5362,4,9
Florida A&M,5362,10,4
Howard,5362,2,11
Morgan St.,5362,9,5
N.C. A&T,5362,12,2
N.C. Central,5362,9,5
Norfolk St.,5362,14,1
South Carolina St.,5362,8,7
UMES,5362,5,8
Bethune-Cookman,5363,10,4
Coppin St.,5363,7,7
Delaware St.,5363,3,9
Florida A&M,5363,10,4
Howard,5363,2,11
Morgan St.,5363,9,6
N.C. A&T,5363,12,2
N.C. Central,5363,12,2
Norfolk St.,5363,14,1
South Carolina St.,5363,6,8
UMES,5363,3,9
Bethune-Cookman,5364,10,3
Coppin St.,5364,8,6
Delaware St.,5364,5,9
Florida A&M,5364,8,6
Howard,5364,3,11
Morgan St.,5364,10,3
N.C. A&T,5364,12,1
N.C. Central,5364,9,5
Norfolk St.,5364,11,2
South Carolina St.,5364,8,6
UMES,5364,4,10
Bethune-Cookman,5365,10,4
Coppin St.,5365,8,6
Delaware St.,5365,4,9
Florida A&M,5365,7,8
Howard,5365,2,11
Morgan St.,5365,9,5
N.C. A&T,5365,12,2
N.C. Central,5365,11,3
Norfolk St.,5365,14,1
South Carolina St.,5365,8,6
UMES,5365,3,10
Bethune-Cookman,5366,8,6
Coppin St.,5366,5,8
Delaware St.,5366,3,10
Florida A&M,5366,10,4
Howard,5366,2,11
Morgan St.,5366,8,6
N.C. A&T,5366,13,1
N.C. Central,5366,13,1
Norfolk St.,5366,12,3
South Carolina St.,5366,9,5
UMES,5366,5,8
Bethune-Cookman,5367,8,6
Coppin St.,5367,6,8
Delaware St.,5367,6,8
Florida A&M,5367,9,5
Howard,5367,2,11
Morgan St.,5367,11,2
N.C. A&T,5367,13,1
N.C. Central,5367,11,2
Norfolk St.,5367,10,4
South Carolina St.,5367,8,6
UMES,5367,4,10
Bethune-Cookman,5368,9,5
Coppin St.,5368,6,8
Delaware St.,5368,2,10
Florida A&M,5368,11,3
Howard,5368,2,10
Morgan St.,5368,9,5
N.C. A&T,5368,12,2
N.C. Central,5368,11,3
Norfolk St.,5368,14,1
South Carolina St.,5368,8,7
UMES,5368,4,9
Bethune-Cookman,5369,12,1
Coppin St.,5369,6,8
Delaware St.,5369,4,9
Florida A&M,5369,10,6
Howard,5369,1,11
Morgan St.,5369,11,3
N.C. A&T,5369,11,3
N.C. Central,5369,11,3
Norfolk St.,5369,12,1
South Carolina St.,5369,8,7
UMES,5369,2,10
Bethune-Cookman,5370,10,5
Coppin St.,5370,7,7
Delaware St.,5370,3,10
Florida A&M,5370,11,3
Howard,5370,1,11
Morgan St.,5370,9,6
N.C. A&T,5370,12,1
N.C. Central,5370,11,3
Norfolk St.,5370,12,1
South Carolina St.,5370,7,7
UMES,5370,5,9
Bethune-Cookman,5371,8,5
Coppin St.,5371,8,5
Delaware St.,5371,6,9
Florida A&M,5371,8,5
Howard,5371,1,11
Morgan St.,5371,10,4
N.C. A&T,5371,12,2
N.C. Central,5371,11,3
Norfolk St.,5371,14,1
South Carolina St.,5371,7,8
UMES,5371,3,10
Bethune-Cookman,5372,10,4
Coppin St.,5372,7,7
Delaware St.,5372,4,9
Florida A&M,5372,10,4
Howard,5372,2,11
Morgan St.,5372,10,4
N.C. A&T,5372,12,1
N.C. Central,5372,11,2
Norfolk St.,5372,11,2
South Carolina St.,5372,7,7
UMES,5372,4,9
Bethune-Cookman,5373,10,4
Coppin St.,5373,6,8
Delaware St.,5373,3,10
Florida A&M,5373,9,5
Howard,5373,2,11
Morgan St.,5373,9,5
N.C. A&T,5373,12,1
N.C. Central,5373,11,3
Norfolk St.,5373,12,1
South Carolina St.,5373,8,7
UMES,5373,6,8
Bethune-Cookman,5374,11,2
Coppin St.,5374,6,8
Delaware St.,5374,2,11
Florida A&M,5374,9,6
Howard,5374,3,10
Morgan St.,5374,10,4
N.C. A&T,5374,11,2
N.C. Central,5374,13,1
Norfolk St.,5374,10,4
South Carolina St.,5374,8,7
UMES,5374,5,9
Bethune-Cookman,5375,10,4
Coppin St.,5375,7,8
Delaware St.,5375,5,9
Florida A&M,5375,8,5
Howard,5375,1,11
Morgan St.,5375,8,5
N.C. A&T,5375,14,1
N.C. Central,5375,12,2
Norfolk St.,5375,12,2
South Carolina St.,5375,8,5
UMES,5375,3,10
Bethune-Cookman,5376,8,5
Coppin St.,5376,7,7
Delaware St.,5376,3,10
Florida A&M,5376,9,4
Howard,5376,2,11
Morgan St.,5376,8,5
N.C. A&T,5376,13,1
N.C. Central,5376,13,1
Norfolk St.,5376,12,3
South Carolina St.,5376,7,7
UMES,5376,6,9
Bethune-Cookman,5377,8,6
Coppin St.,5377,8,6
Delaware St.,5377,3,9
Florida A&M,5377,10,5
Howard,5377,2,11
Morgan St.,5377,11,4
N.C. A&T,5377,14,1
N.C. Central,5377,12,2
Norfolk St.,5377,12,2
South Carolina St.,5377,5,8
UMES,5377,3,9
Bethune-Cookman,5378,9,5
Coppin St.,5378,7,7
Delaware St.,5378,6,8
Florida A&M,5378,9,5
Howard,5378,2,11
Morgan St.,5378,12,1
N.C. A&T,5378,12,1
N.C. Central,5378,12,1
Norfolk St.,5378,10,4
South Carolina St.,5378,6,8
UMES,5378,3,10
Bethune-Cookman,5379,10,3
Coppin St.,5379,9,5
Delaware St.,5379,2,10
Florida A&M,5379,8,7
Howard,5379,2,10
Morgan St.,5379,10,3
N.C. A&T,5379,13,1
N.C. Central,5379,9,5
Norfolk St.,5379,13,1
South Carolina St.,5379,7,8
UMES,5379,5,9
Bethune-Cookman,5380,12,2
Coppin St.,5380,8,6
Delaware St.,5380,4,9
Florida A&M,5380,8,6
Howard,5380,2,11
Morgan St.,5380,10,5
N.C. A&T,5380,13,1
N.C. Central,5380,11,3
Norfolk St.,5380,11,3
South Carolina St.,5380,4,9
UMES,5380,5,8
Bethune-Cookman,5381,9,4
Coppin St.,5381,8,5
Delaware St.,5381,5,9
Florida A&M,5381,7,7
Howard,5381,3,10
Morgan St.,5381,8,5
N.C. A&T,5381,13,1
N.C. Central,5381,12,3
Norfolk St.,5381,13,1
South Carolina St.,5381,7,7
UMES,5381,3,10
Bethune-Cookman,5382,8,6
Coppin St.,5382,7,7
Delaware St.,5382,3,10
Florida A&M,5382,9,5
Howard,5382,2,11
Morgan St.,5382,10,4
N.C. A&T,5382,12,2
N.C. Central,5382,11,3
Norfolk St.,5382,13,1
South Carolina St.,5382,7,7
UMES,5382,6,9
Bethune-Cookman,5383,11,3
Coppin St.,5383,6,7
Delaware St.,5383,3,10
Florida A&M,5383,10,5
Howard,5383,1,11
Morgan St.,5383,13,1
N.C. A&T,5383,13,1
N.C. Central,5383,11,3
Norfolk St.,5383,10,5
South Carolina St.,5383,6,7
UMES,5383,4,9
Bethune-Cookman,5384,11,3
Coppin St.,5384,5,8
Delaware St.,5384,3,10
Florida A&M,5384,10,6
Howard,5384,0,11
Morgan St.,5384,11,3
N.C. A&T,5384,12,1
N.C. Central,5384,11,3
Norfolk St.,5384,12,1
South Carolina St.,5384,8,7
UMES,5384,5,8
Bethune-Cookman,5385,10,4
Coppin St.,5385,7,8
Delaware St.,5385,2,10
Florida A&M,5385,9,6
Howard,5385,2,10
Morgan St.,5385,10,4
N.C. A&T,5385,12,1
N.C. Central,5385,12,1
Norfolk St.,5385,12,1
South Carolina St.,5385,8,7
UMES,5385,4,9
Bethune-Cookman,5386,8,6
Coppin St.,5386,8,6
Delaware St.,5386,3,9
Florida A&M,5386,12,2
Howard,5386,2,10
Morgan St.,5386,12,2
N.C. A&T,5386,13,1
N.C. Central,5386,10,5
Norfolk St.,5386,11,4
South Carolina St.,5386,7,8
UMES,5386,2,10
Bethune-Cookman,5387,11,2
Coppin St.,5387,7,8
Delaware St.,5387,4,9
Florida A&M,5387,12,1
Howard,5387,1,11
Morgan St.,5387,11,2
N.C. A&T,5387,11,2
N.C. Central,5387,10,5
Norfolk St.,5387,10,5
South Carolina St.,5387,8,7
UMES,5387,3,10
Bethune-Cookman,5388,11,3
Coppin St.,5388,5,8
Delaware St.,5388,5,8
Florida A&M,5388,10,5
Howard,5388,1,11
Morgan St.,5388,11,3
N.C. A&T,5388,12,2
N.C. Central,5388,10,5
Norfolk St.,5388,13,1
South Carolina St.,5388,7,7
UMES,5388,3,10
Bethune-Cookman,5389,11,3
Coppin St.,5389,5,9
Delaware St.,5389,6,8
Florida A&M,5389,11,3
Howard,5389,1,11
Morgan St.,5389,12,1
N.C. A&T,5389,12,1
N.C. Central,5389,11,3
Norfolk St.,5389,9,6
South Carolina St.,5389,7,7
UMES,5389,3,10
Bethune-Cookman,5390,9,6
Coppin St.,5390,7,7
Delaware St.,5390,5,8
Florida A&M,5390,10,5
Howard,5390,1,11
Morgan St.,5390,11,4
N.C. A&T,5390,13,1
N.C. Central,5390,12,2
Norfolk St.,5390,12,2
South Carolina St.,5390,5,8
UMES,5390,3,10
Bethune-Cookman,5391,8,7
Coppin St.,5391,6,8
Delaware St.,5391,2,10
Florida A&M,5391,10,5
Howard,5391,1,11
Morgan St.,5391,12,2
N.C. A&T,5391,13,1
N.C. Central,5391,11,3
Norfolk St.,5391,11,3
South Carolina St.,5391,9,6
UMES,5391,5,9
Bethune-Cookman,5392,9,6
Coppin St.,5392,9,6
Delaware St.,5392,2,11
Florida A&M,5392,10,4
Howard,5392,3,9
Morgan St.,5392,10,4
N.C. A&T,5392,12,2
N.C. Central,5392,11,3
Norfolk St.,5392,13,1
South Carolina St.,5392,6,8
UMES,5392,3,9
Bethune-Cookman,5393,12,2
Coppin St.,5393,7,7
Delaware St.,5393,3,9
Florida A&M,5393,9,6
Howard,5393,1,11
Morgan St.,5393,11,4
N.C. A&T,5393,13,1
N.C. Central,5393,12,2
Norfolk St.,5393,11,4
South Carolina St.,5393,6,8
UMES,5393,3,9
Bethune-Cookman,5394,10,4
Coppin St.,5394,4,10
Delaware St.,5394,6,8
Florida A&M,5394,8,7
Howard,5394,1,11
Morgan St.,5394,12,1
N.C. A&T,5394,11,3
N.C. Central,5394,12,1
Norfolk St.,5394,10,4
South Carolina St.,5394,9,6
UMES,5394,5,9
Bethune-Cookman,5395,10,5
Coppin St.,5395,7,7
Delaware St.,5395,3,9
Florida A&M,5395,10,5
Howard,5395,1,11
Morgan St.,5395,12,2
N.C. A&T,5395,12,2
N.C. Central,5395,13,1
Norfolk St.,5395,11,4
South Carolina St.,5395,6,8
UMES,5395,3,9
Bethune-Cookman,5396,9,5
Coppin St.,5396,8,7
Delaware St.,5396,2,11
Florida A&M,5396,11,3
Howard,5396,3,10
Morgan St.,5396,9,5
N.C. A&T,5396,13,1
N.C. Central,5396,11,3
Norfolk St.,5396,12,2
South Carolina St.,5396,6,8
UMES,5396,4,9
Bethune-Cookman,5397,10,4
Coppin St.,5397,6,8
Delaware St.,5397,2,10
Florida A&M,5397,10,4
Howard,5397,1,11
Morgan St.,5397,8,6
N.C. A&T,5397,14,1
N.C. Central,5397,11,3
Norfolk St.,5397,13,2
South Carolina St.,5397,7,7
UMES,5397,6,8
Bethune-Cookman,5398,7,6
Coppin St.,5398,7,6
Delaware St.,5398,3,10
Florida A&M,5398,11,4
Howard,5398,2,11
Morgan St.,5398,10,5
N.C. A&T,5398,13,1
N.C. Central,5398,12,3
Norfolk St.,5398,13,1
South Carolina St.,5398,6,8
UMES,5398,4,9
Bethune-Cookman,5399,8,6
Coppin St.,5399,7,7
Delaware St.,5399,3,10
Florida A&M,5399,9,4
Howard,5399,1,11
Morgan St.,5399,9,4
N.C. A&T,5399,14,1
N.C. Central,5399,12,3
Norfolk St.,5399,13,2
South Carolina St.,5399,7,7
UMES,5399,5,9
Bethune-Cookman,5400,10,5
Coppin St.,5400,6,7
Delaware St.,5400,3,9
Florida A&M,5400,10,5
Howard,5400,1,11
Morgan St.,5400,11,4
N.C. A&T,5400,12,3
N.C. Central,5400,13,1
Norfolk St.,5400,13,1
South Carolina St.,5400,6,7
UMES,5400,3,9
Bethune-Cookman,5401,10,4
Coppin St.,5401,8,7
Delaware St.,5401,3,9
Florida A&M,5401,10,4
Howard,5401,2,11
Morgan St.,5401,9,6
N.C. A&T,5401,13,1
N.C. Central,5401,11,2
Norfolk St.,5401,11,2
South Carolina St.,5401,8,7
UMES,5401,3,9
Bethune-Cookman,5402,10,6
Coppin St.,5402,5,9
Delaware St.,5402,6,8
Florida A&M,5402,11,1
Howard,5402,1,11
Morgan St.,5402,11,1
N.C. A&T,5402,11,1
N.C. Central,5402,11,1
Norfolk St.,5402,11,1
South Carolina St.,5402,8,7
UMES,5402,3,10
Bethune-Cookman,5403,8,6
Coppin St.,5403,7,8
Delaware St.,5403,2,10
Florida A&M,5403,11,3
Howard,5403,2,10
Morgan St.,5403,10,4
N.C. A&T,5403,12,2
N.C. Central,5403,9,5
Norfolk St.,5403,14,1
South Carolina St.,5403,8,6
UMES,5403,5,9
Bethune-Cookman,5404,8,6
Coppin St.,5404,8,6
Delaware St.,5404,3,10
Florida A&M,5404,11,3
Howard,5404,2,11
Morgan St.,5404,9,5
N.C. A&T,5404,13,1
N.C. Central,5404,13,1
Norfolk St.,5404,11,3
South Carolina St.,5404,6,8
UMES,5404,4,9
Bethune-Cookman,5405,8,6
Coppin St.,5405,8,6
Delaware St.,5405,3,10
Florida A&M,5405,10,4
Howard,5405,1,11
Morgan St.,5405,9,5
N.C. A&T,5405,13,1
N.C. Central,5405,13,1
Norfolk St.,5405,11,3
South Carolina St.,5405,8,6
UMES,5405,4,9
Bethune-Cookman,5406,10,4
Coppin St.,5406,6,8
Delaware St.,5406,4,10
Florida A&M,5406,9,6
Howard,5406,0,11
Morgan St.,5406,8,7
N.C. A&T,5406,12,1
N.C. Central,5406,11,3
Norfolk St.,5406,12,1
South Carolina St.,5406,10,4
UMES,5406,6,8
Bethune-Cookman,5407,9,4
Coppin St.,5407,6,8
Delaware St.,5407,6,8
Florida A&M,5407,8,6
Howard,5407,1,11
Morgan St.,5407,12,3
N.C. A&T,5407,14,1
N.C. Central,5407,13,2
Norfolk St.,5407,9,4
South Carolina St.,5407,7,7
UMES,5407,3,10
Bethune-Cookman,5408,8,6
Coppin St.,5408,6,8
Delaware St.,5408,5,9
Florida A&M,5408,10,4
Howard,5408,1,11
Morgan St.,5408,9,5
N.C. A&T,5408,12,3
N.C. Central,5408,13,1
Norfolk St.,5408,13,1
South Carolina St.,5408,8,6
UMES,5408,3,10
Bethune-Cookman,5409,8,6
Coppin St.,5409,7,7
Delaware St.,5409,3,10
Florida A&M,5409,10,4
Howard,5409,3,10
Morgan St.,5409,12,1
N.C. A&T,5409,12,1
N.C. Central,5409,11,3
Norfolk St.,5409,10,4
South Carolina St.,5409,7,7
UMES,5409,5,9
Bethune-Cookman,5410,9,5
Coppin St.,5410,7,7
Delaware St.,5410,4,9
Florida A&M,5410,9,5
Howard,5410,2,11
Morgan St.,5410,10,4
N.C. A&T,5410,12,1
N.C. Central,5410,12,1
Norfolk St.,5410,12,1
South Carolina St.,5410,7,7
UMES,5410,4,9
Bethune-Cookman,5411,10,3
Coppin St.,5411,6,8
Delaware St.,5411,5,9
Florida A&M,5411,9,6
Howard,5411,3,10
Morgan St.,5411,10,3
N.C. A&T,5411,10,3
N.C. Central,5411,13,1
Norfolk St.,5411,11,2
South Carolina St.,5411,8,7
UMES,5411,3,10
Bethune-Cookman,5412,8,5
Coppin St.,5412,7,7
Delaware St.,5412,2,11
Florida A&M,5412,8,5
Howard,5412,3,10
Morgan St.,5412,11,4
N.C. A&T,5412,14,1
N.C. Central,5412,12,3
Norfolk St.,5412,13,2
South Carolina St.,5412,6,8
UMES,5412,4,9
Bethune-Cookman,5413,10,5
Coppin St.,5413,5,9
Delaware St.,5413,5,9
Florida A&M,5413,8,6
Howard,5413,1,11
Morgan St.,5413,11,2
N.C. A&T,5413,13,1
N.C. Central,5413,11,2
Norfolk St.,5413,11,2
South Carolina St.,5413,6,8
UMES,5413,7,7
Bethune-Cookman,5414,9,5
Coppin St.,5414,7,7
Delaware St.,5414,5,10
Florida A&M,5414,10,4
Howard,5414,0,11
Morgan St.,5414,12,2
N.C. A&T,5414,13,1
N.C. Central,5414,11,3
Norfolk St.,5414,9,5
South Carolina St.,5414,6,8
UMES,5414,6,8
Bethune-Cookman,5415,9,6
Coppin St.,5415,8,7
Delaware St.,5415,3,10
Florida A&M,5415,11,3
Howard,5415,1,11
Morgan St.,5415,11,3
N.C. A&T,5415,13,1
N.C. Central,5415,10,5
Norfolk St.,5415,12,2
South Carolina St.,5415,5,8
UMES,5415,5,8
Bethune-Cookman,5416,7,7
Coppin St.,5416,9,6
Delaware St.,5416,3,10
Florida A&M,5416,11,4
Howard,5416,1,11
Morgan St.,5416,10,5
N.C. A&T,5416,13,1
N.C. Central,5416,13,1
Norfolk St.,5416,12,3
South Carolina St.,5416,5,8
UMES,5416,4,9
Bethune-Cookman,5417,8,5
Coppin St.,5417,8,5
Delaware St.,5417,5,9
Florida A&M,5417,10,3
Howard,5417,1,11
Morgan St.,5417,8,5
N.C. A&T,5417,13,1
N.C. Central,5417,13,1
Norfolk St.,5417,10,3
South Carolina St.,5417,8,5
UMES,5417,4,10
Bethune-Cookman,5418,12,1
Coppin St.,5418,8,7
Delaware St.,5418,3,10
Florida A&M,5418,11,3
Howard,5418,1,11
Morgan St.,5418,12,1
N.C. A&T,5418,11,3
N.C. Central,5418,10,5
Norfolk St.,5418,10,5
South Carolina St.,5418,6,8
UMES,5418,4,9
Bethune-Cookman,5419,8,7
Coppin St.,5419,9,6
Delaware St.,5419,4,9
Florida A&M,5419,11,2
Howard,5419,1,11
Morgan St.,5419,11,2
N.C. A&T,5419,14,1
N.C. Central,5419,11,2
Norfolk St.,5419,11,2
South Carolina St.,5419,6,8
UMES,5419,2,10
Bethune-Cookman,5420,10,4
Coppin St.,5420,6,8
Delaware St.,5420,7,7
Florida A&M,5420,10,4
Howard,5420,1,11
Morgan St.,5420,11,2
N.C. A&T,5420,11,2
N.C. Central,5420,12,1
Norfolk St.,5420,9,6
South Carolina St.,5420,6,8
UMES,5420,5,10
Bethune-Cookman,5421,10,4
Coppin St.,5421,7,7
Delaware St.,5421,2,10
Florida A&M,5421,9,6
Howard,5421,2,10
Morgan St.,5421,10,4
N.C. A&T,5421,11,3
N.C. Central,5421,13,1
Norfolk St.,5421,13,1
South Carolina St.,5421,7,7
UMES,5421,4,9
Bethune-Cookman,5422,10,4
Coppin St.,5422,6,8
Delaware St.,5422,2,10
Florida A&M,5422,9,6
Howard,5422,1,11
Morgan St.,5422,10,4
N.C. A&T,5422,12,2
N.C. Central,5422,11,3
Norfolk St.,5422,13,1
South Carolina St.,5422,9,6
UMES,5422,5,9
Bethune-Cookman,5423,8,6
Coppin St.,5423,6,8
Delaware St.,5423,4,9
Florida A&M,5423,7,7
Howard,5423,1,11
Morgan St.,5423,10,4
N.C. A&T,5423,13,1
N.C. Central,5423,12,3
Norfolk St.,5423,13,1
South Carolina St.,5423,10,4
UMES,5423,4,9
Bethune-Cookman,5424,9,6
Coppin St.,5424,7,7
Delaware St.,5424,5,9
Florida A&M,5424,10,4
Howard,5424,0,11
Morgan St.,5424,12,1
N.C. A&T,5424,12,1
N.C. Central,5424,12,1
Norfolk St.,5424,10,4
South Carolina St.,5424,7,7
UMES,5424,4,10
Bethune-Cookman,5425,8,6
Coppin St.,5425,9,4
Delaware St.,5425,7,8
Florida A&M,5425,9,4
Howard,5425,1,11
Morgan St.,5425,8,6
N.C. A&T,5425,13,1
N.C. Central,5425,10,3
Norfolk St.,5425,13,1
South Carolina St.,5425,7,8
UMES,5425,3,10
Bethune-Cookman,5426,9,6
Coppin St.,5426,6,8
Delaware St.,5426,2,10
Florida A&M,5426,10,5
Howard,5426,1,11
Morgan St.,5426,11,4
N.C. A&T,5426,13,1
N.C. Central,5426,12,2
Norfolk St.,5426,12,2
South Carolina St.,5426,7,7
UMES,5426,5,9
Bethune-Cookman,5427,7,6
Coppin St.,5427,6,7
Delaware St.,5427,3,10
Florida A&M,5427,10,4
Howard,5427,3,10
Morgan St.,5427,10,4
N.C. A&T,5427,14,1
N.C. Central,5427,12,3
Norfolk St.,5427,13,2
South Carolina St.,5427,6,7
UMES,5427,4,9
Bethune-Cookman,5428,10,3
Coppin St.,5428,7,7
Delaware St.,5428,2,11
Florida A&M,5428,10,3
Howard,5428,3,10
Morgan St.,5428,10,3
N.C. A&T,5428,12,1
N.C. Central,5428,10,3
Norfolk St.,5428,12,1
South Carolina St.,5428,6,8
UMES,5428,6,8
Bethune-Cookman,5429,8,5
Coppin St.,5429,8,5
Delaware St.,5429,5,9
Florida A&M,5429,8,5
Howard,5429,1,11
Morgan St.,5429,11,4
N.C. A&T,5429,12,1
N.C. Central,5429,12,1
Norfolk St.,5429,12,1
South Carolina St.,5429,7,8
UMES,5429,4,10
Bethune-Cookman,5430,10,4
Coppin St.,5430,8,7
Delaware St.,5430,3,10
Florida A&M,5430,10,4
Howard,5430,2,11
Morgan St.,5430,10,4
N.C. A&T,5430,12,1
N.C. Central,5430,12,1
Norfolk St.,5430,11,3
South Carolina St.,5430,6,8
UMES,5430,4,9
Bethune-Cookman,5431,12,2
Coppin St.,5431,5,8
Delaware St.,5431,4,10
Florida A&M,5431,8,6
Howard,5431,1,11
Morgan St.,5431,11,3
N.C. A&T,5431,11,3
N.C. Central,5431,11,3
Norfolk St.,5431,13,1
South Carolina St.,5431,7,7
UMES,5431,5,8
Bethune-Cookman,5432,10,2
Coppin St.,5432,7,8
Delaware St.,5432,7,8
Florida A&M,5432,9,4
Howard,5432,1,11
Morgan St.,5432,10,2
N.C. A&T,5432,9,4
N.C. Central,5432,12,1
Norfolk St.,5432,9,4
South Carolina St.,5432,8,7
UMES,5432,6,10
Bethune-Cookman,5433,10,3
Coppin St.,5433,7,7
Delaware St.,5433,4,10
Florida A&M,5433,8,6
Howard,5433,2,11
Morgan St.,5433,10,3
N.C. A&T,5433,13,2
N.C. Central,5433,10,3
Norfolk St.,5433,14,1
South Carolina St.,5433,5,8
UMES,5433,5,8
Bethune-Cookman,5434,9,6
Coppin St.,5434,6,8
Delaware St.,5434,3,10
Florida A&M,5434,10,5
Howard,5434,1,11
Morgan St.,5434,11,2
N.C. A&T,5434,11,2
N.C. Central,5434,14,1
Norfolk St.,5434,11,2
South Carolina St.,5434,8,7
UMES,5434,4,9
Bethune-Cookman,5435,10,3
Coppin St.,5435,7,8
Delaware St.,5435,5,9
Florida A&M,5435,10,3
Howard,5435,1,11
Morgan St.,5435,9,6
N.C. A&T,5435,10,3
N.C. Central,5435,11,1
Norfolk St.,5435,11,1
South Carolina St.,5435,9,6
UMES,5435,5,9
Bethune-Cookman,5436,8,5
Coppin St.,5436,5,9
Delaware St.,5436,4,10
Florida A&M,5436,9,4
Howard,5436,2,11
Morgan St.,5436,8,5
N.C. A&T,5436,14,1
N.C. Central,5436,12,3
Norfolk St.,5436,13,2
South Carolina St.,5436,7,7
UMES,5436,6,8
Bethune-Cookman,5437,11,2
Coppin St.,5437,7,7
Delaware St.,5437,6,9
Florida A&M,5437,10,5
Howard,5437,1,11
Morgan St.,5437,9,6
N.C. A&T,5437,11,2
N.C. Central,5437,11,2
Norfolk St.,5437,13,1
South Carolina St.,5437,7,7
UMES,5437,2,10
Bethune-Cookman,5438,10,4
Coppin St.,5438,6,8
Delaware St.,5438,2,10
Florida A&M,5438,10,4
Howard,5438,1,11
Morgan St.,5438,10,4
N.C. A&T,5438,11,3
N.C. Central,5438,12,2
Norfolk St.,5438,13,1
South Carolina St.,5438,9,7
UMES,5438,4,9
Bethune-Cookman,5439,10,3
Coppin St.,5439,7,7
Delaware St.,5439,3,9
Florida A&M,5439,10,3
Howard,5439,3,9
Morgan St.,5439,10,3
N.C. A&T,5439,13,1
N.C. Central,5439,10,3
Norfolk St.,5439,12,2
South Carolina St.,5439,7,7
UMES,5439,3,9
Bethune-Cookman,5440,10,5
Coppin St.,5440,6,8
Delaware St.,5440,4,9
Florida A&M,5440,8,6
Howard,5440,2,11
Morgan St.,5440,11,3
N.C. A&T,5440,12,1
N.C. Central,5440,12,1
Norfolk St.,5440,11,3
South Carolina St.,5440,8,6
UMES,5440,4,9
Bethune-Cookman,5441,9,5
Coppin St.,5441,8,7
Delaware St.,5441,5,9
Florida A&M,5441,9,5
Howard,5441,1,11
Morgan St.,5441,10,3
N.C. A&T,5441,12,2
N.C. Central,5441,10,3
Norfolk St.,5441,14,1
South Carolina St.,5441,6,8
UMES,5441,4,10
Bethune-Cookman,5442,12,1
Coppin St.,5442,7,7
Delaware St.,5442,5,9
Florida A&M,5442,10,4
Howard,5442,1,11
Morgan St.,5442,11,3
N.C. A&T,5442,12,1
N.C. Central,5442,10,4
Norfolk St.,5442,10,4
South Carolina St.,5442,7,7
UMES,5442,3,10
Bethune-Cookman,5443,8,6
Coppin St.,5443,5,8
Delaware St.,5443,4,9
Florida A&M,5443,9,5
Howard,5443,2,11
Morgan St.,5443,11,4
N.C. A&T,5443,12,3
N.C. Central,5443,13,2
Norfolk St.,5443,14,1
South Carolina St.,5443,6,7
UMES,5443,4,9
Bethune-Cookman,5444,10,4
Coppin St.,5444,8,7
Delaware St.,5444,2,10
Florida A&M,5444,9,6
Howard,5444,2,10
Morgan St.,5444,10,4
N.C. A&T,5444,12,2
N.C. Central,5444,12,2
Norfolk St.,5444,13,1
South Carolina St.,5444,7,8
UMES,5444,3,9
Bethune-Cookman,5445,11,3
Coppin St.,5445,7,7
Delaware St.,5445,4,9
Florida A&M,5445,8,6
Howard,5445,2,11
Morgan St.,5445,9,5
N.C. A&T,5445,14,1
N.C. Central,5445,11,3
Norfolk St.,5445,13,2
South Carolina St.,5445,6,8
UMES,5445,3,10
Bethune-Cookman,5446,10,4
Coppin St.,5446,6,8
Delaware St.,5446,3,10
Florida A&M,5446,9,6
Howard,5446,1,11
Morgan St.,5446,10,4
N.C. A&T,5446,11,2
N.C. Central,5446,11,2
Norfolk St.,5446,13,1
South Carolina St.,5446,9,6
UMES,5446,5,9
Bethune-Cookman,5447,11,3
Coppin St.,5447,5,8
Delaware St.,5447,3,10
Florida A&M,5447,8,6
Howard,5447,2,11
Morgan St.,5447,13,1
N.C. A&T,5447,12,2
N.C. Central,5447,11,3
Norfolk St.,5447,11,3
South Carolina St.,5447,8,6
UMES,5447,4,9
Bethune-Cookman,5448,11,2
Coppin St.,5448,8,7
Delaware St.,5448,3,10
Florida A&M,5448,9,6
Howard,5448,2,11
Morgan St.,5448,10,4
N.C. A&T,5448,12,1
N.C. Central,5448,11,2
Norfolk St.,5448,10,4
South Carolina St.,5448,8,7
UMES,5448,4,9
Bethune-Cookman,5449,10,5
Coppin St.,5449,5,8
Delaware St.,5449,3,10
Florida A&M,5449,8,6
Howard,5449,2,11
Morgan St.,5449,11,4
N.C. A&T,5449,12,2
N.C. Central,5449,12,2
Norfolk St.,5449,13,1
South Carolina St.,5449,8,6
UMES,5449,4,9
Bethune-Cookman,5450,9,5
Coppin St.,5450,5,9
