sim,team,n_wins,place
6423,Howard,2,8
6423,Morgan St.,12,2
6423,N.C. A&T,11,4
6423,N.C. Central,7,6
6423,Norfolk St.,15,1
6423,South Carolina St.,1,9
6424,Coppin St.,10,4
6424,Delaware St.,1,9
6424,Florida A&M,7,5
6424,Howard,6,6
6424,Morgan St.,12,2
6424,N.C. A&T,11,3
6424,N.C. Central,6,6
6424,Norfolk St.,15,1
6424,South Carolina St.,3,8
6425,Coppin St.,11,3
6425,Delaware St.,2,9
6425,Florida A&M,7,5
6425,Howard,5,6
6425,Morgan St.,11,3
6425,N.C. A&T,12,2
6425,N.C. Central,5,6
6425,Norfolk St.,15,1
6425,South Carolina St.,3,8
6426,Coppin St.,11,3
6426,Delaware St.,3,8
6426,Florida A&M,8,5
6426,Howard,4,7
6426,Morgan St.,12,2
6426,N.C. A&T,11,3
6426,N.C. Central,6,6
6426,Norfolk St.,14,1
6426,South Carolina St.,2,9
6427,Coppin St.,11,2
6427,Delaware St.,2,8
6427,Florida A&M,8,5
6427,Howard,5,7
6427,Morgan St.,11,2
6427,N.C. A&T,10,4
6427,N.C. Central,7,6
6427,Norfolk St.,16,1
6427,South Carolina St.,1,9
6428,Coppin St.,10,2
6428,Delaware St.,2,9
6428,Florida A&M,7,6
6428,Howard,9,5
6428,Morgan St.,10,2
6428,N.C. A&T,10,2
6428,N.C. Central,6,7
6428,Norfolk St.,13,1
6428,South Carolina St.,4,8
6429,Coppin St.,12,2
6429,Delaware St.,4,7
6429,Florida A&M,8,5
6429,Howard,1,8
6429,Morgan St.,12,2
6429,N.C. A&T,11,4
6429,N.C. Central,7,6
6429,Norfolk St.,15,1
6429,South Carolina St.,1,8
6430,Coppin St.,11,3
6430,Delaware St.,2,9
6430,Florida A&M,8,5
6430,Howard,6,6
6430,Morgan St.,12,2
6430,N.C. A&T,11,3
6430,N.C. Central,5,7
6430,Norfolk St.,13,1
6430,South Carolina St.,3,8
6431,Coppin St.,11,2
6431,Delaware St.,3,8
6431,Florida A&M,8,5
6431,Howard,4,7
6431,Morgan St.,11,2
6431,N.C. A&T,10,4
6431,N.C. Central,6,6
6431,Norfolk St.,16,1
6431,South Carolina St.,2,9
6432,Coppin St.,12,2
6432,Delaware St.,3,8
6432,Florida A&M,8,5
6432,Howard,5,7
6432,Morgan St.,10,4
6432,N.C. A&T,12,2
6432,N.C. Central,6,6
6432,Norfolk St.,14,1
6432,South Carolina St.,1,9
6433,Coppin St.,11,3
6433,Delaware St.,3,8
6433,Florida A&M,8,5
6433,Howard,4,7
6433,Morgan St.,12,2
6433,N.C. A&T,11,3
6433,N.C. Central,7,6
6433,Norfolk St.,13,1
6433,South Carolina St.,2,9
6434,Coppin St.,10,4
6434,Delaware St.,2,8
6434,Florida A&M,8,5
6434,Howard,8,5
6434,Morgan St.,12,2
6434,N.C. A&T,11,3
6434,N.C. Central,6,7
6434,Norfolk St.,13,1
6434,South Carolina St.,1,9
6435,Coppin St.,11,2
6435,Delaware St.,3,8
6435,Florida A&M,8,5
6435,Howard,6,7
6435,Morgan St.,9,4
6435,N.C. A&T,10,3
6435,N.C. Central,7,6
6435,Norfolk St.,16,1
6435,South Carolina St.,1,9
6436,Coppin St.,10,3
6436,Delaware St.,2,8
6436,Florida A&M,8,5
6436,Howard,5,7
6436,Morgan St.,12,2
6436,N.C. A&T,9,4
6436,N.C. Central,8,5
6436,Norfolk St.,16,1
6436,South Carolina St.,1,9
6437,Coppin St.,11,3
6437,Delaware St.,2,9
6437,Florida A&M,8,5
6437,Howard,6,7
6437,Morgan St.,12,2
6437,N.C. A&T,9,4
6437,N.C. Central,7,6
6437,Norfolk St.,13,1
6437,South Carolina St.,3,8
6438,Coppin St.,11,3
6438,Delaware St.,4,7
6438,Florida A&M,8,5
6438,Howard,3,8
6438,Morgan St.,12,2
6438,N.C. A&T,9,4
6438,N.C. Central,6,6
6438,Norfolk St.,16,1
6438,South Carolina St.,2,9
6439,Coppin St.,12,2
6439,Delaware St.,3,8
6439,Florida A&M,8,5
6439,Howard,5,6
6439,Morgan St.,12,2
6439,N.C. A&T,13,1
6439,N.C. Central,4,7
6439,Norfolk St.,12,2
6439,South Carolina St.,2,9
6440,Coppin St.,11,2
6440,Delaware St.,1,8
6440,Florida A&M,8,5
6440,Howard,6,7
6440,Morgan St.,11,2
6440,N.C. A&T,10,4
6440,N.C. Central,8,5
6440,Norfolk St.,15,1
6440,South Carolina St.,1,8
6441,Coppin St.,12,2
6441,Delaware St.,2,8
6441,Florida A&M,8,5
6441,Howard,6,6
6441,Morgan St.,11,3
6441,N.C. A&T,11,3
6441,N.C. Central,6,6
6441,Norfolk St.,14,1
6441,South Carolina St.,1,9
6442,Coppin St.,12,2
6442,Delaware St.,2,8
6442,Florida A&M,8,5
6442,Howard,4,7
6442,Morgan St.,12,2
6442,N.C. A&T,11,4
6442,N.C. Central,5,6
6442,Norfolk St.,15,1
6442,South Carolina St.,2,8
6443,Coppin St.,9,5
6443,Delaware St.,2,8
6443,Florida A&M,8,6
6443,Howard,10,4
6443,Morgan St.,11,1
6443,N.C. A&T,11,1
6443,N.C. Central,8,6
6443,Norfolk St.,11,1
6443,South Carolina St.,1,9
6444,Coppin St.,11,2
6444,Delaware St.,2,8
6444,Florida A&M,8,5
6444,Howard,8,5
6444,Morgan St.,10,3
6444,N.C. A&T,10,3
6444,N.C. Central,7,7
6444,Norfolk St.,14,1
6444,South Carolina St.,1,9
6445,Coppin St.,11,3
6445,Delaware St.,2,8
6445,Florida A&M,8,5
6445,Howard,6,7
6445,Morgan St.,12,1
6445,N.C. A&T,11,3
6445,N.C. Central,7,6
6445,Norfolk St.,12,1
6445,South Carolina St.,2,8
6446,Coppin St.,12,2
6446,Delaware St.,3,7
6446,Florida A&M,7,5
6446,Howard,3,7
6446,Morgan St.,12,2
6446,N.C. A&T,10,4
6446,N.C. Central,7,5
6446,Norfolk St.,14,1
6446,South Carolina St.,3,7
6447,Coppin St.,12,2
6447,Delaware St.,2,8
6447,Florida A&M,8,5
6447,Howard,3,7
6447,Morgan St.,12,2
6447,N.C. A&T,9,4
6447,N.C. Central,7,6
6447,Norfolk St.,16,1
6447,South Carolina St.,2,8
6448,Coppin St.,11,3
6448,Delaware St.,1,8
6448,Florida A&M,8,5
6448,Howard,8,5
6448,Morgan St.,10,4
6448,N.C. A&T,13,2
6448,N.C. Central,5,7
6448,Norfolk St.,14,1
6448,South Carolina St.,1,8
6449,Coppin St.,10,3
6449,Delaware St.,3,8
6449,Florida A&M,8,5
6449,Howard,6,7
6449,Morgan St.,12,2
6449,N.C. A&T,10,3
6449,N.C. Central,7,6
6449,Norfolk St.,13,1
6449,South Carolina St.,2,9
6450,Coppin St.,11,3
6450,Delaware St.,3,8
6450,Florida A&M,8,5
6450,Howard,4,7
6450,Morgan St.,12,2
6450,N.C. A&T,11,3
6450,N.C. Central,6,6
6450,Norfolk St.,14,1
6450,South Carolina St.,2,9
6451,Coppin St.,9,4
6451,Delaware St.,2,8
6451,Florida A&M,8,5
6451,Howard,7,6
6451,Morgan St.,12,2
6451,N.C. A&T,10,3
6451,N.C. Central,7,6
6451,Norfolk St.,15,1
6451,South Carolina St.,1,9
6452,Coppin St.,11,3
6452,Delaware St.,4,7
6452,Florida A&M,7,5
6452,Howard,4,7
6452,Morgan St.,12,2
6452,N.C. A&T,10,4
6452,N.C. Central,6,6
6452,Norfolk St.,15,1
6452,South Carolina St.,2,9
6453,Coppin St.,11,3
6453,Delaware St.,4,7
6453,Florida A&M,8,5
6453,Howard,3,8
6453,Morgan St.,12,2
6453,N.C. A&T,11,3
6453,N.C. Central,7,6
6453,Norfolk St.,14,1
6453,South Carolina St.,1,9
6454,Coppin St.,10,3
6454,Delaware St.,2,8
6454,Florida A&M,8,5
6454,Howard,6,7
6454,Morgan St.,11,2
6454,N.C. A&T,9,4
6454,N.C. Central,8,5
6454,Norfolk St.,16,1
6454,South Carolina St.,1,9
6455,Coppin St.,12,2
6455,Delaware St.,2,8
6455,Florida A&M,8,5
6455,Howard,3,7
6455,Morgan St.,12,2
6455,N.C. A&T,12,2
6455,N.C. Central,5,6
6455,Norfolk St.,15,1
6455,South Carolina St.,2,8
6456,Coppin St.,12,2
6456,Delaware St.,3,8
6456,Florida A&M,8,5
6456,Howard,4,6
6456,Morgan St.,10,4
6456,N.C. A&T,11,3
6456,N.C. Central,4,6
6456,Norfolk St.,16,1
6456,South Carolina St.,3,8
6457,Coppin St.,12,2
6457,Delaware St.,1,8
6457,Florida A&M,8,5
6457,Howard,6,7
6457,Morgan St.,11,4
6457,N.C. A&T,12,2
6457,N.C. Central,7,6
6457,Norfolk St.,13,1
6457,South Carolina St.,1,8
6458,Coppin St.,10,4
6458,Delaware St.,2,8
6458,Florida A&M,8,5
6458,Howard,6,7
6458,Morgan St.,11,3
6458,N.C. A&T,12,2
6458,N.C. Central,7,6
6458,Norfolk St.,14,1
6458,South Carolina St.,1,9
6459,Coppin St.,12,2
6459,Delaware St.,3,8
6459,Florida A&M,8,5
6459,Howard,4,7
6459,Morgan St.,12,2
6459,N.C. A&T,11,4
6459,N.C. Central,6,6
6459,Norfolk St.,14,1
6459,South Carolina St.,1,9
6460,Coppin St.,12,2
6460,Delaware St.,4,7
6460,Florida A&M,8,5
6460,Howard,1,8
6460,Morgan St.,12,2
6460,N.C. A&T,10,4
6460,N.C. Central,8,5
6460,Norfolk St.,15,1
6460,South Carolina St.,1,8
6461,Coppin St.,12,2
6461,Delaware St.,2,8
6461,Florida A&M,8,5
6461,Howard,5,6
6461,Morgan St.,11,3
6461,N.C. A&T,11,3
6461,N.C. Central,5,6
6461,Norfolk St.,16,1
6461,South Carolina St.,1,9
6462,Coppin St.,11,2
6462,Delaware St.,2,8
6462,Florida A&M,8,5
6462,Howard,6,7
6462,Morgan St.,11,2
6462,N.C. A&T,9,4
6462,N.C. Central,8,5
6462,Norfolk St.,14,1
6462,South Carolina St.,2,8
6463,Coppin St.,11,2
6463,Delaware St.,3,9
6463,Florida A&M,7,5
6463,Howard,5,6
6463,Morgan St.,11,2
6463,N.C. A&T,10,4
6463,N.C. Central,4,8
6463,Norfolk St.,15,1
6463,South Carolina St.,5,6
6464,Coppin St.,10,3
6464,Delaware St.,2,9
6464,Florida A&M,8,5
6464,Howard,5,7
6464,Morgan St.,12,2
6464,N.C. A&T,9,4
6464,N.C. Central,6,6
6464,Norfolk St.,16,1
6464,South Carolina St.,3,8
6465,Coppin St.,11,2
6465,Delaware St.,1,8
6465,Florida A&M,8,6
6465,Howard,9,5
6465,Morgan St.,10,3
6465,N.C. A&T,10,3
6465,N.C. Central,7,7
6465,Norfolk St.,14,1
6465,South Carolina St.,1,8
6466,Coppin St.,12,2
6466,Delaware St.,2,8
6466,Florida A&M,8,5
6466,Howard,5,7
6466,Morgan St.,11,3
6466,N.C. A&T,11,3
6466,N.C. Central,8,5
6466,Norfolk St.,13,1
6466,South Carolina St.,1,9
6467,Coppin St.,11,2
6467,Delaware St.,3,8
6467,Florida A&M,8,5
6467,Howard,4,7
6467,Morgan St.,11,2
6467,N.C. A&T,9,4
6467,N.C. Central,8,5
6467,Norfolk St.,16,1
6467,South Carolina St.,1,9
6468,Coppin St.,10,3
6468,Delaware St.,2,8
6468,Florida A&M,8,5
6468,Howard,5,7
6468,Morgan St.,12,2
6468,N.C. A&T,10,3
6468,N.C. Central,8,5
6468,Norfolk St.,15,1
6468,South Carolina St.,1,9
6469,Coppin St.,10,4
6469,Delaware St.,3,8
6469,Florida A&M,8,5
6469,Howard,6,6
6469,Morgan St.,12,2
6469,N.C. A&T,11,3
6469,N.C. Central,6,6
6469,Norfolk St.,14,1
6469,South Carolina St.,1,9
6470,Coppin St.,11,2
6470,Delaware St.,1,8
6470,Florida A&M,8,5
6470,Howard,7,6
6470,Morgan St.,11,2
6470,N.C. A&T,11,2
6470,N.C. Central,7,6
6470,Norfolk St.,14,1
6470,South Carolina St.,1,8
6471,Coppin St.,10,4
6471,Delaware St.,1,9
6471,Florida A&M,8,5
6471,Howard,7,6
6471,Morgan St.,12,2
6471,N.C. A&T,11,3
6471,N.C. Central,6,7
6471,Norfolk St.,14,1
6471,South Carolina St.,2,8
6472,Coppin St.,12,2
6472,Delaware St.,1,9
6472,Florida A&M,8,5
6472,Howard,7,6
6472,Morgan St.,11,3
6472,N.C. A&T,10,4
6472,N.C. Central,6,7
6472,Norfolk St.,14,1
6472,South Carolina St.,2,8
6473,Coppin St.,10,3
6473,Delaware St.,2,8
6473,Florida A&M,8,5
6473,Howard,5,7
6473,Morgan St.,12,2
6473,N.C. A&T,10,3
6473,N.C. Central,8,5
6473,Norfolk St.,15,1
6473,South Carolina St.,1,9
6474,Coppin St.,12,2
6474,Delaware St.,1,9
6474,Florida A&M,8,5
6474,Howard,6,6
6474,Morgan St.,12,2
6474,N.C. A&T,10,4
6474,N.C. Central,6,6
6474,Norfolk St.,14,1
6474,South Carolina St.,2,8
6475,Coppin St.,11,2
6475,Delaware St.,1,9
6475,Florida A&M,8,5
6475,Howard,8,5
6475,Morgan St.,11,2
6475,N.C. A&T,11,2
6475,N.C. Central,5,7
6475,Norfolk St.,14,1
6475,South Carolina St.,2,8
6476,Coppin St.,10,3
6476,Delaware St.,1,8
6476,Florida A&M,8,5
6476,Howard,8,5
6476,Morgan St.,10,3
6476,N.C. A&T,12,2
6476,N.C. Central,7,7
6476,Norfolk St.,14,1
6476,South Carolina St.,1,8
6477,Coppin St.,11,2
6477,Delaware St.,2,8
6477,Florida A&M,8,5
6477,Howard,7,6
6477,Morgan St.,11,2
6477,N.C. A&T,10,4
6477,N.C. Central,5,7
6477,Norfolk St.,15,1
6477,South Carolina St.,2,8
6478,Coppin St.,11,3
6478,Delaware St.,2,9
6478,Florida A&M,8,5
6478,Howard,4,7
6478,Morgan St.,12,2
6478,N.C. A&T,9,4
6478,N.C. Central,6,6
6478,Norfolk St.,16,1
6478,South Carolina St.,3,8
6479,Coppin St.,11,2
6479,Delaware St.,3,8
6479,Florida A&M,8,5
6479,Howard,5,6
6479,Morgan St.,11,2
6479,N.C. A&T,11,2
6479,N.C. Central,5,6
6479,Norfolk St.,15,1
6479,South Carolina St.,2,9
6480,Coppin St.,11,4
6480,Delaware St.,2,8
6480,Florida A&M,8,5
6480,Howard,5,7
6480,Morgan St.,12,2
6480,N.C. A&T,12,2
6480,N.C. Central,6,6
6480,Norfolk St.,14,1
6480,South Carolina St.,1,9
6481,Coppin St.,12,2
6481,Delaware St.,2,9
6481,Florida A&M,8,5
6481,Howard,4,6
6481,Morgan St.,12,2
6481,N.C. A&T,12,2
6481,N.C. Central,3,7
6481,Norfolk St.,15,1
6481,South Carolina St.,3,7
6482,Coppin St.,11,2
6482,Delaware St.,2,8
6482,Florida A&M,7,5
6482,Howard,6,7
6482,Morgan St.,11,2
6482,N.C. A&T,10,4
6482,N.C. Central,7,5
6482,Norfolk St.,15,1
6482,South Carolina St.,2,8
6483,Coppin St.,11,2
6483,Delaware St.,2,8
6483,Florida A&M,8,5
6483,Howard,6,6
6483,Morgan St.,11,2
6483,N.C. A&T,10,4
6483,N.C. Central,6,6
6483,Norfolk St.,16,1
6483,South Carolina St.,1,9
6484,Coppin St.,12,2
6484,Delaware St.,4,7
6484,Florida A&M,8,5
6484,Howard,3,8
6484,Morgan St.,11,3
6484,N.C. A&T,10,4
6484,N.C. Central,7,6
6484,Norfolk St.,15,1
6484,South Carolina St.,1,9
6485,Coppin St.,10,4
6485,Delaware St.,3,8
6485,Florida A&M,8,5
6485,Howard,5,7
6485,Morgan St.,11,3
6485,N.C. A&T,12,2
6485,N.C. Central,6,6
6485,Norfolk St.,15,1
6485,South Carolina St.,1,9
6486,Coppin St.,11,3
6486,Delaware St.,2,8
6486,Florida A&M,8,5
6486,Howard,4,7
6486,Morgan St.,12,2
6486,N.C. A&T,11,3
6486,N.C. Central,6,6
6486,Norfolk St.,15,1
6486,South Carolina St.,2,8
6487,Coppin St.,11,3
6487,Delaware St.,2,8
6487,Florida A&M,8,5
6487,Howard,4,7
6487,Morgan St.,12,2
6487,N.C. A&T,11,3
6487,N.C. Central,7,6
6487,Norfolk St.,15,1
6487,South Carolina St.,1,9
6488,Coppin St.,11,2
6488,Delaware St.,2,9
6488,Florida A&M,8,5
6488,Howard,6,6
6488,Morgan St.,10,3
6488,N.C. A&T,10,3
6488,N.C. Central,5,7
6488,Norfolk St.,16,1
6488,South Carolina St.,3,8
6489,Coppin St.,12,2
6489,Delaware St.,2,9
6489,Florida A&M,7,5
6489,Howard,7,5
6489,Morgan St.,10,3
6489,N.C. A&T,9,4
6489,N.C. Central,5,7
6489,Norfolk St.,14,1
6489,South Carolina St.,5,7
6490,Coppin St.,11,3
6490,Delaware St.,3,9
6490,Florida A&M,8,5
6490,Howard,4,7
6490,Morgan St.,12,2
6490,N.C. A&T,9,4
6490,N.C. Central,6,6
6490,Norfolk St.,14,1
6490,South Carolina St.,4,7
6491,Coppin St.,10,3
6491,Delaware St.,1,8
6491,Florida A&M,8,6
6491,Howard,9,5
6491,Morgan St.,11,2
6491,N.C. A&T,10,3
6491,N.C. Central,6,7
6491,Norfolk St.,15,1
6491,South Carolina St.,1,8
6492,Coppin St.,12,2
6492,Delaware St.,3,8
6492,Florida A&M,8,5
6492,Howard,4,7
6492,Morgan St.,12,2
6492,N.C. A&T,9,4
6492,N.C. Central,6,6
6492,Norfolk St.,15,1
6492,South Carolina St.,2,9
6493,Coppin St.,9,4
6493,Delaware St.,2,9
6493,Florida A&M,7,6
6493,Howard,8,5
6493,Morgan St.,12,2
6493,N.C. A&T,10,3
6493,N.C. Central,6,7
6493,Norfolk St.,14,1
6493,South Carolina St.,3,8
6494,Coppin St.,11,4
6494,Delaware St.,2,8
6494,Florida A&M,8,5
6494,Howard,5,7
6494,Morgan St.,12,3
6494,N.C. A&T,13,1
6494,N.C. Central,6,6
6494,Norfolk St.,13,1
6494,South Carolina St.,1,9
6495,Coppin St.,11,3
6495,Delaware St.,2,8
6495,Florida A&M,8,5
6495,Howard,5,7
6495,Morgan St.,12,2
6495,N.C. A&T,9,4
6495,N.C. Central,6,6
6495,Norfolk St.,16,1
6495,South Carolina St.,2,8
6496,Coppin St.,12,2
6496,Delaware St.,1,9
6496,Florida A&M,8,5
6496,Howard,8,5
6496,Morgan St.,10,3
6496,N.C. A&T,10,3
6496,N.C. Central,6,7
6496,Norfolk St.,14,1
6496,South Carolina St.,2,8
6497,Coppin St.,10,4
6497,Delaware St.,3,8
6497,Florida A&M,8,5
6497,Howard,5,6
6497,Morgan St.,12,2
6497,N.C. A&T,11,3
6497,N.C. Central,5,6
6497,Norfolk St.,16,1
6497,South Carolina St.,1,9
6498,Coppin St.,11,2
6498,Delaware St.,3,8
6498,Florida A&M,8,5
6498,Howard,6,7
6498,Morgan St.,11,2
6498,N.C. A&T,10,4
6498,N.C. Central,7,6
6498,Norfolk St.,13,1
6498,South Carolina St.,2,9
6499,Coppin St.,10,4
6499,Delaware St.,3,9
6499,Florida A&M,7,5
6499,Howard,5,6
6499,Morgan St.,12,2
6499,N.C. A&T,11,3
6499,N.C. Central,5,6
6499,Norfolk St.,13,1
6499,South Carolina St.,5,6
6500,Coppin St.,11,2
6500,Delaware St.,3,8
6500,Florida A&M,8,5
6500,Howard,5,7
6500,Morgan St.,11,2
6500,N.C. A&T,11,2
6500,N.C. Central,6,6
6500,Norfolk St.,15,1
6500,South Carolina St.,1,9
6501,Coppin St.,12,2
6501,Delaware St.,1,8
6501,Florida A&M,8,5
6501,Howard,5,7
6501,Morgan St.,12,2
6501,N.C. A&T,11,4
6501,N.C. Central,7,6
6501,Norfolk St.,14,1
6501,South Carolina St.,1,8
6502,Coppin St.,12,2
6502,Delaware St.,3,8
6502,Florida A&M,8,5
6502,Howard,4,7
6502,Morgan St.,12,2
6502,N.C. A&T,10,4
6502,N.C. Central,8,5
6502,Norfolk St.,13,1
6502,South Carolina St.,1,9
6503,Coppin St.,10,3
6503,Delaware St.,3,8
6503,Florida A&M,8,5
6503,Howard,4,7
6503,Morgan St.,12,2
6503,N.C. A&T,10,3
6503,N.C. Central,6,6
6503,Norfolk St.,15,1
6503,South Carolina St.,3,8
6504,Coppin St.,12,2
6504,Delaware St.,3,7
6504,Florida A&M,8,5
6504,Howard,2,8
6504,Morgan St.,12,2
6504,N.C. A&T,9,4
6504,N.C. Central,7,6
6504,Norfolk St.,16,1
6504,South Carolina St.,2,8
6505,Coppin St.,11,2
6505,Delaware St.,2,8
6505,Florida A&M,8,5
6505,Howard,6,6
6505,Morgan St.,11,2
6505,N.C. A&T,10,4
6505,N.C. Central,5,7
6505,Norfolk St.,16,1
6505,South Carolina St.,2,8
6506,Coppin St.,12,2
6506,Delaware St.,3,8
6506,Florida A&M,8,5
6506,Howard,4,7
6506,Morgan St.,11,3
6506,N.C. A&T,10,4
6506,N.C. Central,6,6
6506,Norfolk St.,16,1
6506,South Carolina St.,1,9
6507,Coppin St.,11,2
6507,Delaware St.,2,8
6507,Florida A&M,8,5
6507,Howard,6,6
6507,Morgan St.,11,2
6507,N.C. A&T,9,4
6507,N.C. Central,6,6
6507,Norfolk St.,16,1
6507,South Carolina St.,2,8
6508,Coppin St.,11,3
6508,Delaware St.,2,8
6508,Florida A&M,8,5
6508,Howard,6,6
6508,Morgan St.,12,2
6508,N.C. A&T,11,3
6508,N.C. Central,6,6
6508,Norfolk St.,13,1
6508,South Carolina St.,2,8
6509,Coppin St.,11,2
6509,Delaware St.,3,8
6509,Florida A&M,8,5
6509,Howard,6,7
6509,Morgan St.,11,2
6509,N.C. A&T,10,4
6509,N.C. Central,7,6
6509,Norfolk St.,14,1
6509,South Carolina St.,1,9
6510,Coppin St.,11,2
6510,Delaware St.,3,8
6510,Florida A&M,7,5
6510,Howard,6,6
6510,Morgan St.,11,2
6510,N.C. A&T,11,2
6510,N.C. Central,6,6
6510,Norfolk St.,13,1
6510,South Carolina St.,3,8
6511,Coppin St.,11,3
6511,Delaware St.,3,7
6511,Florida A&M,8,5
6511,Howard,3,7
6511,Morgan St.,12,2
6511,N.C. A&T,11,3
6511,N.C. Central,6,6
6511,Norfolk St.,15,1
6511,South Carolina St.,2,9
6512,Coppin St.,10,4
6512,Delaware St.,1,9
6512,Florida A&M,7,5
6512,Howard,6,7
6512,Morgan St.,12,2
6512,N.C. A&T,11,3
6512,N.C. Central,7,5
6512,Norfolk St.,15,1
6512,South Carolina St.,2,8
6513,Coppin St.,11,2
6513,Delaware St.,2,8
6513,Florida A&M,8,5
6513,Howard,6,7
6513,Morgan St.,10,4
6513,N.C. A&T,11,2
6513,N.C. Central,7,6
6513,Norfolk St.,15,1
6513,South Carolina St.,1,9
6514,Coppin St.,10,3
6514,Delaware St.,3,9
6514,Florida A&M,8,5
6514,Howard,7,6
6514,Morgan St.,11,2
6514,N.C. A&T,10,3
6514,N.C. Central,4,7
6514,Norfolk St.,14,1
6514,South Carolina St.,4,7
6515,Coppin St.,12,2
6515,Delaware St.,3,8
6515,Florida A&M,8,5
6515,Howard,4,7
6515,Morgan St.,11,4
6515,N.C. A&T,12,2
6515,N.C. Central,6,6
6515,Norfolk St.,14,1
6515,South Carolina St.,1,9
6516,Coppin St.,10,4
6516,Delaware St.,1,9
6516,Florida A&M,8,5
6516,Howard,7,6
6516,Morgan St.,12,2
6516,N.C. A&T,11,3
6516,N.C. Central,5,7
6516,Norfolk St.,15,1
6516,South Carolina St.,2,8
6517,Coppin St.,11,2
6517,Delaware St.,3,8
6517,Florida A&M,8,5
6517,Howard,4,7
6517,Morgan St.,11,2
6517,N.C. A&T,10,4
6517,N.C. Central,7,6
6517,Norfolk St.,16,1
6517,South Carolina St.,1,9
6518,Coppin St.,12,2
6518,Delaware St.,3,7
6518,Florida A&M,8,5
6518,Howard,3,7
6518,Morgan St.,12,2
6518,N.C. A&T,10,4
6518,N.C. Central,6,6
6518,Norfolk St.,15,1
6518,South Carolina St.,2,9
6519,Coppin St.,12,2
6519,Delaware St.,2,8
6519,Florida A&M,8,5
6519,Howard,4,7
6519,Morgan St.,12,2
6519,N.C. A&T,12,2
6519,N.C. Central,5,6
6519,Norfolk St.,14,1
6519,South Carolina St.,2,8
6520,Coppin St.,12,2
6520,Delaware St.,2,8
6520,Florida A&M,8,5
6520,Howard,5,7
6520,Morgan St.,11,3
6520,N.C. A&T,11,3
6520,N.C. Central,6,6
6520,Norfolk St.,14,1
6520,South Carolina St.,2,8
6521,Coppin St.,11,3
6521,Delaware St.,1,9
6521,Florida A&M,8,5
6521,Howard,6,6
6521,Morgan St.,12,2
6521,N.C. A&T,11,3
6521,N.C. Central,6,6
6521,Norfolk St.,14,1
6521,South Carolina St.,2,8
6522,Coppin St.,10,3
6522,Delaware St.,1,9
6522,Florida A&M,8,5
6522,Howard,8,5
6522,Morgan St.,12,2
6522,N.C. A&T,10,3
6522,N.C. Central,6,7
6522,Norfolk St.,14,1
6522,South Carolina St.,2,8
6523,Coppin St.,12,2
6523,Delaware St.,3,7
6523,Florida A&M,8,5
6523,Howard,2,8
6523,Morgan St.,12,2
6523,N.C. A&T,11,4
6523,N.C. Central,7,6
6523,Norfolk St.,15,1
6523,South Carolina St.,1,9
6524,Coppin St.,11,3
6524,Delaware St.,4,7
6524,Florida A&M,8,5
6524,Howard,2,8
6524,Morgan St.,12,2
6524,N.C. A&T,10,4
6524,N.C. Central,7,6
6524,Norfolk St.,15,1
6524,South Carolina St.,2,8
6525,Coppin St.,11,2
6525,Delaware St.,3,8
6525,Florida A&M,8,5
6525,Howard,5,7
6525,Morgan St.,11,2
6525,N.C. A&T,9,4
6525,N.C. Central,7,6
6525,Norfolk St.,15,1
6525,South Carolina St.,2,9
6526,Coppin St.,12,2
6526,Delaware St.,2,8
6526,Florida A&M,8,5
6526,Howard,5,7
6526,Morgan St.,12,2
6526,N.C. A&T,10,4
6526,N.C. Central,6,6
6526,Norfolk St.,14,1
6526,South Carolina St.,2,8
6527,Coppin St.,12,2
6527,Delaware St.,4,7
6527,Florida A&M,8,5
6527,Howard,1,9
6527,Morgan St.,12,2
6527,N.C. A&T,9,4
6527,N.C. Central,5,6
6527,Norfolk St.,16,1
6527,South Carolina St.,4,7
6528,Coppin St.,11,3
6528,Delaware St.,5,7
6528,Florida A&M,8,5
6528,Howard,1,8
6528,Morgan St.,12,2
6528,N.C. A&T,11,3
6528,N.C. Central,7,6
6528,Norfolk St.,15,1
6528,South Carolina St.,1,8
6529,Coppin St.,11,2
6529,Delaware St.,4,7
6529,Florida A&M,8,5
6529,Howard,3,8
6529,Morgan St.,11,2
6529,N.C. A&T,10,4
6529,N.C. Central,7,6
6529,Norfolk St.,15,1
6529,South Carolina St.,2,9
6530,Coppin St.,11,3
6530,Delaware St.,1,9
6530,Florida A&M,7,5
6530,Howard,6,6
6530,Morgan St.,12,2
6530,N.C. A&T,10,4
6530,N.C. Central,6,6
6530,Norfolk St.,15,1
6530,South Carolina St.,3,8
6531,Coppin St.,10,4
6531,Delaware St.,1,8
6531,Florida A&M,8,5
6531,Howard,7,6
6531,Morgan St.,12,2
6531,N.C. A&T,12,2
6531,N.C. Central,7,6
6531,Norfolk St.,13,1
6531,South Carolina St.,1,8
6532,Coppin St.,11,3
6532,Delaware St.,3,7
6532,Florida A&M,7,5
6532,Howard,3,7
6532,Morgan St.,12,2
6532,N.C. A&T,11,3
6532,N.C. Central,6,6
6532,Norfolk St.,15,1
6532,South Carolina St.,3,7
6533,Coppin St.,12,2
6533,Delaware St.,4,7
6533,Florida A&M,7,5
6533,Howard,2,9
6533,Morgan St.,12,2
6533,N.C. A&T,10,4
6533,N.C. Central,6,6
6533,Norfolk St.,15,1
6533,South Carolina St.,3,8
6534,Coppin St.,12,2
6534,Delaware St.,3,7
6534,Florida A&M,7,6
