team,sim,n_wins,place
NC State,3518,10,6
North Carolina,3518,4,15
Notre Dame,3518,10,6
Pittsburgh,3518,6,14
Syracuse,3518,11,5
Virginia,3518,13,4
Virginia Tech,3518,8,10
Wake Forest,3518,7,11
Boston College,3519,7,11
Clemson,3519,11,5
Duke,3519,17,1
Florida St.,3519,14,3
Georgia Tech,3519,9,9
Louisville,3519,16,2
Miami (FL),3519,7,11
NC State,3519,10,6
North Carolina,3519,5,15
Notre Dame,3519,10,6
Pittsburgh,3519,8,10
Syracuse,3519,10,6
Virginia,3519,13,4
Virginia Tech,3519,7,11
Wake Forest,3519,6,14
Boston College,3520,7,11
Clemson,3520,11,4
Duke,3520,17,1
Florida St.,3520,16,3
Georgia Tech,3520,9,9
Louisville,3520,17,1
Miami (FL),3520,7,11
NC State,3520,11,4
North Carolina,3520,3,15
Notre Dame,3520,10,8
Pittsburgh,3520,7,11
Syracuse,3520,11,4
Virginia,3520,11,4
Virginia Tech,3520,8,10
Wake Forest,3520,5,14
Boston College,3521,7,10
Clemson,3521,10,6
Duke,3521,17,1
Florida St.,3521,16,3
Georgia Tech,3521,10,6
Louisville,3521,17,1
Miami (FL),3521,7,10
NC State,3521,10,6
North Carolina,3521,5,14
Notre Dame,3521,11,5
Pittsburgh,3521,7,10
Syracuse,3521,10,6
Virginia,3521,12,4
Virginia Tech,3521,7,10
Wake Forest,3521,4,15
Boston College,3522,8,10
Clemson,3522,10,7
Duke,3522,16,1
Florida St.,3522,15,2
Georgia Tech,3522,9,9
Louisville,3522,15,2
Miami (FL),3522,6,13
NC State,3522,11,5
North Carolina,3522,4,15
Notre Dame,3522,10,7
Pittsburgh,3522,8,10
Syracuse,3522,11,5
Virginia,3522,15,2
Virginia Tech,3522,7,12
Wake Forest,3522,5,14
Boston College,3523,8,10
Clemson,3523,10,6
Duke,3523,17,1
Florida St.,3523,17,1
Georgia Tech,3523,10,6
Louisville,3523,16,3
Miami (FL),3523,7,11
NC State,3523,11,5
North Carolina,3523,4,14
Notre Dame,3523,10,6
Pittsburgh,3523,7,11
Syracuse,3523,10,6
Virginia,3523,13,4
Virginia Tech,3523,6,13
Wake Forest,3523,4,14
Boston College,3524,7,10
Clemson,3524,10,6
Duke,3524,17,1
Florida St.,3524,17,1
Georgia Tech,3524,10,6
Louisville,3524,16,3
Miami (FL),3524,7,10
NC State,3524,11,5
North Carolina,3524,5,14
Notre Dame,3524,10,6
Pittsburgh,3524,7,10
Syracuse,3524,10,6
Virginia,3524,12,4
Virginia Tech,3524,6,13
Wake Forest,3524,5,14
Boston College,3525,8,10
Clemson,3525,9,7
Duke,3525,17,1
Florida St.,3525,17,1
Georgia Tech,3525,9,7
Louisville,3525,16,3
Miami (FL),3525,7,12
NC State,3525,11,5
North Carolina,3525,3,15
Notre Dame,3525,9,7
Pittsburgh,3525,8,10
Syracuse,3525,11,5
Virginia,3525,12,4
Virginia Tech,3525,7,12
Wake Forest,3525,6,14
Boston College,3526,8,9
Clemson,3526,11,5
Duke,3526,17,1
Florida St.,3526,16,2
Georgia Tech,3526,7,12
Louisville,3526,16,2
Miami (FL),3526,8,9
NC State,3526,10,6
North Carolina,3526,6,14
Notre Dame,3526,10,6
Pittsburgh,3526,8,9
Syracuse,3526,9,8
Virginia,3526,13,4
Virginia Tech,3526,7,12
Wake Forest,3526,4,15
Boston College,3527,7,11
Clemson,3527,9,9
Duke,3527,17,1
Florida St.,3527,15,3
Georgia Tech,3527,10,7
Louisville,3527,17,1
Miami (FL),3527,8,10
NC State,3527,11,5
North Carolina,3527,3,15
Notre Dame,3527,10,7
Pittsburgh,3527,7,11
Syracuse,3527,11,5
Virginia,3527,12,4
Virginia Tech,3527,7,11
Wake Forest,3527,6,14
Boston College,3528,7,12
Clemson,3528,10,6
Duke,3528,17,1
Florida St.,3528,15,3
Georgia Tech,3528,10,6
Louisville,3528,16,2
Miami (FL),3528,8,10
NC State,3528,9,8
North Carolina,3528,5,15
Notre Dame,3528,11,5
Pittsburgh,3528,8,10
Syracuse,3528,9,8
Virginia,3528,12,4
Virginia Tech,3528,7,12
Wake Forest,3528,6,14
Boston College,3529,7,11
Clemson,3529,8,9
Duke,3529,16,2
Florida St.,3529,16,2
Georgia Tech,3529,11,6
Louisville,3529,17,1
Miami (FL),3529,7,11
NC State,3529,11,6
North Carolina,3529,3,15
Notre Dame,3529,11,6
Pittsburgh,3529,6,13
Syracuse,3529,12,4
Virginia,3529,12,4
Virginia Tech,3529,8,9
Wake Forest,3529,5,14
Boston College,3530,9,9
Clemson,3530,10,7
Duke,3530,17,1
Florida St.,3530,16,2
Georgia Tech,3530,10,7
Louisville,3530,16,2
Miami (FL),3530,7,11
NC State,3530,11,5
North Carolina,3530,3,15
Notre Dame,3530,9,9
Pittsburgh,3530,6,13
Syracuse,3530,11,5
Virginia,3530,12,4
Virginia Tech,3530,7,11
Wake Forest,3530,6,13
Boston College,3531,8,10
Clemson,3531,11,6
Duke,3531,16,2
Florida St.,3531,15,3
Georgia Tech,3531,9,8
Louisville,3531,17,1
Miami (FL),3531,7,12
NC State,3531,12,5
North Carolina,3531,3,15
Notre Dame,3531,10,7
Pittsburgh,3531,8,10
Syracuse,3531,9,8
Virginia,3531,13,4
Virginia Tech,3531,7,12
Wake Forest,3531,5,14
Boston College,3532,8,9
Clemson,3532,11,6
Duke,3532,16,2
Florida St.,3532,17,1
Georgia Tech,3532,8,9
Louisville,3532,15,3
Miami (FL),3532,8,9
NC State,3532,12,5
North Carolina,3532,5,14
Notre Dame,3532,9,7
Pittsburgh,3532,7,12
Syracuse,3532,9,7
Virginia,3532,13,4
Virginia Tech,3532,7,12
Wake Forest,3532,5,14
Boston College,3533,7,11
Clemson,3533,11,5
Duke,3533,17,1
Florida St.,3533,15,3
Georgia Tech,3533,8,9
Louisville,3533,17,1
Miami (FL),3533,7,11
NC State,3533,8,9
North Carolina,3533,5,15
Notre Dame,3533,11,5
Pittsburgh,3533,9,8
Syracuse,3533,10,7
Virginia,3533,12,4
Virginia Tech,3533,7,11
Wake Forest,3533,6,14
Boston College,3534,7,11
Clemson,3534,10,6
Duke,3534,17,1
Florida St.,3534,17,1
Georgia Tech,3534,8,10
Louisville,3534,16,3
Miami (FL),3534,7,11
NC State,3534,9,7
North Carolina,3534,6,14
Notre Dame,3534,11,5
Pittsburgh,3534,9,7
Syracuse,3534,9,7
Virginia,3534,13,4
Virginia Tech,3534,7,11
Wake Forest,3534,4,15
Boston College,3535,8,9
Clemson,3535,8,9
Duke,3535,16,1
Florida St.,3535,16,1
Georgia Tech,3535,11,5
Louisville,3535,16,1
Miami (FL),3535,7,12
NC State,3535,10,7
North Carolina,3535,5,14
Notre Dame,3535,11,5
Pittsburgh,3535,7,12
Syracuse,3535,10,7
Virginia,3535,12,4
Virginia Tech,3535,8,9
Wake Forest,3535,5,14
Boston College,3536,8,10
Clemson,3536,10,6
Duke,3536,17,1
Florida St.,3536,15,3
Georgia Tech,3536,9,8
Louisville,3536,16,2
Miami (FL),3536,8,10
NC State,3536,9,8
North Carolina,3536,4,15
Notre Dame,3536,10,6
Pittsburgh,3536,8,10
Syracuse,3536,11,5
Virginia,3536,13,4
Virginia Tech,3536,7,13
Wake Forest,3536,5,14
Boston College,3537,7,11
Clemson,3537,11,5
Duke,3537,16,2
Florida St.,3537,14,3
Georgia Tech,3537,9,9
Louisville,3537,17,1
Miami (FL),3537,6,13
NC State,3537,11,5
North Carolina,3537,5,15
Notre Dame,3537,11,5
Pittsburgh,3537,8,10
Syracuse,3537,10,8
Virginia,3537,12,4
Virginia Tech,3537,7,11
Wake Forest,3537,6,13
Boston College,3538,7,12
Clemson,3538,10,6
Duke,3538,17,1
Florida St.,3538,15,3
Georgia Tech,3538,10,6
Louisville,3538,16,2
Miami (FL),3538,8,11
NC State,3538,10,6
North Carolina,3538,4,14
Notre Dame,3538,11,5
Pittsburgh,3538,9,10
Syracuse,3538,10,6
Virginia,3538,13,4
Virginia Tech,3538,6,13
Wake Forest,3538,4,14
Boston College,3539,8,10
Clemson,3539,9,8
Duke,3539,16,1
Florida St.,3539,16,1
Georgia Tech,3539,10,6
Louisville,3539,15,3
Miami (FL),3539,8,10
NC State,3539,10,6
North Carolina,3539,5,14
Notre Dame,3539,12,5
Pittsburgh,3539,7,12
Syracuse,3539,9,8
Virginia,3539,13,4
Virginia Tech,3539,7,12
Wake Forest,3539,5,14
Boston College,3540,7,10
Clemson,3540,11,5
Duke,3540,16,1
Florida St.,3540,15,2
Georgia Tech,3540,10,9
Louisville,3540,15,2
Miami (FL),3540,7,10
NC State,3540,11,5
North Carolina,3540,6,12
Notre Dame,3540,11,5
Pittsburgh,3540,6,12
Syracuse,3540,11,5
Virginia,3540,13,4
Virginia Tech,3540,6,12
Wake Forest,3540,5,15
Boston College,3541,7,10
Clemson,3541,10,7
Duke,3541,17,1
Florida St.,3541,17,1
Georgia Tech,3541,10,7
Louisville,3541,15,3
Miami (FL),3541,6,12
NC State,3541,10,7
North Carolina,3541,3,15
Notre Dame,3541,11,5
Pittsburgh,3541,7,10
Syracuse,3541,11,5
Virginia,3541,14,4
Virginia Tech,3541,6,12
Wake Forest,3541,6,12
Boston College,3542,8,10
Clemson,3542,11,7
Duke,3542,17,1
Florida St.,3542,14,3
Georgia Tech,3542,9,9
Louisville,3542,16,2
Miami (FL),3542,6,13
NC State,3542,10,8
North Carolina,3542,4,14
Notre Dame,3542,12,5
Pittsburgh,3542,7,11
Syracuse,3542,12,5
Virginia,3542,13,4
Virginia Tech,3542,7,11
Wake Forest,3542,4,14
Boston College,3543,7,10
Clemson,3543,9,9
Duke,3543,17,1
Florida St.,3543,16,2
Georgia Tech,3543,11,5
Louisville,3543,16,2
Miami (FL),3543,7,10
NC State,3543,10,7
North Carolina,3543,5,14
Notre Dame,3543,10,7
Pittsburgh,3543,7,10
Syracuse,3543,11,5
Virginia,3543,12,4
Virginia Tech,3543,7,10
Wake Forest,3543,5,14
Boston College,3544,7,11
Clemson,3544,8,9
Duke,3544,17,1
Florida St.,3544,17,1
Georgia Tech,3544,10,6
Louisville,3544,15,3
Miami (FL),3544,7,11
NC State,3544,9,8
North Carolina,3544,5,15
Notre Dame,3544,10,6
Pittsburgh,3544,7,11
Syracuse,3544,11,5
Virginia,3544,13,4
Virginia Tech,3544,8,9
Wake Forest,3544,6,14
Boston College,3545,7,10
Clemson,3545,10,6
Duke,3545,17,1
Florida St.,3545,17,1
Georgia Tech,3545,10,6
Louisville,3545,16,3
Miami (FL),3545,7,10
NC State,3545,10,6
North Carolina,3545,5,15
Notre Dame,3545,10,6
Pittsburgh,3545,6,13
Syracuse,3545,11,4
Virginia,3545,11,4
Virginia Tech,3545,7,10
Wake Forest,3545,6,13
Boston College,3546,8,10
Clemson,3546,9,7
Duke,3546,16,2
Florida St.,3546,17,1
Georgia Tech,3546,10,6
Louisville,3546,15,3
Miami (FL),3546,7,12
NC State,3546,12,5
North Carolina,3546,4,15
Notre Dame,3546,9,7
Pittsburgh,3546,7,12
Syracuse,3546,9,7
Virginia,3546,14,4
Virginia Tech,3546,8,10
Wake Forest,3546,5,14
Boston College,3547,8,9
Clemson,3547,11,6
Duke,3547,17,1
Florida St.,3547,15,3
Georgia Tech,3547,10,7
Louisville,3547,16,2
Miami (FL),3547,7,11
NC State,3547,10,7
North Carolina,3547,6,13
Notre Dame,3547,12,5
Pittsburgh,3547,7,11
Syracuse,3547,8,9
Virginia,3547,13,4
Virginia Tech,3547,6,13
Wake Forest,3547,4,15
Boston College,3548,7,11
Clemson,3548,10,7
Duke,3548,17,1
Florida St.,3548,16,3
Georgia Tech,3548,10,7
Louisville,3548,17,1
Miami (FL),3548,6,12
NC State,3548,11,6
North Carolina,3548,4,15
Notre Dame,3548,9,9
Pittsburgh,3548,6,12
Syracuse,3548,12,4
Virginia,3548,12,4
Virginia Tech,3548,8,10
Wake Forest,3548,5,14
Boston College,3549,8,10
Clemson,3549,10,5
Duke,3549,17,1
Florida St.,3549,15,3
Georgia Tech,3549,9,7
Louisville,3549,17,1
Miami (FL),3549,7,13
NC State,3549,9,7
North Carolina,3549,5,14
Notre Dame,3549,10,5
Pittsburgh,3549,8,10
Syracuse,3549,9,7
Virginia,3549,13,4
Virginia Tech,3549,8,10
Wake Forest,3549,5,14
Boston College,3550,8,10
Clemson,3550,9,7
Duke,3550,16,1
Florida St.,3550,16,1
Georgia Tech,3550,9,7
Louisville,3550,16,1
Miami (FL),3550,6,13
NC State,3550,10,5
North Carolina,3550,5,15
Notre Dame,3550,10,5
Pittsburgh,3550,8,10
Syracuse,3550,9,7
Virginia,3550,14,4
Virginia Tech,3550,8,10
Wake Forest,3550,6,13
Boston College,3551,8,10
Clemson,3551,10,6
Duke,3551,17,1
Florida St.,3551,16,3
Georgia Tech,3551,10,6
Louisville,3551,17,1
Miami (FL),3551,7,11
NC State,3551,10,6
North Carolina,3551,5,14
Notre Dame,3551,10,6
Pittsburgh,3551,6,13
Syracuse,3551,11,4
Virginia,3551,11,4
Virginia Tech,3551,7,11
Wake Forest,3551,5,14
Boston College,3552,8,10
Clemson,3552,10,7
Duke,3552,17,1
Florida St.,3552,17,1
Georgia Tech,3552,9,8
Louisville,3552,16,3
Miami (FL),3552,7,11
NC State,3552,11,5
North Carolina,3552,4,15
Notre Dame,3552,9,8
Pittsburgh,3552,7,11
Syracuse,3552,11,5
Virginia,3552,13,4
Virginia Tech,3552,6,13
Wake Forest,3552,5,14
Boston College,3553,7,11
Clemson,3553,9,9
Duke,3553,15,3
Florida St.,3553,16,2
Georgia Tech,3553,10,7
Louisville,3553,17,1
Miami (FL),3553,8,10
NC State,3553,12,4
North Carolina,3553,5,14
Notre Dame,3553,10,7
Pittsburgh,3553,6,13
Syracuse,3553,12,4
Virginia,3553,12,4
Virginia Tech,3553,7,11
Wake Forest,3553,4,15
Boston College,3554,7,11
Clemson,3554,9,7
Duke,3554,17,1
Florida St.,3554,16,2
Georgia Tech,3554,9,7
Louisville,3554,15,3
Miami (FL),3554,7,11
NC State,3554,9,7
North Carolina,3554,5,15
Notre Dame,3554,10,6
Pittsburgh,3554,7,11
Syracuse,3554,11,5
Virginia,3554,14,4
Virginia Tech,3554,8,10
Wake Forest,3554,6,14
Boston College,3555,8,10
Clemson,3555,10,7
Duke,3555,17,1
Florida St.,3555,15,2
Georgia Tech,3555,11,5
Louisville,3555,15,2
Miami (FL),3555,8,10
NC State,3555,10,7
North Carolina,3555,4,14
Notre Dame,3555,11,5
Pittsburgh,3555,7,12
Syracuse,3555,10,7
Virginia,3555,13,4
Virginia Tech,3555,7,12
Wake Forest,3555,4,14
Boston College,3556,7,11
Clemson,3556,11,5
Duke,3556,17,1
Florida St.,3556,16,3
Georgia Tech,3556,8,9
Louisville,3556,17,1
Miami (FL),3556,7,11
NC State,3556,10,8
North Carolina,3556,3,15
Notre Dame,3556,11,5
Pittsburgh,3556,8,9
Syracuse,3556,11,5
Virginia,3556,12,4
Virginia Tech,3556,7,11
Wake Forest,3556,5,14
Boston College,3557,8,9
Clemson,3557,10,6
Duke,3557,17,1
Florida St.,3557,17,1
Georgia Tech,3557,9,7
Louisville,3557,15,3
Miami (FL),3557,7,11
NC State,3557,8,9
North Carolina,3557,6,14
Notre Dame,3557,11,5
Pittsburgh,3557,7,11
Syracuse,3557,9,7
Virginia,3557,14,4
Virginia Tech,3557,7,11
Wake Forest,3557,5,15
Boston College,3558,7,12
Clemson,3558,9,9
Duke,3558,16,1
Florida St.,3558,16,1
Georgia Tech,3558,10,7
Louisville,3558,16,1
Miami (FL),3558,8,10
NC State,3558,11,4
North Carolina,3558,5,14
Notre Dame,3558,10,7
Pittsburgh,3558,7,12
Syracuse,3558,11,4
Virginia,3558,11,4
Virginia Tech,3558,8,10
Wake Forest,3558,5,14
Boston College,3559,8,10
Clemson,3559,10,6
Duke,3559,17,1
Florida St.,3559,17,1
Georgia Tech,3559,10,6
Louisville,3559,14,3
Miami (FL),3559,7,11
NC State,3559,9,9
North Carolina,3559,4,15
Notre Dame,3559,10,6
Pittsburgh,3559,7,11
Syracuse,3559,12,5
Virginia,3559,13,4
Virginia Tech,3559,7,11
Wake Forest,3559,5,14
Boston College,3560,7,12
Clemson,3560,9,9
Duke,3560,16,1
Florida St.,3560,16,1
Georgia Tech,3560,10,7
Louisville,3560,16,1
Miami (FL),3560,8,10
NC State,3560,10,7
North Carolina,3560,5,14
Notre Dame,3560,11,5
Pittsburgh,3560,6,13
Syracuse,3560,11,5
Virginia,3560,12,4
Virginia Tech,3560,8,10
Wake Forest,3560,5,14
Boston College,3561,8,10
Clemson,3561,12,5
Duke,3561,14,3
Florida St.,3561,15,1
Georgia Tech,3561,9,9
Louisville,3561,15,1
Miami (FL),3561,6,14
NC State,3561,11,6
North Carolina,3561,4,15
Notre Dame,3561,11,6
Pittsburgh,3561,7,11
Syracuse,3561,10,8
Virginia,3561,14,3
Virginia Tech,3561,7,11
Wake Forest,3561,7,11
Boston College,3562,7,11
Clemson,3562,11,5
Duke,3562,17,1
Florida St.,3562,16,2
Georgia Tech,3562,9,9
Louisville,3562,16,2
Miami (FL),3562,7,11
NC State,3562,11,5
North Carolina,3562,4,14
Notre Dame,3562,10,8
Pittsburgh,3562,6,13
Syracuse,3562,11,5
Virginia,3562,12,4
Virginia Tech,3562,9,9
Wake Forest,3562,4,14
Boston College,3563,7,12
Clemson,3563,11,4
Duke,3563,17,1
Florida St.,3563,17,1
Georgia Tech,3563,8,9
Louisville,3563,16,3
Miami (FL),3563,8,9
NC State,3563,10,6
North Carolina,3563,6,14
Notre Dame,3563,10,6
Pittsburgh,3563,8,9
Syracuse,3563,9,8
Virginia,3563,11,4
Virginia Tech,3563,7,12
Wake Forest,3563,5,15
Boston College,3564,7,11
Clemson,3564,10,6
Duke,3564,17,1
Florida St.,3564,16,3
Georgia Tech,3564,9,9
Louisville,3564,17,1
Miami (FL),3564,8,10
NC State,3564,10,6
North Carolina,3564,4,15
Notre Dame,3564,10,6
Pittsburgh,3564,7,11
Syracuse,3564,11,5
Virginia,3564,12,4
Virginia Tech,3564,6,13
Wake Forest,3564,6,13
Boston College,3565,9,7
Clemson,3565,9,7
Duke,3565,17,1
Florida St.,3565,14,3
Georgia Tech,3565,10,6
Louisville,3565,16,2
Miami (FL),3565,7,12
NC State,3565,9,7
North Carolina,3565,5,15
Notre Dame,3565,9,7
Pittsburgh,3565,6,13
Syracuse,3565,11,5
Virginia,3565,14,3
Virginia Tech,3565,8,11
Wake Forest,3565,6,13
Boston College,3566,8,10
Clemson,3566,8,10
Duke,3566,17,1
Florida St.,3566,16,2
Georgia Tech,3566,11,5
Louisville,3566,16,2
Miami (FL),3566,6,12
NC State,3566,10,8
North Carolina,3566,4,15
Notre Dame,3566,11,5
Pittsburgh,3566,6,12
Syracuse,3566,11,5
Virginia,3566,12,4
Virginia Tech,3566,9,9
Wake Forest,3566,5,14
Boston College,3567,8,10
Clemson,3567,9,8
Duke,3567,17,1
Florida St.,3567,16,3
Georgia Tech,3567,10,5
Louisville,3567,17,1
Miami (FL),3567,8,10
NC State,3567,10,5
North Carolina,3567,4,15
Notre Dame,3567,9,8
Pittsburgh,3567,8,10
Syracuse,3567,10,5
Virginia,3567,12,4
Virginia Tech,3567,7,13
Wake Forest,3567,5,14
Boston College,3568,7,13
Clemson,3568,10,7
Duke,3568,16,2
Florida St.,3568,15,3
Georgia Tech,3568,8,8
Louisville,3568,17,1
Miami (FL),3568,8,8
NC State,3568,8,8
North Carolina,3568,5,14
Notre Dame,3568,11,6
Pittsburgh,3568,8,8
Syracuse,3568,12,4
Virginia,3568,12,4
Virginia Tech,3568,8,8
Wake Forest,3568,5,14
Boston College,3569,7,11
Clemson,3569,10,7
Duke,3569,16,2
Florida St.,3569,15,3
Georgia Tech,3569,8,10
Louisville,3569,17,1
Miami (FL),3569,6,14
NC State,3569,11,6
North Carolina,3569,3,15
Notre Dame,3569,10,7
Pittsburgh,3569,7,11
Syracuse,3569,12,4
Virginia,3569,12,4
Virginia Tech,3569,9,9
Wake Forest,3569,7,11
Boston College,3570,7,10
Clemson,3570,10,6
Duke,3570,16,2
Florida St.,3570,16,2
Georgia Tech,3570,10,6
Louisville,3570,17,1
Miami (FL),3570,6,12
NC State,3570,9,9
North Carolina,3570,4,15
Notre Dame,3570,10,6
Pittsburgh,3570,7,10
Syracuse,3570,12,5
Virginia,3570,14,4
Virginia Tech,3570,6,12
Wake Forest,3570,6,12
Boston College,3571,7,10
Clemson,3571,10,7
Duke,3571,16,2
Florida St.,3571,17,1
Georgia Tech,3571,10,7
Louisville,3571,16,2
Miami (FL),3571,6,12
NC State,3571,9,9
North Carolina,3571,5,14
Notre Dame,3571,11,5
Pittsburgh,3571,7,10
Syracuse,3571,11,5
Virginia,3571,14,4
Virginia Tech,3571,6,12
Wake Forest,3571,5,14
Boston College,3572,7,10
Clemson,3572,10,8
Duke,3572,17,1
Florida St.,3572,15,3
Georgia Tech,3572,10,8
Louisville,3572,17,1
Miami (FL),3572,7,10
NC State,3572,11,6
North Carolina,3572,4,14
Notre Dame,3572,12,5
Pittsburgh,3572,6,12
Syracuse,3572,11,6
Virginia,3572,13,4
Virginia Tech,3572,6,12
Wake Forest,3572,4,14
Boston College,3573,8,10
Clemson,3573,9,8
Duke,3573,17,1
Florida St.,3573,16,3
Georgia Tech,3573,9,8
Louisville,3573,17,1
Miami (FL),3573,8,10
NC State,3573,10,6
North Carolina,3573,4,15
Notre Dame,3573,10,6
Pittsburgh,3573,6,13
Syracuse,3573,11,5
Virginia,3573,13,4
Virginia Tech,3573,7,12
Wake Forest,3573,5,14
Boston College,3574,8,10
Clemson,3574,9,9
Duke,3574,16,2
Florida St.,3574,17,1
Georgia Tech,3574,10,6
Louisville,3574,16,2
Miami (FL),3574,8,10
NC State,3574,10,6
North Carolina,3574,5,14
Notre Dame,3574,11,5
Pittsburgh,3574,6,13
Syracuse,3574,10,6
Virginia,3574,12,4
Virginia Tech,3574,7,12
Wake Forest,3574,5,14
Boston College,3575,9,8
Clemson,3575,9,8
Duke,3575,17,1
Florida St.,3575,17,1
Georgia Tech,3575,10,6
Louisville,3575,16,3
Miami (FL),3575,6,13
NC State,3575,11,5
North Carolina,3575,5,14
Notre Dame,3575,10,6
Pittsburgh,3575,7,11
Syracuse,3575,9,8
Virginia,3575,13,4
Virginia Tech,3575,7,11
Wake Forest,3575,4,15
Boston College,3576,7,11
Clemson,3576,9,8
Duke,3576,17,1
Florida St.,3576,16,3
Georgia Tech,3576,11,4
Louisville,3576,17,1
Miami (FL),3576,8,10
NC State,3576,9,8
North Carolina,3576,6,14
Notre Dame,3576,10,6
Pittsburgh,3576,7,11
Syracuse,3576,10,6
Virginia,3576,11,4
Virginia Tech,3576,7,11
Wake Forest,3576,5,15
Boston College,3577,8,10
Clemson,3577,9,6
Duke,3577,16,1
Florida St.,3577,16,1
Georgia Tech,3577,8,10
Louisville,3577,15,3
Miami (FL),3577,8,10
NC State,3577,9,6
North Carolina,3577,5,15
Notre Dame,3577,9,6
Pittsburgh,3577,8,10
Syracuse,3577,10,5
Virginia,3577,14,4
Virginia Tech,3577,9,6
Wake Forest,3577,6,14
Boston College,3578,7,10
Clemson,3578,10,8
Duke,3578,17,1
Florida St.,3578,16,2
Georgia Tech,3578,10,8
Louisville,3578,16,2
Miami (FL),3578,6,12
NC State,3578,11,5
North Carolina,3578,4,15
Notre Dame,3578,11,5
Pittsburgh,3578,6,12
Syracuse,3578,11,5
Virginia,3578,13,4
Virginia Tech,3578,7,10
Wake Forest,3578,5,14
Boston College,3579,7,11
Clemson,3579,11,5
Duke,3579,17,1
Florida St.,3579,16,2
Georgia Tech,3579,10,7
Louisville,3579,15,3
Miami (FL),3579,6,12
NC State,3579,10,7
North Carolina,3579,4,15
Notre Dame,3579,10,7
Pittsburgh,3579,8,10
Syracuse,3579,11,5
Virginia,3579,14,4
Virginia Tech,3579,6,12
Wake Forest,3579,5,14
Boston College,3580,8,10
Clemson,3580,10,5
Duke,3580,17,1
Florida St.,3580,16,3
Georgia Tech,3580,10,5
Louisville,3580,17,1
Miami (FL),3580,7,12
NC State,3580,9,8
North Carolina,3580,6,14
Notre Dame,3580,9,8
Pittsburgh,3580,8,10
Syracuse,3580,10,5
Virginia,3580,11,4
Virginia Tech,3580,7,12
Wake Forest,3580,5,15
Boston College,3581,8,9
Clemson,3581,11,5
Duke,3581,16,2
Florida St.,3581,16,2
Georgia Tech,3581,8,9
Louisville,3581,17,1
Miami (FL),3581,8,9
NC State,3581,11,5
North Carolina,3581,5,14
Notre Dame,3581,9,7
Pittsburgh,3581,8,9
Syracuse,3581,9,7
Virginia,3581,13,4
Virginia Tech,3581,6,13
Wake Forest,3581,5,14
Boston College,3582,8,10
Clemson,3582,11,5
Duke,3582,17,1
Florida St.,3582,15,3
Georgia Tech,3582,9,9
Louisville,3582,16,2
Miami (FL),3582,7,12
NC State,3582,11,5
North Carolina,3582,4,14
Notre Dame,3582,11,5
Pittsburgh,3582,7,12
Syracuse,3582,10,8
Virginia,3582,12,4
Virginia Tech,3582,8,10
Wake Forest,3582,4,14
Boston College,3583,7,10
Clemson,3583,11,5
Duke,3583,16,2
Florida St.,3583,17,1
Georgia Tech,3583,9,9
Louisville,3583,16,2
Miami (FL),3583,6,13
NC State,3583,11,5
North Carolina,3583,4,14
Notre Dame,3583,11,5
Pittsburgh,3583,7,10
Syracuse,3583,11,5
Virginia,3583,13,4
Virginia Tech,3583,7,10
Wake Forest,3583,4,14
Boston College,3584,7,11
Clemson,3584,10,6
Duke,3584,16,1
Florida St.,3584,16,1
Georgia Tech,3584,9,9
Louisville,3584,16,1
Miami (FL),3584,6,13
NC State,3584,10,6
North Carolina,3584,5,14
Notre Dame,3584,11,5
Pittsburgh,3584,8,10
Syracuse,3584,10,6
Virginia,3584,14,4
Virginia Tech,3584,7,11
Wake Forest,3584,5,14
Boston College,3585,8,9
Clemson,3585,8,9
Duke,3585,16,2
Florida St.,3585,16,2
Georgia Tech,3585,10,6
Louisville,3585,17,1
Miami (FL),3585,7,12
NC State,3585,10,6
North Carolina,3585,5,14
Notre Dame,3585,11,5
Pittsburgh,3585,7,12
Syracuse,3585,10,6
Virginia,3585,13,4
Virginia Tech,3585,8,9
Wake Forest,3585,4,15
Boston College,3586,7,11
Clemson,3586,9,8
Duke,3586,17,1
Florida St.,3586,16,2
Georgia Tech,3586,9,8
Louisville,3586,16,2
Miami (FL),3586,7,11
NC State,3586,10,7
North Carolina,3586,5,14
Notre Dame,3586,11,5
Pittsburgh,3586,7,11
Syracuse,3586,11,5
Virginia,3586,12,4
Virginia Tech,3586,8,10
Wake Forest,3586,5,14
Boston College,3587,7,11
Clemson,3587,11,6
Duke,3587,17,1
Florida St.,3587,16,3
Georgia Tech,3587,8,9
Louisville,3587,17,1
Miami (FL),3587,7,11
NC State,3587,9,8
North Carolina,3587,5,14
Notre Dame,3587,11,6
Pittsburgh,3587,8,9
Syracuse,3587,12,4
Virginia,3587,12,4
Virginia Tech,3587,6,13
Wake Forest,3587,4,15
Boston College,3588,7,11
Clemson,3588,9,9
Duke,3588,17,1
Florida St.,3588,17,1
Georgia Tech,3588,11,5
Louisville,3588,16,3
Miami (FL),3588,6,13
NC State,3588,11,5
North Carolina,3588,4,14
Notre Dame,3588,10,8
Pittsburgh,3588,7,11
Syracuse,3588,11,5
Virginia,3588,12,4
Virginia Tech,3588,8,10
Wake Forest,3588,4,14
Boston College,3589,8,10
Clemson,3589,11,4
Duke,3589,17,1
Florida St.,3589,15,3
Georgia Tech,3589,9,8
Louisville,3589,17,1
Miami (FL),3589,7,11
NC State,3589,9,8
North Carolina,3589,6,14
Notre Dame,3589,10,6
Pittsburgh,3589,7,11
Syracuse,3589,10,6
