team,sim,n_wins,place
Alabama,6336,9,8
Arkansas,6336,13,2
Auburn,6336,11,6
Florida,6336,12,4
Georgia,6336,5,11
Kentucky,6336,13,2
LSU,6336,14,1
Mississippi St.,6336,12,4
Missouri,6336,4,12
Ole Miss,6336,4,12
South Carolina,6336,9,8
Tennessee,6336,10,7
Texas A&M,6336,8,10
Vanderbilt,6336,2,14
Alabama,6337,9,6
Arkansas,6337,9,6
Auburn,6337,11,4
Florida,6337,13,3
Georgia,6337,8,9
Kentucky,6337,14,2
LSU,6337,17,1
Mississippi St.,6337,9,6
Missouri,6337,5,11
Ole Miss,6337,3,14
South Carolina,6337,11,4
Tennessee,6337,8,9
Texas A&M,6337,5,11
Vanderbilt,6337,4,13
Alabama,6338,12,3
Arkansas,6338,12,3
Auburn,6338,12,3
Florida,6338,14,1
Georgia,6338,7,10
Kentucky,6338,11,6
LSU,6338,14,1
Mississippi St.,6338,10,7
Missouri,6338,6,11
Ole Miss,6338,4,13
South Carolina,6338,9,8
Tennessee,6338,8,9
Texas A&M,6338,5,12
Vanderbilt,6338,2,14
Alabama,6339,13,2
Arkansas,6339,12,4
Auburn,6339,12,4
Florida,6339,12,4
Georgia,6339,8,9
Kentucky,6339,14,1
LSU,6339,13,2
Mississippi St.,6339,11,7
Missouri,6339,6,10
Ole Miss,6339,1,14
South Carolina,6339,4,13
Tennessee,6339,9,8
Texas A&M,6339,5,12
Vanderbilt,6339,6,10
Alabama,6340,14,1
Arkansas,6340,10,7
Auburn,6340,12,4
Florida,6340,11,5
Georgia,6340,6,11
Kentucky,6340,14,1
LSU,6340,13,3
Mississippi St.,6340,10,7
Missouri,6340,7,10
Ole Miss,6340,2,14
South Carolina,6340,9,9
Tennessee,6340,11,5
Texas A&M,6340,4,12
Vanderbilt,6340,3,13
Alabama,6341,11,4
Arkansas,6341,11,4
Auburn,6341,13,2
Florida,6341,11,4
Georgia,6341,9,8
Kentucky,6341,15,1
LSU,6341,13,2
Mississippi St.,6341,11,4
Missouri,6341,6,11
Ole Miss,6341,4,13
South Carolina,6341,7,10
Tennessee,6341,9,8
Texas A&M,6341,5,12
Vanderbilt,6341,1,14
Alabama,6342,11,4
Arkansas,6342,10,8
Auburn,6342,13,2
Florida,6342,13,2
Georgia,6342,8,9
Kentucky,6342,11,4
LSU,6342,15,1
Mississippi St.,6342,11,4
Missouri,6342,5,11
Ole Miss,6342,5,11
South Carolina,6342,8,9
Tennessee,6342,11,4
Texas A&M,6342,3,13
Vanderbilt,6342,2,14
Alabama,6343,13,2
Arkansas,6343,10,7
Auburn,6343,12,4
Florida,6343,15,1
Georgia,6343,8,9
Kentucky,6343,13,2
LSU,6343,11,5
Mississippi St.,6343,11,5
Missouri,6343,10,7
Ole Miss,6343,4,13
South Carolina,6343,6,10
Tennessee,6343,6,10
Texas A&M,6343,5,12
Vanderbilt,6343,2,14
Alabama,6344,9,9
Arkansas,6344,11,4
Auburn,6344,12,2
Florida,6344,12,2
Georgia,6344,9,9
Kentucky,6344,10,6
LSU,6344,14,1
Mississippi St.,6344,10,6
Missouri,6344,6,11
Ole Miss,6344,6,11
South Carolina,6344,10,6
Tennessee,6344,11,4
Texas A&M,6344,6,11
Vanderbilt,6344,0,14
Alabama,6345,13,3
Arkansas,6345,12,5
Auburn,6345,13,3
Florida,6345,15,1
Georgia,6345,8,9
Kentucky,6345,11,6
LSU,6345,14,2
Mississippi St.,6345,10,7
Missouri,6345,8,9
Ole Miss,6345,2,13
South Carolina,6345,6,11
Tennessee,6345,9,8
Texas A&M,6345,3,12
Vanderbilt,6345,2,13
Alabama,6346,12,4
Arkansas,6346,13,3
Auburn,6346,10,6
Florida,6346,11,5
Georgia,6346,8,9
Kentucky,6346,14,2
LSU,6346,15,1
Mississippi St.,6346,10,6
Missouri,6346,4,12
Ole Miss,6346,4,12
South Carolina,6346,10,6
Tennessee,6346,8,9
Texas A&M,6346,5,11
Vanderbilt,6346,2,14
Alabama,6347,11,3
Arkansas,6347,10,7
Auburn,6347,11,3
Florida,6347,11,3
Georgia,6347,6,10
Kentucky,6347,14,2
LSU,6347,16,1
Mississippi St.,6347,11,3
Missouri,6347,5,12
Ole Miss,6347,3,13
South Carolina,6347,10,7
Tennessee,6347,10,7
Texas A&M,6347,6,10
Vanderbilt,6347,2,14
Alabama,6348,12,5
Arkansas,6348,12,5
Auburn,6348,13,3
Florida,6348,14,2
Georgia,6348,8,8
Kentucky,6348,13,3
LSU,6348,16,1
Mississippi St.,6348,9,7
Missouri,6348,6,11
Ole Miss,6348,1,14
South Carolina,6348,7,9
Tennessee,6348,7,9
Texas A&M,6348,3,13
Vanderbilt,6348,5,12
Alabama,6349,11,3
Arkansas,6349,9,8
Auburn,6349,13,2
Florida,6349,11,3
Georgia,6349,10,7
Kentucky,6349,11,3
LSU,6349,15,1
Mississippi St.,6349,11,3
Missouri,6349,8,9
Ole Miss,6349,4,13
South Carolina,6349,7,11
Tennessee,6349,8,9
Texas A&M,6349,5,12
Vanderbilt,6349,3,14
Alabama,6350,11,4
Arkansas,6350,10,6
Auburn,6350,11,4
Florida,6350,12,3
Georgia,6350,7,9
Kentucky,6350,10,6
LSU,6350,14,1
Mississippi St.,6350,14,1
Missouri,6350,6,11
Ole Miss,6350,6,11
South Carolina,6350,7,9
Tennessee,6350,9,8
Texas A&M,6350,5,13
Vanderbilt,6350,4,14
Alabama,6351,8,9
Arkansas,6351,11,5
Auburn,6351,13,2
Florida,6351,11,5
Georgia,6351,11,5
Kentucky,6351,13,2
LSU,6351,14,1
Mississippi St.,6351,11,5
Missouri,6351,5,12
Ole Miss,6351,2,13
South Carolina,6351,8,9
Tennessee,6351,12,4
Texas A&M,6351,6,11
Vanderbilt,6351,1,14
Alabama,6352,8,10
Arkansas,6352,12,4
Auburn,6352,12,4
Florida,6352,13,2
Georgia,6352,7,11
Kentucky,6352,13,2
LSU,6352,15,1
Mississippi St.,6352,9,8
Missouri,6352,10,7
Ole Miss,6352,4,12
South Carolina,6352,11,6
Tennessee,6352,9,8
Texas A&M,6352,3,13
Vanderbilt,6352,0,14
Alabama,6353,10,6
Arkansas,6353,13,2
Auburn,6353,10,6
Florida,6353,13,2
Georgia,6353,7,9
Kentucky,6353,11,5
LSU,6353,16,1
Mississippi St.,6353,12,4
Missouri,6353,7,9
Ole Miss,6353,3,13
South Carolina,6353,7,9
Tennessee,6353,9,8
Texas A&M,6353,7,9
Vanderbilt,6353,1,14
Alabama,6354,14,1
Arkansas,6354,11,6
Auburn,6354,13,2
Florida,6354,13,2
Georgia,6354,4,12
Kentucky,6354,13,2
LSU,6354,13,2
Mississippi St.,6354,10,8
Missouri,6354,6,9
Ole Miss,6354,3,13
South Carolina,6354,11,6
Tennessee,6354,6,9
Texas A&M,6354,6,9
Vanderbilt,6354,3,13
Alabama,6355,12,3
Arkansas,6355,9,8
Auburn,6355,13,1
Florida,6355,13,1
Georgia,6355,9,8
Kentucky,6355,12,3
LSU,6355,12,3
Mississippi St.,6355,10,7
Missouri,6355,8,10
Ole Miss,6355,3,13
South Carolina,6355,6,11
Tennessee,6355,11,6
Texas A&M,6355,6,11
Vanderbilt,6355,2,14
Alabama,6356,12,3
Arkansas,6356,11,6
Auburn,6356,12,3
Florida,6356,13,1
Georgia,6356,7,9
Kentucky,6356,10,8
LSU,6356,13,1
Mississippi St.,6356,11,6
Missouri,6356,6,11
Ole Miss,6356,5,12
South Carolina,6356,7,9
Tennessee,6356,12,3
Texas A&M,6356,4,13
Vanderbilt,6356,3,14
Alabama,6357,12,3
Arkansas,6357,11,4
Auburn,6357,10,6
Florida,6357,13,2
Georgia,6357,9,9
Kentucky,6357,10,6
LSU,6357,11,4
Mississippi St.,6357,9,9
Missouri,6357,7,11
Ole Miss,6357,4,12
South Carolina,6357,10,6
Tennessee,6357,14,1
Texas A&M,6357,4,12
Vanderbilt,6357,2,14
Alabama,6358,12,4
Arkansas,6358,11,5
Auburn,6358,13,2
Florida,6358,11,5
Georgia,6358,10,7
Kentucky,6358,13,2
LSU,6358,15,1
Mississippi St.,6358,10,7
Missouri,6358,6,11
Ole Miss,6358,2,13
South Carolina,6358,8,10
Tennessee,6358,10,7
Texas A&M,6358,5,12
Vanderbilt,6358,0,14
Alabama,6359,9,9
Arkansas,6359,12,3
Auburn,6359,12,3
Florida,6359,14,1
Georgia,6359,8,10
Kentucky,6359,12,3
LSU,6359,14,1
Mississippi St.,6359,11,6
Missouri,6359,7,11
Ole Miss,6359,3,12
South Carolina,6359,10,7
Tennessee,6359,10,7
Texas A&M,6359,3,12
Vanderbilt,6359,1,14
Alabama,6360,11,5
Arkansas,6360,7,10
Auburn,6360,15,1
Florida,6360,13,3
Georgia,6360,8,8
Kentucky,6360,11,5
LSU,6360,15,1
Mississippi St.,6360,12,4
Missouri,6360,8,8
Ole Miss,6360,0,14
South Carolina,6360,7,10
Tennessee,6360,10,7
Texas A&M,6360,6,12
Vanderbilt,6360,3,13
Alabama,6361,10,7
Arkansas,6361,12,5
Auburn,6361,13,2
Florida,6361,13,2
Georgia,6361,7,10
Kentucky,6361,13,2
LSU,6361,14,1
Mississippi St.,6361,10,7
Missouri,6361,6,11
Ole Miss,6361,3,13
South Carolina,6361,8,9
Tennessee,6361,11,6
Texas A&M,6361,5,12
Vanderbilt,6361,1,14
Alabama,6362,14,2
Arkansas,6362,9,8
Auburn,6362,10,6
Florida,6362,14,2
Georgia,6362,5,12
Kentucky,6362,11,4
LSU,6362,15,1
Mississippi St.,6362,9,8
Missouri,6362,7,10
Ole Miss,6362,4,13
South Carolina,6362,10,6
Tennessee,6362,11,4
Texas A&M,6362,6,11
Vanderbilt,6362,1,14
Alabama,6363,14,1
Arkansas,6363,13,3
Auburn,6363,13,3
Florida,6363,13,3
Georgia,6363,7,10
Kentucky,6363,12,6
LSU,6363,14,1
Mississippi St.,6363,9,8
Missouri,6363,8,9
Ole Miss,6363,2,13
South Carolina,6363,10,7
Tennessee,6363,7,10
Texas A&M,6363,4,12
Vanderbilt,6363,0,14
Alabama,6364,11,6
Arkansas,6364,10,7
Auburn,6364,12,3
Florida,6364,13,2
Georgia,6364,7,10
Kentucky,6364,12,3
LSU,6364,15,1
Mississippi St.,6364,12,3
Missouri,6364,5,11
Ole Miss,6364,5,11
South Carolina,6364,8,9
Tennessee,6364,9,8
Texas A&M,6364,5,11
Vanderbilt,6364,2,14
Alabama,6365,9,6
Arkansas,6365,10,5
Auburn,6365,13,2
Florida,6365,13,2
Georgia,6365,6,12
Kentucky,6365,13,2
LSU,6365,16,1
Mississippi St.,6365,8,8
Missouri,6365,8,8
Ole Miss,6365,4,13
South Carolina,6365,8,8
Tennessee,6365,9,6
Texas A&M,6365,7,11
Vanderbilt,6365,2,14
Alabama,6366,12,3
Arkansas,6366,10,7
Auburn,6366,11,6
Florida,6366,12,3
Georgia,6366,10,7
Kentucky,6366,13,1
LSU,6366,12,3
Mississippi St.,6366,13,1
Missouri,6366,7,11
Ole Miss,6366,1,14
South Carolina,6366,10,7
Tennessee,6366,8,10
Texas A&M,6366,4,12
Vanderbilt,6366,3,13
Alabama,6367,10,8
Arkansas,6367,13,2
Auburn,6367,13,2
Florida,6367,11,6
Georgia,6367,6,10
Kentucky,6367,13,2
LSU,6367,14,1
Mississippi St.,6367,13,2
Missouri,6367,4,13
Ole Miss,6367,5,11
South Carolina,6367,11,6
Tennessee,6367,7,9
Texas A&M,6367,5,11
Vanderbilt,6367,1,14
Alabama,6368,11,5
Arkansas,6368,10,7
Auburn,6368,12,4
Florida,6368,10,7
Georgia,6368,7,10
Kentucky,6368,13,1
LSU,6368,13,1
Mississippi St.,6368,13,1
Missouri,6368,7,10
Ole Miss,6368,5,13
South Carolina,6368,8,9
Tennessee,6368,11,5
Texas A&M,6368,6,12
Vanderbilt,6368,0,14
Alabama,6369,14,1
Arkansas,6369,12,4
Auburn,6369,11,5
Florida,6369,14,1
Georgia,6369,6,11
Kentucky,6369,10,6
LSU,6369,14,1
Mississippi St.,6369,10,6
Missouri,6369,8,8
Ole Miss,6369,5,12
South Carolina,6369,8,8
Tennessee,6369,8,8
Texas A&M,6369,5,12
Vanderbilt,6369,1,14
Alabama,6370,12,3
Arkansas,6370,11,5
Auburn,6370,12,3
Florida,6370,14,1
Georgia,6370,8,9
Kentucky,6370,13,2
LSU,6370,11,5
Mississippi St.,6370,9,8
Missouri,6370,5,12
Ole Miss,6370,5,12
South Carolina,6370,6,11
Tennessee,6370,10,7
Texas A&M,6370,7,10
Vanderbilt,6370,3,14
Alabama,6371,12,4
Arkansas,6371,10,7
Auburn,6371,14,1
Florida,6371,12,4
Georgia,6371,8,9
Kentucky,6371,13,2
LSU,6371,13,2
Mississippi St.,6371,10,7
Missouri,6371,6,11
Ole Miss,6371,2,14
South Carolina,6371,7,10
Tennessee,6371,11,6
Texas A&M,6371,5,12
Vanderbilt,6371,3,13
Alabama,6372,12,5
Arkansas,6372,10,7
Auburn,6372,14,1
Florida,6372,13,3
Georgia,6372,5,10
Kentucky,6372,12,5
LSU,6372,13,3
Mississippi St.,6372,14,1
Missouri,6372,5,10
Ole Miss,6372,3,14
South Carolina,6372,5,10
Tennessee,6372,9,8
Texas A&M,6372,7,9
Vanderbilt,6372,4,13
Alabama,6373,15,1
Arkansas,6373,9,8
Auburn,6373,12,4
Florida,6373,12,4
Georgia,6373,5,12
Kentucky,6373,15,1
LSU,6373,13,3
Mississippi St.,6373,10,7
Missouri,6373,6,10
Ole Miss,6373,2,13
South Carolina,6373,8,9
Tennessee,6373,11,6
Texas A&M,6373,6,10
Vanderbilt,6373,2,13
Alabama,6374,11,5
Arkansas,6374,13,3
Auburn,6374,11,5
Florida,6374,13,3
Georgia,6374,7,9
Kentucky,6374,14,1
LSU,6374,14,1
Mississippi St.,6374,11,5
Missouri,6374,7,9
Ole Miss,6374,2,14
South Carolina,6374,6,11
Tennessee,6374,9,8
Texas A&M,6374,5,12
Vanderbilt,6374,3,13
Alabama,6375,10,6
Arkansas,6375,8,10
Auburn,6375,14,1
Florida,6375,10,6
Georgia,6375,9,9
Kentucky,6375,14,1
LSU,6375,11,4
Mississippi St.,6375,11,4
Missouri,6375,10,6
Ole Miss,6375,3,13
South Carolina,6375,8,10
Tennessee,6375,12,3
Texas A&M,6375,4,12
Vanderbilt,6375,2,14
Alabama,6376,12,5
Arkansas,6376,9,7
Auburn,6376,15,1
Florida,6376,14,3
Georgia,6376,7,10
Kentucky,6376,13,4
LSU,6376,15,1
Mississippi St.,6376,8,9
Missouri,6376,7,10
Ole Miss,6376,3,13
South Carolina,6376,10,6
Tennessee,6376,9,7
Texas A&M,6376,4,12
Vanderbilt,6376,0,14
Alabama,6377,12,3
Arkansas,6377,9,7
Auburn,6377,11,5
Florida,6377,13,2
Georgia,6377,9,7
Kentucky,6377,12,3
LSU,6377,15,1
Mississippi St.,6377,9,7
Missouri,6377,3,13
Ole Miss,6377,7,10
South Carolina,6377,7,10
Tennessee,6377,11,5
Texas A&M,6377,6,12
Vanderbilt,6377,2,14
Alabama,6378,12,3
Arkansas,6378,10,8
Auburn,6378,14,1
Florida,6378,13,2
Georgia,6378,7,10
Kentucky,6378,11,6
LSU,6378,12,3
Mississippi St.,6378,11,6
Missouri,6378,5,11
Ole Miss,6378,2,14
South Carolina,6378,10,8
Tennessee,6378,12,3
Texas A&M,6378,4,12
Vanderbilt,6378,3,13
Alabama,6379,12,4
Arkansas,6379,10,8
Auburn,6379,12,4
Florida,6379,11,7
Georgia,6379,9,9
Kentucky,6379,13,1
LSU,6379,13,1
Mississippi St.,6379,12,4
Missouri,6379,8,10
Ole Miss,6379,1,13
South Carolina,6379,8,10
Tennessee,6379,13,1
Texas A&M,6379,4,12
Vanderbilt,6379,0,14
Alabama,6380,12,4
Arkansas,6380,10,6
Auburn,6380,9,7
Florida,6380,11,5
Georgia,6380,8,10
Kentucky,6380,13,3
LSU,6380,14,1
Mississippi St.,6380,14,1
Missouri,6380,9,7
Ole Miss,6380,4,13
South Carolina,6380,7,11
Tennessee,6380,9,7
Texas A&M,6380,5,12
Vanderbilt,6380,1,14
Alabama,6381,11,3
Arkansas,6381,11,3
Auburn,6381,11,3
Florida,6381,12,2
Georgia,6381,7,10
Kentucky,6381,11,3
LSU,6381,17,1
Mississippi St.,6381,10,7
Missouri,6381,7,10
Ole Miss,6381,4,13
South Carolina,6381,8,9
Tennessee,6381,9,8
Texas A&M,6381,6,12
Vanderbilt,6381,2,14
Alabama,6382,10,6
Arkansas,6382,12,5
Auburn,6382,13,3
Florida,6382,10,6
Georgia,6382,5,11
Kentucky,6382,15,1
LSU,6382,15,1
Mississippi St.,6382,13,3
Missouri,6382,3,13
Ole Miss,6382,6,10
South Carolina,6382,8,9
Tennessee,6382,9,8
Texas A&M,6382,5,11
Vanderbilt,6382,2,14
Alabama,6383,12,4
Arkansas,6383,12,4
Auburn,6383,14,1
Florida,6383,13,2
Georgia,6383,9,8
Kentucky,6383,10,7
LSU,6383,13,2
Mississippi St.,6383,11,6
Missouri,6383,5,11
Ole Miss,6383,4,12
South Carolina,6383,8,10
Tennessee,6383,9,8
Texas A&M,6383,4,12
Vanderbilt,6383,2,14
Alabama,6384,13,2
Arkansas,6384,9,8
Auburn,6384,11,5
Florida,6384,14,1
Georgia,6384,10,7
Kentucky,6384,11,5
LSU,6384,12,3
Mississippi St.,6384,7,11
Missouri,6384,9,8
Ole Miss,6384,4,12
South Carolina,6384,9,8
Tennessee,6384,12,3
Texas A&M,6384,4,12
Vanderbilt,6384,1,14
Alabama,6385,12,4
Arkansas,6385,14,1
Auburn,6385,10,6
Florida,6385,10,6
Georgia,6385,6,10
Kentucky,6385,14,1
LSU,6385,12,4
Mississippi St.,6385,13,3
Missouri,6385,4,13
Ole Miss,6385,5,11
South Carolina,6385,9,9
Tennessee,6385,10,6
Texas A&M,6385,5,11
Vanderbilt,6385,2,14
Alabama,6386,8,8
Arkansas,6386,10,5
Auburn,6386,12,3
Florida,6386,10,5
Georgia,6386,8,8
Kentucky,6386,15,1
LSU,6386,15,1
Mississippi St.,6386,8,8
Missouri,6386,9,7
Ole Miss,6386,5,12
South Carolina,6386,8,8
Tennessee,6386,12,3
Texas A&M,6386,5,12
Vanderbilt,6386,1,14
Alabama,6387,12,4
Arkansas,6387,11,6
Auburn,6387,12,4
Florida,6387,13,3
Georgia,6387,6,11
Kentucky,6387,15,1
LSU,6387,15,1
Mississippi St.,6387,11,6
Missouri,6387,7,9
Ole Miss,6387,1,13
South Carolina,6387,7,9
Tennessee,6387,11,6
Texas A&M,6387,5,12
Vanderbilt,6387,0,14
Alabama,6388,13,1
Arkansas,6388,8,9
Auburn,6388,13,1
Florida,6388,12,5
Georgia,6388,9,8
Kentucky,6388,13,1
LSU,6388,13,1
Mississippi St.,6388,12,5
Missouri,6388,8,9
Ole Miss,6388,2,13
South Carolina,6388,7,11
Tennessee,6388,11,7
Texas A&M,6388,4,12
Vanderbilt,6388,1,14
Alabama,6389,13,2
Arkansas,6389,10,6
Auburn,6389,9,7
Florida,6389,14,1
Georgia,6389,8,10
Kentucky,6389,13,2
LSU,6389,12,4
Mississippi St.,6389,9,7
Missouri,6389,9,7
Ole Miss,6389,6,12
South Carolina,6389,8,10
Tennessee,6389,11,5
Texas A&M,6389,4,13
Vanderbilt,6389,0,14
Alabama,6390,11,4
Arkansas,6390,13,3
Auburn,6390,11,4
Florida,6390,10,8
Georgia,6390,7,10
Kentucky,6390,15,1
LSU,6390,14,2
Mississippi St.,6390,11,4
Missouri,6390,5,11
Ole Miss,6390,3,13
South Carolina,6390,11,4
Tennessee,6390,9,9
Texas A&M,6390,5,11
Vanderbilt,6390,1,14
Alabama,6391,14,1
Arkansas,6391,12,4
Auburn,6391,12,4
Florida,6391,11,6
Georgia,6391,7,10
Kentucky,6391,14,1
LSU,6391,13,3
Mississippi St.,6391,11,6
Missouri,6391,5,11
Ole Miss,6391,3,13
South Carolina,6391,11,6
Tennessee,6391,8,9
Texas A&M,6391,5,11
Vanderbilt,6391,0,14
Alabama,6392,11,5
Arkansas,6392,10,8
Auburn,6392,12,2
Florida,6392,13,1
Georgia,6392,9,9
Kentucky,6392,11,5
LSU,6392,12,2
Mississippi St.,6392,11,5
Missouri,6392,9,9
Ole Miss,6392,4,12
South Carolina,6392,8,11
Tennessee,6392,12,2
Texas A&M,6392,3,13
Vanderbilt,6392,1,14
Alabama,6393,10,7
Arkansas,6393,13,2
Auburn,6393,13,2
Florida,6393,13,2
Georgia,6393,7,10
Kentucky,6393,12,5
LSU,6393,15,1
Mississippi St.,6393,12,5
Missouri,6393,5,11
Ole Miss,6393,4,12
South Carolina,6393,8,8
Tennessee,6393,8,8
Texas A&M,6393,4,12
Vanderbilt,6393,2,14
Alabama,6394,11,4
Arkansas,6394,14,1
Auburn,6394,12,3
Florida,6394,9,8
Georgia,6394,9,8
Kentucky,6394,11,4
LSU,6394,14,1
Mississippi St.,6394,10,6
Missouri,6394,7,10
Ole Miss,6394,5,13
South Carolina,6394,6,11
Tennessee,6394,10,6
Texas A&M,6394,6,11
Vanderbilt,6394,2,14
Alabama,6395,11,6
Arkansas,6395,9,8
Auburn,6395,12,3
Florida,6395,12,3
Georgia,6395,9,8
Kentucky,6395,13,2
LSU,6395,14,1
Mississippi St.,6395,12,3
Missouri,6395,6,11
Ole Miss,6395,3,13
South Carolina,6395,9,8
Tennessee,6395,10,7
Texas A&M,6395,4,12
Vanderbilt,6395,2,14
Alabama,6396,14,1
Arkansas,6396,10,8
Auburn,6396,12,4
Florida,6396,11,6
Georgia,6396,11,6
Kentucky,6396,13,2
LSU,6396,13,2
Mississippi St.,6396,12,4
Missouri,6396,3,12
Ole Miss,6396,3,12
South Carolina,6396,8,10
Tennessee,6396,10,8
Texas A&M,6396,4,11
Vanderbilt,6396,2,14
Alabama,6397,14,2
Arkansas,6397,10,7
Auburn,6397,11,5
Florida,6397,10,7
Georgia,6397,8,9
Kentucky,6397,12,3
LSU,6397,16,1
Mississippi St.,6397,11,5
Missouri,6397,6,10
Ole Miss,6397,1,14
South Carolina,6397,6,10
Tennessee,6397,12,3
Texas A&M,6397,5,12
Vanderbilt,6397,4,13
Alabama,6398,14,1
Arkansas,6398,11,5
Auburn,6398,11,5
Florida,6398,11,5
Georgia,6398,7,10
Kentucky,6398,14,1
LSU,6398,12,3
Mississippi St.,6398,11,5
Missouri,6398,5,11
Ole Miss,6398,2,13
South Carolina,6398,10,9
Tennessee,6398,12,3
Texas A&M,6398,5,11
Vanderbilt,6398,1,14
Alabama,6399,10,8
Arkansas,6399,11,6
Auburn,6399,14,1
Florida,6399,14,1
Georgia,6399,5,11
Kentucky,6399,12,5
LSU,6399,14,1
Mississippi St.,6399,13,4
Missouri,6399,7,9
Ole Miss,6399,2,13
South Carolina,6399,11,6
Tennessee,6399,7,9
Texas A&M,6399,5,11
Vanderbilt,6399,1,14
Alabama,6400,12,4
Arkansas,6400,14,1
Auburn,6400,11,5
Florida,6400,14,1
Georgia,6400,7,10
Kentucky,6400,10,7
LSU,6400,13,3
Mississippi St.,6400,11,5
Missouri,6400,7,10
Ole Miss,6400,3,13
South Carolina,6400,8,9
Tennessee,6400,10,7
Texas A&M,6400,4,12
Vanderbilt,6400,2,14
Alabama,6401,12,4
Arkansas,6401,11,5
Auburn,6401,13,2
Florida,6401,11,5
Georgia,6401,8,9
Kentucky,6401,13,2
LSU,6401,15,1
Mississippi St.,6401,11,5
Missouri,6401,5,11
Ole Miss,6401,4,12
South Carolina,6401,6,10
Tennessee,6401,11,5
Texas A&M,6401,3,13
Vanderbilt,6401,3,13
Alabama,6402,15,1
Arkansas,6402,11,5
Auburn,6402,11,5
Florida,6402,15,1
Georgia,6402,6,10
Kentucky,6402,14,3
LSU,6402,12,4
Mississippi St.,6402,9,8
Missouri,6402,5,11
Ole Miss,6402,5,11
South Carolina,6402,10,7
Tennessee,6402,8,9
Texas A&M,6402,5,11
Vanderbilt,6402,0,14
Alabama,6403,14,2
Arkansas,6403,11,5
Auburn,6403,13,3
Florida,6403,15,1
Georgia,6403,10,7
Kentucky,6403,11,5
LSU,6403,13,3
Mississippi St.,6403,9,8
Missouri,6403,6,11
Ole Miss,6403,3,13
South Carolina,6403,8,9
Tennessee,6403,7,10
Texas A&M,6403,5,12
Vanderbilt,6403,1,14
Alabama,6404,12,3
Arkansas,6404,11,5
Auburn,6404,11,5
Florida,6404,15,1
Georgia,6404,7,10
Kentucky,6404,12,3
LSU,6404,15,1
Mississippi St.,6404,9,8
Missouri,6404,5,11
Ole Miss,6404,5,11
South Carolina,6404,8,9
Tennessee,6404,11,5
Texas A&M,6404,4,13
Vanderbilt,6404,1,14
Alabama,6405,13,1
Arkansas,6405,11,5
Auburn,6405,11,5
Florida,6405,12,4
Georgia,6405,9,8
Kentucky,6405,13,1
LSU,6405,13,1
Mississippi St.,6405,9,8
Missouri,6405,9,8
Ole Miss,6405,4,12
South Carolina,6405,7,11
Tennessee,6405,11,5
Texas A&M,6405,3,13
Vanderbilt,6405,1,14
Alabama,6406,14,1
Arkansas,6406,12,5
Auburn,6406,13,4
Florida,6406,12,5
Georgia,6406,6,10
Kentucky,6406,14,1
LSU,6406,14,1
Mississippi St.,6406,8,8
Missouri,6406,6,10
Ole Miss,6406,3,13
South Carolina,6406,9,7
Tennessee,6406,8,8
Texas A&M,6406,5,12
Vanderbilt,6406,2,14
Alabama,6407,12,3
Arkansas,6407,10,7
Auburn,6407,12,3
Florida,6407,15,1
Georgia,6407,8,9
Kentucky,6407,12,3
LSU,6407,15,1
Mississippi St.,6407,11,6
Missouri,6407,6,11
Ole Miss,6407,2,13
South Carolina,6407,8,9
Tennessee,6407,10,7
Texas A&M,6407,3,12
Vanderbilt,6407,2,13
Alabama,6408,14,1
Arkansas,6408,10,7
Auburn,6408,11,6
Florida,6408,13,3
Georgia,6408,3,11
Kentucky,6408,13,3
LSU,6408,14,1
Mississippi St.,6408,12,5
Missouri,6408,9,10
Ole Miss,6408,2,13
South Carolina,6408,10,7
Tennessee,6408,10,7
Texas A&M,6408,3,11
Vanderbilt,6408,2,13
Alabama,6409,12,4
Arkansas,6409,12,4
Auburn,6409,11,6
Florida,6409,14,1
Georgia,6409,6,9
Kentucky,6409,11,6
LSU,6409,13,2
Mississippi St.,6409,13,2
Missouri,6409,6,9
Ole Miss,6409,3,13
South Carolina,6409,6,9
Tennessee,6409,10,8
Texas A&M,6409,6,9
Vanderbilt,6409,3,13
Alabama,6410,15,1
Arkansas,6410,12,3
Auburn,6410,12,3
Florida,6410,14,2
Georgia,6410,10,8
Kentucky,6410,12,3
LSU,6410,11,6
Mississippi St.,6410,9,9
Missouri,6410,6,10
Ole Miss,6410,2,14
South Carolina,6410,5,11
Tennessee,6410,11,6
Texas A&M,6410,4,12
Vanderbilt,6410,3,13
Alabama,6411,12,4
Arkansas,6411,10,6
Auburn,6411,15,1
Florida,6411,15,1
Georgia,6411,6,11
Kentucky,6411,12,4
LSU,6411,13,3
Mississippi St.,6411,9,8
Missouri,6411,6,11
Ole Miss,6411,4,13
South Carolina,6411,10,6
Tennessee,6411,7,9
Texas A&M,6411,7,9
Vanderbilt,6411,0,14
Alabama,6412,11,7
Arkansas,6412,7,9
Auburn,6412,13,2
Florida,6412,13,2
Georgia,6412,7,9
Kentucky,6412,14,1
LSU,6412,13,2
Mississippi St.,6412,12,5
Missouri,6412,7,9
Ole Miss,6412,1,14
South Carolina,6412,9,8
Tennessee,6412,12,5
Texas A&M,6412,5,12
Vanderbilt,6412,2,13
Alabama,6413,13,1
Arkansas,6413,13,1
Auburn,6413,12,4
Florida,6413,12,4
Georgia,6413,10,9
Kentucky,6413,12,4
LSU,6413,13,1
Mississippi St.,6413,11,7
Missouri,6413,8,10
Ole Miss,6413,1,13
