sim,team,n_wins,place
6085,Texas A&M,6,11
6085,Vanderbilt,1,14
6086,Alabama,17,1
6086,Arkansas,9,7
6086,Auburn,7,10
6086,Florida,13,2
6086,Georgia,7,10
6086,Kentucky,10,4
6086,LSU,10,4
6086,Mississippi St.,9,7
6086,Missouri,9,7
6086,Ole Miss,7,10
6086,South Carolina,10,4
6086,Tennessee,12,3
6086,Texas A&M,3,13
6086,Vanderbilt,3,13
6087,Alabama,18,1
6087,Arkansas,7,9
6087,Auburn,7,9
6087,Florida,12,4
6087,Georgia,4,14
6087,Kentucky,8,6
6087,LSU,14,3
6087,Mississippi St.,8,6
6087,Missouri,6,11
6087,Ole Miss,9,5
6087,South Carolina,8,6
6087,Tennessee,15,2
6087,Texas A&M,5,12
6087,Vanderbilt,5,12
6088,Alabama,16,1
6088,Arkansas,10,4
6088,Auburn,9,7
6088,Florida,12,2
6088,Georgia,8,8
6088,Kentucky,10,4
6088,LSU,12,2
6088,Mississippi St.,8,8
6088,Missouri,7,12
6088,Ole Miss,8,8
6088,South Carolina,8,8
6088,Tennessee,10,4
6088,Texas A&M,5,13
6088,Vanderbilt,3,14
6089,Alabama,16,1
6089,Arkansas,12,3
6089,Auburn,6,11
6089,Florida,12,3
6089,Georgia,5,12
6089,Kentucky,9,6
6089,LSU,12,3
6089,Mississippi St.,7,9
6089,Missouri,9,6
6089,Ole Miss,8,8
6089,South Carolina,7,9
6089,Tennessee,15,2
6089,Texas A&M,4,13
6089,Vanderbilt,4,13
6090,Alabama,18,1
6090,Arkansas,11,5
6090,Auburn,10,6
6090,Florida,9,7
6090,Georgia,6,11
6090,Kentucky,7,9
6090,LSU,12,4
6090,Mississippi St.,5,12
6090,Missouri,13,2
6090,Ole Miss,8,8
6090,South Carolina,7,9
6090,Tennessee,13,2
6090,Texas A&M,4,13
6090,Vanderbilt,3,14
6091,Alabama,15,1
6091,Arkansas,8,9
6091,Auburn,7,10
6091,Florida,10,5
6091,Georgia,10,5
6091,Kentucky,9,7
6091,LSU,13,3
6091,Mississippi St.,9,7
6091,Missouri,12,4
6091,Ole Miss,6,12
6091,South Carolina,7,10
6091,Tennessee,14,2
6091,Texas A&M,4,13
6091,Vanderbilt,2,14
6092,Alabama,17,1
6092,Arkansas,7,8
6092,Auburn,7,8
6092,Florida,13,3
6092,Georgia,5,13
6092,Kentucky,6,10
6092,LSU,16,2
6092,Mississippi St.,6,10
6092,Missouri,8,6
6092,Ole Miss,8,6
6092,South Carolina,9,5
6092,Tennessee,13,3
6092,Texas A&M,5,13
6092,Vanderbilt,6,10
6093,Alabama,18,1
6093,Arkansas,8,7
6093,Auburn,6,12
6093,Florida,9,5
6093,Georgia,7,10
6093,Kentucky,8,7
6093,LSU,14,2
6093,Mississippi St.,7,10
6093,Missouri,9,5
6093,Ole Miss,8,7
6093,South Carolina,12,4
6093,Tennessee,14,2
6093,Texas A&M,3,13
6093,Vanderbilt,3,13
6094,Alabama,15,1
6094,Arkansas,14,2
6094,Auburn,10,6
6094,Florida,11,5
6094,Georgia,5,12
6094,Kentucky,7,9
6094,LSU,14,2
6094,Mississippi St.,7,9
6094,Missouri,6,11
6094,Ole Miss,8,7
6094,South Carolina,8,7
6094,Tennessee,14,2
6094,Texas A&M,4,13
6094,Vanderbilt,3,14
6095,Alabama,17,1
6095,Arkansas,8,8
6095,Auburn,10,4
6095,Florida,10,4
6095,Georgia,6,12
6095,Kentucky,8,8
6095,LSU,13,3
6095,Mississippi St.,8,8
6095,Missouri,10,4
6095,Ole Miss,7,11
6095,South Carolina,9,7
6095,Tennessee,14,2
6095,Texas A&M,5,13
6095,Vanderbilt,1,14
6096,Alabama,13,2
6096,Arkansas,12,5
6096,Auburn,4,12
6096,Florida,11,6
6096,Georgia,8,7
6096,Kentucky,8,7
6096,LSU,13,2
6096,Mississippi St.,8,7
6096,Missouri,13,2
6096,Ole Miss,8,7
6096,South Carolina,7,11
6096,Tennessee,14,1
6096,Texas A&M,4,12
6096,Vanderbilt,3,14
6097,Alabama,16,1
6097,Arkansas,10,6
6097,Auburn,6,10
6097,Florida,12,4
6097,Georgia,7,9
6097,Kentucky,9,7
6097,LSU,14,3
6097,Mississippi St.,8,8
6097,Missouri,11,5
6097,Ole Miss,5,12
6097,South Carolina,6,10
6097,Tennessee,16,1
6097,Texas A&M,2,14
6097,Vanderbilt,4,13
6098,Alabama,13,3
6098,Arkansas,5,11
6098,Auburn,9,7
6098,Florida,13,3
6098,Georgia,5,11
6098,Kentucky,9,7
6098,LSU,14,1
6098,Mississippi St.,8,9
6098,Missouri,12,5
6098,Ole Miss,7,10
6098,South Carolina,10,6
6098,Tennessee,14,1
6098,Texas A&M,3,14
6098,Vanderbilt,4,13
6099,Alabama,14,2
6099,Arkansas,10,6
6099,Auburn,6,12
6099,Florida,12,4
6099,Georgia,7,10
6099,Kentucky,7,10
6099,LSU,14,2
6099,Mississippi St.,8,7
6099,Missouri,11,5
6099,Ole Miss,8,7
6099,South Carolina,8,7
6099,Tennessee,15,1
6099,Texas A&M,3,13
6099,Vanderbilt,3,13
6100,Alabama,17,1
6100,Arkansas,10,4
6100,Auburn,9,7
6100,Florida,13,2
6100,Georgia,5,13
6100,Kentucky,10,4
6100,LSU,11,3
6100,Mississippi St.,7,10
6100,Missouri,7,10
6100,Ole Miss,9,7
6100,South Carolina,7,10
6100,Tennessee,10,4
6100,Texas A&M,3,14
6100,Vanderbilt,8,9
6101,Alabama,14,2
6101,Arkansas,11,5
6101,Auburn,8,7
6101,Florida,12,3
6101,Georgia,6,12
6101,Kentucky,8,7
6101,LSU,16,1
6101,Mississippi St.,7,11
6101,Missouri,8,7
6101,Ole Miss,8,7
6101,South Carolina,9,6
6101,Tennessee,12,3
6101,Texas A&M,4,13
6101,Vanderbilt,3,14
6102,Alabama,17,1
6102,Arkansas,9,5
6102,Auburn,9,5
6102,Florida,12,2
6102,Georgia,7,10
6102,Kentucky,8,8
6102,LSU,12,2
6102,Mississippi St.,7,10
6102,Missouri,8,8
6102,Ole Miss,7,10
6102,South Carolina,9,5
6102,Tennessee,12,2
6102,Texas A&M,5,13
6102,Vanderbilt,4,14
6103,Alabama,16,1
6103,Arkansas,10,5
6103,Auburn,6,11
6103,Florida,14,3
6103,Georgia,7,8
6103,Kentucky,6,11
6103,LSU,11,4
6103,Mississippi St.,7,8
6103,Missouri,10,5
6103,Ole Miss,10,5
6103,South Carolina,7,8
6103,Tennessee,16,1
6103,Texas A&M,3,13
6103,Vanderbilt,3,13
6104,Alabama,16,1
6104,Arkansas,7,9
6104,Auburn,5,13
6104,Florida,11,5
6104,Georgia,8,7
6104,Kentucky,8,7
6104,LSU,13,3
6104,Mississippi St.,7,9
6104,Missouri,12,4
6104,Ole Miss,6,11
6104,South Carolina,9,6
6104,Tennessee,14,2
6104,Texas A&M,6,11
6104,Vanderbilt,4,14
6105,Alabama,15,1
6105,Arkansas,7,9
6105,Auburn,6,11
6105,Florida,11,4
6105,Georgia,6,11
6105,Kentucky,11,4
6105,LSU,14,2
6105,Mississippi St.,8,8
6105,Missouri,10,6
6105,Ole Miss,7,9
6105,South Carolina,9,7
6105,Tennessee,13,3
6105,Texas A&M,4,14
6105,Vanderbilt,5,13
6106,Alabama,17,1
6106,Arkansas,9,7
6106,Auburn,7,9
6106,Florida,13,3
6106,Georgia,5,11
6106,Kentucky,11,4
6106,LSU,11,4
6106,Mississippi St.,5,11
6106,Missouri,7,9
6106,Ole Miss,9,7
6106,South Carolina,11,4
6106,Tennessee,14,2
6106,Texas A&M,3,14
6106,Vanderbilt,4,13
6107,Alabama,15,1
6107,Arkansas,10,6
6107,Auburn,4,12
6107,Florida,12,4
6107,Georgia,6,11
6107,Kentucky,11,5
6107,LSU,15,1
6107,Mississippi St.,7,10
6107,Missouri,9,7
6107,Ole Miss,9,7
6107,South Carolina,8,9
6107,Tennessee,14,3
6107,Texas A&M,4,12
6107,Vanderbilt,2,14
6108,Alabama,16,1
6108,Arkansas,11,4
6108,Auburn,6,10
6108,Florida,11,4
6108,Georgia,6,10
6108,Kentucky,8,7
6108,LSU,15,2
6108,Mississippi St.,6,10
6108,Missouri,8,7
6108,Ole Miss,7,9
6108,South Carolina,10,6
6108,Tennessee,14,3
6108,Texas A&M,5,13
6108,Vanderbilt,3,14
6109,Alabama,15,1
6109,Arkansas,11,4
6109,Auburn,7,9
6109,Florida,10,6
6109,Georgia,6,10
6109,Kentucky,5,12
6109,LSU,13,3
6109,Mississippi St.,8,8
6109,Missouri,10,6
6109,Ole Miss,11,4
6109,South Carolina,6,10
6109,Tennessee,14,2
6109,Texas A&M,5,12
6109,Vanderbilt,5,12
6110,Alabama,16,1
6110,Arkansas,9,7
6110,Auburn,9,7
6110,Florida,12,3
6110,Georgia,3,13
6110,Kentucky,11,5
6110,LSU,13,2
6110,Mississippi St.,7,11
6110,Missouri,9,7
6110,Ole Miss,8,10
6110,South Carolina,10,6
6110,Tennessee,12,3
6110,Texas A&M,4,12
6110,Vanderbilt,3,13
6111,Alabama,15,1
6111,Arkansas,12,3
6111,Auburn,8,9
6111,Florida,13,2
6111,Georgia,3,14
6111,Kentucky,7,10
6111,LSU,9,7
6111,Mississippi St.,9,7
6111,Missouri,10,6
6111,Ole Miss,7,10
6111,South Carolina,11,5
6111,Tennessee,12,3
6111,Texas A&M,5,12
6111,Vanderbilt,5,12
6112,Alabama,17,1
6112,Arkansas,9,6
6112,Auburn,7,9
6112,Florida,11,4
6112,Georgia,7,9
6112,Kentucky,8,8
6112,LSU,14,2
6112,Mississippi St.,6,11
6112,Missouri,9,6
6112,Ole Miss,10,5
6112,South Carolina,6,11
6112,Tennessee,14,2
6112,Texas A&M,3,14
6112,Vanderbilt,5,13
6113,Alabama,14,2
6113,Arkansas,11,4
6113,Auburn,7,10
6113,Florida,12,3
6113,Georgia,6,11
6113,Kentucky,8,8
6113,LSU,11,4
6113,Mississippi St.,8,8
6113,Missouri,10,7
6113,Ole Miss,6,11
6113,South Carolina,11,4
6113,Tennessee,16,1
6113,Texas A&M,4,13
6113,Vanderbilt,2,14
6114,Alabama,16,1
6114,Arkansas,9,7
6114,Auburn,7,10
6114,Florida,12,3
6114,Georgia,6,11
6114,Kentucky,11,5
6114,LSU,15,2
6114,Mississippi St.,5,12
6114,Missouri,10,6
6114,Ole Miss,8,8
6114,South Carolina,8,8
6114,Tennessee,12,3
6114,Texas A&M,4,13
6114,Vanderbilt,3,14
6115,Alabama,17,1
6115,Arkansas,7,11
6115,Auburn,5,12
6115,Florida,11,3
6115,Georgia,5,12
6115,Kentucky,10,5
6115,LSU,10,5
6115,Mississippi St.,9,7
6115,Missouri,8,8
6115,Ole Miss,8,8
6115,South Carolina,11,3
6115,Tennessee,15,2
6115,Texas A&M,8,8
6115,Vanderbilt,2,14
6116,Alabama,16,1
6116,Arkansas,8,7
6116,Auburn,7,10
6116,Florida,12,4
6116,Georgia,6,12
6116,Kentucky,10,5
6116,LSU,13,3
6116,Mississippi St.,7,10
6116,Missouri,9,6
6116,Ole Miss,8,7
6116,South Carolina,8,7
6116,Tennessee,16,1
6116,Texas A&M,4,13
6116,Vanderbilt,2,14
6117,Alabama,17,1
6117,Arkansas,11,4
6117,Auburn,7,11
6117,Florida,14,2
6117,Georgia,8,6
6117,Kentucky,8,6
6117,LSU,13,3
6117,Mississippi St.,8,6
6117,Missouri,6,12
6117,Ole Miss,8,6
6117,South Carolina,8,6
6117,Tennessee,11,4
6117,Texas A&M,3,14
6117,Vanderbilt,4,13
6118,Alabama,14,1
6118,Arkansas,10,6
6118,Auburn,8,9
6118,Florida,12,2
6118,Georgia,5,13
6118,Kentucky,9,8
6118,LSU,12,2
6118,Mississippi St.,7,10
6118,Missouri,7,10
6118,Ole Miss,10,6
6118,South Carolina,12,2
6118,Tennessee,12,2
6118,Texas A&M,6,12
6118,Vanderbilt,2,14
6119,Alabama,17,1
6119,Arkansas,8,9
6119,Auburn,10,5
6119,Florida,12,2
6119,Georgia,6,12
6119,Kentucky,8,9
6119,LSU,12,2
6119,Mississippi St.,7,11
6119,Missouri,11,4
6119,Ole Miss,9,7
6119,South Carolina,9,7
6119,Tennessee,10,5
6119,Texas A&M,4,13
6119,Vanderbilt,3,14
6120,Alabama,18,1
6120,Arkansas,9,5
6120,Auburn,8,7
6120,Florida,13,3
6120,Georgia,6,11
6120,Kentucky,8,7
6120,LSU,11,4
6120,Mississippi St.,6,11
6120,Missouri,8,7
6120,Ole Miss,9,5
6120,South Carolina,7,10
6120,Tennessee,15,2
6120,Texas A&M,5,13
6120,Vanderbilt,3,14
6121,Alabama,14,1
6121,Arkansas,8,6
6121,Auburn,8,6
6121,Florida,14,1
6121,Georgia,4,13
6121,Kentucky,6,12
6121,LSU,14,1
6121,Mississippi St.,8,6
6121,Missouri,8,6
6121,Ole Miss,11,5
6121,South Carolina,7,10
6121,Tennessee,13,4
6121,Texas A&M,7,10
6121,Vanderbilt,4,13
6122,Alabama,17,1
6122,Arkansas,8,6
6122,Auburn,7,10
6122,Florida,10,5
6122,Georgia,5,12
6122,Kentucky,8,6
6122,LSU,15,2
6122,Mississippi St.,6,11
6122,Missouri,12,4
6122,Ole Miss,8,6
6122,South Carolina,8,6
6122,Tennessee,13,3
6122,Texas A&M,5,12
6122,Vanderbilt,4,14
6123,Alabama,17,1
6123,Arkansas,11,4
6123,Auburn,6,10
6123,Florida,11,4
6123,Georgia,5,12
6123,Kentucky,6,10
6123,LSU,13,3
6123,Mississippi St.,8,8
6123,Missouri,9,7
6123,Ole Miss,10,6
6123,South Carolina,7,9
6123,Tennessee,16,2
6123,Texas A&M,5,12
6123,Vanderbilt,2,14
6124,Alabama,17,1
6124,Arkansas,10,4
6124,Auburn,9,7
6124,Florida,10,4
6124,Georgia,6,11
6124,Kentucky,6,11
6124,LSU,13,2
6124,Mississippi St.,9,7
6124,Missouri,10,4
6124,Ole Miss,8,9
6124,South Carolina,8,9
6124,Tennessee,13,2
6124,Texas A&M,4,13
6124,Vanderbilt,3,14
6125,Alabama,16,1
6125,Arkansas,12,4
6125,Auburn,5,12
6125,Florida,12,4
6125,Georgia,6,10
6125,Kentucky,6,10
6125,LSU,14,2
6125,Mississippi St.,10,6
6125,Missouri,9,8
6125,Ole Miss,10,6
6125,South Carolina,7,9
6125,Tennessee,14,2
6125,Texas A&M,4,13
6125,Vanderbilt,1,14
6126,Alabama,15,1
6126,Arkansas,10,5
6126,Auburn,6,11
6126,Florida,13,3
6126,Georgia,8,8
6126,Kentucky,7,9
6126,LSU,13,3
6126,Mississippi St.,7,9
6126,Missouri,9,7
6126,Ole Miss,10,5
6126,South Carolina,6,11
6126,Tennessee,15,1
6126,Texas A&M,2,14
6126,Vanderbilt,5,13
6127,Alabama,17,1
6127,Arkansas,7,8
6127,Auburn,7,8
6127,Florida,12,4
6127,Georgia,5,12
6127,Kentucky,11,5
6127,LSU,13,3
6127,Mississippi St.,7,8
6127,Missouri,11,5
6127,Ole Miss,7,8
6127,South Carolina,8,7
6127,Tennessee,14,2
6127,Texas A&M,3,14
6127,Vanderbilt,4,13
6128,Alabama,17,1
6128,Arkansas,10,5
6128,Auburn,7,9
6128,Florida,12,4
6128,Georgia,4,13
6128,Kentucky,7,9
6128,LSU,14,3
6128,Mississippi St.,9,7
6128,Missouri,8,8
6128,Ole Miss,10,5
6128,South Carolina,6,11
6128,Tennessee,15,2
6128,Texas A&M,5,12
6128,Vanderbilt,2,14
6129,Alabama,17,1
6129,Arkansas,8,8
6129,Auburn,6,11
6129,Florida,14,3
6129,Georgia,3,13
6129,Kentucky,9,7
6129,LSU,15,2
6129,Mississippi St.,7,9
6129,Missouri,10,6
6129,Ole Miss,7,9
6129,South Carolina,11,4
6129,Tennessee,11,4
6129,Texas A&M,5,12
6129,Vanderbilt,3,13
6130,Alabama,15,1
6130,Arkansas,7,9
6130,Auburn,7,9
6130,Florida,14,2
6130,Georgia,4,13
6130,Kentucky,10,6
6130,LSU,11,5
6130,Mississippi St.,8,8
6130,Missouri,12,4
6130,Ole Miss,10,6
6130,South Carolina,5,12
6130,Tennessee,13,3
6130,Texas A&M,6,11
6130,Vanderbilt,4,13
6131,Alabama,17,1
6131,Arkansas,9,6
6131,Auburn,6,11
6131,Florida,12,4
6131,Georgia,7,10
6131,Kentucky,8,8
6131,LSU,14,3
6131,Mississippi St.,8,8
6131,Missouri,10,5
6131,Ole Miss,9,6
6131,South Carolina,5,12
6131,Tennessee,15,2
6131,Texas A&M,3,13
6131,Vanderbilt,3,13
6132,Alabama,15,1
6132,Arkansas,10,5
6132,Auburn,8,8
6132,Florida,13,3
6132,Georgia,6,11
6132,Kentucky,10,5
6132,LSU,14,2
6132,Mississippi St.,7,9
6132,Missouri,10,5
6132,Ole Miss,5,12
6132,South Carolina,7,9
6132,Tennessee,12,4
6132,Texas A&M,4,14
6132,Vanderbilt,5,12
6133,Alabama,16,1
6133,Arkansas,11,4
6133,Auburn,6,12
6133,Florida,12,3
6133,Georgia,9,7
6133,Kentucky,7,10
6133,LSU,11,4
6133,Mississippi St.,10,6
6133,Missouri,8,8
6133,Ole Miss,7,10
6133,South Carolina,8,8
6133,Tennessee,13,2
6133,Texas A&M,5,13
6133,Vanderbilt,3,14
6134,Alabama,15,1
6134,Arkansas,9,6
6134,Auburn,5,12
6134,Florida,13,3
6134,Georgia,6,11
6134,Kentucky,8,8
6134,LSU,12,4
6134,Mississippi St.,8,8
6134,Missouri,10,5
6134,Ole Miss,9,6
6134,South Carolina,7,10
6134,Tennessee,14,2
6134,Texas A&M,5,12
6134,Vanderbilt,5,12
6135,Alabama,13,1
6135,Arkansas,9,8
6135,Auburn,6,10
6135,Florida,11,4
6135,Georgia,6,10
6135,Kentucky,10,7
6135,LSU,13,1
6135,Mississippi St.,8,9
6135,Missouri,11,4
6135,Ole Miss,11,4
6135,South Carolina,6,10
6135,Tennessee,13,1
6135,Texas A&M,4,14
6135,Vanderbilt,5,13
6136,Alabama,15,1
6136,Arkansas,10,5
6136,Auburn,8,9
6136,Florida,12,3
6136,Georgia,5,13
6136,Kentucky,11,4
6136,LSU,10,5
6136,Mississippi St.,9,8
6136,Missouri,10,5
6136,Ole Miss,6,11
6136,South Carolina,8,9
6136,Tennessee,13,2
6136,Texas A&M,3,14
6136,Vanderbilt,6,11
6137,Alabama,18,1
6137,Arkansas,6,11
6137,Auburn,8,7
6137,Florida,12,4
6137,Georgia,3,14
6137,Kentucky,8,7
6137,LSU,15,2
6137,Mississippi St.,7,10
6137,Missouri,9,5
6137,Ole Miss,9,5
6137,South Carolina,8,7
6137,Tennessee,13,3
6137,Texas A&M,6,11
6137,Vanderbilt,4,13
6138,Alabama,17,1
6138,Arkansas,10,6
6138,Auburn,5,12
6138,Florida,11,4
6138,Georgia,6,11
6138,Kentucky,8,8
6138,LSU,11,4
6138,Mississippi St.,9,7
6138,Missouri,13,2
6138,Ole Miss,7,10
6138,South Carolina,8,8
6138,Tennessee,12,3
6138,Texas A&M,5,12
6138,Vanderbilt,4,14
6139,Alabama,17,1
6139,Arkansas,11,5
6139,Auburn,8,7
6139,Florida,13,4
6139,Georgia,5,11
6139,Kentucky,8,7
6139,LSU,15,2
6139,Mississippi St.,7,9
6139,Missouri,7,9
6139,Ole Miss,9,6
6139,South Carolina,5,11
6139,Tennessee,14,3
6139,Texas A&M,3,14
6139,Vanderbilt,4,13
6140,Alabama,18,1
6140,Arkansas,10,5
6140,Auburn,6,11
6140,Florida,12,4
6140,Georgia,6,11
6140,Kentucky,8,7
6140,LSU,15,2
6140,Mississippi St.,7,8
6140,Missouri,9,6
6140,Ole Miss,7,8
6140,South Carolina,7,8
6140,Tennessee,13,3
6140,Texas A&M,4,13
6140,Vanderbilt,4,13
6141,Alabama,16,1
6141,Arkansas,12,4
6141,Auburn,7,8
6141,Florida,11,5
6141,Georgia,7,8
6141,Kentucky,7,8
6141,LSU,13,3
6141,Mississippi St.,7,8
6141,Missouri,11,5
6141,Ole Miss,8,7
6141,South Carolina,6,12
6141,Tennessee,15,2
6141,Texas A&M,3,13
6141,Vanderbilt,3,13
6142,Alabama,17,1
6142,Arkansas,8,7
6142,Auburn,7,10
6142,Florida,13,4
6142,Georgia,7,10
6142,Kentucky,9,5
6142,LSU,14,2
6142,Mississippi St.,8,7
6142,Missouri,8,7
6142,Ole Miss,9,5
6142,South Carolina,6,12
6142,Tennessee,14,2
6142,Texas A&M,2,14
6142,Vanderbilt,4,13
6143,Alabama,17,1
6143,Arkansas,7,7
6143,Auburn,7,7
6143,Florida,14,2
6143,Georgia,6,11
6143,Kentucky,7,7
6143,LSU,13,4
6143,Mississippi St.,11,5
6143,Missouri,10,6
6143,Ole Miss,7,7
6143,South Carolina,6,11
6143,Tennessee,14,2
6143,Texas A&M,2,14
6143,Vanderbilt,5,13
6144,Alabama,13,2
6144,Arkansas,7,11
6144,Auburn,8,8
6144,Florida,11,5
6144,Georgia,4,13
6144,Kentucky,9,6
6144,LSU,13,2
6144,Mississippi St.,8,8
6144,Missouri,12,4
6144,Ole Miss,6,12
6144,South Carolina,8,8
6144,Tennessee,14,1
6144,Texas A&M,9,6
6144,Vanderbilt,4,13
6145,Alabama,16,1
6145,Arkansas,8,6
6145,Auburn,5,13
6145,Florida,13,3
6145,Georgia,7,9
6145,Kentucky,8,6
6145,LSU,12,4
6145,Mississippi St.,6,11
6145,Missouri,11,5
6145,Ole Miss,7,9
6145,South Carolina,8,6
6145,Tennessee,14,2
6145,Texas A&M,5,13
6145,Vanderbilt,6,11
6146,Alabama,16,1
6146,Arkansas,10,4
6146,Auburn,9,6
6146,Florida,9,6
6146,Georgia,7,10
6146,Kentucky,6,11
6146,LSU,14,2
6146,Mississippi St.,9,6
6146,Missouri,9,6
6146,Ole Miss,10,4
6146,South Carolina,5,12
6146,Tennessee,14,2
6146,Texas A&M,4,13
6146,Vanderbilt,4,13
6147,Alabama,15,1
6147,Arkansas,11,5
6147,Auburn,6,11
6147,Florida,14,2
6147,Georgia,5,12
6147,Kentucky,7,10
6147,LSU,14,2
6147,Mississippi St.,8,7
6147,Missouri,11,5
6147,Ole Miss,8,7
6147,South Carolina,8,7
6147,Tennessee,12,4
6147,Texas A&M,2,14
6147,Vanderbilt,5,12
6148,Alabama,16,1
6148,Arkansas,7,10
6148,Auburn,5,12
6148,Florida,13,2
6148,Georgia,5,12
6148,Kentucky,9,7
6148,LSU,12,4
6148,Mississippi St.,8,9
6148,Missouri,11,5
6148,Ole Miss,9,7
6148,South Carolina,10,6
6148,Tennessee,13,2
6148,Texas A&M,2,14
6148,Vanderbilt,6,11
6149,Alabama,16,1
6149,Arkansas,7,9
6149,Auburn,6,10
6149,Florida,11,4
6149,Georgia,6,10
6149,Kentucky,8,7
6149,LSU,12,3
6149,Mississippi St.,8,7
6149,Missouri,11,4
6149,Ole Miss,6,10
6149,South Carolina,10,6
6149,Tennessee,14,2
6149,Texas A&M,6,10
6149,Vanderbilt,5,14
6150,Alabama,17,1
6150,Arkansas,9,5
6150,Auburn,8,9
6150,Florida,9,5
6150,Georgia,7,11
6150,Kentucky,10,4
6150,LSU,13,2
6150,Mississippi St.,7,11
6150,Missouri,8,9
6150,Ole Miss,9,5
6150,South Carolina,9,5
6150,Tennessee,13,2
6150,Texas A&M,4,13
6150,Vanderbilt,3,14
6151,Alabama,14,1
6151,Arkansas,11,4
6151,Auburn,8,8
6151,Florida,11,4
6151,Georgia,6,11
6151,Kentucky,9,7
6151,LSU,13,2
6151,Mississippi St.,7,9
6151,Missouri,10,6
6151,Ole Miss,6,11
6151,South Carolina,7,9
6151,Tennessee,13,2
6151,Texas A&M,6,11
6151,Vanderbilt,5,14
6152,Alabama,18,1
6152,Arkansas,9,8
6152,Auburn,6,12
6152,Florida,11,4
6152,Georgia,7,9
6152,Kentucky,10,6
6152,LSU,13,2
6152,Mississippi St.,10,6
6152,Missouri,7,9
6152,Ole Miss,7,9
6152,South Carolina,11,4
6152,Tennessee,12,3
6152,Texas A&M,3,13
6152,Vanderbilt,2,14
6153,Alabama,16,1
6153,Arkansas,9,5
6153,Auburn,8,8
6153,Florida,13,3
6153,Georgia,4,13
6153,Kentucky,9,5
6153,LSU,13,3
6153,Mississippi St.,8,8
6153,Missouri,9,5
6153,Ole Miss,8,8
6153,South Carolina,7,11
6153,Tennessee,14,2
6153,Texas A&M,2,14
6153,Vanderbilt,6,12
6154,Alabama,17,1
6154,Arkansas,9,8
6154,Auburn,5,12
6154,Florida,11,4
6154,Georgia,7,9
6154,Kentucky,7,9
6154,LSU,11,4
6154,Mississippi St.,10,6
6154,Missouri,12,3
6154,Ole Miss,7,9
6154,South Carolina,10,6
6154,Tennessee,13,2
6154,Texas A&M,4,13
6154,Vanderbilt,3,14
6155,Alabama,17,1
6155,Arkansas,10,5
6155,Auburn,5,13
6155,Florida,12,4
6155,Georgia,6,11
6155,Kentucky,8,7
6155,LSU,13,2
6155,Mississippi St.,9,6
6155,Missouri,7,10
6155,Ole Miss,8,7
6155,South Carolina,8,7
6155,Tennessee,13,2
6155,Texas A&M,6,11
6155,Vanderbilt,4,14
6156,Alabama,14,1
6156,Arkansas,10,5
6156,Auburn,7,10
6156,Florida,13,3
6156,Georgia,5,11
6156,Kentucky,10,5
6156,LSU,14,1
6156,Mississippi St.,5,11
6156,Missouri,10,5
6156,Ole Miss,8,9
6156,South Carolina,9,8
6156,Tennessee,12,4
6156,Texas A&M,5,11
6156,Vanderbilt,4,14
6157,Alabama,15,1
6157,Arkansas,8,8
6157,Auburn,7,11
6157,Florida,14,2
6157,Georgia,5,12
6157,Kentucky,8,8
6157,LSU,13,4
6157,Mississippi St.,9,5
6157,Missouri,9,5
6157,Ole Miss,9,5
6157,South Carolina,8,8
6157,Tennessee,14,2
6157,Texas A&M,4,13
6157,Vanderbilt,3,14
6158,Alabama,14,1
6158,Arkansas,11,6
6158,Auburn,6,10
6158,Florida,12,4
6158,Georgia,5,12
6158,Kentucky,6,10
6158,LSU,13,2
6158,Mississippi St.,7,8
6158,Missouri,12,4
6158,Ole Miss,10,7
6158,South Carolina,7,8
6158,Tennessee,13,2
6158,Texas A&M,5,12
6158,Vanderbilt,5,12
6159,Alabama,16,1
6159,Arkansas,7,10
6159,Auburn,8,7
6159,Florida,13,3
6159,Georgia,4,13
6159,Kentucky,7,10
6159,LSU,14,2
6159,Mississippi St.,8,7
6159,Missouri,9,6
6159,Ole Miss,8,7
6159,South Carolina,13,3
6159,Tennessee,12,5
6159,Texas A&M,6,12
6159,Vanderbilt,1,14
6160,Alabama,16,1
6160,Arkansas,9,7
6160,Auburn,8,10
6160,Florida,12,3
6160,Georgia,4,13
6160,Kentucky,9,7
6160,LSU,11,4
6160,Mississippi St.,9,7
6160,Missouri,10,5
6160,Ole Miss,10,5
6160,South Carolina,7,11
6160,Tennessee,13,2
6160,Texas A&M,5,12
6160,Vanderbilt,3,14
6161,Alabama,17,1
6161,Arkansas,6,10
6161,Auburn,5,13
6161,Florida,11,4
6161,Georgia,6,10
6161,Kentucky,9,5
6161,LSU,16,2
6161,Mississippi St.,8,8
6161,Missouri,9,5
6161,Ole Miss,9,5
6161,South Carolina,8,8
6161,Tennessee,13,3
6161,Texas A&M,6,10
6161,Vanderbilt,3,14
6162,Alabama,16,1
6162,Arkansas,6,11
6162,Auburn,7,9
6162,Florida,14,2
6162,Georgia,5,12
6162,Kentucky,9,7
6162,LSU,14,2
6162,Mississippi St.,8,8
6162,Missouri,10,5
6162,Ole Miss,10,5
6162,South Carolina,7,9
6162,Tennessee,11,4
6162,Texas A&M,5,12
6162,Vanderbilt,4,14
6163,Alabama,16,1
6163,Arkansas,8,7
6163,Auburn,5,13
6163,Florida,10,5
6163,Georgia,6,10
6163,Kentucky,6,10
6163,LSU,12,3
6163,Mississippi St.,8,7
