sim,team,n_wins,place
4350,Florida,12,3
4350,Georgia,8,8
4350,Kentucky,9,7
4350,LSU,12,3
4350,Mississippi St.,8,8
4350,Missouri,8,8
4350,Ole Miss,11,5
4350,South Carolina,4,13
4350,Tennessee,11,5
4350,Texas A&M,3,14
4350,Vanderbilt,5,12
4351,Alabama,17,1
4351,Arkansas,14,2
4351,Auburn,8,8
4351,Florida,12,3
4351,Georgia,7,10
4351,Kentucky,8,8
4351,LSU,12,3
4351,Mississippi St.,7,10
4351,Missouri,10,6
4351,Ole Miss,11,5
4351,South Carolina,5,12
4351,Tennessee,10,6
4351,Texas A&M,5,12
4351,Vanderbilt,4,14
4352,Alabama,17,1
4352,Arkansas,14,2
4352,Auburn,8,7
4352,Florida,11,5
4352,Georgia,8,7
4352,Kentucky,8,7
4352,LSU,12,3
4352,Mississippi St.,8,7
4352,Missouri,8,7
4352,Ole Miss,12,3
4352,South Carolina,5,12
4352,Tennessee,11,5
4352,Texas A&M,5,12
4352,Vanderbilt,3,14
4353,Alabama,17,1
4353,Arkansas,14,2
4353,Auburn,8,9
4353,Florida,12,4
4353,Georgia,7,11
4353,Kentucky,9,7
4353,LSU,13,3
4353,Mississippi St.,8,9
4353,Missouri,9,7
4353,Ole Miss,10,5
4353,South Carolina,4,13
4353,Tennessee,10,5
4353,Texas A&M,5,12
4353,Vanderbilt,4,13
4354,Alabama,17,1
4354,Arkansas,14,2
4354,Auburn,8,9
4354,Florida,12,3
4354,Georgia,8,9
4354,Kentucky,9,8
4354,LSU,12,3
4354,Mississippi St.,8,9
4354,Missouri,10,6
4354,Ole Miss,11,5
4354,South Carolina,4,13
4354,Tennessee,10,6
4354,Texas A&M,2,14
4354,Vanderbilt,5,12
4355,Alabama,17,1
4355,Arkansas,14,2
4355,Auburn,8,9
4355,Florida,11,4
4355,Georgia,8,9
4355,Kentucky,9,8
4355,LSU,12,3
4355,Mississippi St.,7,11
4355,Missouri,10,6
4355,Ole Miss,11,4
4355,South Carolina,5,12
4355,Tennessee,10,6
4355,Texas A&M,4,13
4355,Vanderbilt,4,13
4356,Alabama,17,1
4356,Arkansas,14,2
4356,Auburn,8,9
4356,Florida,12,3
4356,Georgia,8,9
4356,Kentucky,9,7
4356,LSU,11,4
4356,Mississippi St.,7,11
4356,Missouri,9,7
4356,Ole Miss,11,4
4356,South Carolina,5,12
4356,Tennessee,11,4
4356,Texas A&M,4,13
4356,Vanderbilt,4,13
4357,Alabama,17,1
4357,Arkansas,14,2
4357,Auburn,8,9
4357,Florida,11,4
4357,Georgia,7,10
4357,Kentucky,9,7
4357,LSU,13,3
4357,Mississippi St.,7,10
4357,Missouri,9,7
4357,Ole Miss,10,6
4357,South Carolina,5,13
4357,Tennessee,11,4
4357,Texas A&M,6,12
4357,Vanderbilt,3,14
4358,Alabama,17,1
4358,Arkansas,13,2
4358,Auburn,6,11
4358,Florida,11,4
4358,Georgia,7,10
4358,Kentucky,9,8
4358,LSU,13,2
4358,Mississippi St.,10,5
4358,Missouri,9,8
4358,Ole Miss,10,5
4358,South Carolina,5,12
4358,Tennessee,10,5
4358,Texas A&M,5,12
4358,Vanderbilt,5,12
4359,Alabama,17,1
4359,Arkansas,14,2
4359,Auburn,6,11
4359,Florida,11,4
4359,Georgia,8,10
4359,Kentucky,9,9
4359,LSU,12,3
4359,Mississippi St.,10,6
4359,Missouri,10,6
4359,Ole Miss,11,4
4359,South Carolina,4,13
4359,Tennessee,10,6
4359,Texas A&M,3,14
4359,Vanderbilt,5,12
4360,Alabama,17,1
4360,Arkansas,14,2
4360,Auburn,8,9
4360,Florida,13,3
4360,Georgia,8,9
4360,Kentucky,9,7
4360,LSU,12,4
4360,Mississippi St.,8,9
4360,Missouri,9,7
4360,Ole Miss,10,5
4360,South Carolina,5,12
4360,Tennessee,10,5
4360,Texas A&M,3,14
4360,Vanderbilt,4,13
4361,Alabama,17,1
4361,Arkansas,14,2
4361,Auburn,8,9
4361,Florida,13,3
4361,Georgia,8,9
4361,Kentucky,9,8
4361,LSU,11,4
4361,Mississippi St.,8,9
4361,Missouri,10,5
4361,Ole Miss,10,5
4361,South Carolina,5,12
4361,Tennessee,10,5
4361,Texas A&M,2,14
4361,Vanderbilt,5,12
4362,Alabama,17,1
4362,Arkansas,14,2
4362,Auburn,8,8
4362,Florida,11,4
4362,Georgia,8,8
4362,Kentucky,8,8
4362,LSU,13,3
4362,Mississippi St.,7,11
4362,Missouri,9,7
4362,Ole Miss,11,4
4362,South Carolina,6,12
4362,Tennessee,10,6
4362,Texas A&M,5,13
4362,Vanderbilt,3,14
4363,Alabama,17,1
4363,Arkansas,14,2
4363,Auburn,6,11
4363,Florida,13,3
4363,Georgia,8,9
4363,Kentucky,9,7
4363,LSU,12,4
4363,Mississippi St.,10,6
4363,Missouri,8,9
4363,Ole Miss,11,5
4363,South Carolina,5,13
4363,Tennessee,9,7
4363,Texas A&M,2,14
4363,Vanderbilt,6,11
4364,Alabama,17,1
4364,Arkansas,14,2
4364,Auburn,8,9
4364,Florida,11,4
4364,Georgia,8,9
4364,Kentucky,9,7
4364,LSU,13,3
4364,Mississippi St.,8,9
4364,Missouri,9,7
4364,Ole Miss,10,6
4364,South Carolina,4,13
4364,Tennessee,11,4
4364,Texas A&M,2,14
4364,Vanderbilt,6,12
4365,Alabama,17,1
4365,Arkansas,14,2
4365,Auburn,7,11
4365,Florida,12,3
4365,Georgia,8,10
4365,Kentucky,9,7
4365,LSU,12,3
4365,Mississippi St.,9,7
4365,Missouri,9,7
4365,Ole Miss,11,5
4365,South Carolina,5,12
4365,Tennessee,10,6
4365,Texas A&M,3,14
4365,Vanderbilt,4,13
4366,Alabama,17,1
4366,Arkansas,13,2
4366,Auburn,7,11
4366,Florida,12,3
4366,Georgia,8,10
4366,Kentucky,9,6
4366,LSU,12,3
4366,Mississippi St.,9,6
4366,Missouri,9,6
4366,Ole Miss,12,3
4366,South Carolina,5,12
4366,Tennessee,9,6
4366,Texas A&M,4,13
4366,Vanderbilt,4,13
4367,Alabama,17,1
4367,Arkansas,14,2
4367,Auburn,7,11
4367,Florida,12,4
4367,Georgia,8,10
4367,Kentucky,9,7
4367,LSU,13,3
4367,Mississippi St.,9,7
4367,Missouri,9,7
4367,Ole Miss,10,5
4367,South Carolina,5,12
4367,Tennessee,10,5
4367,Texas A&M,3,14
4367,Vanderbilt,4,13
4368,Alabama,16,1
4368,Arkansas,14,2
4368,Auburn,8,9
4368,Florida,10,6
4368,Georgia,8,9
4368,Kentucky,9,8
4368,LSU,12,3
4368,Mississippi St.,7,11
4368,Missouri,10,6
4368,Ole Miss,12,3
4368,South Carolina,4,13
4368,Tennessee,11,5
4368,Texas A&M,5,12
4368,Vanderbilt,4,13
4369,Alabama,17,1
4369,Arkansas,14,2
4369,Auburn,8,9
4369,Florida,12,3
4369,Georgia,7,10
4369,Kentucky,9,7
4369,LSU,11,4
4369,Mississippi St.,7,10
4369,Missouri,9,7
4369,Ole Miss,11,4
4369,South Carolina,5,12
4369,Tennessee,11,4
4369,Texas A&M,5,12
4369,Vanderbilt,4,14
4370,Alabama,17,1
4370,Arkansas,14,2
4370,Auburn,7,10
4370,Florida,12,3
4370,Georgia,7,10
4370,Kentucky,9,8
4370,LSU,12,3
4370,Mississippi St.,9,8
4370,Missouri,10,6
4370,Ole Miss,11,5
4370,South Carolina,4,13
4370,Tennessee,10,6
4370,Texas A&M,3,14
4370,Vanderbilt,5,12
4371,Alabama,17,1
4371,Arkansas,13,2
4371,Auburn,6,11
4371,Florida,12,3
4371,Georgia,7,10
4371,Kentucky,9,9
4371,LSU,11,4
4371,Mississippi St.,10,6
4371,Missouri,11,4
4371,Ole Miss,10,6
4371,South Carolina,5,12
4371,Tennessee,10,6
4371,Texas A&M,5,12
4371,Vanderbilt,4,14
4372,Alabama,17,1
4372,Arkansas,14,2
4372,Auburn,7,11
4372,Florida,11,4
4372,Georgia,8,9
4372,Kentucky,9,7
4372,LSU,12,3
4372,Mississippi St.,8,9
4372,Missouri,9,7
4372,Ole Miss,11,4
4372,South Carolina,5,12
4372,Tennessee,11,4
4372,Texas A&M,4,13
4372,Vanderbilt,4,13
4373,Alabama,17,1
4373,Arkansas,14,2
4373,Auburn,6,11
4373,Florida,13,3
4373,Georgia,8,9
4373,Kentucky,9,7
4373,LSU,11,5
4373,Mississippi St.,10,6
4373,Missouri,8,9
4373,Ole Miss,12,4
4373,South Carolina,5,12
4373,Tennessee,9,7
4373,Texas A&M,3,14
4373,Vanderbilt,5,12
4374,Alabama,17,1
4374,Arkansas,14,2
4374,Auburn,8,9
4374,Florida,11,5
4374,Georgia,8,9
4374,Kentucky,9,7
4374,LSU,12,3
4374,Mississippi St.,8,9
4374,Missouri,9,7
4374,Ole Miss,12,3
4374,South Carolina,4,13
4374,Tennessee,11,5
4374,Texas A&M,2,14
4374,Vanderbilt,5,12
4375,Alabama,17,1
4375,Arkansas,13,2
4375,Auburn,8,9
4375,Florida,13,2
4375,Georgia,8,9
4375,Kentucky,9,8
4375,LSU,11,4
4375,Mississippi St.,8,9
4375,Missouri,10,5
4375,Ole Miss,10,5
4375,South Carolina,4,13
4375,Tennessee,10,5
4375,Texas A&M,4,13
4375,Vanderbilt,5,12
4376,Alabama,17,1
4376,Arkansas,14,2
4376,Auburn,6,11
4376,Florida,9,8
4376,Georgia,7,10
4376,Kentucky,8,9
4376,LSU,13,3
4376,Mississippi St.,10,5
4376,Missouri,10,5
4376,Ole Miss,11,4
4376,South Carolina,6,11
4376,Tennessee,10,5
4376,Texas A&M,5,13
4376,Vanderbilt,4,14
4377,Alabama,17,1
4377,Arkansas,14,2
4377,Auburn,7,10
4377,Florida,13,3
4377,Georgia,7,10
4377,Kentucky,9,7
4377,LSU,12,4
4377,Mississippi St.,9,7
4377,Missouri,9,7
4377,Ole Miss,11,5
4377,South Carolina,4,12
4377,Tennessee,10,6
4377,Texas A&M,4,12
4377,Vanderbilt,4,12
4378,Alabama,17,1
4378,Arkansas,14,2
4378,Auburn,8,9
4378,Florida,11,3
4378,Georgia,8,9
4378,Kentucky,9,7
4378,LSU,11,3
4378,Mississippi St.,8,9
4378,Missouri,9,7
4378,Ole Miss,11,3
4378,South Carolina,4,13
4378,Tennessee,11,3
4378,Texas A&M,3,14
4378,Vanderbilt,6,12
4379,Alabama,17,1
4379,Arkansas,14,2
4379,Auburn,6,11
4379,Florida,13,3
4379,Georgia,8,9
4379,Kentucky,9,7
4379,LSU,11,5
4379,Mississippi St.,10,6
4379,Missouri,8,9
4379,Ole Miss,12,4
4379,South Carolina,5,12
4379,Tennessee,9,7
4379,Texas A&M,4,13
4379,Vanderbilt,4,13
4380,Alabama,17,1
4380,Arkansas,14,2
4380,Auburn,8,9
4380,Florida,12,3
4380,Georgia,7,11
4380,Kentucky,9,8
4380,LSU,10,5
4380,Mississippi St.,8,9
4380,Missouri,10,5
4380,Ole Miss,12,3
4380,South Carolina,5,12
4380,Tennessee,10,5
4380,Texas A&M,3,14
4380,Vanderbilt,5,12
4381,Alabama,17,1
4381,Arkansas,14,2
4381,Auburn,7,11
4381,Florida,12,3
4381,Georgia,8,10
4381,Kentucky,9,8
4381,LSU,11,5
4381,Mississippi St.,9,8
4381,Missouri,10,6
4381,Ole Miss,12,3
4381,South Carolina,4,12
4381,Tennessee,10,6
4381,Texas A&M,3,14
4381,Vanderbilt,4,12
4382,Alabama,17,1
4382,Arkansas,14,2
4382,Auburn,7,11
4382,Florida,12,3
4382,Georgia,8,10
4382,Kentucky,9,7
4382,LSU,11,4
4382,Mississippi St.,9,7
4382,Missouri,9,7
4382,Ole Miss,11,4
4382,South Carolina,4,13
4382,Tennessee,10,6
4382,Texas A&M,4,13
4382,Vanderbilt,5,12
4383,Alabama,17,1
4383,Arkansas,14,2
4383,Auburn,7,10
4383,Florida,11,4
4383,Georgia,7,10
4383,Kentucky,9,7
4383,LSU,13,3
4383,Mississippi St.,9,7
4383,Missouri,9,7
4383,Ole Miss,11,4
4383,South Carolina,4,12
4383,Tennessee,11,4
4383,Texas A&M,4,12
4383,Vanderbilt,4,12
4384,Alabama,16,1
4384,Arkansas,14,2
4384,Auburn,8,9
4384,Florida,13,3
4384,Georgia,8,9
4384,Kentucky,9,6
4384,LSU,12,4
4384,Mississippi St.,8,9
4384,Missouri,9,6
4384,Ole Miss,9,6
4384,South Carolina,5,13
4384,Tennessee,10,5
4384,Texas A&M,3,14
4384,Vanderbilt,6,12
4385,Alabama,16,1
4385,Arkansas,14,2
4385,Auburn,8,9
4385,Florida,10,5
4385,Georgia,8,9
4385,Kentucky,9,8
4385,LSU,13,3
4385,Mississippi St.,8,9
4385,Missouri,10,5
4385,Ole Miss,10,5
4385,South Carolina,5,12
4385,Tennessee,11,4
4385,Texas A&M,5,12
4385,Vanderbilt,3,14
4386,Alabama,17,1
4386,Arkansas,13,2
4386,Auburn,8,9
4386,Florida,11,4
4386,Georgia,8,9
4386,Kentucky,9,8
4386,LSU,12,3
4386,Mississippi St.,7,11
4386,Missouri,10,6
4386,Ole Miss,10,6
4386,South Carolina,4,14
4386,Tennessee,11,4
4386,Texas A&M,5,12
4386,Vanderbilt,5,12
4387,Alabama,17,1
4387,Arkansas,13,2
4387,Auburn,7,10
4387,Florida,12,3
4387,Georgia,7,10
4387,Kentucky,9,7
4387,LSU,12,3
4387,Mississippi St.,9,7
4387,Missouri,9,7
4387,Ole Miss,11,5
4387,South Carolina,5,12
4387,Tennessee,10,6
4387,Texas A&M,5,12
4387,Vanderbilt,4,14
4388,Alabama,17,1
4388,Arkansas,14,2
4388,Auburn,8,9
4388,Florida,12,3
4388,Georgia,8,9
4388,Kentucky,9,7
4388,LSU,12,3
4388,Mississippi St.,8,9
4388,Missouri,9,7
4388,Ole Miss,10,6
4388,South Carolina,5,12
4388,Tennessee,11,5
4388,Texas A&M,4,13
4388,Vanderbilt,3,14
4389,Alabama,17,1
4389,Arkansas,14,2
4389,Auburn,7,11
4389,Florida,12,3
4389,Georgia,8,10
4389,Kentucky,9,6
4389,LSU,12,3
4389,Mississippi St.,9,6
4389,Missouri,9,6
4389,Ole Miss,11,5
4389,South Carolina,6,12
4389,Tennessee,9,6
4389,Texas A&M,3,14
4389,Vanderbilt,4,13
4390,Alabama,17,1
4390,Arkansas,14,2
4390,Auburn,8,9
4390,Florida,12,3
4390,Georgia,7,11
4390,Kentucky,9,7
4390,LSU,12,3
4390,Mississippi St.,8,9
4390,Missouri,9,7
4390,Ole Miss,10,5
4390,South Carolina,6,12
4390,Tennessee,10,5
4390,Texas A&M,5,13
4390,Vanderbilt,3,14
4391,Alabama,17,1
4391,Arkansas,14,2
4391,Auburn,7,11
4391,Florida,11,4
4391,Georgia,8,10
4391,Kentucky,9,7
4391,LSU,13,3
4391,Mississippi St.,9,7
4391,Missouri,9,7
4391,Ole Miss,10,6
4391,South Carolina,4,12
4391,Tennessee,11,4
4391,Texas A&M,4,12
4391,Vanderbilt,4,12
4392,Alabama,16,1
4392,Arkansas,14,2
4392,Auburn,8,10
4392,Florida,12,4
4392,Georgia,9,7
4392,Kentucky,9,7
4392,LSU,13,3
4392,Mississippi St.,8,10
4392,Missouri,9,7
4392,Ole Miss,11,5
4392,South Carolina,4,13
4392,Tennessee,10,6
4392,Texas A&M,2,14
4392,Vanderbilt,5,12
4393,Alabama,17,1
4393,Arkansas,14,2
4393,Auburn,8,8
4393,Florida,11,4
4393,Georgia,8,8
4393,Kentucky,8,8
4393,LSU,13,3
4393,Mississippi St.,8,8
4393,Missouri,9,6
4393,Ole Miss,9,6
4393,South Carolina,6,12
4393,Tennessee,10,5
4393,Texas A&M,4,14
4393,Vanderbilt,5,13
4394,Alabama,17,1
4394,Arkansas,14,2
4394,Auburn,8,9
4394,Florida,12,3
4394,Georgia,7,10
4394,Kentucky,9,8
4394,LSU,12,3
4394,Mississippi St.,7,10
4394,Missouri,10,5
4394,Ole Miss,10,5
4394,South Carolina,5,12
4394,Tennessee,10,5
4394,Texas A&M,5,12
4394,Vanderbilt,4,14
4395,Alabama,16,1
4395,Arkansas,14,2
4395,Auburn,7,11
4395,Florida,12,3
4395,Georgia,8,9
4395,Kentucky,9,7
4395,LSU,12,3
4395,Mississippi St.,8,9
4395,Missouri,9,7
4395,Ole Miss,11,5
4395,South Carolina,4,14
4395,Tennessee,10,6
4395,Texas A&M,5,12
4395,Vanderbilt,5,12
4396,Alabama,17,1
4396,Arkansas,14,2
4396,Auburn,7,11
4396,Florida,12,3
4396,Georgia,8,10
4396,Kentucky,9,7
4396,LSU,12,3
4396,Mississippi St.,9,7
4396,Missouri,9,7
4396,Ole Miss,10,6
4396,South Carolina,5,12
4396,Tennessee,11,5
4396,Texas A&M,3,14
4396,Vanderbilt,4,13
4397,Alabama,17,1
4397,Arkansas,14,2
4397,Auburn,6,11
4397,Florida,12,4
4397,Georgia,7,10
4397,Kentucky,9,8
4397,LSU,13,3
4397,Mississippi St.,10,6
4397,Missouri,9,8
4397,Ole Miss,11,5
4397,South Carolina,4,12
4397,Tennessee,10,6
4397,Texas A&M,4,12
4397,Vanderbilt,4,12
4398,Alabama,17,1
4398,Arkansas,14,2
4398,Auburn,7,11
4398,Florida,11,5
4398,Georgia,8,9
4398,Kentucky,8,9
4398,LSU,12,3
4398,Mississippi St.,9,8
4398,Missouri,10,6
4398,Ole Miss,12,3
4398,South Carolina,5,12
4398,Tennessee,10,6
4398,Texas A&M,2,14
4398,Vanderbilt,5,12
4399,Alabama,17,1
4399,Arkansas,14,2
4399,Auburn,8,8
4399,Florida,12,3
4399,Georgia,8,8
4399,Kentucky,8,8
4399,LSU,10,6
4399,Mississippi St.,8,8
4399,Missouri,10,6
4399,Ole Miss,11,4
4399,South Carolina,5,12
4399,Tennessee,11,4
4399,Texas A&M,4,13
4399,Vanderbilt,4,13
4400,Alabama,17,1
4400,Arkansas,14,2
4400,Auburn,7,11
4400,Florida,11,5
4400,Georgia,8,9
4400,Kentucky,8,9
4400,LSU,12,3
4400,Mississippi St.,9,7
4400,Missouri,9,7
4400,Ole Miss,12,3
4400,South Carolina,5,12
4400,Tennessee,11,5
4400,Texas A&M,3,14
4400,Vanderbilt,4,13
4401,Alabama,17,1
4401,Arkansas,14,2
4401,Auburn,7,11
4401,Florida,11,4
4401,Georgia,8,10
4401,Kentucky,9,6
4401,LSU,13,3
4401,Mississippi St.,9,6
4401,Missouri,9,6
4401,Ole Miss,9,6
4401,South Carolina,5,12
4401,Tennessee,11,4
4401,Texas A&M,3,14
4401,Vanderbilt,5,12
4402,Alabama,16,1
4402,Arkansas,14,2
4402,Auburn,8,10
4402,Florida,12,3
4402,Georgia,9,8
4402,Kentucky,9,8
4402,LSU,11,4
4402,Mississippi St.,8,10
4402,Missouri,10,5
4402,Ole Miss,10,5
4402,South Carolina,6,12
4402,Tennessee,10,5
4402,Texas A&M,3,14
4402,Vanderbilt,4,13
4403,Alabama,16,1
4403,Arkansas,14,2
4403,Auburn,7,11
4403,Florida,11,4
4403,Georgia,8,9
4403,Kentucky,9,8
4403,LSU,11,4
4403,Mississippi St.,8,9
4403,Missouri,10,6
4403,Ole Miss,12,3
4403,South Carolina,5,13
4403,Tennessee,10,6
4403,Texas A&M,6,12
4403,Vanderbilt,3,14
4404,Alabama,16,1
4404,Arkansas,14,2
4404,Auburn,6,11
4404,Florida,12,3
4404,Georgia,8,9
4404,Kentucky,8,9
4404,LSU,10,6
4404,Mississippi St.,10,6
4404,Missouri,9,8
4404,Ole Miss,12,3
4404,South Carolina,4,14
4404,Tennessee,11,5
4404,Texas A&M,5,12
4404,Vanderbilt,5,12
4405,Alabama,17,1
4405,Arkansas,14,2
4405,Auburn,8,9
4405,Florida,11,4
4405,Georgia,7,11
4405,Kentucky,9,7
4405,LSU,13,3
4405,Mississippi St.,8,9
4405,Missouri,9,7
4405,Ole Miss,11,4
4405,South Carolina,4,12
4405,Tennessee,11,4
4405,Texas A&M,4,12
4405,Vanderbilt,4,12
4406,Alabama,17,1
4406,Arkansas,14,2
4406,Auburn,6,11
4406,Florida,11,5
4406,Georgia,8,10
4406,Kentucky,9,7
4406,LSU,12,3
4406,Mississippi St.,9,7
4406,Missouri,9,7
4406,Ole Miss,12,3
4406,South Carolina,4,12
4406,Tennessee,11,5
4406,Texas A&M,4,12
4406,Vanderbilt,4,12
4407,Alabama,17,1
4407,Arkansas,14,2
4407,Auburn,7,10
4407,Florida,11,4
4407,Georgia,7,10
4407,Kentucky,9,7
4407,LSU,13,3
4407,Mississippi St.,9,7
4407,Missouri,8,9
4407,Ole Miss,10,5
4407,South Carolina,5,13
4407,Tennessee,10,5
4407,Texas A&M,6,12
4407,Vanderbilt,4,14
4408,Alabama,15,1
4408,Arkansas,13,2
4408,Auburn,6,12
4408,Florida,12,3
4408,Georgia,9,8
4408,Kentucky,8,10
4408,LSU,11,4
4408,Mississippi St.,10,6
4408,Missouri,10,6
4408,Ole Miss,11,4
4408,South Carolina,7,11
4408,Tennessee,9,8
4408,Texas A&M,4,14
4408,Vanderbilt,5,13
4409,Alabama,17,1
4409,Arkansas,14,2
4409,Auburn,8,9
4409,Florida,13,3
4409,Georgia,8,9
4409,Kentucky,9,8
4409,LSU,10,5
4409,Mississippi St.,8,9
4409,Missouri,10,5
4409,Ole Miss,11,4
4409,South Carolina,5,12
4409,Tennessee,10,5
4409,Texas A&M,3,14
4409,Vanderbilt,4,13
4410,Alabama,17,1
4410,Arkansas,13,2
4410,Auburn,8,9
4410,Florida,11,4
4410,Georgia,8,9
4410,Kentucky,9,8
4410,LSU,10,7
4410,Mississippi St.,8,9
4410,Missouri,11,4
4410,Ole Miss,12,3
4410,South Carolina,4,13
4410,Tennessee,11,4
4410,Texas A&M,3,14
4410,Vanderbilt,5,12
4411,Alabama,17,1
4411,Arkansas,13,2
4411,Auburn,8,9
4411,Florida,11,4
4411,Georgia,8,9
4411,Kentucky,9,8
4411,LSU,12,3
4411,Mississippi St.,8,9
4411,Missouri,10,6
4411,Ole Miss,11,4
4411,South Carolina,5,12
4411,Tennessee,10,6
4411,Texas A&M,3,14
4411,Vanderbilt,5,12
4412,Alabama,17,1
4412,Arkansas,14,2
4412,Auburn,8,8
4412,Florida,13,3
4412,Georgia,8,8
4412,Kentucky,8,8
4412,LSU,12,4
4412,Mississippi St.,8,8
4412,Missouri,9,6
4412,Ole Miss,9,6
4412,South Carolina,6,12
4412,Tennessee,10,5
4412,Texas A&M,3,14
4412,Vanderbilt,5,13
4413,Alabama,17,1
4413,Arkansas,14,2
4413,Auburn,7,10
4413,Florida,11,4
4413,Georgia,7,10
4413,Kentucky,8,8
4413,LSU,13,3
4413,Mississippi St.,8,8
4413,Missouri,9,7
4413,Ole Miss,11,4
4413,South Carolina,6,12
4413,Tennessee,10,6
4413,Texas A&M,4,14
4413,Vanderbilt,5,13
4414,Alabama,17,1
4414,Arkansas,14,2
4414,Auburn,7,10
4414,Florida,12,3
4414,Georgia,7,10
4414,Kentucky,9,7
4414,LSU,10,6
4414,Mississippi St.,9,7
4414,Missouri,9,7
4414,Ole Miss,11,4
4414,South Carolina,5,12
4414,Tennessee,11,4
4414,Texas A&M,4,14
4414,Vanderbilt,5,12
4415,Alabama,16,1
4415,Arkansas,14,2
4415,Auburn,8,10
4415,Florida,12,3
4415,Georgia,9,7
4415,Kentucky,9,7
4415,LSU,12,3
4415,Mississippi St.,8,10
4415,Missouri,9,7
4415,Ole Miss,10,6
4415,South Carolina,5,12
4415,Tennessee,11,5
4415,Texas A&M,3,14
4415,Vanderbilt,4,13
4416,Alabama,17,1
4416,Arkansas,14,2
4416,Auburn,6,11
4416,Florida,13,3
4416,Georgia,8,10
4416,Kentucky,9,9
4416,LSU,10,5
4416,Mississippi St.,10,5
4416,Missouri,10,5
4416,Ole Miss,12,4
4416,South Carolina,4,12
4416,Tennessee,10,5
4416,Texas A&M,3,14
4416,Vanderbilt,4,12
4417,Alabama,17,1
4417,Arkansas,14,2
4417,Auburn,7,10
4417,Florida,10,5
4417,Georgia,7,10
4417,Kentucky,9,8
4417,LSU,13,3
4417,Mississippi St.,9,8
4417,Missouri,10,5
4417,Ole Miss,11,4
4417,South Carolina,5,12
4417,Tennessee,10,5
4417,Texas A&M,3,14
4417,Vanderbilt,5,12
4418,Alabama,17,1
4418,Arkansas,14,2
4418,Auburn,8,7
4418,Florida,11,4
4418,Georgia,8,7
4418,Kentucky,8,7
4418,LSU,12,3
4418,Mississippi St.,8,7
4418,Missouri,8,7
4418,Ole Miss,11,4
4418,South Carolina,5,13
4418,Tennessee,11,4
4418,Texas A&M,2,14
4418,Vanderbilt,7,12
4419,Alabama,17,1
4419,Arkansas,14,2
4419,Auburn,8,9
4419,Florida,12,3
4419,Georgia,8,9
4419,Kentucky,9,8
4419,LSU,12,3
4419,Mississippi St.,8,9
4419,Missouri,10,5
4419,Ole Miss,10,5
4419,South Carolina,5,12
4419,Tennessee,10,5
4419,Texas A&M,3,14
4419,Vanderbilt,4,13
4420,Alabama,16,1
4420,Arkansas,14,2
4420,Auburn,7,10
4420,Florida,13,3
4420,Georgia,7,10
4420,Kentucky,9,7
4420,LSU,11,4
4420,Mississippi St.,8,9
4420,Missouri,9,7
4420,Ole Miss,11,4
4420,South Carolina,4,14
4420,Tennessee,10,6
4420,Texas A&M,6,12
4420,Vanderbilt,5,13
4421,Alabama,16,1
4421,Arkansas,14,2
4421,Auburn,7,11
4421,Florida,11,4
4421,Georgia,9,8
4421,Kentucky,8,10
4421,LSU,12,3
4421,Mississippi St.,9,8
4421,Missouri,10,7
4421,Ole Miss,11,4
4421,South Carolina,4,13
4421,Tennessee,11,4
4421,Texas A&M,3,14
4421,Vanderbilt,5,12
4422,Alabama,17,1
4422,Arkansas,14,2
4422,Auburn,8,9
4422,Florida,12,4
4422,Georgia,8,9
4422,Kentucky,9,7
4422,LSU,13,3
4422,Mississippi St.,7,11
4422,Missouri,9,7
4422,Ole Miss,10,5
4422,South Carolina,4,13
4422,Tennessee,10,5
4422,Texas A&M,4,13
4422,Vanderbilt,5,12
4423,Alabama,17,1
4423,Arkansas,14,2
4423,Auburn,8,7
4423,Florida,11,4
4423,Georgia,7,11
4423,Kentucky,8,7
4423,LSU,12,3
4423,Mississippi St.,8,7
4423,Missouri,8,7
4423,Ole Miss,11,4
4423,South Carolina,6,12
4423,Tennessee,11,4
4423,Texas A&M,4,14
4423,Vanderbilt,5,13
4424,Alabama,16,1
4424,Arkansas,14,2
4424,Auburn,7,10
4424,Florida,10,5
4424,Georgia,9,8
4424,Kentucky,7,10
4424,LSU,12,3
4424,Mississippi St.,9,8
4424,Missouri,10,5
4424,Ole Miss,11,4
4424,South Carolina,6,12
4424,Tennessee,10,5
4424,Texas A&M,4,14
4424,Vanderbilt,5,13
4425,Alabama,17,1
4425,Arkansas,14,2
4425,Auburn,6,11
4425,Florida,11,4
4425,Georgia,8,10
4425,Kentucky,9,8
4425,LSU,13,3
4425,Mississippi St.,10,7
4425,Missouri,9,8
4425,Ole Miss,11,4
4425,South Carolina,4,12
4425,Tennessee,11,4
4425,Texas A&M,3,14
4425,Vanderbilt,4,12
4426,Alabama,16,1
4426,Arkansas,14,2
4426,Auburn,7,11
4426,Florida,13,3
4426,Georgia,9,7
4426,Kentucky,9,7
4426,LSU,12,4
4426,Mississippi St.,9,7
4426,Missouri,9,7
4426,Ole Miss,11,5
4426,South Carolina,4,12
4426,Tennessee,10,6
4426,Texas A&M,3,14
4426,Vanderbilt,4,12
4427,Alabama,17,1
4427,Arkansas,14,2
4427,Auburn,7,10
4427,Florida,12,4
4427,Georgia,8,9
4427,Kentucky,9,6
4427,LSU,13,3
4427,Mississippi St.,9,6
4427,Missouri,7,10
4427,Ole Miss,11,5
4427,South Carolina,5,12
4427,Tennessee,9,6
4427,Texas A&M,4,14
