sim,team,n_wins,place
4983,Arkansas,13,2
4983,Auburn,7,10
4983,Florida,10,6
4983,Georgia,7,10
4983,Kentucky,9,8
4983,LSU,12,3
4983,Mississippi St.,9,8
4983,Missouri,11,5
4983,Ole Miss,10,6
4983,South Carolina,6,12
4983,Tennessee,12,3
4983,Texas A&M,4,13
4983,Vanderbilt,3,14
4984,Alabama,16,1
4984,Arkansas,12,3
4984,Auburn,7,11
4984,Florida,11,4
4984,Georgia,9,7
4984,Kentucky,9,7
4984,LSU,14,2
4984,Mississippi St.,8,10
4984,Missouri,9,7
4984,Ole Miss,10,6
4984,South Carolina,5,12
4984,Tennessee,11,4
4984,Texas A&M,3,14
4984,Vanderbilt,4,13
4985,Alabama,16,1
4985,Arkansas,13,2
4985,Auburn,7,11
4985,Florida,11,3
4985,Georgia,9,8
4985,Kentucky,10,5
4985,LSU,11,3
4985,Mississippi St.,8,10
4985,Missouri,9,8
4985,Ole Miss,10,5
4985,South Carolina,6,12
4985,Tennessee,10,5
4985,Texas A&M,3,14
4985,Vanderbilt,5,13
4986,Alabama,16,1
4986,Arkansas,13,2
4986,Auburn,6,11
4986,Florida,9,7
4986,Georgia,9,7
4986,Kentucky,10,5
4986,LSU,12,3
4986,Mississippi St.,9,7
4986,Missouri,8,10
4986,Ole Miss,10,5
4986,South Carolina,5,13
4986,Tennessee,11,4
4986,Texas A&M,6,11
4986,Vanderbilt,4,14
4987,Alabama,17,1
4987,Arkansas,14,2
4987,Auburn,6,11
4987,Florida,9,8
4987,Georgia,9,8
4987,Kentucky,10,5
4987,LSU,11,3
4987,Mississippi St.,8,10
4987,Missouri,10,5
4987,Ole Miss,10,5
4987,South Carolina,5,13
4987,Tennessee,11,3
4987,Texas A&M,2,14
4987,Vanderbilt,6,11
4988,Alabama,17,1
4988,Arkansas,14,2
4988,Auburn,7,11
4988,Florida,12,4
4988,Georgia,8,9
4988,Kentucky,9,6
4988,LSU,13,3
4988,Mississippi St.,8,9
4988,Missouri,9,6
4988,Ole Miss,10,5
4988,South Carolina,5,12
4988,Tennessee,9,6
4988,Texas A&M,3,14
4988,Vanderbilt,4,13
4989,Alabama,17,1
4989,Arkansas,12,3
4989,Auburn,6,11
4989,Florida,11,4
4989,Georgia,9,7
4989,Kentucky,9,7
4989,LSU,13,2
4989,Mississippi St.,8,9
4989,Missouri,8,9
4989,Ole Miss,11,4
4989,South Carolina,4,13
4989,Tennessee,11,4
4989,Texas A&M,5,12
4989,Vanderbilt,4,13
4990,Alabama,17,1
4990,Arkansas,14,2
4990,Auburn,6,11
4990,Florida,11,4
4990,Georgia,7,9
4990,Kentucky,9,7
4990,LSU,11,4
4990,Mississippi St.,7,9
4990,Missouri,9,7
4990,Ole Miss,11,4
4990,South Carolina,6,11
4990,Tennessee,12,3
4990,Texas A&M,6,11
4990,Vanderbilt,2,14
4991,Alabama,17,1
4991,Arkansas,13,2
4991,Auburn,6,11
4991,Florida,13,2
4991,Georgia,8,8
4991,Kentucky,8,8
4991,LSU,13,2
4991,Mississippi St.,8,8
4991,Missouri,9,7
4991,Ole Miss,11,5
4991,South Carolina,4,12
4991,Tennessee,11,5
4991,Texas A&M,4,12
4991,Vanderbilt,3,14
4992,Alabama,16,1
4992,Arkansas,12,2
4992,Auburn,7,11
4992,Florida,12,2
4992,Georgia,8,9
4992,Kentucky,9,7
4992,LSU,12,2
4992,Mississippi St.,9,7
4992,Missouri,8,9
4992,Ole Miss,12,2
4992,South Carolina,4,12
4992,Tennessee,11,6
4992,Texas A&M,4,12
4992,Vanderbilt,4,12
4993,Alabama,17,1
4993,Arkansas,13,2
4993,Auburn,6,11
4993,Florida,10,5
4993,Georgia,8,9
4993,Kentucky,11,4
4993,LSU,10,5
4993,Mississippi St.,8,9
4993,Missouri,10,5
4993,Ole Miss,10,5
4993,South Carolina,5,12
4993,Tennessee,12,3
4993,Texas A&M,5,12
4993,Vanderbilt,3,14
4994,Alabama,16,1
4994,Arkansas,14,2
4994,Auburn,7,10
4994,Florida,11,3
4994,Georgia,7,10
4994,Kentucky,9,8
4994,LSU,11,3
4994,Mississippi St.,9,8
4994,Missouri,10,7
4994,Ole Miss,11,3
4994,South Carolina,5,12
4994,Tennessee,11,3
4994,Texas A&M,4,13
4994,Vanderbilt,3,14
4995,Alabama,17,1
4995,Arkansas,13,2
4995,Auburn,5,11
4995,Florida,10,6
4995,Georgia,8,9
4995,Kentucky,8,9
4995,LSU,13,2
4995,Mississippi St.,9,8
4995,Missouri,11,5
4995,Ole Miss,10,6
4995,South Carolina,3,14
4995,Tennessee,12,4
4995,Texas A&M,5,11
4995,Vanderbilt,4,13
4996,Alabama,16,1
4996,Arkansas,12,3
4996,Auburn,6,11
4996,Florida,11,4
4996,Georgia,9,7
4996,Kentucky,9,7
4996,LSU,13,2
4996,Mississippi St.,9,7
4996,Missouri,10,6
4996,Ole Miss,9,7
4996,South Carolina,6,11
4996,Tennessee,11,4
4996,Texas A&M,4,13
4996,Vanderbilt,3,14
4997,Alabama,17,1
4997,Arkansas,12,3
4997,Auburn,6,11
4997,Florida,10,5
4997,Georgia,8,9
4997,Kentucky,10,5
4997,LSU,13,2
4997,Mississippi St.,8,9
4997,Missouri,10,5
4997,Ole Miss,10,5
4997,South Carolina,5,12
4997,Tennessee,12,3
4997,Texas A&M,2,14
4997,Vanderbilt,5,12
4998,Alabama,17,1
4998,Arkansas,12,2
4998,Auburn,7,10
4998,Florida,11,4
4998,Georgia,8,9
4998,Kentucky,9,6
4998,LSU,12,2
4998,Mississippi St.,7,10
4998,Missouri,9,6
4998,Ole Miss,9,6
4998,South Carolina,5,13
4998,Tennessee,11,4
4998,Texas A&M,5,13
4998,Vanderbilt,6,12
4999,Alabama,17,1
4999,Arkansas,14,2
4999,Auburn,7,11
4999,Florida,10,5
4999,Georgia,9,9
4999,Kentucky,11,3
4999,LSU,10,5
4999,Mississippi St.,8,10
4999,Missouri,10,5
4999,Ole Miss,10,5
4999,South Carolina,4,13
4999,Tennessee,11,3
4999,Texas A&M,2,14
4999,Vanderbilt,5,12
5000,Alabama,17,1
5000,Arkansas,13,3
5000,Auburn,5,11
5000,Florida,11,4
5000,Georgia,8,9
5000,Kentucky,11,4
5000,LSU,14,2
5000,Mississippi St.,9,7
5000,Missouri,8,9
5000,Ole Miss,9,7
5000,South Carolina,5,11
5000,Tennessee,11,4
5000,Texas A&M,2,14
5000,Vanderbilt,5,11
5001,Alabama,17,1
5001,Arkansas,13,2
5001,Auburn,6,11
5001,Florida,9,7
5001,Georgia,9,7
5001,Kentucky,10,6
5001,LSU,13,2
5001,Mississippi St.,8,10
5001,Missouri,9,7
5001,Ole Miss,11,5
5001,South Carolina,4,13
5001,Tennessee,12,4
5001,Texas A&M,2,14
5001,Vanderbilt,5,12
5002,Alabama,17,1
5002,Arkansas,13,2
5002,Auburn,6,11
5002,Florida,11,4
5002,Georgia,8,9
5002,Kentucky,9,8
5002,LSU,11,4
5002,Mississippi St.,8,9
5002,Missouri,10,7
5002,Ole Miss,11,4
5002,South Carolina,5,12
5002,Tennessee,12,3
5002,Texas A&M,3,14
5002,Vanderbilt,4,13
5003,Alabama,16,1
5003,Arkansas,12,2
5003,Auburn,6,11
5003,Florida,11,5
5003,Georgia,9,8
5003,Kentucky,9,8
5003,LSU,12,2
5003,Mississippi St.,8,10
5003,Missouri,10,7
5003,Ole Miss,11,5
5003,South Carolina,5,12
5003,Tennessee,12,2
5003,Texas A&M,4,13
5003,Vanderbilt,3,14
5004,Alabama,17,1
5004,Arkansas,14,2
5004,Auburn,6,11
5004,Florida,11,5
5004,Georgia,8,8
5004,Kentucky,8,8
5004,LSU,12,3
5004,Mississippi St.,7,10
5004,Missouri,9,7
5004,Ole Miss,11,5
5004,South Carolina,5,12
5004,Tennessee,12,3
5004,Texas A&M,4,13
5004,Vanderbilt,4,13
5005,Alabama,15,1
5005,Arkansas,14,2
5005,Auburn,6,11
5005,Florida,10,5
5005,Georgia,9,7
5005,Kentucky,9,7
5005,LSU,12,3
5005,Mississippi St.,8,10
5005,Missouri,9,7
5005,Ole Miss,10,5
5005,South Carolina,4,14
5005,Tennessee,12,3
5005,Texas A&M,5,12
5005,Vanderbilt,5,12
5006,Alabama,17,1
5006,Arkansas,13,2
5006,Auburn,6,11
5006,Florida,11,5
5006,Georgia,9,8
5006,Kentucky,9,8
5006,LSU,12,3
5006,Mississippi St.,7,10
5006,Missouri,10,7
5006,Ole Miss,12,3
5006,South Carolina,4,12
5006,Tennessee,11,5
5006,Texas A&M,4,12
5006,Vanderbilt,3,14
5007,Alabama,16,1
5007,Arkansas,14,2
5007,Auburn,6,11
5007,Florida,12,3
5007,Georgia,7,10
5007,Kentucky,10,6
5007,LSU,10,6
5007,Mississippi St.,9,9
5007,Missouri,10,6
5007,Ole Miss,11,4
5007,South Carolina,5,12
5007,Tennessee,11,4
5007,Texas A&M,4,13
5007,Vanderbilt,3,14
5008,Alabama,17,1
5008,Arkansas,13,2
5008,Auburn,5,11
5008,Florida,11,4
5008,Georgia,8,10
5008,Kentucky,9,8
5008,LSU,13,2
5008,Mississippi St.,9,8
5008,Missouri,10,7
5008,Ole Miss,11,4
5008,South Carolina,4,12
5008,Tennessee,11,4
5008,Texas A&M,3,14
5008,Vanderbilt,4,12
5009,Alabama,17,1
5009,Arkansas,14,2
5009,Auburn,7,11
5009,Florida,13,3
5009,Georgia,9,7
5009,Kentucky,9,7
5009,LSU,12,4
5009,Mississippi St.,8,10
5009,Missouri,9,7
5009,Ole Miss,11,5
5009,South Carolina,3,13
5009,Tennessee,10,6
5009,Texas A&M,2,14
5009,Vanderbilt,4,12
5010,Alabama,17,1
5010,Arkansas,14,2
5010,Auburn,5,11
5010,Florida,12,3
5010,Georgia,8,10
5010,Kentucky,9,7
5010,LSU,11,4
5010,Mississippi St.,9,7
5010,Missouri,9,7
5010,Ole Miss,10,6
5010,South Carolina,4,13
5010,Tennessee,11,4
5010,Texas A&M,5,11
5010,Vanderbilt,4,13
5011,Alabama,17,1
5011,Arkansas,14,2
5011,Auburn,7,10
5011,Florida,11,3
5011,Georgia,9,7
5011,Kentucky,9,7
5011,LSU,11,3
5011,Mississippi St.,7,10
5011,Missouri,9,7
5011,Ole Miss,11,3
5011,South Carolina,4,13
5011,Tennessee,11,3
5011,Texas A&M,5,12
5011,Vanderbilt,3,14
5012,Alabama,17,1
5012,Arkansas,13,2
5012,Auburn,5,11
5012,Florida,13,2
5012,Georgia,8,10
5012,Kentucky,10,6
5012,LSU,12,4
5012,Mississippi St.,9,8
5012,Missouri,10,6
5012,Ole Miss,9,8
5012,South Carolina,5,11
5012,Tennessee,11,5
5012,Texas A&M,3,13
5012,Vanderbilt,3,13
5013,Alabama,17,1
5013,Arkansas,13,2
5013,Auburn,7,11
5013,Florida,10,5
5013,Georgia,9,8
5013,Kentucky,9,8
5013,LSU,12,3
5013,Mississippi St.,8,10
5013,Missouri,10,5
5013,Ole Miss,10,5
5013,South Carolina,5,12
5013,Tennessee,11,4
5013,Texas A&M,3,14
5013,Vanderbilt,4,13
5014,Alabama,15,1
5014,Arkansas,14,2
5014,Auburn,7,11
5014,Florida,10,5
5014,Georgia,8,9
5014,Kentucky,11,4
5014,LSU,12,3
5014,Mississippi St.,9,8
5014,Missouri,10,5
5014,Ole Miss,8,9
5014,South Carolina,6,12
5014,Tennessee,10,5
5014,Texas A&M,4,13
5014,Vanderbilt,4,13
5015,Alabama,17,1
5015,Arkansas,14,2
5015,Auburn,6,11
5015,Florida,10,5
5015,Georgia,8,8
5015,Kentucky,10,5
5015,LSU,12,3
5015,Mississippi St.,8,8
5015,Missouri,9,7
5015,Ole Miss,8,8
5015,South Carolina,5,12
5015,Tennessee,12,3
5015,Texas A&M,4,14
5015,Vanderbilt,5,12
5016,Alabama,17,1
5016,Arkansas,13,2
5016,Auburn,5,12
5016,Florida,10,5
5016,Georgia,8,10
5016,Kentucky,10,5
5016,LSU,13,2
5016,Mississippi St.,9,7
5016,Missouri,9,7
5016,Ole Miss,9,7
5016,South Carolina,6,11
5016,Tennessee,11,4
5016,Texas A&M,4,13
5016,Vanderbilt,4,13
5017,Alabama,17,1
5017,Arkansas,14,2
5017,Auburn,6,11
5017,Florida,10,5
5017,Georgia,9,8
5017,Kentucky,10,5
5017,LSU,13,3
5017,Mississippi St.,8,10
5017,Missouri,9,8
5017,Ole Miss,10,5
5017,South Carolina,4,12
5017,Tennessee,12,4
5017,Texas A&M,4,12
5017,Vanderbilt,2,14
5018,Alabama,16,1
5018,Arkansas,14,2
5018,Auburn,6,11
5018,Florida,10,6
5018,Georgia,9,8
5018,Kentucky,9,8
5018,LSU,12,3
5018,Mississippi St.,8,10
5018,Missouri,10,6
5018,Ole Miss,11,5
5018,South Carolina,4,12
5018,Tennessee,12,3
5018,Texas A&M,3,14
5018,Vanderbilt,4,12
5019,Alabama,17,1
5019,Arkansas,14,2
5019,Auburn,6,11
5019,Florida,12,3
5019,Georgia,8,8
5019,Kentucky,10,6
5019,LSU,12,3
5019,Mississippi St.,7,10
5019,Missouri,8,8
5019,Ole Miss,10,6
5019,South Carolina,4,13
5019,Tennessee,12,3
5019,Texas A&M,5,12
5019,Vanderbilt,3,14
5020,Alabama,15,1
5020,Arkansas,13,2
5020,Auburn,7,11
5020,Florida,11,4
5020,Georgia,10,6
5020,Kentucky,9,9
5020,LSU,13,2
5020,Mississippi St.,9,9
5020,Missouri,10,6
5020,Ole Miss,11,4
5020,South Carolina,3,13
5020,Tennessee,10,6
5020,Texas A&M,4,12
5020,Vanderbilt,3,13
5021,Alabama,17,1
5021,Arkansas,14,2
5021,Auburn,6,11
5021,Florida,10,6
5021,Georgia,8,9
5021,Kentucky,11,5
5021,LSU,12,3
5021,Mississippi St.,8,9
5021,Missouri,10,6
5021,Ole Miss,9,8
5021,South Carolina,4,12
5021,Tennessee,12,3
5021,Texas A&M,3,14
5021,Vanderbilt,4,12
5022,Alabama,17,1
5022,Arkansas,14,2
5022,Auburn,6,11
5022,Florida,9,6
5022,Georgia,8,10
5022,Kentucky,9,6
5022,LSU,13,3
5022,Mississippi St.,9,6
5022,Missouri,9,6
5022,Ole Miss,10,5
5022,South Carolina,6,11
5022,Tennessee,11,4
5022,Texas A&M,3,14
5022,Vanderbilt,4,13
5023,Alabama,17,1
5023,Arkansas,14,2
5023,Auburn,5,12
5023,Florida,12,3
5023,Georgia,8,8
5023,Kentucky,8,8
5023,LSU,12,3
5023,Mississippi St.,9,7
5023,Missouri,8,8
5023,Ole Miss,10,6
5023,South Carolina,6,11
5023,Tennessee,11,5
5023,Texas A&M,3,14
5023,Vanderbilt,5,12
5024,Alabama,17,1
5024,Arkansas,14,2
5024,Auburn,6,11
5024,Florida,12,3
5024,Georgia,8,8
5024,Kentucky,8,8
5024,LSU,12,3
5024,Mississippi St.,8,8
5024,Missouri,9,7
5024,Ole Miss,10,6
5024,South Carolina,5,12
5024,Tennessee,12,3
5024,Texas A&M,4,13
5024,Vanderbilt,3,14
5025,Alabama,17,1
5025,Arkansas,13,2
5025,Auburn,5,11
5025,Florida,11,5
5025,Georgia,8,10
5025,Kentucky,9,8
5025,LSU,13,2
5025,Mississippi St.,9,8
5025,Missouri,10,6
5025,Ole Miss,10,6
5025,South Carolina,4,13
5025,Tennessee,12,4
5025,Texas A&M,5,11
5025,Vanderbilt,2,14
5026,Alabama,16,1
5026,Arkansas,14,2
5026,Auburn,7,11
5026,Florida,11,4
5026,Georgia,8,10
5026,Kentucky,9,7
5026,LSU,12,3
5026,Mississippi St.,9,7
5026,Missouri,9,7
5026,Ole Miss,10,6
5026,South Carolina,4,13
5026,Tennessee,11,4
5026,Texas A&M,3,14
5026,Vanderbilt,5,12
5027,Alabama,16,1
5027,Arkansas,14,2
5027,Auburn,6,11
5027,Florida,10,6
5027,Georgia,8,9
5027,Kentucky,8,9
5027,LSU,12,3
5027,Mississippi St.,9,8
5027,Missouri,11,5
5027,Ole Miss,10,6
5027,South Carolina,5,12
5027,Tennessee,12,3
5027,Texas A&M,4,13
5027,Vanderbilt,3,14
5028,Alabama,16,1
5028,Arkansas,13,2
5028,Auburn,6,11
5028,Florida,13,2
5028,Georgia,10,5
5028,Kentucky,9,7
5028,LSU,13,2
5028,Mississippi St.,9,7
5028,Missouri,9,7
5028,Ole Miss,10,5
5028,South Carolina,5,12
5028,Tennessee,9,7
5028,Texas A&M,3,13
5028,Vanderbilt,3,13
5029,Alabama,16,1
5029,Arkansas,14,2
5029,Auburn,6,11
5029,Florida,13,3
5029,Georgia,8,9
5029,Kentucky,8,9
5029,LSU,11,4
5029,Mississippi St.,9,8
5029,Missouri,10,6
5029,Ole Miss,11,4
5029,South Carolina,5,12
5029,Tennessee,10,6
5029,Texas A&M,4,13
5029,Vanderbilt,3,14
5030,Alabama,16,1
5030,Arkansas,13,2
5030,Auburn,6,11
5030,Florida,11,5
5030,Georgia,7,10
5030,Kentucky,11,5
5030,LSU,13,2
5030,Mississippi St.,9,7
5030,Missouri,9,7
5030,Ole Miss,8,9
5030,South Carolina,5,12
5030,Tennessee,12,4
5030,Texas A&M,3,14
5030,Vanderbilt,5,12
5031,Alabama,16,1
5031,Arkansas,14,2
5031,Auburn,6,11
5031,Florida,9,6
5031,Georgia,9,6
5031,Kentucky,9,6
5031,LSU,12,3
5031,Mississippi St.,7,10
5031,Missouri,10,5
5031,Ole Miss,9,6
5031,South Carolina,6,11
5031,Tennessee,11,4
5031,Texas A&M,5,13
5031,Vanderbilt,5,13
5032,Alabama,16,1
5032,Arkansas,14,2
5032,Auburn,5,11
5032,Florida,12,3
5032,Georgia,9,8
5032,Kentucky,9,8
5032,LSU,12,3
5032,Mississippi St.,10,6
5032,Missouri,9,8
5032,Ole Miss,10,6
5032,South Carolina,5,11
5032,Tennessee,11,5
5032,Texas A&M,2,14
5032,Vanderbilt,4,13
5033,Alabama,17,1
5033,Arkansas,13,2
5033,Auburn,5,11
5033,Florida,12,4
5033,Georgia,8,9
5033,Kentucky,9,7
5033,LSU,13,2
5033,Mississippi St.,9,7
5033,Missouri,10,6
5033,Ole Miss,8,9
5033,South Carolina,5,11
5033,Tennessee,11,5
5033,Texas A&M,5,11
5033,Vanderbilt,3,14
5034,Alabama,17,1
5034,Arkansas,13,2
5034,Auburn,6,11
5034,Florida,11,5
5034,Georgia,8,9
5034,Kentucky,11,5
5034,LSU,12,3
5034,Mississippi St.,8,9
5034,Missouri,9,7
5034,Ole Miss,9,7
5034,South Carolina,5,12
5034,Tennessee,12,3
5034,Texas A&M,3,14
5034,Vanderbilt,4,13
5035,Alabama,17,1
5035,Arkansas,13,2
5035,Auburn,5,12
5035,Florida,11,4
5035,Georgia,8,9
5035,Kentucky,10,6
5035,LSU,13,2
5035,Mississippi St.,9,8
5035,Missouri,8,9
5035,Ole Miss,10,6
5035,South Carolina,6,11
5035,Tennessee,11,4
5035,Texas A&M,2,14
5035,Vanderbilt,5,12
5036,Alabama,17,1
5036,Arkansas,14,2
5036,Auburn,6,11
5036,Florida,11,4
5036,Georgia,8,8
5036,Kentucky,8,8
5036,LSU,13,3
5036,Mississippi St.,9,7
5036,Missouri,7,10
5036,Ole Miss,11,4
5036,South Carolina,4,13
5036,Tennessee,11,4
5036,Texas A&M,4,13
5036,Vanderbilt,5,12
5037,Alabama,15,1
5037,Arkansas,12,3
5037,Auburn,7,11
5037,Florida,11,4
5037,Georgia,8,10
5037,Kentucky,10,6
5037,LSU,14,2
5037,Mississippi St.,9,8
5037,Missouri,9,8
5037,Ole Miss,10,6
5037,South Carolina,4,12
5037,Tennessee,11,4
5037,Texas A&M,4,12
5037,Vanderbilt,4,12
5038,Alabama,17,1
5038,Arkansas,14,2
5038,Auburn,5,12
5038,Florida,10,5
5038,Georgia,9,8
5038,Kentucky,10,5
5038,LSU,11,4
5038,Mississippi St.,9,8
5038,Missouri,9,8
5038,Ole Miss,10,5
5038,South Carolina,4,13
5038,Tennessee,12,3
5038,Texas A&M,2,14
5038,Vanderbilt,6,11
5039,Alabama,17,1
5039,Arkansas,13,2
5039,Auburn,6,11
5039,Florida,12,3
5039,Georgia,9,7
5039,Kentucky,9,7
5039,LSU,12,3
5039,Mississippi St.,8,9
5039,Missouri,8,9
5039,Ole Miss,10,6
5039,South Carolina,5,12
5039,Tennessee,11,5
5039,Texas A&M,5,12
5039,Vanderbilt,3,14
5040,Alabama,16,1
5040,Arkansas,14,2
5040,Auburn,7,11
5040,Florida,12,3
5040,Georgia,8,9
5040,Kentucky,10,6
5040,LSU,11,4
5040,Mississippi St.,8,9
5040,Missouri,9,8
5040,Ole Miss,10,6
5040,South Carolina,4,12
5040,Tennessee,11,4
5040,Texas A&M,4,12
5040,Vanderbilt,4,12
5041,Alabama,16,1
5041,Arkansas,14,2
5041,Auburn,5,11
5041,Florida,10,5
5041,Georgia,9,9
5041,Kentucky,10,5
5041,LSU,12,3
5041,Mississippi St.,10,5
5041,Missouri,9,9
5041,Ole Miss,10,5
5041,South Carolina,5,11
5041,Tennessee,11,4
5041,Texas A&M,2,14
5041,Vanderbilt,5,11
5042,Alabama,17,1
5042,Arkansas,14,2
5042,Auburn,7,11
5042,Florida,11,4
5042,Georgia,9,8
5042,Kentucky,9,8
5042,LSU,10,6
5042,Mississippi St.,8,10
5042,Missouri,11,4
5042,Ole Miss,12,3
5042,South Carolina,4,12
5042,Tennessee,10,6
5042,Texas A&M,4,12
5042,Vanderbilt,2,14
5043,Alabama,15,1
5043,Arkansas,13,2
5043,Auburn,6,11
5043,Florida,9,8
5043,Georgia,9,8
5043,Kentucky,11,5
5043,LSU,12,3
5043,Mississippi St.,8,10
5043,Missouri,10,6
5043,Ole Miss,10,6
5043,South Carolina,3,14
5043,Tennessee,12,3
5043,Texas A&M,4,13
5043,Vanderbilt,6,11
5044,Alabama,16,1
5044,Arkansas,14,2
5044,Auburn,6,11
5044,Florida,11,4
5044,Georgia,8,9
5044,Kentucky,9,7
5044,LSU,12,3
5044,Mississippi St.,8,9
5044,Missouri,9,7
5044,Ole Miss,11,4
5044,South Carolina,4,13
5044,Tennessee,11,4
5044,Texas A&M,5,12
5044,Vanderbilt,4,13
5045,Alabama,17,1
5045,Arkansas,13,2
5045,Auburn,6,11
5045,Florida,11,4
5045,Georgia,8,9
5045,Kentucky,10,6
5045,LSU,12,3
5045,Mississippi St.,8,9
5045,Missouri,9,7
5045,Ole Miss,9,7
5045,South Carolina,6,11
5045,Tennessee,11,4
5045,Texas A&M,5,13
5045,Vanderbilt,3,14
5046,Alabama,16,1
5046,Arkansas,13,2
5046,Auburn,7,11
5046,Florida,10,6
5046,Georgia,10,6
5046,Kentucky,11,4
5046,LSU,13,2
5046,Mississippi St.,8,10
5046,Missouri,9,9
5046,Ole Miss,10,6
5046,South Carolina,3,13
5046,Tennessee,11,4
5046,Texas A&M,3,13
5046,Vanderbilt,4,12
5047,Alabama,15,1
5047,Arkansas,14,2
5047,Auburn,7,11
5047,Florida,11,4
5047,Georgia,8,9
5047,Kentucky,10,6
5047,LSU,10,6
5047,Mississippi St.,8,9
5047,Missouri,10,6
5047,Ole Miss,11,4
5047,South Carolina,4,12
5047,Tennessee,12,3
5047,Texas A&M,4,12
5047,Vanderbilt,4,12
5048,Alabama,16,1
5048,Arkansas,12,3
5048,Auburn,6,12
5048,Florida,13,2
5048,Georgia,8,9
5048,Kentucky,9,7
5048,LSU,11,4
5048,Mississippi St.,9,7
5048,Missouri,8,9
5048,Ole Miss,10,6
5048,South Carolina,6,12
5048,Tennessee,11,4
5048,Texas A&M,7,11
5048,Vanderbilt,2,14
5049,Alabama,17,1
5049,Arkansas,14,2
5049,Auburn,5,11
5049,Florida,12,4
5049,Georgia,8,9
5049,Kentucky,8,9
5049,LSU,13,3
5049,Mississippi St.,9,7
5049,Missouri,9,7
5049,Ole Miss,11,5
5049,South Carolina,4,12
5049,Tennessee,11,5
5049,Texas A&M,4,12
5049,Vanderbilt,3,14
5050,Alabama,15,1
5050,Arkansas,14,2
5050,Auburn,6,11
5050,Florida,10,6
5050,Georgia,9,8
5050,Kentucky,9,8
5050,LSU,12,3
5050,Mississippi St.,10,6
5050,Missouri,11,4
5050,Ole Miss,9,8
5050,South Carolina,4,12
5050,Tennessee,11,4
5050,Texas A&M,4,12
5050,Vanderbilt,4,12
5051,Alabama,16,1
5051,Arkansas,13,2
5051,Auburn,6,11
5051,Florida,11,4
5051,Georgia,8,10
5051,Kentucky,10,6
5051,LSU,13,2
5051,Mississippi St.,9,9
5051,Missouri,10,6
5051,Ole Miss,10,6
5051,South Carolina,4,12
5051,Tennessee,11,4
5051,Texas A&M,3,14
5051,Vanderbilt,4,12
5052,Alabama,17,1
5052,Arkansas,14,2
5052,Auburn,6,11
5052,Florida,10,5
5052,Georgia,9,8
5052,Kentucky,10,5
5052,LSU,11,3
5052,Mississippi St.,8,10
5052,Missouri,9,8
5052,Ole Miss,10,5
5052,South Carolina,5,12
5052,Tennessee,11,3
5052,Texas A&M,4,13
5052,Vanderbilt,4,13
5053,Alabama,16,1
5053,Arkansas,13,2
5053,Auburn,6,11
5053,Florida,11,4
5053,Georgia,7,10
5053,Kentucky,9,8
5053,LSU,12,3
5053,Mississippi St.,8,9
5053,Missouri,10,6
5053,Ole Miss,11,4
5053,South Carolina,6,11
5053,Tennessee,10,6
5053,Texas A&M,5,13
5053,Vanderbilt,4,14
5054,Alabama,17,1
5054,Arkansas,13,2
5054,Auburn,6,11
5054,Florida,10,5
5054,Georgia,8,9
5054,Kentucky,10,5
5054,LSU,13,2
5054,Mississippi St.,8,9
5054,Missouri,9,7
5054,Ole Miss,9,7
5054,South Carolina,4,14
5054,Tennessee,11,4
5054,Texas A&M,5,12
5054,Vanderbilt,5,12
5055,Alabama,16,1
5055,Arkansas,14,2
5055,Auburn,6,11
5055,Florida,11,4
5055,Georgia,9,7
5055,Kentucky,9,7
5055,LSU,12,3
5055,Mississippi St.,8,10
5055,Missouri,9,7
5055,Ole Miss,11,4
5055,South Carolina,5,12
5055,Tennessee,11,4
5055,Texas A&M,3,14
5055,Vanderbilt,4,13
5056,Alabama,16,1
5056,Arkansas,13,2
5056,Auburn,7,11
5056,Florida,12,3
5056,Georgia,9,6
5056,Kentucky,11,4
5056,LSU,11,4
5056,Mississippi St.,9,6
5056,Missouri,9,6
5056,Ole Miss,9,6
5056,South Carolina,5,12
5056,Tennessee,9,6
5056,Texas A&M,4,13
5056,Vanderbilt,4,13
5057,Alabama,16,1
5057,Arkansas,12,2
5057,Auburn,6,11
5057,Florida,12,2
5057,Georgia,10,6
5057,Kentucky,9,8
5057,LSU,12,2
5057,Mississippi St.,8,9
5057,Missouri,10,6
5057,Ole Miss,8,9
5057,South Carolina,6,11
5057,Tennessee,12,2
5057,Texas A&M,2,14
5057,Vanderbilt,5,13
5058,Alabama,17,1
5058,Arkansas,14,2
5058,Auburn,6,11
5058,Florida,10,5
5058,Georgia,8,9
5058,Kentucky,10,5
5058,LSU,12,3
5058,Mississippi St.,8,9
5058,Missouri,9,8
5058,Ole Miss,10,5
5058,South Carolina,4,13
5058,Tennessee,12,3
5058,Texas A&M,2,14
5058,Vanderbilt,6,11
5059,Alabama,16,1
5059,Arkansas,13,2
5059,Auburn,7,10
5059,Florida,12,4
5059,Georgia,7,10
5059,Kentucky,8,8
5059,LSU,13,2
5059,Mississippi St.,8,8
5059,Missouri,9,7
5059,Ole Miss,10,6
5059,South Carolina,6,12
5059,Tennessee,12,4
5059,Texas A&M,5,13
5059,Vanderbilt,2,14
5060,Alabama,17,1
5060,Arkansas,14,2
5060,Auburn,6,11
5060,Florida,11,4
5060,Georgia,7,10
5060,Kentucky,10,6
5060,LSU,10,6
5060,Mississippi St.,8,9
5060,Missouri,9,8
5060,Ole Miss,11,4
5060,South Carolina,4,13
