team,sim,n_wins,place
Ole Miss,5833,6,11
South Carolina,5833,11,4
Tennessee,5833,9,8
Texas A&M,5833,8,9
Vanderbilt,5833,1,14
Alabama,5834,9,6
Arkansas,5834,8,9
Auburn,5834,12,2
Florida,5834,10,5
Georgia,5834,6,12
Kentucky,5834,16,1
LSU,5834,12,2
Mississippi St.,5834,12,2
Missouri,5834,7,11
Ole Miss,5834,6,12
South Carolina,5834,9,6
Tennessee,5834,9,6
Texas A&M,5834,8,9
Vanderbilt,5834,2,14
Alabama,5835,9,7
Arkansas,5835,7,11
Auburn,5835,13,2
Florida,5835,10,6
Georgia,5835,6,12
Kentucky,5835,16,1
LSU,5835,13,2
Mississippi St.,5835,11,4
Missouri,5835,8,8
Ole Miss,5835,5,13
South Carolina,5835,11,4
Tennessee,5835,8,8
Texas A&M,5835,8,8
Vanderbilt,5835,1,14
Alabama,5836,10,7
Arkansas,5836,7,10
Auburn,5836,12,3
Florida,5836,11,4
Georgia,5836,5,12
Kentucky,5836,15,1
LSU,5836,13,2
Mississippi St.,5836,11,4
Missouri,5836,7,10
Ole Miss,5836,5,12
South Carolina,5836,11,4
Tennessee,5836,10,7
Texas A&M,5836,8,9
Vanderbilt,5836,1,14
Alabama,5837,10,7
Arkansas,5837,8,8
Auburn,5837,13,2
Florida,5837,12,3
Georgia,5837,6,11
Kentucky,5837,15,1
LSU,5837,11,4
Mississippi St.,5837,11,4
Missouri,5837,6,11
Ole Miss,5837,6,11
South Carolina,5837,11,4
Tennessee,5837,8,8
Texas A&M,5837,8,8
Vanderbilt,5837,1,14
Alabama,5838,10,6
Arkansas,5838,6,10
Auburn,5838,13,2
Florida,5838,11,5
Georgia,5838,5,13
Kentucky,5838,16,1
LSU,5838,13,2
Mississippi St.,5838,12,4
Missouri,5838,6,10
Ole Miss,5838,6,10
South Carolina,5838,10,6
Tennessee,5838,8,9
Texas A&M,5838,9,8
Vanderbilt,5838,1,14
Alabama,5839,10,7
Arkansas,5839,8,9
Auburn,5839,12,2
Florida,5839,12,2
Georgia,5839,5,12
Kentucky,5839,15,1
LSU,5839,12,2
Mississippi St.,5839,11,5
Missouri,5839,7,11
Ole Miss,5839,5,12
South Carolina,5839,11,5
Tennessee,5839,9,8
Texas A&M,5839,8,9
Vanderbilt,5839,1,14
Alabama,5840,9,8
Arkansas,5840,8,9
Auburn,5840,12,2
Florida,5840,11,4
Georgia,5840,6,12
Kentucky,5840,14,1
LSU,5840,12,2
Mississippi St.,5840,11,4
Missouri,5840,7,11
Ole Miss,5840,6,12
South Carolina,5840,11,4
Tennessee,5840,10,7
Texas A&M,5840,8,9
Vanderbilt,5840,1,14
Alabama,5841,10,6
Arkansas,5841,7,10
Auburn,5841,12,2
Florida,5841,12,2
Georgia,5841,5,13
Kentucky,5841,15,1
LSU,5841,12,2
Mississippi St.,5841,12,2
Missouri,5841,6,11
Ole Miss,5841,6,11
South Carolina,5841,9,7
Tennessee,5841,9,7
Texas A&M,5841,9,7
Vanderbilt,5841,2,14
Alabama,5842,10,5
Arkansas,5842,8,9
Auburn,5842,12,2
Florida,5842,10,5
Georgia,5842,6,12
Kentucky,5842,16,1
LSU,5842,12,2
Mississippi St.,5842,11,4
Missouri,5842,7,11
Ole Miss,5842,5,13
South Carolina,5842,10,5
Tennessee,5842,9,8
Texas A&M,5842,8,9
Vanderbilt,5842,2,14
Alabama,5843,9,6
Arkansas,5843,6,11
Auburn,5843,12,3
Florida,5843,12,3
Georgia,5843,5,13
Kentucky,5843,15,1
LSU,5843,13,2
Mississippi St.,5843,12,3
Missouri,5843,7,10
Ole Miss,5843,6,11
South Carolina,5843,9,6
Tennessee,5843,9,6
Texas A&M,5843,9,6
Vanderbilt,5843,2,14
Alabama,5844,10,5
Arkansas,5844,7,10
Auburn,5844,12,3
Florida,5844,10,5
Georgia,5844,6,11
Kentucky,5844,16,1
LSU,5844,13,2
Mississippi St.,5844,11,4
Missouri,5844,6,11
Ole Miss,5844,6,11
South Carolina,5844,10,5
Tennessee,5844,9,8
Texas A&M,5844,8,9
Vanderbilt,5844,2,14
Alabama,5845,9,7
Arkansas,5845,7,10
Auburn,5845,12,2
Florida,5845,11,4
Georgia,5845,6,12
Kentucky,5845,15,1
LSU,5845,12,2
Mississippi St.,5845,11,4
Missouri,5845,7,10
Ole Miss,5845,6,12
South Carolina,5845,10,6
Tennessee,5845,9,7
Texas A&M,5845,9,7
Vanderbilt,5845,2,14
Alabama,5846,10,6
Arkansas,5846,7,10
Auburn,5846,13,2
Florida,5846,12,3
Georgia,5846,6,11
Kentucky,5846,15,1
LSU,5846,11,4
Mississippi St.,5846,11,4
Missouri,5846,6,11
Ole Miss,5846,6,11
South Carolina,5846,10,6
Tennessee,5846,8,9
Texas A&M,5846,9,8
Vanderbilt,5846,2,14
Alabama,5847,10,6
Arkansas,5847,7,10
Auburn,5847,12,2
Florida,5847,12,2
Georgia,5847,6,11
Kentucky,5847,15,1
LSU,5847,11,5
Mississippi St.,5847,12,2
Missouri,5847,6,11
Ole Miss,5847,6,11
South Carolina,5847,10,6
Tennessee,5847,9,8
Texas A&M,5847,9,8
Vanderbilt,5847,1,14
Alabama,5848,10,7
Arkansas,5848,8,8
Auburn,5848,13,2
Florida,5848,12,3
Georgia,5848,5,12
Kentucky,5848,15,1
LSU,5848,12,3
Mississippi St.,5848,11,5
Missouri,5848,7,11
Ole Miss,5848,5,12
South Carolina,5848,11,5
Tennessee,5848,8,8
Texas A&M,5848,8,8
Vanderbilt,5848,1,14
Alabama,5849,10,6
Arkansas,5849,6,11
Auburn,5849,13,2
Florida,5849,11,5
Georgia,5849,6,11
Kentucky,5849,14,1
LSU,5849,13,2
Mississippi St.,5849,12,4
Missouri,5849,7,10
Ole Miss,5849,5,13
South Carolina,5849,10,6
Tennessee,5849,9,8
Texas A&M,5849,9,8
Vanderbilt,5849,1,14
Alabama,5850,9,7
Arkansas,5850,8,10
Auburn,5850,11,4
Florida,5850,12,2
Georgia,5850,6,12
Kentucky,5850,15,1
LSU,5850,11,4
Mississippi St.,5850,12,2
Missouri,5850,7,11
Ole Miss,5850,6,12
South Carolina,5850,10,6
Tennessee,5850,9,7
Texas A&M,5850,9,7
Vanderbilt,5850,1,14
Alabama,5851,10,6
Arkansas,5851,8,8
Auburn,5851,13,2
Florida,5851,11,5
Georgia,5851,5,12
Kentucky,5851,16,1
LSU,5851,12,3
Mississippi St.,5851,12,3
Missouri,5851,7,11
Ole Miss,5851,5,12
South Carolina,5851,9,7
Tennessee,5851,8,8
Texas A&M,5851,8,8
Vanderbilt,5851,2,14
Alabama,5852,9,7
Arkansas,5852,7,10
Auburn,5852,12,3
Florida,5852,11,4
Georgia,5852,5,13
Kentucky,5852,16,1
LSU,5852,13,2
Mississippi St.,5852,11,4
Missouri,5852,7,10
Ole Miss,5852,7,10
South Carolina,5852,10,6
Tennessee,5852,9,7
Texas A&M,5852,8,9
Vanderbilt,5852,1,14
Alabama,5853,10,6
Arkansas,5853,8,9
Auburn,5853,12,2
Florida,5853,12,2
Georgia,5853,5,13
Kentucky,5853,15,1
LSU,5853,12,2
Mississippi St.,5853,11,5
Missouri,5853,6,12
Ole Miss,5853,7,11
South Carolina,5853,10,6
Tennessee,5853,8,9
Texas A&M,5853,9,8
Vanderbilt,5853,1,14
Alabama,5854,10,5
Arkansas,5854,7,10
Auburn,5854,11,4
Florida,5854,12,3
Georgia,5854,5,13
Kentucky,5854,15,1
LSU,5854,13,2
Mississippi St.,5854,10,5
Missouri,5854,7,10
Ole Miss,5854,6,12
South Carolina,5854,10,5
Tennessee,5854,9,8
Texas A&M,5854,9,8
Vanderbilt,5854,2,14
Alabama,5855,9,7
Arkansas,5855,7,10
Auburn,5855,12,3
Florida,5855,11,4
Georgia,5855,5,13
Kentucky,5855,16,1
LSU,5855,13,2
Mississippi St.,5855,11,4
Missouri,5855,7,10
Ole Miss,5855,6,12
South Carolina,5855,11,4
Tennessee,5855,9,7
Texas A&M,5855,8,9
Vanderbilt,5855,1,14
Alabama,5856,9,7
Arkansas,5856,6,10
Auburn,5856,13,2
Florida,5856,11,4
Georgia,5856,5,13
Kentucky,5856,16,1
LSU,5856,13,2
Mississippi St.,5856,11,4
Missouri,5856,6,10
Ole Miss,5856,6,10
South Carolina,5856,10,6
Tennessee,5856,8,9
Texas A&M,5856,9,7
Vanderbilt,5856,3,14
Alabama,5857,10,7
Arkansas,5857,8,9
Auburn,5857,12,2
Florida,5857,11,3
Georgia,5857,6,12
Kentucky,5857,16,1
LSU,5857,11,3
Mississippi St.,5857,11,3
Missouri,5857,7,11
Ole Miss,5857,5,13
South Carolina,5857,11,3
Tennessee,5857,9,8
Texas A&M,5857,8,9
Vanderbilt,5857,1,14
Alabama,5858,10,6
Arkansas,5858,8,9
Auburn,5858,12,2
Florida,5858,11,5
Georgia,5858,5,13
Kentucky,5858,16,1
LSU,5858,12,2
Mississippi St.,5858,12,2
Missouri,5858,6,11
Ole Miss,5858,6,11
South Carolina,5858,9,7
Tennessee,5858,9,7
Texas A&M,5858,8,9
Vanderbilt,5858,2,14
Alabama,5859,10,6
Arkansas,5859,8,9
Auburn,5859,12,2
Florida,5859,12,2
Georgia,5859,5,13
Kentucky,5859,15,1
LSU,5859,12,2
Mississippi St.,5859,12,2
Missouri,5859,6,11
Ole Miss,5859,6,11
South Carolina,5859,9,7
Tennessee,5859,9,7
Texas A&M,5859,8,9
Vanderbilt,5859,2,14
Alabama,5860,10,6
Arkansas,5860,6,10
Auburn,5860,12,3
Florida,5860,12,3
Georgia,5860,5,13
Kentucky,5860,14,1
LSU,5860,13,2
Mississippi St.,5860,12,3
Missouri,5860,6,10
Ole Miss,5860,6,10
South Carolina,5860,10,6
Tennessee,5860,10,6
Texas A&M,5860,9,9
Vanderbilt,5860,1,14
Alabama,5861,8,9
Arkansas,5861,7,11
Auburn,5861,12,2
Florida,5861,11,4
Georgia,5861,5,13
Kentucky,5861,15,1
LSU,5861,12,2
Mississippi St.,5861,10,6
Missouri,5861,8,9
Ole Miss,5861,6,12
South Carolina,5861,11,4
Tennessee,5861,10,6
Texas A&M,5861,9,8
Vanderbilt,5861,2,14
Alabama,5862,9,7
Arkansas,5862,6,11
Auburn,5862,13,2
Florida,5862,12,3
Georgia,5862,6,11
Kentucky,5862,14,1
LSU,5862,12,3
Mississippi St.,5862,11,5
Missouri,5862,8,10
Ole Miss,5862,5,13
South Carolina,5862,11,5
Tennessee,5862,9,7
Texas A&M,5862,9,7
Vanderbilt,5862,1,14
Alabama,5863,10,6
Arkansas,5863,6,11
Auburn,5863,13,2
Florida,5863,12,3
Georgia,5863,6,11
Kentucky,5863,15,1
LSU,5863,12,3
Mississippi St.,5863,11,5
Missouri,5863,7,10
Ole Miss,5863,5,13
South Carolina,5863,10,6
Tennessee,5863,8,9
Texas A&M,5863,9,8
Vanderbilt,5863,2,14
Alabama,5864,10,7
Arkansas,5864,6,10
Auburn,5864,13,2
Florida,5864,11,4
Georgia,5864,5,13
Kentucky,5864,16,1
LSU,5864,13,2
Mississippi St.,5864,11,4
Missouri,5864,6,10
Ole Miss,5864,6,10
South Carolina,5864,11,4
Tennessee,5864,8,9
Texas A&M,5864,9,8
Vanderbilt,5864,1,14
Alabama,5865,10,7
Arkansas,5865,7,10
Auburn,5865,13,2
Florida,5865,12,4
Georgia,5865,5,13
Kentucky,5865,14,1
LSU,5865,13,2
Mississippi St.,5865,11,5
Missouri,5865,6,11
Ole Miss,5865,6,11
South Carolina,5865,11,5
Tennessee,5865,9,8
Texas A&M,5865,8,9
Vanderbilt,5865,1,14
Alabama,5866,10,7
Arkansas,5866,7,10
Auburn,5866,11,3
Florida,5866,11,3
Georgia,5866,6,12
Kentucky,5866,16,1
LSU,5866,12,2
Mississippi St.,5866,11,3
Missouri,5866,7,10
Ole Miss,5866,5,13
South Carolina,5866,11,3
Tennessee,5866,9,8
Texas A&M,5866,9,8
Vanderbilt,5866,1,14
Alabama,5867,9,7
Arkansas,5867,7,10
Auburn,5867,12,2
Florida,5867,11,4
Georgia,5867,6,12
Kentucky,5867,16,1
LSU,5867,12,2
Mississippi St.,5867,11,4
Missouri,5867,7,10
Ole Miss,5867,6,12
South Carolina,5867,10,6
Tennessee,5867,9,7
Texas A&M,5867,8,9
Vanderbilt,5867,2,14
Alabama,5868,10,5
Arkansas,5868,7,10
Auburn,5868,13,2
Florida,5868,10,5
Georgia,5868,6,12
Kentucky,5868,16,1
LSU,5868,13,2
Mississippi St.,5868,11,4
Missouri,5868,7,10
Ole Miss,5868,5,13
South Carolina,5868,10,5
Tennessee,5868,8,8
Texas A&M,5868,8,8
Vanderbilt,5868,2,14
Alabama,5869,9,7
Arkansas,5869,7,10
Auburn,5869,13,2
Florida,5869,12,3
Georgia,5869,6,11
Kentucky,5869,14,1
LSU,5869,12,3
Mississippi St.,5869,11,5
Missouri,5869,6,11
Ole Miss,5869,6,11
South Carolina,5869,11,5
Tennessee,5869,9,7
Texas A&M,5869,8,9
Vanderbilt,5869,2,14
Alabama,5870,9,7
Arkansas,5870,8,8
Auburn,5870,13,2
Florida,5870,11,4
Georgia,5870,5,13
Kentucky,5870,16,1
LSU,5870,12,3
Mississippi St.,5870,10,5
Missouri,5870,8,8
Ole Miss,5870,6,12
South Carolina,5870,10,5
Tennessee,5870,8,8
Texas A&M,5870,8,8
Vanderbilt,5870,2,14
Alabama,5871,9,7
Arkansas,5871,8,8
Auburn,5871,13,2
Florida,5871,11,4
Georgia,5871,5,13
Kentucky,5871,16,1
LSU,5871,12,3
Mississippi St.,5871,11,4
Missouri,5871,8,8
Ole Miss,5871,6,12
South Carolina,5871,10,6
Tennessee,5871,8,8
Texas A&M,5871,8,8
Vanderbilt,5871,1,14
Alabama,5872,9,6
Arkansas,5872,7,10
Auburn,5872,13,2
Florida,5872,11,5
Georgia,5872,5,13
Kentucky,5872,16,1
LSU,5872,13,2
Mississippi St.,5872,12,4
Missouri,5872,7,10
Ole Miss,5872,6,12
South Carolina,5872,9,6
Tennessee,5872,8,8
Texas A&M,5872,8,8
Vanderbilt,5872,2,14
Alabama,5873,10,7
Arkansas,5873,7,10
Auburn,5873,12,3
Florida,5873,11,4
Georgia,5873,5,13
Kentucky,5873,16,1
LSU,5873,13,2
Mississippi St.,5873,11,4
Missouri,5873,6,11
Ole Miss,5873,6,11
South Carolina,5873,11,4
Tennessee,5873,8,9
Texas A&M,5873,9,8
Vanderbilt,5873,1,14
Alabama,5874,10,6
Arkansas,5874,7,10
Auburn,5874,12,3
Florida,5874,11,5
Georgia,5874,6,11
Kentucky,5874,15,1
LSU,5874,13,2
Mississippi St.,5874,12,3
Missouri,5874,6,11
Ole Miss,5874,6,11
South Carolina,5874,10,6
Tennessee,5874,9,8
Texas A&M,5874,8,9
Vanderbilt,5874,1,14
Alabama,5875,8,7
Arkansas,5875,8,7
Auburn,5875,13,2
Florida,5875,11,4
Georgia,5875,5,13
Kentucky,5875,16,1
LSU,5875,12,3
Mississippi St.,5875,11,4
Missouri,5875,7,11
Ole Miss,5875,6,12
South Carolina,5875,11,4
Tennessee,5875,8,7
Texas A&M,5875,8,7
Vanderbilt,5875,2,14
Alabama,5876,9,7
Arkansas,5876,8,8
Auburn,5876,13,2
Florida,5876,12,3
Georgia,5876,6,12
Kentucky,5876,15,1
LSU,5876,11,4
Mississippi St.,5876,11,4
Missouri,5876,7,11
Ole Miss,5876,6,12
South Carolina,5876,11,4
Tennessee,5876,8,8
Texas A&M,5876,8,8
Vanderbilt,5876,1,14
Alabama,5877,10,5
Arkansas,5877,8,9
Auburn,5877,12,2
Florida,5877,11,3
Georgia,5877,6,12
Kentucky,5877,16,1
LSU,5877,11,3
Mississippi St.,5877,10,5
Missouri,5877,7,11
Ole Miss,5877,6,12
South Carolina,5877,10,5
Tennessee,5877,8,9
Texas A&M,5877,9,8
Vanderbilt,5877,2,14
Alabama,5878,10,7
Arkansas,5878,8,10
Auburn,5878,11,3
Florida,5878,11,3
Georgia,5878,6,11
Kentucky,5878,15,1
LSU,5878,12,2
Mississippi St.,5878,11,3
Missouri,5878,6,11
Ole Miss,5878,6,11
South Carolina,5878,11,3
Tennessee,5878,9,8
Texas A&M,5878,9,8
Vanderbilt,5878,1,14
Alabama,5879,10,5
Arkansas,5879,8,8
Auburn,5879,13,2
Florida,5879,10,5
Georgia,5879,6,12
Kentucky,5879,16,1
LSU,5879,12,3
Mississippi St.,5879,12,3
Missouri,5879,7,11
Ole Miss,5879,5,13
South Carolina,5879,10,5
Tennessee,5879,8,8
Texas A&M,5879,8,8
Vanderbilt,5879,1,14
Alabama,5880,10,5
Arkansas,5880,6,11
Auburn,5880,12,3
Florida,5880,10,5
Georgia,5880,6,11
Kentucky,5880,16,1
LSU,5880,13,2
Mississippi St.,5880,10,5
Missouri,5880,7,10
Ole Miss,5880,6,11
South Carolina,5880,11,4
Tennessee,5880,9,8
Texas A&M,5880,9,8
Vanderbilt,5880,1,14
Alabama,5881,9,7
Arkansas,5881,7,10
Auburn,5881,12,2
Florida,5881,10,5
Georgia,5881,6,11
Kentucky,5881,16,1
LSU,5881,12,2
Mississippi St.,5881,12,2
Missouri,5881,6,11
Ole Miss,5881,6,11
South Carolina,5881,10,5
Tennessee,5881,9,7
Texas A&M,5881,9,7
Vanderbilt,5881,2,14
Alabama,5882,9,7
Arkansas,5882,8,8
Auburn,5882,13,2
Florida,5882,12,3
Georgia,5882,5,13
Kentucky,5882,15,1
LSU,5882,12,3
Mississippi St.,5882,12,3
Missouri,5882,7,11
Ole Miss,5882,6,12
South Carolina,5882,10,6
Tennessee,5882,8,8
Texas A&M,5882,8,8
Vanderbilt,5882,1,14
Alabama,5883,10,6
Arkansas,5883,7,10
Auburn,5883,13,2
Florida,5883,12,4
Georgia,5883,5,13
Kentucky,5883,14,1
LSU,5883,13,2
Mississippi St.,5883,12,4
Missouri,5883,6,11
Ole Miss,5883,6,11
South Carolina,5883,10,6
Tennessee,5883,9,8
Texas A&M,5883,8,9
Vanderbilt,5883,1,14
Alabama,5884,10,6
Arkansas,5884,8,8
Auburn,5884,13,2
Florida,5884,11,5
Georgia,5884,6,12
Kentucky,5884,15,1
LSU,5884,12,3
Mississippi St.,5884,12,3
Missouri,5884,7,11
Ole Miss,5884,5,13
South Carolina,5884,10,6
Tennessee,5884,8,8
Texas A&M,5884,8,8
Vanderbilt,5884,1,14
Alabama,5885,8,8
Arkansas,5885,7,10
Auburn,5885,12,3
Florida,5885,11,5
Georgia,5885,6,12
Kentucky,5885,15,1
LSU,5885,13,2
Mississippi St.,5885,12,3
Missouri,5885,7,10
Ole Miss,5885,6,12
South Carolina,5885,10,6
Tennessee,5885,9,7
Texas A&M,5885,8,8
Vanderbilt,5885,2,14
Alabama,5886,10,6
Arkansas,5886,7,10
Auburn,5886,12,2
Florida,5886,12,2
Georgia,5886,5,12
Kentucky,5886,15,1
LSU,5886,12,2
Mississippi St.,5886,12,2
Missouri,5886,7,10
Ole Miss,5886,5,12
South Carolina,5886,10,6
Tennessee,5886,9,8
Texas A&M,5886,9,8
Vanderbilt,5886,1,14
Alabama,5887,9,7
Arkansas,5887,7,11
Auburn,5887,12,3
Florida,5887,10,4
Georgia,5887,6,12
Kentucky,5887,16,1
LSU,5887,13,2
Mississippi St.,5887,10,4
Missouri,5887,8,9
Ole Miss,5887,6,12
South Carolina,5887,10,4
Tennessee,5887,8,9
Texas A&M,5887,9,7
Vanderbilt,5887,2,14
Alabama,5888,10,7
Arkansas,5888,8,9
Auburn,5888,12,2
Florida,5888,11,4
Georgia,5888,6,11
Kentucky,5888,15,1
LSU,5888,12,2
Mississippi St.,5888,11,4
Missouri,5888,6,11
Ole Miss,5888,6,11
South Carolina,5888,11,4
Tennessee,5888,9,8
Texas A&M,5888,8,9
Vanderbilt,5888,1,14
Alabama,5889,10,7
Arkansas,5889,7,10
Auburn,5889,12,3
Florida,5889,11,4
Georgia,5889,6,12
Kentucky,5889,15,1
LSU,5889,13,2
Mississippi St.,5889,11,4
Missouri,5889,7,10
Ole Miss,5889,5,13
South Carolina,5889,11,4
Tennessee,5889,9,8
Texas A&M,5889,8,9
Vanderbilt,5889,1,14
Alabama,5890,10,6
Arkansas,5890,7,10
Auburn,5890,12,2
Florida,5890,12,2
Georgia,5890,5,12
Kentucky,5890,15,1
LSU,5890,12,2
Mississippi St.,5890,12,2
Missouri,5890,7,10
Ole Miss,5890,5,12
South Carolina,5890,10,6
Tennessee,5890,9,8
Texas A&M,5890,9,8
Vanderbilt,5890,1,14
Alabama,5891,8,8
Arkansas,5891,6,11
Auburn,5891,13,2
Florida,5891,11,5
Georgia,5891,6,11
Kentucky,5891,16,1
LSU,5891,12,3
Mississippi St.,5891,12,3
Missouri,5891,7,10
Ole Miss,5891,6,11
South Carolina,5891,10,6
Tennessee,5891,8,8
Texas A&M,5891,9,7
Vanderbilt,5891,2,14
Alabama,5892,9,7
Arkansas,5892,6,11
Auburn,5892,13,2
Florida,5892,10,5
Georgia,5892,6,11
Kentucky,5892,16,1
LSU,5892,13,2
Mississippi St.,5892,12,4
Missouri,5892,7,10
Ole Miss,5892,6,11
South Carolina,5892,10,5
Tennessee,5892,8,9
Texas A&M,5892,9,7
Vanderbilt,5892,1,14
Alabama,5893,9,8
Arkansas,5893,7,10
Auburn,5893,12,2
Florida,5893,10,5
Georgia,5893,6,11
Kentucky,5893,15,1
LSU,5893,12,2
Mississippi St.,5893,12,2
Missouri,5893,6,11
Ole Miss,5893,6,11
South Carolina,5893,10,5
Tennessee,5893,10,5
Texas A&M,5893,9,8
Vanderbilt,5893,2,14
Alabama,5894,9,6
Arkansas,5894,7,10
Auburn,5894,12,2
Florida,5894,11,4
Georgia,5894,7,10
Kentucky,5894,15,1
LSU,5894,12,2
Mississippi St.,5894,11,4
Missouri,5894,7,10
Ole Miss,5894,7,10
South Carolina,5894,9,6
Tennessee,5894,9,6
Texas A&M,5894,8,9
Vanderbilt,5894,2,14
Alabama,5895,10,6
Arkansas,5895,7,10
Auburn,5895,12,2
Florida,5895,11,5
Georgia,5895,7,10
Kentucky,5895,15,1
LSU,5895,12,2
Mississippi St.,5895,12,2
Missouri,5895,6,12
Ole Miss,5895,6,12
South Carolina,5895,10,6
Tennessee,5895,9,8
Texas A&M,5895,8,9
Vanderbilt,5895,1,14
Alabama,5896,9,7
Arkansas,5896,8,9
Auburn,5896,12,2
Florida,5896,12,2
Georgia,5896,5,13
Kentucky,5896,15,1
LSU,5896,12,2
Mississippi St.,5896,10,6
Missouri,5896,6,12
Ole Miss,5896,7,11
South Carolina,5896,11,5
Tennessee,5896,9,7
Texas A&M,5896,8,9
Vanderbilt,5896,2,14
Alabama,5897,10,7
Arkansas,5897,7,10
Auburn,5897,12,2
Florida,5897,12,2
Georgia,5897,5,13
Kentucky,5897,14,1
LSU,5897,12,2
Mississippi St.,5897,11,5
Missouri,5897,6,11
Ole Miss,5897,6,11
South Carolina,5897,11,5
Tennessee,5897,10,7
Texas A&M,5897,9,9
Vanderbilt,5897,1,14
Alabama,5898,9,7
Arkansas,5898,8,8
Auburn,5898,13,2
Florida,5898,10,5
Georgia,5898,6,12
Kentucky,5898,16,1
LSU,5898,12,3
Mississippi St.,5898,12,3
Missouri,5898,7,11
Ole Miss,5898,6,12
South Carolina,5898,10,5
Tennessee,5898,8,8
Texas A&M,5898,8,8
Vanderbilt,5898,1,14
Alabama,5899,10,6
Arkansas,5899,7,10
Auburn,5899,13,2
Florida,5899,11,5
Georgia,5899,6,11
Kentucky,5899,15,1
LSU,5899,13,2
Mississippi St.,5899,12,4
Missouri,5899,6,11
Ole Miss,5899,6,11
South Carolina,5899,9,7
Tennessee,5899,8,8
Texas A&M,5899,8,8
Vanderbilt,5899,2,14
Alabama,5900,9,7
Arkansas,5900,7,10
Auburn,5900,12,2
Florida,5900,11,4
Georgia,5900,6,12
Kentucky,5900,16,1
LSU,5900,12,2
Mississippi St.,5900,11,4
Missouri,5900,7,10
Ole Miss,5900,6,12
South Carolina,5900,10,6
Tennessee,5900,8,9
Texas A&M,5900,9,7
Vanderbilt,5900,2,14
Alabama,5901,10,7
Arkansas,5901,7,10
Auburn,5901,12,3
Florida,5901,11,4
Georgia,5901,5,13
Kentucky,5901,15,1
LSU,5901,13,2
Mississippi St.,5901,11,4
Missouri,5901,6,11
Ole Miss,5901,6,11
South Carolina,5901,11,4
Tennessee,5901,10,7
Texas A&M,5901,8,9
Vanderbilt,5901,1,14
Alabama,5902,10,5
Arkansas,5902,7,10
Auburn,5902,13,2
Florida,5902,11,4
Georgia,5902,5,13
Kentucky,5902,16,1
LSU,5902,13,2
Mississippi St.,5902,10,5
Missouri,5902,6,12
Ole Miss,5902,7,10
South Carolina,5902,10,5
Tennessee,5902,8,8
Texas A&M,5902,8,8
Vanderbilt,5902,2,14
Alabama,5903,9,7
Arkansas,5903,8,9
Auburn,5903,12,2
Florida,5903,12,2
Georgia,5903,5,13
Kentucky,5903,15,1
LSU,5903,12,2
Mississippi St.,5903,12,2
Missouri,5903,7,11
Ole Miss,5903,6,12
South Carolina,5903,10,6
Tennessee,5903,9,7
Texas A&M,5903,8,9
Vanderbilt,5903,1,14
Alabama,5904,10,6
Arkansas,5904,7,10
Auburn,5904,12,3
Florida,5904,12,3
Georgia,5904,5,13
Kentucky,5904,14,1
LSU,5904,13,2
Mississippi St.,5904,11,5
Missouri,5904,6,12
Ole Miss,5904,7,10
South Carolina,5904,10,6
Tennessee,5904,10,6
Texas A&M,5904,8,9
Vanderbilt,5904,1,14
Alabama,5905,10,7
Arkansas,5905,7,10
Auburn,5905,12,2
Florida,5905,11,4
Georgia,5905,6,11
Kentucky,5905,16,1
LSU,5905,12,2
Mississippi St.,5905,11,4
Missouri,5905,6,11
Ole Miss,5905,6,11
South Carolina,5905,11,4
Tennessee,5905,9,8
Texas A&M,5905,8,9
Vanderbilt,5905,1,14
Alabama,5906,10,5
Arkansas,5906,7,10
Auburn,5906,12,3
Florida,5906,10,5
Georgia,5906,6,12
Kentucky,5906,16,1
LSU,5906,13,2
Mississippi St.,5906,12,3
Missouri,5906,7,10
Ole Miss,5906,5,13
South Carolina,5906,9,7
Tennessee,5906,9,7
Texas A&M,5906,8,9
Vanderbilt,5906,2,14
Alabama,5907,8,8
Arkansas,5907,6,11
Auburn,5907,13,2
Florida,5907,11,4
Georgia,5907,5,13
Kentucky,5907,16,1
LSU,5907,13,2
Mississippi St.,5907,10,6
Missouri,5907,8,8
Ole Miss,5907,6,11
South Carolina,5907,11,4
Tennessee,5907,8,8
Texas A&M,5907,9,7
Vanderbilt,5907,2,14
Alabama,5908,10,7
Arkansas,5908,6,11
Auburn,5908,12,2
Florida,5908,11,4
Georgia,5908,7,10
Kentucky,5908,15,1
LSU,5908,12,2
Mississippi St.,5908,11,4
Missouri,5908,6,11
Ole Miss,5908,6,11
South Carolina,5908,11,4
Tennessee,5908,9,8
Texas A&M,5908,9,8
Vanderbilt,5908,1,14
Alabama,5909,10,6
Arkansas,5909,8,9
Auburn,5909,12,2
Florida,5909,11,4
Georgia,5909,6,12
Kentucky,5909,14,1
LSU,5909,12,2
Mississippi St.,5909,10,6
Missouri,5909,7,11
Ole Miss,5909,6,12
South Carolina,5909,11,4
Tennessee,5909,10,6
Texas A&M,5909,8,9
Vanderbilt,5909,1,14
Alabama,5910,9,7
Arkansas,5910,6,11
Auburn,5910,13,2
Florida,5910,12,4
Georgia,5910,5,13
Kentucky,5910,15,1
LSU,5910,13,2
Mississippi St.,5910,11,5
Missouri,5910,7,10
Ole Miss,5910,6,11
South Carolina,5910,10,6
Tennessee,5910,8,9
Texas A&M,5910,9,7
Vanderbilt,5910,2,14
Alabama,5911,10,6
Arkansas,5911,7,10
Auburn,5911,12,3
Florida,5911,10,6
