team,sim,n_wins
Wichita St.,5840,15
Cincinnati,5841,12
East Carolina,5841,1
Houston,5841,13
Memphis,5841,12
SMU,5841,8
South Fla.,5841,5
Temple,5841,13
Tulane,5841,4
Tulsa,5841,9
UCF,5841,9
UConn,5841,10
Wichita St.,5841,12
Cincinnati,5842,9
East Carolina,5842,1
Houston,5842,14
Memphis,5842,15
SMU,5842,7
South Fla.,5842,5
Temple,5842,13
Tulane,5842,4
Tulsa,5842,7
UCF,5842,9
UConn,5842,9
Wichita St.,5842,15
Cincinnati,5843,11
East Carolina,5843,4
Houston,5843,12
Memphis,5843,14
SMU,5843,5
South Fla.,5843,6
Temple,5843,12
Tulane,5843,3
Tulsa,5843,6
UCF,5843,9
UConn,5843,12
Wichita St.,5843,14
Cincinnati,5844,12
East Carolina,5844,4
Houston,5844,13
Memphis,5844,13
SMU,5844,6
South Fla.,5844,4
Temple,5844,12
Tulane,5844,5
Tulsa,5844,8
UCF,5844,8
UConn,5844,12
Wichita St.,5844,11
Cincinnati,5845,12
East Carolina,5845,3
Houston,5845,14
Memphis,5845,14
SMU,5845,6
South Fla.,5845,5
Temple,5845,10
Tulane,5845,5
Tulsa,5845,10
UCF,5845,9
UConn,5845,10
Wichita St.,5845,10
Cincinnati,5846,7
East Carolina,5846,1
Houston,5846,12
Memphis,5846,12
SMU,5846,10
South Fla.,5846,6
Temple,5846,13
Tulane,5846,4
Tulsa,5846,5
UCF,5846,9
UConn,5846,15
Wichita St.,5846,14
Cincinnati,5847,13
East Carolina,5847,5
Houston,5847,11
Memphis,5847,13
SMU,5847,9
South Fla.,5847,6
Temple,5847,9
Tulane,5847,5
Tulsa,5847,8
UCF,5847,8
UConn,5847,8
Wichita St.,5847,13
Cincinnati,5848,7
East Carolina,5848,3
Houston,5848,14
Memphis,5848,14
SMU,5848,7
South Fla.,5848,5
Temple,5848,14
Tulane,5848,3
Tulsa,5848,10
UCF,5848,11
UConn,5848,11
Wichita St.,5848,9
Cincinnati,5849,9
East Carolina,5849,6
Houston,5849,13
Memphis,5849,12
SMU,5849,7
South Fla.,5849,8
Temple,5849,12
Tulane,5849,3
Tulsa,5849,5
UCF,5849,9
UConn,5849,11
Wichita St.,5849,13
Cincinnati,5850,12
East Carolina,5850,2
Houston,5850,11
Memphis,5850,13
SMU,5850,6
South Fla.,5850,6
Temple,5850,11
Tulane,5850,2
Tulsa,5850,10
UCF,5850,9
UConn,5850,11
Wichita St.,5850,15
Cincinnati,5851,13
East Carolina,5851,4
Houston,5851,10
Memphis,5851,12
SMU,5851,7
South Fla.,5851,6
Temple,5851,11
Tulane,5851,5
Tulsa,5851,7
UCF,5851,11
UConn,5851,10
Wichita St.,5851,12
Cincinnati,5852,8
East Carolina,5852,6
Houston,5852,14
Memphis,5852,13
SMU,5852,4
South Fla.,5852,6
Temple,5852,10
Tulane,5852,3
Tulsa,5852,8
UCF,5852,9
UConn,5852,14
Wichita St.,5852,13
Cincinnati,5853,12
East Carolina,5853,2
Houston,5853,9
Memphis,5853,12
SMU,5853,11
South Fla.,5853,5
Temple,5853,12
Tulane,5853,2
Tulsa,5853,10
UCF,5853,10
UConn,5853,11
Wichita St.,5853,12
Cincinnati,5854,11
East Carolina,5854,3
Houston,5854,8
Memphis,5854,12
SMU,5854,9
South Fla.,5854,8
Temple,5854,12
Tulane,5854,5
Tulsa,5854,7
UCF,5854,7
UConn,5854,13
Wichita St.,5854,13
Cincinnati,5855,8
East Carolina,5855,2
Houston,5855,12
Memphis,5855,15
SMU,5855,6
South Fla.,5855,7
Temple,5855,13
Tulane,5855,3
Tulsa,5855,10
UCF,5855,10
UConn,5855,9
Wichita St.,5855,13
Cincinnati,5856,11
East Carolina,5856,5
Houston,5856,11
Memphis,5856,12
SMU,5856,5
South Fla.,5856,7
Temple,5856,13
Tulane,5856,5
Tulsa,5856,6
UCF,5856,10
UConn,5856,11
Wichita St.,5856,12
Cincinnati,5857,9
East Carolina,5857,3
Houston,5857,11
Memphis,5857,13
SMU,5857,7
South Fla.,5857,5
Temple,5857,16
Tulane,5857,4
Tulsa,5857,7
UCF,5857,10
UConn,5857,11
Wichita St.,5857,12
Cincinnati,5858,12
East Carolina,5858,6
Houston,5858,13
Memphis,5858,12
SMU,5858,4
South Fla.,5858,4
Temple,5858,12
Tulane,5858,4
Tulsa,5858,7
UCF,5858,10
UConn,5858,13
Wichita St.,5858,11
Cincinnati,5859,14
East Carolina,5859,5
Houston,5859,11
Memphis,5859,9
SMU,5859,11
South Fla.,5859,4
Temple,5859,9
Tulane,5859,4
Tulsa,5859,9
UCF,5859,8
UConn,5859,9
Wichita St.,5859,15
Cincinnati,5860,11
East Carolina,5860,2
Houston,5860,14
Memphis,5860,11
SMU,5860,5
South Fla.,5860,6
Temple,5860,12
Tulane,5860,3
Tulsa,5860,8
UCF,5860,13
UConn,5860,11
Wichita St.,5860,12
Cincinnati,5861,10
East Carolina,5861,6
Houston,5861,14
Memphis,5861,14
SMU,5861,8
South Fla.,5861,3
Temple,5861,11
Tulane,5861,4
Tulsa,5861,10
UCF,5861,8
UConn,5861,8
Wichita St.,5861,12
Cincinnati,5862,10
East Carolina,5862,4
Houston,5862,15
Memphis,5862,12
SMU,5862,4
South Fla.,5862,5
Temple,5862,14
Tulane,5862,4
Tulsa,5862,5
UCF,5862,10
UConn,5862,12
Wichita St.,5862,13
Cincinnati,5863,10
East Carolina,5863,3
Houston,5863,13
Memphis,5863,12
SMU,5863,7
South Fla.,5863,8
Temple,5863,13
Tulane,5863,5
Tulsa,5863,7
UCF,5863,9
UConn,5863,10
Wichita St.,5863,11
Cincinnati,5864,13
East Carolina,5864,1
Houston,5864,11
Memphis,5864,14
SMU,5864,3
South Fla.,5864,5
Temple,5864,12
Tulane,5864,4
Tulsa,5864,5
UCF,5864,13
UConn,5864,15
Wichita St.,5864,12
Cincinnati,5865,10
East Carolina,5865,6
Houston,5865,14
Memphis,5865,10
SMU,5865,4
South Fla.,5865,9
Temple,5865,10
Tulane,5865,3
Tulsa,5865,6
UCF,5865,8
UConn,5865,14
Wichita St.,5865,14
Cincinnati,5866,9
East Carolina,5866,3
Houston,5866,12
Memphis,5866,13
SMU,5866,7
South Fla.,5866,8
Temple,5866,13
Tulane,5866,2
Tulsa,5866,9
UCF,5866,6
UConn,5866,11
Wichita St.,5866,15
Cincinnati,5867,10
East Carolina,5867,3
Houston,5867,14
Memphis,5867,13
SMU,5867,7
South Fla.,5867,8
Temple,5867,11
Tulane,5867,6
Tulsa,5867,4
UCF,5867,7
UConn,5867,12
Wichita St.,5867,13
Cincinnati,5868,8
East Carolina,5868,1
Houston,5868,13
Memphis,5868,15
SMU,5868,8
South Fla.,5868,7
Temple,5868,13
Tulane,5868,2
Tulsa,5868,8
UCF,5868,8
UConn,5868,13
Wichita St.,5868,12
Cincinnati,5869,9
East Carolina,5869,3
Houston,5869,16
Memphis,5869,12
SMU,5869,6
South Fla.,5869,7
Temple,5869,12
Tulane,5869,4
Tulsa,5869,10
UCF,5869,11
UConn,5869,9
Wichita St.,5869,9
Cincinnati,5870,12
East Carolina,5870,4
Houston,5870,12
Memphis,5870,13
SMU,5870,11
South Fla.,5870,4
Temple,5870,15
Tulane,5870,2
Tulsa,5870,7
UCF,5870,8
UConn,5870,10
Wichita St.,5870,10
Cincinnati,5871,9
East Carolina,5871,2
Houston,5871,13
Memphis,5871,14
SMU,5871,7
South Fla.,5871,7
Temple,5871,12
Tulane,5871,4
Tulsa,5871,7
UCF,5871,9
UConn,5871,11
Wichita St.,5871,13
Cincinnati,5872,9
East Carolina,5872,2
Houston,5872,12
Memphis,5872,11
SMU,5872,6
South Fla.,5872,7
Temple,5872,13
Tulane,5872,6
Tulsa,5872,7
UCF,5872,10
UConn,5872,12
Wichita St.,5872,13
Cincinnati,5873,11
East Carolina,5873,4
Houston,5873,13
Memphis,5873,12
SMU,5873,8
South Fla.,5873,10
Temple,5873,11
Tulane,5873,2
Tulsa,5873,7
UCF,5873,9
UConn,5873,9
Wichita St.,5873,12
Cincinnati,5874,14
East Carolina,5874,4
Houston,5874,13
Memphis,5874,12
SMU,5874,5
South Fla.,5874,6
Temple,5874,12
Tulane,5874,4
Tulsa,5874,8
UCF,5874,9
UConn,5874,9
Wichita St.,5874,12
Cincinnati,5875,10
East Carolina,5875,0
Houston,5875,11
Memphis,5875,13
SMU,5875,7
South Fla.,5875,9
Temple,5875,14
Tulane,5875,6
Tulsa,5875,8
UCF,5875,9
UConn,5875,11
Wichita St.,5875,10
Cincinnati,5876,6
East Carolina,5876,2
Houston,5876,12
Memphis,5876,17
SMU,5876,10
South Fla.,5876,7
Temple,5876,11
Tulane,5876,5
Tulsa,5876,9
UCF,5876,7
UConn,5876,10
Wichita St.,5876,12
Cincinnati,5877,8
East Carolina,5877,5
Houston,5877,11
Memphis,5877,11
SMU,5877,5
South Fla.,5877,7
Temple,5877,12
Tulane,5877,3
Tulsa,5877,10
UCF,5877,12
UConn,5877,12
Wichita St.,5877,12
Cincinnati,5878,10
East Carolina,5878,4
Houston,5878,13
Memphis,5878,12
SMU,5878,10
South Fla.,5878,6
Temple,5878,9
Tulane,5878,3
Tulsa,5878,10
UCF,5878,7
UConn,5878,10
Wichita St.,5878,14
Cincinnati,5879,12
East Carolina,5879,2
Houston,5879,14
Memphis,5879,12
SMU,5879,8
South Fla.,5879,6
Temple,5879,12
Tulane,5879,2
Tulsa,5879,7
UCF,5879,10
UConn,5879,11
Wichita St.,5879,12
Cincinnati,5880,11
East Carolina,5880,1
Houston,5880,11
Memphis,5880,12
SMU,5880,8
South Fla.,5880,8
Temple,5880,15
Tulane,5880,5
Tulsa,5880,7
UCF,5880,8
UConn,5880,10
Wichita St.,5880,12
Cincinnati,5881,8
East Carolina,5881,1
Houston,5881,10
Memphis,5881,16
SMU,5881,10
South Fla.,5881,8
Temple,5881,15
Tulane,5881,4
Tulsa,5881,7
UCF,5881,9
UConn,5881,9
Wichita St.,5881,11
Cincinnati,5882,10
East Carolina,5882,1
Houston,5882,10
Memphis,5882,12
SMU,5882,8
South Fla.,5882,6
Temple,5882,12
Tulane,5882,5
Tulsa,5882,9
UCF,5882,9
UConn,5882,13
Wichita St.,5882,13
Cincinnati,5883,13
East Carolina,5883,1
Houston,5883,14
Memphis,5883,11
SMU,5883,8
South Fla.,5883,6
Temple,5883,12
Tulane,5883,5
Tulsa,5883,5
UCF,5883,11
UConn,5883,11
Wichita St.,5883,11
Cincinnati,5884,11
East Carolina,5884,6
Houston,5884,13
Memphis,5884,15
SMU,5884,5
South Fla.,5884,4
Temple,5884,10
Tulane,5884,4
Tulsa,5884,5
UCF,5884,11
UConn,5884,12
Wichita St.,5884,12
Cincinnati,5885,9
East Carolina,5885,3
Houston,5885,14
Memphis,5885,8
SMU,5885,5
South Fla.,5885,8
Temple,5885,13
Tulane,5885,4
Tulsa,5885,6
UCF,5885,12
UConn,5885,14
Wichita St.,5885,12
Cincinnati,5886,11
East Carolina,5886,3
Houston,5886,12
Memphis,5886,11
SMU,5886,9
South Fla.,5886,4
Temple,5886,12
Tulane,5886,6
Tulsa,5886,6
UCF,5886,7
UConn,5886,9
Wichita St.,5886,18
Cincinnati,5887,13
East Carolina,5887,3
Houston,5887,14
Memphis,5887,12
SMU,5887,9
South Fla.,5887,6
Temple,5887,13
Tulane,5887,4
Tulsa,5887,9
UCF,5887,9
UConn,5887,5
Wichita St.,5887,11
Cincinnati,5888,13
East Carolina,5888,2
Houston,5888,15
Memphis,5888,8
SMU,5888,6
South Fla.,5888,9
Temple,5888,12
Tulane,5888,5
Tulsa,5888,8
UCF,5888,8
UConn,5888,10
Wichita St.,5888,12
Cincinnati,5889,8
East Carolina,5889,3
Houston,5889,12
Memphis,5889,14
SMU,5889,7
South Fla.,5889,5
Temple,5889,13
Tulane,5889,2
Tulsa,5889,9
UCF,5889,12
UConn,5889,11
Wichita St.,5889,12
Cincinnati,5890,10
East Carolina,5890,2
Houston,5890,12
Memphis,5890,13
SMU,5890,8
South Fla.,5890,6
Temple,5890,12
Tulane,5890,2
Tulsa,5890,7
UCF,5890,13
UConn,5890,15
Wichita St.,5890,8
Cincinnati,5891,8
East Carolina,5891,3
Houston,5891,13
Memphis,5891,17
SMU,5891,9
South Fla.,5891,5
Temple,5891,12
Tulane,5891,4
Tulsa,5891,10
UCF,5891,7
UConn,5891,8
Wichita St.,5891,12
Cincinnati,5892,12
East Carolina,5892,2
Houston,5892,10
Memphis,5892,14
SMU,5892,6
South Fla.,5892,9
Temple,5892,12
Tulane,5892,4
Tulsa,5892,8
UCF,5892,9
UConn,5892,12
Wichita St.,5892,10
Cincinnati,5893,12
East Carolina,5893,4
Houston,5893,12
Memphis,5893,10
SMU,5893,7
South Fla.,5893,5
Temple,5893,12
Tulane,5893,4
Tulsa,5893,6
UCF,5893,11
UConn,5893,13
Wichita St.,5893,12
Cincinnati,5894,10
East Carolina,5894,3
Houston,5894,13
Memphis,5894,13
SMU,5894,8
South Fla.,5894,7
Temple,5894,12
Tulane,5894,3
Tulsa,5894,8
UCF,5894,10
UConn,5894,11
Wichita St.,5894,10
Cincinnati,5895,11
East Carolina,5895,3
Houston,5895,13
Memphis,5895,13
SMU,5895,6
South Fla.,5895,11
Temple,5895,12
Tulane,5895,3
Tulsa,5895,8
UCF,5895,5
UConn,5895,10
Wichita St.,5895,13
Cincinnati,5896,11
East Carolina,5896,3
Houston,5896,13
Memphis,5896,11
SMU,5896,5
South Fla.,5896,7
Temple,5896,13
Tulane,5896,3
Tulsa,5896,10
UCF,5896,7
UConn,5896,11
Wichita St.,5896,14
Cincinnati,5897,9
East Carolina,5897,1
Houston,5897,11
Memphis,5897,12
SMU,5897,8
South Fla.,5897,6
Temple,5897,10
Tulane,5897,3
Tulsa,5897,10
UCF,5897,13
UConn,5897,11
Wichita St.,5897,14
Cincinnati,5898,13
East Carolina,5898,3
Houston,5898,14
Memphis,5898,11
SMU,5898,8
South Fla.,5898,6
Temple,5898,12
Tulane,5898,2
Tulsa,5898,6
UCF,5898,11
UConn,5898,13
Wichita St.,5898,9
Cincinnati,5899,10
East Carolina,5899,1
Houston,5899,12
Memphis,5899,11
SMU,5899,6
South Fla.,5899,8
Temple,5899,10
Tulane,5899,6
Tulsa,5899,10
UCF,5899,12
UConn,5899,10
Wichita St.,5899,12
Cincinnati,5900,13
East Carolina,5900,5
Houston,5900,13
Memphis,5900,8
SMU,5900,8
South Fla.,5900,9
Temple,5900,14
Tulane,5900,3
Tulsa,5900,5
UCF,5900,10
UConn,5900,11
Wichita St.,5900,9
Cincinnati,5901,11
East Carolina,5901,4
Houston,5901,12
Memphis,5901,13
SMU,5901,10
South Fla.,5901,5
Temple,5901,9
Tulane,5901,6
Tulsa,5901,8
UCF,5901,6
UConn,5901,13
Wichita St.,5901,11
Cincinnati,5902,8
East Carolina,5902,2
Houston,5902,9
Memphis,5902,15
SMU,5902,7
South Fla.,5902,6
Temple,5902,12
Tulane,5902,3
Tulsa,5902,8
UCF,5902,12
UConn,5902,11
Wichita St.,5902,15
Cincinnati,5903,12
East Carolina,5903,4
Houston,5903,11
Memphis,5903,14
SMU,5903,7
South Fla.,5903,4
Temple,5903,12
Tulane,5903,5
Tulsa,5903,7
UCF,5903,8
UConn,5903,12
Wichita St.,5903,12
Cincinnati,5904,11
East Carolina,5904,2
Houston,5904,12
Memphis,5904,7
SMU,5904,11
South Fla.,5904,9
Temple,5904,9
Tulane,5904,8
Tulsa,5904,8
UCF,5904,10
UConn,5904,8
Wichita St.,5904,13
Cincinnati,5905,14
East Carolina,5905,3
Houston,5905,12
Memphis,5905,14
SMU,5905,11
South Fla.,5905,3
Temple,5905,11
Tulane,5905,4
Tulsa,5905,8
UCF,5905,10
UConn,5905,9
Wichita St.,5905,9
Cincinnati,5906,15
East Carolina,5906,4
Houston,5906,13
Memphis,5906,15
SMU,5906,5
South Fla.,5906,6
Temple,5906,10
Tulane,5906,2
Tulsa,5906,7
UCF,5906,10
UConn,5906,10
Wichita St.,5906,11
Cincinnati,5907,12
East Carolina,5907,2
Houston,5907,14
Memphis,5907,10
SMU,5907,7
South Fla.,5907,6
Temple,5907,13
Tulane,5907,2
Tulsa,5907,10
UCF,5907,10
UConn,5907,9
Wichita St.,5907,13
Cincinnati,5908,8
East Carolina,5908,3
Houston,5908,15
Memphis,5908,16
SMU,5908,6
South Fla.,5908,6
Temple,5908,9
Tulane,5908,5
Tulsa,5908,9
UCF,5908,10
UConn,5908,13
Wichita St.,5908,8
Cincinnati,5909,11
East Carolina,5909,3
Houston,5909,10
Memphis,5909,11
SMU,5909,7
South Fla.,5909,6
Temple,5909,15
Tulane,5909,5
Tulsa,5909,6
UCF,5909,10
UConn,5909,11
Wichita St.,5909,13
Cincinnati,5910,12
East Carolina,5910,4
Houston,5910,12
Memphis,5910,13
SMU,5910,7
South Fla.,5910,5
Temple,5910,11
Tulane,5910,8
Tulsa,5910,11
UCF,5910,5
UConn,5910,10
Wichita St.,5910,10
Cincinnati,5911,13
East Carolina,5911,0
Houston,5911,11
Memphis,5911,14
SMU,5911,8
South Fla.,5911,6
Temple,5911,11
Tulane,5911,5
Tulsa,5911,7
UCF,5911,11
UConn,5911,8
Wichita St.,5911,14
Cincinnati,5912,8
East Carolina,5912,0
Houston,5912,13
Memphis,5912,14
SMU,5912,3
South Fla.,5912,6
Temple,5912,13
Tulane,5912,4
Tulsa,5912,8
UCF,5912,11
UConn,5912,15
Wichita St.,5912,13
Cincinnati,5913,14
East Carolina,5913,3
Houston,5913,11
Memphis,5913,15
SMU,5913,11
South Fla.,5913,3
Temple,5913,11
Tulane,5913,1
Tulsa,5913,8
UCF,5913,10
UConn,5913,10
Wichita St.,5913,11
Cincinnati,5914,12
East Carolina,5914,4
Houston,5914,14
Memphis,5914,13
SMU,5914,7
South Fla.,5914,5
Temple,5914,13
Tulane,5914,6
Tulsa,5914,5
UCF,5914,10
UConn,5914,8
Wichita St.,5914,11
Cincinnati,5915,15
East Carolina,5915,6
Houston,5915,14
Memphis,5915,10
SMU,5915,5
South Fla.,5915,6
Temple,5915,12
Tulane,5915,3
Tulsa,5915,7
UCF,5915,9
UConn,5915,9
Wichita St.,5915,12
Cincinnati,5916,13
East Carolina,5916,2
Houston,5916,11
Memphis,5916,11
SMU,5916,9
South Fla.,5916,6
Temple,5916,9
Tulane,5916,4
Tulsa,5916,4
UCF,5916,10
UConn,5916,15
Wichita St.,5916,14
Cincinnati,5917,10
East Carolina,5917,4
Houston,5917,14
Memphis,5917,15
SMU,5917,7
South Fla.,5917,3
Temple,5917,11
Tulane,5917,5
Tulsa,5917,9
UCF,5917,7
UConn,5917,11
Wichita St.,5917,12
Cincinnati,5918,10
East Carolina,5918,2
Houston,5918,10
Memphis,5918,15
SMU,5918,6
South Fla.,5918,7
Temple,5918,12
Tulane,5918,5
Tulsa,5918,10
UCF,5918,8
UConn,5918,11
Wichita St.,5918,12
Cincinnati,5919,12
East Carolina,5919,3
Houston,5919,13
Memphis,5919,12
SMU,5919,6
South Fla.,5919,6
Temple,5919,13
Tulane,5919,5
Tulsa,5919,7
UCF,5919,10
UConn,5919,10
Wichita St.,5919,11
Cincinnati,5920,10
East Carolina,5920,4
Houston,5920,13
Memphis,5920,12
SMU,5920,9
South Fla.,5920,5
Temple,5920,13
Tulane,5920,2
Tulsa,5920,8
UCF,5920,8
UConn,5920,12
Wichita St.,5920,12
Cincinnati,5921,7
East Carolina,5921,3
Houston,5921,13
Memphis,5921,13
SMU,5921,8
South Fla.,5921,6
Temple,5921,12
Tulane,5921,2
Tulsa,5921,6
UCF,5921,11
UConn,5921,12
Wichita St.,5921,15
Cincinnati,5922,12
East Carolina,5922,4
Houston,5922,9
Memphis,5922,12
SMU,5922,5
South Fla.,5922,5
Temple,5922,13
Tulane,5922,3
Tulsa,5922,9
UCF,5922,9
UConn,5922,14
Wichita St.,5922,13
Cincinnati,5923,12
East Carolina,5923,1
Houston,5923,9
Memphis,5923,12
SMU,5923,9
South Fla.,5923,7
Temple,5923,12
Tulane,5923,4
Tulsa,5923,8
UCF,5923,10
UConn,5923,13
Wichita St.,5923,11
Cincinnati,5924,10
East Carolina,5924,5
Houston,5924,12
Memphis,5924,13
SMU,5924,7
South Fla.,5924,9
Temple,5924,15
Tulane,5924,2
Tulsa,5924,8
UCF,5924,7
UConn,5924,10
Wichita St.,5924,10
Cincinnati,5925,9
East Carolina,5925,3
Houston,5925,12
Memphis,5925,14
SMU,5925,8
South Fla.,5925,7
Temple,5925,12
Tulane,5925,7
Tulsa,5925,9
UCF,5925,7
UConn,5925,10
Wichita St.,5925,10
Cincinnati,5926,9
East Carolina,5926,3
Houston,5926,14
Memphis,5926,13
SMU,5926,6
South Fla.,5926,6
Temple,5926,9
Tulane,5926,6
Tulsa,5926,7
UCF,5926,11
UConn,5926,12
Wichita St.,5926,12
Cincinnati,5927,13
East Carolina,5927,2
Houston,5927,12
Memphis,5927,11
SMU,5927,5
South Fla.,5927,4
Temple,5927,13
Tulane,5927,4
Tulsa,5927,7
UCF,5927,8
UConn,5927,13
Wichita St.,5927,16
Cincinnati,5928,9
East Carolina,5928,3
Houston,5928,15
Memphis,5928,14
SMU,5928,9
South Fla.,5928,4
Temple,5928,15
Tulane,5928,4
Tulsa,5928,7
UCF,5928,9
UConn,5928,9
Wichita St.,5928,10
Cincinnati,5929,11
East Carolina,5929,4
Houston,5929,13
Memphis,5929,13
SMU,5929,8
South Fla.,5929,8
Temple,5929,13
Tulane,5929,2
Tulsa,5929,7
UCF,5929,8
UConn,5929,12
Wichita St.,5929,9
Cincinnati,5930,11
East Carolina,5930,3
Houston,5930,13
Memphis,5930,15
SMU,5930,5
South Fla.,5930,6
Temple,5930,12
Tulane,5930,4
Tulsa,5930,7
UCF,5930,9
UConn,5930,10
Wichita St.,5930,13
Cincinnati,5931,12
East Carolina,5931,1
Houston,5931,11
Memphis,5931,11
SMU,5931,10
South Fla.,5931,6
Temple,5931,12
Tulane,5931,6
Tulsa,5931,8
UCF,5931,6
UConn,5931,12
Wichita St.,5931,13
Cincinnati,5932,11
East Carolina,5932,2
Houston,5932,12
Memphis,5932,14
SMU,5932,9
South Fla.,5932,5
Temple,5932,11
Tulane,5932,6
Tulsa,5932,5
UCF,5932,8
UConn,5932,11
Wichita St.,5932,14
Cincinnati,5933,8
East Carolina,5933,2
Houston,5933,12
Memphis,5933,15
SMU,5933,4
South Fla.,5933,9
Temple,5933,14
Tulane,5933,2
Tulsa,5933,7
UCF,5933,12
UConn,5933,11
Wichita St.,5933,12
Cincinnati,5934,10
East Carolina,5934,1
Houston,5934,13
Memphis,5934,13
SMU,5934,6
South Fla.,5934,8
Temple,5934,11
Tulane,5934,7
Tulsa,5934,8
UCF,5934,10
UConn,5934,11
Wichita St.,5934,10
Cincinnati,5935,11
East Carolina,5935,2
Houston,5935,14
Memphis,5935,11
SMU,5935,4
South Fla.,5935,8
Temple,5935,11
Tulane,5935,5
Tulsa,5935,7
UCF,5935,8
UConn,5935,14
Wichita St.,5935,13
Cincinnati,5936,11
East Carolina,5936,5
Houston,5936,12
Memphis,5936,13
SMU,5936,3
South Fla.,5936,6
Temple,5936,10
Tulane,5936,2
Tulsa,5936,7
UCF,5936,14
UConn,5936,11
Wichita St.,5936,14
Cincinnati,5937,10
East Carolina,5937,2
Houston,5937,12
Memphis,5937,12
SMU,5937,5
South Fla.,5937,9
Temple,5937,13
Tulane,5937,8
Tulsa,5937,6
UCF,5937,8
UConn,5937,12
Wichita St.,5937,11
Cincinnati,5938,14
East Carolina,5938,6
Houston,5938,12
Memphis,5938,12
SMU,5938,4
South Fla.,5938,5
Temple,5938,11
Tulane,5938,4
Tulsa,5938,8
UCF,5938,9
UConn,5938,13
Wichita St.,5938,10
Cincinnati,5939,11
East Carolina,5939,1
Houston,5939,13
Memphis,5939,12
SMU,5939,8
South Fla.,5939,8
Temple,5939,9
Tulane,5939,5
Tulsa,5939,5
UCF,5939,9
UConn,5939,11
Wichita St.,5939,16
Cincinnati,5940,10
East Carolina,5940,3
Houston,5940,14
Memphis,5940,11
SMU,5940,9
South Fla.,5940,7
Temple,5940,11
Tulane,5940,3
Tulsa,5940,8
UCF,5940,8
UConn,5940,12
Wichita St.,5940,12
Cincinnati,5941,12
East Carolina,5941,3
Houston,5941,9
Memphis,5941,14
SMU,5941,8
South Fla.,5941,6
Temple,5941,13
Tulane,5941,2
Tulsa,5941,9
UCF,5941,7
UConn,5941,13
Wichita St.,5941,12
Cincinnati,5942,10
East Carolina,5942,1
Houston,5942,11
Memphis,5942,14
SMU,5942,4
South Fla.,5942,10
Temple,5942,11
Tulane,5942,5
Tulsa,5942,10
UCF,5942,6
UConn,5942,11
Wichita St.,5942,15
Cincinnati,5943,11
East Carolina,5943,2
Houston,5943,12
Memphis,5943,15
SMU,5943,9
South Fla.,5943,8
Temple,5943,12
Tulane,5943,4
Tulsa,5943,7
UCF,5943,7
UConn,5943,12
Wichita St.,5943,9
Cincinnati,5944,7
East Carolina,5944,1
Houston,5944,12
Memphis,5944,13
SMU,5944,7
South Fla.,5944,3
Temple,5944,10
Tulane,5944,7
Tulsa,5944,10
UCF,5944,10
UConn,5944,14
Wichita St.,5944,14
Cincinnati,5945,10
East Carolina,5945,3
Houston,5945,12
Memphis,5945,13
SMU,5945,10
South Fla.,5945,4
Temple,5945,13
Tulane,5945,5
Tulsa,5945,8
UCF,5945,8
UConn,5945,11
Wichita St.,5945,11
Cincinnati,5946,11
East Carolina,5946,4
Houston,5946,12
Memphis,5946,10
SMU,5946,6
South Fla.,5946,6
Temple,5946,13
Tulane,5946,3
Tulsa,5946,7
UCF,5946,11
UConn,5946,11
Wichita St.,5946,14
Cincinnati,5947,11
East Carolina,5947,4
Houston,5947,10
Memphis,5947,11
SMU,5947,6
South Fla.,5947,6
Temple,5947,15
Tulane,5947,2
Tulsa,5947,10
UCF,5947,9
UConn,5947,15
Wichita St.,5947,9
Cincinnati,5948,11
East Carolina,5948,4
Houston,5948,14
Memphis,5948,10
SMU,5948,5
South Fla.,5948,6
Temple,5948,10
Tulane,5948,4
Tulsa,5948,6
UCF,5948,13
UConn,5948,12
Wichita St.,5948,13
Cincinnati,5949,12
East Carolina,5949,3
Houston,5949,13
Memphis,5949,12
SMU,5949,9
South Fla.,5949,7
Temple,5949,12
Tulane,5949,4
Tulsa,5949,6
UCF,5949,9
UConn,5949,12
Wichita St.,5949,9
Cincinnati,5950,13
East Carolina,5950,2
Houston,5950,11
Memphis,5950,13
SMU,5950,5
South Fla.,5950,7
Temple,5950,12
Tulane,5950,5
Tulsa,5950,10
UCF,5950,10
UConn,5950,10
Wichita St.,5950,10
Cincinnati,5951,9
East Carolina,5951,3
Houston,5951,14
Memphis,5951,12
SMU,5951,9
South Fla.,5951,5
Temple,5951,11
Tulane,5951,4
Tulsa,5951,7
UCF,5951,12
UConn,5951,13
Wichita St.,5951,9
Cincinnati,5952,12
East Carolina,5952,3
Houston,5952,15
Memphis,5952,12
SMU,5952,6
South Fla.,5952,8
Temple,5952,11
Tulane,5952,4
Tulsa,5952,7
UCF,5952,8
UConn,5952,11
Wichita St.,5952,11
Cincinnati,5953,13
East Carolina,5953,1
Houston,5953,14
Memphis,5953,11
SMU,5953,11
South Fla.,5953,6
Temple,5953,11
Tulane,5953,3
Tulsa,5953,9
UCF,5953,4
UConn,5953,11
Wichita St.,5953,14
Cincinnati,5954,13
East Carolina,5954,4
Houston,5954,12
Memphis,5954,12
SMU,5954,8
South Fla.,5954,8
Temple,5954,10
Tulane,5954,4
Tulsa,5954,10
UCF,5954,11
UConn,5954,8
Wichita St.,5954,8
Cincinnati,5955,10
East Carolina,5955,4
Houston,5955,11
Memphis,5955,12
SMU,5955,8
South Fla.,5955,5
