team,sim,n_wins,place
Wichita St.,4862,15,1
Cincinnati,4863,10,5
East Carolina,4863,1,12
Houston,4863,16,1
Memphis,4863,10,5
SMU,4863,11,4
South Fla.,4863,6,9
Temple,4863,12,3
Tulane,4863,6,9
Tulsa,4863,10,5
UCF,4863,8,8
UConn,4863,5,11
Wichita St.,4863,13,2
Cincinnati,4864,10,4
East Carolina,4864,4,12
Houston,4864,16,1
Memphis,4864,12,3
SMU,4864,7,9
South Fla.,4864,6,10
Temple,4864,9,6
Tulane,4864,10,4
Tulsa,4864,8,7
UCF,4864,8,7
UConn,4864,5,11
Wichita St.,4864,13,2
Cincinnati,4865,10,5
East Carolina,4865,2,12
Houston,4865,13,2
Memphis,4865,15,1
SMU,4865,11,4
South Fla.,4865,7,9
Temple,4865,12,3
Tulane,4865,5,11
Tulsa,4865,8,8
UCF,4865,7,9
UConn,4865,9,6
Wichita St.,4865,9,6
Cincinnati,4866,8,8
East Carolina,4866,3,12
Houston,4866,10,3
Memphis,4866,16,1
SMU,4866,8,8
South Fla.,4866,7,10
Temple,4866,10,3
Tulane,4866,9,6
Tulsa,4866,9,6
UCF,4866,6,11
UConn,4866,10,3
Wichita St.,4866,12,2
Cincinnati,4867,10,4
East Carolina,4867,3,12
Houston,4867,11,3
Memphis,4867,16,1
SMU,4867,9,7
South Fla.,4867,5,10
Temple,4867,10,4
Tulane,4867,4,11
Tulsa,4867,10,4
UCF,4867,7,9
UConn,4867,9,7
Wichita St.,4867,14,2
Cincinnati,4868,9,6
East Carolina,4868,3,12
Houston,4868,14,1
Memphis,4868,14,1
SMU,4868,11,4
South Fla.,4868,4,11
Temple,4868,11,4
Tulane,4868,7,8
Tulsa,4868,7,8
UCF,4868,7,8
UConn,4868,9,6
Wichita St.,4868,12,3
Cincinnati,4869,9,4
East Carolina,4869,3,12
Houston,4869,12,3
Memphis,4869,14,1
SMU,4869,9,4
South Fla.,4869,9,4
Temple,4869,9,4
Tulane,4869,7,10
Tulsa,4869,8,8
UCF,4869,6,11
UConn,4869,8,8
Wichita St.,4869,14,1
Cincinnati,4870,9,6
East Carolina,4870,7,10
Houston,4870,10,4
Memphis,4870,14,1
SMU,4870,10,4
South Fla.,4870,2,12
Temple,4870,9,6
Tulane,4870,7,10
Tulsa,4870,8,8
UCF,4870,12,2
UConn,4870,8,8
Wichita St.,4870,12,2
Cincinnati,4871,12,1
East Carolina,4871,4,11
Houston,4871,11,4
Memphis,4871,12,1
SMU,4871,10,5
South Fla.,4871,7,10
Temple,4871,8,9
Tulane,4871,4,11
Tulsa,4871,9,7
UCF,4871,9,7
UConn,4871,10,5
Wichita St.,4871,12,1
Cincinnati,4872,10,5
East Carolina,4872,4,12
Houston,4872,12,2
Memphis,4872,15,1
SMU,4872,10,5
South Fla.,4872,8,8
Temple,4872,9,7
Tulane,4872,5,11
Tulsa,4872,12,2
UCF,4872,6,9
UConn,4872,6,9
Wichita St.,4872,11,4
Cincinnati,4873,14,1
East Carolina,4873,3,12
Houston,4873,11,3
Memphis,4873,13,2
SMU,4873,10,5
South Fla.,4873,9,7
Temple,4873,8,8
Tulane,4873,7,9
Tulsa,4873,7,9
UCF,4873,5,11
UConn,4873,11,3
Wichita St.,4873,10,5
Cincinnati,4874,11,5
East Carolina,4874,3,12
Houston,4874,14,1
Memphis,4874,12,2
SMU,4874,9,7
South Fla.,4874,6,10
Temple,4874,10,6
Tulane,4874,7,8
Tulsa,4874,5,11
UCF,4874,7,8
UConn,4874,12,2
Wichita St.,4874,12,2
Cincinnati,4875,13,3
East Carolina,4875,3,12
Houston,4875,14,1
Memphis,4875,10,4
SMU,4875,10,4
South Fla.,4875,6,9
Temple,4875,9,7
Tulane,4875,6,9
Tulsa,4875,5,11
UCF,4875,10,4
UConn,4875,8,8
Wichita St.,4875,14,1
Cincinnati,4876,8,8
East Carolina,4876,3,12
Houston,4876,11,3
Memphis,4876,14,1
SMU,4876,10,5
South Fla.,4876,7,9
Temple,4876,11,3
Tulane,4876,9,7
Tulsa,4876,7,9
UCF,4876,5,11
UConn,4876,10,5
Wichita St.,4876,13,2
Cincinnati,4877,11,4
East Carolina,4877,2,12
Houston,4877,13,2
Memphis,4877,14,1
SMU,4877,12,3
South Fla.,4877,9,6
Temple,4877,8,8
Tulane,4877,8,8
Tulsa,4877,9,6
UCF,4877,5,11
UConn,4877,6,10
Wichita St.,4877,11,4
Cincinnati,4878,10,5
East Carolina,4878,4,12
Houston,4878,12,2
Memphis,4878,11,4
SMU,4878,9,7
South Fla.,4878,5,11
Temple,4878,12,2
Tulane,4878,8,8
Tulsa,4878,10,5
UCF,4878,7,9
UConn,4878,7,9
Wichita St.,4878,13,1
Cincinnati,4879,11,2
East Carolina,4879,3,12
Houston,4879,10,5
Memphis,4879,14,1
SMU,4879,10,5
South Fla.,4879,5,11
Temple,4879,10,5
Tulane,4879,6,10
Tulsa,4879,9,8
UCF,4879,8,9
UConn,4879,11,2
Wichita St.,4879,11,2
Cincinnati,4880,7,8
East Carolina,4880,4,12
Houston,4880,12,2
Memphis,4880,11,3
SMU,4880,15,1
South Fla.,4880,7,8
Temple,4880,11,3
Tulane,4880,5,11
Tulsa,4880,8,7
UCF,4880,6,10
UConn,4880,11,3
Wichita St.,4880,11,3
Cincinnati,4881,10,5
East Carolina,4881,1,12
Houston,4881,12,3
Memphis,4881,14,1
SMU,4881,10,5
South Fla.,4881,6,10
Temple,4881,11,4
Tulane,4881,6,10
Tulsa,4881,10,5
UCF,4881,7,8
UConn,4881,7,8
Wichita St.,4881,14,1
Cincinnati,4882,7,8
East Carolina,4882,4,12
Houston,4882,15,1
Memphis,4882,13,2
SMU,4882,9,6
South Fla.,4882,5,11
Temple,4882,12,3
Tulane,4882,6,10
Tulsa,4882,10,5
UCF,4882,7,8
UConn,4882,8,7
Wichita St.,4882,12,3
Cincinnati,4883,10,7
East Carolina,4883,3,11
Houston,4883,13,2
Memphis,4883,15,1
SMU,4883,13,2
South Fla.,4883,4,10
Temple,4883,12,4
Tulane,4883,3,11
Tulsa,4883,11,6
UCF,4883,6,8
UConn,4883,6,8
Wichita St.,4883,12,4
Cincinnati,4884,9,4
East Carolina,4884,5,12
Houston,4884,16,1
Memphis,4884,14,2
SMU,4884,7,8
South Fla.,4884,6,11
Temple,4884,11,3
Tulane,4884,7,8
Tulsa,4884,9,4
UCF,4884,8,7
UConn,4884,7,8
Wichita St.,4884,9,4
Cincinnati,4885,10,4
East Carolina,4885,4,12
Houston,4885,10,4
Memphis,4885,12,1
SMU,4885,9,7
South Fla.,4885,8,9
Temple,4885,11,2
Tulane,4885,7,10
Tulsa,4885,7,10
UCF,4885,9,7
UConn,4885,10,4
Wichita St.,4885,11,2
Cincinnati,4886,9,6
East Carolina,4886,3,12
Houston,4886,13,2
Memphis,4886,16,1
SMU,4886,9,6
South Fla.,4886,6,9
Temple,4886,9,6
Tulane,4886,6,9
Tulsa,4886,10,4
UCF,4886,4,11
UConn,4886,10,4
Wichita St.,4886,13,2
Cincinnati,4887,8,6
East Carolina,4887,4,12
Houston,4887,15,1
Memphis,4887,14,2
SMU,4887,13,3
South Fla.,4887,7,8
Temple,4887,10,5
Tulane,4887,5,10
Tulsa,4887,8,6
UCF,4887,7,8
UConn,4887,5,10
Wichita St.,4887,12,4
Cincinnati,4888,6,10
East Carolina,4888,5,11
Houston,4888,11,4
Memphis,4888,12,2
SMU,4888,10,5
South Fla.,4888,7,8
Temple,4888,10,5
Tulane,4888,5,11
Tulsa,4888,9,7
UCF,4888,7,8
UConn,4888,12,2
Wichita St.,4888,14,1
Cincinnati,4889,8,6
East Carolina,4889,4,12
Houston,4889,14,1
Memphis,4889,13,2
SMU,4889,9,5
South Fla.,4889,6,11
Temple,4889,11,4
Tulane,4889,8,6
Tulsa,4889,8,6
UCF,4889,8,6
UConn,4889,7,10
Wichita St.,4889,12,3
Cincinnati,4890,9,6
East Carolina,4890,3,12
Houston,4890,12,2
Memphis,4890,14,1
SMU,4890,11,4
South Fla.,4890,8,9
Temple,4890,11,4
Tulane,4890,4,11
Tulsa,4890,9,6
UCF,4890,6,10
UConn,4890,9,6
Wichita St.,4890,12,2
Cincinnati,4891,10,5
East Carolina,4891,3,12
Houston,4891,14,1
Memphis,4891,13,2
SMU,4891,8,8
South Fla.,4891,6,10
Temple,4891,11,3
Tulane,4891,6,10
Tulsa,4891,9,7
UCF,4891,7,9
UConn,4891,10,5
Wichita St.,4891,11,3
Cincinnati,4892,11,3
East Carolina,4892,3,12
Houston,4892,12,2
Memphis,4892,14,1
SMU,4892,8,8
South Fla.,4892,6,11
Temple,4892,10,5
Tulane,4892,7,9
Tulsa,4892,10,5
UCF,4892,9,7
UConn,4892,7,9
Wichita St.,4892,11,3
Cincinnati,4893,7,7
East Carolina,4893,3,12
Houston,4893,13,2
Memphis,4893,16,1
SMU,4893,10,6
South Fla.,4893,5,10
Temple,4893,13,2
Tulane,4893,7,7
Tulsa,4893,11,4
UCF,4893,5,10
UConn,4893,7,7
Wichita St.,4893,11,4
Cincinnati,4894,11,4
East Carolina,4894,1,12
Houston,4894,12,2
Memphis,4894,15,1
SMU,4894,10,5
South Fla.,4894,9,6
Temple,4894,8,7
Tulane,4894,7,10
Tulsa,4894,8,7
UCF,4894,8,7
UConn,4894,7,10
Wichita St.,4894,12,2
Cincinnati,4895,9,6
East Carolina,4895,3,12
Houston,4895,14,2
Memphis,4895,15,1
SMU,4895,8,7
South Fla.,4895,5,11
Temple,4895,12,3
Tulane,4895,7,8
Tulsa,4895,12,3
UCF,4895,7,8
UConn,4895,6,10
Wichita St.,4895,10,5
Cincinnati,4896,9,4
East Carolina,4896,4,12
Houston,4896,13,2
Memphis,4896,16,1
SMU,4896,10,3
South Fla.,4896,8,8
Temple,4896,9,4
Tulane,4896,6,11
Tulsa,4896,8,8
UCF,4896,7,10
UConn,4896,9,4
Wichita St.,4896,9,4
Cincinnati,4897,11,3
East Carolina,4897,2,12
Houston,4897,14,2
Memphis,4897,15,1
SMU,4897,8,7
South Fla.,4897,7,9
Temple,4897,10,4
Tulane,4897,7,9
Tulsa,4897,8,7
UCF,4897,7,9
UConn,4897,9,6
Wichita St.,4897,10,4
Cincinnati,4898,10,5
East Carolina,4898,4,12
Houston,4898,15,1
Memphis,4898,11,4
SMU,4898,8,6
South Fla.,4898,5,11
Temple,4898,12,3
Tulane,4898,8,6
Tulsa,4898,7,9
UCF,4898,7,9
UConn,4898,8,6
Wichita St.,4898,13,2
Cincinnati,4899,10,5
East Carolina,4899,3,12
Houston,4899,13,2
Memphis,4899,14,1
SMU,4899,9,6
South Fla.,4899,5,11
Temple,4899,12,3
Tulane,4899,6,9
Tulsa,4899,9,6
UCF,4899,9,6
UConn,4899,6,9
Wichita St.,4899,12,3
Cincinnati,4900,9,7
East Carolina,4900,4,11
Houston,4900,15,1
Memphis,4900,13,2
SMU,4900,12,4
South Fla.,4900,7,8
Temple,4900,10,6
Tulane,4900,5,10
Tulsa,4900,11,5
UCF,4900,3,12
UConn,4900,6,9
Wichita St.,4900,13,2
Cincinnati,4901,8,8
East Carolina,4901,3,12
Houston,4901,10,5
Memphis,4901,13,1
SMU,4901,11,3
South Fla.,4901,5,11
Temple,4901,11,3
Tulane,4901,6,10
Tulsa,4901,10,5
UCF,4901,10,5
UConn,4901,8,8
Wichita St.,4901,13,1
Cincinnati,4902,8,7
East Carolina,4902,2,12
Houston,4902,11,4
Memphis,4902,14,1
SMU,4902,6,9
South Fla.,4902,6,9
Temple,4902,14,1
Tulane,4902,6,9
Tulsa,4902,11,4
UCF,4902,9,6
UConn,4902,7,8
Wichita St.,4902,14,1
Cincinnati,4903,11,4
East Carolina,4903,3,12
Houston,4903,12,3
Memphis,4903,15,1
SMU,4903,11,4
South Fla.,4903,4,11
Temple,4903,9,6
Tulane,4903,6,9
Tulsa,4903,9,6
UCF,4903,6,9
UConn,4903,9,6
Wichita St.,4903,13,2
Cincinnati,4904,10,6
East Carolina,4904,2,12
Houston,4904,16,1
Memphis,4904,11,3
SMU,4904,10,6
South Fla.,4904,7,8
Temple,4904,11,3
Tulane,4904,6,10
Tulsa,4904,5,11
UCF,4904,7,8
UConn,4904,12,2
Wichita St.,4904,11,3
Cincinnati,4905,11,4
East Carolina,4905,3,12
Houston,4905,12,2
Memphis,4905,9,7
SMU,4905,12,2
South Fla.,4905,5,9
Temple,4905,8,8
Tulane,4905,5,9
Tulsa,4905,10,6
UCF,4905,5,9
UConn,4905,11,4
Wichita St.,4905,17,1
Cincinnati,4906,11,4
East Carolina,4906,5,10
Houston,4906,12,3
Memphis,4906,16,1
SMU,4906,13,2
South Fla.,4906,5,10
Temple,4906,7,8
Tulane,4906,6,9
Tulsa,4906,5,10
UCF,4906,9,6
UConn,4906,8,7
Wichita St.,4906,11,4
Cincinnati,4907,10,6
East Carolina,4907,3,12
Houston,4907,12,3
Memphis,4907,13,1
SMU,4907,11,4
South Fla.,4907,6,9
Temple,4907,11,4
Tulane,4907,8,8
Tulsa,4907,9,7
UCF,4907,6,9
UConn,4907,6,9
Wichita St.,4907,13,1
Cincinnati,4908,9,6
East Carolina,4908,7,8
Houston,4908,12,2
Memphis,4908,16,1
SMU,4908,10,5
South Fla.,4908,6,9
Temple,4908,8,7
Tulane,4908,6,9
Tulsa,4908,6,9
UCF,4908,11,3
UConn,4908,6,9
Wichita St.,4908,11,3
Cincinnati,4909,10,5
East Carolina,4909,4,11
Houston,4909,12,2
Memphis,4909,15,1
SMU,4909,8,8
South Fla.,4909,4,11
Temple,4909,11,4
Tulane,4909,7,9
Tulsa,4909,9,6
UCF,4909,9,6
UConn,4909,7,9
Wichita St.,4909,12,2
Cincinnati,4910,11,4
East Carolina,4910,3,12
Houston,4910,14,2
Memphis,4910,15,1
SMU,4910,8,7
South Fla.,4910,6,10
Temple,4910,9,5
Tulane,4910,9,5
Tulsa,4910,6,10
UCF,4910,7,9
UConn,4910,8,7
Wichita St.,4910,12,3
Cincinnati,4911,8,6
East Carolina,4911,5,10
Houston,4911,14,2
Memphis,4911,16,1
SMU,4911,11,4
South Fla.,4911,6,9
Temple,4911,12,3
Tulane,4911,4,12
Tulsa,4911,8,6
UCF,4911,8,6
UConn,4911,5,10
Wichita St.,4911,11,4
Cincinnati,4912,15,2
East Carolina,4912,3,11
Houston,4912,13,3
Memphis,4912,16,1
SMU,4912,10,5
South Fla.,4912,6,9
Temple,4912,11,4
Tulane,4912,7,8
Tulsa,4912,8,7
UCF,4912,6,9
UConn,4912,3,11
Wichita St.,4912,10,5
Cincinnati,4913,10,4
East Carolina,4913,2,12
Houston,4913,11,2
Memphis,4913,14,1
SMU,4913,10,4
South Fla.,4913,9,7
Temple,4913,10,4
Tulane,4913,6,11
Tulsa,4913,9,7
UCF,4913,7,10
UConn,4913,9,7
Wichita St.,4913,11,2
Cincinnati,4914,10,5
East Carolina,4914,4,12
Houston,4914,11,3
Memphis,4914,14,1
SMU,4914,9,7
South Fla.,4914,6,10
Temple,4914,11,3
Tulane,4914,7,9
Tulsa,4914,6,10
UCF,4914,10,5
UConn,4914,8,8
Wichita St.,4914,12,2
Cincinnati,4915,8,6
East Carolina,4915,6,10
Houston,4915,14,2
Memphis,4915,16,1
SMU,4915,7,8
South Fla.,4915,5,11
Temple,4915,11,3
Tulane,4915,5,11
Tulsa,4915,8,6
UCF,4915,7,8
UConn,4915,10,5
Wichita St.,4915,11,3
Cincinnati,4916,10,4
East Carolina,4916,4,12
Houston,4916,12,2
Memphis,4916,14,1
SMU,4916,9,7
South Fla.,4916,6,9
Temple,4916,12,2
Tulane,4916,6,9
Tulsa,4916,6,9
UCF,4916,10,4
UConn,4916,9,7
Wichita St.,4916,10,4
Cincinnati,4917,10,5
East Carolina,4917,2,12
Houston,4917,15,1
Memphis,4917,14,2
SMU,4917,12,3
South Fla.,4917,4,11
Temple,4917,10,5
Tulane,4917,6,9
Tulsa,4917,9,7
UCF,4917,9,7
UConn,4917,6,9
Wichita St.,4917,11,4
Cincinnati,4918,9,5
East Carolina,4918,2,12
Houston,4918,16,1
Memphis,4918,13,2
SMU,4918,7,10
South Fla.,4918,8,7
Temple,4918,11,4
Tulane,4918,9,5
Tulsa,4918,8,7
UCF,4918,5,11
UConn,4918,8,7
Wichita St.,4918,12,3
Cincinnati,4919,10,5
East Carolina,4919,5,11
Houston,4919,13,2
Memphis,4919,16,1
SMU,4919,12,3
South Fla.,4919,8,7
Temple,4919,10,5
Tulane,4919,3,12
Tulsa,4919,8,7
UCF,4919,6,9
UConn,4919,6,9
Wichita St.,4919,11,4
Cincinnati,4920,10,5
East Carolina,4920,1,12
Houston,4920,14,1
Memphis,4920,14,1
SMU,4920,11,3
South Fla.,4920,4,11
Temple,4920,8,8
Tulane,4920,8,8
Tulsa,4920,10,5
UCF,4920,10,5
UConn,4920,7,10
Wichita St.,4920,11,3
Cincinnati,4921,7,10
East Carolina,4921,3,12
Houston,4921,14,1
Memphis,4921,13,2
SMU,4921,10,4
South Fla.,4921,7,10
Temple,4921,11,3
Tulane,4921,8,7
Tulsa,4921,8,7
UCF,4921,9,6
UConn,4921,8,7
Wichita St.,4921,10,4
Cincinnati,4922,6,10
East Carolina,4922,4,12
Houston,4922,10,4
Memphis,4922,15,1
SMU,4922,13,3
South Fla.,4922,5,11
Temple,4922,9,5
Tulane,4922,7,8
Tulsa,4922,9,5
UCF,4922,7,8
UConn,4922,9,5
Wichita St.,4922,14,2
Cincinnati,4923,7,9
East Carolina,4923,5,10
Houston,4923,14,1
Memphis,4923,14,1
SMU,4923,11,3
South Fla.,4923,9,6
Temple,4923,10,5
Tulane,4923,5,10
Tulsa,4923,9,6
UCF,4923,5,10
UConn,4923,8,8
Wichita St.,4923,11,3
Cincinnati,4924,10,6
East Carolina,4924,3,12
Houston,4924,13,2
Memphis,4924,13,2
SMU,4924,11,5
South Fla.,4924,9,7
Temple,4924,12,4
Tulane,4924,4,11
Tulsa,4924,6,9
UCF,4924,6,9
UConn,4924,7,8
Wichita St.,4924,14,1
Cincinnati,4925,7,7
East Carolina,4925,4,12
Houston,4925,15,2
Memphis,4925,12,3
SMU,4925,12,3
South Fla.,4925,6,10
Temple,4925,8,5
Tulane,4925,6,10
Tulsa,4925,7,7
UCF,4925,7,7
UConn,4925,8,5
Wichita St.,4925,16,1
Cincinnati,4926,6,9
East Carolina,4926,3,12
Houston,4926,14,2
Memphis,4926,16,1
SMU,4926,10,4
South Fla.,4926,5,11
Temple,4926,8,7
Tulane,4926,6,9
Tulsa,4926,10,4
UCF,4926,7,8
UConn,4926,9,6
Wichita St.,4926,14,2
Cincinnati,4927,12,2
East Carolina,4927,4,12
Houston,4927,14,1
Memphis,4927,12,2
SMU,4927,12,2
South Fla.,4927,7,7
Temple,4927,12,2
Tulane,4927,6,10
Tulsa,4927,9,6
UCF,4927,7,7
UConn,4927,7,7
Wichita St.,4927,6,10
Cincinnati,4928,8,7
East Carolina,4928,5,9
Houston,4928,11,4
Memphis,4928,16,1
SMU,4928,10,5
South Fla.,4928,4,12
Temple,4928,14,2
Tulane,4928,5,9
Tulsa,4928,9,6
UCF,4928,8,7
UConn,4928,5,9
Wichita St.,4928,13,3
Cincinnati,4929,7,9
East Carolina,4929,2,12
Houston,4929,15,1
Memphis,4929,10,4
SMU,4929,8,7
South Fla.,4929,7,9
Temple,4929,13,3
Tulane,4929,6,11
Tulsa,4929,9,5
UCF,4929,8,7
UConn,4929,9,5
Wichita St.,4929,14,2
Cincinnati,4930,9,4
East Carolina,4930,6,11
Houston,4930,14,1
Memphis,4930,14,1
SMU,4930,9,4
South Fla.,4930,4,12
Temple,4930,8,6
Tulane,4930,8,6
Tulsa,4930,7,10
UCF,4930,8,6
UConn,4930,8,6
Wichita St.,4930,13,3
Cincinnati,4931,8,6
East Carolina,4931,4,11
Houston,4931,16,1
Memphis,4931,10,5
SMU,4931,12,3
South Fla.,4931,8,6
Temple,4931,8,6
Tulane,4931,4,11
Tulsa,4931,6,10
UCF,4931,8,6
UConn,4931,11,4
Wichita St.,4931,13,2
Cincinnati,4932,6,11
East Carolina,4932,2,12
Houston,4932,16,2
Memphis,4932,17,1
SMU,4932,11,3
South Fla.,4932,7,8
Temple,4932,9,5
Tulane,4932,8,6
Tulsa,4932,10,4
UCF,4932,7,8
UConn,4932,7,8
Wichita St.,4932,8,6
Cincinnati,4933,8,8
East Carolina,4933,5,11
Houston,4933,14,2
Memphis,4933,15,1
SMU,4933,9,5
South Fla.,4933,7,9
Temple,4933,10,4
Tulane,4933,4,12
Tulsa,4933,9,5
UCF,4933,6,10
UConn,4933,9,5
Wichita St.,4933,12,3
Cincinnati,4934,8,8
East Carolina,4934,5,10
Houston,4934,15,1
Memphis,4934,12,3
SMU,4934,14,2
South Fla.,4934,6,9
Temple,4934,9,6
Tulane,4934,5,10
Tulsa,4934,10,4
UCF,4934,5,10
UConn,4934,9,6
Wichita St.,4934,10,4
Cincinnati,4935,8,7
East Carolina,4935,3,12
Houston,4935,11,4
Memphis,4935,14,1
SMU,4935,13,2
South Fla.,4935,5,11
Temple,4935,10,5
Tulane,4935,6,10
Tulsa,4935,8,7
UCF,4935,7,9
UConn,4935,10,5
Wichita St.,4935,13,2
Cincinnati,4936,12,3
East Carolina,4936,4,12
Houston,4936,11,4
Memphis,4936,13,1
SMU,4936,8,8
South Fla.,4936,6,10
Temple,4936,10,5
Tulane,4936,5,11
Tulsa,4936,7,9
UCF,4936,10,5
UConn,4936,9,7
Wichita St.,4936,13,1
Cincinnati,4937,9,6
East Carolina,4937,4,12
Houston,4937,14,1
Memphis,4937,14,1
SMU,4937,10,3
South Fla.,4937,7,9
Temple,4937,9,6
Tulane,4937,5,11
Tulsa,4937,9,6
UCF,4937,7,9
UConn,4937,10,3
Wichita St.,4937,10,3
Cincinnati,4938,9,5
East Carolina,4938,6,10
Houston,4938,12,3
Memphis,4938,15,1
SMU,4938,10,4
South Fla.,4938,7,8
Temple,4938,9,5
Tulane,4938,3,12
Tulsa,4938,9,5
UCF,4938,7,8
UConn,4938,6,10
Wichita St.,4938,15,1
Cincinnati,4939,11,5
East Carolina,4939,1,12
Houston,4939,13,2
Memphis,4939,14,1
SMU,4939,12,3
South Fla.,4939,5,10
Temple,4939,10,6
Tulane,4939,8,8
Tulsa,4939,10,6
UCF,4939,4,11
UConn,4939,8,8
Wichita St.,4939,12,3
Cincinnati,4940,12,2
East Carolina,4940,3,12
Houston,4940,12,2
Memphis,4940,12,2
SMU,4940,10,6
South Fla.,4940,8,7
Temple,4940,11,5
Tulane,4940,6,10
Tulsa,4940,8,7
UCF,4940,7,9
UConn,4940,5,11
Wichita St.,4940,14,1
Cincinnati,4941,12,2
East Carolina,4941,4,11
Houston,4941,12,2
Memphis,4941,12,2
SMU,4941,8,8
South Fla.,4941,6,10
Temple,4941,10,5
Tulane,4941,4,11
Tulsa,4941,9,6
UCF,4941,8,8
UConn,4941,9,6
Wichita St.,4941,14,1
Cincinnati,4942,13,2
East Carolina,4942,5,11
Houston,4942,14,1
Memphis,4942,12,3
SMU,4942,8,6
South Fla.,4942,8,6
Temple,4942,12,3
Tulane,4942,8,6
Tulsa,4942,7,10
UCF,4942,4,12
UConn,4942,8,6
Wichita St.,4942,9,5
Cincinnati,4943,10,5
East Carolina,4943,4,11
Houston,4943,14,1
Memphis,4943,11,3
SMU,4943,11,3
South Fla.,4943,4,11
Temple,4943,9,7
Tulane,4943,10,5
Tulsa,4943,8,9
UCF,4943,5,10
UConn,4943,9,7
Wichita St.,4943,13,2
Cincinnati,4944,9,6
East Carolina,4944,4,11
Houston,4944,12,3
Memphis,4944,12,3
SMU,4944,13,2
South Fla.,4944,5,10
Temple,4944,10,5
Tulane,4944,6,9
Tulsa,4944,8,7
UCF,4944,4,11
UConn,4944,8,7
Wichita St.,4944,17,1
Cincinnati,4945,10,4
East Carolina,4945,2,12
Houston,4945,14,1
Memphis,4945,13,2
SMU,4945,9,6
South Fla.,4945,7,9
Temple,4945,8,8
Tulane,4945,10,4
Tulsa,4945,9,6
UCF,4945,6,11
UConn,4945,7,9
Wichita St.,4945,13,2
Cincinnati,4946,7,8
East Carolina,4946,2,12
Houston,4946,16,1
Memphis,4946,9,6
SMU,4946,7,8
South Fla.,4946,8,7
Temple,4946,13,3
Tulane,4946,5,11
Tulsa,4946,10,4
UCF,4946,10,4
UConn,4946,7,8
Wichita St.,4946,14,2
Cincinnati,4947,7,7
East Carolina,4947,6,9
Houston,4947,12,2
Memphis,4947,14,1
SMU,4947,10,6
South Fla.,4947,6,9
Temple,4947,12,2
Tulane,4947,6,9
Tulsa,4947,7,7
UCF,4947,6,9
UConn,4947,11,4
Wichita St.,4947,11,4
Cincinnati,4948,12,3
East Carolina,4948,3,12
Houston,4948,13,1
Memphis,4948,13,1
SMU,4948,9,6
South Fla.,4948,6,11
Temple,4948,10,5
Tulane,4948,7,8
Tulsa,4948,7,8
UCF,4948,9,6
UConn,4948,7,8
Wichita St.,4948,12,3
Cincinnati,4949,8,8
East Carolina,4949,4,11
Houston,4949,16,1
Memphis,4949,14,2
SMU,4949,10,4
South Fla.,4949,1,12
Temple,4949,10,4
Tulane,4949,7,10
Tulsa,4949,9,6
UCF,4949,9,6
UConn,4949,8,8
Wichita St.,4949,12,3
Cincinnati,4950,11,4
East Carolina,4950,5,10
Houston,4950,12,2
Memphis,4950,15,1
SMU,4950,5,10
South Fla.,4950,5,10
Temple,4950,11,4
Tulane,4950,10,6
Tulsa,4950,6,9
UCF,4950,9,7
UConn,4950,7,8
Wichita St.,4950,12,2
Cincinnati,4951,7,8
East Carolina,4951,4,12
Houston,4951,11,4
Memphis,4951,16,1
SMU,4951,7,8
South Fla.,4951,7,8
Temple,4951,12,2
Tulane,4951,8,6
Tulsa,4951,9,5
UCF,4951,8,6
UConn,4951,7,8
Wichita St.,4951,12,2
Cincinnati,4952,14,1
East Carolina,4952,4,12
Houston,4952,13,2
Memphis,4952,11,4
SMU,4952,9,6
South Fla.,4952,8,7
Temple,4952,12,3
Tulane,4952,5,11
Tulsa,4952,6,10
UCF,4952,8,7
UConn,4952,10,5
Wichita St.,4952,8,7
Cincinnati,4953,11,3
East Carolina,4953,3,12
Houston,4953,10,6
Memphis,4953,11,3
SMU,4953,13,1
South Fla.,4953,5,11
Temple,4953,12,2
Tulane,4953,7,9
Tulsa,4953,7,9
UCF,4953,8,8
UConn,4953,10,6
Wichita St.,4953,11,3
Cincinnati,4954,10,5
East Carolina,4954,4,11
Houston,4954,13,3
Memphis,4954,14,2
SMU,4954,11,4
South Fla.,4954,3,12
Temple,4954,10,5
Tulane,4954,7,8
Tulsa,4954,9,7
UCF,4954,5,10
UConn,4954,7,8
Wichita St.,4954,15,1
Cincinnati,4955,7,8
East Carolina,4955,3,12
Houston,4955,14,2
Memphis,4955,15,1
SMU,4955,11,4
South Fla.,4955,6,9
Temple,4955,9,6
Tulane,4955,9,6
Tulsa,4955,14,2
UCF,4955,5,10
UConn,4955,5,10
Wichita St.,4955,10,5
Cincinnati,4956,11,3
East Carolina,4956,2,12
Houston,4956,13,2
Memphis,4956,11,3
SMU,4956,11,3
South Fla.,4956,7,9
Temple,4956,8,7
Tulane,4956,8,7
Tulsa,4956,7,9
UCF,4956,9,6
UConn,4956,5,11
Wichita St.,4956,16,1
Cincinnati,4957,9,5
East Carolina,4957,5,11
Houston,4957,16,1
Memphis,4957,15,2
SMU,4957,6,9
South Fla.,4957,7,8
Temple,4957,9,5
Tulane,4957,5,11
Tulsa,4957,8,7
UCF,4957,11,3
UConn,4957,6,9
Wichita St.,4957,11,3
Cincinnati,4958,10,4
East Carolina,4958,2,12
Houston,4958,13,2
Memphis,4958,13,2
SMU,4958,10,4
South Fla.,4958,8,8
Temple,4958,10,4
Tulane,4958,4,11
