team,sim,n_wins,place
UCF,3528,8,8
UConn,3528,8,8
Wichita St.,3528,10,5
Cincinnati,3529,12,2
East Carolina,3529,4,11
Houston,3529,16,1
Memphis,3529,9,6
SMU,3529,10,5
South Fla.,3529,8,8
Temple,3529,9,6
Tulane,3529,2,12
Tulsa,3529,12,2
UCF,3529,6,10
UConn,3529,8,8
Wichita St.,3529,12,2
Cincinnati,3530,15,1
East Carolina,3530,7,8
Houston,3530,15,1
Memphis,3530,9,6
SMU,3530,11,4
South Fla.,3530,6,10
Temple,3530,7,8
Tulane,3530,2,12
Tulsa,3530,12,3
UCF,3530,5,11
UConn,3530,8,7
Wichita St.,3530,11,4
Cincinnati,3531,14,1
East Carolina,3531,4,11
Houston,3531,13,2
Memphis,3531,8,7
SMU,3531,12,4
South Fla.,3531,7,8
Temple,3531,6,10
Tulane,3531,4,11
Tulsa,3531,13,2
UCF,3531,7,8
UConn,3531,10,5
Wichita St.,3531,10,5
Cincinnati,3532,13,2
East Carolina,3532,6,9
Houston,3532,16,1
Memphis,3532,9,5
SMU,3532,9,5
South Fla.,3532,6,9
Temple,3532,9,5
Tulane,3532,4,12
Tulsa,3532,13,2
UCF,3532,6,9
UConn,3532,7,8
Wichita St.,3532,10,4
Cincinnati,3533,12,2
East Carolina,3533,5,10
Houston,3533,16,1
Memphis,3533,9,6
SMU,3533,10,5
South Fla.,3533,8,7
Temple,3533,8,7
Tulane,3533,4,12
Tulsa,3533,11,4
UCF,3533,5,10
UConn,3533,8,7
Wichita St.,3533,12,2
Cincinnati,3534,14,2
East Carolina,3534,5,11
Houston,3534,16,1
Memphis,3534,9,6
SMU,3534,10,5
South Fla.,3534,7,8
Temple,3534,6,10
Tulane,3534,3,12
Tulsa,3534,12,3
UCF,3534,8,7
UConn,3534,7,8
Wichita St.,3534,11,4
Cincinnati,3535,13,1
East Carolina,3535,4,11
Houston,3535,12,2
Memphis,3535,12,2
SMU,3535,10,6
South Fla.,3535,6,10
Temple,3535,9,8
Tulane,3535,2,12
Tulsa,3535,12,2
UCF,3535,7,9
UConn,3535,10,6
Wichita St.,3535,11,5
Cincinnati,3536,13,2
East Carolina,3536,5,10
Houston,3536,16,1
Memphis,3536,9,5
SMU,3536,11,4
South Fla.,3536,8,7
Temple,3536,8,7
Tulane,3536,4,12
Tulsa,3536,13,2
UCF,3536,5,10
UConn,3536,7,9
Wichita St.,3536,9,5
Cincinnati,3537,12,3
East Carolina,3537,5,11
Houston,3537,14,1
Memphis,3537,10,4
SMU,3537,10,4
South Fla.,3537,8,9
Temple,3537,9,6
Tulane,3537,2,12
Tulsa,3537,13,2
UCF,3537,7,10
UConn,3537,9,6
Wichita St.,3537,9,6
Cincinnati,3538,13,2
East Carolina,3538,5,11
Houston,3538,15,1
Memphis,3538,11,3
SMU,3538,8,7
South Fla.,3538,6,10
Temple,3538,8,7
Tulane,3538,3,12
Tulsa,3538,11,3
UCF,3538,8,7
UConn,3538,9,6
Wichita St.,3538,11,3
Cincinnati,3539,12,2
East Carolina,3539,5,11
Houston,3539,15,1
Memphis,3539,8,7
SMU,3539,11,3
South Fla.,3539,7,8
Temple,3539,7,8
Tulane,3539,4,12
Tulsa,3539,11,3
UCF,3539,7,8
UConn,3539,10,6
Wichita St.,3539,11,3
Cincinnati,3540,13,2
East Carolina,3540,4,11
Houston,3540,15,1
Memphis,3540,10,4
SMU,3540,10,4
South Fla.,3540,7,9
Temple,3540,8,7
Tulane,3540,3,12
Tulsa,3540,13,2
UCF,3540,8,7
UConn,3540,7,9
Wichita St.,3540,10,4
Cincinnati,3541,14,2
East Carolina,3541,5,11
Houston,3541,16,1
Memphis,3541,9,6
SMU,3541,10,4
South Fla.,3541,9,6
Temple,3541,8,8
Tulane,3541,2,12
Tulsa,3541,11,3
UCF,3541,7,9
UConn,3541,7,9
Wichita St.,3541,10,4
Cincinnati,3542,14,1
East Carolina,3542,4,12
Houston,3542,14,1
Memphis,3542,9,7
SMU,3542,11,4
South Fla.,3542,6,9
Temple,3542,7,8
Tulane,3542,6,9
Tulsa,3542,12,3
UCF,3542,5,11
UConn,3542,10,5
Wichita St.,3542,10,5
Cincinnati,3543,14,1
East Carolina,3543,5,11
Houston,3543,14,1
Memphis,3543,9,6
SMU,3543,12,3
South Fla.,3543,6,9
Temple,3543,7,8
Tulane,3543,5,11
Tulsa,3543,11,4
UCF,3543,6,9
UConn,3543,9,6
Wichita St.,3543,10,5
Cincinnati,3544,14,1
East Carolina,3544,6,10
Houston,3544,13,2
Memphis,3544,11,4
SMU,3544,10,6
South Fla.,3544,7,9
Temple,3544,6,10
Tulane,3544,2,12
Tulsa,3544,12,3
UCF,3544,8,7
UConn,3544,8,7
Wichita St.,3544,11,4
Cincinnati,3545,14,2
East Carolina,3545,6,10
Houston,3545,15,1
Memphis,3545,7,7
SMU,3545,10,5
South Fla.,3545,6,10
Temple,3545,7,7
Tulane,3545,3,12
Tulsa,3545,12,3
UCF,3545,7,7
UConn,3545,9,6
Wichita St.,3545,12,3
Cincinnati,3546,13,2
East Carolina,3546,5,11
Houston,3546,14,1
Memphis,3546,12,3
SMU,3546,12,3
South Fla.,3546,7,9
Temple,3546,9,6
Tulane,3546,2,12
Tulsa,3546,12,3
UCF,3546,6,10
UConn,3546,8,7
Wichita St.,3546,8,7
Cincinnati,3547,14,2
East Carolina,3547,5,10
Houston,3547,15,1
Memphis,3547,10,6
SMU,3547,11,4
South Fla.,3547,6,9
Temple,3547,7,8
Tulane,3547,3,12
Tulsa,3547,12,3
UCF,3547,5,10
UConn,3547,9,7
Wichita St.,3547,11,4
Cincinnati,3548,14,1
East Carolina,3548,5,11
Houston,3548,12,2
Memphis,3548,11,4
SMU,3548,12,2
South Fla.,3548,7,9
Temple,3548,8,7
Tulane,3548,4,12
Tulsa,3548,11,4
UCF,3548,6,10
UConn,3548,8,7
Wichita St.,3548,10,6
Cincinnati,3549,14,1
East Carolina,3549,4,12
Houston,3549,13,2
Memphis,3549,11,3
SMU,3549,9,6
South Fla.,3549,8,8
Temple,3549,10,4
Tulane,3549,5,11
Tulsa,3549,10,4
UCF,3549,7,10
UConn,3549,8,8
Wichita St.,3549,9,6
Cincinnati,3550,13,2
East Carolina,3550,5,11
Houston,3550,14,1
Memphis,3550,11,4
SMU,3550,12,3
South Fla.,3550,7,9
Temple,3550,9,6
Tulane,3550,3,12
Tulsa,3550,11,4
UCF,3550,6,10
UConn,3550,9,6
Wichita St.,3550,8,8
Cincinnati,3551,14,1
East Carolina,3551,4,11
Houston,3551,13,3
Memphis,3551,11,5
SMU,3551,12,4
South Fla.,3551,9,6
Temple,3551,7,8
Tulane,3551,2,12
Tulsa,3551,14,1
UCF,3551,7,8
UConn,3551,7,8
Wichita St.,3551,8,7
Cincinnati,3552,11,3
East Carolina,3552,6,10
Houston,3552,14,1
Memphis,3552,10,6
SMU,3552,11,3
South Fla.,3552,6,10
Temple,3552,8,7
Tulane,3552,3,12
Tulsa,3552,13,2
UCF,3552,7,9
UConn,3552,8,7
Wichita St.,3552,11,3
Cincinnati,3553,13,2
East Carolina,3553,5,11
Houston,3553,14,1
Memphis,3553,10,4
SMU,3553,10,4
South Fla.,3553,7,8
Temple,3553,7,8
Tulane,3553,4,12
Tulsa,3553,12,3
UCF,3553,6,10
UConn,3553,10,4
Wichita St.,3553,10,4
Cincinnati,3554,14,1
East Carolina,3554,4,11
Houston,3554,13,2
Memphis,3554,12,3
SMU,3554,11,4
South Fla.,3554,9,7
Temple,3554,8,8
Tulane,3554,2,12
Tulsa,3554,10,5
UCF,3554,7,10
UConn,3554,8,8
Wichita St.,3554,10,5
Cincinnati,3555,13,2
East Carolina,3555,5,11
Houston,3555,15,1
Memphis,3555,9,6
SMU,3555,11,3
South Fla.,3555,8,8
Temple,3555,8,8
Tulane,3555,4,12
Tulsa,3555,10,4
UCF,3555,6,10
UConn,3555,9,6
Wichita St.,3555,10,4
Cincinnati,3556,15,1
East Carolina,3556,5,11
Houston,3556,14,2
Memphis,3556,9,6
SMU,3556,10,4
South Fla.,3556,9,6
Temple,3556,8,8
Tulane,3556,2,12
Tulsa,3556,11,3
UCF,3556,7,10
UConn,3556,8,8
Wichita St.,3556,10,4
Cincinnati,3557,14,1
East Carolina,3557,4,11
Houston,3557,13,2
Memphis,3557,8,6
SMU,3557,12,4
South Fla.,3557,7,9
Temple,3557,8,6
Tulane,3557,3,12
Tulsa,3557,13,2
UCF,3557,7,9
UConn,3557,8,6
Wichita St.,3557,11,5
Cincinnati,3558,14,1
East Carolina,3558,4,11
Houston,3558,12,2
Memphis,3558,11,3
SMU,3558,10,6
South Fla.,3558,7,9
Temple,3558,8,8
Tulane,3558,3,12
Tulsa,3558,10,6
UCF,3558,7,9
UConn,3558,11,3
Wichita St.,3558,11,3
Cincinnati,3559,12,2
East Carolina,3559,5,11
Houston,3559,13,1
Memphis,3559,11,5
SMU,3559,11,5
South Fla.,3559,6,9
Temple,3559,8,8
Tulane,3559,3,12
Tulsa,3559,12,2
UCF,3559,6,9
UConn,3559,9,7
Wichita St.,3559,12,2
Cincinnati,3560,13,2
East Carolina,3560,5,10
Houston,3560,15,1
Memphis,3560,8,7
SMU,3560,11,5
South Fla.,3560,5,10
Temple,3560,8,7
Tulane,3560,3,12
Tulsa,3560,12,3
UCF,3560,6,9
UConn,3560,10,6
Wichita St.,3560,12,3
Cincinnati,3561,15,1
East Carolina,3561,5,10
Houston,3561,13,2
Memphis,3561,12,3
SMU,3561,10,6
South Fla.,3561,5,10
Temple,3561,9,7
Tulane,3561,3,12
Tulsa,3561,11,4
UCF,3561,6,9
UConn,3561,8,8
Wichita St.,3561,11,4
Cincinnati,3562,12,2
East Carolina,3562,4,11
Houston,3562,15,1
Memphis,3562,10,6
SMU,3562,11,3
South Fla.,3562,8,7
Temple,3562,7,10
Tulane,3562,3,12
Tulsa,3562,11,3
UCF,3562,8,7
UConn,3562,8,7
Wichita St.,3562,11,3
Cincinnati,3563,12,2
East Carolina,3563,4,11
Houston,3563,16,1
Memphis,3563,10,5
SMU,3563,12,2
South Fla.,3563,6,10
Temple,3563,9,7
Tulane,3563,2,12
Tulsa,3563,11,4
UCF,3563,8,8
UConn,3563,8,8
Wichita St.,3563,10,5
Cincinnati,3564,13,2
East Carolina,3564,5,10
Houston,3564,15,1
Memphis,3564,11,4
SMU,3564,10,5
South Fla.,3564,9,6
Temple,3564,8,8
Tulane,3564,3,12
Tulsa,3564,12,3
UCF,3564,5,10
UConn,3564,8,8
Wichita St.,3564,9,6
Cincinnati,3565,14,1
East Carolina,3565,4,11
Houston,3565,14,1
Memphis,3565,9,6
SMU,3565,10,5
South Fla.,3565,8,8
Temple,3565,7,10
Tulane,3565,2,12
Tulsa,3565,12,3
UCF,3565,9,6
UConn,3565,8,8
Wichita St.,3565,11,4
Cincinnati,3566,14,2
East Carolina,3566,5,10
Houston,3566,15,1
Memphis,3566,11,3
SMU,3566,9,6
South Fla.,3566,5,10
Temple,3566,9,6
Tulane,3566,3,12
Tulsa,3566,11,3
UCF,3566,7,9
UConn,3566,9,6
Wichita St.,3566,10,5
Cincinnati,3567,13,1
East Carolina,3567,6,10
Houston,3567,13,1
Memphis,3567,10,5
SMU,3567,10,5
South Fla.,3567,7,8
Temple,3567,7,8
Tulane,3567,4,12
Tulsa,3567,12,3
UCF,3567,5,11
UConn,3567,9,7
Wichita St.,3567,12,3
Cincinnati,3568,13,2
East Carolina,3568,5,10
Houston,3568,16,1
Memphis,3568,9,6
SMU,3568,12,3
South Fla.,3568,5,10
Temple,3568,9,6
Tulane,3568,3,12
Tulsa,3568,11,4
UCF,3568,6,9
UConn,3568,9,6
Wichita St.,3568,10,5
Cincinnati,3569,14,1
East Carolina,3569,5,10
Houston,3569,13,3
Memphis,3569,10,6
SMU,3569,11,4
South Fla.,3569,5,10
Temple,3569,8,8
Tulane,3569,2,12
Tulsa,3569,14,1
UCF,3569,6,9
UConn,3569,9,7
Wichita St.,3569,11,4
Cincinnati,3570,13,2
East Carolina,3570,4,11
Houston,3570,15,1
Memphis,3570,9,6
SMU,3570,9,6
South Fla.,3570,7,9
Temple,3570,8,8
Tulane,3570,2,12
Tulsa,3570,13,2
UCF,3570,7,9
UConn,3570,10,5
Wichita St.,3570,11,4
Cincinnati,3571,14,2
East Carolina,3571,5,11
Houston,3571,15,1
Memphis,3571,8,7
SMU,3571,11,4
South Fla.,3571,7,8
Temple,3571,7,8
Tulane,3571,3,12
Tulsa,3571,12,3
UCF,3571,6,10
UConn,3571,9,6
Wichita St.,3571,11,4
Cincinnati,3572,13,2
East Carolina,3572,6,10
Houston,3572,16,1
Memphis,3572,7,7
SMU,3572,11,5
South Fla.,3572,8,6
Temple,3572,7,7
Tulane,3572,3,12
Tulsa,3572,12,3
UCF,3572,6,10
UConn,3572,7,7
Wichita St.,3572,12,3
Cincinnati,3573,14,2
East Carolina,3573,5,10
Houston,3573,16,1
Memphis,3573,9,6
SMU,3573,11,4
South Fla.,3573,4,11
Temple,3573,9,6
Tulane,3573,3,12
Tulsa,3573,12,3
UCF,3573,6,9
UConn,3573,9,6
Wichita St.,3573,10,5
Cincinnati,3574,13,2
East Carolina,3574,5,10
Houston,3574,15,1
Memphis,3574,9,5
SMU,3574,7,9
South Fla.,3574,8,7
Temple,3574,5,10
Tulane,3574,3,12
Tulsa,3574,13,2
UCF,3574,8,7
UConn,3574,9,5
Wichita St.,3574,13,2
Cincinnati,3575,11,3
East Carolina,3575,7,9
Houston,3575,15,1
Memphis,3575,8,8
SMU,3575,12,2
South Fla.,3575,9,6
Temple,3575,6,11
Tulane,3575,3,12
Tulsa,3575,11,3
UCF,3575,7,9
UConn,3575,9,6
Wichita St.,3575,10,5
Cincinnati,3576,14,2
East Carolina,3576,4,11
Houston,3576,15,1
Memphis,3576,8,8
SMU,3576,13,3
South Fla.,3576,9,5
Temple,3576,9,5
Tulane,3576,4,11
Tulsa,3576,10,4
UCF,3576,5,10
UConn,3576,8,8
Wichita St.,3576,9,5
Cincinnati,3577,12,3
East Carolina,3577,4,11
Houston,3577,15,1
Memphis,3577,8,7
SMU,3577,11,5
South Fla.,3577,6,10
Temple,3577,10,6
Tulane,3577,3,12
Tulsa,3577,13,2
UCF,3577,7,8
UConn,3577,7,8
Wichita St.,3577,12,3
Cincinnati,3578,12,2
East Carolina,3578,6,10
Houston,3578,12,2
Memphis,3578,11,5
SMU,3578,11,5
South Fla.,3578,6,10
Temple,3578,8,7
Tulane,3578,2,12
Tulsa,3578,13,1
UCF,3578,7,9
UConn,3578,8,7
Wichita St.,3578,12,2
Cincinnati,3579,13,1
East Carolina,3579,5,11
Houston,3579,13,1
Memphis,3579,10,4
SMU,3579,12,3
South Fla.,3579,9,7
Temple,3579,7,9
Tulane,3579,5,11
Tulsa,3579,10,4
UCF,3579,6,10
UConn,3579,8,8
Wichita St.,3579,10,4
Cincinnati,3580,14,2
East Carolina,3580,7,10
Houston,3580,15,1
Memphis,3580,8,6
SMU,3580,10,5
South Fla.,3580,4,11
Temple,3580,8,6
Tulane,3580,3,12
Tulsa,3580,11,4
UCF,3580,8,6
UConn,3580,8,6
Wichita St.,3580,12,3
Cincinnati,3581,13,2
East Carolina,3581,4,11
Houston,3581,15,1
Memphis,3581,11,4
SMU,3581,11,4
South Fla.,3581,7,9
Temple,3581,8,8
Tulane,3581,2,12
Tulsa,3581,12,3
UCF,3581,6,10
UConn,3581,10,6
Wichita St.,3581,9,7
Cincinnati,3582,13,1
East Carolina,3582,5,11
Houston,3582,13,1
Memphis,3582,11,5
SMU,3582,8,7
South Fla.,3582,7,9
Temple,3582,8,7
Tulane,3582,3,12
Tulsa,3582,13,1
UCF,3582,6,10
UConn,3582,9,6
Wichita St.,3582,12,4
Cincinnati,3583,13,2
East Carolina,3583,4,11
Houston,3583,12,4
Memphis,3583,10,5
SMU,3583,13,2
South Fla.,3583,6,10
Temple,3583,9,7
Tulane,3583,2,12
Tulsa,3583,14,1
UCF,3583,7,9
UConn,3583,8,8
Wichita St.,3583,10,5
Cincinnati,3584,12,2
East Carolina,3584,7,9
Houston,3584,15,1
Memphis,3584,9,5
SMU,3584,9,5
South Fla.,3584,8,8
Temple,3584,9,5
Tulane,3584,4,12
Tulsa,3584,12,2
UCF,3584,6,11
UConn,3584,7,9
Wichita St.,3584,10,4
Cincinnati,3585,12,2
East Carolina,3585,4,11
Houston,3585,14,1
Memphis,3585,10,6
SMU,3585,11,4
South Fla.,3585,8,7
Temple,3585,8,7
Tulane,3585,4,11
Tulsa,3585,11,4
UCF,3585,6,10
UConn,3585,8,7
Wichita St.,3585,12,2
Cincinnati,3586,13,2
East Carolina,3586,4,11
Houston,3586,14,1
Memphis,3586,11,4
SMU,3586,13,2
South Fla.,3586,8,8
Temple,3586,7,9
Tulane,3586,2,12
Tulsa,3586,11,4
UCF,3586,6,10
UConn,3586,9,7
Wichita St.,3586,10,6
Cincinnati,3587,13,2
East Carolina,3587,5,10
Houston,3587,15,1
Memphis,3587,9,5
SMU,3587,12,3
South Fla.,3587,8,8
Temple,3587,7,9
Tulane,3587,4,12
Tulsa,3587,12,3
UCF,3587,5,10
UConn,3587,9,5
Wichita St.,3587,9,5
Cincinnati,3588,13,2
East Carolina,3588,5,11
Houston,3588,16,1
Memphis,3588,11,3
SMU,3588,11,3
South Fla.,3588,8,7
Temple,3588,8,7
Tulane,3588,3,12
Tulsa,3588,10,5
UCF,3588,6,10
UConn,3588,8,7
Wichita St.,3588,9,6
Cincinnati,3589,12,2
East Carolina,3589,5,11
Houston,3589,15,1
Memphis,3589,10,6
SMU,3589,11,3
South Fla.,3589,6,10
Temple,3589,8,8
Tulane,3589,3,12
Tulsa,3589,11,3
UCF,3589,7,9
UConn,3589,9,7
Wichita St.,3589,11,3
Cincinnati,3590,13,2
East Carolina,3590,4,11
Houston,3590,15,1
Memphis,3590,10,5
SMU,3590,10,5
South Fla.,3590,7,9
Temple,3590,8,8
Tulane,3590,4,11
Tulsa,3590,12,3
UCF,3590,5,10
UConn,3590,9,7
Wichita St.,3590,11,4
Cincinnati,3591,14,1
East Carolina,3591,5,11
Houston,3591,14,1
Memphis,3591,12,3
SMU,3591,10,4
South Fla.,3591,6,9
Temple,3591,9,7
Tulane,3591,4,12
Tulsa,3591,10,4
UCF,3591,8,8
UConn,3591,6,9
Wichita St.,3591,10,4
Cincinnati,3592,12,2
East Carolina,3592,7,8
Houston,3592,13,1
Memphis,3592,12,2
SMU,3592,9,6
South Fla.,3592,7,8
Temple,3592,7,8
Tulane,3592,4,12
Tulsa,3592,10,5
UCF,3592,6,11
UConn,3592,9,6
Wichita St.,3592,12,2
Cincinnati,3593,12,2
East Carolina,3593,5,11
Houston,3593,16,1
Memphis,3593,10,5
SMU,3593,10,5
South Fla.,3593,8,8
Temple,3593,9,7
Tulane,3593,3,12
Tulsa,3593,11,3
UCF,3593,6,10
UConn,3593,7,9
Wichita St.,3593,11,3
Cincinnati,3594,14,2
East Carolina,3594,4,11
Houston,3594,15,1
Memphis,3594,11,5
SMU,3594,12,3
South Fla.,3594,5,10
Temple,3594,9,6
Tulane,3594,4,11
Tulsa,3594,12,3
UCF,3594,6,9
UConn,3594,8,7
Wichita St.,3594,8,7
Cincinnati,3595,13,1
East Carolina,3595,6,10
Houston,3595,13,1
Memphis,3595,11,4
SMU,3595,9,5
South Fla.,3595,8,8
Temple,3595,9,5
Tulane,3595,3,12
Tulsa,3595,13,1
UCF,3595,6,10
UConn,3595,8,8
Wichita St.,3595,9,5
Cincinnati,3596,15,1
East Carolina,3596,4,12
Houston,3596,13,2
Memphis,3596,8,7
SMU,3596,9,6
South Fla.,3596,8,7
Temple,3596,7,9
Tulane,3596,5,11
Tulsa,3596,11,4
UCF,3596,6,10
UConn,3596,10,5
Wichita St.,3596,12,3
Cincinnati,3597,12,1
East Carolina,3597,4,11
Houston,3597,12,1
Memphis,3597,11,4
SMU,3597,10,6
South Fla.,3597,7,10
Temple,3597,9,8
Tulane,3597,2,12
Tulsa,3597,12,1
UCF,3597,8,9
UConn,3597,10,6
Wichita St.,3597,11,4
Cincinnati,3598,13,2
East Carolina,3598,5,11
Houston,3598,15,1
Memphis,3598,7,8
SMU,3598,12,3
South Fla.,3598,8,7
Temple,3598,9,6
Tulane,3598,4,12
Tulsa,3598,12,3
UCF,3598,6,10
UConn,3598,10,5
Wichita St.,3598,7,8
Cincinnati,3599,13,2
East Carolina,3599,4,11
Houston,3599,15,1
Memphis,3599,10,5
SMU,3599,10,5
South Fla.,3599,7,8
Temple,3599,8,7
Tulane,3599,4,11
Tulsa,3599,12,3
UCF,3599,6,10
UConn,3599,7,8
Wichita St.,3599,12,3
Cincinnati,3600,14,1
East Carolina,3600,4,11
Houston,3600,14,1
Memphis,3600,11,4
SMU,3600,12,3
South Fla.,3600,5,10
Temple,3600,9,7
Tulane,3600,3,12
Tulsa,3600,10,6
UCF,3600,8,8
UConn,3600,7,9
Wichita St.,3600,11,4
Cincinnati,3601,12,2
East Carolina,3601,5,10
Houston,3601,15,1
Memphis,3601,8,8
SMU,3601,11,5
South Fla.,3601,5,10
Temple,3601,9,6
Tulane,3601,2,12
Tulsa,3601,12,2
UCF,3601,8,8
UConn,3601,9,6
Wichita St.,3601,12,2
Cincinnati,3602,14,1
East Carolina,3602,4,11
Houston,3602,14,1
Memphis,3602,11,4
SMU,3602,11,4
South Fla.,3602,8,8
Temple,3602,7,9
Tulane,3602,2,12
Tulsa,3602,12,3
UCF,3602,6,10
UConn,3602,9,7
Wichita St.,3602,10,6
Cincinnati,3603,13,2
East Carolina,3603,4,11
Houston,3603,14,1
Memphis,3603,10,6
SMU,3603,11,4
South Fla.,3603,7,9
Temple,3603,8,8
Tulane,3603,3,12
Tulsa,3603,12,3
UCF,3603,6,10
UConn,3603,11,4
Wichita St.,3603,9,7
Cincinnati,3604,12,3
East Carolina,3604,5,10
Houston,3604,14,1
Memphis,3604,10,5
SMU,3604,10,5
South Fla.,3604,7,9
Temple,3604,8,8
Tulane,3604,3,12
Tulsa,3604,13,2
UCF,3604,5,10
UConn,3604,9,7
Wichita St.,3604,12,3
Cincinnati,3605,13,2
East Carolina,3605,7,10
Houston,3605,15,1
Memphis,3605,10,4
SMU,3605,9,6
South Fla.,3605,6,11
Temple,3605,8,8
Tulane,3605,2,12
Tulsa,3605,11,3
UCF,3605,8,8
UConn,3605,9,6
Wichita St.,3605,10,4
Cincinnati,3606,12,2
East Carolina,3606,6,11
Houston,3606,15,1
Memphis,3606,11,4
SMU,3606,9,6
South Fla.,3606,8,7
Temple,3606,7,9
Tulane,3606,2,12
Tulsa,3606,11,4
UCF,3606,7,9
UConn,3606,8,7
Wichita St.,3606,12,2
Cincinnati,3607,13,2
East Carolina,3607,5,11
Houston,3607,14,1
Memphis,3607,10,6
SMU,3607,11,4
South Fla.,3607,7,8
Temple,3607,7,8
Tulane,3607,2,12
Tulsa,3607,12,3
UCF,3607,7,8
UConn,3607,9,7
Wichita St.,3607,11,4
Cincinnati,3608,13,2
East Carolina,3608,6,10
Houston,3608,15,1
Memphis,3608,8,6
SMU,3608,11,4
South Fla.,3608,7,7
Temple,3608,7,7
Tulane,3608,4,12
Tulsa,3608,13,2
UCF,3608,6,10
UConn,3608,7,7
Wichita St.,3608,11,4
Cincinnati,3609,13,1
East Carolina,3609,4,11
Houston,3609,13,1
Memphis,3609,11,4
SMU,3609,11,4
South Fla.,3609,7,8
Temple,3609,7,8
Tulane,3609,3,12
Tulsa,3609,12,3
UCF,3609,7,8
UConn,3609,9,7
Wichita St.,3609,11,4
Cincinnati,3610,12,2
East Carolina,3610,6,10
Houston,3610,15,1
Memphis,3610,10,4
SMU,3610,11,3
South Fla.,3610,7,9
Temple,3610,10,4
Tulane,3610,4,12
Tulsa,3610,9,7
UCF,3610,6,10
UConn,3610,8,8
Wichita St.,3610,10,4
Cincinnati,3611,14,2
East Carolina,3611,5,11
Houston,3611,15,1
Memphis,3611,10,4
SMU,3611,9,6
South Fla.,3611,7,9
Temple,3611,8,7
Tulane,3611,3,12
Tulsa,3611,10,4
UCF,3611,7,9
UConn,3611,8,7
Wichita St.,3611,12,3
Cincinnati,3612,14,1
East Carolina,3612,6,11
Houston,3612,13,2
Memphis,3612,11,4
SMU,3612,10,5
South Fla.,3612,8,7
Temple,3612,7,9
Tulane,3612,3,12
Tulsa,3612,12,3
UCF,3612,7,9
UConn,3612,8,7
Wichita St.,3612,9,6
Cincinnati,3613,13,2
East Carolina,3613,4,11
Houston,3613,15,1
Memphis,3613,9,7
SMU,3613,11,3
South Fla.,3613,7,9
Temple,3613,8,8
Tulane,3613,4,11
Tulsa,3613,11,3
UCF,3613,5,10
UConn,3613,10,6
Wichita St.,3613,11,3
Cincinnati,3614,13,2
East Carolina,3614,5,11
Houston,3614,15,1
Memphis,3614,8,7
SMU,3614,13,2
South Fla.,3614,7,9
Temple,3614,8,7
Tulane,3614,3,12
Tulsa,3614,9,5
UCF,3614,7,9
UConn,3614,9,5
Wichita St.,3614,11,4
Cincinnati,3615,12,3
East Carolina,3615,4,11
Houston,3615,15,1
Memphis,3615,7,8
SMU,3615,11,5
South Fla.,3615,10,6
Temple,3615,7,8
Tulane,3615,3,12
Tulsa,3615,13,2
UCF,3615,6,10
UConn,3615,8,7
Wichita St.,3615,12,3
Cincinnati,3616,12,2
East Carolina,3616,4,11
Houston,3616,15,1
Memphis,3616,11,3
SMU,3616,11,3
South Fla.,3616,7,9
Temple,3616,8,7
Tulane,3616,4,11
Tulsa,3616,10,6
UCF,3616,7,9
UConn,3616,8,7
Wichita St.,3616,11,3
Cincinnati,3617,12,2
East Carolina,3617,4,11
Houston,3617,13,1
Memphis,3617,12,2
SMU,3617,11,5
South Fla.,3617,7,8
Temple,3617,10,7
Tulane,3617,2,12
Tulsa,3617,11,5
UCF,3617,7,8
UConn,3617,7,8
Wichita St.,3617,12,2
Cincinnati,3618,13,2
East Carolina,3618,4,11
Houston,3618,14,1
Memphis,3618,11,4
SMU,3618,10,5
South Fla.,3618,6,10
Temple,3618,8,8
Tulane,3618,3,12
Tulsa,3618,12,3
UCF,3618,8,8
UConn,3618,9,7
Wichita St.,3618,10,5
Cincinnati,3619,13,1
East Carolina,3619,5,11
Houston,3619,11,4
Memphis,3619,10,6
SMU,3619,12,2
South Fla.,3619,9,7
Temple,3619,7,9
Tulane,3619,4,12
Tulsa,3619,11,4
UCF,3619,6,10
UConn,3619,8,8
Wichita St.,3619,12,2
Cincinnati,3620,15,1
East Carolina,3620,6,9
Houston,3620,15,1
Memphis,3620,8,7
SMU,3620,9,5
South Fla.,3620,7,8
Temple,3620,6,9
Tulane,3620,5,12
Tulsa,3620,11,3
UCF,3620,6,9
UConn,3620,9,5
Wichita St.,3620,11,3
Cincinnati,3621,13,1
East Carolina,3621,4,11
Houston,3621,13,1
Memphis,3621,11,5
SMU,3621,11,5
South Fla.,3621,7,8
Temple,3621,7,8
Tulane,3621,2,12
Tulsa,3621,12,4
UCF,3621,6,10
UConn,3621,9,7
Wichita St.,3621,13,1
Cincinnati,3622,12,3
East Carolina,3622,5,10
Houston,3622,15,1
Memphis,3622,9,6
SMU,3622,12,3
South Fla.,3622,5,10
Temple,3622,9,6
Tulane,3622,2,12
Tulsa,3622,13,2
UCF,3622,6,9
UConn,3622,9,6
Wichita St.,3622,11,5
Cincinnati,3623,12,2
East Carolina,3623,5,10
Houston,3623,12,2
Memphis,3623,11,5
SMU,3623,9,7
South Fla.,3623,9,7
Temple,3623,6,9
Tulane,3623,4,11
Tulsa,3623,14,1
UCF,3623,4,11
UConn,3623,10,6
Wichita St.,3623,12,2
Cincinnati,3624,14,1
East Carolina,3624,6,10
Houston,3624,13,2
Memphis,3624,9,6
SMU,3624,10,5
South Fla.,3624,7,9
