team,sim,n_wins,place
East Carolina,4285,5,12
Houston,4285,14,1
Memphis,4285,9,5
SMU,4285,9,5
South Fla.,4285,7,8
Temple,4285,7,8
Tulane,4285,6,11
Tulsa,4285,13,2
UCF,4285,7,8
UConn,4285,8,7
Wichita St.,4285,11,4
Cincinnati,4286,11,4
East Carolina,4286,7,8
Houston,4286,14,1
Memphis,4286,10,5
SMU,4286,9,6
South Fla.,4286,5,11
Temple,4286,7,8
Tulane,4286,4,12
Tulsa,4286,14,1
UCF,4286,7,8
UConn,4286,8,7
Wichita St.,4286,12,3
Cincinnati,4287,13,2
East Carolina,4287,4,11
Houston,4287,14,1
Memphis,4287,10,5
SMU,4287,11,4
South Fla.,4287,7,9
Temple,4287,8,7
Tulane,4287,4,11
Tulsa,4287,13,2
UCF,4287,7,9
UConn,4287,8,7
Wichita St.,4287,9,6
Cincinnati,4288,13,1
East Carolina,4288,4,11
Houston,4288,13,1
Memphis,4288,9,6
SMU,4288,11,4
South Fla.,4288,8,8
Temple,4288,8,8
Tulane,4288,4,11
Tulsa,4288,12,3
UCF,4288,6,10
UConn,4288,9,6
Wichita St.,4288,11,4
Cincinnati,4289,11,4
East Carolina,4289,5,11
Houston,4289,14,1
Memphis,4289,9,6
SMU,4289,10,5
South Fla.,4289,8,7
Temple,4289,8,7
Tulane,4289,4,12
Tulsa,4289,13,2
UCF,4289,7,9
UConn,4289,7,9
Wichita St.,4289,12,3
Cincinnati,4290,13,3
East Carolina,4290,5,10
Houston,4290,14,1
Memphis,4290,10,4
SMU,4290,10,4
South Fla.,4290,5,10
Temple,4290,7,8
Tulane,4290,4,12
Tulsa,4290,14,1
UCF,4290,7,8
UConn,4290,9,7
Wichita St.,4290,10,4
Cincinnati,4291,13,1
East Carolina,4291,5,10
Houston,4291,13,1
Memphis,4291,11,4
SMU,4291,10,5
South Fla.,4291,5,10
Temple,4291,9,7
Tulane,4291,5,10
Tulsa,4291,12,3
UCF,4291,8,8
UConn,4291,7,9
Wichita St.,4291,10,5
Cincinnati,4292,12,3
East Carolina,4292,5,11
Houston,4292,14,1
Memphis,4292,9,5
SMU,4292,9,5
South Fla.,4292,6,9
Temple,4292,8,8
Tulane,4292,5,11
Tulsa,4292,13,2
UCF,4292,6,9
UConn,4292,9,5
Wichita St.,4292,12,3
Cincinnati,4293,12,2
East Carolina,4293,5,12
Houston,4293,13,1
Memphis,4293,9,6
SMU,4293,11,4
South Fla.,4293,6,9
Temple,4293,8,8
Tulane,4293,6,9
Tulsa,4293,11,4
UCF,4293,6,9
UConn,4293,9,6
Wichita St.,4293,12,2
Cincinnati,4294,13,2
East Carolina,4294,6,9
Houston,4294,14,1
Memphis,4294,10,5
SMU,4294,10,5
South Fla.,4294,5,11
Temple,4294,7,8
Tulane,4294,6,9
Tulsa,4294,12,3
UCF,4294,5,11
UConn,4294,8,7
Wichita St.,4294,12,3
Cincinnati,4295,11,4
East Carolina,4295,4,11
Houston,4295,13,1
Memphis,4295,9,8
SMU,4295,12,3
South Fla.,4295,6,9
Temple,4295,10,5
Tulane,4295,4,11
Tulsa,4295,13,1
UCF,4295,6,9
UConn,4295,10,5
Wichita St.,4295,10,5
Cincinnati,4296,13,2
East Carolina,4296,7,9
Houston,4296,14,1
Memphis,4296,10,5
SMU,4296,9,6
South Fla.,4296,5,11
Temple,4296,8,8
Tulane,4296,4,12
Tulsa,4296,12,3
UCF,4296,6,10
UConn,4296,9,6
Wichita St.,4296,11,4
Cincinnati,4297,13,1
East Carolina,4297,6,9
Houston,4297,13,1
Memphis,4297,11,5
SMU,4297,10,6
South Fla.,4297,6,9
Temple,4297,7,8
Tulane,4297,4,12
Tulsa,4297,12,3
UCF,4297,6,9
UConn,4297,8,7
Wichita St.,4297,12,3
Cincinnati,4298,11,4
East Carolina,4298,4,11
Houston,4298,14,1
Memphis,4298,10,5
SMU,4298,9,6
South Fla.,4298,8,8
Temple,4298,9,6
Tulane,4298,4,11
Tulsa,4298,12,3
UCF,4298,6,10
UConn,4298,8,8
Wichita St.,4298,13,2
Cincinnati,4299,12,2
East Carolina,4299,4,11
Houston,4299,13,1
Memphis,4299,10,5
SMU,4299,8,8
South Fla.,4299,8,8
Temple,4299,10,5
Tulane,4299,4,11
Tulsa,4299,11,3
UCF,4299,8,8
UConn,4299,9,7
Wichita St.,4299,11,3
Cincinnati,4300,13,2
East Carolina,4300,5,10
Houston,4300,14,1
Memphis,4300,11,4
SMU,4300,11,4
South Fla.,4300,5,10
Temple,4300,8,7
Tulane,4300,5,10
Tulsa,4300,13,2
UCF,4300,6,9
UConn,4300,8,7
Wichita St.,4300,9,6
Cincinnati,4301,12,3
East Carolina,4301,6,11
Houston,4301,13,2
Memphis,4301,11,4
SMU,4301,9,5
South Fla.,4301,7,9
Temple,4301,8,7
Tulane,4301,4,12
Tulsa,4301,14,1
UCF,4301,7,9
UConn,4301,8,7
Wichita St.,4301,9,5
Cincinnati,4302,13,1
East Carolina,4302,5,12
Houston,4302,13,1
Memphis,4302,9,6
SMU,4302,10,5
South Fla.,4302,6,9
Temple,4302,9,6
Tulane,4302,6,9
Tulsa,4302,11,4
UCF,4302,6,9
UConn,4302,8,8
Wichita St.,4302,12,3
Cincinnati,4303,12,3
East Carolina,4303,4,11
Houston,4303,14,1
Memphis,4303,10,6
SMU,4303,11,4
South Fla.,4303,7,8
Temple,4303,8,7
Tulane,4303,4,11
Tulsa,4303,13,2
UCF,4303,7,8
UConn,4303,7,8
Wichita St.,4303,11,4
Cincinnati,4304,12,3
East Carolina,4304,6,9
Houston,4304,13,1
Memphis,4304,10,6
SMU,4304,11,5
South Fla.,4304,4,11
Temple,4304,7,8
Tulane,4304,4,11
Tulsa,4304,13,1
UCF,4304,6,9
UConn,4304,10,6
Wichita St.,4304,12,3
Cincinnati,4305,12,3
East Carolina,4305,6,10
Houston,4305,14,1
Memphis,4305,10,5
SMU,4305,8,6
South Fla.,4305,6,10
Temple,4305,8,6
Tulane,4305,4,12
Tulsa,4305,13,2
UCF,4305,7,9
UConn,4305,8,6
Wichita St.,4305,12,3
Cincinnati,4306,12,2
East Carolina,4306,6,10
Houston,4306,13,1
Memphis,4306,11,3
SMU,4306,10,6
South Fla.,4306,7,8
Temple,4306,7,8
Tulane,4306,5,12
Tulsa,4306,11,3
UCF,4306,6,10
UConn,4306,9,7
Wichita St.,4306,11,3
Cincinnati,4307,13,1
East Carolina,4307,6,8
Houston,4307,13,1
Memphis,4307,11,4
SMU,4307,11,4
South Fla.,4307,6,8
Temple,4307,6,8
Tulane,4307,5,12
Tulsa,4307,13,1
UCF,4307,6,8
UConn,4307,8,7
Wichita St.,4307,10,6
Cincinnati,4308,13,2
East Carolina,4308,4,11
Houston,4308,14,1
Memphis,4308,10,5
SMU,4308,10,5
South Fla.,4308,6,9
Temple,4308,9,7
Tulane,4308,4,11
Tulsa,4308,12,3
UCF,4308,6,9
UConn,4308,9,7
Wichita St.,4308,11,4
Cincinnati,4309,14,1
East Carolina,4309,4,11
Houston,4309,13,2
Memphis,4309,10,5
SMU,4309,9,6
South Fla.,4309,8,7
Temple,4309,7,9
Tulane,4309,4,11
Tulsa,4309,13,2
UCF,4309,7,9
UConn,4309,8,7
Wichita St.,4309,11,4
Cincinnati,4310,13,2
East Carolina,4310,4,11
Houston,4310,14,1
Memphis,4310,10,5
SMU,4310,11,4
South Fla.,4310,6,10
Temple,4310,9,6
Tulane,4310,4,11
Tulsa,4310,13,2
UCF,4310,7,9
UConn,4310,8,8
Wichita St.,4310,9,6
Cincinnati,4311,11,4
East Carolina,4311,5,12
Houston,4311,13,1
Memphis,4311,8,6
SMU,4311,11,4
South Fla.,4311,7,9
Temple,4311,8,6
Tulane,4311,6,10
Tulsa,4311,13,1
UCF,4311,6,10
UConn,4311,8,6
Wichita St.,4311,12,3
Cincinnati,4312,13,2
East Carolina,4312,5,11
Houston,4312,12,3
Memphis,4312,9,6
SMU,4312,10,4
South Fla.,4312,8,7
Temple,4312,8,7
Tulane,4312,4,12
Tulsa,4312,14,1
UCF,4312,8,7
UConn,4312,7,10
Wichita St.,4312,10,4
Cincinnati,4313,12,3
East Carolina,4313,5,11
Houston,4313,13,1
Memphis,4313,11,4
SMU,4313,8,8
South Fla.,4313,6,9
Temple,4313,9,6
Tulane,4313,5,11
Tulsa,4313,13,1
UCF,4313,6,9
UConn,4313,9,6
Wichita St.,4313,11,4
Cincinnati,4314,12,2
East Carolina,4314,5,11
Houston,4314,13,1
Memphis,4314,10,5
SMU,4314,10,5
South Fla.,4314,7,9
Temple,4314,9,7
Tulane,4314,4,12
Tulsa,4314,12,2
UCF,4314,7,9
UConn,4314,8,8
Wichita St.,4314,11,4
Cincinnati,4315,10,5
East Carolina,4315,5,11
Houston,4315,13,1
Memphis,4315,11,3
SMU,4315,11,3
South Fla.,4315,7,8
Temple,4315,10,5
Tulane,4315,5,11
Tulsa,4315,13,1
UCF,4315,7,8
UConn,4315,6,10
Wichita St.,4315,10,5
Cincinnati,4316,11,3
East Carolina,4316,5,10
Houston,4316,14,1
Memphis,4316,9,7
SMU,4316,11,3
South Fla.,4316,6,9
Temple,4316,10,6
Tulane,4316,5,10
Tulsa,4316,12,2
UCF,4316,5,10
UConn,4316,9,7
Wichita St.,4316,11,3
Cincinnati,4317,12,2
East Carolina,4317,5,10
Houston,4317,12,2
Memphis,4317,9,7
SMU,4317,9,7
South Fla.,4317,5,10
Temple,4317,10,5
Tulane,4317,4,12
Tulsa,4317,11,4
UCF,4317,8,9
UConn,4317,10,5
Wichita St.,4317,13,1
Cincinnati,4318,13,2
East Carolina,4318,5,9
Houston,4318,14,1
Memphis,4318,9,6
SMU,4318,12,4
South Fla.,4318,5,9
Temple,4318,9,6
Tulane,4318,5,9
Tulsa,4318,13,2
UCF,4318,5,9
UConn,4318,8,8
Wichita St.,4318,10,5
Cincinnati,4319,11,3
East Carolina,4319,5,11
Houston,4319,14,1
Memphis,4319,10,6
SMU,4319,11,3
South Fla.,4319,6,9
Temple,4319,9,7
Tulane,4319,5,11
Tulsa,4319,11,3
UCF,4319,8,8
UConn,4319,6,9
Wichita St.,4319,12,2
Cincinnati,4320,14,1
East Carolina,4320,6,10
Houston,4320,13,2
Memphis,4320,10,5
SMU,4320,10,5
South Fla.,4320,6,10
Temple,4320,8,7
Tulane,4320,4,12
Tulsa,4320,11,3
UCF,4320,8,7
UConn,4320,7,9
Wichita St.,4320,11,3
Cincinnati,4321,12,2
East Carolina,4321,4,12
Houston,4321,13,1
Memphis,4321,11,4
SMU,4321,10,6
South Fla.,4321,6,10
Temple,4321,8,7
Tulane,4321,5,11
Tulsa,4321,12,2
UCF,4321,8,7
UConn,4321,8,7
Wichita St.,4321,11,4
Cincinnati,4322,11,4
East Carolina,4322,4,11
Houston,4322,13,1
Memphis,4322,11,4
SMU,4322,9,6
South Fla.,4322,7,9
Temple,4322,9,6
Tulane,4322,4,11
Tulsa,4322,12,2
UCF,4322,7,9
UConn,4322,9,6
Wichita St.,4322,12,2
Cincinnati,4323,13,1
East Carolina,4323,4,12
Houston,4323,12,2
Memphis,4323,10,5
SMU,4323,11,4
South Fla.,4323,6,9
Temple,4323,10,5
Tulane,4323,6,9
Tulsa,4323,12,2
UCF,4323,6,9
UConn,4323,8,8
Wichita St.,4323,10,5
Cincinnati,4324,12,3
East Carolina,4324,4,11
Houston,4324,13,1
Memphis,4324,11,5
SMU,4324,8,7
South Fla.,4324,6,10
Temple,4324,8,7
Tulane,4324,4,11
Tulsa,4324,13,1
UCF,4324,8,7
UConn,4324,9,6
Wichita St.,4324,12,3
Cincinnati,4325,13,1
East Carolina,4325,6,10
Houston,4325,12,2
Memphis,4325,12,2
SMU,4325,11,4
South Fla.,4325,5,11
Temple,4325,8,8
Tulane,4325,4,12
Tulsa,4325,11,4
UCF,4325,8,8
UConn,4325,9,6
Wichita St.,4325,9,6
Cincinnati,4326,12,3
East Carolina,4326,5,11
Houston,4326,14,1
Memphis,4326,10,5
SMU,4326,8,7
South Fla.,4326,9,6
Temple,4326,6,10
Tulane,4326,5,11
Tulsa,4326,13,2
UCF,4326,7,9
UConn,4326,8,7
Wichita St.,4326,11,4
Cincinnati,4327,13,1
East Carolina,4327,4,12
Houston,4327,13,1
Memphis,4327,8,8
SMU,4327,11,5
South Fla.,4327,5,10
Temple,4327,9,7
Tulane,4327,5,10
Tulsa,4327,12,3
UCF,4327,6,9
UConn,4327,10,6
Wichita St.,4327,12,3
Cincinnati,4328,11,3
East Carolina,4328,5,11
Houston,4328,13,1
Memphis,4328,10,6
SMU,4328,12,2
South Fla.,4328,6,10
Temple,4328,8,8
Tulane,4328,4,12
Tulsa,4328,11,3
UCF,4328,7,9
UConn,4328,10,6
Wichita St.,4328,11,3
Cincinnati,4329,13,1
East Carolina,4329,4,12
Houston,4329,13,1
Memphis,4329,10,4
SMU,4329,10,4
South Fla.,4329,6,10
Temple,4329,7,9
Tulane,4329,5,11
Tulsa,4329,13,1
UCF,4329,8,8
UConn,4329,9,7
Wichita St.,4329,10,4
Cincinnati,4330,13,2
East Carolina,4330,4,11
Houston,4330,14,1
Memphis,4330,9,6
SMU,4330,10,5
South Fla.,4330,7,9
Temple,4330,8,7
Tulane,4330,4,11
Tulsa,4330,13,2
UCF,4330,6,10
UConn,4330,8,7
Wichita St.,4330,12,4
Cincinnati,4331,12,2
East Carolina,4331,6,11
Houston,4331,14,1
Memphis,4331,10,5
SMU,4331,10,5
South Fla.,4331,7,8
Temple,4331,7,8
Tulane,4331,5,12
Tulsa,4331,11,3
UCF,4331,8,7
UConn,4331,7,8
Wichita St.,4331,11,3
Cincinnati,4332,12,3
East Carolina,4332,4,11
Houston,4332,13,1
Memphis,4332,10,5
SMU,4332,11,4
South Fla.,4332,7,9
Temple,4332,8,8
Tulane,4332,4,11
Tulsa,4332,13,1
UCF,4332,6,10
UConn,4332,10,5
Wichita St.,4332,10,5
Cincinnati,4333,10,5
East Carolina,4333,4,11
Houston,4333,12,1
Memphis,4333,12,1
SMU,4333,10,5
South Fla.,4333,7,9
Temple,4333,9,8
Tulane,4333,4,11
Tulsa,4333,12,1
UCF,4333,7,9
UConn,4333,10,5
Wichita St.,4333,11,4
Cincinnati,4334,13,2
East Carolina,4334,4,11
Houston,4334,13,2
Memphis,4334,10,5
SMU,4334,10,5
South Fla.,4334,5,10
Temple,4334,8,8
Tulane,4334,4,11
Tulsa,4334,14,1
UCF,4334,7,9
UConn,4334,9,7
Wichita St.,4334,11,4
Cincinnati,4335,13,2
East Carolina,4335,4,12
Houston,4335,14,1
Memphis,4335,10,5
SMU,4335,11,3
South Fla.,4335,6,10
Temple,4335,9,7
Tulane,4335,5,11
Tulsa,4335,11,3
UCF,4335,7,9
UConn,4335,8,8
Wichita St.,4335,10,5
Cincinnati,4336,13,1
East Carolina,4336,5,11
Houston,4336,13,1
Memphis,4336,10,5
SMU,4336,9,6
South Fla.,4336,7,9
Temple,4336,9,6
Tulane,4336,4,12
Tulsa,4336,12,3
UCF,4336,6,10
UConn,4336,8,8
Wichita St.,4336,12,3
Cincinnati,4337,13,1
East Carolina,4337,5,11
Houston,4337,13,1
Memphis,4337,9,6
SMU,4337,11,4
South Fla.,4337,6,9
Temple,4337,7,8
Tulane,4337,5,11
Tulsa,4337,13,1
UCF,4337,6,9
UConn,4337,9,6
Wichita St.,4337,11,4
Cincinnati,4338,13,2
East Carolina,4338,4,11
Houston,4338,14,1
Memphis,4338,10,5
SMU,4338,12,3
South Fla.,4338,5,10
Temple,4338,8,8
Tulane,4338,4,11
Tulsa,4338,12,3
UCF,4338,7,9
UConn,4338,9,7
Wichita St.,4338,10,5
Cincinnati,4339,12,2
East Carolina,4339,6,10
Houston,4339,13,1
Memphis,4339,8,8
SMU,4339,11,4
South Fla.,4339,5,11
Temple,4339,7,9
Tulane,4339,5,11
Tulsa,4339,11,4
UCF,4339,9,6
UConn,4339,9,6
Wichita St.,4339,12,2
Cincinnati,4340,13,1
East Carolina,4340,6,11
Houston,4340,12,3
Memphis,4340,11,4
SMU,4340,8,6
South Fla.,4340,8,6
Temple,4340,8,6
Tulane,4340,4,12
Tulsa,4340,13,1
UCF,4340,7,10
UConn,4340,8,6
Wichita St.,4340,10,5
Cincinnati,4341,12,1
East Carolina,4341,6,9
Houston,4341,12,1
Memphis,4341,11,3
SMU,4341,10,6
South Fla.,4341,5,11
Temple,4341,9,8
Tulane,4341,5,11
Tulsa,4341,11,3
UCF,4341,6,9
UConn,4341,10,6
Wichita St.,4341,11,3
Cincinnati,4342,12,3
East Carolina,4342,6,9
Houston,4342,14,1
Memphis,4342,9,6
SMU,4342,11,5
South Fla.,4342,5,11
Temple,4342,8,7
Tulane,4342,5,11
Tulsa,4342,12,3
UCF,4342,6,9
UConn,4342,7,8
Wichita St.,4342,13,2
Cincinnati,4343,13,1
East Carolina,4343,4,11
Houston,4343,12,2
Memphis,4343,11,4
SMU,4343,10,5
South Fla.,4343,7,9
Temple,4343,9,7
Tulane,4343,4,11
Tulsa,4343,12,2
UCF,4343,7,9
UConn,4343,9,7
Wichita St.,4343,10,5
Cincinnati,4344,11,4
East Carolina,4344,5,11
Houston,4344,14,1
Memphis,4344,9,6
SMU,4344,10,5
South Fla.,4344,7,8
Temple,4344,7,8
Tulane,4344,5,11
Tulsa,4344,12,2
UCF,4344,7,8
UConn,4344,9,6
Wichita St.,4344,12,2
Cincinnati,4345,14,1
East Carolina,4345,6,9
Houston,4345,12,3
Memphis,4345,9,5
SMU,4345,9,5
South Fla.,4345,6,9
Temple,4345,8,8
Tulane,4345,5,12
Tulsa,4345,13,2
UCF,4345,6,9
UConn,4345,9,5
Wichita St.,4345,11,4
Cincinnati,4346,11,4
East Carolina,4346,4,12
Houston,4346,13,1
Memphis,4346,9,5
SMU,4346,9,5
South Fla.,4346,7,9
Temple,4346,9,5
Tulane,4346,6,11
Tulsa,4346,12,2
UCF,4346,7,9
UConn,4346,9,5
Wichita St.,4346,12,2
Cincinnati,4347,12,3
East Carolina,4347,4,11
Houston,4347,14,1
Memphis,4347,9,5
SMU,4347,9,5
South Fla.,4347,6,10
Temple,4347,9,5
Tulane,4347,4,11
Tulsa,4347,12,3
UCF,4347,7,9
UConn,4347,9,5
Wichita St.,4347,13,2
Cincinnati,4348,13,1
East Carolina,4348,4,12
Houston,4348,13,1
Memphis,4348,10,4
SMU,4348,10,4
South Fla.,4348,5,10
Temple,4348,10,4
Tulane,4348,5,10
Tulsa,4348,12,3
UCF,4348,8,8
UConn,4348,8,8
Wichita St.,4348,10,4
Cincinnati,4349,13,1
East Carolina,4349,6,10
Houston,4349,12,2
Memphis,4349,9,6
SMU,4349,11,4
South Fla.,4349,7,9
Temple,4349,8,8
Tulane,4349,4,12
Tulsa,4349,12,2
UCF,4349,6,10
UConn,4349,9,6
Wichita St.,4349,11,4
Cincinnati,4350,12,2
East Carolina,4350,4,11
Houston,4350,14,1
Memphis,4350,10,5
SMU,4350,8,6
South Fla.,4350,8,6
Temple,4350,8,6
Tulane,4350,4,11
Tulsa,4350,12,2
UCF,4350,8,6
UConn,4350,8,6
Wichita St.,4350,12,2
Cincinnati,4351,13,1
East Carolina,4351,4,12
Houston,4351,13,1
Memphis,4351,10,5
SMU,4351,11,3
South Fla.,4351,7,9
Temple,4351,8,8
Tulane,4351,5,11
Tulsa,4351,10,5
UCF,4351,7,9
UConn,4351,9,7
Wichita St.,4351,11,3
Cincinnati,4352,14,1
East Carolina,4352,4,11
Houston,4352,13,2
Memphis,4352,10,5
SMU,4352,8,8
South Fla.,4352,7,9
Temple,4352,9,6
Tulane,4352,4,11
Tulsa,4352,12,3
UCF,4352,7,9
UConn,4352,9,6
Wichita St.,4352,11,4
Cincinnati,4353,13,2
East Carolina,4353,5,10
Houston,4353,14,1
Memphis,4353,8,7
SMU,4353,12,4
South Fla.,4353,5,10
Temple,4353,9,6
Tulane,4353,5,10
Tulsa,4353,13,2
UCF,4353,6,9
UConn,4353,8,7
Wichita St.,4353,10,5
Cincinnati,4354,11,4
East Carolina,4354,6,9
Houston,4354,12,2
Memphis,4354,12,2
SMU,4354,9,7
South Fla.,4354,6,9
Temple,4354,9,7
Tulane,4354,4,12
Tulsa,4354,13,1
UCF,4354,6,9
UConn,4354,10,5
Wichita St.,4354,10,5
Cincinnati,4355,12,2
East Carolina,4355,5,12
Houston,4355,14,1
Memphis,4355,10,5
SMU,4355,10,5
South Fla.,4355,8,7
Temple,4355,6,9
Tulane,4355,6,9
Tulsa,4355,12,2
UCF,4355,8,7
UConn,4355,6,9
Wichita St.,4355,11,4
Cincinnati,4356,13,1
East Carolina,4356,7,9
Houston,4356,12,3
Memphis,4356,9,6
SMU,4356,11,4
South Fla.,4356,5,10
Temple,4356,9,6
Tulane,4356,5,10
Tulsa,4356,13,1
UCF,4356,5,10
UConn,4356,10,5
Wichita St.,4356,9,6
Cincinnati,4357,12,3
East Carolina,4357,5,11
Houston,4357,14,1
Memphis,4357,9,6
SMU,4357,10,5
South Fla.,4357,6,10
Temple,4357,7,8
Tulane,4357,4,12
Tulsa,4357,13,2
UCF,4357,7,8
UConn,4357,9,6
Wichita St.,4357,12,3
Cincinnati,4358,14,1
East Carolina,4358,4,11
Houston,4358,13,2
Memphis,4358,10,4
SMU,4358,9,6
South Fla.,4358,6,10
Temple,4358,9,6
Tulane,4358,4,11
Tulsa,4358,13,2
UCF,4358,7,9
UConn,4358,9,6
Wichita St.,4358,10,4
Cincinnati,4359,13,1
East Carolina,4359,5,11
Houston,4359,13,1
Memphis,4359,10,4
SMU,4359,10,4
South Fla.,4359,7,9
Temple,4359,8,8
Tulane,4359,4,12
Tulsa,4359,13,1
UCF,4359,6,10
UConn,4359,9,7
Wichita St.,4359,10,4
Cincinnati,4360,11,3
East Carolina,4360,5,11
Houston,4360,14,1
Memphis,4360,9,7
SMU,4360,10,5
South Fla.,4360,6,10
Temple,4360,10,5
Tulane,4360,4,12
Tulsa,4360,12,2
UCF,4360,7,9
UConn,4360,9,7
Wichita St.,4360,11,3
Cincinnati,4361,10,5
East Carolina,4361,5,11
Houston,4361,14,1
Memphis,4361,11,4
SMU,4361,10,5
South Fla.,4361,6,9
Temple,4361,9,7
Tulane,4361,4,12
Tulsa,4361,12,2
UCF,4361,6,9
UConn,4361,9,7
Wichita St.,4361,12,2
Cincinnati,4362,13,1
East Carolina,4362,5,11
Houston,4362,13,1
Memphis,4362,11,4
SMU,4362,10,5
South Fla.,4362,8,7
Temple,4362,8,7
Tulane,4362,4,12
Tulsa,4362,13,1
UCF,4362,7,9
UConn,4362,6,10
Wichita St.,4362,10,5
Cincinnati,4363,12,3
East Carolina,4363,6,9
Houston,4363,14,1
Memphis,4363,9,5
SMU,4363,9,5
South Fla.,4363,5,11
Temple,4363,8,8
Tulane,4363,5,11
Tulsa,4363,13,2
UCF,4363,6,9
UConn,4363,9,5
Wichita St.,4363,12,3
Cincinnati,4364,13,1
East Carolina,4364,6,9
Houston,4364,13,1
Memphis,4364,10,5
SMU,4364,9,6
South Fla.,4364,6,9
Temple,4364,8,8
Tulane,4364,5,12
Tulsa,4364,11,4
UCF,4364,6,9
UConn,4364,9,6
Wichita St.,4364,12,3
Cincinnati,4365,13,1
East Carolina,4365,4,11
Houston,4365,13,1
Memphis,4365,10,5
SMU,4365,9,7
South Fla.,4365,7,8
Temple,4365,7,8
Tulane,4365,4,11
Tulsa,4365,13,1
UCF,4365,6,10
UConn,4365,10,5
Wichita St.,4365,12,4
Cincinnati,4366,13,1
East Carolina,4366,4,12
Houston,4366,13,1
Memphis,4366,9,7
SMU,4366,12,3
South Fla.,4366,5,10
Temple,4366,9,7
Tulane,4366,5,10
Tulsa,4366,12,3
UCF,4366,6,9
UConn,4366,10,5
Wichita St.,4366,10,5
Cincinnati,4367,11,4
East Carolina,4367,5,11
Houston,4367,14,1
Memphis,4367,9,6
SMU,4367,10,5
South Fla.,4367,8,8
Temple,4367,6,9
Tulane,4367,4,12
Tulsa,4367,14,1
UCF,4367,6,9
UConn,4367,9,6
Wichita St.,4367,12,3
Cincinnati,4368,11,3
East Carolina,4368,4,12
Houston,4368,14,1
Memphis,4368,10,5
SMU,4368,10,5
South Fla.,4368,6,10
Temple,4368,8,8
Tulane,4368,6,10
Tulsa,4368,12,2
UCF,4368,7,9
UConn,4368,9,7
Wichita St.,4368,11,3
Cincinnati,4369,11,4
East Carolina,4369,6,10
Houston,4369,13,1
Memphis,4369,9,6
SMU,4369,9,6
South Fla.,4369,6,10
Temple,4369,8,8
Tulane,4369,4,12
Tulsa,4369,12,3
UCF,4369,7,9
UConn,4369,10,5
Wichita St.,4369,13,1
Cincinnati,4370,11,4
East Carolina,4370,5,11
Houston,4370,14,1
Memphis,4370,11,4
SMU,4370,9,6
South Fla.,4370,6,9
Temple,4370,9,6
Tulane,4370,4,12
Tulsa,4370,13,2
UCF,4370,6,9
UConn,4370,8,8
Wichita St.,4370,12,3
Cincinnati,4371,12,3
East Carolina,4371,5,11
Houston,4371,13,1
Memphis,4371,9,6
SMU,4371,11,4
South Fla.,4371,8,7
Temple,4371,8,7
Tulane,4371,6,10
Tulsa,4371,13,1
UCF,4371,5,11
UConn,4371,8,7
Wichita St.,4371,10,5
Cincinnati,4372,12,3
East Carolina,4372,4,11
Houston,4372,14,1
Memphis,4372,11,4
SMU,4372,8,6
South Fla.,4372,6,10
Temple,4372,8,6
Tulane,4372,4,11
Tulsa,4372,14,1
UCF,4372,8,6
UConn,4372,8,6
Wichita St.,4372,11,4
Cincinnati,4373,13,2
East Carolina,4373,4,11
Houston,4373,14,1
Memphis,4373,10,6
SMU,4373,11,3
South Fla.,4373,5,10
Temple,4373,9,7
Tulane,4373,4,11
Tulsa,4373,11,3
UCF,4373,7,9
UConn,4373,9,7
Wichita St.,4373,11,3
Cincinnati,4374,10,6
East Carolina,4374,5,11
Houston,4374,12,2
Memphis,4374,11,3
SMU,4374,11,3
South Fla.,4374,6,9
Temple,4374,9,7
Tulane,4374,5,11
Tulsa,4374,13,1
UCF,4374,6,9
UConn,4374,9,7
Wichita St.,4374,11,3
Cincinnati,4375,13,2
East Carolina,4375,5,10
Houston,4375,14,1
Memphis,4375,9,6
SMU,4375,11,3
South Fla.,4375,5,10
Temple,4375,8,7
Tulane,4375,5,10
Tulsa,4375,11,3
UCF,4375,8,7
UConn,4375,8,7
Wichita St.,4375,11,3
Cincinnati,4376,13,1
East Carolina,4376,4,11
Houston,4376,13,1
Memphis,4376,11,4
SMU,4376,11,4
South Fla.,4376,6,10
Temple,4376,8,8
Tulane,4376,4,11
Tulsa,4376,12,3
UCF,4376,7,9
UConn,4376,9,7
Wichita St.,4376,10,6
Cincinnati,4377,13,1
East Carolina,4377,6,10
Houston,4377,12,2
Memphis,4377,9,6
SMU,4377,10,5
South Fla.,4377,5,11
Temple,4377,8,8
Tulane,4377,5,11
Tulsa,4377,11,4
UCF,4377,8,8
UConn,4377,9,6
Wichita St.,4377,12,2
Cincinnati,4378,12,2
East Carolina,4378,5,11
Houston,4378,13,1
Memphis,4378,10,5
SMU,4378,9,6
South Fla.,4378,7,10
Temple,4378,9,6
Tulane,4378,4,12
Tulsa,4378,11,3
UCF,4378,9,6
UConn,4378,8,9
Wichita St.,4378,11,3
Cincinnati,4379,13,1
East Carolina,4379,6,9
Houston,4379,11,4
Memphis,4379,10,6
SMU,4379,11,4
South Fla.,4379,6,9
Temple,4379,6,9
Tulane,4379,4,12
Tulsa,4379,13,1
UCF,4379,7,8
UConn,4379,8,7
Wichita St.,4379,13,1
Cincinnati,4380,14,1
East Carolina,4380,5,9
Houston,4380,13,2
Memphis,4380,10,6
SMU,4380,11,4
South Fla.,4380,5,9
Temple,4380,9,7
Tulane,4380,4,12
Tulsa,4380,12,3
UCF,4380,5,9
UConn,4380,9,7
