sim,team,n_wins,place
5329,Temple,6,8
5329,Tulsa,8,6
5329,UCF,7,7
5329,Wichita St.,15,1
5330,Cincinnati,9,5
5330,East Carolina,5,9
5330,Houston,14,1
5330,Memphis,12,2
5330,SMU,12,2
5330,South Fla.,6,8
5330,Temple,5,9
5330,Tulsa,9,5
5330,UCF,7,7
5330,Wichita St.,12,2
5331,Cincinnati,7,6
5331,East Carolina,4,9
5331,Houston,15,1
5331,Memphis,13,3
5331,SMU,11,4
5331,South Fla.,6,8
5331,Temple,4,9
5331,Tulsa,9,5
5331,UCF,7,6
5331,Wichita St.,15,1
5332,Cincinnati,6,8
5332,East Carolina,3,10
5332,Houston,14,2
5332,Memphis,15,1
5332,SMU,13,3
5332,South Fla.,7,6
5332,Temple,5,9
5332,Tulsa,8,5
5332,UCF,7,6
5332,Wichita St.,13,3
5333,Cincinnati,9,5
5333,East Carolina,2,10
5333,Houston,15,1
5333,Memphis,13,3
5333,SMU,11,4
5333,South Fla.,7,7
5333,Temple,4,9
5333,Tulsa,9,5
5333,UCF,7,7
5333,Wichita St.,14,2
5334,Cincinnati,8,6
5334,East Carolina,3,10
5334,Houston,15,1
5334,Memphis,13,2
5334,SMU,10,4
5334,South Fla.,7,8
5334,Temple,5,9
5334,Tulsa,9,5
5334,UCF,8,6
5334,Wichita St.,13,2
5335,Cincinnati,6,7
5335,East Carolina,2,10
5335,Houston,15,1
5335,Memphis,14,2
5335,SMU,13,4
5335,South Fla.,6,7
5335,Temple,5,9
5335,Tulsa,9,5
5335,UCF,7,6
5335,Wichita St.,14,2
5336,Cincinnati,7,7
5336,East Carolina,4,9
5336,Houston,15,1
5336,Memphis,14,2
5336,SMU,12,4
5336,South Fla.,5,8
5336,Temple,3,10
5336,Tulsa,9,5
5336,UCF,8,6
5336,Wichita St.,14,2
5337,Cincinnati,7,6
5337,East Carolina,4,10
5337,Houston,15,1
5337,Memphis,14,2
5337,SMU,12,4
5337,South Fla.,7,6
5337,Temple,5,9
5337,Tulsa,8,5
5337,UCF,6,8
5337,Wichita St.,13,3
5338,Cincinnati,10,5
5338,East Carolina,3,10
5338,Houston,15,1
5338,Memphis,12,3
5338,SMU,13,2
5338,South Fla.,5,9
5338,Temple,6,8
5338,Tulsa,9,6
5338,UCF,7,7
5338,Wichita St.,11,4
5339,Cincinnati,7,7
5339,East Carolina,1,10
5339,Houston,15,1
5339,Memphis,13,3
5339,SMU,13,3
5339,South Fla.,6,8
5339,Temple,5,9
5339,Tulsa,9,5
5339,UCF,8,6
5339,Wichita St.,14,2
5340,Cincinnati,9,5
5340,East Carolina,5,9
5340,Houston,14,1
5340,Memphis,14,1
5340,SMU,11,4
5340,South Fla.,6,8
5340,Temple,4,10
5340,Tulsa,8,6
5340,UCF,7,7
5340,Wichita St.,13,3
5341,Cincinnati,8,5
5341,East Carolina,4,10
5341,Houston,15,1
5341,Memphis,13,3
5341,SMU,10,4
5341,South Fla.,6,7
5341,Temple,6,7
5341,Tulsa,8,5
5341,UCF,6,7
5341,Wichita St.,15,1
5342,Cincinnati,8,5
5342,East Carolina,6,8
5342,Houston,15,1
5342,Memphis,13,2
5342,SMU,12,3
5342,South Fla.,6,8
5342,Temple,5,10
5342,Tulsa,7,6
5342,UCF,7,6
5342,Wichita St.,12,3
5343,Cincinnati,9,5
5343,East Carolina,2,10
5343,Houston,15,1
5343,Memphis,13,3
5343,SMU,10,4
5343,South Fla.,8,6
5343,Temple,5,9
5343,Tulsa,7,7
5343,UCF,7,7
5343,Wichita St.,15,1
5344,Cincinnati,8,5
5344,East Carolina,1,10
5344,Houston,15,1
5344,Memphis,12,3
5344,SMU,12,3
5344,South Fla.,7,7
5344,Temple,7,7
5344,Tulsa,8,5
5344,UCF,7,7
5344,Wichita St.,14,2
5345,Cincinnati,8,6
5345,East Carolina,3,10
5345,Houston,14,1
5345,Memphis,14,1
5345,SMU,13,3
5345,South Fla.,5,9
5345,Temple,6,8
5345,Tulsa,9,5
5345,UCF,8,6
5345,Wichita St.,11,4
5346,Cincinnati,9,5
5346,East Carolina,5,8
5346,Houston,13,2
5346,Memphis,15,1
5346,SMU,13,2
5346,South Fla.,5,8
5346,Temple,4,10
5346,Tulsa,8,6
5346,UCF,6,7
5346,Wichita St.,13,2
5347,Cincinnati,7,7
5347,East Carolina,1,10
5347,Houston,15,1
5347,Memphis,12,4
5347,SMU,13,3
5347,South Fla.,7,7
5347,Temple,6,9
5347,Tulsa,8,5
5347,UCF,8,5
5347,Wichita St.,14,2
5348,Cincinnati,9,5
5348,East Carolina,5,8
5348,Houston,15,1
5348,Memphis,11,3
5348,SMU,10,4
5348,South Fla.,5,8
5348,Temple,5,8
5348,Tulsa,9,5
5348,UCF,7,7
5348,Wichita St.,15,1
5349,Cincinnati,9,5
5349,East Carolina,4,9
5349,Houston,14,1
5349,Memphis,14,1
5349,SMU,11,4
5349,South Fla.,7,8
5349,Temple,4,9
5349,Tulsa,8,6
5349,UCF,8,6
5349,Wichita St.,12,3
5350,Cincinnati,10,5
5350,East Carolina,1,10
5350,Houston,14,1
5350,Memphis,14,1
5350,SMU,11,4
5350,South Fla.,7,7
5350,Temple,6,9
5350,Tulsa,8,6
5350,UCF,7,7
5350,Wichita St.,13,3
5351,Cincinnati,8,6
5351,East Carolina,4,9
5351,Houston,14,1
5351,Memphis,14,1
5351,SMU,12,4
5351,South Fla.,5,8
5351,Temple,4,9
5351,Tulsa,9,5
5351,UCF,7,7
5351,Wichita St.,14,1
5352,Cincinnati,7,6
5352,East Carolina,6,7
5352,Houston,15,1
5352,Memphis,13,2
5352,SMU,11,4
5352,South Fla.,6,7
5352,Temple,5,10
5352,Tulsa,9,5
5352,UCF,6,7
5352,Wichita St.,13,2
5353,Cincinnati,7,6
5353,East Carolina,5,10
5353,Houston,15,1
5353,Memphis,13,2
5353,SMU,12,4
5353,South Fla.,6,7
5353,Temple,6,7
5353,Tulsa,8,5
5353,UCF,6,7
5353,Wichita St.,13,2
5354,Cincinnati,8,6
5354,East Carolina,1,10
5354,Houston,14,2
5354,Memphis,14,2
5354,SMU,11,4
5354,South Fla.,7,7
5354,Temple,5,9
5354,Tulsa,9,5
5354,UCF,7,7
5354,Wichita St.,15,1
5355,Cincinnati,9,6
5355,East Carolina,4,10
5355,Houston,13,2
5355,Memphis,12,3
5355,SMU,11,4
5355,South Fla.,6,8
5355,Temple,5,9
5355,Tulsa,10,5
5355,UCF,7,7
5355,Wichita St.,14,1
5356,Cincinnati,8,5
5356,East Carolina,2,10
5356,Houston,14,2
5356,Memphis,12,3
5356,SMU,11,4
5356,South Fla.,8,5
5356,Temple,6,8
5356,Tulsa,8,5
5356,UCF,6,8
5356,Wichita St.,16,1
5357,Cincinnati,9,5
5357,East Carolina,5,9
5357,Houston,15,1
5357,Memphis,12,3
5357,SMU,11,4
5357,South Fla.,6,8
5357,Temple,4,10
5357,Tulsa,8,6
5357,UCF,8,6
5357,Wichita St.,13,2
5358,Cincinnati,9,5
5358,East Carolina,5,9
5358,Houston,15,1
5358,Memphis,11,3
5358,SMU,11,3
5358,South Fla.,7,7
5358,Temple,4,10
5358,Tulsa,9,5
5358,UCF,7,7
5358,Wichita St.,13,2
5359,Cincinnati,6,8
5359,East Carolina,4,10
5359,Houston,15,1
5359,Memphis,13,2
5359,SMU,13,2
5359,South Fla.,7,6
5359,Temple,5,9
5359,Tulsa,8,5
5359,UCF,7,6
5359,Wichita St.,13,2
5360,Cincinnati,7,6
5360,East Carolina,3,10
5360,Houston,15,1
5360,Memphis,13,3
5360,SMU,15,1
5360,South Fla.,5,8
5360,Temple,5,8
5360,Tulsa,9,5
5360,UCF,6,7
5360,Wichita St.,13,3
5361,Cincinnati,10,5
5361,East Carolina,3,10
5361,Houston,14,1
5361,Memphis,11,4
5361,SMU,12,3
5361,South Fla.,6,8
5361,Temple,5,9
5361,Tulsa,9,6
5361,UCF,7,7
5361,Wichita St.,14,1
5362,Cincinnati,7,6
5362,East Carolina,2,10
5362,Houston,14,1
5362,Memphis,14,1
5362,SMU,11,4
5362,South Fla.,6,9
5362,Temple,7,6
5362,Tulsa,9,5
5362,UCF,7,6
5362,Wichita St.,14,1
5363,Cincinnati,9,5
5363,East Carolina,2,10
5363,Houston,15,1
5363,Memphis,13,3
5363,SMU,9,5
5363,South Fla.,6,8
5363,Temple,5,9
5363,Tulsa,10,4
5363,UCF,8,7
5363,Wichita St.,14,2
5364,Cincinnati,7,6
5364,East Carolina,2,10
5364,Houston,15,1
5364,Memphis,13,3
5364,SMU,15,1
5364,South Fla.,5,9
5364,Temple,6,7
5364,Tulsa,9,5
5364,UCF,6,7
5364,Wichita St.,13,3
5365,Cincinnati,9,5
5365,East Carolina,3,10
5365,Houston,14,1
5365,Memphis,13,3
5365,SMU,11,4
5365,South Fla.,6,8
5365,Temple,5,9
5365,Tulsa,9,5
5365,UCF,7,7
5365,Wichita St.,14,1
5366,Cincinnati,10,5
5366,East Carolina,3,10
5366,Houston,15,1
5366,Memphis,12,3
5366,SMU,12,3
5366,South Fla.,5,8
5366,Temple,5,8
5366,Tulsa,9,6
5366,UCF,7,7
5366,Wichita St.,13,2
5367,Cincinnati,9,5
5367,East Carolina,1,10
5367,Houston,15,1
5367,Memphis,11,4
5367,SMU,12,3
5367,South Fla.,8,6
5367,Temple,7,8
5367,Tulsa,8,6
5367,UCF,7,8
5367,Wichita St.,13,2
5368,Cincinnati,9,5
5368,East Carolina,1,10
5368,Houston,15,1
5368,Memphis,12,3
5368,SMU,10,4
5368,South Fla.,7,7
5368,Temple,7,7
5368,Tulsa,9,5
5368,UCF,6,9
5368,Wichita St.,15,1
5369,Cincinnati,8,6
5369,East Carolina,3,10
5369,Houston,15,1
5369,Memphis,14,2
5369,SMU,12,4
5369,South Fla.,5,8
5369,Temple,5,8
5369,Tulsa,9,5
5369,UCF,7,7
5369,Wichita St.,13,3
5370,Cincinnati,7,6
5370,East Carolina,4,10
5370,Houston,15,1
5370,Memphis,12,3
5370,SMU,14,2
5370,South Fla.,5,9
5370,Temple,6,8
5370,Tulsa,9,5
5370,UCF,7,6
5370,Wichita St.,12,3
5371,Cincinnati,8,6
5371,East Carolina,4,10
5371,Houston,15,1
5371,Memphis,12,2
5371,SMU,11,4
5371,South Fla.,6,8
5371,Temple,7,7
5371,Tulsa,10,5
5371,UCF,6,8
5371,Wichita St.,12,2
5372,Cincinnati,7,6
5372,East Carolina,3,10
5372,Houston,15,1
5372,Memphis,12,3
5372,SMU,9,5
5372,South Fla.,6,9
5372,Temple,7,6
5372,Tulsa,10,4
5372,UCF,7,6
5372,Wichita St.,15,1
5373,Cincinnati,9,5
5373,East Carolina,4,10
5373,Houston,15,1
5373,Memphis,12,3
5373,SMU,12,3
5373,South Fla.,5,8
5373,Temple,5,8
5373,Tulsa,8,6
5373,UCF,7,7
5373,Wichita St.,14,2
5374,Cincinnati,7,5
5374,East Carolina,4,10
5374,Houston,15,1
5374,Memphis,12,3
5374,SMU,12,3
5374,South Fla.,5,9
5374,Temple,7,5
5374,Tulsa,7,5
5374,UCF,7,5
5374,Wichita St.,15,1
5375,Cincinnati,7,6
5375,East Carolina,4,9
5375,Houston,15,1
5375,Memphis,12,4
5375,SMU,14,2
5375,South Fla.,6,7
5375,Temple,4,9
5375,Tulsa,9,5
5375,UCF,6,7
5375,Wichita St.,14,2
5376,Cincinnati,8,5
5376,East Carolina,3,10
5376,Houston,15,1
5376,Memphis,9,4
5376,SMU,13,3
5376,South Fla.,5,9
5376,Temple,8,5
5376,Tulsa,8,5
5376,UCF,8,5
5376,Wichita St.,14,2
5377,Cincinnati,9,5
5377,East Carolina,5,8
5377,Houston,15,1
5377,Memphis,12,3
5377,SMU,13,2
5377,South Fla.,5,8
5377,Temple,5,8
5377,Tulsa,8,6
5377,UCF,7,7
5377,Wichita St.,12,3
5378,Cincinnati,9,5
5378,East Carolina,2,10
5378,Houston,15,1
5378,Memphis,12,3
5378,SMU,14,2
5378,South Fla.,5,9
5378,Temple,6,8
5378,Tulsa,9,5
5378,UCF,7,7
5378,Wichita St.,12,3
5379,Cincinnati,10,5
5379,East Carolina,1,10
5379,Houston,14,1
5379,Memphis,11,4
5379,SMU,14,1
5379,South Fla.,5,9
5379,Temple,8,7
5379,Tulsa,9,6
5379,UCF,6,8
5379,Wichita St.,13,3
5380,Cincinnati,8,5
5380,East Carolina,5,8
5380,Houston,15,1
5380,Memphis,13,2
5380,SMU,12,3
5380,South Fla.,5,8
5380,Temple,5,8
5380,Tulsa,8,5
5380,UCF,8,5
5380,Wichita St.,12,3
5381,Cincinnati,7,6
5381,East Carolina,3,10
5381,Houston,15,1
5381,Memphis,13,3
5381,SMU,10,4
5381,South Fla.,6,8
5381,Temple,6,8
5381,Tulsa,10,4
5381,UCF,7,6
5381,Wichita St.,14,2
5382,Cincinnati,7,6
5382,East Carolina,2,10
5382,Houston,15,1
5382,Memphis,12,4
5382,SMU,14,2
5382,South Fla.,6,7
5382,Temple,5,9
5382,Tulsa,10,5
5382,UCF,6,7
5382,Wichita St.,14,2
5383,Cincinnati,8,6
5383,East Carolina,3,10
5383,Houston,15,1
5383,Memphis,13,2
5383,SMU,10,4
5383,South Fla.,6,8
5383,Temple,6,8
5383,Tulsa,9,5
5383,UCF,8,6
5383,Wichita St.,13,2
5384,Cincinnati,8,5
5384,East Carolina,2,10
5384,Houston,15,1
5384,Memphis,12,3
5384,SMU,14,2
5384,South Fla.,6,9
5384,Temple,7,7
5384,Tulsa,8,5
5384,UCF,7,7
5384,Wichita St.,12,3
5385,Cincinnati,8,5
5385,East Carolina,6,9
5385,Houston,15,1
5385,Memphis,11,3
5385,SMU,12,2
5385,South Fla.,7,7
5385,Temple,6,9
5385,Tulsa,8,5
5385,UCF,7,7
5385,Wichita St.,11,3
5386,Cincinnati,10,4
5386,East Carolina,4,9
5386,Houston,15,1
5386,Memphis,10,4
5386,SMU,12,3
5386,South Fla.,5,8
5386,Temple,4,9
5386,Tulsa,10,4
5386,UCF,7,7
5386,Wichita St.,14,2
5387,Cincinnati,8,6
5387,East Carolina,3,10
5387,Houston,15,1
5387,Memphis,12,3
5387,SMU,10,4
5387,South Fla.,6,8
5387,Temple,6,8
5387,Tulsa,9,5
5387,UCF,7,7
5387,Wichita St.,15,1
5388,Cincinnati,10,5
5388,East Carolina,3,10
5388,Houston,14,1
5388,Memphis,14,1
5388,SMU,12,3
5388,South Fla.,5,9
5388,Temple,6,8
5388,Tulsa,9,6
5388,UCF,7,7
5388,Wichita St.,11,4
5389,Cincinnati,8,6
5389,East Carolina,3,10
5389,Houston,15,1
5389,Memphis,13,2
5389,SMU,13,2
5389,South Fla.,5,9
5389,Temple,7,7
5389,Tulsa,9,5
5389,UCF,6,8
5389,Wichita St.,12,4
5390,Cincinnati,8,6
5390,East Carolina,4,10
5390,Houston,14,1
5390,Memphis,14,1
5390,SMU,14,1
5390,South Fla.,6,7
5390,Temple,5,9
5390,Tulsa,9,5
5390,UCF,6,7
5390,Wichita St.,11,4
5391,Cincinnati,7,7
5391,East Carolina,5,9
5391,Houston,14,1
5391,Memphis,13,2
5391,SMU,13,2
5391,South Fla.,6,8
5391,Temple,5,9
5391,Tulsa,8,5
5391,UCF,8,5
5391,Wichita St.,12,4
5392,Cincinnati,8,6
5392,East Carolina,3,9
5392,Houston,15,1
5392,Memphis,13,3
5392,SMU,11,4
5392,South Fla.,6,8
5392,Temple,3,9
5392,Tulsa,9,5
5392,UCF,8,6
5392,Wichita St.,15,1
5393,Cincinnati,11,5
5393,East Carolina,1,10
5393,Houston,13,1
5393,Memphis,13,1
5393,SMU,13,1
5393,South Fla.,5,9
5393,Temple,8,7
5393,Tulsa,9,6
5393,UCF,6,8
5393,Wichita St.,12,4
5394,Cincinnati,5,9
5394,East Carolina,6,7
5394,Houston,15,1
5394,Memphis,12,4
5394,SMU,14,2
5394,South Fla.,6,7
5394,Temple,5,9
5394,Tulsa,8,5
5394,UCF,7,6
5394,Wichita St.,13,3
5395,Cincinnati,9,5
5395,East Carolina,2,10
5395,Houston,15,1
5395,Memphis,12,4
5395,SMU,13,3
5395,South Fla.,6,8
5395,Temple,4,9
5395,Tulsa,9,5
5395,UCF,7,7
5395,Wichita St.,14,2
5396,Cincinnati,9,5
5396,East Carolina,4,10
5396,Houston,15,1
5396,Memphis,11,4
5396,SMU,13,3
5396,South Fla.,5,8
5396,Temple,5,8
5396,Tulsa,8,6
5396,UCF,7,7
5396,Wichita St.,14,2
5397,Cincinnati,9,5
5397,East Carolina,4,9
5397,Houston,15,1
5397,Memphis,14,2
5397,SMU,11,4
5397,South Fla.,4,9
5397,Temple,5,8
5397,Tulsa,9,5
5397,UCF,6,7
5397,Wichita St.,14,2
5398,Cincinnati,9,6
5398,East Carolina,2,10
5398,Houston,15,1
5398,Memphis,11,4
5398,SMU,12,3
5398,South Fla.,6,8
5398,Temple,6,8
5398,Tulsa,10,5
5398,UCF,7,7
5398,Wichita St.,13,2
5399,Cincinnati,6,8
5399,East Carolina,5,9
5399,Houston,15,1
5399,Memphis,14,3
5399,SMU,9,4
5399,South Fla.,8,5
5399,Temple,4,10
5399,Tulsa,8,5
5399,UCF,7,7
5399,Wichita St.,15,1
5400,Cincinnati,8,6
5400,East Carolina,3,10
5400,Houston,15,1
5400,Memphis,12,4
5400,SMU,13,2
5400,South Fla.,5,9
5400,Temple,7,7
5400,Tulsa,9,5
5400,UCF,6,8
5400,Wichita St.,13,2
5401,Cincinnati,8,6
5401,East Carolina,1,10
5401,Houston,15,1
5401,Memphis,12,4
5401,SMU,15,1
5401,South Fla.,5,9
5401,Temple,6,7
5401,Tulsa,9,5
5401,UCF,6,7
5401,Wichita St.,14,3
5402,Cincinnati,7,6
5402,East Carolina,4,9
5402,Houston,15,1
5402,Memphis,12,4
5402,SMU,13,3
5402,South Fla.,5,8
5402,Temple,4,9
5402,Tulsa,9,5
5402,UCF,7,6
5402,Wichita St.,15,1
5403,Cincinnati,8,6
5403,East Carolina,3,10
5403,Houston,15,1
5403,Memphis,12,2
5403,SMU,11,4
5403,South Fla.,7,7
5403,Temple,7,7
5403,Tulsa,9,5
5403,UCF,7,7
5403,Wichita St.,12,2
5404,Cincinnati,9,5
5404,East Carolina,3,10
5404,Houston,15,1
5404,Memphis,11,4
5404,SMU,12,3
5404,South Fla.,6,7
5404,Temple,6,7
5404,Tulsa,8,6
5404,UCF,6,7
5404,Wichita St.,15,1
5405,Cincinnati,9,5
5405,East Carolina,4,9
5405,Houston,14,1
5405,Memphis,13,2
5405,SMU,11,4
5405,South Fla.,7,7
5405,Temple,4,9
5405,Tulsa,9,5
5405,UCF,7,7
5405,Wichita St.,13,2
5406,Cincinnati,8,6
5406,East Carolina,4,10
5406,Houston,14,1
5406,Memphis,13,2
5406,SMU,12,3
5406,South Fla.,7,7
5406,Temple,5,9
5406,Tulsa,10,5
5406,UCF,6,8
5406,Wichita St.,12,3
5407,Cincinnati,8,6
5407,East Carolina,3,10
5407,Houston,15,1
5407,Memphis,13,2
5407,SMU,13,2
5407,South Fla.,6,7
5407,Temple,5,9
5407,Tulsa,9,5
5407,UCF,6,7
5407,Wichita St.,13,2
5408,Cincinnati,8,6
5408,East Carolina,3,10
5408,Houston,15,1
5408,Memphis,13,2
5408,SMU,12,3
5408,South Fla.,6,8
5408,Temple,6,8
5408,Tulsa,9,5
5408,UCF,7,7
5408,Wichita St.,12,3
5409,Cincinnati,8,6
5409,East Carolina,3,9
5409,Houston,15,1
5409,Memphis,13,3
5409,SMU,13,3
5409,South Fla.,6,8
5409,Temple,3,9
5409,Tulsa,9,5
5409,UCF,7,7
5409,Wichita St.,14,2
5410,Cincinnati,9,5
5410,East Carolina,2,10
5410,Houston,15,1
5410,Memphis,12,3
5410,SMU,13,2
5410,South Fla.,7,7
5410,Temple,7,7
5410,Tulsa,8,6
5410,UCF,6,9
5410,Wichita St.,12,3
5411,Cincinnati,7,5
5411,East Carolina,5,9
5411,Houston,15,1
5411,Memphis,13,3
5411,SMU,13,3
5411,South Fla.,6,8
5411,Temple,4,10
5411,Tulsa,7,5
5411,UCF,7,5
5411,Wichita St.,14,2
5412,Cincinnati,8,6
5412,East Carolina,2,10
5412,Houston,15,1
5412,Memphis,14,2
5412,SMU,12,3
5412,South Fla.,6,8
5412,Temple,7,7
5412,Tulsa,10,5
5412,UCF,6,8
5412,Wichita St.,11,4
5413,Cincinnati,9,6
5413,East Carolina,2,10
5413,Houston,14,1
5413,Memphis,14,1
5413,SMU,11,4
5413,South Fla.,6,8
5413,Temple,5,9
5413,Tulsa,10,5
5413,UCF,7,7
5413,Wichita St.,13,3
5414,Cincinnati,8,6
5414,East Carolina,3,10
5414,Houston,15,1
5414,Memphis,12,3
5414,SMU,12,3
5414,South Fla.,6,8
5414,Temple,4,9
5414,Tulsa,10,5
5414,UCF,7,7
5414,Wichita St.,14,2
5415,Cincinnati,8,6
5415,East Carolina,7,7
5415,Houston,15,1
5415,Memphis,13,2
5415,SMU,11,4
5415,South Fla.,5,9
5415,Temple,4,10
5415,Tulsa,9,5
5415,UCF,7,7
5415,Wichita St.,12,3
5416,Cincinnati,9,6
5416,East Carolina,2,10
5416,Houston,15,1
5416,Memphis,12,3
5416,SMU,12,3
5416,South Fla.,5,9
5416,Temple,6,7
5416,Tulsa,10,5
5416,UCF,6,7
5416,Wichita St.,14,2
5417,Cincinnati,9,5
5417,East Carolina,6,8
5417,Houston,15,1
5417,Memphis,12,3
5417,SMU,12,3
5417,South Fla.,5,9
5417,Temple,5,9
5417,Tulsa,7,6
5417,UCF,7,6
5417,Wichita St.,13,2
5418,Cincinnati,8,6
5418,East Carolina,4,10
5418,Houston,14,1
5418,Memphis,13,2
5418,SMU,10,4
5418,South Fla.,6,8
5418,Temple,6,8
5418,Tulsa,10,4
5418,UCF,8,6
5418,Wichita St.,12,3
5419,Cincinnati,7,6
5419,East Carolina,2,10
5419,Houston,14,2
5419,Memphis,12,4
5419,SMU,15,1
5419,South Fla.,6,8
5419,Temple,6,8
5419,Tulsa,9,5
5419,UCF,7,6
5419,Wichita St.,13,3
5420,Cincinnati,7,6
5420,East Carolina,2,10
5420,Houston,15,1
5420,Memphis,13,3
5420,SMU,13,3
5420,South Fla.,7,6
5420,Temple,6,8
5420,Tulsa,8,5
5420,UCF,6,8
5420,Wichita St.,14,2
5421,Cincinnati,9,5
5421,East Carolina,4,10
5421,Houston,15,1
5421,Memphis,12,3
5421,SMU,11,4
5421,South Fla.,6,7
5421,Temple,5,9
5421,Tulsa,9,5
5421,UCF,6,7
5421,Wichita St.,14,2
5422,Cincinnati,7,6
5422,East Carolina,7,6
5422,Houston,15,1
5422,Memphis,12,3
5422,SMU,12,3
5422,South Fla.,7,6
5422,Temple,3,10
5422,Tulsa,8,5
5422,UCF,7,6
5422,Wichita St.,13,2
5423,Cincinnati,8,6
5423,East Carolina,3,10
5423,Houston,14,2
5423,Memphis,12,3
5423,SMU,11,4
5423,South Fla.,5,9
5423,Temple,7,7
5423,Tulsa,10,5
5423,UCF,6,8
5423,Wichita St.,15,1
5424,Cincinnati,8,6
5424,East Carolina,4,10
5424,Houston,14,2
5424,Memphis,15,1
5424,SMU,11,4
5424,South Fla.,6,7
5424,Temple,5,9
5424,Tulsa,9,5
5424,UCF,6,7
5424,Wichita St.,13,3
5425,Cincinnati,7,7
5425,East Carolina,5,8
5425,Houston,15,1
5425,Memphis,13,3
5425,SMU,11,4
5425,South Fla.,4,9
5425,Temple,4,9
5425,Tulsa,9,5
5425,UCF,8,6
5425,Wichita St.,15,1
5426,Cincinnati,8,6
5426,East Carolina,2,10
5426,Houston,15,1
5426,Memphis,14,2
5426,SMU,11,4
5426,South Fla.,7,7
5426,Temple,5,9
5426,Tulsa,9,5
5426,UCF,6,8
5426,Wichita St.,14,2
5427,Cincinnati,10,5
5427,East Carolina,6,8
5427,Houston,13,2
5427,Memphis,11,3
5427,SMU,11,3
5427,South Fla.,7,6
5427,Temple,5,10
5427,Tulsa,7,6
5427,UCF,6,8
5427,Wichita St.,15,1
5428,Cincinnati,10,5
5428,East Carolina,4,9
5428,Houston,15,1
5428,Memphis,13,2
5428,SMU,12,4
5428,South Fla.,5,8
5428,Temple,4,9
5428,Tulsa,8,6
5428,UCF,7,7
5428,Wichita St.,13,2
5429,Cincinnati,8,6
5429,East Carolina,3,10
5429,Houston,14,1
5429,Memphis,14,1
5429,SMU,12,4
5429,South Fla.,5,8
5429,Temple,5,8
5429,Tulsa,9,5
5429,UCF,7,7
5429,Wichita St.,14,1
5430,Cincinnati,8,5
5430,East Carolina,4,10
5430,Houston,14,1
5430,Memphis,14,1
5430,SMU,12,4
5430,South Fla.,5,8
5430,Temple,5,8
5430,Tulsa,8,5
5430,UCF,7,7
5430,Wichita St.,14,1
5431,Cincinnati,8,6
5431,East Carolina,3,10
5431,Houston,13,2
5431,Memphis,16,1
5431,SMU,12,3
5431,South Fla.,5,8
5431,Temple,5,8
5431,Tulsa,9,5
5431,UCF,8,6
5431,Wichita St.,12,3
5432,Cincinnati,9,5
5432,East Carolina,3,9
5432,Houston,15,1
5432,Memphis,12,3
5432,SMU,12,3
5432,South Fla.,8,6
5432,Temple,3,9
5432,Tulsa,8,6
5432,UCF,7,8
5432,Wichita St.,14,2
5433,Cincinnati,9,6
5433,East Carolina,3,10
5433,Houston,14,1
5433,Memphis,13,2
5433,SMU,13,2
5433,South Fla.,4,9
5433,Temple,6,8
5433,Tulsa,10,5
5433,UCF,7,7
5433,Wichita St.,12,4
5434,Cincinnati,8,5
5434,East Carolina,3,10
5434,Houston,14,2
5434,Memphis,15,1
5434,SMU,12,3
5434,South Fla.,5,9
5434,Temple,6,8
5434,Tulsa,8,5
5434,UCF,8,5
5434,Wichita St.,12,3
5435,Cincinnati,10,5
5435,East Carolina,3,10
5435,Houston,15,1
5435,Memphis,13,2
5435,SMU,13,2
5435,South Fla.,5,9
5435,Temple,6,7
5435,Tulsa,8,6
5435,UCF,6,7
5435,Wichita St.,12,4
5436,Cincinnati,9,5
5436,East Carolina,4,10
5436,Houston,15,1
5436,Memphis,13,2
5436,SMU,11,4
5436,South Fla.,5,8
5436,Temple,5,8
5436,Tulsa,9,5
5436,UCF,7,7
5436,Wichita St.,13,2
5437,Cincinnati,6,7
5437,East Carolina,3,10
5437,Houston,15,1
5437,Memphis,13,3
5437,SMU,12,4
5437,South Fla.,6,7
5437,Temple,7,6
5437,Tulsa,9,5
5437,UCF,6,7
5437,Wichita St.,14,2
5438,Cincinnati,7,6
5438,East Carolina,2,10
5438,Houston,14,2
5438,Memphis,15,1
5438,SMU,14,2
5438,South Fla.,6,8
5438,Temple,7,6
5438,Tulsa,9,5
5438,UCF,6,8
5438,Wichita St.,11,4
5439,Cincinnati,9,5
5439,East Carolina,3,10
5439,Houston,13,2
5439,Memphis,12,4
5439,SMU,13,2
5439,South Fla.,6,8
5439,Temple,5,9
5439,Tulsa,9,5
5439,UCF,7,7
5439,Wichita St.,14,1
5440,Cincinnati,7,6
5440,East Carolina,4,10
5440,Houston,14,1
5440,Memphis,13,3
5440,SMU,10,4
5440,South Fla.,7,6
5440,Temple,5,9
5440,Tulsa,10,4
5440,UCF,7,6
5440,Wichita St.,14,1
5441,Cincinnati,9,5
5441,East Carolina,4,9
5441,Houston,15,1
5441,Memphis,14,2
5441,SMU,12,3
5441,South Fla.,7,7
5441,Temple,3,10
5441,Tulsa,8,6
5441,UCF,7,7
5441,Wichita St.,12,3
5442,Cincinnati,8,6
5442,East Carolina,5,9
5442,Houston,15,1
5442,Memphis,12,3
5442,SMU,14,2
5442,South Fla.,5,9
5442,Temple,7,7
5442,Tulsa,9,5
5442,UCF,6,8
5442,Wichita St.,10,4
5443,Cincinnati,7,6
5443,East Carolina,2,10
5443,Houston,15,1
