team,sim,n_wins
Tulsa,3551,4
UCF,3551,11
UConn,3551,7
Wichita St.,3551,11
Cincinnati,3552,13
East Carolina,3552,2
Houston,3552,12
Memphis,3552,12
SMU,3552,9
South Fla.,3552,8
Temple,3552,9
Tulane,3552,6
Tulsa,3552,8
UCF,3552,8
UConn,3552,11
Wichita St.,3552,10
Cincinnati,3553,12
East Carolina,3553,5
Houston,3553,9
Memphis,3553,15
SMU,3553,10
South Fla.,3553,5
Temple,3553,8
Tulane,3553,3
Tulsa,3553,9
UCF,3553,8
UConn,3553,12
Wichita St.,3553,12
Cincinnati,3554,11
East Carolina,3554,3
Houston,3554,10
Memphis,3554,14
SMU,3554,8
South Fla.,3554,8
Temple,3554,10
Tulane,3554,3
Tulsa,3554,9
UCF,3554,10
UConn,3554,10
Wichita St.,3554,12
Cincinnati,3555,9
East Carolina,3555,4
Houston,3555,13
Memphis,3555,13
SMU,3555,10
South Fla.,3555,8
Temple,3555,13
Tulane,3555,2
Tulsa,3555,7
UCF,3555,10
UConn,3555,8
Wichita St.,3555,11
Cincinnati,3556,9
East Carolina,3556,2
Houston,3556,10
Memphis,3556,11
SMU,3556,8
South Fla.,3556,7
Temple,3556,10
Tulane,3556,5
Tulsa,3556,6
UCF,3556,11
UConn,3556,16
Wichita St.,3556,13
Cincinnati,3557,11
East Carolina,3557,1
Houston,3557,12
Memphis,3557,11
SMU,3557,8
South Fla.,3557,8
Temple,3557,12
Tulane,3557,2
Tulsa,3557,9
UCF,3557,9
UConn,3557,12
Wichita St.,3557,13
Cincinnati,3558,11
East Carolina,3558,3
Houston,3558,13
Memphis,3558,15
SMU,3558,7
South Fla.,3558,6
Temple,3558,10
Tulane,3558,4
Tulsa,3558,5
UCF,3558,9
UConn,3558,12
Wichita St.,3558,13
Cincinnati,3559,7
East Carolina,3559,1
Houston,3559,14
Memphis,3559,11
SMU,3559,10
South Fla.,3559,4
Temple,3559,15
Tulane,3559,5
Tulsa,3559,8
UCF,3559,10
UConn,3559,11
Wichita St.,3559,12
Cincinnati,3560,16
East Carolina,3560,6
Houston,3560,9
Memphis,3560,11
SMU,3560,7
South Fla.,3560,8
Temple,3560,7
Tulane,3560,6
Tulsa,3560,7
UCF,3560,7
UConn,3560,12
Wichita St.,3560,12
Cincinnati,3561,12
East Carolina,3561,3
Houston,3561,9
Memphis,3561,16
SMU,3561,6
South Fla.,3561,7
Temple,3561,8
Tulane,3561,5
Tulsa,3561,8
UCF,3561,10
UConn,3561,8
Wichita St.,3561,16
Cincinnati,3562,11
East Carolina,3562,5
Houston,3562,11
Memphis,3562,13
SMU,3562,8
South Fla.,3562,8
Temple,3562,12
Tulane,3562,2
Tulsa,3562,8
UCF,3562,7
UConn,3562,10
Wichita St.,3562,13
Cincinnati,3563,9
East Carolina,3563,4
Houston,3563,12
Memphis,3563,13
SMU,3563,9
South Fla.,3563,11
Temple,3563,9
Tulane,3563,3
Tulsa,3563,10
UCF,3563,9
UConn,3563,11
Wichita St.,3563,8
Cincinnati,3564,14
East Carolina,3564,2
Houston,3564,11
Memphis,3564,9
SMU,3564,9
South Fla.,3564,9
Temple,3564,9
Tulane,3564,4
Tulsa,3564,6
UCF,3564,9
UConn,3564,13
Wichita St.,3564,13
Cincinnati,3565,11
East Carolina,3565,2
Houston,3565,10
Memphis,3565,11
SMU,3565,8
South Fla.,3565,6
Temple,3565,8
Tulane,3565,6
Tulsa,3565,8
UCF,3565,11
UConn,3565,13
Wichita St.,3565,14
Cincinnati,3566,14
East Carolina,3566,3
Houston,3566,12
Memphis,3566,11
SMU,3566,12
South Fla.,3566,6
Temple,3566,13
Tulane,3566,4
Tulsa,3566,6
UCF,3566,6
UConn,3566,8
Wichita St.,3566,13
Cincinnati,3567,14
East Carolina,3567,3
Houston,3567,10
Memphis,3567,14
SMU,3567,11
South Fla.,3567,5
Temple,3567,11
Tulane,3567,2
Tulsa,3567,7
UCF,3567,7
UConn,3567,10
Wichita St.,3567,14
Cincinnati,3568,14
East Carolina,3568,4
Houston,3568,11
Memphis,3568,12
SMU,3568,8
South Fla.,3568,7
Temple,3568,9
Tulane,3568,3
Tulsa,3568,6
UCF,3568,10
UConn,3568,12
Wichita St.,3568,12
Cincinnati,3569,11
East Carolina,3569,2
Houston,3569,11
Memphis,3569,11
SMU,3569,10
South Fla.,3569,7
Temple,3569,11
Tulane,3569,7
Tulsa,3569,8
UCF,3569,10
UConn,3569,8
Wichita St.,3569,12
Cincinnati,3570,9
East Carolina,3570,3
Houston,3570,10
Memphis,3570,11
SMU,3570,11
South Fla.,3570,6
Temple,3570,16
Tulane,3570,4
Tulsa,3570,6
UCF,3570,12
UConn,3570,7
Wichita St.,3570,13
Cincinnati,3571,12
East Carolina,3571,4
Houston,3571,14
Memphis,3571,10
SMU,3571,9
South Fla.,3571,8
Temple,3571,10
Tulane,3571,2
Tulsa,3571,9
UCF,3571,10
UConn,3571,11
Wichita St.,3571,9
Cincinnati,3572,11
East Carolina,3572,4
Houston,3572,13
Memphis,3572,15
SMU,3572,6
South Fla.,3572,8
Temple,3572,11
Tulane,3572,3
Tulsa,3572,5
UCF,3572,12
UConn,3572,8
Wichita St.,3572,12
Cincinnati,3573,10
East Carolina,3573,2
Houston,3573,13
Memphis,3573,11
SMU,3573,8
South Fla.,3573,8
Temple,3573,14
Tulane,3573,1
Tulsa,3573,8
UCF,3573,11
UConn,3573,12
Wichita St.,3573,10
Cincinnati,3574,10
East Carolina,3574,2
Houston,3574,13
Memphis,3574,13
SMU,3574,7
South Fla.,3574,4
Temple,3574,16
Tulane,3574,3
Tulsa,3574,5
UCF,3574,11
UConn,3574,15
Wichita St.,3574,9
Cincinnati,3575,7
East Carolina,3575,6
Houston,3575,14
Memphis,3575,12
SMU,3575,11
South Fla.,3575,4
Temple,3575,15
Tulane,3575,2
Tulsa,3575,3
UCF,3575,10
UConn,3575,12
Wichita St.,3575,12
Cincinnati,3576,11
East Carolina,3576,4
Houston,3576,9
Memphis,3576,11
SMU,3576,10
South Fla.,3576,5
Temple,3576,11
Tulane,3576,6
Tulsa,3576,4
UCF,3576,11
UConn,3576,12
Wichita St.,3576,14
Cincinnati,3577,13
East Carolina,3577,2
Houston,3577,13
Memphis,3577,13
SMU,3577,8
South Fla.,3577,6
Temple,3577,12
Tulane,3577,4
Tulsa,3577,7
UCF,3577,8
UConn,3577,14
Wichita St.,3577,8
Cincinnati,3578,10
East Carolina,3578,4
Houston,3578,14
Memphis,3578,10
SMU,3578,9
South Fla.,3578,9
Temple,3578,10
Tulane,3578,4
Tulsa,3578,5
UCF,3578,11
UConn,3578,9
Wichita St.,3578,13
Cincinnati,3579,13
East Carolina,3579,3
Houston,3579,11
Memphis,3579,11
SMU,3579,11
South Fla.,3579,2
Temple,3579,10
Tulane,3579,4
Tulsa,3579,7
UCF,3579,10
UConn,3579,13
Wichita St.,3579,13
Cincinnati,3580,13
East Carolina,3580,5
Houston,3580,8
Memphis,3580,12
SMU,3580,11
South Fla.,3580,11
Temple,3580,12
Tulane,3580,4
Tulsa,3580,8
UCF,3580,8
UConn,3580,9
Wichita St.,3580,7
Cincinnati,3581,13
East Carolina,3581,1
Houston,3581,13
Memphis,3581,12
SMU,3581,9
South Fla.,3581,7
Temple,3581,11
Tulane,3581,2
Tulsa,3581,8
UCF,3581,12
UConn,3581,12
Wichita St.,3581,8
Cincinnati,3582,13
East Carolina,3582,2
Houston,3582,11
Memphis,3582,13
SMU,3582,9
South Fla.,3582,5
Temple,3582,10
Tulane,3582,4
Tulsa,3582,10
UCF,3582,10
UConn,3582,11
Wichita St.,3582,10
Cincinnati,3583,10
East Carolina,3583,7
Houston,3583,16
Memphis,3583,10
SMU,3583,10
South Fla.,3583,6
Temple,3583,9
Tulane,3583,0
Tulsa,3583,6
UCF,3583,9
UConn,3583,12
Wichita St.,3583,13
Cincinnati,3584,14
East Carolina,3584,1
Houston,3584,13
Memphis,3584,13
SMU,3584,6
South Fla.,3584,6
Temple,3584,9
Tulane,3584,2
Tulsa,3584,8
UCF,3584,11
UConn,3584,13
Wichita St.,3584,12
Cincinnati,3585,10
East Carolina,3585,2
Houston,3585,11
Memphis,3585,15
SMU,3585,8
South Fla.,3585,4
Temple,3585,9
Tulane,3585,4
Tulsa,3585,7
UCF,3585,16
UConn,3585,12
Wichita St.,3585,10
Cincinnati,3586,13
East Carolina,3586,4
Houston,3586,10
Memphis,3586,10
SMU,3586,9
South Fla.,3586,9
Temple,3586,9
Tulane,3586,3
Tulsa,3586,7
UCF,3586,8
UConn,3586,12
Wichita St.,3586,14
Cincinnati,3587,11
East Carolina,3587,4
Houston,3587,11
Memphis,3587,15
SMU,3587,9
South Fla.,3587,4
Temple,3587,10
Tulane,3587,4
Tulsa,3587,7
UCF,3587,8
UConn,3587,13
Wichita St.,3587,12
Cincinnati,3588,14
East Carolina,3588,2
Houston,3588,12
Memphis,3588,12
SMU,3588,12
South Fla.,3588,4
Temple,3588,12
Tulane,3588,7
Tulsa,3588,7
UCF,3588,7
UConn,3588,8
Wichita St.,3588,11
Cincinnati,3589,10
East Carolina,3589,2
Houston,3589,14
Memphis,3589,11
SMU,3589,10
South Fla.,3589,8
Temple,3589,9
Tulane,3589,4
Tulsa,3589,5
UCF,3589,12
UConn,3589,13
Wichita St.,3589,10
Cincinnati,3590,11
East Carolina,3590,6
Houston,3590,13
Memphis,3590,13
SMU,3590,7
South Fla.,3590,6
Temple,3590,8
Tulane,3590,2
Tulsa,3590,11
UCF,3590,10
UConn,3590,10
Wichita St.,3590,11
Cincinnati,3591,11
East Carolina,3591,3
Houston,3591,10
Memphis,3591,11
SMU,3591,9
South Fla.,3591,6
Temple,3591,11
Tulane,3591,7
Tulsa,3591,6
UCF,3591,9
UConn,3591,12
Wichita St.,3591,13
Cincinnati,3592,13
East Carolina,3592,3
Houston,3592,10
Memphis,3592,11
SMU,3592,9
South Fla.,3592,4
Temple,3592,8
Tulane,3592,5
Tulsa,3592,7
UCF,3592,8
UConn,3592,17
Wichita St.,3592,13
Cincinnati,3593,11
East Carolina,3593,3
Houston,3593,10
Memphis,3593,14
SMU,3593,9
South Fla.,3593,7
Temple,3593,9
Tulane,3593,3
Tulsa,3593,9
UCF,3593,10
UConn,3593,13
Wichita St.,3593,10
Cincinnati,3594,11
East Carolina,3594,2
Houston,3594,13
Memphis,3594,12
SMU,3594,6
South Fla.,3594,7
Temple,3594,12
Tulane,3594,4
Tulsa,3594,8
UCF,3594,8
UConn,3594,13
Wichita St.,3594,12
Cincinnati,3595,9
East Carolina,3595,3
Houston,3595,13
Memphis,3595,9
SMU,3595,9
South Fla.,3595,6
Temple,3595,9
Tulane,3595,4
Tulsa,3595,7
UCF,3595,11
UConn,3595,16
Wichita St.,3595,12
Cincinnati,3596,14
East Carolina,3596,5
Houston,3596,12
Memphis,3596,10
SMU,3596,8
South Fla.,3596,5
Temple,3596,9
Tulane,3596,3
Tulsa,3596,5
UCF,3596,10
UConn,3596,16
Wichita St.,3596,11
Cincinnati,3597,13
East Carolina,3597,2
Houston,3597,10
Memphis,3597,13
SMU,3597,8
South Fla.,3597,5
Temple,3597,12
Tulane,3597,4
Tulsa,3597,9
UCF,3597,8
UConn,3597,13
Wichita St.,3597,11
Cincinnati,3598,6
East Carolina,3598,4
Houston,3598,11
Memphis,3598,13
SMU,3598,13
South Fla.,3598,6
Temple,3598,13
Tulane,3598,4
Tulsa,3598,10
UCF,3598,7
UConn,3598,8
Wichita St.,3598,13
Cincinnati,3599,8
East Carolina,3599,1
Houston,3599,12
Memphis,3599,13
SMU,3599,6
South Fla.,3599,10
Temple,3599,14
Tulane,3599,5
Tulsa,3599,9
UCF,3599,8
UConn,3599,11
Wichita St.,3599,11
Cincinnati,3600,11
East Carolina,3600,3
Houston,3600,13
Memphis,3600,12
SMU,3600,10
South Fla.,3600,3
Temple,3600,12
Tulane,3600,6
Tulsa,3600,7
UCF,3600,7
UConn,3600,13
Wichita St.,3600,11
Cincinnati,3601,13
East Carolina,3601,5
Houston,3601,11
Memphis,3601,14
SMU,3601,8
South Fla.,3601,6
Temple,3601,10
Tulane,3601,5
Tulsa,3601,8
UCF,3601,8
UConn,3601,10
Wichita St.,3601,10
Cincinnati,3602,8
East Carolina,3602,4
Houston,3602,10
Memphis,3602,16
SMU,3602,10
South Fla.,3602,4
Temple,3602,11
Tulane,3602,2
Tulsa,3602,4
UCF,3602,12
UConn,3602,13
Wichita St.,3602,14
Cincinnati,3603,12
East Carolina,3603,2
Houston,3603,12
Memphis,3603,11
SMU,3603,7
South Fla.,3603,9
Temple,3603,13
Tulane,3603,5
Tulsa,3603,8
UCF,3603,10
UConn,3603,9
Wichita St.,3603,10
Cincinnati,3604,12
East Carolina,3604,5
Houston,3604,13
Memphis,3604,13
SMU,3604,6
South Fla.,3604,7
Temple,3604,9
Tulane,3604,4
Tulsa,3604,7
UCF,3604,12
UConn,3604,9
Wichita St.,3604,11
Cincinnati,3605,10
East Carolina,3605,2
Houston,3605,11
Memphis,3605,14
SMU,3605,9
South Fla.,3605,5
Temple,3605,14
Tulane,3605,6
Tulsa,3605,6
UCF,3605,11
UConn,3605,10
Wichita St.,3605,10
Cincinnati,3606,9
East Carolina,3606,4
Houston,3606,12
Memphis,3606,13
SMU,3606,9
South Fla.,3606,7
Temple,3606,12
Tulane,3606,4
Tulsa,3606,7
UCF,3606,12
UConn,3606,10
Wichita St.,3606,9
Cincinnati,3607,13
East Carolina,3607,3
Houston,3607,13
Memphis,3607,10
SMU,3607,8
South Fla.,3607,11
Temple,3607,12
Tulane,3607,8
Tulsa,3607,7
UCF,3607,7
UConn,3607,8
Wichita St.,3607,8
Cincinnati,3608,13
East Carolina,3608,4
Houston,3608,7
Memphis,3608,10
SMU,3608,13
South Fla.,3608,5
Temple,3608,12
Tulane,3608,4
Tulsa,3608,7
UCF,3608,9
UConn,3608,12
Wichita St.,3608,12
Cincinnati,3609,9
East Carolina,3609,4
Houston,3609,13
Memphis,3609,11
SMU,3609,9
South Fla.,3609,9
Temple,3609,10
Tulane,3609,4
Tulsa,3609,9
UCF,3609,8
UConn,3609,9
Wichita St.,3609,13
Cincinnati,3610,11
East Carolina,3610,5
Houston,3610,10
Memphis,3610,12
SMU,3610,10
South Fla.,3610,4
Temple,3610,15
Tulane,3610,4
Tulsa,3610,7
UCF,3610,8
UConn,3610,11
Wichita St.,3610,11
Cincinnati,3611,11
East Carolina,3611,5
Houston,3611,12
Memphis,3611,14
SMU,3611,4
South Fla.,3611,8
Temple,3611,12
Tulane,3611,3
Tulsa,3611,5
UCF,3611,11
UConn,3611,10
Wichita St.,3611,13
Cincinnati,3612,9
East Carolina,3612,3
Houston,3612,12
Memphis,3612,11
SMU,3612,10
South Fla.,3612,6
Temple,3612,13
Tulane,3612,2
Tulsa,3612,9
UCF,3612,10
UConn,3612,13
Wichita St.,3612,10
Cincinnati,3613,11
East Carolina,3613,3
Houston,3613,8
Memphis,3613,15
SMU,3613,9
South Fla.,3613,4
Temple,3613,11
Tulane,3613,6
Tulsa,3613,9
UCF,3613,10
UConn,3613,11
Wichita St.,3613,11
Cincinnati,3614,11
East Carolina,3614,2
Houston,3614,13
Memphis,3614,13
SMU,3614,6
South Fla.,3614,8
Temple,3614,12
Tulane,3614,3
Tulsa,3614,7
UCF,3614,12
UConn,3614,11
Wichita St.,3614,10
Cincinnati,3615,13
East Carolina,3615,2
Houston,3615,11
Memphis,3615,15
SMU,3615,8
South Fla.,3615,5
Temple,3615,12
Tulane,3615,2
Tulsa,3615,7
UCF,3615,13
UConn,3615,9
Wichita St.,3615,11
Cincinnati,3616,10
East Carolina,3616,4
Houston,3616,12
Memphis,3616,11
SMU,3616,12
South Fla.,3616,6
Temple,3616,11
Tulane,3616,5
Tulsa,3616,6
UCF,3616,8
UConn,3616,12
Wichita St.,3616,11
Cincinnati,3617,13
East Carolina,3617,3
Houston,3617,11
Memphis,3617,13
SMU,3617,10
South Fla.,3617,9
Temple,3617,10
Tulane,3617,4
Tulsa,3617,5
UCF,3617,10
UConn,3617,10
Wichita St.,3617,10
Cincinnati,3618,15
East Carolina,3618,2
Houston,3618,14
Memphis,3618,14
SMU,3618,6
South Fla.,3618,7
Temple,3618,10
Tulane,3618,5
Tulsa,3618,7
UCF,3618,6
UConn,3618,13
Wichita St.,3618,9
Cincinnati,3619,8
East Carolina,3619,2
Houston,3619,11
Memphis,3619,13
SMU,3619,12
South Fla.,3619,7
Temple,3619,8
Tulane,3619,2
Tulsa,3619,8
UCF,3619,9
UConn,3619,14
Wichita St.,3619,14
Cincinnati,3620,15
East Carolina,3620,2
Houston,3620,13
Memphis,3620,13
SMU,3620,7
South Fla.,3620,4
Temple,3620,13
Tulane,3620,5
Tulsa,3620,7
UCF,3620,9
UConn,3620,11
Wichita St.,3620,9
Cincinnati,3621,12
East Carolina,3621,4
Houston,3621,10
Memphis,3621,15
SMU,3621,10
South Fla.,3621,6
Temple,3621,8
Tulane,3621,6
Tulsa,3621,7
UCF,3621,5
UConn,3621,12
Wichita St.,3621,13
Cincinnati,3622,9
East Carolina,3622,3
Houston,3622,10
Memphis,3622,18
SMU,3622,10
South Fla.,3622,6
Temple,3622,10
Tulane,3622,4
Tulsa,3622,6
UCF,3622,10
UConn,3622,11
Wichita St.,3622,11
Cincinnati,3623,9
East Carolina,3623,3
Houston,3623,12
Memphis,3623,10
SMU,3623,11
South Fla.,3623,6
Temple,3623,10
Tulane,3623,3
Tulsa,3623,7
UCF,3623,11
UConn,3623,14
Wichita St.,3623,12
Cincinnati,3624,13
East Carolina,3624,4
Houston,3624,12
Memphis,3624,12
SMU,3624,7
South Fla.,3624,7
Temple,3624,10
Tulane,3624,2
Tulsa,3624,11
UCF,3624,9
UConn,3624,11
Wichita St.,3624,10
Cincinnati,3625,12
East Carolina,3625,2
Houston,3625,12
Memphis,3625,13
SMU,3625,11
South Fla.,3625,8
Temple,3625,11
Tulane,3625,3
Tulsa,3625,5
UCF,3625,11
UConn,3625,10
Wichita St.,3625,10
Cincinnati,3626,11
East Carolina,3626,2
Houston,3626,13
Memphis,3626,12
SMU,3626,5
South Fla.,3626,6
Temple,3626,9
Tulane,3626,5
Tulsa,3626,13
UCF,3626,9
UConn,3626,13
Wichita St.,3626,10
Cincinnati,3627,10
East Carolina,3627,4
Houston,3627,14
Memphis,3627,8
SMU,3627,8
South Fla.,3627,9
Temple,3627,11
Tulane,3627,6
Tulsa,3627,9
UCF,3627,8
UConn,3627,8
Wichita St.,3627,13
Cincinnati,3628,11
East Carolina,3628,2
Houston,3628,12
Memphis,3628,11
SMU,3628,10
South Fla.,3628,4
Temple,3628,12
Tulane,3628,5
Tulsa,3628,5
UCF,3628,11
UConn,3628,13
Wichita St.,3628,12
Cincinnati,3629,10
East Carolina,3629,4
Houston,3629,13
Memphis,3629,13
SMU,3629,10
South Fla.,3629,5
Temple,3629,11
Tulane,3629,7
Tulsa,3629,7
UCF,3629,7
UConn,3629,9
Wichita St.,3629,12
Cincinnati,3630,15
East Carolina,3630,6
Houston,3630,13
Memphis,3630,9
SMU,3630,7
South Fla.,3630,5
Temple,3630,11
Tulane,3630,3
Tulsa,3630,8
UCF,3630,8
UConn,3630,11
Wichita St.,3630,12
Cincinnati,3631,10
East Carolina,3631,3
Houston,3631,11
Memphis,3631,14
SMU,3631,9
South Fla.,3631,5
Temple,3631,12
Tulane,3631,6
Tulsa,3631,9
UCF,3631,7
UConn,3631,11
Wichita St.,3631,11
Cincinnati,3632,11
East Carolina,3632,1
Houston,3632,13
Memphis,3632,13
SMU,3632,10
South Fla.,3632,4
Temple,3632,11
Tulane,3632,4
Tulsa,3632,6
UCF,3632,13
UConn,3632,11
Wichita St.,3632,11
Cincinnati,3633,12
East Carolina,3633,4
Houston,3633,10
Memphis,3633,14
SMU,3633,7
South Fla.,3633,5
Temple,3633,11
Tulane,3633,3
Tulsa,3633,9
UCF,3633,13
UConn,3633,10
Wichita St.,3633,10
Cincinnati,3634,13
East Carolina,3634,6
Houston,3634,12
Memphis,3634,12
SMU,3634,9
South Fla.,3634,7
Temple,3634,11
Tulane,3634,2
Tulsa,3634,5
UCF,3634,11
UConn,3634,11
Wichita St.,3634,9
Cincinnati,3635,11
East Carolina,3635,2
Houston,3635,10
Memphis,3635,12
SMU,3635,8
South Fla.,3635,9
Temple,3635,13
Tulane,3635,5
Tulsa,3635,4
UCF,3635,12
UConn,3635,9
Wichita St.,3635,13
Cincinnati,3636,10
East Carolina,3636,3
Houston,3636,14
Memphis,3636,10
SMU,3636,10
South Fla.,3636,7
Temple,3636,11
Tulane,3636,2
Tulsa,3636,6
UCF,3636,8
UConn,3636,14
Wichita St.,3636,13
Cincinnati,3637,14
East Carolina,3637,3
Houston,3637,13
Memphis,3637,12
SMU,3637,13
South Fla.,3637,3
Temple,3637,8
Tulane,3637,4
Tulsa,3637,10
UCF,3637,10
UConn,3637,9
Wichita St.,3637,9
Cincinnati,3638,9
East Carolina,3638,3
Houston,3638,11
Memphis,3638,12
SMU,3638,10
South Fla.,3638,8
Temple,3638,10
Tulane,3638,4
Tulsa,3638,6
UCF,3638,11
UConn,3638,12
Wichita St.,3638,12
Cincinnati,3639,10
East Carolina,3639,2
Houston,3639,10
Memphis,3639,12
SMU,3639,7
South Fla.,3639,6
Temple,3639,13
Tulane,3639,4
Tulsa,3639,8
UCF,3639,11
UConn,3639,14
Wichita St.,3639,11
Cincinnati,3640,7
East Carolina,3640,5
Houston,3640,15
Memphis,3640,13
SMU,3640,10
South Fla.,3640,4
Temple,3640,10
Tulane,3640,5
Tulsa,3640,6
UCF,3640,8
UConn,3640,14
Wichita St.,3640,11
Cincinnati,3641,11
East Carolina,3641,5
Houston,3641,12
Memphis,3641,16
SMU,3641,8
South Fla.,3641,4
Temple,3641,10
Tulane,3641,3
Tulsa,3641,6
UCF,3641,8
UConn,3641,11
Wichita St.,3641,14
Cincinnati,3642,12
East Carolina,3642,5
Houston,3642,14
Memphis,3642,15
SMU,3642,12
South Fla.,3642,6
Temple,3642,8
Tulane,3642,2
Tulsa,3642,7
UCF,3642,7
UConn,3642,9
Wichita St.,3642,11
Cincinnati,3643,9
East Carolina,3643,4
Houston,3643,11
Memphis,3643,9
SMU,3643,13
South Fla.,3643,5
Temple,3643,11
Tulane,3643,4
Tulsa,3643,6
UCF,3643,7
UConn,3643,13
Wichita St.,3643,16
Cincinnati,3644,12
East Carolina,3644,4
Houston,3644,13
Memphis,3644,12
SMU,3644,9
South Fla.,3644,6
Temple,3644,11
Tulane,3644,3
Tulsa,3644,10
UCF,3644,6
UConn,3644,11
Wichita St.,3644,11
Cincinnati,3645,11
East Carolina,3645,4
Houston,3645,16
Memphis,3645,9
SMU,3645,7
South Fla.,3645,6
Temple,3645,13
Tulane,3645,4
Tulsa,3645,6
UCF,3645,11
UConn,3645,11
Wichita St.,3645,10
Cincinnati,3646,13
East Carolina,3646,2
Houston,3646,6
Memphis,3646,13
SMU,3646,6
South Fla.,3646,10
Temple,3646,12
Tulane,3646,4
Tulsa,3646,5
UCF,3646,9
UConn,3646,15
Wichita St.,3646,13
Cincinnati,3647,10
East Carolina,3647,2
Houston,3647,16
Memphis,3647,13
SMU,3647,6
South Fla.,3647,6
Temple,3647,8
Tulane,3647,5
Tulsa,3647,9
UCF,3647,12
UConn,3647,9
Wichita St.,3647,12
Cincinnati,3648,9
East Carolina,3648,2
Houston,3648,14
Memphis,3648,13
SMU,3648,9
South Fla.,3648,8
Temple,3648,10
Tulane,3648,4
Tulsa,3648,9
UCF,3648,8
UConn,3648,11
Wichita St.,3648,11
Cincinnati,3649,15
East Carolina,3649,2
Houston,3649,10
Memphis,3649,14
SMU,3649,11
South Fla.,3649,8
Temple,3649,9
Tulane,3649,1
Tulsa,3649,6
UCF,3649,10
UConn,3649,11
Wichita St.,3649,11
Cincinnati,3650,9
East Carolina,3650,3
Houston,3650,10
Memphis,3650,14
SMU,3650,11
South Fla.,3650,8
Temple,3650,14
Tulane,3650,1
Tulsa,3650,6
UCF,3650,6
UConn,3650,13
Wichita St.,3650,13
Cincinnati,3651,11
East Carolina,3651,4
Houston,3651,10
Memphis,3651,9
SMU,3651,9
South Fla.,3651,8
Temple,3651,13
Tulane,3651,3
Tulsa,3651,7
UCF,3651,10
UConn,3651,13
Wichita St.,3651,11
Cincinnati,3652,12
East Carolina,3652,3
Houston,3652,12
Memphis,3652,11
SMU,3652,9
South Fla.,3652,7
Temple,3652,15
Tulane,3652,2
Tulsa,3652,6
UCF,3652,9
UConn,3652,7
Wichita St.,3652,15
Cincinnati,3653,12
East Carolina,3653,2
Houston,3653,13
Memphis,3653,10
SMU,3653,9
South Fla.,3653,7
Temple,3653,12
Tulane,3653,3
Tulsa,3653,8
UCF,3653,10
UConn,3653,10
Wichita St.,3653,12
Cincinnati,3654,11
East Carolina,3654,4
Houston,3654,15
Memphis,3654,14
SMU,3654,10
South Fla.,3654,6
Temple,3654,11
Tulane,3654,4
Tulsa,3654,7
UCF,3654,6
UConn,3654,11
Wichita St.,3654,9
Cincinnati,3655,9
East Carolina,3655,4
Houston,3655,9
Memphis,3655,15
SMU,3655,8
South Fla.,3655,11
Temple,3655,12
Tulane,3655,3
Tulsa,3655,8
UCF,3655,9
UConn,3655,9
Wichita St.,3655,11
Cincinnati,3656,12
East Carolina,3656,1
Houston,3656,8
Memphis,3656,13
SMU,3656,11
South Fla.,3656,6
Temple,3656,9
Tulane,3656,6
Tulsa,3656,4
UCF,3656,10
UConn,3656,14
Wichita St.,3656,14
Cincinnati,3657,13
East Carolina,3657,5
Houston,3657,12
Memphis,3657,13
SMU,3657,11
South Fla.,3657,6
Temple,3657,10
Tulane,3657,2
Tulsa,3657,6
UCF,3657,9
UConn,3657,8
Wichita St.,3657,13
Cincinnati,3658,15
East Carolina,3658,2
Houston,3658,12
Memphis,3658,13
SMU,3658,6
South Fla.,3658,9
Temple,3658,13
Tulane,3658,3
Tulsa,3658,6
UCF,3658,7
UConn,3658,10
Wichita St.,3658,12
Cincinnati,3659,11
East Carolina,3659,2
Houston,3659,13
Memphis,3659,15
SMU,3659,12
South Fla.,3659,8
Temple,3659,10
Tulane,3659,5
Tulsa,3659,6
UCF,3659,7
UConn,3659,11
Wichita St.,3659,8
Cincinnati,3660,13
East Carolina,3660,1
Houston,3660,13
Memphis,3660,11
SMU,3660,11
South Fla.,3660,7
Temple,3660,11
Tulane,3660,5
Tulsa,3660,7
UCF,3660,9
UConn,3660,10
Wichita St.,3660,10
Cincinnati,3661,8
East Carolina,3661,0
Houston,3661,12
Memphis,3661,9
SMU,3661,9
South Fla.,3661,4
Temple,3661,13
Tulane,3661,5
Tulsa,3661,9
UCF,3661,12
UConn,3661,13
Wichita St.,3661,14
Cincinnati,3662,12
East Carolina,3662,4
Houston,3662,13
Memphis,3662,10
SMU,3662,12
South Fla.,3662,5
Temple,3662,11
Tulane,3662,4
Tulsa,3662,7
UCF,3662,9
UConn,3662,9
Wichita St.,3662,12
Cincinnati,3663,11
East Carolina,3663,5
Houston,3663,13
Memphis,3663,13
SMU,3663,8
South Fla.,3663,6
Temple,3663,10
Tulane,3663,4
Tulsa,3663,8
UCF,3663,6
UConn,3663,11
Wichita St.,3663,13
Cincinnati,3664,13
East Carolina,3664,4
Houston,3664,11
Memphis,3664,9
SMU,3664,8
South Fla.,3664,2
Temple,3664,10
Tulane,3664,6
Tulsa,3664,10
UCF,3664,12
UConn,3664,11
Wichita St.,3664,12
Cincinnati,3665,9
East Carolina,3665,4
Houston,3665,13
Memphis,3665,13
SMU,3665,8
South Fla.,3665,7
Temple,3665,12
Tulane,3665,2
Tulsa,3665,12
UCF,3665,12
UConn,3665,10
Wichita St.,3665,6
Cincinnati,3666,9
East Carolina,3666,3
Houston,3666,13
