team,sim,n_wins
SMU,5693,9
South Fla.,5693,4
Temple,5693,12
Tulane,5693,6
Tulsa,5693,9
UCF,5693,9
UConn,5693,10
Wichita St.,5693,13
Cincinnati,5694,9
East Carolina,5694,3
Houston,5694,9
Memphis,5694,11
SMU,5694,13
South Fla.,5694,8
Temple,5694,11
Tulane,5694,5
Tulsa,5694,9
UCF,5694,8
UConn,5694,11
Wichita St.,5694,11
Cincinnati,5695,14
East Carolina,5695,3
Houston,5695,13
Memphis,5695,11
SMU,5695,9
South Fla.,5695,6
Temple,5695,10
Tulane,5695,3
Tulsa,5695,8
UCF,5695,9
UConn,5695,12
Wichita St.,5695,10
Cincinnati,5696,11
East Carolina,5696,2
Houston,5696,9
Memphis,5696,10
SMU,5696,9
South Fla.,5696,9
Temple,5696,11
Tulane,5696,2
Tulsa,5696,9
UCF,5696,12
UConn,5696,12
Wichita St.,5696,12
Cincinnati,5697,13
East Carolina,5697,4
Houston,5697,10
Memphis,5697,10
SMU,5697,11
South Fla.,5697,4
Temple,5697,11
Tulane,5697,6
Tulsa,5697,6
UCF,5697,7
UConn,5697,13
Wichita St.,5697,13
Cincinnati,5698,12
East Carolina,5698,2
Houston,5698,10
Memphis,5698,12
SMU,5698,10
South Fla.,5698,6
Temple,5698,11
Tulane,5698,5
Tulsa,5698,11
UCF,5698,9
UConn,5698,10
Wichita St.,5698,10
Cincinnati,5699,11
East Carolina,5699,2
Houston,5699,11
Memphis,5699,13
SMU,5699,8
South Fla.,5699,9
Temple,5699,9
Tulane,5699,5
Tulsa,5699,7
UCF,5699,9
UConn,5699,13
Wichita St.,5699,11
Cincinnati,5700,11
East Carolina,5700,0
Houston,5700,11
Memphis,5700,14
SMU,5700,10
South Fla.,5700,8
Temple,5700,10
Tulane,5700,7
Tulsa,5700,8
UCF,5700,8
UConn,5700,10
Wichita St.,5700,11
Cincinnati,5701,11
East Carolina,5701,3
Houston,5701,13
Memphis,5701,12
SMU,5701,9
South Fla.,5701,5
Temple,5701,13
Tulane,5701,4
Tulsa,5701,9
UCF,5701,7
UConn,5701,13
Wichita St.,5701,9
Cincinnati,5702,12
East Carolina,5702,3
Houston,5702,8
Memphis,5702,14
SMU,5702,9
South Fla.,5702,7
Temple,5702,11
Tulane,5702,5
Tulsa,5702,9
UCF,5702,9
UConn,5702,9
Wichita St.,5702,12
Cincinnati,5703,7
East Carolina,5703,1
Houston,5703,13
Memphis,5703,12
SMU,5703,9
South Fla.,5703,6
Temple,5703,11
Tulane,5703,5
Tulsa,5703,10
UCF,5703,9
UConn,5703,13
Wichita St.,5703,12
Cincinnati,5704,9
East Carolina,5704,4
Houston,5704,11
Memphis,5704,13
SMU,5704,9
South Fla.,5704,5
Temple,5704,11
Tulane,5704,0
Tulsa,5704,6
UCF,5704,10
UConn,5704,14
Wichita St.,5704,16
Cincinnati,5705,9
East Carolina,5705,3
Houston,5705,15
Memphis,5705,10
SMU,5705,9
South Fla.,5705,6
Temple,5705,11
Tulane,5705,6
Tulsa,5705,6
UCF,5705,9
UConn,5705,11
Wichita St.,5705,13
Cincinnati,5706,11
East Carolina,5706,2
Houston,5706,11
Memphis,5706,13
SMU,5706,6
South Fla.,5706,7
Temple,5706,11
Tulane,5706,6
Tulsa,5706,8
UCF,5706,7
UConn,5706,9
Wichita St.,5706,17
Cincinnati,5707,14
East Carolina,5707,2
Houston,5707,12
Memphis,5707,14
SMU,5707,9
South Fla.,5707,6
Temple,5707,12
Tulane,5707,5
Tulsa,5707,6
UCF,5707,7
UConn,5707,11
Wichita St.,5707,10
Cincinnati,5708,12
East Carolina,5708,3
Houston,5708,11
Memphis,5708,15
SMU,5708,9
South Fla.,5708,5
Temple,5708,11
Tulane,5708,3
Tulsa,5708,8
UCF,5708,11
UConn,5708,10
Wichita St.,5708,10
Cincinnati,5709,13
East Carolina,5709,4
Houston,5709,13
Memphis,5709,9
SMU,5709,9
South Fla.,5709,6
Temple,5709,9
Tulane,5709,7
Tulsa,5709,9
UCF,5709,6
UConn,5709,10
Wichita St.,5709,13
Cincinnati,5710,9
East Carolina,5710,4
Houston,5710,14
Memphis,5710,10
SMU,5710,5
South Fla.,5710,8
Temple,5710,9
Tulane,5710,2
Tulsa,5710,11
UCF,5710,12
UConn,5710,12
Wichita St.,5710,12
Cincinnati,5711,14
East Carolina,5711,2
Houston,5711,10
Memphis,5711,14
SMU,5711,9
South Fla.,5711,6
Temple,5711,13
Tulane,5711,4
Tulsa,5711,5
UCF,5711,9
UConn,5711,14
Wichita St.,5711,8
Cincinnati,5712,13
East Carolina,5712,2
Houston,5712,14
Memphis,5712,12
SMU,5712,10
South Fla.,5712,5
Temple,5712,12
Tulane,5712,5
Tulsa,5712,6
UCF,5712,8
UConn,5712,9
Wichita St.,5712,12
Cincinnati,5713,9
East Carolina,5713,3
Houston,5713,13
Memphis,5713,12
SMU,5713,6
South Fla.,5713,4
Temple,5713,12
Tulane,5713,3
Tulsa,5713,6
UCF,5713,9
UConn,5713,16
Wichita St.,5713,15
Cincinnati,5714,11
East Carolina,5714,0
Houston,5714,13
Memphis,5714,10
SMU,5714,9
South Fla.,5714,8
Temple,5714,13
Tulane,5714,7
Tulsa,5714,7
UCF,5714,10
UConn,5714,11
Wichita St.,5714,9
Cincinnati,5715,13
East Carolina,5715,6
Houston,5715,10
Memphis,5715,11
SMU,5715,9
South Fla.,5715,7
Temple,5715,13
Tulane,5715,3
Tulsa,5715,4
UCF,5715,10
UConn,5715,12
Wichita St.,5715,10
Cincinnati,5716,14
East Carolina,5716,2
Houston,5716,11
Memphis,5716,13
SMU,5716,8
South Fla.,5716,7
Temple,5716,10
Tulane,5716,5
Tulsa,5716,5
UCF,5716,8
UConn,5716,12
Wichita St.,5716,13
Cincinnati,5717,13
East Carolina,5717,3
Houston,5717,9
Memphis,5717,13
SMU,5717,11
South Fla.,5717,7
Temple,5717,10
Tulane,5717,3
Tulsa,5717,10
UCF,5717,8
UConn,5717,11
Wichita St.,5717,10
Cincinnati,5718,12
East Carolina,5718,1
Houston,5718,11
Memphis,5718,14
SMU,5718,7
South Fla.,5718,7
Temple,5718,10
Tulane,5718,5
Tulsa,5718,7
UCF,5718,9
UConn,5718,13
Wichita St.,5718,12
Cincinnati,5719,9
East Carolina,5719,4
Houston,5719,11
Memphis,5719,10
SMU,5719,9
South Fla.,5719,10
Temple,5719,8
Tulane,5719,8
Tulsa,5719,9
UCF,5719,5
UConn,5719,11
Wichita St.,5719,14
Cincinnati,5720,10
East Carolina,5720,5
Houston,5720,11
Memphis,5720,14
SMU,5720,8
South Fla.,5720,7
Temple,5720,8
Tulane,5720,4
Tulsa,5720,7
UCF,5720,10
UConn,5720,13
Wichita St.,5720,11
Cincinnati,5721,11
East Carolina,5721,4
Houston,5721,13
Memphis,5721,9
SMU,5721,7
South Fla.,5721,7
Temple,5721,12
Tulane,5721,6
Tulsa,5721,10
UCF,5721,7
UConn,5721,12
Wichita St.,5721,10
Cincinnati,5722,12
East Carolina,5722,2
Houston,5722,12
Memphis,5722,14
SMU,5722,7
South Fla.,5722,6
Temple,5722,10
Tulane,5722,6
Tulsa,5722,8
UCF,5722,10
UConn,5722,11
Wichita St.,5722,10
Cincinnati,5723,14
East Carolina,5723,3
Houston,5723,12
Memphis,5723,9
SMU,5723,8
South Fla.,5723,9
Temple,5723,12
Tulane,5723,2
Tulsa,5723,9
UCF,5723,7
UConn,5723,9
Wichita St.,5723,14
Cincinnati,5724,14
East Carolina,5724,3
Houston,5724,13
Memphis,5724,14
SMU,5724,7
South Fla.,5724,6
Temple,5724,9
Tulane,5724,6
Tulsa,5724,6
UCF,5724,9
UConn,5724,14
Wichita St.,5724,7
Cincinnati,5725,10
East Carolina,5725,1
Houston,5725,14
Memphis,5725,11
SMU,5725,10
South Fla.,5725,6
Temple,5725,9
Tulane,5725,3
Tulsa,5725,11
UCF,5725,10
UConn,5725,11
Wichita St.,5725,12
Cincinnati,5726,12
East Carolina,5726,3
Houston,5726,10
Memphis,5726,13
SMU,5726,8
South Fla.,5726,6
Temple,5726,13
Tulane,5726,4
Tulsa,5726,8
UCF,5726,7
UConn,5726,12
Wichita St.,5726,12
Cincinnati,5727,10
East Carolina,5727,3
Houston,5727,10
Memphis,5727,11
SMU,5727,11
South Fla.,5727,4
Temple,5727,10
Tulane,5727,3
Tulsa,5727,3
UCF,5727,13
UConn,5727,16
Wichita St.,5727,14
Cincinnati,5728,11
East Carolina,5728,2
Houston,5728,10
Memphis,5728,11
SMU,5728,10
South Fla.,5728,8
Temple,5728,11
Tulane,5728,2
Tulsa,5728,8
UCF,5728,12
UConn,5728,11
Wichita St.,5728,12
Cincinnati,5729,16
East Carolina,5729,2
Houston,5729,12
Memphis,5729,13
SMU,5729,10
South Fla.,5729,9
Temple,5729,7
Tulane,5729,6
Tulsa,5729,4
UCF,5729,8
UConn,5729,12
Wichita St.,5729,9
Cincinnati,5730,9
East Carolina,5730,0
Houston,5730,16
Memphis,5730,15
SMU,5730,10
South Fla.,5730,7
Temple,5730,9
Tulane,5730,3
Tulsa,5730,7
UCF,5730,10
UConn,5730,11
Wichita St.,5730,11
Cincinnati,5731,10
East Carolina,5731,3
Houston,5731,13
Memphis,5731,14
SMU,5731,10
South Fla.,5731,7
Temple,5731,7
Tulane,5731,4
Tulsa,5731,8
UCF,5731,7
UConn,5731,12
Wichita St.,5731,13
Cincinnati,5732,14
East Carolina,5732,2
Houston,5732,14
Memphis,5732,13
SMU,5732,7
South Fla.,5732,11
Temple,5732,8
Tulane,5732,5
Tulsa,5732,5
UCF,5732,5
UConn,5732,14
Wichita St.,5732,10
Cincinnati,5733,11
East Carolina,5733,2
Houston,5733,13
Memphis,5733,11
SMU,5733,8
South Fla.,5733,6
Temple,5733,12
Tulane,5733,6
Tulsa,5733,7
UCF,5733,10
UConn,5733,11
Wichita St.,5733,11
Cincinnati,5734,12
East Carolina,5734,4
Houston,5734,11
Memphis,5734,12
SMU,5734,10
South Fla.,5734,6
Temple,5734,7
Tulane,5734,5
Tulsa,5734,5
UCF,5734,11
UConn,5734,13
Wichita St.,5734,12
Cincinnati,5735,14
East Carolina,5735,2
Houston,5735,12
Memphis,5735,13
SMU,5735,7
South Fla.,5735,6
Temple,5735,10
Tulane,5735,3
Tulsa,5735,9
UCF,5735,11
UConn,5735,12
Wichita St.,5735,9
Cincinnati,5736,9
East Carolina,5736,7
Houston,5736,15
Memphis,5736,12
SMU,5736,4
South Fla.,5736,6
Temple,5736,11
Tulane,5736,6
Tulsa,5736,9
UCF,5736,9
UConn,5736,10
Wichita St.,5736,10
Cincinnati,5737,12
East Carolina,5737,4
Houston,5737,8
Memphis,5737,13
SMU,5737,11
South Fla.,5737,7
Temple,5737,7
Tulane,5737,3
Tulsa,5737,10
UCF,5737,9
UConn,5737,11
Wichita St.,5737,13
Cincinnati,5738,11
East Carolina,5738,2
Houston,5738,13
Memphis,5738,9
SMU,5738,8
South Fla.,5738,8
Temple,5738,13
Tulane,5738,5
Tulsa,5738,5
UCF,5738,10
UConn,5738,12
Wichita St.,5738,12
Cincinnati,5739,6
East Carolina,5739,3
Houston,5739,11
Memphis,5739,12
SMU,5739,10
South Fla.,5739,6
Temple,5739,15
Tulane,5739,5
Tulsa,5739,9
UCF,5739,10
UConn,5739,9
Wichita St.,5739,12
Cincinnati,5740,12
East Carolina,5740,5
Houston,5740,12
Memphis,5740,11
SMU,5740,6
South Fla.,5740,6
Temple,5740,11
Tulane,5740,6
Tulsa,5740,8
UCF,5740,9
UConn,5740,11
Wichita St.,5740,11
Cincinnati,5741,12
East Carolina,5741,4
Houston,5741,11
Memphis,5741,12
SMU,5741,7
South Fla.,5741,10
Temple,5741,10
Tulane,5741,2
Tulsa,5741,11
UCF,5741,8
UConn,5741,7
Wichita St.,5741,14
Cincinnati,5742,12
East Carolina,5742,2
Houston,5742,11
Memphis,5742,11
SMU,5742,12
South Fla.,5742,9
Temple,5742,13
Tulane,5742,4
Tulsa,5742,8
UCF,5742,5
UConn,5742,8
Wichita St.,5742,13
Cincinnati,5743,13
East Carolina,5743,4
Houston,5743,13
Memphis,5743,14
SMU,5743,10
South Fla.,5743,6
Temple,5743,8
Tulane,5743,5
Tulsa,5743,4
UCF,5743,10
UConn,5743,10
Wichita St.,5743,11
Cincinnati,5744,11
East Carolina,5744,0
Houston,5744,13
Memphis,5744,13
SMU,5744,9
South Fla.,5744,6
Temple,5744,11
Tulane,5744,3
Tulsa,5744,5
UCF,5744,11
UConn,5744,14
Wichita St.,5744,12
Cincinnati,5745,13
East Carolina,5745,3
Houston,5745,11
Memphis,5745,13
SMU,5745,9
South Fla.,5745,7
Temple,5745,10
Tulane,5745,4
Tulsa,5745,8
UCF,5745,9
UConn,5745,8
Wichita St.,5745,13
Cincinnati,5746,10
East Carolina,5746,0
Houston,5746,11
Memphis,5746,17
SMU,5746,8
South Fla.,5746,9
Temple,5746,11
Tulane,5746,3
Tulsa,5746,9
UCF,5746,9
UConn,5746,7
Wichita St.,5746,14
Cincinnati,5747,13
East Carolina,5747,3
Houston,5747,9
Memphis,5747,11
SMU,5747,9
South Fla.,5747,9
Temple,5747,11
Tulane,5747,4
Tulsa,5747,6
UCF,5747,8
UConn,5747,13
Wichita St.,5747,12
Cincinnati,5748,12
East Carolina,5748,1
Houston,5748,14
Memphis,5748,11
SMU,5748,6
South Fla.,5748,8
Temple,5748,7
Tulane,5748,6
Tulsa,5748,12
UCF,5748,8
UConn,5748,10
Wichita St.,5748,13
Cincinnati,5749,9
East Carolina,5749,7
Houston,5749,9
Memphis,5749,13
SMU,5749,10
South Fla.,5749,10
Temple,5749,9
Tulane,5749,5
Tulsa,5749,9
UCF,5749,5
UConn,5749,9
Wichita St.,5749,13
Cincinnati,5750,13
East Carolina,5750,1
Houston,5750,9
Memphis,5750,13
SMU,5750,9
South Fla.,5750,8
Temple,5750,10
Tulane,5750,5
Tulsa,5750,7
UCF,5750,8
UConn,5750,11
Wichita St.,5750,14
Cincinnati,5751,14
East Carolina,5751,2
Houston,5751,10
Memphis,5751,13
SMU,5751,6
South Fla.,5751,9
Temple,5751,8
Tulane,5751,4
Tulsa,5751,10
UCF,5751,11
UConn,5751,11
Wichita St.,5751,10
Cincinnati,5752,7
East Carolina,5752,2
Houston,5752,14
Memphis,5752,17
SMU,5752,7
South Fla.,5752,4
Temple,5752,14
Tulane,5752,4
Tulsa,5752,6
UCF,5752,11
UConn,5752,12
Wichita St.,5752,10
Cincinnati,5753,11
East Carolina,5753,3
Houston,5753,10
Memphis,5753,15
SMU,5753,9
South Fla.,5753,4
Temple,5753,14
Tulane,5753,4
Tulsa,5753,5
UCF,5753,11
UConn,5753,9
Wichita St.,5753,13
Cincinnati,5754,12
East Carolina,5754,2
Houston,5754,12
Memphis,5754,12
SMU,5754,9
South Fla.,5754,6
Temple,5754,11
Tulane,5754,7
Tulsa,5754,6
UCF,5754,11
UConn,5754,8
Wichita St.,5754,12
Cincinnati,5755,14
East Carolina,5755,2
Houston,5755,13
Memphis,5755,12
SMU,5755,6
South Fla.,5755,8
Temple,5755,11
Tulane,5755,1
Tulsa,5755,8
UCF,5755,10
UConn,5755,12
Wichita St.,5755,11
Cincinnati,5756,14
East Carolina,5756,2
Houston,5756,9
Memphis,5756,10
SMU,5756,10
South Fla.,5756,4
Temple,5756,8
Tulane,5756,8
Tulsa,5756,8
UCF,5756,10
UConn,5756,13
Wichita St.,5756,12
Cincinnati,5757,10
East Carolina,5757,5
Houston,5757,11
Memphis,5757,13
SMU,5757,8
South Fla.,5757,3
Temple,5757,11
Tulane,5757,2
Tulsa,5757,11
UCF,5757,9
UConn,5757,11
Wichita St.,5757,14
Cincinnati,5758,10
East Carolina,5758,4
Houston,5758,15
Memphis,5758,11
SMU,5758,11
South Fla.,5758,8
Temple,5758,9
Tulane,5758,5
Tulsa,5758,7
UCF,5758,6
UConn,5758,8
Wichita St.,5758,14
Cincinnati,5759,12
East Carolina,5759,4
Houston,5759,13
Memphis,5759,11
SMU,5759,9
South Fla.,5759,6
Temple,5759,14
Tulane,5759,5
Tulsa,5759,3
UCF,5759,8
UConn,5759,12
Wichita St.,5759,11
Cincinnati,5760,10
East Carolina,5760,1
Houston,5760,13
Memphis,5760,13
SMU,5760,9
South Fla.,5760,7
Temple,5760,12
Tulane,5760,4
Tulsa,5760,6
UCF,5760,8
UConn,5760,13
Wichita St.,5760,12
Cincinnati,5761,15
East Carolina,5761,4
Houston,5761,11
Memphis,5761,14
SMU,5761,4
South Fla.,5761,7
Temple,5761,13
Tulane,5761,6
Tulsa,5761,9
UCF,5761,9
UConn,5761,8
Wichita St.,5761,8
Cincinnati,5762,10
East Carolina,5762,2
Houston,5762,10
Memphis,5762,11
SMU,5762,12
South Fla.,5762,10
Temple,5762,8
Tulane,5762,7
Tulsa,5762,5
UCF,5762,9
UConn,5762,10
Wichita St.,5762,14
Cincinnati,5763,11
East Carolina,5763,2
Houston,5763,12
Memphis,5763,12
SMU,5763,7
South Fla.,5763,9
Temple,5763,11
Tulane,5763,3
Tulsa,5763,9
UCF,5763,8
UConn,5763,14
Wichita St.,5763,10
Cincinnati,5764,14
East Carolina,5764,4
Houston,5764,12
Memphis,5764,11
SMU,5764,7
South Fla.,5764,6
Temple,5764,7
Tulane,5764,4
Tulsa,5764,8
UCF,5764,13
UConn,5764,9
Wichita St.,5764,13
Cincinnati,5765,8
East Carolina,5765,4
Houston,5765,14
Memphis,5765,14
SMU,5765,4
South Fla.,5765,8
Temple,5765,13
Tulane,5765,5
Tulsa,5765,5
UCF,5765,8
UConn,5765,14
Wichita St.,5765,11
Cincinnati,5766,11
East Carolina,5766,4
Houston,5766,12
Memphis,5766,13
SMU,5766,8
South Fla.,5766,5
Temple,5766,15
Tulane,5766,3
Tulsa,5766,9
UCF,5766,4
UConn,5766,13
Wichita St.,5766,11
Cincinnati,5767,10
East Carolina,5767,1
Houston,5767,12
Memphis,5767,15
SMU,5767,9
South Fla.,5767,7
Temple,5767,11
Tulane,5767,6
Tulsa,5767,5
UCF,5767,10
UConn,5767,11
Wichita St.,5767,11
Cincinnati,5768,12
East Carolina,5768,3
Houston,5768,9
Memphis,5768,11
SMU,5768,9
South Fla.,5768,6
Temple,5768,13
Tulane,5768,6
Tulsa,5768,5
UCF,5768,7
UConn,5768,14
Wichita St.,5768,13
Cincinnati,5769,12
East Carolina,5769,2
Houston,5769,13
Memphis,5769,14
SMU,5769,11
South Fla.,5769,7
Temple,5769,8
Tulane,5769,6
Tulsa,5769,7
UCF,5769,8
UConn,5769,12
Wichita St.,5769,8
Cincinnati,5770,10
East Carolina,5770,1
Houston,5770,13
Memphis,5770,13
SMU,5770,10
South Fla.,5770,7
Temple,5770,8
Tulane,5770,4
Tulsa,5770,11
UCF,5770,9
UConn,5770,11
Wichita St.,5770,11
Cincinnati,5771,9
East Carolina,5771,5
Houston,5771,12
Memphis,5771,13
SMU,5771,9
South Fla.,5771,10
Temple,5771,9
Tulane,5771,4
Tulsa,5771,6
UCF,5771,9
UConn,5771,11
Wichita St.,5771,11
Cincinnati,5772,14
East Carolina,5772,4
Houston,5772,15
Memphis,5772,12
SMU,5772,8
South Fla.,5772,8
Temple,5772,9
Tulane,5772,2
Tulsa,5772,7
UCF,5772,8
UConn,5772,11
Wichita St.,5772,10
Cincinnati,5773,11
East Carolina,5773,4
Houston,5773,10
Memphis,5773,12
SMU,5773,9
South Fla.,5773,11
Temple,5773,10
Tulane,5773,5
Tulsa,5773,5
UCF,5773,7
UConn,5773,13
Wichita St.,5773,11
Cincinnati,5774,13
East Carolina,5774,2
Houston,5774,10
Memphis,5774,13
SMU,5774,11
South Fla.,5774,8
Temple,5774,12
Tulane,5774,2
Tulsa,5774,8
UCF,5774,9
UConn,5774,11
Wichita St.,5774,9
Cincinnati,5775,10
East Carolina,5775,2
Houston,5775,15
Memphis,5775,15
SMU,5775,5
South Fla.,5775,7
Temple,5775,11
Tulane,5775,11
Tulsa,5775,5
UCF,5775,9
UConn,5775,9
Wichita St.,5775,9
Cincinnati,5776,12
East Carolina,5776,0
Houston,5776,10
Memphis,5776,16
SMU,5776,8
South Fla.,5776,6
Temple,5776,9
Tulane,5776,3
Tulsa,5776,8
UCF,5776,10
UConn,5776,15
Wichita St.,5776,11
Cincinnati,5777,14
East Carolina,5777,3
Houston,5777,8
Memphis,5777,11
SMU,5777,7
South Fla.,5777,9
Temple,5777,9
Tulane,5777,8
Tulsa,5777,4
UCF,5777,7
UConn,5777,16
Wichita St.,5777,12
Cincinnati,5778,11
East Carolina,5778,1
Houston,5778,10
Memphis,5778,13
SMU,5778,10
South Fla.,5778,9
Temple,5778,11
Tulane,5778,5
Tulsa,5778,9
UCF,5778,7
UConn,5778,10
Wichita St.,5778,12
Cincinnati,5779,10
East Carolina,5779,1
Houston,5779,10
Memphis,5779,14
SMU,5779,8
South Fla.,5779,7
Temple,5779,7
Tulane,5779,6
Tulsa,5779,11
UCF,5779,9
UConn,5779,12
Wichita St.,5779,13
Cincinnati,5780,12
East Carolina,5780,2
Houston,5780,13
Memphis,5780,12
SMU,5780,8
South Fla.,5780,6
Temple,5780,11
Tulane,5780,4
Tulsa,5780,9
UCF,5780,7
UConn,5780,12
Wichita St.,5780,12
Cincinnati,5781,10
East Carolina,5781,5
Houston,5781,8
Memphis,5781,15
SMU,5781,10
South Fla.,5781,6
Temple,5781,11
Tulane,5781,2
Tulsa,5781,9
UCF,5781,9
UConn,5781,14
Wichita St.,5781,9
Cincinnati,5782,13
East Carolina,5782,0
Houston,5782,14
Memphis,5782,14
SMU,5782,7
South Fla.,5782,6
Temple,5782,13
Tulane,5782,6
Tulsa,5782,6
UCF,5782,10
UConn,5782,9
Wichita St.,5782,10
Cincinnati,5783,11
East Carolina,5783,2
Houston,5783,13
Memphis,5783,13
SMU,5783,8
South Fla.,5783,7
Temple,5783,10
Tulane,5783,4
Tulsa,5783,10
UCF,5783,10
UConn,5783,9
Wichita St.,5783,11
Cincinnati,5784,14
East Carolina,5784,4
Houston,5784,10
Memphis,5784,10
SMU,5784,7
South Fla.,5784,6
Temple,5784,12
Tulane,5784,3
Tulsa,5784,8
UCF,5784,10
UConn,5784,10
Wichita St.,5784,14
Cincinnati,5785,11
East Carolina,5785,1
Houston,5785,13
Memphis,5785,10
SMU,5785,11
South Fla.,5785,7
Temple,5785,11
Tulane,5785,5
Tulsa,5785,7
UCF,5785,8
UConn,5785,14
Wichita St.,5785,10
Cincinnati,5786,11
East Carolina,5786,2
Houston,5786,15
Memphis,5786,11
SMU,5786,10
South Fla.,5786,6
Temple,5786,10
Tulane,5786,8
Tulsa,5786,5
UCF,5786,10
UConn,5786,10
Wichita St.,5786,10
Cincinnati,5787,11
East Carolina,5787,2
Houston,5787,8
Memphis,5787,15
SMU,5787,7
South Fla.,5787,6
Temple,5787,13
Tulane,5787,5
Tulsa,5787,8
UCF,5787,9
UConn,5787,13
Wichita St.,5787,11
Cincinnati,5788,11
East Carolina,5788,4
Houston,5788,14
Memphis,5788,11
SMU,5788,9
South Fla.,5788,6
Temple,5788,10
Tulane,5788,3
Tulsa,5788,9
UCF,5788,7
UConn,5788,13
Wichita St.,5788,11
Cincinnati,5789,13
East Carolina,5789,1
Houston,5789,12
Memphis,5789,15
SMU,5789,13
South Fla.,5789,4
Temple,5789,7
Tulane,5789,5
Tulsa,5789,7
UCF,5789,7
UConn,5789,13
Wichita St.,5789,11
Cincinnati,5790,11
East Carolina,5790,3
Houston,5790,12
Memphis,5790,9
SMU,5790,10
South Fla.,5790,6
Temple,5790,12
Tulane,5790,6
Tulsa,5790,6
UCF,5790,9
UConn,5790,11
Wichita St.,5790,13
Cincinnati,5791,15
East Carolina,5791,6
Houston,5791,12
Memphis,5791,9
SMU,5791,8
South Fla.,5791,8
Temple,5791,12
Tulane,5791,4
Tulsa,5791,5
UCF,5791,10
UConn,5791,9
Wichita St.,5791,10
Cincinnati,5792,11
East Carolina,5792,5
Houston,5792,11
Memphis,5792,15
SMU,5792,7
South Fla.,5792,7
Temple,5792,6
Tulane,5792,4
Tulsa,5792,11
UCF,5792,10
UConn,5792,11
Wichita St.,5792,10
Cincinnati,5793,9
East Carolina,5793,4
Houston,5793,16
Memphis,5793,10
SMU,5793,9
South Fla.,5793,9
Temple,5793,12
Tulane,5793,2
Tulsa,5793,4
UCF,5793,10
UConn,5793,13
Wichita St.,5793,10
Cincinnati,5794,12
East Carolina,5794,3
Houston,5794,13
Memphis,5794,14
SMU,5794,9
South Fla.,5794,5
Temple,5794,10
Tulane,5794,2
Tulsa,5794,9
UCF,5794,9
UConn,5794,9
Wichita St.,5794,13
Cincinnati,5795,15
East Carolina,5795,2
Houston,5795,10
Memphis,5795,11
SMU,5795,11
South Fla.,5795,5
Temple,5795,8
Tulane,5795,4
Tulsa,5795,10
UCF,5795,7
UConn,5795,15
Wichita St.,5795,10
Cincinnati,5796,9
East Carolina,5796,2
Houston,5796,15
Memphis,5796,13
SMU,5796,8
South Fla.,5796,5
Temple,5796,11
Tulane,5796,4
Tulsa,5796,10
UCF,5796,8
UConn,5796,10
Wichita St.,5796,13
Cincinnati,5797,11
East Carolina,5797,3
Houston,5797,13
Memphis,5797,9
SMU,5797,9
South Fla.,5797,8
Temple,5797,13
Tulane,5797,5
Tulsa,5797,7
UCF,5797,9
UConn,5797,13
Wichita St.,5797,8
Cincinnati,5798,11
East Carolina,5798,0
Houston,5798,12
Memphis,5798,13
SMU,5798,11
South Fla.,5798,6
Temple,5798,10
Tulane,5798,7
Tulsa,5798,5
UCF,5798,10
UConn,5798,11
Wichita St.,5798,12
Cincinnati,5799,11
East Carolina,5799,4
Houston,5799,12
Memphis,5799,12
SMU,5799,11
South Fla.,5799,7
Temple,5799,9
Tulane,5799,8
Tulsa,5799,6
UCF,5799,7
UConn,5799,11
Wichita St.,5799,10
Cincinnati,5800,11
East Carolina,5800,3
Houston,5800,12
Memphis,5800,12
SMU,5800,12
South Fla.,5800,8
Temple,5800,9
Tulane,5800,3
Tulsa,5800,6
UCF,5800,11
UConn,5800,9
Wichita St.,5800,12
Cincinnati,5801,11
East Carolina,5801,2
Houston,5801,12
Memphis,5801,12
SMU,5801,6
South Fla.,5801,7
Temple,5801,11
Tulane,5801,8
Tulsa,5801,4
UCF,5801,11
UConn,5801,11
Wichita St.,5801,13
Cincinnati,5802,11
East Carolina,5802,4
Houston,5802,15
Memphis,5802,12
SMU,5802,6
South Fla.,5802,9
Temple,5802,11
Tulane,5802,5
Tulsa,5802,7
UCF,5802,8
UConn,5802,10
Wichita St.,5802,10
Cincinnati,5803,10
East Carolina,5803,2
Houston,5803,13
Memphis,5803,11
SMU,5803,6
South Fla.,5803,9
Temple,5803,13
Tulane,5803,6
Tulsa,5803,9
UCF,5803,10
UConn,5803,9
Wichita St.,5803,10
Cincinnati,5804,9
East Carolina,5804,6
Houston,5804,13
Memphis,5804,13
SMU,5804,5
South Fla.,5804,5
Temple,5804,11
Tulane,5804,4
Tulsa,5804,7
UCF,5804,11
UConn,5804,14
Wichita St.,5804,10
Cincinnati,5805,12
East Carolina,5805,0
Houston,5805,13
Memphis,5805,11
SMU,5805,8
South Fla.,5805,9
Temple,5805,12
Tulane,5805,7
Tulsa,5805,9
UCF,5805,7
UConn,5805,11
Wichita St.,5805,9
Cincinnati,5806,13
East Carolina,5806,2
Houston,5806,13
Memphis,5806,15
SMU,5806,8
South Fla.,5806,6
Temple,5806,10
Tulane,5806,4
Tulsa,5806,6
UCF,5806,10
UConn,5806,9
Wichita St.,5806,12
Cincinnati,5807,13
East Carolina,5807,1
Houston,5807,13
Memphis,5807,12
SMU,5807,10
South Fla.,5807,9
Temple,5807,9
Tulane,5807,2
Tulsa,5807,8
UCF,5807,9
UConn,5807,10
Wichita St.,5807,12
