sim,team,n_wins,place
4048,UCF,7,7
4048,Wichita St.,11,3
4049,Cincinnati,9,5
4049,East Carolina,3,10
4049,Houston,17,1
4049,Memphis,12,2
4049,SMU,8,6
4049,South Fla.,8,6
4049,Temple,6,8
4049,Tulsa,11,3
4049,UCF,6,8
4049,Wichita St.,11,3
4050,Cincinnati,6,8
4050,East Carolina,6,8
4050,Houston,14,1
4050,Memphis,10,4
4050,SMU,12,2
4050,South Fla.,9,6
4050,Temple,5,10
4050,Tulsa,10,4
4050,UCF,7,7
4050,Wichita St.,12,2
4051,Cincinnati,8,6
4051,East Carolina,4,10
4051,Houston,13,2
4051,Memphis,8,6
4051,SMU,10,4
4051,South Fla.,7,8
4051,Temple,9,5
4051,Tulsa,12,3
4051,UCF,6,9
4051,Wichita St.,14,1
4052,Cincinnati,9,5
4052,East Carolina,4,9
4052,Houston,15,1
4052,Memphis,10,4
4052,SMU,7,7
4052,South Fla.,9,5
4052,Temple,4,9
4052,Tulsa,14,2
4052,UCF,6,8
4052,Wichita St.,13,3
4053,Cincinnati,9,6
4053,East Carolina,5,8
4053,Houston,15,1
4053,Memphis,13,3
4053,SMU,6,7
4053,South Fla.,10,5
4053,Temple,2,10
4053,Tulsa,12,4
4053,UCF,5,8
4053,Wichita St.,14,2
4054,Cincinnati,8,7
4054,East Carolina,4,9
4054,Houston,15,1
4054,Memphis,9,5
4054,SMU,13,2
4054,South Fla.,9,5
4054,Temple,4,9
4054,Tulsa,10,4
4054,UCF,8,7
4054,Wichita St.,11,3
4055,Cincinnati,8,6
4055,East Carolina,4,9
4055,Houston,15,1
4055,Memphis,10,4
4055,SMU,7,7
4055,South Fla.,10,4
4055,Temple,4,9
4055,Tulsa,13,3
4055,UCF,5,8
4055,Wichita St.,15,1
4056,Cincinnati,8,5
4056,East Carolina,3,10
4056,Houston,16,1
4056,Memphis,8,5
4056,SMU,13,2
4056,South Fla.,7,7
4056,Temple,7,7
4056,Tulsa,12,3
4056,UCF,7,7
4056,Wichita St.,10,4
4057,Cincinnati,7,6
4057,East Carolina,4,10
4057,Houston,17,1
4057,Memphis,11,3
4057,SMU,11,3
4057,South Fla.,5,9
4057,Temple,7,6
4057,Tulsa,10,5
4057,UCF,7,6
4057,Wichita St.,12,2
4058,Cincinnati,9,5
4058,East Carolina,4,9
4058,Houston,15,1
4058,Memphis,13,2
4058,SMU,6,8
4058,South Fla.,7,6
4058,Temple,7,6
4058,Tulsa,13,2
4058,UCF,4,9
4058,Wichita St.,13,2
4059,Cincinnati,9,5
4059,East Carolina,6,8
4059,Houston,16,1
4059,Memphis,11,4
4059,SMU,12,2
4059,South Fla.,8,7
4059,Temple,3,10
4059,Tulsa,9,5
4059,UCF,5,9
4059,Wichita St.,12,2
4060,Cincinnati,8,6
4060,East Carolina,5,10
4060,Houston,13,1
4060,Memphis,13,1
4060,SMU,7,8
4060,South Fla.,9,4
4060,Temple,7,8
4060,Tulsa,9,4
4060,UCF,8,6
4060,Wichita St.,12,3
4061,Cincinnati,9,6
4061,East Carolina,1,10
4061,Houston,14,1
4061,Memphis,13,2
4061,SMU,8,8
4061,South Fla.,10,4
4061,Temple,4,9
4061,Tulsa,10,4
4061,UCF,9,6
4061,Wichita St.,13,2
4062,Cincinnati,9,5
4062,East Carolina,6,8
4062,Houston,15,1
4062,Memphis,11,3
4062,SMU,8,6
4062,South Fla.,8,6
4062,Temple,6,8
4062,Tulsa,10,4
4062,UCF,5,10
4062,Wichita St.,13,2
4063,Cincinnati,8,6
4063,East Carolina,3,10
4063,Houston,17,1
4063,Memphis,12,3
4063,SMU,11,5
4063,South Fla.,5,7
4063,Temple,5,7
4063,Tulsa,12,3
4063,UCF,5,7
4063,Wichita St.,13,2
4064,Cincinnati,7,6
4064,East Carolina,5,10
4064,Houston,16,1
4064,Memphis,11,4
4064,SMU,7,6
4064,South Fla.,6,8
4064,Temple,6,8
4064,Tulsa,12,3
4064,UCF,8,5
4064,Wichita St.,13,2
4065,Cincinnati,7,6
4065,East Carolina,3,10
4065,Houston,16,1
4065,Memphis,10,4
4065,SMU,9,5
4065,South Fla.,6,9
4065,Temple,7,6
4065,Tulsa,13,2
4065,UCF,7,6
4065,Wichita St.,13,2
4066,Cincinnati,10,4
4066,East Carolina,7,8
4066,Houston,15,1
4066,Memphis,12,2
4066,SMU,8,6
4066,South Fla.,7,8
4066,Temple,4,10
4066,Tulsa,9,5
4066,UCF,8,6
4066,Wichita St.,11,3
4067,Cincinnati,8,7
4067,East Carolina,5,8
4067,Houston,16,1
4067,Memphis,13,2
4067,SMU,10,5
4067,South Fla.,9,6
4067,Temple,4,9
4067,Tulsa,12,3
4067,UCF,3,10
4067,Wichita St.,11,4
4068,Cincinnati,11,4
4068,East Carolina,4,9
4068,Houston,15,1
4068,Memphis,12,3
4068,SMU,8,6
4068,South Fla.,8,6
4068,Temple,3,10
4068,Tulsa,11,4
4068,UCF,5,8
4068,Wichita St.,14,2
4069,Cincinnati,8,5
4069,East Carolina,5,9
4069,Houston,16,1
4069,Memphis,8,5
4069,SMU,10,3
4069,South Fla.,7,8
4069,Temple,8,5
4069,Tulsa,10,3
4069,UCF,4,10
4069,Wichita St.,15,2
4070,Cincinnati,8,6
4070,East Carolina,3,9
4070,Houston,17,1
4070,Memphis,10,4
4070,SMU,8,6
4070,South Fla.,9,5
4070,Temple,2,10
4070,Tulsa,13,2
4070,UCF,8,6
4070,Wichita St.,13,2
4071,Cincinnati,9,6
4071,East Carolina,2,10
4071,Houston,16,1
4071,Memphis,12,2
4071,SMU,8,7
4071,South Fla.,10,4
4071,Temple,6,9
4071,Tulsa,10,4
4071,UCF,7,8
4071,Wichita St.,11,3
4072,Cincinnati,6,8
4072,East Carolina,5,9
4072,Houston,16,1
4072,Memphis,11,4
4072,SMU,8,6
4072,South Fla.,7,7
4072,Temple,5,9
4072,Tulsa,12,2
4072,UCF,9,5
4072,Wichita St.,12,2
4073,Cincinnati,11,4
4073,East Carolina,3,9
4073,Houston,16,1
4073,Memphis,9,6
4073,SMU,10,5
4073,South Fla.,6,8
4073,Temple,2,10
4073,Tulsa,13,2
4073,UCF,8,7
4073,Wichita St.,13,2
4074,Cincinnati,9,5
4074,East Carolina,7,7
4074,Houston,15,1
4074,Memphis,9,5
4074,SMU,10,4
4074,South Fla.,5,9
4074,Temple,6,8
4074,Tulsa,12,3
4074,UCF,4,10
4074,Wichita St.,14,2
4075,Cincinnati,10,5
4075,East Carolina,1,10
4075,Houston,16,1
4075,Memphis,11,4
4075,SMU,10,5
4075,South Fla.,8,7
4075,Temple,4,9
4075,Tulsa,12,2
4075,UCF,7,8
4075,Wichita St.,12,2
4076,Cincinnati,10,3
4076,East Carolina,3,10
4076,Houston,15,1
4076,Memphis,9,5
4076,SMU,7,8
4076,South Fla.,8,7
4076,Temple,6,9
4076,Tulsa,10,3
4076,UCF,9,5
4076,Wichita St.,14,2
4077,Cincinnati,6,6
4077,East Carolina,6,6
4077,Houston,16,1
4077,Memphis,12,3
4077,SMU,6,6
4077,South Fla.,10,5
4077,Temple,5,9
4077,Tulsa,14,2
4077,UCF,5,9
4077,Wichita St.,11,4
4078,Cincinnati,8,6
4078,East Carolina,4,9
4078,Houston,16,1
4078,Memphis,12,2
4078,SMU,11,4
4078,South Fla.,7,7
4078,Temple,4,9
4078,Tulsa,11,4
4078,UCF,6,8
4078,Wichita St.,12,2
4079,Cincinnati,10,4
4079,East Carolina,4,9
4079,Houston,16,1
4079,Memphis,10,4
4079,SMU,9,6
4079,South Fla.,6,8
4079,Temple,4,9
4079,Tulsa,12,3
4079,UCF,7,7
4079,Wichita St.,13,2
4080,Cincinnati,11,3
4080,East Carolina,2,10
4080,Houston,16,1
4080,Memphis,9,5
4080,SMU,9,5
4080,South Fla.,8,7
4080,Temple,5,9
4080,Tulsa,10,4
4080,UCF,7,8
4080,Wichita St.,14,2
4081,Cincinnati,8,7
4081,East Carolina,3,10
4081,Houston,17,1
4081,Memphis,9,4
4081,SMU,9,4
4081,South Fla.,9,4
4081,Temple,5,9
4081,Tulsa,13,2
4081,UCF,7,8
4081,Wichita St.,11,3
4082,Cincinnati,5,8
4082,East Carolina,4,9
4082,Houston,15,1
4082,Memphis,11,5
4082,SMU,12,3
4082,South Fla.,8,6
4082,Temple,4,9
4082,Tulsa,12,3
4082,UCF,6,7
4082,Wichita St.,14,2
4083,Cincinnati,5,9
4083,East Carolina,4,10
4083,Houston,14,2
4083,Memphis,11,3
4083,SMU,7,7
4083,South Fla.,8,6
4083,Temple,7,7
4083,Tulsa,10,4
4083,UCF,10,4
4083,Wichita St.,15,1
4084,Cincinnati,9,5
4084,East Carolina,4,10
4084,Houston,15,1
4084,Memphis,13,2
4084,SMU,10,4
4084,South Fla.,7,8
4084,Temple,6,9
4084,Tulsa,8,6
4084,UCF,8,6
4084,Wichita St.,11,3
4085,Cincinnati,6,8
4085,East Carolina,4,10
4085,Houston,17,1
4085,Memphis,9,5
4085,SMU,11,3
4085,South Fla.,8,6
4085,Temple,5,9
4085,Tulsa,13,2
4085,UCF,7,7
4085,Wichita St.,11,3
4086,Cincinnati,8,7
4086,East Carolina,1,10
4086,Houston,15,1
4086,Memphis,8,7
4086,SMU,9,4
4086,South Fla.,9,4
4086,Temple,5,9
4086,Tulsa,13,3
4086,UCF,9,4
4086,Wichita St.,14,2
4087,Cincinnati,11,2
4087,East Carolina,4,10
4087,Houston,17,1
4087,Memphis,11,2
4087,SMU,11,2
4087,South Fla.,6,7
4087,Temple,5,9
4087,Tulsa,10,5
4087,UCF,6,7
4087,Wichita St.,10,5
4088,Cincinnati,8,7
4088,East Carolina,5,10
4088,Houston,13,1
4088,Memphis,9,5
4088,SMU,11,3
4088,South Fla.,9,5
4088,Temple,6,9
4088,Tulsa,13,1
4088,UCF,7,8
4088,Wichita St.,10,4
4089,Cincinnati,8,6
4089,East Carolina,4,10
4089,Houston,16,1
4089,Memphis,9,4
4089,SMU,9,4
4089,South Fla.,8,6
4089,Temple,5,9
4089,Tulsa,12,2
4089,UCF,8,6
4089,Wichita St.,12,2
4090,Cincinnati,10,5
4090,East Carolina,2,10
4090,Houston,13,1
4090,Memphis,11,4
4090,SMU,10,5
4090,South Fla.,8,7
4090,Temple,5,9
4090,Tulsa,12,3
4090,UCF,7,8
4090,Wichita St.,13,1
4091,Cincinnati,9,5
4091,East Carolina,2,10
4091,Houston,15,1
4091,Memphis,11,4
4091,SMU,9,5
4091,South Fla.,12,3
4091,Temple,7,8
4091,Tulsa,8,7
4091,UCF,5,9
4091,Wichita St.,13,2
4092,Cincinnati,9,6
4092,East Carolina,3,10
4092,Houston,14,1
4092,Memphis,12,2
4092,SMU,11,5
4092,South Fla.,7,7
4092,Temple,6,8
4092,Tulsa,12,2
4092,UCF,5,9
4092,Wichita St.,12,2
4093,Cincinnati,6,7
4093,East Carolina,5,9
4093,Houston,16,1
4093,Memphis,9,5
4093,SMU,11,4
4093,South Fla.,6,7
4093,Temple,4,10
4093,Tulsa,14,2
4093,UCF,8,6
4093,Wichita St.,12,3
4094,Cincinnati,9,6
4094,East Carolina,3,9
4094,Houston,16,1
4094,Memphis,10,5
4094,SMU,11,3
4094,South Fla.,8,7
4094,Temple,3,9
4094,Tulsa,13,2
4094,UCF,7,8
4094,Wichita St.,11,3
4095,Cincinnati,7,7
4095,East Carolina,7,7
4095,Houston,15,1
4095,Memphis,12,3
4095,SMU,10,4
4095,South Fla.,8,6
4095,Temple,3,10
4095,Tulsa,10,4
4095,UCF,5,9
4095,Wichita St.,14,2
4096,Cincinnati,6,8
4096,East Carolina,4,9
4096,Houston,17,1
4096,Memphis,11,4
4096,SMU,9,5
4096,South Fla.,7,7
4096,Temple,4,9
4096,Tulsa,12,2
4096,UCF,9,5
4096,Wichita St.,12,2
4097,Cincinnati,9,5
4097,East Carolina,4,10
4097,Houston,15,1
4097,Memphis,9,5
4097,SMU,7,8
4097,South Fla.,11,3
4097,Temple,5,9
4097,Tulsa,13,2
4097,UCF,8,7
4097,Wichita St.,10,4
4098,Cincinnati,9,5
4098,East Carolina,6,7
4098,Houston,14,1
4098,Memphis,9,5
4098,SMU,11,4
4098,South Fla.,6,7
4098,Temple,4,10
4098,Tulsa,12,3
4098,UCF,6,7
4098,Wichita St.,14,1
4099,Cincinnati,9,4
4099,East Carolina,2,10
4099,Houston,15,1
4099,Memphis,8,6
4099,SMU,8,6
4099,South Fla.,7,8
4099,Temple,7,8
4099,Tulsa,13,2
4099,UCF,9,4
4099,Wichita St.,13,2
4100,Cincinnati,5,9
4100,East Carolina,5,9
4100,Houston,14,1
4100,Memphis,12,3
4100,SMU,9,5
4100,South Fla.,7,7
4100,Temple,8,6
4100,Tulsa,13,2
4100,UCF,6,8
4100,Wichita St.,12,3
4101,Cincinnati,8,6
4101,East Carolina,2,10
4101,Houston,14,1
4101,Memphis,12,3
4101,SMU,10,5
4101,South Fla.,7,7
4101,Temple,6,9
4101,Tulsa,13,2
4101,UCF,7,7
4101,Wichita St.,12,3
4102,Cincinnati,7,8
4102,East Carolina,3,10
4102,Houston,16,1
4102,Memphis,11,3
4102,SMU,8,7
4102,South Fla.,9,5
4102,Temple,4,9
4102,Tulsa,11,3
4102,UCF,9,5
4102,Wichita St.,13,2
4103,Cincinnati,8,6
4103,East Carolina,5,9
4103,Houston,16,1
4103,Memphis,11,2
4103,SMU,11,2
4103,South Fla.,8,6
4103,Temple,4,10
4103,Tulsa,10,4
4103,UCF,8,6
4103,Wichita St.,10,4
4104,Cincinnati,9,4
4104,East Carolina,6,9
4104,Houston,17,1
4104,Memphis,10,3
4104,SMU,9,4
4104,South Fla.,3,10
4104,Temple,7,8
4104,Tulsa,9,4
4104,UCF,9,4
4104,Wichita St.,12,2
4105,Cincinnati,6,8
4105,East Carolina,5,10
4105,Houston,15,1
4105,Memphis,11,3
4105,SMU,8,6
4105,South Fla.,11,3
4105,Temple,6,8
4105,Tulsa,9,5
4105,UCF,7,7
4105,Wichita St.,13,2
4106,Cincinnati,7,7
4106,East Carolina,3,10
4106,Houston,16,1
4106,Memphis,11,4
4106,SMU,9,5
4106,South Fla.,8,6
4106,Temple,5,9
4106,Tulsa,13,2
4106,UCF,7,7
4106,Wichita St.,12,3
4107,Cincinnati,7,7
4107,East Carolina,4,10
4107,Houston,15,1
4107,Memphis,8,6
4107,SMU,11,4
4107,South Fla.,6,8
4107,Temple,5,9
4107,Tulsa,13,2
4107,UCF,9,5
4107,Wichita St.,13,2
4108,Cincinnati,6,8
4108,East Carolina,4,10
4108,Houston,16,1
4108,Memphis,11,3
4108,SMU,9,5
4108,South Fla.,8,6
4108,Temple,6,8
4108,Tulsa,11,3
4108,UCF,7,7
4108,Wichita St.,13,2
4109,Cincinnati,9,6
4109,East Carolina,2,10
4109,Houston,16,1
4109,Memphis,11,5
4109,SMU,12,2
4109,South Fla.,8,7
4109,Temple,3,9
4109,Tulsa,12,2
4109,UCF,6,8
4109,Wichita St.,12,2
4110,Cincinnati,10,4
4110,East Carolina,4,9
4110,Houston,15,1
4110,Memphis,10,4
4110,SMU,10,4
4110,South Fla.,8,7
4110,Temple,2,10
4110,Tulsa,14,2
4110,UCF,5,8
4110,Wichita St.,13,3
4111,Cincinnati,7,8
4111,East Carolina,2,10
4111,Houston,17,1
4111,Memphis,9,5
4111,SMU,10,3
4111,South Fla.,9,5
4111,Temple,7,8
4111,Tulsa,12,2
4111,UCF,8,7
4111,Wichita St.,10,3
4112,Cincinnati,7,6
4112,East Carolina,5,8
4112,Houston,17,1
4112,Memphis,11,4
4112,SMU,10,5
4112,South Fla.,7,6
4112,Temple,3,10
4112,Tulsa,12,3
4112,UCF,4,9
4112,Wichita St.,15,2
4113,Cincinnati,8,6
4113,East Carolina,4,9
4113,Houston,14,1
4113,Memphis,13,2
4113,SMU,10,5
4113,South Fla.,8,6
4113,Temple,4,9
4113,Tulsa,13,2
4113,UCF,5,8
4113,Wichita St.,12,4
4114,Cincinnati,7,7
4114,East Carolina,5,9
4114,Houston,16,1
4114,Memphis,10,4
4114,SMU,9,6
4114,South Fla.,10,4
4114,Temple,6,8
4114,Tulsa,13,2
4114,UCF,3,10
4114,Wichita St.,12,3
4115,Cincinnati,8,7
4115,East Carolina,2,10
4115,Houston,15,1
4115,Memphis,11,3
4115,SMU,11,3
4115,South Fla.,9,6
4115,Temple,6,8
4115,Tulsa,11,3
4115,UCF,6,8
4115,Wichita St.,12,2
4116,Cincinnati,6,8
4116,East Carolina,3,9
4116,Houston,17,1
4116,Memphis,13,2
4116,SMU,9,6
4116,South Fla.,11,3
4116,Temple,3,9
4116,Tulsa,11,3
4116,UCF,8,7
4116,Wichita St.,10,5
4117,Cincinnati,9,3
4117,East Carolina,2,10
4117,Houston,16,1
4117,Memphis,9,3
4117,SMU,8,8
4117,South Fla.,9,3
4117,Temple,6,9
4117,Tulsa,9,3
4117,UCF,9,3
4117,Wichita St.,14,2
4118,Cincinnati,8,6
4118,East Carolina,2,10
4118,Houston,13,1
4118,Memphis,13,1
4118,SMU,8,6
4118,South Fla.,12,4
4118,Temple,5,9
4118,Tulsa,11,5
4118,UCF,6,8
4118,Wichita St.,13,1
4119,Cincinnati,7,7
4119,East Carolina,3,10
4119,Houston,15,1
4119,Memphis,9,5
4119,SMU,11,4
4119,South Fla.,6,8
4119,Temple,5,9
4119,Tulsa,14,2
4119,UCF,8,6
4119,Wichita St.,13,3
4120,Cincinnati,5,9
4120,East Carolina,5,9
4120,Houston,15,1
4120,Memphis,13,2
4120,SMU,9,5
4120,South Fla.,8,7
4120,Temple,9,5
4120,Tulsa,11,3
4120,UCF,6,8
4120,Wichita St.,10,4
4121,Cincinnati,5,8
4121,East Carolina,5,8
4121,Houston,15,1
4121,Memphis,11,3
4121,SMU,10,4
4121,South Fla.,5,8
4121,Temple,9,6
4121,Tulsa,10,4
4121,UCF,7,7
4121,Wichita St.,14,2
4122,Cincinnati,7,9
4122,East Carolina,6,10
4122,Houston,14,1
4122,Memphis,10,3
4122,SMU,10,3
4122,South Fla.,8,6
4122,Temple,8,6
4122,Tulsa,11,2
4122,UCF,8,6
4122,Wichita St.,9,5
4123,Cincinnati,12,3
4123,East Carolina,4,10
4123,Houston,15,1
4123,Memphis,8,5
4123,SMU,8,5
4123,South Fla.,8,5
4123,Temple,6,8
4123,Tulsa,11,4
4123,UCF,5,9
4123,Wichita St.,14,2
4124,Cincinnati,10,5
4124,East Carolina,5,8
4124,Houston,14,1
4124,Memphis,11,3
4124,SMU,10,5
4124,South Fla.,9,7
4124,Temple,5,8
4124,Tulsa,11,3
4124,UCF,3,10
4124,Wichita St.,13,2
4125,Cincinnati,4,9
4125,East Carolina,3,10
4125,Houston,16,1
4125,Memphis,13,2
4125,SMU,11,4
4125,South Fla.,7,7
4125,Temple,7,7
4125,Tulsa,9,5
4125,UCF,8,6
4125,Wichita St.,13,2
4126,Cincinnati,10,5
4126,East Carolina,3,10
4126,Houston,16,1
4126,Memphis,11,3
4126,SMU,10,5
4126,South Fla.,7,7
4126,Temple,5,8
4126,Tulsa,11,3
4126,UCF,5,8
4126,Wichita St.,13,2
4127,Cincinnati,8,5
4127,East Carolina,7,6
4127,Houston,17,1
4127,Memphis,13,2
4127,SMU,7,6
4127,South Fla.,7,6
4127,Temple,6,9
4127,Tulsa,9,4
4127,UCF,5,10
4127,Wichita St.,12,3
4128,Cincinnati,7,7
4128,East Carolina,3,10
4128,Houston,16,1
4128,Memphis,12,3
4128,SMU,10,4
4128,South Fla.,5,9
4128,Temple,7,7
4128,Tulsa,13,2
4128,UCF,8,6
4128,Wichita St.,10,4
4129,Cincinnati,10,5
4129,East Carolina,2,10
4129,Houston,14,1
4129,Memphis,12,3
4129,SMU,11,4
4129,South Fla.,7,8
4129,Temple,6,9
4129,Tulsa,8,6
4129,UCF,8,6
4129,Wichita St.,13,2
4130,Cincinnati,9,6
4130,East Carolina,5,10
4130,Houston,16,1
4130,Memphis,10,3
4130,SMU,11,2
4130,South Fla.,6,9
4130,Temple,7,7
4130,Tulsa,10,3
4130,UCF,7,7
4130,Wichita St.,10,3
4131,Cincinnati,6,7
4131,East Carolina,5,8
4131,Houston,17,1
4131,Memphis,12,3
4131,SMU,10,5
4131,South Fla.,8,6
4131,Temple,5,8
4131,Tulsa,13,2
4131,UCF,3,10
4131,Wichita St.,12,3
4132,Cincinnati,8,6
4132,East Carolina,4,10
4132,Houston,15,1
4132,Memphis,10,4
4132,SMU,10,4
4132,South Fla.,8,6
4132,Temple,5,9
4132,Tulsa,11,3
4132,UCF,7,8
4132,Wichita St.,13,2
4133,Cincinnati,7,5
4133,East Carolina,4,10
4133,Houston,16,1
4133,Memphis,14,2
4133,SMU,7,5
4133,South Fla.,6,8
4133,Temple,6,8
4133,Tulsa,11,4
4133,UCF,7,5
4133,Wichita St.,13,3
4134,Cincinnati,10,4
4134,East Carolina,4,10
4134,Houston,17,1
4134,Memphis,10,4
4134,SMU,8,6
4134,South Fla.,5,8
4134,Temple,5,8
4134,Tulsa,13,2
4134,UCF,6,7
4134,Wichita St.,13,2
4135,Cincinnati,5,9
4135,East Carolina,4,10
4135,Houston,17,1
4135,Memphis,8,6
4135,SMU,10,3
4135,South Fla.,10,3
4135,Temple,7,8
4135,Tulsa,9,5
4135,UCF,8,6
4135,Wichita St.,13,2
4136,Cincinnati,8,6
4136,East Carolina,5,10
4136,Houston,16,1
4136,Memphis,13,2
4136,SMU,9,4
4136,South Fla.,6,8
4136,Temple,8,6
4136,Tulsa,9,4
4136,UCF,6,8
4136,Wichita St.,11,3
4137,Cincinnati,6,8
4137,East Carolina,5,9
4137,Houston,15,1
4137,Memphis,11,4
4137,SMU,12,3
4137,South Fla.,8,6
4137,Temple,3,10
4137,Tulsa,9,5
4137,UCF,7,7
4137,Wichita St.,15,1
4138,Cincinnati,7,7
4138,East Carolina,1,10
4138,Houston,16,1
4138,Memphis,10,5
4138,SMU,11,3
4138,South Fla.,7,7
4138,Temple,9,6
4138,Tulsa,11,3
4138,UCF,6,9
4138,Wichita St.,13,2
4139,Cincinnati,6,9
4139,East Carolina,3,10
4139,Houston,17,1
4139,Memphis,11,2
4139,SMU,10,4
4139,South Fla.,8,6
4139,Temple,7,8
4139,Tulsa,11,2
4139,UCF,8,6
4139,Wichita St.,10,4
4140,Cincinnati,8,7
4140,East Carolina,1,10
4140,Houston,16,1
4140,Memphis,11,3
4140,SMU,9,5
4140,South Fla.,9,5
4140,Temple,5,9
4140,Tulsa,13,2
4140,UCF,8,7
4140,Wichita St.,11,3
4141,Cincinnati,6,8
4141,East Carolina,4,10
4141,Houston,17,1
4141,Memphis,8,6
4141,SMU,14,2
4141,South Fla.,6,8
4141,Temple,9,4
4141,Tulsa,10,3
4141,UCF,9,4
4141,Wichita St.,8,6
4142,Cincinnati,8,6
4142,East Carolina,4,10
4142,Houston,15,1
4142,Memphis,13,2
4142,SMU,10,4
4142,South Fla.,8,6
4142,Temple,5,9
4142,Tulsa,10,4
4142,UCF,7,8
4142,Wichita St.,11,3
4143,Cincinnati,9,5
4143,East Carolina,4,9
4143,Houston,16,1
4143,Memphis,12,3
4143,SMU,8,7
4143,South Fla.,9,5
4143,Temple,3,10
4143,Tulsa,11,4
4143,UCF,5,8
4143,Wichita St.,14,2
4144,Cincinnati,9,6
4144,East Carolina,6,7
4144,Houston,14,1
4144,Memphis,12,3
4144,SMU,6,7
4144,South Fla.,11,4
4144,Temple,4,10
4144,Tulsa,10,5
4144,UCF,5,9
4144,Wichita St.,14,1
4145,Cincinnati,7,6
4145,East Carolina,3,10
4145,Houston,17,1
4145,Memphis,9,5
4145,SMU,10,4
4145,South Fla.,7,6
4145,Temple,7,6
4145,Tulsa,12,3
4145,UCF,6,9
4145,Wichita St.,13,2
4146,Cincinnati,7,8
4146,East Carolina,3,10
4146,Houston,15,1
4146,Memphis,11,4
4146,SMU,9,5
4146,South Fla.,5,9
4146,Temple,8,6
4146,Tulsa,13,2
4146,UCF,8,6
4146,Wichita St.,12,3
4147,Cincinnati,5,8
4147,East Carolina,5,8
4147,Houston,16,1
4147,Memphis,10,4
4147,SMU,10,4
4147,South Fla.,9,6
4147,Temple,4,10
4147,Tulsa,13,2
4147,UCF,7,7
4147,Wichita St.,12,3
4148,Cincinnati,7,8
4148,East Carolina,0,10
4148,Houston,16,1
4148,Memphis,11,3
4148,SMU,10,4
4148,South Fla.,10,4
4148,Temple,5,9
4148,Tulsa,10,4
4148,UCF,8,7
4148,Wichita St.,14,2
4149,Cincinnati,7,6
4149,East Carolina,5,9
4149,Houston,17,1
4149,Memphis,11,3
4149,SMU,7,6
4149,South Fla.,11,3
4149,Temple,3,10
4149,Tulsa,9,5
4149,UCF,7,6
4149,Wichita St.,14,2
4150,Cincinnati,8,6
4150,East Carolina,4,10
4150,Houston,14,1
4150,Memphis,11,4
4150,SMU,10,5
4150,South Fla.,7,8
4150,Temple,5,9
4150,Tulsa,12,2
4150,UCF,8,6
4150,Wichita St.,12,2
4151,Cincinnati,7,7
4151,East Carolina,4,8
4151,Houston,15,1
4151,Memphis,11,4
4151,SMU,4,8
4151,South Fla.,10,5
4151,Temple,4,8
4151,Tulsa,12,3
4151,UCF,10,5
4151,Wichita St.,14,2
4152,Cincinnati,9,4
4152,East Carolina,7,8
4152,Houston,16,1
4152,Memphis,9,4
4152,SMU,9,4
4152,South Fla.,9,4
4152,Temple,4,10
4152,Tulsa,10,3
4152,UCF,6,9
4152,Wichita St.,12,2
4153,Cincinnati,7,7
4153,East Carolina,3,10
4153,Houston,15,1
4153,Memphis,13,2
4153,SMU,11,4
4153,South Fla.,7,7
4153,Temple,8,6
4153,Tulsa,9,5
4153,UCF,6,9
4153,Wichita St.,12,3
4154,Cincinnati,8,6
4154,East Carolina,3,10
4154,Houston,17,1
4154,Memphis,9,4
4154,SMU,9,4
4154,South Fla.,8,6
4154,Temple,6,9
4154,Tulsa,12,2
4154,UCF,7,8
4154,Wichita St.,12,2
4155,Cincinnati,7,6
4155,East Carolina,3,10
4155,Houston,16,1
4155,Memphis,12,3
4155,SMU,9,5
4155,South Fla.,6,8
4155,Temple,7,6
4155,Tulsa,14,2
4155,UCF,5,9
4155,Wichita St.,12,3
4156,Cincinnati,9,4
4156,East Carolina,4,10
4156,Houston,14,2
4156,Memphis,12,3
4156,SMU,7,8
4156,South Fla.,8,6
4156,Temple,5,9
4156,Tulsa,9,4
4156,UCF,8,6
4156,Wichita St.,15,1
4157,Cincinnati,7,7
4157,East Carolina,4,10
4157,Houston,17,1
4157,Memphis,11,2
4157,SMU,9,5
4157,South Fla.,9,5
4157,Temple,6,8
4157,Tulsa,11,2
4157,UCF,6,8
4157,Wichita St.,11,2
4158,Cincinnati,8,5
4158,East Carolina,4,10
4158,Houston,16,1
4158,Memphis,12,2
4158,SMU,10,4
4158,South Fla.,8,5
4158,Temple,6,9
4158,Tulsa,8,5
4158,UCF,8,5
4158,Wichita St.,11,3
4159,Cincinnati,6,9
4159,East Carolina,4,10
4159,Houston,17,1
4159,Memphis,9,3
4159,SMU,9,3
4159,South Fla.,8,6
4159,Temple,8,6
4159,Tulsa,9,3
4159,UCF,8,6
4159,Wichita St.,13,2
4160,Cincinnati,7,6
4160,East Carolina,3,10
4160,Houston,15,1
4160,Memphis,11,4
4160,SMU,11,4
4160,South Fla.,7,6
4160,Temple,4,9
4160,Tulsa,12,3
4160,UCF,6,8
4160,Wichita St.,15,1
4161,Cincinnati,8,5
4161,East Carolina,2,10
4161,Houston,17,1
4161,Memphis,12,3
4161,SMU,6,8
4161,South Fla.,7,7
4161,Temple,5,9
4161,Tulsa,14,2
4161,UCF,8,5
4161,Wichita St.,12,3
4162,Cincinnati,9,4
4162,East Carolina,5,10
4162,Houston,16,1
4162,Memphis,12,2
4162,SMU,9,4
