team,sim,n_wins
Loyola Chicago,5295,13
Missouri St.,5295,11
Southern Ill.,5295,7
UNI,5295,12
Valparaiso,5295,7
Bradley,5296,11
Drake,5296,13
Evansville,5296,5
Illinois St.,5296,4
Indiana St.,5296,8
Loyola Chicago,5296,10
Missouri St.,5296,9
Southern Ill.,5296,9
UNI,5296,12
Valparaiso,5296,9
Bradley,5297,7
Drake,5297,8
Evansville,5297,12
Illinois St.,5297,9
Indiana St.,5297,11
Loyola Chicago,5297,13
Missouri St.,5297,10
Southern Ill.,5297,5
UNI,5297,8
Valparaiso,5297,7
Bradley,5298,9
Drake,5298,13
Evansville,5298,7
Illinois St.,5298,7
Indiana St.,5298,13
Loyola Chicago,5298,11
Missouri St.,5298,7
Southern Ill.,5298,8
UNI,5298,13
Valparaiso,5298,2
Bradley,5299,10
Drake,5299,8
Evansville,5299,10
Illinois St.,5299,8
Indiana St.,5299,13
Loyola Chicago,5299,11
Missouri St.,5299,5
Southern Ill.,5299,7
UNI,5299,11
Valparaiso,5299,7
Bradley,5300,11
Drake,5300,9
Evansville,5300,8
Illinois St.,5300,4
Indiana St.,5300,11
Loyola Chicago,5300,14
Missouri St.,5300,9
Southern Ill.,5300,7
UNI,5300,11
Valparaiso,5300,6
Bradley,5301,8
Drake,5301,11
Evansville,5301,4
Illinois St.,5301,5
Indiana St.,5301,10
Loyola Chicago,5301,12
Missouri St.,5301,10
Southern Ill.,5301,10
UNI,5301,12
Valparaiso,5301,8
Bradley,5302,11
Drake,5302,11
Evansville,5302,5
Illinois St.,5302,4
Indiana St.,5302,9
Loyola Chicago,5302,11
Missouri St.,5302,9
Southern Ill.,5302,9
UNI,5302,14
Valparaiso,5302,7
Bradley,5303,8
Drake,5303,10
Evansville,5303,3
Illinois St.,5303,10
Indiana St.,5303,12
Loyola Chicago,5303,14
Missouri St.,5303,8
Southern Ill.,5303,6
UNI,5303,12
Valparaiso,5303,7
Bradley,5304,8
Drake,5304,9
Evansville,5304,4
Illinois St.,5304,7
Indiana St.,5304,13
Loyola Chicago,5304,12
Missouri St.,5304,11
Southern Ill.,5304,8
UNI,5304,12
Valparaiso,5304,6
Bradley,5305,10
Drake,5305,7
Evansville,5305,7
Illinois St.,5305,5
Indiana St.,5305,15
Loyola Chicago,5305,11
Missouri St.,5305,7
Southern Ill.,5305,9
UNI,5305,9
Valparaiso,5305,10
Bradley,5306,4
Drake,5306,9
Evansville,5306,5
Illinois St.,5306,11
Indiana St.,5306,11
Loyola Chicago,5306,9
Missouri St.,5306,11
Southern Ill.,5306,12
UNI,5306,11
Valparaiso,5306,7
Bradley,5307,10
Drake,5307,8
Evansville,5307,6
Illinois St.,5307,10
Indiana St.,5307,10
Loyola Chicago,5307,10
Missouri St.,5307,12
Southern Ill.,5307,3
UNI,5307,12
Valparaiso,5307,9
Bradley,5308,9
Drake,5308,13
Evansville,5308,5
Illinois St.,5308,7
Indiana St.,5308,12
Loyola Chicago,5308,14
Missouri St.,5308,6
Southern Ill.,5308,6
UNI,5308,13
Valparaiso,5308,5
Bradley,5309,11
Drake,5309,12
Evansville,5309,7
Illinois St.,5309,9
Indiana St.,5309,8
Loyola Chicago,5309,12
Missouri St.,5309,7
Southern Ill.,5309,9
UNI,5309,12
Valparaiso,5309,3
Bradley,5310,7
Drake,5310,11
Evansville,5310,6
Illinois St.,5310,7
Indiana St.,5310,15
Loyola Chicago,5310,7
Missouri St.,5310,11
Southern Ill.,5310,9
UNI,5310,11
Valparaiso,5310,6
Bradley,5311,9
Drake,5311,8
Evansville,5311,4
Illinois St.,5311,6
Indiana St.,5311,15
Loyola Chicago,5311,12
Missouri St.,5311,13
Southern Ill.,5311,7
UNI,5311,10
Valparaiso,5311,6
Bradley,5312,9
Drake,5312,10
Evansville,5312,6
Illinois St.,5312,8
Indiana St.,5312,14
Loyola Chicago,5312,10
Missouri St.,5312,9
Southern Ill.,5312,3
UNI,5312,12
Valparaiso,5312,9
Bradley,5313,6
Drake,5313,10
Evansville,5313,2
Illinois St.,5313,10
Indiana St.,5313,13
Loyola Chicago,5313,10
Missouri St.,5313,10
Southern Ill.,5313,8
UNI,5313,14
Valparaiso,5313,7
Bradley,5314,11
Drake,5314,6
Evansville,5314,4
Illinois St.,5314,8
Indiana St.,5314,11
Loyola Chicago,5314,12
Missouri St.,5314,10
Southern Ill.,5314,11
UNI,5314,12
Valparaiso,5314,5
Bradley,5315,10
Drake,5315,7
Evansville,5315,7
Illinois St.,5315,10
Indiana St.,5315,9
Loyola Chicago,5315,12
Missouri St.,5315,12
Southern Ill.,5315,7
UNI,5315,8
Valparaiso,5315,8
Bradley,5316,10
Drake,5316,11
Evansville,5316,5
Illinois St.,5316,5
Indiana St.,5316,14
Loyola Chicago,5316,12
Missouri St.,5316,11
Southern Ill.,5316,7
UNI,5316,9
Valparaiso,5316,6
Bradley,5317,11
Drake,5317,9
Evansville,5317,5
Illinois St.,5317,8
Indiana St.,5317,12
Loyola Chicago,5317,7
Missouri St.,5317,9
Southern Ill.,5317,10
UNI,5317,10
Valparaiso,5317,9
Bradley,5318,6
Drake,5318,11
Evansville,5318,4
Illinois St.,5318,8
Indiana St.,5318,14
Loyola Chicago,5318,8
Missouri St.,5318,12
Southern Ill.,5318,5
UNI,5318,15
Valparaiso,5318,7
Bradley,5319,8
Drake,5319,9
Evansville,5319,8
Illinois St.,5319,7
Indiana St.,5319,13
Loyola Chicago,5319,10
Missouri St.,5319,8
Southern Ill.,5319,6
UNI,5319,13
Valparaiso,5319,8
Bradley,5320,12
Drake,5320,9
Evansville,5320,7
Illinois St.,5320,9
Indiana St.,5320,9
Loyola Chicago,5320,9
Missouri St.,5320,9
Southern Ill.,5320,7
UNI,5320,12
Valparaiso,5320,7
Bradley,5321,10
Drake,5321,9
Evansville,5321,5
Illinois St.,5321,6
Indiana St.,5321,12
Loyola Chicago,5321,12
Missouri St.,5321,11
Southern Ill.,5321,9
UNI,5321,13
Valparaiso,5321,3
Bradley,5322,10
Drake,5322,11
Evansville,5322,5
Illinois St.,5322,9
Indiana St.,5322,10
Loyola Chicago,5322,14
Missouri St.,5322,9
Southern Ill.,5322,5
UNI,5322,11
Valparaiso,5322,6
Bradley,5323,9
Drake,5323,9
Evansville,5323,3
Illinois St.,5323,7
Indiana St.,5323,9
Loyola Chicago,5323,12
Missouri St.,5323,12
Southern Ill.,5323,9
UNI,5323,11
Valparaiso,5323,9
Bradley,5324,6
Drake,5324,11
Evansville,5324,10
Illinois St.,5324,7
Indiana St.,5324,15
Loyola Chicago,5324,13
Missouri St.,5324,7
Southern Ill.,5324,9
UNI,5324,7
Valparaiso,5324,5
Bradley,5325,6
Drake,5325,10
Evansville,5325,5
Illinois St.,5325,9
Indiana St.,5325,15
Loyola Chicago,5325,11
Missouri St.,5325,11
Southern Ill.,5325,5
UNI,5325,11
Valparaiso,5325,7
Bradley,5326,7
Drake,5326,11
Evansville,5326,8
Illinois St.,5326,3
Indiana St.,5326,9
Loyola Chicago,5326,13
Missouri St.,5326,11
Southern Ill.,5326,6
UNI,5326,13
Valparaiso,5326,9
Bradley,5327,9
Drake,5327,9
Evansville,5327,7
Illinois St.,5327,4
Indiana St.,5327,11
Loyola Chicago,5327,10
Missouri St.,5327,14
Southern Ill.,5327,6
UNI,5327,10
Valparaiso,5327,10
Bradley,5328,11
Drake,5328,8
Evansville,5328,11
Illinois St.,5328,5
Indiana St.,5328,11
Loyola Chicago,5328,11
Missouri St.,5328,9
Southern Ill.,5328,6
UNI,5328,12
Valparaiso,5328,6
Bradley,5329,9
Drake,5329,10
Evansville,5329,5
Illinois St.,5329,6
Indiana St.,5329,11
Loyola Chicago,5329,12
Missouri St.,5329,14
Southern Ill.,5329,5
UNI,5329,14
Valparaiso,5329,4
Bradley,5330,7
Drake,5330,9
Evansville,5330,5
Illinois St.,5330,11
Indiana St.,5330,14
Loyola Chicago,5330,14
Missouri St.,5330,5
Southern Ill.,5330,8
UNI,5330,10
Valparaiso,5330,7
Bradley,5331,7
Drake,5331,12
Evansville,5331,6
Illinois St.,5331,5
Indiana St.,5331,13
Loyola Chicago,5331,12
Missouri St.,5331,10
Southern Ill.,5331,9
UNI,5331,13
Valparaiso,5331,3
Bradley,5332,11
Drake,5332,14
Evansville,5332,2
Illinois St.,5332,5
Indiana St.,5332,12
Loyola Chicago,5332,11
Missouri St.,5332,9
Southern Ill.,5332,8
UNI,5332,11
Valparaiso,5332,7
Bradley,5333,8
Drake,5333,13
Evansville,5333,4
Illinois St.,5333,7
Indiana St.,5333,11
Loyola Chicago,5333,13
Missouri St.,5333,11
Southern Ill.,5333,6
UNI,5333,10
Valparaiso,5333,7
Bradley,5334,9
Drake,5334,9
Evansville,5334,7
Illinois St.,5334,7
Indiana St.,5334,15
Loyola Chicago,5334,9
Missouri St.,5334,9
Southern Ill.,5334,7
UNI,5334,14
Valparaiso,5334,4
Bradley,5335,10
Drake,5335,5
Evansville,5335,6
Illinois St.,5335,9
Indiana St.,5335,12
Loyola Chicago,5335,12
Missouri St.,5335,11
Southern Ill.,5335,6
UNI,5335,13
Valparaiso,5335,6
Bradley,5336,8
Drake,5336,8
Evansville,5336,6
Illinois St.,5336,6
Indiana St.,5336,11
Loyola Chicago,5336,13
Missouri St.,5336,11
Southern Ill.,5336,8
UNI,5336,12
Valparaiso,5336,7
Bradley,5337,7
Drake,5337,11
Evansville,5337,4
Illinois St.,5337,9
Indiana St.,5337,15
Loyola Chicago,5337,11
Missouri St.,5337,10
Southern Ill.,5337,8
UNI,5337,9
Valparaiso,5337,6
Bradley,5338,10
Drake,5338,9
Evansville,5338,8
Illinois St.,5338,5
Indiana St.,5338,13
Loyola Chicago,5338,12
Missouri St.,5338,9
Southern Ill.,5338,5
UNI,5338,13
Valparaiso,5338,6
Bradley,5339,11
Drake,5339,7
Evansville,5339,6
Illinois St.,5339,7
Indiana St.,5339,12
Loyola Chicago,5339,16
Missouri St.,5339,8
Southern Ill.,5339,7
UNI,5339,11
Valparaiso,5339,5
Bradley,5340,12
Drake,5340,7
Evansville,5340,5
Illinois St.,5340,6
Indiana St.,5340,11
Loyola Chicago,5340,12
Missouri St.,5340,8
Southern Ill.,5340,8
UNI,5340,14
Valparaiso,5340,7
Bradley,5341,12
Drake,5341,7
Evansville,5341,8
Illinois St.,5341,8
Indiana St.,5341,10
Loyola Chicago,5341,12
Missouri St.,5341,10
Southern Ill.,5341,5
UNI,5341,11
Valparaiso,5341,7
Bradley,5342,8
Drake,5342,12
Evansville,5342,3
Illinois St.,5342,8
Indiana St.,5342,10
Loyola Chicago,5342,12
Missouri St.,5342,10
Southern Ill.,5342,6
UNI,5342,15
Valparaiso,5342,6
Bradley,5343,7
Drake,5343,10
Evansville,5343,5
Illinois St.,5343,9
Indiana St.,5343,13
Loyola Chicago,5343,14
Missouri St.,5343,9
Southern Ill.,5343,6
UNI,5343,9
Valparaiso,5343,8
Bradley,5344,10
Drake,5344,9
Evansville,5344,10
Illinois St.,5344,7
Indiana St.,5344,10
Loyola Chicago,5344,8
Missouri St.,5344,11
Southern Ill.,5344,6
UNI,5344,12
Valparaiso,5344,7
Bradley,5345,7
Drake,5345,11
Evansville,5345,8
Illinois St.,5345,7
Indiana St.,5345,13
Loyola Chicago,5345,13
Missouri St.,5345,7
Southern Ill.,5345,7
UNI,5345,13
Valparaiso,5345,4
Bradley,5346,9
Drake,5346,8
Evansville,5346,3
Illinois St.,5346,8
Indiana St.,5346,13
Loyola Chicago,5346,11
Missouri St.,5346,11
Southern Ill.,5346,13
UNI,5346,12
Valparaiso,5346,2
Bradley,5347,10
Drake,5347,11
Evansville,5347,5
Illinois St.,5347,5
Indiana St.,5347,12
Loyola Chicago,5347,6
Missouri St.,5347,12
Southern Ill.,5347,10
UNI,5347,9
Valparaiso,5347,10
Bradley,5348,8
Drake,5348,6
Evansville,5348,5
Illinois St.,5348,8
Indiana St.,5348,12
Loyola Chicago,5348,12
Missouri St.,5348,10
Southern Ill.,5348,8
UNI,5348,14
Valparaiso,5348,7
Bradley,5349,10
Drake,5349,10
Evansville,5349,6
Illinois St.,5349,12
Indiana St.,5349,8
Loyola Chicago,5349,12
Missouri St.,5349,7
Southern Ill.,5349,5
UNI,5349,12
Valparaiso,5349,8
Bradley,5350,7
Drake,5350,13
Evansville,5350,4
Illinois St.,5350,7
Indiana St.,5350,13
Loyola Chicago,5350,9
Missouri St.,5350,12
Southern Ill.,5350,5
UNI,5350,12
Valparaiso,5350,8
Bradley,5351,7
Drake,5351,10
Evansville,5351,4
Illinois St.,5351,5
Indiana St.,5351,10
Loyola Chicago,5351,14
Missouri St.,5351,11
Southern Ill.,5351,8
UNI,5351,11
Valparaiso,5351,10
Bradley,5352,11
Drake,5352,9
Evansville,5352,6
Illinois St.,5352,4
Indiana St.,5352,10
Loyola Chicago,5352,12
Missouri St.,5352,9
Southern Ill.,5352,9
UNI,5352,11
Valparaiso,5352,9
Bradley,5353,13
Drake,5353,10
Evansville,5353,7
Illinois St.,5353,7
Indiana St.,5353,10
Loyola Chicago,5353,10
Missouri St.,5353,10
Southern Ill.,5353,7
UNI,5353,8
Valparaiso,5353,8
Bradley,5354,8
Drake,5354,8
Evansville,5354,4
Illinois St.,5354,9
Indiana St.,5354,10
Loyola Chicago,5354,10
Missouri St.,5354,7
Southern Ill.,5354,10
UNI,5354,14
Valparaiso,5354,10
Bradley,5355,8
Drake,5355,14
Evansville,5355,5
Illinois St.,5355,4
Indiana St.,5355,12
Loyola Chicago,5355,12
Missouri St.,5355,8
Southern Ill.,5355,8
UNI,5355,11
Valparaiso,5355,8
Bradley,5356,6
Drake,5356,11
Evansville,5356,7
Illinois St.,5356,5
Indiana St.,5356,8
Loyola Chicago,5356,12
Missouri St.,5356,11
Southern Ill.,5356,10
UNI,5356,11
Valparaiso,5356,9
Bradley,5357,10
Drake,5357,10
Evansville,5357,6
Illinois St.,5357,5
Indiana St.,5357,11
Loyola Chicago,5357,11
Missouri St.,5357,10
Southern Ill.,5357,7
UNI,5357,13
Valparaiso,5357,7
Bradley,5358,10
Drake,5358,11
Evansville,5358,9
Illinois St.,5358,6
Indiana St.,5358,7
Loyola Chicago,5358,11
Missouri St.,5358,10
Southern Ill.,5358,9
UNI,5358,7
Valparaiso,5358,10
Bradley,5359,11
Drake,5359,11
Evansville,5359,3
Illinois St.,5359,8
Indiana St.,5359,11
Loyola Chicago,5359,15
Missouri St.,5359,9
Southern Ill.,5359,5
UNI,5359,14
Valparaiso,5359,3
Bradley,5360,10
Drake,5360,10
Evansville,5360,7
Illinois St.,5360,7
Indiana St.,5360,15
Loyola Chicago,5360,11
Missouri St.,5360,8
Southern Ill.,5360,4
UNI,5360,12
Valparaiso,5360,6
Bradley,5361,9
Drake,5361,11
Evansville,5361,8
Illinois St.,5361,6
Indiana St.,5361,10
Loyola Chicago,5361,9
Missouri St.,5361,6
Southern Ill.,5361,8
UNI,5361,15
Valparaiso,5361,8
Bradley,5362,10
Drake,5362,8
Evansville,5362,8
Illinois St.,5362,6
Indiana St.,5362,14
Loyola Chicago,5362,8
Missouri St.,5362,8
Southern Ill.,5362,7
UNI,5362,12
Valparaiso,5362,9
Bradley,5363,10
Drake,5363,8
Evansville,5363,7
Illinois St.,5363,8
Indiana St.,5363,14
Loyola Chicago,5363,12
Missouri St.,5363,8
Southern Ill.,5363,6
UNI,5363,11
Valparaiso,5363,6
Bradley,5364,10
Drake,5364,6
Evansville,5364,5
Illinois St.,5364,7
Indiana St.,5364,11
Loyola Chicago,5364,14
Missouri St.,5364,9
Southern Ill.,5364,7
UNI,5364,11
Valparaiso,5364,10
Bradley,5365,10
Drake,5365,9
Evansville,5365,8
Illinois St.,5365,5
Indiana St.,5365,11
Loyola Chicago,5365,12
Missouri St.,5365,6
Southern Ill.,5365,7
UNI,5365,16
Valparaiso,5365,6
Bradley,5366,8
Drake,5366,9
Evansville,5366,4
Illinois St.,5366,8
Indiana St.,5366,14
Loyola Chicago,5366,10
Missouri St.,5366,10
Southern Ill.,5366,8
UNI,5366,10
Valparaiso,5366,9
Bradley,5367,12
Drake,5367,8
Evansville,5367,5
Illinois St.,5367,6
Indiana St.,5367,14
Loyola Chicago,5367,10
Missouri St.,5367,10
Southern Ill.,5367,10
UNI,5367,11
Valparaiso,5367,4
Bradley,5368,11
Drake,5368,9
Evansville,5368,6
Illinois St.,5368,7
Indiana St.,5368,11
Loyola Chicago,5368,14
Missouri St.,5368,11
Southern Ill.,5368,5
UNI,5368,11
Valparaiso,5368,5
Bradley,5369,6
Drake,5369,9
Evansville,5369,5
Illinois St.,5369,10
Indiana St.,5369,8
Loyola Chicago,5369,12
Missouri St.,5369,11
Southern Ill.,5369,10
UNI,5369,14
Valparaiso,5369,5
Bradley,5370,9
Drake,5370,11
Evansville,5370,4
Illinois St.,5370,8
Indiana St.,5370,9
Loyola Chicago,5370,14
Missouri St.,5370,11
Southern Ill.,5370,5
UNI,5370,13
Valparaiso,5370,6
Bradley,5371,7
Drake,5371,9
Evansville,5371,2
Illinois St.,5371,8
Indiana St.,5371,13
Loyola Chicago,5371,10
Missouri St.,5371,9
Southern Ill.,5371,9
UNI,5371,15
Valparaiso,5371,8
Bradley,5372,12
Drake,5372,9
Evansville,5372,1
Illinois St.,5372,6
Indiana St.,5372,16
Loyola Chicago,5372,10
Missouri St.,5372,12
Southern Ill.,5372,5
UNI,5372,13
Valparaiso,5372,6
Bradley,5373,7
Drake,5373,10
Evansville,5373,5
Illinois St.,5373,6
Indiana St.,5373,10
Loyola Chicago,5373,9
Missouri St.,5373,11
Southern Ill.,5373,8
UNI,5373,16
Valparaiso,5373,8
Bradley,5374,9
Drake,5374,11
Evansville,5374,4
Illinois St.,5374,6
Indiana St.,5374,12
Loyola Chicago,5374,11
Missouri St.,5374,10
Southern Ill.,5374,6
UNI,5374,14
Valparaiso,5374,7
Bradley,5375,15
Drake,5375,14
Evansville,5375,6
Illinois St.,5375,6
Indiana St.,5375,7
Loyola Chicago,5375,11
Missouri St.,5375,7
Southern Ill.,5375,6
UNI,5375,10
Valparaiso,5375,8
Bradley,5376,9
Drake,5376,13
Evansville,5376,3
Illinois St.,5376,7
Indiana St.,5376,14
Loyola Chicago,5376,9
Missouri St.,5376,11
Southern Ill.,5376,10
UNI,5376,12
Valparaiso,5376,2
Bradley,5377,9
Drake,5377,9
Evansville,5377,5
Illinois St.,5377,8
Indiana St.,5377,10
Loyola Chicago,5377,10
Missouri St.,5377,7
Southern Ill.,5377,10
UNI,5377,15
Valparaiso,5377,7
Bradley,5378,9
Drake,5378,9
Evansville,5378,6
Illinois St.,5378,8
Indiana St.,5378,12
Loyola Chicago,5378,11
Missouri St.,5378,10
Southern Ill.,5378,7
UNI,5378,9
Valparaiso,5378,9
Bradley,5379,10
Drake,5379,5
Evansville,5379,3
Illinois St.,5379,9
Indiana St.,5379,12
Loyola Chicago,5379,11
Missouri St.,5379,9
Southern Ill.,5379,12
UNI,5379,13
Valparaiso,5379,6
Bradley,5380,11
Drake,5380,11
Evansville,5380,6
Illinois St.,5380,6
Indiana St.,5380,13
Loyola Chicago,5380,9
Missouri St.,5380,9
Southern Ill.,5380,9
UNI,5380,12
Valparaiso,5380,4
Bradley,5381,11
Drake,5381,12
Evansville,5381,6
Illinois St.,5381,6
Indiana St.,5381,10
Loyola Chicago,5381,11
Missouri St.,5381,10
Southern Ill.,5381,5
UNI,5381,10
Valparaiso,5381,9
Bradley,5382,8
Drake,5382,10
Evansville,5382,7
Illinois St.,5382,8
Indiana St.,5382,15
Loyola Chicago,5382,11
Missouri St.,5382,8
Southern Ill.,5382,5
UNI,5382,12
Valparaiso,5382,6
Bradley,5383,12
Drake,5383,13
Evansville,5383,4
Illinois St.,5383,8
Indiana St.,5383,9
Loyola Chicago,5383,12
Missouri St.,5383,7
Southern Ill.,5383,8
UNI,5383,10
Valparaiso,5383,7
Bradley,5384,13
Drake,5384,7
Evansville,5384,5
Illinois St.,5384,5
Indiana St.,5384,13
Loyola Chicago,5384,14
Missouri St.,5384,11
Southern Ill.,5384,3
UNI,5384,13
Valparaiso,5384,6
Bradley,5385,12
Drake,5385,10
Evansville,5385,7
Illinois St.,5385,8
Indiana St.,5385,9
Loyola Chicago,5385,12
Missouri St.,5385,10
Southern Ill.,5385,5
UNI,5385,10
Valparaiso,5385,7
Bradley,5386,9
Drake,5386,12
Evansville,5386,7
Illinois St.,5386,6
Indiana St.,5386,9
Loyola Chicago,5386,9
Missouri St.,5386,10
Southern Ill.,5386,9
UNI,5386,13
Valparaiso,5386,6
Bradley,5387,10
Drake,5387,7
Evansville,5387,5
Illinois St.,5387,6
Indiana St.,5387,11
Loyola Chicago,5387,10
Missouri St.,5387,13
Southern Ill.,5387,8
UNI,5387,12
Valparaiso,5387,8
Bradley,5388,10
Drake,5388,11
Evansville,5388,7
Illinois St.,5388,5
Indiana St.,5388,13
Loyola Chicago,5388,9
Missouri St.,5388,9
Southern Ill.,5388,7
UNI,5388,12
Valparaiso,5388,7
Bradley,5389,13
Drake,5389,11
Evansville,5389,3
Illinois St.,5389,7
Indiana St.,5389,10
Loyola Chicago,5389,6
Missouri St.,5389,10
Southern Ill.,5389,9
UNI,5389,15
Valparaiso,5389,6
Bradley,5390,9
Drake,5390,8
Evansville,5390,7
Illinois St.,5390,6
Indiana St.,5390,13
Loyola Chicago,5390,8
Missouri St.,5390,9
Southern Ill.,5390,7
UNI,5390,13
Valparaiso,5390,10
Bradley,5391,10
Drake,5391,9
Evansville,5391,4
Illinois St.,5391,7
Indiana St.,5391,15
Loyola Chicago,5391,12
Missouri St.,5391,10
Southern Ill.,5391,6
UNI,5391,11
Valparaiso,5391,6
Bradley,5392,15
Drake,5392,9
Evansville,5392,7
Illinois St.,5392,7
Indiana St.,5392,7
Loyola Chicago,5392,14
Missouri St.,5392,6
Southern Ill.,5392,8
UNI,5392,8
Valparaiso,5392,9
Bradley,5393,7
Drake,5393,10
Evansville,5393,6
Illinois St.,5393,7
Indiana St.,5393,13
Loyola Chicago,5393,14
Missouri St.,5393,8
Southern Ill.,5393,6
UNI,5393,12
Valparaiso,5393,7
Bradley,5394,8
Drake,5394,11
Evansville,5394,9
Illinois St.,5394,10
Indiana St.,5394,8
Loyola Chicago,5394,11
Missouri St.,5394,10
Southern Ill.,5394,7
UNI,5394,10
Valparaiso,5394,6
Bradley,5395,8
Drake,5395,11
Evansville,5395,5
Illinois St.,5395,6
Indiana St.,5395,14
Loyola Chicago,5395,10
Missouri St.,5395,10
Southern Ill.,5395,7
UNI,5395,13
Valparaiso,5395,6
Bradley,5396,7
Drake,5396,9
Evansville,5396,9
Illinois St.,5396,5
Indiana St.,5396,15
Loyola Chicago,5396,9
Missouri St.,5396,9
Southern Ill.,5396,9
UNI,5396,11
Valparaiso,5396,7
Bradley,5397,10
Drake,5397,7
Evansville,5397,3
Illinois St.,5397,13
Indiana St.,5397,13
Loyola Chicago,5397,13
Missouri St.,5397,9
Southern Ill.,5397,6
UNI,5397,11
Valparaiso,5397,5
Bradley,5398,10
Drake,5398,10
Evansville,5398,3
Illinois St.,5398,8
Indiana St.,5398,11
Loyola Chicago,5398,11
Missouri St.,5398,11
Southern Ill.,5398,2
UNI,5398,12
Valparaiso,5398,12
Bradley,5399,6
Drake,5399,11
Evansville,5399,6
Illinois St.,5399,6
Indiana St.,5399,12
Loyola Chicago,5399,13
Missouri St.,5399,10
Southern Ill.,5399,6
UNI,5399,12
Valparaiso,5399,8
Bradley,5400,12
Drake,5400,7
Evansville,5400,8
Illinois St.,5400,8
Indiana St.,5400,14
Loyola Chicago,5400,9
Missouri St.,5400,13
Southern Ill.,5400,5
UNI,5400,8
Valparaiso,5400,6
Bradley,5401,10
Drake,5401,6
Evansville,5401,8
Illinois St.,5401,5
Indiana St.,5401,13
Loyola Chicago,5401,12
Missouri St.,5401,11
Southern Ill.,5401,8
UNI,5401,9
Valparaiso,5401,8
Bradley,5402,6
Drake,5402,8
Evansville,5402,3
Illinois St.,5402,7
Indiana St.,5402,13
Loyola Chicago,5402,8
Missouri St.,5402,10
Southern Ill.,5402,11
UNI,5402,14
Valparaiso,5402,10
Bradley,5403,10
Drake,5403,6
Evansville,5403,7
Illinois St.,5403,7
Indiana St.,5403,11
Loyola Chicago,5403,12
Missouri St.,5403,7
Southern Ill.,5403,10
UNI,5403,14
Valparaiso,5403,6
Bradley,5404,7
Drake,5404,15
Evansville,5404,4
Illinois St.,5404,11
Indiana St.,5404,13
Loyola Chicago,5404,7
Missouri St.,5404,7
Southern Ill.,5404,6
UNI,5404,11
Valparaiso,5404,9
Bradley,5405,8
Drake,5405,9
Evansville,5405,5
Illinois St.,5405,5
Indiana St.,5405,16
Loyola Chicago,5405,10
Missouri St.,5405,12
Southern Ill.,5405,7
UNI,5405,10
Valparaiso,5405,8
Bradley,5406,7
Drake,5406,8
Evansville,5406,9
Illinois St.,5406,6
Indiana St.,5406,9
Loyola Chicago,5406,12
Missouri St.,5406,15
Southern Ill.,5406,9
UNI,5406,9
Valparaiso,5406,6
Bradley,5407,11
Drake,5407,8
Evansville,5407,5
Illinois St.,5407,7
Indiana St.,5407,9
Loyola Chicago,5407,11
Missouri St.,5407,10
Southern Ill.,5407,7
UNI,5407,16
Valparaiso,5407,6
Bradley,5408,11
Drake,5408,9
Evansville,5408,4
Illinois St.,5408,6
Indiana St.,5408,8
Loyola Chicago,5408,10
Missouri St.,5408,10
Southern Ill.,5408,10
UNI,5408,14
Valparaiso,5408,8
Bradley,5409,10
Drake,5409,13
Evansville,5409,6
Illinois St.,5409,6
Indiana St.,5409,10
Loyola Chicago,5409,4
Missouri St.,5409,13
Southern Ill.,5409,7
UNI,5409,14
Valparaiso,5409,7
Bradley,5410,8
Drake,5410,8
Evansville,5410,9
Illinois St.,5410,8
Indiana St.,5410,9
Loyola Chicago,5410,10
Missouri St.,5410,8
Southern Ill.,5410,9
UNI,5410,14
Valparaiso,5410,7
Bradley,5411,7
Drake,5411,13
Evansville,5411,6
Illinois St.,5411,4
Indiana St.,5411,15
Loyola Chicago,5411,11
Missouri St.,5411,9
Southern Ill.,5411,7
UNI,5411,13
Valparaiso,5411,5
Bradley,5412,9
Drake,5412,11
Evansville,5412,4
Illinois St.,5412,7
Indiana St.,5412,11
Loyola Chicago,5412,10
Missouri St.,5412,8
Southern Ill.,5412,7
UNI,5412,11
Valparaiso,5412,12
Bradley,5413,4
Drake,5413,11
Evansville,5413,6
Illinois St.,5413,9
Indiana St.,5413,14
Loyola Chicago,5413,11
Missouri St.,5413,8
Southern Ill.,5413,7
UNI,5413,9
Valparaiso,5413,11
Bradley,5414,8
Drake,5414,11
Evansville,5414,3
Illinois St.,5414,8
Indiana St.,5414,10
Loyola Chicago,5414,12
Missouri St.,5414,10
Southern Ill.,5414,11
UNI,5414,10
Valparaiso,5414,7
Bradley,5415,4
Drake,5415,10
Evansville,5415,8
Illinois St.,5415,7
Indiana St.,5415,12
Loyola Chicago,5415,11
Missouri St.,5415,12
Southern Ill.,5415,8
UNI,5415,11
Valparaiso,5415,7
Bradley,5416,10
Drake,5416,11
Evansville,5416,4
Illinois St.,5416,6
Indiana St.,5416,10
Loyola Chicago,5416,9
Missouri St.,5416,13
Southern Ill.,5416,10
UNI,5416,11
Valparaiso,5416,6
Bradley,5417,9
Drake,5417,10
Evansville,5417,8
Illinois St.,5417,6
Indiana St.,5417,13
Loyola Chicago,5417,10
Missouri St.,5417,10
Southern Ill.,5417,5
UNI,5417,11
Valparaiso,5417,8
Bradley,5418,10
Drake,5418,10
Evansville,5418,8
Illinois St.,5418,8
Indiana St.,5418,11
Loyola Chicago,5418,11
Missouri St.,5418,10
Southern Ill.,5418,8
UNI,5418,11
Valparaiso,5418,3
Bradley,5419,8
Drake,5419,13
Evansville,5419,6
