team,sim,n_wins,place
UNI,6431,15,1
Valparaiso,6431,9,5
Bradley,6432,11,3
Drake,6432,8,7
Evansville,6432,1,10
Illinois St.,6432,5,9
Indiana St.,6432,11,3
Loyola Chicago,6432,10,5
Missouri St.,6432,8,7
Southern Ill.,6432,12,2
UNI,6432,15,1
Valparaiso,6432,9,6
Bradley,6433,11,3
Drake,6433,9,6
Evansville,6433,0,10
Illinois St.,6433,6,8
Indiana St.,6433,11,3
Loyola Chicago,6433,13,2
Missouri St.,6433,6,8
Southern Ill.,6433,11,3
UNI,6433,15,1
Valparaiso,6433,8,7
Bradley,6434,13,2
Drake,6434,7,8
Evansville,6434,0,10
Illinois St.,6434,5,9
Indiana St.,6434,9,5
Loyola Chicago,6434,12,3
Missouri St.,6434,8,7
Southern Ill.,6434,11,4
UNI,6434,16,1
Valparaiso,6434,9,5
Bradley,6435,11,3
Drake,6435,9,6
Evansville,6435,1,10
Illinois St.,6435,3,9
Indiana St.,6435,11,3
Loyola Chicago,6435,12,2
Missouri St.,6435,8,7
Southern Ill.,6435,11,3
UNI,6435,16,1
Valparaiso,6435,8,7
Bradley,6436,12,2
Drake,6436,9,6
Evansville,6436,0,10
Illinois St.,6436,5,9
Indiana St.,6436,12,2
Loyola Chicago,6436,11,4
Missouri St.,6436,7,8
Southern Ill.,6436,11,4
UNI,6436,15,1
Valparaiso,6436,8,7
Bradley,6437,11,4
Drake,6437,8,7
Evansville,6437,1,10
Illinois St.,6437,4,9
Indiana St.,6437,10,5
Loyola Chicago,6437,12,2
Missouri St.,6437,8,7
Southern Ill.,6437,12,2
UNI,6437,15,1
Valparaiso,6437,9,6
Bradley,6438,10,5
Drake,6438,8,6
Evansville,6438,0,10
Illinois St.,6438,6,9
Indiana St.,6438,11,3
Loyola Chicago,6438,13,2
Missouri St.,6438,8,6
Southern Ill.,6438,11,3
UNI,6438,15,1
Valparaiso,6438,8,6
Bradley,6439,10,4
Drake,6439,8,8
Evansville,6439,0,10
Illinois St.,6439,7,9
Indiana St.,6439,10,4
Loyola Chicago,6439,11,2
Missouri St.,6439,9,6
Southern Ill.,6439,11,2
UNI,6439,15,1
Valparaiso,6439,9,6
Bradley,6440,11,3
Drake,6440,7,7
Evansville,6440,0,10
Illinois St.,6440,6,9
Indiana St.,6440,10,5
Loyola Chicago,6440,14,2
Missouri St.,6440,7,7
Southern Ill.,6440,11,3
UNI,6440,15,1
Valparaiso,6440,9,6
Bradley,6441,11,4
Drake,6441,9,6
Evansville,6441,0,10
Illinois St.,6441,5,9
Indiana St.,6441,11,4
Loyola Chicago,6441,12,3
Missouri St.,6441,8,7
Southern Ill.,6441,13,2
UNI,6441,14,1
Valparaiso,6441,7,8
Bradley,6442,10,5
Drake,6442,8,7
Evansville,6442,1,10
Illinois St.,6442,5,9
Indiana St.,6442,11,4
Loyola Chicago,6442,12,3
Missouri St.,6442,8,7
Southern Ill.,6442,13,1
UNI,6442,13,1
Valparaiso,6442,9,6
Bradley,6443,12,2
Drake,6443,7,7
Evansville,6443,1,10
Illinois St.,6443,5,9
Indiana St.,6443,10,5
Loyola Chicago,6443,12,2
Missouri St.,6443,7,7
Southern Ill.,6443,11,4
UNI,6443,15,1
Valparaiso,6443,10,5
Bradley,6444,11,3
Drake,6444,8,6
Evansville,6444,1,10
Illinois St.,6444,6,9
Indiana St.,6444,10,5
Loyola Chicago,6444,13,2
Missouri St.,6444,7,8
Southern Ill.,6444,11,3
UNI,6444,15,1
Valparaiso,6444,8,6
Bradley,6445,12,2
Drake,6445,7,6
Evansville,6445,1,10
Illinois St.,6445,6,9
Indiana St.,6445,12,2
Loyola Chicago,6445,11,5
Missouri St.,6445,7,6
Southern Ill.,6445,12,2
UNI,6445,15,1
Valparaiso,6445,7,6
Bradley,6446,12,2
Drake,6446,10,5
Evansville,6446,0,10
Illinois St.,6446,5,9
Indiana St.,6446,9,6
Loyola Chicago,6446,12,2
Missouri St.,6446,8,8
Southern Ill.,6446,11,4
UNI,6446,14,1
Valparaiso,6446,9,6
Bradley,6447,12,3
Drake,6447,6,8
Evansville,6447,2,10
Illinois St.,6447,5,9
Indiana St.,6447,11,4
Loyola Chicago,6447,13,2
Missouri St.,6447,8,6
Southern Ill.,6447,10,5
UNI,6447,16,1
Valparaiso,6447,7,7
Bradley,6448,10,4
Drake,6448,11,3
Evansville,6448,1,10
Illinois St.,6448,6,9
Indiana St.,6448,10,4
Loyola Chicago,6448,13,2
Missouri St.,6448,8,7
Southern Ill.,6448,10,4
UNI,6448,14,1
Valparaiso,6448,7,8
Bradley,6449,9,6
Drake,6449,10,4
Evansville,6449,1,10
Illinois St.,6449,4,9
Indiana St.,6449,10,4
Loyola Chicago,6449,13,2
Missouri St.,6449,9,6
Southern Ill.,6449,12,3
UNI,6449,15,1
Valparaiso,6449,7,8
Bradley,6450,11,3
Drake,6450,8,7
Evansville,6450,1,10
Illinois St.,6450,4,9
Indiana St.,6450,12,2
Loyola Chicago,6450,11,3
Missouri St.,6450,8,7
Southern Ill.,6450,11,3
UNI,6450,14,1
Valparaiso,6450,10,6
Bradley,6451,12,2
Drake,6451,7,8
Evansville,6451,1,10
Illinois St.,6451,4,9
Indiana St.,6451,10,4
Loyola Chicago,6451,12,2
Missouri St.,6451,8,7
Southern Ill.,6451,10,4
UNI,6451,16,1
Valparaiso,6451,10,4
Bradley,6452,11,4
Drake,6452,10,5
Evansville,6452,2,10
Illinois St.,6452,3,9
Indiana St.,6452,10,5
Loyola Chicago,6452,12,2
Missouri St.,6452,7,8
Southern Ill.,6452,12,2
UNI,6452,14,1
Valparaiso,6452,9,7
Bradley,6453,13,2
Drake,6453,9,6
Evansville,6453,1,10
Illinois St.,6453,3,9
Indiana St.,6453,11,3
Loyola Chicago,6453,11,3
Missouri St.,6453,6,8
Southern Ill.,6453,11,3
UNI,6453,16,1
Valparaiso,6453,9,6
Bradley,6454,9,5
Drake,6454,8,6
Evansville,6454,1,10
Illinois St.,6454,4,9
Indiana St.,6454,10,4
Loyola Chicago,6454,13,2
Missouri St.,6454,8,6
Southern Ill.,6454,13,2
UNI,6454,16,1
Valparaiso,6454,8,6
Bradley,6455,12,3
Drake,6455,9,6
Evansville,6455,0,10
Illinois St.,6455,4,9
Indiana St.,6455,12,3
Loyola Chicago,6455,13,2
Missouri St.,6455,9,6
Southern Ill.,6455,10,5
UNI,6455,14,1
Valparaiso,6455,7,8
Bradley,6456,10,4
Drake,6456,9,7
Evansville,6456,1,10
Illinois St.,6456,3,9
Indiana St.,6456,10,4
Loyola Chicago,6456,13,2
Missouri St.,6456,10,4
Southern Ill.,6456,11,3
UNI,6456,14,1
Valparaiso,6456,9,7
Bradley,6457,10,4
Drake,6457,9,5
Evansville,6457,1,10
Illinois St.,6457,4,9
Indiana St.,6457,9,5
Loyola Chicago,6457,14,2
Missouri St.,6457,8,7
Southern Ill.,6457,12,3
UNI,6457,15,1
Valparaiso,6457,8,7
Bradley,6458,10,4
Drake,6458,9,5
Evansville,6458,3,10
Illinois St.,6458,5,9
Indiana St.,6458,8,6
Loyola Chicago,6458,14,2
Missouri St.,6458,7,8
Southern Ill.,6458,11,3
UNI,6458,15,1
Valparaiso,6458,8,6
Bradley,6459,10,5
Drake,6459,9,6
Evansville,6459,0,10
Illinois St.,6459,6,9
Indiana St.,6459,11,2
Loyola Chicago,6459,11,2
Missouri St.,6459,8,8
Southern Ill.,6459,11,2
UNI,6459,15,1
Valparaiso,6459,9,6
Bradley,6460,12,2
Drake,6460,9,6
Evansville,6460,0,10
Illinois St.,6460,5,9
Indiana St.,6460,12,2
Loyola Chicago,6460,11,5
Missouri St.,6460,7,8
Southern Ill.,6460,12,2
UNI,6460,14,1
Valparaiso,6460,8,7
Bradley,6461,10,5
Drake,6461,7,7
Evansville,6461,2,10
Illinois St.,6461,5,9
Indiana St.,6461,11,4
Loyola Chicago,6461,12,3
Missouri St.,6461,6,8
Southern Ill.,6461,13,2
UNI,6461,15,1
Valparaiso,6461,9,6
Bradley,6462,11,3
Drake,6462,8,6
Evansville,6462,1,10
Illinois St.,6462,7,9
Indiana St.,6462,8,6
Loyola Chicago,6462,12,2
Missouri St.,6462,9,5
Southern Ill.,6462,11,3
UNI,6462,15,1
Valparaiso,6462,8,6
Bradley,6463,12,3
Drake,6463,7,7
Evansville,6463,2,10
Illinois St.,6463,4,9
Indiana St.,6463,9,5
Loyola Chicago,6463,13,2
Missouri St.,6463,7,7
Southern Ill.,6463,12,3
UNI,6463,16,1
Valparaiso,6463,8,6
Bradley,6464,13,2
Drake,6464,9,6
Evansville,6464,0,10
Illinois St.,6464,4,9
Indiana St.,6464,10,4
Loyola Chicago,6464,13,2
Missouri St.,6464,8,8
Southern Ill.,6464,10,4
UNI,6464,14,1
Valparaiso,6464,9,6
Bradley,6465,12,2
Drake,6465,10,6
Evansville,6465,0,10
Illinois St.,6465,4,9
Indiana St.,6465,12,2
Loyola Chicago,6465,11,4
Missouri St.,6465,7,8
Southern Ill.,6465,11,4
UNI,6465,15,1
Valparaiso,6465,8,7
Bradley,6466,11,4
Drake,6466,10,5
Evansville,6466,2,10
Illinois St.,6466,4,9
Indiana St.,6466,10,5
Loyola Chicago,6466,13,1
Missouri St.,6466,7,7
Southern Ill.,6466,13,1
UNI,6466,13,1
Valparaiso,6466,7,7
Bradley,6467,11,3
Drake,6467,10,5
Evansville,6467,0,10
Illinois St.,6467,5,9
Indiana St.,6467,10,5
Loyola Chicago,6467,11,3
Missouri St.,6467,8,7
Southern Ill.,6467,12,2
UNI,6467,15,1
Valparaiso,6467,8,7
Bradley,6468,13,2
Drake,6468,8,7
Evansville,6468,1,10
Illinois St.,6468,3,9
Indiana St.,6468,12,4
Loyola Chicago,6468,13,2
Missouri St.,6468,7,8
Southern Ill.,6468,10,5
UNI,6468,14,1
Valparaiso,6468,9,6
Bradley,6469,9,5
Drake,6469,8,8
Evansville,6469,0,10
Illinois St.,6469,5,9
Indiana St.,6469,10,4
Loyola Chicago,6469,12,3
Missouri St.,6469,9,5
Southern Ill.,6469,13,2
UNI,6469,15,1
Valparaiso,6469,9,5
Bradley,6470,11,4
Drake,6470,8,6
Evansville,6470,2,10
Illinois St.,6470,4,9
Indiana St.,6470,8,6
Loyola Chicago,6470,13,2
Missouri St.,6470,9,5
Southern Ill.,6470,12,3
UNI,6470,15,1
Valparaiso,6470,8,6
Bradley,6471,10,4
Drake,6471,10,4
Evansville,6471,1,10
Illinois St.,6471,3,9
Indiana St.,6471,10,4
Loyola Chicago,6471,12,2
Missouri St.,6471,7,8
Southern Ill.,6471,12,2
UNI,6471,16,1
Valparaiso,6471,9,7
Bradley,6472,11,3
Drake,6472,9,6
Evansville,6472,1,10
Illinois St.,6472,5,9
Indiana St.,6472,11,3
Loyola Chicago,6472,12,2
Missouri St.,6472,9,6
Southern Ill.,6472,11,3
UNI,6472,14,1
Valparaiso,6472,7,8
Bradley,6473,12,2
Drake,6473,8,6
Evansville,6473,1,10
Illinois St.,6473,5,9
Indiana St.,6473,8,6
Loyola Chicago,6473,11,4
Missouri St.,6473,10,5
Southern Ill.,6473,12,2
UNI,6473,16,1
Valparaiso,6473,7,8
Bradley,6474,11,4
Drake,6474,9,6
Evansville,6474,2,10
Illinois St.,6474,3,9
Indiana St.,6474,12,2
Loyola Chicago,6474,12,2
Missouri St.,6474,6,8
Southern Ill.,6474,11,4
UNI,6474,15,1
Valparaiso,6474,9,6
Bradley,6475,13,2
Drake,6475,8,6
Evansville,6475,1,10
Illinois St.,6475,6,9
Indiana St.,6475,10,5
Loyola Chicago,6475,11,3
Missouri St.,6475,7,7
Southern Ill.,6475,11,3
UNI,6475,16,1
Valparaiso,6475,7,7
Bradley,6476,11,2
Drake,6476,8,6
Evansville,6476,1,10
Illinois St.,6476,7,9
Indiana St.,6476,10,4
Loyola Chicago,6476,10,4
Missouri St.,6476,8,6
Southern Ill.,6476,11,2
UNI,6476,16,1
Valparaiso,6476,8,6
Bradley,6477,9,5
Drake,6477,8,7
Evansville,6477,0,10
Illinois St.,6477,7,9
Indiana St.,6477,11,3
Loyola Chicago,6477,13,2
Missouri St.,6477,8,7
Southern Ill.,6477,11,3
UNI,6477,14,1
Valparaiso,6477,9,5
Bradley,6478,12,2
Drake,6478,8,6
Evansville,6478,1,10
Illinois St.,6478,5,9
Indiana St.,6478,10,5
Loyola Chicago,6478,12,2
Missouri St.,6478,8,6
Southern Ill.,6478,11,4
UNI,6478,16,1
Valparaiso,6478,7,8
Bradley,6479,12,2
Drake,6479,9,6
Evansville,6479,0,10
Illinois St.,6479,5,9
Indiana St.,6479,10,5
Loyola Chicago,6479,12,2
Missouri St.,6479,8,7
Southern Ill.,6479,11,4
UNI,6479,15,1
Valparaiso,6479,8,7
Bradley,6480,12,2
Drake,6480,8,7
Evansville,6480,1,10
Illinois St.,6480,3,9
Indiana St.,6480,10,5
Loyola Chicago,6480,12,2
Missouri St.,6480,10,5
Southern Ill.,6480,11,4
UNI,6480,15,1
Valparaiso,6480,8,7
Bradley,6481,11,2
Drake,6481,9,5
Evansville,6481,1,10
Illinois St.,6481,7,9
Indiana St.,6481,9,5
Loyola Chicago,6481,11,2
Missouri St.,6481,8,7
Southern Ill.,6481,10,4
UNI,6481,16,1
Valparaiso,6481,8,7
Bradley,6482,11,4
Drake,6482,8,6
Evansville,6482,1,10
Illinois St.,6482,6,9
Indiana St.,6482,10,5
Loyola Chicago,6482,12,2
Missouri St.,6482,8,6
Southern Ill.,6482,12,2
UNI,6482,14,1
Valparaiso,6482,8,6
Bradley,6483,12,2
Drake,6483,8,6
Evansville,6483,1,10
Illinois St.,6483,4,9
Indiana St.,6483,12,2
Loyola Chicago,6483,12,2
Missouri St.,6483,7,8
Southern Ill.,6483,11,5
UNI,6483,15,1
Valparaiso,6483,8,6
Bradley,6484,12,3
Drake,6484,9,6
Evansville,6484,1,10
Illinois St.,6484,3,9
Indiana St.,6484,10,5
Loyola Chicago,6484,12,3
Missouri St.,6484,7,8
Southern Ill.,6484,13,2
UNI,6484,15,1
Valparaiso,6484,8,7
Bradley,6485,12,2
Drake,6485,7,8
Evansville,6485,1,10
Illinois St.,6485,6,9
Indiana St.,6485,10,5
Loyola Chicago,6485,12,2
Missouri St.,6485,8,6
Southern Ill.,6485,11,4
UNI,6485,15,1
Valparaiso,6485,8,6
Bradley,6486,9,5
Drake,6486,9,5
Evansville,6486,2,10
Illinois St.,6486,5,9
Indiana St.,6486,10,4
Loyola Chicago,6486,13,1
Missouri St.,6486,9,5
Southern Ill.,6486,12,3
UNI,6486,13,1
Valparaiso,6486,8,8
Bradley,6487,11,2
Drake,6487,8,7
Evansville,6487,0,10
Illinois St.,6487,4,9
Indiana St.,6487,11,2
Loyola Chicago,6487,11,2
Missouri St.,6487,10,6
Southern Ill.,6487,11,2
UNI,6487,16,1
Valparaiso,6487,8,7
Bradley,6488,11,3
Drake,6488,10,4
Evansville,6488,3,10
Illinois St.,6488,4,9
Indiana St.,6488,9,6
Loyola Chicago,6488,12,2
Missouri St.,6488,8,7
Southern Ill.,6488,10,4
UNI,6488,16,1
Valparaiso,6488,7,8
Bradley,6489,12,2
Drake,6489,7,8
Evansville,6489,3,10
Illinois St.,6489,4,9
Indiana St.,6489,10,4
Loyola Chicago,6489,12,2
Missouri St.,6489,9,5
Southern Ill.,6489,9,5
UNI,6489,16,1
Valparaiso,6489,8,7
Bradley,6490,10,4
Drake,6490,7,7
Evansville,6490,3,10
Illinois St.,6490,6,9
Indiana St.,6490,11,2
Loyola Chicago,6490,11,2
Missouri St.,6490,10,4
Southern Ill.,6490,10,4
UNI,6490,15,1
Valparaiso,6490,7,7
Bradley,6491,13,2
Drake,6491,9,5
Evansville,6491,1,10
Illinois St.,6491,4,9
Indiana St.,6491,8,7
Loyola Chicago,6491,12,3
Missouri St.,6491,9,5
Southern Ill.,6491,11,4
UNI,6491,16,1
Valparaiso,6491,7,8
Bradley,6492,13,2
Drake,6492,9,5
Evansville,6492,0,10
Illinois St.,6492,5,9
Indiana St.,6492,9,5
Loyola Chicago,6492,12,3
Missouri St.,6492,7,8
Southern Ill.,6492,11,4
UNI,6492,15,1
Valparaiso,6492,9,5
Bradley,6493,11,3
Drake,6493,9,6
Evansville,6493,1,10
Illinois St.,6493,5,9
Indiana St.,6493,10,4
Loyola Chicago,6493,13,2
Missouri St.,6493,7,8
Southern Ill.,6493,10,4
UNI,6493,16,1
Valparaiso,6493,8,7
Bradley,6494,11,3
Drake,6494,7,8
Evansville,6494,2,10
Illinois St.,6494,5,9
Indiana St.,6494,11,3
Loyola Chicago,6494,14,1
Missouri St.,6494,8,6
Southern Ill.,6494,11,3
UNI,6494,13,2
Valparaiso,6494,8,6
Bradley,6495,12,2
Drake,6495,10,6
Evansville,6495,1,10
Illinois St.,6495,5,9
Indiana St.,6495,11,3
Loyola Chicago,6495,11,3
Missouri St.,6495,7,7
Southern Ill.,6495,11,3
UNI,6495,15,1
Valparaiso,6495,7,7
Bradley,6496,10,4
Drake,6496,9,7
Evansville,6496,1,10
Illinois St.,6496,3,9
Indiana St.,6496,10,4
Loyola Chicago,6496,14,1
Missouri St.,6496,8,8
Southern Ill.,6496,11,3
UNI,6496,14,1
Valparaiso,6496,10,4
Bradley,6497,10,4
Drake,6497,8,7
Evansville,6497,0,10
Illinois St.,6497,5,9
Indiana St.,6497,10,4
Loyola Chicago,6497,11,3
Missouri St.,6497,9,6
Southern Ill.,6497,13,2
UNI,6497,16,1
Valparaiso,6497,8,7
Bradley,6498,12,2
Drake,6498,9,6
Evansville,6498,1,10
Illinois St.,6498,4,9
Indiana St.,6498,10,5
Loyola Chicago,6498,11,4
Missouri St.,6498,8,7
Southern Ill.,6498,12,2
UNI,6498,16,1
Valparaiso,6498,7,8
Bradley,6499,12,3
Drake,6499,8,6
Evansville,6499,3,10
Illinois St.,6499,4,9
Indiana St.,6499,9,5
Loyola Chicago,6499,13,2
Missouri St.,6499,8,6
Southern Ill.,6499,10,4
UNI,6499,15,1
Valparaiso,6499,8,6
Bradley,6500,13,2
Drake,6500,9,6
Evansville,6500,0,10
Illinois St.,6500,4,9
Indiana St.,6500,12,3
Loyola Chicago,6500,12,3
Missouri St.,6500,7,8
Southern Ill.,6500,10,5
UNI,6500,15,1
Valparaiso,6500,8,7
Bradley,6501,10,5
Drake,6501,7,8
Evansville,6501,1,10
Illinois St.,6501,6,9
Indiana St.,6501,11,3
Loyola Chicago,6501,11,3
Missouri St.,6501,9,6
Southern Ill.,6501,12,2
UNI,6501,14,1
Valparaiso,6501,9,6
Bradley,6502,12,3
Drake,6502,9,6
Evansville,6502,2,10
Illinois St.,6502,4,9
Indiana St.,6502,11,4
Loyola Chicago,6502,13,1
Missouri St.,6502,8,7
Southern Ill.,6502,10,5
UNI,6502,13,1
Valparaiso,6502,8,7
Bradley,6503,11,3
Drake,6503,9,6
Evansville,6503,0,10
Illinois St.,6503,5,9
Indiana St.,6503,10,5
Loyola Chicago,6503,13,2
Missouri St.,6503,8,8
Southern Ill.,6503,11,3
UNI,6503,14,1
Valparaiso,6503,9,6
Bradley,6504,12,2
Drake,6504,8,6
Evansville,6504,1,10
Illinois St.,6504,5,9
Indiana St.,6504,11,4
Loyola Chicago,6504,12,2
Missouri St.,6504,8,6
Southern Ill.,6504,10,5
UNI,6504,15,1
Valparaiso,6504,8,6
Bradley,6505,12,2
Drake,6505,9,6
Evansville,6505,1,10
Illinois St.,6505,4,9
Indiana St.,6505,10,5
Loyola Chicago,6505,11,4
Missouri St.,6505,8,7
Southern Ill.,6505,12,2
UNI,6505,16,1
Valparaiso,6505,7,8
Bradley,6506,11,3
Drake,6506,9,5
Evansville,6506,1,10
Illinois St.,6506,4,9
Indiana St.,6506,9,5
Loyola Chicago,6506,13,2
Missouri St.,6506,9,5
Southern Ill.,6506,11,3
UNI,6506,15,1
Valparaiso,6506,8,8
Bradley,6507,13,2
Drake,6507,8,6
Evansville,6507,1,10
Illinois St.,6507,5,9
Indiana St.,6507,10,4
Loyola Chicago,6507,12,3
Missouri St.,6507,8,6
Southern Ill.,6507,10,4
UNI,6507,16,1
Valparaiso,6507,7,8
Bradley,6508,10,3
Drake,6508,8,8
Evansville,6508,3,10
Illinois St.,6508,4,9
Indiana St.,6508,10,3
Loyola Chicago,6508,13,2
Missouri St.,6508,9,6
Southern Ill.,6508,10,3
UNI,6508,14,1
Valparaiso,6508,9,6
Bradley,6509,11,3
Drake,6509,8,7
Evansville,6509,1,10
Illinois St.,6509,4,9
Indiana St.,6509,11,3
Loyola Chicago,6509,13,2
Missouri St.,6509,7,8
Southern Ill.,6509,11,3
UNI,6509,15,1
Valparaiso,6509,9,6
Bradley,6510,12,2
Drake,6510,8,7
Evansville,6510,2,10
Illinois St.,6510,3,9
Indiana St.,6510,11,4
Loyola Chicago,6510,11,4
Missouri St.,6510,8,7
Southern Ill.,6510,12,2
UNI,6510,14,1
Valparaiso,6510,9,6
Bradley,6511,11,2
Drake,6511,8,8
Evansville,6511,1,10
Illinois St.,6511,4,9
Indiana St.,6511,11,2
Loyola Chicago,6511,11,2
Missouri St.,6511,9,6
Southern Ill.,6511,10,5
UNI,6511,16,1
Valparaiso,6511,9,6
Bradley,6512,10,4
Drake,6512,10,4
Evansville,6512,0,10
Illinois St.,6512,7,8
Indiana St.,6512,10,4
Loyola Chicago,6512,11,3
Missouri St.,6512,7,8
Southern Ill.,6512,12,2
UNI,6512,14,1
Valparaiso,6512,9,7
Bradley,6513,11,3
Drake,6513,8,7
Evansville,6513,2,10
Illinois St.,6513,5,9
Indiana St.,6513,12,2
Loyola Chicago,6513,11,3
Missouri St.,6513,6,8
Southern Ill.,6513,11,3
UNI,6513,15,1
Valparaiso,6513,9,6
Bradley,6514,10,4
Drake,6514,8,7
Evansville,6514,1,10
Illinois St.,6514,3,9
Indiana St.,6514,9,6
Loyola Chicago,6514,13,2
Missouri St.,6514,8,7
Southern Ill.,6514,13,2
UNI,6514,15,1
Valparaiso,6514,10,4
Bradley,6515,10,4
Drake,6515,8,7
Evansville,6515,1,10
Illinois St.,6515,5,9
Indiana St.,6515,10,4
Loyola Chicago,6515,13,2
Missouri St.,6515,7,8
Southern Ill.,6515,12,3
UNI,6515,15,1
Valparaiso,6515,9,6
Bradley,6516,9,6
Drake,6516,8,7
Evansville,6516,2,10
Illinois St.,6516,3,9
Indiana St.,6516,10,5
Loyola Chicago,6516,13,2
Missouri St.,6516,8,7
Southern Ill.,6516,11,3
UNI,6516,15,1
Valparaiso,6516,11,3
Bradley,6517,13,2
Drake,6517,9,5
Evansville,6517,1,10
Illinois St.,6517,4,9
Indiana St.,6517,9,5
Loyola Chicago,6517,12,3
Missouri St.,6517,8,7
Southern Ill.,6517,10,4
UNI,6517,16,1
Valparaiso,6517,8,7
Bradley,6518,10,4
Drake,6518,7,8
Evansville,6518,2,10
Illinois St.,6518,5,9
Indiana St.,6518,10,4
Loyola Chicago,6518,11,2
Missouri St.,6518,8,7
Southern Ill.,6518,11,2
UNI,6518,16,1
Valparaiso,6518,10,4
Bradley,6519,13,2
Drake,6519,9,6
Evansville,6519,1,10
Illinois St.,6519,5,9
Indiana St.,6519,10,5
Loyola Chicago,6519,11,3
Missouri St.,6519,8,7
Southern Ill.,6519,11,3
UNI,6519,14,1
Valparaiso,6519,8,7
Bradley,6520,12,3
Drake,6520,8,6
Evansville,6520,1,10
Illinois St.,6520,5,9
Indiana St.,6520,10,4
Loyola Chicago,6520,14,1
Missouri St.,6520,8,6
Southern Ill.,6520,10,4
UNI,6520,14,1
Valparaiso,6520,8,6
Bradley,6521,11,2
Drake,6521,8,7
Evansville,6521,1,10
Illinois St.,6521,4,9
Indiana St.,6521,11,2
Loyola Chicago,6521,11,2
Missouri St.,6521,9,6
Southern Ill.,6521,11,2
UNI,6521,16,1
Valparaiso,6521,8,7
Bradley,6522,11,4
Drake,6522,8,7
Evansville,6522,0,10
Illinois St.,6522,4,9
Indiana St.,6522,10,5
Loyola Chicago,6522,13,2
Missouri St.,6522,7,8
Southern Ill.,6522,12,3
UNI,6522,15,1
Valparaiso,6522,10,5
Bradley,6523,10,4
Drake,6523,8,6
Evansville,6523,1,10
Illinois St.,6523,6,9
Indiana St.,6523,9,5
Loyola Chicago,6523,13,2
Missouri St.,6523,7,8
Southern Ill.,6523,13,2
UNI,6523,15,1
Valparaiso,6523,8,6
Bradley,6524,12,2
Drake,6524,8,7
Evansville,6524,1,10
Illinois St.,6524,5,9
Indiana St.,6524,11,3
Loyola Chicago,6524,11,3
Missouri St.,6524,9,6
Southern Ill.,6524,10,5
UNI,6524,15,1
Valparaiso,6524,8,7
Bradley,6525,11,4
Drake,6525,9,6
Evansville,6525,2,10
Illinois St.,6525,5,9
Indiana St.,6525,12,2
Loyola Chicago,6525,12,2
Missouri St.,6525,8,7
Southern Ill.,6525,10,5
UNI,6525,14,1
Valparaiso,6525,7,8
Bradley,6526,11,3
Drake,6526,9,6
Evansville,6526,1,10
Illinois St.,6526,5,9
Indiana St.,6526,10,5
Loyola Chicago,6526,11,3
Missouri St.,6526,7,8
Southern Ill.,6526,12,2
UNI,6526,16,1
Valparaiso,6526,8,7
Bradley,6527,11,4
Drake,6527,8,6
Evansville,6527,2,10
Illinois St.,6527,6,9
Indiana St.,6527,8,6
Loyola Chicago,6527,12,2
Missouri St.,6527,8,6
Southern Ill.,6527,12,2
UNI,6527,14,1
Valparaiso,6527,9,5
Bradley,6528,10,5
Drake,6528,8,6
Evansville,6528,2,10
Illinois St.,6528,5,9
Indiana St.,6528,11,3
Loyola Chicago,6528,13,2
Missouri St.,6528,8,6
Southern Ill.,6528,11,3
UNI,6528,15,1
Valparaiso,6528,7,8
Bradley,6529,12,2
Drake,6529,8,7
Evansville,6529,1,10
Illinois St.,6529,6,9
Indiana St.,6529,10,5
Loyola Chicago,6529,11,4
Missouri St.,6529,9,6
Southern Ill.,6529,12,2
UNI,6529,14,1
Valparaiso,6529,7,8
Bradley,6530,12,2
Drake,6530,7,8
Evansville,6530,3,10
Illinois St.,6530,5,9
Indiana St.,6530,8,7
Loyola Chicago,6530,10,4
Missouri St.,6530,9,5
Southern Ill.,6530,11,3
UNI,6530,16,1
Valparaiso,6530,9,5
Bradley,6531,12,2
Drake,6531,8,7
Evansville,6531,0,10
Illinois St.,6531,5,9
Indiana St.,6531,10,5
Loyola Chicago,6531,11,3
Missouri St.,6531,8,7
Southern Ill.,6531,11,3
UNI,6531,15,1
Valparaiso,6531,10,5
Bradley,6532,9,6
Drake,6532,7,8
Evansville,6532,1,10
Illinois St.,6532,4,9
Indiana St.,6532,11,4
Loyola Chicago,6532,14,1
Missouri St.,6532,9,6
Southern Ill.,6532,12,3
UNI,6532,13,2
Valparaiso,6532,10,5
Bradley,6533,12,2
Drake,6533,10,5
Evansville,6533,0,10
Illinois St.,6533,4,9
Indiana St.,6533,9,7
Loyola Chicago,6533,12,2
Missouri St.,6533,10,5
Southern Ill.,6533,11,4
UNI,6533,15,1
Valparaiso,6533,7,8
Bradley,6534,10,5
Drake,6534,7,7
Evansville,6534,0,10
Illinois St.,6534,6,9
Indiana St.,6534,10,5
Loyola Chicago,6534,13,2
Missouri St.,6534,7,7
Southern Ill.,6534,11,3
UNI,6534,15,1
Valparaiso,6534,11,3
Bradley,6535,10,5
Drake,6535,7,8
Evansville,6535,2,10
Illinois St.,6535,4,9
Indiana St.,6535,11,4
Loyola Chicago,6535,12,2
Missouri St.,6535,9,6
Southern Ill.,6535,12,2
UNI,6535,15,1
Valparaiso,6535,8,7
Bradley,6536,11,3
Drake,6536,9,6
Evansville,6536,0,10
Illinois St.,6536,4,9
Indiana St.,6536,11,3
Loyola Chicago,6536,14,2
Missouri St.,6536,7,8
Southern Ill.,6536,11,3
UNI,6536,15,1
