team,sim,n_wins,place
Loyola Chicago,6445,12,2
Missouri St.,6445,9,6
Southern Ill.,6445,10,5
UNI,6445,14,1
Valparaiso,6445,9,6
Bradley,6446,12,2
Drake,6446,8,8
Evansville,6446,1,10
Illinois St.,6446,4,9
Indiana St.,6446,10,4
Loyola Chicago,6446,12,2
Missouri St.,6446,9,7
Southern Ill.,6446,10,4
UNI,6446,14,1
Valparaiso,6446,10,4
Bradley,6447,11,3
Drake,6447,8,8
Evansville,6447,0,10
Illinois St.,6447,5,9
Indiana St.,6447,11,3
Loyola Chicago,6447,13,2
Missouri St.,6447,9,6
Southern Ill.,6447,10,5
UNI,6447,14,1
Valparaiso,6447,9,6
Bradley,6448,12,2
Drake,6448,8,8
Evansville,6448,1,10
Illinois St.,6448,4,9
Indiana St.,6448,10,4
Loyola Chicago,6448,12,2
Missouri St.,6448,9,7
Southern Ill.,6448,10,4
UNI,6448,14,1
Valparaiso,6448,10,4
Bradley,6449,12,2
Drake,6449,8,7
Evansville,6449,0,10
Illinois St.,6449,5,9
Indiana St.,6449,11,4
Loyola Chicago,6449,12,2
Missouri St.,6449,8,7
Southern Ill.,6449,11,4
UNI,6449,14,1
Valparaiso,6449,9,6
Bradley,6450,11,3
Drake,6450,8,8
Evansville,6450,0,10
Illinois St.,6450,5,9
Indiana St.,6450,11,3
Loyola Chicago,6450,13,2
Missouri St.,6450,9,6
Southern Ill.,6450,10,5
UNI,6450,14,1
Valparaiso,6450,9,6
Bradley,6451,12,2
Drake,6451,8,8
Evansville,6451,0,10
Illinois St.,6451,5,9
Indiana St.,6451,11,4
Loyola Chicago,6451,12,2
Missouri St.,6451,9,6
Southern Ill.,6451,10,5
UNI,6451,14,1
Valparaiso,6451,9,6
Bradley,6452,12,2
Drake,6452,8,8
Evansville,6452,0,10
Illinois St.,6452,5,9
Indiana St.,6452,11,4
Loyola Chicago,6452,12,2
Missouri St.,6452,9,6
Southern Ill.,6452,10,5
UNI,6452,14,1
Valparaiso,6452,9,6
Bradley,6453,12,2
Drake,6453,9,6
Evansville,6453,1,10
Illinois St.,6453,4,9
Indiana St.,6453,11,4
Loyola Chicago,6453,12,2
Missouri St.,6453,9,6
Southern Ill.,6453,10,5
UNI,6453,13,1
Valparaiso,6453,9,6
Bradley,6454,11,3
Drake,6454,8,8
Evansville,6454,1,10
Illinois St.,6454,4,9
Indiana St.,6454,11,3
Loyola Chicago,6454,13,2
Missouri St.,6454,9,6
Southern Ill.,6454,10,5
UNI,6454,14,1
Valparaiso,6454,9,6
Bradley,6455,12,2
Drake,6455,8,8
Evansville,6455,1,10
Illinois St.,6455,4,9
Indiana St.,6455,11,4
Loyola Chicago,6455,12,2
Missouri St.,6455,9,6
Southern Ill.,6455,10,5
UNI,6455,14,1
Valparaiso,6455,9,6
Bradley,6456,11,3
Drake,6456,9,7
Evansville,6456,1,10
Illinois St.,6456,4,9
Indiana St.,6456,10,4
Loyola Chicago,6456,13,1
Missouri St.,6456,9,7
Southern Ill.,6456,10,4
UNI,6456,13,1
Valparaiso,6456,10,4
Bradley,6457,12,2
Drake,6457,9,6
Evansville,6457,1,10
Illinois St.,6457,4,9
Indiana St.,6457,11,4
Loyola Chicago,6457,12,2
Missouri St.,6457,9,6
Southern Ill.,6457,10,5
UNI,6457,13,1
Valparaiso,6457,9,6
Bradley,6458,11,3
Drake,6458,8,7
Evansville,6458,0,10
Illinois St.,6458,5,9
Indiana St.,6458,10,5
Loyola Chicago,6458,13,2
Missouri St.,6458,8,7
Southern Ill.,6458,11,3
UNI,6458,14,1
Valparaiso,6458,10,5
Bradley,6459,12,2
Drake,6459,9,7
Evansville,6459,0,10
Illinois St.,6459,5,9
Indiana St.,6459,10,4
Loyola Chicago,6459,12,2
Missouri St.,6459,9,7
Southern Ill.,6459,10,4
UNI,6459,13,1
Valparaiso,6459,10,4
Bradley,6460,11,3
Drake,6460,8,8
Evansville,6460,1,10
Illinois St.,6460,4,9
Indiana St.,6460,10,4
Loyola Chicago,6460,13,2
Missouri St.,6460,9,7
Southern Ill.,6460,10,4
UNI,6460,14,1
Valparaiso,6460,10,4
Bradley,6461,12,2
Drake,6461,8,8
Evansville,6461,1,10
Illinois St.,6461,4,9
Indiana St.,6461,11,4
Loyola Chicago,6461,12,2
Missouri St.,6461,9,6
Southern Ill.,6461,10,5
UNI,6461,14,1
Valparaiso,6461,9,6
Bradley,6462,12,2
Drake,6462,8,8
Evansville,6462,0,10
Illinois St.,6462,5,9
Indiana St.,6462,10,4
Loyola Chicago,6462,12,2
Missouri St.,6462,9,7
Southern Ill.,6462,10,4
UNI,6462,14,1
Valparaiso,6462,10,4
Bradley,6463,12,2
Drake,6463,8,8
Evansville,6463,0,10
Illinois St.,6463,5,9
Indiana St.,6463,11,4
Loyola Chicago,6463,12,2
Missouri St.,6463,9,6
Southern Ill.,6463,10,5
UNI,6463,14,1
Valparaiso,6463,9,6
Bradley,6464,12,2
Drake,6464,8,8
Evansville,6464,1,10
Illinois St.,6464,4,9
Indiana St.,6464,10,4
Loyola Chicago,6464,12,2
Missouri St.,6464,9,7
Southern Ill.,6464,10,4
UNI,6464,14,1
Valparaiso,6464,10,4
Bradley,6465,11,3
Drake,6465,8,8
Evansville,6465,0,10
Illinois St.,6465,5,9
Indiana St.,6465,10,4
Loyola Chicago,6465,13,2
Missouri St.,6465,9,7
Southern Ill.,6465,10,4
UNI,6465,14,1
Valparaiso,6465,10,4
Bradley,6466,11,3
Drake,6466,8,8
Evansville,6466,0,10
Illinois St.,6466,5,9
Indiana St.,6466,11,3
Loyola Chicago,6466,13,2
Missouri St.,6466,9,6
Southern Ill.,6466,10,5
UNI,6466,14,1
Valparaiso,6466,9,6
Bradley,6467,12,2
Drake,6467,8,8
Evansville,6467,1,10
Illinois St.,6467,4,9
Indiana St.,6467,10,4
Loyola Chicago,6467,12,2
Missouri St.,6467,9,7
Southern Ill.,6467,10,4
UNI,6467,14,1
Valparaiso,6467,10,4
Bradley,6468,11,3
Drake,6468,8,8
Evansville,6468,1,10
Illinois St.,6468,4,9
Indiana St.,6468,10,4
Loyola Chicago,6468,13,2
Missouri St.,6468,9,7
Southern Ill.,6468,10,4
UNI,6468,14,1
Valparaiso,6468,10,4
Bradley,6469,12,2
Drake,6469,8,7
Evansville,6469,0,10
Illinois St.,6469,5,9
Indiana St.,6469,11,4
Loyola Chicago,6469,12,2
Missouri St.,6469,8,7
Southern Ill.,6469,11,4
UNI,6469,14,1
Valparaiso,6469,9,6
Bradley,6470,12,2
Drake,6470,9,7
Evansville,6470,1,10
Illinois St.,6470,4,9
Indiana St.,6470,10,5
Loyola Chicago,6470,12,2
Missouri St.,6470,8,8
Southern Ill.,6470,11,4
UNI,6470,13,1
Valparaiso,6470,10,5
Bradley,6471,11,3
Drake,6471,8,7
Evansville,6471,0,10
Illinois St.,6471,5,9
Indiana St.,6471,10,5
Loyola Chicago,6471,13,2
Missouri St.,6471,8,7
Southern Ill.,6471,11,3
UNI,6471,14,1
Valparaiso,6471,10,5
Bradley,6472,11,3
Drake,6472,8,8
Evansville,6472,1,10
Illinois St.,6472,4,9
Indiana St.,6472,11,3
Loyola Chicago,6472,13,2
Missouri St.,6472,9,6
Southern Ill.,6472,10,5
UNI,6472,14,1
Valparaiso,6472,9,6
Bradley,6473,11,3
Drake,6473,8,7
Evansville,6473,1,10
Illinois St.,6473,4,9
Indiana St.,6473,11,3
Loyola Chicago,6473,13,2
Missouri St.,6473,8,7
Southern Ill.,6473,11,3
UNI,6473,14,1
Valparaiso,6473,9,6
Bradley,6474,11,3
Drake,6474,8,8
Evansville,6474,0,10
Illinois St.,6474,5,9
Indiana St.,6474,11,3
Loyola Chicago,6474,13,2
Missouri St.,6474,9,6
Southern Ill.,6474,10,5
UNI,6474,14,1
Valparaiso,6474,9,6
Bradley,6475,12,2
Drake,6475,8,7
Evansville,6475,1,10
Illinois St.,6475,4,9
Indiana St.,6475,11,4
Loyola Chicago,6475,12,2
Missouri St.,6475,8,7
Southern Ill.,6475,11,4
UNI,6475,14,1
Valparaiso,6475,9,6
Bradley,6476,12,2
Drake,6476,8,7
Evansville,6476,0,10
Illinois St.,6476,5,9
Indiana St.,6476,11,4
Loyola Chicago,6476,12,2
Missouri St.,6476,8,7
Southern Ill.,6476,11,4
UNI,6476,14,1
Valparaiso,6476,9,6
Bradley,6477,12,2
Drake,6477,8,8
Evansville,6477,1,10
Illinois St.,6477,4,9
Indiana St.,6477,11,4
Loyola Chicago,6477,12,2
Missouri St.,6477,9,6
Southern Ill.,6477,10,5
UNI,6477,14,1
Valparaiso,6477,9,6
Bradley,6478,11,3
Drake,6478,8,8
Evansville,6478,0,10
Illinois St.,6478,5,9
Indiana St.,6478,11,3
Loyola Chicago,6478,13,2
Missouri St.,6478,9,6
Southern Ill.,6478,10,5
UNI,6478,14,1
Valparaiso,6478,9,6
Bradley,6479,12,2
Drake,6479,8,7
Evansville,6479,0,10
Illinois St.,6479,5,9
Indiana St.,6479,11,4
Loyola Chicago,6479,12,2
Missouri St.,6479,8,7
Southern Ill.,6479,11,4
UNI,6479,14,1
Valparaiso,6479,9,6
Bradley,6480,12,2
Drake,6480,8,8
Evansville,6480,1,10
Illinois St.,6480,4,9
Indiana St.,6480,11,4
Loyola Chicago,6480,12,2
Missouri St.,6480,9,6
Southern Ill.,6480,10,5
UNI,6480,14,1
Valparaiso,6480,9,6
Bradley,6481,11,3
Drake,6481,8,8
Evansville,6481,1,10
Illinois St.,6481,4,9
Indiana St.,6481,11,3
Loyola Chicago,6481,13,2
Missouri St.,6481,9,6
Southern Ill.,6481,10,5
UNI,6481,14,1
Valparaiso,6481,9,6
Bradley,6482,11,3
Drake,6482,9,6
Evansville,6482,1,10
Illinois St.,6482,4,9
Indiana St.,6482,11,3
Loyola Chicago,6482,13,1
Missouri St.,6482,9,6
Southern Ill.,6482,10,5
UNI,6482,13,1
Valparaiso,6482,9,6
Bradley,6483,12,2
Drake,6483,8,7
Evansville,6483,1,10
Illinois St.,6483,4,9
Indiana St.,6483,10,5
Loyola Chicago,6483,12,2
Missouri St.,6483,8,7
Southern Ill.,6483,11,4
UNI,6483,14,1
Valparaiso,6483,10,5
Bradley,6484,11,3
Drake,6484,8,7
Evansville,6484,0,10
Illinois St.,6484,5,9
Indiana St.,6484,11,3
Loyola Chicago,6484,13,2
Missouri St.,6484,8,7
Southern Ill.,6484,11,3
UNI,6484,14,1
Valparaiso,6484,9,6
Bradley,6485,12,2
Drake,6485,8,8
Evansville,6485,0,10
Illinois St.,6485,5,9
Indiana St.,6485,11,4
Loyola Chicago,6485,12,2
Missouri St.,6485,9,6
Southern Ill.,6485,10,5
UNI,6485,14,1
Valparaiso,6485,9,6
Bradley,6486,11,3
Drake,6486,9,7
Evansville,6486,1,10
Illinois St.,6486,4,9
Indiana St.,6486,10,4
Loyola Chicago,6486,13,1
Missouri St.,6486,9,7
Southern Ill.,6486,10,4
UNI,6486,13,1
Valparaiso,6486,10,4
Bradley,6487,12,2
Drake,6487,8,7
Evansville,6487,0,10
Illinois St.,6487,5,9
Indiana St.,6487,11,4
Loyola Chicago,6487,12,2
Missouri St.,6487,8,7
Southern Ill.,6487,11,4
UNI,6487,14,1
Valparaiso,6487,9,6
Bradley,6488,11,3
Drake,6488,8,8
Evansville,6488,0,10
Illinois St.,6488,5,9
Indiana St.,6488,11,3
Loyola Chicago,6488,13,2
Missouri St.,6488,9,6
Southern Ill.,6488,10,5
UNI,6488,14,1
Valparaiso,6488,9,6
Bradley,6489,12,2
Drake,6489,8,8
Evansville,6489,0,10
Illinois St.,6489,5,9
Indiana St.,6489,11,4
Loyola Chicago,6489,12,2
Missouri St.,6489,9,6
Southern Ill.,6489,10,5
UNI,6489,14,1
Valparaiso,6489,9,6
Bradley,6490,11,3
Drake,6490,9,6
Evansville,6490,0,10
Illinois St.,6490,5,9
Indiana St.,6490,11,3
Loyola Chicago,6490,13,1
Missouri St.,6490,9,6
Southern Ill.,6490,10,5
UNI,6490,13,1
Valparaiso,6490,9,6
Bradley,6491,12,2
Drake,6491,8,8
Evansville,6491,0,10
Illinois St.,6491,5,9
Indiana St.,6491,11,4
Loyola Chicago,6491,12,2
Missouri St.,6491,9,6
Southern Ill.,6491,10,5
UNI,6491,14,1
Valparaiso,6491,9,6
Bradley,6492,12,2
Drake,6492,8,8
Evansville,6492,0,10
Illinois St.,6492,5,9
Indiana St.,6492,11,4
Loyola Chicago,6492,12,2
Missouri St.,6492,9,6
Southern Ill.,6492,10,5
UNI,6492,14,1
Valparaiso,6492,9,6
Bradley,6493,11,3
Drake,6493,8,8
Evansville,6493,1,10
Illinois St.,6493,4,9
Indiana St.,6493,10,4
Loyola Chicago,6493,13,2
Missouri St.,6493,9,7
Southern Ill.,6493,10,4
UNI,6493,14,1
Valparaiso,6493,10,4
Bradley,6494,12,2
Drake,6494,8,7
Evansville,6494,0,10
Illinois St.,6494,5,9
Indiana St.,6494,11,4
Loyola Chicago,6494,12,2
Missouri St.,6494,8,7
Southern Ill.,6494,11,4
UNI,6494,14,1
Valparaiso,6494,9,6
Bradley,6495,12,2
Drake,6495,8,8
Evansville,6495,1,10
Illinois St.,6495,4,9
Indiana St.,6495,11,4
Loyola Chicago,6495,12,2
Missouri St.,6495,9,6
Southern Ill.,6495,10,5
UNI,6495,14,1
Valparaiso,6495,9,6
Bradley,6496,12,2
Drake,6496,8,7
Evansville,6496,0,10
Illinois St.,6496,5,9
Indiana St.,6496,11,4
Loyola Chicago,6496,12,2
Missouri St.,6496,8,7
Southern Ill.,6496,11,4
UNI,6496,14,1
Valparaiso,6496,9,6
Bradley,6497,12,2
Drake,6497,9,7
Evansville,6497,0,10
Illinois St.,6497,5,9
Indiana St.,6497,10,5
Loyola Chicago,6497,12,2
Missouri St.,6497,8,8
Southern Ill.,6497,11,4
UNI,6497,13,1
Valparaiso,6497,10,5
Bradley,6498,11,3
Drake,6498,8,8
Evansville,6498,0,10
Illinois St.,6498,5,9
Indiana St.,6498,10,4
Loyola Chicago,6498,13,2
Missouri St.,6498,9,7
Southern Ill.,6498,10,4
UNI,6498,14,1
Valparaiso,6498,10,4
Bradley,6499,11,3
Drake,6499,8,7
Evansville,6499,1,10
Illinois St.,6499,4,9
Indiana St.,6499,11,3
Loyola Chicago,6499,13,2
Missouri St.,6499,8,7
Southern Ill.,6499,11,3
UNI,6499,14,1
Valparaiso,6499,9,6
Bradley,6500,11,3
Drake,6500,8,8
Evansville,6500,0,10
Illinois St.,6500,5,9
Indiana St.,6500,11,3
Loyola Chicago,6500,13,2
Missouri St.,6500,9,6
Southern Ill.,6500,10,5
UNI,6500,14,1
Valparaiso,6500,9,6
Bradley,6501,12,2
Drake,6501,8,8
Evansville,6501,1,10
Illinois St.,6501,4,9
Indiana St.,6501,11,4
Loyola Chicago,6501,12,2
Missouri St.,6501,9,6
Southern Ill.,6501,10,5
UNI,6501,14,1
Valparaiso,6501,9,6
Bradley,6502,11,3
Drake,6502,8,8
Evansville,6502,0,10
Illinois St.,6502,5,9
Indiana St.,6502,11,3
Loyola Chicago,6502,13,2
Missouri St.,6502,9,6
Southern Ill.,6502,10,5
UNI,6502,14,1
Valparaiso,6502,9,6
Bradley,6503,12,2
Drake,6503,8,8
Evansville,6503,1,10
Illinois St.,6503,4,9
Indiana St.,6503,11,4
Loyola Chicago,6503,12,2
Missouri St.,6503,9,6
Southern Ill.,6503,10,5
UNI,6503,14,1
Valparaiso,6503,9,6
Bradley,6504,11,3
Drake,6504,8,8
Evansville,6504,1,10
Illinois St.,6504,4,9
Indiana St.,6504,10,4
Loyola Chicago,6504,13,2
Missouri St.,6504,9,7
Southern Ill.,6504,10,4
UNI,6504,14,1
Valparaiso,6504,10,4
Bradley,6505,11,3
Drake,6505,8,8
Evansville,6505,1,10
Illinois St.,6505,4,9
Indiana St.,6505,11,3
Loyola Chicago,6505,13,2
Missouri St.,6505,9,6
Southern Ill.,6505,10,5
UNI,6505,14,1
Valparaiso,6505,9,6
Bradley,6506,12,2
Drake,6506,9,6
Evansville,6506,0,10
Illinois St.,6506,5,9
Indiana St.,6506,11,4
Loyola Chicago,6506,12,2
Missouri St.,6506,8,8
Southern Ill.,6506,11,4
UNI,6506,13,1
Valparaiso,6506,9,6
Bradley,6507,12,2
Drake,6507,8,7
Evansville,6507,1,10
Illinois St.,6507,4,9
Indiana St.,6507,11,4
Loyola Chicago,6507,12,2
Missouri St.,6507,8,7
Southern Ill.,6507,11,4
UNI,6507,14,1
Valparaiso,6507,9,6
Bradley,6508,12,2
Drake,6508,8,8
Evansville,6508,1,10
Illinois St.,6508,4,9
Indiana St.,6508,11,4
Loyola Chicago,6508,12,2
Missouri St.,6508,9,6
Southern Ill.,6508,10,5
UNI,6508,14,1
Valparaiso,6508,9,6
Bradley,6509,12,2
Drake,6509,8,8
Evansville,6509,0,10
Illinois St.,6509,5,9
Indiana St.,6509,10,4
Loyola Chicago,6509,12,2
Missouri St.,6509,9,7
Southern Ill.,6509,10,4
UNI,6509,14,1
Valparaiso,6509,10,4
Bradley,6510,12,2
Drake,6510,8,7
Evansville,6510,0,10
Illinois St.,6510,5,9
Indiana St.,6510,10,5
Loyola Chicago,6510,12,2
Missouri St.,6510,8,7
Southern Ill.,6510,11,4
UNI,6510,14,1
Valparaiso,6510,10,5
Bradley,6511,12,2
Drake,6511,8,7
Evansville,6511,0,10
Illinois St.,6511,5,9
Indiana St.,6511,11,4
Loyola Chicago,6511,12,2
Missouri St.,6511,8,7
Southern Ill.,6511,11,4
UNI,6511,14,1
Valparaiso,6511,9,6
Bradley,6512,12,2
Drake,6512,8,8
Evansville,6512,0,10
Illinois St.,6512,5,9
Indiana St.,6512,11,4
Loyola Chicago,6512,12,2
Missouri St.,6512,9,6
Southern Ill.,6512,10,5
UNI,6512,14,1
Valparaiso,6512,9,6
Bradley,6513,11,3
Drake,6513,8,8
Evansville,6513,1,10
Illinois St.,6513,4,9
Indiana St.,6513,11,3
Loyola Chicago,6513,13,2
Missouri St.,6513,9,6
Southern Ill.,6513,10,5
UNI,6513,14,1
Valparaiso,6513,9,6
Bradley,6514,12,2
Drake,6514,8,8
Evansville,6514,1,10
Illinois St.,6514,4,9
Indiana St.,6514,10,4
Loyola Chicago,6514,12,2
Missouri St.,6514,9,7
Southern Ill.,6514,10,4
UNI,6514,14,1
Valparaiso,6514,10,4
Bradley,6515,12,2
Drake,6515,8,8
Evansville,6515,1,10
Illinois St.,6515,4,9
Indiana St.,6515,11,4
Loyola Chicago,6515,12,2
Missouri St.,6515,9,6
Southern Ill.,6515,10,5
UNI,6515,14,1
Valparaiso,6515,9,6
Bradley,6516,12,2
Drake,6516,9,6
Evansville,6516,0,10
Illinois St.,6516,5,9
Indiana St.,6516,11,4
Loyola Chicago,6516,12,2
Missouri St.,6516,9,6
Southern Ill.,6516,10,5
UNI,6516,13,1
Valparaiso,6516,9,6
Bradley,6517,12,2
Drake,6517,8,8
Evansville,6517,1,10
Illinois St.,6517,4,9
Indiana St.,6517,10,4
Loyola Chicago,6517,12,2
Missouri St.,6517,9,7
Southern Ill.,6517,10,4
UNI,6517,14,1
Valparaiso,6517,10,4
Bradley,6518,12,2
Drake,6518,8,7
Evansville,6518,0,10
Illinois St.,6518,5,9
Indiana St.,6518,11,4
Loyola Chicago,6518,12,2
Missouri St.,6518,8,7
Southern Ill.,6518,11,4
UNI,6518,14,1
Valparaiso,6518,9,6
Bradley,6519,11,3
Drake,6519,8,8
Evansville,6519,0,10
Illinois St.,6519,5,9
Indiana St.,6519,11,3
Loyola Chicago,6519,13,2
Missouri St.,6519,9,6
Southern Ill.,6519,10,5
UNI,6519,14,1
Valparaiso,6519,9,6
Bradley,6520,12,2
Drake,6520,9,6
Evansville,6520,0,10
Illinois St.,6520,5,9
Indiana St.,6520,11,4
Loyola Chicago,6520,12,2
Missouri St.,6520,9,6
Southern Ill.,6520,10,5
UNI,6520,13,1
Valparaiso,6520,9,6
Bradley,6521,12,2
Drake,6521,8,8
Evansville,6521,0,10
Illinois St.,6521,5,9
Indiana St.,6521,11,4
Loyola Chicago,6521,12,2
Missouri St.,6521,9,6
Southern Ill.,6521,10,5
UNI,6521,14,1
Valparaiso,6521,9,6
Bradley,6522,11,3
Drake,6522,8,7
Evansville,6522,1,10
Illinois St.,6522,4,9
Indiana St.,6522,11,3
Loyola Chicago,6522,13,2
Missouri St.,6522,8,7
Southern Ill.,6522,11,3
UNI,6522,14,1
Valparaiso,6522,9,6
Bradley,6523,12,2
Drake,6523,8,8
Evansville,6523,1,10
Illinois St.,6523,4,9
Indiana St.,6523,10,4
Loyola Chicago,6523,12,2
Missouri St.,6523,9,7
Southern Ill.,6523,10,4
UNI,6523,14,1
Valparaiso,6523,10,4
Bradley,6524,12,2
Drake,6524,8,8
Evansville,6524,0,10
Illinois St.,6524,5,9
Indiana St.,6524,11,4
Loyola Chicago,6524,12,2
Missouri St.,6524,9,6
Southern Ill.,6524,10,5
UNI,6524,14,1
Valparaiso,6524,9,6
Bradley,6525,12,2
Drake,6525,8,7
Evansville,6525,0,10
Illinois St.,6525,5,9
Indiana St.,6525,11,4
Loyola Chicago,6525,12,2
Missouri St.,6525,8,7
Southern Ill.,6525,11,4
UNI,6525,14,1
Valparaiso,6525,9,6
Bradley,6526,12,2
Drake,6526,8,8
Evansville,6526,1,10
Illinois St.,6526,4,9
Indiana St.,6526,11,4
Loyola Chicago,6526,12,2
Missouri St.,6526,9,6
Southern Ill.,6526,10,5
UNI,6526,14,1
Valparaiso,6526,9,6
Bradley,6527,12,2
Drake,6527,8,8
Evansville,6527,1,10
Illinois St.,6527,4,9
Indiana St.,6527,10,4
Loyola Chicago,6527,12,2
Missouri St.,6527,9,7
Southern Ill.,6527,10,4
UNI,6527,14,1
Valparaiso,6527,10,4
Bradley,6528,11,3
Drake,6528,9,6
Evansville,6528,0,10
Illinois St.,6528,5,9
Indiana St.,6528,11,3
Loyola Chicago,6528,13,1
Missouri St.,6528,9,6
Southern Ill.,6528,10,5
UNI,6528,13,1
Valparaiso,6528,9,6
Bradley,6529,11,3
Drake,6529,8,8
Evansville,6529,1,10
Illinois St.,6529,4,9
Indiana St.,6529,10,4
Loyola Chicago,6529,13,2
Missouri St.,6529,9,7
Southern Ill.,6529,10,4
UNI,6529,14,1
Valparaiso,6529,10,4
Bradley,6530,12,2
Drake,6530,8,8
Evansville,6530,1,10
Illinois St.,6530,4,9
Indiana St.,6530,11,4
Loyola Chicago,6530,12,2
Missouri St.,6530,9,6
Southern Ill.,6530,10,5
UNI,6530,14,1
Valparaiso,6530,9,6
Bradley,6531,11,3
Drake,6531,8,8
Evansville,6531,0,10
Illinois St.,6531,5,9
Indiana St.,6531,10,4
Loyola Chicago,6531,13,2
Missouri St.,6531,9,7
Southern Ill.,6531,10,4
UNI,6531,14,1
Valparaiso,6531,10,4
Bradley,6532,12,2
Drake,6532,9,6
Evansville,6532,0,10
Illinois St.,6532,5,9
Indiana St.,6532,11,4
Loyola Chicago,6532,12,2
Missouri St.,6532,9,6
Southern Ill.,6532,10,5
UNI,6532,13,1
Valparaiso,6532,9,6
Bradley,6533,12,2
Drake,6533,8,8
Evansville,6533,1,10
Illinois St.,6533,4,9
Indiana St.,6533,11,4
Loyola Chicago,6533,12,2
Missouri St.,6533,9,6
Southern Ill.,6533,10,5
UNI,6533,14,1
Valparaiso,6533,9,6
Bradley,6534,12,2
Drake,6534,8,7
Evansville,6534,1,10
Illinois St.,6534,4,9
Indiana St.,6534,11,4
Loyola Chicago,6534,12,2
Missouri St.,6534,8,7
Southern Ill.,6534,11,4
UNI,6534,14,1
Valparaiso,6534,9,6
Bradley,6535,11,3
Drake,6535,8,8
Evansville,6535,1,10
Illinois St.,6535,4,9
Indiana St.,6535,11,3
Loyola Chicago,6535,13,2
Missouri St.,6535,9,6
Southern Ill.,6535,10,5
UNI,6535,14,1
Valparaiso,6535,9,6
Bradley,6536,11,3
Drake,6536,9,6
Evansville,6536,0,10
Illinois St.,6536,5,9
Indiana St.,6536,11,3
Loyola Chicago,6536,13,1
Missouri St.,6536,8,8
Southern Ill.,6536,11,3
UNI,6536,13,1
Valparaiso,6536,9,6
Bradley,6537,11,3
Drake,6537,8,8
Evansville,6537,1,10
Illinois St.,6537,4,9
Indiana St.,6537,11,3
Loyola Chicago,6537,13,2
Missouri St.,6537,9,6
Southern Ill.,6537,10,5
UNI,6537,14,1
Valparaiso,6537,9,6
Bradley,6538,11,3
Drake,6538,9,6
Evansville,6538,1,10
Illinois St.,6538,4,9
Indiana St.,6538,11,3
Loyola Chicago,6538,13,1
Missouri St.,6538,8,8
Southern Ill.,6538,11,3
UNI,6538,13,1
Valparaiso,6538,9,6
Bradley,6539,11,3
Drake,6539,8,8
Evansville,6539,1,10
Illinois St.,6539,4,9
Indiana St.,6539,10,4
Loyola Chicago,6539,13,2
Missouri St.,6539,9,7
Southern Ill.,6539,10,4
UNI,6539,14,1
Valparaiso,6539,10,4
Bradley,6540,12,2
Drake,6540,8,8
Evansville,6540,1,10
Illinois St.,6540,4,9
Indiana St.,6540,11,4
Loyola Chicago,6540,12,2
Missouri St.,6540,9,6
Southern Ill.,6540,10,5
UNI,6540,14,1
Valparaiso,6540,9,6
Bradley,6541,11,3
Drake,6541,8,7
Evansville,6541,0,10
Illinois St.,6541,5,9
Indiana St.,6541,10,5
Loyola Chicago,6541,13,2
Missouri St.,6541,8,7
Southern Ill.,6541,11,3
UNI,6541,14,1
Valparaiso,6541,10,5
Bradley,6542,12,2
Drake,6542,8,8
Evansville,6542,1,10
Illinois St.,6542,4,9
Indiana St.,6542,11,4
Loyola Chicago,6542,12,2
Missouri St.,6542,9,6
Southern Ill.,6542,10,5
UNI,6542,14,1
Valparaiso,6542,9,6
Bradley,6543,12,2
Drake,6543,8,8
Evansville,6543,1,10
Illinois St.,6543,4,9
Indiana St.,6543,11,4
Loyola Chicago,6543,12,2
Missouri St.,6543,9,6
Southern Ill.,6543,10,5
UNI,6543,14,1
Valparaiso,6543,9,6
Bradley,6544,12,2
Drake,6544,9,7
Evansville,6544,1,10
Illinois St.,6544,4,9
Indiana St.,6544,10,5
Loyola Chicago,6544,12,2
Missouri St.,6544,8,8
Southern Ill.,6544,11,4
UNI,6544,13,1
Valparaiso,6544,10,5
Bradley,6545,11,3
Drake,6545,8,8
Evansville,6545,1,10
Illinois St.,6545,4,9
Indiana St.,6545,11,3
Loyola Chicago,6545,13,2
Missouri St.,6545,9,6
Southern Ill.,6545,10,5
UNI,6545,14,1
Valparaiso,6545,9,6
Bradley,6546,11,3
Drake,6546,8,8
Evansville,6546,1,10
Illinois St.,6546,4,9
Indiana St.,6546,11,3
Loyola Chicago,6546,13,2
Missouri St.,6546,9,6
Southern Ill.,6546,10,5
UNI,6546,14,1
Valparaiso,6546,9,6
Bradley,6547,12,2
Drake,6547,9,7
Evansville,6547,1,10
Illinois St.,6547,4,9
Indiana St.,6547,10,4
Loyola Chicago,6547,12,2
Missouri St.,6547,9,7
Southern Ill.,6547,10,4
UNI,6547,13,1
Valparaiso,6547,10,4
Bradley,6548,12,2
Drake,6548,8,8
Evansville,6548,0,10
Illinois St.,6548,5,9
Indiana St.,6548,10,4
Loyola Chicago,6548,12,2
Missouri St.,6548,9,7
Southern Ill.,6548,10,4
UNI,6548,14,1
Valparaiso,6548,10,4
Bradley,6549,12,2
Drake,6549,8,8
Evansville,6549,0,10
Illinois St.,6549,5,9
Indiana St.,6549,11,4
Loyola Chicago,6549,12,2
Missouri St.,6549,9,6
Southern Ill.,6549,10,5
UNI,6549,14,1
Valparaiso,6549,9,6
Bradley,6550,12,2
Drake,6550,8,8
Evansville,6550,1,10
Illinois St.,6550,4,9
Indiana St.,6550,10,4
Loyola Chicago,6550,12,2
