sim,team,n_wins,place
5662,Illinois St.,4,10
5662,Indiana St.,12,4
5662,Loyola Chicago,16,1
5662,Missouri St.,13,3
5662,Southern Ill.,5,9
5662,UNI,8,5
5662,Valparaiso,7,6
5663,Bradley,7,5
5663,Drake,15,2
5663,Evansville,7,5
5663,Illinois St.,5,9
5663,Indiana St.,12,4
5663,Loyola Chicago,16,1
5663,Missouri St.,13,3
5663,Southern Ill.,5,9
5663,UNI,7,5
5663,Valparaiso,7,5
5664,Bradley,7,5
5664,Drake,15,2
5664,Evansville,7,5
5664,Illinois St.,5,9
5664,Indiana St.,12,4
5664,Loyola Chicago,16,1
5664,Missouri St.,13,3
5664,Southern Ill.,5,9
5664,UNI,7,5
5664,Valparaiso,7,5
5665,Bradley,6,8
5665,Drake,15,2
5665,Evansville,7,5
5665,Illinois St.,5,10
5665,Indiana St.,12,4
5665,Loyola Chicago,16,1
5665,Missouri St.,13,3
5665,Southern Ill.,6,8
5665,UNI,7,5
5665,Valparaiso,7,5
5666,Bradley,7,5
5666,Drake,15,2
5666,Evansville,7,5
5666,Illinois St.,5,9
5666,Indiana St.,12,4
5666,Loyola Chicago,16,1
5666,Missouri St.,13,3
5666,Southern Ill.,5,9
5666,UNI,7,5
5666,Valparaiso,7,5
5667,Bradley,6,8
5667,Drake,15,2
5667,Evansville,7,6
5667,Illinois St.,4,10
5667,Indiana St.,12,4
5667,Loyola Chicago,16,1
5667,Missouri St.,13,3
5667,Southern Ill.,6,8
5667,UNI,8,5
5667,Valparaiso,7,6
5668,Bradley,7,7
5668,Drake,15,2
5668,Evansville,7,7
5668,Illinois St.,4,10
5668,Indiana St.,12,3
5668,Loyola Chicago,16,1
5668,Missouri St.,12,3
5668,Southern Ill.,5,9
5668,UNI,8,5
5668,Valparaiso,8,5
5669,Bradley,7,7
5669,Drake,15,2
5669,Evansville,7,7
5669,Illinois St.,4,10
5669,Indiana St.,12,3
5669,Loyola Chicago,16,1
5669,Missouri St.,12,3
5669,Southern Ill.,5,9
5669,UNI,8,5
5669,Valparaiso,8,5
5670,Bradley,7,7
5670,Drake,15,2
5670,Evansville,7,7
5670,Illinois St.,4,10
5670,Indiana St.,12,3
5670,Loyola Chicago,16,1
5670,Missouri St.,12,3
5670,Southern Ill.,5,9
5670,UNI,8,5
5670,Valparaiso,8,5
5671,Bradley,7,6
5671,Drake,15,2
5671,Evansville,7,6
5671,Illinois St.,5,9
5671,Indiana St.,12,3
5671,Loyola Chicago,16,1
5671,Missouri St.,12,3
5671,Southern Ill.,5,9
5671,UNI,7,6
5671,Valparaiso,8,5
5672,Bradley,7,7
5672,Drake,15,2
5672,Evansville,7,7
5672,Illinois St.,4,10
5672,Indiana St.,12,3
5672,Loyola Chicago,16,1
5672,Missouri St.,12,3
5672,Southern Ill.,5,9
5672,UNI,8,5
5672,Valparaiso,8,5
5673,Bradley,7,6
5673,Drake,15,2
5673,Evansville,7,6
5673,Illinois St.,4,10
5673,Indiana St.,12,4
5673,Loyola Chicago,16,1
5673,Missouri St.,13,3
5673,Southern Ill.,5,9
5673,UNI,8,5
5673,Valparaiso,7,6
5674,Bradley,7,7
5674,Drake,15,2
5674,Evansville,7,7
5674,Illinois St.,4,10
5674,Indiana St.,12,3
5674,Loyola Chicago,16,1
5674,Missouri St.,12,3
5674,Southern Ill.,5,9
5674,UNI,8,5
5674,Valparaiso,8,5
5675,Bradley,7,7
5675,Drake,15,2
5675,Evansville,8,5
5675,Illinois St.,4,10
5675,Indiana St.,11,4
5675,Loyola Chicago,16,1
5675,Missouri St.,13,3
5675,Southern Ill.,5,9
5675,UNI,8,5
5675,Valparaiso,7,7
5676,Bradley,7,5
5676,Drake,15,2
5676,Evansville,7,5
5676,Illinois St.,5,9
5676,Indiana St.,12,4
5676,Loyola Chicago,16,1
5676,Missouri St.,13,3
5676,Southern Ill.,5,9
5676,UNI,7,5
5676,Valparaiso,7,5
5677,Bradley,6,8
5677,Drake,15,2
5677,Evansville,7,5
5677,Illinois St.,5,10
5677,Indiana St.,12,4
5677,Loyola Chicago,16,1
5677,Missouri St.,13,3
5677,Southern Ill.,6,8
5677,UNI,7,5
5677,Valparaiso,7,5
5678,Bradley,6,8
5678,Drake,15,2
5678,Evansville,7,5
5678,Illinois St.,5,10
5678,Indiana St.,12,4
5678,Loyola Chicago,16,1
5678,Missouri St.,13,3
5678,Southern Ill.,6,8
5678,UNI,7,5
5678,Valparaiso,7,5
5679,Bradley,7,7
5679,Drake,15,2
5679,Evansville,8,5
5679,Illinois St.,4,10
5679,Indiana St.,11,4
5679,Loyola Chicago,16,1
5679,Missouri St.,13,3
5679,Southern Ill.,5,9
5679,UNI,8,5
5679,Valparaiso,7,7
5680,Bradley,7,7
5680,Drake,15,2
5680,Evansville,8,5
5680,Illinois St.,4,10
5680,Indiana St.,11,4
5680,Loyola Chicago,16,1
5680,Missouri St.,13,3
5680,Southern Ill.,5,9
5680,UNI,8,5
5680,Valparaiso,7,7
5681,Bradley,7,6
5681,Drake,15,2
5681,Evansville,7,6
5681,Illinois St.,4,10
5681,Indiana St.,12,4
5681,Loyola Chicago,16,1
5681,Missouri St.,13,3
5681,Southern Ill.,5,9
5681,UNI,8,5
5681,Valparaiso,7,6
5682,Bradley,6,8
5682,Drake,15,2
5682,Evansville,7,7
5682,Illinois St.,4,10
5682,Indiana St.,12,3
5682,Loyola Chicago,16,1
5682,Missouri St.,12,3
5682,Southern Ill.,6,8
5682,UNI,8,5
5682,Valparaiso,8,5
5683,Bradley,7,6
5683,Drake,15,2
5683,Evansville,7,6
5683,Illinois St.,5,9
5683,Indiana St.,12,3
5683,Loyola Chicago,16,1
5683,Missouri St.,12,3
5683,Southern Ill.,5,9
5683,UNI,7,6
5683,Valparaiso,8,5
5684,Bradley,6,8
5684,Drake,15,2
5684,Evansville,7,6
5684,Illinois St.,4,10
5684,Indiana St.,12,4
5684,Loyola Chicago,16,1
5684,Missouri St.,13,3
5684,Southern Ill.,6,8
5684,UNI,8,5
5684,Valparaiso,7,6
5685,Bradley,6,8
5685,Drake,15,2
5685,Evansville,7,6
5685,Illinois St.,4,10
5685,Indiana St.,12,4
5685,Loyola Chicago,16,1
5685,Missouri St.,13,3
5685,Southern Ill.,6,8
5685,UNI,8,5
5685,Valparaiso,7,6
5686,Bradley,7,6
5686,Drake,15,2
5686,Evansville,7,6
5686,Illinois St.,4,10
5686,Indiana St.,12,4
5686,Loyola Chicago,16,1
5686,Missouri St.,13,3
5686,Southern Ill.,5,9
5686,UNI,8,5
5686,Valparaiso,7,6
5687,Bradley,7,5
5687,Drake,15,2
5687,Evansville,7,5
5687,Illinois St.,5,9
5687,Indiana St.,12,4
5687,Loyola Chicago,16,1
5687,Missouri St.,13,3
5687,Southern Ill.,5,9
5687,UNI,7,5
5687,Valparaiso,7,5
5688,Bradley,6,8
5688,Drake,15,2
5688,Evansville,7,6
5688,Illinois St.,5,10
5688,Indiana St.,12,3
5688,Loyola Chicago,16,1
5688,Missouri St.,12,3
5688,Southern Ill.,6,8
5688,UNI,7,6
5688,Valparaiso,8,5
5689,Bradley,7,7
5689,Drake,15,2
5689,Evansville,8,5
5689,Illinois St.,4,10
5689,Indiana St.,11,4
5689,Loyola Chicago,16,1
5689,Missouri St.,13,3
5689,Southern Ill.,5,9
5689,UNI,8,5
5689,Valparaiso,7,7
5690,Bradley,7,7
5690,Drake,15,2
5690,Evansville,7,7
5690,Illinois St.,4,10
5690,Indiana St.,12,3
5690,Loyola Chicago,16,1
5690,Missouri St.,12,3
5690,Southern Ill.,5,9
5690,UNI,8,5
5690,Valparaiso,8,5
5691,Bradley,6,8
5691,Drake,15,2
5691,Evansville,7,7
5691,Illinois St.,4,10
5691,Indiana St.,12,3
5691,Loyola Chicago,16,1
5691,Missouri St.,12,3
5691,Southern Ill.,6,8
5691,UNI,8,5
5691,Valparaiso,8,5
5692,Bradley,7,5
5692,Drake,15,2
5692,Evansville,7,5
5692,Illinois St.,5,9
5692,Indiana St.,12,4
5692,Loyola Chicago,16,1
5692,Missouri St.,13,3
5692,Southern Ill.,5,9
5692,UNI,7,5
5692,Valparaiso,7,5
5693,Bradley,6,8
5693,Drake,15,2
5693,Evansville,7,6
5693,Illinois St.,4,10
5693,Indiana St.,12,4
5693,Loyola Chicago,16,1
5693,Missouri St.,13,3
5693,Southern Ill.,6,8
5693,UNI,8,5
5693,Valparaiso,7,6
5694,Bradley,6,8
5694,Drake,15,2
5694,Evansville,7,6
5694,Illinois St.,4,10
5694,Indiana St.,12,4
5694,Loyola Chicago,16,1
5694,Missouri St.,13,3
5694,Southern Ill.,6,8
5694,UNI,8,5
5694,Valparaiso,7,6
5695,Bradley,6,8
5695,Drake,15,2
5695,Evansville,7,7
5695,Illinois St.,4,10
5695,Indiana St.,12,3
5695,Loyola Chicago,16,1
5695,Missouri St.,12,3
5695,Southern Ill.,6,8
5695,UNI,8,5
5695,Valparaiso,8,5
5696,Bradley,7,7
5696,Drake,15,2
5696,Evansville,7,7
5696,Illinois St.,4,10
5696,Indiana St.,12,3
5696,Loyola Chicago,16,1
5696,Missouri St.,12,3
5696,Southern Ill.,5,9
5696,UNI,8,5
5696,Valparaiso,8,5
5697,Bradley,7,6
5697,Drake,15,2
5697,Evansville,8,5
5697,Illinois St.,5,9
5697,Indiana St.,11,4
5697,Loyola Chicago,16,1
5697,Missouri St.,13,3
5697,Southern Ill.,5,9
5697,UNI,7,6
5697,Valparaiso,7,6
5698,Bradley,7,7
5698,Drake,15,2
5698,Evansville,8,5
5698,Illinois St.,5,9
5698,Indiana St.,11,4
5698,Loyola Chicago,16,1
5698,Missouri St.,12,3
5698,Southern Ill.,5,9
5698,UNI,7,7
5698,Valparaiso,8,5
5699,Bradley,6,8
5699,Drake,15,2
5699,Evansville,8,5
5699,Illinois St.,4,10
5699,Indiana St.,11,4
5699,Loyola Chicago,16,1
5699,Missouri St.,13,3
5699,Southern Ill.,6,8
5699,UNI,8,5
5699,Valparaiso,7,7
5700,Bradley,7,7
5700,Drake,15,2
5700,Evansville,7,7
5700,Illinois St.,4,10
5700,Indiana St.,12,3
5700,Loyola Chicago,16,1
5700,Missouri St.,12,3
5700,Southern Ill.,5,9
5700,UNI,8,5
5700,Valparaiso,8,5
5701,Bradley,6,8
5701,Drake,15,2
5701,Evansville,7,7
5701,Illinois St.,4,10
5701,Indiana St.,12,3
5701,Loyola Chicago,16,1
5701,Missouri St.,12,3
5701,Southern Ill.,6,8
5701,UNI,8,5
5701,Valparaiso,8,5
5702,Bradley,7,5
5702,Drake,15,2
5702,Evansville,7,5
5702,Illinois St.,5,9
5702,Indiana St.,12,4
5702,Loyola Chicago,16,1
5702,Missouri St.,13,3
5702,Southern Ill.,5,9
5702,UNI,7,5
5702,Valparaiso,7,5
5703,Bradley,7,6
5703,Drake,15,2
5703,Evansville,7,6
5703,Illinois St.,4,10
5703,Indiana St.,12,4
5703,Loyola Chicago,16,1
5703,Missouri St.,13,3
5703,Southern Ill.,5,9
5703,UNI,8,5
5703,Valparaiso,7,6
5704,Bradley,7,7
5704,Drake,15,2
5704,Evansville,8,5
5704,Illinois St.,4,10
5704,Indiana St.,11,4
5704,Loyola Chicago,16,1
5704,Missouri St.,13,3
5704,Southern Ill.,5,9
5704,UNI,8,5
5704,Valparaiso,7,7
5705,Bradley,7,5
5705,Drake,15,2
5705,Evansville,7,5
5705,Illinois St.,5,9
5705,Indiana St.,12,4
5705,Loyola Chicago,16,1
5705,Missouri St.,13,3
5705,Southern Ill.,5,9
5705,UNI,7,5
5705,Valparaiso,7,5
5706,Bradley,6,8
5706,Drake,15,2
5706,Evansville,7,6
5706,Illinois St.,4,10
5706,Indiana St.,12,4
5706,Loyola Chicago,16,1
5706,Missouri St.,13,3
5706,Southern Ill.,6,8
5706,UNI,8,5
5706,Valparaiso,7,6
5707,Bradley,7,6
5707,Drake,15,2
5707,Evansville,8,5
5707,Illinois St.,5,9
5707,Indiana St.,11,4
5707,Loyola Chicago,16,1
5707,Missouri St.,13,3
5707,Southern Ill.,5,9
5707,UNI,7,6
5707,Valparaiso,7,6
5708,Bradley,7,5
5708,Drake,15,2
5708,Evansville,7,5
5708,Illinois St.,5,9
5708,Indiana St.,12,4
5708,Loyola Chicago,16,1
5708,Missouri St.,13,3
5708,Southern Ill.,5,9
5708,UNI,7,5
5708,Valparaiso,7,5
5709,Bradley,7,6
5709,Drake,15,2
5709,Evansville,7,6
5709,Illinois St.,4,10
5709,Indiana St.,12,4
5709,Loyola Chicago,16,1
5709,Missouri St.,13,3
5709,Southern Ill.,5,9
5709,UNI,8,5
5709,Valparaiso,7,6
5710,Bradley,6,8
5710,Drake,15,2
5710,Evansville,8,5
5710,Illinois St.,4,10
5710,Indiana St.,11,4
5710,Loyola Chicago,16,1
5710,Missouri St.,13,3
5710,Southern Ill.,6,8
5710,UNI,8,5
5710,Valparaiso,7,7
5711,Bradley,7,7
5711,Drake,15,2
5711,Evansville,7,7
5711,Illinois St.,4,10
5711,Indiana St.,12,3
5711,Loyola Chicago,16,1
5711,Missouri St.,12,3
5711,Southern Ill.,5,9
5711,UNI,8,5
5711,Valparaiso,8,5
5712,Bradley,7,5
5712,Drake,15,2
5712,Evansville,7,5
5712,Illinois St.,5,9
5712,Indiana St.,12,4
5712,Loyola Chicago,16,1
5712,Missouri St.,13,3
5712,Southern Ill.,5,9
5712,UNI,7,5
5712,Valparaiso,7,5
5713,Bradley,7,7
5713,Drake,15,2
5713,Evansville,8,5
5713,Illinois St.,4,10
5713,Indiana St.,11,4
5713,Loyola Chicago,16,1
5713,Missouri St.,13,3
5713,Southern Ill.,5,9
5713,UNI,8,5
5713,Valparaiso,7,7
5714,Bradley,7,6
5714,Drake,15,2
5714,Evansville,7,6
5714,Illinois St.,5,9
5714,Indiana St.,12,3
5714,Loyola Chicago,16,1
5714,Missouri St.,12,3
5714,Southern Ill.,5,9
5714,UNI,7,6
5714,Valparaiso,8,5
5715,Bradley,6,8
5715,Drake,15,2
5715,Evansville,7,7
5715,Illinois St.,4,10
5715,Indiana St.,12,3
5715,Loyola Chicago,16,1
5715,Missouri St.,12,3
5715,Southern Ill.,6,8
5715,UNI,8,5
5715,Valparaiso,8,5
5716,Bradley,7,8
5716,Drake,15,2
5716,Evansville,8,5
5716,Illinois St.,4,10
5716,Indiana St.,11,4
5716,Loyola Chicago,16,1
5716,Missouri St.,12,3
5716,Southern Ill.,5,9
5716,UNI,8,5
5716,Valparaiso,8,5
5717,Bradley,7,7
5717,Drake,15,2
5717,Evansville,7,7
5717,Illinois St.,4,10
5717,Indiana St.,12,3
5717,Loyola Chicago,16,1
5717,Missouri St.,12,3
5717,Southern Ill.,5,9
5717,UNI,8,5
5717,Valparaiso,8,5
5718,Bradley,7,7
5718,Drake,15,2
5718,Evansville,8,5
5718,Illinois St.,4,10
5718,Indiana St.,11,4
5718,Loyola Chicago,16,1
5718,Missouri St.,13,3
5718,Southern Ill.,5,9
5718,UNI,8,5
5718,Valparaiso,7,7
5719,Bradley,7,6
5719,Drake,15,2
5719,Evansville,8,5
5719,Illinois St.,5,9
5719,Indiana St.,11,4
5719,Loyola Chicago,16,1
5719,Missouri St.,13,3
5719,Southern Ill.,5,9
5719,UNI,7,6
5719,Valparaiso,7,6
5720,Bradley,7,6
5720,Drake,15,2
5720,Evansville,8,5
5720,Illinois St.,5,9
5720,Indiana St.,11,4
5720,Loyola Chicago,16,1
5720,Missouri St.,13,3
5720,Southern Ill.,5,9
5720,UNI,7,6
5720,Valparaiso,7,6
5721,Bradley,7,6
5721,Drake,15,2
5721,Evansville,7,6
5721,Illinois St.,4,10
5721,Indiana St.,12,4
5721,Loyola Chicago,16,1
5721,Missouri St.,13,3
5721,Southern Ill.,5,9
5721,UNI,8,5
5721,Valparaiso,7,6
5722,Bradley,7,5
5722,Drake,15,2
5722,Evansville,7,5
5722,Illinois St.,5,9
5722,Indiana St.,12,4
5722,Loyola Chicago,16,1
5722,Missouri St.,13,3
5722,Southern Ill.,5,9
5722,UNI,7,5
5722,Valparaiso,7,5
5723,Bradley,7,6
5723,Drake,15,2
5723,Evansville,7,6
5723,Illinois St.,4,10
5723,Indiana St.,12,4
5723,Loyola Chicago,16,1
5723,Missouri St.,13,3
5723,Southern Ill.,5,9
5723,UNI,8,5
5723,Valparaiso,7,6
5724,Bradley,7,7
5724,Drake,15,2
5724,Evansville,7,7
5724,Illinois St.,4,10
5724,Indiana St.,12,3
5724,Loyola Chicago,16,1
5724,Missouri St.,12,3
5724,Southern Ill.,5,9
5724,UNI,8,5
5724,Valparaiso,8,5
5725,Bradley,7,8
5725,Drake,15,2
5725,Evansville,8,5
5725,Illinois St.,4,10
5725,Indiana St.,11,4
5725,Loyola Chicago,16,1
5725,Missouri St.,12,3
5725,Southern Ill.,5,9
5725,UNI,8,5
5725,Valparaiso,8,5
5726,Bradley,7,6
5726,Drake,15,2
5726,Evansville,7,6
5726,Illinois St.,4,10
5726,Indiana St.,12,4
5726,Loyola Chicago,16,1
5726,Missouri St.,13,3
5726,Southern Ill.,5,9
5726,UNI,8,5
5726,Valparaiso,7,6
5727,Bradley,7,5
5727,Drake,15,2
5727,Evansville,7,5
5727,Illinois St.,5,9
5727,Indiana St.,12,4
5727,Loyola Chicago,16,1
5727,Missouri St.,13,3
5727,Southern Ill.,5,9
5727,UNI,7,5
5727,Valparaiso,7,5
5728,Bradley,7,6
5728,Drake,15,2
5728,Evansville,7,6
5728,Illinois St.,4,10
5728,Indiana St.,12,4
5728,Loyola Chicago,16,1
5728,Missouri St.,13,3
5728,Southern Ill.,5,9
5728,UNI,8,5
5728,Valparaiso,7,6
5729,Bradley,7,7
5729,Drake,15,2
5729,Evansville,7,7
5729,Illinois St.,4,10
5729,Indiana St.,12,3
5729,Loyola Chicago,16,1
5729,Missouri St.,12,3
5729,Southern Ill.,5,9
5729,UNI,8,5
5729,Valparaiso,8,5
5730,Bradley,6,8
5730,Drake,15,2
5730,Evansville,7,5
5730,Illinois St.,5,10
5730,Indiana St.,12,4
5730,Loyola Chicago,16,1
5730,Missouri St.,13,3
5730,Southern Ill.,6,8
5730,UNI,7,5
5730,Valparaiso,7,5
5731,Bradley,6,8
5731,Drake,15,2
5731,Evansville,7,5
5731,Illinois St.,5,10
5731,Indiana St.,12,4
5731,Loyola Chicago,16,1
5731,Missouri St.,13,3
5731,Southern Ill.,6,8
5731,UNI,7,5
5731,Valparaiso,7,5
5732,Bradley,7,6
5732,Drake,15,2
5732,Evansville,7,6
5732,Illinois St.,4,10
5732,Indiana St.,12,4
5732,Loyola Chicago,16,1
5732,Missouri St.,13,3
5732,Southern Ill.,5,9
5732,UNI,8,5
5732,Valparaiso,7,6
5733,Bradley,6,8
5733,Drake,15,2
5733,Evansville,7,6
5733,Illinois St.,4,10
5733,Indiana St.,12,4
5733,Loyola Chicago,16,1
5733,Missouri St.,13,3
5733,Southern Ill.,6,8
5733,UNI,8,5
5733,Valparaiso,7,6
5734,Bradley,6,8
5734,Drake,15,2
5734,Evansville,7,7
5734,Illinois St.,4,10
5734,Indiana St.,12,3
5734,Loyola Chicago,16,1
5734,Missouri St.,12,3
5734,Southern Ill.,6,8
5734,UNI,8,5
5734,Valparaiso,8,5
5735,Bradley,6,8
5735,Drake,15,2
5735,Evansville,7,6
5735,Illinois St.,4,10
5735,Indiana St.,12,4
5735,Loyola Chicago,16,1
5735,Missouri St.,13,3
5735,Southern Ill.,6,8
5735,UNI,8,5
5735,Valparaiso,7,6
5736,Bradley,7,7
5736,Drake,15,2
5736,Evansville,8,5
5736,Illinois St.,4,10
5736,Indiana St.,11,4
5736,Loyola Chicago,16,1
5736,Missouri St.,13,3
5736,Southern Ill.,5,9
5736,UNI,8,5
5736,Valparaiso,7,7
5737,Bradley,7,6
5737,Drake,15,2
5737,Evansville,7,6
5737,Illinois St.,4,10
5737,Indiana St.,12,4
5737,Loyola Chicago,16,1
5737,Missouri St.,13,3
5737,Southern Ill.,5,9
5737,UNI,8,5
5737,Valparaiso,7,6
5738,Bradley,7,7
5738,Drake,15,2
5738,Evansville,7,7
5738,Illinois St.,4,10
5738,Indiana St.,12,3
5738,Loyola Chicago,16,1
5738,Missouri St.,12,3
5738,Southern Ill.,5,9
5738,UNI,8,5
5738,Valparaiso,8,5
5739,Bradley,6,8
5739,Drake,15,2
5739,Evansville,7,6
5739,Illinois St.,4,10
5739,Indiana St.,12,4
5739,Loyola Chicago,16,1
5739,Missouri St.,13,3
5739,Southern Ill.,6,8
5739,UNI,8,5
5739,Valparaiso,7,6
5740,Bradley,7,6
5740,Drake,15,2
5740,Evansville,7,6
5740,Illinois St.,4,10
5740,Indiana St.,12,4
5740,Loyola Chicago,16,1
5740,Missouri St.,13,3
5740,Southern Ill.,5,9
5740,UNI,8,5
5740,Valparaiso,7,6
5741,Bradley,7,6
5741,Drake,15,2
5741,Evansville,7,6
5741,Illinois St.,4,10
5741,Indiana St.,12,4
5741,Loyola Chicago,16,1
5741,Missouri St.,13,3
5741,Southern Ill.,5,9
5741,UNI,8,5
5741,Valparaiso,7,6
5742,Bradley,7,7
5742,Drake,15,2
5742,Evansville,7,7
5742,Illinois St.,4,10
5742,Indiana St.,12,3
5742,Loyola Chicago,16,1
5742,Missouri St.,12,3
5742,Southern Ill.,5,9
5742,UNI,8,5
5742,Valparaiso,8,5
5743,Bradley,7,6
5743,Drake,15,2
5743,Evansville,7,6
5743,Illinois St.,4,10
5743,Indiana St.,12,4
5743,Loyola Chicago,16,1
5743,Missouri St.,13,3
5743,Southern Ill.,5,9
5743,UNI,8,5
5743,Valparaiso,7,6
5744,Bradley,7,7
5744,Drake,15,2
5744,Evansville,7,7
5744,Illinois St.,4,10
5744,Indiana St.,12,3
5744,Loyola Chicago,16,1
5744,Missouri St.,12,3
5744,Southern Ill.,5,9
5744,UNI,8,5
5744,Valparaiso,8,5
5745,Bradley,6,8
5745,Drake,15,2
5745,Evansville,7,6
5745,Illinois St.,4,10
5745,Indiana St.,12,4
5745,Loyola Chicago,16,1
5745,Missouri St.,13,3
5745,Southern Ill.,6,8
5745,UNI,8,5
5745,Valparaiso,7,6
5746,Bradley,7,7
5746,Drake,15,2
5746,Evansville,7,7
5746,Illinois St.,4,10
5746,Indiana St.,12,3
5746,Loyola Chicago,16,1
5746,Missouri St.,12,3
5746,Southern Ill.,5,9
5746,UNI,8,5
5746,Valparaiso,8,5
5747,Bradley,7,5
5747,Drake,15,2
5747,Evansville,7,5
5747,Illinois St.,5,9
5747,Indiana St.,12,4
5747,Loyola Chicago,16,1
5747,Missouri St.,13,3
5747,Southern Ill.,5,9
5747,UNI,7,5
5747,Valparaiso,7,5
5748,Bradley,7,6
5748,Drake,15,2
5748,Evansville,7,6
5748,Illinois St.,4,10
5748,Indiana St.,12,4
5748,Loyola Chicago,16,1
5748,Missouri St.,13,3
5748,Southern Ill.,5,9
5748,UNI,8,5
5748,Valparaiso,7,6
5749,Bradley,7,6
5749,Drake,15,2
5749,Evansville,7,6
5749,Illinois St.,4,10
5749,Indiana St.,12,4
5749,Loyola Chicago,16,1
5749,Missouri St.,13,3
5749,Southern Ill.,5,9
5749,UNI,8,5
5749,Valparaiso,7,6
5750,Bradley,7,6
5750,Drake,15,2
5750,Evansville,7,6
5750,Illinois St.,4,10
5750,Indiana St.,12,4
5750,Loyola Chicago,16,1
5750,Missouri St.,13,3
5750,Southern Ill.,5,9
5750,UNI,8,5
5750,Valparaiso,7,6
5751,Bradley,6,8
5751,Drake,15,2
5751,Evansville,7,6
5751,Illinois St.,5,10
5751,Indiana St.,12,3
5751,Loyola Chicago,16,1
5751,Missouri St.,12,3
5751,Southern Ill.,6,8
5751,UNI,7,6
5751,Valparaiso,8,5
5752,Bradley,7,7
5752,Drake,15,2
5752,Evansville,7,7
5752,Illinois St.,4,10
5752,Indiana St.,12,3
5752,Loyola Chicago,16,1
5752,Missouri St.,12,3
5752,Southern Ill.,5,9
5752,UNI,8,5
5752,Valparaiso,8,5
5753,Bradley,7,6
5753,Drake,15,2
5753,Evansville,7,6
5753,Illinois St.,4,10
5753,Indiana St.,12,4
5753,Loyola Chicago,16,1
5753,Missouri St.,13,3
5753,Southern Ill.,5,9
5753,UNI,8,5
5753,Valparaiso,7,6
5754,Bradley,7,6
5754,Drake,15,2
5754,Evansville,7,6
5754,Illinois St.,4,10
5754,Indiana St.,12,4
5754,Loyola Chicago,16,1
5754,Missouri St.,13,3
5754,Southern Ill.,5,9
5754,UNI,8,5
5754,Valparaiso,7,6
5755,Bradley,7,6
5755,Drake,15,2
5755,Evansville,7,6
5755,Illinois St.,4,10
5755,Indiana St.,12,4
5755,Loyola Chicago,16,1
5755,Missouri St.,13,3
5755,Southern Ill.,5,9
5755,UNI,8,5
5755,Valparaiso,7,6
5756,Bradley,6,8
5756,Drake,15,2
5756,Evansville,7,6
5756,Illinois St.,4,10
5756,Indiana St.,12,4
5756,Loyola Chicago,16,1
5756,Missouri St.,13,3
5756,Southern Ill.,6,8
5756,UNI,8,5
5756,Valparaiso,7,6
5757,Bradley,6,8
5757,Drake,15,2
5757,Evansville,8,5
5757,Illinois St.,4,10
5757,Indiana St.,11,4
5757,Loyola Chicago,16,1
5757,Missouri St.,13,3
5757,Southern Ill.,6,8
5757,UNI,8,5
5757,Valparaiso,7,7
5758,Bradley,7,7
5758,Drake,15,2
5758,Evansville,8,5
5758,Illinois St.,4,10
5758,Indiana St.,11,4
5758,Loyola Chicago,16,1
5758,Missouri St.,13,3
5758,Southern Ill.,5,9
5758,UNI,8,5
5758,Valparaiso,7,7
5759,Bradley,7,5
5759,Drake,15,2
5759,Evansville,7,5
5759,Illinois St.,5,9
5759,Indiana St.,12,4
5759,Loyola Chicago,16,1
5759,Missouri St.,13,3
5759,Southern Ill.,5,9
5759,UNI,7,5
5759,Valparaiso,7,5
5760,Bradley,7,7
5760,Drake,15,2
5760,Evansville,8,5
5760,Illinois St.,4,10
5760,Indiana St.,11,4
5760,Loyola Chicago,16,1
5760,Missouri St.,13,3
5760,Southern Ill.,5,9
5760,UNI,8,5
5760,Valparaiso,7,7
5761,Bradley,7,7
5761,Drake,15,2
5761,Evansville,8,5
5761,Illinois St.,4,10
5761,Indiana St.,11,4
5761,Loyola Chicago,16,1
5761,Missouri St.,13,3
5761,Southern Ill.,5,9
5761,UNI,8,5
5761,Valparaiso,7,7
5762,Bradley,7,6
5762,Drake,15,2
5762,Evansville,7,6
5762,Illinois St.,4,10
5762,Indiana St.,12,4
5762,Loyola Chicago,16,1
5762,Missouri St.,13,3
5762,Southern Ill.,5,9
5762,UNI,8,5
5762,Valparaiso,7,6
5763,Bradley,7,5
5763,Drake,15,2
5763,Evansville,7,5
5763,Illinois St.,5,9
5763,Indiana St.,12,4
5763,Loyola Chicago,16,1
5763,Missouri St.,13,3
5763,Southern Ill.,5,9
5763,UNI,7,5
5763,Valparaiso,7,5
5764,Bradley,6,8
5764,Drake,15,2
5764,Evansville,7,6
5764,Illinois St.,4,10
5764,Indiana St.,12,4
5764,Loyola Chicago,16,1
5764,Missouri St.,13,3
5764,Southern Ill.,6,8
5764,UNI,8,5
5764,Valparaiso,7,6
5765,Bradley,7,6
5765,Drake,15,2
5765,Evansville,7,6
5765,Illinois St.,4,10
5765,Indiana St.,12,4
5765,Loyola Chicago,16,1
5765,Missouri St.,13,3
5765,Southern Ill.,5,9
5765,UNI,8,5
5765,Valparaiso,7,6
5766,Bradley,7,8
5766,Drake,15,2
5766,Evansville,8,5
5766,Illinois St.,4,10
5766,Indiana St.,11,4
5766,Loyola Chicago,16,1
5766,Missouri St.,12,3
5766,Southern Ill.,5,9
5766,UNI,8,5
5766,Valparaiso,8,5
5767,Bradley,6,8
5767,Drake,15,2
5767,Evansville,7,7
5767,Illinois St.,4,10
