team,sim,n_wins
Valparaiso,4759,11
Bradley,4760,11
Drake,4760,11
Evansville,4760,4
Illinois St.,4760,8
Indiana St.,4760,12
Loyola Chicago,4760,7
Missouri St.,4760,13
Southern Ill.,4760,6
UNI,4760,12
Valparaiso,4760,6
Bradley,4761,8
Drake,4761,11
Evansville,4761,7
Illinois St.,4761,7
Indiana St.,4761,10
Loyola Chicago,4761,14
Missouri St.,4761,7
Southern Ill.,4761,5
UNI,4761,12
Valparaiso,4761,9
Bradley,4762,8
Drake,4762,11
Evansville,4762,3
Illinois St.,4762,9
Indiana St.,4762,12
Loyola Chicago,4762,11
Missouri St.,4762,7
Southern Ill.,4762,9
UNI,4762,13
Valparaiso,4762,7
Bradley,4763,7
Drake,4763,9
Evansville,4763,5
Illinois St.,4763,9
Indiana St.,4763,10
Loyola Chicago,4763,12
Missouri St.,4763,10
Southern Ill.,4763,7
UNI,4763,12
Valparaiso,4763,9
Bradley,4764,9
Drake,4764,9
Evansville,4764,4
Illinois St.,4764,8
Indiana St.,4764,14
Loyola Chicago,4764,10
Missouri St.,4764,11
Southern Ill.,4764,8
UNI,4764,11
Valparaiso,4764,6
Bradley,4765,8
Drake,4765,11
Evansville,4765,6
Illinois St.,4765,7
Indiana St.,4765,14
Loyola Chicago,4765,16
Missouri St.,4765,7
Southern Ill.,4765,6
UNI,4765,7
Valparaiso,4765,8
Bradley,4766,6
Drake,4766,10
Evansville,4766,6
Illinois St.,4766,9
Indiana St.,4766,11
Loyola Chicago,4766,14
Missouri St.,4766,9
Southern Ill.,4766,7
UNI,4766,12
Valparaiso,4766,6
Bradley,4767,8
Drake,4767,7
Evansville,4767,5
Illinois St.,4767,7
Indiana St.,4767,10
Loyola Chicago,4767,9
Missouri St.,4767,11
Southern Ill.,4767,10
UNI,4767,14
Valparaiso,4767,9
Bradley,4768,9
Drake,4768,9
Evansville,4768,4
Illinois St.,4768,7
Indiana St.,4768,14
Loyola Chicago,4768,10
Missouri St.,4768,12
Southern Ill.,4768,6
UNI,4768,14
Valparaiso,4768,5
Bradley,4769,7
Drake,4769,11
Evansville,4769,7
Illinois St.,4769,7
Indiana St.,4769,13
Loyola Chicago,4769,10
Missouri St.,4769,15
Southern Ill.,4769,5
UNI,4769,7
Valparaiso,4769,8
Bradley,4770,7
Drake,4770,11
Evansville,4770,3
Illinois St.,4770,11
Indiana St.,4770,10
Loyola Chicago,4770,14
Missouri St.,4770,10
Southern Ill.,4770,6
UNI,4770,10
Valparaiso,4770,8
Bradley,4771,8
Drake,4771,11
Evansville,4771,3
Illinois St.,4771,6
Indiana St.,4771,9
Loyola Chicago,4771,12
Missouri St.,4771,16
Southern Ill.,4771,9
UNI,4771,11
Valparaiso,4771,5
Bradley,4772,11
Drake,4772,8
Evansville,4772,2
Illinois St.,4772,7
Indiana St.,4772,13
Loyola Chicago,4772,11
Missouri St.,4772,12
Southern Ill.,4772,9
UNI,4772,11
Valparaiso,4772,6
Bradley,4773,9
Drake,4773,9
Evansville,4773,4
Illinois St.,4773,8
Indiana St.,4773,12
Loyola Chicago,4773,11
Missouri St.,4773,12
Southern Ill.,4773,7
UNI,4773,12
Valparaiso,4773,6
Bradley,4774,9
Drake,4774,11
Evansville,4774,5
Illinois St.,4774,10
Indiana St.,4774,11
Loyola Chicago,4774,11
Missouri St.,4774,8
Southern Ill.,4774,6
UNI,4774,11
Valparaiso,4774,8
Bradley,4775,9
Drake,4775,7
Evansville,4775,4
Illinois St.,4775,7
Indiana St.,4775,14
Loyola Chicago,4775,12
Missouri St.,4775,10
Southern Ill.,4775,8
UNI,4775,13
Valparaiso,4775,6
Bradley,4776,9
Drake,4776,8
Evansville,4776,5
Illinois St.,4776,6
Indiana St.,4776,15
Loyola Chicago,4776,11
Missouri St.,4776,10
Southern Ill.,4776,9
UNI,4776,12
Valparaiso,4776,5
Bradley,4777,11
Drake,4777,11
Evansville,4777,4
Illinois St.,4777,8
Indiana St.,4777,9
Loyola Chicago,4777,12
Missouri St.,4777,13
Southern Ill.,4777,6
UNI,4777,11
Valparaiso,4777,5
Bradley,4778,12
Drake,4778,10
Evansville,4778,9
Illinois St.,4778,7
Indiana St.,4778,12
Loyola Chicago,4778,12
Missouri St.,4778,10
Southern Ill.,4778,2
UNI,4778,9
Valparaiso,4778,7
Bradley,4779,8
Drake,4779,9
Evansville,4779,6
Illinois St.,4779,9
Indiana St.,4779,10
Loyola Chicago,4779,14
Missouri St.,4779,13
Southern Ill.,4779,6
UNI,4779,9
Valparaiso,4779,6
Bradley,4780,9
Drake,4780,7
Evansville,4780,8
Illinois St.,4780,5
Indiana St.,4780,14
Loyola Chicago,4780,15
Missouri St.,4780,10
Southern Ill.,4780,4
UNI,4780,10
Valparaiso,4780,8
Bradley,4781,9
Drake,4781,7
Evansville,4781,5
Illinois St.,4781,7
Indiana St.,4781,12
Loyola Chicago,4781,13
Missouri St.,4781,9
Southern Ill.,4781,6
UNI,4781,13
Valparaiso,4781,9
Bradley,4782,9
Drake,4782,9
Evansville,4782,6
Illinois St.,4782,6
Indiana St.,4782,13
Loyola Chicago,4782,11
Missouri St.,4782,10
Southern Ill.,4782,7
UNI,4782,13
Valparaiso,4782,6
Bradley,4783,8
Drake,4783,9
Evansville,4783,7
Illinois St.,4783,5
Indiana St.,4783,11
Loyola Chicago,4783,12
Missouri St.,4783,11
Southern Ill.,4783,6
UNI,4783,15
Valparaiso,4783,6
Bradley,4784,9
Drake,4784,8
Evansville,4784,2
Illinois St.,4784,7
Indiana St.,4784,12
Loyola Chicago,4784,15
Missouri St.,4784,11
Southern Ill.,4784,7
UNI,4784,10
Valparaiso,4784,9
Bradley,4785,4
Drake,4785,9
Evansville,4785,7
Illinois St.,4785,6
Indiana St.,4785,14
Loyola Chicago,4785,13
Missouri St.,4785,12
Southern Ill.,4785,7
UNI,4785,11
Valparaiso,4785,7
Bradley,4786,14
Drake,4786,8
Evansville,4786,3
Illinois St.,4786,7
Indiana St.,4786,9
Loyola Chicago,4786,12
Missouri St.,4786,10
Southern Ill.,4786,8
UNI,4786,12
Valparaiso,4786,7
Bradley,4787,10
Drake,4787,11
Evansville,4787,4
Illinois St.,4787,7
Indiana St.,4787,10
Loyola Chicago,4787,11
Missouri St.,4787,10
Southern Ill.,4787,8
UNI,4787,11
Valparaiso,4787,8
Bradley,4788,9
Drake,4788,10
Evansville,4788,3
Illinois St.,4788,8
Indiana St.,4788,10
Loyola Chicago,4788,13
Missouri St.,4788,10
Southern Ill.,4788,7
UNI,4788,14
Valparaiso,4788,6
Bradley,4789,9
Drake,4789,12
Evansville,4789,4
Illinois St.,4789,5
Indiana St.,4789,13
Loyola Chicago,4789,13
Missouri St.,4789,8
Southern Ill.,4789,6
UNI,4789,12
Valparaiso,4789,8
Bradley,4790,10
Drake,4790,4
Evansville,4790,6
Illinois St.,4790,5
Indiana St.,4790,10
Loyola Chicago,4790,14
Missouri St.,4790,11
Southern Ill.,4790,9
UNI,4790,12
Valparaiso,4790,9
Bradley,4791,6
Drake,4791,10
Evansville,4791,10
Illinois St.,4791,6
Indiana St.,4791,12
Loyola Chicago,4791,12
Missouri St.,4791,12
Southern Ill.,4791,7
UNI,4791,9
Valparaiso,4791,6
Bradley,4792,11
Drake,4792,8
Evansville,4792,5
Illinois St.,4792,9
Indiana St.,4792,12
Loyola Chicago,4792,13
Missouri St.,4792,8
Southern Ill.,4792,7
UNI,4792,11
Valparaiso,4792,6
Bradley,4793,12
Drake,4793,10
Evansville,4793,6
Illinois St.,4793,6
Indiana St.,4793,14
Loyola Chicago,4793,10
Missouri St.,4793,10
Southern Ill.,4793,6
UNI,4793,9
Valparaiso,4793,7
Bradley,4794,6
Drake,4794,8
Evansville,4794,5
Illinois St.,4794,6
Indiana St.,4794,11
Loyola Chicago,4794,11
Missouri St.,4794,13
Southern Ill.,4794,5
UNI,4794,14
Valparaiso,4794,11
Bradley,4795,8
Drake,4795,7
Evansville,4795,6
Illinois St.,4795,8
Indiana St.,4795,10
Loyola Chicago,4795,13
Missouri St.,4795,11
Southern Ill.,4795,8
UNI,4795,11
Valparaiso,4795,8
Bradley,4796,11
Drake,4796,6
Evansville,4796,6
Illinois St.,4796,6
Indiana St.,4796,13
Loyola Chicago,4796,10
Missouri St.,4796,14
Southern Ill.,4796,8
UNI,4796,8
Valparaiso,4796,8
Bradley,4797,6
Drake,4797,10
Evansville,4797,8
Illinois St.,4797,5
Indiana St.,4797,13
Loyola Chicago,4797,15
Missouri St.,4797,11
Southern Ill.,4797,9
UNI,4797,7
Valparaiso,4797,6
Bradley,4798,11
Drake,4798,11
Evansville,4798,7
Illinois St.,4798,5
Indiana St.,4798,9
Loyola Chicago,4798,12
Missouri St.,4798,11
Southern Ill.,4798,9
UNI,4798,11
Valparaiso,4798,4
Bradley,4799,7
Drake,4799,11
Evansville,4799,7
Illinois St.,4799,9
Indiana St.,4799,12
Loyola Chicago,4799,5
Missouri St.,4799,11
Southern Ill.,4799,8
UNI,4799,14
Valparaiso,4799,6
Bradley,4800,9
Drake,4800,6
Evansville,4800,7
Illinois St.,4800,9
Indiana St.,4800,12
Loyola Chicago,4800,11
Missouri St.,4800,9
Southern Ill.,4800,13
UNI,4800,9
Valparaiso,4800,5
Bradley,4801,12
Drake,4801,12
Evansville,4801,3
Illinois St.,4801,7
Indiana St.,4801,14
Loyola Chicago,4801,12
Missouri St.,4801,8
Southern Ill.,4801,8
UNI,4801,10
Valparaiso,4801,4
Bradley,4802,10
Drake,4802,11
Evansville,4802,8
Illinois St.,4802,9
Indiana St.,4802,12
Loyola Chicago,4802,11
Missouri St.,4802,9
Southern Ill.,4802,2
UNI,4802,15
Valparaiso,4802,3
Bradley,4803,8
Drake,4803,9
Evansville,4803,3
Illinois St.,4803,6
Indiana St.,4803,14
Loyola Chicago,4803,13
Missouri St.,4803,10
Southern Ill.,4803,7
UNI,4803,12
Valparaiso,4803,8
Bradley,4804,9
Drake,4804,12
Evansville,4804,4
Illinois St.,4804,6
Indiana St.,4804,14
Loyola Chicago,4804,8
Missouri St.,4804,12
Southern Ill.,4804,3
UNI,4804,14
Valparaiso,4804,8
Bradley,4805,12
Drake,4805,8
Evansville,4805,4
Illinois St.,4805,8
Indiana St.,4805,14
Loyola Chicago,4805,14
Missouri St.,4805,9
Southern Ill.,4805,9
UNI,4805,7
Valparaiso,4805,5
Bradley,4806,11
Drake,4806,12
Evansville,4806,5
Illinois St.,4806,9
Indiana St.,4806,10
Loyola Chicago,4806,10
Missouri St.,4806,10
Southern Ill.,4806,7
UNI,4806,10
Valparaiso,4806,6
Bradley,4807,11
Drake,4807,8
Evansville,4807,6
Illinois St.,4807,6
Indiana St.,4807,13
Loyola Chicago,4807,11
Missouri St.,4807,10
Southern Ill.,4807,8
UNI,4807,9
Valparaiso,4807,8
Bradley,4808,10
Drake,4808,9
Evansville,4808,7
Illinois St.,4808,3
Indiana St.,4808,13
Loyola Chicago,4808,11
Missouri St.,4808,10
Southern Ill.,4808,6
UNI,4808,13
Valparaiso,4808,8
Bradley,4809,10
Drake,4809,6
Evansville,4809,8
Illinois St.,4809,11
Indiana St.,4809,9
Loyola Chicago,4809,11
Missouri St.,4809,8
Southern Ill.,4809,8
UNI,4809,11
Valparaiso,4809,8
Bradley,4810,10
Drake,4810,10
Evansville,4810,5
Illinois St.,4810,6
Indiana St.,4810,14
Loyola Chicago,4810,10
Missouri St.,4810,9
Southern Ill.,4810,9
UNI,4810,11
Valparaiso,4810,6
Bradley,4811,7
Drake,4811,9
Evansville,4811,6
Illinois St.,4811,10
Indiana St.,4811,12
Loyola Chicago,4811,12
Missouri St.,4811,7
Southern Ill.,4811,7
UNI,4811,14
Valparaiso,4811,6
Bradley,4812,10
Drake,4812,7
Evansville,4812,7
Illinois St.,4812,7
Indiana St.,4812,11
Loyola Chicago,4812,12
Missouri St.,4812,10
Southern Ill.,4812,4
UNI,4812,12
Valparaiso,4812,10
Bradley,4813,6
Drake,4813,8
Evansville,4813,6
Illinois St.,4813,5
Indiana St.,4813,12
Loyola Chicago,4813,13
Missouri St.,4813,10
Southern Ill.,4813,10
UNI,4813,13
Valparaiso,4813,7
Bradley,4814,10
Drake,4814,8
Evansville,4814,5
Illinois St.,4814,7
Indiana St.,4814,13
Loyola Chicago,4814,8
Missouri St.,4814,11
Southern Ill.,4814,7
UNI,4814,14
Valparaiso,4814,7
Bradley,4815,9
Drake,4815,12
Evansville,4815,6
Illinois St.,4815,11
Indiana St.,4815,7
Loyola Chicago,4815,16
Missouri St.,4815,6
Southern Ill.,4815,6
UNI,4815,7
Valparaiso,4815,10
Bradley,4816,12
Drake,4816,8
Evansville,4816,5
Illinois St.,4816,9
Indiana St.,4816,15
Loyola Chicago,4816,8
Missouri St.,4816,9
Southern Ill.,4816,7
UNI,4816,12
Valparaiso,4816,5
Bradley,4817,11
Drake,4817,10
Evansville,4817,4
Illinois St.,4817,7
Indiana St.,4817,9
Loyola Chicago,4817,15
Missouri St.,4817,11
Southern Ill.,4817,4
UNI,4817,12
Valparaiso,4817,7
Bradley,4818,12
Drake,4818,9
Evansville,4818,9
Illinois St.,4818,6
Indiana St.,4818,11
Loyola Chicago,4818,14
Missouri St.,4818,7
Southern Ill.,4818,4
UNI,4818,13
Valparaiso,4818,5
Bradley,4819,13
Drake,4819,9
Evansville,4819,2
Illinois St.,4819,6
Indiana St.,4819,11
Loyola Chicago,4819,11
Missouri St.,4819,8
Southern Ill.,4819,8
UNI,4819,14
Valparaiso,4819,8
Bradley,4820,8
Drake,4820,7
Evansville,4820,5
Illinois St.,4820,7
Indiana St.,4820,14
Loyola Chicago,4820,9
Missouri St.,4820,12
Southern Ill.,4820,9
UNI,4820,12
Valparaiso,4820,7
Bradley,4821,9
Drake,4821,8
Evansville,4821,6
Illinois St.,4821,7
Indiana St.,4821,14
Loyola Chicago,4821,11
Missouri St.,4821,11
Southern Ill.,4821,7
UNI,4821,10
Valparaiso,4821,7
Bradley,4822,13
Drake,4822,9
Evansville,4822,4
Illinois St.,4822,7
Indiana St.,4822,10
Loyola Chicago,4822,10
Missouri St.,4822,13
Southern Ill.,4822,6
UNI,4822,13
Valparaiso,4822,5
Bradley,4823,9
Drake,4823,10
Evansville,4823,6
Illinois St.,4823,8
Indiana St.,4823,12
Loyola Chicago,4823,10
Missouri St.,4823,9
Southern Ill.,4823,6
UNI,4823,12
Valparaiso,4823,8
Bradley,4824,8
Drake,4824,12
Evansville,4824,7
Illinois St.,4824,7
Indiana St.,4824,9
Loyola Chicago,4824,11
Missouri St.,4824,11
Southern Ill.,4824,6
UNI,4824,10
Valparaiso,4824,9
Bradley,4825,11
Drake,4825,10
Evansville,4825,5
Illinois St.,4825,7
Indiana St.,4825,14
Loyola Chicago,4825,8
Missouri St.,4825,9
Southern Ill.,4825,9
UNI,4825,10
Valparaiso,4825,7
Bradley,4826,10
Drake,4826,11
Evansville,4826,5
Illinois St.,4826,7
Indiana St.,4826,11
Loyola Chicago,4826,9
Missouri St.,4826,11
Southern Ill.,4826,6
UNI,4826,10
Valparaiso,4826,10
Bradley,4827,13
Drake,4827,7
Evansville,4827,6
Illinois St.,4827,9
Indiana St.,4827,13
Loyola Chicago,4827,9
Missouri St.,4827,14
Southern Ill.,4827,6
UNI,4827,9
Valparaiso,4827,4
Bradley,4828,7
Drake,4828,9
Evansville,4828,2
Illinois St.,4828,9
Indiana St.,4828,12
Loyola Chicago,4828,14
Missouri St.,4828,12
Southern Ill.,4828,6
UNI,4828,10
Valparaiso,4828,9
Bradley,4829,10
Drake,4829,8
Evansville,4829,5
Illinois St.,4829,4
Indiana St.,4829,12
Loyola Chicago,4829,13
Missouri St.,4829,11
Southern Ill.,4829,7
UNI,4829,14
Valparaiso,4829,6
Bradley,4830,8
Drake,4830,8
Evansville,4830,7
Illinois St.,4830,5
Indiana St.,4830,10
Loyola Chicago,4830,12
Missouri St.,4830,12
Southern Ill.,4830,7
UNI,4830,14
Valparaiso,4830,7
Bradley,4831,12
Drake,4831,10
Evansville,4831,5
Illinois St.,4831,7
Indiana St.,4831,11
Loyola Chicago,4831,14
Missouri St.,4831,7
Southern Ill.,4831,6
UNI,4831,12
Valparaiso,4831,6
Bradley,4832,10
Drake,4832,11
Evansville,4832,6
Illinois St.,4832,7
Indiana St.,4832,12
Loyola Chicago,4832,13
Missouri St.,4832,9
Southern Ill.,4832,4
UNI,4832,13
Valparaiso,4832,5
Bradley,4833,13
Drake,4833,8
Evansville,4833,8
Illinois St.,4833,5
Indiana St.,4833,11
Loyola Chicago,4833,15
Missouri St.,4833,5
Southern Ill.,4833,8
UNI,4833,12
Valparaiso,4833,5
Bradley,4834,9
Drake,4834,8
Evansville,4834,4
Illinois St.,4834,6
Indiana St.,4834,11
Loyola Chicago,4834,12
Missouri St.,4834,7
Southern Ill.,4834,10
UNI,4834,15
Valparaiso,4834,8
Bradley,4835,13
Drake,4835,8
Evansville,4835,7
Illinois St.,4835,5
Indiana St.,4835,13
Loyola Chicago,4835,10
Missouri St.,4835,11
Southern Ill.,4835,7
UNI,4835,11
Valparaiso,4835,5
Bradley,4836,8
Drake,4836,12
Evansville,4836,3
Illinois St.,4836,7
Indiana St.,4836,10
Loyola Chicago,4836,13
Missouri St.,4836,9
Southern Ill.,4836,8
UNI,4836,14
Valparaiso,4836,6
Bradley,4837,8
Drake,4837,9
Evansville,4837,4
Illinois St.,4837,9
Indiana St.,4837,12
Loyola Chicago,4837,12
Missouri St.,4837,13
Southern Ill.,4837,7
UNI,4837,12
Valparaiso,4837,4
Bradley,4838,9
Drake,4838,6
Evansville,4838,6
Illinois St.,4838,3
Indiana St.,4838,12
Loyola Chicago,4838,14
Missouri St.,4838,10
Southern Ill.,4838,7
UNI,4838,13
Valparaiso,4838,10
Bradley,4839,6
Drake,4839,10
Evansville,4839,8
Illinois St.,4839,6
Indiana St.,4839,12
Loyola Chicago,4839,12
Missouri St.,4839,12
Southern Ill.,4839,6
UNI,4839,11
Valparaiso,4839,7
Bradley,4840,7
Drake,4840,10
Evansville,4840,6
Illinois St.,4840,7
Indiana St.,4840,12
Loyola Chicago,4840,12
Missouri St.,4840,9
Southern Ill.,4840,4
UNI,4840,14
Valparaiso,4840,9
Bradley,4841,9
Drake,4841,12
Evansville,4841,6
Illinois St.,4841,9
Indiana St.,4841,9
Loyola Chicago,4841,10
Missouri St.,4841,7
Southern Ill.,4841,7
UNI,4841,14
Valparaiso,4841,7
Bradley,4842,8
Drake,4842,10
Evansville,4842,7
Illinois St.,4842,7
Indiana St.,4842,13
Loyola Chicago,4842,12
Missouri St.,4842,8
Southern Ill.,4842,6
UNI,4842,13
Valparaiso,4842,6
Bradley,4843,9
Drake,4843,11
Evansville,4843,0
Illinois St.,4843,9
Indiana St.,4843,12
Loyola Chicago,4843,11
Missouri St.,4843,12
Southern Ill.,4843,5
UNI,4843,12
Valparaiso,4843,9
Bradley,4844,12
Drake,4844,6
Evansville,4844,6
Illinois St.,4844,6
Indiana St.,4844,8
Loyola Chicago,4844,10
Missouri St.,4844,12
Southern Ill.,4844,9
UNI,4844,14
Valparaiso,4844,7
Bradley,4845,7
Drake,4845,12
Evansville,4845,6
Illinois St.,4845,4
Indiana St.,4845,13
Loyola Chicago,4845,11
Missouri St.,4845,12
Southern Ill.,4845,4
UNI,4845,13
Valparaiso,4845,8
Bradley,4846,9
Drake,4846,9
Evansville,4846,8
Illinois St.,4846,9
Indiana St.,4846,13
Loyola Chicago,4846,12
Missouri St.,4846,9
Southern Ill.,4846,7
UNI,4846,11
Valparaiso,4846,3
Bradley,4847,10
Drake,4847,10
Evansville,4847,4
Illinois St.,4847,9
Indiana St.,4847,8
Loyola Chicago,4847,11
Missouri St.,4847,13
Southern Ill.,4847,5
UNI,4847,12
Valparaiso,4847,8
Bradley,4848,11
Drake,4848,9
Evansville,4848,5
Illinois St.,4848,6
Indiana St.,4848,11
Loyola Chicago,4848,11
Missouri St.,4848,9
Southern Ill.,4848,8
UNI,4848,11
Valparaiso,4848,9
Bradley,4849,5
Drake,4849,11
Evansville,4849,6
Illinois St.,4849,11
Indiana St.,4849,12
Loyola Chicago,4849,11
Missouri St.,4849,8
Southern Ill.,4849,7
UNI,4849,11
Valparaiso,4849,8
Bradley,4850,10
Drake,4850,7
Evansville,4850,5
Illinois St.,4850,8
Indiana St.,4850,9
Loyola Chicago,4850,9
Missouri St.,4850,12
Southern Ill.,4850,8
UNI,4850,13
Valparaiso,4850,9
Bradley,4851,10
Drake,4851,9
Evansville,4851,5
Illinois St.,4851,6
Indiana St.,4851,13
Loyola Chicago,4851,12
Missouri St.,4851,12
Southern Ill.,4851,7
UNI,4851,12
Valparaiso,4851,4
Bradley,4852,10
Drake,4852,14
Evansville,4852,6
Illinois St.,4852,6
Indiana St.,4852,11
Loyola Chicago,4852,11
Missouri St.,4852,10
Southern Ill.,4852,6
UNI,4852,12
Valparaiso,4852,4
Bradley,4853,8
Drake,4853,12
Evansville,4853,5
Illinois St.,4853,9
Indiana St.,4853,10
Loyola Chicago,4853,9
Missouri St.,4853,11
Southern Ill.,4853,5
UNI,4853,11
Valparaiso,4853,10
Bradley,4854,11
Drake,4854,9
Evansville,4854,7
Illinois St.,4854,7
Indiana St.,4854,11
Loyola Chicago,4854,14
Missouri St.,4854,11
Southern Ill.,4854,3
UNI,4854,12
Valparaiso,4854,5
Bradley,4855,10
Drake,4855,7
Evansville,4855,9
Illinois St.,4855,9
Indiana St.,4855,9
Loyola Chicago,4855,11
Missouri St.,4855,9
Southern Ill.,4855,7
UNI,4855,11
Valparaiso,4855,8
Bradley,4856,8
Drake,4856,7
Evansville,4856,4
Illinois St.,4856,6
Indiana St.,4856,13
Loyola Chicago,4856,13
Missouri St.,4856,13
Southern Ill.,4856,7
UNI,4856,12
Valparaiso,4856,7
Bradley,4857,12
Drake,4857,9
Evansville,4857,6
Illinois St.,4857,7
Indiana St.,4857,14
Loyola Chicago,4857,10
Missouri St.,4857,9
Southern Ill.,4857,7
UNI,4857,11
Valparaiso,4857,5
Bradley,4858,6
Drake,4858,13
Evansville,4858,3
Illinois St.,4858,7
Indiana St.,4858,14
Loyola Chicago,4858,12
Missouri St.,4858,8
Southern Ill.,4858,5
UNI,4858,12
Valparaiso,4858,10
Bradley,4859,7
Drake,4859,6
Evansville,4859,9
Illinois St.,4859,10
Indiana St.,4859,11
Loyola Chicago,4859,12
Missouri St.,4859,8
Southern Ill.,4859,5
UNI,4859,10
Valparaiso,4859,12
Bradley,4860,9
Drake,4860,9
Evansville,4860,5
Illinois St.,4860,8
Indiana St.,4860,13
Loyola Chicago,4860,9
Missouri St.,4860,11
Southern Ill.,4860,6
UNI,4860,12
Valparaiso,4860,8
Bradley,4861,8
Drake,4861,13
Evansville,4861,4
Illinois St.,4861,3
Indiana St.,4861,11
Loyola Chicago,4861,13
Missouri St.,4861,11
Southern Ill.,4861,9
UNI,4861,13
Valparaiso,4861,5
Bradley,4862,8
Drake,4862,10
Evansville,4862,4
Illinois St.,4862,7
Indiana St.,4862,15
Loyola Chicago,4862,10
Missouri St.,4862,12
Southern Ill.,4862,5
UNI,4862,10
Valparaiso,4862,9
Bradley,4863,7
Drake,4863,11
Evansville,4863,4
Illinois St.,4863,6
Indiana St.,4863,9
Loyola Chicago,4863,13
Missouri St.,4863,11
Southern Ill.,4863,7
UNI,4863,15
Valparaiso,4863,7
Bradley,4864,12
Drake,4864,11
Evansville,4864,5
Illinois St.,4864,6
Indiana St.,4864,15
Loyola Chicago,4864,8
Missouri St.,4864,7
Southern Ill.,4864,8
UNI,4864,14
Valparaiso,4864,4
Bradley,4865,9
Drake,4865,10
Evansville,4865,4
Illinois St.,4865,4
Indiana St.,4865,8
Loyola Chicago,4865,15
Missouri St.,4865,9
Southern Ill.,4865,7
UNI,4865,12
Valparaiso,4865,12
Bradley,4866,8
Drake,4866,9
Evansville,4866,4
Illinois St.,4866,8
Indiana St.,4866,11
Loyola Chicago,4866,13
Missouri St.,4866,9
Southern Ill.,4866,6
UNI,4866,12
Valparaiso,4866,10
Bradley,4867,6
Drake,4867,7
Evansville,4867,9
Illinois St.,4867,7
Indiana St.,4867,14
Loyola Chicago,4867,12
Missouri St.,4867,10
Southern Ill.,4867,7
UNI,4867,11
Valparaiso,4867,7
Bradley,4868,10
Drake,4868,9
Evansville,4868,8
Illinois St.,4868,6
Indiana St.,4868,8
Loyola Chicago,4868,11
Missouri St.,4868,12
Southern Ill.,4868,8
UNI,4868,9
Valparaiso,4868,9
Bradley,4869,9
Drake,4869,10
Evansville,4869,4
Illinois St.,4869,10
Indiana St.,4869,11
Loyola Chicago,4869,11
Missouri St.,4869,10
Southern Ill.,4869,7
UNI,4869,11
Valparaiso,4869,7
Bradley,4870,10
Drake,4870,11
Evansville,4870,3
Illinois St.,4870,2
Indiana St.,4870,12
Loyola Chicago,4870,13
Missouri St.,4870,14
Southern Ill.,4870,4
UNI,4870,13
Valparaiso,4870,8
Bradley,4871,9
Drake,4871,12
Evansville,4871,4
Illinois St.,4871,9
Indiana St.,4871,12
Loyola Chicago,4871,9
Missouri St.,4871,10
Southern Ill.,4871,6
UNI,4871,13
Valparaiso,4871,6
Bradley,4872,10
Drake,4872,6
Evansville,4872,6
Illinois St.,4872,9
Indiana St.,4872,9
Loyola Chicago,4872,9
Missouri St.,4872,14
Southern Ill.,4872,10
UNI,4872,10
Valparaiso,4872,7
Bradley,4873,7
Drake,4873,10
Evansville,4873,5
Illinois St.,4873,7
Indiana St.,4873,13
Loyola Chicago,4873,11
Missouri St.,4873,10
Southern Ill.,4873,5
UNI,4873,11
Valparaiso,4873,11
Bradley,4874,11
Drake,4874,4
Evansville,4874,5
Illinois St.,4874,9
Indiana St.,4874,12
Loyola Chicago,4874,14
Missouri St.,4874,9
Southern Ill.,4874,5
UNI,4874,12
Valparaiso,4874,9
Bradley,4875,7
Drake,4875,9
Evansville,4875,4
Illinois St.,4875,7
Indiana St.,4875,13
Loyola Chicago,4875,14
Missouri St.,4875,9
Southern Ill.,4875,8
UNI,4875,13
Valparaiso,4875,6
Bradley,4876,10
Drake,4876,9
Evansville,4876,5
Illinois St.,4876,6
Indiana St.,4876,10
Loyola Chicago,4876,11
Missouri St.,4876,7
Southern Ill.,4876,9
UNI,4876,15
Valparaiso,4876,8
Bradley,4877,14
Drake,4877,9
Evansville,4877,8
Illinois St.,4877,10
Indiana St.,4877,8
Loyola Chicago,4877,10
Missouri St.,4877,9
Southern Ill.,4877,4
UNI,4877,6
Valparaiso,4877,12
Bradley,4878,13
Drake,4878,5
Evansville,4878,9
Illinois St.,4878,5
Indiana St.,4878,9
Loyola Chicago,4878,15
Missouri St.,4878,8
Southern Ill.,4878,7
UNI,4878,11
Valparaiso,4878,8
Bradley,4879,6
Drake,4879,7
Evansville,4879,9
Illinois St.,4879,10
Indiana St.,4879,12
Loyola Chicago,4879,11
Missouri St.,4879,9
Southern Ill.,4879,7
UNI,4879,13
Valparaiso,4879,6
Bradley,4880,10
Drake,4880,8
Evansville,4880,5
Illinois St.,4880,5
Indiana St.,4880,15
Loyola Chicago,4880,9
Missouri St.,4880,12
Southern Ill.,4880,7
UNI,4880,11
Valparaiso,4880,8
Bradley,4881,11
Drake,4881,8
Evansville,4881,7
Illinois St.,4881,4
Indiana St.,4881,12
Loyola Chicago,4881,12
Missouri St.,4881,11
Southern Ill.,4881,7
UNI,4881,13
Valparaiso,4881,5
Bradley,4882,9
Drake,4882,6
Evansville,4882,5
Illinois St.,4882,9
Indiana St.,4882,11
Loyola Chicago,4882,11
Missouri St.,4882,10
Southern Ill.,4882,9
UNI,4882,14
Valparaiso,4882,6
Bradley,4883,10
Drake,4883,10
Evansville,4883,4
Illinois St.,4883,6
Indiana St.,4883,13
Loyola Chicago,4883,10
Missouri St.,4883,15
