team,sim,n_wins,place
Indiana St.,4036,11,3
Loyola Chicago,4036,14,1
Missouri St.,4036,7,8
Southern Ill.,4036,11,3
UNI,4036,14,1
Valparaiso,4036,8,6
Bradley,4037,13,2
Drake,4037,8,6
Evansville,4037,2,10
Illinois St.,4037,4,9
Indiana St.,4037,10,4
Loyola Chicago,4037,12,3
Missouri St.,4037,8,6
Southern Ill.,4037,10,4
UNI,4037,15,1
Valparaiso,4037,8,6
Bradley,4038,13,1
Drake,4038,9,6
Evansville,4038,0,10
Illinois St.,4038,5,9
Indiana St.,4038,10,5
Loyola Chicago,4038,13,1
Missouri St.,4038,7,8
Southern Ill.,4038,12,3
UNI,4038,12,3
Valparaiso,4038,9,6
Bradley,4039,10,5
Drake,4039,7,7
Evansville,4039,1,10
Illinois St.,4039,6,9
Indiana St.,4039,11,3
Loyola Chicago,4039,13,2
Missouri St.,4039,7,7
Southern Ill.,4039,11,3
UNI,4039,15,1
Valparaiso,4039,9,6
Bradley,4040,12,2
Drake,4040,7,7
Evansville,4040,1,10
Illinois St.,4040,4,9
Indiana St.,4040,11,5
Loyola Chicago,4040,12,2
Missouri St.,4040,7,7
Southern Ill.,4040,12,2
UNI,4040,13,1
Valparaiso,4040,11,5
Bradley,4041,13,2
Drake,4041,9,6
Evansville,4041,2,10
Illinois St.,4041,4,9
Indiana St.,4041,10,4
Loyola Chicago,4041,12,3
Missouri St.,4041,9,6
Southern Ill.,4041,10,4
UNI,4041,15,1
Valparaiso,4041,6,8
Bradley,4042,12,2
Drake,4042,9,6
Evansville,4042,1,10
Illinois St.,4042,3,9
Indiana St.,4042,10,5
Loyola Chicago,4042,12,2
Missouri St.,4042,9,6
Southern Ill.,4042,11,4
UNI,4042,14,1
Valparaiso,4042,9,6
Bradley,4043,11,3
Drake,4043,9,6
Evansville,4043,1,10
Illinois St.,4043,5,9
Indiana St.,4043,11,3
Loyola Chicago,4043,13,2
Missouri St.,4043,7,8
Southern Ill.,4043,11,3
UNI,4043,14,1
Valparaiso,4043,8,7
Bradley,4044,11,3
Drake,4044,10,5
Evansville,4044,1,10
Illinois St.,4044,5,9
Indiana St.,4044,9,6
Loyola Chicago,4044,12,2
Missouri St.,4044,8,8
Southern Ill.,4044,11,3
UNI,4044,14,1
Valparaiso,4044,9,6
Bradley,4045,12,3
Drake,4045,8,6
Evansville,4045,0,10
Illinois St.,4045,5,9
Indiana St.,4045,12,3
Loyola Chicago,4045,13,2
Missouri St.,4045,8,6
Southern Ill.,4045,11,5
UNI,4045,14,1
Valparaiso,4045,7,8
Bradley,4046,13,1
Drake,4046,8,7
Evansville,4046,2,10
Illinois St.,4046,4,9
Indiana St.,4046,10,5
Loyola Chicago,4046,12,3
Missouri St.,4046,9,6
Southern Ill.,4046,11,4
UNI,4046,13,1
Valparaiso,4046,8,7
Bradley,4047,11,3
Drake,4047,9,6
Evansville,4047,1,10
Illinois St.,4047,5,9
Indiana St.,4047,10,4
Loyola Chicago,4047,12,2
Missouri St.,4047,9,6
Southern Ill.,4047,10,4
UNI,4047,14,1
Valparaiso,4047,9,6
Bradley,4048,12,2
Drake,4048,6,8
Evansville,4048,1,10
Illinois St.,4048,6,8
Indiana St.,4048,10,5
Loyola Chicago,4048,12,2
Missouri St.,4048,9,6
Southern Ill.,4048,11,4
UNI,4048,14,1
Valparaiso,4048,9,6
Bradley,4049,12,3
Drake,4049,10,5
Evansville,4049,1,10
Illinois St.,4049,5,9
Indiana St.,4049,11,4
Loyola Chicago,4049,13,2
Missouri St.,4049,6,8
Southern Ill.,4049,10,5
UNI,4049,14,1
Valparaiso,4049,8,7
Bradley,4050,13,2
Drake,4050,8,6
Evansville,4050,0,10
Illinois St.,4050,5,9
Indiana St.,4050,11,4
Loyola Chicago,4050,13,2
Missouri St.,4050,7,8
Southern Ill.,4050,10,5
UNI,4050,15,1
Valparaiso,4050,8,6
Bradley,4051,12,4
Drake,4051,9,5
Evansville,4051,0,10
Illinois St.,4051,6,8
Indiana St.,4051,9,5
Loyola Chicago,4051,13,2
Missouri St.,4051,6,8
Southern Ill.,4051,13,2
UNI,4051,14,1
Valparaiso,4051,8,7
Bradley,4052,11,3
Drake,4052,9,5
Evansville,4052,2,10
Illinois St.,4052,5,9
Indiana St.,4052,8,6
Loyola Chicago,4052,14,1
Missouri St.,4052,8,6
Southern Ill.,4052,11,3
UNI,4052,14,1
Valparaiso,4052,8,6
Bradley,4053,13,1
Drake,4053,9,6
Evansville,4053,0,10
Illinois St.,4053,6,9
Indiana St.,4053,11,5
Loyola Chicago,4053,12,3
Missouri St.,4053,7,7
Southern Ill.,4053,12,3
UNI,4053,13,1
Valparaiso,4053,7,7
Bradley,4054,11,4
Drake,4054,10,5
Evansville,4054,0,10
Illinois St.,4054,6,8
Indiana St.,4054,10,5
Loyola Chicago,4054,12,2
Missouri St.,4054,6,8
Southern Ill.,4054,12,2
UNI,4054,14,1
Valparaiso,4054,9,7
Bradley,4055,13,2
Drake,4055,9,6
Evansville,4055,1,10
Illinois St.,4055,3,9
Indiana St.,4055,10,5
Loyola Chicago,4055,13,2
Missouri St.,4055,7,7
Southern Ill.,4055,12,4
UNI,4055,15,1
Valparaiso,4055,7,7
Bradley,4056,10,5
Drake,4056,6,8
Evansville,4056,2,10
Illinois St.,4056,6,8
Indiana St.,4056,11,3
Loyola Chicago,4056,13,2
Missouri St.,4056,9,6
Southern Ill.,4056,11,3
UNI,4056,14,1
Valparaiso,4056,8,7
Bradley,4057,13,2
Drake,4057,9,6
Evansville,4057,0,10
Illinois St.,4057,6,9
Indiana St.,4057,10,5
Loyola Chicago,4057,12,3
Missouri St.,4057,7,7
Southern Ill.,4057,11,4
UNI,4057,15,1
Valparaiso,4057,7,7
Bradley,4058,12,2
Drake,4058,9,6
Evansville,4058,0,10
Illinois St.,4058,6,9
Indiana St.,4058,10,5
Loyola Chicago,4058,12,2
Missouri St.,4058,7,8
Southern Ill.,4058,11,4
UNI,4058,15,1
Valparaiso,4058,8,7
Bradley,4059,12,2
Drake,4059,7,8
Evansville,4059,2,10
Illinois St.,4059,5,9
Indiana St.,4059,9,5
Loyola Chicago,4059,12,2
Missouri St.,4059,8,6
Southern Ill.,4059,12,2
UNI,4059,15,1
Valparaiso,4059,8,6
Bradley,4060,13,2
Drake,4060,9,6
Evansville,4060,0,10
Illinois St.,4060,4,9
Indiana St.,4060,11,4
Loyola Chicago,4060,13,2
Missouri St.,4060,7,8
Southern Ill.,4060,11,4
UNI,4060,14,1
Valparaiso,4060,8,7
Bradley,4061,11,3
Drake,4061,9,5
Evansville,4061,2,10
Illinois St.,4061,5,9
Indiana St.,4061,9,5
Loyola Chicago,4061,13,2
Missouri St.,4061,8,7
Southern Ill.,4061,10,4
UNI,4061,15,1
Valparaiso,4061,8,7
Bradley,4062,12,3
Drake,4062,9,5
Evansville,4062,1,10
Illinois St.,4062,4,9
Indiana St.,4062,9,5
Loyola Chicago,4062,13,2
Missouri St.,4062,8,7
Southern Ill.,4062,11,4
UNI,4062,15,1
Valparaiso,4062,8,7
Bradley,4063,13,2
Drake,4063,7,7
Evansville,4063,2,10
Illinois St.,4063,4,9
Indiana St.,4063,10,5
Loyola Chicago,4063,11,4
Missouri St.,4063,7,7
Southern Ill.,4063,12,3
UNI,4063,15,1
Valparaiso,4063,9,6
Bradley,4064,12,3
Drake,4064,8,7
Evansville,4064,1,10
Illinois St.,4064,3,9
Indiana St.,4064,9,5
Loyola Chicago,4064,14,2
Missouri St.,4064,9,5
Southern Ill.,4064,11,4
UNI,4064,15,1
Valparaiso,4064,8,7
Bradley,4065,13,2
Drake,4065,10,4
Evansville,4065,1,10
Illinois St.,4065,4,9
Indiana St.,4065,9,6
Loyola Chicago,4065,12,3
Missouri St.,4065,9,6
Southern Ill.,4065,10,4
UNI,4065,14,1
Valparaiso,4065,8,8
Bradley,4066,11,3
Drake,4066,6,8
Evansville,4066,3,10
Illinois St.,4066,6,8
Indiana St.,4066,9,6
Loyola Chicago,4066,12,2
Missouri St.,4066,8,7
Southern Ill.,4066,10,4
UNI,4066,15,1
Valparaiso,4066,10,4
Bradley,4067,11,4
Drake,4067,8,6
Evansville,4067,1,10
Illinois St.,4067,4,9
Indiana St.,4067,10,5
Loyola Chicago,4067,13,2
Missouri St.,4067,8,6
Southern Ill.,4067,12,3
UNI,4067,15,1
Valparaiso,4067,8,6
Bradley,4068,12,3
Drake,4068,8,6
Evansville,4068,0,10
Illinois St.,4068,6,9
Indiana St.,4068,10,5
Loyola Chicago,4068,13,2
Missouri St.,4068,8,6
Southern Ill.,4068,11,4
UNI,4068,15,1
Valparaiso,4068,7,8
Bradley,4069,11,3
Drake,4069,8,7
Evansville,4069,1,10
Illinois St.,4069,6,9
Indiana St.,4069,9,6
Loyola Chicago,4069,12,2
Missouri St.,4069,10,5
Southern Ill.,4069,11,3
UNI,4069,14,1
Valparaiso,4069,8,7
Bradley,4070,12,3
Drake,4070,8,7
Evansville,4070,1,10
Illinois St.,4070,4,9
Indiana St.,4070,10,5
Loyola Chicago,4070,13,2
Missouri St.,4070,6,8
Southern Ill.,4070,12,3
UNI,4070,15,1
Valparaiso,4070,9,6
Bradley,4071,11,3
Drake,4071,9,6
Evansville,4071,1,10
Illinois St.,4071,4,9
Indiana St.,4071,11,3
Loyola Chicago,4071,13,2
Missouri St.,4071,9,6
Southern Ill.,4071,11,3
UNI,4071,14,1
Valparaiso,4071,7,8
Bradley,4072,10,5
Drake,4072,9,6
Evansville,4072,0,10
Illinois St.,4072,5,9
Indiana St.,4072,11,3
Loyola Chicago,4072,13,1
Missouri St.,4072,9,6
Southern Ill.,4072,11,3
UNI,4072,13,1
Valparaiso,4072,9,6
Bradley,4073,12,3
Drake,4073,8,6
Evansville,4073,1,10
Illinois St.,4073,4,9
Indiana St.,4073,10,5
Loyola Chicago,4073,13,2
Missouri St.,4073,8,6
Southern Ill.,4073,11,4
UNI,4073,15,1
Valparaiso,4073,8,6
Bradley,4074,9,5
Drake,4074,9,5
Evansville,4074,0,10
Illinois St.,4074,6,9
Indiana St.,4074,11,3
Loyola Chicago,4074,14,1
Missouri St.,4074,8,7
Southern Ill.,4074,11,3
UNI,4074,14,1
Valparaiso,4074,8,7
Bradley,4075,12,2
Drake,4075,11,4
Evansville,4075,1,10
Illinois St.,4075,4,9
Indiana St.,4075,11,4
Loyola Chicago,4075,12,2
Missouri St.,4075,8,7
Southern Ill.,4075,10,6
UNI,4075,13,1
Valparaiso,4075,8,7
Bradley,4076,12,3
Drake,4076,7,8
Evansville,4076,1,10
Illinois St.,4076,4,9
Indiana St.,4076,10,5
Loyola Chicago,4076,14,2
Missouri St.,4076,8,6
Southern Ill.,4076,11,4
UNI,4076,15,1
Valparaiso,4076,8,6
Bradley,4077,10,4
Drake,4077,8,7
Evansville,4077,0,10
Illinois St.,4077,6,9
Indiana St.,4077,9,6
Loyola Chicago,4077,12,2
Missouri St.,4077,10,4
Southern Ill.,4077,12,2
UNI,4077,15,1
Valparaiso,4077,8,7
Bradley,4078,11,3
Drake,4078,7,8
Evansville,4078,3,10
Illinois St.,4078,4,9
Indiana St.,4078,9,6
Loyola Chicago,4078,13,2
Missouri St.,4078,10,4
Southern Ill.,4078,10,4
UNI,4078,15,1
Valparaiso,4078,8,7
Bradley,4079,12,3
Drake,4079,8,7
Evansville,4079,2,10
Illinois St.,4079,5,9
Indiana St.,4079,9,5
Loyola Chicago,4079,13,2
Missouri St.,4079,9,5
Southern Ill.,4079,11,4
UNI,4079,15,1
Valparaiso,4079,6,8
Bradley,4080,12,1
Drake,4080,8,8
Evansville,4080,2,10
Illinois St.,4080,3,9
Indiana St.,4080,11,4
Loyola Chicago,4080,12,1
Missouri St.,4080,9,7
Southern Ill.,4080,11,4
UNI,4080,12,1
Valparaiso,4080,10,6
Bradley,4081,12,3
Drake,4081,7,7
Evansville,4081,2,10
Illinois St.,4081,5,9
Indiana St.,4081,12,3
Loyola Chicago,4081,13,2
Missouri St.,4081,7,7
Southern Ill.,4081,9,5
UNI,4081,14,1
Valparaiso,4081,9,5
Bradley,4082,11,4
Drake,4082,7,7
Evansville,4082,1,10
Illinois St.,4082,5,9
Indiana St.,4082,10,5
Loyola Chicago,4082,13,2
Missouri St.,4082,9,6
Southern Ill.,4082,13,2
UNI,4082,14,1
Valparaiso,4082,7,7
Bradley,4083,10,4
Drake,4083,7,8
Evansville,4083,1,10
Illinois St.,4083,6,9
Indiana St.,4083,9,6
Loyola Chicago,4083,13,2
Missouri St.,4083,10,4
Southern Ill.,4083,11,3
UNI,4083,15,1
Valparaiso,4083,8,7
Bradley,4084,12,3
Drake,4084,8,7
Evansville,4084,0,10
Illinois St.,4084,6,9
Indiana St.,4084,9,5
Loyola Chicago,4084,13,2
Missouri St.,4084,9,5
Southern Ill.,4084,11,4
UNI,4084,14,1
Valparaiso,4084,8,7
Bradley,4085,10,4
Drake,4085,9,5
Evansville,4085,1,10
Illinois St.,4085,4,9
Indiana St.,4085,8,7
Loyola Chicago,4085,14,2
Missouri St.,4085,9,5
Southern Ill.,4085,12,3
UNI,4085,15,1
Valparaiso,4085,8,7
Bradley,4086,11,3
Drake,4086,8,7
Evansville,4086,1,10
Illinois St.,4086,6,9
Indiana St.,4086,11,3
Loyola Chicago,4086,12,2
Missouri St.,4086,9,6
Southern Ill.,4086,11,3
UNI,4086,13,1
Valparaiso,4086,8,7
Bradley,4087,12,2
Drake,4087,8,7
Evansville,4087,0,10
Illinois St.,4087,5,9
Indiana St.,4087,10,5
Loyola Chicago,4087,12,2
Missouri St.,4087,7,8
Southern Ill.,4087,11,4
UNI,4087,15,1
Valparaiso,4087,10,5
Bradley,4088,12,3
Drake,4088,6,8
Evansville,4088,4,10
Illinois St.,4088,5,9
Indiana St.,4088,10,4
Loyola Chicago,4088,13,2
Missouri St.,4088,9,5
Southern Ill.,4088,9,5
UNI,4088,15,1
Valparaiso,4088,7,7
Bradley,4089,12,3
Drake,4089,7,8
Evansville,4089,1,10
Illinois St.,4089,5,9
Indiana St.,4089,9,5
Loyola Chicago,4089,14,2
Missouri St.,4089,9,5
Southern Ill.,4089,10,4
UNI,4089,15,1
Valparaiso,4089,8,7
Bradley,4090,12,2
Drake,4090,10,5
Evansville,4090,1,10
Illinois St.,4090,4,9
Indiana St.,4090,12,2
Loyola Chicago,4090,12,2
Missouri St.,4090,7,8
Southern Ill.,4090,10,5
UNI,4090,14,1
Valparaiso,4090,8,7
Bradley,4091,11,4
Drake,4091,6,8
Evansville,4091,1,10
Illinois St.,4091,5,9
Indiana St.,4091,10,5
Loyola Chicago,4091,12,2
Missouri St.,4091,8,7
Southern Ill.,4091,12,2
UNI,4091,15,1
Valparaiso,4091,10,5
Bradley,4092,11,3
Drake,4092,8,7
Evansville,4092,1,10
Illinois St.,4092,4,9
Indiana St.,4092,11,3
Loyola Chicago,4092,13,2
Missouri St.,4092,8,7
Southern Ill.,4092,11,3
UNI,4092,14,1
Valparaiso,4092,9,6
Bradley,4093,11,2
Drake,4093,8,8
Evansville,4093,0,10
Illinois St.,4093,6,9
Indiana St.,4093,11,2
Loyola Chicago,4093,11,2
Missouri St.,4093,10,5
Southern Ill.,4093,10,5
UNI,4093,14,1
Valparaiso,4093,9,7
Bradley,4094,10,5
Drake,4094,7,7
Evansville,4094,2,10
Illinois St.,4094,5,9
Indiana St.,4094,7,7
Loyola Chicago,4094,13,2
Missouri St.,4094,8,6
Southern Ill.,4094,12,3
UNI,4094,15,1
Valparaiso,4094,11,4
Bradley,4095,12,2
Drake,4095,9,6
Evansville,4095,1,10
Illinois St.,4095,6,9
Indiana St.,4095,9,6
Loyola Chicago,4095,11,3
Missouri St.,4095,8,8
Southern Ill.,4095,10,4
UNI,4095,14,1
Valparaiso,4095,10,4
Bradley,4096,11,4
Drake,4096,8,6
Evansville,4096,0,10
Illinois St.,4096,5,9
Indiana St.,4096,12,3
Loyola Chicago,4096,14,1
Missouri St.,4096,7,8
Southern Ill.,4096,11,4
UNI,4096,14,1
Valparaiso,4096,8,6
Bradley,4097,10,4
Drake,4097,10,4
Evansville,4097,1,10
Illinois St.,4097,6,9
Indiana St.,4097,10,4
Loyola Chicago,4097,13,1
Missouri St.,4097,8,7
Southern Ill.,4097,12,2
UNI,4097,12,2
Valparaiso,4097,8,7
Bradley,4098,11,3
Drake,4098,8,6
Evansville,4098,1,10
Illinois St.,4098,5,9
Indiana St.,4098,8,6
Loyola Chicago,4098,13,2
Missouri St.,4098,8,6
Southern Ill.,4098,11,3
UNI,4098,15,1
Valparaiso,4098,10,5
Bradley,4099,12,2
Drake,4099,7,8
Evansville,4099,0,10
Illinois St.,4099,5,9
Indiana St.,4099,11,5
Loyola Chicago,4099,12,2
Missouri St.,4099,8,7
Southern Ill.,4099,12,2
UNI,4099,14,1
Valparaiso,4099,9,6
Bradley,4100,13,2
Drake,4100,7,7
Evansville,4100,1,10
Illinois St.,4100,4,9
Indiana St.,4100,11,5
Loyola Chicago,4100,13,2
Missouri St.,4100,7,7
Southern Ill.,4100,12,4
UNI,4100,14,1
Valparaiso,4100,8,6
Bradley,4101,12,3
Drake,4101,8,6
Evansville,4101,0,10
Illinois St.,4101,5,9
Indiana St.,4101,11,4
Loyola Chicago,4101,13,2
Missouri St.,4101,8,6
Southern Ill.,4101,11,4
UNI,4101,14,1
Valparaiso,4101,8,6
Bradley,4102,13,2
Drake,4102,8,7
Evansville,4102,0,10
Illinois St.,4102,4,9
Indiana St.,4102,12,4
Loyola Chicago,4102,13,2
Missouri St.,4102,6,8
Southern Ill.,4102,11,5
UNI,4102,14,1
Valparaiso,4102,9,6
Bradley,4103,11,3
Drake,4103,10,5
Evansville,4103,1,10
Illinois St.,4103,4,9
Indiana St.,4103,10,5
Loyola Chicago,4103,11,3
Missouri St.,4103,9,7
Southern Ill.,4103,12,2
UNI,4103,14,1
Valparaiso,4103,8,8
Bradley,4104,11,4
Drake,4104,8,6
Evansville,4104,1,10
Illinois St.,4104,4,9
Indiana St.,4104,10,5
Loyola Chicago,4104,14,2
Missouri St.,4104,7,8
Southern Ill.,4104,12,3
UNI,4104,15,1
Valparaiso,4104,8,6
Bradley,4105,13,2
Drake,4105,9,5
Evansville,4105,1,10
Illinois St.,4105,3,9
Indiana St.,4105,9,5
Loyola Chicago,4105,12,3
Missouri St.,4105,8,8
Southern Ill.,4105,12,3
UNI,4105,14,1
Valparaiso,4105,9,5
Bradley,4106,13,2
Drake,4106,8,6
Evansville,4106,0,10
Illinois St.,4106,5,9
Indiana St.,4106,11,5
Loyola Chicago,4106,12,3
Missouri St.,4106,8,6
Southern Ill.,4106,12,3
UNI,4106,14,1
Valparaiso,4106,7,8
Bradley,4107,12,2
Drake,4107,9,6
Evansville,4107,2,10
Illinois St.,4107,4,9
Indiana St.,4107,10,5
Loyola Chicago,4107,12,2
Missouri St.,4107,9,6
Southern Ill.,4107,11,4
UNI,4107,13,1
Valparaiso,4107,8,8
Bradley,4108,12,3
Drake,4108,7,7
Evansville,4108,0,10
Illinois St.,4108,6,8
Indiana St.,4108,11,4
Loyola Chicago,4108,13,2
Missouri St.,4108,6,8
Southern Ill.,4108,11,4
UNI,4108,15,1
Valparaiso,4108,9,6
Bradley,4109,10,4
Drake,4109,9,6
Evansville,4109,0,10
Illinois St.,4109,5,9
Indiana St.,4109,10,4
Loyola Chicago,4109,13,2
Missouri St.,4109,8,8
Southern Ill.,4109,11,3
UNI,4109,15,1
Valparaiso,4109,9,6
Bradley,4110,11,4
Drake,4110,8,7
Evansville,4110,1,10
Illinois St.,4110,5,9
Indiana St.,4110,9,5
Loyola Chicago,4110,13,2
Missouri St.,4110,7,8
Southern Ill.,4110,12,3
UNI,4110,15,1
Valparaiso,4110,9,5
Bradley,4111,12,2
Drake,4111,10,4
Evansville,4111,2,10
Illinois St.,4111,4,9
Indiana St.,4111,10,4
Loyola Chicago,4111,11,3
Missouri St.,4111,8,8
Southern Ill.,4111,10,4
UNI,4111,14,1
Valparaiso,4111,9,7
Bradley,4112,11,3
Drake,4112,8,7
Evansville,4112,3,10
Illinois St.,4112,5,9
Indiana St.,4112,10,4
Loyola Chicago,4112,13,2
Missouri St.,4112,9,5
Southern Ill.,4112,9,5
UNI,4112,15,1
Valparaiso,4112,7,8
Bradley,4113,11,3
Drake,4113,7,8
Evansville,4113,2,10
Illinois St.,4113,6,9
Indiana St.,4113,10,5
Loyola Chicago,4113,11,3
Missouri St.,4113,8,7
Southern Ill.,4113,12,2
UNI,4113,14,1
Valparaiso,4113,9,6
Bradley,4114,12,3
Drake,4114,10,4
Evansville,4114,2,10
Illinois St.,4114,3,9
Indiana St.,4114,9,6
Loyola Chicago,4114,13,2
Missouri St.,4114,9,6
Southern Ill.,4114,10,4
UNI,4114,14,1
Valparaiso,4114,8,8
Bradley,4115,10,4
Drake,4115,7,8
Evansville,4115,1,10
Illinois St.,4115,7,8
Indiana St.,4115,11,3
Loyola Chicago,4115,12,2
Missouri St.,4115,9,5
Southern Ill.,4115,9,5
UNI,4115,15,1
Valparaiso,4115,9,5
Bradley,4116,12,2
Drake,4116,8,6
Evansville,4116,0,10
Illinois St.,4116,6,9
Indiana St.,4116,12,2
Loyola Chicago,4116,12,2
Missouri St.,4116,8,6
Southern Ill.,4116,10,5
UNI,4116,14,1
Valparaiso,4116,8,6
Bradley,4117,12,2
Drake,4117,8,7
Evansville,4117,2,10
Illinois St.,4117,5,9
Indiana St.,4117,10,5
Loyola Chicago,4117,12,2
Missouri St.,4117,9,6
Southern Ill.,4117,11,4
UNI,4117,14,1
Valparaiso,4117,7,8
Bradley,4118,12,2
Drake,4118,9,6
Evansville,4118,0,10
Illinois St.,4118,6,9
Indiana St.,4118,10,5
Loyola Chicago,4118,11,3
Missouri St.,4118,9,6
Southern Ill.,4118,11,3
UNI,4118,14,1
Valparaiso,4118,8,8
Bradley,4119,10,3
Drake,4119,9,5
Evansville,4119,1,10
Illinois St.,4119,6,9
Indiana St.,4119,10,3
Loyola Chicago,4119,14,1
Missouri St.,4119,9,5
Southern Ill.,4119,9,5
UNI,4119,14,1
Valparaiso,4119,8,8
Bradley,4120,10,4
Drake,4120,7,8
Evansville,4120,1,10
Illinois St.,4120,4,9
Indiana St.,4120,10,4
Loyola Chicago,4120,14,1
Missouri St.,4120,9,7
Southern Ill.,4120,10,4
UNI,4120,14,1
Valparaiso,4120,11,3
Bradley,4121,12,2
Drake,4121,7,8
Evansville,4121,0,10
Illinois St.,4121,5,9
Indiana St.,4121,9,6
Loyola Chicago,4121,12,2
Missouri St.,4121,10,5
Southern Ill.,4121,11,4
UNI,4121,15,1
Valparaiso,4121,9,6
Bradley,4122,11,4
Drake,4122,8,7
Evansville,4122,0,10
Illinois St.,4122,6,8
Indiana St.,4122,12,3
Loyola Chicago,4122,13,2
Missouri St.,4122,6,8
Southern Ill.,4122,11,4
UNI,4122,14,1
Valparaiso,4122,9,6
Bradley,4123,12,2
Drake,4123,9,6
Evansville,4123,1,10
Illinois St.,4123,4,9
Indiana St.,4123,12,2
Loyola Chicago,4123,12,2
Missouri St.,4123,9,6
Southern Ill.,4123,10,5
UNI,4123,14,1
Valparaiso,4123,7,8
Bradley,4124,12,3
Drake,4124,8,6
Evansville,4124,1,10
Illinois St.,4124,5,9
Indiana St.,4124,11,4
Loyola Chicago,4124,13,2
Missouri St.,4124,8,6
Southern Ill.,4124,10,5
UNI,4124,14,1
Valparaiso,4124,8,6
Bradley,4125,10,4
Drake,4125,8,7
Evansville,4125,1,10
Illinois St.,4125,6,9
Indiana St.,4125,9,5
Loyola Chicago,4125,13,2
Missouri St.,4125,8,7
Southern Ill.,4125,11,3
UNI,4125,15,1
Valparaiso,4125,9,5
Bradley,4126,11,3
Drake,4126,8,7
Evansville,4126,1,10
Illinois St.,4126,6,9
Indiana St.,4126,9,6
Loyola Chicago,4126,12,2
Missouri St.,4126,11,3
Southern Ill.,4126,11,3
UNI,4126,13,1
Valparaiso,4126,8,7
Bradley,4127,11,4
Drake,4127,9,6
Evansville,4127,0,10
Illinois St.,4127,4,9
Indiana St.,4127,10,5
Loyola Chicago,4127,14,2
Missouri St.,4127,6,8
Southern Ill.,4127,12,3
UNI,4127,15,1
Valparaiso,4127,9,6
Bradley,4128,11,3
Drake,4128,7,8
Evansville,4128,1,10
Illinois St.,4128,4,9
Indiana St.,4128,10,5
Loyola Chicago,4128,13,2
Missouri St.,4128,9,7
Southern Ill.,4128,11,3
UNI,4128,14,1
Valparaiso,4128,10,5
Bradley,4129,11,3
Drake,4129,9,6
Evansville,4129,1,10
Illinois St.,4129,4,9
Indiana St.,4129,8,7
Loyola Chicago,4129,13,2
Missouri St.,4129,8,7
Southern Ill.,4129,11,3
UNI,4129,15,1
Valparaiso,4129,10,5
Bradley,4130,12,2
Drake,4130,9,7
Evansville,4130,0,10
Illinois St.,4130,5,9
Indiana St.,4130,10,6
Loyola Chicago,4130,12,2
Missouri St.,4130,6,8
Southern Ill.,4130,12,2
UNI,4130,13,1
Valparaiso,4130,11,5
Bradley,4131,11,4
Drake,4131,7,8
Evansville,4131,0,10
Illinois St.,4131,6,9
Indiana St.,4131,9,5
Loyola Chicago,4131,13,2
Missouri St.,4131,8,7
Southern Ill.,4131,12,3
UNI,4131,15,1
Valparaiso,4131,9,5
Bradley,4132,11,3
Drake,4132,8,7
Evansville,4132,2,10
Illinois St.,4132,5,9
Indiana St.,4132,9,5
Loyola Chicago,4132,14,1
Missouri St.,4132,7,8
Southern Ill.,4132,11,3
UNI,4132,14,1
Valparaiso,4132,9,5
Bradley,4133,9,5
Drake,4133,9,5
Evansville,4133,1,10
Illinois St.,4133,5,9
Indiana St.,4133,11,3
Loyola Chicago,4133,14,1
Missouri St.,4133,8,8
Southern Ill.,4133,10,4
UNI,4133,14,1
Valparaiso,4133,9,5
Bradley,4134,11,4
Drake,4134,8,7
Evansville,4134,1,10
Illinois St.,4134,5,9
Indiana St.,4134,9,5
Loyola Chicago,4134,13,2
Missouri St.,4134,9,5
Southern Ill.,4134,12,3
UNI,4134,14,1
Valparaiso,4134,8,7
Bradley,4135,12,2
Drake,4135,9,6
Evansville,4135,1,10
Illinois St.,4135,4,9
Indiana St.,4135,10,5
Loyola Chicago,4135,12,2
Missouri St.,4135,8,7
Southern Ill.,4135,11,4
UNI,4135,15,1
Valparaiso,4135,8,7
Bradley,4136,12,3
Drake,4136,8,6
Evansville,4136,3,10
Illinois St.,4136,5,9
Indiana St.,4136,7,8
Loyola Chicago,4136,13,2
Missouri St.,4136,8,6
Southern Ill.,4136,10,4
UNI,4136,15,1
Valparaiso,4136,9,5
Bradley,4137,12,2
Drake,4137,10,5
Evansville,4137,1,10
Illinois St.,4137,4,9
Indiana St.,4137,11,4
Loyola Chicago,4137,12,2
Missouri St.,4137,8,7
Southern Ill.,4137,10,5
UNI,4137,14,1
Valparaiso,4137,8,7
Bradley,4138,12,3
Drake,4138,8,6
Evansville,4138,1,10
Illinois St.,4138,4,9
Indiana St.,4138,11,4
Loyola Chicago,4138,13,2
Missouri St.,4138,8,6
Southern Ill.,4138,10,5
UNI,4138,15,1
Valparaiso,4138,8,6
Bradley,4139,13,2
Drake,4139,9,6
Evansville,4139,1,10
Illinois St.,4139,3,9
Indiana St.,4139,11,4
Loyola Chicago,4139,13,2
Missouri St.,4139,9,6
Southern Ill.,4139,10,5
UNI,4139,14,1
Valparaiso,4139,7,8
Bradley,4140,12,3
Drake,4140,9,6
Evansville,4140,1,10
Illinois St.,4140,4,9
Indiana St.,4140,10,4
Loyola Chicago,4140,13,2
Missouri St.,4140,9,6
Southern Ill.,4140,10,4
UNI,4140,14,1
Valparaiso,4140,8,8
Bradley,4141,12,2
Drake,4141,8,8
Evansville,4141,0,10
Illinois St.,4141,5,9
Indiana St.,4141,10,5
