team,sim,n_wins,place
Loyola Chicago,4147,11,3
Missouri St.,4147,6,8
Southern Ill.,4147,14,1
UNI,4147,14,1
Valparaiso,4147,8,7
Bradley,4148,10,5
Drake,4148,9,6
Evansville,4148,2,9
Illinois St.,4148,2,9
Indiana St.,4148,11,3
Loyola Chicago,4148,13,2
Missouri St.,4148,8,8
Southern Ill.,4148,11,3
UNI,4148,15,1
Valparaiso,4148,9,6
Bradley,4149,12,2
Drake,4149,10,5
Evansville,4149,1,10
Illinois St.,4149,4,9
Indiana St.,4149,12,2
Loyola Chicago,4149,12,2
Missouri St.,4149,7,8
Southern Ill.,4149,10,5
UNI,4149,14,1
Valparaiso,4149,8,7
Bradley,4150,12,3
Drake,4150,7,7
Evansville,4150,1,10
Illinois St.,4150,5,9
Indiana St.,4150,12,3
Loyola Chicago,4150,14,2
Missouri St.,4150,6,8
Southern Ill.,4150,10,5
UNI,4150,15,1
Valparaiso,4150,8,6
Bradley,4151,13,2
Drake,4151,8,7
Evansville,4151,0,10
Illinois St.,4151,4,9
Indiana St.,4151,10,5
Loyola Chicago,4151,12,3
Missouri St.,4151,7,8
Southern Ill.,4151,12,3
UNI,4151,15,1
Valparaiso,4151,9,6
Bradley,4152,9,5
Drake,4152,9,5
Evansville,4152,1,10
Illinois St.,4152,5,9
Indiana St.,4152,13,1
Loyola Chicago,4152,13,1
Missouri St.,4152,6,8
Southern Ill.,4152,13,1
UNI,4152,13,1
Valparaiso,4152,8,7
Bradley,4153,11,2
Drake,4153,9,6
Evansville,4153,2,10
Illinois St.,4153,6,9
Indiana St.,4153,10,4
Loyola Chicago,4153,10,4
Missouri St.,4153,8,7
Southern Ill.,4153,11,2
UNI,4153,15,1
Valparaiso,4153,8,7
Bradley,4154,11,3
Drake,4154,8,6
Evansville,4154,4,10
Illinois St.,4154,6,9
Indiana St.,4154,12,2
Loyola Chicago,4154,10,4
Missouri St.,4154,7,7
Southern Ill.,4154,10,4
UNI,4154,15,1
Valparaiso,4154,7,7
Bradley,4155,10,5
Drake,4155,10,5
Evansville,4155,1,10
Illinois St.,4155,3,9
Indiana St.,4155,13,2
Loyola Chicago,4155,12,3
Missouri St.,4155,8,7
Southern Ill.,4155,11,4
UNI,4155,14,1
Valparaiso,4155,8,7
Bradley,4156,10,5
Drake,4156,9,6
Evansville,4156,1,10
Illinois St.,4156,4,9
Indiana St.,4156,12,3
Loyola Chicago,4156,13,2
Missouri St.,4156,5,8
Southern Ill.,4156,11,4
UNI,4156,16,1
Valparaiso,4156,9,6
Bradley,4157,9,6
Drake,4157,11,4
Evansville,4157,0,10
Illinois St.,4157,3,9
Indiana St.,4157,13,1
Loyola Chicago,4157,13,1
Missouri St.,4157,8,8
Southern Ill.,4157,11,4
UNI,4157,13,1
Valparaiso,4157,9,6
Bradley,4158,10,5
Drake,4158,10,5
Evansville,4158,0,10
Illinois St.,4158,4,9
Indiana St.,4158,12,3
Loyola Chicago,4158,12,3
Missouri St.,4158,7,7
Southern Ill.,4158,13,2
UNI,4158,15,1
Valparaiso,4158,7,7
Bradley,4159,12,2
Drake,4159,9,6
Evansville,4159,1,10
Illinois St.,4159,4,9
Indiana St.,4159,10,5
Loyola Chicago,4159,12,2
Missouri St.,4159,8,8
Southern Ill.,4159,11,4
UNI,4159,14,1
Valparaiso,4159,9,6
Bradley,4160,12,3
Drake,4160,7,7
Evansville,4160,1,10
Illinois St.,4160,4,9
Indiana St.,4160,13,2
Loyola Chicago,4160,12,3
Missouri St.,4160,6,8
Southern Ill.,4160,12,3
UNI,4160,15,1
Valparaiso,4160,8,6
Bradley,4161,11,4
Drake,4161,10,6
Evansville,4161,1,10
Illinois St.,4161,3,9
Indiana St.,4161,12,3
Loyola Chicago,4161,13,1
Missouri St.,4161,7,8
Southern Ill.,4161,11,4
UNI,4161,13,1
Valparaiso,4161,9,7
Bradley,4162,10,5
Drake,4162,10,5
Evansville,4162,1,10
Illinois St.,4162,3,9
Indiana St.,4162,12,2
Loyola Chicago,4162,12,2
Missouri St.,4162,7,8
Southern Ill.,4162,12,2
UNI,4162,15,1
Valparaiso,4162,8,7
Bradley,4163,11,3
Drake,4163,9,6
Evansville,4163,1,10
Illinois St.,4163,4,9
Indiana St.,4163,10,4
Loyola Chicago,4163,10,4
Missouri St.,4163,7,8
Southern Ill.,4163,13,2
UNI,4163,16,1
Valparaiso,4163,9,6
Bradley,4164,12,2
Drake,4164,9,6
Evansville,4164,0,10
Illinois St.,4164,4,9
Indiana St.,4164,12,2
Loyola Chicago,4164,11,4
Missouri St.,4164,8,7
Southern Ill.,4164,11,4
UNI,4164,15,1
Valparaiso,4164,8,7
Bradley,4165,10,4
Drake,4165,9,6
Evansville,4165,1,10
Illinois St.,4165,3,9
Indiana St.,4165,10,4
Loyola Chicago,4165,13,2
Missouri St.,4165,8,7
Southern Ill.,4165,13,2
UNI,4165,16,1
Valparaiso,4165,7,8
Bradley,4166,12,3
Drake,4166,8,6
Evansville,4166,1,10
Illinois St.,4166,4,9
Indiana St.,4166,11,5
Loyola Chicago,4166,12,3
Missouri St.,4166,8,6
Southern Ill.,4166,13,2
UNI,4166,14,1
Valparaiso,4166,7,8
Bradley,4167,11,4
Drake,4167,9,6
Evansville,4167,0,10
Illinois St.,4167,4,9
Indiana St.,4167,12,3
Loyola Chicago,4167,13,2
Missouri St.,4167,7,7
Southern Ill.,4167,11,4
UNI,4167,16,1
Valparaiso,4167,7,7
Bradley,4168,10,4
Drake,4168,10,4
Evansville,4168,1,10
Illinois St.,4168,4,9
Indiana St.,4168,13,2
Loyola Chicago,4168,10,4
Missouri St.,4168,7,8
Southern Ill.,4168,13,2
UNI,4168,14,1
Valparaiso,4168,8,7
Bradley,4169,13,2
Drake,4169,9,7
Evansville,4169,2,10
Illinois St.,4169,3,9
Indiana St.,4169,10,4
Loyola Chicago,4169,11,3
Missouri St.,4169,7,8
Southern Ill.,4169,10,4
UNI,4169,15,1
Valparaiso,4169,10,4
Bradley,4170,10,5
Drake,4170,10,5
Evansville,4170,1,10
Illinois St.,4170,3,9
Indiana St.,4170,13,1
Loyola Chicago,4170,12,3
Missouri St.,4170,8,8
Southern Ill.,4170,11,4
UNI,4170,13,1
Valparaiso,4170,9,7
Bradley,4171,13,2
Drake,4171,8,6
Evansville,4171,1,10
Illinois St.,4171,2,9
Indiana St.,4171,10,5
Loyola Chicago,4171,12,3
Missouri St.,4171,8,6
Southern Ill.,4171,12,3
UNI,4171,16,1
Valparaiso,4171,8,6
Bradley,4172,12,3
Drake,4172,11,5
Evansville,4172,0,10
Illinois St.,4172,3,9
Indiana St.,4172,10,6
Loyola Chicago,4172,13,2
Missouri St.,4172,8,7
Southern Ill.,4172,12,3
UNI,4172,14,1
Valparaiso,4172,7,8
Bradley,4173,13,2
Drake,4173,9,6
Evansville,4173,0,10
Illinois St.,4173,4,9
Indiana St.,4173,11,5
Loyola Chicago,4173,12,3
Missouri St.,4173,7,7
Southern Ill.,4173,12,3
UNI,4173,15,1
Valparaiso,4173,7,7
Bradley,4174,10,5
Drake,4174,9,6
Evansville,4174,1,10
Illinois St.,4174,6,8
Indiana St.,4174,11,4
Loyola Chicago,4174,12,2
Missouri St.,4174,6,8
Southern Ill.,4174,12,2
UNI,4174,14,1
Valparaiso,4174,9,6
Bradley,4175,12,2
Drake,4175,9,6
Evansville,4175,2,10
Illinois St.,4175,5,9
Indiana St.,4175,11,4
Loyola Chicago,4175,12,2
Missouri St.,4175,7,7
Southern Ill.,4175,11,4
UNI,4175,15,1
Valparaiso,4175,6,8
Bradley,4176,10,5
Drake,4176,9,6
Evansville,4176,3,9
Illinois St.,4176,3,9
Indiana St.,4176,11,2
Loyola Chicago,4176,11,2
Missouri St.,4176,8,7
Southern Ill.,4176,11,2
UNI,4176,16,1
Valparaiso,4176,8,7
Bradley,4177,11,3
Drake,4177,10,5
Evansville,4177,2,10
Illinois St.,4177,5,9
Indiana St.,4177,11,3
Loyola Chicago,4177,9,6
Missouri St.,4177,8,7
Southern Ill.,4177,12,2
UNI,4177,14,1
Valparaiso,4177,8,7
Bradley,4178,12,2
Drake,4178,10,5
Evansville,4178,1,10
Illinois St.,4178,4,9
Indiana St.,4178,12,2
Loyola Chicago,4178,9,6
Missouri St.,4178,9,6
Southern Ill.,4178,11,4
UNI,4178,15,1
Valparaiso,4178,7,8
Bradley,4179,11,3
Drake,4179,9,7
Evansville,4179,0,10
Illinois St.,4179,5,9
Indiana St.,4179,12,2
Loyola Chicago,4179,11,3
Missouri St.,4179,7,8
Southern Ill.,4179,10,6
UNI,4179,14,1
Valparaiso,4179,11,3
Bradley,4180,11,3
Drake,4180,8,6
Evansville,4180,4,9
Illinois St.,4180,3,10
Indiana St.,4180,11,3
Loyola Chicago,4180,11,3
Missouri St.,4180,7,7
Southern Ill.,4180,12,2
UNI,4180,16,1
Valparaiso,4180,7,7
Bradley,4181,11,4
Drake,4181,9,6
Evansville,4181,1,10
Illinois St.,4181,2,9
Indiana St.,4181,10,5
Loyola Chicago,4181,12,2
Missouri St.,4181,9,6
Southern Ill.,4181,12,2
UNI,4181,15,1
Valparaiso,4181,9,6
Bradley,4182,13,2
Drake,4182,11,4
Evansville,4182,1,10
Illinois St.,4182,4,9
Indiana St.,4182,11,4
Loyola Chicago,4182,10,6
Missouri St.,4182,6,7
Southern Ill.,4182,13,2
UNI,4182,15,1
Valparaiso,4182,6,7
Bradley,4183,10,4
Drake,4183,9,6
Evansville,4183,1,10
Illinois St.,4183,4,9
Indiana St.,4183,10,4
Loyola Chicago,4183,13,2
Missouri St.,4183,7,7
Southern Ill.,4183,13,2
UNI,4183,16,1
Valparaiso,4183,7,7
Bradley,4184,10,5
Drake,4184,10,5
Evansville,4184,2,10
Illinois St.,4184,3,9
Indiana St.,4184,11,4
Loyola Chicago,4184,13,2
Missouri St.,4184,6,8
Southern Ill.,4184,13,2
UNI,4184,15,1
Valparaiso,4184,7,7
Bradley,4185,11,3
Drake,4185,8,7
Evansville,4185,0,10
Illinois St.,4185,4,9
Indiana St.,4185,10,5
Loyola Chicago,4185,10,5
Missouri St.,4185,12,2
Southern Ill.,4185,11,3
UNI,4185,16,1
Valparaiso,4185,8,7
Bradley,4186,9,5
Drake,4186,9,5
Evansville,4186,0,10
Illinois St.,4186,5,9
Indiana St.,4186,13,2
Loyola Chicago,4186,12,3
Missouri St.,4186,9,5
Southern Ill.,4186,11,4
UNI,4186,16,1
Valparaiso,4186,6,8
Bradley,4187,11,3
Drake,4187,9,6
Evansville,4187,0,10
Illinois St.,4187,5,9
Indiana St.,4187,9,6
Loyola Chicago,4187,12,2
Missouri St.,4187,8,8
Southern Ill.,4187,11,3
UNI,4187,15,1
Valparaiso,4187,10,5
Bradley,4188,11,2
Drake,4188,11,2
Evansville,4188,1,10
Illinois St.,4188,3,9
Indiana St.,4188,11,2
Loyola Chicago,4188,11,2
Missouri St.,4188,9,7
Southern Ill.,4188,11,2
UNI,4188,15,1
Valparaiso,4188,7,8
Bradley,4189,11,2
Drake,4189,7,8
Evansville,4189,3,10
Illinois St.,4189,4,9
Indiana St.,4189,11,2
Loyola Chicago,4189,11,2
Missouri St.,4189,8,6
Southern Ill.,4189,11,2
UNI,4189,16,1
Valparaiso,4189,8,6
Bradley,4190,13,2
Drake,4190,10,6
Evansville,4190,2,9
Illinois St.,4190,2,9
Indiana St.,4190,11,3
Loyola Chicago,4190,11,3
Missouri St.,4190,7,8
Southern Ill.,4190,11,3
UNI,4190,15,1
Valparaiso,4190,8,7
Bradley,4191,12,3
Drake,4191,9,6
Evansville,4191,1,10
Illinois St.,4191,3,9
Indiana St.,4191,11,4
Loyola Chicago,4191,11,4
Missouri St.,4191,7,8
Southern Ill.,4191,13,2
UNI,4191,14,1
Valparaiso,4191,9,6
Bradley,4192,10,4
Drake,4192,8,7
Evansville,4192,1,10
Illinois St.,4192,7,8
Indiana St.,4192,11,2
Loyola Chicago,4192,10,4
Missouri St.,4192,10,4
Southern Ill.,4192,11,2
UNI,4192,15,1
Valparaiso,4192,7,8
Bradley,4193,11,5
Drake,4193,9,6
Evansville,4193,1,10
Illinois St.,4193,4,9
Indiana St.,4193,13,2
Loyola Chicago,4193,12,3
Missouri St.,4193,7,7
Southern Ill.,4193,12,3
UNI,4193,14,1
Valparaiso,4193,7,7
Bradley,4194,12,3
Drake,4194,8,6
Evansville,4194,0,10
Illinois St.,4194,5,9
Indiana St.,4194,12,3
Loyola Chicago,4194,13,2
Missouri St.,4194,8,6
Southern Ill.,4194,12,3
UNI,4194,14,1
Valparaiso,4194,6,8
Bradley,4195,11,4
Drake,4195,9,6
Evansville,4195,1,10
Illinois St.,4195,5,9
Indiana St.,4195,12,2
Loyola Chicago,4195,10,5
Missouri St.,4195,8,7
Southern Ill.,4195,12,2
UNI,4195,15,1
Valparaiso,4195,7,8
Bradley,4196,10,4
Drake,4196,9,6
Evansville,4196,0,10
Illinois St.,4196,4,9
Indiana St.,4196,10,4
Loyola Chicago,4196,12,3
Missouri St.,4196,7,8
Southern Ill.,4196,13,2
UNI,4196,16,1
Valparaiso,4196,9,6
Bradley,4197,12,2
Drake,4197,9,6
Evansville,4197,2,9
Illinois St.,4197,2,9
Indiana St.,4197,12,2
Loyola Chicago,4197,12,2
Missouri St.,4197,6,8
Southern Ill.,4197,12,2
UNI,4197,14,1
Valparaiso,4197,9,6
Bradley,4198,12,2
Drake,4198,8,8
Evansville,4198,0,10
Illinois St.,4198,4,9
Indiana St.,4198,9,6
Loyola Chicago,4198,12,2
Missouri St.,4198,10,5
Southern Ill.,4198,12,2
UNI,4198,14,1
Valparaiso,4198,9,6
Bradley,4199,10,5
Drake,4199,9,6
Evansville,4199,0,10
Illinois St.,4199,5,9
Indiana St.,4199,12,3
Loyola Chicago,4199,14,1
Missouri St.,4199,6,8
Southern Ill.,4199,12,3
UNI,4199,14,1
Valparaiso,4199,8,7
Bradley,4200,12,2
Drake,4200,9,6
Evansville,4200,2,10
Illinois St.,4200,5,9
Indiana St.,4200,10,5
Loyola Chicago,4200,12,2
Missouri St.,4200,6,8
Southern Ill.,4200,11,4
UNI,4200,14,1
Valparaiso,4200,9,6
Bradley,4201,11,4
Drake,4201,12,3
Evansville,4201,0,10
Illinois St.,4201,5,9
Indiana St.,4201,13,1
Loyola Chicago,4201,10,6
Missouri St.,4201,7,8
Southern Ill.,4201,11,4
UNI,4201,13,1
Valparaiso,4201,8,7
Bradley,4202,12,2
Drake,4202,9,6
Evansville,4202,1,10
Illinois St.,4202,3,9
Indiana St.,4202,11,5
Loyola Chicago,4202,12,2
Missouri St.,4202,8,7
Southern Ill.,4202,12,2
UNI,4202,14,1
Valparaiso,4202,8,7
Bradley,4203,10,4
Drake,4203,9,6
Evansville,4203,2,10
Illinois St.,4203,6,8
Indiana St.,4203,10,4
Loyola Chicago,4203,12,2
Missouri St.,4203,6,8
Southern Ill.,4203,14,1
UNI,4203,12,2
Valparaiso,4203,9,6
Bradley,4204,10,5
Drake,4204,8,6
Evansville,4204,0,10
Illinois St.,4204,5,9
Indiana St.,4204,13,2
Loyola Chicago,4204,11,4
Missouri St.,4204,8,6
Southern Ill.,4204,12,3
UNI,4204,16,1
Valparaiso,4204,7,8
Bradley,4205,11,4
Drake,4205,6,8
Evansville,4205,1,10
Illinois St.,4205,4,9
Indiana St.,4205,11,4
Loyola Chicago,4205,12,3
Missouri St.,4205,7,7
Southern Ill.,4205,14,2
UNI,4205,15,1
Valparaiso,4205,9,6
Bradley,4206,11,3
Drake,4206,9,6
Evansville,4206,2,10
Illinois St.,4206,4,9
Indiana St.,4206,10,5
Loyola Chicago,4206,13,2
Missouri St.,4206,7,8
Southern Ill.,4206,11,3
UNI,4206,15,1
Valparaiso,4206,8,7
Bradley,4207,11,4
Drake,4207,10,6
Evansville,4207,0,10
Illinois St.,4207,5,8
Indiana St.,4207,11,4
Loyola Chicago,4207,13,3
Missouri St.,4207,5,8
Southern Ill.,4207,14,1
UNI,4207,14,1
Valparaiso,4207,7,7
Bradley,4208,12,3
Drake,4208,8,6
Evansville,4208,0,10
Illinois St.,4208,5,9
Indiana St.,4208,12,3
Loyola Chicago,4208,13,2
Missouri St.,4208,8,6
Southern Ill.,4208,11,5
UNI,4208,14,1
Valparaiso,4208,7,8
Bradley,4209,10,5
Drake,4209,11,3
Evansville,4209,0,10
Illinois St.,4209,4,9
Indiana St.,4209,12,2
Loyola Chicago,4209,11,3
Missouri St.,4209,9,7
Southern Ill.,4209,10,5
UNI,4209,14,1
Valparaiso,4209,9,7
Bradley,4210,9,5
Drake,4210,8,7
Evansville,4210,0,10
Illinois St.,4210,6,9
Indiana St.,4210,11,3
Loyola Chicago,4210,13,2
Missouri St.,4210,9,5
Southern Ill.,4210,10,4
UNI,4210,16,1
Valparaiso,4210,8,7
Bradley,4211,13,2
Drake,4211,12,3
Evansville,4211,0,10
Illinois St.,4211,6,7
Indiana St.,4211,12,3
Loyola Chicago,4211,10,6
Missouri St.,4211,6,7
Southern Ill.,4211,11,5
UNI,4211,14,1
Valparaiso,4211,6,7
Bradley,4212,9,6
Drake,4212,10,4
Evansville,4212,1,10
Illinois St.,4212,3,9
Indiana St.,4212,13,2
Loyola Chicago,4212,13,2
Missouri St.,4212,8,7
Southern Ill.,4212,10,4
UNI,4212,15,1
Valparaiso,4212,8,7
Bradley,4213,10,4
Drake,4213,10,4
Evansville,4213,2,10
Illinois St.,4213,4,9
Indiana St.,4213,10,4
Loyola Chicago,4213,11,2
Missouri St.,4213,7,8
Southern Ill.,4213,11,2
UNI,4213,16,1
Valparaiso,4213,9,7
Bradley,4214,12,3
Drake,4214,8,6
Evansville,4214,0,10
Illinois St.,4214,3,9
Indiana St.,4214,12,3
Loyola Chicago,4214,12,3
Missouri St.,4214,8,6
Southern Ill.,4214,13,2
UNI,4214,14,1
Valparaiso,4214,8,6
Bradley,4215,11,3
Drake,4215,8,8
Evansville,4215,4,9
Illinois St.,4215,3,10
Indiana St.,4215,9,6
Loyola Chicago,4215,12,2
Missouri St.,4215,9,6
Southern Ill.,4215,11,3
UNI,4215,13,1
Valparaiso,4215,10,5
Bradley,4216,11,4
Drake,4216,9,6
Evansville,4216,0,10
Illinois St.,4216,5,9
Indiana St.,4216,11,4
Loyola Chicago,4216,13,2
Missouri St.,4216,6,8
Southern Ill.,4216,12,3
UNI,4216,15,1
Valparaiso,4216,8,7
Bradley,4217,11,3
Drake,4217,9,6
Evansville,4217,2,10
Illinois St.,4217,4,9
Indiana St.,4217,11,3
Loyola Chicago,4217,11,3
Missouri St.,4217,7,8
Southern Ill.,4217,12,2
UNI,4217,15,1
Valparaiso,4217,8,7
Bradley,4218,11,3
Drake,4218,9,7
Evansville,4218,0,10
Illinois St.,4218,3,9
Indiana St.,4218,11,3
Loyola Chicago,4218,12,2
Missouri St.,4218,7,8
Southern Ill.,4218,11,3
UNI,4218,16,1
Valparaiso,4218,10,6
Bradley,4219,12,2
Drake,4219,9,7
Evansville,4219,1,10
Illinois St.,4219,4,9
Indiana St.,4219,10,4
Loyola Chicago,4219,10,4
Missouri St.,4219,10,4
Southern Ill.,4219,11,3
UNI,4219,16,1
Valparaiso,4219,7,8
Bradley,4220,11,4
Drake,4220,10,5
Evansville,4220,1,10
Illinois St.,4220,4,9
Indiana St.,4220,10,5
Loyola Chicago,4220,12,2
Missouri St.,4220,8,7
Southern Ill.,4220,12,2
UNI,4220,16,1
Valparaiso,4220,6,8
Bradley,4221,12,3
Drake,4221,10,5
Evansville,4221,2,10
Illinois St.,4221,5,8
Indiana St.,4221,11,4
Loyola Chicago,4221,10,5
Missouri St.,4221,8,7
Southern Ill.,4221,13,2
UNI,4221,14,1
Valparaiso,4221,5,8
Bradley,4222,12,3
Drake,4222,8,6
Evansville,4222,0,10
Illinois St.,4222,6,8
Indiana St.,4222,10,5
Loyola Chicago,4222,13,2
Missouri St.,4222,6,8
Southern Ill.,4222,12,3
UNI,4222,15,1
Valparaiso,4222,8,6
Bradley,4223,9,6
Drake,4223,11,4
Evansville,4223,1,10
Illinois St.,4223,4,9
Indiana St.,4223,13,2
Loyola Chicago,4223,13,2
Missouri St.,4223,9,6
Southern Ill.,4223,10,5
UNI,4223,14,1
Valparaiso,4223,6,8
Bradley,4224,11,4
Drake,4224,8,6
Evansville,4224,1,10
Illinois St.,4224,5,9
Indiana St.,4224,12,3
Loyola Chicago,4224,13,2
Missouri St.,4224,7,8
Southern Ill.,4224,11,4
UNI,4224,14,1
Valparaiso,4224,8,6
Bradley,4225,11,5
Drake,4225,8,6
Evansville,4225,1,10
Illinois St.,4225,3,9
Indiana St.,4225,13,2
Loyola Chicago,4225,13,2
Missouri St.,4225,6,8
Southern Ill.,4225,13,2
UNI,4225,15,1
Valparaiso,4225,7,7
Bradley,4226,10,5
Drake,4226,9,6
Evansville,4226,1,10
Illinois St.,4226,5,9
Indiana St.,4226,12,2
Loyola Chicago,4226,12,2
Missouri St.,4226,7,7
Southern Ill.,4226,12,2
UNI,4226,16,1
Valparaiso,4226,6,8
Bradley,4227,10,5
Drake,4227,10,5
Evansville,4227,1,10
Illinois St.,4227,4,9
Indiana St.,4227,11,3
Loyola Chicago,4227,11,3
Missouri St.,4227,7,7
Southern Ill.,4227,14,2
UNI,4227,15,1
Valparaiso,4227,7,7
Bradley,4228,11,4
Drake,4228,10,6
Evansville,4228,1,10
Illinois St.,4228,4,9
Indiana St.,4228,12,2
Loyola Chicago,4228,12,2
Missouri St.,4228,7,8
Southern Ill.,4228,11,4
UNI,4228,14,1
Valparaiso,4228,8,7
Bradley,4229,10,5
Drake,4229,9,6
Evansville,4229,1,10
Illinois St.,4229,4,9
Indiana St.,4229,12,3
Loyola Chicago,4229,11,4
Missouri St.,4229,7,8
Southern Ill.,4229,13,2
UNI,4229,14,1
Valparaiso,4229,9,6
Bradley,4230,9,5
Drake,4230,10,4
Evansville,4230,3,10
Illinois St.,4230,6,8
Indiana St.,4230,9,5
Loyola Chicago,4230,11,3
Missouri St.,4230,6,8
Southern Ill.,4230,12,2
UNI,4230,16,1
Valparaiso,4230,8,7
Bradley,4231,12,1
Drake,4231,10,5
Evansville,4231,1,10
Illinois St.,4231,3,9
Indiana St.,4231,12,1
Loyola Chicago,4231,12,1
Missouri St.,4231,10,5
Southern Ill.,4231,10,5
UNI,4231,12,1
Valparaiso,4231,8,8
Bradley,4232,12,2
Drake,4232,11,4
Evansville,4232,1,10
Illinois St.,4232,4,9
Indiana St.,4232,12,2
Loyola Chicago,4232,11,4
Missouri St.,4232,8,7
Southern Ill.,4232,10,6
UNI,4232,14,1
Valparaiso,4232,7,8
Bradley,4233,10,4
Drake,4233,8,7
Evansville,4233,1,10
Illinois St.,4233,3,9
Indiana St.,4233,13,2
Loyola Chicago,4233,12,3
Missouri St.,4233,10,4
Southern Ill.,4233,9,6
UNI,4233,16,1
Valparaiso,4233,8,7
Bradley,4234,11,5
Drake,4234,10,6
Evansville,4234,0,10
Illinois St.,4234,5,9
Indiana St.,4234,12,2
Loyola Chicago,4234,12,2
Missouri St.,4234,6,8
Southern Ill.,4234,12,2
UNI,4234,14,1
Valparaiso,4234,8,7
Bradley,4235,12,2
Drake,4235,9,6
Evansville,4235,1,10
Illinois St.,4235,4,9
Indiana St.,4235,11,4
Loyola Chicago,4235,10,5
Missouri St.,4235,7,8
Southern Ill.,4235,12,2
UNI,4235,15,1
Valparaiso,4235,9,6
Bradley,4236,10,4
Drake,4236,10,4
Evansville,4236,1,10
Illinois St.,4236,5,9
Indiana St.,4236,13,2
Loyola Chicago,4236,12,3
Missouri St.,4236,6,8
Southern Ill.,4236,10,4
UNI,4236,15,1
Valparaiso,4236,8,7
Bradley,4237,10,5
Drake,4237,9,6
Evansville,4237,0,10
Illinois St.,4237,3,9
Indiana St.,4237,12,3
Loyola Chicago,4237,12,3
Missouri St.,4237,9,6
Southern Ill.,4237,13,2
UNI,4237,15,1
Valparaiso,4237,7,8
Bradley,4238,12,2
Drake,4238,9,6
Evansville,4238,2,10
Illinois St.,4238,4,9
Indiana St.,4238,11,3
Loyola Chicago,4238,11,3
Missouri St.,4238,8,8
Southern Ill.,4238,10,5
UNI,4238,14,1
Valparaiso,4238,9,6
Bradley,4239,12,2
Drake,4239,8,7
Evansville,4239,1,10
Illinois St.,4239,4,9
Indiana St.,4239,10,4
Loyola Chicago,4239,11,3
Missouri St.,4239,10,4
Southern Ill.,4239,10,4
UNI,4239,16,1
Valparaiso,4239,8,7
Bradley,4240,12,2
Drake,4240,8,7
Evansville,4240,1,10
Illinois St.,4240,4,9
Indiana St.,4240,11,3
Loyola Chicago,4240,11,3
Missouri St.,4240,8,7
Southern Ill.,4240,11,3
UNI,4240,15,1
Valparaiso,4240,9,6
Bradley,4241,9,6
Drake,4241,11,4
Evansville,4241,3,9
Illinois St.,4241,3,9
Indiana St.,4241,14,1
Loyola Chicago,4241,10,5
Missouri St.,4241,7,8
Southern Ill.,4241,12,3
UNI,4241,13,2
Valparaiso,4241,8,7
Bradley,4242,10,4
Drake,4242,8,6
Evansville,4242,1,10
Illinois St.,4242,6,8
Indiana St.,4242,10,4
Loyola Chicago,4242,13,2
Missouri St.,4242,5,9
Southern Ill.,4242,13,2
UNI,4242,16,1
Valparaiso,4242,8,6
Bradley,4243,12,2
Drake,4243,9,6
Evansville,4243,1,10
Illinois St.,4243,4,9
Indiana St.,4243,12,2
Loyola Chicago,4243,12,2
Missouri St.,4243,9,6
Southern Ill.,4243,10,5
UNI,4243,14,1
Valparaiso,4243,7,8
Bradley,4244,13,2
Drake,4244,8,6
Evansville,4244,0,10
Illinois St.,4244,5,9
Indiana St.,4244,11,4
Loyola Chicago,4244,12,3
Missouri St.,4244,8,6
Southern Ill.,4244,10,5
UNI,4244,15,1
Valparaiso,4244,8,6
Bradley,4245,10,3
Drake,4245,8,8
Evansville,4245,1,10
Illinois St.,4245,5,9
Indiana St.,4245,13,2
Loyola Chicago,4245,10,3
Missouri St.,4245,9,6
Southern Ill.,4245,10,3
UNI,4245,15,1
Valparaiso,4245,9,6
Bradley,4246,11,4
Drake,4246,9,7
Evansville,4246,0,10
Illinois St.,4246,4,9
Indiana St.,4246,11,4
Loyola Chicago,4246,12,2
Missouri St.,4246,10,6
Southern Ill.,4246,12,2
UNI,4246,14,1
Valparaiso,4246,7,8
Bradley,4247,11,4
Drake,4247,10,5
Evansville,4247,0,10
Illinois St.,4247,6,9
Indiana St.,4247,10,5
Loyola Chicago,4247,12,2
Missouri St.,4247,7,7
Southern Ill.,4247,12,2
UNI,4247,15,1
Valparaiso,4247,7,7
Bradley,4248,10,5
Drake,4248,8,6
Evansville,4248,2,10
Illinois St.,4248,3,9
Indiana St.,4248,11,3
Loyola Chicago,4248,14,2
Missouri St.,4248,8,6
Southern Ill.,4248,11,3
UNI,4248,15,1
Valparaiso,4248,8,6
Bradley,4249,10,5
Drake,4249,7,7
Evansville,4249,2,10
Illinois St.,4249,3,9
Indiana St.,4249,13,2
Loyola Chicago,4249,12,3
Missouri St.,4249,7,7
Southern Ill.,4249,11,4
UNI,4249,16,1
Valparaiso,4249,9,6
Bradley,4250,11,2
Drake,4250,9,6
Evansville,4250,1,10
Illinois St.,4250,4,9
Indiana St.,4250,10,5
Loyola Chicago,4250,11,2
Missouri St.,4250,8,8
Southern Ill.,4250,11,2
UNI,4250,16,1
Valparaiso,4250,9,6
Bradley,4251,10,6
Drake,4251,11,3
Evansville,4251,1,10
Illinois St.,4251,3,9
Indiana St.,4251,11,3
Loyola Chicago,4251,11,3
Missouri St.,4251,7,8
Southern Ill.,4251,14,1
UNI,4251,14,1
Valparaiso,4251,8,7
Bradley,4252,10,5
Drake,4252,9,6
Evansville,4252,1,10
Illinois St.,4252,5,9
Indiana St.,4252,14,2
Loyola Chicago,4252,11,3
