team,sim,n_wins,place
Loyola Chicago,6245,12,2
Missouri St.,6245,8,7
Southern Ill.,6245,10,4
UNI,6245,16,1
Valparaiso,6245,8,7
Bradley,6246,10,4
Drake,6246,9,7
Evansville,6246,1,10
Illinois St.,6246,7,8
Indiana St.,6246,13,1
Loyola Chicago,6246,10,4
Missouri St.,6246,7,8
Southern Ill.,6246,11,3
UNI,6246,12,2
Valparaiso,6246,10,4
Bradley,6247,8,7
Drake,6247,9,6
Evansville,6247,0,10
Illinois St.,6247,5,9
Indiana St.,6247,11,3
Loyola Chicago,6247,13,2
Missouri St.,6247,7,8
Southern Ill.,6247,11,3
UNI,6247,15,1
Valparaiso,6247,11,3
Bradley,6248,12,3
Drake,6248,9,5
Evansville,6248,2,10
Illinois St.,6248,5,9
Indiana St.,6248,9,5
Loyola Chicago,6248,14,2
Missouri St.,6248,7,7
Southern Ill.,6248,11,4
UNI,6248,15,1
Valparaiso,6248,6,8
Bradley,6249,12,3
Drake,6249,7,8
Evansville,6249,0,10
Illinois St.,6249,4,9
Indiana St.,6249,11,4
Loyola Chicago,6249,13,2
Missouri St.,6249,8,7
Southern Ill.,6249,11,4
UNI,6249,14,1
Valparaiso,6249,10,6
Bradley,6250,11,4
Drake,6250,9,6
Evansville,6250,1,10
Illinois St.,6250,3,9
Indiana St.,6250,12,2
Loyola Chicago,6250,10,5
Missouri St.,6250,9,6
Southern Ill.,6250,12,2
UNI,6250,15,1
Valparaiso,6250,8,8
Bradley,6251,12,3
Drake,6251,9,6
Evansville,6251,1,10
Illinois St.,6251,2,9
Indiana St.,6251,11,5
Loyola Chicago,6251,13,2
Missouri St.,6251,7,8
Southern Ill.,6251,12,3
UNI,6251,14,1
Valparaiso,6251,9,6
Bradley,6252,10,5
Drake,6252,9,7
Evansville,6252,0,10
Illinois St.,6252,5,9
Indiana St.,6252,10,5
Loyola Chicago,6252,11,3
Missouri St.,6252,8,8
Southern Ill.,6252,12,2
UNI,6252,14,1
Valparaiso,6252,11,3
Bradley,6253,9,6
Drake,6253,9,6
Evansville,6253,1,10
Illinois St.,6253,3,9
Indiana St.,6253,10,5
Loyola Chicago,6253,14,1
Missouri St.,6253,7,8
Southern Ill.,6253,12,3
UNI,6253,14,1
Valparaiso,6253,11,4
Bradley,6254,12,2
Drake,6254,8,5
Evansville,6254,2,10
Illinois St.,6254,5,9
Indiana St.,6254,8,5
Loyola Chicago,6254,12,2
Missouri St.,6254,8,5
Southern Ill.,6254,12,2
UNI,6254,16,1
Valparaiso,6254,7,8
Bradley,6255,12,3
Drake,6255,9,6
Evansville,6255,0,10
Illinois St.,6255,5,9
Indiana St.,6255,11,5
Loyola Chicago,6255,14,1
Missouri St.,6255,7,7
Southern Ill.,6255,13,2
UNI,6255,12,3
Valparaiso,6255,7,7
Bradley,6256,10,4
Drake,6256,9,5
Evansville,6256,2,10
Illinois St.,6256,4,9
Indiana St.,6256,9,5
Loyola Chicago,6256,14,1
Missouri St.,6256,8,7
Southern Ill.,6256,13,3
UNI,6256,14,1
Valparaiso,6256,7,8
Bradley,6257,12,2
Drake,6257,9,6
Evansville,6257,0,10
Illinois St.,6257,4,9
Indiana St.,6257,11,4
Loyola Chicago,6257,12,2
Missouri St.,6257,8,8
Southern Ill.,6257,11,4
UNI,6257,14,1
Valparaiso,6257,9,6
Bradley,6258,11,4
Drake,6258,7,7
Evansville,6258,1,10
Illinois St.,6258,5,9
Indiana St.,6258,8,5
Loyola Chicago,6258,14,2
Missouri St.,6258,7,7
Southern Ill.,6258,13,3
UNI,6258,16,1
Valparaiso,6258,8,5
Bradley,6259,10,4
Drake,6259,8,6
Evansville,6259,1,10
Illinois St.,6259,4,9
Indiana St.,6259,9,5
Loyola Chicago,6259,14,2
Missouri St.,6259,8,6
Southern Ill.,6259,12,3
UNI,6259,16,1
Valparaiso,6259,8,6
Bradley,6260,12,3
Drake,6260,7,6
Evansville,6260,2,10
Illinois St.,6260,6,8
Indiana St.,6260,10,4
Loyola Chicago,6260,14,2
Missouri St.,6260,7,6
Southern Ill.,6260,10,4
UNI,6260,16,1
Valparaiso,6260,6,8
Bradley,6261,13,3
Drake,6261,7,7
Evansville,6261,0,10
Illinois St.,6261,6,9
Indiana St.,6261,8,6
Loyola Chicago,6261,14,1
Missouri St.,6261,9,5
Southern Ill.,6261,12,4
UNI,6261,14,1
Valparaiso,6261,7,7
Bradley,6262,10,5
Drake,6262,8,6
Evansville,6262,0,10
Illinois St.,6262,6,8
Indiana St.,6262,11,4
Loyola Chicago,6262,13,2
Missouri St.,6262,6,8
Southern Ill.,6262,13,2
UNI,6262,16,1
Valparaiso,6262,7,7
Bradley,6263,11,3
Drake,6263,8,7
Evansville,6263,1,10
Illinois St.,6263,4,9
Indiana St.,6263,9,6
Loyola Chicago,6263,14,2
Missouri St.,6263,7,8
Southern Ill.,6263,11,3
UNI,6263,15,1
Valparaiso,6263,10,5
Bradley,6264,12,3
Drake,6264,9,6
Evansville,6264,0,10
Illinois St.,6264,5,9
Indiana St.,6264,10,5
Loyola Chicago,6264,11,4
Missouri St.,6264,9,6
Southern Ill.,6264,13,2
UNI,6264,15,1
Valparaiso,6264,6,8
Bradley,6265,11,3
Drake,6265,9,6
Evansville,6265,1,10
Illinois St.,6265,4,9
Indiana St.,6265,11,3
Loyola Chicago,6265,14,2
Missouri St.,6265,7,7
Southern Ill.,6265,11,3
UNI,6265,15,1
Valparaiso,6265,7,7
Bradley,6266,11,3
Drake,6266,9,6
Evansville,6266,1,10
Illinois St.,6266,4,9
Indiana St.,6266,11,3
Loyola Chicago,6266,14,2
Missouri St.,6266,6,8
Southern Ill.,6266,11,3
UNI,6266,15,1
Valparaiso,6266,8,7
Bradley,6267,11,5
Drake,6267,8,6
Evansville,6267,0,10
Illinois St.,6267,5,8
Indiana St.,6267,12,4
Loyola Chicago,6267,14,1
Missouri St.,6267,5,8
Southern Ill.,6267,13,3
UNI,6267,14,1
Valparaiso,6267,8,6
Bradley,6268,12,2
Drake,6268,8,7
Evansville,6268,2,10
Illinois St.,6268,3,9
Indiana St.,6268,11,3
Loyola Chicago,6268,11,3
Missouri St.,6268,7,8
Southern Ill.,6268,11,3
UNI,6268,15,1
Valparaiso,6268,10,6
Bradley,6269,14,2
Drake,6269,7,6
Evansville,6269,1,10
Illinois St.,6269,6,9
Indiana St.,6269,11,3
Loyola Chicago,6269,11,3
Missouri St.,6269,7,6
Southern Ill.,6269,11,3
UNI,6269,15,1
Valparaiso,6269,7,6
Bradley,6270,11,4
Drake,6270,7,8
Evansville,6270,1,10
Illinois St.,6270,4,9
Indiana St.,6270,11,4
Loyola Chicago,6270,13,2
Missouri St.,6270,8,6
Southern Ill.,6270,12,3
UNI,6270,15,1
Valparaiso,6270,8,6
Bradley,6271,11,5
Drake,6271,7,6
Evansville,6271,1,10
Illinois St.,6271,5,9
Indiana St.,6271,12,3
Loyola Chicago,6271,15,1
Missouri St.,6271,7,6
Southern Ill.,6271,12,3
UNI,6271,13,2
Valparaiso,6271,7,6
Bradley,6272,11,3
Drake,6272,9,6
Evansville,6272,0,10
Illinois St.,6272,5,9
Indiana St.,6272,10,5
Loyola Chicago,6272,11,3
Missouri St.,6272,9,6
Southern Ill.,6272,14,2
UNI,6272,15,1
Valparaiso,6272,6,8
Bradley,6273,11,5
Drake,6273,8,6
Evansville,6273,0,10
Illinois St.,6273,4,9
Indiana St.,6273,13,2
Loyola Chicago,6273,13,2
Missouri St.,6273,7,7
Southern Ill.,6273,13,2
UNI,6273,14,1
Valparaiso,6273,7,7
Bradley,6274,13,1
Drake,6274,8,7
Evansville,6274,1,10
Illinois St.,6274,4,9
Indiana St.,6274,10,5
Loyola Chicago,6274,12,3
Missouri St.,6274,8,7
Southern Ill.,6274,11,4
UNI,6274,13,1
Valparaiso,6274,10,5
Bradley,6275,12,3
Drake,6275,9,6
Evansville,6275,1,10
Illinois St.,6275,3,9
Indiana St.,6275,10,5
Loyola Chicago,6275,13,2
Missouri St.,6275,6,8
Southern Ill.,6275,11,4
UNI,6275,16,1
Valparaiso,6275,9,6
Bradley,6276,11,3
Drake,6276,9,5
Evansville,6276,0,10
Illinois St.,6276,6,8
Indiana St.,6276,9,5
Loyola Chicago,6276,11,3
Missouri St.,6276,6,8
Southern Ill.,6276,13,2
UNI,6276,16,1
Valparaiso,6276,9,5
Bradley,6277,10,4
Drake,6277,6,8
Evansville,6277,1,10
Illinois St.,6277,5,9
Indiana St.,6277,10,4
Loyola Chicago,6277,14,1
Missouri St.,6277,7,7
Southern Ill.,6277,14,1
UNI,6277,14,1
Valparaiso,6277,9,6
Bradley,6278,11,4
Drake,6278,9,7
Evansville,6278,0,10
Illinois St.,6278,4,9
Indiana St.,6278,12,3
Loyola Chicago,6278,14,1
Missouri St.,6278,6,8
Southern Ill.,6278,11,4
UNI,6278,13,2
Valparaiso,6278,10,6
Bradley,6279,12,2
Drake,6279,11,4
Evansville,6279,0,10
Illinois St.,6279,6,8
Indiana St.,6279,11,4
Loyola Chicago,6279,9,6
Missouri St.,6279,5,9
Southern Ill.,6279,12,2
UNI,6279,16,1
Valparaiso,6279,8,7
Bradley,6280,9,6
Drake,6280,11,5
Evansville,6280,2,10
Illinois St.,6280,3,9
Indiana St.,6280,13,2
Loyola Chicago,6280,12,3
Missouri St.,6280,7,7
Southern Ill.,6280,12,3
UNI,6280,15,1
Valparaiso,6280,6,8
Bradley,6281,11,4
Drake,6281,9,6
Evansville,6281,1,10
Illinois St.,6281,5,8
Indiana St.,6281,9,6
Loyola Chicago,6281,13,2
Missouri St.,6281,5,8
Southern Ill.,6281,12,3
UNI,6281,15,1
Valparaiso,6281,10,5
Bradley,6282,13,1
Drake,6282,10,6
Evansville,6282,1,10
Illinois St.,6282,4,9
Indiana St.,6282,11,5
Loyola Chicago,6282,13,1
Missouri St.,6282,6,7
Southern Ill.,6282,13,1
UNI,6282,13,1
Valparaiso,6282,6,7
Bradley,6283,11,2
Drake,6283,10,5
Evansville,6283,1,10
Illinois St.,6283,5,9
Indiana St.,6283,11,2
Loyola Chicago,6283,10,5
Missouri St.,6283,7,8
Southern Ill.,6283,11,2
UNI,6283,16,1
Valparaiso,6283,8,7
Bradley,6284,14,1
Drake,6284,10,5
Evansville,6284,2,9
Illinois St.,6284,2,9
Indiana St.,6284,8,8
Loyola Chicago,6284,11,3
Missouri St.,6284,9,6
Southern Ill.,6284,11,3
UNI,6284,14,1
Valparaiso,6284,9,6
Bradley,6285,13,1
Drake,6285,11,3
Evansville,6285,3,9
Illinois St.,6285,3,9
Indiana St.,6285,10,5
Loyola Chicago,6285,11,3
Missouri St.,6285,7,8
Southern Ill.,6285,10,5
UNI,6285,13,1
Valparaiso,6285,9,7
Bradley,6286,12,2
Drake,6286,6,8
Evansville,6286,0,10
Illinois St.,6286,6,8
Indiana St.,6286,11,4
Loyola Chicago,6286,12,2
Missouri St.,6286,9,6
Southern Ill.,6286,11,4
UNI,6286,15,1
Valparaiso,6286,8,7
Bradley,6287,10,4
Drake,6287,10,4
Evansville,6287,1,10
Illinois St.,6287,3,9
Indiana St.,6287,12,3
Loyola Chicago,6287,10,4
Missouri St.,6287,7,8
Southern Ill.,6287,13,2
UNI,6287,15,1
Valparaiso,6287,9,7
Bradley,6288,12,2
Drake,6288,8,6
Evansville,6288,0,10
Illinois St.,6288,6,8
Indiana St.,6288,11,5
Loyola Chicago,6288,12,2
Missouri St.,6288,8,6
Southern Ill.,6288,12,2
UNI,6288,16,1
Valparaiso,6288,5,9
Bradley,6289,13,2
Drake,6289,8,7
Evansville,6289,2,9
Illinois St.,6289,2,9
Indiana St.,6289,11,5
Loyola Chicago,6289,13,2
Missouri St.,6289,5,8
Southern Ill.,6289,12,4
UNI,6289,14,1
Valparaiso,6289,10,6
Bradley,6290,13,2
Drake,6290,7,8
Evansville,6290,3,9
Illinois St.,6290,2,10
Indiana St.,6290,9,5
Loyola Chicago,6290,12,3
Missouri St.,6290,9,5
Southern Ill.,6290,10,4
UNI,6290,16,1
Valparaiso,6290,9,5
Bradley,6291,12,2
Drake,6291,11,6
Evansville,6291,1,10
Illinois St.,6291,2,9
Indiana St.,6291,12,2
Loyola Chicago,6291,12,2
Missouri St.,6291,6,8
Southern Ill.,6291,12,2
UNI,6291,14,1
Valparaiso,6291,8,7
Bradley,6292,13,2
Drake,6292,8,7
Evansville,6292,2,10
Illinois St.,6292,3,9
Indiana St.,6292,10,5
Loyola Chicago,6292,13,2
Missouri St.,6292,6,8
Southern Ill.,6292,12,4
UNI,6292,14,1
Valparaiso,6292,9,6
Bradley,6293,13,2
Drake,6293,8,5
Evansville,6293,2,10
Illinois St.,6293,3,9
Indiana St.,6293,8,5
Loyola Chicago,6293,13,2
Missouri St.,6293,8,5
Southern Ill.,6293,12,4
UNI,6293,15,1
Valparaiso,6293,8,5
Bradley,6294,9,6
Drake,6294,8,7
Evansville,6294,1,10
Illinois St.,6294,3,9
Indiana St.,6294,12,4
Loyola Chicago,6294,14,2
Missouri St.,6294,5,8
Southern Ill.,6294,13,3
UNI,6294,15,1
Valparaiso,6294,10,5
Bradley,6295,13,2
Drake,6295,8,7
Evansville,6295,0,10
Illinois St.,6295,3,9
Indiana St.,6295,12,3
Loyola Chicago,6295,12,3
Missouri St.,6295,6,8
Southern Ill.,6295,12,3
UNI,6295,15,1
Valparaiso,6295,9,6
Bradley,6296,11,3
Drake,6296,10,6
Evansville,6296,1,10
Illinois St.,6296,5,9
Indiana St.,6296,13,2
Loyola Chicago,6296,11,3
Missouri St.,6296,6,8
Southern Ill.,6296,11,3
UNI,6296,14,1
Valparaiso,6296,8,7
Bradley,6297,13,2
Drake,6297,9,6
Evansville,6297,0,10
Illinois St.,6297,3,9
Indiana St.,6297,11,4
Loyola Chicago,6297,15,1
Missouri St.,6297,7,8
Southern Ill.,6297,10,5
UNI,6297,13,2
Valparaiso,6297,9,6
Bradley,6298,13,1
Drake,6298,6,8
Evansville,6298,0,10
Illinois St.,6298,5,9
Indiana St.,6298,10,5
Loyola Chicago,6298,13,1
Missouri St.,6298,8,7
Southern Ill.,6298,12,4
UNI,6298,13,1
Valparaiso,6298,10,5
Bradley,6299,11,3
Drake,6299,9,7
Evansville,6299,1,10
Illinois St.,6299,5,8
Indiana St.,6299,10,5
Loyola Chicago,6299,11,3
Missouri St.,6299,5,8
Southern Ill.,6299,12,2
UNI,6299,16,1
Valparaiso,6299,10,5
Bradley,6300,10,5
Drake,6300,8,6
Evansville,6300,2,10
Illinois St.,6300,6,8
Indiana St.,6300,11,3
Loyola Chicago,6300,14,2
Missouri St.,6300,6,8
Southern Ill.,6300,11,3
UNI,6300,15,1
Valparaiso,6300,7,7
Bradley,6301,13,2
Drake,6301,8,6
Evansville,6301,2,9
Illinois St.,6301,2,9
Indiana St.,6301,10,5
Loyola Chicago,6301,13,2
Missouri St.,6301,8,6
Southern Ill.,6301,11,4
UNI,6301,15,1
Valparaiso,6301,8,6
Bradley,6302,12,4
Drake,6302,7,8
Evansville,6302,3,9
Illinois St.,6302,3,9
Indiana St.,6302,13,3
Loyola Chicago,6302,14,1
Missouri St.,6302,8,5
Southern Ill.,6302,8,5
UNI,6302,14,1
Valparaiso,6302,8,5
Bradley,6303,12,3
Drake,6303,9,5
Evansville,6303,1,10
Illinois St.,6303,6,9
Indiana St.,6303,9,5
Loyola Chicago,6303,14,1
Missouri St.,6303,8,7
Southern Ill.,6303,11,4
UNI,6303,13,2
Valparaiso,6303,7,8
Bradley,6304,12,3
Drake,6304,9,6
Evansville,6304,1,10
Illinois St.,6304,5,9
Indiana St.,6304,12,3
Loyola Chicago,6304,13,2
Missouri St.,6304,6,7
Southern Ill.,6304,11,5
UNI,6304,15,1
Valparaiso,6304,6,7
Bradley,6305,11,4
Drake,6305,9,6
Evansville,6305,1,10
Illinois St.,6305,4,9
Indiana St.,6305,11,4
Loyola Chicago,6305,12,2
Missouri St.,6305,8,7
Southern Ill.,6305,12,2
UNI,6305,15,1
Valparaiso,6305,7,8
Bradley,6306,12,3
Drake,6306,10,5
Evansville,6306,3,10
Illinois St.,6306,5,9
Indiana St.,6306,8,6
Loyola Chicago,6306,13,2
Missouri St.,6306,6,7
Southern Ill.,6306,12,3
UNI,6306,15,1
Valparaiso,6306,6,7
Bradley,6307,13,3
Drake,6307,8,6
Evansville,6307,0,10
Illinois St.,6307,4,9
Indiana St.,6307,10,5
Loyola Chicago,6307,14,2
Missouri St.,6307,6,8
Southern Ill.,6307,11,4
UNI,6307,16,1
Valparaiso,6307,8,6
Bradley,6308,11,4
Drake,6308,8,7
Evansville,6308,0,10
Illinois St.,6308,4,9
Indiana St.,6308,12,3
Loyola Chicago,6308,14,2
Missouri St.,6308,6,8
Southern Ill.,6308,11,4
UNI,6308,15,1
Valparaiso,6308,9,6
Bradley,6309,11,3
Drake,6309,7,8
Evansville,6309,1,10
Illinois St.,6309,3,9
Indiana St.,6309,11,3
Loyola Chicago,6309,14,2
Missouri St.,6309,9,6
Southern Ill.,6309,11,3
UNI,6309,15,1
Valparaiso,6309,8,7
Bradley,6310,11,3
Drake,6310,9,5
Evansville,6310,2,9
Illinois St.,6310,2,9
Indiana St.,6310,9,5
Loyola Chicago,6310,13,2
Missouri St.,6310,9,5
Southern Ill.,6310,10,4
UNI,6310,16,1
Valparaiso,6310,9,5
Bradley,6311,14,2
Drake,6311,7,8
Evansville,6311,0,10
Illinois St.,6311,5,9
Indiana St.,6311,9,5
Loyola Chicago,6311,12,3
Missouri St.,6311,8,7
Southern Ill.,6311,11,4
UNI,6311,15,1
Valparaiso,6311,9,5
Bradley,6312,10,4
Drake,6312,7,8
Evansville,6312,0,10
Illinois St.,6312,6,9
Indiana St.,6312,9,5
Loyola Chicago,6312,14,2
Missouri St.,6312,8,7
Southern Ill.,6312,12,3
UNI,6312,15,1
Valparaiso,6312,9,5
Bradley,6313,12,3
Drake,6313,8,6
Evansville,6313,2,10
Illinois St.,6313,4,9
Indiana St.,6313,12,3
Loyola Chicago,6313,13,2
Missouri St.,6313,7,8
Southern Ill.,6313,10,5
UNI,6313,14,1
Valparaiso,6313,8,6
Bradley,6314,11,3
Drake,6314,7,8
Evansville,6314,4,9
Illinois St.,6314,3,10
Indiana St.,6314,10,4
Loyola Chicago,6314,13,2
Missouri St.,6314,8,6
Southern Ill.,6314,10,4
UNI,6314,16,1
Valparaiso,6314,8,6
Bradley,6315,12,2
Drake,6315,10,5
Evansville,6315,2,9
Illinois St.,6315,2,9
Indiana St.,6315,9,7
Loyola Chicago,6315,12,2
Missouri St.,6315,6,8
Southern Ill.,6315,11,4
UNI,6315,16,1
Valparaiso,6315,10,5
Bradley,6316,11,4
Drake,6316,8,7
Evansville,6316,0,10
Illinois St.,6316,4,9
Indiana St.,6316,10,5
Loyola Chicago,6316,13,2
Missouri St.,6316,10,5
Southern Ill.,6316,12,3
UNI,6316,14,1
Valparaiso,6316,8,7
Bradley,6317,11,4
Drake,6317,7,7
Evansville,6317,3,9
Illinois St.,6317,2,10
Indiana St.,6317,12,3
Loyola Chicago,6317,14,2
Missouri St.,6317,7,7
Southern Ill.,6317,10,5
UNI,6317,16,1
Valparaiso,6317,8,6
Bradley,6318,11,4
Drake,6318,10,5
Evansville,6318,2,10
Illinois St.,6318,3,9
Indiana St.,6318,8,7
Loyola Chicago,6318,13,2
Missouri St.,6318,7,8
Southern Ill.,6318,13,2
UNI,6318,14,1
Valparaiso,6318,9,6
Bradley,6319,12,4
Drake,6319,10,6
Evansville,6319,0,10
Illinois St.,6319,3,9
Indiana St.,6319,13,2
Loyola Chicago,6319,12,4
Missouri St.,6319,7,7
Southern Ill.,6319,14,1
UNI,6319,13,2
Valparaiso,6319,6,8
Bradley,6320,11,4
Drake,6320,10,5
Evansville,6320,1,10
Illinois St.,6320,3,9
Indiana St.,6320,10,5
Loyola Chicago,6320,14,1
Missouri St.,6320,6,8
Southern Ill.,6320,13,3
UNI,6320,14,1
Valparaiso,6320,8,7
Bradley,6321,13,2
Drake,6321,7,8
Evansville,6321,1,10
Illinois St.,6321,2,9
Indiana St.,6321,11,3
Loyola Chicago,6321,11,3
Missouri St.,6321,10,5
Southern Ill.,6321,10,5
UNI,6321,16,1
Valparaiso,6321,9,7
Bradley,6322,12,4
Drake,6322,9,5
Evansville,6322,2,10
Illinois St.,6322,3,9
Indiana St.,6322,9,5
Loyola Chicago,6322,13,2
Missouri St.,6322,6,8
Southern Ill.,6322,13,2
UNI,6322,15,1
Valparaiso,6322,8,7
Bradley,6323,11,2
Drake,6323,10,4
Evansville,6323,1,10
Illinois St.,6323,5,9
Indiana St.,6323,11,2
Loyola Chicago,6323,10,4
Missouri St.,6323,8,7
Southern Ill.,6323,10,4
UNI,6323,16,1
Valparaiso,6323,8,7
Bradley,6324,14,2
Drake,6324,7,7
Evansville,6324,1,10
Illinois St.,6324,4,9
Indiana St.,6324,10,5
Loyola Chicago,6324,13,3
Missouri St.,6324,6,8
Southern Ill.,6324,11,4
UNI,6324,16,1
Valparaiso,6324,8,6
Bradley,6325,13,3
Drake,6325,7,7
Evansville,6325,1,10
Illinois St.,6325,5,9
Indiana St.,6325,10,4
Loyola Chicago,6325,14,1
Missouri St.,6325,9,6
Southern Ill.,6325,10,4
UNI,6325,14,1
Valparaiso,6325,7,7
Bradley,6326,11,4
Drake,6326,10,5
Evansville,6326,0,10
Illinois St.,6326,4,9
Indiana St.,6326,10,5
Loyola Chicago,6326,12,2
Missouri St.,6326,6,8
Southern Ill.,6326,12,2
UNI,6326,16,1
Valparaiso,6326,9,7
Bradley,6327,12,3
Drake,6327,9,6
Evansville,6327,1,10
Illinois St.,6327,4,9
Indiana St.,6327,10,5
Loyola Chicago,6327,13,1
Missouri St.,6327,9,6
Southern Ill.,6327,11,4
UNI,6327,13,1
Valparaiso,6327,8,8
Bradley,6328,11,4
Drake,6328,7,7
Evansville,6328,2,10
Illinois St.,6328,6,9
Indiana St.,6328,8,6
Loyola Chicago,6328,12,2
Missouri St.,6328,7,7
Southern Ill.,6328,12,2
UNI,6328,16,1
Valparaiso,6328,9,5
Bradley,6329,12,3
Drake,6329,8,5
Evansville,6329,3,10
Illinois St.,6329,4,9
Indiana St.,6329,8,5
Loyola Chicago,6329,14,2
Missouri St.,6329,7,8
Southern Ill.,6329,11,4
UNI,6329,15,1
Valparaiso,6329,8,5
Bradley,6330,10,4
Drake,6330,8,6
Evansville,6330,1,10
Illinois St.,6330,5,9
Indiana St.,6330,10,4
Loyola Chicago,6330,13,2
Missouri St.,6330,7,7
Southern Ill.,6330,13,2
UNI,6330,16,1
Valparaiso,6330,7,7
Bradley,6331,11,4
Drake,6331,9,5
Evansville,6331,2,10
Illinois St.,6331,6,8
Indiana St.,6331,9,5
Loyola Chicago,6331,12,3
Missouri St.,6331,6,8
Southern Ill.,6331,14,1
UNI,6331,13,2
Valparaiso,6331,8,7
Bradley,6332,13,1
Drake,6332,8,7
Evansville,6332,1,10
Illinois St.,6332,5,9
Indiana St.,6332,10,5
Loyola Chicago,6332,13,1
Missouri St.,6332,9,6
Southern Ill.,6332,11,4
UNI,6332,13,1
Valparaiso,6332,7,8
Bradley,6333,10,5
Drake,6333,9,6
Evansville,6333,1,10
Illinois St.,6333,3,9
Indiana St.,6333,11,4
Loyola Chicago,6333,12,3
Missouri St.,6333,8,7
Southern Ill.,6333,13,2
UNI,6333,15,1
Valparaiso,6333,8,7
Bradley,6334,12,2
Drake,6334,8,7
Evansville,6334,0,10
Illinois St.,6334,4,9
Indiana St.,6334,12,2
Loyola Chicago,6334,12,2
Missouri St.,6334,9,6
Southern Ill.,6334,12,2
UNI,6334,14,1
Valparaiso,6334,7,8
Bradley,6335,12,3
Drake,6335,8,6
Evansville,6335,0,10
Illinois St.,6335,4,9
Indiana St.,6335,10,5
Loyola Chicago,6335,14,2
Missouri St.,6335,7,8
Southern Ill.,6335,12,3
UNI,6335,15,1
Valparaiso,6335,8,6
Bradley,6336,12,3
Drake,6336,10,5
Evansville,6336,0,10
Illinois St.,6336,3,9
Indiana St.,6336,9,7
Loyola Chicago,6336,13,2
Missouri St.,6336,7,8
Southern Ill.,6336,11,4
UNI,6336,15,1
Valparaiso,6336,10,5
Bradley,6337,11,3
Drake,6337,7,8
Evansville,6337,1,10
Illinois St.,6337,3,9
Indiana St.,6337,11,3
Loyola Chicago,6337,14,2
Missouri St.,6337,8,7
Southern Ill.,6337,11,3
UNI,6337,15,1
Valparaiso,6337,9,6
Bradley,6338,12,3
Drake,6338,8,7
Evansville,6338,1,10
Illinois St.,6338,5,9
Indiana St.,6338,11,4
Loyola Chicago,6338,13,2
Missouri St.,6338,7,8
Southern Ill.,6338,9,6
UNI,6338,14,1
Valparaiso,6338,10,5
Bradley,6339,11,3
Drake,6339,8,6
Evansville,6339,2,10
Illinois St.,6339,5,9
Indiana St.,6339,11,3
Loyola Chicago,6339,13,2
Missouri St.,6339,8,6
Southern Ill.,6339,10,5
UNI,6339,14,1
Valparaiso,6339,8,6
Bradley,6340,12,3
Drake,6340,7,7
Evansville,6340,0,10
Illinois St.,6340,5,9
Indiana St.,6340,12,3
Loyola Chicago,6340,13,2
Missouri St.,6340,6,8
Southern Ill.,6340,11,5
UNI,6340,14,1
Valparaiso,6340,10,6
Bradley,6341,11,3
Drake,6341,9,5
Evansville,6341,0,10
Illinois St.,6341,4,9
Indiana St.,6341,9,5
Loyola Chicago,6341,14,2
Missouri St.,6341,10,4
Southern Ill.,6341,9,5
UNI,6341,16,1
Valparaiso,6341,8,8
Bradley,6342,11,3
Drake,6342,10,5
Evansville,6342,2,10
Illinois St.,6342,4,9
Indiana St.,6342,11,3
Loyola Chicago,6342,13,2
Missouri St.,6342,7,8
Southern Ill.,6342,8,7
UNI,6342,15,1
Valparaiso,6342,9,6
Bradley,6343,11,3
Drake,6343,8,6
Evansville,6343,0,10
Illinois St.,6343,7,8
Indiana St.,6343,11,3
Loyola Chicago,6343,12,2
Missouri St.,6343,7,8
Southern Ill.,6343,11,3
UNI,6343,15,1
Valparaiso,6343,8,6
Bradley,6344,11,2
Drake,6344,6,8
Evansville,6344,2,10
Illinois St.,6344,6,8
Indiana St.,6344,10,5
Loyola Chicago,6344,11,2
Missouri St.,6344,9,6
Southern Ill.,6344,11,2
UNI,6344,16,1
Valparaiso,6344,8,7
Bradley,6345,11,5
Drake,6345,8,7
Evansville,6345,0,10
Illinois St.,6345,5,9
Indiana St.,6345,12,2
Loyola Chicago,6345,13,1
Missouri St.,6345,8,7
Southern Ill.,6345,12,2
UNI,6345,12,2
Valparaiso,6345,9,6
Bradley,6346,12,2
Drake,6346,9,6
Evansville,6346,2,10
Illinois St.,6346,5,9
Indiana St.,6346,12,2
Loyola Chicago,6346,11,4
Missouri St.,6346,7,8
Southern Ill.,6346,10,5
UNI,6346,14,1
Valparaiso,6346,8,7
Bradley,6347,11,5
Drake,6347,12,2
Evansville,6347,1,10
Illinois St.,6347,5,8
Indiana St.,6347,11,5
Loyola Chicago,6347,12,2
Missouri St.,6347,5,8
Southern Ill.,6347,12,2
UNI,6347,13,1
Valparaiso,6347,8,7
Bradley,6348,10,4
Drake,6348,9,6
Evansville,6348,2,10
Illinois St.,6348,3,9
Indiana St.,6348,10,4
Loyola Chicago,6348,13,2
Missouri St.,6348,6,8
Southern Ill.,6348,13,2
UNI,6348,16,1
Valparaiso,6348,8,7
Bradley,6349,11,4
Drake,6349,7,8
Evansville,6349,1,10
Illinois St.,6349,5,9
Indiana St.,6349,12,2
Loyola Chicago,6349,12,2
Missouri St.,6349,8,6
Southern Ill.,6349,11,4
UNI,6349,15,1
Valparaiso,6349,8,6
Bradley,6350,12,2
Drake,6350,9,5
Evansville,6350,3,9
Illinois St.,6350,3,9
Indiana St.,6350,11,3
Loyola Chicago,6350,11,3
