team,sim,n_wins,place
Bradley,5204,12,2
Drake,5204,8,7
Evansville,5204,1,10
Illinois St.,5204,4,9
Indiana St.,5204,10,5
Loyola Chicago,5204,12,2
Missouri St.,5204,8,7
Southern Ill.,5204,11,4
UNI,5204,14,1
Valparaiso,5204,10,5
Bradley,5205,11,3
Drake,5205,8,8
Evansville,5205,0,10
Illinois St.,5205,5,9
Indiana St.,5205,11,3
Loyola Chicago,5205,13,2
Missouri St.,5205,9,6
Southern Ill.,5205,10,5
UNI,5205,14,1
Valparaiso,5205,9,6
Bradley,5206,12,2
Drake,5206,8,7
Evansville,5206,0,10
Illinois St.,5206,5,9
Indiana St.,5206,11,4
Loyola Chicago,5206,12,2
Missouri St.,5206,8,7
Southern Ill.,5206,11,4
UNI,5206,14,1
Valparaiso,5206,9,6
Bradley,5207,11,3
Drake,5207,8,7
Evansville,5207,1,10
Illinois St.,5207,4,9
Indiana St.,5207,11,3
Loyola Chicago,5207,13,2
Missouri St.,5207,8,7
Southern Ill.,5207,11,3
UNI,5207,14,1
Valparaiso,5207,9,6
Bradley,5208,11,3
Drake,5208,8,7
Evansville,5208,0,10
Illinois St.,5208,5,9
Indiana St.,5208,10,5
Loyola Chicago,5208,13,2
Missouri St.,5208,8,7
Southern Ill.,5208,11,3
UNI,5208,14,1
Valparaiso,5208,10,5
Bradley,5209,11,3
Drake,5209,8,7
Evansville,5209,0,10
Illinois St.,5209,5,9
Indiana St.,5209,11,3
Loyola Chicago,5209,13,2
Missouri St.,5209,8,7
Southern Ill.,5209,11,3
UNI,5209,14,1
Valparaiso,5209,9,6
Bradley,5210,12,2
Drake,5210,8,7
Evansville,5210,1,10
Illinois St.,5210,4,9
Indiana St.,5210,11,4
Loyola Chicago,5210,12,2
Missouri St.,5210,8,7
Southern Ill.,5210,11,4
UNI,5210,14,1
Valparaiso,5210,9,6
Bradley,5211,12,2
Drake,5211,8,8
Evansville,5211,0,10
Illinois St.,5211,5,9
Indiana St.,5211,10,4
Loyola Chicago,5211,12,2
Missouri St.,5211,9,7
Southern Ill.,5211,10,4
UNI,5211,14,1
Valparaiso,5211,10,4
Bradley,5212,12,2
Drake,5212,8,8
Evansville,5212,1,10
Illinois St.,5212,4,9
Indiana St.,5212,10,4
Loyola Chicago,5212,12,2
Missouri St.,5212,9,7
Southern Ill.,5212,10,4
UNI,5212,14,1
Valparaiso,5212,10,4
Bradley,5213,11,3
Drake,5213,9,6
Evansville,5213,1,10
Illinois St.,5213,4,9
Indiana St.,5213,11,3
Loyola Chicago,5213,13,1
Missouri St.,5213,9,6
Southern Ill.,5213,10,5
UNI,5213,13,1
Valparaiso,5213,9,6
Bradley,5214,12,2
Drake,5214,8,7
Evansville,5214,1,10
Illinois St.,5214,4,9
Indiana St.,5214,10,5
Loyola Chicago,5214,12,2
Missouri St.,5214,8,7
Southern Ill.,5214,11,4
UNI,5214,14,1
Valparaiso,5214,10,5
Bradley,5215,12,2
Drake,5215,9,6
Evansville,5215,1,10
Illinois St.,5215,4,9
Indiana St.,5215,11,4
Loyola Chicago,5215,12,2
Missouri St.,5215,9,6
Southern Ill.,5215,10,5
UNI,5215,13,1
Valparaiso,5215,9,6
Bradley,5216,12,2
Drake,5216,9,7
Evansville,5216,0,10
Illinois St.,5216,5,9
Indiana St.,5216,10,5
Loyola Chicago,5216,12,2
Missouri St.,5216,8,8
Southern Ill.,5216,11,4
UNI,5216,13,1
Valparaiso,5216,10,5
Bradley,5217,11,3
Drake,5217,8,8
Evansville,5217,1,10
Illinois St.,5217,4,9
Indiana St.,5217,10,4
Loyola Chicago,5217,13,2
Missouri St.,5217,9,7
Southern Ill.,5217,10,4
UNI,5217,14,1
Valparaiso,5217,10,4
Bradley,5218,12,2
Drake,5218,8,7
Evansville,5218,1,10
Illinois St.,5218,4,9
Indiana St.,5218,10,5
Loyola Chicago,5218,12,2
Missouri St.,5218,8,7
Southern Ill.,5218,11,4
UNI,5218,14,1
Valparaiso,5218,10,5
Bradley,5219,11,3
Drake,5219,9,7
Evansville,5219,0,10
Illinois St.,5219,5,9
Indiana St.,5219,10,5
Loyola Chicago,5219,13,1
Missouri St.,5219,8,8
Southern Ill.,5219,11,3
UNI,5219,13,1
Valparaiso,5219,10,5
Bradley,5220,12,2
Drake,5220,8,8
Evansville,5220,1,10
Illinois St.,5220,4,9
Indiana St.,5220,11,4
Loyola Chicago,5220,12,2
Missouri St.,5220,9,6
Southern Ill.,5220,10,5
UNI,5220,14,1
Valparaiso,5220,9,6
Bradley,5221,11,3
Drake,5221,9,7
Evansville,5221,1,10
Illinois St.,5221,4,9
Indiana St.,5221,10,5
Loyola Chicago,5221,13,1
Missouri St.,5221,8,8
Southern Ill.,5221,11,3
UNI,5221,13,1
Valparaiso,5221,10,5
Bradley,5222,12,2
Drake,5222,8,7
Evansville,5222,1,10
Illinois St.,5222,4,9
Indiana St.,5222,11,4
Loyola Chicago,5222,12,2
Missouri St.,5222,8,7
Southern Ill.,5222,11,4
UNI,5222,14,1
Valparaiso,5222,9,6
Bradley,5223,12,2
Drake,5223,8,7
Evansville,5223,1,10
Illinois St.,5223,4,9
Indiana St.,5223,11,4
Loyola Chicago,5223,12,2
Missouri St.,5223,8,7
Southern Ill.,5223,11,4
UNI,5223,14,1
Valparaiso,5223,9,6
Bradley,5224,12,2
Drake,5224,8,7
Evansville,5224,1,10
Illinois St.,5224,4,9
Indiana St.,5224,10,5
Loyola Chicago,5224,12,2
Missouri St.,5224,8,7
Southern Ill.,5224,11,4
UNI,5224,14,1
Valparaiso,5224,10,5
Bradley,5225,12,2
Drake,5225,9,6
Evansville,5225,1,10
Illinois St.,5225,4,9
Indiana St.,5225,11,4
Loyola Chicago,5225,12,2
Missouri St.,5225,9,6
Southern Ill.,5225,10,5
UNI,5225,13,1
Valparaiso,5225,9,6
Bradley,5226,12,2
Drake,5226,8,7
Evansville,5226,0,10
Illinois St.,5226,5,9
Indiana St.,5226,11,4
Loyola Chicago,5226,12,2
Missouri St.,5226,8,7
Southern Ill.,5226,11,4
UNI,5226,14,1
Valparaiso,5226,9,6
Bradley,5227,12,2
Drake,5227,9,6
Evansville,5227,1,10
Illinois St.,5227,4,9
Indiana St.,5227,11,4
Loyola Chicago,5227,12,2
Missouri St.,5227,8,8
Southern Ill.,5227,11,4
UNI,5227,13,1
Valparaiso,5227,9,6
Bradley,5228,11,3
Drake,5228,9,6
Evansville,5228,1,10
Illinois St.,5228,4,9
Indiana St.,5228,11,3
Loyola Chicago,5228,13,1
Missouri St.,5228,9,6
Southern Ill.,5228,10,5
UNI,5228,13,1
Valparaiso,5228,9,6
Bradley,5229,12,2
Drake,5229,8,8
Evansville,5229,0,10
Illinois St.,5229,5,9
Indiana St.,5229,11,4
Loyola Chicago,5229,12,2
Missouri St.,5229,9,6
Southern Ill.,5229,10,5
UNI,5229,14,1
Valparaiso,5229,9,6
Bradley,5230,12,2
Drake,5230,9,7
Evansville,5230,0,10
Illinois St.,5230,5,9
Indiana St.,5230,10,4
Loyola Chicago,5230,12,2
Missouri St.,5230,9,7
Southern Ill.,5230,10,4
UNI,5230,13,1
Valparaiso,5230,10,4
Bradley,5231,11,3
Drake,5231,8,8
Evansville,5231,0,10
Illinois St.,5231,5,9
Indiana St.,5231,10,4
Loyola Chicago,5231,13,2
Missouri St.,5231,9,7
Southern Ill.,5231,10,4
UNI,5231,14,1
Valparaiso,5231,10,4
Bradley,5232,11,3
Drake,5232,8,7
Evansville,5232,0,10
Illinois St.,5232,5,9
Indiana St.,5232,10,5
Loyola Chicago,5232,13,2
Missouri St.,5232,8,7
Southern Ill.,5232,11,3
UNI,5232,14,1
Valparaiso,5232,10,5
Bradley,5233,12,2
Drake,5233,8,8
Evansville,5233,1,10
Illinois St.,5233,4,9
Indiana St.,5233,11,4
Loyola Chicago,5233,12,2
Missouri St.,5233,9,6
Southern Ill.,5233,10,5
UNI,5233,14,1
Valparaiso,5233,9,6
Bradley,5234,12,2
Drake,5234,8,8
Evansville,5234,0,10
Illinois St.,5234,5,9
Indiana St.,5234,10,4
Loyola Chicago,5234,12,2
Missouri St.,5234,9,7
Southern Ill.,5234,10,4
UNI,5234,14,1
Valparaiso,5234,10,4
Bradley,5235,12,2
Drake,5235,9,6
Evansville,5235,1,10
Illinois St.,5235,4,9
Indiana St.,5235,11,4
Loyola Chicago,5235,12,2
Missouri St.,5235,9,6
Southern Ill.,5235,10,5
UNI,5235,13,1
Valparaiso,5235,9,6
Bradley,5236,11,3
Drake,5236,9,6
Evansville,5236,1,10
Illinois St.,5236,4,9
Indiana St.,5236,11,3
Loyola Chicago,5236,13,1
Missouri St.,5236,9,6
Southern Ill.,5236,10,5
UNI,5236,13,1
Valparaiso,5236,9,6
Bradley,5237,11,3
Drake,5237,8,7
Evansville,5237,0,10
Illinois St.,5237,5,9
Indiana St.,5237,11,3
Loyola Chicago,5237,13,2
Missouri St.,5237,8,7
Southern Ill.,5237,11,3
UNI,5237,14,1
Valparaiso,5237,9,6
Bradley,5238,12,2
Drake,5238,8,8
Evansville,5238,1,10
Illinois St.,5238,4,9
Indiana St.,5238,10,4
Loyola Chicago,5238,12,2
Missouri St.,5238,9,7
Southern Ill.,5238,10,4
UNI,5238,14,1
Valparaiso,5238,10,4
Bradley,5239,11,3
Drake,5239,8,8
Evansville,5239,0,10
Illinois St.,5239,5,9
Indiana St.,5239,10,4
Loyola Chicago,5239,13,2
Missouri St.,5239,9,7
Southern Ill.,5239,10,4
UNI,5239,14,1
Valparaiso,5239,10,4
Bradley,5240,12,2
Drake,5240,9,6
Evansville,5240,0,10
Illinois St.,5240,5,9
Indiana St.,5240,11,4
Loyola Chicago,5240,12,2
Missouri St.,5240,9,6
Southern Ill.,5240,10,5
UNI,5240,13,1
Valparaiso,5240,9,6
Bradley,5241,12,2
Drake,5241,8,8
Evansville,5241,1,10
Illinois St.,5241,4,9
Indiana St.,5241,10,4
Loyola Chicago,5241,12,2
Missouri St.,5241,9,7
Southern Ill.,5241,10,4
UNI,5241,14,1
Valparaiso,5241,10,4
Bradley,5242,11,3
Drake,5242,8,8
Evansville,5242,0,10
Illinois St.,5242,5,9
Indiana St.,5242,11,3
Loyola Chicago,5242,13,2
Missouri St.,5242,9,6
Southern Ill.,5242,10,5
UNI,5242,14,1
Valparaiso,5242,9,6
Bradley,5243,12,2
Drake,5243,8,8
Evansville,5243,0,10
Illinois St.,5243,5,9
Indiana St.,5243,10,4
Loyola Chicago,5243,12,2
Missouri St.,5243,9,7
Southern Ill.,5243,10,4
UNI,5243,14,1
Valparaiso,5243,10,4
Bradley,5244,12,2
Drake,5244,8,7
Evansville,5244,0,10
Illinois St.,5244,5,9
Indiana St.,5244,10,5
Loyola Chicago,5244,12,2
Missouri St.,5244,8,7
Southern Ill.,5244,11,4
UNI,5244,14,1
Valparaiso,5244,10,5
Bradley,5245,12,2
Drake,5245,8,8
Evansville,5245,0,10
Illinois St.,5245,5,9
Indiana St.,5245,11,4
Loyola Chicago,5245,12,2
Missouri St.,5245,9,6
Southern Ill.,5245,10,5
UNI,5245,14,1
Valparaiso,5245,9,6
Bradley,5246,11,3
Drake,5246,8,8
Evansville,5246,0,10
Illinois St.,5246,5,9
Indiana St.,5246,11,3
Loyola Chicago,5246,13,2
Missouri St.,5246,9,6
Southern Ill.,5246,10,5
UNI,5246,14,1
Valparaiso,5246,9,6
Bradley,5247,12,2
Drake,5247,8,8
Evansville,5247,1,10
Illinois St.,5247,4,9
Indiana St.,5247,11,4
Loyola Chicago,5247,12,2
Missouri St.,5247,9,6
Southern Ill.,5247,10,5
UNI,5247,14,1
Valparaiso,5247,9,6
Bradley,5248,12,2
Drake,5248,8,8
Evansville,5248,1,10
Illinois St.,5248,4,9
Indiana St.,5248,11,4
Loyola Chicago,5248,12,2
Missouri St.,5248,9,6
Southern Ill.,5248,10,5
UNI,5248,14,1
Valparaiso,5248,9,6
Bradley,5249,11,3
Drake,5249,8,8
Evansville,5249,1,10
Illinois St.,5249,4,9
Indiana St.,5249,10,4
Loyola Chicago,5249,13,2
Missouri St.,5249,9,7
Southern Ill.,5249,10,4
UNI,5249,14,1
Valparaiso,5249,10,4
Bradley,5250,12,2
Drake,5250,8,8
Evansville,5250,1,10
Illinois St.,5250,4,9
Indiana St.,5250,10,4
Loyola Chicago,5250,12,2
Missouri St.,5250,9,7
Southern Ill.,5250,10,4
UNI,5250,14,1
Valparaiso,5250,10,4
Bradley,5251,12,2
Drake,5251,9,6
Evansville,5251,1,10
Illinois St.,5251,4,9
Indiana St.,5251,11,4
Loyola Chicago,5251,12,2
Missouri St.,5251,8,8
Southern Ill.,5251,11,4
UNI,5251,13,1
Valparaiso,5251,9,6
Bradley,5252,12,2
Drake,5252,8,8
Evansville,5252,0,10
Illinois St.,5252,5,9
Indiana St.,5252,11,4
Loyola Chicago,5252,12,2
Missouri St.,5252,9,6
Southern Ill.,5252,10,5
UNI,5252,14,1
Valparaiso,5252,9,6
Bradley,5253,11,3
Drake,5253,8,7
Evansville,5253,0,10
Illinois St.,5253,5,9
Indiana St.,5253,11,3
Loyola Chicago,5253,13,2
Missouri St.,5253,8,7
Southern Ill.,5253,11,3
UNI,5253,14,1
Valparaiso,5253,9,6
Bradley,5254,12,2
Drake,5254,9,7
Evansville,5254,0,10
Illinois St.,5254,5,9
Indiana St.,5254,10,5
Loyola Chicago,5254,12,2
Missouri St.,5254,8,8
Southern Ill.,5254,11,4
UNI,5254,13,1
Valparaiso,5254,10,5
Bradley,5255,11,3
Drake,5255,8,8
Evansville,5255,0,10
Illinois St.,5255,5,9
Indiana St.,5255,10,4
Loyola Chicago,5255,13,2
Missouri St.,5255,9,7
Southern Ill.,5255,10,4
UNI,5255,14,1
Valparaiso,5255,10,4
Bradley,5256,12,2
Drake,5256,9,7
Evansville,5256,0,10
Illinois St.,5256,5,9
Indiana St.,5256,10,4
Loyola Chicago,5256,12,2
Missouri St.,5256,9,7
Southern Ill.,5256,10,4
UNI,5256,13,1
Valparaiso,5256,10,4
Bradley,5257,11,3
Drake,5257,8,8
Evansville,5257,0,10
Illinois St.,5257,5,9
Indiana St.,5257,11,3
Loyola Chicago,5257,13,2
Missouri St.,5257,9,6
Southern Ill.,5257,10,5
UNI,5257,14,1
Valparaiso,5257,9,6
Bradley,5258,11,3
Drake,5258,8,7
Evansville,5258,1,10
Illinois St.,5258,4,9
Indiana St.,5258,10,5
Loyola Chicago,5258,13,2
Missouri St.,5258,8,7
Southern Ill.,5258,11,3
UNI,5258,14,1
Valparaiso,5258,10,5
Bradley,5259,12,2
Drake,5259,8,8
Evansville,5259,1,10
Illinois St.,5259,4,9
Indiana St.,5259,11,4
Loyola Chicago,5259,12,2
Missouri St.,5259,9,6
Southern Ill.,5259,10,5
UNI,5259,14,1
Valparaiso,5259,9,6
Bradley,5260,12,2
Drake,5260,9,7
Evansville,5260,1,10
Illinois St.,5260,4,9
Indiana St.,5260,10,5
Loyola Chicago,5260,12,2
Missouri St.,5260,8,8
Southern Ill.,5260,11,4
UNI,5260,13,1
Valparaiso,5260,10,5
Bradley,5261,11,3
Drake,5261,8,7
Evansville,5261,0,10
Illinois St.,5261,5,9
Indiana St.,5261,10,5
Loyola Chicago,5261,13,2
Missouri St.,5261,8,7
Southern Ill.,5261,11,3
UNI,5261,14,1
Valparaiso,5261,10,5
Bradley,5262,12,2
Drake,5262,8,8
Evansville,5262,0,10
Illinois St.,5262,5,9
Indiana St.,5262,10,4
Loyola Chicago,5262,12,2
Missouri St.,5262,9,7
Southern Ill.,5262,10,4
UNI,5262,14,1
Valparaiso,5262,10,4
Bradley,5263,12,2
Drake,5263,9,6
Evansville,5263,0,10
Illinois St.,5263,5,9
Indiana St.,5263,11,4
Loyola Chicago,5263,12,2
Missouri St.,5263,8,8
Southern Ill.,5263,11,4
UNI,5263,13,1
Valparaiso,5263,9,6
Bradley,5264,11,3
Drake,5264,8,7
Evansville,5264,1,10
Illinois St.,5264,4,9
Indiana St.,5264,11,3
Loyola Chicago,5264,13,2
Missouri St.,5264,8,7
Southern Ill.,5264,11,3
UNI,5264,14,1
Valparaiso,5264,9,6
Bradley,5265,11,3
Drake,5265,8,8
Evansville,5265,0,10
Illinois St.,5265,5,9
Indiana St.,5265,11,3
Loyola Chicago,5265,13,2
Missouri St.,5265,9,6
Southern Ill.,5265,10,5
UNI,5265,14,1
Valparaiso,5265,9,6
Bradley,5266,11,3
Drake,5266,8,8
Evansville,5266,1,10
Illinois St.,5266,4,9
Indiana St.,5266,10,4
Loyola Chicago,5266,13,2
Missouri St.,5266,9,7
Southern Ill.,5266,10,4
UNI,5266,14,1
Valparaiso,5266,10,4
Bradley,5267,11,3
Drake,5267,8,7
Evansville,5267,1,10
Illinois St.,5267,4,9
Indiana St.,5267,11,3
Loyola Chicago,5267,13,2
Missouri St.,5267,8,7
Southern Ill.,5267,11,3
UNI,5267,14,1
Valparaiso,5267,9,6
Bradley,5268,12,2
Drake,5268,8,7
Evansville,5268,0,10
Illinois St.,5268,5,9
Indiana St.,5268,10,5
Loyola Chicago,5268,12,2
Missouri St.,5268,8,7
Southern Ill.,5268,11,4
UNI,5268,14,1
Valparaiso,5268,10,5
Bradley,5269,12,2
Drake,5269,8,8
Evansville,5269,0,10
Illinois St.,5269,5,9
Indiana St.,5269,11,4
Loyola Chicago,5269,12,2
Missouri St.,5269,9,6
Southern Ill.,5269,10,5
UNI,5269,14,1
Valparaiso,5269,9,6
Bradley,5270,11,3
Drake,5270,9,6
Evansville,5270,0,10
Illinois St.,5270,5,9
Indiana St.,5270,11,3
Loyola Chicago,5270,13,1
Missouri St.,5270,9,6
Southern Ill.,5270,10,5
UNI,5270,13,1
Valparaiso,5270,9,6
Bradley,5271,12,2
Drake,5271,8,8
Evansville,5271,1,10
Illinois St.,5271,4,9
Indiana St.,5271,11,4
Loyola Chicago,5271,12,2
Missouri St.,5271,9,6
Southern Ill.,5271,10,5
UNI,5271,14,1
Valparaiso,5271,9,6
Bradley,5272,11,3
Drake,5272,8,7
Evansville,5272,1,10
Illinois St.,5272,4,9
Indiana St.,5272,11,3
Loyola Chicago,5272,13,2
Missouri St.,5272,8,7
Southern Ill.,5272,11,3
UNI,5272,14,1
Valparaiso,5272,9,6
Bradley,5273,11,3
Drake,5273,9,6
Evansville,5273,1,10
Illinois St.,5273,4,9
Indiana St.,5273,11,3
Loyola Chicago,5273,13,1
Missouri St.,5273,9,6
Southern Ill.,5273,10,5
UNI,5273,13,1
Valparaiso,5273,9,6
Bradley,5274,12,2
Drake,5274,9,6
Evansville,5274,1,10
Illinois St.,5274,4,9
Indiana St.,5274,11,4
Loyola Chicago,5274,12,2
Missouri St.,5274,9,6
Southern Ill.,5274,10,5
UNI,5274,13,1
Valparaiso,5274,9,6
Bradley,5275,11,3
Drake,5275,9,7
Evansville,5275,0,10
Illinois St.,5275,5,9
Indiana St.,5275,10,4
Loyola Chicago,5275,13,1
Missouri St.,5275,9,7
Southern Ill.,5275,10,4
UNI,5275,13,1
Valparaiso,5275,10,4
Bradley,5276,12,2
Drake,5276,8,7
Evansville,5276,0,10
Illinois St.,5276,5,9
Indiana St.,5276,11,4
Loyola Chicago,5276,12,2
Missouri St.,5276,8,7
Southern Ill.,5276,11,4
UNI,5276,14,1
Valparaiso,5276,9,6
Bradley,5277,12,2
Drake,5277,8,8
Evansville,5277,0,10
Illinois St.,5277,5,9
Indiana St.,5277,10,4
Loyola Chicago,5277,12,2
Missouri St.,5277,9,7
Southern Ill.,5277,10,4
UNI,5277,14,1
Valparaiso,5277,10,4
Bradley,5278,12,2
Drake,5278,9,6
Evansville,5278,0,10
Illinois St.,5278,5,9
Indiana St.,5278,11,4
Loyola Chicago,5278,12,2
Missouri St.,5278,8,8
Southern Ill.,5278,11,4
UNI,5278,13,1
Valparaiso,5278,9,6
Bradley,5279,12,2
Drake,5279,8,7
Evansville,5279,0,10
Illinois St.,5279,5,9
Indiana St.,5279,11,4
Loyola Chicago,5279,12,2
Missouri St.,5279,8,7
Southern Ill.,5279,11,4
UNI,5279,14,1
Valparaiso,5279,9,6
Bradley,5280,12,2
Drake,5280,8,7
Evansville,5280,1,10
Illinois St.,5280,4,9
Indiana St.,5280,10,5
Loyola Chicago,5280,12,2
Missouri St.,5280,8,7
Southern Ill.,5280,11,4
UNI,5280,14,1
Valparaiso,5280,10,5
Bradley,5281,11,3
Drake,5281,8,8
Evansville,5281,1,10
Illinois St.,5281,4,9
Indiana St.,5281,11,3
Loyola Chicago,5281,13,2
Missouri St.,5281,9,6
Southern Ill.,5281,10,5
UNI,5281,14,1
Valparaiso,5281,9,6
Bradley,5282,12,2
Drake,5282,8,8
Evansville,5282,0,10
Illinois St.,5282,5,9
Indiana St.,5282,11,4
Loyola Chicago,5282,12,2
Missouri St.,5282,9,6
Southern Ill.,5282,10,5
UNI,5282,14,1
Valparaiso,5282,9,6
Bradley,5283,12,2
Drake,5283,9,6
Evansville,5283,0,10
Illinois St.,5283,5,9
Indiana St.,5283,11,4
Loyola Chicago,5283,12,2
Missouri St.,5283,9,6
Southern Ill.,5283,10,5
UNI,5283,13,1
Valparaiso,5283,9,6
Bradley,5284,12,2
Drake,5284,8,8
Evansville,5284,1,10
Illinois St.,5284,4,9
Indiana St.,5284,10,4
Loyola Chicago,5284,12,2
Missouri St.,5284,9,7
Southern Ill.,5284,10,4
UNI,5284,14,1
Valparaiso,5284,10,4
Bradley,5285,12,2
Drake,5285,9,6
Evansville,5285,1,10
Illinois St.,5285,4,9
Indiana St.,5285,11,4
Loyola Chicago,5285,12,2
Missouri St.,5285,9,6
Southern Ill.,5285,10,5
UNI,5285,13,1
Valparaiso,5285,9,6
Bradley,5286,11,3
Drake,5286,8,8
Evansville,5286,0,10
Illinois St.,5286,5,9
Indiana St.,5286,11,3
Loyola Chicago,5286,13,2
Missouri St.,5286,9,6
Southern Ill.,5286,10,5
UNI,5286,14,1
Valparaiso,5286,9,6
Bradley,5287,11,3
Drake,5287,8,8
Evansville,5287,0,10
Illinois St.,5287,5,9
Indiana St.,5287,11,3
Loyola Chicago,5287,13,2
Missouri St.,5287,9,6
Southern Ill.,5287,10,5
UNI,5287,14,1
Valparaiso,5287,9,6
Bradley,5288,11,3
Drake,5288,8,8
Evansville,5288,0,10
Illinois St.,5288,5,9
Indiana St.,5288,11,3
Loyola Chicago,5288,13,2
Missouri St.,5288,9,6
Southern Ill.,5288,10,5
UNI,5288,14,1
Valparaiso,5288,9,6
Bradley,5289,11,3
Drake,5289,8,8
Evansville,5289,0,10
Illinois St.,5289,5,9
Indiana St.,5289,10,4
Loyola Chicago,5289,13,2
Missouri St.,5289,9,7
Southern Ill.,5289,10,4
UNI,5289,14,1
Valparaiso,5289,10,4
Bradley,5290,12,2
Drake,5290,8,8
Evansville,5290,0,10
Illinois St.,5290,5,9
Indiana St.,5290,10,4
Loyola Chicago,5290,12,2
Missouri St.,5290,9,7
Southern Ill.,5290,10,4
UNI,5290,14,1
Valparaiso,5290,10,4
Bradley,5291,11,3
Drake,5291,8,8
Evansville,5291,1,10
Illinois St.,5291,4,9
Indiana St.,5291,11,3
Loyola Chicago,5291,13,2
Missouri St.,5291,9,6
Southern Ill.,5291,10,5
UNI,5291,14,1
Valparaiso,5291,9,6
Bradley,5292,12,2
Drake,5292,8,8
Evansville,5292,0,10
Illinois St.,5292,5,9
Indiana St.,5292,11,4
Loyola Chicago,5292,12,2
Missouri St.,5292,9,6
Southern Ill.,5292,10,5
UNI,5292,14,1
Valparaiso,5292,9,6
Bradley,5293,12,2
Drake,5293,8,8
Evansville,5293,0,10
Illinois St.,5293,5,9
Indiana St.,5293,11,4
Loyola Chicago,5293,12,2
Missouri St.,5293,9,6
Southern Ill.,5293,10,5
UNI,5293,14,1
Valparaiso,5293,9,6
Bradley,5294,12,2
Drake,5294,8,8
Evansville,5294,0,10
Illinois St.,5294,5,9
Indiana St.,5294,11,4
Loyola Chicago,5294,12,2
Missouri St.,5294,9,6
Southern Ill.,5294,10,5
UNI,5294,14,1
Valparaiso,5294,9,6
Bradley,5295,12,2
Drake,5295,8,8
Evansville,5295,0,10
Illinois St.,5295,5,9
Indiana St.,5295,10,4
Loyola Chicago,5295,12,2
Missouri St.,5295,9,7
Southern Ill.,5295,10,4
UNI,5295,14,1
Valparaiso,5295,10,4
Bradley,5296,12,2
Drake,5296,8,7
Evansville,5296,0,10
Illinois St.,5296,5,9
Indiana St.,5296,11,4
Loyola Chicago,5296,12,2
Missouri St.,5296,8,7
Southern Ill.,5296,11,4
UNI,5296,14,1
Valparaiso,5296,9,6
Bradley,5297,12,2
Drake,5297,9,6
Evansville,5297,0,10
Illinois St.,5297,5,9
Indiana St.,5297,11,4
Loyola Chicago,5297,12,2
Missouri St.,5297,9,6
Southern Ill.,5297,10,5
UNI,5297,13,1
Valparaiso,5297,9,6
Bradley,5298,12,2
Drake,5298,8,8
Evansville,5298,1,10
Illinois St.,5298,4,9
Indiana St.,5298,11,4
Loyola Chicago,5298,12,2
Missouri St.,5298,9,6
Southern Ill.,5298,10,5
UNI,5298,14,1
Valparaiso,5298,9,6
Bradley,5299,12,2
Drake,5299,8,8
Evansville,5299,0,10
Illinois St.,5299,5,9
Indiana St.,5299,11,4
Loyola Chicago,5299,12,2
Missouri St.,5299,9,6
Southern Ill.,5299,10,5
UNI,5299,14,1
Valparaiso,5299,9,6
Bradley,5300,12,2
Drake,5300,8,7
Evansville,5300,0,10
Illinois St.,5300,5,9
Indiana St.,5300,10,5
Loyola Chicago,5300,12,2
Missouri St.,5300,8,7
Southern Ill.,5300,11,4
UNI,5300,14,1
Valparaiso,5300,10,5
Bradley,5301,12,2
Drake,5301,8,7
Evansville,5301,1,10
Illinois St.,5301,4,9
Indiana St.,5301,11,4
Loyola Chicago,5301,12,2
Missouri St.,5301,8,7
Southern Ill.,5301,11,4
UNI,5301,14,1
Valparaiso,5301,9,6
Bradley,5302,11,3
Drake,5302,8,8
Evansville,5302,1,10
Illinois St.,5302,4,9
Indiana St.,5302,10,4
Loyola Chicago,5302,13,2
Missouri St.,5302,9,7
Southern Ill.,5302,10,4
UNI,5302,14,1
Valparaiso,5302,10,4
Bradley,5303,12,2
Drake,5303,8,7
Evansville,5303,0,10
Illinois St.,5303,5,9
Indiana St.,5303,11,4
Loyola Chicago,5303,12,2
Missouri St.,5303,8,7
Southern Ill.,5303,11,4
UNI,5303,14,1
Valparaiso,5303,9,6
Bradley,5304,11,3
Drake,5304,9,7
Evansville,5304,1,10
Illinois St.,5304,4,9
Indiana St.,5304,10,4
Loyola Chicago,5304,13,1
Missouri St.,5304,9,7
Southern Ill.,5304,10,4
UNI,5304,13,1
Valparaiso,5304,10,4
Bradley,5305,11,3
Drake,5305,9,6
Evansville,5305,1,10
Illinois St.,5305,4,9
Indiana St.,5305,11,3
Loyola Chicago,5305,13,1
Missouri St.,5305,8,8
Southern Ill.,5305,11,3
UNI,5305,13,1
Valparaiso,5305,9,6
Bradley,5306,11,3
Drake,5306,8,7
Evansville,5306,1,10
Illinois St.,5306,4,9
Indiana St.,5306,11,3
Loyola Chicago,5306,13,2
Missouri St.,5306,8,7
Southern Ill.,5306,11,3
UNI,5306,14,1
Valparaiso,5306,9,6
Bradley,5307,12,2
Drake,5307,8,8
Evansville,5307,0,10
Illinois St.,5307,5,9
Indiana St.,5307,10,4
Loyola Chicago,5307,12,2
Missouri St.,5307,9,7
Southern Ill.,5307,10,4
UNI,5307,14,1
Valparaiso,5307,10,4
Bradley,5308,12,2
Drake,5308,8,7
Evansville,5308,0,10
Illinois St.,5308,5,9
Indiana St.,5308,11,4
Loyola Chicago,5308,12,2
Missouri St.,5308,8,7
Southern Ill.,5308,11,4
UNI,5308,14,1
Valparaiso,5308,9,6
Bradley,5309,12,2
Drake,5309,9,6
