team,sim,n_wins,place
Indiana St.,5854,9,5
Loyola Chicago,5854,12,2
Missouri St.,5854,9,5
Southern Ill.,5854,11,4
UNI,5854,15,1
Valparaiso,5854,9,5
Bradley,5855,12,2
Drake,5855,9,5
Evansville,5855,0,10
Illinois St.,5855,5,9
Indiana St.,5855,9,5
Loyola Chicago,5855,11,3
Missouri St.,5855,9,5
Southern Ill.,5855,11,3
UNI,5855,15,1
Valparaiso,5855,9,5
Bradley,5856,13,2
Drake,5856,8,6
Evansville,5856,0,10
Illinois St.,5856,6,9
Indiana St.,5856,8,6
Loyola Chicago,5856,12,3
Missouri St.,5856,9,5
Southern Ill.,5856,11,4
UNI,5856,15,1
Valparaiso,5856,8,6
Bradley,5857,12,4
Drake,5857,7,8
Evansville,5857,0,10
Illinois St.,5857,5,9
Indiana St.,5857,9,6
Loyola Chicago,5857,13,1
Missouri St.,5857,8,7
Southern Ill.,5857,13,1
UNI,5857,13,1
Valparaiso,5857,10,5
Bradley,5858,10,4
Drake,5858,8,6
Evansville,5858,1,10
Illinois St.,5858,5,9
Indiana St.,5858,8,6
Loyola Chicago,5858,14,2
Missouri St.,5858,8,6
Southern Ill.,5858,11,3
UNI,5858,15,1
Valparaiso,5858,10,4
Bradley,5859,12,2
Drake,5859,9,6
Evansville,5859,1,10
Illinois St.,5859,5,9
Indiana St.,5859,8,7
Loyola Chicago,5859,11,3
Missouri St.,5859,10,5
Southern Ill.,5859,11,3
UNI,5859,15,1
Valparaiso,5859,8,7
Bradley,5860,11,4
Drake,5860,9,5
Evansville,5860,0,10
Illinois St.,5860,5,9
Indiana St.,5860,9,5
Loyola Chicago,5860,13,2
Missouri St.,5860,7,8
Southern Ill.,5860,12,3
UNI,5860,15,1
Valparaiso,5860,9,5
Bradley,5861,13,2
Drake,5861,8,7
Evansville,5861,0,10
Illinois St.,5861,5,9
Indiana St.,5861,11,4
Loyola Chicago,5861,12,3
Missouri St.,5861,10,5
Southern Ill.,5861,10,5
UNI,5861,14,1
Valparaiso,5861,7,8
Bradley,5862,11,3
Drake,5862,8,7
Evansville,5862,0,10
Illinois St.,5862,5,9
Indiana St.,5862,9,5
Loyola Chicago,5862,14,2
Missouri St.,5862,9,5
Southern Ill.,5862,11,3
UNI,5862,15,1
Valparaiso,5862,8,7
Bradley,5863,12,2
Drake,5863,9,5
Evansville,5863,3,10
Illinois St.,5863,4,9
Indiana St.,5863,9,5
Loyola Chicago,5863,12,2
Missouri St.,5863,9,5
Southern Ill.,5863,10,4
UNI,5863,15,1
Valparaiso,5863,7,8
Bradley,5864,12,3
Drake,5864,7,6
Evansville,5864,2,10
Illinois St.,5864,4,9
Indiana St.,5864,7,6
Loyola Chicago,5864,13,2
Missouri St.,5864,7,6
Southern Ill.,5864,12,3
UNI,5864,15,1
Valparaiso,5864,11,5
Bradley,5865,12,3
Drake,5865,9,6
Evansville,5865,1,10
Illinois St.,5865,4,9
Indiana St.,5865,10,4
Loyola Chicago,5865,13,2
Missouri St.,5865,8,7
Southern Ill.,5865,10,4
UNI,5865,15,1
Valparaiso,5865,8,7
Bradley,5866,12,3
Drake,5866,10,5
Evansville,5866,1,10
Illinois St.,5866,3,9
Indiana St.,5866,9,6
Loyola Chicago,5866,13,2
Missouri St.,5866,8,7
Southern Ill.,5866,12,3
UNI,5866,14,1
Valparaiso,5866,8,7
Bradley,5867,11,2
Drake,5867,10,5
Evansville,5867,1,10
Illinois St.,5867,4,9
Indiana St.,5867,9,7
Loyola Chicago,5867,11,2
Missouri St.,5867,10,5
Southern Ill.,5867,11,2
UNI,5867,14,1
Valparaiso,5867,9,7
Bradley,5868,11,4
Drake,5868,8,7
Evansville,5868,1,10
Illinois St.,5868,3,9
Indiana St.,5868,9,5
Loyola Chicago,5868,14,2
Missouri St.,5868,9,5
Southern Ill.,5868,12,3
UNI,5868,15,1
Valparaiso,5868,8,7
Bradley,5869,11,3
Drake,5869,10,5
Evansville,5869,1,10
Illinois St.,5869,4,9
Indiana St.,5869,8,8
Loyola Chicago,5869,13,2
Missouri St.,5869,9,6
Southern Ill.,5869,11,3
UNI,5869,14,1
Valparaiso,5869,9,6
Bradley,5870,11,3
Drake,5870,8,8
Evansville,5870,1,10
Illinois St.,5870,5,9
Indiana St.,5870,9,5
Loyola Chicago,5870,12,2
Missouri St.,5870,9,5
Southern Ill.,5870,11,3
UNI,5870,15,1
Valparaiso,5870,9,5
Bradley,5871,12,3
Drake,5871,9,5
Evansville,5871,0,10
Illinois St.,5871,5,9
Indiana St.,5871,8,7
Loyola Chicago,5871,13,2
Missouri St.,5871,7,8
Southern Ill.,5871,12,3
UNI,5871,15,1
Valparaiso,5871,9,5
Bradley,5872,12,2
Drake,5872,7,8
Evansville,5872,0,10
Illinois St.,5872,6,9
Indiana St.,5872,10,5
Loyola Chicago,5872,12,2
Missouri St.,5872,9,6
Southern Ill.,5872,11,4
UNI,5872,14,1
Valparaiso,5872,9,6
Bradley,5873,11,3
Drake,5873,8,7
Evansville,5873,1,10
Illinois St.,5873,5,9
Indiana St.,5873,8,7
Loyola Chicago,5873,13,2
Missouri St.,5873,10,4
Southern Ill.,5873,10,4
UNI,5873,15,1
Valparaiso,5873,9,6
Bradley,5874,11,3
Drake,5874,8,7
Evansville,5874,1,10
Illinois St.,5874,5,9
Indiana St.,5874,10,4
Loyola Chicago,5874,12,2
Missouri St.,5874,8,7
Southern Ill.,5874,10,4
UNI,5874,15,1
Valparaiso,5874,10,4
Bradley,5875,11,3
Drake,5875,8,8
Evansville,5875,2,10
Illinois St.,5875,5,9
Indiana St.,5875,10,4
Loyola Chicago,5875,12,2
Missouri St.,5875,9,6
Southern Ill.,5875,10,4
UNI,5875,14,1
Valparaiso,5875,9,6
Bradley,5876,13,2
Drake,5876,9,5
Evansville,5876,1,10
Illinois St.,5876,4,9
Indiana St.,5876,10,4
Loyola Chicago,5876,13,2
Missouri St.,5876,9,5
Southern Ill.,5876,9,5
UNI,5876,14,1
Valparaiso,5876,8,8
Bradley,5877,13,2
Drake,5877,7,8
Evansville,5877,2,10
Illinois St.,5877,4,9
Indiana St.,5877,10,4
Loyola Chicago,5877,13,2
Missouri St.,5877,9,5
Southern Ill.,5877,9,5
UNI,5877,15,1
Valparaiso,5877,8,7
Bradley,5878,12,2
Drake,5878,8,7
Evansville,5878,0,10
Illinois St.,5878,5,9
Indiana St.,5878,11,4
Loyola Chicago,5878,12,2
Missouri St.,5878,10,5
Southern Ill.,5878,10,5
UNI,5878,14,1
Valparaiso,5878,8,7
Bradley,5879,12,3
Drake,5879,8,7
Evansville,5879,0,10
Illinois St.,5879,5,9
Indiana St.,5879,11,4
Loyola Chicago,5879,13,2
Missouri St.,5879,9,6
Southern Ill.,5879,10,5
UNI,5879,14,1
Valparaiso,5879,8,7
Bradley,5880,11,3
Drake,5880,10,5
Evansville,5880,0,10
Illinois St.,5880,4,9
Indiana St.,5880,11,3
Loyola Chicago,5880,12,2
Missouri St.,5880,10,5
Southern Ill.,5880,10,5
UNI,5880,13,1
Valparaiso,5880,9,8
Bradley,5881,12,3
Drake,5881,9,5
Evansville,5881,1,10
Illinois St.,5881,3,9
Indiana St.,5881,8,8
Loyola Chicago,5881,14,1
Missouri St.,5881,9,5
Southern Ill.,5881,11,4
UNI,5881,14,1
Valparaiso,5881,9,5
Bradley,5882,12,3
Drake,5882,9,5
Evansville,5882,1,10
Illinois St.,5882,4,9
Indiana St.,5882,9,5
Loyola Chicago,5882,13,2
Missouri St.,5882,9,5
Southern Ill.,5882,11,4
UNI,5882,14,1
Valparaiso,5882,8,8
Bradley,5883,11,2
Drake,5883,9,7
Evansville,5883,0,10
Illinois St.,5883,6,9
Indiana St.,5883,10,4
Loyola Chicago,5883,11,2
Missouri St.,5883,10,4
Southern Ill.,5883,10,4
UNI,5883,15,1
Valparaiso,5883,8,8
Bradley,5884,12,3
Drake,5884,10,5
Evansville,5884,1,10
Illinois St.,5884,3,9
Indiana St.,5884,10,5
Loyola Chicago,5884,12,3
Missouri St.,5884,8,7
Southern Ill.,5884,13,1
UNI,5884,13,1
Valparaiso,5884,8,7
Bradley,5885,12,3
Drake,5885,8,7
Evansville,5885,1,10
Illinois St.,5885,4,9
Indiana St.,5885,9,5
Loyola Chicago,5885,14,2
Missouri St.,5885,8,7
Southern Ill.,5885,10,4
UNI,5885,15,1
Valparaiso,5885,9,5
Bradley,5886,11,3
Drake,5886,9,5
Evansville,5886,0,10
Illinois St.,5886,5,9
Indiana St.,5886,9,5
Loyola Chicago,5886,12,2
Missouri St.,5886,9,5
Southern Ill.,5886,11,3
UNI,5886,15,1
Valparaiso,5886,9,5
Bradley,5887,12,3
Drake,5887,9,6
Evansville,5887,0,10
Illinois St.,5887,4,9
Indiana St.,5887,9,6
Loyola Chicago,5887,13,1
Missouri St.,5887,8,8
Southern Ill.,5887,11,4
UNI,5887,13,1
Valparaiso,5887,11,4
Bradley,5888,10,4
Drake,5888,8,8
Evansville,5888,0,10
Illinois St.,5888,5,9
Indiana St.,5888,10,4
Loyola Chicago,5888,13,2
Missouri St.,5888,9,7
Southern Ill.,5888,11,3
UNI,5888,14,1
Valparaiso,5888,10,4
Bradley,5889,12,3
Drake,5889,8,8
Evansville,5889,1,10
Illinois St.,5889,4,9
Indiana St.,5889,9,5
Loyola Chicago,5889,13,2
Missouri St.,5889,9,5
Southern Ill.,5889,11,4
UNI,5889,14,1
Valparaiso,5889,9,5
Bradley,5890,12,3
Drake,5890,9,5
Evansville,5890,2,10
Illinois St.,5890,3,9
Indiana St.,5890,9,5
Loyola Chicago,5890,13,2
Missouri St.,5890,7,8
Southern Ill.,5890,11,4
UNI,5890,15,1
Valparaiso,5890,9,5
Bradley,5891,12,2
Drake,5891,9,6
Evansville,5891,0,10
Illinois St.,5891,6,9
Indiana St.,5891,10,4
Loyola Chicago,5891,11,3
Missouri St.,5891,9,6
Southern Ill.,5891,10,4
UNI,5891,15,1
Valparaiso,5891,8,8
Bradley,5892,13,2
Drake,5892,10,4
Evansville,5892,1,10
Illinois St.,5892,4,9
Indiana St.,5892,10,4
Loyola Chicago,5892,13,2
Missouri St.,5892,8,7
Southern Ill.,5892,9,6
UNI,5892,14,1
Valparaiso,5892,8,7
Bradley,5893,12,3
Drake,5893,8,6
Evansville,5893,1,10
Illinois St.,5893,4,9
Indiana St.,5893,10,5
Loyola Chicago,5893,14,1
Missouri St.,5893,8,6
Southern Ill.,5893,11,4
UNI,5893,14,1
Valparaiso,5893,8,6
Bradley,5894,13,2
Drake,5894,8,7
Evansville,5894,0,10
Illinois St.,5894,5,9
Indiana St.,5894,9,5
Loyola Chicago,5894,13,2
Missouri St.,5894,9,5
Southern Ill.,5894,11,4
UNI,5894,15,1
Valparaiso,5894,7,8
Bradley,5895,12,3
Drake,5895,8,7
Evansville,5895,1,10
Illinois St.,5895,5,9
Indiana St.,5895,10,4
Loyola Chicago,5895,13,2
Missouri St.,5895,9,6
Southern Ill.,5895,10,4
UNI,5895,14,1
Valparaiso,5895,8,7
Bradley,5896,12,2
Drake,5896,8,7
Evansville,5896,0,10
Illinois St.,5896,5,9
Indiana St.,5896,10,5
Loyola Chicago,5896,12,2
Missouri St.,5896,8,7
Southern Ill.,5896,11,4
UNI,5896,14,1
Valparaiso,5896,10,5
Bradley,5897,10,4
Drake,5897,9,6
Evansville,5897,2,10
Illinois St.,5897,4,9
Indiana St.,5897,11,3
Loyola Chicago,5897,13,2
Missouri St.,5897,8,8
Southern Ill.,5897,10,4
UNI,5897,14,1
Valparaiso,5897,9,6
Bradley,5898,11,4
Drake,5898,10,5
Evansville,5898,0,10
Illinois St.,5898,5,9
Indiana St.,5898,10,5
Loyola Chicago,5898,14,1
Missouri St.,5898,8,7
Southern Ill.,5898,12,3
UNI,5898,13,2
Valparaiso,5898,7,8
Bradley,5899,12,2
Drake,5899,10,5
Evansville,5899,1,10
Illinois St.,5899,4,9
Indiana St.,5899,9,6
Loyola Chicago,5899,12,2
Missouri St.,5899,9,6
Southern Ill.,5899,11,4
UNI,5899,14,1
Valparaiso,5899,8,8
Bradley,5900,12,2
Drake,5900,8,7
Evansville,5900,1,10
Illinois St.,5900,4,9
Indiana St.,5900,9,6
Loyola Chicago,5900,12,2
Missouri St.,5900,10,5
Southern Ill.,5900,11,4
UNI,5900,15,1
Valparaiso,5900,8,7
Bradley,5901,11,3
Drake,5901,7,8
Evansville,5901,1,10
Illinois St.,5901,4,9
Indiana St.,5901,10,4
Loyola Chicago,5901,14,2
Missouri St.,5901,10,4
Southern Ill.,5901,10,4
UNI,5901,15,1
Valparaiso,5901,8,7
Bradley,5902,10,4
Drake,5902,8,7
Evansville,5902,1,10
Illinois St.,5902,4,9
Indiana St.,5902,8,7
Loyola Chicago,5902,13,2
Missouri St.,5902,10,4
Southern Ill.,5902,11,3
UNI,5902,15,1
Valparaiso,5902,10,4
Bradley,5903,12,2
Drake,5903,8,6
Evansville,5903,3,10
Illinois St.,5903,5,9
Indiana St.,5903,8,6
Loyola Chicago,5903,12,2
Missouri St.,5903,9,5
Southern Ill.,5903,11,4
UNI,5903,15,1
Valparaiso,5903,7,8
Bradley,5904,12,2
Drake,5904,8,7
Evansville,5904,0,10
Illinois St.,5904,6,9
Indiana St.,5904,10,5
Loyola Chicago,5904,12,2
Missouri St.,5904,10,5
Southern Ill.,5904,11,4
UNI,5904,14,1
Valparaiso,5904,7,8
Bradley,5905,11,3
Drake,5905,8,7
Evansville,5905,1,10
Illinois St.,5905,4,9
Indiana St.,5905,8,7
Loyola Chicago,5905,13,2
Missouri St.,5905,9,6
Southern Ill.,5905,11,3
UNI,5905,15,1
Valparaiso,5905,10,5
Bradley,5906,13,2
Drake,5906,9,5
Evansville,5906,1,10
Illinois St.,5906,3,9
Indiana St.,5906,9,5
Loyola Chicago,5906,12,3
Missouri St.,5906,8,7
Southern Ill.,5906,12,3
UNI,5906,15,1
Valparaiso,5906,8,7
Bradley,5907,12,2
Drake,5907,8,8
Evansville,5907,0,10
Illinois St.,5907,6,9
Indiana St.,5907,10,5
Loyola Chicago,5907,11,3
Missouri St.,5907,9,6
Southern Ill.,5907,11,3
UNI,5907,14,1
Valparaiso,5907,9,6
Bradley,5908,11,3
Drake,5908,8,7
Evansville,5908,0,10
Illinois St.,5908,6,9
Indiana St.,5908,10,5
Loyola Chicago,5908,13,2
Missouri St.,5908,9,6
Southern Ill.,5908,11,3
UNI,5908,14,1
Valparaiso,5908,8,7
Bradley,5909,10,5
Drake,5909,9,6
Evansville,5909,1,10
Illinois St.,5909,3,9
Indiana St.,5909,8,8
Loyola Chicago,5909,13,2
Missouri St.,5909,11,3
Southern Ill.,5909,11,3
UNI,5909,15,1
Valparaiso,5909,9,6
Bradley,5910,11,3
Drake,5910,7,8
Evansville,5910,2,10
Illinois St.,5910,5,9
Indiana St.,5910,10,4
Loyola Chicago,5910,14,1
Missouri St.,5910,8,7
Southern Ill.,5910,10,4
UNI,5910,14,1
Valparaiso,5910,9,6
Bradley,5911,11,4
Drake,5911,9,5
Evansville,5911,1,10
Illinois St.,5911,4,9
Indiana St.,5911,9,5
Loyola Chicago,5911,12,2
Missouri St.,5911,9,5
Southern Ill.,5911,12,2
UNI,5911,15,1
Valparaiso,5911,8,8
Bradley,5912,12,2
Drake,5912,8,7
Evansville,5912,2,10
Illinois St.,5912,4,9
Indiana St.,5912,10,4
Loyola Chicago,5912,12,2
Missouri St.,5912,10,4
Southern Ill.,5912,10,4
UNI,5912,14,1
Valparaiso,5912,8,7
Bradley,5913,12,3
Drake,5913,8,7
Evansville,5913,1,10
Illinois St.,5913,5,9
Indiana St.,5913,10,4
Loyola Chicago,5913,13,2
Missouri St.,5913,9,5
Southern Ill.,5913,9,5
UNI,5913,15,1
Valparaiso,5913,8,7
Bradley,5914,10,5
Drake,5914,8,6
Evansville,5914,2,10
Illinois St.,5914,4,9
Indiana St.,5914,8,6
Loyola Chicago,5914,14,1
Missouri St.,5914,8,6
Southern Ill.,5914,12,3
UNI,5914,13,2
Valparaiso,5914,11,4
Bradley,5915,11,3
Drake,5915,10,5
Evansville,5915,1,10
Illinois St.,5915,5,9
Indiana St.,5915,10,5
Loyola Chicago,5915,12,2
Missouri St.,5915,9,7
Southern Ill.,5915,11,3
UNI,5915,13,1
Valparaiso,5915,8,8
Bradley,5916,12,2
Drake,5916,9,6
Evansville,5916,1,10
Illinois St.,5916,3,9
Indiana St.,5916,9,6
Loyola Chicago,5916,11,4
Missouri St.,5916,10,5
Southern Ill.,5916,12,2
UNI,5916,15,1
Valparaiso,5916,8,8
Bradley,5917,10,4
Drake,5917,7,8
Evansville,5917,1,10
Illinois St.,5917,5,9
Indiana St.,5917,9,6
Loyola Chicago,5917,14,2
Missouri St.,5917,8,7
Southern Ill.,5917,10,4
UNI,5917,15,1
Valparaiso,5917,11,3
Bradley,5918,12,3
Drake,5918,8,7
Evansville,5918,1,10
Illinois St.,5918,3,9
Indiana St.,5918,11,4
Loyola Chicago,5918,13,2
Missouri St.,5918,8,7
Southern Ill.,5918,10,5
UNI,5918,14,1
Valparaiso,5918,10,5
Bradley,5919,11,3
Drake,5919,10,4
Evansville,5919,1,10
Illinois St.,5919,5,9
Indiana St.,5919,10,4
Loyola Chicago,5919,12,2
Missouri St.,5919,8,7
Southern Ill.,5919,10,4
UNI,5919,15,1
Valparaiso,5919,8,7
Bradley,5920,11,4
Drake,5920,9,6
Evansville,5920,1,10
Illinois St.,5920,4,9
Indiana St.,5920,9,6
Loyola Chicago,5920,12,2
Missouri St.,5920,7,8
Southern Ill.,5920,12,2
UNI,5920,14,1
Valparaiso,5920,11,4
Bradley,5921,10,4
Drake,5921,10,4
Evansville,5921,0,10
Illinois St.,5921,4,9
Indiana St.,5921,10,4
Loyola Chicago,5921,13,2
Missouri St.,5921,9,7
Southern Ill.,5921,11,3
UNI,5921,14,1
Valparaiso,5921,9,7
Bradley,5922,12,3
Drake,5922,8,7
Evansville,5922,1,10
Illinois St.,5922,4,9
Indiana St.,5922,9,6
Loyola Chicago,5922,13,2
Missouri St.,5922,7,8
Southern Ill.,5922,11,4
UNI,5922,15,1
Valparaiso,5922,10,5
Bradley,5923,13,2
Drake,5923,10,5
Evansville,5923,1,10
Illinois St.,5923,4,9
Indiana St.,5923,8,6
Loyola Chicago,5923,12,3
Missouri St.,5923,8,6
Southern Ill.,5923,11,4
UNI,5923,15,1
Valparaiso,5923,8,6
Bradley,5924,12,3
Drake,5924,9,5
Evansville,5924,0,10
Illinois St.,5924,4,9
Indiana St.,5924,8,8
Loyola Chicago,5924,14,1
Missouri St.,5924,9,5
Southern Ill.,5924,11,4
UNI,5924,14,1
Valparaiso,5924,9,5
Bradley,5925,11,3
Drake,5925,7,8
Evansville,5925,0,10
Illinois St.,5925,6,9
Indiana St.,5925,9,6
Loyola Chicago,5925,13,2
Missouri St.,5925,9,6
Southern Ill.,5925,11,3
UNI,5925,14,1
Valparaiso,5925,10,5
Bradley,5926,10,4
Drake,5926,7,8
Evansville,5926,1,10
Illinois St.,5926,6,9
Indiana St.,5926,9,6
Loyola Chicago,5926,13,2
Missouri St.,5926,10,4
Southern Ill.,5926,11,3
UNI,5926,14,1
Valparaiso,5926,9,6
Bradley,5927,10,4
Drake,5927,9,7
Evansville,5927,1,10
Illinois St.,5927,4,9
Indiana St.,5927,10,4
Loyola Chicago,5927,14,1
Missouri St.,5927,8,8
Southern Ill.,5927,11,3
UNI,5927,13,2
Valparaiso,5927,10,4
Bradley,5928,12,2
Drake,5928,8,8
Evansville,5928,0,10
Illinois St.,5928,5,9
Indiana St.,5928,10,5
Loyola Chicago,5928,12,2
Missouri St.,5928,9,6
Southern Ill.,5928,11,4
UNI,5928,14,1
Valparaiso,5928,9,6
Bradley,5929,11,4
Drake,5929,9,5
Evansville,5929,1,10
Illinois St.,5929,3,9
Indiana St.,5929,9,5
Loyola Chicago,5929,13,2
Missouri St.,5929,9,5
Southern Ill.,5929,12,3
UNI,5929,15,1
Valparaiso,5929,8,8
Bradley,5930,11,3
Drake,5930,10,5
Evansville,5930,2,10
Illinois St.,5930,4,9
Indiana St.,5930,9,6
Loyola Chicago,5930,12,2
Missouri St.,5930,8,8
Southern Ill.,5930,11,3
UNI,5930,14,1
Valparaiso,5930,9,6
Bradley,5931,11,3
Drake,5931,11,3
Evansville,5931,1,10
Illinois St.,5931,4,9
Indiana St.,5931,9,7
Loyola Chicago,5931,12,2
Missouri St.,5931,8,8
Southern Ill.,5931,11,3
UNI,5931,13,1
Valparaiso,5931,10,6
Bradley,5932,12,2
Drake,5932,9,6
Evansville,5932,1,10
Illinois St.,5932,3,9
Indiana St.,5932,9,6
Loyola Chicago,5932,12,2
Missouri St.,5932,11,4
Southern Ill.,5932,11,4
UNI,5932,15,1
Valparaiso,5932,7,8
Bradley,5933,11,4
Drake,5933,8,7
Evansville,5933,1,10
Illinois St.,5933,4,9
Indiana St.,5933,8,7
Loyola Chicago,5933,13,2
Missouri St.,5933,9,5
Southern Ill.,5933,12,3
UNI,5933,15,1
Valparaiso,5933,9,5
Bradley,5934,11,3
Drake,5934,9,7
Evansville,5934,1,10
Illinois St.,5934,5,9
Indiana St.,5934,10,4
Loyola Chicago,5934,14,1
Missouri St.,5934,8,8
Southern Ill.,5934,10,4
UNI,5934,12,2
Valparaiso,5934,10,4
Bradley,5935,12,2
Drake,5935,7,8
Evansville,5935,1,10
Illinois St.,5935,5,9
Indiana St.,5935,9,7
Loyola Chicago,5935,12,2
Missouri St.,5935,10,4
Southern Ill.,5935,10,4
UNI,5935,14,1
Valparaiso,5935,10,4
Bradley,5936,13,1
Drake,5936,9,6
Evansville,5936,0,10
Illinois St.,5936,4,9
Indiana St.,5936,8,8
Loyola Chicago,5936,12,3
Missouri St.,5936,9,6
Southern Ill.,5936,12,3
UNI,5936,13,1
Valparaiso,5936,10,5
Bradley,5937,12,3
Drake,5937,9,5
Evansville,5937,1,10
Illinois St.,5937,4,9
Indiana St.,5937,8,6
Loyola Chicago,5937,13,2
Missouri St.,5937,8,6
Southern Ill.,5937,12,3
UNI,5937,15,1
Valparaiso,5937,8,6
Bradley,5938,10,4
Drake,5938,10,4
Evansville,5938,2,10
Illinois St.,5938,4,9
Indiana St.,5938,8,7
Loyola Chicago,5938,13,1
Missouri St.,5938,10,4
Southern Ill.,5938,12,3
UNI,5938,13,1
Valparaiso,5938,8,7
Bradley,5939,12,2
Drake,5939,8,5
Evansville,5939,2,10
Illinois St.,5939,5,9
Indiana St.,5939,8,5
Loyola Chicago,5939,12,2
Missouri St.,5939,8,5
Southern Ill.,5939,12,2
UNI,5939,15,1
Valparaiso,5939,8,5
Bradley,5940,11,2
Drake,5940,8,7
Evansville,5940,2,10
Illinois St.,5940,4,9
Indiana St.,5940,8,7
Loyola Chicago,5940,11,2
Missouri St.,5940,10,5
Southern Ill.,5940,10,5
UNI,5940,15,1
Valparaiso,5940,11,2
Bradley,5941,13,2
Drake,5941,8,6
Evansville,5941,2,10
Illinois St.,5941,4,9
Indiana St.,5941,9,5
Loyola Chicago,5941,13,2
Missouri St.,5941,7,8
Southern Ill.,5941,12,4
UNI,5941,14,1
Valparaiso,5941,8,6
Bradley,5942,12,3
Drake,5942,7,8
Evansville,5942,1,10
Illinois St.,5942,4,9
Indiana St.,5942,10,4
Loyola Chicago,5942,14,2
Missouri St.,5942,8,7
Southern Ill.,5942,10,4
UNI,5942,15,1
Valparaiso,5942,9,6
Bradley,5943,11,4
Drake,5943,8,6
Evansville,5943,1,10
Illinois St.,5943,3,9
Indiana St.,5943,8,6
Loyola Chicago,5943,13,2
Missouri St.,5943,8,6
Southern Ill.,5943,12,3
UNI,5943,15,1
Valparaiso,5943,11,4
Bradley,5944,12,3
Drake,5944,8,7
Evansville,5944,1,10
Illinois St.,5944,4,9
Indiana St.,5944,8,7
Loyola Chicago,5944,13,2
Missouri St.,5944,9,6
Southern Ill.,5944,11,4
UNI,5944,14,1
Valparaiso,5944,10,5
Bradley,5945,12,3
Drake,5945,7,8
Evansville,5945,0,10
Illinois St.,5945,5,9
Indiana St.,5945,9,6
Loyola Chicago,5945,13,2
Missouri St.,5945,9,6
Southern Ill.,5945,10,4
UNI,5945,15,1
Valparaiso,5945,10,4
Bradley,5946,12,3
Drake,5946,10,4
Evansville,5946,3,9
Illinois St.,5946,3,9
Indiana St.,5946,8,7
Loyola Chicago,5946,13,2
Missouri St.,5946,10,4
Southern Ill.,5946,10,4
UNI,5946,14,1
Valparaiso,5946,7,8
Bradley,5947,12,3
Drake,5947,8,7
Evansville,5947,1,10
Illinois St.,5947,5,9
Indiana St.,5947,10,4
Loyola Chicago,5947,14,1
Missouri St.,5947,9,6
Southern Ill.,5947,10,4
UNI,5947,13,2
Valparaiso,5947,8,7
Bradley,5948,12,3
Drake,5948,9,6
Evansville,5948,1,10
Illinois St.,5948,3,9
Indiana St.,5948,10,5
Loyola Chicago,5948,13,2
Missouri St.,5948,9,6
Southern Ill.,5948,11,4
UNI,5948,14,1
Valparaiso,5948,8,8
Bradley,5949,12,2
Drake,5949,9,7
Evansville,5949,1,10
Illinois St.,5949,3,9
Indiana St.,5949,10,4
Loyola Chicago,5949,12,2
Missouri St.,5949,8,8
Southern Ill.,5949,10,4
UNI,5949,15,1
Valparaiso,5949,10,4
Bradley,5950,12,2
Drake,5950,9,5
Evansville,5950,1,10
Illinois St.,5950,4,9
Indiana St.,5950,8,8
Loyola Chicago,5950,12,2
Missouri St.,5950,9,5
Southern Ill.,5950,11,4
UNI,5950,15,1
Valparaiso,5950,9,5
Bradley,5951,13,2
Drake,5951,10,5
Evansville,5951,0,10
Illinois St.,5951,4,9
Indiana St.,5951,9,6
Loyola Chicago,5951,12,3
Missouri St.,5951,7,8
Southern Ill.,5951,12,3
UNI,5951,15,1
Valparaiso,5951,8,7
Bradley,5952,13,2
Drake,5952,7,8
Evansville,5952,0,10
Illinois St.,5952,5,9
Indiana St.,5952,9,5
Loyola Chicago,5952,12,3
Missouri St.,5952,9,5
Southern Ill.,5952,11,4
UNI,5952,15,1
Valparaiso,5952,9,5
Bradley,5953,11,3
Drake,5953,8,8
Evansville,5953,1,10
Illinois St.,5953,4,9
Indiana St.,5953,10,4
Loyola Chicago,5953,14,1
Missouri St.,5953,9,6
Southern Ill.,5953,10,4
UNI,5953,14,1
Valparaiso,5953,9,6
Bradley,5954,12,3
Drake,5954,10,5
Evansville,5954,1,10
Illinois St.,5954,4,9
Indiana St.,5954,7,8
Loyola Chicago,5954,14,1
Missouri St.,5954,8,7
Southern Ill.,5954,12,3
UNI,5954,13,2
Valparaiso,5954,9,6
Bradley,5955,12,2
Drake,5955,10,5
Evansville,5955,1,10
Illinois St.,5955,5,9
Indiana St.,5955,8,7
Loyola Chicago,5955,12,2
Missouri St.,5955,7,8
Southern Ill.,5955,12,2
UNI,5955,14,1
Valparaiso,5955,9,6
Bradley,5956,11,3
Drake,5956,7,8
Evansville,5956,0,10
Illinois St.,5956,6,9
Indiana St.,5956,10,5
Loyola Chicago,5956,13,2
Missouri St.,5956,8,7
Southern Ill.,5956,11,3
UNI,5956,15,1
Valparaiso,5956,9,6
Bradley,5957,10,3
Drake,5957,8,7
Evansville,5957,2,10
Illinois St.,5957,4,9
Indiana St.,5957,8,7
Loyola Chicago,5957,14,2
Missouri St.,5957,9,6
Southern Ill.,5957,10,3
UNI,5957,15,1
Valparaiso,5957,10,3
Bradley,5958,10,4
Drake,5958,7,8
Evansville,5958,2,10
Illinois St.,5958,6,9
Indiana St.,5958,11,3
Loyola Chicago,5958,13,2
Missouri St.,5958,8,7
Southern Ill.,5958,10,4
UNI,5958,14,1
Valparaiso,5958,9,6
Bradley,5959,11,4
Drake,5959,10,5
Evansville,5959,1,10
Illinois St.,5959,4,9
Indiana St.,5959,9,6
