team,sim,n_wins,place
Illinois St.,3988,3,9
Indiana St.,3988,11,4
Loyola Chicago,3988,13,2
Missouri St.,3988,6,8
Southern Ill.,3988,11,4
UNI,3988,15,1
Valparaiso,3988,9,6
Bradley,3989,11,3
Drake,3989,9,5
Evansville,3989,4,10
Illinois St.,3989,5,9
Indiana St.,3989,10,4
Loyola Chicago,3989,12,2
Missouri St.,3989,8,6
Southern Ill.,3989,8,6
UNI,3989,15,1
Valparaiso,3989,8,6
Bradley,3990,13,2
Drake,3990,10,5
Evansville,3990,1,10
Illinois St.,3990,3,9
Indiana St.,3990,11,4
Loyola Chicago,3990,13,2
Missouri St.,3990,8,7
Southern Ill.,3990,9,6
UNI,3990,15,1
Valparaiso,3990,7,8
Bradley,3991,11,4
Drake,3991,8,6
Evansville,3991,2,10
Illinois St.,3991,4,9
Indiana St.,3991,10,5
Loyola Chicago,3991,13,2
Missouri St.,3991,7,8
Southern Ill.,3991,13,2
UNI,3991,14,1
Valparaiso,3991,8,6
Bradley,3992,12,2
Drake,3992,8,6
Evansville,3992,1,10
Illinois St.,3992,3,9
Indiana St.,3992,12,2
Loyola Chicago,3992,11,5
Missouri St.,3992,7,8
Southern Ill.,3992,12,2
UNI,3992,16,1
Valparaiso,3992,8,6
Bradley,3993,12,2
Drake,3993,7,7
Evansville,3993,1,10
Illinois St.,3993,3,9
Indiana St.,3993,11,5
Loyola Chicago,3993,12,2
Missouri St.,3993,7,7
Southern Ill.,3993,12,2
UNI,3993,15,1
Valparaiso,3993,10,6
Bradley,3994,11,3
Drake,3994,9,6
Evansville,3994,1,10
Illinois St.,3994,6,8
Indiana St.,3994,10,5
Loyola Chicago,3994,14,2
Missouri St.,3994,6,8
Southern Ill.,3994,11,3
UNI,3994,15,1
Valparaiso,3994,7,7
Bradley,3995,12,2
Drake,3995,8,7
Evansville,3995,2,10
Illinois St.,3995,4,9
Indiana St.,3995,9,5
Loyola Chicago,3995,12,2
Missouri St.,3995,8,7
Southern Ill.,3995,11,4
UNI,3995,15,1
Valparaiso,3995,9,5
Bradley,3996,11,3
Drake,3996,10,4
Evansville,3996,1,10
Illinois St.,3996,5,9
Indiana St.,3996,9,6
Loyola Chicago,3996,13,2
Missouri St.,3996,8,8
Southern Ill.,3996,10,4
UNI,3996,14,1
Valparaiso,3996,9,6
Bradley,3997,14,2
Drake,3997,7,7
Evansville,3997,2,10
Illinois St.,3997,3,9
Indiana St.,3997,11,4
Loyola Chicago,3997,12,3
Missouri St.,3997,6,8
Southern Ill.,3997,11,4
UNI,3997,15,1
Valparaiso,3997,9,6
Bradley,3998,11,4
Drake,3998,9,6
Evansville,3998,1,10
Illinois St.,3998,7,8
Indiana St.,3998,10,5
Loyola Chicago,3998,13,2
Missouri St.,3998,8,7
Southern Ill.,3998,14,1
UNI,3998,12,3
Valparaiso,3998,5,9
Bradley,3999,12,3
Drake,3999,9,6
Evansville,3999,0,10
Illinois St.,3999,5,9
Indiana St.,3999,11,5
Loyola Chicago,3999,12,3
Missouri St.,3999,6,8
Southern Ill.,3999,13,2
UNI,3999,15,1
Valparaiso,3999,7,7
Bradley,4000,13,2
Drake,4000,8,6
Evansville,4000,3,10
Illinois St.,4000,4,9
Indiana St.,4000,9,5
Loyola Chicago,4000,15,1
Missouri St.,4000,7,7
Southern Ill.,4000,11,4
UNI,4000,13,2
Valparaiso,4000,7,7
Bradley,4001,11,3
Drake,4001,6,8
Evansville,4001,1,10
Illinois St.,4001,5,9
Indiana St.,4001,11,3
Loyola Chicago,4001,14,1
Missouri St.,4001,7,7
Southern Ill.,4001,11,3
UNI,4001,14,1
Valparaiso,4001,10,6
Bradley,4002,11,4
Drake,4002,9,6
Evansville,4002,1,10
Illinois St.,4002,5,8
Indiana St.,4002,11,4
Loyola Chicago,4002,13,2
Missouri St.,4002,5,8
Southern Ill.,4002,12,3
UNI,4002,15,1
Valparaiso,4002,8,7
Bradley,4003,12,3
Drake,4003,8,6
Evansville,4003,1,10
Illinois St.,4003,4,9
Indiana St.,4003,12,3
Loyola Chicago,4003,12,3
Missouri St.,4003,7,7
Southern Ill.,4003,13,2
UNI,4003,15,1
Valparaiso,4003,6,8
Bradley,4004,11,3
Drake,4004,8,7
Evansville,4004,1,10
Illinois St.,4004,4,9
Indiana St.,4004,10,5
Loyola Chicago,4004,11,3
Missouri St.,4004,10,5
Southern Ill.,4004,12,2
UNI,4004,16,1
Valparaiso,4004,7,8
Bradley,4005,12,3
Drake,4005,8,6
Evansville,4005,0,10
Illinois St.,4005,4,9
Indiana St.,4005,12,3
Loyola Chicago,4005,13,2
Missouri St.,4005,7,7
Southern Ill.,4005,12,3
UNI,4005,16,1
Valparaiso,4005,6,8
Bradley,4006,12,4
Drake,4006,10,5
Evansville,4006,2,10
Illinois St.,4006,4,9
Indiana St.,4006,9,6
Loyola Chicago,4006,13,2
Missouri St.,4006,5,8
Southern Ill.,4006,13,2
UNI,4006,15,1
Valparaiso,4006,7,7
Bradley,4007,13,2
Drake,4007,8,6
Evansville,4007,2,10
Illinois St.,4007,5,8
Indiana St.,4007,11,4
Loyola Chicago,4007,13,2
Missouri St.,4007,5,8
Southern Ill.,4007,11,4
UNI,4007,14,1
Valparaiso,4007,8,6
Bradley,4008,11,4
Drake,4008,7,6
Evansville,4008,3,10
Illinois St.,4008,5,9
Indiana St.,4008,7,6
Loyola Chicago,4008,15,1
Missouri St.,4008,6,8
Southern Ill.,4008,12,3
UNI,4008,15,1
Valparaiso,4008,9,5
Bradley,4009,13,2
Drake,4009,7,8
Evansville,4009,1,10
Illinois St.,4009,5,9
Indiana St.,4009,11,4
Loyola Chicago,4009,12,3
Missouri St.,4009,8,6
Southern Ill.,4009,11,4
UNI,4009,14,1
Valparaiso,4009,8,6
Bradley,4010,11,3
Drake,4010,8,5
Evansville,4010,1,10
Illinois St.,4010,6,9
Indiana St.,4010,8,5
Loyola Chicago,4010,15,1
Missouri St.,4010,7,8
Southern Ill.,4010,11,3
UNI,4010,15,1
Valparaiso,4010,8,5
Bradley,4011,12,4
Drake,4011,8,6
Evansville,4011,1,10
Illinois St.,4011,3,9
Indiana St.,4011,13,2
Loyola Chicago,4011,12,4
Missouri St.,4011,7,7
Southern Ill.,4011,13,2
UNI,4011,14,1
Valparaiso,4011,7,7
Bradley,4012,12,3
Drake,4012,7,7
Evansville,4012,1,10
Illinois St.,4012,6,8
Indiana St.,4012,11,5
Loyola Chicago,4012,13,2
Missouri St.,4012,6,8
Southern Ill.,4012,12,3
UNI,4012,14,1
Valparaiso,4012,8,6
Bradley,4013,11,3
Drake,4013,7,7
Evansville,4013,1,10
Illinois St.,4013,6,9
Indiana St.,4013,11,3
Loyola Chicago,4013,13,2
Missouri St.,4013,8,6
Southern Ill.,4013,11,3
UNI,4013,15,1
Valparaiso,4013,7,7
Bradley,4014,14,1
Drake,4014,9,6
Evansville,4014,1,10
Illinois St.,4014,2,9
Indiana St.,4014,13,2
Loyola Chicago,4014,12,4
Missouri St.,4014,6,8
Southern Ill.,4014,12,4
UNI,4014,13,2
Valparaiso,4014,8,7
Bradley,4015,13,2
Drake,4015,9,6
Evansville,4015,1,10
Illinois St.,4015,5,9
Indiana St.,4015,10,5
Loyola Chicago,4015,12,3
Missouri St.,4015,7,7
Southern Ill.,4015,11,4
UNI,4015,15,1
Valparaiso,4015,7,7
Bradley,4016,10,4
Drake,4016,11,3
Evansville,4016,4,9
Illinois St.,4016,2,10
Indiana St.,4016,9,6
Loyola Chicago,4016,13,2
Missouri St.,4016,7,8
Southern Ill.,4016,9,6
UNI,4016,15,1
Valparaiso,4016,10,4
Bradley,4017,11,3
Drake,4017,8,6
Evansville,4017,3,10
Illinois St.,4017,5,9
Indiana St.,4017,7,7
Loyola Chicago,4017,15,1
Missouri St.,4017,9,5
Southern Ill.,4017,10,4
UNI,4017,15,1
Valparaiso,4017,7,7
Bradley,4018,12,4
Drake,4018,8,6
Evansville,4018,1,10
Illinois St.,4018,2,9
Indiana St.,4018,13,3
Loyola Chicago,4018,14,1
Missouri St.,4018,7,8
Southern Ill.,4018,11,5
UNI,4018,14,1
Valparaiso,4018,8,6
Bradley,4019,11,3
Drake,4019,9,6
Evansville,4019,1,10
Illinois St.,4019,5,8
Indiana St.,4019,11,3
Loyola Chicago,4019,14,1
Missouri St.,4019,5,8
Southern Ill.,4019,11,3
UNI,4019,14,1
Valparaiso,4019,9,6
Bradley,4020,12,3
Drake,4020,8,6
Evansville,4020,3,10
Illinois St.,4020,4,9
Indiana St.,4020,9,4
Loyola Chicago,4020,14,2
Missouri St.,4020,7,8
Southern Ill.,4020,9,4
UNI,4020,16,1
Valparaiso,4020,8,6
Bradley,4021,8,5
Drake,4021,7,7
Evansville,4021,1,10
Illinois St.,4021,6,9
Indiana St.,4021,11,4
Loyola Chicago,4021,13,2
Missouri St.,4021,7,7
Southern Ill.,4021,13,2
UNI,4021,16,1
Valparaiso,4021,8,5
Bradley,4022,9,7
Drake,4022,10,6
Evansville,4022,1,10
Illinois St.,4022,4,8
Indiana St.,4022,11,5
Loyola Chicago,4022,12,3
Missouri St.,4022,4,8
Southern Ill.,4022,13,2
UNI,4022,14,1
Valparaiso,4022,12,3
Bradley,4023,11,4
Drake,4023,8,7
Evansville,4023,0,10
Illinois St.,4023,4,9
Indiana St.,4023,10,5
Loyola Chicago,4023,14,2
Missouri St.,4023,7,8
Southern Ill.,4023,12,3
UNI,4023,15,1
Valparaiso,4023,9,6
Bradley,4024,12,4
Drake,4024,8,7
Evansville,4024,1,10
Illinois St.,4024,4,9
Indiana St.,4024,10,5
Loyola Chicago,4024,13,2
Missouri St.,4024,9,6
Southern Ill.,4024,13,2
UNI,4024,14,1
Valparaiso,4024,6,8
Bradley,4025,12,3
Drake,4025,7,8
Evansville,4025,1,10
Illinois St.,4025,4,9
Indiana St.,4025,10,4
Loyola Chicago,4025,13,2
Missouri St.,4025,8,7
Southern Ill.,4025,10,4
UNI,4025,15,1
Valparaiso,4025,10,4
Bradley,4026,12,2
Drake,4026,10,4
Evansville,4026,1,10
Illinois St.,4026,7,8
Indiana St.,4026,10,4
Loyola Chicago,4026,14,1
Missouri St.,4026,6,9
Southern Ill.,4026,10,4
UNI,4026,12,2
Valparaiso,4026,8,7
Bradley,4027,13,2
Drake,4027,7,7
Evansville,4027,3,10
Illinois St.,4027,5,9
Indiana St.,4027,9,5
Loyola Chicago,4027,12,3
Missouri St.,4027,7,7
Southern Ill.,4027,10,4
UNI,4027,15,1
Valparaiso,4027,9,5
Bradley,4028,13,2
Drake,4028,7,7
Evansville,4028,2,10
Illinois St.,4028,4,9
Indiana St.,4028,7,7
Loyola Chicago,4028,12,3
Missouri St.,4028,9,5
Southern Ill.,4028,11,4
UNI,4028,16,1
Valparaiso,4028,9,5
Bradley,4029,13,2
Drake,4029,6,7
Evansville,4029,3,10
Illinois St.,4029,6,7
Indiana St.,4029,11,4
Loyola Chicago,4029,13,2
Missouri St.,4029,5,9
Southern Ill.,4029,9,5
UNI,4029,15,1
Valparaiso,4029,9,5
Bradley,4030,10,5
Drake,4030,10,5
Evansville,4030,1,10
Illinois St.,4030,3,9
Indiana St.,4030,11,4
Loyola Chicago,4030,13,1
Missouri St.,4030,7,8
Southern Ill.,4030,12,3
UNI,4030,13,1
Valparaiso,4030,10,5
Bradley,4031,11,3
Drake,4031,9,6
Evansville,4031,1,10
Illinois St.,4031,3,9
Indiana St.,4031,11,3
Loyola Chicago,4031,14,2
Missouri St.,4031,7,8
Southern Ill.,4031,10,5
UNI,4031,15,1
Valparaiso,4031,9,6
Bradley,4032,14,1
Drake,4032,8,6
Evansville,4032,2,10
Illinois St.,4032,7,8
Indiana St.,4032,8,6
Loyola Chicago,4032,13,2
Missouri St.,4032,9,4
Southern Ill.,4032,9,4
UNI,4032,13,2
Valparaiso,4032,7,8
Bradley,4033,11,3
Drake,4033,8,7
Evansville,4033,1,10
Illinois St.,4033,6,9
Indiana St.,4033,11,3
Loyola Chicago,4033,12,2
Missouri St.,4033,7,8
Southern Ill.,4033,9,6
UNI,4033,15,1
Valparaiso,4033,10,5
Bradley,4034,12,3
Drake,4034,8,6
Evansville,4034,1,10
Illinois St.,4034,4,9
Indiana St.,4034,10,5
Loyola Chicago,4034,13,2
Missouri St.,4034,7,7
Southern Ill.,4034,12,3
UNI,4034,16,1
Valparaiso,4034,7,7
Bradley,4035,10,5
Drake,4035,9,6
Evansville,4035,2,10
Illinois St.,4035,4,9
Indiana St.,4035,11,4
Loyola Chicago,4035,14,1
Missouri St.,4035,5,8
Southern Ill.,4035,14,1
UNI,4035,13,3
Valparaiso,4035,8,7
Bradley,4036,12,4
Drake,4036,7,6
Evansville,4036,1,10
Illinois St.,4036,3,9
Indiana St.,4036,10,5
Loyola Chicago,4036,15,1
Missouri St.,4036,7,6
Southern Ill.,4036,13,3
UNI,4036,15,1
Valparaiso,4036,7,6
Bradley,4037,11,3
Drake,4037,7,7
Evansville,4037,3,10
Illinois St.,4037,4,9
Indiana St.,4037,9,5
Loyola Chicago,4037,15,1
Missouri St.,4037,7,7
Southern Ill.,4037,10,4
UNI,4037,15,1
Valparaiso,4037,9,5
Bradley,4038,11,3
Drake,4038,9,6
Evansville,4038,2,10
Illinois St.,4038,3,9
Indiana St.,4038,10,5
Loyola Chicago,4038,13,2
Missouri St.,4038,8,7
Southern Ill.,4038,11,3
UNI,4038,15,1
Valparaiso,4038,8,7
Bradley,4039,10,5
Drake,4039,11,4
Evansville,4039,0,10
Illinois St.,4039,5,9
Indiana St.,4039,10,5
Loyola Chicago,4039,12,2
Missouri St.,4039,8,7
Southern Ill.,4039,12,2
UNI,4039,14,1
Valparaiso,4039,8,7
Bradley,4040,11,3
Drake,4040,8,7
Evansville,4040,2,10
Illinois St.,4040,5,9
Indiana St.,4040,11,3
Loyola Chicago,4040,14,1
Missouri St.,4040,7,8
Southern Ill.,4040,9,6
UNI,4040,13,2
Valparaiso,4040,10,5
Bradley,4041,13,2
Drake,4041,6,7
Evansville,4041,2,10
Illinois St.,4041,6,7
Indiana St.,4041,10,5
Loyola Chicago,4041,14,1
Missouri St.,4041,6,7
Southern Ill.,4041,13,2
UNI,4041,12,4
Valparaiso,4041,8,6
Bradley,4042,10,4
Drake,4042,7,7
Evansville,4042,1,10
Illinois St.,4042,4,9
Indiana St.,4042,12,3
Loyola Chicago,4042,15,1
Missouri St.,4042,10,4
Southern Ill.,4042,10,4
UNI,4042,14,2
Valparaiso,4042,7,7
Bradley,4043,11,3
Drake,4043,8,7
Evansville,4043,3,10
Illinois St.,4043,5,9
Indiana St.,4043,10,5
Loyola Chicago,4043,12,2
Missouri St.,4043,6,8
Southern Ill.,4043,11,3
UNI,4043,15,1
Valparaiso,4043,9,6
Bradley,4044,12,3
Drake,4044,9,6
Evansville,4044,0,10
Illinois St.,4044,5,9
Indiana St.,4044,10,4
Loyola Chicago,4044,14,2
Missouri St.,4044,8,7
Southern Ill.,4044,10,4
UNI,4044,15,1
Valparaiso,4044,7,8
Bradley,4045,10,4
Drake,4045,9,6
Evansville,4045,1,10
Illinois St.,4045,6,9
Indiana St.,4045,10,4
Loyola Chicago,4045,13,2
Missouri St.,4045,7,7
Southern Ill.,4045,13,2
UNI,4045,14,1
Valparaiso,4045,7,7
Bradley,4046,10,4
Drake,4046,8,7
Evansville,4046,1,10
Illinois St.,4046,6,8
Indiana St.,4046,10,4
Loyola Chicago,4046,14,1
Missouri St.,4046,6,8
Southern Ill.,4046,12,3
UNI,4046,14,1
Valparaiso,4046,9,6
Bradley,4047,12,2
Drake,4047,10,6
Evansville,4047,3,9
Illinois St.,4047,2,10
Indiana St.,4047,11,3
Loyola Chicago,4047,9,7
Missouri St.,4047,6,8
Southern Ill.,4047,11,3
UNI,4047,15,1
Valparaiso,4047,11,3
Bradley,4048,10,4
Drake,4048,9,6
Evansville,4048,3,10
Illinois St.,4048,4,9
Indiana St.,4048,11,3
Loyola Chicago,4048,14,1
Missouri St.,4048,8,7
Southern Ill.,4048,10,4
UNI,4048,14,1
Valparaiso,4048,7,8
Bradley,4049,14,2
Drake,4049,6,8
Evansville,4049,1,10
Illinois St.,4049,5,9
Indiana St.,4049,9,5
Loyola Chicago,4049,13,3
Missouri St.,4049,9,5
Southern Ill.,4049,11,4
UNI,4049,15,1
Valparaiso,4049,7,7
Bradley,4050,12,3
Drake,4050,8,6
Evansville,4050,0,10
Illinois St.,4050,5,9
Indiana St.,4050,11,4
Loyola Chicago,4050,13,2
Missouri St.,4050,8,6
Southern Ill.,4050,11,4
UNI,4050,14,1
Valparaiso,4050,8,6
Bradley,4051,13,2
Drake,4051,8,7
Evansville,4051,1,10
Illinois St.,4051,5,9
Indiana St.,4051,9,5
Loyola Chicago,4051,13,2
Missouri St.,4051,7,8
Southern Ill.,4051,10,4
UNI,4051,15,1
Valparaiso,4051,9,5
Bradley,4052,11,3
Drake,4052,10,5
Evansville,4052,1,10
Illinois St.,4052,5,9
Indiana St.,4052,10,5
Loyola Chicago,4052,14,1
Missouri St.,4052,8,7
Southern Ill.,4052,11,3
UNI,4052,13,2
Valparaiso,4052,7,8
Bradley,4053,12,3
Drake,4053,9,6
Evansville,4053,0,10
Illinois St.,4053,4,9
Indiana St.,4053,13,2
Loyola Chicago,4053,11,4
Missouri St.,4053,8,7
Southern Ill.,4053,11,4
UNI,4053,14,1
Valparaiso,4053,8,7
Bradley,4054,13,3
Drake,4054,9,6
Evansville,4054,1,10
Illinois St.,4054,2,9
Indiana St.,4054,12,4
Loyola Chicago,4054,14,1
Missouri St.,4054,7,7
Southern Ill.,4054,11,5
UNI,4054,14,1
Valparaiso,4054,7,7
Bradley,4055,12,4
Drake,4055,7,7
Evansville,4055,0,10
Illinois St.,4055,5,9
Indiana St.,4055,8,5
Loyola Chicago,4055,14,2
Missouri St.,4055,7,7
Southern Ill.,4055,14,2
UNI,4055,15,1
Valparaiso,4055,8,5
Bradley,4056,13,2
Drake,4056,8,6
Evansville,4056,1,10
Illinois St.,4056,5,9
Indiana St.,4056,8,6
Loyola Chicago,4056,12,3
Missouri St.,4056,7,8
Southern Ill.,4056,12,3
UNI,4056,15,1
Valparaiso,4056,9,5
Bradley,4057,11,4
Drake,4057,7,7
Evansville,4057,2,10
Illinois St.,4057,5,9
Indiana St.,4057,8,6
Loyola Chicago,4057,12,3
Missouri St.,4057,10,5
Southern Ill.,4057,13,2
UNI,4057,15,1
Valparaiso,4057,7,7
Bradley,4058,14,1
Drake,4058,8,6
Evansville,4058,1,10
Illinois St.,4058,5,9
Indiana St.,4058,12,4
Loyola Chicago,4058,13,2
Missouri St.,4058,6,8
Southern Ill.,4058,10,5
UNI,4058,13,2
Valparaiso,4058,8,6
Bradley,4059,11,3
Drake,4059,10,6
Evansville,4059,0,10
Illinois St.,4059,4,9
Indiana St.,4059,11,3
Loyola Chicago,4059,12,2
Missouri St.,4059,8,8
Southern Ill.,4059,11,3
UNI,4059,14,1
Valparaiso,4059,9,7
Bradley,4060,11,4
Drake,4060,10,5
Evansville,4060,0,10
Illinois St.,4060,7,7
Indiana St.,4060,9,6
Loyola Chicago,4060,14,2
Missouri St.,4060,5,9
Southern Ill.,4060,13,3
UNI,4060,15,1
Valparaiso,4060,6,8
Bradley,4061,12,3
Drake,4061,8,7
Evansville,4061,0,10
Illinois St.,4061,3,9
Indiana St.,4061,10,6
Loyola Chicago,4061,12,3
Missouri St.,4061,7,8
Southern Ill.,4061,13,1
UNI,4061,13,1
Valparaiso,4061,12,3
Bradley,4062,13,1
Drake,4062,8,6
Evansville,4062,2,10
Illinois St.,4062,4,9
Indiana St.,4062,11,5
Loyola Chicago,4062,12,3
Missouri St.,4062,8,6
Southern Ill.,4062,12,3
UNI,4062,13,1
Valparaiso,4062,7,8
Bradley,4063,12,3
Drake,4063,8,6
Evansville,4063,1,10
Illinois St.,4063,4,9
Indiana St.,4063,12,3
Loyola Chicago,4063,13,2
Missouri St.,4063,7,8
Southern Ill.,4063,11,5
UNI,4063,14,1
Valparaiso,4063,8,6
Bradley,4064,14,1
Drake,4064,10,6
Evansville,4064,0,10
Illinois St.,4064,3,9
Indiana St.,4064,11,4
Loyola Chicago,4064,13,2
Missouri St.,4064,7,8
Southern Ill.,4064,11,4
UNI,4064,12,3
Valparaiso,4064,9,7
Bradley,4065,12,3
Drake,4065,11,4
Evansville,4065,0,10
Illinois St.,4065,5,9
Indiana St.,4065,11,4
Loyola Chicago,4065,11,4
Missouri St.,4065,6,7
Southern Ill.,4065,13,2
UNI,4065,15,1
Valparaiso,4065,6,7
Bradley,4066,10,3
Drake,4066,10,3
Evansville,4066,2,10
Illinois St.,4066,5,9
Indiana St.,4066,8,6
Loyola Chicago,4066,14,2
Missouri St.,4066,8,6
Southern Ill.,4066,10,3
UNI,4066,15,1
Valparaiso,4066,8,6
Bradley,4067,11,5
Drake,4067,9,6
Evansville,4067,0,10
Illinois St.,4067,7,7
Indiana St.,4067,12,3
Loyola Chicago,4067,13,1
Missouri St.,4067,6,9
Southern Ill.,4067,13,1
UNI,4067,12,3
Valparaiso,4067,7,7
Bradley,4068,11,4
Drake,4068,9,7
Evansville,4068,0,10
Illinois St.,4068,5,9
Indiana St.,4068,12,2
Loyola Chicago,4068,11,4
Missouri St.,4068,6,8
Southern Ill.,4068,12,2
UNI,4068,14,1
Valparaiso,4068,10,6
Bradley,4069,12,2
Drake,4069,8,7
Evansville,4069,0,10
Illinois St.,4069,4,9
Indiana St.,4069,12,2
Loyola Chicago,4069,11,5
Missouri St.,4069,11,5
Southern Ill.,4069,12,2
UNI,4069,13,1
Valparaiso,4069,7,8
Bradley,4070,13,2
Drake,4070,10,5
Evansville,4070,1,10
Illinois St.,4070,4,9
Indiana St.,4070,10,5
Loyola Chicago,4070,13,2
Missouri St.,4070,6,8
Southern Ill.,4070,11,4
UNI,4070,14,1
Valparaiso,4070,8,7
Bradley,4071,14,1
Drake,4071,8,6
Evansville,4071,0,10
Illinois St.,4071,5,9
Indiana St.,4071,10,5
Loyola Chicago,4071,13,3
Missouri St.,4071,7,8
Southern Ill.,4071,11,4
UNI,4071,14,1
Valparaiso,4071,8,6
Bradley,4072,10,5
Drake,4072,10,5
Evansville,4072,0,10
Illinois St.,4072,3,9
Indiana St.,4072,11,3
Loyola Chicago,4072,11,3
Missouri St.,4072,10,5
Southern Ill.,4072,12,2
UNI,4072,15,1
Valparaiso,4072,8,8
Bradley,4073,12,3
Drake,4073,9,6
Evansville,4073,3,10
Illinois St.,4073,4,9
Indiana St.,4073,10,4
Loyola Chicago,4073,13,2
Missouri St.,4073,7,7
Southern Ill.,4073,10,4
UNI,4073,15,1
Valparaiso,4073,7,7
Bradley,4074,12,2
Drake,4074,11,5
Evansville,4074,0,10
Illinois St.,4074,4,9
Indiana St.,4074,12,2
Loyola Chicago,4074,12,2
Missouri St.,4074,7,7
Southern Ill.,4074,11,5
UNI,4074,14,1
Valparaiso,4074,7,7
Bradley,4075,12,3
Drake,4075,7,7
Evansville,4075,0,10
Illinois St.,4075,4,9
Indiana St.,4075,11,4
Loyola Chicago,4075,14,2
Missouri St.,4075,7,7
Southern Ill.,4075,11,4
UNI,4075,15,1
Valparaiso,4075,9,6
Bradley,4076,12,3
Drake,4076,6,8
Evansville,4076,3,10
Illinois St.,4076,5,9
Indiana St.,4076,11,5
Loyola Chicago,4076,13,2
Missouri St.,4076,7,6
Southern Ill.,4076,12,3
UNI,4076,14,1
Valparaiso,4076,7,6
Bradley,4077,12,2
Drake,4077,6,8
Evansville,4077,3,10
Illinois St.,4077,4,9
Indiana St.,4077,11,4
Loyola Chicago,4077,11,4
Missouri St.,4077,9,6
Southern Ill.,4077,12,2
UNI,4077,14,1
Valparaiso,4077,8,7
Bradley,4078,12,2
Drake,4078,6,8
Evansville,4078,3,10
Illinois St.,4078,5,9
Indiana St.,4078,11,3
Loyola Chicago,4078,11,3
Missouri St.,4078,7,7
Southern Ill.,4078,10,5
UNI,4078,16,1
Valparaiso,4078,9,6
Bradley,4079,12,3
Drake,4079,6,8
Evansville,4079,0,10
Illinois St.,4079,4,9
Indiana St.,4079,10,5
Loyola Chicago,4079,14,1
Missouri St.,4079,8,7
Southern Ill.,4079,12,3
UNI,4079,14,1
Valparaiso,4079,10,5
Bradley,4080,12,2
Drake,4080,9,6
Evansville,4080,0,10
Illinois St.,4080,5,9
Indiana St.,4080,11,4
Loyola Chicago,4080,12,2
Missouri St.,4080,8,7
Southern Ill.,4080,11,4
UNI,4080,14,1
Valparaiso,4080,8,7
Bradley,4081,11,2
Drake,4081,7,7
Evansville,4081,4,9
Illinois St.,4081,4,9
Indiana St.,4081,11,2
Loyola Chicago,4081,11,2
Missouri St.,4081,7,7
Southern Ill.,4081,9,6
UNI,4081,16,1
Valparaiso,4081,10,5
Bradley,4082,14,2
Drake,4082,9,6
Evansville,4082,0,10
Illinois St.,4082,4,9
Indiana St.,4082,11,4
Loyola Chicago,4082,12,3
Missouri St.,4082,6,8
Southern Ill.,4082,11,4
UNI,4082,16,1
Valparaiso,4082,7,7
Bradley,4083,10,5
Drake,4083,10,5
Evansville,4083,3,9
Illinois St.,4083,3,9
Indiana St.,4083,11,4
Loyola Chicago,4083,13,2
Missouri St.,4083,7,7
Southern Ill.,4083,12,3
UNI,4083,15,1
Valparaiso,4083,6,8
Bradley,4084,11,3
Drake,4084,10,5
Evansville,4084,1,10
Illinois St.,4084,4,9
Indiana St.,4084,12,2
Loyola Chicago,4084,10,5
Missouri St.,4084,6,8
Southern Ill.,4084,11,3
UNI,4084,16,1
Valparaiso,4084,9,7
Bradley,4085,12,2
Drake,4085,7,8
Evansville,4085,1,10
Illinois St.,4085,4,9
Indiana St.,4085,11,3
Loyola Chicago,4085,10,4
Missouri St.,4085,10,4
Southern Ill.,4085,10,4
UNI,4085,16,1
Valparaiso,4085,9,7
Bradley,4086,13,2
Drake,4086,8,7
Evansville,4086,1,10
Illinois St.,4086,6,8
Indiana St.,4086,9,5
Loyola Chicago,4086,13,2
Missouri St.,4086,4,9
Southern Ill.,4086,12,4
UNI,4086,15,1
Valparaiso,4086,9,5
Bradley,4087,11,4
Drake,4087,8,7
Evansville,4087,1,10
Illinois St.,4087,4,9
Indiana St.,4087,12,2
Loyola Chicago,4087,11,4
Missouri St.,4087,7,8
Southern Ill.,4087,12,2
UNI,4087,15,1
Valparaiso,4087,9,6
Bradley,4088,9,4
Drake,4088,9,4
Evansville,4088,1,10
Illinois St.,4088,5,9
Indiana St.,4088,9,4
Loyola Chicago,4088,13,3
Missouri St.,4088,7,8
Southern Ill.,4088,14,2
UNI,4088,15,1
Valparaiso,4088,8,7
Bradley,4089,11,3
Drake,4089,9,7
Evansville,4089,1,10
Illinois St.,4089,4,9
Indiana St.,4089,11,3
Loyola Chicago,4089,12,2
Missouri St.,4089,7,8
Southern Ill.,4089,11,3
UNI,4089,14,1
Valparaiso,4089,10,6
Bradley,4090,11,4
Drake,4090,8,6
Evansville,4090,2,10
Illinois St.,4090,4,9
Indiana St.,4090,11,4
Loyola Chicago,4090,13,2
Missouri St.,4090,8,6
Southern Ill.,4090,12,3
UNI,4090,14,1
Valparaiso,4090,7,8
Bradley,4091,11,4
Drake,4091,7,8
Evansville,4091,1,10
Illinois St.,4091,4,9
Indiana St.,4091,9,6
Loyola Chicago,4091,14,1
Missouri St.,4091,8,7
Southern Ill.,4091,12,3
UNI,4091,14,1
Valparaiso,4091,10,5
Bradley,4092,10,5
Drake,4092,9,6
Evansville,4092,1,10
Illinois St.,4092,3,9
Indiana St.,4092,12,2
Loyola Chicago,4092,12,2
Missouri St.,4092,7,8
Southern Ill.,4092,12,2
UNI,4092,15,1
Valparaiso,4092,9,6
Bradley,4093,11,3
Drake,4093,9,6
Evansville,4093,0,10
Illinois St.,4093,6,9
