team,sim,n_wins
Illinois St.,3890,5
Indiana St.,3890,8
Loyola Chicago,3890,13
Missouri St.,3890,12
Southern Ill.,3890,5
UNI,3890,12
Valparaiso,3890,9
Bradley,3891,9
Drake,3891,8
Evansville,3891,2
Illinois St.,3891,6
Indiana St.,3891,12
Loyola Chicago,3891,12
Missouri St.,3891,7
Southern Ill.,3891,11
UNI,3891,16
Valparaiso,3891,7
Bradley,3892,6
Drake,3892,7
Evansville,3892,9
Illinois St.,3892,4
Indiana St.,3892,12
Loyola Chicago,3892,11
Missouri St.,3892,10
Southern Ill.,3892,7
UNI,3892,15
Valparaiso,3892,9
Bradley,3893,12
Drake,3893,8
Evansville,3893,5
Illinois St.,3893,7
Indiana St.,3893,13
Loyola Chicago,3893,11
Missouri St.,3893,10
Southern Ill.,3893,7
UNI,3893,14
Valparaiso,3893,3
Bradley,3894,13
Drake,3894,10
Evansville,3894,3
Illinois St.,3894,6
Indiana St.,3894,11
Loyola Chicago,3894,11
Missouri St.,3894,10
Southern Ill.,3894,6
UNI,3894,14
Valparaiso,3894,6
Bradley,3895,11
Drake,3895,9
Evansville,3895,5
Illinois St.,3895,8
Indiana St.,3895,11
Loyola Chicago,3895,9
Missouri St.,3895,7
Southern Ill.,3895,10
UNI,3895,13
Valparaiso,3895,7
Bradley,3896,8
Drake,3896,11
Evansville,3896,4
Illinois St.,3896,5
Indiana St.,3896,13
Loyola Chicago,3896,13
Missouri St.,3896,5
Southern Ill.,3896,9
UNI,3896,16
Valparaiso,3896,6
Bradley,3897,12
Drake,3897,8
Evansville,3897,6
Illinois St.,3897,7
Indiana St.,3897,13
Loyola Chicago,3897,11
Missouri St.,3897,8
Southern Ill.,3897,6
UNI,3897,13
Valparaiso,3897,6
Bradley,3898,8
Drake,3898,8
Evansville,3898,7
Illinois St.,3898,8
Indiana St.,3898,14
Loyola Chicago,3898,12
Missouri St.,3898,9
Southern Ill.,3898,6
UNI,3898,12
Valparaiso,3898,6
Bradley,3899,12
Drake,3899,7
Evansville,3899,9
Illinois St.,3899,5
Indiana St.,3899,9
Loyola Chicago,3899,8
Missouri St.,3899,10
Southern Ill.,3899,6
UNI,3899,12
Valparaiso,3899,12
Bradley,3900,10
Drake,3900,8
Evansville,3900,4
Illinois St.,3900,4
Indiana St.,3900,11
Loyola Chicago,3900,13
Missouri St.,3900,12
Southern Ill.,3900,8
UNI,3900,13
Valparaiso,3900,7
Bradley,3901,13
Drake,3901,9
Evansville,3901,5
Illinois St.,3901,3
Indiana St.,3901,15
Loyola Chicago,3901,12
Missouri St.,3901,8
Southern Ill.,3901,7
UNI,3901,14
Valparaiso,3901,4
Bradley,3902,8
Drake,3902,8
Evansville,3902,4
Illinois St.,3902,8
Indiana St.,3902,12
Loyola Chicago,3902,11
Missouri St.,3902,10
Southern Ill.,3902,10
UNI,3902,11
Valparaiso,3902,8
Bradley,3903,11
Drake,3903,10
Evansville,3903,2
Illinois St.,3903,4
Indiana St.,3903,13
Loyola Chicago,3903,12
Missouri St.,3903,10
Southern Ill.,3903,7
UNI,3903,12
Valparaiso,3903,9
Bradley,3904,10
Drake,3904,10
Evansville,3904,6
Illinois St.,3904,9
Indiana St.,3904,10
Loyola Chicago,3904,12
Missouri St.,3904,11
Southern Ill.,3904,5
UNI,3904,9
Valparaiso,3904,8
Bradley,3905,9
Drake,3905,9
Evansville,3905,5
Illinois St.,3905,4
Indiana St.,3905,13
Loyola Chicago,3905,13
Missouri St.,3905,10
Southern Ill.,3905,8
UNI,3905,13
Valparaiso,3905,6
Bradley,3906,16
Drake,3906,7
Evansville,3906,8
Illinois St.,3906,6
Indiana St.,3906,11
Loyola Chicago,3906,10
Missouri St.,3906,9
Southern Ill.,3906,2
UNI,3906,15
Valparaiso,3906,6
Bradley,3907,11
Drake,3907,13
Evansville,3907,4
Illinois St.,3907,8
Indiana St.,3907,11
Loyola Chicago,3907,14
Missouri St.,3907,7
Southern Ill.,3907,4
UNI,3907,13
Valparaiso,3907,5
Bradley,3908,9
Drake,3908,11
Evansville,3908,4
Illinois St.,3908,10
Indiana St.,3908,14
Loyola Chicago,3908,9
Missouri St.,3908,8
Southern Ill.,3908,6
UNI,3908,12
Valparaiso,3908,7
Bradley,3909,8
Drake,3909,9
Evansville,3909,7
Illinois St.,3909,8
Indiana St.,3909,13
Loyola Chicago,3909,9
Missouri St.,3909,10
Southern Ill.,3909,7
UNI,3909,12
Valparaiso,3909,7
Bradley,3910,11
Drake,3910,9
Evansville,3910,5
Illinois St.,3910,7
Indiana St.,3910,13
Loyola Chicago,3910,9
Missouri St.,3910,10
Southern Ill.,3910,5
UNI,3910,13
Valparaiso,3910,8
Bradley,3911,9
Drake,3911,10
Evansville,3911,5
Illinois St.,3911,7
Indiana St.,3911,13
Loyola Chicago,3911,11
Missouri St.,3911,8
Southern Ill.,3911,8
UNI,3911,13
Valparaiso,3911,6
Bradley,3912,5
Drake,3912,8
Evansville,3912,6
Illinois St.,3912,8
Indiana St.,3912,10
Loyola Chicago,3912,12
Missouri St.,3912,9
Southern Ill.,3912,9
UNI,3912,13
Valparaiso,3912,10
Bradley,3913,10
Drake,3913,10
Evansville,3913,5
Illinois St.,3913,7
Indiana St.,3913,12
Loyola Chicago,3913,11
Missouri St.,3913,12
Southern Ill.,3913,6
UNI,3913,11
Valparaiso,3913,6
Bradley,3914,9
Drake,3914,11
Evansville,3914,4
Illinois St.,3914,5
Indiana St.,3914,11
Loyola Chicago,3914,12
Missouri St.,3914,10
Southern Ill.,3914,5
UNI,3914,14
Valparaiso,3914,9
Bradley,3915,7
Drake,3915,6
Evansville,3915,5
Illinois St.,3915,7
Indiana St.,3915,12
Loyola Chicago,3915,13
Missouri St.,3915,9
Southern Ill.,3915,11
UNI,3915,11
Valparaiso,3915,9
Bradley,3916,11
Drake,3916,10
Evansville,3916,7
Illinois St.,3916,6
Indiana St.,3916,12
Loyola Chicago,3916,10
Missouri St.,3916,9
Southern Ill.,3916,8
UNI,3916,10
Valparaiso,3916,7
Bradley,3917,12
Drake,3917,4
Evansville,3917,2
Illinois St.,3917,8
Indiana St.,3917,14
Loyola Chicago,3917,8
Missouri St.,3917,10
Southern Ill.,3917,11
UNI,3917,14
Valparaiso,3917,7
Bradley,3918,12
Drake,3918,8
Evansville,3918,3
Illinois St.,3918,7
Indiana St.,3918,11
Loyola Chicago,3918,9
Missouri St.,3918,13
Southern Ill.,3918,7
UNI,3918,11
Valparaiso,3918,9
Bradley,3919,11
Drake,3919,12
Evansville,3919,3
Illinois St.,3919,8
Indiana St.,3919,14
Loyola Chicago,3919,12
Missouri St.,3919,8
Southern Ill.,3919,5
UNI,3919,13
Valparaiso,3919,4
Bradley,3920,8
Drake,3920,11
Evansville,3920,5
Illinois St.,3920,7
Indiana St.,3920,12
Loyola Chicago,3920,12
Missouri St.,3920,11
Southern Ill.,3920,5
UNI,3920,13
Valparaiso,3920,6
Bradley,3921,10
Drake,3921,9
Evansville,3921,6
Illinois St.,3921,7
Indiana St.,3921,12
Loyola Chicago,3921,9
Missouri St.,3921,8
Southern Ill.,3921,8
UNI,3921,14
Valparaiso,3921,7
Bradley,3922,12
Drake,3922,7
Evansville,3922,7
Illinois St.,3922,6
Indiana St.,3922,11
Loyola Chicago,3922,5
Missouri St.,3922,9
Southern Ill.,3922,11
UNI,3922,15
Valparaiso,3922,7
Bradley,3923,10
Drake,3923,6
Evansville,3923,7
Illinois St.,3923,9
Indiana St.,3923,13
Loyola Chicago,3923,9
Missouri St.,3923,8
Southern Ill.,3923,11
UNI,3923,13
Valparaiso,3923,4
Bradley,3924,10
Drake,3924,10
Evansville,3924,9
Illinois St.,3924,6
Indiana St.,3924,13
Loyola Chicago,3924,10
Missouri St.,3924,8
Southern Ill.,3924,6
UNI,3924,11
Valparaiso,3924,7
Bradley,3925,14
Drake,3925,8
Evansville,3925,5
Illinois St.,3925,8
Indiana St.,3925,11
Loyola Chicago,3925,7
Missouri St.,3925,10
Southern Ill.,3925,6
UNI,3925,12
Valparaiso,3925,9
Bradley,3926,10
Drake,3926,7
Evansville,3926,8
Illinois St.,3926,6
Indiana St.,3926,11
Loyola Chicago,3926,11
Missouri St.,3926,12
Southern Ill.,3926,5
UNI,3926,15
Valparaiso,3926,5
Bradley,3927,10
Drake,3927,8
Evansville,3927,6
Illinois St.,3927,7
Indiana St.,3927,10
Loyola Chicago,3927,10
Missouri St.,3927,11
Southern Ill.,3927,8
UNI,3927,13
Valparaiso,3927,7
Bradley,3928,10
Drake,3928,8
Evansville,3928,5
Illinois St.,3928,6
Indiana St.,3928,12
Loyola Chicago,3928,11
Missouri St.,3928,9
Southern Ill.,3928,9
UNI,3928,12
Valparaiso,3928,8
Bradley,3929,11
Drake,3929,9
Evansville,3929,7
Illinois St.,3929,9
Indiana St.,3929,12
Loyola Chicago,3929,13
Missouri St.,3929,7
Southern Ill.,3929,5
UNI,3929,9
Valparaiso,3929,8
Bradley,3930,11
Drake,3930,8
Evansville,3930,8
Illinois St.,3930,8
Indiana St.,3930,11
Loyola Chicago,3930,11
Missouri St.,3930,10
Southern Ill.,3930,3
UNI,3930,12
Valparaiso,3930,8
Bradley,3931,11
Drake,3931,9
Evansville,3931,6
Illinois St.,3931,7
Indiana St.,3931,13
Loyola Chicago,3931,9
Missouri St.,3931,9
Southern Ill.,3931,8
UNI,3931,10
Valparaiso,3931,8
Bradley,3932,11
Drake,3932,11
Evansville,3932,5
Illinois St.,3932,8
Indiana St.,3932,17
Loyola Chicago,3932,5
Missouri St.,3932,10
Southern Ill.,3932,5
UNI,3932,13
Valparaiso,3932,5
Bradley,3933,11
Drake,3933,10
Evansville,3933,0
Illinois St.,3933,7
Indiana St.,3933,12
Loyola Chicago,3933,9
Missouri St.,3933,10
Southern Ill.,3933,7
UNI,3933,15
Valparaiso,3933,9
Bradley,3934,10
Drake,3934,11
Evansville,3934,9
Illinois St.,3934,4
Indiana St.,3934,12
Loyola Chicago,3934,9
Missouri St.,3934,12
Southern Ill.,3934,4
UNI,3934,15
Valparaiso,3934,4
Bradley,3935,12
Drake,3935,10
Evansville,3935,5
Illinois St.,3935,9
Indiana St.,3935,7
Loyola Chicago,3935,9
Missouri St.,3935,10
Southern Ill.,3935,8
UNI,3935,10
Valparaiso,3935,10
Bradley,3936,12
Drake,3936,6
Evansville,3936,8
Illinois St.,3936,8
Indiana St.,3936,9
Loyola Chicago,3936,9
Missouri St.,3936,10
Southern Ill.,3936,8
UNI,3936,15
Valparaiso,3936,5
Bradley,3937,11
Drake,3937,11
Evansville,3937,6
Illinois St.,3937,7
Indiana St.,3937,10
Loyola Chicago,3937,10
Missouri St.,3937,7
Southern Ill.,3937,4
UNI,3937,13
Valparaiso,3937,11
Bradley,3938,11
Drake,3938,8
Evansville,3938,4
Illinois St.,3938,6
Indiana St.,3938,14
Loyola Chicago,3938,8
Missouri St.,3938,10
Southern Ill.,3938,7
UNI,3938,13
Valparaiso,3938,9
Bradley,3939,9
Drake,3939,12
Evansville,3939,5
Illinois St.,3939,7
Indiana St.,3939,16
Loyola Chicago,3939,5
Missouri St.,3939,13
Southern Ill.,3939,3
UNI,3939,14
Valparaiso,3939,6
Bradley,3940,12
Drake,3940,6
Evansville,3940,10
Illinois St.,3940,8
Indiana St.,3940,9
Loyola Chicago,3940,9
Missouri St.,3940,13
Southern Ill.,3940,6
UNI,3940,12
Valparaiso,3940,5
Bradley,3941,9
Drake,3941,11
Evansville,3941,3
Illinois St.,3941,7
Indiana St.,3941,13
Loyola Chicago,3941,10
Missouri St.,3941,7
Southern Ill.,3941,9
UNI,3941,12
Valparaiso,3941,9
Bradley,3942,10
Drake,3942,6
Evansville,3942,8
Illinois St.,3942,9
Indiana St.,3942,15
Loyola Chicago,3942,7
Missouri St.,3942,8
Southern Ill.,3942,7
UNI,3942,14
Valparaiso,3942,6
Bradley,3943,11
Drake,3943,8
Evansville,3943,6
Illinois St.,3943,7
Indiana St.,3943,14
Loyola Chicago,3943,11
Missouri St.,3943,8
Southern Ill.,3943,4
UNI,3943,13
Valparaiso,3943,8
Bradley,3944,9
Drake,3944,11
Evansville,3944,7
Illinois St.,3944,4
Indiana St.,3944,15
Loyola Chicago,3944,5
Missouri St.,3944,10
Southern Ill.,3944,6
UNI,3944,15
Valparaiso,3944,8
Bradley,3945,6
Drake,3945,8
Evansville,3945,11
Illinois St.,3945,3
Indiana St.,3945,12
Loyola Chicago,3945,8
Missouri St.,3945,12
Southern Ill.,3945,6
UNI,3945,16
Valparaiso,3945,8
Bradley,3946,12
Drake,3946,10
Evansville,3946,6
Illinois St.,3946,10
Indiana St.,3946,11
Loyola Chicago,3946,8
Missouri St.,3946,10
Southern Ill.,3946,4
UNI,3946,11
Valparaiso,3946,8
Bradley,3947,11
Drake,3947,7
Evansville,3947,9
Illinois St.,3947,6
Indiana St.,3947,14
Loyola Chicago,3947,12
Missouri St.,3947,7
Southern Ill.,3947,7
UNI,3947,13
Valparaiso,3947,4
Bradley,3948,10
Drake,3948,9
Evansville,3948,4
Illinois St.,3948,8
Indiana St.,3948,14
Loyola Chicago,3948,12
Missouri St.,3948,8
Southern Ill.,3948,6
UNI,3948,13
Valparaiso,3948,6
Bradley,3949,12
Drake,3949,7
Evansville,3949,3
Illinois St.,3949,8
Indiana St.,3949,12
Loyola Chicago,3949,10
Missouri St.,3949,11
Southern Ill.,3949,8
UNI,3949,12
Valparaiso,3949,7
Bradley,3950,9
Drake,3950,8
Evansville,3950,4
Illinois St.,3950,10
Indiana St.,3950,13
Loyola Chicago,3950,11
Missouri St.,3950,9
Southern Ill.,3950,8
UNI,3950,14
Valparaiso,3950,4
Bradley,3951,7
Drake,3951,9
Evansville,3951,6
Illinois St.,3951,7
Indiana St.,3951,14
Loyola Chicago,3951,11
Missouri St.,3951,5
Southern Ill.,3951,9
UNI,3951,14
Valparaiso,3951,8
Bradley,3952,15
Drake,3952,6
Evansville,3952,2
Illinois St.,3952,7
Indiana St.,3952,11
Loyola Chicago,3952,11
Missouri St.,3952,12
Southern Ill.,3952,3
UNI,3952,14
Valparaiso,3952,9
Bradley,3953,10
Drake,3953,8
Evansville,3953,2
Illinois St.,3953,8
Indiana St.,3953,13
Loyola Chicago,3953,10
Missouri St.,3953,12
Southern Ill.,3953,6
UNI,3953,14
Valparaiso,3953,7
Bradley,3954,13
Drake,3954,10
Evansville,3954,3
Illinois St.,3954,6
Indiana St.,3954,9
Loyola Chicago,3954,11
Missouri St.,3954,11
Southern Ill.,3954,7
UNI,3954,14
Valparaiso,3954,6
Bradley,3955,13
Drake,3955,9
Evansville,3955,6
Illinois St.,3955,3
Indiana St.,3955,15
Loyola Chicago,3955,11
Missouri St.,3955,10
Southern Ill.,3955,5
UNI,3955,12
Valparaiso,3955,6
Bradley,3956,10
Drake,3956,9
Evansville,3956,3
Illinois St.,3956,8
Indiana St.,3956,8
Loyola Chicago,3956,10
Missouri St.,3956,9
Southern Ill.,3956,8
UNI,3956,16
Valparaiso,3956,9
Bradley,3957,13
Drake,3957,10
Evansville,3957,5
Illinois St.,3957,4
Indiana St.,3957,14
Loyola Chicago,3957,10
Missouri St.,3957,6
Southern Ill.,3957,6
UNI,3957,13
Valparaiso,3957,9
Bradley,3958,11
Drake,3958,7
Evansville,3958,8
Illinois St.,3958,7
Indiana St.,3958,16
Loyola Chicago,3958,9
Missouri St.,3958,7
Southern Ill.,3958,5
UNI,3958,11
Valparaiso,3958,9
Bradley,3959,16
Drake,3959,8
Evansville,3959,7
Illinois St.,3959,5
Indiana St.,3959,11
Loyola Chicago,3959,11
Missouri St.,3959,8
Southern Ill.,3959,9
UNI,3959,12
Valparaiso,3959,3
Bradley,3960,10
Drake,3960,11
Evansville,3960,6
Illinois St.,3960,4
Indiana St.,3960,13
Loyola Chicago,3960,8
Missouri St.,3960,10
Southern Ill.,3960,6
UNI,3960,16
Valparaiso,3960,6
Bradley,3961,11
Drake,3961,10
Evansville,3961,4
Illinois St.,3961,7
Indiana St.,3961,10
Loyola Chicago,3961,11
Missouri St.,3961,7
Southern Ill.,3961,8
UNI,3961,11
Valparaiso,3961,11
Bradley,3962,9
Drake,3962,11
Evansville,3962,7
Illinois St.,3962,3
Indiana St.,3962,12
Loyola Chicago,3962,14
Missouri St.,3962,6
Southern Ill.,3962,8
UNI,3962,12
Valparaiso,3962,8
Bradley,3963,13
Drake,3963,6
Evansville,3963,11
Illinois St.,3963,6
Indiana St.,3963,11
Loyola Chicago,3963,11
Missouri St.,3963,8
Southern Ill.,3963,8
UNI,3963,9
Valparaiso,3963,7
Bradley,3964,12
Drake,3964,8
Evansville,3964,5
Illinois St.,3964,3
Indiana St.,3964,15
Loyola Chicago,3964,10
Missouri St.,3964,6
Southern Ill.,3964,10
UNI,3964,11
Valparaiso,3964,10
Bradley,3965,8
Drake,3965,8
Evansville,3965,2
Illinois St.,3965,8
Indiana St.,3965,14
Loyola Chicago,3965,13
Missouri St.,3965,9
Southern Ill.,3965,5
UNI,3965,14
Valparaiso,3965,9
Bradley,3966,8
Drake,3966,6
Evansville,3966,3
Illinois St.,3966,8
Indiana St.,3966,12
Loyola Chicago,3966,9
Missouri St.,3966,12
Southern Ill.,3966,8
UNI,3966,16
Valparaiso,3966,8
Bradley,3967,11
Drake,3967,10
Evansville,3967,6
Illinois St.,3967,5
Indiana St.,3967,8
Loyola Chicago,3967,13
Missouri St.,3967,7
Southern Ill.,3967,6
UNI,3967,14
Valparaiso,3967,10
Bradley,3968,9
Drake,3968,7
Evansville,3968,9
Illinois St.,3968,8
Indiana St.,3968,12
Loyola Chicago,3968,10
Missouri St.,3968,9
Southern Ill.,3968,8
UNI,3968,13
Valparaiso,3968,5
Bradley,3969,10
Drake,3969,7
Evansville,3969,4
Illinois St.,3969,7
Indiana St.,3969,13
Loyola Chicago,3969,7
Missouri St.,3969,8
Southern Ill.,3969,11
UNI,3969,15
Valparaiso,3969,8
Bradley,3970,9
Drake,3970,7
Evansville,3970,5
Illinois St.,3970,7
Indiana St.,3970,14
Loyola Chicago,3970,14
Missouri St.,3970,9
Southern Ill.,3970,7
UNI,3970,12
Valparaiso,3970,6
Bradley,3971,9
Drake,3971,6
Evansville,3971,9
Illinois St.,3971,7
Indiana St.,3971,15
Loyola Chicago,3971,11
Missouri St.,3971,9
Southern Ill.,3971,8
UNI,3971,12
Valparaiso,3971,4
Bradley,3972,9
Drake,3972,10
Evansville,3972,11
Illinois St.,3972,6
Indiana St.,3972,12
Loyola Chicago,3972,12
Missouri St.,3972,9
Southern Ill.,3972,7
UNI,3972,11
Valparaiso,3972,3
Bradley,3973,9
Drake,3973,9
Evansville,3973,8
Illinois St.,3973,6
Indiana St.,3973,9
Loyola Chicago,3973,9
Missouri St.,3973,9
Southern Ill.,3973,7
UNI,3973,15
Valparaiso,3973,9
Bradley,3974,11
Drake,3974,9
Evansville,3974,8
Illinois St.,3974,5
Indiana St.,3974,7
Loyola Chicago,3974,10
Missouri St.,3974,11
Southern Ill.,3974,11
UNI,3974,13
Valparaiso,3974,5
Bradley,3975,11
Drake,3975,7
Evansville,3975,2
Illinois St.,3975,7
Indiana St.,3975,14
Loyola Chicago,3975,10
Missouri St.,3975,11
Southern Ill.,3975,8
UNI,3975,13
Valparaiso,3975,7
Bradley,3976,13
Drake,3976,8
Evansville,3976,4
Illinois St.,3976,4
Indiana St.,3976,12
Loyola Chicago,3976,10
Missouri St.,3976,12
Southern Ill.,3976,5
UNI,3976,14
Valparaiso,3976,8
Bradley,3977,10
Drake,3977,11
Evansville,3977,7
Illinois St.,3977,7
Indiana St.,3977,9
Loyola Chicago,3977,13
Missouri St.,3977,8
Southern Ill.,3977,6
UNI,3977,14
Valparaiso,3977,5
Bradley,3978,9
Drake,3978,7
Evansville,3978,7
Illinois St.,3978,8
Indiana St.,3978,9
Loyola Chicago,3978,9
Missouri St.,3978,13
Southern Ill.,3978,8
UNI,3978,12
Valparaiso,3978,8
Bradley,3979,10
Drake,3979,7
Evansville,3979,7
Illinois St.,3979,5
Indiana St.,3979,12
Loyola Chicago,3979,13
Missouri St.,3979,8
Southern Ill.,3979,6
UNI,3979,13
Valparaiso,3979,9
Bradley,3980,13
Drake,3980,5
Evansville,3980,4
Illinois St.,3980,6
Indiana St.,3980,10
Loyola Chicago,3980,8
Missouri St.,3980,13
Southern Ill.,3980,7
UNI,3980,14
Valparaiso,3980,10
Bradley,3981,10
Drake,3981,8
Evansville,3981,5
Illinois St.,3981,9
Indiana St.,3981,13
Loyola Chicago,3981,10
Missouri St.,3981,12
Southern Ill.,3981,5
UNI,3981,13
Valparaiso,3981,5
Bradley,3982,8
Drake,3982,13
Evansville,3982,7
Illinois St.,3982,10
Indiana St.,3982,16
Loyola Chicago,3982,9
Missouri St.,3982,7
Southern Ill.,3982,3
UNI,3982,11
Valparaiso,3982,6
Bradley,3983,12
Drake,3983,9
Evansville,3983,4
Illinois St.,3983,6
Indiana St.,3983,10
Loyola Chicago,3983,11
Missouri St.,3983,11
Southern Ill.,3983,6
UNI,3983,12
Valparaiso,3983,9
Bradley,3984,11
Drake,3984,9
Evansville,3984,9
Illinois St.,3984,5
Indiana St.,3984,11
Loyola Chicago,3984,6
Missouri St.,3984,11
Southern Ill.,3984,9
UNI,3984,13
Valparaiso,3984,6
Bradley,3985,9
Drake,3985,9
Evansville,3985,5
Illinois St.,3985,9
Indiana St.,3985,12
Loyola Chicago,3985,11
Missouri St.,3985,10
Southern Ill.,3985,6
UNI,3985,10
Valparaiso,3985,9
Bradley,3986,13
Drake,3986,5
Evansville,3986,8
Illinois St.,3986,7
Indiana St.,3986,8
Loyola Chicago,3986,8
Missouri St.,3986,13
Southern Ill.,3986,7
UNI,3986,14
Valparaiso,3986,7
Bradley,3987,9
Drake,3987,7
Evansville,3987,5
Illinois St.,3987,6
Indiana St.,3987,9
Loyola Chicago,3987,12
Missouri St.,3987,5
Southern Ill.,3987,10
UNI,3987,13
Valparaiso,3987,14
Bradley,3988,14
Drake,3988,9
Evansville,3988,4
Illinois St.,3988,8
Indiana St.,3988,11
Loyola Chicago,3988,8
Missouri St.,3988,13
Southern Ill.,3988,5
UNI,3988,14
Valparaiso,3988,4
Bradley,3989,10
Drake,3989,8
Evansville,3989,5
Illinois St.,3989,8
Indiana St.,3989,11
Loyola Chicago,3989,13
Missouri St.,3989,10
Southern Ill.,3989,5
UNI,3989,12
Valparaiso,3989,8
Bradley,3990,10
Drake,3990,10
Evansville,3990,6
Illinois St.,3990,7
Indiana St.,3990,11
Loyola Chicago,3990,12
Missouri St.,3990,9
Southern Ill.,3990,7
UNI,3990,10
Valparaiso,3990,8
Bradley,3991,11
Drake,3991,11
Evansville,3991,6
Illinois St.,3991,7
Indiana St.,3991,10
Loyola Chicago,3991,12
Missouri St.,3991,7
Southern Ill.,3991,8
UNI,3991,11
Valparaiso,3991,7
Bradley,3992,9
Drake,3992,6
Evansville,3992,9
Illinois St.,3992,10
Indiana St.,3992,12
Loyola Chicago,3992,8
Missouri St.,3992,10
Southern Ill.,3992,6
UNI,3992,14
Valparaiso,3992,6
Bradley,3993,11
Drake,3993,8
Evansville,3993,3
Illinois St.,3993,7
Indiana St.,3993,14
Loyola Chicago,3993,12
Missouri St.,3993,11
Southern Ill.,3993,7
UNI,3993,12
Valparaiso,3993,5
Bradley,3994,9
Drake,3994,11
Evansville,3994,6
Illinois St.,3994,4
Indiana St.,3994,14
Loyola Chicago,3994,12
Missouri St.,3994,11
Southern Ill.,3994,3
UNI,3994,15
Valparaiso,3994,5
Bradley,3995,10
Drake,3995,9
Evansville,3995,3
Illinois St.,3995,8
Indiana St.,3995,14
Loyola Chicago,3995,10
Missouri St.,3995,12
Southern Ill.,3995,6
UNI,3995,13
Valparaiso,3995,5
Bradley,3996,8
Drake,3996,10
Evansville,3996,4
Illinois St.,3996,6
Indiana St.,3996,12
Loyola Chicago,3996,10
Missouri St.,3996,9
Southern Ill.,3996,12
UNI,3996,14
Valparaiso,3996,5
Bradley,3997,12
Drake,3997,9
Evansville,3997,3
Illinois St.,3997,12
Indiana St.,3997,10
Loyola Chicago,3997,12
Missouri St.,3997,8
Southern Ill.,3997,5
UNI,3997,11
Valparaiso,3997,8
Bradley,3998,8
Drake,3998,7
Evansville,3998,6
Illinois St.,3998,8
Indiana St.,3998,13
Loyola Chicago,3998,12
Missouri St.,3998,9
Southern Ill.,3998,8
UNI,3998,12
Valparaiso,3998,7
Bradley,3999,11
Drake,3999,10
Evansville,3999,7
Illinois St.,3999,4
Indiana St.,3999,12
Loyola Chicago,3999,11
Missouri St.,3999,8
Southern Ill.,3999,5
UNI,3999,15
Valparaiso,3999,7
Bradley,4000,9
Drake,4000,14
Evansville,4000,7
Illinois St.,4000,3
Indiana St.,4000,13
Loyola Chicago,4000,10
Missouri St.,4000,14
Southern Ill.,4000,4
UNI,4000,9
Valparaiso,4000,7
Bradley,4001,8
Drake,4001,6
Evansville,4001,6
Illinois St.,4001,8
Indiana St.,4001,12
Loyola Chicago,4001,13
Missouri St.,4001,6
Southern Ill.,4001,8
UNI,4001,14
Valparaiso,4001,9
Bradley,4002,13
Drake,4002,10
Evansville,4002,5
Illinois St.,4002,5
Indiana St.,4002,13
Loyola Chicago,4002,9
Missouri St.,4002,9
Southern Ill.,4002,8
UNI,4002,14
Valparaiso,4002,4
Bradley,4003,10
Drake,4003,7
Evansville,4003,7
Illinois St.,4003,10
Indiana St.,4003,8
Loyola Chicago,4003,10
Missouri St.,4003,9
Southern Ill.,4003,7
UNI,4003,13
Valparaiso,4003,9
Bradley,4004,8
Drake,4004,9
Evansville,4004,5
Illinois St.,4004,8
Indiana St.,4004,14
Loyola Chicago,4004,9
Missouri St.,4004,12
Southern Ill.,4004,6
UNI,4004,9
Valparaiso,4004,10
Bradley,4005,6
Drake,4005,9
Evansville,4005,7
Illinois St.,4005,10
Indiana St.,4005,13
Loyola Chicago,4005,14
Missouri St.,4005,10
Southern Ill.,4005,5
UNI,4005,10
Valparaiso,4005,6
Bradley,4006,10
Drake,4006,8
Evansville,4006,6
Illinois St.,4006,5
Indiana St.,4006,12
Loyola Chicago,4006,11
Missouri St.,4006,11
Southern Ill.,4006,6
UNI,4006,11
Valparaiso,4006,10
Bradley,4007,13
Drake,4007,6
Evansville,4007,5
Illinois St.,4007,6
Indiana St.,4007,14
Loyola Chicago,4007,12
Missouri St.,4007,13
Southern Ill.,4007,4
UNI,4007,13
Valparaiso,4007,4
Bradley,4008,6
Drake,4008,11
Evansville,4008,7
Illinois St.,4008,5
Indiana St.,4008,13
Loyola Chicago,4008,12
Missouri St.,4008,7
Southern Ill.,4008,7
UNI,4008,15
Valparaiso,4008,7
Bradley,4009,8
Drake,4009,8
Evansville,4009,7
Illinois St.,4009,9
Indiana St.,4009,11
Loyola Chicago,4009,9
Missouri St.,4009,10
Southern Ill.,4009,8
UNI,4009,14
Valparaiso,4009,6
Bradley,4010,6
Drake,4010,10
Evansville,4010,8
Illinois St.,4010,6
Indiana St.,4010,12
Loyola Chicago,4010,13
Missouri St.,4010,8
Southern Ill.,4010,6
UNI,4010,14
Valparaiso,4010,7
Bradley,4011,12
Drake,4011,10
Evansville,4011,6
Illinois St.,4011,5
Indiana St.,4011,15
Loyola Chicago,4011,12
Missouri St.,4011,7
Southern Ill.,4011,6
UNI,4011,11
Valparaiso,4011,6
Bradley,4012,11
Drake,4012,8
Evansville,4012,3
Illinois St.,4012,9
Indiana St.,4012,16
Loyola Chicago,4012,11
Missouri St.,4012,7
Southern Ill.,4012,6
UNI,4012,14
Valparaiso,4012,5
Bradley,4013,8
Drake,4013,11
Evansville,4013,5
Illinois St.,4013,8
Indiana St.,4013,11
Loyola Chicago,4013,12
Missouri St.,4013,7
Southern Ill.,4013,7
UNI,4013,15
Valparaiso,4013,6
