team,sim,n_wins,place
UNI,3971,14,1
Valparaiso,3971,8,7
Bradley,3972,12,2
Drake,3972,8,6
Evansville,3972,1,10
Illinois St.,3972,5,9
Indiana St.,3972,12,2
Loyola Chicago,3972,10,5
Missouri St.,3972,7,8
Southern Ill.,3972,12,2
UNI,3972,15,1
Valparaiso,3972,8,6
Bradley,3973,11,4
Drake,3973,9,6
Evansville,3973,1,10
Illinois St.,3973,4,9
Indiana St.,3973,10,5
Loyola Chicago,3973,13,2
Missouri St.,3973,7,7
Southern Ill.,3973,13,2
UNI,3973,15,1
Valparaiso,3973,7,7
Bradley,3974,9,5
Drake,3974,9,5
Evansville,3974,0,10
Illinois St.,3974,5,9
Indiana St.,3974,11,4
Loyola Chicago,3974,13,2
Missouri St.,3974,7,7
Southern Ill.,3974,13,2
UNI,3974,16,1
Valparaiso,3974,7,7
Bradley,3975,10,5
Drake,3975,10,5
Evansville,3975,1,10
Illinois St.,3975,4,9
Indiana St.,3975,11,3
Loyola Chicago,3975,12,2
Missouri St.,3975,8,7
Southern Ill.,3975,11,3
UNI,3975,15,1
Valparaiso,3975,8,7
Bradley,3976,11,4
Drake,3976,9,6
Evansville,3976,0,10
Illinois St.,3976,4,9
Indiana St.,3976,12,2
Loyola Chicago,3976,12,2
Missouri St.,3976,7,8
Southern Ill.,3976,11,4
UNI,3976,16,1
Valparaiso,3976,8,7
Bradley,3977,10,5
Drake,3977,11,3
Evansville,3977,1,10
Illinois St.,3977,4,9
Indiana St.,3977,10,5
Loyola Chicago,3977,11,3
Missouri St.,3977,8,7
Southern Ill.,3977,13,2
UNI,3977,15,1
Valparaiso,3977,7,8
Bradley,3978,11,3
Drake,3978,8,6
Evansville,3978,2,10
Illinois St.,3978,5,9
Indiana St.,3978,11,3
Loyola Chicago,3978,11,3
Missouri St.,3978,8,6
Southern Ill.,3978,12,2
UNI,3978,14,1
Valparaiso,3978,8,6
Bradley,3979,9,7
Drake,3979,10,5
Evansville,3979,1,10
Illinois St.,3979,4,9
Indiana St.,3979,12,2
Loyola Chicago,3979,12,2
Missouri St.,3979,7,8
Southern Ill.,3979,11,4
UNI,3979,14,1
Valparaiso,3979,10,5
Bradley,3980,9,5
Drake,3980,9,5
Evansville,3980,0,10
Illinois St.,3980,6,8
Indiana St.,3980,10,4
Loyola Chicago,3980,13,3
Missouri St.,3980,6,8
Southern Ill.,3980,14,2
UNI,3980,16,1
Valparaiso,3980,7,7
Bradley,3981,11,3
Drake,3981,11,3
Evansville,3981,1,10
Illinois St.,3981,5,9
Indiana St.,3981,10,5
Loyola Chicago,3981,13,2
Missouri St.,3981,6,8
Southern Ill.,3981,10,5
UNI,3981,14,1
Valparaiso,3981,9,7
Bradley,3982,12,3
Drake,3982,10,5
Evansville,3982,2,10
Illinois St.,3982,3,9
Indiana St.,3982,9,6
Loyola Chicago,3982,13,2
Missouri St.,3982,6,8
Southern Ill.,3982,12,3
UNI,3982,14,1
Valparaiso,3982,9,6
Bradley,3983,11,4
Drake,3983,8,6
Evansville,3983,1,10
Illinois St.,3983,4,9
Indiana St.,3983,11,4
Loyola Chicago,3983,12,2
Missouri St.,3983,8,6
Southern Ill.,3983,12,2
UNI,3983,15,1
Valparaiso,3983,8,6
Bradley,3984,12,2
Drake,3984,10,6
Evansville,3984,0,10
Illinois St.,3984,5,9
Indiana St.,3984,11,3
Loyola Chicago,3984,11,3
Missouri St.,3984,8,7
Southern Ill.,3984,11,3
UNI,3984,16,1
Valparaiso,3984,6,8
Bradley,3985,12,2
Drake,3985,11,3
Evansville,3985,1,10
Illinois St.,3985,3,9
Indiana St.,3985,11,3
Loyola Chicago,3985,11,3
Missouri St.,3985,7,7
Southern Ill.,3985,11,3
UNI,3985,16,1
Valparaiso,3985,7,7
Bradley,3986,11,2
Drake,3986,8,7
Evansville,3986,2,10
Illinois St.,3986,6,8
Indiana St.,3986,9,6
Loyola Chicago,3986,11,2
Missouri St.,3986,10,5
Southern Ill.,3986,11,2
UNI,3986,16,1
Valparaiso,3986,6,8
Bradley,3987,9,6
Drake,3987,10,4
Evansville,3987,2,10
Illinois St.,3987,4,9
Indiana St.,3987,10,4
Loyola Chicago,3987,13,2
Missouri St.,3987,7,8
Southern Ill.,3987,12,3
UNI,3987,15,1
Valparaiso,3987,8,7
Bradley,3988,9,5
Drake,3988,9,5
Evansville,3988,2,10
Illinois St.,3988,5,9
Indiana St.,3988,12,3
Loyola Chicago,3988,13,2
Missouri St.,3988,7,7
Southern Ill.,3988,11,4
UNI,3988,15,1
Valparaiso,3988,7,7
Bradley,3989,10,4
Drake,3989,10,4
Evansville,3989,1,10
Illinois St.,3989,4,9
Indiana St.,3989,9,6
Loyola Chicago,3989,11,3
Missouri St.,3989,7,8
Southern Ill.,3989,14,2
UNI,3989,16,1
Valparaiso,3989,8,7
Bradley,3990,11,3
Drake,3990,7,7
Evansville,3990,1,10
Illinois St.,3990,6,9
Indiana St.,3990,11,3
Loyola Chicago,3990,11,3
Missouri St.,3990,8,6
Southern Ill.,3990,13,2
UNI,3990,15,1
Valparaiso,3990,7,7
Bradley,3991,10,5
Drake,3991,11,4
Evansville,3991,0,10
Illinois St.,3991,6,8
Indiana St.,3991,10,5
Loyola Chicago,3991,13,2
Missouri St.,3991,6,8
Southern Ill.,3991,13,2
UNI,3991,14,1
Valparaiso,3991,7,7
Bradley,3992,10,5
Drake,3992,8,6
Evansville,3992,1,10
Illinois St.,3992,5,9
Indiana St.,3992,12,3
Loyola Chicago,3992,13,2
Missouri St.,3992,7,8
Southern Ill.,3992,11,4
UNI,3992,15,1
Valparaiso,3992,8,6
Bradley,3993,11,4
Drake,3993,9,6
Evansville,3993,0,10
Illinois St.,3993,4,9
Indiana St.,3993,12,3
Loyola Chicago,3993,13,2
Missouri St.,3993,7,8
Southern Ill.,3993,10,5
UNI,3993,15,1
Valparaiso,3993,9,6
Bradley,3994,10,5
Drake,3994,9,6
Evansville,3994,0,10
Illinois St.,3994,5,9
Indiana St.,3994,12,2
Loyola Chicago,3994,12,2
Missouri St.,3994,7,8
Southern Ill.,3994,12,2
UNI,3994,15,1
Valparaiso,3994,8,7
Bradley,3995,11,2
Drake,3995,10,4
Evansville,3995,0,10
Illinois St.,3995,8,7
Indiana St.,3995,10,4
Loyola Chicago,3995,10,4
Missouri St.,3995,6,9
Southern Ill.,3995,11,2
UNI,3995,16,1
Valparaiso,3995,8,7
Bradley,3996,11,4
Drake,3996,9,6
Evansville,3996,0,10
Illinois St.,3996,5,9
Indiana St.,3996,12,2
Loyola Chicago,3996,12,2
Missouri St.,3996,7,8
Southern Ill.,3996,11,4
UNI,3996,15,1
Valparaiso,3996,8,7
Bradley,3997,12,3
Drake,3997,8,6
Evansville,3997,1,10
Illinois St.,3997,6,9
Indiana St.,3997,9,5
Loyola Chicago,3997,12,3
Missouri St.,3997,7,8
Southern Ill.,3997,13,2
UNI,3997,14,1
Valparaiso,3997,8,6
Bradley,3998,12,3
Drake,3998,9,6
Evansville,3998,1,10
Illinois St.,3998,4,9
Indiana St.,3998,11,4
Loyola Chicago,3998,11,4
Missouri St.,3998,6,8
Southern Ill.,3998,13,2
UNI,3998,14,1
Valparaiso,3998,9,6
Bradley,3999,11,3
Drake,3999,9,6
Evansville,3999,0,10
Illinois St.,3999,5,9
Indiana St.,3999,11,3
Loyola Chicago,3999,13,2
Missouri St.,3999,9,6
Southern Ill.,3999,10,5
UNI,3999,14,1
Valparaiso,3999,8,8
Bradley,4000,8,6
Drake,4000,7,7
Evansville,4000,1,10
Illinois St.,4000,5,9
Indiana St.,4000,12,3
Loyola Chicago,4000,13,2
Missouri St.,4000,7,7
Southern Ill.,4000,12,3
UNI,4000,16,1
Valparaiso,4000,9,5
Bradley,4001,10,4
Drake,4001,9,7
Evansville,4001,0,10
Illinois St.,4001,4,9
Indiana St.,4001,11,3
Loyola Chicago,4001,14,2
Missouri St.,4001,7,8
Southern Ill.,4001,10,4
UNI,4001,15,1
Valparaiso,4001,10,4
Bradley,4002,13,2
Drake,4002,10,5
Evansville,4002,1,10
Illinois St.,4002,4,9
Indiana St.,4002,10,5
Loyola Chicago,4002,12,3
Missouri St.,4002,7,7
Southern Ill.,4002,11,4
UNI,4002,16,1
Valparaiso,4002,6,8
Bradley,4003,13,2
Drake,4003,10,5
Evansville,4003,0,10
Illinois St.,4003,4,9
Indiana St.,4003,10,5
Loyola Chicago,4003,13,2
Missouri St.,4003,6,8
Southern Ill.,4003,12,4
UNI,4003,15,1
Valparaiso,4003,7,7
Bradley,4004,9,5
Drake,4004,9,5
Evansville,4004,0,10
Illinois St.,4004,5,9
Indiana St.,4004,10,4
Loyola Chicago,4004,13,2
Missouri St.,4004,8,7
Southern Ill.,4004,12,3
UNI,4004,16,1
Valparaiso,4004,8,7
Bradley,4005,9,6
Drake,4005,11,3
Evansville,4005,1,10
Illinois St.,4005,4,9
Indiana St.,4005,10,5
Loyola Chicago,4005,12,2
Missouri St.,4005,7,8
Southern Ill.,4005,11,3
UNI,4005,16,1
Valparaiso,4005,9,6
Bradley,4006,11,3
Drake,4006,8,6
Evansville,4006,1,10
Illinois St.,4006,6,9
Indiana St.,4006,12,2
Loyola Chicago,4006,11,3
Missouri St.,4006,8,6
Southern Ill.,4006,11,3
UNI,4006,14,1
Valparaiso,4006,8,6
Bradley,4007,8,5
Drake,4007,8,5
Evansville,4007,0,10
Illinois St.,4007,6,9
Indiana St.,4007,13,2
Loyola Chicago,4007,13,2
Missouri St.,4007,7,8
Southern Ill.,4007,13,2
UNI,4007,14,1
Valparaiso,4007,8,5
Bradley,4008,12,3
Drake,4008,10,5
Evansville,4008,0,10
Illinois St.,4008,4,9
Indiana St.,4008,9,6
Loyola Chicago,4008,12,3
Missouri St.,4008,6,8
Southern Ill.,4008,14,2
UNI,4008,16,1
Valparaiso,4008,7,7
Bradley,4009,11,3
Drake,4009,11,3
Evansville,4009,1,10
Illinois St.,4009,6,8
Indiana St.,4009,10,5
Loyola Chicago,4009,13,2
Missouri St.,4009,6,8
Southern Ill.,4009,10,5
UNI,4009,14,1
Valparaiso,4009,8,7
Bradley,4010,12,2
Drake,4010,8,6
Evansville,4010,1,10
Illinois St.,4010,6,9
Indiana St.,4010,10,5
Loyola Chicago,4010,11,4
Missouri St.,4010,7,8
Southern Ill.,4010,12,2
UNI,4010,15,1
Valparaiso,4010,8,6
Bradley,4011,10,4
Drake,4011,9,6
Evansville,4011,1,10
Illinois St.,4011,4,9
Indiana St.,4011,12,2
Loyola Chicago,4011,12,2
Missouri St.,4011,9,6
Southern Ill.,4011,10,4
UNI,4011,15,1
Valparaiso,4011,8,8
Bradley,4012,12,3
Drake,4012,10,5
Evansville,4012,0,10
Illinois St.,4012,4,9
Indiana St.,4012,10,5
Loyola Chicago,4012,12,3
Missouri St.,4012,8,7
Southern Ill.,4012,13,2
UNI,4012,14,1
Valparaiso,4012,7,8
Bradley,4013,12,3
Drake,4013,9,6
Evansville,4013,1,10
Illinois St.,4013,3,9
Indiana St.,4013,11,4
Loyola Chicago,4013,11,4
Missouri St.,4013,7,7
Southern Ill.,4013,13,2
UNI,4013,16,1
Valparaiso,4013,7,7
Bradley,4014,12,3
Drake,4014,7,7
Evansville,4014,1,10
Illinois St.,4014,5,9
Indiana St.,4014,10,5
Loyola Chicago,4014,13,2
Missouri St.,4014,7,7
Southern Ill.,4014,11,4
UNI,4014,15,1
Valparaiso,4014,9,6
Bradley,4015,10,4
Drake,4015,9,6
Evansville,4015,1,10
Illinois St.,4015,4,9
Indiana St.,4015,10,4
Loyola Chicago,4015,11,3
Missouri St.,4015,9,6
Southern Ill.,4015,12,2
UNI,4015,15,1
Valparaiso,4015,9,6
Bradley,4016,11,4
Drake,4016,8,6
Evansville,4016,2,10
Illinois St.,4016,6,8
Indiana St.,4016,10,5
Loyola Chicago,4016,12,2
Missouri St.,4016,5,9
Southern Ill.,4016,12,2
UNI,4016,16,1
Valparaiso,4016,8,6
Bradley,4017,11,2
Drake,4017,9,6
Evansville,4017,3,10
Illinois St.,4017,5,9
Indiana St.,4017,10,3
Loyola Chicago,4017,10,3
Missouri St.,4017,8,8
Southern Ill.,4017,10,3
UNI,4017,15,1
Valparaiso,4017,9,6
Bradley,4018,11,4
Drake,4018,8,6
Evansville,4018,0,10
Illinois St.,4018,8,6
Indiana St.,4018,13,1
Loyola Chicago,4018,10,5
Missouri St.,4018,7,9
Southern Ill.,4018,12,3
UNI,4018,13,1
Valparaiso,4018,8,6
Bradley,4019,11,5
Drake,4019,11,5
Evansville,4019,0,10
Illinois St.,4019,4,9
Indiana St.,4019,12,3
Loyola Chicago,4019,13,2
Missouri St.,4019,5,8
Southern Ill.,4019,12,3
UNI,4019,14,1
Valparaiso,4019,8,7
Bradley,4020,10,5
Drake,4020,7,7
Evansville,4020,0,10
Illinois St.,4020,5,9
Indiana St.,4020,12,3
Loyola Chicago,4020,14,2
Missouri St.,4020,7,7
Southern Ill.,4020,11,4
UNI,4020,15,1
Valparaiso,4020,9,6
Bradley,4021,12,3
Drake,4021,10,5
Evansville,4021,1,10
Illinois St.,4021,6,8
Indiana St.,4021,11,4
Loyola Chicago,4021,13,2
Missouri St.,4021,7,7
Southern Ill.,4021,10,5
UNI,4021,14,1
Valparaiso,4021,6,8
Bradley,4022,12,3
Drake,4022,9,6
Evansville,4022,2,10
Illinois St.,4022,7,7
Indiana St.,4022,10,4
Loyola Chicago,4022,13,2
Missouri St.,4022,7,7
Southern Ill.,4022,10,4
UNI,4022,14,1
Valparaiso,4022,6,9
Bradley,4023,9,5
Drake,4023,9,5
Evansville,4023,2,10
Illinois St.,4023,6,9
Indiana St.,4023,12,2
Loyola Chicago,4023,10,4
Missouri St.,4023,7,7
Southern Ill.,4023,12,2
UNI,4023,16,1
Valparaiso,4023,7,7
Bradley,4024,8,7
Drake,4024,10,5
Evansville,4024,0,10
Illinois St.,4024,6,8
Indiana St.,4024,13,2
Loyola Chicago,4024,11,4
Missouri St.,4024,10,5
Southern Ill.,4024,12,3
UNI,4024,14,1
Valparaiso,4024,6,8
Bradley,4025,12,3
Drake,4025,12,3
Evansville,4025,2,10
Illinois St.,4025,3,9
Indiana St.,4025,11,5
Loyola Chicago,4025,13,1
Missouri St.,4025,6,8
Southern Ill.,4025,11,5
UNI,4025,13,1
Valparaiso,4025,7,7
Bradley,4026,9,5
Drake,4026,9,5
Evansville,4026,0,10
Illinois St.,4026,6,9
Indiana St.,4026,12,2
Loyola Chicago,4026,12,2
Missouri St.,4026,9,5
Southern Ill.,4026,11,4
UNI,4026,15,1
Valparaiso,4026,7,8
Bradley,4027,13,2
Drake,4027,9,6
Evansville,4027,1,10
Illinois St.,4027,4,9
Indiana St.,4027,10,5
Loyola Chicago,4027,13,2
Missouri St.,4027,5,8
Southern Ill.,4027,12,4
UNI,4027,14,1
Valparaiso,4027,9,6
Bradley,4028,12,2
Drake,4028,9,6
Evansville,4028,1,10
Illinois St.,4028,5,9
Indiana St.,4028,12,2
Loyola Chicago,4028,10,5
Missouri St.,4028,8,7
Southern Ill.,4028,12,2
UNI,4028,15,1
Valparaiso,4028,6,8
Bradley,4029,11,4
Drake,4029,11,4
Evansville,4029,2,10
Illinois St.,4029,4,9
Indiana St.,4029,11,4
Loyola Chicago,4029,12,3
Missouri St.,4029,6,7
Southern Ill.,4029,14,1
UNI,4029,13,2
Valparaiso,4029,6,7
Bradley,4030,12,2
Drake,4030,8,6
Evansville,4030,0,10
Illinois St.,4030,6,9
Indiana St.,4030,11,4
Loyola Chicago,4030,12,2
Missouri St.,4030,7,8
Southern Ill.,4030,11,4
UNI,4030,15,1
Valparaiso,4030,8,6
Bradley,4031,12,2
Drake,4031,11,4
Evansville,4031,0,10
Illinois St.,4031,6,9
Indiana St.,4031,9,6
Loyola Chicago,4031,10,5
Missouri St.,4031,7,7
Southern Ill.,4031,12,2
UNI,4031,16,1
Valparaiso,4031,7,7
Bradley,4032,11,4
Drake,4032,10,5
Evansville,4032,1,10
Illinois St.,4032,4,9
Indiana St.,4032,10,5
Loyola Chicago,4032,14,2
Missouri St.,4032,6,8
Southern Ill.,4032,12,3
UNI,4032,15,1
Valparaiso,4032,7,7
Bradley,4033,10,4
Drake,4033,10,4
Evansville,4033,0,10
Illinois St.,4033,5,9
Indiana St.,4033,10,4
Loyola Chicago,4033,11,3
Missouri St.,4033,8,7
Southern Ill.,4033,12,2
UNI,4033,16,1
Valparaiso,4033,8,7
Bradley,4034,11,4
Drake,4034,8,7
Evansville,4034,0,10
Illinois St.,4034,4,9
Indiana St.,4034,9,6
Loyola Chicago,4034,14,2
Missouri St.,4034,7,8
Southern Ill.,4034,12,3
UNI,4034,15,1
Valparaiso,4034,10,5
Bradley,4035,10,4
Drake,4035,8,7
Evansville,4035,2,10
Illinois St.,4035,6,9
Indiana St.,4035,12,2
Loyola Chicago,4035,11,3
Missouri St.,4035,9,6
Southern Ill.,4035,10,4
UNI,4035,15,1
Valparaiso,4035,7,8
Bradley,4036,10,3
Drake,4036,9,5
Evansville,4036,2,10
Illinois St.,4036,5,9
Indiana St.,4036,9,5
Loyola Chicago,4036,12,2
Missouri St.,4036,8,8
Southern Ill.,4036,10,3
UNI,4036,16,1
Valparaiso,4036,9,5
Bradley,4037,12,3
Drake,4037,9,6
Evansville,4037,1,10
Illinois St.,4037,4,9
Indiana St.,4037,10,5
Loyola Chicago,4037,12,3
Missouri St.,4037,6,8
Southern Ill.,4037,13,2
UNI,4037,14,1
Valparaiso,4037,9,6
Bradley,4038,10,5
Drake,4038,9,6
Evansville,4038,2,10
Illinois St.,4038,4,9
Indiana St.,4038,12,3
Loyola Chicago,4038,13,2
Missouri St.,4038,6,8
Southern Ill.,4038,11,4
UNI,4038,16,1
Valparaiso,4038,7,7
Bradley,4039,13,1
Drake,4039,6,7
Evansville,4039,1,10
Illinois St.,4039,6,7
Indiana St.,4039,12,4
Loyola Chicago,4039,13,1
Missouri St.,4039,6,7
Southern Ill.,4039,12,4
UNI,4039,13,1
Valparaiso,4039,8,6
Bradley,4040,12,4
Drake,4040,10,6
Evansville,4040,0,10
Illinois St.,4040,4,9
Indiana St.,4040,12,4
Loyola Chicago,4040,13,2
Missouri St.,4040,5,8
Southern Ill.,4040,13,2
UNI,4040,14,1
Valparaiso,4040,7,7
Bradley,4041,10,4
Drake,4041,9,6
Evansville,4041,0,10
Illinois St.,4041,4,9
Indiana St.,4041,10,4
Loyola Chicago,4041,12,3
Missouri St.,4041,7,8
Southern Ill.,4041,14,2
UNI,4041,16,1
Valparaiso,4041,8,7
Bradley,4042,10,5
Drake,4042,10,5
Evansville,4042,0,10
Illinois St.,4042,5,9
Indiana St.,4042,11,3
Loyola Chicago,4042,11,3
Missouri St.,4042,7,8
Southern Ill.,4042,13,2
UNI,4042,14,1
Valparaiso,4042,9,7
Bradley,4043,11,3
Drake,4043,8,6
Evansville,4043,0,10
Illinois St.,4043,5,9
Indiana St.,4043,11,3
Loyola Chicago,4043,11,3
Missouri St.,4043,8,6
Southern Ill.,4043,13,2
UNI,4043,15,1
Valparaiso,4043,8,6
Bradley,4044,11,4
Drake,4044,10,5
Evansville,4044,1,10
Illinois St.,4044,5,9
Indiana St.,4044,10,5
Loyola Chicago,4044,13,2
Missouri St.,4044,6,8
Southern Ill.,4044,12,3
UNI,4044,14,1
Valparaiso,4044,8,7
Bradley,4045,11,5
Drake,4045,8,6
Evansville,4045,0,10
Illinois St.,4045,6,8
Indiana St.,4045,12,3
Loyola Chicago,4045,14,1
Missouri St.,4045,6,8
Southern Ill.,4045,12,3
UNI,4045,14,1
Valparaiso,4045,7,7
Bradley,4046,12,3
Drake,4046,7,7
Evansville,4046,0,10
Illinois St.,4046,5,9
Indiana St.,4046,11,5
Loyola Chicago,4046,13,2
Missouri St.,4046,7,7
Southern Ill.,4046,12,3
UNI,4046,15,1
Valparaiso,4046,8,6
Bradley,4047,10,5
Drake,4047,10,5
Evansville,4047,1,10
Illinois St.,4047,4,9
Indiana St.,4047,12,3
Loyola Chicago,4047,13,1
Missouri St.,4047,7,8
Southern Ill.,4047,11,4
UNI,4047,13,1
Valparaiso,4047,9,7
Bradley,4048,10,4
Drake,4048,10,4
Evansville,4048,1,10
Illinois St.,4048,4,9
Indiana St.,4048,11,3
Loyola Chicago,4048,13,2
Missouri St.,4048,7,8
Southern Ill.,4048,10,4
UNI,4048,14,1
Valparaiso,4048,10,4
Bradley,4049,9,6
Drake,4049,10,5
Evansville,4049,0,10
Illinois St.,4049,4,9
Indiana St.,4049,11,4
Loyola Chicago,4049,12,3
Missouri St.,4049,9,6
Southern Ill.,4049,14,1
UNI,4049,14,1
Valparaiso,4049,7,8
Bradley,4050,10,4
Drake,4050,10,4
Evansville,4050,0,10
Illinois St.,4050,7,8
Indiana St.,4050,11,3
Loyola Chicago,4050,9,6
Missouri St.,4050,9,6
Southern Ill.,4050,12,2
UNI,4050,15,1
Valparaiso,4050,7,8
Bradley,4051,11,3
Drake,4051,10,5
Evansville,4051,4,10
Illinois St.,4051,5,9
Indiana St.,4051,12,2
Loyola Chicago,4051,11,3
Missouri St.,4051,7,7
Southern Ill.,4051,10,5
UNI,4051,14,1
Valparaiso,4051,6,8
Bradley,4052,12,2
Drake,4052,9,6
Evansville,4052,1,10
Illinois St.,4052,3,9
Indiana St.,4052,11,4
Loyola Chicago,4052,10,5
Missouri St.,4052,8,7
Southern Ill.,4052,12,2
UNI,4052,16,1
Valparaiso,4052,8,7
Bradley,4053,11,3
Drake,4053,10,6
Evansville,4053,0,10
Illinois St.,4053,6,8
Indiana St.,4053,11,3
Loyola Chicago,4053,12,2
Missouri St.,4053,8,7
Southern Ill.,4053,11,3
UNI,4053,15,1
Valparaiso,4053,6,8
Bradley,4054,13,2
Drake,4054,8,6
Evansville,4054,1,10
Illinois St.,4054,5,9
Indiana St.,4054,10,5
Loyola Chicago,4054,12,3
Missouri St.,4054,8,6
Southern Ill.,4054,11,4
UNI,4054,14,1
Valparaiso,4054,8,6
Bradley,4055,12,2
Drake,4055,11,4
Evansville,4055,1,10
Illinois St.,4055,5,9
Indiana St.,4055,10,6
Loyola Chicago,4055,11,4
Missouri St.,4055,6,8
Southern Ill.,4055,12,2
UNI,4055,15,1
Valparaiso,4055,7,7
Bradley,4056,11,4
Drake,4056,7,8
Evansville,4056,0,10
Illinois St.,4056,6,9
Indiana St.,4056,10,5
Loyola Chicago,4056,12,2
Missouri St.,4056,8,6
Southern Ill.,4056,12,2
UNI,4056,16,1
Valparaiso,4056,8,6
Bradley,4057,11,2
Drake,4057,9,6
Evansville,4057,3,10
Illinois St.,4057,4,9
Indiana St.,4057,11,2
Loyola Chicago,4057,11,2
Missouri St.,4057,7,8
Southern Ill.,4057,11,2
UNI,4057,15,1
Valparaiso,4057,8,7
Bradley,4058,10,5
Drake,4058,8,7
Evansville,4058,1,10
Illinois St.,4058,4,9
Indiana St.,4058,10,5
Loyola Chicago,4058,13,2
Missouri St.,4058,7,8
Southern Ill.,4058,12,3
UNI,4058,14,1
Valparaiso,4058,11,4
Bradley,4059,12,2
Drake,4059,9,6
Evansville,4059,1,10
Illinois St.,4059,3,9
Indiana St.,4059,10,5
Loyola Chicago,4059,12,2
Missouri St.,4059,6,8
Southern Ill.,4059,12,2
UNI,4059,16,1
Valparaiso,4059,9,6
Bradley,4060,10,4
Drake,4060,9,6
Evansville,4060,2,10
Illinois St.,4060,6,8
Indiana St.,4060,10,4
Loyola Chicago,4060,11,3
Missouri St.,4060,6,8
Southern Ill.,4060,14,2
UNI,4060,15,1
Valparaiso,4060,7,7
Bradley,4061,11,3
Drake,4061,8,6
Evansville,4061,2,10
Illinois St.,4061,5,9
Indiana St.,4061,11,3
Loyola Chicago,4061,11,3
Missouri St.,4061,7,8
Southern Ill.,4061,12,2
UNI,4061,15,1
Valparaiso,4061,8,6
Bradley,4062,13,2
Drake,4062,9,6
Evansville,4062,1,10
Illinois St.,4062,5,8
Indiana St.,4062,11,5
Loyola Chicago,4062,13,2
Missouri St.,4062,5,8
Southern Ill.,4062,12,4
UNI,4062,14,1
Valparaiso,4062,7,7
Bradley,4063,10,6
Drake,4063,11,3
Evansville,4063,0,10
Illinois St.,4063,5,9
Indiana St.,4063,11,3
Loyola Chicago,4063,11,3
Missouri St.,4063,7,8
Southern Ill.,4063,12,2
UNI,4063,15,1
Valparaiso,4063,8,7
Bradley,4064,10,4
Drake,4064,8,7
Evansville,4064,0,10
Illinois St.,4064,6,9
Indiana St.,4064,10,4
Loyola Chicago,4064,11,3
Missouri St.,4064,9,6
Southern Ill.,4064,12,2
UNI,4064,16,1
Valparaiso,4064,8,7
Bradley,4065,9,5
Drake,4065,8,6
Evansville,4065,0,10
Illinois St.,4065,6,9
Indiana St.,4065,11,4
Loyola Chicago,4065,13,2
Missouri St.,4065,8,6
Southern Ill.,4065,12,3
UNI,4065,15,1
Valparaiso,4065,8,6
Bradley,4066,11,4
Drake,4066,8,6
Evansville,4066,2,10
Illinois St.,4066,7,7
Indiana St.,4066,10,5
Loyola Chicago,4066,13,1
Missouri St.,4066,7,7
Southern Ill.,4066,13,1
UNI,4066,12,3
Valparaiso,4066,7,7
Bradley,4067,10,4
Drake,4067,10,4
Evansville,4067,1,10
Illinois St.,4067,5,9
Indiana St.,4067,10,4
Loyola Chicago,4067,12,2
Missouri St.,4067,8,7
Southern Ill.,4067,12,2
UNI,4067,14,1
Valparaiso,4067,8,7
Bradley,4068,11,3
Drake,4068,7,8
Evansville,4068,1,10
Illinois St.,4068,4,9
Indiana St.,4068,10,5
Loyola Chicago,4068,11,3
Missouri St.,4068,10,5
Southern Ill.,4068,12,2
UNI,4068,16,1
Valparaiso,4068,8,7
Bradley,4069,11,2
Drake,4069,9,6
Evansville,4069,0,10
Illinois St.,4069,6,9
Indiana St.,4069,11,2
Loyola Chicago,4069,11,2
Missouri St.,4069,9,6
Southern Ill.,4069,11,2
UNI,4069,14,1
Valparaiso,4069,8,8
Bradley,4070,10,5
Drake,4070,9,6
Evansville,4070,2,10
Illinois St.,4070,5,9
Indiana St.,4070,11,3
Loyola Chicago,4070,11,3
Missouri St.,4070,8,7
Southern Ill.,4070,13,2
UNI,4070,15,1
Valparaiso,4070,6,8
Bradley,4071,11,5
Drake,4071,9,6
Evansville,4071,0,10
Illinois St.,4071,4,9
Indiana St.,4071,12,3
Loyola Chicago,4071,13,2
Missouri St.,4071,7,8
Southern Ill.,4071,12,3
UNI,4071,14,1
Valparaiso,4071,8,7
Bradley,4072,11,4
Drake,4072,11,4
Evansville,4072,0,10
Illinois St.,4072,4,9
Indiana St.,4072,10,6
Loyola Chicago,4072,13,2
Missouri St.,4072,6,8
Southern Ill.,4072,12,3
UNI,4072,14,1
Valparaiso,4072,9,7
Bradley,4073,11,3
Drake,4073,7,7
Evansville,4073,0,10
Illinois St.,4073,7,7
Indiana St.,4073,12,2
Loyola Chicago,4073,11,3
Missouri St.,4073,7,7
Southern Ill.,4073,11,3
UNI,4073,15,1
Valparaiso,4073,9,6
Bradley,4074,13,2
Drake,4074,9,6
Evansville,4074,1,10
Illinois St.,4074,4,9
Indiana St.,4074,10,5
Loyola Chicago,4074,12,3
Missouri St.,4074,6,8
Southern Ill.,4074,12,3
UNI,4074,15,1
Valparaiso,4074,8,7
Bradley,4075,10,5
Drake,4075,10,5
Evansville,4075,0,10
Illinois St.,4075,4,9
Indiana St.,4075,11,4
Loyola Chicago,4075,12,2
Missouri St.,4075,7,8
Southern Ill.,4075,12,2
UNI,4075,16,1
Valparaiso,4075,8,7
Bradley,4076,11,4
Drake,4076,8,7
Evansville,4076,4,9
Illinois St.,4076,3,10
Indiana St.,4076,10,5
Loyola Chicago,4076,13,2
Missouri St.,4076,5,8
Southern Ill.,4076,12,3
UNI,4076,15,1
