team,sim,n_wins
Illinois St.,6254,3
Indiana St.,6254,11
Loyola Chicago,6254,14
Missouri St.,6254,10
Southern Ill.,6254,9
UNI,6254,16
Valparaiso,6254,8
Bradley,6255,11
Drake,6255,6
Evansville,6255,5
Illinois St.,6255,8
Indiana St.,6255,14
Loyola Chicago,6255,9
Missouri St.,6255,9
Southern Ill.,6255,5
UNI,6255,13
Valparaiso,6255,10
Bradley,6256,9
Drake,6256,9
Evansville,6256,7
Illinois St.,6256,9
Indiana St.,6256,12
Loyola Chicago,6256,9
Missouri St.,6256,12
Southern Ill.,6256,4
UNI,6256,13
Valparaiso,6256,6
Bradley,6257,9
Drake,6257,9
Evansville,6257,7
Illinois St.,6257,9
Indiana St.,6257,8
Loyola Chicago,6257,10
Missouri St.,6257,10
Southern Ill.,6257,6
UNI,6257,13
Valparaiso,6257,9
Bradley,6258,13
Drake,6258,8
Evansville,6258,4
Illinois St.,6258,4
Indiana St.,6258,11
Loyola Chicago,6258,10
Missouri St.,6258,14
Southern Ill.,6258,8
UNI,6258,13
Valparaiso,6258,5
Bradley,6259,12
Drake,6259,6
Evansville,6259,6
Illinois St.,6259,7
Indiana St.,6259,11
Loyola Chicago,6259,12
Missouri St.,6259,12
Southern Ill.,6259,3
UNI,6259,17
Valparaiso,6259,4
Bradley,6260,9
Drake,6260,8
Evansville,6260,5
Illinois St.,6260,6
Indiana St.,6260,10
Loyola Chicago,6260,14
Missouri St.,6260,10
Southern Ill.,6260,5
UNI,6260,12
Valparaiso,6260,11
Bradley,6261,10
Drake,6261,8
Evansville,6261,5
Illinois St.,6261,9
Indiana St.,6261,12
Loyola Chicago,6261,9
Missouri St.,6261,8
Southern Ill.,6261,5
UNI,6261,17
Valparaiso,6261,7
Bradley,6262,10
Drake,6262,9
Evansville,6262,6
Illinois St.,6262,6
Indiana St.,6262,14
Loyola Chicago,6262,12
Missouri St.,6262,8
Southern Ill.,6262,6
UNI,6262,15
Valparaiso,6262,4
Bradley,6263,10
Drake,6263,7
Evansville,6263,6
Illinois St.,6263,8
Indiana St.,6263,9
Loyola Chicago,6263,11
Missouri St.,6263,6
Southern Ill.,6263,11
UNI,6263,13
Valparaiso,6263,9
Bradley,6264,10
Drake,6264,6
Evansville,6264,8
Illinois St.,6264,4
Indiana St.,6264,9
Loyola Chicago,6264,14
Missouri St.,6264,7
Southern Ill.,6264,6
UNI,6264,16
Valparaiso,6264,10
Bradley,6265,12
Drake,6265,11
Evansville,6265,7
Illinois St.,6265,6
Indiana St.,6265,14
Loyola Chicago,6265,10
Missouri St.,6265,7
Southern Ill.,6265,5
UNI,6265,11
Valparaiso,6265,7
Bradley,6266,13
Drake,6266,5
Evansville,6266,6
Illinois St.,6266,5
Indiana St.,6266,11
Loyola Chicago,6266,15
Missouri St.,6266,6
Southern Ill.,6266,5
UNI,6266,16
Valparaiso,6266,8
Bradley,6267,12
Drake,6267,8
Evansville,6267,5
Illinois St.,6267,5
Indiana St.,6267,16
Loyola Chicago,6267,11
Missouri St.,6267,11
Southern Ill.,6267,6
UNI,6267,12
Valparaiso,6267,4
Bradley,6268,9
Drake,6268,8
Evansville,6268,4
Illinois St.,6268,6
Indiana St.,6268,14
Loyola Chicago,6268,12
Missouri St.,6268,10
Southern Ill.,6268,12
UNI,6268,12
Valparaiso,6268,3
Bradley,6269,8
Drake,6269,6
Evansville,6269,9
Illinois St.,6269,6
Indiana St.,6269,11
Loyola Chicago,6269,13
Missouri St.,6269,10
Southern Ill.,6269,10
UNI,6269,11
Valparaiso,6269,6
Bradley,6270,9
Drake,6270,10
Evansville,6270,11
Illinois St.,6270,8
Indiana St.,6270,10
Loyola Chicago,6270,14
Missouri St.,6270,7
Southern Ill.,6270,3
UNI,6270,12
Valparaiso,6270,6
Bradley,6271,9
Drake,6271,8
Evansville,6271,8
Illinois St.,6271,6
Indiana St.,6271,12
Loyola Chicago,6271,10
Missouri St.,6271,11
Southern Ill.,6271,6
UNI,6271,13
Valparaiso,6271,7
Bradley,6272,13
Drake,6272,7
Evansville,6272,5
Illinois St.,6272,4
Indiana St.,6272,11
Loyola Chicago,6272,11
Missouri St.,6272,8
Southern Ill.,6272,10
UNI,6272,17
Valparaiso,6272,4
Bradley,6273,9
Drake,6273,12
Evansville,6273,5
Illinois St.,6273,5
Indiana St.,6273,11
Loyola Chicago,6273,12
Missouri St.,6273,6
Southern Ill.,6273,4
UNI,6273,16
Valparaiso,6273,10
Bradley,6274,11
Drake,6274,9
Evansville,6274,4
Illinois St.,6274,7
Indiana St.,6274,14
Loyola Chicago,6274,12
Missouri St.,6274,10
Southern Ill.,6274,5
UNI,6274,12
Valparaiso,6274,6
Bradley,6275,9
Drake,6275,6
Evansville,6275,8
Illinois St.,6275,4
Indiana St.,6275,14
Loyola Chicago,6275,15
Missouri St.,6275,9
Southern Ill.,6275,6
UNI,6275,12
Valparaiso,6275,7
Bradley,6276,9
Drake,6276,6
Evansville,6276,5
Illinois St.,6276,6
Indiana St.,6276,11
Loyola Chicago,6276,15
Missouri St.,6276,9
Southern Ill.,6276,6
UNI,6276,15
Valparaiso,6276,8
Bradley,6277,10
Drake,6277,6
Evansville,6277,8
Illinois St.,6277,4
Indiana St.,6277,14
Loyola Chicago,6277,11
Missouri St.,6277,9
Southern Ill.,6277,8
UNI,6277,13
Valparaiso,6277,7
Bradley,6278,10
Drake,6278,8
Evansville,6278,6
Illinois St.,6278,6
Indiana St.,6278,11
Loyola Chicago,6278,6
Missouri St.,6278,10
Southern Ill.,6278,7
UNI,6278,14
Valparaiso,6278,12
Bradley,6279,10
Drake,6279,10
Evansville,6279,5
Illinois St.,6279,8
Indiana St.,6279,11
Loyola Chicago,6279,9
Missouri St.,6279,9
Southern Ill.,6279,7
UNI,6279,12
Valparaiso,6279,9
Bradley,6280,10
Drake,6280,8
Evansville,6280,5
Illinois St.,6280,6
Indiana St.,6280,8
Loyola Chicago,6280,10
Missouri St.,6280,10
Southern Ill.,6280,10
UNI,6280,15
Valparaiso,6280,8
Bradley,6281,9
Drake,6281,11
Evansville,6281,9
Illinois St.,6281,3
Indiana St.,6281,10
Loyola Chicago,6281,8
Missouri St.,6281,10
Southern Ill.,6281,10
UNI,6281,14
Valparaiso,6281,6
Bradley,6282,9
Drake,6282,11
Evansville,6282,7
Illinois St.,6282,7
Indiana St.,6282,14
Loyola Chicago,6282,10
Missouri St.,6282,10
Southern Ill.,6282,6
UNI,6282,11
Valparaiso,6282,5
Bradley,6283,15
Drake,6283,9
Evansville,6283,6
Illinois St.,6283,5
Indiana St.,6283,11
Loyola Chicago,6283,11
Missouri St.,6283,7
Southern Ill.,6283,9
UNI,6283,13
Valparaiso,6283,4
Bradley,6284,8
Drake,6284,9
Evansville,6284,5
Illinois St.,6284,3
Indiana St.,6284,12
Loyola Chicago,6284,12
Missouri St.,6284,12
Southern Ill.,6284,6
UNI,6284,14
Valparaiso,6284,9
Bradley,6285,8
Drake,6285,9
Evansville,6285,6
Illinois St.,6285,9
Indiana St.,6285,12
Loyola Chicago,6285,9
Missouri St.,6285,13
Southern Ill.,6285,4
UNI,6285,11
Valparaiso,6285,9
Bradley,6286,8
Drake,6286,11
Evansville,6286,4
Illinois St.,6286,6
Indiana St.,6286,16
Loyola Chicago,6286,10
Missouri St.,6286,11
Southern Ill.,6286,6
UNI,6286,12
Valparaiso,6286,6
Bradley,6287,12
Drake,6287,6
Evansville,6287,4
Illinois St.,6287,5
Indiana St.,6287,13
Loyola Chicago,6287,7
Missouri St.,6287,11
Southern Ill.,6287,11
UNI,6287,15
Valparaiso,6287,6
Bradley,6288,12
Drake,6288,7
Evansville,6288,10
Illinois St.,6288,5
Indiana St.,6288,9
Loyola Chicago,6288,9
Missouri St.,6288,7
Southern Ill.,6288,9
UNI,6288,11
Valparaiso,6288,11
Bradley,6289,8
Drake,6289,10
Evansville,6289,6
Illinois St.,6289,5
Indiana St.,6289,9
Loyola Chicago,6289,13
Missouri St.,6289,12
Southern Ill.,6289,6
UNI,6289,14
Valparaiso,6289,7
Bradley,6290,12
Drake,6290,8
Evansville,6290,9
Illinois St.,6290,6
Indiana St.,6290,12
Loyola Chicago,6290,11
Missouri St.,6290,11
Southern Ill.,6290,5
UNI,6290,11
Valparaiso,6290,5
Bradley,6291,12
Drake,6291,6
Evansville,6291,5
Illinois St.,6291,5
Indiana St.,6291,13
Loyola Chicago,6291,12
Missouri St.,6291,8
Southern Ill.,6291,9
UNI,6291,13
Valparaiso,6291,7
Bradley,6292,9
Drake,6292,9
Evansville,6292,8
Illinois St.,6292,6
Indiana St.,6292,15
Loyola Chicago,6292,8
Missouri St.,6292,10
Southern Ill.,6292,5
UNI,6292,11
Valparaiso,6292,9
Bradley,6293,8
Drake,6293,5
Evansville,6293,5
Illinois St.,6293,7
Indiana St.,6293,12
Loyola Chicago,6293,11
Missouri St.,6293,11
Southern Ill.,6293,7
UNI,6293,16
Valparaiso,6293,8
Bradley,6294,7
Drake,6294,5
Evansville,6294,6
Illinois St.,6294,10
Indiana St.,6294,13
Loyola Chicago,6294,12
Missouri St.,6294,10
Southern Ill.,6294,10
UNI,6294,11
Valparaiso,6294,6
Bradley,6295,10
Drake,6295,11
Evansville,6295,4
Illinois St.,6295,8
Indiana St.,6295,11
Loyola Chicago,6295,13
Missouri St.,6295,10
Southern Ill.,6295,4
UNI,6295,12
Valparaiso,6295,7
Bradley,6296,8
Drake,6296,8
Evansville,6296,6
Illinois St.,6296,7
Indiana St.,6296,14
Loyola Chicago,6296,11
Missouri St.,6296,11
Southern Ill.,6296,5
UNI,6296,11
Valparaiso,6296,9
Bradley,6297,8
Drake,6297,6
Evansville,6297,5
Illinois St.,6297,10
Indiana St.,6297,12
Loyola Chicago,6297,12
Missouri St.,6297,9
Southern Ill.,6297,9
UNI,6297,13
Valparaiso,6297,6
Bradley,6298,8
Drake,6298,7
Evansville,6298,2
Illinois St.,6298,7
Indiana St.,6298,15
Loyola Chicago,6298,9
Missouri St.,6298,12
Southern Ill.,6298,7
UNI,6298,14
Valparaiso,6298,9
Bradley,6299,5
Drake,6299,10
Evansville,6299,4
Illinois St.,6299,7
Indiana St.,6299,11
Loyola Chicago,6299,9
Missouri St.,6299,12
Southern Ill.,6299,7
UNI,6299,17
Valparaiso,6299,8
Bradley,6300,10
Drake,6300,3
Evansville,6300,8
Illinois St.,6300,9
Indiana St.,6300,10
Loyola Chicago,6300,12
Missouri St.,6300,11
Southern Ill.,6300,8
UNI,6300,13
Valparaiso,6300,6
Bradley,6301,14
Drake,6301,10
Evansville,6301,5
Illinois St.,6301,6
Indiana St.,6301,10
Loyola Chicago,6301,12
Missouri St.,6301,9
Southern Ill.,6301,5
UNI,6301,14
Valparaiso,6301,5
Bradley,6302,6
Drake,6302,10
Evansville,6302,6
Illinois St.,6302,6
Indiana St.,6302,10
Loyola Chicago,6302,9
Missouri St.,6302,12
Southern Ill.,6302,7
UNI,6302,14
Valparaiso,6302,10
Bradley,6303,10
Drake,6303,9
Evansville,6303,6
Illinois St.,6303,8
Indiana St.,6303,11
Loyola Chicago,6303,13
Missouri St.,6303,11
Southern Ill.,6303,3
UNI,6303,14
Valparaiso,6303,5
Bradley,6304,7
Drake,6304,9
Evansville,6304,11
Illinois St.,6304,7
Indiana St.,6304,12
Loyola Chicago,6304,9
Missouri St.,6304,9
Southern Ill.,6304,6
UNI,6304,13
Valparaiso,6304,7
Bradley,6305,12
Drake,6305,7
Evansville,6305,7
Illinois St.,6305,3
Indiana St.,6305,13
Loyola Chicago,6305,13
Missouri St.,6305,9
Southern Ill.,6305,6
UNI,6305,14
Valparaiso,6305,6
Bradley,6306,10
Drake,6306,9
Evansville,6306,9
Illinois St.,6306,7
Indiana St.,6306,8
Loyola Chicago,6306,9
Missouri St.,6306,7
Southern Ill.,6306,8
UNI,6306,17
Valparaiso,6306,6
Bradley,6307,8
Drake,6307,9
Evansville,6307,7
Illinois St.,6307,6
Indiana St.,6307,12
Loyola Chicago,6307,9
Missouri St.,6307,6
Southern Ill.,6307,10
UNI,6307,14
Valparaiso,6307,9
Bradley,6308,11
Drake,6308,11
Evansville,6308,4
Illinois St.,6308,4
Indiana St.,6308,12
Loyola Chicago,6308,9
Missouri St.,6308,10
Southern Ill.,6308,6
UNI,6308,14
Valparaiso,6308,9
Bradley,6309,10
Drake,6309,10
Evansville,6309,3
Illinois St.,6309,9
Indiana St.,6309,11
Loyola Chicago,6309,14
Missouri St.,6309,7
Southern Ill.,6309,9
UNI,6309,12
Valparaiso,6309,5
Bradley,6310,7
Drake,6310,12
Evansville,6310,6
Illinois St.,6310,11
Indiana St.,6310,12
Loyola Chicago,6310,10
Missouri St.,6310,9
Southern Ill.,6310,5
UNI,6310,12
Valparaiso,6310,6
Bradley,6311,13
Drake,6311,10
Evansville,6311,1
Illinois St.,6311,7
Indiana St.,6311,10
Loyola Chicago,6311,10
Missouri St.,6311,10
Southern Ill.,6311,6
UNI,6311,14
Valparaiso,6311,9
Bradley,6312,11
Drake,6312,8
Evansville,6312,8
Illinois St.,6312,8
Indiana St.,6312,9
Loyola Chicago,6312,8
Missouri St.,6312,10
Southern Ill.,6312,5
UNI,6312,14
Valparaiso,6312,9
Bradley,6313,7
Drake,6313,7
Evansville,6313,7
Illinois St.,6313,5
Indiana St.,6313,14
Loyola Chicago,6313,15
Missouri St.,6313,9
Southern Ill.,6313,6
UNI,6313,13
Valparaiso,6313,7
Bradley,6314,10
Drake,6314,8
Evansville,6314,6
Illinois St.,6314,6
Indiana St.,6314,12
Loyola Chicago,6314,10
Missouri St.,6314,7
Southern Ill.,6314,10
UNI,6314,15
Valparaiso,6314,6
Bradley,6315,8
Drake,6315,7
Evansville,6315,9
Illinois St.,6315,5
Indiana St.,6315,10
Loyola Chicago,6315,15
Missouri St.,6315,10
Southern Ill.,6315,7
UNI,6315,13
Valparaiso,6315,6
Bradley,6316,6
Drake,6316,10
Evansville,6316,6
Illinois St.,6316,6
Indiana St.,6316,12
Loyola Chicago,6316,12
Missouri St.,6316,12
Southern Ill.,6316,6
UNI,6316,14
Valparaiso,6316,6
Bradley,6317,6
Drake,6317,7
Evansville,6317,5
Illinois St.,6317,6
Indiana St.,6317,12
Loyola Chicago,6317,11
Missouri St.,6317,10
Southern Ill.,6317,9
UNI,6317,15
Valparaiso,6317,9
Bradley,6318,11
Drake,6318,7
Evansville,6318,7
Illinois St.,6318,6
Indiana St.,6318,11
Loyola Chicago,6318,9
Missouri St.,6318,8
Southern Ill.,6318,7
UNI,6318,15
Valparaiso,6318,9
Bradley,6319,8
Drake,6319,13
Evansville,6319,5
Illinois St.,6319,6
Indiana St.,6319,14
Loyola Chicago,6319,11
Missouri St.,6319,7
Southern Ill.,6319,3
UNI,6319,15
Valparaiso,6319,8
Bradley,6320,11
Drake,6320,6
Evansville,6320,4
Illinois St.,6320,9
Indiana St.,6320,13
Loyola Chicago,6320,9
Missouri St.,6320,11
Southern Ill.,6320,9
UNI,6320,11
Valparaiso,6320,7
Bradley,6321,8
Drake,6321,8
Evansville,6321,6
Illinois St.,6321,5
Indiana St.,6321,13
Loyola Chicago,6321,11
Missouri St.,6321,6
Southern Ill.,6321,10
UNI,6321,14
Valparaiso,6321,9
Bradley,6322,8
Drake,6322,8
Evansville,6322,6
Illinois St.,6322,5
Indiana St.,6322,13
Loyola Chicago,6322,12
Missouri St.,6322,11
Southern Ill.,6322,7
UNI,6322,14
Valparaiso,6322,6
Bradley,6323,11
Drake,6323,6
Evansville,6323,6
Illinois St.,6323,8
Indiana St.,6323,13
Loyola Chicago,6323,10
Missouri St.,6323,9
Southern Ill.,6323,6
UNI,6323,15
Valparaiso,6323,6
Bradley,6324,9
Drake,6324,5
Evansville,6324,10
Illinois St.,6324,6
Indiana St.,6324,14
Loyola Chicago,6324,9
Missouri St.,6324,8
Southern Ill.,6324,7
UNI,6324,16
Valparaiso,6324,6
Bradley,6325,11
Drake,6325,9
Evansville,6325,6
Illinois St.,6325,4
Indiana St.,6325,10
Loyola Chicago,6325,7
Missouri St.,6325,11
Southern Ill.,6325,11
UNI,6325,12
Valparaiso,6325,9
Bradley,6326,10
Drake,6326,6
Evansville,6326,5
Illinois St.,6326,10
Indiana St.,6326,14
Loyola Chicago,6326,13
Missouri St.,6326,7
Southern Ill.,6326,9
UNI,6326,12
Valparaiso,6326,4
Bradley,6327,12
Drake,6327,7
Evansville,6327,6
Illinois St.,6327,4
Indiana St.,6327,13
Loyola Chicago,6327,13
Missouri St.,6327,8
Southern Ill.,6327,8
UNI,6327,12
Valparaiso,6327,7
Bradley,6328,10
Drake,6328,8
Evansville,6328,5
Illinois St.,6328,8
Indiana St.,6328,11
Loyola Chicago,6328,10
Missouri St.,6328,8
Southern Ill.,6328,7
UNI,6328,15
Valparaiso,6328,8
Bradley,6329,9
Drake,6329,8
Evansville,6329,5
Illinois St.,6329,4
Indiana St.,6329,10
Loyola Chicago,6329,14
Missouri St.,6329,11
Southern Ill.,6329,8
UNI,6329,15
Valparaiso,6329,6
Bradley,6330,8
Drake,6330,11
Evansville,6330,7
Illinois St.,6330,9
Indiana St.,6330,9
Loyola Chicago,6330,9
Missouri St.,6330,13
Southern Ill.,6330,5
UNI,6330,11
Valparaiso,6330,8
Bradley,6331,9
Drake,6331,11
Evansville,6331,7
Illinois St.,6331,6
Indiana St.,6331,13
Loyola Chicago,6331,13
Missouri St.,6331,4
Southern Ill.,6331,7
UNI,6331,10
Valparaiso,6331,10
Bradley,6332,11
Drake,6332,8
Evansville,6332,6
Illinois St.,6332,6
Indiana St.,6332,13
Loyola Chicago,6332,8
Missouri St.,6332,12
Southern Ill.,6332,4
UNI,6332,15
Valparaiso,6332,7
Bradley,6333,9
Drake,6333,10
Evansville,6333,5
Illinois St.,6333,10
Indiana St.,6333,13
Loyola Chicago,6333,8
Missouri St.,6333,11
Southern Ill.,6333,7
UNI,6333,12
Valparaiso,6333,5
Bradley,6334,6
Drake,6334,9
Evansville,6334,3
Illinois St.,6334,8
Indiana St.,6334,14
Loyola Chicago,6334,10
Missouri St.,6334,14
Southern Ill.,6334,4
UNI,6334,14
Valparaiso,6334,8
Bradley,6335,14
Drake,6335,5
Evansville,6335,7
Illinois St.,6335,5
Indiana St.,6335,15
Loyola Chicago,6335,12
Missouri St.,6335,8
Southern Ill.,6335,7
UNI,6335,12
Valparaiso,6335,5
Bradley,6336,8
Drake,6336,6
Evansville,6336,7
Illinois St.,6336,3
Indiana St.,6336,13
Loyola Chicago,6336,10
Missouri St.,6336,11
Southern Ill.,6336,8
UNI,6336,14
Valparaiso,6336,10
Bradley,6337,8
Drake,6337,9
Evansville,6337,5
Illinois St.,6337,6
Indiana St.,6337,15
Loyola Chicago,6337,8
Missouri St.,6337,11
Southern Ill.,6337,8
UNI,6337,14
Valparaiso,6337,6
Bradley,6338,8
Drake,6338,8
Evansville,6338,9
Illinois St.,6338,8
Indiana St.,6338,14
Loyola Chicago,6338,10
Missouri St.,6338,9
Southern Ill.,6338,6
UNI,6338,13
Valparaiso,6338,5
Bradley,6339,10
Drake,6339,7
Evansville,6339,7
Illinois St.,6339,5
Indiana St.,6339,14
Loyola Chicago,6339,12
Missouri St.,6339,7
Southern Ill.,6339,6
UNI,6339,15
Valparaiso,6339,7
Bradley,6340,9
Drake,6340,9
Evansville,6340,5
Illinois St.,6340,8
Indiana St.,6340,12
Loyola Chicago,6340,12
Missouri St.,6340,8
Southern Ill.,6340,6
UNI,6340,12
Valparaiso,6340,9
Bradley,6341,10
Drake,6341,8
Evansville,6341,5
Illinois St.,6341,10
Indiana St.,6341,6
Loyola Chicago,6341,10
Missouri St.,6341,12
Southern Ill.,6341,9
UNI,6341,14
Valparaiso,6341,6
Bradley,6342,9
Drake,6342,6
Evansville,6342,8
Illinois St.,6342,7
Indiana St.,6342,14
Loyola Chicago,6342,9
Missouri St.,6342,12
Southern Ill.,6342,7
UNI,6342,14
Valparaiso,6342,4
Bradley,6343,9
Drake,6343,10
Evansville,6343,11
Illinois St.,6343,7
Indiana St.,6343,10
Loyola Chicago,6343,9
Missouri St.,6343,8
Southern Ill.,6343,5
UNI,6343,12
Valparaiso,6343,9
Bradley,6344,8
Drake,6344,9
Evansville,6344,5
Illinois St.,6344,9
Indiana St.,6344,12
Loyola Chicago,6344,8
Missouri St.,6344,10
Southern Ill.,6344,9
UNI,6344,14
Valparaiso,6344,6
Bradley,6345,9
Drake,6345,8
Evansville,6345,10
Illinois St.,6345,8
Indiana St.,6345,14
Loyola Chicago,6345,9
Missouri St.,6345,6
Southern Ill.,6345,6
UNI,6345,10
Valparaiso,6345,10
Bradley,6346,10
Drake,6346,8
Evansville,6346,6
Illinois St.,6346,10
Indiana St.,6346,12
Loyola Chicago,6346,9
Missouri St.,6346,6
Southern Ill.,6346,8
UNI,6346,16
Valparaiso,6346,5
Bradley,6347,11
Drake,6347,13
Evansville,6347,7
Illinois St.,6347,2
Indiana St.,6347,13
Loyola Chicago,6347,13
Missouri St.,6347,8
Southern Ill.,6347,6
UNI,6347,9
Valparaiso,6347,8
Bradley,6348,7
Drake,6348,11
Evansville,6348,4
Illinois St.,6348,6
Indiana St.,6348,12
Loyola Chicago,6348,12
Missouri St.,6348,7
Southern Ill.,6348,8
UNI,6348,11
Valparaiso,6348,12
Bradley,6349,10
Drake,6349,5
Evansville,6349,6
Illinois St.,6349,7
Indiana St.,6349,7
Loyola Chicago,6349,14
Missouri St.,6349,11
Southern Ill.,6349,9
UNI,6349,13
Valparaiso,6349,8
Bradley,6350,13
Drake,6350,8
Evansville,6350,6
Illinois St.,6350,7
Indiana St.,6350,12
Loyola Chicago,6350,13
Missouri St.,6350,7
Southern Ill.,6350,6
UNI,6350,13
Valparaiso,6350,5
Bradley,6351,9
Drake,6351,8
Evansville,6351,7
Illinois St.,6351,5
Indiana St.,6351,14
Loyola Chicago,6351,9
Missouri St.,6351,10
Southern Ill.,6351,5
UNI,6351,15
Valparaiso,6351,8
Bradley,6352,10
Drake,6352,7
Evansville,6352,8
Illinois St.,6352,7
Indiana St.,6352,12
Loyola Chicago,6352,9
Missouri St.,6352,11
Southern Ill.,6352,5
UNI,6352,15
Valparaiso,6352,6
Bradley,6353,9
Drake,6353,12
Evansville,6353,8
Illinois St.,6353,9
Indiana St.,6353,9
Loyola Chicago,6353,8
Missouri St.,6353,11
Southern Ill.,6353,4
UNI,6353,12
Valparaiso,6353,8
Bradley,6354,10
Drake,6354,10
Evansville,6354,4
Illinois St.,6354,10
Indiana St.,6354,14
Loyola Chicago,6354,11
Missouri St.,6354,5
Southern Ill.,6354,7
UNI,6354,14
Valparaiso,6354,5
Bradley,6355,10
Drake,6355,11
Evansville,6355,6
Illinois St.,6355,8
Indiana St.,6355,12
Loyola Chicago,6355,5
Missouri St.,6355,12
Southern Ill.,6355,6
UNI,6355,11
Valparaiso,6355,9
Bradley,6356,11
Drake,6356,7
Evansville,6356,4
Illinois St.,6356,7
Indiana St.,6356,13
Loyola Chicago,6356,7
Missouri St.,6356,11
Southern Ill.,6356,6
UNI,6356,17
Valparaiso,6356,7
Bradley,6357,10
Drake,6357,9
Evansville,6357,4
Illinois St.,6357,7
Indiana St.,6357,11
Loyola Chicago,6357,12
Missouri St.,6357,8
Southern Ill.,6357,10
UNI,6357,12
Valparaiso,6357,7
Bradley,6358,10
Drake,6358,7
Evansville,6358,10
Illinois St.,6358,4
Indiana St.,6358,10
Loyola Chicago,6358,11
Missouri St.,6358,11
Southern Ill.,6358,7
UNI,6358,12
Valparaiso,6358,8
Bradley,6359,8
Drake,6359,10
Evansville,6359,8
Illinois St.,6359,8
Indiana St.,6359,16
Loyola Chicago,6359,8
Missouri St.,6359,6
Southern Ill.,6359,6
UNI,6359,14
Valparaiso,6359,6
Bradley,6360,9
Drake,6360,8
Evansville,6360,7
Illinois St.,6360,6
Indiana St.,6360,11
Loyola Chicago,6360,11
Missouri St.,6360,10
Southern Ill.,6360,5
UNI,6360,15
Valparaiso,6360,8
Bradley,6361,8
Drake,6361,10
Evansville,6361,8
Illinois St.,6361,7
Indiana St.,6361,8
Loyola Chicago,6361,15
Missouri St.,6361,9
Southern Ill.,6361,7
UNI,6361,10
Valparaiso,6361,8
Bradley,6362,14
Drake,6362,11
Evansville,6362,7
Illinois St.,6362,4
Indiana St.,6362,12
Loyola Chicago,6362,10
Missouri St.,6362,5
Southern Ill.,6362,5
UNI,6362,14
Valparaiso,6362,8
Bradley,6363,12
Drake,6363,7
Evansville,6363,6
Illinois St.,6363,5
Indiana St.,6363,12
Loyola Chicago,6363,11
Missouri St.,6363,8
Southern Ill.,6363,5
UNI,6363,13
Valparaiso,6363,11
Bradley,6364,11
Drake,6364,8
Evansville,6364,4
Illinois St.,6364,8
Indiana St.,6364,12
Loyola Chicago,6364,14
Missouri St.,6364,10
Southern Ill.,6364,5
UNI,6364,15
Valparaiso,6364,3
Bradley,6365,12
Drake,6365,4
Evansville,6365,6
Illinois St.,6365,7
Indiana St.,6365,15
Loyola Chicago,6365,10
Missouri St.,6365,9
Southern Ill.,6365,8
UNI,6365,12
Valparaiso,6365,7
Bradley,6366,9
Drake,6366,7
Evansville,6366,9
Illinois St.,6366,8
Indiana St.,6366,7
Loyola Chicago,6366,13
Missouri St.,6366,7
Southern Ill.,6366,10
UNI,6366,12
Valparaiso,6366,8
Bradley,6367,10
Drake,6367,10
Evansville,6367,7
Illinois St.,6367,7
Indiana St.,6367,15
Loyola Chicago,6367,10
Missouri St.,6367,9
Southern Ill.,6367,4
UNI,6367,13
Valparaiso,6367,5
Bradley,6368,9
Drake,6368,10
Evansville,6368,9
Illinois St.,6368,5
Indiana St.,6368,10
Loyola Chicago,6368,10
Missouri St.,6368,9
Southern Ill.,6368,6
UNI,6368,14
Valparaiso,6368,8
Bradley,6369,10
Drake,6369,10
Evansville,6369,6
Illinois St.,6369,5
Indiana St.,6369,14
Loyola Chicago,6369,11
Missouri St.,6369,9
Southern Ill.,6369,6
UNI,6369,12
Valparaiso,6369,7
Bradley,6370,8
Drake,6370,10
Evansville,6370,5
Illinois St.,6370,9
Indiana St.,6370,10
Loyola Chicago,6370,14
Missouri St.,6370,10
Southern Ill.,6370,5
UNI,6370,14
Valparaiso,6370,5
Bradley,6371,12
Drake,6371,6
Evansville,6371,7
Illinois St.,6371,4
Indiana St.,6371,9
Loyola Chicago,6371,13
Missouri St.,6371,10
Southern Ill.,6371,9
UNI,6371,13
Valparaiso,6371,7
Bradley,6372,11
Drake,6372,6
Evansville,6372,4
Illinois St.,6372,9
Indiana St.,6372,12
Loyola Chicago,6372,10
Missouri St.,6372,11
Southern Ill.,6372,6
UNI,6372,12
Valparaiso,6372,9
Bradley,6373,10
Drake,6373,13
Evansville,6373,4
Illinois St.,6373,9
Indiana St.,6373,11
Loyola Chicago,6373,6
Missouri St.,6373,10
Southern Ill.,6373,4
UNI,6373,14
Valparaiso,6373,9
Bradley,6374,12
Drake,6374,9
Evansville,6374,7
Illinois St.,6374,7
Indiana St.,6374,7
Loyola Chicago,6374,8
Missouri St.,6374,10
Southern Ill.,6374,6
UNI,6374,15
Valparaiso,6374,9
Bradley,6375,9
Drake,6375,10
Evansville,6375,3
Illinois St.,6375,10
Indiana St.,6375,15
Loyola Chicago,6375,7
Missouri St.,6375,10
Southern Ill.,6375,5
UNI,6375,13
Valparaiso,6375,8
Bradley,6376,14
Drake,6376,6
Evansville,6376,7
Illinois St.,6376,5
Indiana St.,6376,11
Loyola Chicago,6376,13
Missouri St.,6376,5
Southern Ill.,6376,7
UNI,6376,14
Valparaiso,6376,8
Bradley,6377,8
Drake,6377,7
Evansville,6377,8
Illinois St.,6377,8
Indiana St.,6377,13
Loyola Chicago,6377,10
Missouri St.,6377,9
Southern Ill.,6377,8
UNI,6377,12
Valparaiso,6377,7
