team,sim,n_wins,place
Loyola Chicago,6274,12,2
Missouri St.,6274,7,8
Southern Ill.,6274,11,3
UNI,6274,14,1
Valparaiso,6274,9,7
Bradley,6275,13,2
Drake,6275,9,5
Evansville,6275,1,10
Illinois St.,6275,6,9
Indiana St.,6275,7,8
Loyola Chicago,6275,14,1
Missouri St.,6275,8,7
Southern Ill.,6275,9,5
UNI,6275,13,2
Valparaiso,6275,10,4
Bradley,6276,13,2
Drake,6276,7,8
Evansville,6276,1,10
Illinois St.,6276,5,9
Indiana St.,6276,11,4
Loyola Chicago,6276,12,3
Missouri St.,6276,8,6
Southern Ill.,6276,11,4
UNI,6276,14,1
Valparaiso,6276,8,6
Bradley,6277,13,2
Drake,6277,7,6
Evansville,6277,1,10
Illinois St.,6277,7,6
Indiana St.,6277,7,6
Loyola Chicago,6277,12,3
Missouri St.,6277,7,6
Southern Ill.,6277,12,3
UNI,6277,16,1
Valparaiso,6277,8,5
Bradley,6278,14,1
Drake,6278,9,6
Evansville,6278,2,10
Illinois St.,6278,3,9
Indiana St.,6278,10,5
Loyola Chicago,6278,14,1
Missouri St.,6278,5,8
Southern Ill.,6278,12,4
UNI,6278,14,1
Valparaiso,6278,7,7
Bradley,6279,12,2
Drake,6279,7,8
Evansville,6279,1,10
Illinois St.,6279,5,9
Indiana St.,6279,10,5
Loyola Chicago,6279,12,2
Missouri St.,6279,8,6
Southern Ill.,6279,11,4
UNI,6279,16,1
Valparaiso,6279,8,6
Bradley,6280,12,2
Drake,6280,10,5
Evansville,6280,2,10
Illinois St.,6280,5,9
Indiana St.,6280,11,3
Loyola Chicago,6280,11,3
Missouri St.,6280,8,6
Southern Ill.,6280,8,6
UNI,6280,15,1
Valparaiso,6280,8,6
Bradley,6281,12,2
Drake,6281,10,4
Evansville,6281,3,10
Illinois St.,6281,5,9
Indiana St.,6281,8,7
Loyola Chicago,6281,11,3
Missouri St.,6281,9,6
Southern Ill.,6281,10,4
UNI,6281,15,1
Valparaiso,6281,7,8
Bradley,6282,14,2
Drake,6282,8,8
Evansville,6282,0,10
Illinois St.,6282,4,9
Indiana St.,6282,10,4
Loyola Chicago,6282,12,3
Missouri St.,6282,9,5
Southern Ill.,6282,9,5
UNI,6282,15,1
Valparaiso,6282,9,5
Bradley,6283,11,4
Drake,6283,10,5
Evansville,6283,1,10
Illinois St.,6283,5,9
Indiana St.,6283,9,7
Loyola Chicago,6283,12,2
Missouri St.,6283,10,5
Southern Ill.,6283,12,2
UNI,6283,14,1
Valparaiso,6283,6,8
Bradley,6284,12,2
Drake,6284,9,6
Evansville,6284,1,10
Illinois St.,6284,4,9
Indiana St.,6284,11,3
Loyola Chicago,6284,11,3
Missouri St.,6284,9,6
Southern Ill.,6284,11,3
UNI,6284,15,1
Valparaiso,6284,7,8
Bradley,6285,10,6
Drake,6285,12,2
Evansville,6285,0,10
Illinois St.,6285,6,9
Indiana St.,6285,11,3
Loyola Chicago,6285,11,3
Missouri St.,6285,7,8
Southern Ill.,6285,11,3
UNI,6285,14,1
Valparaiso,6285,8,7
Bradley,6286,13,2
Drake,6286,10,4
Evansville,6286,1,10
Illinois St.,6286,4,9
Indiana St.,6286,10,4
Loyola Chicago,6286,12,3
Missouri St.,6286,8,6
Southern Ill.,6286,8,6
UNI,6286,16,1
Valparaiso,6286,8,6
Bradley,6287,11,3
Drake,6287,7,8
Evansville,6287,0,10
Illinois St.,6287,4,9
Indiana St.,6287,9,7
Loyola Chicago,6287,13,2
Missouri St.,6287,10,6
Southern Ill.,6287,11,3
UNI,6287,14,1
Valparaiso,6287,11,3
Bradley,6288,12,2
Drake,6288,10,5
Evansville,6288,2,10
Illinois St.,6288,4,9
Indiana St.,6288,9,6
Loyola Chicago,6288,12,2
Missouri St.,6288,8,8
Southern Ill.,6288,11,4
UNI,6288,13,1
Valparaiso,6288,9,6
Bradley,6289,12,3
Drake,6289,9,6
Evansville,6289,1,10
Illinois St.,6289,5,9
Indiana St.,6289,11,4
Loyola Chicago,6289,13,2
Missouri St.,6289,6,8
Southern Ill.,6289,10,5
UNI,6289,14,1
Valparaiso,6289,9,6
Bradley,6290,12,2
Drake,6290,11,4
Evansville,6290,0,10
Illinois St.,6290,6,9
Indiana St.,6290,8,8
Loyola Chicago,6290,12,2
Missouri St.,6290,9,6
Southern Ill.,6290,10,5
UNI,6290,13,1
Valparaiso,6290,9,6
Bradley,6291,14,2
Drake,6291,8,6
Evansville,6291,3,10
Illinois St.,6291,4,9
Indiana St.,6291,9,5
Loyola Chicago,6291,12,3
Missouri St.,6291,8,6
Southern Ill.,6291,10,4
UNI,6291,15,1
Valparaiso,6291,7,8
Bradley,6292,10,5
Drake,6292,11,3
Evansville,6292,2,10
Illinois St.,6292,5,9
Indiana St.,6292,9,6
Loyola Chicago,6292,13,1
Missouri St.,6292,9,6
Southern Ill.,6292,11,3
UNI,6292,13,1
Valparaiso,6292,7,8
Bradley,6293,12,3
Drake,6293,9,5
Evansville,6293,0,10
Illinois St.,6293,5,9
Indiana St.,6293,9,5
Loyola Chicago,6293,13,2
Missouri St.,6293,8,7
Southern Ill.,6293,10,4
UNI,6293,16,1
Valparaiso,6293,8,7
Bradley,6294,13,2
Drake,6294,9,6
Evansville,6294,1,10
Illinois St.,6294,5,9
Indiana St.,6294,10,5
Loyola Chicago,6294,11,4
Missouri St.,6294,7,7
Southern Ill.,6294,12,3
UNI,6294,15,1
Valparaiso,6294,7,7
Bradley,6295,12,2
Drake,6295,9,6
Evansville,6295,0,10
Illinois St.,6295,5,9
Indiana St.,6295,11,5
Loyola Chicago,6295,12,2
Missouri St.,6295,7,7
Southern Ill.,6295,12,2
UNI,6295,16,1
Valparaiso,6295,6,8
Bradley,6296,10,4
Drake,6296,11,3
Evansville,6296,2,10
Illinois St.,6296,3,9
Indiana St.,6296,10,4
Loyola Chicago,6296,12,2
Missouri St.,6296,7,8
Southern Ill.,6296,10,4
UNI,6296,16,1
Valparaiso,6296,9,7
Bradley,6297,12,2
Drake,6297,9,6
Evansville,6297,1,10
Illinois St.,6297,6,9
Indiana St.,6297,10,5
Loyola Chicago,6297,11,4
Missouri St.,6297,7,8
Southern Ill.,6297,12,2
UNI,6297,14,1
Valparaiso,6297,8,7
Bradley,6298,13,2
Drake,6298,9,6
Evansville,6298,2,10
Illinois St.,6298,6,8
Indiana St.,6298,11,4
Loyola Chicago,6298,13,2
Missouri St.,6298,5,9
Southern Ill.,6298,10,5
UNI,6298,14,1
Valparaiso,6298,7,7
Bradley,6299,14,2
Drake,6299,9,5
Evansville,6299,2,10
Illinois St.,6299,5,9
Indiana St.,6299,10,4
Loyola Chicago,6299,12,3
Missouri St.,6299,7,8
Southern Ill.,6299,8,6
UNI,6299,15,1
Valparaiso,6299,8,6
Bradley,6300,12,3
Drake,6300,10,4
Evansville,6300,2,10
Illinois St.,6300,6,8
Indiana St.,6300,10,4
Loyola Chicago,6300,13,2
Missouri St.,6300,8,7
Southern Ill.,6300,9,6
UNI,6300,14,1
Valparaiso,6300,6,8
Bradley,6301,14,1
Drake,6301,9,5
Evansville,6301,3,9
Illinois St.,6301,2,10
Indiana St.,6301,9,5
Loyola Chicago,6301,13,3
Missouri St.,6301,7,7
Southern Ill.,6301,12,4
UNI,6301,14,1
Valparaiso,6301,7,7
Bradley,6302,12,2
Drake,6302,11,5
Evansville,6302,3,9
Illinois St.,6302,3,9
Indiana St.,6302,12,2
Loyola Chicago,6302,12,2
Missouri St.,6302,7,7
Southern Ill.,6302,10,6
UNI,6302,14,1
Valparaiso,6302,6,8
Bradley,6303,11,3
Drake,6303,11,3
Evansville,6303,3,9
Illinois St.,6303,3,9
Indiana St.,6303,10,5
Loyola Chicago,6303,14,1
Missouri St.,6303,7,8
Southern Ill.,6303,9,6
UNI,6303,14,1
Valparaiso,6303,8,7
Bradley,6304,13,2
Drake,6304,11,4
Evansville,6304,2,10
Illinois St.,6304,4,9
Indiana St.,6304,12,3
Loyola Chicago,6304,11,4
Missouri St.,6304,7,8
Southern Ill.,6304,8,6
UNI,6304,14,1
Valparaiso,6304,8,6
Bradley,6305,11,3
Drake,6305,9,7
Evansville,6305,0,10
Illinois St.,6305,6,8
Indiana St.,6305,11,3
Loyola Chicago,6305,13,2
Missouri St.,6305,10,5
Southern Ill.,6305,10,5
UNI,6305,14,1
Valparaiso,6305,6,8
Bradley,6306,13,2
Drake,6306,9,6
Evansville,6306,1,10
Illinois St.,6306,5,9
Indiana St.,6306,10,4
Loyola Chicago,6306,12,3
Missouri St.,6306,7,8
Southern Ill.,6306,10,4
UNI,6306,15,1
Valparaiso,6306,8,7
Bradley,6307,14,1
Drake,6307,8,6
Evansville,6307,1,10
Illinois St.,6307,4,9
Indiana St.,6307,8,6
Loyola Chicago,6307,13,3
Missouri St.,6307,8,6
Southern Ill.,6307,11,4
UNI,6307,14,1
Valparaiso,6307,9,5
Bradley,6308,14,1
Drake,6308,9,5
Evansville,6308,1,10
Illinois St.,6308,5,9
Indiana St.,6308,8,7
Loyola Chicago,6308,12,3
Missouri St.,6308,8,7
Southern Ill.,6308,10,4
UNI,6308,14,1
Valparaiso,6308,9,5
Bradley,6309,12,2
Drake,6309,7,8
Evansville,6309,1,10
Illinois St.,6309,4,9
Indiana St.,6309,12,2
Loyola Chicago,6309,10,5
Missouri St.,6309,9,6
Southern Ill.,6309,12,2
UNI,6309,15,1
Valparaiso,6309,8,7
Bradley,6310,12,3
Drake,6310,11,5
Evansville,6310,1,10
Illinois St.,6310,3,9
Indiana St.,6310,12,3
Loyola Chicago,6310,13,2
Missouri St.,6310,7,7
Southern Ill.,6310,10,6
UNI,6310,14,1
Valparaiso,6310,7,7
Bradley,6311,14,2
Drake,6311,7,7
Evansville,6311,0,10
Illinois St.,6311,5,9
Indiana St.,6311,12,3
Loyola Chicago,6311,11,5
Missouri St.,6311,8,6
Southern Ill.,6311,12,3
UNI,6311,15,1
Valparaiso,6311,6,8
Bradley,6312,13,3
Drake,6312,9,5
Evansville,6312,0,10
Illinois St.,6312,3,9
Indiana St.,6312,9,5
Loyola Chicago,6312,14,1
Missouri St.,6312,9,5
Southern Ill.,6312,10,4
UNI,6312,14,1
Valparaiso,6312,9,5
Bradley,6313,13,2
Drake,6313,9,6
Evansville,6313,1,10
Illinois St.,6313,3,9
Indiana St.,6313,11,5
Loyola Chicago,6313,13,2
Missouri St.,6313,7,7
Southern Ill.,6313,12,4
UNI,6313,14,1
Valparaiso,6313,7,7
Bradley,6314,13,3
Drake,6314,9,6
Evansville,6314,0,10
Illinois St.,6314,7,8
Indiana St.,6314,10,5
Loyola Chicago,6314,14,1
Missouri St.,6314,8,7
Southern Ill.,6314,11,4
UNI,6314,14,1
Valparaiso,6314,4,9
Bradley,6315,10,5
Drake,6315,12,2
Evansville,6315,2,9
Illinois St.,6315,2,9
Indiana St.,6315,10,5
Loyola Chicago,6315,14,1
Missouri St.,6315,8,8
Southern Ill.,6315,11,4
UNI,6315,12,2
Valparaiso,6315,9,7
Bradley,6316,15,1
Drake,6316,7,8
Evansville,6316,0,10
Illinois St.,6316,4,9
Indiana St.,6316,12,3
Loyola Chicago,6316,10,5
Missouri St.,6316,9,6
Southern Ill.,6316,11,4
UNI,6316,14,2
Valparaiso,6316,8,7
Bradley,6317,12,3
Drake,6317,8,7
Evansville,6317,3,10
Illinois St.,6317,5,8
Indiana St.,6317,10,4
Loyola Chicago,6317,10,4
Missouri St.,6317,5,8
Southern Ill.,6317,13,2
UNI,6317,14,1
Valparaiso,6317,10,4
Bradley,6318,12,2
Drake,6318,7,8
Evansville,6318,3,10
Illinois St.,6318,4,9
Indiana St.,6318,11,4
Loyola Chicago,6318,12,2
Missouri St.,6318,9,6
Southern Ill.,6318,10,5
UNI,6318,14,1
Valparaiso,6318,8,7
Bradley,6319,10,4
Drake,6319,10,4
Evansville,6319,0,10
Illinois St.,6319,4,9
Indiana St.,6319,12,3
Loyola Chicago,6319,15,1
Missouri St.,6319,9,6
Southern Ill.,6319,9,6
UNI,6319,13,2
Valparaiso,6319,8,8
Bradley,6320,11,3
Drake,6320,7,8
Evansville,6320,0,10
Illinois St.,6320,5,9
Indiana St.,6320,9,6
Loyola Chicago,6320,11,3
Missouri St.,6320,9,6
Southern Ill.,6320,13,2
UNI,6320,14,1
Valparaiso,6320,11,3
Bradley,6321,12,3
Drake,6321,7,7
Evansville,6321,2,10
Illinois St.,6321,6,8
Indiana St.,6321,10,5
Loyola Chicago,6321,14,2
Missouri St.,6321,5,9
Southern Ill.,6321,11,4
UNI,6321,15,1
Valparaiso,6321,8,6
Bradley,6322,14,2
Drake,6322,7,7
Evansville,6322,2,10
Illinois St.,6322,5,9
Indiana St.,6322,10,5
Loyola Chicago,6322,11,4
Missouri St.,6322,8,6
Southern Ill.,6322,12,3
UNI,6322,15,1
Valparaiso,6322,6,8
Bradley,6323,11,3
Drake,6323,10,5
Evansville,6323,1,10
Illinois St.,6323,4,9
Indiana St.,6323,11,3
Loyola Chicago,6323,12,2
Missouri St.,6323,8,8
Southern Ill.,6323,9,6
UNI,6323,15,1
Valparaiso,6323,9,6
Bradley,6324,12,2
Drake,6324,11,3
Evansville,6324,2,10
Illinois St.,6324,4,9
Indiana St.,6324,8,7
Loyola Chicago,6324,11,3
Missouri St.,6324,8,7
Southern Ill.,6324,11,3
UNI,6324,14,1
Valparaiso,6324,9,6
Bradley,6325,11,2
Drake,6325,10,4
Evansville,6325,3,10
Illinois St.,6325,4,9
Indiana St.,6325,10,4
Loyola Chicago,6325,11,2
Missouri St.,6325,10,4
Southern Ill.,6325,10,4
UNI,6325,14,1
Valparaiso,6325,7,8
Bradley,6326,15,1
Drake,6326,10,4
Evansville,6326,2,10
Illinois St.,6326,5,9
Indiana St.,6326,8,6
Loyola Chicago,6326,13,2
Missouri St.,6326,7,7
Southern Ill.,6326,10,4
UNI,6326,13,2
Valparaiso,6326,7,7
Bradley,6327,12,3
Drake,6327,10,5
Evansville,6327,3,9
Illinois St.,6327,3,9
Indiana St.,6327,8,6
Loyola Chicago,6327,14,1
Missouri St.,6327,7,7
Southern Ill.,6327,12,3
UNI,6327,14,1
Valparaiso,6327,7,7
Bradley,6328,13,2
Drake,6328,9,6
Evansville,6328,0,10
Illinois St.,6328,4,9
Indiana St.,6328,12,4
Loyola Chicago,6328,13,2
Missouri St.,6328,8,7
Southern Ill.,6328,10,5
UNI,6328,14,1
Valparaiso,6328,7,8
Bradley,6329,13,2
Drake,6329,8,6
Evansville,6329,1,10
Illinois St.,6329,5,9
Indiana St.,6329,8,6
Loyola Chicago,6329,11,3
Missouri St.,6329,9,5
Southern Ill.,6329,11,3
UNI,6329,16,1
Valparaiso,6329,8,6
Bradley,6330,12,3
Drake,6330,10,5
Evansville,6330,2,10
Illinois St.,6330,3,9
Indiana St.,6330,11,4
Loyola Chicago,6330,13,2
Missouri St.,6330,8,7
Southern Ill.,6330,9,6
UNI,6330,15,1
Valparaiso,6330,7,8
Bradley,6331,13,1
Drake,6331,10,4
Evansville,6331,1,10
Illinois St.,6331,6,9
Indiana St.,6331,9,6
Loyola Chicago,6331,13,1
Missouri St.,6331,8,7
Southern Ill.,6331,10,4
UNI,6331,13,1
Valparaiso,6331,7,8
Bradley,6332,13,2
Drake,6332,9,6
Evansville,6332,3,10
Illinois St.,6332,4,9
Indiana St.,6332,8,7
Loyola Chicago,6332,13,2
Missouri St.,6332,10,4
Southern Ill.,6332,10,4
UNI,6332,14,1
Valparaiso,6332,6,8
Bradley,6333,13,1
Drake,6333,9,6
Evansville,6333,2,10
Illinois St.,6333,6,9
Indiana St.,6333,10,5
Loyola Chicago,6333,12,2
Missouri St.,6333,7,7
Southern Ill.,6333,12,2
UNI,6333,12,2
Valparaiso,6333,7,7
Bradley,6334,12,2
Drake,6334,7,7
Evansville,6334,3,10
Illinois St.,6334,6,8
Indiana St.,6334,9,5
Loyola Chicago,6334,11,3
Missouri St.,6334,6,8
Southern Ill.,6334,11,3
UNI,6334,16,1
Valparaiso,6334,9,5
Bradley,6335,12,2
Drake,6335,10,6
Evansville,6335,0,10
Illinois St.,6335,4,9
Indiana St.,6335,11,4
Loyola Chicago,6335,11,4
Missouri St.,6335,8,7
Southern Ill.,6335,12,2
UNI,6335,14,1
Valparaiso,6335,8,7
Bradley,6336,12,2
Drake,6336,10,5
Evansville,6336,2,10
Illinois St.,6336,4,9
Indiana St.,6336,8,7
Loyola Chicago,6336,11,4
Missouri St.,6336,7,8
Southern Ill.,6336,12,2
UNI,6336,15,1
Valparaiso,6336,9,6
Bradley,6337,11,4
Drake,6337,8,7
Evansville,6337,2,10
Illinois St.,6337,6,9
Indiana St.,6337,9,5
Loyola Chicago,6337,12,2
Missouri St.,6337,7,8
Southern Ill.,6337,12,2
UNI,6337,14,1
Valparaiso,6337,9,5
Bradley,6338,11,4
Drake,6338,8,7
Evansville,6338,3,10
Illinois St.,6338,4,9
Indiana St.,6338,9,6
Loyola Chicago,6338,13,1
Missouri St.,6338,7,8
Southern Ill.,6338,12,2
UNI,6338,12,2
Valparaiso,6338,11,4
Bradley,6339,11,4
Drake,6339,11,4
Evansville,6339,3,9
Illinois St.,6339,3,9
Indiana St.,6339,9,6
Loyola Chicago,6339,13,2
Missouri St.,6339,6,8
Southern Ill.,6339,12,3
UNI,6339,14,1
Valparaiso,6339,8,7
Bradley,6340,14,1
Drake,6340,9,7
Evansville,6340,1,10
Illinois St.,6340,7,8
Indiana St.,6340,10,4
Loyola Chicago,6340,11,3
Missouri St.,6340,10,4
Southern Ill.,6340,10,4
UNI,6340,12,2
Valparaiso,6340,6,9
Bradley,6341,10,4
Drake,6341,8,8
Evansville,6341,2,10
Illinois St.,6341,9,7
Indiana St.,6341,10,4
Loyola Chicago,6341,13,1
Missouri St.,6341,10,4
Southern Ill.,6341,11,3
UNI,6341,12,2
Valparaiso,6341,5,9
Bradley,6342,12,2
Drake,6342,9,6
Evansville,6342,2,10
Illinois St.,6342,4,9
Indiana St.,6342,11,3
Loyola Chicago,6342,10,5
Missouri St.,6342,8,7
Southern Ill.,6342,11,3
UNI,6342,15,1
Valparaiso,6342,8,7
Bradley,6343,11,3
Drake,6343,7,8
Evansville,6343,4,9
Illinois St.,6343,4,9
Indiana St.,6343,8,6
Loyola Chicago,6343,13,2
Missouri St.,6343,8,6
Southern Ill.,6343,10,5
UNI,6343,14,1
Valparaiso,6343,11,3
Bradley,6344,12,3
Drake,6344,9,7
Evansville,6344,2,10
Illinois St.,6344,3,9
Indiana St.,6344,10,5
Loyola Chicago,6344,14,1
Missouri St.,6344,5,8
Southern Ill.,6344,10,5
UNI,6344,14,1
Valparaiso,6344,11,4
Bradley,6345,12,2
Drake,6345,9,7
Evansville,6345,0,10
Illinois St.,6345,4,9
Indiana St.,6345,11,3
Loyola Chicago,6345,11,3
Missouri St.,6345,8,8
Southern Ill.,6345,10,5
UNI,6345,15,1
Valparaiso,6345,10,5
Bradley,6346,11,3
Drake,6346,9,6
Evansville,6346,2,10
Illinois St.,6346,5,9
Indiana St.,6346,11,3
Loyola Chicago,6346,12,2
Missouri St.,6346,10,5
Southern Ill.,6346,9,6
UNI,6346,14,1
Valparaiso,6346,7,8
Bradley,6347,10,4
Drake,6347,9,5
Evansville,6347,2,10
Illinois St.,6347,4,9
Indiana St.,6347,9,5
Loyola Chicago,6347,14,2
Missouri St.,6347,9,5
Southern Ill.,6347,13,3
UNI,6347,15,1
Valparaiso,6347,5,8
Bradley,6348,11,3
Drake,6348,10,4
Evansville,6348,3,9
Illinois St.,6348,3,9
Indiana St.,6348,7,8
Loyola Chicago,6348,14,2
Missouri St.,6348,8,7
Southern Ill.,6348,10,4
UNI,6348,15,1
Valparaiso,6348,9,6
Bradley,6349,11,3
Drake,6349,10,4
Evansville,6349,0,10
Illinois St.,6349,4,9
Indiana St.,6349,10,4
Loyola Chicago,6349,13,2
Missouri St.,6349,8,7
Southern Ill.,6349,10,4
UNI,6349,16,1
Valparaiso,6349,8,7
Bradley,6350,11,4
Drake,6350,10,5
Evansville,6350,0,10
Illinois St.,6350,4,9
Indiana St.,6350,14,1
Loyola Chicago,6350,13,3
Missouri St.,6350,6,8
Southern Ill.,6350,10,5
UNI,6350,14,1
Valparaiso,6350,8,7
Bradley,6351,9,6
Drake,6351,11,4
Evansville,6351,1,10
Illinois St.,6351,4,9
Indiana St.,6351,12,3
Loyola Chicago,6351,13,2
Missouri St.,6351,8,7
Southern Ill.,6351,10,5
UNI,6351,14,1
Valparaiso,6351,8,7
Bradley,6352,14,1
Drake,6352,10,4
Evansville,6352,2,10
Illinois St.,6352,5,9
Indiana St.,6352,9,6
Loyola Chicago,6352,12,3
Missouri St.,6352,9,6
Southern Ill.,6352,10,4
UNI,6352,13,2
Valparaiso,6352,6,8
Bradley,6353,10,5
Drake,6353,8,7
Evansville,6353,2,10
Illinois St.,6353,5,9
Indiana St.,6353,12,2
Loyola Chicago,6353,12,2
Missouri St.,6353,9,6
Southern Ill.,6353,11,4
UNI,6353,14,1
Valparaiso,6353,7,8
Bradley,6354,12,2
Drake,6354,6,8
Evansville,6354,3,10
Illinois St.,6354,6,8
Indiana St.,6354,10,3
Loyola Chicago,6354,10,3
Missouri St.,6354,9,6
Southern Ill.,6354,10,3
UNI,6354,15,1
Valparaiso,6354,9,6
Bradley,6355,14,2
Drake,6355,7,7
Evansville,6355,1,10
Illinois St.,6355,4,9
Indiana St.,6355,9,5
Loyola Chicago,6355,13,3
Missouri St.,6355,7,7
Southern Ill.,6355,12,4
UNI,6355,15,1
Valparaiso,6355,8,6
Bradley,6356,13,1
Drake,6356,10,4
Evansville,6356,3,10
Illinois St.,6356,5,9
Indiana St.,6356,8,7
Loyola Chicago,6356,12,3
Missouri St.,6356,10,4
Southern Ill.,6356,9,6
UNI,6356,13,1
Valparaiso,6356,7,8
Bradley,6357,12,2
Drake,6357,11,3
Evansville,6357,2,10
Illinois St.,6357,3,9
Indiana St.,6357,10,6
Loyola Chicago,6357,11,3
Missouri St.,6357,9,7
Southern Ill.,6357,11,3
UNI,6357,13,1
Valparaiso,6357,8,8
Bradley,6358,13,2
Drake,6358,9,5
Evansville,6358,1,10
Illinois St.,6358,5,9
Indiana St.,6358,9,5
Loyola Chicago,6358,12,3
Missouri St.,6358,8,7
Southern Ill.,6358,8,7
UNI,6358,15,1
Valparaiso,6358,10,4
Bradley,6359,11,3
Drake,6359,11,3
Evansville,6359,3,9
Illinois St.,6359,3,9
Indiana St.,6359,10,5
Loyola Chicago,6359,13,1
Missouri St.,6359,7,8
Southern Ill.,6359,10,5
UNI,6359,13,1
Valparaiso,6359,9,7
Bradley,6360,12,2
Drake,6360,9,6
Evansville,6360,2,10
Illinois St.,6360,4,9
Indiana St.,6360,11,3
Loyola Chicago,6360,10,5
Missouri St.,6360,9,6
Southern Ill.,6360,11,3
UNI,6360,14,1
Valparaiso,6360,8,8
Bradley,6361,11,4
Drake,6361,9,5
Evansville,6361,1,10
Illinois St.,6361,3,9
Indiana St.,6361,14,1
Loyola Chicago,6361,13,3
Missouri St.,6361,8,7
Southern Ill.,6361,8,7
UNI,6361,14,1
Valparaiso,6361,9,5
Bradley,6362,10,4
Drake,6362,7,7
Evansville,6362,2,10
Illinois St.,6362,5,9
Indiana St.,6362,9,5
Loyola Chicago,6362,14,1
Missouri St.,6362,9,5
Southern Ill.,6362,13,3
UNI,6362,14,1
Valparaiso,6362,7,7
Bradley,6363,13,2
Drake,6363,8,5
Evansville,6363,3,9
Illinois St.,6363,3,9
Indiana St.,6363,8,5
Loyola Chicago,6363,12,4
Missouri St.,6363,7,8
Southern Ill.,6363,13,2
UNI,6363,15,1
Valparaiso,6363,8,5
Bradley,6364,13,2
Drake,6364,10,6
Evansville,6364,1,10
Illinois St.,6364,3,9
Indiana St.,6364,11,4
Loyola Chicago,6364,12,3
Missouri St.,6364,6,8
Southern Ill.,6364,11,4
UNI,6364,14,1
Valparaiso,6364,9,7
Bradley,6365,11,4
Drake,6365,8,7
Evansville,6365,0,10
Illinois St.,6365,5,9
Indiana St.,6365,10,5
Loyola Chicago,6365,13,2
Missouri St.,6365,9,6
Southern Ill.,6365,12,3
UNI,6365,14,1
Valparaiso,6365,8,7
Bradley,6366,12,3
Drake,6366,10,5
Evansville,6366,1,10
Illinois St.,6366,4,9
Indiana St.,6366,9,6
Loyola Chicago,6366,14,2
Missouri St.,6366,6,8
Southern Ill.,6366,11,4
UNI,6366,15,1
Valparaiso,6366,8,7
Bradley,6367,11,5
Drake,6367,12,2
Evansville,6367,2,10
Illinois St.,6367,3,9
Indiana St.,6367,9,6
Loyola Chicago,6367,12,2
Missouri St.,6367,8,7
Southern Ill.,6367,12,2
UNI,6367,14,1
Valparaiso,6367,7,8
Bradley,6368,13,2
Drake,6368,9,7
Evansville,6368,2,9
Illinois St.,6368,2,9
Indiana St.,6368,10,5
Loyola Chicago,6368,11,3
Missouri St.,6368,7,8
Southern Ill.,6368,11,3
UNI,6368,15,1
Valparaiso,6368,10,5
Bradley,6369,11,3
Drake,6369,9,6
Evansville,6369,1,10
Illinois St.,6369,6,9
Indiana St.,6369,8,7
Loyola Chicago,6369,12,2
Missouri St.,6369,10,4
Southern Ill.,6369,10,4
UNI,6369,15,1
Valparaiso,6369,8,7
Bradley,6370,14,2
Drake,6370,9,4
Evansville,6370,2,10
Illinois St.,6370,5,9
Indiana St.,6370,9,4
Loyola Chicago,6370,8,8
Missouri St.,6370,9,4
Southern Ill.,6370,10,3
UNI,6370,15,1
Valparaiso,6370,9,4
Bradley,6371,13,2
Drake,6371,7,7
Evansville,6371,1,10
Illinois St.,6371,6,9
Indiana St.,6371,7,7
Loyola Chicago,6371,11,4
Missouri St.,6371,10,5
Southern Ill.,6371,12,3
UNI,6371,14,1
Valparaiso,6371,9,6
Bradley,6372,11,2
Drake,6372,10,5
Evansville,6372,2,10
Illinois St.,6372,4,9
Indiana St.,6372,10,5
Loyola Chicago,6372,11,2
Missouri St.,6372,7,8
Southern Ill.,6372,11,2
UNI,6372,16,1
Valparaiso,6372,8,7
Bradley,6373,11,4
Drake,6373,12,3
Evansville,6373,4,10
Illinois St.,6373,6,7
Indiana St.,6373,9,5
Loyola Chicago,6373,14,1
Missouri St.,6373,5,9
Southern Ill.,6373,9,5
UNI,6373,14,1
Valparaiso,6373,6,7
Bradley,6374,11,3
Drake,6374,11,3
Evansville,6374,2,10
Illinois St.,6374,5,9
Indiana St.,6374,11,3
Loyola Chicago,6374,12,2
Missouri St.,6374,6,8
Southern Ill.,6374,9,6
UNI,6374,15,1
Valparaiso,6374,8,7
Bradley,6375,14,2
Drake,6375,10,5
Evansville,6375,0,10
Illinois St.,6375,4,9
Indiana St.,6375,11,3
Loyola Chicago,6375,11,3
Missouri St.,6375,6,8
Southern Ill.,6375,10,5
UNI,6375,16,1
Valparaiso,6375,8,7
Bradley,6376,12,2
Drake,6376,8,7
Evansville,6376,0,10
Illinois St.,6376,5,9
Indiana St.,6376,11,4
Loyola Chicago,6376,12,2
Missouri St.,6376,7,8
Southern Ill.,6376,11,4
UNI,6376,15,1
Valparaiso,6376,9,6
Bradley,6377,12,3
Drake,6377,8,7
Evansville,6377,0,10
Illinois St.,6377,5,9
Indiana St.,6377,10,5
Loyola Chicago,6377,13,2
Missouri St.,6377,7,8
Southern Ill.,6377,11,4
UNI,6377,15,1
Valparaiso,6377,9,6
Bradley,6378,13,2
Drake,6378,9,5
Evansville,6378,2,10
Illinois St.,6378,6,9
Indiana St.,6378,8,6
Loyola Chicago,6378,11,3
Missouri St.,6378,8,6
Southern Ill.,6378,11,3
UNI,6378,15,1
Valparaiso,6378,7,8
Bradley,6379,10,4
Drake,6379,8,7
Evansville,6379,1,10
Illinois St.,6379,7,9
Indiana St.,6379,11,2
Loyola Chicago,6379,11,2
