team,sim,n_wins,place
Harvard,5607,9,2
Penn,5607,8,3
Princeton,5607,6,5
Yale,5607,14,1
Brown,5608,4,7
Columbia,5608,5,6
Cornell,5608,3,8
Dartmouth,5608,7,3
Harvard,5608,7,3
Penn,5608,12,1
Princeton,5608,6,5
Yale,5608,12,1
Brown,5609,4,6
Columbia,5609,3,8
Cornell,5609,4,6
Dartmouth,5609,7,4
Harvard,5609,10,2
Penn,5609,9,3
Princeton,5609,5,5
Yale,5609,14,1
Brown,5610,7,4
Columbia,5610,7,4
Cornell,5610,4,7
Dartmouth,5610,2,8
Harvard,5610,9,3
Penn,5610,12,1
Princeton,5610,5,6
Yale,5610,10,2
Brown,5611,5,6
Columbia,5611,6,4
Cornell,5611,4,7
Dartmouth,5611,6,4
Harvard,5611,9,3
Penn,5611,11,2
Princeton,5611,2,8
Yale,5611,13,1
Brown,5612,6,4
Columbia,5612,4,6
Cornell,5612,3,8
Dartmouth,5612,5,5
Harvard,5612,13,1
Penn,5612,12,2
Princeton,5612,4,6
Yale,5612,9,3
Brown,5613,7,4
Columbia,5613,4,6
Cornell,5613,3,8
Dartmouth,5613,4,6
Harvard,5613,10,2
Penn,5613,10,2
Princeton,5613,5,5
Yale,5613,13,1
Brown,5614,6,4
Columbia,5614,6,4
Cornell,5614,6,4
Dartmouth,5614,3,8
Harvard,5614,8,3
Penn,5614,10,2
Princeton,5614,6,4
Yale,5614,11,1
Brown,5615,7,4
Columbia,5615,6,5
Cornell,5615,2,8
Dartmouth,5615,4,6
Harvard,5615,12,1
Penn,5615,9,3
Princeton,5615,4,6
Yale,5615,12,1
Brown,5616,4,5
Columbia,5616,6,4
Cornell,5616,4,5
Dartmouth,5616,3,8
Harvard,5616,11,2
Penn,5616,11,2
Princeton,5616,4,5
Yale,5616,13,1
Brown,5617,6,5
Columbia,5617,2,8
Cornell,5617,4,7
Dartmouth,5617,5,6
Harvard,5617,9,2
Penn,5617,9,2
Princeton,5617,8,4
Yale,5617,13,1
Brown,5618,5,6
Columbia,5618,7,4
Cornell,5618,2,8
Dartmouth,5618,5,6
Harvard,5618,7,4
Penn,5618,11,1
Princeton,5618,8,3
Yale,5618,11,1
Brown,5619,5,5
Columbia,5619,3,7
Cornell,5619,2,8
Dartmouth,5619,4,6
Harvard,5619,13,1
Penn,5619,8,4
Princeton,5619,10,3
Yale,5619,11,2
Brown,5620,7,5
Columbia,5620,3,7
Cornell,5620,2,8
Dartmouth,5620,6,6
Harvard,5620,11,1
Penn,5620,8,3
Princeton,5620,8,3
Yale,5620,11,1
Brown,5621,9,3
Columbia,5621,1,8
Cornell,5621,8,5
Dartmouth,5621,3,7
Harvard,5621,10,2
Penn,5621,9,3
Princeton,5621,4,6
Yale,5621,12,1
Brown,5622,4,7
Columbia,5622,5,6
Cornell,5622,3,8
Dartmouth,5622,7,3
Harvard,5622,10,2
Penn,5622,7,3
Princeton,5622,6,5
Yale,5622,14,1
Brown,5623,5,5
Columbia,5623,6,4
Cornell,5623,3,8
Dartmouth,5623,5,5
Harvard,5623,9,2
Penn,5623,9,2
Princeton,5623,5,5
Yale,5623,14,1
Brown,5624,6,4
Columbia,5624,3,8
Cornell,5624,5,5
Dartmouth,5624,5,5
Harvard,5624,7,3
Penn,5624,11,2
Princeton,5624,5,5
Yale,5624,14,1
Brown,5625,6,4
Columbia,5625,3,8
Cornell,5625,4,6
Dartmouth,5625,4,6
Harvard,5625,12,1
Penn,5625,10,3
Princeton,5625,6,4
Yale,5625,11,2
Brown,5626,6,4
Columbia,5626,3,8
Cornell,5626,5,6
Dartmouth,5626,6,4
Harvard,5626,12,1
Penn,5626,8,3
Princeton,5626,5,6
Yale,5626,11,2
Brown,5627,5,6
Columbia,5627,6,5
Cornell,5627,2,8
Dartmouth,5627,7,4
Harvard,5627,11,2
Penn,5627,8,3
Princeton,5627,5,6
Yale,5627,12,1
Brown,5628,4,7
Columbia,5628,6,5
Cornell,5628,4,7
Dartmouth,5628,5,6
Harvard,5628,7,3
Penn,5628,12,1
Princeton,5628,7,3
Yale,5628,11,2
Brown,5629,3,7
Columbia,5629,4,6
Cornell,5629,6,4
Dartmouth,5629,6,4
Harvard,5629,10,3
Penn,5629,13,1
Princeton,5629,3,7
Yale,5629,11,2
Brown,5630,9,3
Columbia,5630,2,8
Cornell,5630,3,7
Dartmouth,5630,4,6
Harvard,5630,11,2
Penn,5630,8,4
Princeton,5630,6,5
Yale,5630,13,1
Brown,5631,6,4
Columbia,5631,3,8
Cornell,5631,6,4
Dartmouth,5631,6,4
Harvard,5631,7,3
Penn,5631,10,2
Princeton,5631,5,7
Yale,5631,13,1
Brown,5632,7,4
Columbia,5632,5,5
Cornell,5632,4,7
Dartmouth,5632,5,5
Harvard,5632,9,3
Penn,5632,11,1
Princeton,5632,4,7
Yale,5632,11,1
Brown,5633,5,6
Columbia,5633,6,5
Cornell,5633,0,8
Dartmouth,5633,10,2
Harvard,5633,9,3
Penn,5633,9,3
Princeton,5633,4,7
Yale,5633,13,1
Brown,5634,8,4
Columbia,5634,4,7
Cornell,5634,4,7
Dartmouth,5634,5,6
Harvard,5634,10,1
Penn,5634,10,1
Princeton,5634,6,5
Yale,5634,9,3
Brown,5635,5,5
Columbia,5635,4,7
Cornell,5635,3,8
Dartmouth,5635,5,5
Harvard,5635,10,2
Penn,5635,9,3
Princeton,5635,6,4
Yale,5635,14,1
Brown,5636,4,7
Columbia,5636,6,5
Cornell,5636,2,8
Dartmouth,5636,5,6
Harvard,5636,12,1
Penn,5636,10,2
Princeton,5636,7,4
Yale,5636,10,2
Brown,5637,4,5
Columbia,5637,4,5
Cornell,5637,4,5
Dartmouth,5637,3,8
Harvard,5637,9,3
Penn,5637,14,1
Princeton,5637,7,4
Yale,5637,11,2
Brown,5638,5,7
Columbia,5638,5,7
Cornell,5638,6,3
Dartmouth,5638,6,3
Harvard,5638,6,3
Penn,5638,11,1
Princeton,5638,6,3
Yale,5638,11,1
Brown,5639,6,4
Columbia,5639,5,7
Cornell,5639,3,8
Dartmouth,5639,6,4
Harvard,5639,9,2
Penn,5639,8,3
Princeton,5639,6,4
Yale,5639,13,1
Brown,5640,3,7
Columbia,5640,3,7
Cornell,5640,5,6
Dartmouth,5640,8,4
Harvard,5640,10,2
Penn,5640,10,2
Princeton,5640,6,5
Yale,5640,11,1
Brown,5641,5,5
Columbia,5641,2,8
Cornell,5641,5,5
Dartmouth,5641,4,7
Harvard,5641,9,3
Penn,5641,11,2
Princeton,5641,6,4
Yale,5641,14,1
Brown,5642,7,4
Columbia,5642,5,6
Cornell,5642,2,8
Dartmouth,5642,5,6
Harvard,5642,10,2
Penn,5642,8,3
Princeton,5642,6,5
Yale,5642,13,1
Brown,5643,7,5
Columbia,5643,5,6
Cornell,5643,3,7
Dartmouth,5643,9,2
Harvard,5643,9,2
Penn,5643,9,2
Princeton,5643,3,7
Yale,5643,11,1
Brown,5644,5,5
Columbia,5644,7,4
Cornell,5644,5,5
Dartmouth,5644,5,5
Harvard,5644,8,3
Penn,5644,9,2
Princeton,5644,4,8
Yale,5644,13,1
Brown,5645,4,7
Columbia,5645,6,5
Cornell,5645,1,8
Dartmouth,5645,10,2
Harvard,5645,8,4
Penn,5645,9,3
Princeton,5645,6,5
Yale,5645,12,1
Brown,5646,8,3
Columbia,5646,3,8
Cornell,5646,5,6
Dartmouth,5646,6,4
Harvard,5646,11,2
Penn,5646,6,4
Princeton,5646,5,6
Yale,5646,12,1
Brown,5647,3,7
Columbia,5647,3,7
Cornell,5647,4,5
Dartmouth,5647,4,5
Harvard,5647,10,3
Penn,5647,11,2
Princeton,5647,8,4
Yale,5647,13,1
Brown,5648,4,7
Columbia,5648,5,6
Cornell,5648,3,8
Dartmouth,5648,7,4
Harvard,5648,8,3
Penn,5648,10,2
Princeton,5648,7,4
Yale,5648,12,1
Brown,5649,8,5
Columbia,5649,3,7
Cornell,5649,4,6
Dartmouth,5649,9,3
Harvard,5649,9,3
Penn,5649,11,1
Princeton,5649,1,8
Yale,5649,11,1
Brown,5650,5,5
Columbia,5650,6,4
Cornell,5650,4,7
Dartmouth,5650,4,7
Harvard,5650,10,2
Penn,5650,9,3
Princeton,5650,5,5
Yale,5650,13,1
Brown,5651,5,5
Columbia,5651,3,8
Cornell,5651,5,5
Dartmouth,5651,8,3
Harvard,5651,7,4
Penn,5651,11,2
Princeton,5651,4,7
Yale,5651,13,1
Brown,5652,6,5
Columbia,5652,1,8
Cornell,5652,4,6
Dartmouth,5652,4,6
Harvard,5652,11,2
Penn,5652,11,2
Princeton,5652,7,4
Yale,5652,12,1
Brown,5653,6,4
Columbia,5653,6,4
Cornell,5653,2,8
Dartmouth,5653,5,6
Harvard,5653,12,2
Penn,5653,9,3
Princeton,5653,3,7
Yale,5653,13,1
Brown,5654,6,5
Columbia,5654,5,7
Cornell,5654,3,8
Dartmouth,5654,6,5
Harvard,5654,9,2
Penn,5654,10,1
Princeton,5654,8,4
Yale,5654,9,2
Brown,5655,7,4
Columbia,5655,2,8
Cornell,5655,4,7
Dartmouth,5655,7,4
Harvard,5655,11,1
Penn,5655,9,3
Princeton,5655,5,6
Yale,5655,11,1
Brown,5656,2,7
Columbia,5656,5,5
Cornell,5656,7,4
Dartmouth,5656,2,7
Harvard,5656,12,2
Penn,5656,10,3
Princeton,5656,4,6
Yale,5656,14,1
Brown,5657,5,5
Columbia,5657,1,8
Cornell,5657,4,7
Dartmouth,5657,5,5
Harvard,5657,10,2
Penn,5657,10,2
Princeton,5657,7,4
Yale,5657,14,1
Brown,5658,5,5
Columbia,5658,3,7
Cornell,5658,6,4
Dartmouth,5658,3,7
Harvard,5658,11,2
Penn,5658,11,2
Princeton,5658,5,5
Yale,5658,12,1
Brown,5659,7,4
Columbia,5659,3,6
Cornell,5659,3,6
Dartmouth,5659,3,6
Harvard,5659,9,3
Penn,5659,12,2
Princeton,5659,6,5
Yale,5659,13,1
Brown,5660,6,5
Columbia,5660,5,7
Cornell,5660,3,8
Dartmouth,5660,8,4
Harvard,5660,9,2
Penn,5660,9,2
Princeton,5660,6,5
Yale,5660,10,1
Brown,5661,5,4
Columbia,5661,5,4
Cornell,5661,4,8
Dartmouth,5661,5,4
Harvard,5661,10,3
Penn,5661,11,1
Princeton,5661,5,4
Yale,5661,11,1
Brown,5662,5,6
Columbia,5662,2,8
Cornell,5662,3,7
Dartmouth,5662,9,3
Harvard,5662,10,2
Penn,5662,7,4
Princeton,5662,6,5
Yale,5662,14,1
Brown,5663,5,5
Columbia,5663,3,7
Cornell,5663,7,4
Dartmouth,5663,5,5
Harvard,5663,11,2
Penn,5663,9,3
Princeton,5663,3,7
Yale,5663,13,1
Brown,5664,2,8
Columbia,5664,6,4
Cornell,5664,5,6
Dartmouth,5664,4,7
Harvard,5664,12,1
Penn,5664,9,3
Princeton,5664,6,4
Yale,5664,12,1
Brown,5665,6,5
Columbia,5665,4,7
Cornell,5665,2,8
Dartmouth,5665,5,6
Harvard,5665,10,2
Penn,5665,8,3
Princeton,5665,8,3
Yale,5665,13,1
Brown,5666,8,3
Columbia,5666,2,8
Cornell,5666,4,7
Dartmouth,5666,6,5
Harvard,5666,10,2
Penn,5666,6,5
Princeton,5666,7,4
Yale,5666,13,1
Brown,5667,7,4
Columbia,5667,4,7
Cornell,5667,2,8
Dartmouth,5667,7,4
Harvard,5667,9,3
Penn,5667,10,2
Princeton,5667,6,6
Yale,5667,11,1
Brown,5668,6,5
Columbia,5668,5,6
Cornell,5668,5,6
Dartmouth,5668,7,4
Harvard,5668,9,2
Penn,5668,8,3
Princeton,5668,4,8
Yale,5668,12,1
Brown,5669,3,8
Columbia,5669,6,4
Cornell,5669,6,4
Dartmouth,5669,5,6
Harvard,5669,11,1
Penn,5669,10,3
Princeton,5669,4,7
Yale,5669,11,1
Brown,5670,4,7
Columbia,5670,5,5
Cornell,5670,3,8
Dartmouth,5670,6,4
Harvard,5670,13,1
Penn,5670,9,3
Princeton,5670,5,5
Yale,5670,11,2
Brown,5671,7,4
Columbia,5671,3,7
Cornell,5671,2,8
Dartmouth,5671,6,5
Harvard,5671,11,2
Penn,5671,9,3
Princeton,5671,6,5
Yale,5671,12,1
Brown,5672,8,4
Columbia,5672,6,5
Cornell,5672,2,8
Dartmouth,5672,4,6
Harvard,5672,11,1
Penn,5672,11,1
Princeton,5672,3,7
Yale,5672,11,1
Brown,5673,6,4
Columbia,5673,5,5
Cornell,5673,4,7
Dartmouth,5673,4,7
Harvard,5673,11,2
Penn,5673,9,3
Princeton,5673,5,5
Yale,5673,12,1
Brown,5674,5,5
Columbia,5674,5,5
Cornell,5674,4,7
Dartmouth,5674,4,7
Harvard,5674,9,2
Penn,5674,9,2
Princeton,5674,6,4
Yale,5674,14,1
Brown,5675,4,6
Columbia,5675,5,5
Cornell,5675,3,8
Dartmouth,5675,4,6
Harvard,5675,12,1
Penn,5675,11,2
Princeton,5675,6,4
Yale,5675,11,2
Brown,5676,6,5
Columbia,5676,3,7
Cornell,5676,6,5
Dartmouth,5676,7,4
Harvard,5676,8,3
Penn,5676,10,2
Princeton,5676,3,7
Yale,5676,13,1
Brown,5677,4,7
Columbia,5677,6,4
Cornell,5677,5,6
Dartmouth,5677,6,4
Harvard,5677,10,2
Penn,5677,7,3
Princeton,5677,4,7
Yale,5677,14,1
Brown,5678,4,6
Columbia,5678,6,4
Cornell,5678,5,5
Dartmouth,5678,3,8
Harvard,5678,12,1
Penn,5678,10,3
Princeton,5678,4,6
Yale,5678,12,1
Brown,5679,3,7
Columbia,5679,5,6
Cornell,5679,1,8
Dartmouth,5679,8,4
Harvard,5679,10,2
Penn,5679,13,1
Princeton,5679,6,5
Yale,5679,10,2
Brown,5680,8,3
Columbia,5680,3,8
Cornell,5680,5,5
Dartmouth,5680,4,7
Harvard,5680,8,3
Penn,5680,10,2
Princeton,5680,5,5
Yale,5680,13,1
Brown,5681,6,5
Columbia,5681,7,3
Cornell,5681,1,8
Dartmouth,5681,6,5
Harvard,5681,7,3
Penn,5681,11,2
Princeton,5681,4,7
Yale,5681,14,1
Brown,5682,2,8
Columbia,5682,6,5
Cornell,5682,3,7
Dartmouth,5682,7,4
Harvard,5682,9,3
Penn,5682,11,2
Princeton,5682,4,6
Yale,5682,14,1
Brown,5683,5,5
Columbia,5683,4,6
Cornell,5683,3,8
Dartmouth,5683,6,4
Harvard,5683,11,2
Penn,5683,11,2
Princeton,5683,4,6
Yale,5683,12,1
Brown,5684,2,8
Columbia,5684,4,7
Cornell,5684,5,6
Dartmouth,5684,6,5
Harvard,5684,10,2
Penn,5684,9,3
Princeton,5684,7,4
Yale,5684,13,1
Brown,5685,3,8
Columbia,5685,7,4
Cornell,5685,5,6
Dartmouth,5685,6,5
Harvard,5685,9,2
Penn,5685,9,2
Princeton,5685,5,6
Yale,5685,12,1
Brown,5686,7,4
Columbia,5686,3,8
Cornell,5686,5,6
Dartmouth,5686,6,5
Harvard,5686,9,2
Penn,5686,8,3
Princeton,5686,5,6
Yale,5686,13,1
Brown,5687,6,5
Columbia,5687,5,6
Cornell,5687,3,8
Dartmouth,5687,5,6
Harvard,5687,8,3
Penn,5687,11,1
Princeton,5687,7,4
Yale,5687,11,1
Brown,5688,6,4
Columbia,5688,5,6
Cornell,5688,2,8
Dartmouth,5688,5,6
Harvard,5688,10,2
Penn,5688,8,3
Princeton,5688,6,4
Yale,5688,14,1
Brown,5689,8,3
Columbia,5689,5,7
Cornell,5689,2,8
Dartmouth,5689,6,5
Harvard,5689,7,4
Penn,5689,11,1
Princeton,5689,6,5
Yale,5689,11,1
Brown,5690,7,4
Columbia,5690,4,6
Cornell,5690,3,7
Dartmouth,5690,3,7
Harvard,5690,11,2
Penn,5690,11,2
Princeton,5690,5,5
Yale,5690,12,1
Brown,5691,5,7
Columbia,5691,6,4
Cornell,5691,4,8
Dartmouth,5691,6,4
Harvard,5691,7,3
Penn,5691,9,2
Princeton,5691,6,4
Yale,5691,13,1
Brown,5692,4,5
Columbia,5692,4,5
Cornell,5692,3,8
Dartmouth,5692,6,4
Harvard,5692,12,1
Penn,5692,11,3
Princeton,5692,4,5
Yale,5692,12,1
Brown,5693,6,5
Columbia,5693,2,8
Cornell,5693,4,7
Dartmouth,5693,7,4
Harvard,5693,9,3
Penn,5693,11,2
Princeton,5693,5,6
Yale,5693,12,1
Brown,5694,5,6
Columbia,5694,2,8
Cornell,5694,6,5
Dartmouth,5694,5,6
Harvard,5694,9,3
Penn,5694,10,2
Princeton,5694,7,4
Yale,5694,12,1
Brown,5695,8,4
Columbia,5695,5,6
Cornell,5695,3,7
Dartmouth,5695,6,5
Harvard,5695,9,3
Penn,5695,10,2
Princeton,5695,3,7
Yale,5695,12,1
Brown,5696,7,5
Columbia,5696,3,7
Cornell,5696,1,8
Dartmouth,5696,6,6
Harvard,5696,9,2
Penn,5696,9,2
Princeton,5696,9,2
Yale,5696,12,1
Brown,5697,9,3
Columbia,5697,3,7
Cornell,5697,4,6
Dartmouth,5697,5,5
Harvard,5697,8,4
Penn,5697,10,2
Princeton,5697,3,7
Yale,5697,14,1
Brown,5698,5,6
Columbia,5698,2,7
Cornell,5698,0,8
Dartmouth,5698,6,5
Harvard,5698,13,1
Penn,5698,11,3
Princeton,5698,7,4
Yale,5698,12,2
Brown,5699,8,4
Columbia,5699,3,8
Cornell,5699,6,5
Dartmouth,5699,4,7
Harvard,5699,10,1
Penn,5699,10,1
Princeton,5699,6,5
Yale,5699,9,3
Brown,5700,4,6
Columbia,5700,5,5
Cornell,5700,6,4
Dartmouth,5700,4,6
Harvard,5700,11,2
Penn,5700,10,3
Princeton,5700,4,6
Yale,5700,12,1
Brown,5701,6,4
Columbia,5701,6,4
Cornell,5701,4,7
Dartmouth,5701,6,4
Harvard,5701,8,3
Penn,5701,11,1
Princeton,5701,4,7
Yale,5701,11,1
Brown,5702,3,7
Columbia,5702,4,6
Cornell,5702,3,7
Dartmouth,5702,6,5
Harvard,5702,11,1
Penn,5702,11,1
Princeton,5702,8,4
Yale,5702,10,3
Brown,5703,6,4
Columbia,5703,6,4
Cornell,5703,4,7
Dartmouth,5703,5,6
Harvard,5703,10,2
Penn,5703,10,2
Princeton,5703,4,7
Yale,5703,11,1
Brown,5704,3,7
Columbia,5704,7,4
Cornell,5704,4,6
Dartmouth,5704,7,4
Harvard,5704,9,3
Penn,5704,12,2
Princeton,5704,1,8
Yale,5704,13,1
Brown,5705,5,6
Columbia,5705,5,6
Cornell,5705,7,5
Dartmouth,5705,9,2
Harvard,5705,8,3
Penn,5705,8,3
Princeton,5705,1,8
Yale,5705,13,1
Brown,5706,2,7
Columbia,5706,2,7
Cornell,5706,7,4
Dartmouth,5706,4,6
Harvard,5706,11,2
Penn,5706,11,2
Princeton,5706,7,4
Yale,5706,12,1
Brown,5707,8,3
Columbia,5707,4,6
Cornell,5707,3,8
Dartmouth,5707,7,4
Harvard,5707,7,4
Penn,5707,10,2
Princeton,5707,4,6
Yale,5707,13,1
Brown,5708,8,3
Columbia,5708,3,7
Cornell,5708,5,6
Dartmouth,5708,3,7
Harvard,5708,10,2
Penn,5708,7,4
Princeton,5708,6,5
Yale,5708,14,1
Brown,5709,9,3
Columbia,5709,4,5
Cornell,5709,4,5
Dartmouth,5709,6,4
Harvard,5709,4,5
Penn,5709,12,2
Princeton,5709,4,5
Yale,5709,13,1
Brown,5710,6,4
Columbia,5710,5,6
Cornell,5710,3,8
Dartmouth,5710,4,7
Harvard,5710,10,2
Penn,5710,10,2
Princeton,5710,6,4
Yale,5710,12,1
Brown,5711,5,5
Columbia,5711,3,8
Cornell,5711,4,6
Dartmouth,5711,6,4
Harvard,5711,10,2
Penn,5711,10,2
Princeton,5711,4,6
Yale,5711,14,1
Brown,5712,9,3
Columbia,5712,2,8
Cornell,5712,5,6
Dartmouth,5712,5,6
Harvard,5712,10,2
Penn,5712,7,4
Princeton,5712,6,5
Yale,5712,12,1
Brown,5713,5,5
Columbia,5713,6,4
Cornell,5713,2,8
Dartmouth,5713,4,7
Harvard,5713,11,2
Penn,5713,11,2
Princeton,5713,5,5
Yale,5713,12,1
Brown,5714,5,7
Columbia,5714,2,8
Cornell,5714,7,4
Dartmouth,5714,6,5
Harvard,5714,9,2
Penn,5714,9,2
Princeton,5714,6,5
Yale,5714,12,1
Brown,5715,3,8
Columbia,5715,4,5
Cornell,5715,5,4
Dartmouth,5715,4,5
Harvard,5715,12,1
Penn,5715,12,1
Princeton,5715,4,5
Yale,5715,12,1
Brown,5716,8,3
Columbia,5716,3,8
Cornell,5716,4,6
Dartmouth,5716,5,5
Harvard,5716,8,3
Penn,5716,11,2
Princeton,5716,4,6
Yale,5716,13,1
Brown,5717,8,4
Columbia,5717,3,7
Cornell,5717,4,6
Dartmouth,5717,6,5
Harvard,5717,10,2
Penn,5717,9,3
Princeton,5717,3,7
Yale,5717,13,1
Brown,5718,2,8
Columbia,5718,4,6
Cornell,5718,4,6
Dartmouth,5718,7,4
Harvard,5718,11,2
Penn,5718,9,3
Princeton,5718,6,5
Yale,5718,13,1
Brown,5719,4,6
Columbia,5719,2,8
Cornell,5719,7,4
Dartmouth,5719,7,4
Harvard,5719,11,2
Penn,5719,9,3
Princeton,5719,4,6
Yale,5719,12,1
Brown,5720,4,6
Columbia,5720,6,4
Cornell,5720,3,8
Dartmouth,5720,4,6
Harvard,5720,12,1
Penn,5720,11,2
Princeton,5720,5,5
Yale,5720,11,2
Brown,5721,3,8
Columbia,5721,5,6
Cornell,5721,5,6
Dartmouth,5721,7,4
Harvard,5721,8,3
Penn,5721,10,2
Princeton,5721,6,5
Yale,5721,12,1
Brown,5722,8,4
Columbia,5722,5,6
Cornell,5722,3,7
Dartmouth,5722,3,7
Harvard,5722,9,3
Penn,5722,11,1
Princeton,5722,6,5
Yale,5722,11,1
Brown,5723,7,4
Columbia,5723,4,6
Cornell,5723,1,8
Dartmouth,5723,7,4
Harvard,5723,11,2
Penn,5723,9,3
Princeton,5723,4,6
Yale,5723,13,1
Brown,5724,8,4
Columbia,5724,5,6
Cornell,5724,1,8
Dartmouth,5724,6,5
Harvard,5724,11,1
Penn,5724,10,2
Princeton,5724,5,6
Yale,5724,10,2
Brown,5725,4,6
Columbia,5725,4,6
Cornell,5725,3,8
Dartmouth,5725,5,5
Harvard,5725,9,3
Penn,5725,10,2
Princeton,5725,7,4
Yale,5725,14,1
Brown,5726,5,5
Columbia,5726,3,7
Cornell,5726,2,8
Dartmouth,5726,9,3
Harvard,5726,9,3
Penn,5726,12,1
Princeton,5726,4,6
Yale,5726,12,1
Brown,5727,5,6
Columbia,5727,7,4
Cornell,5727,4,8
Dartmouth,5727,6,5
Harvard,5727,11,1
Penn,5727,8,3
Princeton,5727,5,6
Yale,5727,10,2
Brown,5728,4,7
Columbia,5728,5,6
Cornell,5728,8,3
Dartmouth,5728,4,7
Harvard,5728,8,3
Penn,5728,9,2
Princeton,5728,6,5
Yale,5728,12,1
Brown,5729,6,4
Columbia,5729,5,5
Cornell,5729,5,5
Dartmouth,5729,5,5
Harvard,5729,11,2
Penn,5729,8,3
Princeton,5729,2,8
Yale,5729,14,1
Brown,5730,6,5
Columbia,5730,5,6
Cornell,5730,3,8
Dartmouth,5730,7,3
Harvard,5730,7,3
Penn,5730,12,1
Princeton,5730,5,6
Yale,5730,11,2
Brown,5731,5,6
Columbia,5731,7,4
Cornell,5731,2,8
Dartmouth,5731,6,5
Harvard,5731,10,3
Penn,5731,11,2
Princeton,5731,3,7
Yale,5731,12,1
Brown,5732,4,7
Columbia,5732,7,4
Cornell,5732,2,8
Dartmouth,5732,6,5
Harvard,5732,10,2
Penn,5732,10,2
Princeton,5732,5,6
Yale,5732,12,1
Brown,5733,6,4
Columbia,5733,3,8
Cornell,5733,4,7
Dartmouth,5733,5,6
Harvard,5733,11,2
Penn,5733,9,3
Princeton,5733,6,4
Yale,5733,12,1
Brown,5734,6,4
Columbia,5734,4,6
Cornell,5734,4,6
Dartmouth,5734,6,4
Harvard,5734,10,2
Penn,5734,8,3
Princeton,5734,4,6
Yale,5734,14,1
Brown,5735,4,6
Columbia,5735,4,6
Cornell,5735,3,8
Dartmouth,5735,7,5
Harvard,5735,10,2
Penn,5735,9,3
Princeton,5735,8,4
Yale,5735,11,1
Brown,5736,4,7
Columbia,5736,5,5
Cornell,5736,5,5
Dartmouth,5736,6,4
Harvard,5736,10,3
Penn,5736,11,2
Princeton,5736,2,8
Yale,5736,13,1
Brown,5737,6,6
Columbia,5737,7,3
Cornell,5737,3,8
Dartmouth,5737,7,3
Harvard,5737,10,2
Penn,5737,7,3
Princeton,5737,4,7
Yale,5737,12,1
Brown,5738,2,8
Columbia,5738,6,5
Cornell,5738,6,5
Dartmouth,5738,6,5
Harvard,5738,11,1
Penn,5738,8,3
Princeton,5738,7,4
Yale,5738,10,2
Brown,5739,7,4
Columbia,5739,4,6
Cornell,5739,5,5
Dartmouth,5739,4,6
Harvard,5739,10,3
Penn,5739,12,1
Princeton,5739,2,8
Yale,5739,12,1
Brown,5740,2,7
Columbia,5740,4,6
Cornell,5740,2,7
Dartmouth,5740,7,4
Harvard,5740,10,3
Penn,5740,13,1
Princeton,5740,5,5
Yale,5740,13,1
Brown,5741,4,6
Columbia,5741,5,4
Cornell,5741,3,8
Dartmouth,5741,5,4
Harvard,5741,10,3
Penn,5741,12,2
Princeton,5741,4,6
Yale,5741,13,1
Brown,5742,7,4
Columbia,5742,3,7
Cornell,5742,2,8
Dartmouth,5742,7,4
Harvard,5742,12,1
Penn,5742,10,3
Princeton,5742,4,6
Yale,5742,11,2
Brown,5743,5,6
Columbia,5743,8,3
Cornell,5743,3,8
Dartmouth,5743,4,7
Harvard,5743,7,4
Penn,5743,12,1
Princeton,5743,6,5
Yale,5743,11,2
Brown,5744,5,5
Columbia,5744,2,8
Cornell,5744,4,7
Dartmouth,5744,7,4
Harvard,5744,11,2
Penn,5744,10,3
Princeton,5744,5,5
Yale,5744,12,1
Brown,5745,5,6
Columbia,5745,4,7
Cornell,5745,3,8
Dartmouth,5745,6,5
Harvard,5745,10,2
Penn,5745,9,3
Princeton,5745,7,4
Yale,5745,12,1
Brown,5746,4,5
Columbia,5746,3,7
Cornell,5746,4,5
Dartmouth,5746,9,4
Harvard,5746,10,2
Penn,5746,10,2
Princeton,5746,3,7
Yale,5746,13,1
Brown,5747,7,5
Columbia,5747,3,8
Cornell,5747,4,7
Dartmouth,5747,8,3
Harvard,5747,8,3
Penn,5747,9,2
Princeton,5747,5,6
Yale,5747,12,1
Brown,5748,5,5
Columbia,5748,3,7
Cornell,5748,2,8
Dartmouth,5748,4,6
Harvard,5748,11,2
Penn,5748,11,2
Princeton,5748,8,4
Yale,5748,12,1
Brown,5749,3,7
Columbia,5749,3,7
Cornell,5749,6,5
Dartmouth,5749,7,3
Harvard,5749,7,3
Penn,5749,11,2
Princeton,5749,6,5
Yale,5749,13,1
Brown,5750,4,7
Columbia,5750,6,4
Cornell,5750,5,6
Dartmouth,5750,6,4
Harvard,5750,8,3
Penn,5750,13,1
Princeton,5750,4,7
Yale,5750,10,2
Brown,5751,5,4
Columbia,5751,5,4
Cornell,5751,4,7
Dartmouth,5751,3,8
Harvard,5751,12,2
Penn,5751,9,3
Princeton,5751,5,4
Yale,5751,13,1
Brown,5752,7,4
Columbia,5752,5,7
Cornell,5752,1,8
Dartmouth,5752,6,6
Harvard,5752,9,2
Penn,5752,7,4
Princeton,5752,8,3
Yale,5752,13,1
Brown,5753,6,4
Columbia,5753,5,6
Cornell,5753,2,8
Dartmouth,5753,6,4
Harvard,5753,11,2
Penn,5753,8,3
Princeton,5753,5,6
Yale,5753,13,1
Brown,5754,5,6
Columbia,5754,6,5
Cornell,5754,5,6
Dartmouth,5754,8,2
Harvard,5754,8,2
Penn,5754,7,4
