team,sim,n_wins
Dartmouth,5965,5
Harvard,5965,9
Penn,5965,11
Princeton,5965,4
Yale,5965,12
Brown,5966,3
Columbia,5966,6
Cornell,5966,4
Dartmouth,5966,7
Harvard,5966,11
Penn,5966,10
Princeton,5966,5
Yale,5966,10
Brown,5967,4
Columbia,5967,9
Cornell,5967,1
Dartmouth,5967,5
Harvard,5967,11
Penn,5967,12
Princeton,5967,4
Yale,5967,10
Brown,5968,3
Columbia,5968,5
Cornell,5968,4
Dartmouth,5968,7
Harvard,5968,7
Penn,5968,11
Princeton,5968,8
Yale,5968,11
Brown,5969,3
Columbia,5969,6
Cornell,5969,5
Dartmouth,5969,6
Harvard,5969,10
Penn,5969,11
Princeton,5969,4
Yale,5969,11
Brown,5970,5
Columbia,5970,5
Cornell,5970,4
Dartmouth,5970,6
Harvard,5970,11
Penn,5970,10
Princeton,5970,3
Yale,5970,12
Brown,5971,4
Columbia,5971,6
Cornell,5971,5
Dartmouth,5971,8
Harvard,5971,8
Penn,5971,10
Princeton,5971,3
Yale,5971,12
Brown,5972,3
Columbia,5972,8
Cornell,5972,1
Dartmouth,5972,6
Harvard,5972,6
Penn,5972,10
Princeton,5972,8
Yale,5972,14
Brown,5973,2
Columbia,5973,8
Cornell,5973,4
Dartmouth,5973,7
Harvard,5973,9
Penn,5973,8
Princeton,5973,8
Yale,5973,10
Brown,5974,2
Columbia,5974,5
Cornell,5974,6
Dartmouth,5974,7
Harvard,5974,9
Penn,5974,10
Princeton,5974,6
Yale,5974,11
Brown,5975,5
Columbia,5975,8
Cornell,5975,1
Dartmouth,5975,6
Harvard,5975,10
Penn,5975,10
Princeton,5975,5
Yale,5975,11
Brown,5976,5
Columbia,5976,5
Cornell,5976,6
Dartmouth,5976,5
Harvard,5976,8
Penn,5976,12
Princeton,5976,6
Yale,5976,9
Brown,5977,4
Columbia,5977,6
Cornell,5977,2
Dartmouth,5977,6
Harvard,5977,10
Penn,5977,9
Princeton,5977,7
Yale,5977,12
Brown,5978,2
Columbia,5978,6
Cornell,5978,4
Dartmouth,5978,7
Harvard,5978,8
Penn,5978,9
Princeton,5978,9
Yale,5978,11
Brown,5979,4
Columbia,5979,4
Cornell,5979,7
Dartmouth,5979,7
Harvard,5979,9
Penn,5979,10
Princeton,5979,6
Yale,5979,9
Brown,5980,6
Columbia,5980,2
Cornell,5980,7
Dartmouth,5980,9
Harvard,5980,8
Penn,5980,9
Princeton,5980,4
Yale,5980,11
Brown,5981,4
Columbia,5981,5
Cornell,5981,2
Dartmouth,5981,7
Harvard,5981,9
Penn,5981,11
Princeton,5981,7
Yale,5981,11
Brown,5982,5
Columbia,5982,7
Cornell,5982,3
Dartmouth,5982,4
Harvard,5982,11
Penn,5982,10
Princeton,5982,6
Yale,5982,10
Brown,5983,6
Columbia,5983,2
Cornell,5983,2
Dartmouth,5983,6
Harvard,5983,11
Penn,5983,10
Princeton,5983,7
Yale,5983,12
Brown,5984,4
Columbia,5984,3
Cornell,5984,4
Dartmouth,5984,7
Harvard,5984,11
Penn,5984,11
Princeton,5984,6
Yale,5984,10
Brown,5985,2
Columbia,5985,8
Cornell,5985,5
Dartmouth,5985,6
Harvard,5985,10
Penn,5985,11
Princeton,5985,3
Yale,5985,11
Brown,5986,5
Columbia,5986,7
Cornell,5986,2
Dartmouth,5986,9
Harvard,5986,8
Penn,5986,9
Princeton,5986,5
Yale,5986,11
Brown,5987,2
Columbia,5987,1
Cornell,5987,9
Dartmouth,5987,5
Harvard,5987,8
Penn,5987,11
Princeton,5987,11
Yale,5987,9
Brown,5988,4
Columbia,5988,8
Cornell,5988,3
Dartmouth,5988,9
Harvard,5988,9
Penn,5988,8
Princeton,5988,5
Yale,5988,10
Brown,5989,2
Columbia,5989,4
Cornell,5989,3
Dartmouth,5989,8
Harvard,5989,10
Penn,5989,10
Princeton,5989,5
Yale,5989,14
Brown,5990,1
Columbia,5990,7
Cornell,5990,4
Dartmouth,5990,7
Harvard,5990,9
Penn,5990,9
Princeton,5990,5
Yale,5990,14
Brown,5991,3
Columbia,5991,5
Cornell,5991,5
Dartmouth,5991,7
Harvard,5991,11
Penn,5991,10
Princeton,5991,6
Yale,5991,9
Brown,5992,6
Columbia,5992,6
Cornell,5992,4
Dartmouth,5992,8
Harvard,5992,10
Penn,5992,8
Princeton,5992,3
Yale,5992,11
Brown,5993,3
Columbia,5993,3
Cornell,5993,7
Dartmouth,5993,7
Harvard,5993,9
Penn,5993,11
Princeton,5993,4
Yale,5993,12
Brown,5994,2
Columbia,5994,7
Cornell,5994,5
Dartmouth,5994,4
Harvard,5994,7
Penn,5994,10
Princeton,5994,10
Yale,5994,11
Brown,5995,6
Columbia,5995,5
Cornell,5995,5
Dartmouth,5995,6
Harvard,5995,10
Penn,5995,8
Princeton,5995,4
Yale,5995,12
Brown,5996,1
Columbia,5996,6
Cornell,5996,3
Dartmouth,5996,7
Harvard,5996,12
Penn,5996,8
Princeton,5996,8
Yale,5996,11
Brown,5997,0
Columbia,5997,6
Cornell,5997,7
Dartmouth,5997,6
Harvard,5997,10
Penn,5997,10
Princeton,5997,7
Yale,5997,10
Brown,5998,4
Columbia,5998,5
Cornell,5998,6
Dartmouth,5998,5
Harvard,5998,10
Penn,5998,10
Princeton,5998,7
Yale,5998,9
Brown,5999,3
Columbia,5999,3
Cornell,5999,5
Dartmouth,5999,5
Harvard,5999,9
Penn,5999,10
Princeton,5999,8
Yale,5999,13
Brown,6000,5
Columbia,6000,5
Cornell,6000,3
Dartmouth,6000,7
Harvard,6000,7
Penn,6000,9
Princeton,6000,6
Yale,6000,14
Brown,6001,3
Columbia,6001,6
Cornell,6001,3
Dartmouth,6001,9
Harvard,6001,7
Penn,6001,7
Princeton,6001,7
Yale,6001,14
Brown,6002,1
Columbia,6002,9
Cornell,6002,3
Dartmouth,6002,5
Harvard,6002,11
Penn,6002,9
Princeton,6002,6
Yale,6002,12
Brown,6003,3
Columbia,6003,7
Cornell,6003,5
Dartmouth,6003,5
Harvard,6003,11
Penn,6003,11
Princeton,6003,5
Yale,6003,9
Brown,6004,2
Columbia,6004,6
Cornell,6004,3
Dartmouth,6004,6
Harvard,6004,11
Penn,6004,11
Princeton,6004,6
Yale,6004,11
Brown,6005,1
Columbia,6005,7
Cornell,6005,3
Dartmouth,6005,6
Harvard,6005,9
Penn,6005,11
Princeton,6005,9
Yale,6005,10
Brown,6006,4
Columbia,6006,6
Cornell,6006,4
Dartmouth,6006,6
Harvard,6006,8
Penn,6006,12
Princeton,6006,4
Yale,6006,12
Brown,6007,2
Columbia,6007,5
Cornell,6007,3
Dartmouth,6007,8
Harvard,6007,10
Penn,6007,9
Princeton,6007,6
Yale,6007,13
Brown,6008,4
Columbia,6008,9
Cornell,6008,6
Dartmouth,6008,6
Harvard,6008,4
Penn,6008,6
Princeton,6008,9
Yale,6008,12
Brown,6009,2
Columbia,6009,5
Cornell,6009,5
Dartmouth,6009,5
Harvard,6009,12
Penn,6009,9
Princeton,6009,6
Yale,6009,12
Brown,6010,4
Columbia,6010,10
Cornell,6010,2
Dartmouth,6010,4
Harvard,6010,10
Penn,6010,12
Princeton,6010,4
Yale,6010,10
Brown,6011,5
Columbia,6011,6
Cornell,6011,1
Dartmouth,6011,8
Harvard,6011,11
Penn,6011,10
Princeton,6011,3
Yale,6011,12
Brown,6012,2
Columbia,6012,6
Cornell,6012,2
Dartmouth,6012,8
Harvard,6012,10
Penn,6012,10
Princeton,6012,9
Yale,6012,9
Brown,6013,3
Columbia,6013,5
Cornell,6013,1
Dartmouth,6013,9
Harvard,6013,10
Penn,6013,11
Princeton,6013,7
Yale,6013,10
Brown,6014,3
Columbia,6014,7
Cornell,6014,4
Dartmouth,6014,6
Harvard,6014,9
Penn,6014,9
Princeton,6014,5
Yale,6014,13
Brown,6015,4
Columbia,6015,6
Cornell,6015,4
Dartmouth,6015,6
Harvard,6015,11
Penn,6015,10
Princeton,6015,5
Yale,6015,10
Brown,6016,5
Columbia,6016,6
Cornell,6016,2
Dartmouth,6016,4
Harvard,6016,9
Penn,6016,9
Princeton,6016,9
Yale,6016,12
Brown,6017,2
Columbia,6017,7
Cornell,6017,7
Dartmouth,6017,7
Harvard,6017,8
Penn,6017,9
Princeton,6017,6
Yale,6017,10
Brown,6018,5
Columbia,6018,6
Cornell,6018,5
Dartmouth,6018,4
Harvard,6018,8
Penn,6018,11
Princeton,6018,7
Yale,6018,10
Brown,6019,4
Columbia,6019,8
Cornell,6019,3
Dartmouth,6019,7
Harvard,6019,10
Penn,6019,7
Princeton,6019,6
Yale,6019,11
Brown,6020,1
Columbia,6020,7
Cornell,6020,4
Dartmouth,6020,4
Harvard,6020,12
Penn,6020,10
Princeton,6020,8
Yale,6020,10
Brown,6021,1
Columbia,6021,6
Cornell,6021,4
Dartmouth,6021,8
Harvard,6021,11
Penn,6021,11
Princeton,6021,3
Yale,6021,12
Brown,6022,6
Columbia,6022,4
Cornell,6022,3
Dartmouth,6022,6
Harvard,6022,6
Penn,6022,12
Princeton,6022,6
Yale,6022,13
Brown,6023,3
Columbia,6023,5
Cornell,6023,4
Dartmouth,6023,7
Harvard,6023,11
Penn,6023,12
Princeton,6023,4
Yale,6023,10
Brown,6024,3
Columbia,6024,7
Cornell,6024,3
Dartmouth,6024,7
Harvard,6024,9
Penn,6024,10
Princeton,6024,4
Yale,6024,13
Brown,6025,6
Columbia,6025,4
Cornell,6025,2
Dartmouth,6025,8
Harvard,6025,7
Penn,6025,13
Princeton,6025,4
Yale,6025,12
Brown,6026,2
Columbia,6026,6
Cornell,6026,5
Dartmouth,6026,6
Harvard,6026,7
Penn,6026,11
Princeton,6026,7
Yale,6026,12
Brown,6027,3
Columbia,6027,6
Cornell,6027,5
Dartmouth,6027,9
Harvard,6027,8
Penn,6027,7
Princeton,6027,7
Yale,6027,11
Brown,6028,4
Columbia,6028,7
Cornell,6028,5
Dartmouth,6028,6
Harvard,6028,7
Penn,6028,9
Princeton,6028,4
Yale,6028,14
Brown,6029,4
Columbia,6029,7
Cornell,6029,5
Dartmouth,6029,8
Harvard,6029,7
Penn,6029,9
Princeton,6029,7
Yale,6029,9
Brown,6030,3
Columbia,6030,7
Cornell,6030,7
Dartmouth,6030,6
Harvard,6030,11
Penn,6030,10
Princeton,6030,5
Yale,6030,7
Brown,6031,5
Columbia,6031,2
Cornell,6031,4
Dartmouth,6031,10
Harvard,6031,9
Penn,6031,7
Princeton,6031,9
Yale,6031,10
Brown,6032,4
Columbia,6032,5
Cornell,6032,4
Dartmouth,6032,5
Harvard,6032,8
Penn,6032,12
Princeton,6032,7
Yale,6032,11
Brown,6033,2
Columbia,6033,7
Cornell,6033,3
Dartmouth,6033,10
Harvard,6033,12
Penn,6033,6
Princeton,6033,7
Yale,6033,9
Brown,6034,3
Columbia,6034,5
Cornell,6034,2
Dartmouth,6034,8
Harvard,6034,9
Penn,6034,9
Princeton,6034,10
Yale,6034,10
Brown,6035,4
Columbia,6035,7
Cornell,6035,7
Dartmouth,6035,3
Harvard,6035,11
Penn,6035,8
Princeton,6035,7
Yale,6035,9
Brown,6036,0
Columbia,6036,5
Cornell,6036,7
Dartmouth,6036,9
Harvard,6036,8
Penn,6036,10
Princeton,6036,4
Yale,6036,13
Brown,6037,3
Columbia,6037,6
Cornell,6037,5
Dartmouth,6037,6
Harvard,6037,7
Penn,6037,9
Princeton,6037,7
Yale,6037,13
Brown,6038,4
Columbia,6038,5
Cornell,6038,6
Dartmouth,6038,4
Harvard,6038,8
Penn,6038,8
Princeton,6038,9
Yale,6038,12
Brown,6039,5
Columbia,6039,7
Cornell,6039,4
Dartmouth,6039,8
Harvard,6039,7
Penn,6039,9
Princeton,6039,5
Yale,6039,11
Brown,6040,4
Columbia,6040,6
Cornell,6040,5
Dartmouth,6040,3
Harvard,6040,8
Penn,6040,8
Princeton,6040,8
Yale,6040,14
Brown,6041,3
Columbia,6041,7
Cornell,6041,4
Dartmouth,6041,6
Harvard,6041,9
Penn,6041,8
Princeton,6041,9
Yale,6041,10
Brown,6042,3
Columbia,6042,7
Cornell,6042,5
Dartmouth,6042,5
Harvard,6042,8
Penn,6042,9
Princeton,6042,7
Yale,6042,12
Brown,6043,2
Columbia,6043,5
Cornell,6043,3
Dartmouth,6043,7
Harvard,6043,12
Penn,6043,8
Princeton,6043,8
Yale,6043,11
Brown,6044,5
Columbia,6044,6
Cornell,6044,5
Dartmouth,6044,5
Harvard,6044,11
Penn,6044,9
Princeton,6044,7
Yale,6044,8
Brown,6045,3
Columbia,6045,5
Cornell,6045,3
Dartmouth,6045,5
Harvard,6045,13
Penn,6045,12
Princeton,6045,5
Yale,6045,10
Brown,6046,3
Columbia,6046,4
Cornell,6046,4
Dartmouth,6046,7
Harvard,6046,7
Penn,6046,11
Princeton,6046,8
Yale,6046,12
Brown,6047,6
Columbia,6047,5
Cornell,6047,3
Dartmouth,6047,8
Harvard,6047,7
Penn,6047,10
Princeton,6047,6
Yale,6047,11
Brown,6048,4
Columbia,6048,4
Cornell,6048,1
Dartmouth,6048,8
Harvard,6048,8
Penn,6048,12
Princeton,6048,6
Yale,6048,13
Brown,6049,2
Columbia,6049,7
Cornell,6049,4
Dartmouth,6049,5
Harvard,6049,7
Penn,6049,10
Princeton,6049,9
Yale,6049,12
Brown,6050,4
Columbia,6050,4
Cornell,6050,5
Dartmouth,6050,4
Harvard,6050,11
Penn,6050,9
Princeton,6050,6
Yale,6050,13
Brown,6051,5
Columbia,6051,7
Cornell,6051,2
Dartmouth,6051,5
Harvard,6051,9
Penn,6051,11
Princeton,6051,6
Yale,6051,11
Brown,6052,3
Columbia,6052,8
Cornell,6052,4
Dartmouth,6052,3
Harvard,6052,10
Penn,6052,10
Princeton,6052,6
Yale,6052,12
Brown,6053,4
Columbia,6053,5
Cornell,6053,5
Dartmouth,6053,6
Harvard,6053,7
Penn,6053,11
Princeton,6053,6
Yale,6053,12
Brown,6054,3
Columbia,6054,7
Cornell,6054,3
Dartmouth,6054,6
Harvard,6054,9
Penn,6054,10
Princeton,6054,6
Yale,6054,12
Brown,6055,2
Columbia,6055,4
Cornell,6055,4
Dartmouth,6055,7
Harvard,6055,10
Penn,6055,9
Princeton,6055,9
Yale,6055,11
Brown,6056,3
Columbia,6056,6
Cornell,6056,4
Dartmouth,6056,6
Harvard,6056,9
Penn,6056,10
Princeton,6056,5
Yale,6056,13
Brown,6057,5
Columbia,6057,5
Cornell,6057,3
Dartmouth,6057,6
Harvard,6057,10
Penn,6057,11
Princeton,6057,5
Yale,6057,11
Brown,6058,1
Columbia,6058,3
Cornell,6058,6
Dartmouth,6058,6
Harvard,6058,10
Penn,6058,11
Princeton,6058,8
Yale,6058,11
Brown,6059,3
Columbia,6059,5
Cornell,6059,1
Dartmouth,6059,7
Harvard,6059,9
Penn,6059,9
Princeton,6059,9
Yale,6059,13
Brown,6060,4
Columbia,6060,6
Cornell,6060,3
Dartmouth,6060,8
Harvard,6060,10
Penn,6060,10
Princeton,6060,3
Yale,6060,12
Brown,6061,5
Columbia,6061,4
Cornell,6061,4
Dartmouth,6061,7
Harvard,6061,7
Penn,6061,9
Princeton,6061,10
Yale,6061,10
Brown,6062,3
Columbia,6062,6
Cornell,6062,4
Dartmouth,6062,7
Harvard,6062,11
Penn,6062,9
Princeton,6062,6
Yale,6062,10
Brown,6063,6
Columbia,6063,5
Cornell,6063,3
Dartmouth,6063,7
Harvard,6063,9
Penn,6063,10
Princeton,6063,5
Yale,6063,11
Brown,6064,4
Columbia,6064,5
Cornell,6064,5
Dartmouth,6064,8
Harvard,6064,9
Penn,6064,12
Princeton,6064,2
Yale,6064,11
Brown,6065,2
Columbia,6065,7
Cornell,6065,4
Dartmouth,6065,7
Harvard,6065,8
Penn,6065,13
Princeton,6065,6
Yale,6065,9
Brown,6066,3
Columbia,6066,6
Cornell,6066,4
Dartmouth,6066,6
Harvard,6066,9
Penn,6066,11
Princeton,6066,6
Yale,6066,11
Brown,6067,2
Columbia,6067,7
Cornell,6067,6
Dartmouth,6067,8
Harvard,6067,7
Penn,6067,9
Princeton,6067,5
Yale,6067,12
Brown,6068,1
Columbia,6068,8
Cornell,6068,7
Dartmouth,6068,8
Harvard,6068,10
Penn,6068,8
Princeton,6068,5
Yale,6068,9
Brown,6069,4
Columbia,6069,3
Cornell,6069,6
Dartmouth,6069,7
Harvard,6069,9
Penn,6069,9
Princeton,6069,7
Yale,6069,11
Brown,6070,1
Columbia,6070,6
Cornell,6070,4
Dartmouth,6070,6
Harvard,6070,10
Penn,6070,10
Princeton,6070,7
Yale,6070,12
Brown,6071,2
Columbia,6071,4
Cornell,6071,4
Dartmouth,6071,9
Harvard,6071,9
Penn,6071,10
Princeton,6071,6
Yale,6071,12
Brown,6072,1
Columbia,6072,7
Cornell,6072,3
Dartmouth,6072,8
Harvard,6072,11
Penn,6072,7
Princeton,6072,8
Yale,6072,11
Brown,6073,4
Columbia,6073,6
Cornell,6073,5
Dartmouth,6073,4
Harvard,6073,9
Penn,6073,12
Princeton,6073,6
Yale,6073,10
Brown,6074,3
Columbia,6074,6
Cornell,6074,4
Dartmouth,6074,6
Harvard,6074,9
Penn,6074,9
Princeton,6074,7
Yale,6074,12
Brown,6075,3
Columbia,6075,7
Cornell,6075,3
Dartmouth,6075,6
Harvard,6075,10
Penn,6075,10
Princeton,6075,5
Yale,6075,12
Brown,6076,3
Columbia,6076,8
Cornell,6076,3
Dartmouth,6076,6
Harvard,6076,9
Penn,6076,7
Princeton,6076,7
Yale,6076,13
Brown,6077,6
Columbia,6077,8
Cornell,6077,1
Dartmouth,6077,4
Harvard,6077,13
Penn,6077,11
Princeton,6077,3
Yale,6077,10
Brown,6078,4
Columbia,6078,6
Cornell,6078,6
Dartmouth,6078,5
Harvard,6078,6
Penn,6078,9
Princeton,6078,8
Yale,6078,12
Brown,6079,3
Columbia,6079,7
Cornell,6079,4
Dartmouth,6079,6
Harvard,6079,10
Penn,6079,12
Princeton,6079,3
Yale,6079,11
Brown,6080,5
Columbia,6080,8
Cornell,6080,5
Dartmouth,6080,7
Harvard,6080,6
Penn,6080,7
Princeton,6080,4
Yale,6080,14
Brown,6081,1
Columbia,6081,9
Cornell,6081,6
Dartmouth,6081,8
Harvard,6081,6
Penn,6081,11
Princeton,6081,4
Yale,6081,11
Brown,6082,4
Columbia,6082,5
Cornell,6082,6
Dartmouth,6082,7
Harvard,6082,7
Penn,6082,12
Princeton,6082,3
Yale,6082,12
Brown,6083,2
Columbia,6083,8
Cornell,6083,4
Dartmouth,6083,7
Harvard,6083,7
Penn,6083,9
Princeton,6083,6
Yale,6083,13
Brown,6084,5
Columbia,6084,5
Cornell,6084,4
Dartmouth,6084,5
Harvard,6084,8
Penn,6084,10
Princeton,6084,8
Yale,6084,11
Brown,6085,2
Columbia,6085,4
Cornell,6085,4
Dartmouth,6085,7
Harvard,6085,11
Penn,6085,12
Princeton,6085,5
Yale,6085,11
Brown,6086,5
Columbia,6086,9
Cornell,6086,3
Dartmouth,6086,7
Harvard,6086,9
Penn,6086,10
Princeton,6086,4
Yale,6086,9
Brown,6087,3
Columbia,6087,4
Cornell,6087,5
Dartmouth,6087,7
Harvard,6087,10
Penn,6087,8
Princeton,6087,7
Yale,6087,12
Brown,6088,2
Columbia,6088,7
Cornell,6088,4
Dartmouth,6088,6
Harvard,6088,9
Penn,6088,11
Princeton,6088,4
Yale,6088,13
Brown,6089,2
Columbia,6089,7
Cornell,6089,3
Dartmouth,6089,7
Harvard,6089,11
Penn,6089,9
Princeton,6089,4
Yale,6089,13
Brown,6090,3
Columbia,6090,6
Cornell,6090,4
Dartmouth,6090,9
Harvard,6090,10
Penn,6090,12
Princeton,6090,3
Yale,6090,9
Brown,6091,6
Columbia,6091,6
Cornell,6091,2
Dartmouth,6091,6
Harvard,6091,9
Penn,6091,11
Princeton,6091,4
Yale,6091,12
Brown,6092,3
Columbia,6092,5
Cornell,6092,5
Dartmouth,6092,8
Harvard,6092,9
Penn,6092,11
Princeton,6092,7
Yale,6092,8
Brown,6093,4
Columbia,6093,5
Cornell,6093,2
Dartmouth,6093,6
Harvard,6093,12
Penn,6093,10
Princeton,6093,6
Yale,6093,11
Brown,6094,4
Columbia,6094,7
Cornell,6094,2
Dartmouth,6094,5
Harvard,6094,10
Penn,6094,10
Princeton,6094,6
Yale,6094,12
Brown,6095,6
Columbia,6095,6
Cornell,6095,4
Dartmouth,6095,5
Harvard,6095,11
Penn,6095,9
Princeton,6095,5
Yale,6095,10
Brown,6096,4
Columbia,6096,9
Cornell,6096,4
Dartmouth,6096,3
Harvard,6096,9
Penn,6096,10
Princeton,6096,7
Yale,6096,10
Brown,6097,4
Columbia,6097,6
Cornell,6097,4
Dartmouth,6097,4
Harvard,6097,12
Penn,6097,7
Princeton,6097,6
Yale,6097,13
Brown,6098,4
Columbia,6098,8
Cornell,6098,3
Dartmouth,6098,9
Harvard,6098,9
Penn,6098,9
Princeton,6098,4
Yale,6098,10
Brown,6099,1
Columbia,6099,7
Cornell,6099,5
Dartmouth,6099,7
Harvard,6099,10
Penn,6099,10
Princeton,6099,4
Yale,6099,12
Brown,6100,3
Columbia,6100,5
Cornell,6100,4
Dartmouth,6100,5
Harvard,6100,12
Penn,6100,9
Princeton,6100,8
Yale,6100,10
Brown,6101,2
Columbia,6101,5
Cornell,6101,5
Dartmouth,6101,6
Harvard,6101,11
Penn,6101,10
Princeton,6101,8
Yale,6101,9
Brown,6102,1
Columbia,6102,6
Cornell,6102,5
Dartmouth,6102,7
Harvard,6102,10
Penn,6102,10
Princeton,6102,7
Yale,6102,10
Brown,6103,4
Columbia,6103,5
Cornell,6103,5
Dartmouth,6103,6
Harvard,6103,10
Penn,6103,11
Princeton,6103,4
Yale,6103,11
Brown,6104,4
Columbia,6104,4
Cornell,6104,5
Dartmouth,6104,5
Harvard,6104,10
Penn,6104,11
Princeton,6104,5
Yale,6104,12
Brown,6105,5
Columbia,6105,3
Cornell,6105,5
Dartmouth,6105,9
Harvard,6105,8
Penn,6105,9
Princeton,6105,6
Yale,6105,11
Brown,6106,3
Columbia,6106,7
Cornell,6106,5
Dartmouth,6106,8
Harvard,6106,8
Penn,6106,10
Princeton,6106,4
Yale,6106,11
Brown,6107,9
Columbia,6107,5
Cornell,6107,2
Dartmouth,6107,3
Harvard,6107,11
Penn,6107,9
Princeton,6107,5
Yale,6107,12
Brown,6108,6
Columbia,6108,6
Cornell,6108,3
Dartmouth,6108,6
Harvard,6108,11
Penn,6108,8
Princeton,6108,5
Yale,6108,11
Brown,6109,4
Columbia,6109,7
Cornell,6109,3
Dartmouth,6109,6
Harvard,6109,9
Penn,6109,10
Princeton,6109,5
Yale,6109,12
Brown,6110,3
Columbia,6110,8
Cornell,6110,3
Dartmouth,6110,8
Harvard,6110,9
Penn,6110,10
Princeton,6110,5
Yale,6110,10
Brown,6111,3
Columbia,6111,7
Cornell,6111,4
Dartmouth,6111,8
Harvard,6111,8
Penn,6111,12
Princeton,6111,4
Yale,6111,10
Brown,6112,3
Columbia,6112,7
Cornell,6112,6
Dartmouth,6112,4
Harvard,6112,10
Penn,6112,7
Princeton,6112,7
Yale,6112,12
Brown,6113,3
Columbia,6113,6
Cornell,6113,3
Dartmouth,6113,6
Harvard,6113,10
Penn,6113,11
Princeton,6113,5
Yale,6113,12
Brown,6114,3
Columbia,6114,3
Cornell,6114,7
Dartmouth,6114,3
Harvard,6114,10
Penn,6114,13
Princeton,6114,7
Yale,6114,10
Brown,6115,4
Columbia,6115,3
Cornell,6115,7
Dartmouth,6115,6
Harvard,6115,11
Penn,6115,10
Princeton,6115,4
Yale,6115,11
Brown,6116,1
Columbia,6116,4
Cornell,6116,7
Dartmouth,6116,7
Harvard,6116,9
Penn,6116,9
Princeton,6116,7
Yale,6116,12
Brown,6117,4
Columbia,6117,7
Cornell,6117,5
Dartmouth,6117,5
Harvard,6117,7
Penn,6117,11
Princeton,6117,5
Yale,6117,12
Brown,6118,4
Columbia,6118,4
Cornell,6118,7
Dartmouth,6118,6
Harvard,6118,9
Penn,6118,8
Princeton,6118,8
Yale,6118,10
Brown,6119,3
Columbia,6119,7
Cornell,6119,3
Dartmouth,6119,4
Harvard,6119,11
Penn,6119,11
Princeton,6119,5
Yale,6119,12
Brown,6120,5
Columbia,6120,5
Cornell,6120,3
Dartmouth,6120,6
Harvard,6120,11
Penn,6120,8
Princeton,6120,6
Yale,6120,12
Brown,6121,3
Columbia,6121,4
Cornell,6121,4
Dartmouth,6121,6
Harvard,6121,9
Penn,6121,13
Princeton,6121,6
Yale,6121,11
Brown,6122,3
Columbia,6122,7
Cornell,6122,3
Dartmouth,6122,4
Harvard,6122,8
Penn,6122,10
Princeton,6122,8
Yale,6122,13
Brown,6123,2
Columbia,6123,7
Cornell,6123,3
Dartmouth,6123,5
Harvard,6123,11
Penn,6123,12
Princeton,6123,4
Yale,6123,12
Brown,6124,5
Columbia,6124,8
Cornell,6124,1
Dartmouth,6124,7
Harvard,6124,7
Penn,6124,11
Princeton,6124,8
Yale,6124,9
Brown,6125,2
Columbia,6125,3
Cornell,6125,3
Dartmouth,6125,8
Harvard,6125,11
Penn,6125,11
Princeton,6125,7
Yale,6125,11
Brown,6126,5
Columbia,6126,3
Cornell,6126,5
Dartmouth,6126,5
Harvard,6126,10
Penn,6126,11
Princeton,6126,5
Yale,6126,12
Brown,6127,4
Columbia,6127,4
Cornell,6127,6
Dartmouth,6127,7
Harvard,6127,10
Penn,6127,9
Princeton,6127,5
Yale,6127,11
Brown,6128,1
Columbia,6128,8
Cornell,6128,4
Dartmouth,6128,5
Harvard,6128,10
Penn,6128,11
Princeton,6128,5
Yale,6128,12
Brown,6129,6
Columbia,6129,5
Cornell,6129,4
Dartmouth,6129,5
Harvard,6129,9
Penn,6129,10
Princeton,6129,5
Yale,6129,12
Brown,6130,6
Columbia,6130,8
Cornell,6130,3
Dartmouth,6130,7
Harvard,6130,7
Penn,6130,9
Princeton,6130,5
Yale,6130,11
Brown,6131,6
Columbia,6131,4
Cornell,6131,3
Dartmouth,6131,6
Harvard,6131,11
Penn,6131,11
Princeton,6131,5
Yale,6131,10
Brown,6132,4
Columbia,6132,8
Cornell,6132,5
Dartmouth,6132,6
Harvard,6132,10
Penn,6132,6
Princeton,6132,4
Yale,6132,13
Brown,6133,6
Columbia,6133,4
Cornell,6133,3
Dartmouth,6133,6
Harvard,6133,9
Penn,6133,12
Princeton,6133,4
Yale,6133,12
Brown,6134,2
Columbia,6134,5
Cornell,6134,6
Dartmouth,6134,5
Harvard,6134,11
Penn,6134,10
Princeton,6134,7
Yale,6134,10
Brown,6135,4
Columbia,6135,6
Cornell,6135,7
Dartmouth,6135,5
Harvard,6135,11
Penn,6135,10
Princeton,6135,4
Yale,6135,9
Brown,6136,2
Columbia,6136,6
Cornell,6136,4
Dartmouth,6136,8
Harvard,6136,12
Penn,6136,8
Princeton,6136,8
Yale,6136,8
Brown,6137,5
Columbia,6137,4
Cornell,6137,5
Dartmouth,6137,4
Harvard,6137,11
Penn,6137,8
Princeton,6137,5
Yale,6137,14
Brown,6138,5
Columbia,6138,8
Cornell,6138,2
Dartmouth,6138,7
Harvard,6138,10
Penn,6138,12
Princeton,6138,4
Yale,6138,8
Brown,6139,2
Columbia,6139,4
Cornell,6139,6
Dartmouth,6139,7
Harvard,6139,8
Penn,6139,12
Princeton,6139,6
Yale,6139,11
Brown,6140,3
Columbia,6140,4
Cornell,6140,6
Dartmouth,6140,6
Harvard,6140,11
Penn,6140,8
Princeton,6140,4
Yale,6140,14
Brown,6141,2
Columbia,6141,4
Cornell,6141,6
Dartmouth,6141,5
Harvard,6141,10
Penn,6141,10
Princeton,6141,5
Yale,6141,14
Brown,6142,1
Columbia,6142,8
Cornell,6142,3
