team,sim,n_wins,place
Princeton,6267,7,4
Yale,6267,12,1
Brown,6268,7,5
Columbia,6268,4,6
Cornell,6268,3,7
Dartmouth,6268,1,8
Harvard,6268,10,3
Penn,6268,8,4
Princeton,6268,12,1
Yale,6268,11,2
Brown,6269,9,3
Columbia,6269,2,8
Cornell,6269,4,6
Dartmouth,6269,3,7
Harvard,6269,8,4
Penn,6269,8,4
Princeton,6269,10,2
Yale,6269,12,1
Brown,6270,4,6
Columbia,6270,4,6
Cornell,6270,3,8
Dartmouth,6270,5,5
Harvard,6270,11,1
Penn,6270,8,4
Princeton,6270,10,3
Yale,6270,11,1
Brown,6271,7,5
Columbia,6271,4,6
Cornell,6271,4,6
Dartmouth,6271,4,6
Harvard,6271,8,3
Penn,6271,8,3
Princeton,6271,10,2
Yale,6271,11,1
Brown,6272,6,5
Columbia,6272,3,8
Cornell,6272,4,7
Dartmouth,6272,5,6
Harvard,6272,11,1
Penn,6272,7,4
Princeton,6272,10,2
Yale,6272,10,2
Brown,6273,4,5
Columbia,6273,4,5
Cornell,6273,4,5
Dartmouth,6273,3,8
Harvard,6273,10,2
Penn,6273,9,4
Princeton,6273,10,2
Yale,6273,12,1
Brown,6274,6,5
Columbia,6274,5,6
Cornell,6274,1,8
Dartmouth,6274,4,7
Harvard,6274,12,1
Penn,6274,9,3
Princeton,6274,9,3
Yale,6274,10,2
Brown,6275,8,4
Columbia,6275,3,6
Cornell,6275,2,8
Dartmouth,6275,3,6
Harvard,6275,11,1
Penn,6275,8,4
Princeton,6275,10,3
Yale,6275,11,1
Brown,6276,8,4
Columbia,6276,4,7
Cornell,6276,3,8
Dartmouth,6276,6,6
Harvard,6276,9,1
Penn,6276,8,4
Princeton,6276,9,1
Yale,6276,9,1
Brown,6277,6,5
Columbia,6277,5,6
Cornell,6277,4,8
Dartmouth,6277,5,6
Harvard,6277,9,2
Penn,6277,7,4
Princeton,6277,8,3
Yale,6277,12,1
Brown,6278,6,5
Columbia,6278,5,6
Cornell,6278,3,8
Dartmouth,6278,4,7
Harvard,6278,9,2
Penn,6278,9,2
Princeton,6278,9,2
Yale,6278,11,1
Brown,6279,8,5
Columbia,6279,3,7
Cornell,6279,4,6
Dartmouth,6279,1,8
Harvard,6279,10,2
Penn,6279,9,4
Princeton,6279,10,2
Yale,6279,11,1
Brown,6280,8,4
Columbia,6280,4,6
Cornell,6280,3,7
Dartmouth,6280,3,7
Harvard,6280,10,2
Penn,6280,7,5
Princeton,6280,9,3
Yale,6280,12,1
Brown,6281,5,5
Columbia,6281,3,6
Cornell,6281,3,6
Dartmouth,6281,3,6
Harvard,6281,9,3
Penn,6281,9,3
Princeton,6281,12,1
Yale,6281,12,1
Brown,6282,4,5
Columbia,6282,4,5
Cornell,6282,2,8
Dartmouth,6282,4,5
Harvard,6282,11,1
Penn,6282,9,4
Princeton,6282,11,1
Yale,6282,11,1
Brown,6283,7,5
Columbia,6283,3,7
Cornell,6283,3,7
Dartmouth,6283,5,6
Harvard,6283,10,1
Penn,6283,8,4
Princeton,6283,10,1
Yale,6283,10,1
Brown,6284,6,4
Columbia,6284,3,8
Cornell,6284,4,7
Dartmouth,6284,6,4
Harvard,6284,11,1
Penn,6284,5,6
Princeton,6284,10,3
Yale,6284,11,1
Brown,6285,6,5
Columbia,6285,3,7
Cornell,6285,1,8
Dartmouth,6285,5,6
Harvard,6285,11,2
Penn,6285,8,4
Princeton,6285,9,3
Yale,6285,13,1
Brown,6286,5,5
Columbia,6286,2,8
Cornell,6286,3,7
Dartmouth,6286,5,5
Harvard,6286,12,1
Penn,6286,9,3
Princeton,6286,8,4
Yale,6286,12,1
Brown,6287,6,5
Columbia,6287,4,6
Cornell,6287,4,6
Dartmouth,6287,2,8
Harvard,6287,10,2
Penn,6287,7,4
Princeton,6287,10,2
Yale,6287,13,1
Brown,6288,7,5
Columbia,6288,2,8
Cornell,6288,4,7
Dartmouth,6288,5,6
Harvard,6288,11,1
Penn,6288,9,3
Princeton,6288,8,4
Yale,6288,10,2
Brown,6289,10,1
Columbia,6289,2,8
Cornell,6289,4,6
Dartmouth,6289,4,6
Harvard,6289,10,1
Penn,6289,7,5
Princeton,6289,10,1
Yale,6289,9,4
Brown,6290,8,3
Columbia,6290,4,7
Cornell,6290,2,8
Dartmouth,6290,7,5
Harvard,6290,9,2
Penn,6290,7,5
Princeton,6290,8,3
Yale,6290,11,1
Brown,6291,4,5
Columbia,6291,3,8
Cornell,6291,4,5
Dartmouth,6291,4,5
Harvard,6291,11,2
Penn,6291,9,3
Princeton,6291,9,3
Yale,6291,12,1
Brown,6292,4,6
Columbia,6292,3,7
Cornell,6292,2,8
Dartmouth,6292,6,5
Harvard,6292,11,2
Penn,6292,8,4
Princeton,6292,10,3
Yale,6292,12,1
Brown,6293,7,5
Columbia,6293,4,6
Cornell,6293,3,7
Dartmouth,6293,3,7
Harvard,6293,10,2
Penn,6293,8,3
Princeton,6293,8,3
Yale,6293,13,1
Brown,6294,6,5
Columbia,6294,3,7
Cornell,6294,2,8
Dartmouth,6294,6,5
Harvard,6294,12,1
Penn,6294,10,2
Princeton,6294,8,4
Yale,6294,9,3
Brown,6295,7,4
Columbia,6295,5,6
Cornell,6295,3,7
Dartmouth,6295,3,7
Harvard,6295,11,2
Penn,6295,6,5
Princeton,6295,9,3
Yale,6295,12,1
Brown,6296,5,5
Columbia,6296,3,7
Cornell,6296,5,5
Dartmouth,6296,2,8
Harvard,6296,12,1
Penn,6296,9,3
Princeton,6296,9,3
Yale,6296,11,2
Brown,6297,7,4
Columbia,6297,4,6
Cornell,6297,4,6
Dartmouth,6297,3,8
Harvard,6297,8,3
Penn,6297,7,4
Princeton,6297,10,2
Yale,6297,13,1
Brown,6298,5,6
Columbia,6298,1,7
Cornell,6298,1,7
Dartmouth,6298,7,5
Harvard,6298,11,2
Penn,6298,9,4
Princeton,6298,12,1
Yale,6298,10,3
Brown,6299,8,4
Columbia,6299,4,6
Cornell,6299,4,6
Dartmouth,6299,2,8
Harvard,6299,11,2
Penn,6299,5,5
Princeton,6299,9,3
Yale,6299,13,1
Brown,6300,7,5
Columbia,6300,2,7
Cornell,6300,4,6
Dartmouth,6300,2,7
Harvard,6300,10,2
Penn,6300,10,2
Princeton,6300,9,4
Yale,6300,12,1
Brown,6301,7,4
Columbia,6301,2,8
Cornell,6301,4,7
Dartmouth,6301,5,6
Harvard,6301,11,1
Penn,6301,6,5
Princeton,6301,10,3
Yale,6301,11,1
Brown,6302,6,5
Columbia,6302,3,7
Cornell,6302,3,7
Dartmouth,6302,5,6
Harvard,6302,12,1
Penn,6302,8,3
Princeton,6302,8,3
Yale,6302,11,2
Brown,6303,9,3
Columbia,6303,4,6
Cornell,6303,3,8
Dartmouth,6303,4,6
Harvard,6303,10,2
Penn,6303,6,5
Princeton,6303,7,4
Yale,6303,13,1
Brown,6304,5,5
Columbia,6304,5,5
Cornell,6304,4,7
Dartmouth,6304,3,8
Harvard,6304,11,1
Penn,6304,8,4
Princeton,6304,9,3
Yale,6304,11,1
Brown,6305,9,4
Columbia,6305,1,8
Cornell,6305,3,7
Dartmouth,6305,4,6
Harvard,6305,10,2
Penn,6305,8,5
Princeton,6305,10,2
Yale,6305,11,1
Brown,6306,6,5
Columbia,6306,4,6
Cornell,6306,4,6
Dartmouth,6306,4,6
Harvard,6306,9,3
Penn,6306,7,4
Princeton,6306,10,2
Yale,6306,12,1
Brown,6307,6,5
Columbia,6307,4,6
Cornell,6307,2,8
Dartmouth,6307,4,6
Harvard,6307,9,3
Penn,6307,9,3
Princeton,6307,10,2
Yale,6307,12,1
Brown,6308,8,3
Columbia,6308,2,8
Cornell,6308,3,7
Dartmouth,6308,7,4
Harvard,6308,11,1
Penn,6308,7,4
Princeton,6308,7,4
Yale,6308,11,1
Brown,6309,5,5
Columbia,6309,3,7
Cornell,6309,4,6
Dartmouth,6309,3,7
Harvard,6309,10,3
Penn,6309,11,2
Princeton,6309,8,4
Yale,6309,12,1
Brown,6310,7,4
Columbia,6310,6,6
Cornell,6310,2,8
Dartmouth,6310,4,7
Harvard,6310,9,2
Penn,6310,7,4
Princeton,6310,8,3
Yale,6310,13,1
Brown,6311,6,5
Columbia,6311,3,7
Cornell,6311,3,7
Dartmouth,6311,5,6
Harvard,6311,11,1
Penn,6311,9,3
Princeton,6311,8,4
Yale,6311,11,1
Brown,6312,5,6
Columbia,6312,6,5
Cornell,6312,2,8
Dartmouth,6312,3,7
Harvard,6312,11,2
Penn,6312,7,4
Princeton,6312,9,3
Yale,6312,13,1
Brown,6313,8,4
Columbia,6313,2,7
Cornell,6313,2,7
Dartmouth,6313,4,6
Harvard,6313,11,2
Penn,6313,8,4
Princeton,6313,9,3
Yale,6313,12,1
Brown,6314,6,5
Columbia,6314,3,7
Cornell,6314,2,8
Dartmouth,6314,5,6
Harvard,6314,10,3
Penn,6314,8,4
Princeton,6314,11,1
Yale,6314,11,1
Brown,6315,7,4
Columbia,6315,4,7
Cornell,6315,5,6
Dartmouth,6315,2,8
Harvard,6315,11,2
Penn,6315,6,5
Princeton,6315,8,3
Yale,6315,13,1
Brown,6316,6,5
Columbia,6316,2,8
Cornell,6316,5,6
Dartmouth,6316,4,7
Harvard,6316,9,3
Penn,6316,9,3
Princeton,6316,10,2
Yale,6316,11,1
Brown,6317,6,4
Columbia,6317,5,6
Cornell,6317,4,8
Dartmouth,6317,6,4
Harvard,6317,9,2
Penn,6317,5,6
Princeton,6317,9,2
Yale,6317,12,1
Brown,6318,7,5
Columbia,6318,2,8
Cornell,6318,5,6
Dartmouth,6318,4,7
Harvard,6318,8,3
Penn,6318,8,3
Princeton,6318,9,2
Yale,6318,13,1
Brown,6319,7,5
Columbia,6319,3,7
Cornell,6319,4,6
Dartmouth,6319,2,8
Harvard,6319,10,2
Penn,6319,8,4
Princeton,6319,12,1
Yale,6319,10,2
Brown,6320,8,3
Columbia,6320,4,7
Cornell,6320,5,6
Dartmouth,6320,4,7
Harvard,6320,10,2
Penn,6320,6,5
Princeton,6320,7,4
Yale,6320,12,1
Brown,6321,5,5
Columbia,6321,2,7
Cornell,6321,2,7
Dartmouth,6321,5,5
Harvard,6321,10,3
Penn,6321,10,3
Princeton,6321,11,1
Yale,6321,11,1
Brown,6322,6,4
Columbia,6322,2,8
Cornell,6322,4,7
Dartmouth,6322,6,4
Harvard,6322,10,2
Penn,6322,6,4
Princeton,6322,10,2
Yale,6322,12,1
Brown,6323,8,4
Columbia,6323,4,6
Cornell,6323,4,6
Dartmouth,6323,3,8
Harvard,6323,9,3
Penn,6323,6,5
Princeton,6323,11,1
Yale,6323,11,1
Brown,6324,9,2
Columbia,6324,3,8
Cornell,6324,4,7
Dartmouth,6324,5,6
Harvard,6324,9,2
Penn,6324,9,2
Princeton,6324,7,5
Yale,6324,10,1
Brown,6325,7,4
Columbia,6325,2,7
Cornell,6325,2,7
Dartmouth,6325,7,4
Harvard,6325,9,3
Penn,6325,7,4
Princeton,6325,10,2
Yale,6325,12,1
Brown,6326,6,4
Columbia,6326,1,8
Cornell,6326,4,7
Dartmouth,6326,6,4
Harvard,6326,12,1
Penn,6326,6,4
Princeton,6326,10,3
Yale,6326,11,2
Brown,6327,7,5
Columbia,6327,5,6
Cornell,6327,3,8
Dartmouth,6327,4,7
Harvard,6327,8,3
Penn,6327,10,2
Princeton,6327,8,3
Yale,6327,11,1
Brown,6328,5,5
Columbia,6328,3,8
Cornell,6328,4,6
Dartmouth,6328,4,6
Harvard,6328,12,1
Penn,6328,8,4
Princeton,6328,9,3
Yale,6328,11,2
Brown,6329,7,5
Columbia,6329,3,6
Cornell,6329,3,6
Dartmouth,6329,2,8
Harvard,6329,9,3
Penn,6329,9,3
Princeton,6329,11,2
Yale,6329,12,1
Brown,6330,7,5
Columbia,6330,3,7
Cornell,6330,2,8
Dartmouth,6330,4,6
Harvard,6330,10,2
Penn,6330,10,2
Princeton,6330,8,4
Yale,6330,12,1
Brown,6331,6,5
Columbia,6331,5,6
Cornell,6331,2,8
Dartmouth,6331,5,6
Harvard,6331,8,3
Penn,6331,8,3
Princeton,6331,10,2
Yale,6331,12,1
Brown,6332,5,6
Columbia,6332,6,5
Cornell,6332,2,8
Dartmouth,6332,3,7
Harvard,6332,11,2
Penn,6332,7,4
Princeton,6332,10,3
Yale,6332,12,1
Brown,6333,7,4
Columbia,6333,4,6
Cornell,6333,4,6
Dartmouth,6333,4,6
Harvard,6333,10,2
Penn,6333,9,3
Princeton,6333,7,4
Yale,6333,11,1
Brown,6334,7,5
Columbia,6334,2,8
Cornell,6334,4,6
Dartmouth,6334,3,7
Harvard,6334,12,1
Penn,6334,10,2
Princeton,6334,9,3
Yale,6334,9,3
Brown,6335,11,1
Columbia,6335,5,6
Cornell,6335,2,7
Dartmouth,6335,2,7
Harvard,6335,8,4
Penn,6335,9,3
Princeton,6335,8,4
Yale,6335,11,1
Brown,6336,7,4
Columbia,6336,3,7
Cornell,6336,2,8
Dartmouth,6336,4,6
Harvard,6336,12,1
Penn,6336,7,4
Princeton,6336,10,3
Yale,6336,11,2
Brown,6337,5,6
Columbia,6337,3,7
Cornell,6337,2,8
Dartmouth,6337,6,5
Harvard,6337,11,1
Penn,6337,8,4
Princeton,6337,11,1
Yale,6337,10,3
Brown,6338,7,5
Columbia,6338,2,7
Cornell,6338,1,8
Dartmouth,6338,4,6
Harvard,6338,11,2
Penn,6338,9,4
Princeton,6338,10,3
Yale,6338,12,1
Brown,6339,8,4
Columbia,6339,2,8
Cornell,6339,4,7
Dartmouth,6339,5,6
Harvard,6339,10,1
Penn,6339,8,4
Princeton,6339,9,3
Yale,6339,10,1
Brown,6340,5,5
Columbia,6340,3,7
Cornell,6340,3,7
Dartmouth,6340,5,5
Harvard,6340,12,1
Penn,6340,6,4
Princeton,6340,11,2
Yale,6340,11,2
Brown,6341,5,5
Columbia,6341,4,7
Cornell,6341,5,5
Dartmouth,6341,2,8
Harvard,6341,10,2
Penn,6341,7,4
Princeton,6341,10,2
Yale,6341,13,1
Brown,6342,7,5
Columbia,6342,3,7
Cornell,6342,3,7
Dartmouth,6342,5,6
Harvard,6342,9,3
Penn,6342,8,4
Princeton,6342,10,2
Yale,6342,11,1
Brown,6343,4,6
Columbia,6343,4,6
Cornell,6343,1,8
Dartmouth,6343,5,5
Harvard,6343,9,3
Penn,6343,9,3
Princeton,6343,11,2
Yale,6343,13,1
Brown,6344,4,7
Columbia,6344,6,5
Cornell,6344,5,6
Dartmouth,6344,3,8
Harvard,6344,9,2
Penn,6344,11,1
Princeton,6344,9,2
Yale,6344,9,2
Brown,6345,7,5
Columbia,6345,5,6
Cornell,6345,3,7
Dartmouth,6345,2,8
Harvard,6345,8,4
Penn,6345,9,2
Princeton,6345,9,2
Yale,6345,13,1
Brown,6346,8,5
Columbia,6346,2,7
Cornell,6346,1,8
Dartmouth,6346,5,6
Harvard,6346,9,4
Penn,6346,10,2
Princeton,6346,11,1
Yale,6346,10,2
Brown,6347,4,6
Columbia,6347,3,8
Cornell,6347,5,5
Dartmouth,6347,4,6
Harvard,6347,10,3
Penn,6347,7,4
Princeton,6347,11,2
Yale,6347,12,1
Brown,6348,8,5
Columbia,6348,2,8
Cornell,6348,3,6
Dartmouth,6348,3,6
Harvard,6348,10,2
Penn,6348,9,4
Princeton,6348,10,2
Yale,6348,11,1
Brown,6349,4,5
Columbia,6349,4,5
Cornell,6349,4,5
Dartmouth,6349,4,5
Harvard,6349,12,1
Penn,6349,8,4
Princeton,6349,9,3
Yale,6349,11,2
Brown,6350,9,3
Columbia,6350,4,6
Cornell,6350,4,6
Dartmouth,6350,4,6
Harvard,6350,11,1
Penn,6350,5,5
Princeton,6350,8,4
Yale,6350,11,1
Brown,6351,8,3
Columbia,6351,4,6
Cornell,6351,2,8
Dartmouth,6351,4,6
Harvard,6351,12,1
Penn,6351,7,4
Princeton,6351,7,4
Yale,6351,12,1
Brown,6352,4,6
Columbia,6352,3,7
Cornell,6352,3,7
Dartmouth,6352,7,5
Harvard,6352,11,1
Penn,6352,8,4
Princeton,6352,9,3
Yale,6352,11,1
Brown,6353,5,5
Columbia,6353,2,8
Cornell,6353,4,7
Dartmouth,6353,5,5
Harvard,6353,10,3
Penn,6353,8,4
Princeton,6353,11,1
Yale,6353,11,1
Brown,6354,6,4
Columbia,6354,4,7
Cornell,6354,5,5
Dartmouth,6354,5,5
Harvard,6354,12,1
Penn,6354,4,7
Princeton,6354,10,2
Yale,6354,10,2
Brown,6355,7,5
Columbia,6355,2,8
Cornell,6355,3,7
Dartmouth,6355,7,5
Harvard,6355,11,1
Penn,6355,9,2
Princeton,6355,8,4
Yale,6355,9,2
Brown,6356,6,5
Columbia,6356,3,8
Cornell,6356,5,6
Dartmouth,6356,4,7
Harvard,6356,9,2
Penn,6356,9,2
Princeton,6356,9,2
Yale,6356,11,1
Brown,6357,5,5
Columbia,6357,2,8
Cornell,6357,5,5
Dartmouth,6357,3,7
Harvard,6357,9,4
Penn,6357,10,3
Princeton,6357,11,1
Yale,6357,11,1
Brown,6358,5,5
Columbia,6358,5,5
Cornell,6358,2,8
Dartmouth,6358,4,7
Harvard,6358,11,2
Penn,6358,8,4
Princeton,6358,9,3
Yale,6358,12,1
Brown,6359,7,5
Columbia,6359,3,7
Cornell,6359,3,7
Dartmouth,6359,4,6
Harvard,6359,8,4
Penn,6359,9,3
Princeton,6359,10,2
Yale,6359,12,1
Brown,6360,5,6
Columbia,6360,1,8
Cornell,6360,3,7
Dartmouth,6360,6,5
Harvard,6360,12,1
Penn,6360,9,3
Princeton,6360,8,4
Yale,6360,12,1
Brown,6361,6,5
Columbia,6361,4,6
Cornell,6361,4,6
Dartmouth,6361,2,8
Harvard,6361,10,2
Penn,6361,8,4
Princeton,6361,9,3
Yale,6361,13,1
Brown,6362,6,6
Columbia,6362,6,6
Cornell,6362,2,8
Dartmouth,6362,7,5
Harvard,6362,9,2
Penn,6362,8,3
Princeton,6362,8,3
Yale,6362,10,1
Brown,6363,8,4
Columbia,6363,3,7
Cornell,6363,1,8
Dartmouth,6363,5,6
Harvard,6363,9,3
Penn,6363,8,4
Princeton,6363,10,2
Yale,6363,12,1
Brown,6364,6,5
Columbia,6364,5,6
Cornell,6364,3,8
Dartmouth,6364,4,7
Harvard,6364,12,1
Penn,6364,7,3
Princeton,6364,7,3
Yale,6364,12,1
Brown,6365,6,5
Columbia,6365,3,6
Cornell,6365,2,8
Dartmouth,6365,3,6
Harvard,6365,11,2
Penn,6365,8,4
Princeton,6365,10,3
Yale,6365,13,1
Brown,6366,5,5
Columbia,6366,4,7
Cornell,6366,4,7
Dartmouth,6366,5,5
Harvard,6366,10,1
Penn,6366,8,4
Princeton,6366,10,1
Yale,6366,10,1
Brown,6367,7,4
Columbia,6367,3,8
Cornell,6367,5,6
Dartmouth,6367,4,7
Harvard,6367,9,2
Penn,6367,7,4
Princeton,6367,9,2
Yale,6367,12,1
Brown,6368,6,5
Columbia,6368,3,7
Cornell,6368,3,7
Dartmouth,6368,4,6
Harvard,6368,10,2
Penn,6368,8,4
Princeton,6368,10,2
Yale,6368,12,1
Brown,6369,6,5
Columbia,6369,3,8
Cornell,6369,4,7
Dartmouth,6369,5,6
Harvard,6369,10,2
Penn,6369,8,3
Princeton,6369,8,3
Yale,6369,12,1
Brown,6370,7,4
Columbia,6370,2,8
Cornell,6370,3,7
Dartmouth,6370,5,6
Harvard,6370,12,1
Penn,6370,8,3
Princeton,6370,7,4
Yale,6370,12,1
Brown,6371,5,5
Columbia,6371,2,8
Cornell,6371,3,7
Dartmouth,6371,5,5
Harvard,6371,9,4
Penn,6371,10,2
Princeton,6371,10,2
Yale,6371,12,1
Brown,6372,7,5
Columbia,6372,5,6
Cornell,6372,3,7
Dartmouth,6372,3,7
Harvard,6372,11,1
Penn,6372,8,4
Princeton,6372,9,3
Yale,6372,10,2
Brown,6373,6,5
Columbia,6373,2,8
Cornell,6373,5,6
Dartmouth,6373,3,7
Harvard,6373,12,1
Penn,6373,7,4
Princeton,6373,10,3
Yale,6373,11,2
Brown,6374,8,4
Columbia,6374,2,7
Cornell,6374,2,7
Dartmouth,6374,4,6
Harvard,6374,12,1
Penn,6374,6,5
Princeton,6374,10,3
Yale,6374,12,1
Brown,6375,8,3
Columbia,6375,3,8
Cornell,6375,4,6
Dartmouth,6375,4,6
Harvard,6375,11,1
Penn,6375,8,3
Princeton,6375,7,5
Yale,6375,11,1
Brown,6376,7,4
Columbia,6376,3,8
Cornell,6376,4,6
Dartmouth,6376,4,6
Harvard,6376,7,4
Penn,6376,9,3
Princeton,6376,10,2
Yale,6376,12,1
Brown,6377,4,6
Columbia,6377,5,5
Cornell,6377,3,7
Dartmouth,6377,2,8
Harvard,6377,11,2
Penn,6377,7,4
Princeton,6377,11,2
Yale,6377,13,1
Brown,6378,5,5
Columbia,6378,4,7
Cornell,6378,5,5
Dartmouth,6378,2,8
Harvard,6378,11,2
Penn,6378,7,4
Princeton,6378,10,3
Yale,6378,12,1
Brown,6379,4,6
Columbia,6379,3,8
Cornell,6379,4,6
Dartmouth,6379,6,5
Harvard,6379,11,1
Penn,6379,7,4
Princeton,6379,10,3
Yale,6379,11,1
Brown,6380,7,5
Columbia,6380,2,7
Cornell,6380,2,7
Dartmouth,6380,6,6
Harvard,6380,9,3
Penn,6380,8,4
Princeton,6380,10,2
Yale,6380,12,1
Brown,6381,5,5
Columbia,6381,4,7
Cornell,6381,4,7
Dartmouth,6381,5,5
Harvard,6381,12,1
Penn,6381,9,3
Princeton,6381,7,4
Yale,6381,10,2
Brown,6382,10,2
Columbia,6382,1,8
Cornell,6382,2,7
Dartmouth,6382,5,6
Harvard,6382,10,2
Penn,6382,8,5
Princeton,6382,9,4
Yale,6382,11,1
Brown,6383,8,4
Columbia,6383,3,7
Cornell,6383,1,8
Dartmouth,6383,6,5
Harvard,6383,11,1
Penn,6383,6,5
Princeton,6383,10,3
Yale,6383,11,1
Brown,6384,6,5
Columbia,6384,3,7
Cornell,6384,3,7
Dartmouth,6384,5,6
Harvard,6384,9,2
Penn,6384,8,4
Princeton,6384,9,2
Yale,6384,13,1
Brown,6385,6,5
Columbia,6385,3,7
Cornell,6385,5,6
Dartmouth,6385,3,7
Harvard,6385,10,2
Penn,6385,9,3
Princeton,6385,8,4
Yale,6385,12,1
Brown,6386,5,6
Columbia,6386,3,7
Cornell,6386,6,5
Dartmouth,6386,3,7
Harvard,6386,11,1
Penn,6386,9,3
Princeton,6386,8,4
Yale,6386,11,1
Brown,6387,3,8
Columbia,6387,4,6
Cornell,6387,5,5
Dartmouth,6387,4,6
Harvard,6387,9,3
Penn,6387,9,3
Princeton,6387,12,1
Yale,6387,10,2
Brown,6388,6,5
Columbia,6388,1,8
Cornell,6388,5,6
Dartmouth,6388,5,6
Harvard,6388,10,2
Penn,6388,7,4
Princeton,6388,10,2
Yale,6388,12,1
Brown,6389,4,5
Columbia,6389,4,5
Cornell,6389,3,8
Dartmouth,6389,4,5
Harvard,6389,10,2
Penn,6389,9,4
Princeton,6389,10,2
Yale,6389,12,1
Brown,6390,8,4
Columbia,6390,2,7
Cornell,6390,7,5
Dartmouth,6390,2,7
Harvard,6390,10,2
Penn,6390,6,6
Princeton,6390,9,3
Yale,6390,12,1
Brown,6391,7,4
Columbia,6391,5,6
Cornell,6391,3,7
Dartmouth,6391,3,7
Harvard,6391,7,4
Penn,6391,8,3
Princeton,6391,10,2
Yale,6391,13,1
Brown,6392,8,4
Columbia,6392,4,6
Cornell,6392,1,8
Dartmouth,6392,4,6
Harvard,6392,11,2
Penn,6392,7,5
Princeton,6392,9,3
Yale,6392,12,1
Brown,6393,7,5
Columbia,6393,2,8
Cornell,6393,3,6
Dartmouth,6393,3,6
Harvard,6393,11,1
Penn,6393,8,4
Princeton,6393,11,1
Yale,6393,11,1
Brown,6394,7,4
Columbia,6394,2,8
Cornell,6394,4,6
Dartmouth,6394,3,7
Harvard,6394,11,2
Penn,6394,7,4
Princeton,6394,10,3
Yale,6394,12,1
Brown,6395,5,5
Columbia,6395,4,6
Cornell,6395,4,6
Dartmouth,6395,3,8
Harvard,6395,10,3
Penn,6395,8,4
Princeton,6395,11,1
Yale,6395,11,1
Brown,6396,4,6
Columbia,6396,1,8
Cornell,6396,3,7
Dartmouth,6396,8,5
Harvard,6396,11,1
Penn,6396,9,4
Princeton,6396,10,2
Yale,6396,10,2
Brown,6397,3,7
Columbia,6397,3,7
Cornell,6397,6,5
Dartmouth,6397,4,6
Harvard,6397,10,2
Penn,6397,9,4
Princeton,6397,10,2
Yale,6397,11,1
Brown,6398,7,5
Columbia,6398,4,8
Cornell,6398,5,6
Dartmouth,6398,5,6
Harvard,6398,9,2
Penn,6398,8,3
Princeton,6398,10,1
Yale,6398,8,3
Brown,6399,9,2
Columbia,6399,5,6
Cornell,6399,3,8
Dartmouth,6399,5,6
Harvard,6399,9,2
Penn,6399,7,4
Princeton,6399,7,4
Yale,6399,11,1
Brown,6400,5,5
Columbia,6400,5,5
Cornell,6400,3,7
Dartmouth,6400,3,7
Harvard,6400,10,2
Penn,6400,9,3
Princeton,6400,9,3
Yale,6400,12,1
Brown,6401,6,5
Columbia,6401,1,8
Cornell,6401,4,7
Dartmouth,6401,6,5
Harvard,6401,11,1
Penn,6401,9,3
Princeton,6401,8,4
Yale,6401,11,1
Brown,6402,7,4
Columbia,6402,4,6
Cornell,6402,4,6
Dartmouth,6402,4,6
Harvard,6402,9,2
Penn,6402,8,3
Princeton,6402,7,4
Yale,6402,13,1
Brown,6403,8,4
Columbia,6403,2,8
Cornell,6403,5,5
Dartmouth,6403,3,7
Harvard,6403,11,2
Penn,6403,5,5
Princeton,6403,10,3
Yale,6403,12,1
Brown,6404,7,4
Columbia,6404,2,8
Cornell,6404,4,7
Dartmouth,6404,6,6
Harvard,6404,11,1
Penn,6404,7,4
Princeton,6404,10,2
Yale,6404,9,3
Brown,6405,8,4
Columbia,6405,2,8
Cornell,6405,3,7
Dartmouth,6405,5,6
Harvard,6405,10,2
Penn,6405,6,5
Princeton,6405,9,3
Yale,6405,13,1
Brown,6406,5,5
Columbia,6406,3,8
Cornell,6406,4,6
Dartmouth,6406,4,6
Harvard,6406,9,3
Penn,6406,8,4
Princeton,6406,11,2
Yale,6406,12,1
Brown,6407,8,4
Columbia,6407,2,8
Cornell,6407,4,6
Dartmouth,6407,4,6
Harvard,6407,9,3
Penn,6407,8,4
Princeton,6407,10,2
Yale,6407,11,1
Brown,6408,7,4
Columbia,6408,4,7
Cornell,6408,3,8
Dartmouth,6408,7,4
Harvard,6408,10,1
Penn,6408,6,6
Princeton,6408,9,3
Yale,6408,10,1
Brown,6409,8,3
Columbia,6409,3,7
Cornell,6409,3,7
Dartmouth,6409,6,6
Harvard,6409,10,2
Penn,6409,7,5
Princeton,6409,8,3
Yale,6409,11,1
Brown,6410,6,4
Columbia,6410,3,8
Cornell,6410,4,7
Dartmouth,6410,6,4
Harvard,6410,9,2
Penn,6410,9,2
Princeton,6410,6,4
Yale,6410,13,1
Brown,6411,6,5
Columbia,6411,1,7
Cornell,6411,1,7
Dartmouth,6411,6,5
Harvard,6411,12,1
Penn,6411,9,4
Princeton,6411,11,2
Yale,6411,10,3
Brown,6412,6,5
Columbia,6412,2,8
Cornell,6412,3,7
Dartmouth,6412,6,5
Harvard,6412,10,2
Penn,6412,8,4
Princeton,6412,9,3
Yale,6412,12,1
Brown,6413,7,3
Columbia,6413,3,8
Cornell,6413,6,5
Dartmouth,6413,5,7
Harvard,6413,10,2
Penn,6413,7,3
Princeton,6413,6,5
Yale,6413,12,1
Brown,6414,6,5
Columbia,6414,5,6
Cornell,6414,4,7
Dartmouth,6414,4,7
Harvard,6414,9,2
Penn,6414,9,2
Princeton,6414,7,4
Yale,6414,12,1
