team,sim,n_wins,place
Princeton,4575,8,3
Yale,4575,10,2
Brown,4576,7,4
Columbia,4576,4,6
Cornell,4576,4,6
Dartmouth,4576,8,3
Harvard,4576,11,2
Penn,4576,6,5
Princeton,4576,4,6
Yale,4576,12,1
Brown,4577,6,4
Columbia,4577,5,6
Cornell,4577,5,6
Dartmouth,4577,3,8
Harvard,4577,10,2
Penn,4577,8,3
Princeton,4577,6,4
Yale,4577,13,1
Brown,4578,7,3
Columbia,4578,5,5
Cornell,4578,5,5
Dartmouth,4578,5,5
Harvard,4578,10,2
Penn,4578,4,8
Princeton,4578,7,3
Yale,4578,13,1
Brown,4579,6,5
Columbia,4579,4,6
Cornell,4579,4,6
Dartmouth,4579,3,8
Harvard,4579,12,1
Penn,4579,7,4
Princeton,4579,8,3
Yale,4579,12,1
Brown,4580,4,7
Columbia,4580,5,5
Cornell,4580,2,8
Dartmouth,4580,5,5
Harvard,4580,12,2
Penn,4580,6,4
Princeton,4580,9,3
Yale,4580,13,1
Brown,4581,9,3
Columbia,4581,2,8
Cornell,4581,3,7
Dartmouth,4581,6,5
Harvard,4581,10,2
Penn,4581,6,5
Princeton,4581,8,4
Yale,4581,12,1
Brown,4582,6,5
Columbia,4582,4,7
Cornell,4582,2,8
Dartmouth,4582,8,3
Harvard,4582,11,2
Penn,4582,5,6
Princeton,4582,8,3
Yale,4582,12,1
Brown,4583,7,4
Columbia,4583,4,6
Cornell,4583,4,6
Dartmouth,4583,4,6
Harvard,4583,10,2
Penn,4583,6,5
Princeton,4583,8,3
Yale,4583,13,1
Brown,4584,7,5
Columbia,4584,5,6
Cornell,4584,4,7
Dartmouth,4584,4,7
Harvard,4584,10,1
Penn,4584,9,2
Princeton,4584,8,4
Yale,4584,9,2
Brown,4585,5,7
Columbia,4585,6,5
Cornell,4585,1,8
Dartmouth,4585,7,4
Harvard,4585,9,2
Penn,4585,6,5
Princeton,4585,9,2
Yale,4585,13,1
Brown,4586,7,5
Columbia,4586,2,7
Cornell,4586,2,7
Dartmouth,4586,8,3
Harvard,4586,8,3
Penn,4586,5,6
Princeton,4586,10,2
Yale,4586,14,1
Brown,4587,5,6
Columbia,4587,5,6
Cornell,4587,1,8
Dartmouth,4587,7,4
Harvard,4587,10,2
Penn,4587,7,4
Princeton,4587,9,3
Yale,4587,12,1
Brown,4588,5,6
Columbia,4588,2,8
Cornell,4588,3,7
Dartmouth,4588,8,4
Harvard,4588,9,2
Penn,4588,8,4
Princeton,4588,9,2
Yale,4588,12,1
Brown,4589,6,4
Columbia,4589,4,6
Cornell,4589,4,6
Dartmouth,4589,4,6
Harvard,4589,9,3
Penn,4589,10,2
Princeton,4589,6,4
Yale,4589,13,1
Brown,4590,5,6
Columbia,4590,3,8
Cornell,4590,4,7
Dartmouth,4590,6,5
Harvard,4590,11,2
Penn,4590,7,3
Princeton,4590,7,3
Yale,4590,13,1
Brown,4591,9,3
Columbia,4591,3,7
Cornell,4591,2,8
Dartmouth,4591,4,6
Harvard,4591,10,2
Penn,4591,6,5
Princeton,4591,9,3
Yale,4591,13,1
Brown,4592,6,5
Columbia,4592,6,5
Cornell,4592,2,8
Dartmouth,4592,8,3
Harvard,4592,10,2
Penn,4592,6,5
Princeton,4592,7,4
Yale,4592,11,1
Brown,4593,6,5
Columbia,4593,4,6
Cornell,4593,4,6
Dartmouth,4593,4,6
Harvard,4593,9,2
Penn,4593,9,2
Princeton,4593,7,4
Yale,4593,13,1
Brown,4594,9,2
Columbia,4594,3,7
Cornell,4594,3,7
Dartmouth,4594,8,3
Harvard,4594,8,3
Penn,4594,7,5
Princeton,4594,6,6
Yale,4594,12,1
Brown,4595,6,5
Columbia,4595,5,6
Cornell,4595,4,7
Dartmouth,4595,4,7
Harvard,4595,8,3
Penn,4595,9,2
Princeton,4595,8,3
Yale,4595,12,1
Brown,4596,5,5
Columbia,4596,5,5
Cornell,4596,2,8
Dartmouth,4596,5,5
Harvard,4596,10,2
Penn,4596,6,4
Princeton,4596,10,2
Yale,4596,13,1
Brown,4597,8,3
Columbia,4597,6,6
Cornell,4597,3,8
Dartmouth,4597,5,7
Harvard,4597,9,2
Penn,4597,7,4
Princeton,4597,7,4
Yale,4597,11,1
Brown,4598,7,3
Columbia,4598,4,7
Cornell,4598,4,7
Dartmouth,4598,5,6
Harvard,4598,10,2
Penn,4598,7,3
Princeton,4598,6,5
Yale,4598,13,1
Brown,4599,6,5
Columbia,4599,6,5
Cornell,4599,2,8
Dartmouth,4599,5,7
Harvard,4599,11,1
Penn,4599,8,3
Princeton,4599,7,4
Yale,4599,11,1
Brown,4600,6,4
Columbia,4600,4,8
Cornell,4600,5,7
Dartmouth,4600,6,4
Harvard,4600,9,2
Penn,4600,7,3
Princeton,4600,6,4
Yale,4600,13,1
Brown,4601,8,3
Columbia,4601,5,6
Cornell,4601,0,8
Dartmouth,4601,6,5
Harvard,4601,13,1
Penn,4601,5,6
Princeton,4601,7,4
Yale,4601,12,2
Brown,4602,6,5
Columbia,4602,4,7
Cornell,4602,5,6
Dartmouth,4602,2,8
Harvard,4602,11,2
Penn,4602,7,4
Princeton,4602,8,3
Yale,4602,13,1
Brown,4603,4,6
Columbia,4603,3,7
Cornell,4603,3,7
Dartmouth,4603,6,5
Harvard,4603,12,1
Penn,4603,8,3
Princeton,4603,8,3
Yale,4603,12,1
Brown,4604,5,6
Columbia,4604,5,6
Cornell,4604,3,8
Dartmouth,4604,6,4
Harvard,4604,9,2
Penn,4604,6,4
Princeton,4604,9,2
Yale,4604,13,1
Brown,4605,8,3
Columbia,4605,3,7
Cornell,4605,3,7
Dartmouth,4605,5,6
Harvard,4605,8,3
Penn,4605,11,1
Princeton,4605,7,5
Yale,4605,11,1
Brown,4606,6,5
Columbia,4606,4,7
Cornell,4606,2,8
Dartmouth,4606,6,5
Harvard,4606,10,2
Penn,4606,9,3
Princeton,4606,7,4
Yale,4606,12,1
Brown,4607,7,4
Columbia,4607,6,5
Cornell,4607,3,8
Dartmouth,4607,5,6
Harvard,4607,11,1
Penn,4607,5,6
Princeton,4607,8,3
Yale,4607,11,1
Brown,4608,7,4
Columbia,4608,5,6
Cornell,4608,3,7
Dartmouth,4608,7,4
Harvard,4608,10,2
Penn,4608,3,7
Princeton,4608,8,3
Yale,4608,13,1
Brown,4609,6,4
Columbia,4609,4,6
Cornell,4609,3,8
Dartmouth,4609,4,6
Harvard,4609,12,1
Penn,4609,6,4
Princeton,4609,9,3
Yale,4609,12,1
Brown,4610,3,7
Columbia,4610,6,6
Cornell,4610,3,7
Dartmouth,4610,7,4
Harvard,4610,9,2
Penn,4610,7,4
Princeton,4610,9,2
Yale,4610,12,1
Brown,4611,7,4
Columbia,4611,3,7
Cornell,4611,2,8
Dartmouth,4611,6,6
Harvard,4611,10,2
Penn,4611,7,4
Princeton,4611,11,1
Yale,4611,10,2
Brown,4612,7,4
Columbia,4612,4,7
Cornell,4612,3,8
Dartmouth,4612,6,5
Harvard,4612,9,2
Penn,4612,5,6
Princeton,4612,9,2
Yale,4612,13,1
Brown,4613,7,4
Columbia,4613,5,6
Cornell,4613,3,8
Dartmouth,4613,5,6
Harvard,4613,7,4
Penn,4613,8,3
Princeton,4613,10,2
Yale,4613,11,1
Brown,4614,6,5
Columbia,4614,5,6
Cornell,4614,1,8
Dartmouth,4614,5,6
Harvard,4614,9,2
Penn,4614,7,4
Princeton,4614,9,2
Yale,4614,14,1
Brown,4615,6,5
Columbia,4615,4,6
Cornell,4615,2,8
Dartmouth,4615,4,6
Harvard,4615,11,2
Penn,4615,7,4
Princeton,4615,8,3
Yale,4615,14,1
Brown,4616,5,5
Columbia,4616,5,5
Cornell,4616,5,5
Dartmouth,4616,5,5
Harvard,4616,11,2
Penn,4616,6,4
Princeton,4616,7,3
Yale,4616,12,1
Brown,4617,6,6
Columbia,4617,5,7
Cornell,4617,2,8
Dartmouth,4617,7,3
Harvard,4617,7,3
Penn,4617,7,3
Princeton,4617,10,2
Yale,4617,12,1
Brown,4618,7,4
Columbia,4618,4,7
Cornell,4618,3,8
Dartmouth,4618,5,6
Harvard,4618,9,2
Penn,4618,7,4
Princeton,4618,8,3
Yale,4618,13,1
Brown,4619,8,4
Columbia,4619,6,5
Cornell,4619,1,8
Dartmouth,4619,4,6
Harvard,4619,12,1
Penn,4619,4,6
Princeton,4619,9,3
Yale,4619,12,1
Brown,4620,8,3
Columbia,4620,6,4
Cornell,4620,3,8
Dartmouth,4620,5,7
Harvard,4620,10,2
Penn,4620,6,4
Princeton,4620,6,4
Yale,4620,12,1
Brown,4621,6,5
Columbia,4621,5,6
Cornell,4621,2,8
Dartmouth,4621,7,3
Harvard,4621,10,2
Penn,4621,5,6
Princeton,4621,7,3
Yale,4621,14,1
Brown,4622,8,2
Columbia,4622,6,5
Cornell,4622,2,8
Dartmouth,4622,5,6
Harvard,4622,8,2
Penn,4622,5,6
Princeton,4622,8,2
Yale,4622,14,1
Brown,4623,8,3
Columbia,4623,6,5
Cornell,4623,3,8
Dartmouth,4623,6,5
Harvard,4623,10,1
Penn,4623,8,3
Princeton,4623,5,7
Yale,4623,10,1
Brown,4624,6,5
Columbia,4624,3,7
Cornell,4624,3,7
Dartmouth,4624,5,6
Harvard,4624,9,2
Penn,4624,8,3
Princeton,4624,8,3
Yale,4624,14,1
Brown,4625,6,6
Columbia,4625,3,7
Cornell,4625,2,8
Dartmouth,4625,8,3
Harvard,4625,11,1
Penn,4625,8,3
Princeton,4625,7,5
Yale,4625,11,1
Brown,4626,10,2
Columbia,4626,2,8
Cornell,4626,5,6
Dartmouth,4626,6,5
Harvard,4626,8,3
Penn,4626,7,4
Princeton,4626,5,6
Yale,4626,13,1
Brown,4627,7,3
Columbia,4627,5,5
Cornell,4627,3,8
Dartmouth,4627,5,5
Harvard,4627,12,2
Penn,4627,5,5
Princeton,4627,6,4
Yale,4627,13,1
Brown,4628,6,5
Columbia,4628,4,7
Cornell,4628,3,8
Dartmouth,4628,5,6
Harvard,4628,10,2
Penn,4628,7,4
Princeton,4628,8,3
Yale,4628,13,1
Brown,4629,9,2
Columbia,4629,5,6
Cornell,4629,4,7
Dartmouth,4629,3,8
Harvard,4629,8,3
Penn,4629,8,3
Princeton,4629,7,5
Yale,4629,12,1
Brown,4630,7,3
Columbia,4630,5,6
Cornell,4630,2,8
Dartmouth,4630,7,3
Harvard,4630,11,2
Penn,4630,5,6
Princeton,4630,6,5
Yale,4630,13,1
Brown,4631,8,3
Columbia,4631,4,6
Cornell,4631,3,7
Dartmouth,4631,3,7
Harvard,4631,10,2
Penn,4631,8,3
Princeton,4631,8,3
Yale,4631,12,1
Brown,4632,6,4
Columbia,4632,4,6
Cornell,4632,4,6
Dartmouth,4632,6,4
Harvard,4632,13,1
Penn,4632,3,8
Princeton,4632,7,3
Yale,4632,13,1
Brown,4633,5,5
Columbia,4633,3,8
Cornell,4633,4,7
Dartmouth,4633,8,3
Harvard,4633,11,2
Penn,4633,7,4
Princeton,4633,5,5
Yale,4633,13,1
Brown,4634,5,6
Columbia,4634,3,7
Cornell,4634,2,8
Dartmouth,4634,6,5
Harvard,4634,11,2
Penn,4634,7,4
Princeton,4634,10,3
Yale,4634,12,1
Brown,4635,5,5
Columbia,4635,3,8
Cornell,4635,4,7
Dartmouth,4635,10,2
Harvard,4635,9,3
Penn,4635,5,5
Princeton,4635,7,4
Yale,4635,13,1
Brown,4636,6,4
Columbia,4636,6,4
Cornell,4636,3,8
Dartmouth,4636,4,7
Harvard,4636,13,1
Penn,4636,5,6
Princeton,4636,7,3
Yale,4636,12,2
Brown,4637,6,5
Columbia,4637,2,8
Cornell,4637,3,7
Dartmouth,4637,8,3
Harvard,4637,10,2
Penn,4637,6,5
Princeton,4637,8,3
Yale,4637,13,1
Brown,4638,6,5
Columbia,4638,5,6
Cornell,4638,2,8
Dartmouth,4638,5,6
Harvard,4638,11,2
Penn,4638,7,3
Princeton,4638,7,3
Yale,4638,13,1
Brown,4639,8,3
Columbia,4639,4,7
Cornell,4639,3,8
Dartmouth,4639,5,6
Harvard,4639,10,2
Penn,4639,7,4
Princeton,4639,7,4
Yale,4639,12,1
Brown,4640,7,3
Columbia,4640,2,7
Cornell,4640,2,7
Dartmouth,4640,7,3
Harvard,4640,11,2
Penn,4640,7,3
Princeton,4640,7,3
Yale,4640,13,1
Brown,4641,8,4
Columbia,4641,3,7
Cornell,4641,1,8
Dartmouth,4641,6,5
Harvard,4641,11,2
Penn,4641,6,5
Princeton,4641,9,3
Yale,4641,12,1
Brown,4642,8,3
Columbia,4642,5,6
Cornell,4642,3,8
Dartmouth,4642,5,6
Harvard,4642,7,4
Penn,4642,10,2
Princeton,4642,6,5
Yale,4642,12,1
Brown,4643,8,3
Columbia,4643,4,7
Cornell,4643,4,7
Dartmouth,4643,6,4
Harvard,4643,12,1
Penn,4643,5,6
Princeton,4643,6,4
Yale,4643,11,2
Brown,4644,3,7
Columbia,4644,5,6
Cornell,4644,3,7
Dartmouth,4644,7,4
Harvard,4644,11,1
Penn,4644,7,4
Princeton,4644,10,2
Yale,4644,10,2
Brown,4645,6,3
Columbia,4645,4,8
Cornell,4645,6,3
Dartmouth,4645,6,3
Harvard,4645,9,2
Penn,4645,5,7
Princeton,4645,6,3
Yale,4645,14,1
Brown,4646,7,3
Columbia,4646,6,5
Cornell,4646,3,8
Dartmouth,4646,5,7
Harvard,4646,6,5
Penn,4646,8,2
Princeton,4646,7,3
Yale,4646,14,1
Brown,4647,5,6
Columbia,4647,3,7
Cornell,4647,2,8
Dartmouth,4647,8,3
Harvard,4647,11,2
Penn,4647,7,5
Princeton,4647,8,3
Yale,4647,12,1
Brown,4648,8,3
Columbia,4648,5,6
Cornell,4648,3,8
Dartmouth,4648,4,7
Harvard,4648,10,2
Penn,4648,6,5
Princeton,4648,8,3
Yale,4648,12,1
Brown,4649,6,4
Columbia,4649,5,6
Cornell,4649,4,7
Dartmouth,4649,4,7
Harvard,4649,11,2
Penn,4649,6,4
Princeton,4649,7,3
Yale,4649,13,1
Brown,4650,8,4
Columbia,4650,4,7
Cornell,4650,1,8
Dartmouth,4650,5,5
Harvard,4650,10,3
Penn,4650,5,5
Princeton,4650,11,2
Yale,4650,12,1
Brown,4651,8,4
Columbia,4651,4,6
Cornell,4651,4,6
Dartmouth,4651,4,6
Harvard,4651,6,5
Penn,4651,10,1
Princeton,4651,10,1
Yale,4651,10,1
Brown,4652,8,5
Columbia,4652,2,8
Cornell,4652,3,7
Dartmouth,4652,4,6
Harvard,4652,11,1
Penn,4652,9,3
Princeton,4652,10,2
Yale,4652,9,3
Brown,4653,6,5
Columbia,4653,5,7
Cornell,4653,2,8
Dartmouth,4653,6,5
Harvard,4653,9,2
Penn,4653,7,4
Princeton,4653,8,3
Yale,4653,13,1
Brown,4654,6,4
Columbia,4654,6,4
Cornell,4654,3,8
Dartmouth,4654,5,7
Harvard,4654,11,1
Penn,4654,6,4
Princeton,4654,9,3
Yale,4654,10,2
Brown,4655,3,8
Columbia,4655,5,6
Cornell,4655,4,7
Dartmouth,4655,7,5
Harvard,4655,10,2
Penn,4655,8,3
Princeton,4655,8,3
Yale,4655,11,1
Brown,4656,6,5
Columbia,4656,6,5
Cornell,4656,1,8
Dartmouth,4656,5,7
Harvard,4656,9,2
Penn,4656,8,4
Princeton,4656,9,2
Yale,4656,12,1
Brown,4657,7,4
Columbia,4657,2,7
Cornell,4657,2,7
Dartmouth,4657,6,5
Harvard,4657,12,1
Penn,4657,6,5
Princeton,4657,10,3
Yale,4657,11,2
Brown,4658,7,4
Columbia,4658,3,8
Cornell,4658,4,7
Dartmouth,4658,7,4
Harvard,4658,9,2
Penn,4658,5,6
Princeton,4658,9,2
Yale,4658,12,1
Brown,4659,9,3
Columbia,4659,2,7
Cornell,4659,0,8
Dartmouth,4659,6,5
Harvard,4659,13,1
Penn,4659,6,5
Princeton,4659,8,4
Yale,4659,12,2
Brown,4660,4,7
Columbia,4660,5,6
Cornell,4660,0,8
Dartmouth,4660,6,5
Harvard,4660,10,2
Penn,4660,9,4
Princeton,4660,10,2
Yale,4660,12,1
Brown,4661,5,6
Columbia,4661,4,8
Cornell,4661,5,6
Dartmouth,4661,7,3
Harvard,4661,8,2
Penn,4661,7,3
Princeton,4661,7,3
Yale,4661,13,1
Brown,4662,5,6
Columbia,4662,4,7
Cornell,4662,3,8
Dartmouth,4662,8,3
Harvard,4662,11,1
Penn,4662,7,4
Princeton,4662,7,4
Yale,4662,11,1
Brown,4663,7,4
Columbia,4663,6,5
Cornell,4663,1,8
Dartmouth,4663,4,7
Harvard,4663,11,2
Penn,4663,6,5
Princeton,4663,8,3
Yale,4663,13,1
Brown,4664,6,4
Columbia,4664,5,6
Cornell,4664,4,8
Dartmouth,4664,5,6
Harvard,4664,10,2
Penn,4664,6,4
Princeton,4664,9,3
Yale,4664,11,1
Brown,4665,6,4
Columbia,4665,5,5
Cornell,4665,4,7
Dartmouth,4665,4,7
Harvard,4665,8,3
Penn,4665,5,5
Princeton,4665,11,2
Yale,4665,13,1
Brown,4666,7,4
Columbia,4666,4,7
Cornell,4666,1,8
Dartmouth,4666,7,4
Harvard,4666,11,2
Penn,4666,5,6
Princeton,4666,8,3
Yale,4666,13,1
Brown,4667,5,5
Columbia,4667,4,6
Cornell,4667,4,6
Dartmouth,4667,6,4
Harvard,4667,11,2
Penn,4667,4,6
Princeton,4667,8,3
Yale,4667,14,1
Brown,4668,7,3
Columbia,4668,4,8
Cornell,4668,5,6
Dartmouth,4668,5,6
Harvard,4668,12,1
Penn,4668,6,5
Princeton,4668,7,3
Yale,4668,10,2
Brown,4669,5,5
Columbia,4669,4,6
Cornell,4669,2,8
Dartmouth,4669,3,7
Harvard,4669,11,2
Penn,4669,9,4
Princeton,4669,10,3
Yale,4669,12,1
Brown,4670,7,4
Columbia,4670,3,8
Cornell,4670,4,7
Dartmouth,4670,6,5
Harvard,4670,9,2
Penn,4670,5,6
Princeton,4670,9,2
Yale,4670,13,1
Brown,4671,10,2
Columbia,4671,1,8
Cornell,4671,3,7
Dartmouth,4671,7,4
Harvard,4671,10,2
Penn,4671,5,6
Princeton,4671,7,4
Yale,4671,13,1
Brown,4672,5,6
Columbia,4672,4,7
Cornell,4672,3,8
Dartmouth,4672,8,2
Harvard,4672,7,5
Penn,4672,8,2
Princeton,4672,8,2
Yale,4672,13,1
Brown,4673,6,5
Columbia,4673,4,8
Cornell,4673,6,5
Dartmouth,4673,7,3
Harvard,4673,9,2
Penn,4673,5,7
Princeton,4673,7,3
Yale,4673,12,1
Brown,4674,6,5
Columbia,4674,6,5
Cornell,4674,2,8
Dartmouth,4674,5,7
Harvard,4674,11,2
Penn,4674,7,3
Princeton,4674,7,3
Yale,4674,12,1
Brown,4675,9,2
Columbia,4675,4,7
Cornell,4675,1,8
Dartmouth,4675,6,6
Harvard,4675,8,4
Penn,4675,8,4
Princeton,4675,9,2
Yale,4675,11,1
Brown,4676,6,4
Columbia,4676,4,7
Cornell,4676,4,7
Dartmouth,4676,9,3
Harvard,4676,12,1
Penn,4676,5,6
Princeton,4676,6,4
Yale,4676,10,2
Brown,4677,5,6
Columbia,4677,6,5
Cornell,4677,5,6
Dartmouth,4677,3,8
Harvard,4677,9,2
Penn,4677,8,3
Princeton,4677,8,3
Yale,4677,12,1
Brown,4678,10,2
Columbia,4678,6,5
Cornell,4678,2,8
Dartmouth,4678,4,7
Harvard,4678,10,2
Penn,4678,8,4
Princeton,4678,5,6
Yale,4678,11,1
Brown,4679,4,8
Columbia,4679,6,4
Cornell,4679,6,4
Dartmouth,4679,6,4
Harvard,4679,8,2
Penn,4679,6,4
Princeton,4679,8,2
Yale,4679,12,1
Brown,4680,7,4
Columbia,4680,3,7
Cornell,4680,3,7
Dartmouth,4680,8,3
Harvard,4680,11,1
Penn,4680,6,6
Princeton,4680,7,4
Yale,4680,11,1
Brown,4681,6,5
Columbia,4681,4,6
Cornell,4681,4,6
Dartmouth,4681,3,8
Harvard,4681,9,3
Penn,4681,7,4
Princeton,4681,10,2
Yale,4681,13,1
Brown,4682,8,3
Columbia,4682,3,8
Cornell,4682,4,6
Dartmouth,4682,8,3
Harvard,4682,8,3
Penn,4682,4,6
Princeton,4682,9,2
Yale,4682,12,1
Brown,4683,8,3
Columbia,4683,4,7
Cornell,4683,1,8
Dartmouth,4683,5,6
Harvard,4683,8,3
Penn,4683,7,5
Princeton,4683,10,2
Yale,4683,13,1
Brown,4684,8,3
Columbia,4684,3,7
Cornell,4684,3,7
Dartmouth,4684,6,5
Harvard,4684,12,1
Penn,4684,7,4
Princeton,4684,6,5
Yale,4684,11,2
Brown,4685,9,2
Columbia,4685,5,6
Cornell,4685,4,7
Dartmouth,4685,7,4
Harvard,4685,9,2
Penn,4685,6,5
Princeton,4685,4,7
Yale,4685,12,1
Brown,4686,4,6
Columbia,4686,8,3
Cornell,4686,3,7
Dartmouth,4686,3,7
Harvard,4686,12,1
Penn,4686,6,5
Princeton,4686,8,3
Yale,4686,12,1
Brown,4687,9,3
Columbia,4687,2,8
Cornell,4687,3,7
Dartmouth,4687,4,6
Harvard,4687,12,2
Penn,4687,6,5
Princeton,4687,7,4
Yale,4687,13,1
Brown,4688,6,4
Columbia,4688,5,7
Cornell,4688,3,8
Dartmouth,4688,6,4
Harvard,4688,8,3
Penn,4688,6,4
Princeton,4688,9,2
Yale,4688,13,1
Brown,4689,7,4
Columbia,4689,5,6
Cornell,4689,2,8
Dartmouth,4689,4,7
Harvard,4689,10,2
Penn,4689,8,3
Princeton,4689,7,4
Yale,4689,13,1
Brown,4690,10,2
Columbia,4690,2,8
Cornell,4690,5,6
Dartmouth,4690,4,7
Harvard,4690,7,3
Penn,4690,7,3
Princeton,4690,7,3
Yale,4690,14,1
Brown,4691,7,5
Columbia,4691,5,6
Cornell,4691,2,8
Dartmouth,4691,5,6
Harvard,4691,8,4
Penn,4691,9,2
Princeton,4691,9,2
Yale,4691,11,1
Brown,4692,7,3
Columbia,4692,5,6
Cornell,4692,3,8
Dartmouth,4692,4,7
Harvard,4692,11,2
Penn,4692,6,5
Princeton,4692,7,3
Yale,4692,13,1
Brown,4693,8,2
Columbia,4693,3,8
Cornell,4693,5,6
Dartmouth,4693,4,7
Harvard,4693,8,2
Penn,4693,6,5
Princeton,4693,8,2
Yale,4693,14,1
Brown,4694,6,4
Columbia,4694,5,6
Cornell,4694,3,8
Dartmouth,4694,6,4
Harvard,4694,10,2
Penn,4694,5,6
Princeton,4694,9,3
Yale,4694,12,1
Brown,4695,6,6
Columbia,4695,3,8
Cornell,4695,5,7
Dartmouth,4695,8,2
Harvard,4695,8,2
Penn,4695,7,4
Princeton,4695,7,4
Yale,4695,12,1
Brown,4696,5,5
Columbia,4696,7,4
Cornell,4696,3,8
Dartmouth,4696,4,6
Harvard,4696,10,3
Penn,4696,4,6
Princeton,4696,11,2
Yale,4696,12,1
Brown,4697,5,7
Columbia,4697,6,4
Cornell,4697,3,8
Dartmouth,4697,7,3
Harvard,4697,10,2
Penn,4697,6,4
Princeton,4697,6,4
Yale,4697,13,1
Brown,4698,7,4
Columbia,4698,5,6
Cornell,4698,3,8
Dartmouth,4698,5,6
Harvard,4698,9,2
Penn,4698,8,3
Princeton,4698,7,4
Yale,4698,12,1
Brown,4699,6,5
Columbia,4699,6,5
Cornell,4699,3,8
Dartmouth,4699,6,5
Harvard,4699,10,2
Penn,4699,7,3
Princeton,4699,7,3
Yale,4699,11,1
Brown,4700,7,3
Columbia,4700,2,8
Cornell,4700,3,7
Dartmouth,4700,7,3
Harvard,4700,12,1
Penn,4700,7,3
Princeton,4700,7,3
Yale,4700,11,2
Brown,4701,8,3
Columbia,4701,6,5
Cornell,4701,2,8
Dartmouth,4701,5,6
Harvard,4701,9,2
Penn,4701,5,6
Princeton,4701,8,3
Yale,4701,13,1
Brown,4702,9,3
Columbia,4702,5,6
Cornell,4702,3,7
Dartmouth,4702,3,7
Harvard,4702,10,2
Penn,4702,8,4
Princeton,4702,6,5
Yale,4702,12,1
Brown,4703,6,5
Columbia,4703,5,6
Cornell,4703,3,8
Dartmouth,4703,5,6
Harvard,4703,9,2
Penn,4703,8,3
Princeton,4703,7,4
Yale,4703,13,1
Brown,4704,6,5
Columbia,4704,4,7
Cornell,4704,4,7
Dartmouth,4704,5,6
Harvard,4704,11,1
Penn,4704,8,3
Princeton,4704,7,4
Yale,4704,11,1
Brown,4705,6,5
Columbia,4705,2,8
Cornell,4705,5,6
Dartmouth,4705,5,6
Harvard,4705,11,2
Penn,4705,8,3
Princeton,4705,7,4
Yale,4705,12,1
Brown,4706,6,5
Columbia,4706,2,8
Cornell,4706,5,6
Dartmouth,4706,4,7
Harvard,4706,11,2
Penn,4706,8,3
Princeton,4706,7,4
Yale,4706,13,1
Brown,4707,7,5
Columbia,4707,4,6
Cornell,4707,2,8
Dartmouth,4707,3,7
Harvard,4707,11,1
Penn,4707,8,4
Princeton,4707,11,1
Yale,4707,10,3
Brown,4708,9,3
Columbia,4708,2,7
Cornell,4708,1,8
Dartmouth,4708,7,4
Harvard,4708,11,2
Penn,4708,7,4
Princeton,4708,7,4
Yale,4708,12,1
Brown,4709,6,5
Columbia,4709,5,6
Cornell,4709,3,7
Dartmouth,4709,3,7
Harvard,4709,10,2
Penn,4709,9,3
Princeton,4709,8,4
Yale,4709,12,1
Brown,4710,4,6
Columbia,4710,4,6
Cornell,4710,3,8
Dartmouth,4710,7,4
Harvard,4710,10,2
Penn,4710,7,4
Princeton,4710,10,2
Yale,4710,11,1
Brown,4711,10,2
Columbia,4711,3,7
Cornell,4711,2,8
Dartmouth,4711,7,4
Harvard,4711,9,3
Penn,4711,6,6
Princeton,4711,7,4
Yale,4711,12,1
Brown,4712,3,8
Columbia,4712,5,6
Cornell,4712,5,6
Dartmouth,4712,9,3
Harvard,4712,10,2
Penn,4712,6,4
Princeton,4712,6,4
Yale,4712,12,1
Brown,4713,5,6
Columbia,4713,4,7
Cornell,4713,3,8
Dartmouth,4713,6,5
Harvard,4713,11,2
Penn,4713,7,3
Princeton,4713,7,3
Yale,4713,13,1
Brown,4714,7,4
Columbia,4714,3,7
Cornell,4714,3,7
Dartmouth,4714,8,3
Harvard,4714,10,2
Penn,4714,6,6
Princeton,4714,7,4
Yale,4714,12,1
Brown,4715,8,3
Columbia,4715,6,5
Cornell,4715,3,7
Dartmouth,4715,1,8
Harvard,4715,12,1
Penn,4715,6,5
Princeton,4715,8,3
Yale,4715,12,1
Brown,4716,7,5
Columbia,4716,5,7
Cornell,4716,1,8
Dartmouth,4716,7,5
Harvard,4716,8,3
Penn,4716,9,2
Princeton,4716,8,3
Yale,4716,11,1
Brown,4717,7,3
Columbia,4717,3,7
Cornell,4717,3,7
Dartmouth,4717,5,6
Harvard,4717,11,2
Penn,4717,7,3
Princeton,4717,7,3
Yale,4717,13,1
Brown,4718,4,7
Columbia,4718,6,5
Cornell,4718,2,8
Dartmouth,4718,10,2
Harvard,4718,8,4
Penn,4718,6,5
Princeton,4718,9,3
Yale,4718,11,1
Brown,4719,6,5
Columbia,4719,6,5
Cornell,4719,5,7
Dartmouth,4719,3,8
Harvard,4719,11,1
Penn,4719,7,4
Princeton,4719,8,3
Yale,4719,10,2
Brown,4720,4,7
Columbia,4720,8,3
Cornell,4720,5,6
Dartmouth,4720,3,8
Harvard,4720,9,2
Penn,4720,8,3
Princeton,4720,7,5
Yale,4720,12,1
Brown,4721,6,4
Columbia,4721,4,7
Cornell,4721,4,7
Dartmouth,4721,6,4
Harvard,4721,11,2
Penn,4721,6,4
Princeton,4721,7,3
Yale,4721,12,1
Brown,4722,6,5
Columbia,4722,4,7
Cornell,4722,4,7
Dartmouth,4722,7,3
Harvard,4722,11,1
Penn,4722,6,5
Princeton,4722,7,3
Yale,4722,11,1
