team,sim,n_wins
Penn,6115,10
Princeton,6115,3
Yale,6115,13
Brown,6116,6
Columbia,6116,5
Cornell,6116,4
Dartmouth,6116,8
Harvard,6116,9
Penn,6116,11
Princeton,6116,2
Yale,6116,11
Brown,6117,2
Columbia,6117,9
Cornell,6117,3
Dartmouth,6117,6
Harvard,6117,10
Penn,6117,10
Princeton,6117,5
Yale,6117,11
Brown,6118,4
Columbia,6118,6
Cornell,6118,3
Dartmouth,6118,6
Harvard,6118,9
Penn,6118,10
Princeton,6118,6
Yale,6118,12
Brown,6119,6
Columbia,6119,3
Cornell,6119,5
Dartmouth,6119,5
Harvard,6119,9
Penn,6119,8
Princeton,6119,7
Yale,6119,13
Brown,6120,5
Columbia,6120,4
Cornell,6120,6
Dartmouth,6120,7
Harvard,6120,9
Penn,6120,10
Princeton,6120,7
Yale,6120,8
Brown,6121,5
Columbia,6121,2
Cornell,6121,2
Dartmouth,6121,11
Harvard,6121,8
Penn,6121,9
Princeton,6121,5
Yale,6121,14
Brown,6122,5
Columbia,6122,4
Cornell,6122,3
Dartmouth,6122,7
Harvard,6122,9
Penn,6122,10
Princeton,6122,5
Yale,6122,13
Brown,6123,2
Columbia,6123,10
Cornell,6123,4
Dartmouth,6123,5
Harvard,6123,9
Penn,6123,11
Princeton,6123,4
Yale,6123,11
Brown,6124,5
Columbia,6124,4
Cornell,6124,6
Dartmouth,6124,6
Harvard,6124,11
Penn,6124,7
Princeton,6124,5
Yale,6124,12
Brown,6125,5
Columbia,6125,5
Cornell,6125,5
Dartmouth,6125,7
Harvard,6125,8
Penn,6125,8
Princeton,6125,5
Yale,6125,13
Brown,6126,4
Columbia,6126,3
Cornell,6126,5
Dartmouth,6126,6
Harvard,6126,10
Penn,6126,11
Princeton,6126,5
Yale,6126,12
Brown,6127,5
Columbia,6127,8
Cornell,6127,3
Dartmouth,6127,8
Harvard,6127,8
Penn,6127,9
Princeton,6127,3
Yale,6127,12
Brown,6128,5
Columbia,6128,3
Cornell,6128,6
Dartmouth,6128,7
Harvard,6128,8
Penn,6128,9
Princeton,6128,5
Yale,6128,13
Brown,6129,6
Columbia,6129,6
Cornell,6129,2
Dartmouth,6129,7
Harvard,6129,12
Penn,6129,6
Princeton,6129,5
Yale,6129,12
Brown,6130,5
Columbia,6130,4
Cornell,6130,4
Dartmouth,6130,6
Harvard,6130,10
Penn,6130,11
Princeton,6130,3
Yale,6130,13
Brown,6131,2
Columbia,6131,8
Cornell,6131,5
Dartmouth,6131,6
Harvard,6131,7
Penn,6131,8
Princeton,6131,8
Yale,6131,12
Brown,6132,6
Columbia,6132,4
Cornell,6132,5
Dartmouth,6132,7
Harvard,6132,11
Penn,6132,7
Princeton,6132,4
Yale,6132,12
Brown,6133,3
Columbia,6133,5
Cornell,6133,3
Dartmouth,6133,7
Harvard,6133,10
Penn,6133,14
Princeton,6133,6
Yale,6133,8
Brown,6134,3
Columbia,6134,5
Cornell,6134,5
Dartmouth,6134,9
Harvard,6134,8
Penn,6134,12
Princeton,6134,6
Yale,6134,8
Brown,6135,5
Columbia,6135,5
Cornell,6135,3
Dartmouth,6135,7
Harvard,6135,10
Penn,6135,9
Princeton,6135,4
Yale,6135,13
Brown,6136,4
Columbia,6136,4
Cornell,6136,3
Dartmouth,6136,6
Harvard,6136,11
Penn,6136,10
Princeton,6136,6
Yale,6136,12
Brown,6137,5
Columbia,6137,7
Cornell,6137,5
Dartmouth,6137,7
Harvard,6137,11
Penn,6137,9
Princeton,6137,2
Yale,6137,10
Brown,6138,4
Columbia,6138,4
Cornell,6138,3
Dartmouth,6138,8
Harvard,6138,10
Penn,6138,9
Princeton,6138,6
Yale,6138,12
Brown,6139,4
Columbia,6139,5
Cornell,6139,5
Dartmouth,6139,7
Harvard,6139,11
Penn,6139,7
Princeton,6139,6
Yale,6139,11
Brown,6140,1
Columbia,6140,8
Cornell,6140,4
Dartmouth,6140,7
Harvard,6140,11
Penn,6140,10
Princeton,6140,4
Yale,6140,11
Brown,6141,3
Columbia,6141,7
Cornell,6141,5
Dartmouth,6141,6
Harvard,6141,11
Penn,6141,9
Princeton,6141,3
Yale,6141,12
Brown,6142,3
Columbia,6142,3
Cornell,6142,4
Dartmouth,6142,7
Harvard,6142,12
Penn,6142,11
Princeton,6142,4
Yale,6142,12
Brown,6143,5
Columbia,6143,4
Cornell,6143,5
Dartmouth,6143,6
Harvard,6143,8
Penn,6143,12
Princeton,6143,6
Yale,6143,10
Brown,6144,2
Columbia,6144,7
Cornell,6144,6
Dartmouth,6144,9
Harvard,6144,9
Penn,6144,11
Princeton,6144,6
Yale,6144,6
Brown,6145,5
Columbia,6145,4
Cornell,6145,7
Dartmouth,6145,4
Harvard,6145,9
Penn,6145,11
Princeton,6145,2
Yale,6145,14
Brown,6146,2
Columbia,6146,4
Cornell,6146,8
Dartmouth,6146,7
Harvard,6146,8
Penn,6146,10
Princeton,6146,4
Yale,6146,13
Brown,6147,4
Columbia,6147,6
Cornell,6147,5
Dartmouth,6147,7
Harvard,6147,10
Penn,6147,7
Princeton,6147,3
Yale,6147,14
Brown,6148,4
Columbia,6148,7
Cornell,6148,5
Dartmouth,6148,7
Harvard,6148,13
Penn,6148,6
Princeton,6148,4
Yale,6148,10
Brown,6149,5
Columbia,6149,4
Cornell,6149,4
Dartmouth,6149,7
Harvard,6149,10
Penn,6149,9
Princeton,6149,6
Yale,6149,11
Brown,6150,3
Columbia,6150,4
Cornell,6150,5
Dartmouth,6150,6
Harvard,6150,12
Penn,6150,10
Princeton,6150,4
Yale,6150,12
Brown,6151,3
Columbia,6151,3
Cornell,6151,3
Dartmouth,6151,7
Harvard,6151,11
Penn,6151,9
Princeton,6151,9
Yale,6151,11
Brown,6152,2
Columbia,6152,3
Cornell,6152,6
Dartmouth,6152,8
Harvard,6152,12
Penn,6152,9
Princeton,6152,4
Yale,6152,12
Brown,6153,6
Columbia,6153,6
Cornell,6153,3
Dartmouth,6153,6
Harvard,6153,12
Penn,6153,10
Princeton,6153,4
Yale,6153,9
Brown,6154,3
Columbia,6154,5
Cornell,6154,3
Dartmouth,6154,6
Harvard,6154,9
Penn,6154,11
Princeton,6154,6
Yale,6154,13
Brown,6155,7
Columbia,6155,4
Cornell,6155,6
Dartmouth,6155,6
Harvard,6155,6
Penn,6155,11
Princeton,6155,5
Yale,6155,11
Brown,6156,3
Columbia,6156,4
Cornell,6156,3
Dartmouth,6156,5
Harvard,6156,11
Penn,6156,9
Princeton,6156,7
Yale,6156,14
Brown,6157,5
Columbia,6157,3
Cornell,6157,1
Dartmouth,6157,8
Harvard,6157,12
Penn,6157,11
Princeton,6157,4
Yale,6157,12
Brown,6158,6
Columbia,6158,5
Cornell,6158,5
Dartmouth,6158,5
Harvard,6158,8
Penn,6158,11
Princeton,6158,4
Yale,6158,12
Brown,6159,3
Columbia,6159,5
Cornell,6159,4
Dartmouth,6159,7
Harvard,6159,10
Penn,6159,8
Princeton,6159,6
Yale,6159,13
Brown,6160,3
Columbia,6160,5
Cornell,6160,4
Dartmouth,6160,7
Harvard,6160,13
Penn,6160,8
Princeton,6160,7
Yale,6160,9
Brown,6161,4
Columbia,6161,4
Cornell,6161,5
Dartmouth,6161,9
Harvard,6161,7
Penn,6161,12
Princeton,6161,4
Yale,6161,11
Brown,6162,4
Columbia,6162,7
Cornell,6162,5
Dartmouth,6162,5
Harvard,6162,11
Penn,6162,10
Princeton,6162,5
Yale,6162,9
Brown,6163,5
Columbia,6163,2
Cornell,6163,3
Dartmouth,6163,9
Harvard,6163,8
Penn,6163,10
Princeton,6163,5
Yale,6163,14
Brown,6164,1
Columbia,6164,4
Cornell,6164,7
Dartmouth,6164,9
Harvard,6164,10
Penn,6164,7
Princeton,6164,7
Yale,6164,11
Brown,6165,6
Columbia,6165,3
Cornell,6165,5
Dartmouth,6165,8
Harvard,6165,10
Penn,6165,8
Princeton,6165,4
Yale,6165,12
Brown,6166,4
Columbia,6166,6
Cornell,6166,3
Dartmouth,6166,8
Harvard,6166,10
Penn,6166,10
Princeton,6166,3
Yale,6166,12
Brown,6167,3
Columbia,6167,6
Cornell,6167,4
Dartmouth,6167,7
Harvard,6167,10
Penn,6167,8
Princeton,6167,6
Yale,6167,12
Brown,6168,4
Columbia,6168,8
Cornell,6168,2
Dartmouth,6168,7
Harvard,6168,9
Penn,6168,9
Princeton,6168,5
Yale,6168,12
Brown,6169,5
Columbia,6169,5
Cornell,6169,3
Dartmouth,6169,6
Harvard,6169,9
Penn,6169,10
Princeton,6169,6
Yale,6169,12
Brown,6170,4
Columbia,6170,7
Cornell,6170,6
Dartmouth,6170,5
Harvard,6170,6
Penn,6170,11
Princeton,6170,4
Yale,6170,13
Brown,6171,2
Columbia,6171,6
Cornell,6171,7
Dartmouth,6171,7
Harvard,6171,7
Penn,6171,9
Princeton,6171,6
Yale,6171,12
Brown,6172,5
Columbia,6172,4
Cornell,6172,3
Dartmouth,6172,5
Harvard,6172,10
Penn,6172,10
Princeton,6172,6
Yale,6172,13
Brown,6173,6
Columbia,6173,5
Cornell,6173,4
Dartmouth,6173,4
Harvard,6173,12
Penn,6173,9
Princeton,6173,4
Yale,6173,12
Brown,6174,4
Columbia,6174,4
Cornell,6174,2
Dartmouth,6174,8
Harvard,6174,9
Penn,6174,12
Princeton,6174,4
Yale,6174,13
Brown,6175,3
Columbia,6175,3
Cornell,6175,5
Dartmouth,6175,9
Harvard,6175,13
Penn,6175,6
Princeton,6175,5
Yale,6175,12
Brown,6176,3
Columbia,6176,5
Cornell,6176,3
Dartmouth,6176,9
Harvard,6176,9
Penn,6176,11
Princeton,6176,7
Yale,6176,9
Brown,6177,5
Columbia,6177,5
Cornell,6177,4
Dartmouth,6177,8
Harvard,6177,10
Penn,6177,8
Princeton,6177,4
Yale,6177,12
Brown,6178,7
Columbia,6178,3
Cornell,6178,6
Dartmouth,6178,6
Harvard,6178,8
Penn,6178,10
Princeton,6178,4
Yale,6178,12
Brown,6179,4
Columbia,6179,4
Cornell,6179,3
Dartmouth,6179,8
Harvard,6179,9
Penn,6179,9
Princeton,6179,8
Yale,6179,11
Brown,6180,3
Columbia,6180,5
Cornell,6180,4
Dartmouth,6180,3
Harvard,6180,10
Penn,6180,12
Princeton,6180,9
Yale,6180,10
Brown,6181,4
Columbia,6181,7
Cornell,6181,6
Dartmouth,6181,5
Harvard,6181,8
Penn,6181,9
Princeton,6181,4
Yale,6181,13
Brown,6182,4
Columbia,6182,6
Cornell,6182,3
Dartmouth,6182,7
Harvard,6182,9
Penn,6182,10
Princeton,6182,7
Yale,6182,10
Brown,6183,3
Columbia,6183,4
Cornell,6183,4
Dartmouth,6183,8
Harvard,6183,9
Penn,6183,11
Princeton,6183,5
Yale,6183,12
Brown,6184,3
Columbia,6184,5
Cornell,6184,5
Dartmouth,6184,6
Harvard,6184,10
Penn,6184,10
Princeton,6184,7
Yale,6184,10
Brown,6185,5
Columbia,6185,4
Cornell,6185,4
Dartmouth,6185,6
Harvard,6185,9
Penn,6185,13
Princeton,6185,6
Yale,6185,9
Brown,6186,6
Columbia,6186,3
Cornell,6186,2
Dartmouth,6186,9
Harvard,6186,10
Penn,6186,9
Princeton,6186,4
Yale,6186,13
Brown,6187,5
Columbia,6187,4
Cornell,6187,7
Dartmouth,6187,6
Harvard,6187,9
Penn,6187,8
Princeton,6187,4
Yale,6187,13
Brown,6188,3
Columbia,6188,7
Cornell,6188,4
Dartmouth,6188,5
Harvard,6188,11
Penn,6188,7
Princeton,6188,7
Yale,6188,12
Brown,6189,3
Columbia,6189,6
Cornell,6189,6
Dartmouth,6189,4
Harvard,6189,11
Penn,6189,8
Princeton,6189,5
Yale,6189,13
Brown,6190,6
Columbia,6190,1
Cornell,6190,3
Dartmouth,6190,10
Harvard,6190,9
Penn,6190,11
Princeton,6190,6
Yale,6190,10
Brown,6191,6
Columbia,6191,5
Cornell,6191,7
Dartmouth,6191,7
Harvard,6191,10
Penn,6191,9
Princeton,6191,2
Yale,6191,10
Brown,6192,4
Columbia,6192,8
Cornell,6192,4
Dartmouth,6192,7
Harvard,6192,9
Penn,6192,10
Princeton,6192,3
Yale,6192,11
Brown,6193,6
Columbia,6193,2
Cornell,6193,5
Dartmouth,6193,8
Harvard,6193,9
Penn,6193,9
Princeton,6193,5
Yale,6193,12
Brown,6194,6
Columbia,6194,3
Cornell,6194,4
Dartmouth,6194,6
Harvard,6194,12
Penn,6194,11
Princeton,6194,3
Yale,6194,11
Brown,6195,6
Columbia,6195,4
Cornell,6195,3
Dartmouth,6195,7
Harvard,6195,11
Penn,6195,11
Princeton,6195,5
Yale,6195,9
Brown,6196,5
Columbia,6196,4
Cornell,6196,2
Dartmouth,6196,7
Harvard,6196,11
Penn,6196,10
Princeton,6196,6
Yale,6196,11
Brown,6197,3
Columbia,6197,4
Cornell,6197,4
Dartmouth,6197,6
Harvard,6197,11
Penn,6197,11
Princeton,6197,6
Yale,6197,11
Brown,6198,4
Columbia,6198,4
Cornell,6198,6
Dartmouth,6198,7
Harvard,6198,12
Penn,6198,9
Princeton,6198,4
Yale,6198,10
Brown,6199,2
Columbia,6199,1
Cornell,6199,5
Dartmouth,6199,7
Harvard,6199,13
Penn,6199,10
Princeton,6199,7
Yale,6199,11
Brown,6200,5
Columbia,6200,4
Cornell,6200,4
Dartmouth,6200,4
Harvard,6200,8
Penn,6200,12
Princeton,6200,7
Yale,6200,12
Brown,6201,4
Columbia,6201,4
Cornell,6201,4
Dartmouth,6201,11
Harvard,6201,12
Penn,6201,7
Princeton,6201,3
Yale,6201,11
Brown,6202,6
Columbia,6202,4
Cornell,6202,3
Dartmouth,6202,10
Harvard,6202,7
Penn,6202,10
Princeton,6202,5
Yale,6202,11
Brown,6203,5
Columbia,6203,3
Cornell,6203,5
Dartmouth,6203,6
Harvard,6203,10
Penn,6203,11
Princeton,6203,4
Yale,6203,12
Brown,6204,5
Columbia,6204,6
Cornell,6204,4
Dartmouth,6204,6
Harvard,6204,10
Penn,6204,10
Princeton,6204,5
Yale,6204,10
Brown,6205,3
Columbia,6205,5
Cornell,6205,4
Dartmouth,6205,7
Harvard,6205,10
Penn,6205,9
Princeton,6205,7
Yale,6205,11
Brown,6206,2
Columbia,6206,6
Cornell,6206,6
Dartmouth,6206,6
Harvard,6206,11
Penn,6206,12
Princeton,6206,3
Yale,6206,10
Brown,6207,4
Columbia,6207,6
Cornell,6207,6
Dartmouth,6207,7
Harvard,6207,8
Penn,6207,11
Princeton,6207,4
Yale,6207,10
Brown,6208,6
Columbia,6208,8
Cornell,6208,2
Dartmouth,6208,6
Harvard,6208,7
Penn,6208,10
Princeton,6208,5
Yale,6208,12
Brown,6209,6
Columbia,6209,4
Cornell,6209,4
Dartmouth,6209,9
Harvard,6209,11
Penn,6209,8
Princeton,6209,3
Yale,6209,11
Brown,6210,6
Columbia,6210,6
Cornell,6210,5
Dartmouth,6210,6
Harvard,6210,9
Penn,6210,10
Princeton,6210,3
Yale,6210,11
Brown,6211,4
Columbia,6211,5
Cornell,6211,5
Dartmouth,6211,4
Harvard,6211,11
Penn,6211,10
Princeton,6211,5
Yale,6211,12
Brown,6212,5
Columbia,6212,6
Cornell,6212,7
Dartmouth,6212,5
Harvard,6212,8
Penn,6212,11
Princeton,6212,4
Yale,6212,10
Brown,6213,3
Columbia,6213,5
Cornell,6213,5
Dartmouth,6213,7
Harvard,6213,12
Penn,6213,11
Princeton,6213,4
Yale,6213,9
Brown,6214,6
Columbia,6214,5
Cornell,6214,5
Dartmouth,6214,8
Harvard,6214,8
Penn,6214,9
Princeton,6214,4
Yale,6214,11
Brown,6215,4
Columbia,6215,5
Cornell,6215,5
Dartmouth,6215,5
Harvard,6215,11
Penn,6215,11
Princeton,6215,6
Yale,6215,9
Brown,6216,2
Columbia,6216,5
Cornell,6216,2
Dartmouth,6216,10
Harvard,6216,12
Penn,6216,8
Princeton,6216,4
Yale,6216,13
Brown,6217,4
Columbia,6217,6
Cornell,6217,3
Dartmouth,6217,6
Harvard,6217,12
Penn,6217,11
Princeton,6217,3
Yale,6217,11
Brown,6218,3
Columbia,6218,4
Cornell,6218,4
Dartmouth,6218,9
Harvard,6218,12
Penn,6218,9
Princeton,6218,5
Yale,6218,10
Brown,6219,5
Columbia,6219,5
Cornell,6219,3
Dartmouth,6219,6
Harvard,6219,11
Penn,6219,11
Princeton,6219,4
Yale,6219,11
Brown,6220,1
Columbia,6220,8
Cornell,6220,3
Dartmouth,6220,9
Harvard,6220,10
Penn,6220,8
Princeton,6220,8
Yale,6220,9
Brown,6221,5
Columbia,6221,4
Cornell,6221,4
Dartmouth,6221,5
Harvard,6221,11
Penn,6221,10
Princeton,6221,6
Yale,6221,11
Brown,6222,3
Columbia,6222,3
Cornell,6222,5
Dartmouth,6222,9
Harvard,6222,9
Penn,6222,12
Princeton,6222,6
Yale,6222,9
Brown,6223,4
Columbia,6223,6
Cornell,6223,4
Dartmouth,6223,9
Harvard,6223,8
Penn,6223,12
Princeton,6223,4
Yale,6223,9
Brown,6224,5
Columbia,6224,4
Cornell,6224,4
Dartmouth,6224,10
Harvard,6224,9
Penn,6224,11
Princeton,6224,4
Yale,6224,9
Brown,6225,4
Columbia,6225,6
Cornell,6225,4
Dartmouth,6225,6
Harvard,6225,10
Penn,6225,9
Princeton,6225,5
Yale,6225,12
Brown,6226,6
Columbia,6226,3
Cornell,6226,4
Dartmouth,6226,6
Harvard,6226,9
Penn,6226,10
Princeton,6226,6
Yale,6226,12
Brown,6227,5
Columbia,6227,4
Cornell,6227,2
Dartmouth,6227,7
Harvard,6227,10
Penn,6227,11
Princeton,6227,5
Yale,6227,12
Brown,6228,5
Columbia,6228,6
Cornell,6228,6
Dartmouth,6228,7
Harvard,6228,11
Penn,6228,6
Princeton,6228,3
Yale,6228,12
Brown,6229,2
Columbia,6229,7
Cornell,6229,4
Dartmouth,6229,7
Harvard,6229,8
Penn,6229,10
Princeton,6229,6
Yale,6229,12
Brown,6230,6
Columbia,6230,5
Cornell,6230,7
Dartmouth,6230,7
Harvard,6230,8
Penn,6230,12
Princeton,6230,3
Yale,6230,8
Brown,6231,5
Columbia,6231,4
Cornell,6231,3
Dartmouth,6231,9
Harvard,6231,10
Penn,6231,11
Princeton,6231,2
Yale,6231,12
Brown,6232,4
Columbia,6232,5
Cornell,6232,2
Dartmouth,6232,6
Harvard,6232,11
Penn,6232,11
Princeton,6232,7
Yale,6232,10
Brown,6233,6
Columbia,6233,6
Cornell,6233,5
Dartmouth,6233,6
Harvard,6233,12
Penn,6233,8
Princeton,6233,3
Yale,6233,10
Brown,6234,5
Columbia,6234,5
Cornell,6234,3
Dartmouth,6234,7
Harvard,6234,10
Penn,6234,12
Princeton,6234,3
Yale,6234,11
Brown,6235,4
Columbia,6235,6
Cornell,6235,4
Dartmouth,6235,6
Harvard,6235,9
Penn,6235,9
Princeton,6235,6
Yale,6235,12
Brown,6236,5
Columbia,6236,5
Cornell,6236,3
Dartmouth,6236,10
Harvard,6236,7
Penn,6236,10
Princeton,6236,4
Yale,6236,12
Brown,6237,5
Columbia,6237,6
Cornell,6237,1
Dartmouth,6237,7
Harvard,6237,8
Penn,6237,10
Princeton,6237,7
Yale,6237,12
Brown,6238,7
Columbia,6238,6
Cornell,6238,2
Dartmouth,6238,6
Harvard,6238,11
Penn,6238,10
Princeton,6238,4
Yale,6238,10
Brown,6239,2
Columbia,6239,3
Cornell,6239,4
Dartmouth,6239,6
Harvard,6239,11
Penn,6239,10
Princeton,6239,9
Yale,6239,11
Brown,6240,4
Columbia,6240,3
Cornell,6240,7
Dartmouth,6240,7
Harvard,6240,9
Penn,6240,10
Princeton,6240,5
Yale,6240,11
Brown,6241,3
Columbia,6241,7
Cornell,6241,6
Dartmouth,6241,7
Harvard,6241,10
Penn,6241,11
Princeton,6241,2
Yale,6241,10
Brown,6242,4
Columbia,6242,5
Cornell,6242,5
Dartmouth,6242,5
Harvard,6242,12
Penn,6242,10
Princeton,6242,5
Yale,6242,10
Brown,6243,3
Columbia,6243,7
Cornell,6243,2
Dartmouth,6243,9
Harvard,6243,8
Penn,6243,10
Princeton,6243,5
Yale,6243,12
Brown,6244,4
Columbia,6244,2
Cornell,6244,4
Dartmouth,6244,11
Harvard,6244,10
Penn,6244,9
Princeton,6244,5
Yale,6244,11
Brown,6245,3
Columbia,6245,5
Cornell,6245,3
Dartmouth,6245,8
Harvard,6245,10
Penn,6245,8
Princeton,6245,7
Yale,6245,12
Brown,6246,6
Columbia,6246,7
Cornell,6246,2
Dartmouth,6246,7
Harvard,6246,11
Penn,6246,10
Princeton,6246,2
Yale,6246,11
Brown,6247,3
Columbia,6247,7
Cornell,6247,4
Dartmouth,6247,7
Harvard,6247,8
Penn,6247,13
Princeton,6247,4
Yale,6247,10
Brown,6248,3
Columbia,6248,6
Cornell,6248,4
Dartmouth,6248,6
Harvard,6248,9
Penn,6248,10
Princeton,6248,6
Yale,6248,12
Brown,6249,2
Columbia,6249,5
Cornell,6249,6
Dartmouth,6249,7
Harvard,6249,8
Penn,6249,9
Princeton,6249,8
Yale,6249,11
Brown,6250,5
Columbia,6250,2
Cornell,6250,3
Dartmouth,6250,7
Harvard,6250,10
Penn,6250,12
Princeton,6250,6
Yale,6250,11
Brown,6251,8
Columbia,6251,6
Cornell,6251,4
Dartmouth,6251,6
Harvard,6251,9
Penn,6251,7
Princeton,6251,6
Yale,6251,10
Brown,6252,4
Columbia,6252,4
Cornell,6252,6
Dartmouth,6252,5
Harvard,6252,12
Penn,6252,7
Princeton,6252,6
Yale,6252,12
Brown,6253,4
Columbia,6253,4
Cornell,6253,4
Dartmouth,6253,5
Harvard,6253,13
Penn,6253,10
Princeton,6253,4
Yale,6253,12
Brown,6254,2
Columbia,6254,6
Cornell,6254,3
Dartmouth,6254,7
Harvard,6254,9
Penn,6254,11
Princeton,6254,7
Yale,6254,11
Brown,6255,4
Columbia,6255,5
Cornell,6255,3
Dartmouth,6255,5
Harvard,6255,9
Penn,6255,12
Princeton,6255,4
Yale,6255,14
Brown,6256,5
Columbia,6256,3
Cornell,6256,6
Dartmouth,6256,8
Harvard,6256,7
Penn,6256,7
Princeton,6256,7
Yale,6256,13
Brown,6257,2
Columbia,6257,9
Cornell,6257,3
Dartmouth,6257,8
Harvard,6257,9
Penn,6257,8
Princeton,6257,5
Yale,6257,12
Brown,6258,4
Columbia,6258,5
Cornell,6258,3
Dartmouth,6258,5
Harvard,6258,10
Penn,6258,9
Princeton,6258,7
Yale,6258,13
Brown,6259,6
Columbia,6259,5
Cornell,6259,7
Dartmouth,6259,6
Harvard,6259,8
Penn,6259,9
Princeton,6259,3
Yale,6259,12
Brown,6260,2
Columbia,6260,7
Cornell,6260,2
Dartmouth,6260,9
Harvard,6260,10
Penn,6260,9
Princeton,6260,4
Yale,6260,13
Brown,6261,5
Columbia,6261,9
Cornell,6261,2
Dartmouth,6261,4
Harvard,6261,11
Penn,6261,11
Princeton,6261,2
Yale,6261,12
Brown,6262,5
Columbia,6262,4
Cornell,6262,6
Dartmouth,6262,5
Harvard,6262,11
Penn,6262,8
Princeton,6262,3
Yale,6262,14
Brown,6263,4
Columbia,6263,6
Cornell,6263,3
Dartmouth,6263,8
Harvard,6263,8
Penn,6263,10
Princeton,6263,6
Yale,6263,11
Brown,6264,4
Columbia,6264,7
Cornell,6264,6
Dartmouth,6264,9
Harvard,6264,7
Penn,6264,8
Princeton,6264,4
Yale,6264,11
Brown,6265,7
Columbia,6265,4
Cornell,6265,3
Dartmouth,6265,7
Harvard,6265,11
Penn,6265,10
Princeton,6265,4
Yale,6265,10
Brown,6266,3
Columbia,6266,6
Cornell,6266,5
Dartmouth,6266,7
Harvard,6266,10
Penn,6266,9
Princeton,6266,6
Yale,6266,10
Brown,6267,6
Columbia,6267,5
Cornell,6267,5
Dartmouth,6267,6
Harvard,6267,9
Penn,6267,10
Princeton,6267,5
Yale,6267,10
Brown,6268,3
Columbia,6268,4
Cornell,6268,5
Dartmouth,6268,8
Harvard,6268,8
Penn,6268,12
Princeton,6268,4
Yale,6268,12
Brown,6269,5
Columbia,6269,4
Cornell,6269,3
Dartmouth,6269,6
Harvard,6269,10
Penn,6269,12
Princeton,6269,5
Yale,6269,11
Brown,6270,3
Columbia,6270,6
Cornell,6270,4
Dartmouth,6270,10
Harvard,6270,10
Penn,6270,11
Princeton,6270,3
Yale,6270,9
Brown,6271,4
Columbia,6271,5
Cornell,6271,1
Dartmouth,6271,8
Harvard,6271,12
Penn,6271,11
Princeton,6271,4
Yale,6271,11
Brown,6272,4
Columbia,6272,3
Cornell,6272,5
Dartmouth,6272,8
Harvard,6272,8
Penn,6272,13
Princeton,6272,4
Yale,6272,11
Brown,6273,6
Columbia,6273,5
Cornell,6273,4
Dartmouth,6273,7
Harvard,6273,11
Penn,6273,11
Princeton,6273,3
Yale,6273,9
Brown,6274,5
Columbia,6274,7
Cornell,6274,3
Dartmouth,6274,8
Harvard,6274,9
Penn,6274,8
Princeton,6274,6
Yale,6274,10
Brown,6275,5
Columbia,6275,3
Cornell,6275,5
Dartmouth,6275,7
Harvard,6275,11
Penn,6275,10
Princeton,6275,5
Yale,6275,10
Brown,6276,6
Columbia,6276,1
Cornell,6276,3
Dartmouth,6276,6
Harvard,6276,10
Penn,6276,10
Princeton,6276,8
Yale,6276,12
Brown,6277,4
Columbia,6277,5
Cornell,6277,4
Dartmouth,6277,2
Harvard,6277,14
Penn,6277,11
Princeton,6277,8
Yale,6277,8
Brown,6278,3
Columbia,6278,3
Cornell,6278,7
Dartmouth,6278,6
Harvard,6278,10
Penn,6278,11
Princeton,6278,6
Yale,6278,10
Brown,6279,3
Columbia,6279,5
Cornell,6279,2
Dartmouth,6279,9
Harvard,6279,10
Penn,6279,7
Princeton,6279,8
Yale,6279,12
Brown,6280,3
Columbia,6280,6
Cornell,6280,8
Dartmouth,6280,7
Harvard,6280,10
Penn,6280,8
Princeton,6280,2
Yale,6280,12
Brown,6281,5
Columbia,6281,6
Cornell,6281,1
Dartmouth,6281,8
Harvard,6281,10
Penn,6281,11
Princeton,6281,4
Yale,6281,11
Brown,6282,3
Columbia,6282,4
Cornell,6282,5
Dartmouth,6282,6
Harvard,6282,11
Penn,6282,9
Princeton,6282,6
Yale,6282,12
Brown,6283,3
Columbia,6283,3
Cornell,6283,3
Dartmouth,6283,7
Harvard,6283,10
Penn,6283,11
Princeton,6283,8
Yale,6283,11
Brown,6284,6
Columbia,6284,6
Cornell,6284,4
Dartmouth,6284,7
Harvard,6284,8
Penn,6284,9
Princeton,6284,6
Yale,6284,10
Brown,6285,5
Columbia,6285,4
Cornell,6285,4
Dartmouth,6285,7
Harvard,6285,9
Penn,6285,12
Princeton,6285,4
Yale,6285,11
Brown,6286,5
Columbia,6286,3
Cornell,6286,4
Dartmouth,6286,10
Harvard,6286,10
Penn,6286,11
Princeton,6286,2
Yale,6286,11
Brown,6287,2
Columbia,6287,3
Cornell,6287,5
Dartmouth,6287,8
Harvard,6287,11
Penn,6287,8
Princeton,6287,7
Yale,6287,12
Brown,6288,7
Columbia,6288,4
Cornell,6288,4
Dartmouth,6288,5
Harvard,6288,12
Penn,6288,10
Princeton,6288,4
Yale,6288,10
Brown,6289,5
Columbia,6289,1
Cornell,6289,5
Dartmouth,6289,9
Harvard,6289,9
Penn,6289,11
Princeton,6289,5
Yale,6289,11
Brown,6290,6
Columbia,6290,4
Cornell,6290,4
Dartmouth,6290,5
Harvard,6290,9
Penn,6290,12
Princeton,6290,6
Yale,6290,10
Brown,6291,5
Columbia,6291,5
Cornell,6291,2
Dartmouth,6291,7
Harvard,6291,12
Penn,6291,9
Princeton,6291,5
Yale,6291,11
Brown,6292,4
Columbia,6292,3
Cornell,6292,5
Dartmouth,6292,6
Harvard,6292,11
