team,sim,n_wins
Penn,6294,10
Princeton,6294,8
Yale,6294,10
Brown,6295,2
Columbia,6295,4
Cornell,6295,5
Dartmouth,6295,9
Harvard,6295,9
Penn,6295,10
Princeton,6295,8
Yale,6295,9
Brown,6296,2
Columbia,6296,3
Cornell,6296,5
Dartmouth,6296,5
Harvard,6296,10
Penn,6296,11
Princeton,6296,6
Yale,6296,14
Brown,6297,5
Columbia,6297,5
Cornell,6297,5
Dartmouth,6297,8
Harvard,6297,9
Penn,6297,9
Princeton,6297,6
Yale,6297,9
Brown,6298,3
Columbia,6298,6
Cornell,6298,3
Dartmouth,6298,6
Harvard,6298,10
Penn,6298,9
Princeton,6298,6
Yale,6298,13
Brown,6299,6
Columbia,6299,6
Cornell,6299,3
Dartmouth,6299,6
Harvard,6299,9
Penn,6299,11
Princeton,6299,4
Yale,6299,11
Brown,6300,7
Columbia,6300,4
Cornell,6300,6
Dartmouth,6300,4
Harvard,6300,7
Penn,6300,10
Princeton,6300,6
Yale,6300,12
Brown,6301,6
Columbia,6301,8
Cornell,6301,5
Dartmouth,6301,6
Harvard,6301,7
Penn,6301,7
Princeton,6301,6
Yale,6301,11
Brown,6302,4
Columbia,6302,5
Cornell,6302,2
Dartmouth,6302,6
Harvard,6302,10
Penn,6302,11
Princeton,6302,8
Yale,6302,10
Brown,6303,6
Columbia,6303,3
Cornell,6303,4
Dartmouth,6303,5
Harvard,6303,12
Penn,6303,12
Princeton,6303,7
Yale,6303,7
Brown,6304,4
Columbia,6304,4
Cornell,6304,8
Dartmouth,6304,8
Harvard,6304,10
Penn,6304,7
Princeton,6304,3
Yale,6304,12
Brown,6305,3
Columbia,6305,3
Cornell,6305,9
Dartmouth,6305,8
Harvard,6305,9
Penn,6305,7
Princeton,6305,7
Yale,6305,10
Brown,6306,5
Columbia,6306,4
Cornell,6306,4
Dartmouth,6306,4
Harvard,6306,12
Penn,6306,12
Princeton,6306,4
Yale,6306,11
Brown,6307,4
Columbia,6307,5
Cornell,6307,3
Dartmouth,6307,7
Harvard,6307,10
Penn,6307,8
Princeton,6307,6
Yale,6307,13
Brown,6308,5
Columbia,6308,5
Cornell,6308,3
Dartmouth,6308,7
Harvard,6308,10
Penn,6308,9
Princeton,6308,7
Yale,6308,10
Brown,6309,4
Columbia,6309,6
Cornell,6309,2
Dartmouth,6309,7
Harvard,6309,9
Penn,6309,9
Princeton,6309,7
Yale,6309,12
Brown,6310,5
Columbia,6310,4
Cornell,6310,7
Dartmouth,6310,9
Harvard,6310,11
Penn,6310,7
Princeton,6310,4
Yale,6310,9
Brown,6311,2
Columbia,6311,5
Cornell,6311,5
Dartmouth,6311,4
Harvard,6311,11
Penn,6311,10
Princeton,6311,6
Yale,6311,13
Brown,6312,3
Columbia,6312,6
Cornell,6312,4
Dartmouth,6312,9
Harvard,6312,9
Penn,6312,10
Princeton,6312,3
Yale,6312,12
Brown,6313,5
Columbia,6313,5
Cornell,6313,6
Dartmouth,6313,3
Harvard,6313,10
Penn,6313,9
Princeton,6313,5
Yale,6313,13
Brown,6314,6
Columbia,6314,5
Cornell,6314,3
Dartmouth,6314,6
Harvard,6314,8
Penn,6314,11
Princeton,6314,4
Yale,6314,13
Brown,6315,7
Columbia,6315,4
Cornell,6315,4
Dartmouth,6315,4
Harvard,6315,12
Penn,6315,8
Princeton,6315,6
Yale,6315,11
Brown,6316,5
Columbia,6316,3
Cornell,6316,4
Dartmouth,6316,9
Harvard,6316,10
Penn,6316,8
Princeton,6316,5
Yale,6316,12
Brown,6317,7
Columbia,6317,6
Cornell,6317,1
Dartmouth,6317,4
Harvard,6317,10
Penn,6317,9
Princeton,6317,7
Yale,6317,12
Brown,6318,2
Columbia,6318,4
Cornell,6318,2
Dartmouth,6318,9
Harvard,6318,12
Penn,6318,11
Princeton,6318,6
Yale,6318,10
Brown,6319,3
Columbia,6319,6
Cornell,6319,1
Dartmouth,6319,10
Harvard,6319,9
Penn,6319,10
Princeton,6319,7
Yale,6319,10
Brown,6320,4
Columbia,6320,4
Cornell,6320,3
Dartmouth,6320,7
Harvard,6320,10
Penn,6320,8
Princeton,6320,7
Yale,6320,13
Brown,6321,6
Columbia,6321,5
Cornell,6321,2
Dartmouth,6321,4
Harvard,6321,13
Penn,6321,11
Princeton,6321,5
Yale,6321,10
Brown,6322,3
Columbia,6322,4
Cornell,6322,6
Dartmouth,6322,7
Harvard,6322,9
Penn,6322,9
Princeton,6322,5
Yale,6322,13
Brown,6323,2
Columbia,6323,5
Cornell,6323,4
Dartmouth,6323,7
Harvard,6323,8
Penn,6323,11
Princeton,6323,8
Yale,6323,11
Brown,6324,2
Columbia,6324,6
Cornell,6324,4
Dartmouth,6324,5
Harvard,6324,11
Penn,6324,13
Princeton,6324,3
Yale,6324,12
Brown,6325,6
Columbia,6325,5
Cornell,6325,3
Dartmouth,6325,9
Harvard,6325,9
Penn,6325,8
Princeton,6325,6
Yale,6325,10
Brown,6326,5
Columbia,6326,5
Cornell,6326,3
Dartmouth,6326,6
Harvard,6326,10
Penn,6326,10
Princeton,6326,6
Yale,6326,11
Brown,6327,5
Columbia,6327,3
Cornell,6327,4
Dartmouth,6327,8
Harvard,6327,10
Penn,6327,8
Princeton,6327,6
Yale,6327,12
Brown,6328,6
Columbia,6328,4
Cornell,6328,5
Dartmouth,6328,7
Harvard,6328,9
Penn,6328,9
Princeton,6328,5
Yale,6328,11
Brown,6329,6
Columbia,6329,4
Cornell,6329,4
Dartmouth,6329,8
Harvard,6329,10
Penn,6329,7
Princeton,6329,6
Yale,6329,11
Brown,6330,5
Columbia,6330,4
Cornell,6330,3
Dartmouth,6330,7
Harvard,6330,11
Penn,6330,8
Princeton,6330,8
Yale,6330,10
Brown,6331,4
Columbia,6331,3
Cornell,6331,5
Dartmouth,6331,5
Harvard,6331,11
Penn,6331,9
Princeton,6331,5
Yale,6331,14
Brown,6332,4
Columbia,6332,4
Cornell,6332,6
Dartmouth,6332,8
Harvard,6332,10
Penn,6332,5
Princeton,6332,7
Yale,6332,12
Brown,6333,3
Columbia,6333,4
Cornell,6333,4
Dartmouth,6333,6
Harvard,6333,11
Penn,6333,11
Princeton,6333,6
Yale,6333,11
Brown,6334,5
Columbia,6334,7
Cornell,6334,5
Dartmouth,6334,3
Harvard,6334,11
Penn,6334,12
Princeton,6334,1
Yale,6334,12
Brown,6335,5
Columbia,6335,4
Cornell,6335,4
Dartmouth,6335,3
Harvard,6335,11
Penn,6335,8
Princeton,6335,8
Yale,6335,13
Brown,6336,6
Columbia,6336,6
Cornell,6336,3
Dartmouth,6336,4
Harvard,6336,10
Penn,6336,8
Princeton,6336,8
Yale,6336,11
Brown,6337,7
Columbia,6337,4
Cornell,6337,3
Dartmouth,6337,4
Harvard,6337,11
Penn,6337,7
Princeton,6337,7
Yale,6337,13
Brown,6338,6
Columbia,6338,6
Cornell,6338,4
Dartmouth,6338,7
Harvard,6338,11
Penn,6338,10
Princeton,6338,1
Yale,6338,11
Brown,6339,4
Columbia,6339,4
Cornell,6339,3
Dartmouth,6339,7
Harvard,6339,11
Penn,6339,7
Princeton,6339,6
Yale,6339,14
Brown,6340,3
Columbia,6340,5
Cornell,6340,3
Dartmouth,6340,7
Harvard,6340,10
Penn,6340,10
Princeton,6340,6
Yale,6340,12
Brown,6341,6
Columbia,6341,3
Cornell,6341,5
Dartmouth,6341,6
Harvard,6341,9
Penn,6341,8
Princeton,6341,5
Yale,6341,14
Brown,6342,4
Columbia,6342,4
Cornell,6342,5
Dartmouth,6342,6
Harvard,6342,10
Penn,6342,8
Princeton,6342,7
Yale,6342,12
Brown,6343,4
Columbia,6343,6
Cornell,6343,4
Dartmouth,6343,7
Harvard,6343,9
Penn,6343,10
Princeton,6343,5
Yale,6343,11
Brown,6344,4
Columbia,6344,6
Cornell,6344,3
Dartmouth,6344,5
Harvard,6344,9
Penn,6344,12
Princeton,6344,6
Yale,6344,11
Brown,6345,6
Columbia,6345,6
Cornell,6345,6
Dartmouth,6345,7
Harvard,6345,9
Penn,6345,10
Princeton,6345,3
Yale,6345,9
Brown,6346,4
Columbia,6346,7
Cornell,6346,3
Dartmouth,6346,6
Harvard,6346,10
Penn,6346,10
Princeton,6346,3
Yale,6346,13
Brown,6347,3
Columbia,6347,8
Cornell,6347,4
Dartmouth,6347,7
Harvard,6347,9
Penn,6347,8
Princeton,6347,5
Yale,6347,12
Brown,6348,3
Columbia,6348,6
Cornell,6348,3
Dartmouth,6348,5
Harvard,6348,8
Penn,6348,9
Princeton,6348,8
Yale,6348,14
Brown,6349,6
Columbia,6349,6
Cornell,6349,5
Dartmouth,6349,6
Harvard,6349,10
Penn,6349,7
Princeton,6349,6
Yale,6349,10
Brown,6350,2
Columbia,6350,4
Cornell,6350,5
Dartmouth,6350,6
Harvard,6350,8
Penn,6350,10
Princeton,6350,8
Yale,6350,13
Brown,6351,5
Columbia,6351,2
Cornell,6351,4
Dartmouth,6351,9
Harvard,6351,8
Penn,6351,12
Princeton,6351,5
Yale,6351,11
Brown,6352,7
Columbia,6352,6
Cornell,6352,4
Dartmouth,6352,7
Harvard,6352,8
Penn,6352,8
Princeton,6352,5
Yale,6352,11
Brown,6353,4
Columbia,6353,6
Cornell,6353,3
Dartmouth,6353,7
Harvard,6353,12
Penn,6353,10
Princeton,6353,3
Yale,6353,11
Brown,6354,5
Columbia,6354,5
Cornell,6354,2
Dartmouth,6354,9
Harvard,6354,11
Penn,6354,9
Princeton,6354,5
Yale,6354,10
Brown,6355,4
Columbia,6355,5
Cornell,6355,7
Dartmouth,6355,4
Harvard,6355,12
Penn,6355,11
Princeton,6355,5
Yale,6355,8
Brown,6356,5
Columbia,6356,4
Cornell,6356,4
Dartmouth,6356,9
Harvard,6356,8
Penn,6356,9
Princeton,6356,6
Yale,6356,11
Brown,6357,2
Columbia,6357,7
Cornell,6357,4
Dartmouth,6357,5
Harvard,6357,7
Penn,6357,10
Princeton,6357,9
Yale,6357,12
Brown,6358,6
Columbia,6358,3
Cornell,6358,6
Dartmouth,6358,6
Harvard,6358,11
Penn,6358,8
Princeton,6358,5
Yale,6358,11
Brown,6359,4
Columbia,6359,4
Cornell,6359,4
Dartmouth,6359,8
Harvard,6359,10
Penn,6359,9
Princeton,6359,6
Yale,6359,11
Brown,6360,3
Columbia,6360,6
Cornell,6360,4
Dartmouth,6360,5
Harvard,6360,9
Penn,6360,11
Princeton,6360,5
Yale,6360,13
Brown,6361,5
Columbia,6361,9
Cornell,6361,4
Dartmouth,6361,4
Harvard,6361,10
Penn,6361,10
Princeton,6361,4
Yale,6361,10
Brown,6362,3
Columbia,6362,8
Cornell,6362,3
Dartmouth,6362,6
Harvard,6362,12
Penn,6362,9
Princeton,6362,3
Yale,6362,12
Brown,6363,3
Columbia,6363,5
Cornell,6363,4
Dartmouth,6363,6
Harvard,6363,10
Penn,6363,11
Princeton,6363,6
Yale,6363,11
Brown,6364,6
Columbia,6364,4
Cornell,6364,5
Dartmouth,6364,9
Harvard,6364,10
Penn,6364,6
Princeton,6364,4
Yale,6364,12
Brown,6365,5
Columbia,6365,4
Cornell,6365,4
Dartmouth,6365,8
Harvard,6365,7
Penn,6365,11
Princeton,6365,7
Yale,6365,10
Brown,6366,5
Columbia,6366,6
Cornell,6366,4
Dartmouth,6366,5
Harvard,6366,11
Penn,6366,6
Princeton,6366,7
Yale,6366,12
Brown,6367,2
Columbia,6367,6
Cornell,6367,3
Dartmouth,6367,6
Harvard,6367,9
Penn,6367,9
Princeton,6367,7
Yale,6367,14
Brown,6368,2
Columbia,6368,6
Cornell,6368,5
Dartmouth,6368,5
Harvard,6368,11
Penn,6368,8
Princeton,6368,6
Yale,6368,13
Brown,6369,2
Columbia,6369,5
Cornell,6369,3
Dartmouth,6369,4
Harvard,6369,11
Penn,6369,11
Princeton,6369,7
Yale,6369,13
Brown,6370,6
Columbia,6370,4
Cornell,6370,1
Dartmouth,6370,8
Harvard,6370,9
Penn,6370,8
Princeton,6370,7
Yale,6370,13
Brown,6371,5
Columbia,6371,3
Cornell,6371,3
Dartmouth,6371,8
Harvard,6371,11
Penn,6371,12
Princeton,6371,6
Yale,6371,8
Brown,6372,4
Columbia,6372,5
Cornell,6372,4
Dartmouth,6372,7
Harvard,6372,10
Penn,6372,9
Princeton,6372,8
Yale,6372,9
Brown,6373,4
Columbia,6373,5
Cornell,6373,6
Dartmouth,6373,5
Harvard,6373,10
Penn,6373,9
Princeton,6373,4
Yale,6373,13
Brown,6374,3
Columbia,6374,6
Cornell,6374,6
Dartmouth,6374,7
Harvard,6374,10
Penn,6374,7
Princeton,6374,8
Yale,6374,9
Brown,6375,5
Columbia,6375,3
Cornell,6375,5
Dartmouth,6375,6
Harvard,6375,12
Penn,6375,9
Princeton,6375,3
Yale,6375,13
Brown,6376,2
Columbia,6376,6
Cornell,6376,6
Dartmouth,6376,7
Harvard,6376,8
Penn,6376,9
Princeton,6376,5
Yale,6376,13
Brown,6377,3
Columbia,6377,4
Cornell,6377,4
Dartmouth,6377,6
Harvard,6377,11
Penn,6377,9
Princeton,6377,6
Yale,6377,13
Brown,6378,3
Columbia,6378,8
Cornell,6378,3
Dartmouth,6378,6
Harvard,6378,8
Penn,6378,10
Princeton,6378,8
Yale,6378,10
Brown,6379,4
Columbia,6379,4
Cornell,6379,4
Dartmouth,6379,7
Harvard,6379,10
Penn,6379,10
Princeton,6379,7
Yale,6379,10
Brown,6380,2
Columbia,6380,4
Cornell,6380,5
Dartmouth,6380,9
Harvard,6380,10
Penn,6380,12
Princeton,6380,5
Yale,6380,9
Brown,6381,6
Columbia,6381,1
Cornell,6381,4
Dartmouth,6381,4
Harvard,6381,12
Penn,6381,10
Princeton,6381,6
Yale,6381,13
Brown,6382,3
Columbia,6382,3
Cornell,6382,4
Dartmouth,6382,7
Harvard,6382,10
Penn,6382,13
Princeton,6382,5
Yale,6382,11
Brown,6383,4
Columbia,6383,5
Cornell,6383,4
Dartmouth,6383,9
Harvard,6383,8
Penn,6383,12
Princeton,6383,5
Yale,6383,9
Brown,6384,2
Columbia,6384,3
Cornell,6384,5
Dartmouth,6384,8
Harvard,6384,11
Penn,6384,9
Princeton,6384,6
Yale,6384,12
Brown,6385,2
Columbia,6385,3
Cornell,6385,6
Dartmouth,6385,7
Harvard,6385,8
Penn,6385,9
Princeton,6385,7
Yale,6385,14
Brown,6386,4
Columbia,6386,8
Cornell,6386,4
Dartmouth,6386,5
Harvard,6386,10
Penn,6386,7
Princeton,6386,5
Yale,6386,13
Brown,6387,5
Columbia,6387,7
Cornell,6387,4
Dartmouth,6387,6
Harvard,6387,8
Penn,6387,10
Princeton,6387,4
Yale,6387,12
Brown,6388,2
Columbia,6388,5
Cornell,6388,6
Dartmouth,6388,3
Harvard,6388,11
Penn,6388,9
Princeton,6388,7
Yale,6388,13
Brown,6389,5
Columbia,6389,5
Cornell,6389,5
Dartmouth,6389,5
Harvard,6389,10
Penn,6389,8
Princeton,6389,4
Yale,6389,14
Brown,6390,3
Columbia,6390,6
Cornell,6390,6
Dartmouth,6390,9
Harvard,6390,8
Penn,6390,11
Princeton,6390,4
Yale,6390,9
Brown,6391,7
Columbia,6391,7
Cornell,6391,2
Dartmouth,6391,4
Harvard,6391,10
Penn,6391,10
Princeton,6391,3
Yale,6391,13
Brown,6392,5
Columbia,6392,6
Cornell,6392,4
Dartmouth,6392,8
Harvard,6392,9
Penn,6392,9
Princeton,6392,4
Yale,6392,11
Brown,6393,2
Columbia,6393,5
Cornell,6393,2
Dartmouth,6393,9
Harvard,6393,12
Penn,6393,9
Princeton,6393,4
Yale,6393,13
Brown,6394,5
Columbia,6394,4
Cornell,6394,7
Dartmouth,6394,5
Harvard,6394,10
Penn,6394,10
Princeton,6394,4
Yale,6394,11
Brown,6395,6
Columbia,6395,4
Cornell,6395,4
Dartmouth,6395,5
Harvard,6395,12
Penn,6395,10
Princeton,6395,7
Yale,6395,8
Brown,6396,7
Columbia,6396,4
Cornell,6396,5
Dartmouth,6396,4
Harvard,6396,9
Penn,6396,11
Princeton,6396,4
Yale,6396,12
Brown,6397,3
Columbia,6397,3
Cornell,6397,3
Dartmouth,6397,5
Harvard,6397,12
Penn,6397,10
Princeton,6397,7
Yale,6397,13
Brown,6398,2
Columbia,6398,3
Cornell,6398,6
Dartmouth,6398,8
Harvard,6398,7
Penn,6398,13
Princeton,6398,7
Yale,6398,10
Brown,6399,4
Columbia,6399,6
Cornell,6399,5
Dartmouth,6399,7
Harvard,6399,9
Penn,6399,8
Princeton,6399,5
Yale,6399,12
Brown,6400,3
Columbia,6400,3
Cornell,6400,4
Dartmouth,6400,7
Harvard,6400,9
Penn,6400,10
Princeton,6400,7
Yale,6400,13
Brown,6401,4
Columbia,6401,5
Cornell,6401,3
Dartmouth,6401,8
Harvard,6401,9
Penn,6401,9
Princeton,6401,5
Yale,6401,13
Brown,6402,5
Columbia,6402,5
Cornell,6402,7
Dartmouth,6402,5
Harvard,6402,8
Penn,6402,8
Princeton,6402,7
Yale,6402,11
Brown,6403,1
Columbia,6403,7
Cornell,6403,5
Dartmouth,6403,6
Harvard,6403,9
Penn,6403,8
Princeton,6403,9
Yale,6403,11
Brown,6404,3
Columbia,6404,4
Cornell,6404,7
Dartmouth,6404,7
Harvard,6404,8
Penn,6404,7
Princeton,6404,6
Yale,6404,14
Brown,6405,7
Columbia,6405,4
Cornell,6405,2
Dartmouth,6405,6
Harvard,6405,8
Penn,6405,8
Princeton,6405,8
Yale,6405,13
Brown,6406,5
Columbia,6406,5
Cornell,6406,4
Dartmouth,6406,8
Harvard,6406,9
Penn,6406,12
Princeton,6406,3
Yale,6406,10
Brown,6407,5
Columbia,6407,5
Cornell,6407,4
Dartmouth,6407,4
Harvard,6407,11
Penn,6407,8
Princeton,6407,8
Yale,6407,11
Brown,6408,5
Columbia,6408,2
Cornell,6408,4
Dartmouth,6408,8
Harvard,6408,11
Penn,6408,11
Princeton,6408,6
Yale,6408,9
Brown,6409,5
Columbia,6409,5
Cornell,6409,5
Dartmouth,6409,9
Harvard,6409,9
Penn,6409,7
Princeton,6409,3
Yale,6409,13
Brown,6410,5
Columbia,6410,4
Cornell,6410,1
Dartmouth,6410,6
Harvard,6410,9
Penn,6410,11
Princeton,6410,7
Yale,6410,13
Brown,6411,7
Columbia,6411,8
Cornell,6411,3
Dartmouth,6411,7
Harvard,6411,7
Penn,6411,8
Princeton,6411,4
Yale,6411,12
Brown,6412,4
Columbia,6412,5
Cornell,6412,4
Dartmouth,6412,4
Harvard,6412,8
Penn,6412,12
Princeton,6412,7
Yale,6412,12
Brown,6413,1
Columbia,6413,6
Cornell,6413,4
Dartmouth,6413,6
Harvard,6413,11
Penn,6413,9
Princeton,6413,7
Yale,6413,12
Brown,6414,6
Columbia,6414,2
Cornell,6414,5
Dartmouth,6414,6
Harvard,6414,11
Penn,6414,11
Princeton,6414,4
Yale,6414,11
Brown,6415,3
Columbia,6415,4
Cornell,6415,4
Dartmouth,6415,7
Harvard,6415,12
Penn,6415,11
Princeton,6415,4
Yale,6415,11
Brown,6416,4
Columbia,6416,5
Cornell,6416,5
Dartmouth,6416,5
Harvard,6416,11
Penn,6416,9
Princeton,6416,6
Yale,6416,11
Brown,6417,5
Columbia,6417,5
Cornell,6417,4
Dartmouth,6417,9
Harvard,6417,9
Penn,6417,8
Princeton,6417,5
Yale,6417,11
Brown,6418,5
Columbia,6418,3
Cornell,6418,6
Dartmouth,6418,8
Harvard,6418,7
Penn,6418,11
Princeton,6418,5
Yale,6418,11
Brown,6419,3
Columbia,6419,5
Cornell,6419,4
Dartmouth,6419,7
Harvard,6419,11
Penn,6419,12
Princeton,6419,6
Yale,6419,8
Brown,6420,1
Columbia,6420,3
Cornell,6420,6
Dartmouth,6420,8
Harvard,6420,10
Penn,6420,9
Princeton,6420,6
Yale,6420,13
Brown,6421,8
Columbia,6421,7
Cornell,6421,4
Dartmouth,6421,7
Harvard,6421,9
Penn,6421,8
Princeton,6421,3
Yale,6421,10
Brown,6422,4
Columbia,6422,3
Cornell,6422,4
Dartmouth,6422,7
Harvard,6422,10
Penn,6422,10
Princeton,6422,6
Yale,6422,12
Brown,6423,6
Columbia,6423,5
Cornell,6423,4
Dartmouth,6423,8
Harvard,6423,8
Penn,6423,9
Princeton,6423,5
Yale,6423,11
Brown,6424,5
Columbia,6424,7
Cornell,6424,5
Dartmouth,6424,3
Harvard,6424,9
Penn,6424,10
Princeton,6424,6
Yale,6424,11
Brown,6425,5
Columbia,6425,4
Cornell,6425,3
Dartmouth,6425,9
Harvard,6425,8
Penn,6425,9
Princeton,6425,5
Yale,6425,13
Brown,6426,4
Columbia,6426,5
Cornell,6426,5
Dartmouth,6426,7
Harvard,6426,9
Penn,6426,12
Princeton,6426,4
Yale,6426,10
Brown,6427,5
Columbia,6427,4
Cornell,6427,5
Dartmouth,6427,8
Harvard,6427,7
Penn,6427,10
Princeton,6427,7
Yale,6427,10
Brown,6428,7
Columbia,6428,4
Cornell,6428,7
Dartmouth,6428,5
Harvard,6428,9
Penn,6428,9
Princeton,6428,3
Yale,6428,12
Brown,6429,4
Columbia,6429,5
Cornell,6429,4
Dartmouth,6429,7
Harvard,6429,10
Penn,6429,12
Princeton,6429,3
Yale,6429,11
Brown,6430,3
Columbia,6430,6
Cornell,6430,3
Dartmouth,6430,7
Harvard,6430,10
Penn,6430,10
Princeton,6430,5
Yale,6430,12
Brown,6431,8
Columbia,6431,4
Cornell,6431,5
Dartmouth,6431,8
Harvard,6431,9
Penn,6431,7
Princeton,6431,6
Yale,6431,9
Brown,6432,2
Columbia,6432,9
Cornell,6432,3
Dartmouth,6432,6
Harvard,6432,8
Penn,6432,11
Princeton,6432,6
Yale,6432,11
Brown,6433,3
Columbia,6433,7
Cornell,6433,5
Dartmouth,6433,4
Harvard,6433,9
Penn,6433,7
Princeton,6433,8
Yale,6433,13
Brown,6434,3
Columbia,6434,2
Cornell,6434,5
Dartmouth,6434,7
Harvard,6434,14
Penn,6434,7
Princeton,6434,6
Yale,6434,12
Brown,6435,5
Columbia,6435,6
Cornell,6435,5
Dartmouth,6435,7
Harvard,6435,12
Penn,6435,5
Princeton,6435,6
Yale,6435,10
Brown,6436,5
Columbia,6436,3
Cornell,6436,6
Dartmouth,6436,5
Harvard,6436,10
Penn,6436,7
Princeton,6436,7
Yale,6436,13
Brown,6437,5
Columbia,6437,5
Cornell,6437,3
Dartmouth,6437,5
Harvard,6437,10
Penn,6437,8
Princeton,6437,8
Yale,6437,12
Brown,6438,4
Columbia,6438,6
Cornell,6438,3
Dartmouth,6438,5
Harvard,6438,11
Penn,6438,10
Princeton,6438,5
Yale,6438,12
Brown,6439,2
Columbia,6439,5
Cornell,6439,7
Dartmouth,6439,6
Harvard,6439,9
Penn,6439,10
Princeton,6439,6
Yale,6439,11
Brown,6440,4
Columbia,6440,4
Cornell,6440,4
Dartmouth,6440,6
Harvard,6440,12
Penn,6440,8
Princeton,6440,5
Yale,6440,13
Brown,6441,4
Columbia,6441,5
Cornell,6441,3
Dartmouth,6441,5
Harvard,6441,10
Penn,6441,12
Princeton,6441,6
Yale,6441,11
Brown,6442,5
Columbia,6442,5
Cornell,6442,3
Dartmouth,6442,7
Harvard,6442,9
Penn,6442,12
Princeton,6442,4
Yale,6442,11
Brown,6443,6
Columbia,6443,8
Cornell,6443,1
Dartmouth,6443,6
Harvard,6443,10
Penn,6443,11
Princeton,6443,3
Yale,6443,11
Brown,6444,2
Columbia,6444,6
Cornell,6444,6
Dartmouth,6444,7
Harvard,6444,11
Penn,6444,7
Princeton,6444,7
Yale,6444,10
Brown,6445,7
Columbia,6445,4
Cornell,6445,2
Dartmouth,6445,8
Harvard,6445,8
Penn,6445,10
Princeton,6445,5
Yale,6445,12
Brown,6446,4
Columbia,6446,7
Cornell,6446,6
Dartmouth,6446,3
Harvard,6446,10
Penn,6446,8
Princeton,6446,6
Yale,6446,12
Brown,6447,7
Columbia,6447,1
Cornell,6447,4
Dartmouth,6447,10
Harvard,6447,8
Penn,6447,9
Princeton,6447,4
Yale,6447,13
Brown,6448,6
Columbia,6448,7
Cornell,6448,3
Dartmouth,6448,4
Harvard,6448,12
Penn,6448,8
Princeton,6448,6
Yale,6448,10
Brown,6449,3
Columbia,6449,4
Cornell,6449,3
Dartmouth,6449,8
Harvard,6449,11
Penn,6449,11
Princeton,6449,4
Yale,6449,12
Brown,6450,7
Columbia,6450,8
Cornell,6450,3
Dartmouth,6450,8
Harvard,6450,9
Penn,6450,9
Princeton,6450,2
Yale,6450,10
Brown,6451,4
Columbia,6451,4
Cornell,6451,4
Dartmouth,6451,6
Harvard,6451,11
Penn,6451,9
Princeton,6451,4
Yale,6451,14
Brown,6452,5
Columbia,6452,5
Cornell,6452,4
Dartmouth,6452,5
Harvard,6452,11
Penn,6452,10
Princeton,6452,4
Yale,6452,12
Brown,6453,2
Columbia,6453,5
Cornell,6453,5
Dartmouth,6453,5
Harvard,6453,11
Penn,6453,8
Princeton,6453,7
Yale,6453,13
Brown,6454,6
Columbia,6454,7
Cornell,6454,6
Dartmouth,6454,5
Harvard,6454,7
Penn,6454,9
Princeton,6454,4
Yale,6454,12
Brown,6455,8
Columbia,6455,4
Cornell,6455,5
Dartmouth,6455,3
Harvard,6455,8
Penn,6455,8
Princeton,6455,6
Yale,6455,14
Brown,6456,3
Columbia,6456,6
Cornell,6456,5
Dartmouth,6456,7
Harvard,6456,8
Penn,6456,11
Princeton,6456,7
Yale,6456,9
Brown,6457,4
Columbia,6457,5
Cornell,6457,4
Dartmouth,6457,4
Harvard,6457,12
Penn,6457,7
Princeton,6457,7
Yale,6457,13
Brown,6458,5
Columbia,6458,8
Cornell,6458,4
Dartmouth,6458,3
Harvard,6458,11
Penn,6458,10
Princeton,6458,5
Yale,6458,10
Brown,6459,4
Columbia,6459,2
Cornell,6459,4
Dartmouth,6459,6
Harvard,6459,11
Penn,6459,12
Princeton,6459,7
Yale,6459,10
Brown,6460,5
Columbia,6460,7
Cornell,6460,5
Dartmouth,6460,7
Harvard,6460,7
Penn,6460,9
Princeton,6460,6
Yale,6460,10
Brown,6461,2
Columbia,6461,7
Cornell,6461,4
Dartmouth,6461,6
Harvard,6461,8
Penn,6461,11
Princeton,6461,6
Yale,6461,12
Brown,6462,3
Columbia,6462,5
Cornell,6462,3
Dartmouth,6462,7
Harvard,6462,14
Penn,6462,10
Princeton,6462,6
Yale,6462,8
Brown,6463,5
Columbia,6463,3
Cornell,6463,4
Dartmouth,6463,4
Harvard,6463,9
Penn,6463,10
Princeton,6463,7
Yale,6463,14
Brown,6464,4
Columbia,6464,4
Cornell,6464,1
Dartmouth,6464,7
Harvard,6464,9
Penn,6464,10
Princeton,6464,7
Yale,6464,14
Brown,6465,6
Columbia,6465,2
Cornell,6465,6
Dartmouth,6465,7
Harvard,6465,9
Penn,6465,8
Princeton,6465,4
Yale,6465,14
Brown,6466,3
Columbia,6466,7
Cornell,6466,4
Dartmouth,6466,5
Harvard,6466,9
Penn,6466,13
Princeton,6466,3
Yale,6466,12
Brown,6467,3
Columbia,6467,3
Cornell,6467,3
Dartmouth,6467,6
Harvard,6467,13
Penn,6467,10
Princeton,6467,8
Yale,6467,10
Brown,6468,5
Columbia,6468,4
Cornell,6468,3
Dartmouth,6468,6
Harvard,6468,12
Penn,6468,8
Princeton,6468,6
Yale,6468,12
Brown,6469,7
Columbia,6469,3
Cornell,6469,4
Dartmouth,6469,7
Harvard,6469,9
Penn,6469,10
Princeton,6469,4
Yale,6469,12
Brown,6470,5
Columbia,6470,3
Cornell,6470,4
Dartmouth,6470,5
Harvard,6470,10
Penn,6470,10
Princeton,6470,8
Yale,6470,11
Brown,6471,5
Columbia,6471,6
Cornell,6471,3
Dartmouth,6471,5
Harvard,6471,10
